
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,100;-0,027;-0,094;-0,106;-0,078;-0,052;-0,050;-0,103;-0,110;-0,140;-0,160;-0,149;0,134;-0,025;-0,068;-0,084;
2022-10-20;;-0,105;-0,028;-0,096;-0,106;-0,079;-0,055;-0,050;-0,109;-0,111;-0,145;-0,156;-0,145;0,133;-0,032;-0,067;-0,089;
2022-10-21;;-0,103;-0,029;-0,099;-0,105;-0,078;-0,051;-0,050;-0,109;-0,116;-0,146;-0,155;-0,145;0,133;-0,029;-0,066;-0,087;
2022-10-24;;-0,096;-0,027;-0,095;-0,103;-0,072;-0,046;-0,050;-0,102;-0,110;-0,138;-0,153;-0,143;0,118;-0,060;-0,065;-0,079;
2022-10-25;;-0,097;-0,028;-0,095;-0,104;-0,070;-0,040;-0,051;-0,100;-0,104;-0,134;-0,155;-0,143;0,110;-0,064;-0,066;-0,076;
2022-10-26;;-0,092;-0,026;-0,095;-0,104;-0,069;-0,041;-0,051;-0,099;-0,105;-0,132;-0,151;-0,140;0,114;-0,067;-0,066;-0,067;
2022-10-27;;-0,094;-0,025;-0,094;-0,102;-0,073;-0,046;-0,051;-0,100;-0,102;-0,132;-0,146;-0,135;0,105;-0,064;-0,064;-0,065;
2022-10-28;;-0,091;-0,022;-0,094;-0,100;-0,077;-0,050;-0,051;-0,097;-0,102;-0,130;-0,144;-0,134;0,098;-0,078;-0,062;-0,068;
2022-10-31;;-0,084;-0,021;-0,093;-0,101;-0,077;-0,051;-0,051;-0,099;-0,102;-0,132;-0,142;-0,132;0,090;-0,086;-0,062;-0,068;
2022-11-01;;;;;;-0,077;-0,050;-0,051;-0,098;-0,100;-0,130;-0,138;-0,126;;;;;
2022-11-02;;-0,084;-0,019;-0,089;-0,099;-0,077;-0,050;-0,051;-0,097;-0,099;-0,128;-0,135;-0,125;0,113;-0,048;-0,060;-0,069;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,090;-0,022;-0,095;-0,101;-0,065;-0,044;-0,051;-0,094;-0,094;-0,123;-0,132;-0,121;0,131;-0,030;-0,062;-0,070;
2022-11-07;;-0,094;-0,028;-0,098;-0,101;-0,061;-0,044;-0,050;-0,091;-0,089;-0,122;-0,130;-0,120;0,123;-0,027;-0,062;-0,066;
2022-11-08;;-0,093;-0,021;-0,092;-0,099;-0,057;-0,034;-0,050;-0,086;-0,084;-0,116;-0,130;-0,120;0,117;-0,035;-0,061;-0,062;
2022-11-09;;-0,093;-0,023;-0,095;-0,099;-0,058;-0,037;-0,050;-0,087;-0,086;-0,116;-0,135;-0,125;0,108;-0,044;-0,061;-0,065;
2022-11-10;;-0,092;-0,023;-0,096;-0,097;-0,049;-0,018;-0,050;-0,075;-0,076;-0,101;-0,134;-0,124;0,109;-0,050;-0,058;-0,064;
2022-11-11;;-0,065;-0,013;-0,080;-0,089;-0,050;-0,009;-0,050;-0,072;-0,074;-0,101;-0,132;-0,121;0,113;-0,032;;-0,043;
2022-11-14;;-0,064;-0,021;-0,084;-0,090;-0,052;-0,010;-0,050;-0,070;-0,075;-0,100;-0,132;-0,121;;;;;
2022-11-15;;-0,066;-0,019;-0,084;-0,087;-0,049;-0,007;-0,050;-0,073;-0,076;-0,102;-0,132;-0,122;0,118;-0,010;-0,054;-0,047;
2022-11-16;;-0,051;-0,013;-0,083;-0,088;-0,051;-0,015;-0,049;-0,077;-0,082;-0,107;-0,131;-0,121;0,115;-0,009;-0,051;-0,050;
2022-11-17;;-0,058;-0,007;-0,080;-0,087;-0,054;-0,024;-0,049;-0,081;-0,087;-0,109;-0,134;-0,124;0,108;-0,015;-0,052;-0,051;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,057;-0,005;-0,076;-0,084;-0,050;-0,024;-0,049;-0,076;-0,084;-0,105;-0,141;-0,131;0,109;-0,011;-0,048;-0,046;
2022-11-22;;-0,060;-0,004;-0,075;-0,083;-0,048;-0,021;-0,049;-0,075;-0,080;-0,102;-0,134;-0,123;0,109;-0,019;-0,048;-0,043;
2022-11-23;;-0,060;-0,005;-0,076;-0,081;-0,046;-0,018;-0,049;-0,073;-0,080;-0,099;-0,129;-0,118;0,104;-0,018;-0,046;-0,042;
2022-11-24;;-0,060;0,001;-0,069;-0,081;-0,047;-0,013;-0,049;-0,073;-0,079;-0,100;-0,127;-0,115;0,096;-0,022;-0,047;-0,038;
2022-11-25;;-0,063;-0,001;-0,072;-0,082;-0,048;-0,014;-0,049;-0,072;-0,081;-0,098;-0,127;-0,116;0,093;-0,028;-0,047;-0,042;
2022-11-28;;-0,066;-0,002;-0,072;-0,082;-0,053;-0,020;-0,049;-0,075;-0,086;-0,103;-0,132;-0,121;0,086;-0,034;-0,047;-0,047;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,065;-0,007;-0,076;-0,079;-0,047;-0,017;-0,049;-0,075;-0,083;-0,101;-0,123;-0,112;0,112;0,007;-0,045;-0,044;
2022-12-01;;-0,055;-0,003;-0,068;-0,078;-0,043;-0,013;-0,048;-0,070;-0,081;-0,097;-0,117;-0,107;0,114;0,009;-0,044;-0,038;
2022-12-02;;-0,058;-0,010;-0,075;-0,080;-0,043;-0,013;-0,048;-0,069;-0,080;-0,096;-0,123;-0,113;0,110;0,002;-0,046;-0,036;
2022-12-05;;-0,058;-0,016;-0,080;-0,079;;;-0,048;-0,069;-0,079;-0,094;-0,123;-0,113;0,121;0,020;-0,045;-0,037;
2022-12-06;;-0,067;-0,019;-0,082;-0,079;;;-0,048;-0,072;-0,084;-0,100;-0,130;-0,120;0,124;0,020;-0,044;-0,042;
2022-12-07;;-0,075;-0,020;-0,086;-0,079;-0,049;-0,024;-0,048;-0,078;-0,087;-0,105;-0,140;-0,131;0,124;0,008;-0,044;-0,046;
2022-12-08;;-0,077;-0,021;-0,088;-0,080;-0,050;-0,026;-0,048;-0,078;-0,088;-0,104;-0,139;-0,130;0,125;0,021;-0,045;-0,049;
2022-12-09;;-0,072;-0,017;-0,082;-0,081;-0,044;-0,019;-0,048;-0,074;-0,083;-0,099;-0,135;-0,126;0,127;0,029;-0,046;-0,045;
2022-12-12;;-0,076;-0,018;-0,084;-0,081;-0,048;-0,017;-0,048;-0,076;-0,085;-0,100;-0,137;-0,129;0,123;0,020;-0,046;-0,047;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,070;-0,018;-0,080;-0,078;-0,045;-0,010;-0,047;-0,068;-0,081;-0,093;-0,130;-0,121;0,119;0,020;-0,046;-0,043;
2022-12-15;;-0,071;-0,021;-0,085;-0,075;-0,052;-0,020;-0,047;-0,079;-0,093;-0,105;-0,133;-0,125;0,119;0,016;-0,053;-0,044;
2022-12-16;;-0,081;-0,023;-0,089;-0,078;-0,052;-0,020;-0,048;-0,085;-0,100;-0,112;-0,135;-0,127;0,120;0,020;-0,050;-0,053;
2022-12-19;;-0,084;-0,022;-0,090;-0,079;-0,051;-0,024;-0,048;-0,087;-0,100;-0,111;-0,132;-0,124;0,117;0,020;-0,052;-0,053;
2022-12-20;;-0,090;-0,020;-0,088;-0,083;-0,051;-0,028;-0,048;-0,089;-0,100;-0,113;-0,131;-0,124;0,111;0,012;-0,052;-0,056;
2022-12-21;;-0,087;-0,022;-0,089;-0,078;-0,044;-0,018;-0,048;-0,086;-0,095;-0,107;-0,123;-0,115;0,112;0,016;-0,051;-0,049;
2022-12-22;;-0,083;-0,019;-0,090;-0,080;-0,049;-0,024;-0,047;-0,087;-0,097;-0,112;-0,122;-0,115;0,110;0,024;-0,053;-0,047;
2022-12-23;;-0,085;-0,020;-0,090;-0,077;-0,044;-0,020;-0,048;-0,086;-0,093;-0,109;-0,120;-0,113;;0,023;-0,050;-0,046;
2022-12-27;;-0,087;-0,019;-0,093;-0,075;-0,044;-0,018;-0,048;-0,083;-0,091;-0,106;-0,119;-0,112;;;;-0,046;
2022-12-28;;-0,092;-0,023;-0,096;-0,076;-0,047;-0,021;-0,047;-0,084;-0,093;-0,110;-0,122;-0,115;0,120;0,030;-0,049;-0,048;
2022-12-29;;-0,093;-0,021;-0,096;-0,075;-0,041;-0,014;-0,047;-0,082;-0,088;-0,105;-0,121;-0,113;0,120;0,029;-0,048;-0,046;
2022-12-30;;-0,086;-0,016;-0,093;-0,076;-0,046;-0,017;-0,047;-0,087;-0,095;-0,113;-0,124;-0,116;0,120;0,028;-0,049;-0,044;
2023-01-02;;;-0,011;-0,088;;-0,037;-0,007;-0,047;-0,082;-0,087;-0,106;-0,119;-0,112;;;;;
2023-01-03;;-0,079;-0,008;-0,085;-0,074;-0,040;-0,006;-0,047;-0,078;-0,083;-0,103;-0,122;-0,114;0,127;0,040;-0,048;;
2023-01-04;;-0,079;-0,016;-0,090;-0,071;-0,038;-0,002;-0,047;-0,073;-0,079;-0,097;-0,131;-0,123;0,126;0,053;-0,046;;
2023-01-05;;-0,076;-0,024;-0,096;-0,067;-0,034;-0,004;-0,046;-0,069;-0,074;-0,093;-0,131;-0,123;0,136;0,063;-0,044;;
2023-01-09;;-0,074;-0,023;-0,094;-0,067;-0,025;0,006;-0,046;-0,061;-0,064;-0,083;-0,120;-0,112;0,144;0,072;-0,041;;
2023-01-10;;-0,072;-0,026;-0,095;-0,069;-0,030;0,002;-0,046;-0,062;-0,065;-0,085;-0,126;-0,118;0,142;0,067;-0,043;;
2023-01-11;;-0,065;-0,020;-0,090;-0,065;-0,027;0,004;-0,046;-0,056;-0,060;-0,079;-0,129;-0,120;0,144;0,071;-0,040;;
2023-01-12;;-0,057;-0,017;-0,084;-0,061;-0,022;0,009;-0,045;-0,052;-0,057;-0,076;-0,125;-0,116;0,148;0,072;-0,036;;
2023-01-13;;-0,055;-0,012;-0,081;-0,059;-0,022;0,011;-0,046;-0,054;-0,060;-0,078;-0,121;-0,113;0,152;0,074;-0,035;;
2023-01-16;;;-0,016;-0,084;-0,058;-0,020;0,014;-0,045;-0,053;-0,055;-0,076;-0,121;-0,113;0,160;0,075;-0,034;;
2023-01-17;;-0,050;-0,014;-0,080;-0,058;-0,022;0,015;-0,045;-0,054;-0,057;-0,079;-0,119;-0,110;0,157;0,073;-0,033;;
2023-01-18;;-0,049;-0,013;-0,078;-0,060;-0,022;0,015;-0,045;-0,051;-0,057;-0,078;-0,119;-0,110;0,153;0,068;-0,036;;
2023-01-19;;-0,056;-0,011;-0,079;-0,058;-0,031;0,002;-0,045;-0,058;-0,064;-0,087;-0,128;-0,120;0,151;0,067;-0,037;-0,011;
2023-01-20;;-0,059;-0,014;-0,081;-0,064;-0,023;0,011;-0,045;-0,059;-0,060;-0,082;-0,124;-0,116;0,152;0,074;-0,037;;
2023-01-23;;-0,053;-0,012;-0,081;-0,062;-0,022;0,015;-0,045;-0,055;-0,055;-0,077;-0,121;-0,113;;;-0,038;;
2023-01-24;;-0,048;-0,010;-0,076;-0,061;-0,024;0,016;-0,044;-0,055;-0,054;-0,078;-0,123;-0,115;;;-0,040;-0,010;
2023-01-25;;-0,050;-0,010;-0,074;-0,063;-0,025;0,008;-0,044;-0,055;-0,056;-0,080;-0,127;-0,119;;;-0,039;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,042;-0,006;-0,071;-0,059;-0,016;0,017;-0,044;-0,055;-0,052;-0,083;-0,119;-0,111;;0,089;-0,035;-0,006;
2023-01-30;;-0,042;-0,007;-0,070;-0,059;-0,018;0,016;-0,044;-0,053;-0,054;-0,082;-0,118;-0,111;0,156;0,074;-0,034;-0,007;
2023-01-31;;-0,043;-0,001;-0,069;-0,057;-0,019;0,018;-0,043;-0,056;-0,057;-0,083;-0,120;-0,113;0,156;0,072;-0,033;-0,005;
2023-02-01;;-0,035;-0,002;-0,069;-0,054;-0,013;0,024;-0,043;-0,051;-0,052;-0,081;-0,114;-0,107;0,160;0,079;-0,030;0,000;
2023-02-02;;-0,028;-0,005;-0,069;-0,052;-0,004;0,035;-0,043;-0,044;-0,043;-0,068;-0,120;-0,112;0,155;0,072;-0,029;0,007;
2023-02-03;;;;;;;;;;;;;;0,153;0,068;-0,027;0,009;
2023-02-06;;-0,020;-0,003;-0,064;-0,046;-0,003;0,032;-0,042;-0,045;-0,052;-0,074;-0,124;-0,114;;;;;
2023-02-07;;-0,023;-0,002;-0,062;-0,052;-0,005;0,030;-0,042;-0,046;-0,053;-0,075;-0,125;-0,116;0,151;0,066;-0,025;0,008;
2023-02-08;;-0,027;-0,001;-0,062;-0,050;-0,005;0,027;-0,042;-0,046;-0,056;-0,076;-0,119;-0,109;0,148;0,061;-0,027;0,010;
2023-02-09;;-0,030;-0,002;-0,066;-0,052;-0,008;0,022;-0,042;-0,050;-0,059;-0,078;-0,121;-0,111;0,151;0,066;-0,030;0,008;
2023-02-10;;-0,045;-0,008;-0,069;-0,059;-0,019;0,007;-0,042;-0,055;-0,064;-0,084;-0,123;-0,114;0,142;0,051;-0,036;-0,005;
2023-02-13;;-0,042;-0,015;-0,076;-0,057;-0,013;0,014;-0,042;-0,049;-0,060;-0,078;-0,119;-0,110;0,149;0,057;-0,034;-0,003;
2023-02-14;;-0,041;-0,014;-0,075;-0,060;-0,015;0,014;-0,042;-0,048;-0,058;-0,078;-0,118;-0,110;0,146;0,050;-0,037;-0,001;
2023-02-15;;-0,040;-0,018;-0,078;-0,056;-0,013;0,020;-0,042;-0,050;;;-0,120;-0,112;0,141;0,046;-0,036;0,000;
2023-02-16;;-0,032;-0,016;-0,075;-0,059;-0,011;0,028;-0,041;-0,050;-0,055;-0,073;-0,118;-0,110;0,138;0,048;-0,037;0,004;
2023-02-17;;-0,041;-0,018;-0,077;-0,058;-0,012;0,024;-0,041;-0,049;-0,055;-0,074;-0,123;-0,115;0,135;0,047;-0,035;0,002;
2023-02-20;;;-0,020;-0,080;-0,060;-0,015;0,024;-0,041;-0,051;-0,056;-0,077;-0,123;-0,115;0,141;0,047;-0,038;-0,001;
2023-02-21;;;;;;;;;;;;-0,131;-0,123;;;;;
2023-02-22;;-0,057;-0,030;-0,089;-0,067;-0,021;0,011;-0,041;-0,055;-0,059;-0,079;;;0,132;0,029;-0,044;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,053;-0,024;-0,083;-0,069;-0,025;0,003;-0,041;-0,056;-0,062;-0,081;-0,128;-0,121;0,125;0,021;-0,044;-0,003;
2023-02-27;;-0,055;-0,025;-0,084;-0,062;-0,018;0,012;-0,041;-0,050;-0,055;-0,076;-0,122;-0,115;0,124;0,021;-0,043;-0,003;
2023-02-28;;-0,057;-0,026;-0,088;-0,066;-0,017;0,008;-0,041;-0,052;-0,055;-0,077;-0,122;-0,115;0,124;0,014;-0,044;-0,004;
2023-03-01;;-0,053;-0,025;-0,084;-0,065;-0,016;0,006;-0,041;-0,054;-0,058;-0,080;-0,120;-0,113;0,133;0,035;-0,043;0,001;
2023-03-02;;-0,053;-0,023;-0,084;-0,063;-0,014;0,010;-0,040;-0,055;-0,057;-0,080;-0,119;-0,112;0,133;0,034;-0,040;0,000;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,043;-0,014;-0,073;-0,061;-0,009;0,015;-0,040;-0,048;-0,051;-0,070;-0,118;-0,111;0,131;0,037;-0,039;0,006;
2023-03-07;;-0,044;-0,014;-0,073;-0,060;-0,012;0,007;-0,040;-0,048;-0,055;-0,074;-0,124;-0,117;0,122;0,032;-0,039;0,009;
2023-03-08;;-0,039;-0,006;-0,066;-0,055;-0,007;0,013;-0,040;-0,052;-0,054;-0,073;-0,124;-0,118;0,128;0,032;-0,033;0,009;
2023-03-09;;-0,042;-0,001;-0,060;-0,056;-0,011;0,010;-0,040;-0,050;-0,057;-0,073;-0,127;-0,121;0,126;0,024;-0,034;0,004;
2023-03-10;;-0,047;-0,006;-0,065;-0,053;-0,014;0,006;-0,040;-0,062;-0,068;-0,084;-0,131;-0,125;0,123;0,015;-0,031;0,003;
2023-03-13;;-0,059;-0,009;-0,067;-0,054;-0,024;-0,002;-0,039;-0,068;-0,076;-0,091;-0,142;-0,136;0,125;0,015;-0,032;-0,009;
2023-03-14;;-0,060;-0,020;-0,080;-0,057;-0,020;0,006;-0,040;-0,063;-0,074;-0,085;-0,137;-0,131;0,124;0,010;-0,036;-0,010;
2023-03-15;;-0,068;-0,029;-0,090;-0,064;-0,042;-0,009;-0,040;-0,077;-0,093;-0,104;-0,160;-0,154;0,112;0,006;-0,041;-0,016;
2023-03-16;;-0,063;-0,020;-0,080;-0,063;-0,036;-0,002;-0,040;-0,077;-0,095;-0,099;-0,161;-0,155;0,113;0,004;-0,042;-0,020;
2023-03-17;;-0,058;-0,019;-0,077;-0,068;-0,043;-0,008;-0,040;-0,084;-0,102;-0,108;-0,165;-0,158;0,110;0,012;-0,045;-0,014;
2023-03-20;;-0,060;-0,017;-0,074;-0,067;-0,037;-0,006;-0,041;-0,076;-0,097;-0,101;-0,162;-0,156;0,110;0,006;-0,043;-0,023;
2023-03-21;;-0,061;-0,029;-0,085;-0,068;-0,034;-0,006;-0,041;-0,072;-0,092;-0,096;-0,159;-0,152;0,111;0,005;-0,048;-0,013;
2023-03-22;;-0,056;-0,025;-0,080;-0,063;-0,036;-0,007;-0,041;-0,069;-0,097;-0,095;-0,155;-0,149;0,108;0,008;-0,045;-0,013;
2023-03-23;;-0,065;-0,024;-0,080;-0,061;-0,035;-0,008;-0,041;-0,073;-0,099;-0,097;-0,151;-0,145;0,112;0,014;-0,042;-0,015;
2023-03-24;;-0,061;-0,016;-0,072;-0,061;-0,039;-0,011;-0,040;-0,080;-0,107;-0,106;-0,163;-0,156;0,115;0,015;-0,042;-0,018;
2023-03-27;;-0,059;-0,016;-0,073;-0,061;-0,036;-0,006;-0,040;-0,075;-0,103;-0,101;-0,157;-0,151;0,115;0,010;-0,043;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,060;-0,012;-0,072;-0,057;-0,031;-0,002;-0,040;-0,070;-0,098;-0,093;-0,151;-0,143;0,113;0,019;-0,040;-0,013;
2023-03-30;;-0,051;-0,011;-0,069;-0,052;-0,021;0,007;-0,040;-0,060;-0,081;-0,082;-0,143;-0,137;0,122;0,025;-0,035;-0,001;
2023-03-31;;-0,052;-0,013;-0,069;-0,054;-0,019;0,011;-0,040;-0,054;-0,077;-0,076;-0,142;-0,137;0,119;0,023;-0,036;-0,001;
2023-04-03;;-0,046;-0,010;-0,067;-0,054;-0,022;0,006;-0,040;-0,054;-0,078;-0,078;-0,139;-0,133;0,125;0,025;-0,036;-0,001;
2023-04-04;;;;;;;;;;;;-0,136;-0,130;0,124;0,019;;;
2023-04-05;;-0,052;-0,018;-0,073;-0,053;-0,022;0,002;-0,039;-0,060;-0,084;-0,083;;;;;-0,035;-0,004;
2023-04-06;;-0,054;-0,020;-0,073;-0,050;-0,017;0,005;-0,039;-0,056;-0,079;-0,081;;;;0,021;-0,032;-0,003;
2023-04-11;;-0,047;-0,020;-0,070;-0,048;-0,011;0,009;-0,039;-0,053;-0,070;-0,076;-0,138;-0,131;0,126;0,027;-0,030;0,005;
2023-04-12;;-0,051;-0,023;-0,073;-0,050;-0,014;0,006;-0,039;-0,050;-0,071;-0,074;-0,142;-0,135;0,120;0,018;-0,032;-0,001;
2023-04-13;;-0,052;-0,021;-0,071;-0,049;-0,011;0,011;-0,039;-0,051;-0,069;-0,072;-0,136;-0,130;0,115;0,015;-0,031;0,004;
2023-04-14;;-0,051;-0,020;-0,071;-0,050;-0,009;0,013;-0,039;-0,043;-0,063;-0,067;-0,132;-0,126;0,116;0,014;-0,032;0,007;
2023-04-17;;-0,051;-0,023;-0,072;-0,050;-0,005;0,018;-0,039;-0,043;-0,063;-0,067;-0,132;-0,125;0,123;0,021;-0,031;0,008;
2023-04-18;;-0,049;-0,022;-0,071;-0,052;-0,008;0,015;-0,038;-0,043;-0,065;-0,066;-0,135;-0,128;0,122;0,019;-0,033;0,008;
2023-04-19;;-0,052;-0,024;-0,072;-0,051;-0,009;0,012;-0,038;-0,045;-0,068;-0,068;-0,139;-0,133;0,117;0,015;-0,032;0,007;
2023-04-20;;-0,052;-0,023;-0,070;-0,051;-0,012;0,010;-0,038;-0,047;-0,071;-0,068;-0,144;-0,138;0,117;0,015;-0,031;0,005;
2023-04-21;;-0,056;-0,021;-0,068;-0,048;-0,014;0,009;-0,038;-0,047;-0,075;-0,068;-0,148;-0,142;0,106;0,006;-0,032;0,002;
2023-04-24;;-0,054;-0,022;-0,071;-0,049;-0,014;0,010;-0,038;-0,044;-0,075;-0,066;-0,144;-0,138;0,097;-0,000;-0,033;0,006;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,065;-0,026;-0,075;-0,053;-0,012;0,007;-0,037;-0,050;-0,079;-0,069;-0,148;-0,142;0,091;-0,010;-0,034;-0,001;
2023-04-27;;-0,061;-0,021;-0,070;-0,049;-0,009;0,008;-0,037;-0,044;-0,081;-0,063;-0,146;-0,141;0,096;-0,008;-0,031;0,008;
2023-04-28;;-0,060;-0,014;-0,063;-0,048;-0,008;0,012;-0,037;-0,042;-0,079;-0,060;-0,140;-0,136;0,099;-0,008;-0,030;0,009;
2023-05-02;;-0,059;-0,029;-0,071;-0,051;-0,016;0,005;-0,037;-0,044;-0,089;-0,067;-0,149;-0,145;;-0,008;-0,033;0,011;
2023-05-03;;-0,065;;;-0,049;-0,010;0,011;-0,037;-0,046;-0,093;-0,066;-0,154;-0,149;;-0,013;-0,031;0,010;
2023-05-04;;-0,068;;;-0,049;-0,012;0,012;-0,036;-0,050;-0,098;-0,068;-0,163;-0,157;0,092;-0,010;-0,032;0,008;
2023-05-05;;-0,072;;;-0,050;-0,011;0,019;-0,036;-0,048;-0,091;-0,064;-0,159;-0,153;;;-0,035;;
2023-05-08;;-0,068;-0,023;-0,070;-0,051;-0,011;0,019;-0,036;-0,048;-0,095;-0,065;-0,154;-0,148;0,088;-0,009;;0,009;
2023-05-09;;;;;;-0,017;0,011;-0,036;-0,053;-0,104;-0,068;-0,158;-0,151;;;;;
2023-05-10;;-0,067;-0,022;-0,067;-0,055;-0,014;0,012;-0,036;-0,057;-0,108;-0,071;-0,156;-0,149;0,083;-0,018;-0,038;0,006;
2023-05-11;;-0,065;-0,016;-0,060;-0,054;-0,013;0,015;-0,036;-0,054;-0,104;-0,068;-0,152;-0,145;0,085;-0,015;-0,036;0,008;
2023-05-12;;-0,060;-0,012;-0,054;-0,052;-0,014;0,012;-0,036;-0,052;-0,105;-0,067;-0,153;-0,146;0,080;-0,016;-0,034;0,008;
2023-05-15;;-0,056;-0,009;-0,050;-0,051;-0,012;0,016;-0,036;-0,051;-0,099;-0,064;-0,148;-0,141;0,088;-0,006;-0,033;0,011;
2023-05-16;;-0,055;-0,010;-0,049;-0,052;-0,017;0,005;-0,036;-0,054;-0,104;-0,067;;;0,084;-0,006;-0,035;0,010;
2023-05-17;;-0,055;-0,010;-0,046;-0,050;-0,015;0,003;-0,036;-0,053;-0,106;-0,065;-0,154;-0,146;0,084;-0,011;-0,032;0,008;
2023-05-19;;-0,042;-0,005;-0,035;-0,047;-0,010;0,007;-0,036;-0,044;-0,103;-0,058;-0,148;-0,141;0,088;-0,010;-0,029;0,017;
