
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,158;-0,245;-0,118;-0,186;-0,052;-0,062;-0,179;-0,186;-0,258;-0,264;-0,257;-0,087;-0,082;-0,057;-0,121;
2022-10-20;;;-0,159;-0,247;-0,118;-0,188;-0,055;-0,062;-0,186;-0,187;-0,264;-0,260;-0,253;-0,088;-0,088;-0,056;-0,126;
2022-10-21;;;-0,160;-0,250;-0,117;-0,187;-0,051;-0,063;-0,185;-0,192;-0,264;-0,260;-0,254;-0,088;-0,085;-0,055;-0,123;
2022-10-24;;;-0,158;-0,247;-0,115;-0,181;-0,046;-0,063;-0,178;-0,186;-0,256;-0,258;-0,251;-0,103;-0,116;-0,054;-0,116;
2022-10-25;;;-0,159;-0,247;-0,116;-0,179;-0,040;-0,063;-0,176;-0,181;-0,252;-0,259;-0,252;-0,111;-0,121;-0,055;-0,113;
2022-10-26;;;-0,157;-0,246;-0,117;-0,178;-0,041;-0,063;-0,175;-0,181;-0,251;-0,255;-0,248;-0,106;-0,123;-0,055;-0,103;
2022-10-27;;;-0,156;-0,245;-0,115;-0,182;-0,046;-0,063;-0,176;-0,178;-0,250;-0,251;-0,244;-0,115;-0,121;-0,053;-0,101;
2022-10-28;;;-0,153;-0,245;-0,113;-0,186;-0,050;-0,063;-0,173;-0,178;-0,248;-0,249;-0,243;-0,122;-0,135;-0,051;-0,105;
2022-10-31;;;-0,152;-0,244;-0,113;-0,185;-0,051;-0,063;-0,175;-0,178;-0,250;-0,247;-0,240;-0,130;-0,142;-0,051;-0,105;
2022-11-01;;;;;;-0,185;-0,050;-0,063;-0,174;-0,176;-0,248;-0,242;-0,235;;;;;
2022-11-02;;;-0,150;-0,241;-0,111;-0,186;-0,050;-0,063;-0,173;-0,175;-0,247;-0,239;-0,233;-0,107;-0,105;-0,049;-0,106;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,153;-0,247;-0,113;-0,174;-0,044;-0,063;-0,170;-0,170;-0,242;-0,236;-0,230;-0,090;-0,087;-0,051;-0,107;
2022-11-07;;;-0,158;-0,249;-0,113;-0,170;-0,044;-0,063;-0,167;-0,165;-0,240;-0,234;-0,228;-0,098;-0,083;-0,051;-0,102;
2022-11-08;;;-0,152;-0,243;-0,111;-0,166;-0,034;-0,063;-0,162;-0,161;-0,234;-0,234;-0,228;-0,103;-0,091;-0,050;-0,098;
2022-11-09;;;-0,154;-0,247;-0,112;-0,167;-0,037;-0,063;-0,163;-0,162;-0,234;-0,239;-0,233;-0,113;-0,101;-0,050;-0,102;
2022-11-10;;;-0,154;-0,247;-0,109;-0,158;-0,018;-0,063;-0,151;-0,152;-0,220;-0,238;-0,232;-0,111;-0,107;-0,047;-0,100;
2022-11-11;;;-0,144;-0,232;-0,101;-0,158;-0,009;-0,062;-0,148;-0,150;-0,219;-0,236;-0,230;-0,107;-0,089;;-0,079;
2022-11-14;;;-0,152;-0,236;-0,102;-0,160;-0,010;-0,062;-0,146;-0,151;-0,218;-0,237;-0,230;;;;;
2022-11-15;;;-0,149;-0,236;-0,100;-0,158;-0,007;-0,062;-0,149;-0,152;-0,220;-0,237;-0,230;-0,102;-0,067;-0,043;-0,084;
2022-11-16;;;-0,144;-0,235;-0,101;-0,160;-0,015;-0,062;-0,153;-0,159;-0,225;-0,236;-0,229;-0,106;-0,065;-0,040;-0,086;
2022-11-17;;;-0,138;-0,232;-0,099;-0,162;-0,024;-0,062;-0,157;-0,164;-0,227;-0,238;-0,233;-0,112;-0,071;-0,041;-0,087;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,136;-0,228;-0,096;-0,159;-0,024;-0,062;-0,152;-0,160;-0,224;-0,245;-0,239;-0,112;-0,067;-0,037;-0,083;
2022-11-22;;;-0,135;-0,227;-0,096;-0,157;-0,021;-0,061;-0,151;-0,157;-0,221;-0,238;-0,231;-0,112;-0,076;-0,037;-0,080;
2022-11-23;;;-0,136;-0,228;-0,093;-0,154;-0,018;-0,061;-0,149;-0,156;-0,218;-0,233;-0,226;-0,116;-0,075;-0,035;-0,078;
2022-11-24;;;-0,130;-0,221;-0,093;-0,155;-0,013;-0,061;-0,149;-0,155;-0,219;-0,231;-0,224;-0,124;-0,078;-0,036;-0,075;
2022-11-25;;;-0,132;-0,224;-0,094;-0,156;-0,014;-0,061;-0,148;-0,158;-0,217;-0,232;-0,225;-0,128;-0,084;-0,036;-0,079;
2022-11-28;;;-0,133;-0,224;-0,095;-0,162;-0,020;-0,061;-0,151;-0,162;-0,221;-0,236;-0,229;-0,134;-0,091;-0,036;-0,084;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,138;-0,227;-0,092;-0,156;-0,017;-0,061;-0,151;-0,160;-0,220;-0,227;-0,221;-0,109;-0,049;-0,034;-0,080;
2022-12-01;;;-0,133;-0,219;-0,091;-0,152;-0,013;-0,061;-0,146;-0,157;-0,215;-0,222;-0,216;-0,106;-0,048;-0,033;-0,075;
2022-12-02;;;-0,141;-0,227;-0,093;-0,152;-0,013;-0,061;-0,145;-0,156;-0,214;-0,228;-0,221;-0,110;-0,055;-0,035;-0,073;
2022-12-05;;;-0,147;-0,232;-0,092;;;-0,060;-0,145;-0,155;-0,213;-0,228;-0,221;-0,100;-0,036;-0,034;-0,074;
2022-12-06;;;-0,150;-0,234;-0,091;;;-0,060;-0,148;-0,160;-0,218;-0,234;-0,228;-0,096;-0,037;-0,033;-0,078;
2022-12-07;;;-0,151;-0,237;-0,092;-0,158;-0,024;-0,060;-0,154;-0,163;-0,223;-0,245;-0,240;-0,096;-0,048;-0,033;-0,083;
2022-12-08;;;-0,152;-0,239;-0,092;-0,158;-0,026;-0,060;-0,155;-0,164;-0,222;-0,243;-0,238;-0,095;-0,035;-0,034;-0,085;
2022-12-09;;;-0,148;-0,234;-0,093;-0,153;-0,019;-0,060;-0,150;-0,159;-0,217;-0,239;-0,235;-0,093;-0,027;-0,035;-0,082;
2022-12-12;;;-0,149;-0,236;-0,093;-0,157;-0,017;-0,060;-0,152;-0,162;-0,218;-0,241;-0,237;-0,098;-0,036;-0,035;-0,083;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,149;-0,232;-0,090;-0,153;-0,010;-0,060;-0,144;-0,158;-0,211;-0,234;-0,230;-0,101;-0,036;-0,035;-0,079;
2022-12-15;;;-0,152;-0,237;-0,088;-0,161;-0,020;-0,060;-0,155;-0,170;-0,223;-0,238;-0,233;-0,102;-0,041;-0,041;-0,080;
2022-12-16;;;-0,154;-0,240;-0,090;-0,161;-0,020;-0,060;-0,161;-0,176;-0,230;-0,239;-0,235;-0,101;-0,036;-0,039;-0,089;
2022-12-19;;;-0,153;-0,241;-0,091;-0,160;-0,024;-0,060;-0,163;-0,176;-0,229;-0,237;-0,233;-0,104;-0,036;-0,041;-0,089;
2022-12-20;;;-0,151;-0,239;-0,095;-0,160;-0,028;-0,060;-0,165;-0,177;-0,232;-0,236;-0,232;-0,109;-0,044;-0,041;-0,093;
2022-12-21;;;-0,153;-0,241;-0,091;-0,153;-0,018;-0,060;-0,162;-0,171;-0,226;-0,227;-0,224;-0,108;-0,041;-0,040;-0,086;
2022-12-22;;;-0,150;-0,241;-0,093;-0,158;-0,024;-0,060;-0,164;-0,173;-0,230;-0,227;-0,223;-0,110;-0,033;-0,042;-0,083;
2022-12-23;;;-0,151;-0,242;-0,089;-0,153;-0,020;-0,060;-0,162;-0,170;-0,227;-0,225;-0,221;;-0,033;-0,039;-0,083;
2022-12-27;;;-0,150;-0,244;-0,088;-0,152;-0,018;-0,060;-0,160;-0,167;-0,225;-0,224;-0,220;;;;-0,083;
2022-12-28;;;-0,154;-0,248;-0,088;-0,156;-0,021;-0,060;-0,160;-0,170;-0,228;-0,227;-0,223;-0,101;-0,026;-0,038;-0,084;
2022-12-29;;;-0,152;-0,248;-0,088;-0,149;-0,014;-0,060;-0,158;-0,165;-0,223;-0,225;-0,222;-0,100;-0,028;-0,037;-0,083;
2022-12-30;;;-0,147;-0,245;-0,089;-0,155;-0,017;-0,060;-0,163;-0,171;-0,231;-0,228;-0,224;-0,100;-0,028;-0,038;-0,081;
2023-01-02;;;-0,142;-0,240;;-0,146;-0,007;-0,059;-0,158;-0,163;-0,224;-0,224;-0,220;;;;;
2023-01-03;;;-0,139;-0,236;-0,087;-0,149;-0,006;-0,059;-0,154;-0,160;-0,221;-0,226;-0,222;-0,093;-0,016;-0,037;;
2023-01-04;;;-0,147;-0,242;-0,084;-0,147;-0,002;-0,059;-0,149;-0,155;-0,216;-0,235;-0,232;-0,094;-0,003;-0,035;;
2023-01-05;;;-0,155;-0,248;-0,080;-0,143;-0,004;-0,059;-0,145;-0,150;-0,212;-0,236;-0,232;-0,084;0,007;-0,033;;
2023-01-09;;;-0,154;-0,246;-0,079;-0,134;0,006;-0,058;-0,137;-0,140;-0,201;-0,224;-0,220;-0,076;0,016;-0,030;;
2023-01-10;;;-0,156;-0,246;-0,081;-0,139;0,002;-0,058;-0,139;-0,141;-0,203;-0,231;-0,227;-0,078;0,010;-0,032;;
2023-01-11;;;-0,151;-0,241;-0,078;-0,136;0,004;-0,058;-0,132;-0,136;-0,198;-0,233;-0,229;-0,076;0,014;-0,029;;
2023-01-12;;;-0,148;-0,236;-0,073;-0,131;0,009;-0,058;-0,128;-0,133;-0,194;-0,229;-0,224;-0,072;0,015;-0,025;;
2023-01-13;;;-0,143;-0,233;-0,071;-0,131;0,011;-0,058;-0,130;-0,136;-0,196;-0,226;-0,221;-0,069;0,018;-0,024;;
2023-01-16;;;-0,147;-0,236;-0,071;-0,129;0,014;-0,058;-0,129;-0,132;-0,195;-0,226;-0,221;-0,060;0,018;-0,023;;
2023-01-17;;;-0,145;-0,232;-0,070;-0,130;0,015;-0,057;-0,131;-0,134;-0,197;-0,223;-0,219;-0,063;0,016;-0,022;;
2023-01-18;;;-0,144;-0,230;-0,072;-0,131;0,015;-0,057;-0,127;-0,133;-0,196;-0,223;-0,219;-0,067;0,012;-0,025;;
2023-01-19;;;-0,142;-0,231;-0,070;-0,140;0,002;-0,057;-0,134;-0,141;-0,205;-0,233;-0,228;-0,069;0,010;-0,026;-0,048;
2023-01-20;;;-0,145;-0,232;-0,077;-0,132;0,011;-0,057;-0,135;-0,136;-0,201;-0,228;-0,224;-0,068;0,018;-0,026;;
2023-01-23;;;-0,143;-0,232;-0,075;-0,130;0,015;-0,057;-0,131;-0,131;-0,195;-0,226;-0,221;;;-0,027;;
2023-01-24;;;-0,141;-0,227;-0,073;-0,133;0,016;-0,057;-0,131;-0,131;-0,197;-0,227;-0,223;;;-0,029;-0,047;
2023-01-25;;;-0,141;-0,226;-0,075;-0,133;0,008;-0,056;-0,131;-0,132;-0,199;-0,231;-0,228;;;-0,028;-0,050;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,137;-0,222;-0,071;-0,125;0,017;-0,056;-0,131;-0,128;-0,201;-0,223;-0,219;;0,033;-0,024;-0,043;
2023-01-30;;;-0,138;-0,222;-0,071;-0,127;0,016;-0,056;-0,129;-0,130;-0,200;-0,222;-0,219;-0,065;0,017;-0,023;-0,044;
2023-01-31;;;-0,132;-0,221;-0,070;-0,128;0,018;-0,056;-0,132;-0,133;-0,201;-0,225;-0,222;-0,065;0,016;-0,022;-0,041;
2023-02-01;;;-0,132;-0,221;-0,067;-0,122;0,024;-0,056;-0,127;-0,128;-0,199;-0,218;-0,215;-0,061;0,023;-0,019;-0,036;
2023-02-02;;;-0,136;-0,221;-0,064;-0,113;0,035;-0,055;-0,120;-0,119;-0,186;-0,225;-0,220;-0,065;0,015;-0,018;-0,030;
2023-02-03;;;;;;;;;;;;;;-0,068;0,011;-0,016;-0,028;
2023-02-06;;;-0,134;-0,216;-0,058;-0,111;0,032;-0,055;-0,121;-0,128;-0,192;-0,228;-0,223;;;;;
2023-02-07;;;-0,133;-0,214;-0,064;-0,113;0,030;-0,055;-0,122;-0,129;-0,193;-0,229;-0,224;-0,069;0,010;-0,014;-0,028;
2023-02-08;;;-0,132;-0,214;-0,062;-0,114;0,027;-0,055;-0,122;-0,132;-0,195;-0,223;-0,217;-0,073;0,004;-0,016;-0,026;
2023-02-09;;;-0,133;-0,217;-0,065;-0,116;0,022;-0,055;-0,126;-0,135;-0,196;-0,225;-0,220;-0,070;0,009;-0,019;-0,028;
2023-02-10;;;-0,139;-0,221;-0,071;-0,128;0,007;-0,055;-0,131;-0,140;-0,202;-0,228;-0,222;-0,079;-0,006;-0,025;-0,041;
2023-02-13;;;-0,146;-0,228;-0,069;-0,121;0,014;-0,054;-0,126;-0,136;-0,196;-0,223;-0,218;-0,071;0,000;-0,023;-0,039;
2023-02-14;;;-0,144;-0,227;-0,072;-0,124;0,014;-0,054;-0,125;-0,135;-0,197;-0,223;-0,218;-0,075;-0,007;-0,026;-0,037;
2023-02-15;;;-0,149;-0,229;-0,069;-0,122;0,020;-0,054;-0,126;;;-0,225;-0,220;-0,079;-0,011;-0,025;-0,036;
2023-02-16;;;-0,147;-0,227;-0,071;-0,119;0,028;-0,054;-0,126;-0,131;-0,192;-0,223;-0,218;-0,082;-0,008;-0,025;-0,032;
2023-02-17;;;-0,149;-0,229;-0,070;-0,121;0,024;-0,054;-0,125;-0,132;-0,193;-0,227;-0,223;-0,085;-0,010;-0,024;-0,034;
2023-02-20;;;-0,151;-0,231;-0,073;-0,123;0,024;-0,054;-0,127;-0,132;-0,195;-0,227;-0,223;-0,079;-0,009;-0,027;-0,037;
2023-02-21;;;;;;;;;;;;-0,236;-0,231;;;;;
2023-02-22;;;-0,160;-0,240;-0,079;-0,130;0,011;-0,054;-0,131;-0,136;-0,198;;;-0,089;-0,027;-0,033;-0,045;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,155;-0,235;-0,081;-0,133;0,003;-0,053;-0,132;-0,138;-0,200;-0,233;-0,230;-0,096;-0,035;-0,033;-0,039;
2023-02-27;;;-0,155;-0,236;-0,074;-0,126;0,012;-0,053;-0,126;-0,131;-0,194;-0,226;-0,224;-0,096;-0,035;-0,032;-0,039;
2023-02-28;;;-0,157;-0,240;-0,079;-0,126;0,008;-0,053;-0,128;-0,132;-0,196;-0,226;-0,224;-0,096;-0,043;-0,033;-0,040;
2023-03-01;;;-0,155;-0,236;-0,077;-0,124;0,006;-0,053;-0,130;-0,135;-0,198;-0,224;-0,222;-0,088;-0,022;-0,032;-0,035;
2023-03-02;;;-0,154;-0,235;-0,075;-0,122;0,010;-0,053;-0,132;-0,134;-0,198;-0,224;-0,221;-0,087;-0,023;-0,029;-0,036;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,145;-0,224;-0,073;-0,118;0,015;-0,053;-0,124;-0,127;-0,189;-0,222;-0,219;-0,090;-0,020;-0,028;-0,030;
2023-03-07;;;-0,144;-0,224;-0,072;-0,121;0,007;-0,053;-0,124;-0,131;-0,192;-0,229;-0,226;-0,099;-0,024;-0,028;-0,028;
2023-03-08;;;-0,137;-0,218;-0,067;-0,115;0,013;-0,053;-0,128;-0,130;-0,191;-0,229;-0,226;-0,092;-0,024;-0,022;-0,028;
2023-03-09;;;-0,132;-0,212;-0,068;-0,119;0,010;-0,053;-0,127;-0,133;-0,192;-0,231;-0,229;-0,095;-0,033;-0,023;-0,032;
2023-03-10;;;-0,136;-0,217;-0,066;-0,123;0,006;-0,052;-0,138;-0,144;-0,203;-0,236;-0,234;-0,097;-0,042;-0,020;-0,033;
2023-03-13;;;-0,140;-0,219;-0,066;-0,132;-0,002;-0,052;-0,144;-0,152;-0,210;-0,246;-0,245;-0,096;-0,042;-0,021;-0,046;
2023-03-14;;;-0,151;-0,232;-0,070;-0,129;0,006;-0,052;-0,139;-0,150;-0,204;-0,241;-0,239;-0,097;-0,047;-0,025;-0,046;
2023-03-15;;;-0,160;-0,241;-0,076;-0,151;-0,009;-0,052;-0,153;-0,169;-0,223;-0,264;-0,262;-0,108;-0,050;-0,030;-0,053;
2023-03-16;;;-0,151;-0,231;-0,075;-0,145;-0,002;-0,053;-0,153;-0,171;-0,218;-0,266;-0,263;-0,108;-0,052;-0,031;-0,057;
2023-03-17;;;-0,150;-0,229;-0,080;-0,151;-0,008;-0,053;-0,160;-0,178;-0,226;-0,269;-0,267;-0,111;-0,045;-0,034;-0,050;
2023-03-20;;;-0,148;-0,226;-0,080;-0,146;-0,006;-0,053;-0,152;-0,173;-0,219;-0,267;-0,264;-0,111;-0,051;-0,032;-0,060;
2023-03-21;;;-0,160;-0,237;-0,080;-0,143;-0,006;-0,053;-0,148;-0,169;-0,214;-0,263;-0,261;-0,110;-0,052;-0,037;-0,050;
2023-03-22;;;-0,156;-0,232;-0,076;-0,144;-0,007;-0,053;-0,146;-0,173;-0,214;-0,259;-0,257;-0,112;-0,048;-0,034;-0,050;
2023-03-23;;;-0,155;-0,232;-0,074;-0,143;-0,008;-0,053;-0,150;-0,176;-0,215;-0,256;-0,254;-0,108;-0,043;-0,031;-0,051;
2023-03-24;;;-0,147;-0,223;-0,074;-0,148;-0,011;-0,053;-0,156;-0,183;-0,224;-0,267;-0,265;-0,105;-0,041;-0,031;-0,055;
2023-03-27;;;-0,147;-0,225;-0,073;-0,144;-0,006;-0,053;-0,151;-0,180;-0,219;-0,262;-0,259;-0,105;-0,046;-0,032;-0,053;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,143;-0,223;-0,069;-0,139;-0,002;-0,053;-0,146;-0,174;-0,212;-0,255;-0,252;-0,107;-0,038;-0,029;-0,049;
2023-03-30;;;-0,142;-0,221;-0,064;-0,130;0,007;-0,052;-0,136;-0,158;-0,200;-0,247;-0,245;-0,098;-0,032;-0,024;-0,037;
2023-03-31;;;-0,144;-0,221;-0,066;-0,128;0,011;-0,052;-0,130;-0,153;-0,194;-0,247;-0,245;-0,101;-0,033;-0,025;-0,037;
2023-04-03;;;-0,141;-0,219;-0,066;-0,131;0,006;-0,052;-0,131;-0,154;-0,197;-0,243;-0,241;-0,095;-0,032;-0,025;-0,038;
2023-04-04;;;;;;;;;;;;-0,241;-0,239;-0,097;-0,038;;;
2023-04-05;;;-0,149;-0,224;-0,065;-0,131;0,002;-0,052;-0,136;-0,160;-0,202;;;;;-0,023;-0,040;
2023-04-06;;;-0,151;-0,225;-0,063;-0,125;0,005;-0,052;-0,132;-0,155;-0,200;;;;-0,035;-0,021;-0,039;
2023-04-11;;;-0,151;-0,222;-0,060;-0,120;0,009;-0,052;-0,130;-0,146;-0,194;-0,242;-0,240;-0,094;-0,030;-0,019;-0,032;
2023-04-12;;;-0,154;-0,225;-0,063;-0,123;0,006;-0,052;-0,126;-0,147;-0,192;-0,246;-0,244;-0,100;-0,039;-0,021;-0,037;
2023-04-13;;;-0,152;-0,223;-0,061;-0,119;0,011;-0,051;-0,127;-0,145;-0,190;-0,241;-0,239;-0,105;-0,041;-0,020;-0,033;
2023-04-14;;;-0,151;-0,222;-0,062;-0,117;0,013;-0,051;-0,119;-0,139;-0,185;-0,237;-0,234;-0,104;-0,043;-0,021;-0,029;
2023-04-17;;;-0,154;-0,223;-0,062;-0,114;0,018;-0,051;-0,119;-0,139;-0,185;-0,236;-0,234;-0,097;-0,035;-0,020;-0,028;
2023-04-18;;;-0,153;-0,222;-0,064;-0,117;0,015;-0,051;-0,120;-0,141;-0,184;-0,239;-0,237;-0,098;-0,037;-0,022;-0,029;
2023-04-19;;;-0,155;-0,223;-0,063;-0,118;0,012;-0,051;-0,121;-0,144;-0,186;-0,243;-0,241;-0,103;-0,041;-0,020;-0,030;
2023-04-20;;;-0,154;-0,221;-0,063;-0,120;0,010;-0,051;-0,123;-0,147;-0,186;-0,249;-0,247;-0,104;-0,042;-0,020;-0,031;
2023-04-21;;;-0,152;-0,220;-0,061;-0,123;0,009;-0,050;-0,123;-0,151;-0,187;-0,252;-0,250;-0,114;-0,051;-0,021;-0,034;
2023-04-24;;;-0,153;-0,222;-0,061;-0,123;0,010;-0,050;-0,121;-0,152;-0,184;-0,248;-0,246;-0,124;-0,057;-0,022;-0,031;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,157;-0,227;-0,065;-0,120;0,007;-0,050;-0,126;-0,155;-0,188;-0,252;-0,251;-0,130;-0,067;-0,023;-0,038;
2023-04-27;;;-0,152;-0,222;-0,062;-0,117;0,008;-0,050;-0,120;-0,158;-0,181;-0,250;-0,249;-0,124;-0,065;-0,020;-0,028;
2023-04-28;;;-0,145;-0,215;-0,061;-0,117;0,012;-0,050;-0,118;-0,156;-0,179;-0,245;-0,244;-0,121;-0,065;-0,019;-0,028;
2023-05-02;;;-0,160;-0,223;-0,064;-0,125;0,005;-0,049;-0,120;-0,166;-0,185;-0,254;-0,253;;-0,065;-0,022;-0,026;
2023-05-03;;;;;-0,061;-0,119;0,011;-0,049;-0,122;-0,169;-0,185;-0,258;-0,258;;-0,070;-0,020;-0,027;
2023-05-04;;;;;-0,062;-0,121;0,012;-0,049;-0,126;-0,174;-0,186;-0,267;-0,265;-0,128;-0,067;-0,020;-0,029;
2023-05-05;;;;;-0,062;-0,119;0,019;-0,049;-0,124;-0,167;-0,183;-0,263;-0,261;;;-0,024;;
2023-05-08;;;-0,154;-0,222;-0,064;-0,119;0,019;-0,049;-0,124;-0,171;-0,183;-0,259;-0,256;-0,132;-0,066;;-0,028;
2023-05-09;;;;;;-0,126;0,011;-0,049;-0,129;-0,180;-0,186;-0,262;-0,259;;;;;
2023-05-10;;;-0,152;-0,218;-0,068;-0,123;0,012;-0,049;-0,133;-0,185;-0,190;-0,260;-0,257;-0,137;-0,074;-0,027;-0,031;
2023-05-11;;;-0,147;-0,212;-0,066;-0,122;0,015;-0,048;-0,130;-0,180;-0,186;-0,257;-0,254;-0,135;-0,071;-0,025;-0,028;
2023-05-12;;;-0,143;-0,206;-0,064;-0,122;0,012;-0,048;-0,129;-0,181;-0,185;-0,258;-0,255;-0,140;-0,072;-0,023;-0,028;
2023-05-15;;;-0,140;-0,202;-0,063;-0,120;0,016;-0,048;-0,127;-0,175;-0,182;-0,253;-0,249;-0,132;-0,063;-0,022;-0,026;
2023-05-16;;;-0,140;-0,200;-0,065;-0,126;0,005;-0,048;-0,130;-0,180;-0,185;;;-0,137;-0,062;-0,024;-0,027;
2023-05-17;;;-0,141;-0,198;-0,063;-0,124;0,003;-0,048;-0,129;-0,183;-0,183;-0,258;-0,254;-0,137;-0,067;-0,021;-0,029;
2023-05-19;;;-0,136;-0,187;-0,060;-0,119;0,007;-0,048;-0,120;-0,179;-0,176;-0,253;-0,249;-0,132;-0,067;-0,018;-0,020;
2023-05-22;;;-0,135;-0,185;-0,060;-0,120;0,005;-0,048;-0,123;-0,179;-0,177;-0,256;-0,253;-0,130;-0,064;-0,018;-0,021;
2023-05-23;;;-0,140;-0,188;-0,057;-0,120;0,004;-0,048;-0,123;-0,177;-0,180;-0,253;-0,250;-0,135;-0,065;-0,014;-0,018;
2023-05-24;;;-0,141;-0,189;-0,056;-0,124;-0,009;-0,048;-0,130;-0,184;-0,187;-0,254;-0,251;-0,136;-0,069;-0,013;-0,025;
2023-05-25;;;-0,142;-0,186;-0,055;-0,127;-0,011;-0,048;-0,130;-0,188;-0,187;-0,247;-0,245;-0,135;-0,075;-0,011;-0,026;
2023-05-26;;;-0,145;-0,185;-0,054;;;;;;;;;;;-0,008;-0,023;
