
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,149;-0,224;-0,115;-0,174;-0,052;-0,062;-0,179;-0,186;-0,254;-0,276;-0,267;-0,077;-0,075;-0,054;-0,113;
2022-10-20;;;-0,150;-0,226;-0,115;-0,175;-0,055;-0,062;-0,186;-0,187;-0,260;-0,272;-0,263;-0,077;-0,081;-0,054;-0,118;
2022-10-21;;;-0,151;-0,229;-0,114;-0,174;-0,051;-0,062;-0,185;-0,192;-0,261;-0,272;-0,264;-0,078;-0,078;-0,052;-0,115;
2022-10-24;;;-0,149;-0,226;-0,112;-0,168;-0,046;-0,062;-0,178;-0,186;-0,253;-0,269;-0,261;-0,093;-0,109;-0,051;-0,108;
2022-10-25;;;-0,149;-0,226;-0,113;-0,166;-0,040;-0,063;-0,176;-0,181;-0,248;-0,271;-0,262;-0,100;-0,113;-0,052;-0,104;
2022-10-26;;;-0,148;-0,225;-0,114;-0,165;-0,041;-0,063;-0,175;-0,181;-0,247;-0,267;-0,258;-0,096;-0,116;-0,053;-0,095;
2022-10-27;;;-0,147;-0,224;-0,112;-0,169;-0,046;-0,063;-0,176;-0,178;-0,247;-0,262;-0,254;-0,105;-0,113;-0,051;-0,093;
2022-10-28;;;-0,144;-0,224;-0,110;-0,173;-0,050;-0,063;-0,173;-0,178;-0,245;-0,261;-0,253;-0,112;-0,127;-0,048;-0,097;
2022-10-31;;;-0,143;-0,223;-0,110;-0,172;-0,051;-0,063;-0,175;-0,178;-0,247;-0,258;-0,250;-0,120;-0,135;-0,049;-0,097;
2022-11-01;;;;;;-0,172;-0,050;-0,063;-0,174;-0,176;-0,245;-0,254;-0,244;;;;;
2022-11-02;;;-0,141;-0,220;-0,108;-0,173;-0,050;-0,062;-0,173;-0,175;-0,243;-0,251;-0,243;-0,097;-0,098;-0,047;-0,098;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,144;-0,226;-0,110;-0,161;-0,044;-0,062;-0,170;-0,170;-0,238;-0,248;-0,240;-0,080;-0,079;-0,049;-0,099;
2022-11-07;;;-0,149;-0,228;-0,110;-0,157;-0,044;-0,062;-0,167;-0,165;-0,236;-0,246;-0,238;-0,087;-0,076;-0,049;-0,094;
2022-11-08;;;-0,143;-0,222;-0,108;-0,153;-0,034;-0,062;-0,162;-0,161;-0,230;-0,246;-0,238;-0,093;-0,084;-0,047;-0,090;
2022-11-09;;;-0,145;-0,226;-0,108;-0,154;-0,037;-0,062;-0,163;-0,162;-0,231;-0,251;-0,243;-0,102;-0,093;-0,047;-0,094;
2022-11-10;;;-0,144;-0,226;-0,106;-0,145;-0,018;-0,062;-0,151;-0,152;-0,216;-0,250;-0,242;-0,101;-0,100;-0,045;-0,092;
2022-11-11;;;-0,135;-0,210;-0,098;-0,145;-0,009;-0,062;-0,148;-0,150;-0,216;-0,248;-0,239;-0,097;-0,081;;-0,071;
2022-11-14;;;-0,142;-0,215;-0,099;-0,147;-0,010;-0,062;-0,146;-0,151;-0,215;-0,248;-0,240;;;;;
2022-11-15;;;-0,140;-0,214;-0,097;-0,145;-0,007;-0,061;-0,149;-0,152;-0,217;-0,249;-0,240;-0,092;-0,059;-0,040;-0,075;
2022-11-16;;;-0,135;-0,214;-0,097;-0,147;-0,015;-0,061;-0,153;-0,159;-0,222;-0,248;-0,239;-0,096;-0,058;-0,038;-0,078;
2022-11-17;;;-0,129;-0,211;-0,096;-0,149;-0,024;-0,061;-0,157;-0,164;-0,223;-0,250;-0,242;-0,102;-0,064;-0,039;-0,079;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,127;-0,207;-0,093;-0,146;-0,024;-0,061;-0,152;-0,160;-0,220;-0,257;-0,249;-0,101;-0,060;-0,034;-0,075;
2022-11-22;;;-0,126;-0,206;-0,093;-0,144;-0,021;-0,061;-0,151;-0,157;-0,217;-0,250;-0,241;-0,102;-0,068;-0,034;-0,072;
2022-11-23;;;-0,127;-0,206;-0,090;-0,141;-0,018;-0,061;-0,149;-0,156;-0,214;-0,245;-0,236;-0,106;-0,067;-0,032;-0,070;
2022-11-24;;;-0,121;-0,199;-0,090;-0,142;-0,013;-0,061;-0,149;-0,155;-0,215;-0,243;-0,233;-0,114;-0,071;-0,034;-0,067;
2022-11-25;;;-0,123;-0,202;-0,091;-0,143;-0,014;-0,061;-0,148;-0,158;-0,213;-0,244;-0,235;-0,118;-0,077;-0,034;-0,071;
2022-11-28;;;-0,123;-0,203;-0,092;-0,149;-0,020;-0,061;-0,151;-0,162;-0,218;-0,248;-0,239;-0,124;-0,083;-0,034;-0,076;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,128;-0,206;-0,089;-0,143;-0,017;-0,061;-0,151;-0,160;-0,216;-0,239;-0,231;-0,099;-0,042;-0,031;-0,072;
2022-12-01;;;-0,124;-0,198;-0,088;-0,139;-0,013;-0,060;-0,146;-0,157;-0,212;-0,234;-0,226;-0,096;-0,040;-0,031;-0,067;
2022-12-02;;;-0,132;-0,205;-0,089;-0,139;-0,013;-0,060;-0,145;-0,156;-0,211;-0,240;-0,231;-0,100;-0,047;-0,032;-0,065;
2022-12-05;;;-0,138;-0,211;-0,089;;;-0,060;-0,145;-0,155;-0,209;-0,239;-0,231;-0,090;-0,029;-0,031;-0,066;
2022-12-06;;;-0,141;-0,213;-0,088;;;-0,060;-0,148;-0,160;-0,215;-0,246;-0,238;-0,086;-0,029;-0,030;-0,070;
2022-12-07;;;-0,142;-0,216;-0,089;-0,145;-0,024;-0,060;-0,154;-0,163;-0,219;-0,257;-0,249;-0,086;-0,041;-0,031;-0,075;
2022-12-08;;;-0,143;-0,218;-0,089;-0,145;-0,026;-0,060;-0,155;-0,164;-0,219;-0,255;-0,248;-0,085;-0,028;-0,032;-0,077;
2022-12-09;;;-0,139;-0,213;-0,090;-0,140;-0,019;-0,060;-0,150;-0,159;-0,213;-0,251;-0,244;-0,083;-0,020;-0,032;-0,074;
2022-12-12;;;-0,140;-0,215;-0,090;-0,144;-0,017;-0,060;-0,152;-0,162;-0,215;-0,253;-0,247;-0,088;-0,029;-0,033;-0,075;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,139;-0,211;-0,087;-0,140;-0,010;-0,059;-0,144;-0,158;-0,208;-0,246;-0,240;-0,091;-0,029;-0,033;-0,071;
2022-12-15;;;-0,142;-0,216;-0,085;-0,148;-0,020;-0,059;-0,155;-0,170;-0,220;-0,249;-0,243;-0,092;-0,033;-0,039;-0,072;
2022-12-16;;;-0,144;-0,219;-0,087;-0,148;-0,020;-0,060;-0,161;-0,176;-0,227;-0,251;-0,245;-0,091;-0,029;-0,036;-0,081;
2022-12-19;;;-0,143;-0,220;-0,088;-0,147;-0,024;-0,059;-0,163;-0,176;-0,226;-0,249;-0,242;-0,094;-0,029;-0,039;-0,081;
2022-12-20;;;-0,142;-0,218;-0,092;-0,147;-0,028;-0,060;-0,165;-0,177;-0,228;-0,247;-0,242;-0,099;-0,037;-0,039;-0,085;
2022-12-21;;;-0,143;-0,220;-0,088;-0,140;-0,018;-0,060;-0,162;-0,171;-0,222;-0,239;-0,233;-0,098;-0,034;-0,038;-0,078;
2022-12-22;;;-0,141;-0,220;-0,089;-0,145;-0,024;-0,059;-0,164;-0,173;-0,226;-0,239;-0,233;-0,100;-0,025;-0,040;-0,075;
2022-12-23;;;-0,142;-0,221;-0,086;-0,140;-0,020;-0,059;-0,162;-0,170;-0,224;-0,237;-0,231;;-0,026;-0,036;-0,075;
2022-12-27;;;-0,141;-0,223;-0,085;-0,139;-0,018;-0,059;-0,160;-0,167;-0,221;-0,236;-0,230;;;;-0,075;
2022-12-28;;;-0,144;-0,227;-0,085;-0,143;-0,021;-0,059;-0,160;-0,170;-0,224;-0,239;-0,233;-0,091;-0,019;-0,036;-0,076;
2022-12-29;;;-0,142;-0,227;-0,085;-0,137;-0,014;-0,059;-0,158;-0,165;-0,220;-0,237;-0,232;-0,090;-0,021;-0,035;-0,075;
2022-12-30;;;-0,138;-0,224;-0,086;-0,142;-0,017;-0,059;-0,163;-0,171;-0,228;-0,240;-0,234;-0,090;-0,021;-0,036;-0,073;
2023-01-02;;;-0,133;-0,218;;-0,133;-0,007;-0,059;-0,158;-0,163;-0,221;-0,235;-0,230;;;;;
2023-01-03;;;-0,129;-0,215;-0,083;-0,136;-0,006;-0,059;-0,154;-0,160;-0,218;-0,238;-0,232;-0,083;-0,009;-0,034;;
2023-01-04;;;-0,138;-0,220;-0,081;-0,134;-0,002;-0,058;-0,149;-0,155;-0,212;-0,247;-0,242;-0,084;0,004;-0,032;;
2023-01-05;;;-0,146;-0,226;-0,077;-0,130;-0,004;-0,058;-0,145;-0,150;-0,208;-0,248;-0,242;-0,074;0,014;-0,030;;
2023-01-09;;;-0,145;-0,225;-0,076;-0,121;0,006;-0,058;-0,137;-0,140;-0,198;-0,236;-0,230;-0,066;0,023;-0,028;;
2023-01-10;;;-0,147;-0,225;-0,078;-0,126;0,002;-0,058;-0,139;-0,141;-0,200;-0,243;-0,237;-0,068;0,018;-0,029;;
2023-01-11;;;-0,142;-0,220;-0,075;-0,123;0,004;-0,058;-0,132;-0,136;-0,194;-0,245;-0,238;-0,066;0,021;-0,026;;
2023-01-12;;;-0,139;-0,214;-0,070;-0,118;0,009;-0,057;-0,128;-0,133;-0,191;-0,241;-0,234;-0,062;0,023;-0,023;;
2023-01-13;;;-0,134;-0,212;-0,068;-0,118;0,011;-0,057;-0,130;-0,136;-0,193;-0,237;-0,231;-0,059;0,025;-0,021;;
2023-01-16;;;-0,138;-0,214;-0,068;-0,116;0,014;-0,057;-0,129;-0,132;-0,191;-0,237;-0,231;-0,050;0,025;-0,021;;
2023-01-17;;;-0,135;-0,211;-0,067;-0,117;0,015;-0,057;-0,131;-0,134;-0,194;-0,235;-0,228;-0,053;0,023;-0,020;;
2023-01-18;;;-0,135;-0,209;-0,069;-0,118;0,015;-0,057;-0,127;-0,133;-0,193;-0,235;-0,228;-0,057;0,019;-0,023;;
2023-01-19;;;-0,133;-0,210;-0,067;-0,127;0,002;-0,057;-0,134;-0,141;-0,202;-0,244;-0,238;-0,059;0,017;-0,024;-0,040;
2023-01-20;;;-0,136;-0,211;-0,074;-0,119;0,011;-0,057;-0,135;-0,136;-0,197;-0,240;-0,234;-0,058;0,025;-0,023;;
2023-01-23;;;-0,134;-0,211;-0,071;-0,117;0,015;-0,056;-0,131;-0,131;-0,192;-0,237;-0,231;;;-0,025;;
2023-01-24;;;-0,132;-0,206;-0,070;-0,120;0,016;-0,056;-0,131;-0,131;-0,193;-0,239;-0,233;;;-0,027;-0,039;
2023-01-25;;;-0,132;-0,205;-0,072;-0,120;0,008;-0,056;-0,131;-0,132;-0,195;-0,243;-0,237;;;-0,026;-0,041;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,128;-0,201;-0,068;-0,112;0,017;-0,056;-0,131;-0,128;-0,197;-0,235;-0,229;;0,040;-0,022;-0,035;
2023-01-30;;;-0,129;-0,201;-0,068;-0,114;0,016;-0,055;-0,129;-0,130;-0,197;-0,234;-0,229;-0,055;0,024;-0,021;-0,036;
2023-01-31;;;-0,123;-0,200;-0,067;-0,115;0,018;-0,055;-0,132;-0,133;-0,197;-0,237;-0,231;-0,055;0,023;-0,020;-0,033;
2023-02-01;;;-0,123;-0,200;-0,063;-0,109;0,024;-0,055;-0,127;-0,128;-0,196;-0,230;-0,225;-0,051;0,030;-0,017;-0,028;
2023-02-02;;;-0,126;-0,200;-0,061;-0,100;0,035;-0,054;-0,120;-0,119;-0,183;-0,237;-0,230;-0,055;0,022;-0,015;-0,022;
2023-02-03;;;;;;;;;;;;;;-0,058;0,019;-0,014;-0,020;
2023-02-06;;;-0,125;-0,195;-0,055;-0,098;0,032;-0,054;-0,121;-0,128;-0,189;-0,240;-0,232;;;;;
2023-02-07;;;-0,124;-0,193;-0,061;-0,100;0,030;-0,054;-0,122;-0,129;-0,189;-0,241;-0,234;-0,059;0,017;-0,012;-0,020;
2023-02-08;;;-0,122;-0,193;-0,059;-0,101;0,027;-0,054;-0,122;-0,132;-0,191;-0,235;-0,227;-0,063;0,011;-0,013;-0,018;
2023-02-09;;;-0,124;-0,196;-0,061;-0,103;0,022;-0,054;-0,126;-0,135;-0,193;-0,237;-0,229;-0,060;0,017;-0,016;-0,020;
2023-02-10;;;-0,130;-0,200;-0,068;-0,115;0,007;-0,054;-0,131;-0,140;-0,199;-0,240;-0,232;-0,069;0,002;-0,022;-0,033;
2023-02-13;;;-0,137;-0,207;-0,066;-0,108;0,014;-0,054;-0,126;-0,136;-0,192;-0,235;-0,228;-0,061;0,007;-0,021;-0,031;
2023-02-14;;;-0,135;-0,205;-0,069;-0,111;0,014;-0,054;-0,125;-0,135;-0,193;-0,235;-0,228;-0,065;0,000;-0,024;-0,029;
2023-02-15;;;-0,140;-0,208;-0,065;-0,109;0,020;-0,054;-0,126;;;-0,237;-0,230;-0,069;-0,003;-0,022;-0,028;
2023-02-16;;;-0,138;-0,206;-0,068;-0,106;0,028;-0,053;-0,126;-0,131;-0,188;-0,235;-0,228;-0,072;-0,001;-0,023;-0,024;
2023-02-17;;;-0,140;-0,207;-0,067;-0,108;0,024;-0,053;-0,125;-0,132;-0,189;-0,239;-0,233;-0,075;-0,003;-0,021;-0,026;
2023-02-20;;;-0,142;-0,210;-0,069;-0,110;0,024;-0,053;-0,127;-0,132;-0,192;-0,239;-0,233;-0,069;-0,002;-0,024;-0,029;
2023-02-21;;;;;;;;;;;;-0,247;-0,241;;;;;
2023-02-22;;;-0,151;-0,219;-0,076;-0,117;0,011;-0,053;-0,131;-0,136;-0,194;;;-0,079;-0,020;-0,030;-0,037;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,146;-0,214;-0,078;-0,120;0,003;-0,053;-0,132;-0,138;-0,196;-0,245;-0,239;-0,085;-0,028;-0,030;-0,031;
2023-02-27;;;-0,146;-0,215;-0,071;-0,113;0,012;-0,053;-0,126;-0,131;-0,191;-0,238;-0,233;-0,086;-0,028;-0,029;-0,031;
2023-02-28;;;-0,148;-0,218;-0,075;-0,113;0,008;-0,053;-0,128;-0,132;-0,192;-0,238;-0,234;-0,086;-0,036;-0,031;-0,032;
2023-03-01;;;-0,146;-0,215;-0,074;-0,111;0,006;-0,052;-0,130;-0,135;-0,194;-0,236;-0,231;-0,078;-0,015;-0,029;-0,027;
2023-03-02;;;-0,145;-0,214;-0,072;-0,109;0,010;-0,052;-0,132;-0,134;-0,195;-0,236;-0,231;-0,077;-0,016;-0,027;-0,028;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,136;-0,203;-0,070;-0,105;0,015;-0,052;-0,124;-0,127;-0,185;-0,234;-0,229;-0,080;-0,013;-0,026;-0,022;
2023-03-07;;;-0,135;-0,203;-0,069;-0,108;0,007;-0,052;-0,124;-0,131;-0,189;-0,241;-0,236;-0,089;-0,017;-0,025;-0,020;
2023-03-08;;;-0,128;-0,197;-0,064;-0,102;0,013;-0,052;-0,128;-0,130;-0,188;-0,240;-0,236;-0,082;-0,017;-0,020;-0,020;
2023-03-09;;;-0,123;-0,191;-0,065;-0,106;0,010;-0,052;-0,127;-0,133;-0,188;-0,243;-0,239;-0,085;-0,025;-0,021;-0,024;
2023-03-10;;;-0,127;-0,195;-0,062;-0,110;0,006;-0,052;-0,138;-0,144;-0,199;-0,248;-0,243;-0,087;-0,034;-0,017;-0,025;
2023-03-13;;;-0,131;-0,198;-0,063;-0,119;-0,002;-0,051;-0,144;-0,152;-0,206;-0,258;-0,254;-0,086;-0,034;-0,018;-0,038;
2023-03-14;;;-0,142;-0,211;-0,066;-0,116;0,006;-0,052;-0,139;-0,150;-0,200;-0,253;-0,249;-0,086;-0,039;-0,022;-0,038;
2023-03-15;;;-0,150;-0,220;-0,073;-0,138;-0,009;-0,052;-0,153;-0,169;-0,219;-0,276;-0,272;-0,098;-0,043;-0,028;-0,045;
2023-03-16;;;-0,142;-0,210;-0,072;-0,132;-0,002;-0,052;-0,153;-0,171;-0,214;-0,278;-0,273;-0,098;-0,045;-0,029;-0,049;
2023-03-17;;;-0,141;-0,208;-0,077;-0,138;-0,008;-0,052;-0,160;-0,178;-0,222;-0,281;-0,277;-0,101;-0,038;-0,031;-0,042;
2023-03-20;;;-0,139;-0,204;-0,077;-0,133;-0,006;-0,053;-0,152;-0,173;-0,216;-0,278;-0,274;-0,100;-0,044;-0,029;-0,052;
2023-03-21;;;-0,150;-0,216;-0,077;-0,130;-0,006;-0,052;-0,148;-0,169;-0,210;-0,275;-0,271;-0,100;-0,044;-0,034;-0,042;
2023-03-22;;;-0,146;-0,211;-0,073;-0,131;-0,007;-0,053;-0,146;-0,173;-0,210;-0,271;-0,267;-0,102;-0,041;-0,031;-0,042;
2023-03-23;;;-0,146;-0,211;-0,071;-0,130;-0,008;-0,052;-0,150;-0,176;-0,212;-0,268;-0,264;-0,098;-0,036;-0,029;-0,043;
2023-03-24;;;-0,138;-0,202;-0,071;-0,135;-0,011;-0,052;-0,156;-0,183;-0,221;-0,279;-0,274;-0,095;-0,034;-0,029;-0,047;
2023-03-27;;;-0,137;-0,204;-0,070;-0,131;-0,006;-0,052;-0,151;-0,180;-0,216;-0,274;-0,269;-0,095;-0,039;-0,029;-0,045;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,134;-0,202;-0,066;-0,126;-0,002;-0,052;-0,146;-0,174;-0,208;-0,267;-0,261;-0,097;-0,031;-0,027;-0,041;
2023-03-30;;;-0,133;-0,199;-0,061;-0,117;0,007;-0,052;-0,136;-0,158;-0,197;-0,259;-0,255;-0,088;-0,025;-0,022;-0,029;
2023-03-31;;;-0,135;-0,199;-0,063;-0,115;0,011;-0,052;-0,130;-0,153;-0,191;-0,259;-0,255;-0,091;-0,026;-0,023;-0,029;
2023-04-03;;;-0,132;-0,198;-0,063;-0,118;0,006;-0,051;-0,131;-0,154;-0,193;-0,255;-0,251;-0,085;-0,025;-0,023;-0,030;
2023-04-04;;;;;;;;;;;;-0,253;-0,248;-0,086;-0,030;;;
2023-04-05;;;-0,140;-0,203;-0,062;-0,118;0,002;-0,051;-0,136;-0,160;-0,198;;;;;-0,021;-0,032;
2023-04-06;;;-0,141;-0,204;-0,060;-0,112;0,005;-0,051;-0,132;-0,155;-0,196;;;;-0,028;-0,019;-0,031;
2023-04-11;;;-0,142;-0,201;-0,057;-0,107;0,009;-0,051;-0,130;-0,146;-0,190;-0,254;-0,249;-0,084;-0,022;-0,016;-0,024;
2023-04-12;;;-0,144;-0,203;-0,060;-0,110;0,006;-0,051;-0,126;-0,147;-0,189;-0,258;-0,253;-0,090;-0,032;-0,018;-0,029;
2023-04-13;;;-0,142;-0,202;-0,058;-0,106;0,011;-0,051;-0,127;-0,145;-0,187;-0,253;-0,248;-0,095;-0,034;-0,017;-0,025;
2023-04-14;;;-0,142;-0,201;-0,059;-0,104;0,013;-0,051;-0,119;-0,139;-0,182;-0,249;-0,244;-0,094;-0,035;-0,018;-0,021;
2023-04-17;;;-0,144;-0,202;-0,059;-0,101;0,018;-0,050;-0,119;-0,139;-0,182;-0,248;-0,244;-0,087;-0,028;-0,018;-0,020;
2023-04-18;;;-0,144;-0,201;-0,061;-0,104;0,015;-0,050;-0,120;-0,141;-0,181;-0,251;-0,247;-0,088;-0,030;-0,019;-0,021;
2023-04-19;;;-0,146;-0,202;-0,060;-0,105;0,012;-0,050;-0,121;-0,144;-0,182;-0,255;-0,251;-0,093;-0,034;-0,018;-0,022;
2023-04-20;;;-0,145;-0,200;-0,060;-0,107;0,010;-0,050;-0,123;-0,147;-0,182;-0,261;-0,256;-0,094;-0,035;-0,018;-0,023;
2023-04-21;;;-0,143;-0,198;-0,057;-0,110;0,009;-0,050;-0,123;-0,151;-0,183;-0,264;-0,260;-0,104;-0,043;-0,019;-0,026;
2023-04-24;;;-0,143;-0,201;-0,058;-0,110;0,010;-0,050;-0,121;-0,152;-0,181;-0,260;-0,256;-0,114;-0,050;-0,020;-0,023;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,148;-0,206;-0,062;-0,107;0,007;-0,049;-0,126;-0,155;-0,184;-0,264;-0,261;-0,119;-0,060;-0,021;-0,030;
2023-04-27;;;-0,143;-0,201;-0,059;-0,104;0,008;-0,049;-0,120;-0,158;-0,177;-0,262;-0,259;-0,114;-0,057;-0,018;-0,020;
2023-04-28;;;-0,136;-0,194;-0,058;-0,104;0,012;-0,049;-0,118;-0,156;-0,175;-0,256;-0,254;-0,111;-0,057;-0,017;-0,020;
2023-05-02;;;-0,150;-0,202;-0,061;-0,112;0,005;-0,049;-0,120;-0,166;-0,182;-0,266;-0,263;;-0,057;-0,020;-0,018;
2023-05-03;;;;;-0,058;-0,106;0,011;-0,049;-0,122;-0,169;-0,181;-0,270;-0,268;;-0,062;-0,018;-0,018;
2023-05-04;;;;;-0,059;-0,108;0,012;-0,048;-0,126;-0,174;-0,183;-0,279;-0,275;-0,118;-0,059;-0,018;-0,021;
2023-05-05;;;;;-0,059;-0,106;0,019;-0,048;-0,124;-0,167;-0,179;-0,275;-0,271;;;-0,021;;
2023-05-08;;;-0,145;-0,200;-0,061;-0,106;0,019;-0,048;-0,124;-0,171;-0,179;-0,271;-0,266;-0,122;-0,058;;-0,020;
2023-05-09;;;;;;-0,113;0,011;-0,048;-0,129;-0,180;-0,183;-0,274;-0,269;;;;;
2023-05-10;;;-0,143;-0,197;-0,065;-0,110;0,012;-0,048;-0,133;-0,185;-0,186;-0,272;-0,267;-0,127;-0,067;-0,024;-0,023;
2023-05-11;;;-0,137;-0,191;-0,063;-0,109;0,015;-0,048;-0,130;-0,180;-0,183;-0,269;-0,264;-0,125;-0,064;-0,023;-0,020;
2023-05-12;;;-0,134;-0,184;-0,061;-0,109;0,012;-0,048;-0,129;-0,181;-0,182;-0,270;-0,264;-0,130;-0,065;-0,021;-0,020;
2023-05-15;;;-0,131;-0,181;-0,060;-0,107;0,016;-0,048;-0,127;-0,175;-0,179;-0,264;-0,259;-0,122;-0,055;-0,019;-0,018;
2023-05-16;;;-0,131;-0,179;-0,062;-0,113;0,005;-0,048;-0,130;-0,180;-0,182;;;-0,127;-0,055;-0,021;-0,019;
2023-05-17;;;-0,132;-0,177;-0,060;-0,111;0,003;-0,048;-0,129;-0,183;-0,180;-0,270;-0,264;-0,127;-0,060;-0,019;-0,020;
2023-05-19;;;-0,127;-0,166;-0,057;-0,106;0,007;-0,048;-0,120;-0,179;-0,172;-0,265;-0,259;-0,122;-0,059;-0,016;-0,012;
2023-05-22;;;-0,126;-0,164;-0,056;-0,107;0,005;-0,047;-0,123;-0,179;-0,173;-0,268;-0,262;-0,120;-0,056;-0,016;-0,012;
2023-05-23;;;-0,131;-0,167;-0,054;-0,107;0,004;-0,048;-0,123;-0,177;-0,176;-0,265;-0,260;-0,125;-0,058;-0,012;-0,010;
2023-05-24;;;-0,131;-0,167;-0,053;-0,111;-0,009;-0,048;-0,130;-0,184;-0,184;-0,266;-0,261;-0,126;-0,062;-0,010;-0,017;
2023-05-25;;;-0,133;-0,165;-0,052;-0,114;-0,011;-0,048;-0,130;-0,188;-0,184;-0,259;-0,255;-0,125;-0,068;-0,009;-0,018;
2023-05-26;;;-0,136;-0,164;-0,051;;;;;;;;;;;-0,006;-0,015;
