
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,127;-0,074;-0,143;-0,117;-0,101;-0,052;-0,055;-0,125;-0,137;-0,177;-0,177;-0,159;0,002;-0,119;-0,078;-0,082;
2022-10-20;;-0,133;-0,075;-0,144;-0,117;-0,102;-0,055;-0,055;-0,131;-0,138;-0,183;-0,172;-0,155;0,001;-0,126;-0,078;-0,087;
2022-10-21;;-0,131;-0,076;-0,147;-0,116;-0,101;-0,051;-0,055;-0,131;-0,143;-0,183;-0,172;-0,155;0,001;-0,123;-0,076;-0,085;
2022-10-24;;-0,124;-0,074;-0,144;-0,114;-0,095;-0,046;-0,055;-0,124;-0,137;-0,175;-0,170;-0,152;-0,014;-0,153;-0,075;-0,077;
2022-10-25;;-0,124;-0,074;-0,144;-0,115;-0,093;-0,040;-0,055;-0,122;-0,131;-0,171;-0,171;-0,153;-0,022;-0,158;-0,076;-0,074;
2022-10-26;;-0,119;-0,073;-0,144;-0,115;-0,092;-0,041;-0,056;-0,121;-0,132;-0,170;-0,168;-0,150;-0,018;-0,161;-0,077;-0,065;
2022-10-27;;-0,121;-0,072;-0,143;-0,113;-0,096;-0,046;-0,055;-0,122;-0,129;-0,169;-0,163;-0,145;-0,026;-0,158;-0,074;-0,063;
2022-10-28;;-0,118;-0,069;-0,143;-0,111;-0,100;-0,050;-0,055;-0,119;-0,129;-0,167;-0,161;-0,144;-0,033;-0,172;-0,072;-0,066;
2022-10-31;;-0,112;-0,068;-0,141;-0,111;-0,100;-0,051;-0,056;-0,121;-0,129;-0,169;-0,159;-0,141;-0,042;-0,180;-0,073;-0,066;
2022-11-01;;;;;;-0,100;-0,050;-0,055;-0,120;-0,127;-0,167;-0,154;-0,136;;;;;
2022-11-02;;-0,111;-0,066;-0,138;-0,110;-0,101;-0,050;-0,055;-0,118;-0,126;-0,166;-0,152;-0,135;-0,019;-0,142;-0,070;-0,067;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,117;-0,069;-0,144;-0,112;-0,088;-0,044;-0,055;-0,116;-0,121;-0,161;-0,149;-0,131;-0,001;-0,124;-0,072;-0,068;
2022-11-07;;-0,121;-0,074;-0,147;-0,111;-0,084;-0,044;-0,055;-0,113;-0,116;-0,159;-0,147;-0,129;-0,009;-0,121;-0,073;-0,063;
2022-11-08;;-0,121;-0,068;-0,141;-0,109;-0,080;-0,034;-0,055;-0,108;-0,111;-0,153;-0,146;-0,130;-0,015;-0,128;-0,071;-0,060;
2022-11-09;;-0,121;-0,070;-0,144;-0,110;-0,082;-0,037;-0,055;-0,109;-0,113;-0,153;-0,152;-0,135;-0,024;-0,138;-0,071;-0,063;
2022-11-10;;-0,120;-0,069;-0,145;-0,107;-0,072;-0,018;-0,055;-0,097;-0,103;-0,139;-0,151;-0,133;-0,023;-0,144;-0,068;-0,062;
2022-11-11;;-0,092;-0,060;-0,129;-0,100;-0,073;-0,009;-0,055;-0,094;-0,101;-0,138;-0,149;-0,131;-0,019;-0,126;;-0,041;
2022-11-14;;-0,091;-0,068;-0,133;-0,101;-0,075;-0,010;-0,054;-0,092;-0,102;-0,137;-0,149;-0,131;;;;;
2022-11-15;;-0,093;-0,065;-0,133;-0,098;-0,073;-0,007;-0,054;-0,095;-0,103;-0,139;-0,149;-0,132;-0,014;-0,104;-0,064;-0,045;
2022-11-16;;-0,078;-0,060;-0,132;-0,099;-0,074;-0,015;-0,054;-0,098;-0,109;-0,144;-0,148;-0,131;-0,017;-0,102;-0,062;-0,048;
2022-11-17;;-0,085;-0,054;-0,129;-0,098;-0,077;-0,024;-0,054;-0,103;-0,114;-0,146;-0,151;-0,134;-0,023;-0,108;-0,062;-0,049;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,084;-0,052;-0,125;-0,095;-0,073;-0,024;-0,054;-0,097;-0,111;-0,143;-0,158;-0,140;-0,023;-0,104;-0,058;-0,044;
2022-11-22;;-0,087;-0,051;-0,124;-0,094;-0,071;-0,021;-0,054;-0,097;-0,107;-0,140;-0,150;-0,132;-0,023;-0,113;-0,058;-0,041;
2022-11-23;;-0,087;-0,052;-0,125;-0,092;-0,069;-0,018;-0,054;-0,095;-0,107;-0,137;-0,145;-0,127;-0,028;-0,112;-0,056;-0,040;
2022-11-24;;-0,087;-0,046;-0,118;-0,092;-0,070;-0,013;-0,054;-0,095;-0,106;-0,138;-0,143;-0,125;-0,035;-0,116;-0,057;-0,036;
2022-11-25;;-0,091;-0,048;-0,121;-0,093;-0,071;-0,014;-0,054;-0,094;-0,108;-0,136;-0,144;-0,126;-0,039;-0,121;-0,057;-0,040;
2022-11-28;;-0,093;-0,049;-0,121;-0,093;-0,076;-0,020;-0,054;-0,097;-0,113;-0,140;-0,148;-0,131;-0,046;-0,128;-0,058;-0,045;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,093;-0,054;-0,125;-0,090;-0,070;-0,017;-0,053;-0,097;-0,110;-0,139;-0,139;-0,122;-0,020;-0,087;-0,055;-0,042;
2022-12-01;;-0,083;-0,049;-0,116;-0,089;-0,066;-0,013;-0,053;-0,092;-0,108;-0,134;-0,134;-0,117;-0,018;-0,085;-0,055;-0,036;
2022-12-02;;-0,086;-0,057;-0,124;-0,091;-0,066;-0,013;-0,053;-0,091;-0,107;-0,133;-0,140;-0,123;-0,021;-0,092;-0,056;-0,034;
2022-12-05;;-0,085;-0,063;-0,129;-0,090;;;-0,053;-0,091;-0,106;-0,132;-0,140;-0,123;-0,011;-0,074;-0,055;-0,035;
2022-12-06;;-0,094;-0,066;-0,131;-0,089;;;-0,053;-0,094;-0,111;-0,137;-0,146;-0,129;-0,007;-0,074;-0,054;-0,040;
2022-12-07;;-0,103;-0,067;-0,135;-0,090;-0,072;-0,024;-0,053;-0,100;-0,114;-0,142;-0,157;-0,141;-0,008;-0,085;-0,055;-0,044;
2022-12-08;;-0,104;-0,068;-0,136;-0,091;-0,073;-0,026;-0,053;-0,100;-0,114;-0,141;-0,155;-0,139;-0,007;-0,073;-0,055;-0,047;
2022-12-09;;-0,100;-0,064;-0,131;-0,091;-0,067;-0,019;-0,052;-0,096;-0,110;-0,136;-0,152;-0,136;-0,004;-0,065;-0,056;-0,043;
2022-12-12;;-0,104;-0,065;-0,133;-0,092;-0,071;-0,017;-0,052;-0,098;-0,112;-0,137;-0,154;-0,138;-0,009;-0,074;-0,056;-0,045;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,097;-0,065;-0,129;-0,088;-0,068;-0,010;-0,052;-0,090;-0,108;-0,130;-0,147;-0,131;-0,013;-0,074;-0,056;-0,041;
2022-12-15;;-0,099;-0,068;-0,134;-0,086;-0,075;-0,020;-0,052;-0,101;-0,120;-0,142;-0,150;-0,135;-0,013;-0,078;-0,063;-0,042;
2022-12-16;;-0,109;-0,070;-0,138;-0,089;-0,076;-0,020;-0,052;-0,107;-0,127;-0,149;-0,152;-0,137;-0,012;-0,074;-0,060;-0,051;
2022-12-19;;-0,111;-0,069;-0,138;-0,090;-0,074;-0,024;-0,052;-0,109;-0,127;-0,148;-0,149;-0,134;-0,015;-0,074;-0,062;-0,051;
2022-12-20;;-0,117;-0,067;-0,137;-0,093;-0,074;-0,028;-0,052;-0,111;-0,127;-0,151;-0,148;-0,134;-0,021;-0,082;-0,062;-0,054;
2022-12-21;;-0,114;-0,068;-0,138;-0,089;-0,067;-0,018;-0,052;-0,108;-0,122;-0,145;-0,140;-0,125;-0,020;-0,078;-0,062;-0,047;
2022-12-22;;-0,110;-0,066;-0,139;-0,091;-0,072;-0,024;-0,052;-0,109;-0,124;-0,149;-0,139;-0,125;-0,022;-0,070;-0,064;-0,045;
2022-12-23;;-0,112;-0,067;-0,139;-0,087;-0,068;-0,020;-0,052;-0,108;-0,120;-0,146;-0,137;-0,123;;-0,070;-0,060;-0,044;
2022-12-27;;-0,114;-0,066;-0,142;-0,086;-0,067;-0,018;-0,052;-0,105;-0,118;-0,144;-0,136;-0,121;;;;-0,044;
2022-12-28;;-0,119;-0,070;-0,145;-0,087;-0,070;-0,021;-0,052;-0,106;-0,120;-0,147;-0,139;-0,124;-0,012;-0,063;-0,059;-0,045;
2022-12-29;;-0,120;-0,068;-0,145;-0,086;-0,064;-0,014;-0,052;-0,104;-0,115;-0,142;-0,138;-0,123;-0,012;-0,065;-0,058;-0,044;
2022-12-30;;-0,113;-0,063;-0,142;-0,087;-0,070;-0,017;-0,052;-0,109;-0,122;-0,150;-0,141;-0,126;-0,012;-0,065;-0,059;-0,042;
2023-01-02;;;-0,058;-0,137;;-0,061;-0,007;-0,052;-0,104;-0,114;-0,143;-0,136;-0,121;;;;;
2023-01-03;;-0,106;-0,055;-0,133;-0,085;-0,063;-0,006;-0,051;-0,099;-0,110;-0,140;-0,139;-0,124;-0,004;-0,053;-0,058;;
2023-01-04;;-0,107;-0,063;-0,139;-0,082;-0,061;-0,002;-0,051;-0,095;-0,106;-0,135;-0,148;-0,133;-0,006;-0,041;-0,056;;
2023-01-05;;-0,103;-0,071;-0,145;-0,078;-0,057;-0,004;-0,051;-0,091;-0,101;-0,131;-0,148;-0,133;0,005;-0,031;-0,054;;
2023-01-09;;-0,102;-0,070;-0,143;-0,078;-0,049;0,006;-0,051;-0,083;-0,091;-0,120;-0,137;-0,121;0,012;-0,022;-0,051;;
2023-01-10;;-0,099;-0,072;-0,144;-0,079;-0,054;0,002;-0,051;-0,084;-0,092;-0,122;-0,143;-0,128;0,010;-0,027;-0,053;;
2023-01-11;;-0,092;-0,067;-0,139;-0,076;-0,051;0,004;-0,050;-0,078;-0,087;-0,117;-0,146;-0,130;0,012;-0,023;-0,050;;
2023-01-12;;-0,084;-0,064;-0,133;-0,072;-0,045;0,009;-0,050;-0,074;-0,084;-0,113;-0,142;-0,126;0,017;-0,022;-0,046;;
2023-01-13;;-0,082;-0,059;-0,130;-0,070;-0,045;0,011;-0,050;-0,076;-0,087;-0,115;-0,138;-0,122;0,020;-0,020;-0,045;;
2023-01-16;;;-0,063;-0,133;-0,069;-0,043;0,014;-0,050;-0,075;-0,082;-0,114;-0,138;-0,123;0,028;-0,019;-0,044;;
2023-01-17;;-0,077;-0,061;-0,129;-0,069;-0,045;0,015;-0,050;-0,076;-0,084;-0,116;-0,136;-0,120;0,025;-0,021;-0,044;;
2023-01-18;;-0,077;-0,060;-0,127;-0,071;-0,046;0,015;-0,049;-0,073;-0,084;-0,115;-0,136;-0,120;0,021;-0,025;-0,046;;
2023-01-19;;-0,083;-0,058;-0,128;-0,069;-0,054;0,002;-0,049;-0,080;-0,091;-0,124;-0,145;-0,130;0,019;-0,027;-0,048;-0,009;
2023-01-20;;-0,086;-0,061;-0,129;-0,075;-0,046;0,011;-0,049;-0,081;-0,087;-0,120;-0,140;-0,125;0,021;-0,020;-0,047;;
2023-01-23;;-0,080;-0,059;-0,130;-0,073;-0,045;0,015;-0,049;-0,077;-0,082;-0,114;-0,138;-0,122;;;-0,048;;
2023-01-24;;-0,076;-0,057;-0,125;-0,071;-0,047;0,016;-0,049;-0,077;-0,081;-0,116;-0,140;-0,125;;;-0,050;-0,008;
2023-01-25;;-0,077;-0,057;-0,123;-0,074;-0,048;0,008;-0,049;-0,077;-0,083;-0,118;-0,144;-0,129;;;-0,049;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,069;-0,053;-0,119;-0,070;-0,039;0,017;-0,048;-0,077;-0,079;-0,120;-0,136;-0,121;;-0,004;-0,046;-0,004;
2023-01-30;;-0,069;-0,054;-0,119;-0,069;-0,042;0,016;-0,048;-0,075;-0,081;-0,119;-0,135;-0,120;0,024;-0,020;-0,045;-0,005;
2023-01-31;;-0,070;-0,048;-0,118;-0,068;-0,042;0,018;-0,048;-0,078;-0,084;-0,120;-0,137;-0,123;0,024;-0,021;-0,043;-0,003;
2023-02-01;;-0,062;-0,048;-0,118;-0,065;-0,037;0,024;-0,048;-0,073;-0,079;-0,118;-0,130;-0,116;0,028;-0,015;-0,040;0,002;
2023-02-02;;-0,055;-0,052;-0,118;-0,063;-0,027;0,035;-0,047;-0,066;-0,070;-0,105;-0,137;-0,122;0,023;-0,022;-0,039;0,009;
2023-02-03;;;;;;;;;;;;;;0,021;-0,026;-0,037;0,011;
2023-02-06;;-0,047;-0,050;-0,113;-0,057;-0,026;0,032;-0,047;-0,067;-0,079;-0,111;-0,141;-0,124;;;;;
2023-02-07;;-0,050;-0,049;-0,111;-0,063;-0,028;0,030;-0,047;-0,068;-0,080;-0,112;-0,142;-0,126;0,020;-0,027;-0,035;0,010;
2023-02-08;;-0,054;-0,048;-0,111;-0,061;-0,028;0,027;-0,047;-0,068;-0,083;-0,114;-0,135;-0,118;0,016;-0,033;-0,037;0,013;
2023-02-09;;-0,057;-0,049;-0,115;-0,063;-0,031;0,022;-0,047;-0,072;-0,086;-0,115;-0,138;-0,121;0,019;-0,028;-0,040;0,010;
2023-02-10;;-0,073;-0,055;-0,118;-0,070;-0,042;0,007;-0,047;-0,077;-0,091;-0,121;-0,140;-0,123;0,010;-0,043;-0,046;-0,003;
2023-02-13;;-0,070;-0,062;-0,125;-0,068;-0,036;0,014;-0,047;-0,071;-0,087;-0,115;-0,136;-0,120;0,017;-0,037;-0,044;-0,001;
2023-02-14;;-0,068;-0,060;-0,124;-0,070;-0,039;0,014;-0,046;-0,070;-0,085;-0,116;-0,135;-0,119;0,014;-0,044;-0,047;0,001;
2023-02-15;;-0,067;-0,065;-0,127;-0,067;-0,036;0,020;-0,046;-0,072;;;-0,137;-0,121;0,009;-0,048;-0,046;0,002;
2023-02-16;;-0,059;-0,063;-0,124;-0,070;-0,034;0,028;-0,046;-0,072;-0,082;-0,111;-0,135;-0,120;0,006;-0,046;-0,047;0,006;
2023-02-17;;-0,068;-0,065;-0,126;-0,069;-0,035;0,024;-0,046;-0,071;-0,082;-0,112;-0,140;-0,125;0,003;-0,047;-0,045;0,004;
2023-02-20;;;-0,067;-0,128;-0,071;-0,038;0,024;-0,046;-0,073;-0,083;-0,114;-0,140;-0,125;0,009;-0,047;-0,048;0,001;
2023-02-21;;;;;;;;;;;;-0,148;-0,133;;;;;
2023-02-22;;-0,085;-0,076;-0,138;-0,077;-0,044;0,011;-0,046;-0,077;-0,086;-0,117;;;-0,000;-0,064;-0,054;-0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,081;-0,071;-0,132;-0,079;-0,048;0,003;-0,046;-0,078;-0,089;-0,119;-0,145;-0,131;-0,007;-0,072;-0,054;-0,001;
2023-02-27;;-0,083;-0,071;-0,133;-0,073;-0,041;0,012;-0,046;-0,072;-0,082;-0,113;-0,139;-0,125;-0,008;-0,073;-0,053;-0,001;
2023-02-28;;-0,084;-0,073;-0,137;-0,077;-0,040;0,008;-0,045;-0,074;-0,082;-0,115;-0,139;-0,125;-0,008;-0,080;-0,054;-0,002;
2023-03-01;;-0,080;-0,071;-0,133;-0,075;-0,039;0,006;-0,045;-0,075;-0,085;-0,117;-0,137;-0,123;0,001;-0,059;-0,053;0,003;
2023-03-02;;-0,080;-0,070;-0,133;-0,074;-0,037;0,010;-0,045;-0,077;-0,084;-0,117;-0,136;-0,122;0,002;-0,060;-0,051;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,070;-0,061;-0,121;-0,072;-0,032;0,015;-0,045;-0,070;-0,078;-0,108;-0,135;-0,121;-0,001;-0,057;-0,049;0,008;
2023-03-07;;-0,071;-0,060;-0,121;-0,071;-0,035;0,007;-0,045;-0,070;-0,082;-0,111;-0,141;-0,127;-0,010;-0,062;-0,049;0,011;
2023-03-08;;-0,066;-0,053;-0,115;-0,065;-0,030;0,013;-0,045;-0,074;-0,081;-0,110;-0,141;-0,127;-0,004;-0,062;-0,043;0,011;
2023-03-09;;-0,069;-0,048;-0,109;-0,067;-0,034;0,010;-0,045;-0,072;-0,084;-0,111;-0,144;-0,130;-0,006;-0,070;-0,044;0,006;
2023-03-10;;-0,074;-0,052;-0,114;-0,064;-0,037;0,006;-0,045;-0,084;-0,095;-0,122;-0,148;-0,135;-0,008;-0,079;-0,041;0,005;
2023-03-13;;-0,087;-0,056;-0,116;-0,065;-0,047;-0,002;-0,044;-0,090;-0,103;-0,129;-0,159;-0,146;-0,007;-0,079;-0,042;-0,007;
2023-03-14;;-0,087;-0,067;-0,129;-0,068;-0,043;0,006;-0,044;-0,085;-0,101;-0,123;-0,154;-0,140;-0,008;-0,084;-0,046;-0,008;
2023-03-15;;-0,096;-0,076;-0,138;-0,075;-0,065;-0,009;-0,045;-0,099;-0,120;-0,142;-0,177;-0,164;-0,020;-0,088;-0,052;-0,014;
2023-03-16;;-0,090;-0,067;-0,129;-0,074;-0,059;-0,002;-0,045;-0,099;-0,122;-0,137;-0,178;-0,165;-0,019;-0,089;-0,052;-0,018;
2023-03-17;;-0,085;-0,066;-0,126;-0,078;-0,066;-0,008;-0,045;-0,106;-0,129;-0,145;-0,182;-0,168;-0,022;-0,082;-0,055;-0,012;
2023-03-20;;-0,088;-0,064;-0,123;-0,078;-0,061;-0,006;-0,045;-0,098;-0,124;-0,138;-0,179;-0,165;-0,022;-0,088;-0,053;-0,021;
2023-03-21;;-0,089;-0,075;-0,134;-0,078;-0,057;-0,006;-0,045;-0,094;-0,119;-0,133;-0,176;-0,162;-0,021;-0,089;-0,058;-0,011;
2023-03-22;;-0,083;-0,072;-0,129;-0,074;-0,059;-0,007;-0,045;-0,091;-0,124;-0,133;-0,172;-0,158;-0,024;-0,086;-0,055;-0,011;
2023-03-23;;-0,093;-0,071;-0,129;-0,072;-0,058;-0,008;-0,045;-0,095;-0,126;-0,134;-0,168;-0,155;-0,020;-0,080;-0,053;-0,013;
2023-03-24;;-0,088;-0,063;-0,120;-0,072;-0,062;-0,011;-0,045;-0,102;-0,134;-0,143;-0,179;-0,166;-0,017;-0,079;-0,053;-0,016;
2023-03-27;;-0,086;-0,062;-0,122;-0,071;-0,059;-0,006;-0,045;-0,097;-0,130;-0,138;-0,174;-0,161;-0,016;-0,083;-0,053;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,088;-0,059;-0,120;-0,068;-0,054;-0,002;-0,045;-0,092;-0,125;-0,130;-0,168;-0,153;-0,018;-0,075;-0,050;-0,010;
2023-03-30;;-0,079;-0,058;-0,118;-0,062;-0,044;0,007;-0,045;-0,082;-0,108;-0,119;-0,159;-0,146;-0,010;-0,069;-0,045;0,001;
2023-03-31;;-0,079;-0,060;-0,118;-0,064;-0,043;0,011;-0,045;-0,076;-0,104;-0,113;-0,159;-0,146;-0,013;-0,071;-0,047;0,001;
2023-04-03;;-0,073;-0,057;-0,116;-0,064;-0,046;0,006;-0,044;-0,076;-0,105;-0,116;-0,156;-0,142;-0,007;-0,069;-0,046;0,001;
2023-04-04;;;;;;;;;;;;-0,153;-0,140;-0,008;-0,075;;;
2023-04-05;;-0,080;-0,065;-0,121;-0,063;-0,045;0,002;-0,044;-0,082;-0,111;-0,121;;;;;-0,045;-0,002;
2023-04-06;;-0,081;-0,066;-0,122;-0,061;-0,040;0,005;-0,044;-0,078;-0,106;-0,119;;;;-0,073;-0,043;-0,001;
2023-04-11;;-0,075;-0,067;-0,119;-0,059;-0,034;0,009;-0,044;-0,075;-0,097;-0,113;-0,154;-0,141;-0,006;-0,067;-0,040;0,007;
2023-04-12;;-0,079;-0,070;-0,122;-0,061;-0,037;0,006;-0,044;-0,071;-0,098;-0,111;-0,159;-0,145;-0,011;-0,076;-0,042;0,001;
2023-04-13;;-0,079;-0,067;-0,120;-0,060;-0,034;0,011;-0,044;-0,073;-0,096;-0,109;-0,153;-0,140;-0,016;-0,079;-0,041;0,006;
2023-04-14;;-0,078;-0,067;-0,120;-0,061;-0,032;0,013;-0,043;-0,065;-0,090;-0,104;-0,149;-0,136;-0,016;-0,080;-0,042;0,009;
2023-04-17;;-0,078;-0,069;-0,120;-0,061;-0,028;0,018;-0,043;-0,065;-0,090;-0,104;-0,148;-0,135;-0,009;-0,073;-0,041;0,011;
2023-04-18;;-0,076;-0,069;-0,120;-0,062;-0,031;0,015;-0,043;-0,065;-0,092;-0,103;-0,151;-0,138;-0,010;-0,074;-0,043;0,010;
2023-04-19;;-0,079;-0,071;-0,120;-0,062;-0,032;0,012;-0,043;-0,067;-0,095;-0,105;-0,156;-0,142;-0,015;-0,079;-0,042;0,009;
2023-04-20;;-0,079;-0,070;-0,119;-0,062;-0,035;0,010;-0,043;-0,069;-0,098;-0,105;-0,161;-0,148;-0,015;-0,079;-0,041;0,007;
2023-04-21;;-0,083;-0,068;-0,117;-0,059;-0,037;0,009;-0,043;-0,069;-0,102;-0,106;-0,164;-0,152;-0,026;-0,088;-0,042;0,004;
2023-04-24;;-0,081;-0,069;-0,119;-0,060;-0,037;0,010;-0,043;-0,066;-0,102;-0,103;-0,161;-0,148;-0,035;-0,094;-0,043;0,008;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,093;-0,073;-0,124;-0,064;-0,035;0,007;-0,042;-0,072;-0,106;-0,107;-0,164;-0,152;-0,041;-0,104;-0,044;0,001;
2023-04-27;;-0,089;-0,068;-0,119;-0,060;-0,032;0,008;-0,042;-0,066;-0,108;-0,100;-0,163;-0,150;-0,035;-0,102;-0,041;0,010;
2023-04-28;;-0,088;-0,061;-0,112;-0,059;-0,032;0,012;-0,042;-0,064;-0,106;-0,098;-0,157;-0,146;-0,033;-0,102;-0,041;0,011;
2023-05-02;;-0,086;-0,075;-0,120;-0,062;-0,039;0,005;-0,042;-0,066;-0,116;-0,104;-0,166;-0,155;;-0,102;-0,044;0,013;
2023-05-03;;-0,092;;;-0,060;-0,033;0,011;-0,041;-0,068;-0,120;-0,104;-0,171;-0,159;;-0,107;-0,041;0,012;
2023-05-04;;-0,096;;;-0,060;-0,035;0,012;-0,041;-0,072;-0,125;-0,105;-0,180;-0,167;-0,040;-0,104;-0,042;0,010;
2023-05-05;;-0,099;;;-0,061;-0,034;0,019;-0,041;-0,070;-0,118;-0,102;-0,176;-0,162;;;-0,045;;
2023-05-08;;-0,096;-0,070;-0,119;-0,062;-0,034;0,019;-0,041;-0,070;-0,122;-0,102;-0,171;-0,157;-0,044;-0,103;;0,011;
2023-05-09;;;;;;-0,040;0,011;-0,041;-0,075;-0,131;-0,105;-0,174;-0,160;;;;;
2023-05-10;;-0,095;-0,068;-0,115;-0,066;-0,037;0,012;-0,041;-0,079;-0,135;-0,109;-0,172;-0,158;-0,049;-0,112;-0,048;0,008;
2023-05-11;;-0,092;-0,062;-0,109;-0,065;-0,036;0,015;-0,041;-0,076;-0,131;-0,105;-0,169;-0,155;-0,047;-0,108;-0,047;0,010;
2023-05-12;;-0,087;-0,059;-0,103;-0,063;-0,037;0,012;-0,041;-0,074;-0,132;-0,104;-0,170;-0,156;-0,052;-0,109;-0,044;0,011;
2023-05-15;;-0,083;-0,056;-0,099;-0,061;-0,035;0,016;-0,041;-0,073;-0,126;-0,101;-0,165;-0,151;-0,044;-0,100;-0,043;0,013;
2023-05-16;;-0,082;-0,056;-0,097;-0,063;-0,040;0,005;-0,040;-0,076;-0,131;-0,104;;;-0,048;-0,100;-0,045;0,012;
