
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,126;-0,082;-0,143;-0,117;-0,099;-0,052;-0,054;-0,115;-0,133;-0,170;-0,177;-0,159;0,012;-0,107;-0,078;-0,078;
2022-10-20;;-0,131;-0,083;-0,145;-0,117;-0,100;-0,055;-0,055;-0,122;-0,134;-0,176;-0,173;-0,155;0,011;-0,114;-0,078;-0,083;
2022-10-21;;-0,129;-0,084;-0,148;-0,116;-0,099;-0,051;-0,055;-0,122;-0,139;-0,177;-0,172;-0,155;0,011;-0,111;-0,076;-0,080;
2022-10-24;;-0,122;-0,082;-0,145;-0,114;-0,093;-0,046;-0,055;-0,115;-0,133;-0,169;-0,170;-0,152;-0,004;-0,142;-0,075;-0,072;
2022-10-25;;-0,122;-0,083;-0,145;-0,115;-0,091;-0,040;-0,055;-0,113;-0,127;-0,164;-0,172;-0,153;-0,012;-0,146;-0,076;-0,069;
2022-10-26;;-0,118;-0,081;-0,144;-0,115;-0,090;-0,041;-0,055;-0,112;-0,128;-0,163;-0,168;-0,150;-0,007;-0,149;-0,077;-0,060;
2022-10-27;;-0,120;-0,081;-0,143;-0,113;-0,094;-0,046;-0,055;-0,112;-0,125;-0,162;-0,163;-0,145;-0,016;-0,146;-0,074;-0,058;
2022-10-28;;-0,117;-0,078;-0,143;-0,112;-0,098;-0,050;-0,055;-0,109;-0,125;-0,161;-0,162;-0,144;-0,023;-0,160;-0,072;-0,061;
2022-10-31;;-0,110;-0,076;-0,142;-0,112;-0,098;-0,051;-0,056;-0,112;-0,125;-0,162;-0,159;-0,142;-0,032;-0,168;-0,073;-0,061;
2022-11-01;;;;;;-0,098;-0,050;-0,055;-0,111;-0,123;-0,161;-0,155;-0,136;;;;;
2022-11-02;;-0,109;-0,074;-0,139;-0,110;-0,098;-0,050;-0,055;-0,109;-0,122;-0,159;-0,152;-0,135;-0,009;-0,131;-0,070;-0,063;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,116;-0,078;-0,145;-0,112;-0,086;-0,044;-0,055;-0,107;-0,117;-0,154;-0,149;-0,131;0,009;-0,112;-0,072;-0,064;
2022-11-07;;-0,120;-0,083;-0,147;-0,112;-0,082;-0,044;-0,055;-0,103;-0,112;-0,152;-0,147;-0,130;0,001;-0,109;-0,073;-0,059;
2022-11-08;;-0,119;-0,077;-0,141;-0,110;-0,078;-0,034;-0,055;-0,098;-0,107;-0,146;-0,147;-0,130;-0,004;-0,117;-0,071;-0,055;
2022-11-09;;-0,119;-0,078;-0,145;-0,110;-0,079;-0,037;-0,055;-0,099;-0,109;-0,146;-0,152;-0,135;-0,014;-0,126;-0,071;-0,058;
2022-11-10;;-0,118;-0,078;-0,145;-0,108;-0,070;-0,018;-0,055;-0,088;-0,099;-0,132;-0,151;-0,134;-0,013;-0,132;-0,069;-0,057;
2022-11-11;;-0,090;-0,068;-0,129;-0,100;-0,071;-0,009;-0,055;-0,085;-0,097;-0,132;-0,149;-0,131;-0,008;-0,114;;-0,036;
2022-11-14;;-0,090;-0,076;-0,134;-0,101;-0,072;-0,010;-0,054;-0,083;-0,098;-0,131;-0,149;-0,131;;;;;
2022-11-15;;-0,091;-0,074;-0,134;-0,098;-0,070;-0,007;-0,054;-0,085;-0,099;-0,133;-0,149;-0,132;-0,004;-0,092;-0,064;-0,040;
2022-11-16;;-0,077;-0,069;-0,133;-0,099;-0,072;-0,015;-0,054;-0,089;-0,106;-0,137;-0,148;-0,131;-0,007;-0,091;-0,062;-0,043;
2022-11-17;;-0,084;-0,063;-0,130;-0,098;-0,075;-0,024;-0,054;-0,093;-0,110;-0,139;-0,151;-0,134;-0,013;-0,097;-0,062;-0,044;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,082;-0,060;-0,126;-0,095;-0,071;-0,024;-0,054;-0,088;-0,107;-0,136;-0,158;-0,140;-0,013;-0,093;-0,058;-0,040;
2022-11-22;;-0,086;-0,060;-0,125;-0,095;-0,069;-0,021;-0,054;-0,088;-0,104;-0,133;-0,151;-0,133;-0,013;-0,101;-0,058;-0,036;
2022-11-23;;-0,086;-0,060;-0,125;-0,092;-0,067;-0,018;-0,054;-0,086;-0,103;-0,130;-0,146;-0,127;-0,018;-0,100;-0,056;-0,035;
2022-11-24;;-0,085;-0,054;-0,118;-0,092;-0,068;-0,013;-0,054;-0,085;-0,102;-0,131;-0,144;-0,125;-0,025;-0,104;-0,057;-0,031;
2022-11-25;;-0,089;-0,056;-0,121;-0,093;-0,069;-0,014;-0,054;-0,084;-0,104;-0,129;-0,145;-0,126;-0,029;-0,110;-0,058;-0,035;
2022-11-28;;-0,092;-0,057;-0,122;-0,093;-0,074;-0,020;-0,053;-0,087;-0,109;-0,134;-0,149;-0,131;-0,035;-0,116;-0,058;-0,040;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,091;-0,062;-0,125;-0,091;-0,068;-0,017;-0,053;-0,088;-0,106;-0,132;-0,140;-0,122;-0,010;-0,075;-0,055;-0,037;
2022-12-01;;-0,081;-0,058;-0,117;-0,090;-0,064;-0,013;-0,053;-0,083;-0,104;-0,128;-0,134;-0,117;-0,007;-0,073;-0,055;-0,031;
2022-12-02;;-0,084;-0,066;-0,124;-0,091;-0,064;-0,013;-0,053;-0,082;-0,103;-0,127;-0,140;-0,123;-0,011;-0,080;-0,056;-0,029;
2022-12-05;;-0,084;-0,072;-0,130;-0,090;;;-0,053;-0,081;-0,102;-0,125;-0,140;-0,123;-0,001;-0,062;-0,055;-0,030;
2022-12-06;;-0,092;-0,075;-0,132;-0,090;;;-0,053;-0,085;-0,107;-0,131;-0,147;-0,130;0,003;-0,062;-0,054;-0,035;
2022-12-07;;-0,101;-0,075;-0,135;-0,091;-0,070;-0,024;-0,053;-0,091;-0,110;-0,135;-0,158;-0,141;0,002;-0,074;-0,055;-0,040;
2022-12-08;;-0,103;-0,076;-0,137;-0,091;-0,071;-0,026;-0,052;-0,091;-0,111;-0,135;-0,156;-0,140;0,003;-0,061;-0,055;-0,042;
2022-12-09;;-0,098;-0,072;-0,132;-0,092;-0,065;-0,019;-0,052;-0,086;-0,106;-0,129;-0,152;-0,136;0,006;-0,053;-0,056;-0,039;
2022-12-12;;-0,102;-0,074;-0,134;-0,092;-0,069;-0,017;-0,052;-0,089;-0,108;-0,131;-0,154;-0,138;0,001;-0,062;-0,056;-0,040;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,096;-0,073;-0,130;-0,089;-0,066;-0,010;-0,052;-0,081;-0,104;-0,123;-0,147;-0,131;-0,003;-0,062;-0,057;-0,036;
2022-12-15;;-0,097;-0,076;-0,135;-0,087;-0,073;-0,020;-0,052;-0,091;-0,116;-0,136;-0,150;-0,135;-0,003;-0,066;-0,063;-0,037;
2022-12-16;;-0,107;-0,078;-0,138;-0,089;-0,073;-0,020;-0,052;-0,097;-0,123;-0,143;-0,152;-0,137;-0,002;-0,062;-0,060;-0,046;
2022-12-19;;-0,109;-0,077;-0,139;-0,090;-0,072;-0,024;-0,052;-0,099;-0,123;-0,142;-0,149;-0,134;-0,005;-0,062;-0,063;-0,046;
2022-12-20;;-0,116;-0,075;-0,137;-0,094;-0,072;-0,028;-0,052;-0,102;-0,124;-0,144;-0,148;-0,134;-0,011;-0,070;-0,063;-0,050;
2022-12-21;;-0,113;-0,077;-0,139;-0,090;-0,065;-0,018;-0,052;-0,099;-0,118;-0,138;-0,140;-0,125;-0,009;-0,066;-0,062;-0,043;
2022-12-22;;-0,109;-0,074;-0,139;-0,091;-0,070;-0,024;-0,052;-0,100;-0,120;-0,142;-0,139;-0,125;-0,012;-0,058;-0,064;-0,040;
2022-12-23;;-0,111;-0,075;-0,140;-0,088;-0,065;-0,020;-0,052;-0,099;-0,117;-0,140;-0,138;-0,123;;-0,059;-0,060;-0,040;
2022-12-27;;-0,113;-0,074;-0,142;-0,087;-0,065;-0,018;-0,052;-0,096;-0,114;-0,137;-0,136;-0,122;;;;-0,040;
2022-12-28;;-0,117;-0,078;-0,146;-0,087;-0,068;-0,021;-0,052;-0,097;-0,116;-0,140;-0,139;-0,125;-0,002;-0,052;-0,059;-0,041;
2022-12-29;;-0,119;-0,076;-0,146;-0,087;-0,062;-0,014;-0,052;-0,094;-0,111;-0,136;-0,138;-0,123;-0,002;-0,053;-0,059;-0,039;
2022-12-30;;-0,112;-0,072;-0,143;-0,087;-0,067;-0,017;-0,052;-0,100;-0,118;-0,143;-0,141;-0,126;-0,002;-0,054;-0,059;-0,037;
2023-01-02;;;-0,066;-0,137;;-0,058;-0,007;-0,052;-0,094;-0,110;-0,137;-0,136;-0,121;;;;;
2023-01-03;;-0,105;-0,063;-0,134;-0,085;-0,061;-0,006;-0,051;-0,090;-0,107;-0,134;-0,139;-0,124;0,006;-0,042;-0,058;;
2023-01-04;;-0,105;-0,071;-0,140;-0,083;-0,059;-0,002;-0,051;-0,085;-0,102;-0,128;-0,148;-0,133;0,004;-0,029;-0,056;;
2023-01-05;;-0,102;-0,079;-0,145;-0,078;-0,055;-0,004;-0,051;-0,081;-0,097;-0,124;-0,148;-0,133;0,015;-0,019;-0,054;;
2023-01-09;;-0,100;-0,078;-0,144;-0,078;-0,046;0,006;-0,051;-0,074;-0,087;-0,114;-0,137;-0,122;0,023;-0,010;-0,051;;
2023-01-10;;-0,098;-0,081;-0,144;-0,080;-0,051;0,002;-0,051;-0,075;-0,088;-0,116;-0,144;-0,128;0,020;-0,015;-0,053;;
2023-01-11;;-0,090;-0,076;-0,139;-0,076;-0,048;0,004;-0,050;-0,068;-0,083;-0,110;-0,146;-0,130;0,022;-0,011;-0,050;;
2023-01-12;;-0,083;-0,072;-0,133;-0,072;-0,043;0,009;-0,050;-0,064;-0,080;-0,107;-0,142;-0,126;0,027;-0,010;-0,046;;
2023-01-13;;-0,080;-0,067;-0,131;-0,070;-0,043;0,011;-0,050;-0,067;-0,083;-0,109;-0,138;-0,123;0,030;-0,008;-0,045;;
2023-01-16;;;-0,071;-0,133;-0,069;-0,041;0,014;-0,050;-0,066;-0,078;-0,107;-0,138;-0,123;0,038;-0,007;-0,044;;
2023-01-17;;-0,076;-0,069;-0,130;-0,069;-0,043;0,015;-0,050;-0,067;-0,081;-0,110;-0,136;-0,120;0,035;-0,009;-0,044;;
2023-01-18;;-0,075;-0,069;-0,128;-0,071;-0,043;0,015;-0,049;-0,063;-0,080;-0,108;-0,136;-0,120;0,032;-0,014;-0,046;;
2023-01-19;;-0,082;-0,066;-0,129;-0,069;-0,052;0,002;-0,049;-0,070;-0,087;-0,118;-0,145;-0,130;0,029;-0,015;-0,048;-0,004;
2023-01-20;;-0,085;-0,069;-0,130;-0,076;-0,044;0,011;-0,049;-0,072;-0,083;-0,113;-0,141;-0,126;0,031;-0,008;-0,047;;
2023-01-23;;-0,079;-0,067;-0,130;-0,073;-0,043;0,015;-0,049;-0,067;-0,078;-0,108;-0,138;-0,123;;;-0,049;;
2023-01-24;;-0,074;-0,066;-0,125;-0,072;-0,045;0,016;-0,049;-0,067;-0,077;-0,109;-0,140;-0,125;;;-0,051;-0,003;
2023-01-25;;-0,076;-0,065;-0,124;-0,074;-0,046;0,008;-0,049;-0,068;-0,079;-0,111;-0,144;-0,129;;;-0,049;-0,006;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,068;-0,061;-0,120;-0,070;-0,037;0,017;-0,048;-0,067;-0,075;-0,113;-0,136;-0,121;;0,007;-0,046;0,000;
2023-01-30;;-0,068;-0,062;-0,120;-0,070;-0,039;0,016;-0,048;-0,066;-0,077;-0,113;-0,135;-0,120;0,034;-0,009;-0,045;-0,000;
2023-01-31;;-0,069;-0,057;-0,119;-0,069;-0,040;0,018;-0,048;-0,068;-0,080;-0,113;-0,137;-0,123;0,034;-0,010;-0,043;0,002;
2023-02-01;;-0,061;-0,057;-0,119;-0,065;-0,034;0,024;-0,048;-0,064;-0,075;-0,111;-0,131;-0,117;0,038;-0,003;-0,041;0,007;
2023-02-02;;-0,053;-0,060;-0,119;-0,063;-0,025;0,035;-0,047;-0,057;-0,066;-0,098;-0,138;-0,122;0,033;-0,010;-0,039;0,013;
2023-02-03;;;;;;;;;;;;;;0,031;-0,014;-0,037;0,016;
2023-02-06;;-0,046;-0,058;-0,114;-0,057;-0,024;0,032;-0,047;-0,058;-0,075;-0,105;-0,141;-0,124;;;;;
2023-02-07;;-0,049;-0,057;-0,112;-0,063;-0,026;0,030;-0,047;-0,059;-0,076;-0,105;-0,142;-0,126;0,030;-0,016;-0,035;0,015;
2023-02-08;;-0,053;-0,056;-0,112;-0,061;-0,026;0,027;-0,047;-0,058;-0,079;-0,107;-0,136;-0,119;0,026;-0,021;-0,037;0,017;
2023-02-09;;-0,056;-0,057;-0,115;-0,063;-0,029;0,022;-0,047;-0,062;-0,082;-0,109;-0,138;-0,121;0,029;-0,016;-0,040;0,015;
2023-02-10;;-0,071;-0,063;-0,119;-0,070;-0,040;0,007;-0,047;-0,067;-0,087;-0,115;-0,141;-0,124;0,020;-0,031;-0,046;0,002;
2023-02-13;;-0,068;-0,070;-0,126;-0,068;-0,034;0,014;-0,047;-0,062;-0,083;-0,108;-0,136;-0,120;0,028;-0,025;-0,045;0,004;
2023-02-14;;-0,066;-0,069;-0,124;-0,071;-0,036;0,014;-0,046;-0,061;-0,081;-0,109;-0,135;-0,120;0,024;-0,033;-0,047;0,006;
2023-02-15;;-0,066;-0,073;-0,127;-0,067;-0,034;0,020;-0,046;-0,063;;;-0,137;-0,122;0,020;-0,036;-0,046;0,007;
2023-02-16;;-0,058;-0,071;-0,125;-0,070;-0,032;0,028;-0,046;-0,062;-0,078;-0,104;-0,135;-0,120;0,016;-0,034;-0,047;0,011;
2023-02-17;;-0,067;-0,073;-0,127;-0,069;-0,033;0,024;-0,046;-0,062;-0,078;-0,105;-0,140;-0,125;0,014;-0,035;-0,045;0,009;
2023-02-20;;;-0,075;-0,129;-0,071;-0,036;0,024;-0,046;-0,064;-0,079;-0,107;-0,140;-0,125;0,019;-0,035;-0,048;0,006;
2023-02-21;;;;;;;;;;;;-0,148;-0,133;;;;;
2023-02-22;;-0,083;-0,085;-0,138;-0,078;-0,042;0,011;-0,046;-0,067;-0,082;-0,110;;;0,010;-0,053;-0,054;-0,002;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,079;-0,080;-0,133;-0,080;-0,046;0,003;-0,045;-0,068;-0,085;-0,112;-0,145;-0,131;0,003;-0,061;-0,054;0,004;
2023-02-27;;-0,081;-0,080;-0,134;-0,073;-0,038;0,012;-0,045;-0,063;-0,078;-0,107;-0,139;-0,125;0,002;-0,061;-0,053;0,004;
2023-02-28;;-0,083;-0,081;-0,137;-0,077;-0,038;0,008;-0,045;-0,064;-0,078;-0,108;-0,139;-0,125;0,002;-0,068;-0,055;0,003;
2023-03-01;;-0,079;-0,080;-0,134;-0,076;-0,037;0,006;-0,045;-0,066;-0,081;-0,110;-0,137;-0,123;0,011;-0,047;-0,053;0,008;
2023-03-02;;-0,079;-0,078;-0,133;-0,074;-0,035;0,010;-0,045;-0,068;-0,080;-0,110;-0,136;-0,122;0,012;-0,048;-0,051;0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,068;-0,070;-0,122;-0,072;-0,030;0,015;-0,045;-0,060;-0,074;-0,101;-0,135;-0,121;0,009;-0,045;-0,050;0,013;
2023-03-07;;-0,070;-0,069;-0,122;-0,071;-0,033;0,007;-0,045;-0,061;-0,078;-0,105;-0,141;-0,127;-0,000;-0,050;-0,049;0,016;
2023-03-08;;-0,065;-0,061;-0,116;-0,066;-0,028;0,013;-0,045;-0,064;-0,077;-0,104;-0,141;-0,128;0,006;-0,050;-0,043;0,016;
2023-03-09;;-0,068;-0,056;-0,110;-0,067;-0,032;0,010;-0,045;-0,063;-0,080;-0,104;-0,144;-0,131;0,004;-0,058;-0,044;0,011;
2023-03-10;;-0,073;-0,061;-0,114;-0,064;-0,035;0,006;-0,045;-0,074;-0,091;-0,115;-0,148;-0,135;0,002;-0,067;-0,041;0,010;
2023-03-13;;-0,085;-0,064;-0,117;-0,065;-0,045;-0,002;-0,044;-0,080;-0,099;-0,122;-0,159;-0,146;0,003;-0,067;-0,042;-0,002;
2023-03-14;;-0,085;-0,075;-0,130;-0,068;-0,041;0,006;-0,044;-0,075;-0,097;-0,116;-0,154;-0,141;0,002;-0,072;-0,046;-0,003;
2023-03-15;;-0,094;-0,084;-0,139;-0,075;-0,063;-0,009;-0,044;-0,089;-0,116;-0,135;-0,177;-0,164;-0,009;-0,076;-0,052;-0,009;
2023-03-16;;-0,088;-0,075;-0,129;-0,074;-0,057;-0,002;-0,045;-0,090;-0,118;-0,130;-0,178;-0,165;-0,009;-0,078;-0,052;-0,013;
2023-03-17;;-0,084;-0,074;-0,127;-0,079;-0,064;-0,008;-0,045;-0,097;-0,125;-0,138;-0,182;-0,168;-0,012;-0,070;-0,055;-0,007;
2023-03-20;;-0,086;-0,072;-0,123;-0,078;-0,058;-0,006;-0,045;-0,089;-0,120;-0,132;-0,179;-0,166;-0,012;-0,076;-0,053;-0,016;
2023-03-21;;-0,087;-0,084;-0,135;-0,079;-0,055;-0,006;-0,045;-0,084;-0,116;-0,126;-0,176;-0,162;-0,011;-0,077;-0,058;-0,006;
2023-03-22;;-0,082;-0,080;-0,130;-0,074;-0,057;-0,007;-0,045;-0,082;-0,120;-0,126;-0,172;-0,159;-0,014;-0,074;-0,055;-0,007;
2023-03-23;;-0,091;-0,079;-0,130;-0,073;-0,056;-0,008;-0,045;-0,086;-0,122;-0,128;-0,169;-0,155;-0,010;-0,068;-0,053;-0,008;
2023-03-24;;-0,087;-0,071;-0,121;-0,073;-0,060;-0,011;-0,045;-0,092;-0,130;-0,137;-0,180;-0,166;-0,007;-0,067;-0,053;-0,012;
2023-03-27;;-0,085;-0,071;-0,123;-0,072;-0,057;-0,006;-0,045;-0,087;-0,126;-0,132;-0,174;-0,161;-0,006;-0,072;-0,053;-0,009;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,086;-0,067;-0,121;-0,068;-0,052;-0,002;-0,045;-0,083;-0,121;-0,124;-0,168;-0,153;-0,008;-0,063;-0,050;-0,006;
2023-03-30;;-0,077;-0,066;-0,118;-0,063;-0,042;0,007;-0,045;-0,072;-0,104;-0,113;-0,160;-0,147;0,000;-0,057;-0,046;0,006;
2023-03-31;;-0,078;-0,069;-0,118;-0,065;-0,040;0,011;-0,045;-0,066;-0,100;-0,107;-0,159;-0,146;-0,002;-0,059;-0,047;0,006;
2023-04-03;;-0,072;-0,066;-0,117;-0,065;-0,043;0,006;-0,044;-0,067;-0,101;-0,109;-0,156;-0,143;0,003;-0,057;-0,046;0,006;
2023-04-04;;;;;;;;;;;;-0,153;-0,140;0,002;-0,063;;;
2023-04-05;;-0,078;-0,073;-0,122;-0,064;-0,043;0,002;-0,044;-0,072;-0,107;-0,114;;;;;-0,045;0,003;
2023-04-06;;-0,079;-0,075;-0,123;-0,062;-0,038;0,005;-0,044;-0,069;-0,102;-0,112;;;;-0,061;-0,043;0,004;
2023-04-11;;-0,073;-0,075;-0,120;-0,059;-0,032;0,009;-0,044;-0,066;-0,093;-0,106;-0,155;-0,141;0,004;-0,055;-0,040;0,011;
2023-04-12;;-0,077;-0,078;-0,122;-0,061;-0,035;0,006;-0,044;-0,062;-0,094;-0,104;-0,159;-0,145;-0,001;-0,064;-0,042;0,006;
2023-04-13;;-0,078;-0,076;-0,121;-0,060;-0,032;0,011;-0,044;-0,064;-0,092;-0,103;-0,154;-0,140;-0,006;-0,067;-0,041;0,010;
2023-04-14;;-0,076;-0,076;-0,120;-0,061;-0,030;0,013;-0,043;-0,055;-0,086;-0,097;-0,149;-0,136;-0,006;-0,068;-0,042;0,014;
2023-04-17;;-0,076;-0,078;-0,121;-0,061;-0,026;0,018;-0,043;-0,056;-0,086;-0,097;-0,149;-0,135;0,001;-0,061;-0,042;0,015;
2023-04-18;;-0,075;-0,078;-0,120;-0,063;-0,029;0,015;-0,043;-0,056;-0,088;-0,097;-0,152;-0,138;0,000;-0,063;-0,043;0,014;
2023-04-19;;-0,077;-0,080;-0,121;-0,062;-0,030;0,012;-0,043;-0,058;-0,091;-0,098;-0,156;-0,143;-0,005;-0,067;-0,042;0,013;
2023-04-20;;-0,078;-0,078;-0,119;-0,062;-0,032;0,010;-0,043;-0,059;-0,094;-0,098;-0,161;-0,148;-0,005;-0,067;-0,042;0,012;
2023-04-21;;-0,081;-0,076;-0,117;-0,059;-0,035;0,009;-0,043;-0,060;-0,098;-0,099;-0,165;-0,152;-0,015;-0,076;-0,043;0,009;
2023-04-24;;-0,080;-0,077;-0,120;-0,060;-0,035;0,010;-0,042;-0,057;-0,098;-0,096;-0,161;-0,148;-0,025;-0,082;-0,043;0,012;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,091;-0,082;-0,125;-0,064;-0,032;0,007;-0,042;-0,062;-0,102;-0,100;-0,165;-0,152;-0,031;-0,092;-0,044;0,006;
2023-04-27;;-0,087;-0,076;-0,120;-0,061;-0,030;0,008;-0,042;-0,057;-0,104;-0,093;-0,163;-0,150;-0,025;-0,090;-0,042;0,015;
2023-04-28;;-0,086;-0,069;-0,113;-0,060;-0,029;0,012;-0,042;-0,055;-0,102;-0,091;-0,157;-0,146;-0,023;-0,090;-0,041;0,015;
2023-05-02;;-0,085;-0,084;-0,121;-0,062;-0,037;0,005;-0,041;-0,057;-0,112;-0,097;-0,166;-0,155;;-0,090;-0,044;0,018;
2023-05-03;;-0,091;;;-0,060;-0,031;0,011;-0,041;-0,059;-0,116;-0,097;-0,171;-0,159;;-0,095;-0,042;0,017;
2023-05-04;;-0,094;;;-0,061;-0,033;0,012;-0,041;-0,062;-0,121;-0,098;-0,180;-0,167;-0,029;-0,092;-0,042;0,014;
2023-05-05;;-0,098;;;-0,061;-0,032;0,019;-0,041;-0,061;-0,114;-0,095;-0,176;-0,162;;;-0,045;;
2023-05-08;;-0,094;-0,078;-0,119;-0,063;-0,032;0,019;-0,041;-0,060;-0,118;-0,095;-0,171;-0,158;-0,034;-0,091;;0,016;
2023-05-09;;;;;;-0,038;0,011;-0,041;-0,066;-0,127;-0,098;-0,175;-0,161;;;;;
2023-05-10;;-0,093;-0,077;-0,116;-0,067;-0,035;0,012;-0,041;-0,069;-0,131;-0,102;-0,173;-0,159;-0,039;-0,100;-0,048;0,012;
2023-05-11;;-0,091;-0,071;-0,110;-0,065;-0,034;0,015;-0,041;-0,066;-0,127;-0,099;-0,169;-0,155;-0,037;-0,097;-0,047;0,015;
2023-05-12;;-0,086;-0,067;-0,103;-0,063;-0,035;0,012;-0,041;-0,065;-0,128;-0,097;-0,170;-0,156;-0,042;-0,098;-0,045;0,015;
2023-05-15;;-0,082;-0,065;-0,100;-0,062;-0,032;0,016;-0,040;-0,063;-0,122;-0,095;-0,165;-0,151;-0,033;-0,088;-0,043;0,018;
2023-05-16;;-0,081;-0,065;-0,098;-0,063;-0,038;0,005;-0,040;-0,066;-0,127;-0,097;;;-0,038;-0,088;-0,045;0,016;
2023-05-17;;-0,080;-0,066;-0,096;-0,061;-0,036;0,003;-0,040;-0,065;-0,129;-0,096;-0,171;-0,156;-0,038;-0,093;-0,043;0,015;
