
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,155;-0,230;-0,115;-0,178;-0,052;-0,062;-0,179;-0,186;-0,259;-0,276;-0,267;-0,083;-0,080;-0,054;-0,116;
2022-10-20;;;-0,156;-0,232;-0,115;-0,179;-0,055;-0,062;-0,186;-0,187;-0,264;-0,272;-0,263;-0,084;-0,086;-0,054;-0,121;
2022-10-21;;;-0,156;-0,235;-0,114;-0,178;-0,051;-0,062;-0,185;-0,192;-0,265;-0,272;-0,264;-0,084;-0,083;-0,052;-0,118;
2022-10-24;;;-0,155;-0,232;-0,112;-0,172;-0,046;-0,062;-0,178;-0,186;-0,257;-0,269;-0,261;-0,099;-0,114;-0,051;-0,111;
2022-10-25;;;-0,155;-0,232;-0,113;-0,170;-0,040;-0,063;-0,176;-0,181;-0,252;-0,271;-0,262;-0,107;-0,119;-0,052;-0,107;
2022-10-26;;;-0,153;-0,231;-0,114;-0,169;-0,041;-0,063;-0,175;-0,181;-0,251;-0,267;-0,258;-0,102;-0,121;-0,053;-0,098;
2022-10-27;;;-0,153;-0,230;-0,112;-0,173;-0,046;-0,063;-0,176;-0,178;-0,251;-0,262;-0,254;-0,111;-0,119;-0,050;-0,096;
2022-10-28;;;-0,150;-0,230;-0,110;-0,177;-0,050;-0,063;-0,173;-0,178;-0,249;-0,261;-0,253;-0,118;-0,132;-0,048;-0,100;
2022-10-31;;;-0,149;-0,229;-0,110;-0,177;-0,051;-0,063;-0,175;-0,178;-0,251;-0,258;-0,250;-0,127;-0,140;-0,049;-0,100;
2022-11-01;;;;;;-0,177;-0,050;-0,063;-0,174;-0,176;-0,249;-0,254;-0,244;;;;;
2022-11-02;;;-0,146;-0,226;-0,108;-0,178;-0,050;-0,062;-0,173;-0,175;-0,247;-0,251;-0,243;-0,104;-0,103;-0,046;-0,101;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,150;-0,232;-0,110;-0,165;-0,044;-0,062;-0,170;-0,170;-0,242;-0,248;-0,240;-0,086;-0,084;-0,048;-0,102;
2022-11-07;;;-0,155;-0,234;-0,110;-0,161;-0,044;-0,062;-0,167;-0,165;-0,241;-0,246;-0,238;-0,094;-0,081;-0,049;-0,097;
2022-11-08;;;-0,149;-0,228;-0,108;-0,157;-0,034;-0,062;-0,162;-0,161;-0,234;-0,246;-0,238;-0,099;-0,089;-0,047;-0,093;
2022-11-09;;;-0,151;-0,232;-0,108;-0,159;-0,037;-0,062;-0,163;-0,162;-0,235;-0,251;-0,243;-0,109;-0,099;-0,047;-0,096;
2022-11-10;;;-0,150;-0,232;-0,106;-0,149;-0,018;-0,062;-0,151;-0,152;-0,220;-0,250;-0,242;-0,108;-0,105;-0,045;-0,095;
2022-11-11;;;-0,140;-0,216;-0,098;-0,150;-0,009;-0,062;-0,148;-0,150;-0,220;-0,248;-0,239;-0,103;-0,087;;-0,074;
2022-11-14;;;-0,148;-0,221;-0,099;-0,152;-0,010;-0,062;-0,146;-0,151;-0,219;-0,248;-0,240;;;;;
2022-11-15;;;-0,146;-0,221;-0,097;-0,150;-0,007;-0,061;-0,149;-0,152;-0,221;-0,249;-0,240;-0,099;-0,064;-0,040;-0,078;
2022-11-16;;;-0,141;-0,220;-0,097;-0,151;-0,015;-0,061;-0,153;-0,159;-0,226;-0,248;-0,239;-0,102;-0,063;-0,038;-0,081;
2022-11-17;;;-0,135;-0,217;-0,096;-0,154;-0,024;-0,061;-0,157;-0,164;-0,227;-0,250;-0,242;-0,108;-0,069;-0,038;-0,082;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,132;-0,213;-0,093;-0,150;-0,024;-0,061;-0,152;-0,160;-0,224;-0,257;-0,249;-0,108;-0,065;-0,034;-0,078;
2022-11-22;;;-0,132;-0,212;-0,093;-0,148;-0,021;-0,061;-0,151;-0,157;-0,221;-0,250;-0,241;-0,108;-0,074;-0,034;-0,075;
2022-11-23;;;-0,133;-0,212;-0,090;-0,146;-0,018;-0,061;-0,149;-0,156;-0,218;-0,245;-0,236;-0,113;-0,073;-0,032;-0,073;
2022-11-24;;;-0,127;-0,205;-0,090;-0,147;-0,013;-0,061;-0,149;-0,155;-0,219;-0,243;-0,233;-0,120;-0,076;-0,033;-0,069;
2022-11-25;;;-0,129;-0,208;-0,091;-0,148;-0,014;-0,061;-0,148;-0,158;-0,217;-0,244;-0,235;-0,124;-0,082;-0,034;-0,074;
2022-11-28;;;-0,129;-0,209;-0,091;-0,153;-0,020;-0,061;-0,151;-0,162;-0,222;-0,248;-0,239;-0,130;-0,089;-0,034;-0,079;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,134;-0,212;-0,089;-0,147;-0,017;-0,061;-0,151;-0,160;-0,220;-0,239;-0,231;-0,105;-0,047;-0,031;-0,075;
2022-12-01;;;-0,130;-0,204;-0,088;-0,143;-0,013;-0,060;-0,146;-0,157;-0,216;-0,234;-0,226;-0,102;-0,046;-0,031;-0,070;
2022-12-02;;;-0,138;-0,211;-0,089;-0,143;-0,013;-0,060;-0,145;-0,156;-0,215;-0,240;-0,231;-0,106;-0,052;-0,032;-0,068;
2022-12-05;;;-0,144;-0,217;-0,089;;;-0,060;-0,145;-0,155;-0,213;-0,239;-0,231;-0,096;-0,034;-0,031;-0,069;
2022-12-06;;;-0,147;-0,219;-0,088;;;-0,060;-0,148;-0,160;-0,219;-0,246;-0,238;-0,092;-0,035;-0,030;-0,073;
2022-12-07;;;-0,148;-0,222;-0,089;-0,149;-0,024;-0,060;-0,154;-0,163;-0,224;-0,257;-0,249;-0,093;-0,046;-0,031;-0,078;
2022-12-08;;;-0,149;-0,224;-0,089;-0,150;-0,026;-0,060;-0,155;-0,164;-0,223;-0,255;-0,248;-0,091;-0,033;-0,031;-0,080;
2022-12-09;;;-0,145;-0,219;-0,090;-0,144;-0,019;-0,060;-0,150;-0,159;-0,217;-0,251;-0,244;-0,089;-0,025;-0,032;-0,077;
2022-12-12;;;-0,146;-0,221;-0,090;-0,148;-0,017;-0,060;-0,152;-0,162;-0,219;-0,253;-0,247;-0,094;-0,034;-0,033;-0,078;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,145;-0,217;-0,087;-0,145;-0,010;-0,059;-0,144;-0,158;-0,212;-0,246;-0,240;-0,098;-0,034;-0,033;-0,074;
2022-12-15;;;-0,148;-0,222;-0,085;-0,152;-0,020;-0,059;-0,155;-0,170;-0,224;-0,249;-0,243;-0,098;-0,039;-0,039;-0,075;
2022-12-16;;;-0,150;-0,225;-0,087;-0,153;-0,020;-0,060;-0,161;-0,176;-0,231;-0,251;-0,245;-0,097;-0,034;-0,036;-0,084;
2022-12-19;;;-0,149;-0,226;-0,088;-0,151;-0,024;-0,059;-0,163;-0,176;-0,230;-0,249;-0,242;-0,100;-0,034;-0,039;-0,084;
2022-12-20;;;-0,148;-0,224;-0,092;-0,151;-0,028;-0,060;-0,165;-0,177;-0,232;-0,247;-0,242;-0,106;-0,042;-0,039;-0,088;
2022-12-21;;;-0,149;-0,226;-0,088;-0,144;-0,018;-0,060;-0,162;-0,171;-0,226;-0,239;-0,233;-0,104;-0,039;-0,038;-0,081;
2022-12-22;;;-0,147;-0,226;-0,089;-0,149;-0,024;-0,059;-0,164;-0,173;-0,231;-0,239;-0,233;-0,107;-0,031;-0,040;-0,078;
2022-12-23;;;-0,147;-0,227;-0,086;-0,145;-0,020;-0,059;-0,162;-0,170;-0,228;-0,237;-0,231;;-0,031;-0,036;-0,078;
2022-12-27;;;-0,146;-0,229;-0,085;-0,144;-0,018;-0,059;-0,160;-0,167;-0,225;-0,236;-0,230;;;;-0,078;
2022-12-28;;;-0,150;-0,233;-0,085;-0,147;-0,021;-0,059;-0,160;-0,170;-0,228;-0,239;-0,233;-0,097;-0,024;-0,035;-0,079;
2022-12-29;;;-0,148;-0,233;-0,085;-0,141;-0,014;-0,059;-0,158;-0,165;-0,224;-0,237;-0,232;-0,097;-0,026;-0,035;-0,077;
2022-12-30;;;-0,144;-0,230;-0,086;-0,147;-0,017;-0,059;-0,163;-0,171;-0,232;-0,240;-0,234;-0,097;-0,026;-0,036;-0,076;
2023-01-02;;;-0,139;-0,224;;-0,138;-0,007;-0,059;-0,158;-0,163;-0,225;-0,235;-0,230;;;;;
2023-01-03;;;-0,135;-0,221;-0,083;-0,140;-0,006;-0,059;-0,154;-0,160;-0,222;-0,238;-0,232;-0,089;-0,014;-0,034;;
2023-01-04;;;-0,144;-0,227;-0,081;-0,138;-0,002;-0,058;-0,149;-0,155;-0,216;-0,247;-0,242;-0,090;-0,001;-0,032;;
2023-01-05;;;-0,152;-0,232;-0,076;-0,134;-0,004;-0,058;-0,145;-0,150;-0,212;-0,248;-0,242;-0,080;0,009;-0,030;;
2023-01-09;;;-0,151;-0,231;-0,076;-0,126;0,006;-0,058;-0,137;-0,140;-0,202;-0,236;-0,230;-0,072;0,018;-0,028;;
2023-01-10;;;-0,153;-0,231;-0,078;-0,131;0,002;-0,058;-0,139;-0,141;-0,204;-0,243;-0,237;-0,075;0,012;-0,029;;
2023-01-11;;;-0,148;-0,226;-0,075;-0,128;0,004;-0,058;-0,132;-0,136;-0,198;-0,245;-0,238;-0,072;0,016;-0,026;;
2023-01-12;;;-0,144;-0,220;-0,070;-0,122;0,009;-0,057;-0,128;-0,133;-0,195;-0,241;-0,234;-0,068;0,017;-0,022;;
2023-01-13;;;-0,139;-0,218;-0,068;-0,122;0,011;-0,057;-0,130;-0,136;-0,197;-0,237;-0,231;-0,065;0,020;-0,021;;
2023-01-16;;;-0,143;-0,220;-0,068;-0,120;0,014;-0,057;-0,129;-0,132;-0,195;-0,237;-0,231;-0,057;0,020;-0,020;;
2023-01-17;;;-0,141;-0,217;-0,067;-0,122;0,015;-0,057;-0,131;-0,134;-0,198;-0,235;-0,228;-0,060;0,018;-0,020;;
2023-01-18;;;-0,141;-0,215;-0,069;-0,123;0,015;-0,057;-0,127;-0,133;-0,197;-0,235;-0,228;-0,063;0,014;-0,023;;
2023-01-19;;;-0,139;-0,216;-0,067;-0,131;0,002;-0,057;-0,134;-0,141;-0,206;-0,244;-0,238;-0,065;0,012;-0,024;-0,043;
2023-01-20;;;-0,141;-0,217;-0,074;-0,123;0,011;-0,057;-0,135;-0,136;-0,201;-0,240;-0,234;-0,064;0,020;-0,023;;
2023-01-23;;;-0,140;-0,217;-0,071;-0,122;0,015;-0,056;-0,131;-0,131;-0,196;-0,237;-0,231;;;-0,025;;
2023-01-24;;;-0,138;-0,212;-0,070;-0,124;0,016;-0,056;-0,131;-0,131;-0,197;-0,239;-0,233;;;-0,027;-0,042;
2023-01-25;;;-0,138;-0,211;-0,072;-0,125;0,008;-0,056;-0,131;-0,132;-0,199;-0,243;-0,237;;;-0,026;-0,044;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,133;-0,207;-0,068;-0,116;0,017;-0,056;-0,131;-0,128;-0,202;-0,235;-0,229;;0,035;-0,022;-0,038;
2023-01-30;;;-0,134;-0,207;-0,068;-0,119;0,016;-0,055;-0,129;-0,130;-0,201;-0,234;-0,229;-0,061;0,019;-0,021;-0,038;
2023-01-31;;;-0,129;-0,206;-0,067;-0,119;0,018;-0,055;-0,132;-0,133;-0,202;-0,237;-0,231;-0,061;0,018;-0,020;-0,036;
2023-02-01;;;-0,129;-0,206;-0,063;-0,114;0,024;-0,055;-0,127;-0,128;-0,200;-0,230;-0,225;-0,057;0,025;-0,017;-0,031;
2023-02-02;;;-0,132;-0,206;-0,061;-0,104;0,035;-0,054;-0,120;-0,119;-0,187;-0,237;-0,230;-0,062;0,017;-0,015;-0,025;
2023-02-03;;;;;;;;;;;;;;-0,064;0,013;-0,013;-0,023;
2023-02-06;;;-0,131;-0,201;-0,055;-0,103;0,032;-0,054;-0,121;-0,128;-0,193;-0,240;-0,232;;;;;
2023-02-07;;;-0,130;-0,199;-0,061;-0,105;0,030;-0,054;-0,122;-0,129;-0,193;-0,241;-0,234;-0,065;0,012;-0,011;-0,023;
2023-02-08;;;-0,128;-0,199;-0,059;-0,105;0,027;-0,054;-0,122;-0,132;-0,195;-0,235;-0,227;-0,069;0,006;-0,013;-0,021;
2023-02-09;;;-0,129;-0,202;-0,061;-0,108;0,022;-0,054;-0,126;-0,135;-0,197;-0,237;-0,229;-0,066;0,011;-0,016;-0,023;
2023-02-10;;;-0,136;-0,206;-0,068;-0,119;0,007;-0,054;-0,131;-0,140;-0,203;-0,240;-0,232;-0,075;-0,004;-0,022;-0,036;
2023-02-13;;;-0,142;-0,213;-0,066;-0,113;0,014;-0,054;-0,126;-0,136;-0,196;-0,235;-0,228;-0,067;0,002;-0,021;-0,034;
2023-02-14;;;-0,141;-0,211;-0,069;-0,116;0,014;-0,054;-0,125;-0,135;-0,197;-0,235;-0,228;-0,071;-0,005;-0,023;-0,032;
2023-02-15;;;-0,146;-0,214;-0,065;-0,113;0,020;-0,054;-0,126;;;-0,237;-0,230;-0,075;-0,009;-0,022;-0,031;
2023-02-16;;;-0,144;-0,212;-0,068;-0,111;0,028;-0,053;-0,126;-0,131;-0,192;-0,235;-0,228;-0,079;-0,006;-0,023;-0,027;
2023-02-17;;;-0,145;-0,213;-0,067;-0,112;0,024;-0,053;-0,125;-0,132;-0,193;-0,239;-0,233;-0,081;-0,008;-0,021;-0,029;
2023-02-20;;;-0,148;-0,216;-0,069;-0,115;0,024;-0,053;-0,127;-0,132;-0,196;-0,239;-0,233;-0,076;-0,007;-0,024;-0,032;
2023-02-21;;;;;;;;;;;;-0,247;-0,241;;;;;
2023-02-22;;;-0,157;-0,225;-0,076;-0,121;0,011;-0,053;-0,131;-0,136;-0,198;;;-0,085;-0,025;-0,030;-0,040;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,152;-0,220;-0,078;-0,125;0,003;-0,053;-0,132;-0,138;-0,200;-0,245;-0,239;-0,092;-0,033;-0,030;-0,034;
2023-02-27;;;-0,152;-0,221;-0,071;-0,118;0,012;-0,053;-0,126;-0,131;-0,195;-0,238;-0,233;-0,092;-0,033;-0,029;-0,034;
2023-02-28;;;-0,153;-0,224;-0,075;-0,118;0,008;-0,053;-0,128;-0,132;-0,196;-0,238;-0,234;-0,093;-0,041;-0,031;-0,035;
2023-03-01;;;-0,152;-0,221;-0,074;-0,116;0,006;-0,052;-0,130;-0,135;-0,198;-0,236;-0,231;-0,084;-0,020;-0,029;-0,030;
2023-03-02;;;-0,151;-0,220;-0,072;-0,114;0,010;-0,052;-0,132;-0,134;-0,199;-0,236;-0,231;-0,083;-0,021;-0,027;-0,031;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,142;-0,209;-0,070;-0,109;0,015;-0,052;-0,124;-0,127;-0,189;-0,234;-0,229;-0,086;-0,018;-0,026;-0,025;
2023-03-07;;;-0,141;-0,209;-0,069;-0,112;0,007;-0,052;-0,124;-0,131;-0,193;-0,241;-0,236;-0,095;-0,022;-0,025;-0,023;
2023-03-08;;;-0,134;-0,203;-0,064;-0,107;0,013;-0,052;-0,128;-0,130;-0,192;-0,240;-0,236;-0,089;-0,022;-0,019;-0,023;
2023-03-09;;;-0,129;-0,197;-0,065;-0,111;0,010;-0,052;-0,127;-0,133;-0,192;-0,243;-0,239;-0,091;-0,031;-0,021;-0,027;
2023-03-10;;;-0,133;-0,201;-0,062;-0,114;0,006;-0,052;-0,138;-0,144;-0,203;-0,248;-0,243;-0,093;-0,040;-0,017;-0,028;
2023-03-13;;;-0,137;-0,204;-0,063;-0,124;-0,002;-0,051;-0,144;-0,152;-0,210;-0,258;-0,254;-0,092;-0,040;-0,018;-0,040;
2023-03-14;;;-0,148;-0,217;-0,066;-0,120;0,006;-0,052;-0,139;-0,150;-0,204;-0,253;-0,249;-0,093;-0,045;-0,022;-0,041;
2023-03-15;;;-0,156;-0,226;-0,073;-0,142;-0,009;-0,052;-0,153;-0,169;-0,223;-0,276;-0,272;-0,104;-0,048;-0,028;-0,048;
2023-03-16;;;-0,147;-0,216;-0,072;-0,136;-0,002;-0,052;-0,153;-0,171;-0,218;-0,278;-0,273;-0,104;-0,050;-0,029;-0,052;
2023-03-17;;;-0,146;-0,214;-0,077;-0,143;-0,008;-0,052;-0,160;-0,178;-0,227;-0,281;-0,277;-0,107;-0,043;-0,031;-0,045;
2023-03-20;;;-0,145;-0,210;-0,076;-0,138;-0,006;-0,053;-0,152;-0,173;-0,220;-0,278;-0,274;-0,107;-0,049;-0,029;-0,054;
2023-03-21;;;-0,156;-0,222;-0,077;-0,134;-0,006;-0,052;-0,148;-0,169;-0,214;-0,275;-0,271;-0,106;-0,050;-0,034;-0,045;
2023-03-22;;;-0,152;-0,217;-0,073;-0,136;-0,007;-0,053;-0,146;-0,173;-0,214;-0,271;-0,267;-0,109;-0,046;-0,031;-0,045;
2023-03-23;;;-0,151;-0,217;-0,071;-0,135;-0,008;-0,052;-0,150;-0,176;-0,216;-0,268;-0,264;-0,105;-0,041;-0,029;-0,046;
2023-03-24;;;-0,143;-0,208;-0,071;-0,139;-0,011;-0,052;-0,156;-0,183;-0,225;-0,279;-0,274;-0,101;-0,039;-0,029;-0,050;
2023-03-27;;;-0,143;-0,210;-0,070;-0,136;-0,006;-0,052;-0,151;-0,180;-0,220;-0,274;-0,269;-0,101;-0,044;-0,029;-0,047;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,140;-0,208;-0,066;-0,131;-0,002;-0,052;-0,146;-0,174;-0,212;-0,267;-0,261;-0,103;-0,036;-0,027;-0,044;
2023-03-30;;;-0,139;-0,205;-0,061;-0,121;0,007;-0,052;-0,136;-0,158;-0,201;-0,259;-0,255;-0,095;-0,030;-0,022;-0,032;
2023-03-31;;;-0,141;-0,205;-0,063;-0,120;0,011;-0,052;-0,130;-0,153;-0,195;-0,259;-0,255;-0,097;-0,031;-0,023;-0,032;
2023-04-03;;;-0,138;-0,204;-0,063;-0,123;0,006;-0,051;-0,131;-0,154;-0,197;-0,255;-0,251;-0,091;-0,030;-0,023;-0,032;
2023-04-04;;;;;;;;;;;;-0,253;-0,248;-0,093;-0,035;;;
2023-04-05;;;-0,146;-0,209;-0,062;-0,122;0,002;-0,051;-0,136;-0,160;-0,202;;;;;-0,021;-0,035;
2023-04-06;;;-0,147;-0,210;-0,060;-0,117;0,005;-0,051;-0,132;-0,155;-0,200;;;;-0,033;-0,019;-0,034;
2023-04-11;;;-0,148;-0,207;-0,057;-0,111;0,009;-0,051;-0,130;-0,146;-0,194;-0,254;-0,249;-0,090;-0,028;-0,016;-0,027;
2023-04-12;;;-0,150;-0,209;-0,060;-0,114;0,006;-0,051;-0,126;-0,147;-0,193;-0,258;-0,253;-0,096;-0,037;-0,018;-0,032;
2023-04-13;;;-0,148;-0,208;-0,058;-0,111;0,011;-0,051;-0,127;-0,145;-0,191;-0,253;-0,248;-0,101;-0,039;-0,017;-0,028;
2023-04-14;;;-0,148;-0,207;-0,059;-0,109;0,013;-0,051;-0,119;-0,139;-0,186;-0,249;-0,244;-0,100;-0,041;-0,018;-0,024;
2023-04-17;;;-0,150;-0,208;-0,059;-0,106;0,018;-0,050;-0,119;-0,139;-0,186;-0,248;-0,244;-0,094;-0,033;-0,018;-0,023;
2023-04-18;;;-0,150;-0,207;-0,061;-0,108;0,015;-0,050;-0,120;-0,141;-0,185;-0,251;-0,247;-0,094;-0,035;-0,019;-0,024;
2023-04-19;;;-0,152;-0,208;-0,060;-0,109;0,012;-0,050;-0,121;-0,144;-0,186;-0,255;-0,251;-0,099;-0,039;-0,018;-0,025;
2023-04-20;;;-0,151;-0,206;-0,060;-0,112;0,010;-0,050;-0,123;-0,147;-0,186;-0,261;-0,256;-0,100;-0,040;-0,018;-0,026;
2023-04-21;;;-0,148;-0,204;-0,057;-0,114;0,009;-0,050;-0,123;-0,151;-0,187;-0,264;-0,260;-0,110;-0,049;-0,019;-0,029;
2023-04-24;;;-0,149;-0,207;-0,058;-0,114;0,010;-0,050;-0,121;-0,152;-0,185;-0,260;-0,256;-0,120;-0,055;-0,020;-0,026;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,154;-0,212;-0,062;-0,112;0,007;-0,049;-0,126;-0,155;-0,188;-0,264;-0,261;-0,126;-0,065;-0,021;-0,033;
2023-04-27;;;-0,149;-0,207;-0,059;-0,109;0,008;-0,049;-0,120;-0,158;-0,182;-0,262;-0,259;-0,120;-0,063;-0,018;-0,023;
2023-04-28;;;-0,141;-0,200;-0,058;-0,109;0,012;-0,049;-0,118;-0,156;-0,179;-0,256;-0,254;-0,118;-0,063;-0,017;-0,023;
2023-05-02;;;-0,156;-0,208;-0,060;-0,116;0,005;-0,049;-0,120;-0,166;-0,186;-0,266;-0,263;;-0,063;-0,020;-0,021;
2023-05-03;;;;;-0,058;-0,110;0,011;-0,049;-0,122;-0,169;-0,185;-0,270;-0,268;;-0,068;-0,018;-0,021;
2023-05-04;;;;;-0,059;-0,112;0,012;-0,048;-0,126;-0,174;-0,187;-0,279;-0,275;-0,124;-0,065;-0,018;-0,024;
2023-05-05;;;;;-0,059;-0,111;0,019;-0,048;-0,124;-0,167;-0,183;-0,275;-0,271;;;-0,021;;
2023-05-08;;;-0,151;-0,206;-0,061;-0,111;0,019;-0,048;-0,124;-0,171;-0,184;-0,271;-0,266;-0,128;-0,064;;-0,022;
2023-05-09;;;;;;-0,117;0,011;-0,048;-0,129;-0,180;-0,187;-0,274;-0,269;;;;;
2023-05-10;;;-0,149;-0,203;-0,065;-0,114;0,012;-0,048;-0,133;-0,185;-0,190;-0,272;-0,267;-0,133;-0,072;-0,024;-0,026;
2023-05-11;;;-0,143;-0,197;-0,063;-0,113;0,015;-0,048;-0,130;-0,180;-0,187;-0,269;-0,264;-0,132;-0,069;-0,023;-0,023;
2023-05-12;;;-0,140;-0,190;-0,061;-0,114;0,012;-0,048;-0,129;-0,181;-0,186;-0,270;-0,264;-0,137;-0,070;-0,021;-0,023;
2023-05-15;;;-0,137;-0,187;-0,060;-0,112;0,016;-0,048;-0,127;-0,175;-0,183;-0,264;-0,259;-0,128;-0,061;-0,019;-0,021;
2023-05-16;;;-0,137;-0,185;-0,061;-0,117;0,005;-0,048;-0,130;-0,180;-0,186;;;-0,133;-0,060;-0,021;-0,022;
2023-05-17;;;-0,138;-0,183;-0,060;-0,115;0,003;-0,048;-0,129;-0,183;-0,184;-0,270;-0,264;-0,133;-0,065;-0,019;-0,023;
2023-05-19;;;-0,133;-0,172;-0,057;-0,110;0,007;-0,048;-0,120;-0,179;-0,176;-0,265;-0,259;-0,129;-0,064;-0,016;-0,015;
2023-05-22;;;-0,132;-0,170;-0,056;-0,111;0,005;-0,047;-0,123;-0,179;-0,178;-0,268;-0,262;-0,126;-0,062;-0,015;-0,015;
2023-05-23;;;-0,136;-0,173;-0,054;-0,111;0,004;-0,048;-0,123;-0,177;-0,180;-0,265;-0,260;-0,131;-0,063;-0,012;-0,013;
2023-05-24;;;-0,137;-0,173;-0,053;-0,115;-0,009;-0,048;-0,130;-0,184;-0,188;-0,266;-0,261;-0,132;-0,067;-0,010;-0,020;
2023-05-25;;;-0,138;-0,171;-0,052;-0,118;-0,011;-0,048;-0,130;-0,188;-0,188;-0,259;-0,255;-0,131;-0,073;-0,009;-0,021;
2023-05-26;;;-0,142;-0,170;-0,051;;;;;;;;;;;-0,005;-0,018;
