
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,132;-0,204;-0,108;-0,147;-0,055;-0,060;-0,186;-0,187;-0,255;-0,218;-0,204;-0,011;-0,079;-0,048;-0,097;
2022-10-21;;;-0,133;-0,207;-0,107;-0,146;-0,051;-0,060;-0,185;-0,192;-0,255;-0,218;-0,205;-0,011;-0,076;-0,047;-0,095;
2022-10-24;;;-0,131;-0,203;-0,105;-0,141;-0,046;-0,060;-0,178;-0,186;-0,247;-0,215;-0,202;-0,026;-0,107;-0,046;-0,087;
2022-10-25;;;-0,131;-0,203;-0,106;-0,138;-0,040;-0,060;-0,176;-0,181;-0,243;-0,217;-0,203;-0,034;-0,111;-0,047;-0,084;
2022-10-26;;;-0,130;-0,203;-0,107;-0,137;-0,041;-0,060;-0,175;-0,181;-0,242;-0,213;-0,199;-0,029;-0,114;-0,048;-0,074;
2022-10-27;;;-0,129;-0,202;-0,105;-0,142;-0,046;-0,060;-0,176;-0,178;-0,241;-0,208;-0,195;-0,038;-0,111;-0,045;-0,072;
2022-10-28;;;-0,126;-0,202;-0,103;-0,146;-0,050;-0,060;-0,173;-0,178;-0,239;-0,207;-0,194;-0,045;-0,125;-0,043;-0,076;
2022-10-31;;;-0,125;-0,201;-0,103;-0,145;-0,051;-0,060;-0,175;-0,178;-0,241;-0,204;-0,191;-0,054;-0,133;-0,043;-0,076;
2022-11-01;;;;;;-0,145;-0,050;-0,060;-0,174;-0,176;-0,239;-0,200;-0,185;;;;;
2022-11-02;;;-0,122;-0,197;-0,102;-0,146;-0,050;-0,060;-0,173;-0,175;-0,237;-0,197;-0,184;-0,031;-0,095;-0,041;-0,077;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,126;-0,203;-0,103;-0,134;-0,044;-0,060;-0,170;-0,170;-0,233;-0,194;-0,181;-0,013;-0,077;-0,043;-0,078;
2022-11-07;;;-0,131;-0,206;-0,103;-0,129;-0,044;-0,060;-0,167;-0,165;-0,231;-0,192;-0,179;-0,021;-0,074;-0,044;-0,073;
2022-11-08;;;-0,125;-0,200;-0,101;-0,125;-0,034;-0,060;-0,162;-0,161;-0,225;-0,192;-0,179;-0,026;-0,082;-0,042;-0,070;
2022-11-09;;;-0,127;-0,203;-0,102;-0,127;-0,037;-0,060;-0,163;-0,162;-0,225;-0,197;-0,184;-0,036;-0,091;-0,042;-0,073;
2022-11-10;;;-0,126;-0,204;-0,099;-0,117;-0,018;-0,060;-0,151;-0,152;-0,211;-0,196;-0,183;-0,035;-0,097;-0,039;-0,071;
2022-11-11;;;-0,117;-0,188;-0,091;-0,118;-0,009;-0,060;-0,148;-0,150;-0,210;-0,194;-0,181;-0,030;-0,079;;-0,050;
2022-11-14;;;-0,124;-0,192;-0,092;-0,120;-0,010;-0,059;-0,146;-0,151;-0,209;-0,194;-0,181;;;;;
2022-11-15;;;-0,122;-0,192;-0,090;-0,118;-0,007;-0,059;-0,149;-0,152;-0,211;-0,195;-0,181;-0,026;-0,057;-0,035;-0,055;
2022-11-16;;;-0,117;-0,191;-0,091;-0,119;-0,015;-0,059;-0,153;-0,159;-0,216;-0,194;-0,180;-0,029;-0,056;-0,032;-0,058;
2022-11-17;;;-0,111;-0,188;-0,090;-0,122;-0,024;-0,059;-0,157;-0,164;-0,218;-0,196;-0,183;-0,035;-0,061;-0,033;-0,059;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,109;-0,184;-0,087;-0,118;-0,024;-0,059;-0,152;-0,160;-0,214;-0,203;-0,190;-0,035;-0,058;-0,029;-0,054;
2022-11-22;;;-0,108;-0,183;-0,086;-0,116;-0,021;-0,059;-0,151;-0,157;-0,212;-0,196;-0,182;-0,035;-0,066;-0,029;-0,051;
2022-11-23;;;-0,109;-0,184;-0,084;-0,114;-0,018;-0,059;-0,149;-0,156;-0,209;-0,191;-0,177;-0,040;-0,065;-0,027;-0,050;
2022-11-24;;;-0,103;-0,177;-0,084;-0,115;-0,013;-0,059;-0,149;-0,155;-0,210;-0,189;-0,174;-0,047;-0,069;-0,028;-0,046;
2022-11-25;;;-0,105;-0,180;-0,084;-0,116;-0,014;-0,059;-0,148;-0,158;-0,208;-0,190;-0,176;-0,051;-0,075;-0,028;-0,050;
2022-11-28;;;-0,105;-0,180;-0,085;-0,121;-0,020;-0,058;-0,151;-0,162;-0,212;-0,194;-0,180;-0,057;-0,081;-0,028;-0,055;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,110;-0,184;-0,082;-0,115;-0,017;-0,058;-0,151;-0,160;-0,211;-0,185;-0,172;-0,032;-0,040;-0,026;-0,052;
2022-12-01;;;-0,106;-0,176;-0,081;-0,112;-0,013;-0,058;-0,146;-0,157;-0,206;-0,180;-0,167;-0,029;-0,038;-0,025;-0,046;
2022-12-02;;;-0,114;-0,183;-0,083;-0,112;-0,013;-0,058;-0,145;-0,156;-0,205;-0,186;-0,172;-0,033;-0,045;-0,027;-0,044;
2022-12-05;;;-0,120;-0,188;-0,082;;;-0,058;-0,145;-0,155;-0,203;-0,185;-0,172;-0,023;-0,027;-0,026;-0,045;
2022-12-06;;;-0,123;-0,190;-0,081;;;-0,058;-0,148;-0,160;-0,209;-0,192;-0,179;-0,019;-0,027;-0,025;-0,049;
2022-12-07;;;-0,124;-0,194;-0,082;-0,118;-0,024;-0,058;-0,154;-0,163;-0,214;-0,203;-0,190;-0,020;-0,039;-0,025;-0,054;
2022-12-08;;;-0,125;-0,196;-0,082;-0,118;-0,026;-0,057;-0,155;-0,164;-0,213;-0,201;-0,189;-0,019;-0,026;-0,026;-0,057;
2022-12-09;;;-0,121;-0,191;-0,083;-0,112;-0,019;-0,057;-0,150;-0,159;-0,208;-0,197;-0,186;-0,016;-0,018;-0,027;-0,053;
2022-12-12;;;-0,122;-0,192;-0,083;-0,117;-0,017;-0,057;-0,152;-0,162;-0,209;-0,199;-0,188;-0,021;-0,027;-0,027;-0,055;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,121;-0,188;-0,080;-0,113;-0,010;-0,057;-0,144;-0,158;-0,202;-0,192;-0,181;-0,025;-0,027;-0,027;-0,050;
2022-12-15;;;-0,124;-0,193;-0,078;-0,120;-0,020;-0,057;-0,155;-0,170;-0,214;-0,195;-0,184;-0,025;-0,031;-0,034;-0,051;
2022-12-16;;;-0,126;-0,197;-0,080;-0,121;-0,020;-0,057;-0,161;-0,176;-0,221;-0,197;-0,186;-0,024;-0,027;-0,031;-0,061;
2022-12-19;;;-0,125;-0,198;-0,081;-0,120;-0,024;-0,057;-0,163;-0,176;-0,220;-0,195;-0,183;-0,027;-0,027;-0,033;-0,060;
2022-12-20;;;-0,124;-0,196;-0,085;-0,119;-0,028;-0,057;-0,165;-0,177;-0,223;-0,193;-0,183;-0,033;-0,035;-0,033;-0,064;
2022-12-21;;;-0,125;-0,197;-0,081;-0,113;-0,018;-0,057;-0,162;-0,171;-0,217;-0,185;-0,175;-0,031;-0,031;-0,033;-0,057;
2022-12-22;;;-0,123;-0,198;-0,083;-0,118;-0,024;-0,057;-0,164;-0,173;-0,221;-0,185;-0,174;-0,034;-0,023;-0,034;-0,055;
2022-12-23;;;-0,123;-0,198;-0,079;-0,113;-0,020;-0,057;-0,162;-0,170;-0,218;-0,183;-0,172;;-0,023;-0,031;-0,054;
2022-12-27;;;-0,123;-0,201;-0,078;-0,112;-0,018;-0,057;-0,160;-0,167;-0,216;-0,182;-0,171;;;;-0,054;
2022-12-28;;;-0,126;-0,204;-0,079;-0,115;-0,021;-0,057;-0,160;-0,170;-0,219;-0,185;-0,174;-0,024;-0,016;-0,030;-0,055;
2022-12-29;;;-0,124;-0,204;-0,078;-0,109;-0,014;-0,057;-0,158;-0,165;-0,214;-0,183;-0,173;-0,024;-0,018;-0,029;-0,054;
2022-12-30;;;-0,120;-0,201;-0,079;-0,115;-0,017;-0,057;-0,163;-0,171;-0,222;-0,186;-0,175;-0,024;-0,018;-0,030;-0,052;
2023-01-02;;;-0,115;-0,196;;-0,106;-0,007;-0,057;-0,158;-0,163;-0,215;-0,181;-0,171;;;;;
2023-01-03;;;-0,111;-0,193;-0,077;-0,108;-0,006;-0,056;-0,154;-0,160;-0,212;-0,184;-0,173;-0,016;-0,006;-0,029;;
2023-01-04;;;-0,120;-0,198;-0,074;-0,106;-0,002;-0,056;-0,149;-0,155;-0,207;-0,193;-0,183;-0,018;0,006;-0,027;;
2023-01-05;;;-0,128;-0,204;-0,070;-0,102;-0,004;-0,056;-0,145;-0,150;-0,203;-0,194;-0,183;-0,007;0,016;-0,025;;
2023-01-09;;;-0,127;-0,202;-0,069;-0,094;0,006;-0,056;-0,137;-0,140;-0,192;-0,182;-0,171;0,001;0,025;-0,022;;
2023-01-10;;;-0,129;-0,203;-0,071;-0,099;0,002;-0,056;-0,139;-0,141;-0,194;-0,189;-0,178;-0,002;0,020;-0,024;;
2023-01-11;;;-0,124;-0,198;-0,068;-0,096;0,004;-0,055;-0,132;-0,136;-0,189;-0,191;-0,179;0,000;0,024;-0,021;;
2023-01-12;;;-0,121;-0,192;-0,064;-0,091;0,009;-0,055;-0,128;-0,133;-0,185;-0,187;-0,175;0,005;0,025;-0,017;;
2023-01-13;;;-0,115;-0,189;-0,061;-0,091;0,011;-0,055;-0,130;-0,136;-0,187;-0,183;-0,172;0,008;0,027;-0,016;;
2023-01-16;;;-0,119;-0,192;-0,061;-0,089;0,014;-0,055;-0,129;-0,132;-0,185;-0,183;-0,172;0,016;0,028;-0,015;;
2023-01-17;;;-0,117;-0,188;-0,060;-0,090;0,015;-0,055;-0,131;-0,134;-0,188;-0,181;-0,169;0,013;0,026;-0,015;;
2023-01-18;;;-0,117;-0,186;-0,062;-0,091;0,015;-0,054;-0,127;-0,133;-0,187;-0,181;-0,170;0,010;0,021;-0,017;;
2023-01-19;;;-0,115;-0,187;-0,060;-0,099;0,002;-0,054;-0,134;-0,141;-0,196;-0,190;-0,179;0,007;0,020;-0,019;-0,019;
2023-01-20;;;-0,118;-0,189;-0,067;-0,091;0,011;-0,054;-0,135;-0,136;-0,192;-0,186;-0,175;0,009;0,027;-0,018;;
2023-01-23;;;-0,116;-0,189;-0,065;-0,090;0,015;-0,054;-0,131;-0,131;-0,186;-0,183;-0,172;;;-0,019;;
2023-01-24;;;-0,114;-0,184;-0,063;-0,092;0,016;-0,054;-0,131;-0,131;-0,188;-0,185;-0,174;;;-0,021;-0,018;
2023-01-25;;;-0,114;-0,182;-0,065;-0,093;0,008;-0,054;-0,131;-0,132;-0,190;-0,189;-0,179;;;-0,020;-0,021;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,109;-0,179;-0,062;-0,085;0,017;-0,053;-0,131;-0,128;-0,192;-0,181;-0,170;;0,042;-0,016;-0,014;
2023-01-30;;;-0,111;-0,178;-0,061;-0,087;0,016;-0,053;-0,129;-0,130;-0,191;-0,180;-0,170;0,012;0,027;-0,016;-0,015;
2023-01-31;;;-0,105;-0,177;-0,060;-0,088;0,018;-0,053;-0,132;-0,133;-0,192;-0,183;-0,173;0,012;0,025;-0,014;-0,013;
2023-02-01;;;-0,105;-0,177;-0,057;-0,082;0,024;-0,053;-0,127;-0,128;-0,190;-0,176;-0,166;0,016;0,032;-0,011;-0,007;
2023-02-02;;;-0,108;-0,177;-0,054;-0,073;0,035;-0,052;-0,120;-0,119;-0,177;-0,183;-0,171;0,011;0,025;-0,010;-0,001;
2023-02-03;;;;;;;;;;;;;;0,009;0,021;-0,008;0,001;
2023-02-06;;;-0,107;-0,172;-0,048;-0,071;0,032;-0,052;-0,121;-0,128;-0,183;-0,186;-0,173;;;;;
2023-02-07;;;-0,106;-0,171;-0,054;-0,073;0,030;-0,052;-0,122;-0,129;-0,184;-0,187;-0,175;0,008;0,019;-0,006;0,000;
2023-02-08;;;-0,104;-0,170;-0,052;-0,073;0,027;-0,052;-0,122;-0,132;-0,186;-0,181;-0,168;0,004;0,014;-0,008;0,003;
2023-02-09;;;-0,106;-0,174;-0,055;-0,076;0,022;-0,052;-0,126;-0,135;-0,187;-0,183;-0,170;0,007;0,019;-0,011;0,001;
2023-02-10;;;-0,112;-0,178;-0,061;-0,088;0,007;-0,052;-0,131;-0,140;-0,193;-0,186;-0,173;-0,002;0,004;-0,017;-0,013;
2023-02-13;;;-0,119;-0,184;-0,060;-0,081;0,014;-0,052;-0,126;-0,136;-0,187;-0,181;-0,169;0,006;0,010;-0,015;-0,011;
2023-02-14;;;-0,117;-0,183;-0,062;-0,084;0,014;-0,051;-0,125;-0,135;-0,188;-0,181;-0,169;0,002;0,003;-0,018;-0,008;
2023-02-15;;;-0,122;-0,186;-0,059;-0,082;0,020;-0,051;-0,126;;;-0,183;-0,171;-0,002;-0,001;-0,017;-0,008;
2023-02-16;;;-0,120;-0,184;-0,061;-0,079;0,028;-0,051;-0,126;-0,131;-0,182;-0,181;-0,169;-0,006;0,001;-0,018;-0,004;
2023-02-17;;;-0,121;-0,185;-0,060;-0,080;0,024;-0,051;-0,125;-0,132;-0,184;-0,185;-0,174;-0,008;-0,000;-0,016;-0,006;
2023-02-20;;;-0,124;-0,188;-0,063;-0,083;0,024;-0,051;-0,127;-0,132;-0,186;-0,185;-0,174;-0,003;0,000;-0,019;-0,009;
2023-02-21;;;;;;;;;;;;-0,193;-0,182;;;;;
2023-02-22;;;-0,133;-0,197;-0,069;-0,089;0,011;-0,051;-0,131;-0,136;-0,189;;;-0,012;-0,018;-0,025;-0,016;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,128;-0,191;-0,071;-0,093;0,003;-0,050;-0,132;-0,138;-0,191;-0,191;-0,180;-0,019;-0,026;-0,025;-0,011;
2023-02-27;;;-0,128;-0,192;-0,065;-0,086;0,012;-0,050;-0,126;-0,131;-0,185;-0,184;-0,174;-0,020;-0,026;-0,024;-0,011;
2023-02-28;;;-0,130;-0,196;-0,069;-0,086;0,008;-0,050;-0,128;-0,132;-0,187;-0,184;-0,175;-0,020;-0,033;-0,025;-0,012;
2023-03-01;;;-0,128;-0,192;-0,067;-0,084;0,006;-0,050;-0,130;-0,135;-0,189;-0,182;-0,172;-0,011;-0,012;-0,024;-0,007;
2023-03-02;;;-0,127;-0,192;-0,065;-0,082;0,010;-0,050;-0,132;-0,134;-0,189;-0,182;-0,172;-0,010;-0,013;-0,021;-0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,118;-0,181;-0,063;-0,078;0,015;-0,050;-0,124;-0,127;-0,180;-0,180;-0,170;-0,013;-0,010;-0,020;-0,002;
2023-03-07;;;-0,117;-0,181;-0,063;-0,081;0,007;-0,050;-0,124;-0,131;-0,183;-0,187;-0,177;-0,022;-0,015;-0,020;0,001;
2023-03-08;;;-0,110;-0,174;-0,057;-0,075;0,013;-0,050;-0,128;-0,130;-0,182;-0,186;-0,177;-0,016;-0,015;-0,014;0,001;
2023-03-09;;;-0,105;-0,168;-0,058;-0,079;0,010;-0,050;-0,127;-0,133;-0,183;-0,189;-0,180;-0,018;-0,023;-0,015;-0,004;
2023-03-10;;;-0,109;-0,173;-0,056;-0,082;0,006;-0,050;-0,138;-0,144;-0,194;-0,194;-0,184;-0,020;-0,032;-0,012;-0,005;
2023-03-13;;;-0,113;-0,176;-0,056;-0,092;-0,002;-0,049;-0,144;-0,152;-0,201;-0,204;-0,195;-0,019;-0,032;-0,013;-0,017;
2023-03-14;;;-0,124;-0,188;-0,060;-0,089;0,006;-0,049;-0,139;-0,150;-0,195;-0,199;-0,190;-0,020;-0,037;-0,017;-0,018;
2023-03-15;;;-0,132;-0,198;-0,066;-0,111;-0,009;-0,049;-0,153;-0,169;-0,214;-0,222;-0,213;-0,031;-0,041;-0,023;-0,024;
2023-03-16;;;-0,123;-0,188;-0,065;-0,104;-0,002;-0,050;-0,153;-0,171;-0,209;-0,224;-0,214;-0,031;-0,043;-0,023;-0,028;
2023-03-17;;;-0,122;-0,185;-0,070;-0,111;-0,008;-0,050;-0,160;-0,178;-0,217;-0,227;-0,218;-0,034;-0,035;-0,026;-0,022;
2023-03-20;;;-0,121;-0,182;-0,070;-0,106;-0,006;-0,050;-0,152;-0,173;-0,210;-0,224;-0,215;-0,034;-0,041;-0,024;-0,031;
2023-03-21;;;-0,132;-0,193;-0,070;-0,102;-0,006;-0,050;-0,148;-0,169;-0,205;-0,221;-0,212;-0,033;-0,042;-0,029;-0,021;
2023-03-22;;;-0,128;-0,188;-0,066;-0,104;-0,007;-0,050;-0,146;-0,173;-0,205;-0,217;-0,208;-0,036;-0,039;-0,026;-0,021;
2023-03-23;;;-0,128;-0,188;-0,064;-0,103;-0,008;-0,050;-0,150;-0,176;-0,206;-0,214;-0,205;-0,032;-0,033;-0,023;-0,023;
2023-03-24;;;-0,120;-0,180;-0,064;-0,107;-0,011;-0,050;-0,156;-0,183;-0,215;-0,225;-0,216;-0,029;-0,032;-0,024;-0,026;
2023-03-27;;;-0,119;-0,181;-0,063;-0,104;-0,006;-0,050;-0,151;-0,180;-0,210;-0,220;-0,210;-0,028;-0,036;-0,024;-0,024;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,116;-0,180;-0,060;-0,099;-0,002;-0,050;-0,146;-0,174;-0,202;-0,213;-0,202;-0,030;-0,028;-0,021;-0,020;
2023-03-30;;;-0,115;-0,177;-0,054;-0,090;0,007;-0,050;-0,136;-0,158;-0,191;-0,205;-0,196;-0,022;-0,022;-0,016;-0,009;
2023-03-31;;;-0,117;-0,177;-0,056;-0,088;0,011;-0,050;-0,130;-0,153;-0,185;-0,205;-0,196;-0,024;-0,024;-0,017;-0,009;
2023-04-03;;;-0,114;-0,175;-0,056;-0,091;0,006;-0,049;-0,131;-0,154;-0,188;-0,201;-0,192;-0,019;-0,022;-0,017;-0,009;
2023-04-04;;;;;;;;;;;;-0,199;-0,189;-0,020;-0,028;;;
2023-04-05;;;-0,122;-0,181;-0,055;-0,090;0,002;-0,049;-0,136;-0,160;-0,193;;;;;-0,016;-0,012;
2023-04-06;;;-0,123;-0,181;-0,053;-0,085;0,005;-0,049;-0,132;-0,155;-0,191;;;;-0,026;-0,014;-0,011;
2023-04-11;;;-0,124;-0,178;-0,050;-0,079;0,009;-0,049;-0,130;-0,146;-0,185;-0,200;-0,191;-0,018;-0,020;-0,011;-0,003;
2023-04-12;;;-0,126;-0,181;-0,053;-0,083;0,006;-0,049;-0,126;-0,147;-0,183;-0,204;-0,195;-0,023;-0,029;-0,013;-0,009;
2023-04-13;;;-0,124;-0,179;-0,052;-0,079;0,011;-0,049;-0,127;-0,145;-0,181;-0,199;-0,189;-0,028;-0,032;-0,012;-0,004;
2023-04-14;;;-0,124;-0,179;-0,052;-0,077;0,013;-0,048;-0,119;-0,139;-0,176;-0,195;-0,185;-0,028;-0,033;-0,013;-0,000;
2023-04-17;;;-0,126;-0,180;-0,052;-0,074;0,018;-0,048;-0,119;-0,139;-0,176;-0,194;-0,185;-0,021;-0,026;-0,012;0,001;
2023-04-18;;;-0,126;-0,179;-0,054;-0,076;0,015;-0,048;-0,120;-0,141;-0,175;-0,197;-0,188;-0,022;-0,027;-0,014;-0,000;
2023-04-19;;;-0,128;-0,180;-0,053;-0,078;0,012;-0,048;-0,121;-0,144;-0,177;-0,201;-0,192;-0,027;-0,032;-0,013;-0,001;
2023-04-20;;;-0,127;-0,178;-0,053;-0,080;0,010;-0,048;-0,123;-0,147;-0,177;-0,207;-0,198;-0,027;-0,032;-0,012;-0,002;
2023-04-21;;;-0,124;-0,176;-0,051;-0,083;0,009;-0,048;-0,123;-0,151;-0,178;-0,210;-0,201;-0,037;-0,041;-0,013;-0,005;
2023-04-24;;;-0,125;-0,179;-0,052;-0,082;0,010;-0,047;-0,121;-0,152;-0,175;-0,206;-0,197;-0,047;-0,047;-0,014;-0,002;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,130;-0,184;-0,055;-0,080;0,007;-0,047;-0,126;-0,155;-0,179;-0,210;-0,202;-0,053;-0,057;-0,015;-0,009;
2023-04-27;;;-0,125;-0,178;-0,052;-0,077;0,008;-0,047;-0,120;-0,158;-0,172;-0,208;-0,200;-0,047;-0,055;-0,012;0,001;
2023-04-28;;;-0,117;-0,171;-0,051;-0,077;0,012;-0,047;-0,118;-0,156;-0,170;-0,203;-0,195;-0,045;-0,055;-0,011;0,001;
2023-05-02;;;-0,132;-0,179;-0,054;-0,084;0,005;-0,046;-0,120;-0,166;-0,176;-0,212;-0,204;;-0,055;-0,015;0,003;
2023-05-03;;;;;-0,052;-0,079;0,011;-0,046;-0,122;-0,169;-0,176;-0,216;-0,209;;-0,060;-0,012;0,002;
2023-05-04;;;;;-0,052;-0,080;0,012;-0,046;-0,126;-0,174;-0,177;-0,225;-0,216;-0,051;-0,057;-0,013;-0,000;
2023-05-05;;;;;-0,052;-0,079;0,019;-0,046;-0,124;-0,167;-0,174;-0,221;-0,212;;;-0,016;;
2023-05-08;;;-0,127;-0,178;-0,054;-0,079;0,019;-0,046;-0,124;-0,171;-0,174;-0,217;-0,207;-0,056;-0,056;;0,001;
2023-05-09;;;;;;-0,085;0,011;-0,046;-0,129;-0,180;-0,177;-0,220;-0,210;;;;;
2023-05-10;;;-0,125;-0,175;-0,058;-0,083;0,012;-0,046;-0,133;-0,185;-0,180;-0,218;-0,208;-0,060;-0,065;-0,019;-0,002;
2023-05-11;;;-0,119;-0,168;-0,056;-0,082;0,015;-0,046;-0,130;-0,180;-0,177;-0,215;-0,205;-0,059;-0,062;-0,017;0,000;
2023-05-12;;;-0,116;-0,162;-0,054;-0,082;0,012;-0,046;-0,129;-0,181;-0,176;-0,216;-0,205;-0,064;-0,062;-0,015;0,001;
2023-05-15;;;-0,113;-0,158;-0,053;-0,080;0,016;-0,045;-0,127;-0,175;-0,173;-0,210;-0,200;-0,055;-0,053;-0,014;0,003;
2023-05-16;;;-0,113;-0,157;-0,055;-0,086;0,005;-0,045;-0,130;-0,180;-0,176;;;-0,060;-0,053;-0,016;0,002;
2023-05-17;;;-0,114;-0,154;-0,053;-0,083;0,003;-0,045;-0,129;-0,183;-0,174;-0,216;-0,205;-0,060;-0,058;-0,014;0,000;
2023-05-19;;;-0,109;-0,143;-0,050;-0,078;0,007;-0,045;-0,120;-0,179;-0,167;-0,211;-0,200;-0,056;-0,057;-0,011;0,009;
2023-05-22;;;-0,108;-0,141;-0,050;-0,079;0,005;-0,045;-0,123;-0,179;-0,168;-0,214;-0,203;-0,053;-0,054;-0,010;0,008;
2023-05-23;;;-0,112;-0,145;-0,047;-0,079;0,004;-0,045;-0,123;-0,177;-0,171;-0,211;-0,201;-0,058;-0,055;-0,007;0,011;
2023-05-24;;;-0,113;-0,145;-0,046;-0,083;-0,009;-0,045;-0,130;-0,184;-0,178;-0,212;-0,202;-0,059;-0,060;-0,005;0,004;
2023-05-25;;;-0,114;-0,142;-0,045;-0,086;-0,011;-0,045;-0,130;-0,188;-0,178;-0,205;-0,196;-0,058;-0,065;-0,004;0,003;
2023-05-26;;;-0,118;-0,141;-0,044;;;;;;;;;;;-0,000;0,005;
