
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,082;-0,167;-0,115;-0,116;-0,055;-0,056;-0,153;-0,146;-0,199;-0,149;-0,130;0,019;-0,099;-0,076;-0,085;
2022-10-21;;;-0,083;-0,170;-0,114;-0,115;-0,051;-0,056;-0,153;-0,151;-0,200;-0,149;-0,131;0,019;-0,096;-0,075;-0,082;
2022-10-24;;;-0,081;-0,166;-0,112;-0,109;-0,046;-0,057;-0,146;-0,145;-0,192;-0,147;-0,128;0,004;-0,127;-0,073;-0,075;
2022-10-25;;;-0,081;-0,166;-0,113;-0,107;-0,040;-0,057;-0,143;-0,140;-0,187;-0,148;-0,129;-0,004;-0,131;-0,075;-0,071;
2022-10-26;;;-0,080;-0,166;-0,113;-0,106;-0,041;-0,057;-0,143;-0,140;-0,186;-0,145;-0,126;0,001;-0,134;-0,075;-0,062;
2022-10-27;;;-0,079;-0,165;-0,111;-0,110;-0,046;-0,057;-0,143;-0,138;-0,185;-0,140;-0,121;-0,008;-0,131;-0,073;-0,060;
2022-10-28;;;-0,076;-0,165;-0,109;-0,114;-0,050;-0,057;-0,140;-0,137;-0,184;-0,138;-0,120;-0,015;-0,145;-0,071;-0,064;
2022-10-31;;;-0,075;-0,164;-0,110;-0,114;-0,051;-0,057;-0,142;-0,137;-0,185;-0,136;-0,117;-0,024;-0,153;-0,071;-0,064;
2022-11-01;;;;;;-0,114;-0,050;-0,057;-0,141;-0,135;-0,184;-0,131;-0,112;;;;;
2022-11-02;;;-0,073;-0,160;-0,108;-0,115;-0,050;-0,057;-0,140;-0,134;-0,182;-0,129;-0,111;-0,001;-0,115;-0,069;-0,065;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,076;-0,166;-0,110;-0,102;-0,044;-0,057;-0,138;-0,130;-0,177;-0,125;-0,107;0,017;-0,097;-0,071;-0,066;
2022-11-07;;;-0,081;-0,169;-0,110;-0,098;-0,044;-0,057;-0,134;-0,124;-0,175;-0,124;-0,105;0,009;-0,094;-0,071;-0,061;
2022-11-08;;;-0,075;-0,163;-0,108;-0,094;-0,034;-0,057;-0,129;-0,120;-0,169;-0,123;-0,106;0,004;-0,102;-0,069;-0,057;
2022-11-09;;;-0,077;-0,166;-0,108;-0,095;-0,037;-0,057;-0,130;-0,121;-0,169;-0,129;-0,111;-0,006;-0,111;-0,070;-0,060;
2022-11-10;;;-0,077;-0,167;-0,106;-0,086;-0,018;-0,056;-0,118;-0,112;-0,155;-0,128;-0,109;-0,005;-0,117;-0,067;-0,059;
2022-11-11;;;-0,067;-0,151;-0,098;-0,087;-0,009;-0,056;-0,115;-0,109;-0,155;-0,126;-0,107;-0,000;-0,099;;-0,038;
2022-11-14;;;-0,075;-0,155;-0,099;-0,089;-0,010;-0,056;-0,113;-0,110;-0,154;-0,126;-0,107;;;;;
2022-11-15;;;-0,072;-0,155;-0,096;-0,087;-0,007;-0,056;-0,116;-0,111;-0,156;-0,126;-0,107;0,004;-0,077;-0,063;-0,042;
2022-11-16;;;-0,067;-0,154;-0,097;-0,088;-0,015;-0,056;-0,120;-0,118;-0,160;-0,125;-0,107;0,001;-0,076;-0,060;-0,045;
2022-11-17;;;-0,061;-0,151;-0,096;-0,091;-0,024;-0,055;-0,124;-0,123;-0,162;-0,128;-0,110;-0,005;-0,081;-0,061;-0,046;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,059;-0,147;-0,093;-0,087;-0,024;-0,055;-0,119;-0,119;-0,159;-0,135;-0,116;-0,005;-0,078;-0,056;-0,042;
2022-11-22;;;-0,058;-0,146;-0,093;-0,085;-0,021;-0,055;-0,118;-0,116;-0,156;-0,127;-0,108;-0,005;-0,086;-0,056;-0,039;
2022-11-23;;;-0,059;-0,147;-0,090;-0,083;-0,018;-0,055;-0,117;-0,115;-0,153;-0,122;-0,103;-0,010;-0,085;-0,055;-0,037;
2022-11-24;;;-0,053;-0,140;-0,090;-0,084;-0,013;-0,055;-0,116;-0,114;-0,154;-0,120;-0,101;-0,017;-0,089;-0,056;-0,033;
2022-11-25;;;-0,055;-0,143;-0,091;-0,085;-0,014;-0,055;-0,115;-0,117;-0,152;-0,121;-0,102;-0,021;-0,095;-0,056;-0,038;
2022-11-28;;;-0,056;-0,143;-0,091;-0,090;-0,020;-0,055;-0,118;-0,121;-0,157;-0,125;-0,106;-0,027;-0,101;-0,056;-0,042;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,061;-0,147;-0,088;-0,084;-0,017;-0,055;-0,119;-0,119;-0,155;-0,116;-0,098;-0,002;-0,060;-0,054;-0,039;
2022-12-01;;;-0,056;-0,139;-0,087;-0,080;-0,013;-0,054;-0,113;-0,116;-0,151;-0,111;-0,093;0,001;-0,058;-0,053;-0,033;
2022-12-02;;;-0,064;-0,146;-0,089;-0,080;-0,013;-0,054;-0,112;-0,116;-0,150;-0,117;-0,099;-0,003;-0,065;-0,055;-0,032;
2022-12-05;;;-0,070;-0,151;-0,088;;;-0,054;-0,112;-0,114;-0,148;-0,117;-0,099;0,007;-0,047;-0,054;-0,033;
2022-12-06;;;-0,073;-0,153;-0,088;;;-0,054;-0,116;-0,119;-0,154;-0,123;-0,105;0,011;-0,047;-0,053;-0,037;
2022-12-07;;;-0,074;-0,157;-0,088;-0,086;-0,024;-0,054;-0,122;-0,122;-0,158;-0,134;-0,117;0,010;-0,059;-0,053;-0,042;
2022-12-08;;;-0,075;-0,159;-0,089;-0,087;-0,026;-0,054;-0,122;-0,123;-0,158;-0,132;-0,115;0,011;-0,046;-0,054;-0,044;
2022-12-09;;;-0,071;-0,153;-0,090;-0,081;-0,019;-0,054;-0,117;-0,118;-0,152;-0,129;-0,112;0,014;-0,038;-0,054;-0,041;
2022-12-12;;;-0,072;-0,155;-0,090;-0,085;-0,017;-0,054;-0,120;-0,121;-0,154;-0,131;-0,114;0,009;-0,047;-0,055;-0,042;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,072;-0,151;-0,087;-0,082;-0,010;-0,054;-0,112;-0,117;-0,146;-0,124;-0,107;0,005;-0,047;-0,055;-0,038;
2022-12-15;;;-0,075;-0,156;-0,085;-0,089;-0,020;-0,054;-0,122;-0,129;-0,158;-0,127;-0,111;0,005;-0,051;-0,061;-0,039;
2022-12-16;;;-0,077;-0,160;-0,087;-0,089;-0,020;-0,054;-0,128;-0,135;-0,166;-0,129;-0,113;0,006;-0,047;-0,059;-0,048;
2022-12-19;;;-0,076;-0,161;-0,088;-0,088;-0,024;-0,054;-0,130;-0,135;-0,165;-0,126;-0,110;0,003;-0,047;-0,061;-0,048;
2022-12-20;;;-0,074;-0,159;-0,092;-0,088;-0,028;-0,054;-0,132;-0,136;-0,167;-0,125;-0,109;-0,003;-0,055;-0,061;-0,052;
2022-12-21;;;-0,075;-0,160;-0,088;-0,081;-0,018;-0,054;-0,130;-0,130;-0,161;-0,117;-0,101;-0,001;-0,051;-0,060;-0,045;
2022-12-22;;;-0,073;-0,161;-0,089;-0,086;-0,024;-0,054;-0,131;-0,133;-0,165;-0,116;-0,101;-0,004;-0,043;-0,062;-0,042;
2022-12-23;;;-0,074;-0,161;-0,086;-0,082;-0,020;-0,054;-0,129;-0,129;-0,163;-0,114;-0,099;;-0,044;-0,058;-0,042;
2022-12-27;;;-0,073;-0,164;-0,085;-0,081;-0,018;-0,054;-0,127;-0,126;-0,160;-0,113;-0,097;;;;-0,042;
2022-12-28;;;-0,077;-0,167;-0,085;-0,084;-0,021;-0,054;-0,128;-0,129;-0,163;-0,116;-0,100;0,006;-0,036;-0,058;-0,043;
2022-12-29;;;-0,075;-0,167;-0,085;-0,078;-0,014;-0,054;-0,125;-0,124;-0,158;-0,115;-0,099;0,006;-0,038;-0,057;-0,041;
2022-12-30;;;-0,070;-0,164;-0,085;-0,083;-0,017;-0,053;-0,131;-0,131;-0,166;-0,117;-0,102;0,006;-0,038;-0,058;-0,039;
2023-01-02;;;-0,065;-0,159;;-0,075;-0,007;-0,053;-0,125;-0,122;-0,160;-0,113;-0,097;;;;;
2023-01-03;;;-0,062;-0,156;-0,083;-0,077;-0,006;-0,053;-0,121;-0,119;-0,157;-0,116;-0,100;0,014;-0,026;-0,057;;
2023-01-04;;;-0,070;-0,161;-0,081;-0,075;-0,002;-0,053;-0,116;-0,114;-0,151;-0,125;-0,109;0,012;-0,014;-0,054;;
2023-01-05;;;-0,078;-0,167;-0,076;-0,071;-0,004;-0,053;-0,112;-0,109;-0,147;-0,125;-0,109;0,023;-0,004;-0,053;;
2023-01-09;;;-0,077;-0,165;-0,076;-0,062;0,006;-0,052;-0,104;-0,099;-0,136;-0,114;-0,097;0,031;0,005;-0,050;;
2023-01-10;;;-0,079;-0,166;-0,078;-0,067;0,002;-0,052;-0,106;-0,100;-0,139;-0,120;-0,104;0,028;-0,000;-0,052;;
2023-01-11;;;-0,074;-0,161;-0,074;-0,064;0,004;-0,052;-0,099;-0,095;-0,133;-0,123;-0,106;0,030;0,004;-0,049;;
2023-01-12;;;-0,071;-0,155;-0,070;-0,059;0,009;-0,052;-0,095;-0,092;-0,130;-0,119;-0,102;0,035;0,005;-0,045;;
2023-01-13;;;-0,066;-0,152;-0,068;-0,059;0,011;-0,052;-0,098;-0,095;-0,132;-0,115;-0,098;0,038;0,007;-0,043;;
2023-01-16;;;-0,070;-0,155;-0,067;-0,057;0,014;-0,052;-0,096;-0,091;-0,130;-0,115;-0,099;0,046;0,008;-0,043;;
2023-01-17;;;-0,068;-0,151;-0,067;-0,059;0,015;-0,051;-0,098;-0,093;-0,133;-0,113;-0,096;0,043;0,006;-0,042;;
2023-01-18;;;-0,067;-0,149;-0,069;-0,060;0,015;-0,051;-0,094;-0,092;-0,131;-0,113;-0,096;0,040;0,001;-0,045;;
2023-01-19;;;-0,065;-0,150;-0,067;-0,068;0,002;-0,051;-0,101;-0,100;-0,141;-0,122;-0,106;0,037;-0,000;-0,046;-0,007;
2023-01-20;;;-0,068;-0,152;-0,074;-0,060;0,011;-0,051;-0,103;-0,095;-0,136;-0,117;-0,101;0,039;0,007;-0,046;;
2023-01-23;;;-0,066;-0,152;-0,071;-0,059;0,015;-0,051;-0,098;-0,091;-0,131;-0,115;-0,098;;;-0,047;;
2023-01-24;;;-0,064;-0,147;-0,070;-0,061;0,016;-0,051;-0,098;-0,090;-0,132;-0,117;-0,101;;;-0,049;-0,006;
2023-01-25;;;-0,064;-0,145;-0,072;-0,062;0,008;-0,050;-0,098;-0,092;-0,134;-0,121;-0,105;;;-0,048;-0,008;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,060;-0,142;-0,068;-0,053;0,017;-0,050;-0,098;-0,088;-0,136;-0,112;-0,096;;0,022;-0,044;-0,002;
2023-01-30;;;-0,061;-0,141;-0,068;-0,055;0,016;-0,050;-0,097;-0,089;-0,136;-0,112;-0,096;0,042;0,007;-0,043;-0,002;
2023-01-31;;;-0,055;-0,140;-0,066;-0,056;0,018;-0,050;-0,099;-0,092;-0,136;-0,114;-0,099;0,042;0,005;-0,042;-0,000;
2023-02-01;;;-0,055;-0,140;-0,063;-0,051;0,024;-0,049;-0,094;-0,087;-0,134;-0,107;-0,092;0,046;0,012;-0,039;0,005;
2023-02-02;;;-0,059;-0,140;-0,061;-0,041;0,035;-0,049;-0,087;-0,078;-0,121;-0,114;-0,098;0,041;0,005;-0,038;0,011;
2023-02-03;;;;;;;;;;;;;;0,039;0,001;-0,036;0,013;
2023-02-06;;;-0,057;-0,135;-0,055;-0,040;0,032;-0,049;-0,089;-0,087;-0,128;-0,118;-0,100;;;;;
2023-02-07;;;-0,056;-0,133;-0,061;-0,042;0,030;-0,048;-0,090;-0,088;-0,128;-0,119;-0,101;0,038;-0,001;-0,034;0,013;
2023-02-08;;;-0,055;-0,133;-0,059;-0,042;0,027;-0,048;-0,089;-0,091;-0,130;-0,112;-0,094;0,034;-0,006;-0,036;0,015;
2023-02-09;;;-0,056;-0,137;-0,061;-0,045;0,022;-0,048;-0,093;-0,095;-0,132;-0,115;-0,097;0,037;-0,001;-0,039;0,013;
2023-02-10;;;-0,062;-0,140;-0,068;-0,056;0,007;-0,049;-0,098;-0,099;-0,138;-0,117;-0,099;0,028;-0,016;-0,045;-0,000;
2023-02-13;;;-0,069;-0,147;-0,066;-0,050;0,014;-0,048;-0,093;-0,096;-0,131;-0,113;-0,095;0,036;-0,010;-0,043;0,002;
2023-02-14;;;-0,067;-0,146;-0,069;-0,052;0,014;-0,048;-0,092;-0,094;-0,132;-0,112;-0,095;0,032;-0,017;-0,046;0,004;
2023-02-15;;;-0,072;-0,149;-0,065;-0,050;0,020;-0,048;-0,093;;;-0,114;-0,097;0,028;-0,021;-0,045;0,005;
2023-02-16;;;-0,070;-0,146;-0,068;-0,048;0,028;-0,047;-0,093;-0,091;-0,127;-0,112;-0,096;0,024;-0,019;-0,045;0,009;
2023-02-17;;;-0,072;-0,148;-0,067;-0,049;0,024;-0,047;-0,092;-0,091;-0,128;-0,116;-0,100;0,022;-0,020;-0,044;0,007;
2023-02-20;;;-0,074;-0,150;-0,069;-0,052;0,024;-0,047;-0,095;-0,091;-0,130;-0,117;-0,101;0,027;-0,020;-0,047;0,004;
2023-02-21;;;;;;;;;;;;-0,125;-0,109;;;;;
2023-02-22;;;-0,083;-0,160;-0,076;-0,058;0,011;-0,047;-0,098;-0,095;-0,133;;;0,018;-0,038;-0,053;-0,004;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,078;-0,154;-0,078;-0,062;0,003;-0,047;-0,099;-0,097;-0,135;-0,122;-0,107;0,011;-0,046;-0,053;0,002;
2023-02-27;;;-0,078;-0,155;-0,071;-0,055;0,012;-0,047;-0,094;-0,090;-0,130;-0,116;-0,101;0,010;-0,046;-0,052;0,002;
2023-02-28;;;-0,080;-0,159;-0,075;-0,054;0,008;-0,047;-0,095;-0,091;-0,131;-0,116;-0,101;0,010;-0,053;-0,053;0,001;
2023-03-01;;;-0,078;-0,155;-0,074;-0,053;0,006;-0,047;-0,097;-0,094;-0,133;-0,114;-0,099;0,019;-0,032;-0,052;0,006;
2023-03-02;;;-0,077;-0,155;-0,072;-0,051;0,010;-0,047;-0,099;-0,093;-0,133;-0,113;-0,098;0,020;-0,033;-0,049;0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,068;-0,144;-0,070;-0,046;0,015;-0,047;-0,091;-0,087;-0,124;-0,112;-0,096;0,017;-0,030;-0,048;0,011;
2023-03-07;;;-0,067;-0,144;-0,069;-0,049;0,007;-0,046;-0,092;-0,091;-0,128;-0,118;-0,103;0,008;-0,035;-0,047;0,013;
2023-03-08;;;-0,060;-0,137;-0,064;-0,044;0,013;-0,046;-0,095;-0,089;-0,127;-0,118;-0,103;0,014;-0,035;-0,042;0,013;
2023-03-09;;;-0,055;-0,131;-0,065;-0,048;0,010;-0,046;-0,094;-0,092;-0,127;-0,121;-0,106;0,012;-0,043;-0,043;0,009;
2023-03-10;;;-0,059;-0,136;-0,062;-0,051;0,006;-0,046;-0,105;-0,103;-0,138;-0,125;-0,111;0,010;-0,052;-0,040;0,008;
2023-03-13;;;-0,063;-0,138;-0,063;-0,061;-0,002;-0,046;-0,111;-0,111;-0,145;-0,136;-0,122;0,011;-0,052;-0,040;-0,004;
2023-03-14;;;-0,074;-0,151;-0,066;-0,057;0,006;-0,046;-0,106;-0,109;-0,139;-0,131;-0,116;0,010;-0,057;-0,045;-0,005;
2023-03-15;;;-0,083;-0,160;-0,073;-0,079;-0,009;-0,046;-0,120;-0,128;-0,158;-0,154;-0,139;-0,001;-0,061;-0,050;-0,011;
2023-03-16;;;-0,074;-0,151;-0,072;-0,073;-0,002;-0,046;-0,120;-0,130;-0,153;-0,155;-0,141;-0,001;-0,063;-0,051;-0,015;
2023-03-17;;;-0,073;-0,148;-0,077;-0,080;-0,008;-0,046;-0,128;-0,137;-0,161;-0,159;-0,144;-0,004;-0,055;-0,054;-0,009;
2023-03-20;;;-0,071;-0,145;-0,076;-0,075;-0,006;-0,047;-0,119;-0,132;-0,155;-0,156;-0,141;-0,004;-0,061;-0,052;-0,018;
2023-03-21;;;-0,082;-0,156;-0,077;-0,071;-0,006;-0,047;-0,115;-0,128;-0,149;-0,153;-0,138;-0,003;-0,062;-0,057;-0,009;
2023-03-22;;;-0,079;-0,151;-0,072;-0,073;-0,007;-0,047;-0,113;-0,132;-0,149;-0,149;-0,134;-0,006;-0,059;-0,054;-0,009;
2023-03-23;;;-0,078;-0,151;-0,071;-0,072;-0,008;-0,047;-0,117;-0,135;-0,151;-0,145;-0,131;-0,002;-0,053;-0,051;-0,010;
2023-03-24;;;-0,070;-0,143;-0,070;-0,076;-0,011;-0,047;-0,123;-0,143;-0,160;-0,156;-0,142;0,001;-0,052;-0,051;-0,014;
2023-03-27;;;-0,070;-0,144;-0,070;-0,073;-0,006;-0,046;-0,118;-0,139;-0,155;-0,151;-0,137;0,002;-0,056;-0,052;-0,011;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,066;-0,143;-0,066;-0,068;-0,002;-0,046;-0,114;-0,133;-0,147;-0,144;-0,129;-0,000;-0,048;-0,049;-0,008;
2023-03-30;;;-0,065;-0,140;-0,061;-0,058;0,007;-0,046;-0,103;-0,117;-0,136;-0,136;-0,122;0,008;-0,042;-0,044;0,004;
2023-03-31;;;-0,067;-0,140;-0,063;-0,057;0,011;-0,046;-0,097;-0,112;-0,130;-0,136;-0,122;0,006;-0,044;-0,045;0,004;
2023-04-03;;;-0,064;-0,138;-0,063;-0,060;0,006;-0,046;-0,098;-0,113;-0,132;-0,133;-0,118;0,011;-0,042;-0,045;0,004;
2023-04-04;;;;;;;;;;;;-0,130;-0,116;0,010;-0,048;;;
2023-04-05;;;-0,072;-0,144;-0,062;-0,059;0,002;-0,045;-0,103;-0,119;-0,137;;;;;-0,043;0,001;
2023-04-06;;;-0,073;-0,144;-0,060;-0,054;0,005;-0,045;-0,100;-0,114;-0,135;;;;-0,046;-0,041;0,002;
2023-04-11;;;-0,074;-0,141;-0,057;-0,048;0,009;-0,045;-0,097;-0,105;-0,129;-0,131;-0,117;0,012;-0,040;-0,039;0,009;
2023-04-12;;;-0,077;-0,144;-0,059;-0,051;0,006;-0,045;-0,093;-0,107;-0,127;-0,136;-0,121;0,007;-0,049;-0,041;0,004;
2023-04-13;;;-0,075;-0,142;-0,058;-0,048;0,011;-0,045;-0,095;-0,104;-0,126;-0,130;-0,116;0,002;-0,052;-0,039;0,008;
2023-04-14;;;-0,074;-0,142;-0,059;-0,046;0,013;-0,045;-0,086;-0,098;-0,120;-0,126;-0,111;0,002;-0,053;-0,040;0,012;
2023-04-17;;;-0,076;-0,143;-0,059;-0,042;0,018;-0,045;-0,087;-0,098;-0,120;-0,125;-0,111;0,009;-0,046;-0,040;0,013;
2023-04-18;;;-0,076;-0,142;-0,061;-0,045;0,015;-0,045;-0,087;-0,101;-0,120;-0,128;-0,114;0,008;-0,047;-0,042;0,012;
2023-04-19;;;-0,078;-0,143;-0,060;-0,046;0,012;-0,045;-0,089;-0,103;-0,121;-0,133;-0,118;0,003;-0,052;-0,040;0,011;
2023-04-20;;;-0,077;-0,141;-0,060;-0,049;0,010;-0,044;-0,090;-0,106;-0,121;-0,138;-0,124;0,003;-0,052;-0,040;0,010;
2023-04-21;;;-0,075;-0,139;-0,057;-0,051;0,009;-0,044;-0,091;-0,110;-0,122;-0,141;-0,128;-0,007;-0,061;-0,041;0,007;
2023-04-24;;;-0,076;-0,142;-0,058;-0,051;0,010;-0,044;-0,088;-0,111;-0,119;-0,137;-0,124;-0,017;-0,067;-0,042;0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,080;-0,146;-0,062;-0,049;0,007;-0,043;-0,093;-0,114;-0,123;-0,141;-0,128;-0,023;-0,077;-0,043;0,003;
2023-04-27;;;-0,075;-0,141;-0,058;-0,046;0,008;-0,043;-0,088;-0,117;-0,116;-0,140;-0,126;-0,017;-0,075;-0,040;0,013;
2023-04-28;;;-0,068;-0,134;-0,057;-0,046;0,012;-0,043;-0,085;-0,115;-0,114;-0,134;-0,122;-0,015;-0,075;-0,039;0,013;
2023-05-02;;;-0,082;-0,142;-0,060;-0,053;0,005;-0,043;-0,087;-0,125;-0,120;-0,143;-0,131;;-0,075;-0,042;0,015;
2023-05-03;;;;;-0,058;-0,047;0,011;-0,043;-0,089;-0,128;-0,120;-0,148;-0,135;;-0,080;-0,040;0,015;
2023-05-04;;;;;-0,058;-0,049;0,012;-0,043;-0,093;-0,134;-0,121;-0,157;-0,143;-0,021;-0,077;-0,040;0,012;
2023-05-05;;;;;-0,059;-0,048;0,019;-0,042;-0,092;-0,127;-0,118;-0,153;-0,138;;;-0,043;;
2023-05-08;;;-0,077;-0,141;-0,061;-0,048;0,019;-0,042;-0,091;-0,131;-0,118;-0,148;-0,133;-0,026;-0,076;;0,014;
2023-05-09;;;;;;-0,054;0,011;-0,042;-0,096;-0,139;-0,121;-0,151;-0,136;;;;;
2023-05-10;;;-0,075;-0,137;-0,064;-0,051;0,012;-0,042;-0,100;-0,144;-0,125;-0,149;-0,134;-0,031;-0,085;-0,046;0,010;
2023-05-11;;;-0,070;-0,131;-0,063;-0,050;0,015;-0,042;-0,097;-0,139;-0,122;-0,146;-0,131;-0,029;-0,082;-0,045;0,013;
2023-05-12;;;-0,066;-0,125;-0,061;-0,051;0,012;-0,042;-0,096;-0,140;-0,120;-0,147;-0,132;-0,034;-0,083;-0,043;0,013;
2023-05-15;;;-0,063;-0,121;-0,060;-0,049;0,016;-0,042;-0,094;-0,134;-0,118;-0,142;-0,126;-0,025;-0,073;-0,042;0,015;
2023-05-16;;;-0,063;-0,120;-0,061;-0,054;0,005;-0,042;-0,097;-0,139;-0,120;;;-0,030;-0,073;-0,043;0,014;
2023-05-17;;;-0,064;-0,117;-0,059;-0,052;0,003;-0,042;-0,096;-0,142;-0,119;-0,148;-0,132;-0,030;-0,078;-0,041;0,013;
2023-05-19;;;-0,059;-0,106;-0,056;-0,047;0,007;-0,042;-0,088;-0,138;-0,111;-0,142;-0,126;-0,026;-0,077;-0,038;0,021;
2023-05-22;;;-0,058;-0,104;-0,056;-0,048;0,005;-0,042;-0,090;-0,138;-0,112;-0,145;-0,130;-0,023;-0,074;-0,038;0,021;
2023-05-23;;;-0,063;-0,108;-0,054;-0,048;0,004;-0,042;-0,090;-0,136;-0,115;-0,143;-0,127;-0,029;-0,075;-0,034;0,023;
2023-05-24;;;-0,064;-0,108;-0,053;-0,052;-0,009;-0,042;-0,098;-0,143;-0,122;-0,144;-0,128;-0,029;-0,080;-0,033;0,016;
2023-05-25;;;-0,065;-0,105;-0,052;-0,055;-0,011;-0,042;-0,098;-0,147;-0,123;-0,137;-0,123;-0,028;-0,085;-0,031;0,015;
2023-05-26;;;-0,068;-0,104;-0,051;;;;;;;;;;;-0,028;0,018;
2023-05-29;;;;;;-0,049;-0,002;-0,042;-0,097;-0,145;-0,118;-0,140;-0,126;;;;;
