
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,108;-0,030;-0,103;-0,106;-0,086;-0,052;-0,050;-0,113;-0,121;-0,151;-0,155;-0,143;0,129;-0,031;-0,068;-0,091;
2022-10-20;;-0,114;-0,031;-0,105;-0,106;-0,087;-0,055;-0,050;-0,119;-0,122;-0,157;-0,151;-0,139;0,128;-0,038;-0,068;-0,096;
2022-10-21;;-0,112;-0,032;-0,108;-0,105;-0,086;-0,051;-0,050;-0,119;-0,127;-0,157;-0,151;-0,139;0,128;-0,035;-0,066;-0,093;
2022-10-24;;-0,105;-0,030;-0,105;-0,103;-0,080;-0,046;-0,050;-0,112;-0,121;-0,149;-0,149;-0,137;0,113;-0,066;-0,065;-0,086;
2022-10-25;;-0,105;-0,030;-0,104;-0,104;-0,078;-0,040;-0,050;-0,110;-0,115;-0,145;-0,150;-0,137;0,105;-0,070;-0,066;-0,082;
2022-10-26;;-0,101;-0,029;-0,104;-0,105;-0,077;-0,041;-0,051;-0,109;-0,116;-0,144;-0,147;-0,134;0,110;-0,073;-0,067;-0,073;
2022-10-27;;-0,103;-0,028;-0,103;-0,103;-0,081;-0,046;-0,050;-0,110;-0,113;-0,143;-0,142;-0,129;0,101;-0,070;-0,064;-0,071;
2022-10-28;;-0,100;-0,025;-0,103;-0,101;-0,085;-0,050;-0,050;-0,107;-0,113;-0,141;-0,140;-0,128;0,094;-0,084;-0,062;-0,075;
2022-10-31;;-0,093;-0,024;-0,102;-0,101;-0,085;-0,051;-0,051;-0,109;-0,113;-0,143;-0,138;-0,126;0,086;-0,092;-0,063;-0,075;
2022-11-01;;;;;;-0,085;-0,050;-0,050;-0,108;-0,111;-0,141;-0,133;-0,120;;;;;
2022-11-02;;-0,092;-0,021;-0,098;-0,100;-0,085;-0,050;-0,050;-0,106;-0,110;-0,139;-0,131;-0,119;0,109;-0,054;-0,060;-0,076;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,098;-0,025;-0,104;-0,101;-0,073;-0,044;-0,050;-0,104;-0,105;-0,135;-0,127;-0,115;0,126;-0,036;-0,062;-0,077;
2022-11-07;;-0,103;-0,030;-0,107;-0,101;-0,069;-0,044;-0,050;-0,100;-0,100;-0,133;-0,125;-0,114;0,118;-0,033;-0,063;-0,072;
2022-11-08;;-0,102;-0,024;-0,101;-0,099;-0,065;-0,034;-0,050;-0,096;-0,095;-0,127;-0,125;-0,114;0,113;-0,041;-0,061;-0,068;
2022-11-09;;-0,102;-0,026;-0,104;-0,100;-0,066;-0,037;-0,050;-0,097;-0,097;-0,127;-0,130;-0,119;0,103;-0,050;-0,061;-0,071;
2022-11-10;;-0,101;-0,025;-0,105;-0,097;-0,057;-0,018;-0,050;-0,085;-0,087;-0,113;-0,129;-0,118;0,104;-0,056;-0,059;-0,070;
2022-11-11;;-0,073;-0,015;-0,089;-0,089;-0,058;-0,009;-0,050;-0,082;-0,085;-0,112;-0,128;-0,115;0,109;-0,038;;-0,049;
2022-11-14;;-0,072;-0,023;-0,093;-0,090;-0,059;-0,010;-0,049;-0,080;-0,086;-0,111;-0,128;-0,115;;;;;
2022-11-15;;-0,074;-0,021;-0,093;-0,088;-0,057;-0,007;-0,049;-0,083;-0,087;-0,113;-0,128;-0,116;0,114;-0,016;-0,054;-0,053;
2022-11-16;;-0,060;-0,016;-0,092;-0,089;-0,059;-0,015;-0,049;-0,086;-0,093;-0,118;-0,127;-0,115;0,110;-0,015;-0,052;-0,056;
2022-11-17;;-0,067;-0,010;-0,089;-0,088;-0,062;-0,024;-0,049;-0,091;-0,098;-0,120;-0,130;-0,118;0,104;-0,021;-0,052;-0,057;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,065;-0,008;-0,085;-0,085;-0,058;-0,024;-0,049;-0,085;-0,095;-0,116;-0,137;-0,125;0,104;-0,017;-0,048;-0,053;
2022-11-22;;-0,069;-0,007;-0,084;-0,084;-0,056;-0,021;-0,049;-0,085;-0,091;-0,114;-0,129;-0,117;0,104;-0,025;-0,048;-0,050;
2022-11-23;;-0,069;-0,008;-0,085;-0,082;-0,053;-0,018;-0,049;-0,083;-0,091;-0,111;-0,124;-0,112;0,100;-0,024;-0,046;-0,048;
2022-11-24;;-0,068;-0,002;-0,078;-0,082;-0,054;-0,013;-0,049;-0,083;-0,090;-0,112;-0,122;-0,109;0,092;-0,028;-0,047;-0,044;
2022-11-25;;-0,072;-0,004;-0,081;-0,082;-0,056;-0,014;-0,049;-0,081;-0,092;-0,109;-0,123;-0,110;0,088;-0,034;-0,048;-0,049;
2022-11-28;;-0,075;-0,004;-0,081;-0,083;-0,061;-0,020;-0,049;-0,085;-0,097;-0,114;-0,127;-0,115;0,082;-0,040;-0,048;-0,054;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,074;-0,009;-0,085;-0,080;-0,055;-0,017;-0,048;-0,085;-0,094;-0,113;-0,118;-0,106;0,107;0,001;-0,045;-0,050;
2022-12-01;;-0,064;-0,005;-0,077;-0,079;-0,051;-0,013;-0,048;-0,080;-0,092;-0,108;-0,113;-0,101;0,110;0,003;-0,045;-0,045;
2022-12-02;;-0,067;-0,013;-0,084;-0,081;-0,051;-0,013;-0,048;-0,079;-0,091;-0,107;-0,119;-0,107;0,106;-0,004;-0,046;-0,043;
2022-12-05;;-0,067;-0,019;-0,089;-0,080;;;-0,048;-0,078;-0,090;-0,105;-0,119;-0,107;0,116;0,014;-0,045;-0,044;
2022-12-06;;-0,075;-0,022;-0,091;-0,079;;;-0,048;-0,082;-0,095;-0,111;-0,125;-0,114;0,120;0,014;-0,044;-0,048;
2022-12-07;;-0,084;-0,023;-0,095;-0,080;-0,057;-0,024;-0,048;-0,088;-0,098;-0,116;-0,136;-0,125;0,120;0,002;-0,045;-0,053;
2022-12-08;;-0,086;-0,024;-0,097;-0,080;-0,057;-0,026;-0,048;-0,088;-0,098;-0,115;-0,134;-0,124;0,121;0,015;-0,045;-0,055;
2022-12-09;;-0,081;-0,020;-0,092;-0,081;-0,052;-0,019;-0,047;-0,083;-0,094;-0,110;-0,131;-0,120;0,123;0,023;-0,046;-0,052;
2022-12-12;;-0,085;-0,021;-0,094;-0,081;-0,056;-0,017;-0,047;-0,086;-0,096;-0,111;-0,133;-0,123;0,118;0,014;-0,047;-0,053;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,079;-0,020;-0,090;-0,078;-0,053;-0,010;-0,047;-0,078;-0,092;-0,104;-0,125;-0,115;0,115;0,014;-0,047;-0,049;
2022-12-15;;-0,080;-0,023;-0,094;-0,076;-0,060;-0,020;-0,047;-0,089;-0,104;-0,116;-0,129;-0,119;0,114;0,010;-0,053;-0,050;
2022-12-16;;-0,090;-0,025;-0,098;-0,078;-0,060;-0,020;-0,047;-0,094;-0,111;-0,123;-0,130;-0,121;0,115;0,014;-0,050;-0,059;
2022-12-19;;-0,092;-0,024;-0,099;-0,079;-0,059;-0,024;-0,047;-0,097;-0,111;-0,122;-0,128;-0,118;0,112;0,014;-0,053;-0,059;
2022-12-20;;-0,099;-0,023;-0,097;-0,083;-0,059;-0,028;-0,047;-0,099;-0,111;-0,125;-0,127;-0,118;0,107;0,006;-0,053;-0,063;
2022-12-21;;-0,095;-0,024;-0,098;-0,079;-0,052;-0,018;-0,047;-0,096;-0,106;-0,119;-0,118;-0,109;0,108;0,010;-0,052;-0,056;
2022-12-22;;-0,092;-0,022;-0,099;-0,081;-0,057;-0,024;-0,047;-0,097;-0,108;-0,123;-0,118;-0,109;0,106;0,018;-0,054;-0,053;
2022-12-23;;-0,094;-0,022;-0,099;-0,077;-0,052;-0,020;-0,047;-0,096;-0,104;-0,120;-0,116;-0,107;;0,017;-0,050;-0,053;
2022-12-27;;-0,095;-0,021;-0,102;-0,076;-0,051;-0,018;-0,047;-0,093;-0,102;-0,118;-0,115;-0,106;;;;-0,053;
2022-12-28;;-0,100;-0,025;-0,106;-0,077;-0,055;-0,021;-0,047;-0,094;-0,104;-0,121;-0,118;-0,109;0,115;0,024;-0,049;-0,054;
2022-12-29;;-0,102;-0,023;-0,106;-0,076;-0,049;-0,014;-0,047;-0,091;-0,099;-0,116;-0,117;-0,107;0,116;0,023;-0,049;-0,052;
2022-12-30;;-0,095;-0,019;-0,102;-0,077;-0,054;-0,017;-0,047;-0,097;-0,106;-0,124;-0,119;-0,110;0,116;0,022;-0,049;-0,051;
2023-01-02;;;-0,014;-0,097;;-0,045;-0,007;-0,047;-0,092;-0,098;-0,117;-0,115;-0,106;;;;;
2023-01-03;;-0,088;-0,010;-0,094;-0,075;-0,048;-0,006;-0,047;-0,087;-0,094;-0,114;-0,117;-0,108;0,123;0,034;-0,048;;
2023-01-04;;-0,088;-0,019;-0,099;-0,072;-0,046;-0,002;-0,046;-0,083;-0,090;-0,109;-0,127;-0,117;0,122;0,047;-0,046;;
2023-01-05;;-0,084;-0,027;-0,105;-0,068;-0,042;-0,004;-0,046;-0,078;-0,085;-0,105;-0,127;-0,117;0,132;0,057;-0,044;;
2023-01-09;;-0,083;-0,026;-0,103;-0,067;-0,033;0,006;-0,046;-0,071;-0,075;-0,094;-0,116;-0,106;0,140;0,066;-0,041;;
2023-01-10;;-0,081;-0,028;-0,104;-0,069;-0,038;0,002;-0,046;-0,072;-0,076;-0,096;-0,122;-0,112;0,138;0,061;-0,043;;
2023-01-11;;-0,073;-0,023;-0,099;-0,066;-0,035;0,004;-0,045;-0,066;-0,071;-0,091;-0,124;-0,114;0,140;0,065;-0,040;;
2023-01-12;;-0,066;-0,019;-0,093;-0,062;-0,030;0,009;-0,045;-0,061;-0,068;-0,087;-0,121;-0,110;0,144;0,066;-0,036;;
2023-01-13;;-0,063;-0,014;-0,090;-0,059;-0,030;0,011;-0,045;-0,064;-0,071;-0,089;-0,117;-0,107;0,147;0,068;-0,035;;
2023-01-16;;;-0,018;-0,093;-0,059;-0,028;0,014;-0,045;-0,063;-0,066;-0,087;-0,117;-0,107;0,156;0,069;-0,034;;
2023-01-17;;-0,059;-0,016;-0,089;-0,058;-0,030;0,015;-0,045;-0,064;-0,068;-0,090;-0,114;-0,104;0,153;0,067;-0,034;;
2023-01-18;;-0,058;-0,016;-0,088;-0,060;-0,030;0,015;-0,045;-0,060;-0,068;-0,089;-0,115;-0,104;0,149;0,062;-0,036;;
2023-01-19;;-0,065;-0,014;-0,088;-0,058;-0,039;0,002;-0,044;-0,067;-0,075;-0,098;-0,124;-0,114;0,147;0,061;-0,038;-0,018;
2023-01-20;;-0,067;-0,017;-0,090;-0,065;-0,031;0,011;-0,044;-0,069;-0,071;-0,094;-0,119;-0,110;0,148;0,068;-0,037;;
2023-01-23;;-0,062;-0,015;-0,090;-0,063;-0,029;0,015;-0,044;-0,065;-0,066;-0,088;-0,117;-0,107;;;-0,039;;
2023-01-24;;-0,057;-0,013;-0,085;-0,061;-0,032;0,016;-0,044;-0,065;-0,065;-0,090;-0,118;-0,109;;;-0,041;-0,017;
2023-01-25;;-0,058;-0,013;-0,084;-0,063;-0,032;0,008;-0,044;-0,065;-0,067;-0,092;-0,123;-0,113;;;-0,039;-0,019;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,050;-0,008;-0,080;-0,059;-0,024;0,017;-0,043;-0,065;-0,063;-0,094;-0,114;-0,105;;0,083;-0,036;-0,013;
2023-01-30;;-0,050;-0,010;-0,079;-0,059;-0,026;0,016;-0,043;-0,063;-0,065;-0,093;-0,113;-0,105;0,151;0,068;-0,035;-0,013;
2023-01-31;;-0,052;-0,004;-0,079;-0,058;-0,027;0,018;-0,043;-0,065;-0,068;-0,094;-0,116;-0,107;0,151;0,066;-0,033;-0,011;
2023-02-01;;-0,044;-0,004;-0,078;-0,055;-0,021;0,024;-0,043;-0,061;-0,063;-0,092;-0,109;-0,101;0,155;0,073;-0,031;-0,006;
2023-02-02;;-0,036;-0,007;-0,078;-0,052;-0,012;0,035;-0,042;-0,054;-0,054;-0,079;-0,116;-0,106;0,151;0,066;-0,029;0,000;
2023-02-03;;;;;;;;;;;;;;0,148;0,062;-0,027;0,002;
2023-02-06;;-0,029;-0,006;-0,074;-0,046;-0,011;0,032;-0,042;-0,055;-0,063;-0,085;-0,120;-0,108;;;;;
2023-02-07;;-0,032;-0,005;-0,072;-0,052;-0,013;0,030;-0,042;-0,056;-0,064;-0,086;-0,121;-0,110;0,147;0,060;-0,025;0,002;
2023-02-08;;-0,036;-0,003;-0,072;-0,050;-0,013;0,027;-0,042;-0,056;-0,067;-0,088;-0,114;-0,103;0,143;0,055;-0,027;0,004;
2023-02-09;;-0,039;-0,005;-0,075;-0,053;-0,015;0,022;-0,042;-0,060;-0,070;-0,089;-0,117;-0,105;0,146;0,060;-0,030;0,002;
2023-02-10;;-0,054;-0,011;-0,079;-0,059;-0,027;0,007;-0,042;-0,065;-0,075;-0,095;-0,119;-0,108;0,137;0,045;-0,036;-0,011;
2023-02-13;;-0,051;-0,018;-0,085;-0,058;-0,021;0,014;-0,042;-0,059;-0,071;-0,089;-0,114;-0,104;0,145;0,051;-0,035;-0,009;
2023-02-14;;-0,049;-0,016;-0,084;-0,060;-0,023;0,014;-0,042;-0,058;-0,069;-0,090;-0,114;-0,104;0,141;0,044;-0,037;-0,007;
2023-02-15;;-0,049;-0,021;-0,087;-0,057;-0,021;0,020;-0,041;-0,060;;;-0,116;-0,106;0,137;0,040;-0,036;-0,006;
2023-02-16;;-0,041;-0,019;-0,085;-0,059;-0,018;0,028;-0,041;-0,060;-0,066;-0,084;-0,114;-0,104;0,134;0,042;-0,037;-0,002;
2023-02-17;;-0,050;-0,020;-0,086;-0,058;-0,020;0,024;-0,041;-0,059;-0,066;-0,086;-0,118;-0,109;0,131;0,041;-0,035;-0,004;
2023-02-20;;;-0,023;-0,089;-0,061;-0,022;0,024;-0,041;-0,061;-0,067;-0,088;-0,119;-0,109;0,137;0,041;-0,038;-0,007;
2023-02-21;;;;;;;;;;;;-0,127;-0,117;;;;;
2023-02-22;;-0,066;-0,032;-0,098;-0,067;-0,029;0,011;-0,041;-0,064;-0,070;-0,091;;;0,127;0,023;-0,044;-0,015;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,062;-0,027;-0,093;-0,069;-0,033;0,003;-0,041;-0,066;-0,073;-0,093;-0,124;-0,115;0,120;0,015;-0,044;-0,009;
2023-02-27;;-0,064;-0,027;-0,093;-0,062;-0,025;0,012;-0,041;-0,060;-0,066;-0,087;-0,117;-0,109;0,120;0,015;-0,043;-0,009;
2023-02-28;;-0,065;-0,029;-0,097;-0,067;-0,025;0,008;-0,040;-0,062;-0,066;-0,089;-0,118;-0,109;0,120;0,008;-0,045;-0,010;
2023-03-01;;-0,062;-0,027;-0,093;-0,065;-0,024;0,006;-0,040;-0,063;-0,069;-0,091;-0,115;-0,107;0,128;0,029;-0,043;-0,005;
2023-03-02;;-0,062;-0,026;-0,093;-0,063;-0,022;0,010;-0,040;-0,065;-0,068;-0,091;-0,115;-0,106;0,129;0,028;-0,041;-0,006;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,051;-0,017;-0,082;-0,061;-0,017;0,015;-0,040;-0,057;-0,062;-0,082;-0,113;-0,105;0,126;0,031;-0,040;-0,000;
2023-03-07;;-0,053;-0,016;-0,082;-0,061;-0,020;0,007;-0,040;-0,058;-0,066;-0,085;-0,120;-0,111;0,117;0,026;-0,039;0,002;
2023-03-08;;-0,048;-0,009;-0,075;-0,055;-0,014;0,013;-0,040;-0,061;-0,065;-0,084;-0,120;-0,112;0,124;0,026;-0,033;0,002;
2023-03-09;;-0,051;-0,004;-0,069;-0,056;-0,019;0,010;-0,040;-0,060;-0,068;-0,085;-0,123;-0,115;0,121;0,018;-0,034;-0,002;
2023-03-10;;-0,055;-0,008;-0,074;-0,054;-0,022;0,006;-0,040;-0,072;-0,079;-0,096;-0,127;-0,119;0,119;0,009;-0,031;-0,003;
2023-03-13;;-0,068;-0,012;-0,077;-0,054;-0,032;-0,002;-0,039;-0,077;-0,087;-0,103;-0,137;-0,130;0,120;0,009;-0,032;-0,015;
2023-03-14;;-0,068;-0,023;-0,090;-0,058;-0,028;0,006;-0,039;-0,073;-0,085;-0,097;-0,133;-0,125;0,119;0,004;-0,036;-0,016;
2023-03-15;;-0,077;-0,031;-0,099;-0,064;-0,050;-0,009;-0,040;-0,086;-0,104;-0,116;-0,156;-0,148;0,108;0,000;-0,042;-0,023;
2023-03-16;;-0,071;-0,022;-0,089;-0,063;-0,044;-0,002;-0,040;-0,087;-0,106;-0,111;-0,157;-0,149;0,108;-0,002;-0,042;-0,027;
2023-03-17;;-0,067;-0,021;-0,087;-0,068;-0,050;-0,008;-0,040;-0,094;-0,113;-0,119;-0,160;-0,153;0,105;0,006;-0,045;-0,020;
2023-03-20;;-0,069;-0,020;-0,083;-0,068;-0,045;-0,006;-0,040;-0,086;-0,108;-0,112;-0,158;-0,150;0,105;-0,000;-0,043;-0,029;
2023-03-21;;-0,070;-0,031;-0,094;-0,068;-0,042;-0,006;-0,040;-0,082;-0,103;-0,107;-0,154;-0,146;0,106;-0,001;-0,048;-0,020;
2023-03-22;;-0,065;-0,027;-0,089;-0,064;-0,044;-0,007;-0,040;-0,079;-0,108;-0,107;-0,150;-0,143;0,104;0,002;-0,045;-0,020;
2023-03-23;;-0,074;-0,027;-0,090;-0,062;-0,042;-0,008;-0,040;-0,083;-0,110;-0,108;-0,147;-0,139;0,108;0,008;-0,043;-0,021;
2023-03-24;;-0,070;-0,018;-0,081;-0,062;-0,047;-0,011;-0,040;-0,090;-0,118;-0,117;-0,158;-0,150;0,111;0,009;-0,043;-0,025;
2023-03-27;;-0,068;-0,018;-0,083;-0,061;-0,044;-0,006;-0,040;-0,085;-0,114;-0,112;-0,153;-0,145;0,111;0,004;-0,043;-0,022;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,069;-0,015;-0,081;-0,057;-0,039;-0,002;-0,040;-0,080;-0,109;-0,104;-0,146;-0,137;0,109;0,013;-0,040;-0,019;
2023-03-30;;-0,060;-0,014;-0,078;-0,052;-0,029;0,007;-0,040;-0,070;-0,092;-0,093;-0,138;-0,131;0,118;0,019;-0,036;-0,007;
2023-03-31;;-0,060;-0,016;-0,078;-0,054;-0,027;0,011;-0,040;-0,064;-0,088;-0,087;-0,138;-0,131;0,115;0,017;-0,037;-0,007;
2023-04-03;;-0,054;-0,013;-0,076;-0,054;-0,030;0,006;-0,039;-0,064;-0,089;-0,090;-0,135;-0,127;0,121;0,019;-0,036;-0,007;
2023-04-04;;;;;;;;;;;;-0,132;-0,124;0,119;0,013;;;
2023-04-05;;-0,061;-0,021;-0,082;-0,053;-0,030;0,002;-0,039;-0,069;-0,095;-0,095;;;;;-0,035;-0,010;
2023-04-06;;-0,062;-0,022;-0,082;-0,051;-0,025;0,005;-0,039;-0,066;-0,090;-0,093;;;;0,015;-0,033;-0,009;
2023-04-11;;-0,056;-0,023;-0,079;-0,048;-0,019;0,009;-0,039;-0,063;-0,081;-0,087;-0,133;-0,125;0,122;0,021;-0,030;-0,002;
2023-04-12;;-0,060;-0,025;-0,082;-0,051;-0,022;0,006;-0,039;-0,059;-0,082;-0,085;-0,138;-0,129;0,116;0,012;-0,032;-0,007;
2023-04-13;;-0,061;-0,023;-0,080;-0,050;-0,019;0,011;-0,039;-0,061;-0,080;-0,083;-0,132;-0,124;0,111;0,009;-0,031;-0,003;
2023-04-14;;-0,059;-0,023;-0,080;-0,050;-0,016;0,013;-0,038;-0,053;-0,074;-0,078;-0,128;-0,120;0,112;0,008;-0,032;0,001;
2023-04-17;;-0,059;-0,025;-0,081;-0,050;-0,013;0,018;-0,038;-0,053;-0,074;-0,078;-0,127;-0,119;0,119;0,015;-0,032;0,002;
2023-04-18;;-0,058;-0,025;-0,080;-0,052;-0,016;0,015;-0,038;-0,053;-0,076;-0,077;-0,130;-0,122;0,118;0,013;-0,033;0,001;
2023-04-19;;-0,060;-0,027;-0,081;-0,051;-0,017;0,012;-0,038;-0,055;-0,079;-0,079;-0,134;-0,127;0,113;0,009;-0,032;0,000;
2023-04-20;;-0,061;-0,026;-0,079;-0,051;-0,019;0,010;-0,038;-0,057;-0,082;-0,079;-0,140;-0,132;0,112;0,009;-0,032;-0,001;
2023-04-21;;-0,064;-0,023;-0,077;-0,049;-0,022;0,009;-0,038;-0,057;-0,086;-0,080;-0,143;-0,136;0,102;-0,000;-0,033;-0,004;
2023-04-24;;-0,062;-0,024;-0,080;-0,049;-0,022;0,010;-0,038;-0,054;-0,086;-0,077;-0,139;-0,132;0,092;-0,006;-0,033;-0,001;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,074;-0,029;-0,085;-0,053;-0,019;0,007;-0,037;-0,059;-0,090;-0,081;-0,143;-0,136;0,086;-0,016;-0,034;-0,008;
2023-04-27;;-0,070;-0,024;-0,079;-0,050;-0,017;0,008;-0,037;-0,054;-0,092;-0,074;-0,141;-0,135;0,092;-0,014;-0,032;0,002;
2023-04-28;;-0,069;-0,016;-0,072;-0,049;-0,016;0,012;-0,037;-0,052;-0,090;-0,072;-0,136;-0,130;0,095;-0,014;-0,031;0,002;
2023-05-02;;-0,068;-0,031;-0,081;-0,052;-0,024;0,005;-0,037;-0,054;-0,100;-0,078;-0,145;-0,139;;-0,014;-0,034;0,004;
2023-05-03;;-0,074;;;-0,050;-0,018;0,011;-0,036;-0,056;-0,104;-0,078;-0,150;-0,143;;-0,019;-0,032;0,004;
2023-05-04;;-0,077;;;-0,050;-0,020;0,012;-0,036;-0,060;-0,109;-0,079;-0,158;-0,151;0,088;-0,016;-0,032;0,001;
2023-05-05;;-0,080;;;-0,050;-0,019;0,019;-0,036;-0,058;-0,102;-0,076;-0,154;-0,147;;;-0,035;;
2023-05-08;;-0,077;-0,026;-0,079;-0,052;-0,018;0,019;-0,036;-0,058;-0,106;-0,076;-0,150;-0,142;0,084;-0,015;;0,003;
2023-05-09;;;;;;-0,025;0,011;-0,036;-0,063;-0,115;-0,079;-0,153;-0,145;;;;;
2023-05-10;;-0,076;-0,024;-0,076;-0,056;-0,022;0,012;-0,036;-0,067;-0,119;-0,082;-0,151;-0,143;0,079;-0,024;-0,038;-0,001;
2023-05-11;;-0,073;-0,018;-0,069;-0,054;-0,021;0,015;-0,036;-0,064;-0,115;-0,079;-0,148;-0,140;0,081;-0,021;-0,037;0,002;
2023-05-12;;-0,069;-0,015;-0,063;-0,052;-0,021;0,012;-0,036;-0,062;-0,116;-0,078;-0,149;-0,140;0,075;-0,022;-0,035;0,002;
2023-05-15;;-0,065;-0,012;-0,059;-0,051;-0,019;0,016;-0,036;-0,061;-0,110;-0,075;-0,144;-0,135;0,084;-0,012;-0,033;0,004;
2023-05-16;;-0,063;-0,012;-0,058;-0,053;-0,025;0,005;-0,036;-0,063;-0,115;-0,078;;;0,079;-0,012;-0,035;0,003;
2023-05-17;;-0,063;-0,013;-0,055;-0,051;-0,023;0,003;-0,035;-0,063;-0,117;-0,076;-0,149;-0,140;0,079;-0,017;-0,033;0,002;
2023-05-19;;-0,050;-0,008;-0,044;-0,048;-0,018;0,007;-0,036;-0,054;-0,114;-0,069;-0,144;-0,135;0,084;-0,016;-0,030;0,010;
