
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,077;-0,171;-0,114;-0,124;-0,055;-0,056;-0,157;-0,146;-0,202;-0,152;-0,136;0,000;-0,113;-0,075;-0,095;
2022-10-21;;;-0,078;-0,174;-0,113;-0,123;-0,051;-0,056;-0,157;-0,151;-0,203;-0,152;-0,137;0,000;-0,110;-0,073;-0,092;
2022-10-24;;;-0,076;-0,171;-0,111;-0,118;-0,046;-0,056;-0,150;-0,145;-0,195;-0,150;-0,134;-0,015;-0,140;-0,072;-0,085;
2022-10-25;;;-0,076;-0,171;-0,112;-0,115;-0,040;-0,056;-0,147;-0,139;-0,190;-0,151;-0,135;-0,023;-0,145;-0,073;-0,081;
2022-10-26;;;-0,075;-0,170;-0,112;-0,114;-0,041;-0,056;-0,147;-0,140;-0,189;-0,148;-0,131;-0,018;-0,147;-0,074;-0,072;
2022-10-27;;;-0,074;-0,169;-0,110;-0,119;-0,046;-0,056;-0,147;-0,137;-0,189;-0,143;-0,127;-0,027;-0,145;-0,071;-0,070;
2022-10-28;;;-0,071;-0,169;-0,108;-0,123;-0,050;-0,056;-0,144;-0,137;-0,187;-0,141;-0,126;-0,034;-0,159;-0,069;-0,074;
2022-10-31;;;-0,070;-0,168;-0,108;-0,122;-0,051;-0,056;-0,147;-0,137;-0,189;-0,139;-0,123;-0,043;-0,167;-0,070;-0,074;
2022-11-01;;;;;;-0,122;-0,050;-0,056;-0,146;-0,135;-0,187;-0,135;-0,117;;;;;
2022-11-02;;;-0,068;-0,165;-0,107;-0,123;-0,050;-0,056;-0,144;-0,134;-0,185;-0,132;-0,116;-0,020;-0,129;-0,067;-0,075;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,071;-0,171;-0,109;-0,111;-0,044;-0,056;-0,142;-0,129;-0,180;-0,129;-0,113;-0,002;-0,111;-0,069;-0,076;
2022-11-07;;;-0,076;-0,173;-0,108;-0,106;-0,044;-0,056;-0,138;-0,124;-0,178;-0,127;-0,111;-0,010;-0,108;-0,070;-0,071;
2022-11-08;;;-0,070;-0,167;-0,106;-0,102;-0,034;-0,056;-0,133;-0,119;-0,172;-0,127;-0,111;-0,015;-0,115;-0,068;-0,067;
2022-11-09;;;-0,072;-0,171;-0,107;-0,104;-0,037;-0,056;-0,134;-0,121;-0,172;-0,132;-0,116;-0,025;-0,125;-0,068;-0,070;
2022-11-10;;;-0,071;-0,171;-0,104;-0,094;-0,018;-0,056;-0,122;-0,111;-0,158;-0,131;-0,115;-0,024;-0,131;-0,065;-0,069;
2022-11-11;;;-0,062;-0,155;-0,097;-0,095;-0,009;-0,055;-0,120;-0,109;-0,158;-0,129;-0,113;-0,019;-0,113;;-0,048;
2022-11-14;;;-0,070;-0,160;-0,098;-0,097;-0,010;-0,055;-0,117;-0,110;-0,157;-0,129;-0,113;;;;;
2022-11-15;;;-0,067;-0,160;-0,095;-0,095;-0,007;-0,055;-0,120;-0,111;-0,159;-0,129;-0,113;-0,014;-0,091;-0,061;-0,052;
2022-11-16;;;-0,062;-0,159;-0,096;-0,096;-0,015;-0,055;-0,124;-0,118;-0,164;-0,128;-0,112;-0,018;-0,089;-0,058;-0,055;
2022-11-17;;;-0,056;-0,156;-0,095;-0,099;-0,024;-0,055;-0,128;-0,122;-0,165;-0,131;-0,115;-0,024;-0,095;-0,059;-0,056;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,054;-0,152;-0,092;-0,095;-0,024;-0,055;-0,123;-0,119;-0,162;-0,138;-0,122;-0,024;-0,091;-0,055;-0,052;
2022-11-22;;;-0,053;-0,151;-0,091;-0,093;-0,021;-0,055;-0,122;-0,116;-0,159;-0,130;-0,114;-0,024;-0,100;-0,055;-0,049;
2022-11-23;;;-0,054;-0,152;-0,089;-0,091;-0,018;-0,055;-0,121;-0,115;-0,156;-0,125;-0,109;-0,029;-0,099;-0,053;-0,047;
2022-11-24;;;-0,048;-0,145;-0,089;-0,092;-0,013;-0,054;-0,120;-0,114;-0,157;-0,124;-0,106;-0,036;-0,103;-0,054;-0,043;
2022-11-25;;;-0,050;-0,147;-0,090;-0,093;-0,014;-0,054;-0,119;-0,116;-0,155;-0,124;-0,108;-0,040;-0,108;-0,054;-0,048;
2022-11-28;;;-0,051;-0,148;-0,090;-0,098;-0,020;-0,054;-0,122;-0,121;-0,160;-0,128;-0,112;-0,046;-0,115;-0,055;-0,052;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,056;-0,151;-0,087;-0,092;-0,017;-0,054;-0,123;-0,118;-0,158;-0,120;-0,104;-0,021;-0,074;-0,052;-0,049;
2022-12-01;;;-0,051;-0,143;-0,086;-0,089;-0,013;-0,054;-0,118;-0,116;-0,154;-0,114;-0,099;-0,018;-0,072;-0,052;-0,043;
2022-12-02;;;-0,059;-0,151;-0,088;-0,089;-0,013;-0,054;-0,117;-0,115;-0,153;-0,120;-0,104;-0,022;-0,079;-0,053;-0,042;
2022-12-05;;;-0,065;-0,156;-0,087;;;-0,054;-0,116;-0,114;-0,151;-0,120;-0,104;-0,012;-0,060;-0,052;-0,043;
2022-12-06;;;-0,068;-0,158;-0,086;;;-0,053;-0,120;-0,119;-0,157;-0,126;-0,111;-0,008;-0,061;-0,051;-0,047;
2022-12-07;;;-0,069;-0,161;-0,087;-0,095;-0,024;-0,053;-0,126;-0,122;-0,161;-0,137;-0,122;-0,009;-0,072;-0,052;-0,052;
2022-12-08;;;-0,070;-0,163;-0,088;-0,095;-0,026;-0,053;-0,126;-0,123;-0,161;-0,136;-0,121;-0,007;-0,059;-0,052;-0,054;
2022-12-09;;;-0,066;-0,158;-0,088;-0,089;-0,019;-0,053;-0,121;-0,118;-0,155;-0,132;-0,118;-0,005;-0,051;-0,053;-0,051;
2022-12-12;;;-0,067;-0,160;-0,089;-0,094;-0,017;-0,053;-0,124;-0,120;-0,157;-0,134;-0,120;-0,010;-0,061;-0,053;-0,052;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,067;-0,156;-0,086;-0,090;-0,010;-0,053;-0,116;-0,116;-0,150;-0,127;-0,113;-0,014;-0,060;-0,053;-0,048;
2022-12-15;;;-0,070;-0,161;-0,083;-0,097;-0,020;-0,053;-0,126;-0,128;-0,162;-0,130;-0,116;-0,014;-0,065;-0,060;-0,049;
2022-12-16;;;-0,072;-0,164;-0,086;-0,098;-0,020;-0,053;-0,132;-0,135;-0,169;-0,132;-0,118;-0,013;-0,061;-0,057;-0,058;
2022-12-19;;;-0,071;-0,165;-0,087;-0,097;-0,024;-0,053;-0,134;-0,135;-0,168;-0,129;-0,116;-0,016;-0,060;-0,059;-0,058;
2022-12-20;;;-0,069;-0,163;-0,090;-0,096;-0,028;-0,053;-0,137;-0,136;-0,170;-0,128;-0,115;-0,022;-0,068;-0,059;-0,062;
2022-12-21;;;-0,070;-0,165;-0,086;-0,090;-0,018;-0,053;-0,134;-0,130;-0,164;-0,120;-0,107;-0,020;-0,065;-0,059;-0,055;
2022-12-22;;;-0,068;-0,165;-0,088;-0,095;-0,024;-0,053;-0,135;-0,132;-0,168;-0,119;-0,106;-0,023;-0,057;-0,061;-0,052;
2022-12-23;;;-0,069;-0,166;-0,084;-0,090;-0,020;-0,053;-0,133;-0,129;-0,166;-0,117;-0,104;;-0,057;-0,057;-0,052;
2022-12-27;;;-0,068;-0,168;-0,083;-0,089;-0,018;-0,053;-0,131;-0,126;-0,163;-0,116;-0,103;;;;-0,052;
2022-12-28;;;-0,072;-0,172;-0,084;-0,092;-0,021;-0,053;-0,132;-0,128;-0,166;-0,119;-0,106;-0,013;-0,050;-0,056;-0,053;
2022-12-29;;;-0,070;-0,172;-0,083;-0,086;-0,014;-0,053;-0,129;-0,123;-0,162;-0,118;-0,105;-0,012;-0,052;-0,055;-0,051;
2022-12-30;;;-0,065;-0,169;-0,084;-0,092;-0,017;-0,053;-0,135;-0,130;-0,170;-0,121;-0,107;-0,013;-0,052;-0,056;-0,049;
2023-01-02;;;-0,060;-0,163;;-0,083;-0,007;-0,052;-0,129;-0,122;-0,163;-0,116;-0,103;;;;;
2023-01-03;;;-0,057;-0,160;-0,082;-0,085;-0,006;-0,052;-0,125;-0,119;-0,160;-0,119;-0,105;-0,005;-0,040;-0,055;;
2023-01-04;;;-0,065;-0,166;-0,079;-0,083;-0,002;-0,052;-0,120;-0,114;-0,154;-0,128;-0,115;-0,006;-0,028;-0,053;;
2023-01-05;;;-0,073;-0,171;-0,075;-0,079;-0,004;-0,052;-0,116;-0,109;-0,150;-0,128;-0,115;0,004;-0,017;-0,051;;
2023-01-09;;;-0,072;-0,170;-0,075;-0,071;0,006;-0,052;-0,108;-0,099;-0,140;-0,117;-0,103;0,012;-0,009;-0,048;;
2023-01-10;;;-0,074;-0,170;-0,076;-0,076;0,002;-0,051;-0,110;-0,100;-0,142;-0,123;-0,110;0,009;-0,014;-0,050;;
2023-01-11;;;-0,069;-0,165;-0,073;-0,073;0,004;-0,051;-0,103;-0,095;-0,136;-0,126;-0,112;0,012;-0,010;-0,047;;
2023-01-12;;;-0,066;-0,159;-0,069;-0,068;0,009;-0,051;-0,099;-0,092;-0,133;-0,122;-0,107;0,016;-0,009;-0,043;;
2023-01-13;;;-0,061;-0,157;-0,067;-0,068;0,011;-0,051;-0,102;-0,095;-0,135;-0,118;-0,104;0,019;-0,007;-0,042;;
2023-01-16;;;-0,065;-0,159;-0,066;-0,066;0,014;-0,051;-0,101;-0,090;-0,133;-0,118;-0,104;0,027;-0,006;-0,041;;
2023-01-17;;;-0,063;-0,156;-0,066;-0,067;0,015;-0,051;-0,102;-0,093;-0,136;-0,116;-0,101;0,024;-0,008;-0,041;;
2023-01-18;;;-0,062;-0,154;-0,068;-0,068;0,015;-0,050;-0,098;-0,092;-0,135;-0,116;-0,102;0,021;-0,012;-0,043;;
2023-01-19;;;-0,060;-0,155;-0,066;-0,076;0,002;-0,050;-0,105;-0,099;-0,144;-0,125;-0,111;0,019;-0,014;-0,045;-0,017;
2023-01-20;;;-0,063;-0,156;-0,072;-0,068;0,011;-0,050;-0,107;-0,095;-0,139;-0,120;-0,107;0,020;-0,007;-0,044;;
2023-01-23;;;-0,061;-0,156;-0,070;-0,067;0,015;-0,050;-0,102;-0,090;-0,134;-0,118;-0,104;;;-0,045;;
2023-01-24;;;-0,059;-0,151;-0,068;-0,069;0,016;-0,050;-0,102;-0,089;-0,135;-0,120;-0,106;;;-0,047;-0,016;
2023-01-25;;;-0,059;-0,150;-0,071;-0,070;0,008;-0,049;-0,102;-0,091;-0,137;-0,124;-0,111;;;-0,046;-0,018;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,055;-0,146;-0,067;-0,062;0,017;-0,049;-0,102;-0,087;-0,139;-0,116;-0,102;;0,009;-0,043;-0,012;
2023-01-30;;;-0,056;-0,146;-0,066;-0,064;0,016;-0,049;-0,101;-0,089;-0,139;-0,115;-0,102;0,023;-0,007;-0,042;-0,012;
2023-01-31;;;-0,050;-0,145;-0,065;-0,065;0,018;-0,049;-0,103;-0,092;-0,139;-0,117;-0,105;0,023;-0,008;-0,040;-0,010;
2023-02-01;;;-0,050;-0,145;-0,062;-0,059;0,024;-0,049;-0,099;-0,087;-0,138;-0,110;-0,098;0,027;-0,002;-0,037;-0,005;
2023-02-02;;;-0,054;-0,145;-0,060;-0,050;0,035;-0,048;-0,091;-0,078;-0,125;-0,117;-0,103;0,022;-0,009;-0,036;0,001;
2023-02-03;;;;;;;;;;;;;;0,020;-0,013;-0,034;0,003;
2023-02-06;;;-0,052;-0,140;-0,054;-0,048;0,032;-0,048;-0,093;-0,087;-0,131;-0,121;-0,106;;;;;
2023-02-07;;;-0,051;-0,138;-0,060;-0,050;0,030;-0,048;-0,094;-0,088;-0,131;-0,122;-0,107;0,019;-0,014;-0,032;0,003;
2023-02-08;;;-0,050;-0,138;-0,058;-0,050;0,027;-0,048;-0,093;-0,091;-0,133;-0,115;-0,100;0,015;-0,020;-0,034;0,005;
2023-02-09;;;-0,051;-0,141;-0,060;-0,053;0,022;-0,048;-0,097;-0,094;-0,135;-0,118;-0,102;0,018;-0,015;-0,037;0,003;
2023-02-10;;;-0,057;-0,145;-0,067;-0,065;0,007;-0,048;-0,102;-0,099;-0,141;-0,120;-0,105;0,009;-0,030;-0,043;-0,010;
2023-02-13;;;-0,064;-0,152;-0,065;-0,058;0,014;-0,047;-0,097;-0,095;-0,134;-0,116;-0,101;0,017;-0,024;-0,041;-0,008;
2023-02-14;;;-0,062;-0,150;-0,067;-0,061;0,014;-0,047;-0,096;-0,093;-0,135;-0,115;-0,101;0,013;-0,031;-0,044;-0,006;
2023-02-15;;;-0,067;-0,153;-0,064;-0,059;0,020;-0,047;-0,098;;;-0,117;-0,103;0,009;-0,035;-0,043;-0,005;
2023-02-16;;;-0,065;-0,151;-0,067;-0,056;0,028;-0,047;-0,097;-0,090;-0,130;-0,115;-0,101;0,006;-0,033;-0,044;-0,001;
2023-02-17;;;-0,067;-0,153;-0,066;-0,057;0,024;-0,047;-0,096;-0,090;-0,131;-0,120;-0,106;0,003;-0,034;-0,042;-0,003;
2023-02-20;;;-0,069;-0,155;-0,068;-0,060;0,024;-0,047;-0,099;-0,091;-0,133;-0,120;-0,106;0,008;-0,034;-0,045;-0,006;
2023-02-21;;;;;;;;;;;;-0,128;-0,114;;;;;
2023-02-22;;;-0,078;-0,164;-0,074;-0,066;0,011;-0,047;-0,102;-0,094;-0,136;;;-0,001;-0,051;-0,051;-0,014;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,073;-0,159;-0,077;-0,070;0,003;-0,046;-0,103;-0,097;-0,138;-0,125;-0,112;-0,008;-0,059;-0,051;-0,008;
2023-02-27;;;-0,073;-0,160;-0,070;-0,063;0,012;-0,046;-0,098;-0,090;-0,133;-0,119;-0,106;-0,008;-0,059;-0,050;-0,008;
2023-02-28;;;-0,075;-0,163;-0,074;-0,063;0,008;-0,046;-0,099;-0,090;-0,134;-0,119;-0,107;-0,009;-0,067;-0,051;-0,009;
2023-03-01;;;-0,073;-0,160;-0,072;-0,061;0,006;-0,046;-0,101;-0,093;-0,136;-0,117;-0,104;0,000;-0,046;-0,050;-0,004;
2023-03-02;;;-0,072;-0,159;-0,071;-0,059;0,010;-0,046;-0,103;-0,092;-0,137;-0,116;-0,104;0,001;-0,047;-0,048;-0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,063;-0,148;-0,069;-0,055;0,015;-0,046;-0,095;-0,086;-0,127;-0,115;-0,102;-0,002;-0,044;-0,046;0,001;
2023-03-07;;;-0,062;-0,148;-0,068;-0,058;0,007;-0,046;-0,096;-0,090;-0,131;-0,121;-0,109;-0,011;-0,049;-0,046;0,003;
2023-03-08;;;-0,055;-0,142;-0,062;-0,052;0,013;-0,046;-0,099;-0,089;-0,130;-0,121;-0,109;-0,005;-0,049;-0,040;0,003;
2023-03-09;;;-0,050;-0,136;-0,064;-0,056;0,010;-0,046;-0,098;-0,092;-0,130;-0,124;-0,112;-0,007;-0,057;-0,041;-0,001;
2023-03-10;;;-0,054;-0,140;-0,061;-0,059;0,006;-0,045;-0,109;-0,103;-0,141;-0,128;-0,116;-0,009;-0,066;-0,038;-0,002;
2023-03-13;;;-0,058;-0,143;-0,062;-0,069;-0,002;-0,045;-0,115;-0,111;-0,148;-0,139;-0,128;-0,008;-0,066;-0,039;-0,014;
2023-03-14;;;-0,069;-0,156;-0,065;-0,066;0,006;-0,045;-0,110;-0,109;-0,142;-0,134;-0,122;-0,009;-0,071;-0,043;-0,015;
2023-03-15;;;-0,078;-0,165;-0,072;-0,088;-0,009;-0,045;-0,124;-0,128;-0,161;-0,157;-0,145;-0,020;-0,075;-0,049;-0,021;
2023-03-16;;;-0,069;-0,155;-0,071;-0,082;-0,002;-0,046;-0,125;-0,130;-0,156;-0,158;-0,146;-0,020;-0,076;-0,049;-0,025;
2023-03-17;;;-0,068;-0,153;-0,076;-0,088;-0,008;-0,046;-0,132;-0,137;-0,164;-0,162;-0,150;-0,023;-0,069;-0,052;-0,019;
2023-03-20;;;-0,066;-0,149;-0,075;-0,083;-0,006;-0,046;-0,123;-0,132;-0,158;-0,159;-0,147;-0,023;-0,075;-0,050;-0,028;
2023-03-21;;;-0,077;-0,161;-0,076;-0,079;-0,006;-0,046;-0,119;-0,128;-0,152;-0,156;-0,144;-0,022;-0,076;-0,055;-0,019;
2023-03-22;;;-0,074;-0,156;-0,071;-0,081;-0,007;-0,046;-0,117;-0,132;-0,152;-0,152;-0,140;-0,025;-0,072;-0,052;-0,019;
2023-03-23;;;-0,073;-0,156;-0,069;-0,080;-0,008;-0,046;-0,121;-0,134;-0,154;-0,148;-0,137;-0,021;-0,067;-0,050;-0,020;
2023-03-24;;;-0,065;-0,147;-0,069;-0,084;-0,011;-0,046;-0,127;-0,142;-0,163;-0,159;-0,148;-0,017;-0,066;-0,050;-0,024;
2023-03-27;;;-0,064;-0,149;-0,068;-0,081;-0,006;-0,046;-0,122;-0,138;-0,158;-0,154;-0,142;-0,017;-0,070;-0,050;-0,021;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,061;-0,147;-0,065;-0,076;-0,002;-0,046;-0,118;-0,133;-0,150;-0,148;-0,135;-0,019;-0,062;-0,047;-0,018;
2023-03-30;;;-0,060;-0,145;-0,060;-0,067;0,007;-0,045;-0,107;-0,116;-0,139;-0,139;-0,128;-0,011;-0,056;-0,042;-0,006;
2023-03-31;;;-0,062;-0,145;-0,061;-0,065;0,011;-0,045;-0,101;-0,112;-0,133;-0,139;-0,128;-0,013;-0,058;-0,044;-0,006;
2023-04-03;;;-0,059;-0,143;-0,061;-0,068;0,006;-0,045;-0,102;-0,113;-0,135;-0,136;-0,124;-0,007;-0,056;-0,043;-0,006;
2023-04-04;;;;;;;;;;;;-0,133;-0,121;-0,009;-0,062;;;
2023-04-05;;;-0,067;-0,148;-0,061;-0,067;0,002;-0,045;-0,107;-0,119;-0,140;;;;;-0,042;-0,009;
2023-04-06;;;-0,068;-0,149;-0,058;-0,062;0,005;-0,045;-0,104;-0,114;-0,138;;;;-0,060;-0,040;-0,008;
2023-04-11;;;-0,069;-0,146;-0,056;-0,056;0,009;-0,045;-0,101;-0,105;-0,132;-0,134;-0,123;-0,006;-0,054;-0,037;-0,001;
2023-04-12;;;-0,072;-0,148;-0,058;-0,060;0,006;-0,045;-0,097;-0,106;-0,130;-0,139;-0,127;-0,012;-0,063;-0,039;-0,006;
2023-04-13;;;-0,069;-0,147;-0,057;-0,056;0,011;-0,045;-0,099;-0,104;-0,129;-0,133;-0,121;-0,017;-0,066;-0,038;-0,002;
2023-04-14;;;-0,069;-0,146;-0,058;-0,054;0,013;-0,044;-0,090;-0,098;-0,124;-0,129;-0,117;-0,016;-0,067;-0,039;0,002;
2023-04-17;;;-0,071;-0,147;-0,058;-0,051;0,018;-0,044;-0,091;-0,098;-0,124;-0,129;-0,117;-0,010;-0,060;-0,038;0,003;
2023-04-18;;;-0,071;-0,146;-0,060;-0,053;0,015;-0,044;-0,091;-0,100;-0,123;-0,131;-0,120;-0,010;-0,061;-0,040;0,002;
2023-04-19;;;-0,073;-0,147;-0,059;-0,055;0,012;-0,044;-0,093;-0,103;-0,124;-0,136;-0,124;-0,015;-0,065;-0,039;0,001;
2023-04-20;;;-0,072;-0,145;-0,059;-0,057;0,010;-0,044;-0,094;-0,106;-0,124;-0,141;-0,130;-0,016;-0,066;-0,038;0,000;
2023-04-21;;;-0,070;-0,144;-0,056;-0,060;0,009;-0,043;-0,095;-0,110;-0,125;-0,145;-0,133;-0,026;-0,075;-0,039;-0,003;
2023-04-24;;;-0,071;-0,146;-0,057;-0,060;0,010;-0,043;-0,092;-0,110;-0,123;-0,141;-0,129;-0,036;-0,081;-0,040;0,000;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,075;-0,151;-0,061;-0,057;0,007;-0,043;-0,097;-0,114;-0,126;-0,144;-0,134;-0,042;-0,091;-0,041;-0,007;
2023-04-27;;;-0,070;-0,146;-0,057;-0,054;0,008;-0,043;-0,092;-0,116;-0,119;-0,143;-0,132;-0,036;-0,089;-0,038;0,003;
2023-04-28;;;-0,063;-0,139;-0,056;-0,054;0,012;-0,043;-0,089;-0,114;-0,117;-0,137;-0,127;-0,033;-0,089;-0,038;0,003;
2023-05-02;;;-0,077;-0,147;-0,059;-0,061;0,005;-0,042;-0,091;-0,124;-0,124;-0,146;-0,136;;-0,089;-0,041;0,005;
2023-05-03;;;;;-0,057;-0,056;0,011;-0,042;-0,094;-0,128;-0,123;-0,151;-0,141;;-0,094;-0,038;0,005;
2023-05-04;;;;;-0,057;-0,057;0,012;-0,042;-0,097;-0,133;-0,125;-0,160;-0,148;-0,040;-0,091;-0,039;0,002;
2023-05-05;;;;;-0,058;-0,056;0,019;-0,042;-0,096;-0,126;-0,121;-0,156;-0,144;;;-0,042;;
2023-05-08;;;-0,072;-0,145;-0,059;-0,056;0,019;-0,042;-0,095;-0,130;-0,121;-0,151;-0,139;-0,044;-0,090;;0,004;
2023-05-09;;;;;;-0,062;0,011;-0,042;-0,100;-0,139;-0,125;-0,154;-0,142;;;;;
2023-05-10;;;-0,070;-0,142;-0,063;-0,060;0,012;-0,042;-0,104;-0,143;-0,128;-0,152;-0,140;-0,049;-0,099;-0,045;0,000;
2023-05-11;;;-0,064;-0,136;-0,062;-0,059;0,015;-0,041;-0,101;-0,139;-0,125;-0,149;-0,137;-0,048;-0,095;-0,044;0,003;
2023-05-12;;;-0,061;-0,129;-0,060;-0,059;0,012;-0,042;-0,100;-0,140;-0,124;-0,150;-0,137;-0,053;-0,096;-0,041;0,003;
2023-05-15;;;-0,058;-0,126;-0,058;-0,057;0,016;-0,041;-0,098;-0,134;-0,121;-0,145;-0,132;-0,044;-0,087;-0,040;0,005;
2023-05-16;;;-0,058;-0,124;-0,060;-0,063;0,005;-0,041;-0,101;-0,139;-0,124;;;-0,049;-0,087;-0,042;0,004;
2023-05-17;;;-0,059;-0,122;-0,058;-0,060;0,003;-0,041;-0,100;-0,141;-0,122;-0,151;-0,137;-0,049;-0,091;-0,040;0,003;
2023-05-19;;;-0,054;-0,111;-0,055;-0,055;0,007;-0,041;-0,092;-0,138;-0,114;-0,145;-0,132;-0,045;-0,091;-0,037;0,011;
2023-05-22;;;-0,053;-0,109;-0,055;-0,057;0,005;-0,041;-0,094;-0,137;-0,115;-0,148;-0,136;-0,042;-0,088;-0,036;0,011;
2023-05-23;;;-0,058;-0,112;-0,053;-0,057;0,004;-0,041;-0,094;-0,135;-0,118;-0,146;-0,133;-0,047;-0,089;-0,033;0,013;
2023-05-24;;;-0,059;-0,112;-0,052;-0,060;-0,009;-0,041;-0,102;-0,143;-0,126;-0,147;-0,134;-0,048;-0,094;-0,031;0,006;
2023-05-25;;;-0,060;-0,110;-0,051;-0,063;-0,011;-0,041;-0,102;-0,147;-0,126;-0,140;-0,128;-0,047;-0,099;-0,030;0,005;
2023-05-26;;;-0,063;-0,109;-0,050;;;;;;;;;;;-0,026;0,008;
