
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,091;-0,021;-0,097;-0,096;-0,077;-0,052;-0,049;-0,115;-0,124;-0,150;-0,143;-0,131;0,135;-0,018;-0,058;-0,083;
2022-10-20;;-0,097;-0,022;-0,099;-0,096;-0,078;-0,055;-0,049;-0,122;-0,125;-0,156;-0,139;-0,127;0,135;-0,024;-0,058;-0,088;
2022-10-21;;-0,095;-0,023;-0,102;-0,095;-0,077;-0,051;-0,049;-0,122;-0,130;-0,156;-0,138;-0,127;0,134;-0,021;-0,056;-0,085;
2022-10-24;;-0,088;-0,021;-0,099;-0,093;-0,071;-0,046;-0,049;-0,115;-0,124;-0,148;-0,136;-0,124;0,120;-0,052;-0,055;-0,078;
2022-10-25;;-0,088;-0,022;-0,099;-0,094;-0,069;-0,040;-0,050;-0,112;-0,119;-0,144;-0,138;-0,125;0,112;-0,057;-0,056;-0,075;
2022-10-26;;-0,083;-0,020;-0,098;-0,094;-0,068;-0,041;-0,050;-0,112;-0,119;-0,143;-0,134;-0,122;0,116;-0,059;-0,057;-0,065;
2022-10-27;;-0,085;-0,019;-0,097;-0,092;-0,072;-0,046;-0,050;-0,112;-0,116;-0,142;-0,129;-0,117;0,107;-0,057;-0,055;-0,063;
2022-10-28;;-0,082;-0,016;-0,097;-0,090;-0,076;-0,050;-0,050;-0,109;-0,116;-0,140;-0,128;-0,116;0,100;-0,071;-0,052;-0,067;
2022-10-31;;-0,076;-0,015;-0,096;-0,091;-0,075;-0,051;-0,050;-0,111;-0,116;-0,142;-0,125;-0,114;0,092;-0,078;-0,053;-0,067;
2022-11-01;;;;;;-0,075;-0,050;-0,049;-0,110;-0,114;-0,140;-0,121;-0,108;;;;;
2022-11-02;;-0,075;-0,013;-0,093;-0,089;-0,076;-0,050;-0,049;-0,109;-0,113;-0,138;-0,118;-0,107;0,115;-0,041;-0,051;-0,068;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,081;-0,016;-0,099;-0,091;-0,064;-0,044;-0,049;-0,107;-0,108;-0,134;-0,115;-0,103;0,133;-0,023;-0,053;-0,069;
2022-11-07;;-0,085;-0,021;-0,101;-0,091;-0,060;-0,044;-0,049;-0,103;-0,103;-0,132;-0,113;-0,102;0,125;-0,019;-0,053;-0,064;
2022-11-08;;-0,085;-0,015;-0,095;-0,089;-0,056;-0,034;-0,049;-0,098;-0,099;-0,126;-0,113;-0,102;0,119;-0,027;-0,051;-0,061;
2022-11-09;;-0,085;-0,017;-0,099;-0,089;-0,057;-0,037;-0,049;-0,099;-0,100;-0,126;-0,118;-0,107;0,110;-0,037;-0,051;-0,064;
2022-11-10;;-0,084;-0,017;-0,099;-0,087;-0,048;-0,018;-0,049;-0,087;-0,090;-0,112;-0,117;-0,106;0,111;-0,043;-0,049;-0,062;
2022-11-11;;-0,056;-0,007;-0,084;-0,079;-0,048;-0,009;-0,049;-0,084;-0,088;-0,111;-0,115;-0,103;0,115;-0,025;;-0,041;
2022-11-14;;-0,055;-0,015;-0,088;-0,080;-0,050;-0,010;-0,049;-0,082;-0,089;-0,110;-0,115;-0,103;;;;;
2022-11-15;;-0,057;-0,012;-0,088;-0,077;-0,048;-0,007;-0,048;-0,085;-0,090;-0,112;-0,115;-0,104;0,120;-0,002;-0,044;-0,046;
2022-11-16;;-0,042;-0,007;-0,087;-0,078;-0,050;-0,015;-0,048;-0,089;-0,097;-0,117;-0,115;-0,103;0,116;-0,001;-0,042;-0,049;
2022-11-17;;-0,049;-0,001;-0,084;-0,077;-0,053;-0,024;-0,048;-0,093;-0,101;-0,119;-0,117;-0,106;0,110;-0,007;-0,043;-0,050;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,048;0,001;-0,080;-0,074;-0,049;-0,024;-0,048;-0,088;-0,098;-0,115;-0,124;-0,113;0,111;-0,003;-0,038;-0,045;
2022-11-22;;-0,051;0,002;-0,079;-0,074;-0,047;-0,021;-0,048;-0,087;-0,095;-0,113;-0,117;-0,105;0,110;-0,012;-0,038;-0,042;
2022-11-23;;-0,051;0,001;-0,080;-0,071;-0,044;-0,018;-0,048;-0,086;-0,094;-0,110;-0,112;-0,099;0,106;-0,011;-0,036;-0,041;
2022-11-24;;-0,051;0,007;-0,073;-0,071;-0,045;-0,013;-0,048;-0,085;-0,093;-0,111;-0,110;-0,097;0,098;-0,014;-0,038;-0,037;
2022-11-25;;-0,055;0,005;-0,076;-0,072;-0,046;-0,014;-0,048;-0,084;-0,095;-0,109;-0,111;-0,098;0,094;-0,020;-0,038;-0,041;
2022-11-28;;-0,057;0,004;-0,076;-0,072;-0,052;-0,020;-0,048;-0,087;-0,100;-0,113;-0,115;-0,103;0,088;-0,027;-0,038;-0,046;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,057;-0,001;-0,079;-0,069;-0,046;-0,017;-0,048;-0,088;-0,097;-0,112;-0,106;-0,094;0,114;0,015;-0,035;-0,042;
2022-12-01;;-0,047;0,004;-0,071;-0,068;-0,042;-0,013;-0,047;-0,082;-0,095;-0,107;-0,100;-0,089;0,116;0,016;-0,035;-0,037;
2022-12-02;;-0,050;-0,004;-0,079;-0,070;-0,042;-0,013;-0,047;-0,082;-0,094;-0,106;-0,106;-0,095;0,112;0,010;-0,036;-0,035;
2022-12-05;;-0,049;-0,010;-0,084;-0,069;;;-0,047;-0,081;-0,093;-0,104;-0,106;-0,095;0,122;0,028;-0,035;-0,036;
2022-12-06;;-0,058;-0,013;-0,086;-0,069;;;-0,047;-0,085;-0,098;-0,110;-0,113;-0,102;0,126;0,027;-0,034;-0,040;
2022-12-07;;-0,067;-0,014;-0,089;-0,069;-0,048;-0,024;-0,047;-0,091;-0,101;-0,115;-0,124;-0,113;0,126;0,016;-0,035;-0,045;
2022-12-08;;-0,068;-0,015;-0,091;-0,070;-0,048;-0,026;-0,047;-0,091;-0,102;-0,114;-0,122;-0,112;0,127;0,029;-0,036;-0,048;
2022-12-09;;-0,064;-0,011;-0,086;-0,071;-0,043;-0,019;-0,047;-0,086;-0,097;-0,109;-0,118;-0,108;0,129;0,037;-0,036;-0,044;
2022-12-12;;-0,068;-0,012;-0,088;-0,071;-0,047;-0,017;-0,047;-0,089;-0,100;-0,110;-0,120;-0,110;0,125;0,028;-0,037;-0,046;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,061;-0,012;-0,084;-0,068;-0,044;-0,010;-0,046;-0,081;-0,095;-0,103;-0,113;-0,103;0,121;0,028;-0,037;-0,041;
2022-12-15;;-0,063;-0,015;-0,089;-0,066;-0,051;-0,020;-0,046;-0,091;-0,108;-0,115;-0,116;-0,107;0,120;0,023;-0,043;-0,042;
2022-12-16;;-0,073;-0,017;-0,093;-0,068;-0,051;-0,020;-0,047;-0,097;-0,114;-0,122;-0,118;-0,109;0,121;0,028;-0,040;-0,052;
2022-12-19;;-0,075;-0,016;-0,093;-0,069;-0,050;-0,024;-0,046;-0,099;-0,114;-0,121;-0,115;-0,106;0,118;0,028;-0,043;-0,051;
2022-12-20;;-0,081;-0,014;-0,091;-0,073;-0,050;-0,028;-0,047;-0,101;-0,115;-0,124;-0,114;-0,106;0,113;0,020;-0,043;-0,055;
2022-12-21;;-0,078;-0,016;-0,093;-0,069;-0,043;-0,018;-0,047;-0,099;-0,109;-0,118;-0,106;-0,097;0,114;0,023;-0,042;-0,048;
2022-12-22;;-0,074;-0,013;-0,093;-0,070;-0,048;-0,024;-0,046;-0,100;-0,111;-0,122;-0,105;-0,097;0,112;0,031;-0,044;-0,046;
2022-12-23;;-0,076;-0,014;-0,094;-0,067;-0,043;-0,020;-0,046;-0,098;-0,108;-0,119;-0,104;-0,095;;0,031;-0,040;-0,045;
2022-12-27;;-0,078;-0,013;-0,096;-0,066;-0,042;-0,018;-0,046;-0,096;-0,105;-0,117;-0,102;-0,094;;;;-0,045;
2022-12-28;;-0,083;-0,017;-0,100;-0,066;-0,046;-0,021;-0,046;-0,097;-0,107;-0,120;-0,106;-0,097;0,121;0,038;-0,040;-0,046;
2022-12-29;;-0,084;-0,015;-0,100;-0,066;-0,040;-0,014;-0,046;-0,094;-0,103;-0,115;-0,104;-0,095;0,122;0,036;-0,039;-0,045;
2022-12-30;;-0,077;-0,010;-0,097;-0,066;-0,045;-0,017;-0,046;-0,100;-0,109;-0,123;-0,107;-0,098;0,122;0,036;-0,040;-0,043;
2023-01-02;;;-0,005;-0,092;;-0,036;-0,007;-0,046;-0,094;-0,101;-0,116;-0,102;-0,093;;;;;
2023-01-03;;-0,070;-0,002;-0,088;-0,064;-0,039;-0,006;-0,046;-0,090;-0,098;-0,113;-0,105;-0,096;0,129;0,048;-0,038;;
2023-01-04;;-0,071;-0,010;-0,094;-0,062;-0,037;-0,002;-0,045;-0,085;-0,093;-0,108;-0,114;-0,105;0,128;0,061;-0,036;;
2023-01-05;;-0,067;-0,018;-0,100;-0,057;-0,033;-0,004;-0,045;-0,081;-0,088;-0,104;-0,114;-0,105;0,138;0,071;-0,035;;
2023-01-09;;-0,066;-0,017;-0,098;-0,057;-0,024;0,006;-0,045;-0,073;-0,078;-0,093;-0,103;-0,094;0,146;0,080;-0,032;;
2023-01-10;;-0,063;-0,019;-0,098;-0,059;-0,029;0,002;-0,045;-0,075;-0,079;-0,095;-0,110;-0,100;0,144;0,074;-0,033;;
2023-01-11;;-0,056;-0,014;-0,093;-0,055;-0,026;0,004;-0,045;-0,068;-0,074;-0,090;-0,112;-0,102;0,146;0,078;-0,030;;
2023-01-12;;-0,048;-0,011;-0,088;-0,051;-0,021;0,009;-0,044;-0,064;-0,071;-0,086;-0,108;-0,098;0,150;0,079;-0,027;;
2023-01-13;;-0,046;-0,006;-0,085;-0,049;-0,021;0,011;-0,044;-0,067;-0,074;-0,088;-0,104;-0,095;0,153;0,082;-0,025;;
2023-01-16;;;-0,010;-0,088;-0,048;-0,019;0,014;-0,044;-0,065;-0,069;-0,087;-0,104;-0,095;0,162;0,082;-0,025;;
2023-01-17;;-0,041;-0,008;-0,084;-0,048;-0,021;0,015;-0,044;-0,067;-0,072;-0,089;-0,102;-0,092;0,159;0,080;-0,024;;
2023-01-18;;-0,041;-0,007;-0,082;-0,050;-0,021;0,015;-0,044;-0,063;-0,071;-0,088;-0,102;-0,092;0,155;0,076;-0,027;;
2023-01-19;;-0,047;-0,005;-0,083;-0,048;-0,030;0,002;-0,044;-0,070;-0,078;-0,097;-0,111;-0,102;0,153;0,074;-0,028;-0,010;
2023-01-20;;-0,050;-0,008;-0,084;-0,055;-0,022;0,011;-0,044;-0,072;-0,074;-0,093;-0,107;-0,098;0,154;0,082;-0,027;;
2023-01-23;;-0,044;-0,006;-0,084;-0,052;-0,020;0,015;-0,043;-0,067;-0,069;-0,087;-0,104;-0,095;;;-0,029;;
2023-01-24;;-0,040;-0,004;-0,080;-0,051;-0,023;0,016;-0,043;-0,067;-0,068;-0,089;-0,106;-0,097;;;-0,031;-0,009;
2023-01-25;;-0,041;-0,004;-0,078;-0,053;-0,023;0,008;-0,043;-0,067;-0,070;-0,091;-0,110;-0,101;;;-0,030;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,033;0,000;-0,074;-0,049;-0,015;0,017;-0,043;-0,067;-0,066;-0,093;-0,102;-0,093;;0,097;-0,026;-0,005;
2023-01-30;;-0,033;-0,001;-0,074;-0,049;-0,017;0,016;-0,042;-0,066;-0,068;-0,092;-0,101;-0,092;0,157;0,081;-0,025;-0,006;
2023-01-31;;-0,034;0,005;-0,073;-0,047;-0,018;0,018;-0,042;-0,068;-0,071;-0,093;-0,103;-0,095;0,158;0,080;-0,024;-0,004;
2023-02-01;;-0,026;0,005;-0,073;-0,044;-0,012;0,024;-0,042;-0,063;-0,066;-0,091;-0,097;-0,089;0,161;0,087;-0,021;0,002;
2023-02-02;;-0,019;0,001;-0,073;-0,042;-0,003;0,035;-0,041;-0,056;-0,057;-0,078;-0,104;-0,094;0,157;0,079;-0,019;0,008;
2023-02-03;;;;;;;;;;;;;;0,154;0,075;-0,018;0,010;
2023-02-06;;-0,011;0,003;-0,068;-0,036;-0,002;0,032;-0,041;-0,058;-0,066;-0,084;-0,107;-0,096;;;;;
2023-02-07;;-0,014;0,004;-0,066;-0,042;-0,004;0,030;-0,041;-0,059;-0,067;-0,085;-0,108;-0,098;0,153;0,074;-0,016;0,009;
2023-02-08;;-0,018;0,005;-0,066;-0,040;-0,004;0,027;-0,041;-0,058;-0,070;-0,087;-0,102;-0,091;0,149;0,068;-0,017;0,012;
2023-02-09;;-0,021;0,004;-0,070;-0,042;-0,006;0,022;-0,041;-0,062;-0,073;-0,088;-0,104;-0,093;0,152;0,073;-0,020;0,010;
2023-02-10;;-0,037;-0,002;-0,073;-0,049;-0,018;0,007;-0,041;-0,067;-0,078;-0,094;-0,107;-0,096;0,143;0,058;-0,026;-0,004;
2023-02-13;;-0,033;-0,009;-0,080;-0,047;-0,012;0,014;-0,041;-0,062;-0,074;-0,088;-0,102;-0,092;0,151;0,064;-0,025;-0,001;
2023-02-14;;-0,032;-0,007;-0,079;-0,050;-0,014;0,014;-0,041;-0,061;-0,072;-0,089;-0,102;-0,092;0,147;0,057;-0,028;0,001;
2023-02-15;;-0,031;-0,012;-0,081;-0,046;-0,012;0,020;-0,041;-0,062;;;-0,104;-0,094;0,143;0,053;-0,026;0,001;
2023-02-16;;-0,023;-0,010;-0,079;-0,049;-0,009;0,028;-0,040;-0,062;-0,069;-0,084;-0,101;-0,092;0,140;0,056;-0,027;0,005;
2023-02-17;;-0,032;-0,012;-0,081;-0,048;-0,011;0,024;-0,040;-0,061;-0,070;-0,085;-0,106;-0,097;0,137;0,054;-0,025;0,003;
2023-02-20;;;-0,014;-0,083;-0,050;-0,013;0,024;-0,040;-0,064;-0,070;-0,087;-0,106;-0,097;0,143;0,055;-0,028;0,000;
2023-02-21;;;;;;;;;;;;-0,114;-0,105;;;;;
2023-02-22;;-0,049;-0,023;-0,093;-0,057;-0,020;0,011;-0,040;-0,067;-0,073;-0,090;;;0,133;0,037;-0,034;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,045;-0,018;-0,087;-0,059;-0,024;0,003;-0,040;-0,068;-0,076;-0,092;-0,111;-0,103;0,127;0,029;-0,034;-0,002;
2023-02-27;;-0,047;-0,018;-0,088;-0,052;-0,016;0,012;-0,040;-0,063;-0,069;-0,086;-0,105;-0,097;0,126;0,029;-0,033;-0,002;
2023-02-28;;-0,048;-0,020;-0,092;-0,056;-0,016;0,008;-0,040;-0,064;-0,070;-0,088;-0,105;-0,097;0,126;0,021;-0,035;-0,003;
2023-03-01;;-0,044;-0,019;-0,088;-0,055;-0,015;0,006;-0,039;-0,066;-0,072;-0,090;-0,103;-0,095;0,135;0,042;-0,033;0,002;
2023-03-02;;-0,044;-0,017;-0,087;-0,053;-0,013;0,010;-0,039;-0,068;-0,071;-0,090;-0,103;-0,094;0,135;0,041;-0,031;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,034;-0,008;-0,076;-0,051;-0,008;0,015;-0,039;-0,060;-0,065;-0,081;-0,101;-0,093;0,132;0,044;-0,030;0,008;
2023-03-07;;-0,035;-0,007;-0,076;-0,050;-0,011;0,007;-0,039;-0,061;-0,069;-0,084;-0,107;-0,099;0,123;0,040;-0,029;0,010;
2023-03-08;;-0,030;-0,000;-0,070;-0,045;-0,005;0,013;-0,039;-0,064;-0,068;-0,083;-0,107;-0,100;0,130;0,040;-0,024;0,010;
2023-03-09;;-0,033;0,005;-0,064;-0,046;-0,009;0,010;-0,039;-0,063;-0,071;-0,084;-0,110;-0,103;0,127;0,031;-0,025;0,005;
2023-03-10;;-0,038;0,001;-0,069;-0,043;-0,013;0,006;-0,039;-0,074;-0,082;-0,095;-0,115;-0,107;0,125;0,022;-0,021;0,004;
2023-03-13;;-0,051;-0,003;-0,071;-0,044;-0,023;-0,002;-0,038;-0,080;-0,090;-0,102;-0,125;-0,118;0,127;0,022;-0,022;-0,008;
2023-03-14;;-0,051;-0,014;-0,084;-0,047;-0,019;0,006;-0,039;-0,075;-0,088;-0,096;-0,120;-0,113;0,126;0,017;-0,026;-0,009;
2023-03-15;;-0,060;-0,023;-0,093;-0,054;-0,041;-0,009;-0,039;-0,089;-0,107;-0,115;-0,143;-0,136;0,114;0,014;-0,032;-0,015;
2023-03-16;;-0,054;-0,014;-0,083;-0,053;-0,035;-0,002;-0,039;-0,089;-0,109;-0,110;-0,144;-0,137;0,114;0,012;-0,033;-0,019;
2023-03-17;;-0,049;-0,013;-0,081;-0,058;-0,041;-0,008;-0,039;-0,097;-0,116;-0,118;-0,148;-0,140;0,111;0,019;-0,035;-0,013;
2023-03-20;;-0,052;-0,011;-0,078;-0,057;-0,036;-0,006;-0,039;-0,088;-0,111;-0,111;-0,145;-0,138;0,112;0,013;-0,033;-0,022;
2023-03-21;;-0,053;-0,023;-0,089;-0,058;-0,033;-0,006;-0,039;-0,084;-0,107;-0,106;-0,142;-0,134;0,112;0,012;-0,038;-0,012;
2023-03-22;;-0,047;-0,019;-0,084;-0,053;-0,035;-0,007;-0,040;-0,082;-0,111;-0,106;-0,138;-0,131;0,110;0,016;-0,035;-0,012;
2023-03-23;;-0,057;-0,018;-0,084;-0,052;-0,033;-0,008;-0,039;-0,086;-0,113;-0,107;-0,135;-0,127;0,114;0,021;-0,033;-0,014;
2023-03-24;;-0,052;-0,010;-0,075;-0,052;-0,038;-0,011;-0,039;-0,092;-0,121;-0,116;-0,146;-0,138;0,117;0,023;-0,033;-0,017;
2023-03-27;;-0,050;-0,010;-0,077;-0,051;-0,035;-0,006;-0,039;-0,087;-0,117;-0,111;-0,140;-0,133;0,117;0,018;-0,033;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,052;-0,006;-0,075;-0,047;-0,030;-0,002;-0,039;-0,083;-0,112;-0,103;-0,134;-0,125;0,115;0,026;-0,031;-0,011;
2023-03-30;;-0,043;-0,005;-0,073;-0,042;-0,020;0,007;-0,039;-0,072;-0,096;-0,092;-0,126;-0,119;0,124;0,032;-0,026;0,001;
2023-03-31;;-0,043;-0,007;-0,073;-0,044;-0,018;0,011;-0,039;-0,066;-0,091;-0,086;-0,126;-0,118;0,121;0,031;-0,027;0,000;
2023-04-03;;-0,037;-0,004;-0,071;-0,044;-0,021;0,006;-0,038;-0,067;-0,092;-0,089;-0,122;-0,115;0,127;0,032;-0,027;0,000;
2023-04-04;;;;;;;;;;;;-0,119;-0,112;0,126;0,026;;;
2023-04-05;;-0,044;-0,012;-0,076;-0,043;-0,021;0,002;-0,038;-0,072;-0,098;-0,094;;;;;-0,025;-0,003;
2023-04-06;;-0,045;-0,014;-0,077;-0,041;-0,016;0,005;-0,038;-0,069;-0,093;-0,092;;;;0,029;-0,023;-0,002;
2023-04-11;;-0,039;-0,014;-0,074;-0,038;-0,010;0,009;-0,038;-0,066;-0,084;-0,086;-0,121;-0,113;0,128;0,034;-0,020;0,006;
2023-04-12;;-0,043;-0,017;-0,077;-0,040;-0,013;0,006;-0,038;-0,062;-0,085;-0,084;-0,125;-0,117;0,122;0,025;-0,022;0,000;
2023-04-13;;-0,043;-0,015;-0,075;-0,039;-0,010;0,011;-0,038;-0,064;-0,083;-0,082;-0,120;-0,112;0,117;0,023;-0,021;0,005;
2023-04-14;;-0,042;-0,014;-0,074;-0,040;-0,007;0,013;-0,038;-0,055;-0,077;-0,077;-0,115;-0,108;0,118;0,021;-0,022;0,009;
2023-04-17;;-0,042;-0,017;-0,075;-0,040;-0,004;0,018;-0,037;-0,056;-0,077;-0,077;-0,115;-0,107;0,125;0,029;-0,022;0,010;
2023-04-18;;-0,040;-0,016;-0,074;-0,042;-0,007;0,015;-0,037;-0,056;-0,079;-0,076;-0,118;-0,110;0,124;0,027;-0,023;0,009;
2023-04-19;;-0,043;-0,018;-0,075;-0,041;-0,008;0,012;-0,037;-0,058;-0,082;-0,078;-0,122;-0,115;0,119;0,023;-0,022;0,008;
2023-04-20;;-0,043;-0,017;-0,073;-0,041;-0,010;0,010;-0,037;-0,059;-0,085;-0,078;-0,127;-0,120;0,118;0,022;-0,022;0,007;
2023-04-21;;-0,047;-0,015;-0,072;-0,038;-0,013;0,009;-0,037;-0,060;-0,089;-0,079;-0,131;-0,124;0,108;0,013;-0,023;0,004;
2023-04-24;;-0,045;-0,016;-0,074;-0,039;-0,013;0,010;-0,037;-0,057;-0,090;-0,076;-0,127;-0,120;0,098;0,007;-0,024;0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,057;-0,020;-0,079;-0,043;-0,010;0,007;-0,036;-0,062;-0,093;-0,080;-0,131;-0,124;0,093;-0,003;-0,025;-0,000;
2023-04-27;;-0,053;-0,015;-0,074;-0,039;-0,007;0,008;-0,036;-0,057;-0,095;-0,073;-0,129;-0,122;0,098;-0,001;-0,022;0,010;
2023-04-28;;-0,052;-0,008;-0,067;-0,038;-0,007;0,012;-0,036;-0,054;-0,093;-0,071;-0,123;-0,118;0,101;-0,001;-0,021;0,010;
2023-05-02;;-0,050;-0,023;-0,075;-0,041;-0,015;0,005;-0,036;-0,056;-0,103;-0,077;-0,132;-0,127;;-0,001;-0,024;0,012;
2023-05-03;;-0,056;;;-0,039;-0,009;0,011;-0,036;-0,058;-0,107;-0,077;-0,137;-0,131;;-0,006;-0,022;0,011;
2023-05-04;;-0,060;;;-0,039;-0,011;0,012;-0,035;-0,062;-0,112;-0,078;-0,146;-0,139;0,094;-0,003;-0,022;0,009;
2023-05-05;;-0,063;;;-0,040;-0,009;0,019;-0,035;-0,061;-0,105;-0,075;-0,142;-0,135;;;-0,025;;
2023-05-08;;-0,060;-0,017;-0,074;-0,042;-0,009;0,019;-0,035;-0,060;-0,109;-0,075;-0,137;-0,130;0,090;-0,002;;0,010;
2023-05-09;;;;;;-0,016;0,011;-0,035;-0,065;-0,118;-0,078;-0,141;-0,133;;;;;
2023-05-10;;-0,059;-0,015;-0,070;-0,045;-0,013;0,012;-0,035;-0,069;-0,123;-0,082;-0,139;-0,131;0,085;-0,010;-0,028;0,007;
2023-05-11;;-0,056;-0,010;-0,064;-0,044;-0,012;0,015;-0,035;-0,066;-0,118;-0,078;-0,136;-0,127;0,087;-0,007;-0,027;0,010;
2023-05-12;;-0,051;-0,006;-0,058;-0,042;-0,012;0,012;-0,035;-0,065;-0,119;-0,077;-0,137;-0,128;0,082;-0,008;-0,025;0,010;
2023-05-15;;-0,047;-0,003;-0,054;-0,041;-0,010;0,016;-0,035;-0,063;-0,113;-0,074;-0,131;-0,123;0,090;0,001;-0,023;0,012;
2023-05-16;;-0,046;-0,003;-0,052;-0,042;-0,016;0,005;-0,035;-0,066;-0,118;-0,077;;;0,085;0,002;-0,025;0,011;
2023-05-17;;-0,046;-0,004;-0,050;-0,040;-0,014;0,003;-0,035;-0,065;-0,120;-0,075;-0,137;-0,128;0,086;-0,003;-0,023;0,009;
2023-05-19;;-0,033;0,001;-0,039;-0,037;-0,009;0,007;-0,035;-0,057;-0,117;-0,068;-0,132;-0,123;0,090;-0,002;-0,020;0,018;
2023-05-22;;-0,033;0,002;-0,037;-0,037;-0,010;0,005;-0,034;-0,059;-0,117;-0,069;-0,135;-0,126;0,092;0,000;-0,020;0,017;
