
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,098;-0,038;-0,105;-0,110;-0,084;-0,052;-0,050;-0,100;-0,111;-0,137;-0,169;-0,158;0,125;-0,023;-0,072;-0,084;
2022-10-20;;-0,104;-0,039;-0,107;-0,110;-0,085;-0,055;-0,051;-0,107;-0,113;-0,143;-0,165;-0,153;0,124;-0,029;-0,072;-0,090;
2022-10-21;;-0,102;-0,040;-0,110;-0,109;-0,084;-0,051;-0,051;-0,107;-0,118;-0,144;-0,165;-0,154;0,124;-0,026;-0,070;-0,087;
2022-10-24;;-0,095;-0,038;-0,106;-0,107;-0,078;-0,046;-0,051;-0,099;-0,111;-0,136;-0,162;-0,151;0,109;-0,057;-0,069;-0,079;
2022-10-25;;-0,095;-0,039;-0,106;-0,109;-0,076;-0,040;-0,051;-0,097;-0,106;-0,131;-0,164;-0,152;0,101;-0,061;-0,071;-0,076;
2022-10-26;;-0,091;-0,037;-0,106;-0,109;-0,075;-0,041;-0,051;-0,096;-0,107;-0,130;-0,160;-0,149;0,106;-0,064;-0,071;-0,067;
2022-10-27;;-0,092;-0,036;-0,105;-0,107;-0,079;-0,046;-0,051;-0,097;-0,104;-0,129;-0,155;-0,144;0,097;-0,061;-0,069;-0,065;
2022-10-28;;-0,089;-0,033;-0,105;-0,105;-0,083;-0,050;-0,051;-0,094;-0,103;-0,128;-0,154;-0,143;0,090;-0,075;-0,066;-0,068;
2022-10-31;;-0,083;-0,032;-0,104;-0,105;-0,083;-0,051;-0,051;-0,096;-0,104;-0,129;-0,151;-0,140;0,081;-0,083;-0,067;-0,068;
2022-11-01;;;;;;-0,083;-0,050;-0,051;-0,095;-0,102;-0,128;-0,147;-0,135;;;;;
2022-11-02;;-0,082;-0,030;-0,100;-0,104;-0,083;-0,050;-0,051;-0,094;-0,101;-0,126;-0,144;-0,134;0,104;-0,046;-0,065;-0,070;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,088;-0,033;-0,106;-0,106;-0,071;-0,044;-0,051;-0,092;-0,096;-0,121;-0,141;-0,130;0,122;-0,027;-0,067;-0,070;
2022-11-07;;-0,093;-0,038;-0,109;-0,105;-0,067;-0,044;-0,051;-0,088;-0,091;-0,119;-0,139;-0,128;0,114;-0,024;-0,067;-0,066;
2022-11-08;;-0,092;-0,032;-0,103;-0,103;-0,063;-0,034;-0,051;-0,083;-0,086;-0,113;-0,139;-0,129;0,109;-0,032;-0,065;-0,062;
2022-11-09;;-0,092;-0,034;-0,106;-0,104;-0,064;-0,037;-0,051;-0,084;-0,088;-0,113;-0,144;-0,134;0,099;-0,041;-0,066;-0,065;
2022-11-10;;-0,091;-0,034;-0,107;-0,101;-0,055;-0,018;-0,051;-0,072;-0,078;-0,099;-0,143;-0,132;0,100;-0,048;-0,063;-0,064;
2022-11-11;;-0,063;-0,024;-0,091;-0,093;-0,056;-0,009;-0,050;-0,069;-0,075;-0,099;-0,141;-0,130;0,105;-0,029;;-0,043;
2022-11-14;;-0,062;-0,032;-0,095;-0,094;-0,058;-0,010;-0,050;-0,067;-0,076;-0,098;-0,141;-0,130;;;;;
2022-11-15;;-0,064;-0,029;-0,095;-0,092;-0,055;-0,007;-0,050;-0,070;-0,078;-0,100;-0,142;-0,130;0,109;-0,007;-0,058;-0,047;
2022-11-16;;-0,049;-0,024;-0,094;-0,093;-0,057;-0,015;-0,050;-0,074;-0,084;-0,104;-0,141;-0,130;0,106;-0,006;-0,056;-0,050;
2022-11-17;;-0,056;-0,018;-0,091;-0,092;-0,060;-0,024;-0,050;-0,078;-0,089;-0,106;-0,143;-0,133;0,100;-0,012;-0,057;-0,051;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,055;-0,016;-0,087;-0,089;-0,056;-0,024;-0,050;-0,073;-0,085;-0,103;-0,150;-0,139;0,100;-0,008;-0,052;-0,046;
2022-11-22;;-0,058;-0,015;-0,086;-0,088;-0,054;-0,021;-0,049;-0,072;-0,082;-0,100;-0,143;-0,131;0,100;-0,016;-0,052;-0,043;
2022-11-23;;-0,058;-0,016;-0,087;-0,086;-0,052;-0,018;-0,049;-0,071;-0,082;-0,097;-0,138;-0,126;0,095;-0,015;-0,051;-0,042;
2022-11-24;;-0,058;-0,010;-0,080;-0,086;-0,053;-0,013;-0,049;-0,070;-0,080;-0,098;-0,136;-0,124;0,088;-0,019;-0,052;-0,038;
2022-11-25;;-0,062;-0,012;-0,083;-0,087;-0,054;-0,014;-0,049;-0,069;-0,083;-0,096;-0,137;-0,125;0,084;-0,025;-0,052;-0,042;
2022-11-28;;-0,064;-0,013;-0,083;-0,087;-0,059;-0,020;-0,049;-0,072;-0,088;-0,101;-0,141;-0,129;0,078;-0,031;-0,052;-0,047;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,064;-0,018;-0,087;-0,084;-0,053;-0,017;-0,049;-0,073;-0,085;-0,099;-0,132;-0,121;0,103;0,010;-0,049;-0,044;
2022-12-01;;-0,054;-0,013;-0,079;-0,083;-0,049;-0,013;-0,049;-0,067;-0,083;-0,095;-0,127;-0,116;0,106;0,012;-0,049;-0,038;
2022-12-02;;-0,057;-0,021;-0,086;-0,085;-0,049;-0,013;-0,049;-0,066;-0,082;-0,094;-0,133;-0,122;0,102;0,005;-0,051;-0,036;
2022-12-05;;-0,056;-0,027;-0,091;-0,084;;;-0,049;-0,066;-0,080;-0,092;-0,133;-0,122;0,112;0,023;-0,050;-0,037;
2022-12-06;;-0,065;-0,030;-0,093;-0,083;;;-0,048;-0,070;-0,086;-0,097;-0,139;-0,128;0,116;0,023;-0,049;-0,042;
2022-12-07;;-0,074;-0,031;-0,097;-0,084;-0,055;-0,024;-0,048;-0,075;-0,089;-0,102;-0,150;-0,140;0,115;0,011;-0,049;-0,046;
2022-12-08;;-0,075;-0,032;-0,099;-0,084;-0,056;-0,026;-0,048;-0,076;-0,089;-0,102;-0,148;-0,138;0,116;0,024;-0,050;-0,049;
2022-12-09;;-0,071;-0,028;-0,094;-0,085;-0,050;-0,019;-0,048;-0,071;-0,085;-0,096;-0,144;-0,135;0,119;0,032;-0,050;-0,045;
2022-12-12;;-0,075;-0,029;-0,095;-0,085;-0,054;-0,017;-0,048;-0,073;-0,087;-0,097;-0,146;-0,137;0,114;0,023;-0,051;-0,047;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,068;-0,029;-0,091;-0,082;-0,051;-0,010;-0,048;-0,066;-0,083;-0,090;-0,139;-0,130;0,110;0,023;-0,051;-0,043;
2022-12-15;;-0,070;-0,032;-0,096;-0,080;-0,058;-0,020;-0,048;-0,076;-0,095;-0,102;-0,142;-0,134;0,110;0,019;-0,057;-0,044;
2022-12-16;;-0,080;-0,034;-0,100;-0,082;-0,058;-0,020;-0,048;-0,082;-0,102;-0,109;-0,144;-0,135;0,111;0,023;-0,054;-0,053;
2022-12-19;;-0,082;-0,033;-0,101;-0,084;-0,057;-0,024;-0,048;-0,084;-0,102;-0,109;-0,142;-0,133;0,108;0,023;-0,057;-0,053;
2022-12-20;;-0,088;-0,031;-0,099;-0,087;-0,057;-0,028;-0,048;-0,086;-0,102;-0,111;-0,141;-0,132;0,102;0,015;-0,057;-0,056;
2022-12-21;;-0,085;-0,033;-0,100;-0,083;-0,050;-0,018;-0,048;-0,083;-0,097;-0,105;-0,132;-0,124;0,104;0,018;-0,056;-0,049;
2022-12-22;;-0,082;-0,030;-0,101;-0,085;-0,055;-0,024;-0,048;-0,085;-0,099;-0,109;-0,132;-0,124;0,101;0,027;-0,058;-0,047;
2022-12-23;;-0,083;-0,031;-0,101;-0,081;-0,050;-0,020;-0,048;-0,083;-0,095;-0,107;-0,130;-0,122;;0,026;-0,054;-0,047;
2022-12-27;;-0,085;-0,030;-0,104;-0,080;-0,050;-0,018;-0,048;-0,081;-0,093;-0,104;-0,129;-0,120;;;;-0,046;
2022-12-28;;-0,090;-0,034;-0,107;-0,081;-0,053;-0,021;-0,048;-0,081;-0,095;-0,107;-0,132;-0,123;0,111;0,033;-0,054;-0,048;
2022-12-29;;-0,091;-0,032;-0,107;-0,080;-0,047;-0,014;-0,048;-0,079;-0,090;-0,102;-0,130;-0,122;0,111;0,032;-0,053;-0,046;
2022-12-30;;-0,084;-0,027;-0,104;-0,081;-0,052;-0,017;-0,048;-0,084;-0,097;-0,110;-0,133;-0,125;0,111;0,031;-0,054;-0,044;
2023-01-02;;;-0,022;-0,099;;-0,043;-0,007;-0,047;-0,079;-0,088;-0,104;-0,128;-0,120;;;;;
2023-01-03;;-0,077;-0,019;-0,096;-0,079;-0,046;-0,006;-0,047;-0,075;-0,085;-0,101;-0,131;-0,123;0,119;0,043;-0,052;;
2023-01-04;;-0,078;-0,027;-0,101;-0,076;-0,044;-0,002;-0,047;-0,070;-0,081;-0,095;-0,140;-0,132;0,117;0,056;-0,050;;
2023-01-05;;-0,074;-0,035;-0,107;-0,072;-0,040;-0,004;-0,047;-0,066;-0,075;-0,091;-0,141;-0,132;0,128;0,066;-0,049;;
2023-01-09;;-0,073;-0,034;-0,105;-0,072;-0,031;0,006;-0,047;-0,058;-0,066;-0,080;-0,129;-0,120;0,136;0,075;-0,046;;
2023-01-10;;-0,070;-0,036;-0,106;-0,073;-0,036;0,002;-0,046;-0,060;-0,067;-0,083;-0,136;-0,127;0,133;0,070;-0,047;;
2023-01-11;;-0,063;-0,031;-0,101;-0,070;-0,033;0,004;-0,046;-0,053;-0,062;-0,077;-0,138;-0,129;0,135;0,074;-0,044;;
2023-01-12;;-0,056;-0,028;-0,095;-0,066;-0,028;0,009;-0,046;-0,049;-0,059;-0,074;-0,134;-0,125;0,140;0,075;-0,041;;
2023-01-13;;-0,053;-0,023;-0,092;-0,063;-0,028;0,011;-0,046;-0,052;-0,062;-0,076;-0,130;-0,121;0,143;0,077;-0,039;;
2023-01-16;;;-0,027;-0,095;-0,063;-0,026;0,014;-0,046;-0,050;-0,057;-0,074;-0,130;-0,122;0,151;0,077;-0,039;;
2023-01-17;;-0,048;-0,025;-0,091;-0,062;-0,028;0,015;-0,045;-0,052;-0,059;-0,077;-0,128;-0,119;0,148;0,076;-0,038;;
2023-01-18;;-0,048;-0,024;-0,089;-0,064;-0,028;0,015;-0,045;-0,048;-0,059;-0,075;-0,128;-0,119;0,145;0,071;-0,041;;
2023-01-19;;-0,054;-0,022;-0,090;-0,063;-0,037;0,002;-0,045;-0,055;-0,066;-0,085;-0,138;-0,129;0,142;0,069;-0,042;-0,011;
2023-01-20;;-0,057;-0,025;-0,092;-0,069;-0,029;0,011;-0,045;-0,056;-0,062;-0,080;-0,133;-0,124;0,144;0,077;-0,042;;
2023-01-23;;-0,051;-0,023;-0,092;-0,067;-0,028;0,015;-0,045;-0,052;-0,057;-0,075;-0,131;-0,121;;;-0,043;;
2023-01-24;;-0,047;-0,021;-0,087;-0,065;-0,030;0,016;-0,045;-0,052;-0,056;-0,076;-0,132;-0,124;;;-0,045;-0,010;
2023-01-25;;-0,048;-0,021;-0,085;-0,068;-0,031;0,008;-0,044;-0,052;-0,058;-0,078;-0,136;-0,128;;;-0,044;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,040;-0,017;-0,082;-0,064;-0,022;0,017;-0,044;-0,052;-0,054;-0,080;-0,128;-0,119;;0,092;-0,040;-0,007;
2023-01-30;;-0,040;-0,018;-0,081;-0,063;-0,024;0,016;-0,044;-0,050;-0,056;-0,080;-0,127;-0,119;0,147;0,076;-0,039;-0,007;
2023-01-31;;-0,041;-0,012;-0,080;-0,062;-0,025;0,018;-0,044;-0,053;-0,059;-0,080;-0,130;-0,122;0,147;0,075;-0,038;-0,005;
2023-02-01;;-0,033;-0,012;-0,080;-0,059;-0,019;0,024;-0,044;-0,048;-0,053;-0,078;-0,123;-0,115;0,151;0,082;-0,035;0,000;
2023-02-02;;-0,026;-0,016;-0,080;-0,056;-0,010;0,035;-0,043;-0,041;-0,045;-0,065;-0,130;-0,121;0,146;0,075;-0,033;0,007;
2023-02-03;;;;;;;;;;;;;;0,144;0,071;-0,032;0,009;
2023-02-06;;-0,018;-0,014;-0,075;-0,051;-0,009;0,032;-0,043;-0,042;-0,054;-0,072;-0,133;-0,123;;;;;
2023-02-07;;-0,021;-0,013;-0,074;-0,057;-0,011;0,030;-0,043;-0,043;-0,055;-0,072;-0,134;-0,124;0,143;0,069;-0,030;0,008;
2023-02-08;;-0,025;-0,012;-0,073;-0,054;-0,011;0,027;-0,043;-0,043;-0,057;-0,074;-0,128;-0,117;0,139;0,063;-0,031;0,010;
2023-02-09;;-0,028;-0,013;-0,077;-0,057;-0,014;0,022;-0,043;-0,047;-0,061;-0,076;-0,130;-0,120;0,142;0,069;-0,034;0,008;
2023-02-10;;-0,044;-0,019;-0,081;-0,063;-0,025;0,007;-0,043;-0,052;-0,065;-0,081;-0,133;-0,122;0,133;0,054;-0,040;-0,005;
2023-02-13;;-0,041;-0,026;-0,087;-0,062;-0,019;0,014;-0,042;-0,047;-0,062;-0,075;-0,128;-0,118;0,141;0,059;-0,039;-0,003;
2023-02-14;;-0,039;-0,024;-0,086;-0,064;-0,021;0,014;-0,042;-0,046;-0,060;-0,076;-0,128;-0,118;0,137;0,052;-0,042;-0,001;
2023-02-15;;-0,039;-0,029;-0,089;-0,061;-0,019;0,020;-0,042;-0,047;;;-0,130;-0,120;0,133;0,049;-0,041;-0,000;
2023-02-16;;-0,031;-0,027;-0,087;-0,064;-0,017;0,028;-0,042;-0,047;-0,057;-0,071;-0,128;-0,119;0,129;0,051;-0,041;0,004;
2023-02-17;;-0,039;-0,029;-0,088;-0,062;-0,018;0,024;-0,042;-0,046;-0,057;-0,072;-0,132;-0,123;0,127;0,049;-0,039;0,002;
2023-02-20;;;-0,031;-0,091;-0,065;-0,021;0,024;-0,042;-0,048;-0,058;-0,074;-0,132;-0,124;0,132;0,050;-0,043;-0,001;
2023-02-21;;;;;;;;;;;;-0,140;-0,132;;;;;
2023-02-22;;-0,056;-0,040;-0,100;-0,071;-0,027;0,011;-0,042;-0,052;-0,061;-0,077;;;0,123;0,032;-0,048;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,052;-0,035;-0,094;-0,073;-0,031;0,003;-0,041;-0,053;-0,063;-0,079;-0,138;-0,130;0,116;0,024;-0,048;-0,003;
2023-02-27;;-0,054;-0,035;-0,095;-0,067;-0,024;0,012;-0,041;-0,047;-0,057;-0,074;-0,131;-0,124;0,115;0,024;-0,047;-0,003;
2023-02-28;;-0,055;-0,037;-0,099;-0,071;-0,023;0,008;-0,041;-0,049;-0,057;-0,075;-0,131;-0,124;0,115;0,016;-0,049;-0,004;
2023-03-01;;-0,051;-0,035;-0,095;-0,069;-0,022;0,006;-0,041;-0,051;-0,060;-0,077;-0,129;-0,122;0,124;0,037;-0,048;0,001;
2023-03-02;;-0,051;-0,034;-0,095;-0,068;-0,020;0,010;-0,041;-0,053;-0,059;-0,077;-0,129;-0,121;0,125;0,036;-0,045;0,000;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,041;-0,025;-0,084;-0,065;-0,015;0,015;-0,041;-0,045;-0,053;-0,068;-0,127;-0,119;0,122;0,039;-0,044;0,006;
2023-03-07;;-0,043;-0,024;-0,084;-0,065;-0,018;0,007;-0,041;-0,046;-0,057;-0,071;-0,134;-0,126;0,113;0,035;-0,043;0,009;
2023-03-08;;-0,037;-0,017;-0,077;-0,059;-0,013;0,013;-0,041;-0,049;-0,056;-0,071;-0,134;-0,126;0,119;0,035;-0,038;0,009;
2023-03-09;;-0,040;-0,012;-0,071;-0,060;-0,017;0,010;-0,041;-0,048;-0,059;-0,071;-0,136;-0,129;0,117;0,027;-0,039;0,004;
2023-03-10;;-0,045;-0,016;-0,076;-0,058;-0,020;0,006;-0,040;-0,059;-0,070;-0,082;-0,141;-0,134;0,115;0,018;-0,036;0,003;
2023-03-13;;-0,058;-0,020;-0,079;-0,058;-0,030;-0,002;-0,040;-0,065;-0,078;-0,089;-0,151;-0,145;0,116;0,018;-0,036;-0,009;
2023-03-14;;-0,058;-0,031;-0,091;-0,062;-0,026;0,006;-0,040;-0,060;-0,075;-0,083;-0,146;-0,139;0,115;0,013;-0,041;-0,010;
2023-03-15;;-0,067;-0,040;-0,101;-0,069;-0,048;-0,009;-0,040;-0,074;-0,094;-0,102;-0,169;-0,162;0,104;0,009;-0,046;-0,016;
2023-03-16;;-0,061;-0,031;-0,091;-0,068;-0,042;-0,002;-0,041;-0,074;-0,097;-0,097;-0,171;-0,164;0,104;0,007;-0,047;-0,020;
2023-03-17;;-0,056;-0,030;-0,088;-0,072;-0,049;-0,008;-0,041;-0,082;-0,104;-0,105;-0,174;-0,167;0,101;0,014;-0,049;-0,014;
2023-03-20;;-0,059;-0,028;-0,085;-0,072;-0,043;-0,006;-0,041;-0,073;-0,099;-0,099;-0,171;-0,164;0,101;0,009;-0,047;-0,023;
2023-03-21;;-0,060;-0,040;-0,096;-0,072;-0,040;-0,006;-0,041;-0,069;-0,094;-0,093;-0,168;-0,161;0,102;0,008;-0,052;-0,013;
2023-03-22;;-0,055;-0,036;-0,091;-0,068;-0,042;-0,007;-0,041;-0,067;-0,099;-0,093;-0,164;-0,157;0,099;0,011;-0,049;-0,013;
2023-03-23;;-0,064;-0,035;-0,091;-0,066;-0,041;-0,008;-0,041;-0,071;-0,101;-0,095;-0,161;-0,154;0,103;0,016;-0,047;-0,015;
2023-03-24;;-0,059;-0,027;-0,083;-0,066;-0,045;-0,011;-0,041;-0,077;-0,109;-0,104;-0,172;-0,165;0,106;0,018;-0,047;-0,018;
2023-03-27;;-0,057;-0,027;-0,084;-0,065;-0,042;-0,006;-0,041;-0,072;-0,105;-0,099;-0,167;-0,160;0,107;0,013;-0,047;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,059;-0,023;-0,083;-0,062;-0,037;-0,002;-0,041;-0,068;-0,099;-0,091;-0,160;-0,152;0,105;0,021;-0,045;-0,013;
2023-03-30;;-0,050;-0,022;-0,080;-0,056;-0,027;0,007;-0,040;-0,057;-0,083;-0,080;-0,152;-0,145;0,113;0,027;-0,040;-0,001;
2023-03-31;;-0,050;-0,024;-0,080;-0,058;-0,025;0,011;-0,040;-0,051;-0,079;-0,074;-0,152;-0,145;0,111;0,026;-0,041;-0,001;
2023-04-03;;-0,044;-0,021;-0,078;-0,058;-0,028;0,006;-0,040;-0,052;-0,080;-0,076;-0,148;-0,141;0,116;0,027;-0,041;-0,001;
2023-04-04;;;;;;;;;;;;-0,146;-0,139;0,115;0,022;;;
2023-04-05;;-0,051;-0,029;-0,084;-0,057;-0,028;0,002;-0,040;-0,057;-0,086;-0,081;;;;;-0,039;-0,004;
2023-04-06;;-0,052;-0,031;-0,084;-0,055;-0,023;0,005;-0,040;-0,054;-0,080;-0,079;;;;0,024;-0,037;-0,003;
2023-04-11;;-0,046;-0,031;-0,081;-0,053;-0,017;0,009;-0,040;-0,051;-0,072;-0,073;-0,147;-0,140;0,117;0,030;-0,034;0,004;
2023-04-12;;-0,050;-0,034;-0,084;-0,055;-0,020;0,006;-0,040;-0,047;-0,073;-0,071;-0,151;-0,144;0,112;0,020;-0,037;-0,001;
2023-04-13;;-0,050;-0,032;-0,082;-0,054;-0,017;0,011;-0,039;-0,048;-0,070;-0,070;-0,146;-0,139;0,107;0,018;-0,035;0,003;
2023-04-14;;-0,049;-0,031;-0,082;-0,055;-0,015;0,013;-0,039;-0,040;-0,065;-0,064;-0,142;-0,134;0,107;0,017;-0,036;0,007;
2023-04-17;;-0,049;-0,033;-0,083;-0,055;-0,011;0,018;-0,039;-0,040;-0,065;-0,064;-0,141;-0,134;0,114;0,024;-0,036;0,008;
2023-04-18;;-0,047;-0,033;-0,082;-0,056;-0,014;0,015;-0,039;-0,041;-0,067;-0,064;-0,144;-0,137;0,113;0,022;-0,038;0,007;
2023-04-19;;-0,050;-0,035;-0,083;-0,055;-0,015;0,012;-0,039;-0,042;-0,069;-0,065;-0,148;-0,141;0,108;0,018;-0,036;0,006;
2023-04-20;;-0,050;-0,034;-0,081;-0,056;-0,018;0,010;-0,039;-0,044;-0,072;-0,065;-0,154;-0,147;0,108;0,018;-0,036;0,005;
2023-04-21;;-0,054;-0,032;-0,079;-0,053;-0,020;0,009;-0,038;-0,044;-0,076;-0,066;-0,157;-0,151;0,098;0,009;-0,037;0,002;
2023-04-24;;-0,052;-0,033;-0,082;-0,054;-0,020;0,010;-0,038;-0,042;-0,077;-0,063;-0,153;-0,147;0,088;0,002;-0,038;0,005;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,064;-0,037;-0,087;-0,057;-0,018;0,007;-0,038;-0,047;-0,081;-0,067;-0,157;-0,151;0,082;-0,007;-0,039;-0,001;
2023-04-27;;-0,060;-0,032;-0,081;-0,054;-0,015;0,008;-0,038;-0,041;-0,083;-0,060;-0,155;-0,149;0,088;-0,005;-0,036;0,008;
2023-04-28;;-0,059;-0,025;-0,074;-0,053;-0,014;0,012;-0,038;-0,039;-0,081;-0,058;-0,150;-0,144;0,090;-0,005;-0,035;0,008;
2023-05-02;;-0,057;-0,040;-0,082;-0,056;-0,022;0,005;-0,037;-0,041;-0,091;-0,064;-0,159;-0,154;;-0,005;-0,038;0,011;
2023-05-03;;-0,064;;;-0,054;-0,016;0,011;-0,037;-0,043;-0,094;-0,064;-0,163;-0,158;;-0,010;-0,036;0,010;
2023-05-04;;-0,067;;;-0,054;-0,018;0,012;-0,037;-0,047;-0,100;-0,065;-0,172;-0,166;0,084;-0,007;-0,036;0,007;
2023-05-05;;-0,070;;;-0,054;-0,017;0,019;-0,037;-0,045;-0,093;-0,062;-0,168;-0,161;;;-0,039;;
2023-05-08;;-0,067;-0,034;-0,081;-0,056;-0,017;0,019;-0,037;-0,045;-0,097;-0,062;-0,164;-0,156;0,079;-0,006;;0,009;
2023-05-09;;;;;;-0,023;0,011;-0,037;-0,050;-0,105;-0,065;-0,167;-0,159;;;;;
2023-05-10;;-0,066;-0,032;-0,078;-0,060;-0,020;0,012;-0,037;-0,054;-0,110;-0,069;-0,165;-0,157;0,074;-0,015;-0,042;0,006;
2023-05-11;;-0,063;-0,027;-0,071;-0,059;-0,019;0,015;-0,036;-0,051;-0,106;-0,066;-0,162;-0,154;0,076;-0,012;-0,041;0,008;
2023-05-12;;-0,059;-0,023;-0,065;-0,056;-0,020;0,012;-0,037;-0,050;-0,106;-0,064;-0,163;-0,155;0,071;-0,013;-0,039;0,008;
2023-05-15;;-0,054;-0,020;-0,061;-0,055;-0,018;0,016;-0,036;-0,048;-0,101;-0,061;-0,157;-0,149;0,080;-0,003;-0,037;0,011;
2023-05-16;;-0,053;-0,020;-0,060;-0,057;-0,023;0,005;-0,036;-0,051;-0,106;-0,064;;;0,075;-0,003;-0,039;0,009;
2023-05-17;;-0,053;-0,021;-0,057;-0,055;-0,021;0,003;-0,036;-0,050;-0,108;-0,063;-0,163;-0,155;0,075;-0,008;-0,037;0,008;
2023-05-19;;-0,040;-0,016;-0,046;-0,052;-0,016;0,007;-0,036;-0,041;-0,104;-0,055;-0,158;-0,149;0,079;-0,007;-0,034;0,016;
