
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,121;-0,081;-0,140;-0,112;-0,103;-0,052;-0,054;-0,118;-0,132;-0,168;-0,176;-0,159;0,031;-0,100;-0,073;-0,082;
2022-10-20;;-0,126;-0,082;-0,142;-0,112;-0,104;-0,055;-0,054;-0,124;-0,133;-0,174;-0,172;-0,154;0,030;-0,106;-0,073;-0,087;
2022-10-21;;-0,124;-0,082;-0,145;-0,111;-0,103;-0,051;-0,054;-0,124;-0,138;-0,174;-0,172;-0,155;0,030;-0,103;-0,071;-0,084;
2022-10-24;;-0,117;-0,081;-0,142;-0,109;-0,097;-0,046;-0,054;-0,117;-0,132;-0,166;-0,169;-0,152;0,015;-0,134;-0,070;-0,077;
2022-10-25;;-0,117;-0,081;-0,142;-0,110;-0,095;-0,040;-0,055;-0,115;-0,126;-0,162;-0,171;-0,153;0,007;-0,138;-0,071;-0,074;
2022-10-26;;-0,113;-0,079;-0,142;-0,110;-0,094;-0,041;-0,055;-0,114;-0,127;-0,161;-0,167;-0,150;0,011;-0,141;-0,072;-0,064;
2022-10-27;;-0,115;-0,079;-0,140;-0,108;-0,098;-0,046;-0,055;-0,115;-0,124;-0,160;-0,162;-0,145;0,003;-0,138;-0,069;-0,062;
2022-10-28;;-0,112;-0,076;-0,140;-0,106;-0,102;-0,050;-0,055;-0,112;-0,124;-0,158;-0,161;-0,144;-0,004;-0,152;-0,067;-0,066;
2022-10-31;;-0,105;-0,075;-0,139;-0,107;-0,102;-0,051;-0,055;-0,114;-0,124;-0,160;-0,158;-0,141;-0,013;-0,160;-0,068;-0,066;
2022-11-01;;;;;;-0,102;-0,050;-0,055;-0,113;-0,122;-0,158;-0,154;-0,136;;;;;
2022-11-02;;-0,104;-0,072;-0,136;-0,105;-0,103;-0,050;-0,055;-0,112;-0,121;-0,156;-0,151;-0,135;0,010;-0,123;-0,065;-0,067;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,110;-0,076;-0,142;-0,107;-0,090;-0,044;-0,055;-0,109;-0,116;-0,151;-0,148;-0,131;0,028;-0,104;-0,067;-0,068;
2022-11-07;;-0,115;-0,081;-0,144;-0,106;-0,086;-0,044;-0,054;-0,106;-0,111;-0,150;-0,146;-0,129;0,020;-0,101;-0,068;-0,063;
2022-11-08;;-0,114;-0,075;-0,138;-0,105;-0,082;-0,034;-0,054;-0,101;-0,106;-0,144;-0,146;-0,130;0,014;-0,109;-0,066;-0,060;
2022-11-09;;-0,114;-0,077;-0,142;-0,105;-0,083;-0,037;-0,054;-0,102;-0,108;-0,144;-0,151;-0,135;0,005;-0,119;-0,066;-0,063;
2022-11-10;;-0,113;-0,076;-0,142;-0,103;-0,074;-0,018;-0,054;-0,090;-0,098;-0,130;-0,150;-0,133;0,006;-0,125;-0,064;-0,061;
2022-11-11;;-0,085;-0,066;-0,127;-0,095;-0,075;-0,009;-0,054;-0,087;-0,096;-0,129;-0,148;-0,131;0,010;-0,107;;-0,040;
2022-11-14;;-0,085;-0,074;-0,131;-0,096;-0,077;-0,010;-0,054;-0,085;-0,097;-0,128;-0,148;-0,131;;;;;
2022-11-15;;-0,086;-0,072;-0,131;-0,093;-0,075;-0,007;-0,054;-0,088;-0,098;-0,130;-0,149;-0,131;0,015;-0,084;-0,059;-0,045;
2022-11-16;;-0,072;-0,067;-0,130;-0,094;-0,076;-0,015;-0,053;-0,092;-0,105;-0,135;-0,148;-0,131;0,012;-0,083;-0,057;-0,048;
2022-11-17;;-0,079;-0,061;-0,127;-0,093;-0,079;-0,024;-0,053;-0,096;-0,109;-0,137;-0,150;-0,134;0,006;-0,089;-0,058;-0,049;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,077;-0,058;-0,123;-0,090;-0,075;-0,024;-0,053;-0,091;-0,106;-0,133;-0,157;-0,140;0,006;-0,085;-0,053;-0,044;
2022-11-22;;-0,081;-0,058;-0,122;-0,089;-0,073;-0,021;-0,053;-0,090;-0,103;-0,131;-0,150;-0,132;0,006;-0,093;-0,053;-0,041;
2022-11-23;;-0,081;-0,059;-0,123;-0,087;-0,071;-0,018;-0,053;-0,088;-0,102;-0,128;-0,145;-0,127;0,001;-0,092;-0,051;-0,040;
2022-11-24;;-0,080;-0,053;-0,116;-0,087;-0,072;-0,013;-0,053;-0,088;-0,101;-0,129;-0,143;-0,125;-0,006;-0,096;-0,052;-0,036;
2022-11-25;;-0,084;-0,055;-0,119;-0,088;-0,073;-0,014;-0,053;-0,087;-0,103;-0,126;-0,144;-0,126;-0,010;-0,102;-0,053;-0,040;
2022-11-28;;-0,087;-0,055;-0,119;-0,088;-0,078;-0,020;-0,053;-0,090;-0,108;-0,131;-0,148;-0,130;-0,017;-0,109;-0,053;-0,045;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,086;-0,060;-0,122;-0,085;-0,072;-0,017;-0,053;-0,090;-0,105;-0,129;-0,139;-0,122;0,009;-0,067;-0,050;-0,041;
2022-12-01;;-0,076;-0,056;-0,114;-0,084;-0,068;-0,013;-0,052;-0,085;-0,103;-0,125;-0,134;-0,117;0,011;-0,065;-0,050;-0,036;
2022-12-02;;-0,079;-0,064;-0,122;-0,086;-0,068;-0,013;-0,052;-0,084;-0,102;-0,124;-0,140;-0,123;0,008;-0,072;-0,051;-0,034;
2022-12-05;;-0,079;-0,070;-0,127;-0,085;;;-0,052;-0,084;-0,101;-0,122;-0,139;-0,123;0,018;-0,054;-0,050;-0,035;
2022-12-06;;-0,087;-0,073;-0,129;-0,085;;;-0,052;-0,087;-0,106;-0,128;-0,146;-0,129;0,022;-0,054;-0,049;-0,039;
2022-12-07;;-0,096;-0,074;-0,132;-0,085;-0,074;-0,024;-0,052;-0,093;-0,109;-0,133;-0,157;-0,141;0,021;-0,066;-0,050;-0,044;
2022-12-08;;-0,098;-0,075;-0,134;-0,086;-0,075;-0,026;-0,052;-0,094;-0,110;-0,132;-0,155;-0,139;0,022;-0,053;-0,050;-0,047;
2022-12-09;;-0,093;-0,071;-0,129;-0,087;-0,069;-0,019;-0,052;-0,089;-0,105;-0,127;-0,151;-0,136;0,025;-0,045;-0,051;-0,043;
2022-12-12;;-0,097;-0,072;-0,131;-0,087;-0,073;-0,017;-0,052;-0,091;-0,107;-0,128;-0,153;-0,138;0,020;-0,054;-0,052;-0,045;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,091;-0,071;-0,127;-0,084;-0,070;-0,010;-0,051;-0,083;-0,103;-0,121;-0,146;-0,131;0,016;-0,054;-0,052;-0,040;
2022-12-15;;-0,092;-0,074;-0,132;-0,081;-0,077;-0,020;-0,051;-0,094;-0,115;-0,133;-0,149;-0,135;0,016;-0,058;-0,058;-0,041;
2022-12-16;;-0,102;-0,076;-0,136;-0,084;-0,077;-0,020;-0,052;-0,100;-0,122;-0,140;-0,151;-0,136;0,017;-0,054;-0,055;-0,051;
2022-12-19;;-0,104;-0,075;-0,136;-0,085;-0,076;-0,024;-0,052;-0,102;-0,122;-0,139;-0,149;-0,134;0,014;-0,054;-0,058;-0,050;
2022-12-20;;-0,111;-0,074;-0,135;-0,088;-0,076;-0,028;-0,052;-0,104;-0,123;-0,142;-0,147;-0,133;0,008;-0,062;-0,058;-0,054;
2022-12-21;;-0,108;-0,075;-0,136;-0,084;-0,069;-0,018;-0,052;-0,101;-0,117;-0,136;-0,139;-0,125;0,009;-0,059;-0,057;-0,047;
2022-12-22;;-0,104;-0,073;-0,137;-0,086;-0,074;-0,024;-0,051;-0,103;-0,119;-0,140;-0,139;-0,125;0,007;-0,051;-0,059;-0,045;
2022-12-23;;-0,106;-0,073;-0,137;-0,083;-0,070;-0,020;-0,051;-0,101;-0,116;-0,137;-0,137;-0,122;;-0,051;-0,055;-0,044;
2022-12-27;;-0,108;-0,072;-0,140;-0,081;-0,069;-0,018;-0,052;-0,098;-0,113;-0,135;-0,136;-0,121;;;;-0,044;
2022-12-28;;-0,112;-0,076;-0,143;-0,082;-0,072;-0,021;-0,051;-0,099;-0,115;-0,138;-0,139;-0,124;0,017;-0,044;-0,054;-0,045;
2022-12-29;;-0,114;-0,074;-0,143;-0,081;-0,066;-0,014;-0,051;-0,097;-0,110;-0,133;-0,137;-0,123;0,017;-0,046;-0,054;-0,044;
2022-12-30;;-0,107;-0,070;-0,140;-0,082;-0,071;-0,017;-0,051;-0,102;-0,117;-0,141;-0,140;-0,126;0,017;-0,046;-0,055;-0,042;
2023-01-02;;;-0,065;-0,135;;-0,063;-0,007;-0,051;-0,097;-0,109;-0,134;-0,135;-0,121;;;;;
2023-01-03;;-0,100;-0,061;-0,131;-0,080;-0,065;-0,006;-0,051;-0,093;-0,106;-0,131;-0,138;-0,124;0,025;-0,034;-0,053;;
2023-01-04;;-0,100;-0,070;-0,137;-0,077;-0,063;-0,002;-0,051;-0,088;-0,101;-0,126;-0,147;-0,133;0,023;-0,021;-0,051;;
2023-01-05;;-0,097;-0,078;-0,143;-0,073;-0,059;-0,004;-0,050;-0,084;-0,096;-0,122;-0,148;-0,133;0,034;-0,011;-0,049;;
2023-01-09;;-0,095;-0,077;-0,141;-0,073;-0,050;0,006;-0,050;-0,076;-0,086;-0,111;-0,136;-0,121;0,041;-0,002;-0,047;;
2023-01-10;;-0,093;-0,079;-0,142;-0,074;-0,055;0,002;-0,050;-0,077;-0,087;-0,113;-0,143;-0,128;0,039;-0,008;-0,048;;
2023-01-11;;-0,085;-0,074;-0,137;-0,071;-0,052;0,004;-0,050;-0,071;-0,082;-0,108;-0,145;-0,130;0,041;-0,004;-0,045;;
2023-01-12;;-0,078;-0,070;-0,131;-0,067;-0,047;0,009;-0,049;-0,067;-0,079;-0,104;-0,141;-0,125;0,046;-0,002;-0,042;;
2023-01-13;;-0,075;-0,065;-0,128;-0,065;-0,047;0,011;-0,049;-0,069;-0,082;-0,106;-0,137;-0,122;0,049;-0,000;-0,040;;
2023-01-16;;;-0,069;-0,131;-0,064;-0,045;0,014;-0,049;-0,068;-0,077;-0,104;-0,137;-0,123;0,057;0,000;-0,039;;
2023-01-17;;-0,071;-0,067;-0,127;-0,064;-0,047;0,015;-0,049;-0,069;-0,080;-0,107;-0,135;-0,120;0,054;-0,002;-0,039;;
2023-01-18;;-0,070;-0,067;-0,125;-0,066;-0,048;0,015;-0,049;-0,066;-0,079;-0,106;-0,135;-0,120;0,050;-0,006;-0,042;;
2023-01-19;;-0,077;-0,065;-0,126;-0,064;-0,056;0,002;-0,049;-0,073;-0,086;-0,115;-0,144;-0,129;0,048;-0,008;-0,043;-0,009;
2023-01-20;;-0,079;-0,067;-0,127;-0,070;-0,048;0,011;-0,049;-0,074;-0,082;-0,111;-0,140;-0,125;0,050;-0,000;-0,042;;
2023-01-23;;-0,074;-0,066;-0,128;-0,068;-0,047;0,015;-0,049;-0,070;-0,077;-0,105;-0,137;-0,122;;;-0,044;;
2023-01-24;;-0,069;-0,064;-0,123;-0,067;-0,049;0,016;-0,048;-0,070;-0,076;-0,107;-0,139;-0,124;;;-0,046;-0,008;
2023-01-25;;-0,071;-0,064;-0,121;-0,069;-0,050;0,008;-0,048;-0,070;-0,078;-0,108;-0,143;-0,129;;;-0,045;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,063;-0,059;-0,117;-0,065;-0,041;0,017;-0,048;-0,070;-0,074;-0,111;-0,135;-0,120;;0,015;-0,041;-0,004;
2023-01-30;;-0,062;-0,060;-0,117;-0,065;-0,043;0,016;-0,048;-0,068;-0,076;-0,110;-0,134;-0,120;0,053;-0,001;-0,040;-0,005;
2023-01-31;;-0,064;-0,055;-0,116;-0,063;-0,044;0,018;-0,047;-0,071;-0,079;-0,111;-0,137;-0,123;0,053;-0,002;-0,039;-0,003;
2023-02-01;;-0,056;-0,055;-0,116;-0,060;-0,039;0,024;-0,047;-0,066;-0,074;-0,109;-0,130;-0,116;0,057;0,005;-0,036;0,003;
2023-02-02;;-0,048;-0,058;-0,116;-0,058;-0,029;0,035;-0,046;-0,059;-0,065;-0,096;-0,137;-0,122;0,052;-0,003;-0,034;0,009;
2023-02-03;;;;;;;;;;;;;;0,050;-0,007;-0,032;0,011;
2023-02-06;;-0,041;-0,057;-0,111;-0,052;-0,028;0,032;-0,046;-0,060;-0,074;-0,102;-0,140;-0,124;;;;;
2023-02-07;;-0,044;-0,056;-0,109;-0,058;-0,030;0,030;-0,046;-0,061;-0,075;-0,103;-0,141;-0,125;0,049;-0,008;-0,030;0,010;
2023-02-08;;-0,048;-0,054;-0,109;-0,056;-0,030;0,027;-0,046;-0,061;-0,078;-0,105;-0,135;-0,118;0,045;-0,014;-0,032;0,013;
2023-02-09;;-0,051;-0,055;-0,113;-0,058;-0,033;0,022;-0,046;-0,065;-0,081;-0,106;-0,137;-0,121;0,048;-0,009;-0,035;0,011;
2023-02-10;;-0,066;-0,062;-0,116;-0,065;-0,044;0,007;-0,046;-0,070;-0,086;-0,112;-0,140;-0,123;0,039;-0,024;-0,041;-0,003;
2023-02-13;;-0,063;-0,068;-0,123;-0,063;-0,038;0,014;-0,046;-0,064;-0,082;-0,106;-0,135;-0,119;0,046;-0,018;-0,040;-0,000;
2023-02-14;;-0,061;-0,067;-0,122;-0,065;-0,040;0,014;-0,046;-0,064;-0,080;-0,106;-0,135;-0,119;0,043;-0,025;-0,042;0,002;
2023-02-15;;-0,061;-0,072;-0,124;-0,062;-0,038;0,020;-0,046;-0,065;;;-0,137;-0,121;0,038;-0,029;-0,041;0,002;
2023-02-16;;-0,053;-0,070;-0,122;-0,065;-0,036;0,028;-0,045;-0,065;-0,077;-0,101;-0,135;-0,120;0,035;-0,026;-0,042;0,006;
2023-02-17;;-0,062;-0,071;-0,124;-0,064;-0,037;0,024;-0,045;-0,064;-0,077;-0,103;-0,139;-0,124;0,032;-0,028;-0,040;0,004;
2023-02-20;;;-0,074;-0,126;-0,066;-0,040;0,024;-0,045;-0,066;-0,078;-0,105;-0,139;-0,125;0,038;-0,027;-0,043;0,001;
2023-02-21;;;;;;;;;;;;-0,147;-0,133;;;;;
2023-02-22;;-0,078;-0,083;-0,136;-0,072;-0,046;0,011;-0,045;-0,070;-0,081;-0,107;;;0,029;-0,045;-0,049;-0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,074;-0,078;-0,130;-0,075;-0,050;0,003;-0,045;-0,071;-0,084;-0,110;-0,145;-0,131;0,022;-0,053;-0,049;-0,001;
2023-02-27;;-0,076;-0,078;-0,131;-0,068;-0,043;0,012;-0,045;-0,065;-0,077;-0,104;-0,138;-0,125;0,021;-0,053;-0,048;-0,001;
2023-02-28;;-0,077;-0,079;-0,135;-0,072;-0,042;0,008;-0,045;-0,067;-0,077;-0,106;-0,138;-0,125;0,021;-0,061;-0,050;-0,002;
2023-03-01;;-0,074;-0,078;-0,131;-0,071;-0,041;0,006;-0,045;-0,069;-0,080;-0,108;-0,136;-0,123;0,030;-0,040;-0,048;0,003;
2023-03-02;;-0,074;-0,077;-0,131;-0,069;-0,039;0,010;-0,044;-0,070;-0,079;-0,108;-0,136;-0,122;0,031;-0,041;-0,046;0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,063;-0,068;-0,119;-0,067;-0,034;0,015;-0,044;-0,063;-0,073;-0,099;-0,134;-0,120;0,028;-0,038;-0,045;0,009;
2023-03-07;;-0,065;-0,067;-0,119;-0,066;-0,037;0,007;-0,044;-0,063;-0,077;-0,102;-0,141;-0,127;0,019;-0,042;-0,044;0,011;
2023-03-08;;-0,060;-0,060;-0,113;-0,061;-0,032;0,013;-0,044;-0,067;-0,076;-0,101;-0,140;-0,127;0,025;-0,042;-0,038;0,011;
2023-03-09;;-0,063;-0,055;-0,107;-0,062;-0,036;0,010;-0,044;-0,065;-0,079;-0,102;-0,143;-0,130;0,023;-0,051;-0,040;0,006;
2023-03-10;;-0,068;-0,059;-0,112;-0,059;-0,039;0,006;-0,044;-0,077;-0,090;-0,113;-0,148;-0,135;0,021;-0,060;-0,036;0,005;
2023-03-13;;-0,080;-0,063;-0,114;-0,060;-0,049;-0,002;-0,043;-0,083;-0,098;-0,120;-0,158;-0,146;0,022;-0,060;-0,037;-0,007;
2023-03-14;;-0,080;-0,074;-0,127;-0,063;-0,045;0,006;-0,044;-0,078;-0,096;-0,114;-0,153;-0,140;0,021;-0,065;-0,041;-0,008;
2023-03-15;;-0,089;-0,082;-0,136;-0,070;-0,067;-0,009;-0,044;-0,092;-0,115;-0,132;-0,176;-0,163;0,009;-0,068;-0,047;-0,014;
2023-03-16;;-0,083;-0,073;-0,127;-0,069;-0,061;-0,002;-0,044;-0,092;-0,117;-0,127;-0,178;-0,165;0,010;-0,070;-0,048;-0,018;
2023-03-17;;-0,079;-0,072;-0,124;-0,074;-0,068;-0,008;-0,044;-0,099;-0,124;-0,136;-0,181;-0,168;0,007;-0,063;-0,050;-0,012;
2023-03-20;;-0,081;-0,071;-0,121;-0,073;-0,063;-0,006;-0,045;-0,091;-0,119;-0,129;-0,178;-0,165;0,007;-0,069;-0,048;-0,021;
2023-03-21;;-0,082;-0,082;-0,132;-0,074;-0,059;-0,006;-0,045;-0,087;-0,115;-0,124;-0,175;-0,162;0,008;-0,070;-0,053;-0,011;
2023-03-22;;-0,077;-0,078;-0,127;-0,069;-0,061;-0,007;-0,045;-0,084;-0,119;-0,124;-0,171;-0,158;0,005;-0,066;-0,050;-0,011;
2023-03-23;;-0,086;-0,077;-0,127;-0,067;-0,060;-0,008;-0,045;-0,089;-0,121;-0,125;-0,168;-0,155;0,009;-0,061;-0,048;-0,013;
2023-03-24;;-0,082;-0,069;-0,118;-0,067;-0,064;-0,011;-0,044;-0,095;-0,129;-0,134;-0,179;-0,166;0,012;-0,059;-0,048;-0,016;
2023-03-27;;-0,080;-0,069;-0,120;-0,067;-0,061;-0,006;-0,044;-0,090;-0,125;-0,129;-0,174;-0,161;0,013;-0,064;-0,048;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,081;-0,066;-0,118;-0,063;-0,056;-0,002;-0,044;-0,085;-0,120;-0,121;-0,167;-0,153;0,011;-0,056;-0,046;-0,010;
2023-03-30;;-0,072;-0,065;-0,116;-0,058;-0,046;0,007;-0,044;-0,075;-0,103;-0,110;-0,159;-0,146;0,019;-0,050;-0,041;0,002;
2023-03-31;;-0,073;-0,067;-0,116;-0,060;-0,045;0,011;-0,044;-0,069;-0,099;-0,104;-0,159;-0,146;0,016;-0,051;-0,042;0,001;
2023-04-03;;-0,067;-0,064;-0,114;-0,059;-0,048;0,006;-0,044;-0,069;-0,100;-0,107;-0,155;-0,142;0,022;-0,050;-0,042;0,001;
2023-04-04;;;;;;;;;;;;-0,153;-0,140;0,021;-0,055;;;
2023-04-05;;-0,073;-0,072;-0,119;-0,059;-0,047;0,002;-0,043;-0,075;-0,106;-0,112;;;;;-0,040;-0,002;
2023-04-06;;-0,074;-0,073;-0,120;-0,056;-0,042;0,005;-0,043;-0,071;-0,101;-0,110;;;;-0,053;-0,038;-0,001;
2023-04-11;;-0,068;-0,074;-0,117;-0,054;-0,036;0,009;-0,043;-0,068;-0,092;-0,104;-0,154;-0,141;0,023;-0,047;-0,035;0,007;
2023-04-12;;-0,072;-0,076;-0,120;-0,056;-0,039;0,006;-0,043;-0,065;-0,093;-0,102;-0,158;-0,145;0,018;-0,057;-0,037;0,001;
2023-04-13;;-0,073;-0,074;-0,118;-0,055;-0,036;0,011;-0,043;-0,066;-0,091;-0,100;-0,153;-0,140;0,013;-0,059;-0,036;0,006;
2023-04-14;;-0,071;-0,074;-0,118;-0,056;-0,034;0,013;-0,043;-0,058;-0,085;-0,095;-0,148;-0,135;0,013;-0,061;-0,037;0,010;
2023-04-17;;-0,071;-0,076;-0,118;-0,056;-0,030;0,018;-0,043;-0,058;-0,085;-0,095;-0,148;-0,135;0,020;-0,053;-0,037;0,011;
2023-04-18;;-0,070;-0,076;-0,118;-0,058;-0,033;0,015;-0,042;-0,059;-0,087;-0,094;-0,151;-0,138;0,019;-0,055;-0,038;0,010;
2023-04-19;;-0,072;-0,078;-0,118;-0,057;-0,034;0,012;-0,042;-0,060;-0,090;-0,096;-0,155;-0,142;0,014;-0,059;-0,037;0,009;
2023-04-20;;-0,073;-0,077;-0,117;-0,057;-0,037;0,010;-0,042;-0,062;-0,093;-0,096;-0,161;-0,148;0,014;-0,060;-0,037;0,008;
2023-04-21;;-0,076;-0,074;-0,115;-0,054;-0,039;0,009;-0,042;-0,062;-0,097;-0,097;-0,164;-0,152;0,003;-0,069;-0,038;0,005;
2023-04-24;;-0,075;-0,075;-0,117;-0,055;-0,039;0,010;-0,042;-0,059;-0,097;-0,094;-0,160;-0,148;-0,006;-0,075;-0,039;0,008;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,086;-0,080;-0,122;-0,059;-0,037;0,007;-0,041;-0,065;-0,101;-0,098;-0,164;-0,152;-0,012;-0,085;-0,040;0,001;
2023-04-27;;-0,082;-0,075;-0,117;-0,055;-0,034;0,008;-0,041;-0,059;-0,103;-0,091;-0,162;-0,150;-0,006;-0,083;-0,037;0,011;
2023-04-28;;-0,081;-0,067;-0,110;-0,054;-0,034;0,012;-0,041;-0,057;-0,101;-0,089;-0,156;-0,145;-0,004;-0,083;-0,036;0,011;
2023-05-02;;-0,080;-0,082;-0,118;-0,057;-0,041;0,005;-0,041;-0,059;-0,111;-0,095;-0,166;-0,155;;-0,083;-0,039;0,013;
2023-05-03;;-0,086;;;-0,055;-0,035;0,011;-0,041;-0,061;-0,115;-0,094;-0,170;-0,159;;-0,088;-0,037;0,012;
2023-05-04;;-0,089;;;-0,055;-0,037;0,012;-0,040;-0,065;-0,120;-0,096;-0,179;-0,166;-0,011;-0,085;-0,037;0,010;
2023-05-05;;-0,092;;;-0,056;-0,036;0,019;-0,040;-0,063;-0,113;-0,093;-0,175;-0,162;;;-0,040;;
2023-05-08;;-0,089;-0,077;-0,117;-0,057;-0,036;0,019;-0,040;-0,063;-0,117;-0,093;-0,171;-0,157;-0,015;-0,083;;0,011;
2023-05-09;;;;;;-0,042;0,011;-0,040;-0,068;-0,126;-0,096;-0,174;-0,160;;;;;
2023-05-10;;-0,088;-0,075;-0,113;-0,061;-0,039;0,012;-0,040;-0,072;-0,130;-0,099;-0,172;-0,158;-0,020;-0,092;-0,043;0,008;
2023-05-11;;-0,085;-0,069;-0,107;-0,060;-0,038;0,015;-0,040;-0,069;-0,126;-0,096;-0,169;-0,155;-0,018;-0,089;-0,042;0,011;
2023-05-12;;-0,081;-0,066;-0,101;-0,058;-0,039;0,012;-0,040;-0,067;-0,127;-0,095;-0,170;-0,156;-0,023;-0,090;-0,040;0,011;
2023-05-15;;-0,077;-0,063;-0,097;-0,056;-0,037;0,016;-0,040;-0,066;-0,121;-0,092;-0,164;-0,150;-0,015;-0,081;-0,038;0,013;
2023-05-16;;-0,075;-0,063;-0,095;-0,058;-0,042;0,005;-0,040;-0,069;-0,126;-0,095;;;-0,019;-0,080;-0,040;0,012;
2023-05-17;;-0,075;-0,064;-0,093;-0,056;-0,040;0,003;-0,040;-0,068;-0,128;-0,093;-0,170;-0,155;-0,019;-0,085;-0,038;0,010;
