
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,122;-0,075;-0,136;-0,113;-0,101;-0,052;-0,054;-0,116;-0,131;-0,166;-0,177;-0,158;0,023;-0,105;-0,074;-0,078;
2022-10-20;;-0,127;-0,076;-0,138;-0,113;-0,102;-0,055;-0,054;-0,122;-0,132;-0,172;-0,173;-0,154;0,023;-0,112;-0,074;-0,083;
2022-10-21;;-0,126;-0,076;-0,141;-0,112;-0,101;-0,051;-0,054;-0,122;-0,137;-0,173;-0,173;-0,155;0,022;-0,109;-0,072;-0,081;
2022-10-24;;-0,118;-0,074;-0,138;-0,110;-0,095;-0,046;-0,055;-0,115;-0,131;-0,165;-0,170;-0,152;0,007;-0,140;-0,071;-0,073;
2022-10-25;;-0,119;-0,075;-0,138;-0,111;-0,093;-0,040;-0,055;-0,113;-0,126;-0,160;-0,172;-0,153;-0,000;-0,144;-0,072;-0,070;
2022-10-26;;-0,114;-0,073;-0,137;-0,111;-0,092;-0,041;-0,055;-0,112;-0,126;-0,159;-0,168;-0,149;0,004;-0,147;-0,073;-0,061;
2022-10-27;;-0,116;-0,073;-0,136;-0,109;-0,096;-0,046;-0,055;-0,113;-0,123;-0,158;-0,163;-0,145;-0,005;-0,144;-0,070;-0,059;
2022-10-28;;-0,113;-0,070;-0,136;-0,107;-0,100;-0,050;-0,055;-0,110;-0,123;-0,157;-0,162;-0,144;-0,012;-0,158;-0,068;-0,062;
2022-10-31;;-0,106;-0,069;-0,135;-0,108;-0,100;-0,051;-0,055;-0,112;-0,123;-0,158;-0,159;-0,141;-0,020;-0,166;-0,069;-0,062;
2022-11-01;;;;;;-0,100;-0,050;-0,055;-0,111;-0,121;-0,157;-0,155;-0,135;;;;;
2022-11-02;;-0,106;-0,066;-0,132;-0,106;-0,100;-0,050;-0,055;-0,109;-0,120;-0,155;-0,152;-0,134;0,003;-0,128;-0,066;-0,063;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,112;-0,070;-0,137;-0,108;-0,088;-0,044;-0,055;-0,107;-0,115;-0,150;-0,149;-0,131;0,020;-0,110;-0,068;-0,064;
2022-11-07;;-0,116;-0,075;-0,140;-0,108;-0,084;-0,044;-0,054;-0,103;-0,110;-0,148;-0,147;-0,129;0,013;-0,107;-0,069;-0,060;
2022-11-08;;-0,115;-0,069;-0,134;-0,106;-0,080;-0,034;-0,054;-0,099;-0,106;-0,142;-0,147;-0,129;0,007;-0,115;-0,067;-0,056;
2022-11-09;;-0,115;-0,071;-0,138;-0,106;-0,081;-0,037;-0,055;-0,100;-0,107;-0,142;-0,152;-0,134;-0,002;-0,124;-0,067;-0,059;
2022-11-10;;-0,114;-0,070;-0,138;-0,104;-0,072;-0,018;-0,054;-0,088;-0,097;-0,128;-0,151;-0,133;-0,001;-0,130;-0,065;-0,058;
2022-11-11;;-0,087;-0,060;-0,122;-0,096;-0,073;-0,009;-0,054;-0,085;-0,095;-0,128;-0,149;-0,131;0,003;-0,112;;-0,037;
2022-11-14;;-0,086;-0,068;-0,127;-0,097;-0,074;-0,010;-0,054;-0,083;-0,096;-0,127;-0,149;-0,131;;;;;
2022-11-15;;-0,088;-0,066;-0,126;-0,094;-0,072;-0,007;-0,054;-0,086;-0,097;-0,129;-0,150;-0,131;0,008;-0,090;-0,060;-0,041;
2022-11-16;;-0,073;-0,061;-0,126;-0,095;-0,074;-0,015;-0,054;-0,089;-0,104;-0,133;-0,149;-0,130;0,004;-0,089;-0,058;-0,044;
2022-11-17;;-0,080;-0,055;-0,123;-0,094;-0,077;-0,024;-0,053;-0,094;-0,108;-0,135;-0,151;-0,133;-0,002;-0,094;-0,058;-0,045;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,079;-0,052;-0,118;-0,091;-0,073;-0,024;-0,053;-0,088;-0,105;-0,132;-0,158;-0,140;-0,001;-0,091;-0,054;-0,040;
2022-11-22;;-0,082;-0,052;-0,117;-0,091;-0,071;-0,021;-0,053;-0,088;-0,102;-0,129;-0,151;-0,132;-0,002;-0,099;-0,054;-0,037;
2022-11-23;;-0,082;-0,053;-0,118;-0,088;-0,069;-0,018;-0,053;-0,086;-0,101;-0,126;-0,146;-0,127;-0,006;-0,098;-0,052;-0,036;
2022-11-24;;-0,082;-0,047;-0,111;-0,088;-0,070;-0,013;-0,053;-0,086;-0,100;-0,127;-0,144;-0,124;-0,014;-0,102;-0,053;-0,032;
2022-11-25;;-0,085;-0,049;-0,114;-0,089;-0,071;-0,014;-0,053;-0,084;-0,102;-0,125;-0,145;-0,126;-0,018;-0,108;-0,054;-0,036;
2022-11-28;;-0,088;-0,049;-0,115;-0,089;-0,076;-0,020;-0,053;-0,088;-0,107;-0,130;-0,149;-0,130;-0,024;-0,114;-0,054;-0,041;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,088;-0,054;-0,118;-0,086;-0,070;-0,017;-0,053;-0,088;-0,104;-0,128;-0,140;-0,122;0,001;-0,073;-0,051;-0,038;
2022-12-01;;-0,077;-0,050;-0,110;-0,085;-0,066;-0,013;-0,052;-0,083;-0,102;-0,124;-0,135;-0,117;0,004;-0,071;-0,051;-0,032;
2022-12-02;;-0,080;-0,058;-0,117;-0,087;-0,066;-0,013;-0,052;-0,082;-0,101;-0,123;-0,141;-0,122;0,000;-0,078;-0,052;-0,030;
2022-12-05;;-0,080;-0,064;-0,122;-0,086;;;-0,052;-0,081;-0,100;-0,121;-0,141;-0,122;0,010;-0,060;-0,051;-0,031;
2022-12-06;;-0,089;-0,067;-0,125;-0,086;;;-0,052;-0,085;-0,105;-0,126;-0,147;-0,129;0,014;-0,060;-0,050;-0,036;
2022-12-07;;-0,097;-0,068;-0,128;-0,086;-0,072;-0,024;-0,052;-0,091;-0,108;-0,131;-0,158;-0,140;0,014;-0,072;-0,051;-0,040;
2022-12-08;;-0,099;-0,069;-0,130;-0,087;-0,072;-0,026;-0,052;-0,091;-0,109;-0,131;-0,156;-0,139;0,015;-0,059;-0,051;-0,043;
2022-12-09;;-0,095;-0,065;-0,125;-0,088;-0,067;-0,019;-0,052;-0,086;-0,104;-0,125;-0,152;-0,136;0,017;-0,051;-0,052;-0,039;
2022-12-12;;-0,098;-0,066;-0,127;-0,088;-0,071;-0,017;-0,052;-0,089;-0,107;-0,126;-0,154;-0,138;0,012;-0,060;-0,053;-0,041;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,092;-0,065;-0,123;-0,085;-0,068;-0,010;-0,052;-0,081;-0,102;-0,119;-0,147;-0,131;0,009;-0,060;-0,053;-0,037;
2022-12-15;;-0,094;-0,068;-0,127;-0,083;-0,075;-0,020;-0,052;-0,092;-0,115;-0,131;-0,150;-0,134;0,008;-0,064;-0,059;-0,038;
2022-12-16;;-0,104;-0,070;-0,131;-0,085;-0,075;-0,020;-0,052;-0,097;-0,121;-0,138;-0,152;-0,136;0,009;-0,060;-0,056;-0,047;
2022-12-19;;-0,106;-0,069;-0,132;-0,086;-0,074;-0,024;-0,052;-0,100;-0,121;-0,138;-0,150;-0,133;0,006;-0,060;-0,059;-0,047;
2022-12-20;;-0,112;-0,067;-0,130;-0,090;-0,074;-0,028;-0,052;-0,102;-0,122;-0,140;-0,149;-0,133;0,001;-0,068;-0,059;-0,050;
2022-12-21;;-0,109;-0,069;-0,131;-0,085;-0,067;-0,018;-0,052;-0,099;-0,116;-0,134;-0,140;-0,125;0,002;-0,064;-0,058;-0,043;
2022-12-22;;-0,105;-0,066;-0,132;-0,087;-0,072;-0,024;-0,052;-0,100;-0,118;-0,138;-0,140;-0,124;-0,000;-0,056;-0,060;-0,041;
2022-12-23;;-0,107;-0,067;-0,133;-0,084;-0,067;-0,020;-0,052;-0,099;-0,115;-0,136;-0,138;-0,122;;-0,057;-0,056;-0,040;
2022-12-27;;-0,109;-0,066;-0,135;-0,083;-0,067;-0,018;-0,052;-0,096;-0,112;-0,133;-0,137;-0,121;;;;-0,040;
2022-12-28;;-0,114;-0,070;-0,139;-0,083;-0,070;-0,021;-0,052;-0,097;-0,114;-0,136;-0,140;-0,124;0,009;-0,050;-0,055;-0,041;
2022-12-29;;-0,115;-0,068;-0,139;-0,083;-0,064;-0,014;-0,052;-0,095;-0,110;-0,131;-0,138;-0,123;0,010;-0,051;-0,055;-0,040;
2022-12-30;;-0,108;-0,064;-0,135;-0,083;-0,069;-0,017;-0,051;-0,100;-0,116;-0,139;-0,141;-0,125;0,010;-0,051;-0,056;-0,038;
2023-01-02;;;-0,058;-0,130;;-0,060;-0,007;-0,051;-0,095;-0,108;-0,133;-0,136;-0,121;;;;;
2023-01-03;;-0,101;-0,055;-0,127;-0,081;-0,063;-0,006;-0,051;-0,090;-0,105;-0,130;-0,139;-0,123;0,017;-0,039;-0,054;;
2023-01-04;;-0,101;-0,064;-0,132;-0,079;-0,061;-0,002;-0,051;-0,086;-0,100;-0,124;-0,148;-0,133;0,016;-0,027;-0,052;;
2023-01-05;;-0,098;-0,072;-0,138;-0,074;-0,057;-0,004;-0,051;-0,081;-0,095;-0,120;-0,149;-0,133;0,026;-0,017;-0,050;;
2023-01-09;;-0,096;-0,070;-0,136;-0,074;-0,048;0,006;-0,050;-0,074;-0,085;-0,109;-0,137;-0,121;0,034;-0,008;-0,048;;
2023-01-10;;-0,094;-0,073;-0,137;-0,076;-0,053;0,002;-0,050;-0,075;-0,086;-0,112;-0,144;-0,128;0,032;-0,013;-0,049;;
2023-01-11;;-0,087;-0,068;-0,132;-0,072;-0,050;0,004;-0,050;-0,069;-0,081;-0,106;-0,146;-0,129;0,034;-0,009;-0,046;;
2023-01-12;;-0,079;-0,064;-0,126;-0,068;-0,045;0,009;-0,050;-0,065;-0,078;-0,103;-0,142;-0,125;0,038;-0,008;-0,042;;
2023-01-13;;-0,077;-0,059;-0,123;-0,066;-0,045;0,011;-0,050;-0,067;-0,081;-0,105;-0,138;-0,122;0,041;-0,006;-0,041;;
2023-01-16;;;-0,063;-0,126;-0,065;-0,043;0,014;-0,050;-0,066;-0,076;-0,103;-0,138;-0,122;0,050;-0,005;-0,040;;
2023-01-17;;-0,072;-0,061;-0,123;-0,065;-0,045;0,015;-0,049;-0,067;-0,079;-0,106;-0,136;-0,119;0,047;-0,007;-0,040;;
2023-01-18;;-0,071;-0,061;-0,121;-0,067;-0,045;0,015;-0,049;-0,064;-0,078;-0,104;-0,136;-0,120;0,043;-0,012;-0,043;;
2023-01-19;;-0,078;-0,059;-0,121;-0,065;-0,054;0,002;-0,049;-0,070;-0,085;-0,114;-0,146;-0,129;0,041;-0,013;-0,044;-0,005;
2023-01-20;;-0,081;-0,061;-0,123;-0,072;-0,046;0,011;-0,049;-0,072;-0,081;-0,109;-0,141;-0,125;0,042;-0,006;-0,043;;
2023-01-23;;-0,075;-0,060;-0,123;-0,069;-0,045;0,015;-0,049;-0,068;-0,076;-0,104;-0,139;-0,122;;;-0,045;;
2023-01-24;;-0,070;-0,058;-0,118;-0,068;-0,047;0,016;-0,049;-0,068;-0,075;-0,105;-0,140;-0,124;;;-0,047;-0,004;
2023-01-25;;-0,072;-0,058;-0,117;-0,070;-0,048;0,008;-0,048;-0,068;-0,077;-0,107;-0,144;-0,129;;;-0,046;-0,007;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,064;-0,053;-0,113;-0,066;-0,039;0,017;-0,048;-0,068;-0,073;-0,109;-0,136;-0,120;;0,009;-0,042;-0,000;
2023-01-30;;-0,064;-0,054;-0,113;-0,066;-0,041;0,016;-0,048;-0,066;-0,075;-0,109;-0,135;-0,120;0,045;-0,006;-0,041;-0,001;
2023-01-31;;-0,065;-0,049;-0,112;-0,064;-0,042;0,018;-0,047;-0,068;-0,078;-0,109;-0,138;-0,123;0,045;-0,008;-0,040;0,001;
2023-02-01;;-0,057;-0,049;-0,111;-0,061;-0,036;0,024;-0,047;-0,064;-0,073;-0,107;-0,131;-0,116;0,049;-0,001;-0,037;0,006;
2023-02-02;;-0,050;-0,052;-0,112;-0,059;-0,027;0,035;-0,047;-0,057;-0,064;-0,094;-0,138;-0,121;0,045;-0,008;-0,035;0,013;
2023-02-03;;;;;;;;;;;;;;0,042;-0,012;-0,033;0,015;
2023-02-06;;-0,042;-0,051;-0,107;-0,053;-0,026;0,032;-0,046;-0,058;-0,073;-0,101;-0,141;-0,124;;;;;
2023-02-07;;-0,045;-0,050;-0,105;-0,059;-0,028;0,030;-0,046;-0,059;-0,074;-0,101;-0,142;-0,125;0,041;-0,014;-0,031;0,014;
2023-02-08;;-0,049;-0,048;-0,105;-0,057;-0,028;0,027;-0,046;-0,059;-0,077;-0,103;-0,136;-0,118;0,037;-0,019;-0,033;0,016;
2023-02-09;;-0,052;-0,049;-0,108;-0,059;-0,031;0,022;-0,046;-0,063;-0,080;-0,105;-0,138;-0,120;0,040;-0,014;-0,036;0,014;
2023-02-10;;-0,068;-0,055;-0,112;-0,066;-0,042;0,007;-0,047;-0,068;-0,085;-0,110;-0,141;-0,123;0,031;-0,029;-0,042;0,001;
2023-02-13;;-0,064;-0,062;-0,118;-0,064;-0,036;0,014;-0,046;-0,062;-0,081;-0,104;-0,136;-0,119;0,039;-0,023;-0,041;0,003;
2023-02-14;;-0,063;-0,061;-0,117;-0,067;-0,038;0,014;-0,046;-0,061;-0,079;-0,105;-0,136;-0,119;0,035;-0,030;-0,043;0,005;
2023-02-15;;-0,062;-0,066;-0,120;-0,063;-0,036;0,020;-0,046;-0,063;;;-0,138;-0,121;0,031;-0,034;-0,042;0,006;
2023-02-16;;-0,054;-0,064;-0,118;-0,066;-0,033;0,028;-0,045;-0,063;-0,076;-0,100;-0,136;-0,119;0,028;-0,032;-0,043;0,010;
2023-02-17;;-0,063;-0,065;-0,119;-0,065;-0,035;0,024;-0,045;-0,062;-0,077;-0,101;-0,140;-0,124;0,025;-0,033;-0,041;0,008;
2023-02-20;;;-0,067;-0,122;-0,067;-0,038;0,024;-0,045;-0,064;-0,077;-0,103;-0,140;-0,124;0,031;-0,033;-0,044;0,005;
2023-02-21;;;;;;;;;;;;-0,148;-0,132;;;;;
2023-02-22;;-0,079;-0,077;-0,131;-0,074;-0,044;0,011;-0,045;-0,068;-0,080;-0,106;;;0,021;-0,051;-0,050;-0,002;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,075;-0,072;-0,126;-0,076;-0,048;0,003;-0,045;-0,069;-0,083;-0,108;-0,146;-0,130;0,014;-0,059;-0,050;0,003;
2023-02-27;;-0,077;-0,072;-0,127;-0,069;-0,040;0,012;-0,045;-0,063;-0,076;-0,103;-0,139;-0,124;0,014;-0,059;-0,049;0,003;
2023-02-28;;-0,079;-0,073;-0,130;-0,073;-0,040;0,008;-0,045;-0,065;-0,077;-0,104;-0,139;-0,125;0,014;-0,066;-0,051;0,002;
2023-03-01;;-0,075;-0,072;-0,126;-0,072;-0,039;0,006;-0,045;-0,066;-0,079;-0,106;-0,137;-0,122;0,022;-0,045;-0,049;0,007;
2023-03-02;;-0,075;-0,071;-0,126;-0,070;-0,037;0,010;-0,045;-0,068;-0,078;-0,106;-0,137;-0,122;0,023;-0,046;-0,047;0,006;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,065;-0,062;-0,115;-0,068;-0,032;0,015;-0,044;-0,060;-0,072;-0,097;-0,135;-0,120;0,020;-0,043;-0,046;0,012;
2023-03-07;;-0,066;-0,061;-0,115;-0,067;-0,035;0,007;-0,044;-0,061;-0,076;-0,100;-0,142;-0,127;0,011;-0,048;-0,045;0,015;
2023-03-08;;-0,061;-0,054;-0,109;-0,062;-0,030;0,013;-0,044;-0,064;-0,075;-0,100;-0,142;-0,127;0,018;-0,048;-0,039;0,015;
2023-03-09;;-0,064;-0,049;-0,103;-0,063;-0,034;0,010;-0,044;-0,063;-0,078;-0,100;-0,144;-0,130;0,015;-0,056;-0,041;0,010;
2023-03-10;;-0,069;-0,053;-0,107;-0,060;-0,037;0,006;-0,044;-0,075;-0,089;-0,111;-0,149;-0,134;0,013;-0,065;-0,037;0,009;
2023-03-13;;-0,081;-0,057;-0,110;-0,061;-0,047;-0,002;-0,043;-0,081;-0,097;-0,118;-0,159;-0,146;0,014;-0,065;-0,038;-0,003;
2023-03-14;;-0,082;-0,068;-0,123;-0,064;-0,043;0,006;-0,044;-0,076;-0,095;-0,112;-0,154;-0,140;0,013;-0,070;-0,042;-0,004;
2023-03-15;;-0,090;-0,076;-0,132;-0,071;-0,065;-0,009;-0,044;-0,090;-0,114;-0,131;-0,177;-0,163;0,002;-0,074;-0,048;-0,010;
2023-03-16;;-0,085;-0,067;-0,122;-0,070;-0,059;-0,002;-0,044;-0,090;-0,116;-0,126;-0,179;-0,164;0,002;-0,076;-0,049;-0,014;
2023-03-17;;-0,080;-0,066;-0,120;-0,075;-0,066;-0,008;-0,044;-0,097;-0,123;-0,134;-0,182;-0,168;-0,001;-0,068;-0,051;-0,008;
2023-03-20;;-0,082;-0,065;-0,116;-0,074;-0,060;-0,006;-0,045;-0,089;-0,118;-0,128;-0,179;-0,165;-0,001;-0,074;-0,049;-0,017;
2023-03-21;;-0,083;-0,076;-0,128;-0,075;-0,057;-0,006;-0,045;-0,085;-0,114;-0,122;-0,176;-0,162;0,000;-0,075;-0,054;-0,007;
2023-03-22;;-0,078;-0,072;-0,122;-0,070;-0,059;-0,007;-0,045;-0,082;-0,118;-0,122;-0,172;-0,158;-0,002;-0,072;-0,051;-0,007;
2023-03-23;;-0,087;-0,071;-0,123;-0,069;-0,058;-0,008;-0,045;-0,086;-0,120;-0,124;-0,169;-0,155;0,002;-0,066;-0,049;-0,009;
2023-03-24;;-0,083;-0,063;-0,114;-0,068;-0,062;-0,011;-0,044;-0,093;-0,128;-0,133;-0,180;-0,166;0,005;-0,065;-0,049;-0,012;
2023-03-27;;-0,081;-0,063;-0,116;-0,068;-0,059;-0,006;-0,044;-0,088;-0,124;-0,128;-0,175;-0,160;0,005;-0,069;-0,049;-0,010;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,082;-0,060;-0,114;-0,064;-0,054;-0,002;-0,044;-0,083;-0,119;-0,120;-0,168;-0,153;0,003;-0,061;-0,047;-0,006;
2023-03-30;;-0,073;-0,058;-0,111;-0,059;-0,044;0,007;-0,044;-0,073;-0,103;-0,109;-0,160;-0,146;0,012;-0,055;-0,042;0,005;
2023-03-31;;-0,074;-0,061;-0,111;-0,061;-0,042;0,011;-0,044;-0,067;-0,098;-0,103;-0,160;-0,146;0,009;-0,057;-0,043;0,005;
2023-04-03;;-0,068;-0,058;-0,109;-0,061;-0,045;0,006;-0,044;-0,067;-0,099;-0,105;-0,156;-0,142;0,015;-0,055;-0,043;0,005;
2023-04-04;;;;;;;;;;;;-0,154;-0,139;0,013;-0,061;;;
2023-04-05;;-0,074;-0,066;-0,115;-0,060;-0,045;0,002;-0,043;-0,072;-0,105;-0,110;;;;;-0,041;0,002;
2023-04-06;;-0,076;-0,067;-0,115;-0,058;-0,040;0,005;-0,043;-0,069;-0,100;-0,108;;;;-0,059;-0,039;0,003;
2023-04-11;;-0,069;-0,068;-0,113;-0,055;-0,034;0,009;-0,043;-0,066;-0,091;-0,102;-0,155;-0,141;0,016;-0,053;-0,036;0,011;
2023-04-12;;-0,073;-0,070;-0,115;-0,057;-0,037;0,006;-0,043;-0,062;-0,092;-0,100;-0,159;-0,145;0,010;-0,062;-0,038;0,005;
2023-04-13;;-0,074;-0,068;-0,113;-0,056;-0,034;0,011;-0,043;-0,064;-0,090;-0,099;-0,154;-0,139;0,005;-0,065;-0,037;0,010;
2023-04-14;;-0,073;-0,068;-0,113;-0,057;-0,032;0,013;-0,043;-0,056;-0,084;-0,093;-0,150;-0,135;0,006;-0,066;-0,038;0,013;
2023-04-17;;-0,073;-0,070;-0,114;-0,057;-0,028;0,018;-0,043;-0,056;-0,084;-0,093;-0,149;-0,135;0,013;-0,059;-0,038;0,014;
2023-04-18;;-0,071;-0,070;-0,113;-0,059;-0,031;0,015;-0,043;-0,056;-0,086;-0,093;-0,152;-0,138;0,012;-0,060;-0,039;0,014;
2023-04-19;;-0,074;-0,072;-0,114;-0,058;-0,032;0,012;-0,042;-0,058;-0,089;-0,094;-0,156;-0,142;0,007;-0,065;-0,038;0,013;
2023-04-20;;-0,074;-0,070;-0,112;-0,058;-0,034;0,010;-0,042;-0,060;-0,092;-0,094;-0,162;-0,148;0,006;-0,065;-0,038;0,011;
2023-04-21;;-0,078;-0,068;-0,110;-0,055;-0,037;0,009;-0,042;-0,060;-0,096;-0,095;-0,165;-0,151;-0,004;-0,074;-0,039;0,008;
2023-04-24;;-0,076;-0,069;-0,113;-0,056;-0,037;0,010;-0,042;-0,057;-0,097;-0,092;-0,161;-0,147;-0,014;-0,080;-0,040;0,012;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,088;-0,074;-0,118;-0,060;-0,034;0,007;-0,041;-0,063;-0,100;-0,096;-0,165;-0,152;-0,020;-0,090;-0,041;0,005;
2023-04-27;;-0,083;-0,069;-0,112;-0,056;-0,032;0,008;-0,041;-0,057;-0,102;-0,089;-0,163;-0,150;-0,014;-0,088;-0,038;0,014;
2023-04-28;;-0,083;-0,061;-0,106;-0,055;-0,031;0,012;-0,041;-0,055;-0,100;-0,087;-0,158;-0,145;-0,011;-0,088;-0,037;0,015;
2023-05-02;;-0,081;-0,076;-0,114;-0,058;-0,039;0,005;-0,041;-0,057;-0,110;-0,093;-0,167;-0,154;;-0,088;-0,040;0,017;
2023-05-03;;-0,087;;;-0,056;-0,033;0,011;-0,041;-0,059;-0,114;-0,093;-0,171;-0,159;;-0,093;-0,038;0,016;
2023-05-04;;-0,090;;;-0,056;-0,035;0,012;-0,041;-0,063;-0,119;-0,094;-0,180;-0,166;-0,018;-0,090;-0,038;0,014;
2023-05-05;;-0,094;;;-0,057;-0,034;0,019;-0,040;-0,061;-0,112;-0,091;-0,176;-0,162;;;-0,041;;
2023-05-08;;-0,090;-0,070;-0,112;-0,059;-0,033;0,019;-0,040;-0,061;-0,116;-0,091;-0,172;-0,157;-0,022;-0,089;;0,015;
2023-05-09;;;;;;-0,040;0,011;-0,040;-0,066;-0,125;-0,094;-0,175;-0,160;;;;;
2023-05-10;;-0,089;-0,069;-0,109;-0,062;-0,037;0,012;-0,040;-0,070;-0,130;-0,098;-0,173;-0,158;-0,027;-0,098;-0,044;0,012;
2023-05-11;;-0,087;-0,063;-0,103;-0,061;-0,036;0,015;-0,040;-0,067;-0,125;-0,095;-0,170;-0,155;-0,025;-0,095;-0,043;0,014;
2023-05-12;;-0,082;-0,060;-0,096;-0,059;-0,037;0,012;-0,040;-0,065;-0,126;-0,093;-0,171;-0,155;-0,030;-0,096;-0,041;0,015;
2023-05-15;;-0,078;-0,057;-0,092;-0,058;-0,034;0,016;-0,040;-0,064;-0,120;-0,090;-0,165;-0,150;-0,022;-0,086;-0,039;0,017;
2023-05-16;;-0,077;-0,057;-0,091;-0,059;-0,040;0,005;-0,040;-0,066;-0,125;-0,093;;;-0,027;-0,086;-0,041;0,016;
2023-05-17;;-0,077;-0,058;-0,088;-0,057;-0,038;0,003;-0,040;-0,066;-0,127;-0,092;-0,171;-0,155;-0,027;-0,091;-0,039;0,014;
