
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,158;-0,232;-0,117;-0,165;-0,052;-0,061;-0,179;-0,186;-0,245;-0,262;-0,254;-0,087;-0,092;-0,056;-0,113;
2022-10-20;;;-0,159;-0,234;-0,117;-0,166;-0,055;-0,062;-0,186;-0,187;-0,251;-0,258;-0,249;-0,087;-0,098;-0,055;-0,118;
2022-10-21;;;-0,160;-0,237;-0,116;-0,165;-0,051;-0,062;-0,185;-0,192;-0,252;-0,258;-0,250;-0,088;-0,095;-0,054;-0,115;
2022-10-24;;;-0,158;-0,234;-0,114;-0,159;-0,046;-0,062;-0,178;-0,186;-0,244;-0,256;-0,247;-0,102;-0,126;-0,053;-0,108;
2022-10-25;;;-0,158;-0,233;-0,115;-0,157;-0,040;-0,062;-0,176;-0,181;-0,239;-0,257;-0,248;-0,110;-0,131;-0,054;-0,104;
2022-10-26;;;-0,157;-0,233;-0,115;-0,156;-0,041;-0,062;-0,175;-0,181;-0,238;-0,254;-0,245;-0,106;-0,133;-0,054;-0,095;
2022-10-27;;;-0,156;-0,232;-0,113;-0,160;-0,046;-0,062;-0,176;-0,178;-0,237;-0,249;-0,240;-0,115;-0,131;-0,052;-0,093;
2022-10-28;;;-0,153;-0,232;-0,111;-0,164;-0,050;-0,062;-0,173;-0,178;-0,236;-0,247;-0,239;-0,122;-0,145;-0,050;-0,097;
2022-10-31;;;-0,152;-0,231;-0,112;-0,164;-0,051;-0,062;-0,175;-0,178;-0,237;-0,245;-0,236;-0,130;-0,152;-0,050;-0,097;
2022-11-01;;;;;;-0,164;-0,050;-0,062;-0,174;-0,176;-0,236;-0,240;-0,231;;;;;
2022-11-02;;;-0,149;-0,228;-0,110;-0,165;-0,050;-0,062;-0,173;-0,175;-0,234;-0,238;-0,230;-0,107;-0,115;-0,048;-0,098;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,153;-0,233;-0,112;-0,152;-0,044;-0,062;-0,170;-0,170;-0,229;-0,234;-0,226;-0,089;-0,097;-0,050;-0,099;
2022-11-07;;;-0,158;-0,236;-0,112;-0,148;-0,044;-0,062;-0,167;-0,165;-0,227;-0,233;-0,224;-0,097;-0,093;-0,051;-0,094;
2022-11-08;;;-0,152;-0,230;-0,110;-0,144;-0,034;-0,062;-0,162;-0,161;-0,221;-0,232;-0,225;-0,103;-0,101;-0,049;-0,090;
2022-11-09;;;-0,154;-0,233;-0,110;-0,146;-0,037;-0,062;-0,163;-0,162;-0,221;-0,238;-0,230;-0,112;-0,111;-0,049;-0,093;
2022-11-10;;;-0,153;-0,234;-0,108;-0,136;-0,018;-0,062;-0,151;-0,152;-0,207;-0,237;-0,228;-0,111;-0,117;-0,046;-0,092;
2022-11-11;;;-0,143;-0,218;-0,100;-0,137;-0,009;-0,062;-0,148;-0,150;-0,207;-0,235;-0,226;-0,107;-0,099;;-0,071;
2022-11-14;;;-0,151;-0,223;-0,101;-0,139;-0,010;-0,061;-0,146;-0,151;-0,206;-0,235;-0,226;;;;;
2022-11-15;;;-0,149;-0,222;-0,098;-0,137;-0,007;-0,061;-0,149;-0,152;-0,208;-0,235;-0,226;-0,102;-0,077;-0,042;-0,075;
2022-11-16;;;-0,144;-0,222;-0,099;-0,138;-0,015;-0,061;-0,153;-0,159;-0,212;-0,234;-0,226;-0,106;-0,075;-0,039;-0,078;
2022-11-17;;;-0,138;-0,219;-0,098;-0,141;-0,024;-0,061;-0,157;-0,164;-0,214;-0,237;-0,229;-0,112;-0,081;-0,040;-0,079;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,136;-0,214;-0,095;-0,137;-0,024;-0,061;-0,152;-0,160;-0,211;-0,244;-0,235;-0,111;-0,077;-0,036;-0,075;
2022-11-22;;;-0,135;-0,213;-0,094;-0,135;-0,021;-0,061;-0,151;-0,157;-0,208;-0,236;-0,227;-0,112;-0,086;-0,036;-0,072;
2022-11-23;;;-0,136;-0,214;-0,092;-0,133;-0,018;-0,061;-0,149;-0,156;-0,205;-0,231;-0,222;-0,116;-0,085;-0,034;-0,070;
2022-11-24;;;-0,130;-0,207;-0,092;-0,134;-0,013;-0,060;-0,149;-0,155;-0,206;-0,229;-0,220;-0,124;-0,088;-0,035;-0,066;
2022-11-25;;;-0,132;-0,210;-0,093;-0,135;-0,014;-0,060;-0,148;-0,158;-0,204;-0,230;-0,221;-0,128;-0,094;-0,035;-0,071;
2022-11-28;;;-0,132;-0,210;-0,093;-0,140;-0,020;-0,060;-0,151;-0,162;-0,209;-0,234;-0,225;-0,134;-0,101;-0,035;-0,075;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,137;-0,214;-0,090;-0,134;-0,017;-0,060;-0,151;-0,160;-0,207;-0,225;-0,217;-0,108;-0,059;-0,033;-0,072;
2022-12-01;;;-0,133;-0,206;-0,089;-0,130;-0,013;-0,060;-0,146;-0,157;-0,203;-0,220;-0,212;-0,106;-0,058;-0,032;-0,066;
2022-12-02;;;-0,141;-0,213;-0,091;-0,130;-0,013;-0,060;-0,145;-0,156;-0,202;-0,226;-0,218;-0,110;-0,065;-0,034;-0,065;
2022-12-05;;;-0,147;-0,218;-0,090;;;-0,060;-0,145;-0,155;-0,200;-0,226;-0,218;-0,100;-0,046;-0,033;-0,066;
2022-12-06;;;-0,150;-0,220;-0,090;;;-0,060;-0,148;-0,160;-0,205;-0,232;-0,224;-0,096;-0,047;-0,032;-0,070;
2022-12-07;;;-0,151;-0,224;-0,090;-0,136;-0,024;-0,059;-0,154;-0,163;-0,210;-0,243;-0,236;-0,096;-0,058;-0,032;-0,075;
2022-12-08;;;-0,152;-0,226;-0,091;-0,137;-0,026;-0,059;-0,155;-0,164;-0,210;-0,241;-0,234;-0,095;-0,045;-0,033;-0,077;
2022-12-09;;;-0,148;-0,221;-0,092;-0,131;-0,019;-0,059;-0,150;-0,159;-0,204;-0,238;-0,231;-0,093;-0,037;-0,034;-0,074;
2022-12-12;;;-0,149;-0,223;-0,092;-0,135;-0,017;-0,059;-0,152;-0,162;-0,205;-0,240;-0,233;-0,097;-0,046;-0,034;-0,075;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,148;-0,219;-0,089;-0,132;-0,010;-0,059;-0,144;-0,158;-0,198;-0,233;-0,226;-0,101;-0,046;-0,034;-0,071;
2022-12-15;;;-0,151;-0,223;-0,086;-0,139;-0,020;-0,059;-0,155;-0,170;-0,210;-0,236;-0,230;-0,101;-0,051;-0,041;-0,072;
2022-12-16;;;-0,153;-0,227;-0,089;-0,140;-0,020;-0,059;-0,161;-0,176;-0,217;-0,238;-0,231;-0,100;-0,046;-0,038;-0,081;
2022-12-19;;;-0,152;-0,228;-0,090;-0,138;-0,024;-0,059;-0,163;-0,176;-0,217;-0,235;-0,229;-0,103;-0,046;-0,040;-0,081;
2022-12-20;;;-0,151;-0,226;-0,094;-0,138;-0,028;-0,059;-0,165;-0,177;-0,219;-0,234;-0,228;-0,109;-0,054;-0,040;-0,085;
2022-12-21;;;-0,152;-0,227;-0,089;-0,131;-0,018;-0,059;-0,162;-0,171;-0,213;-0,226;-0,220;-0,108;-0,051;-0,039;-0,078;
2022-12-22;;;-0,150;-0,228;-0,091;-0,136;-0,024;-0,059;-0,164;-0,173;-0,217;-0,225;-0,220;-0,110;-0,043;-0,041;-0,075;
2022-12-23;;;-0,150;-0,228;-0,088;-0,132;-0,020;-0,059;-0,162;-0,170;-0,215;-0,223;-0,217;;-0,043;-0,038;-0,075;
2022-12-27;;;-0,149;-0,231;-0,086;-0,131;-0,018;-0,059;-0,160;-0,167;-0,212;-0,222;-0,216;;;;-0,075;
2022-12-28;;;-0,153;-0,235;-0,087;-0,134;-0,021;-0,059;-0,160;-0,170;-0,215;-0,225;-0,219;-0,100;-0,036;-0,037;-0,076;
2022-12-29;;;-0,151;-0,235;-0,086;-0,128;-0,014;-0,059;-0,158;-0,165;-0,210;-0,224;-0,218;-0,100;-0,038;-0,036;-0,074;
2022-12-30;;;-0,147;-0,231;-0,087;-0,134;-0,017;-0,059;-0,163;-0,171;-0,218;-0,226;-0,221;-0,100;-0,038;-0,037;-0,072;
2023-01-02;;;-0,142;-0,226;;-0,125;-0,007;-0,058;-0,158;-0,163;-0,212;-0,222;-0,216;;;;;
2023-01-03;;;-0,138;-0,223;-0,085;-0,127;-0,006;-0,058;-0,154;-0,160;-0,209;-0,225;-0,219;-0,093;-0,026;-0,036;;
2023-01-04;;;-0,147;-0,228;-0,083;-0,125;-0,002;-0,058;-0,149;-0,155;-0,203;-0,234;-0,228;-0,094;-0,013;-0,034;;
2023-01-05;;;-0,155;-0,234;-0,078;-0,121;-0,004;-0,058;-0,145;-0,150;-0,199;-0,234;-0,228;-0,084;-0,003;-0,032;;
2023-01-09;;;-0,154;-0,232;-0,078;-0,113;0,006;-0,058;-0,137;-0,140;-0,188;-0,223;-0,216;-0,076;0,006;-0,029;;
2023-01-10;;;-0,156;-0,233;-0,080;-0,118;0,002;-0,057;-0,139;-0,141;-0,191;-0,229;-0,223;-0,078;0,000;-0,031;;
2023-01-11;;;-0,151;-0,228;-0,076;-0,115;0,004;-0,057;-0,132;-0,136;-0,185;-0,232;-0,225;-0,076;0,004;-0,028;;
2023-01-12;;;-0,147;-0,222;-0,072;-0,109;0,009;-0,057;-0,128;-0,133;-0,182;-0,228;-0,220;-0,072;0,005;-0,024;;
2023-01-13;;;-0,142;-0,219;-0,070;-0,109;0,011;-0,057;-0,130;-0,136;-0,184;-0,224;-0,217;-0,068;0,008;-0,023;;
2023-01-16;;;-0,146;-0,222;-0,069;-0,107;0,014;-0,057;-0,129;-0,132;-0,182;-0,224;-0,218;-0,060;0,008;-0,022;;
2023-01-17;;;-0,144;-0,219;-0,069;-0,109;0,015;-0,057;-0,131;-0,134;-0,185;-0,222;-0,215;-0,063;0,006;-0,021;;
2023-01-18;;;-0,144;-0,217;-0,071;-0,110;0,015;-0,056;-0,127;-0,133;-0,183;-0,222;-0,215;-0,067;0,002;-0,024;;
2023-01-19;;;-0,142;-0,217;-0,069;-0,118;0,002;-0,056;-0,134;-0,141;-0,193;-0,231;-0,224;-0,069;0,000;-0,026;-0,040;
2023-01-20;;;-0,144;-0,219;-0,075;-0,110;0,011;-0,056;-0,135;-0,136;-0,188;-0,226;-0,220;-0,068;0,008;-0,025;;
2023-01-23;;;-0,143;-0,219;-0,073;-0,109;0,015;-0,056;-0,131;-0,131;-0,183;-0,224;-0,217;;;-0,026;;
2023-01-24;;;-0,141;-0,214;-0,072;-0,111;0,016;-0,056;-0,131;-0,131;-0,184;-0,226;-0,219;;;-0,028;-0,038;
2023-01-25;;;-0,141;-0,213;-0,074;-0,112;0,008;-0,056;-0,131;-0,132;-0,186;-0,230;-0,224;;;-0,027;-0,041;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,136;-0,209;-0,070;-0,103;0,017;-0,055;-0,131;-0,128;-0,188;-0,221;-0,215;;0,023;-0,023;-0,035;
2023-01-30;;;-0,138;-0,208;-0,070;-0,106;0,016;-0,055;-0,129;-0,130;-0,188;-0,221;-0,215;-0,065;0,007;-0,022;-0,035;
2023-01-31;;;-0,132;-0,208;-0,068;-0,106;0,018;-0,055;-0,132;-0,133;-0,188;-0,223;-0,218;-0,064;0,006;-0,021;-0,033;
2023-02-01;;;-0,132;-0,207;-0,065;-0,101;0,024;-0,055;-0,127;-0,128;-0,186;-0,216;-0,211;-0,061;0,013;-0,018;-0,028;
2023-02-02;;;-0,135;-0,207;-0,063;-0,091;0,035;-0,054;-0,120;-0,119;-0,173;-0,223;-0,217;-0,065;0,005;-0,017;-0,022;
2023-02-03;;;;;;;;;;;;;;-0,067;0,001;-0,015;-0,020;
2023-02-06;;;-0,134;-0,203;-0,057;-0,090;0,032;-0,054;-0,121;-0,128;-0,180;-0,227;-0,219;;;;;
2023-02-07;;;-0,133;-0,201;-0,063;-0,092;0,030;-0,054;-0,122;-0,129;-0,180;-0,228;-0,220;-0,069;-0,000;-0,013;-0,020;
2023-02-08;;;-0,131;-0,201;-0,061;-0,092;0,027;-0,054;-0,122;-0,132;-0,182;-0,221;-0,213;-0,073;-0,006;-0,015;-0,018;
2023-02-09;;;-0,133;-0,204;-0,063;-0,095;0,022;-0,054;-0,126;-0,135;-0,184;-0,224;-0,216;-0,070;-0,001;-0,018;-0,020;
2023-02-10;;;-0,139;-0,208;-0,070;-0,106;0,007;-0,054;-0,131;-0,140;-0,189;-0,226;-0,218;-0,078;-0,016;-0,024;-0,033;
2023-02-13;;;-0,146;-0,214;-0,068;-0,100;0,014;-0,053;-0,126;-0,136;-0,183;-0,222;-0,214;-0,071;-0,010;-0,022;-0,031;
2023-02-14;;;-0,144;-0,213;-0,071;-0,103;0,014;-0,053;-0,125;-0,135;-0,184;-0,221;-0,214;-0,074;-0,017;-0,025;-0,029;
2023-02-15;;;-0,149;-0,216;-0,067;-0,100;0,020;-0,053;-0,126;;;-0,223;-0,216;-0,079;-0,021;-0,024;-0,028;
2023-02-16;;;-0,147;-0,214;-0,070;-0,098;0,028;-0,053;-0,126;-0,131;-0,179;-0,221;-0,215;-0,082;-0,018;-0,025;-0,024;
2023-02-17;;;-0,148;-0,215;-0,069;-0,099;0,024;-0,053;-0,125;-0,132;-0,180;-0,226;-0,219;-0,085;-0,020;-0,023;-0,026;
2023-02-20;;;-0,151;-0,218;-0,071;-0,102;0,024;-0,053;-0,127;-0,132;-0,182;-0,226;-0,220;-0,079;-0,019;-0,026;-0,029;
2023-02-21;;;;;;;;;;;;-0,234;-0,228;;;;;
2023-02-22;;;-0,160;-0,227;-0,078;-0,108;0,011;-0,053;-0,131;-0,136;-0,185;;;-0,089;-0,037;-0,032;-0,037;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,155;-0,222;-0,080;-0,112;0,003;-0,052;-0,132;-0,138;-0,187;-0,231;-0,226;-0,095;-0,045;-0,032;-0,031;
2023-02-27;;;-0,155;-0,223;-0,073;-0,105;0,012;-0,052;-0,126;-0,131;-0,182;-0,225;-0,220;-0,096;-0,045;-0,031;-0,031;
2023-02-28;;;-0,157;-0,226;-0,077;-0,104;0,008;-0,052;-0,128;-0,132;-0,183;-0,225;-0,220;-0,096;-0,053;-0,032;-0,032;
2023-03-01;;;-0,155;-0,222;-0,076;-0,103;0,006;-0,052;-0,130;-0,135;-0,185;-0,223;-0,218;-0,087;-0,032;-0,031;-0,027;
2023-03-02;;;-0,154;-0,222;-0,074;-0,101;0,010;-0,052;-0,132;-0,134;-0,185;-0,222;-0,217;-0,087;-0,033;-0,028;-0,028;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,145;-0,211;-0,072;-0,096;0,015;-0,052;-0,124;-0,127;-0,176;-0,221;-0,215;-0,090;-0,030;-0,027;-0,022;
2023-03-07;;;-0,144;-0,211;-0,071;-0,099;0,007;-0,052;-0,124;-0,131;-0,180;-0,227;-0,222;-0,099;-0,034;-0,027;-0,019;
2023-03-08;;;-0,137;-0,205;-0,066;-0,094;0,013;-0,052;-0,128;-0,130;-0,179;-0,227;-0,222;-0,092;-0,034;-0,021;-0,020;
2023-03-09;;;-0,132;-0,199;-0,067;-0,098;0,010;-0,052;-0,127;-0,133;-0,179;-0,230;-0,225;-0,094;-0,043;-0,022;-0,024;
2023-03-10;;;-0,136;-0,203;-0,064;-0,101;0,006;-0,051;-0,138;-0,144;-0,190;-0,234;-0,230;-0,097;-0,052;-0,019;-0,025;
2023-03-13;;;-0,140;-0,206;-0,065;-0,111;-0,002;-0,051;-0,144;-0,152;-0,197;-0,245;-0,241;-0,095;-0,052;-0,020;-0,037;
2023-03-14;;;-0,151;-0,219;-0,068;-0,107;0,006;-0,051;-0,139;-0,150;-0,191;-0,240;-0,235;-0,096;-0,057;-0,024;-0,038;
2023-03-15;;;-0,159;-0,228;-0,075;-0,129;-0,009;-0,051;-0,153;-0,169;-0,210;-0,263;-0,258;-0,108;-0,060;-0,030;-0,044;
2023-03-16;;;-0,150;-0,218;-0,074;-0,123;-0,002;-0,052;-0,153;-0,171;-0,205;-0,264;-0,260;-0,108;-0,062;-0,030;-0,048;
2023-03-17;;;-0,149;-0,216;-0,079;-0,130;-0,008;-0,052;-0,160;-0,178;-0,213;-0,268;-0,263;-0,111;-0,055;-0,033;-0,042;
2023-03-20;;;-0,148;-0,212;-0,078;-0,125;-0,006;-0,052;-0,152;-0,173;-0,207;-0,265;-0,260;-0,110;-0,061;-0,031;-0,051;
2023-03-21;;;-0,159;-0,223;-0,079;-0,121;-0,006;-0,052;-0,148;-0,169;-0,201;-0,262;-0,257;-0,110;-0,062;-0,036;-0,041;
2023-03-22;;;-0,155;-0,218;-0,074;-0,123;-0,007;-0,052;-0,146;-0,173;-0,201;-0,258;-0,253;-0,112;-0,058;-0,033;-0,042;
2023-03-23;;;-0,155;-0,219;-0,072;-0,122;-0,008;-0,052;-0,150;-0,176;-0,203;-0,254;-0,250;-0,108;-0,053;-0,030;-0,043;
2023-03-24;;;-0,146;-0,210;-0,072;-0,126;-0,011;-0,052;-0,156;-0,183;-0,212;-0,265;-0,261;-0,105;-0,051;-0,030;-0,047;
2023-03-27;;;-0,146;-0,212;-0,072;-0,123;-0,006;-0,052;-0,151;-0,180;-0,207;-0,260;-0,256;-0,105;-0,056;-0,031;-0,044;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,143;-0,210;-0,068;-0,118;-0,002;-0,052;-0,146;-0,174;-0,199;-0,253;-0,248;-0,107;-0,048;-0,028;-0,041;
2023-03-30;;;-0,142;-0,207;-0,063;-0,108;0,007;-0,052;-0,136;-0,158;-0,188;-0,245;-0,241;-0,098;-0,042;-0,023;-0,029;
2023-03-31;;;-0,144;-0,207;-0,065;-0,107;0,011;-0,051;-0,130;-0,153;-0,182;-0,245;-0,241;-0,101;-0,043;-0,024;-0,029;
2023-04-03;;;-0,141;-0,205;-0,065;-0,110;0,006;-0,051;-0,131;-0,154;-0,184;-0,242;-0,237;-0,095;-0,042;-0,024;-0,029;
2023-04-04;;;;;;;;;;;;-0,239;-0,235;-0,096;-0,048;;;
2023-04-05;;;-0,149;-0,211;-0,064;-0,109;0,002;-0,051;-0,136;-0,160;-0,189;;;;;-0,023;-0,032;
2023-04-06;;;-0,150;-0,211;-0,061;-0,104;0,005;-0,051;-0,132;-0,155;-0,187;;;;-0,045;-0,020;-0,031;
2023-04-11;;;-0,151;-0,208;-0,059;-0,098;0,009;-0,051;-0,130;-0,146;-0,181;-0,240;-0,236;-0,094;-0,040;-0,018;-0,024;
2023-04-12;;;-0,153;-0,211;-0,061;-0,101;0,006;-0,051;-0,126;-0,147;-0,179;-0,245;-0,240;-0,100;-0,049;-0,020;-0,029;
2023-04-13;;;-0,151;-0,209;-0,060;-0,098;0,011;-0,051;-0,127;-0,145;-0,178;-0,239;-0,235;-0,105;-0,051;-0,019;-0,025;
2023-04-14;;;-0,151;-0,209;-0,061;-0,096;0,013;-0,050;-0,119;-0,139;-0,172;-0,235;-0,230;-0,104;-0,053;-0,020;-0,021;
2023-04-17;;;-0,153;-0,210;-0,061;-0,092;0,018;-0,050;-0,119;-0,139;-0,172;-0,234;-0,230;-0,097;-0,045;-0,019;-0,020;
2023-04-18;;;-0,153;-0,209;-0,063;-0,095;0,015;-0,050;-0,120;-0,141;-0,172;-0,237;-0,233;-0,098;-0,047;-0,021;-0,021;
2023-04-19;;;-0,155;-0,210;-0,062;-0,096;0,012;-0,050;-0,121;-0,144;-0,173;-0,242;-0,237;-0,103;-0,051;-0,020;-0,022;
2023-04-20;;;-0,154;-0,208;-0,062;-0,099;0,010;-0,050;-0,123;-0,147;-0,173;-0,247;-0,243;-0,103;-0,052;-0,019;-0,023;
2023-04-21;;;-0,151;-0,206;-0,059;-0,101;0,009;-0,049;-0,123;-0,151;-0,174;-0,250;-0,247;-0,114;-0,061;-0,020;-0,026;
2023-04-24;;;-0,152;-0,209;-0,060;-0,101;0,010;-0,049;-0,121;-0,152;-0,171;-0,246;-0,243;-0,124;-0,067;-0,021;-0,023;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,157;-0,214;-0,064;-0,099;0,007;-0,049;-0,126;-0,155;-0,175;-0,250;-0,247;-0,129;-0,077;-0,022;-0,030;
2023-04-27;;;-0,152;-0,208;-0,060;-0,096;0,008;-0,049;-0,120;-0,158;-0,168;-0,249;-0,245;-0,124;-0,075;-0,019;-0,020;
2023-04-28;;;-0,144;-0,202;-0,059;-0,096;0,012;-0,049;-0,118;-0,156;-0,166;-0,243;-0,240;-0,121;-0,075;-0,018;-0,020;
2023-05-02;;;-0,159;-0,210;-0,062;-0,103;0,005;-0,048;-0,120;-0,166;-0,172;-0,252;-0,249;;-0,075;-0,022;-0,017;
2023-05-03;;;;;-0,060;-0,097;0,011;-0,048;-0,122;-0,169;-0,172;-0,257;-0,254;;-0,080;-0,019;-0,018;
2023-05-04;;;;;-0,060;-0,099;0,012;-0,048;-0,126;-0,174;-0,173;-0,266;-0,261;-0,128;-0,077;-0,020;-0,021;
2023-05-05;;;;;-0,061;-0,098;0,019;-0,048;-0,124;-0,167;-0,170;-0,262;-0,257;;;-0,023;;
2023-05-08;;;-0,154;-0,208;-0,062;-0,098;0,019;-0,048;-0,124;-0,171;-0,170;-0,257;-0,252;-0,132;-0,076;;-0,019;
2023-05-09;;;;;;-0,104;0,011;-0,048;-0,129;-0,180;-0,173;-0,260;-0,255;;;;;
2023-05-10;;;-0,152;-0,205;-0,066;-0,101;0,012;-0,048;-0,133;-0,185;-0,177;-0,258;-0,253;-0,137;-0,084;-0,026;-0,023;
2023-05-11;;;-0,146;-0,199;-0,065;-0,100;0,015;-0,048;-0,130;-0,180;-0,174;-0,255;-0,250;-0,135;-0,081;-0,024;-0,020;
2023-05-12;;;-0,143;-0,192;-0,063;-0,101;0,012;-0,048;-0,129;-0,181;-0,172;-0,256;-0,251;-0,140;-0,082;-0,022;-0,020;
2023-05-15;;;-0,140;-0,188;-0,062;-0,099;0,016;-0,047;-0,127;-0,175;-0,169;-0,251;-0,245;-0,132;-0,073;-0,021;-0,018;
2023-05-16;;;-0,140;-0,187;-0,063;-0,104;0,005;-0,047;-0,130;-0,180;-0,172;;;-0,137;-0,072;-0,023;-0,019;
2023-05-17;;;-0,141;-0,184;-0,061;-0,102;0,003;-0,047;-0,129;-0,183;-0,171;-0,257;-0,250;-0,136;-0,077;-0,020;-0,020;
2023-05-19;;;-0,136;-0,173;-0,058;-0,097;0,007;-0,047;-0,120;-0,179;-0,163;-0,251;-0,245;-0,132;-0,076;-0,018;-0,012;
2023-05-22;;;-0,135;-0,172;-0,058;-0,098;0,005;-0,047;-0,123;-0,179;-0,164;-0,254;-0,249;-0,130;-0,074;-0,017;-0,012;
2023-05-23;;;-0,139;-0,175;-0,056;-0,098;0,004;-0,047;-0,123;-0,177;-0,167;-0,252;-0,246;-0,135;-0,075;-0,014;-0,010;
2023-05-24;;;-0,140;-0,175;-0,055;-0,102;-0,009;-0,047;-0,130;-0,184;-0,174;-0,253;-0,247;-0,136;-0,079;-0,012;-0,017;
2023-05-25;;;-0,141;-0,173;-0,054;-0,105;-0,011;-0,047;-0,130;-0,188;-0,175;-0,246;-0,242;-0,135;-0,085;-0,011;-0,018;
