
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,172;-0,252;-0,126;-0,179;-0,052;-0,064;-0,179;-0,186;-0,276;-0,269;-0,256;-0,059;-0,077;-0,062;-0,112;
2022-10-20;;;-0,173;-0,254;-0,126;-0,180;-0,055;-0,065;-0,186;-0,187;-0,281;-0,265;-0,252;-0,060;-0,084;-0,061;-0,117;
2022-10-21;;;-0,173;-0,257;-0,125;-0,179;-0,051;-0,065;-0,185;-0,192;-0,282;-0,264;-0,252;-0,060;-0,081;-0,060;-0,115;
2022-10-24;;;-0,172;-0,254;-0,123;-0,173;-0,046;-0,065;-0,178;-0,186;-0,274;-0,262;-0,249;-0,075;-0,111;-0,059;-0,107;
2022-10-25;;;-0,172;-0,254;-0,124;-0,171;-0,040;-0,065;-0,176;-0,181;-0,270;-0,264;-0,250;-0,083;-0,116;-0,060;-0,104;
2022-10-26;;;-0,170;-0,253;-0,124;-0,170;-0,041;-0,065;-0,175;-0,181;-0,268;-0,260;-0,247;-0,078;-0,118;-0,060;-0,095;
2022-10-27;;;-0,170;-0,252;-0,122;-0,174;-0,046;-0,065;-0,176;-0,178;-0,268;-0,255;-0,242;-0,087;-0,116;-0,058;-0,093;
2022-10-28;;;-0,167;-0,252;-0,121;-0,178;-0,050;-0,065;-0,173;-0,178;-0,266;-0,254;-0,241;-0,094;-0,130;-0,056;-0,096;
2022-10-31;;;-0,166;-0,251;-0,121;-0,178;-0,051;-0,065;-0,175;-0,178;-0,268;-0,251;-0,239;-0,103;-0,138;-0,056;-0,096;
2022-11-01;;;;;;-0,178;-0,050;-0,065;-0,174;-0,176;-0,266;-0,247;-0,233;;;;;
2022-11-02;;;-0,163;-0,248;-0,119;-0,179;-0,050;-0,065;-0,173;-0,175;-0,264;-0,244;-0,232;-0,080;-0,100;-0,054;-0,097;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,167;-0,254;-0,121;-0,166;-0,044;-0,065;-0,170;-0,170;-0,259;-0,241;-0,228;-0,062;-0,082;-0,056;-0,098;
2022-11-07;;;-0,172;-0,256;-0,121;-0,162;-0,044;-0,065;-0,167;-0,165;-0,258;-0,239;-0,227;-0,070;-0,079;-0,057;-0,094;
2022-11-08;;;-0,166;-0,250;-0,119;-0,158;-0,034;-0,065;-0,162;-0,161;-0,252;-0,239;-0,227;-0,075;-0,086;-0,055;-0,090;
2022-11-09;;;-0,168;-0,254;-0,119;-0,160;-0,037;-0,065;-0,163;-0,162;-0,252;-0,244;-0,232;-0,085;-0,096;-0,055;-0,093;
2022-11-10;;;-0,167;-0,254;-0,117;-0,150;-0,018;-0,065;-0,151;-0,152;-0,238;-0,243;-0,231;-0,084;-0,102;-0,052;-0,092;
2022-11-11;;;-0,157;-0,238;-0,109;-0,151;-0,009;-0,065;-0,148;-0,150;-0,237;-0,241;-0,228;-0,079;-0,084;;-0,071;
2022-11-14;;;-0,165;-0,243;-0,110;-0,153;-0,010;-0,064;-0,146;-0,151;-0,236;-0,241;-0,228;;;;;
2022-11-15;;;-0,163;-0,243;-0,107;-0,151;-0,007;-0,064;-0,149;-0,152;-0,238;-0,241;-0,229;-0,075;-0,062;-0,048;-0,075;
2022-11-16;;;-0,158;-0,242;-0,108;-0,152;-0,015;-0,064;-0,153;-0,159;-0,243;-0,240;-0,228;-0,078;-0,060;-0,045;-0,078;
2022-11-17;;;-0,152;-0,239;-0,107;-0,155;-0,024;-0,064;-0,157;-0,164;-0,245;-0,243;-0,231;-0,084;-0,066;-0,046;-0,079;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,149;-0,235;-0,104;-0,151;-0,024;-0,064;-0,152;-0,160;-0,241;-0,250;-0,238;-0,084;-0,062;-0,042;-0,074;
2022-11-22;;;-0,149;-0,234;-0,104;-0,149;-0,021;-0,064;-0,151;-0,157;-0,238;-0,243;-0,230;-0,084;-0,071;-0,042;-0,071;
2022-11-23;;;-0,150;-0,235;-0,101;-0,147;-0,018;-0,064;-0,149;-0,156;-0,236;-0,238;-0,225;-0,089;-0,070;-0,040;-0,070;
2022-11-24;;;-0,144;-0,228;-0,101;-0,148;-0,013;-0,063;-0,149;-0,155;-0,236;-0,236;-0,222;-0,096;-0,074;-0,041;-0,066;
2022-11-25;;;-0,146;-0,230;-0,102;-0,149;-0,014;-0,063;-0,148;-0,158;-0,234;-0,237;-0,223;-0,100;-0,079;-0,041;-0,070;
2022-11-28;;;-0,146;-0,231;-0,102;-0,154;-0,020;-0,063;-0,151;-0,162;-0,239;-0,241;-0,228;-0,106;-0,086;-0,041;-0,075;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,151;-0,234;-0,099;-0,148;-0,017;-0,063;-0,151;-0,160;-0,237;-0,232;-0,219;-0,081;-0,045;-0,039;-0,072;
2022-12-01;;;-0,147;-0,226;-0,099;-0,144;-0,013;-0,063;-0,146;-0,157;-0,233;-0,226;-0,214;-0,078;-0,043;-0,038;-0,066;
2022-12-02;;;-0,155;-0,234;-0,100;-0,144;-0,013;-0,063;-0,145;-0,156;-0,232;-0,232;-0,220;-0,082;-0,050;-0,040;-0,064;
2022-12-05;;;-0,161;-0,239;-0,099;;;-0,063;-0,145;-0,155;-0,230;-0,232;-0,220;-0,072;-0,031;-0,039;-0,065;
2022-12-06;;;-0,164;-0,241;-0,099;;;-0,063;-0,148;-0,160;-0,236;-0,239;-0,227;-0,068;-0,032;-0,038;-0,070;
2022-12-07;;;-0,165;-0,244;-0,099;-0,151;-0,024;-0,062;-0,154;-0,163;-0,241;-0,250;-0,238;-0,069;-0,043;-0,038;-0,074;
2022-12-08;;;-0,166;-0,246;-0,100;-0,151;-0,026;-0,062;-0,155;-0,164;-0,240;-0,248;-0,237;-0,067;-0,030;-0,039;-0,077;
2022-12-09;;;-0,162;-0,241;-0,101;-0,145;-0,019;-0,062;-0,150;-0,159;-0,235;-0,244;-0,233;-0,065;-0,022;-0,040;-0,073;
2022-12-12;;;-0,163;-0,243;-0,101;-0,149;-0,017;-0,062;-0,152;-0,162;-0,236;-0,246;-0,236;-0,070;-0,032;-0,040;-0,075;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,162;-0,239;-0,098;-0,146;-0,010;-0,062;-0,144;-0,158;-0,229;-0,239;-0,228;-0,074;-0,031;-0,040;-0,071;
2022-12-15;;;-0,165;-0,244;-0,096;-0,153;-0,020;-0,062;-0,155;-0,170;-0,241;-0,242;-0,232;-0,074;-0,036;-0,047;-0,072;
2022-12-16;;;-0,167;-0,247;-0,098;-0,154;-0,020;-0,062;-0,161;-0,176;-0,248;-0,244;-0,234;-0,073;-0,032;-0,044;-0,081;
2022-12-19;;;-0,166;-0,248;-0,099;-0,153;-0,024;-0,062;-0,163;-0,176;-0,247;-0,241;-0,231;-0,076;-0,032;-0,046;-0,081;
2022-12-20;;;-0,165;-0,246;-0,103;-0,152;-0,028;-0,062;-0,165;-0,177;-0,249;-0,240;-0,231;-0,082;-0,039;-0,046;-0,084;
2022-12-21;;;-0,166;-0,248;-0,099;-0,145;-0,018;-0,062;-0,162;-0,171;-0,243;-0,232;-0,222;-0,080;-0,036;-0,045;-0,077;
2022-12-22;;;-0,164;-0,248;-0,100;-0,150;-0,024;-0,062;-0,164;-0,173;-0,248;-0,231;-0,222;-0,083;-0,028;-0,047;-0,075;
2022-12-23;;;-0,164;-0,249;-0,097;-0,146;-0,020;-0,062;-0,162;-0,170;-0,245;-0,229;-0,220;;-0,028;-0,044;-0,075;
2022-12-27;;;-0,163;-0,251;-0,096;-0,145;-0,018;-0,062;-0,160;-0,167;-0,243;-0,228;-0,219;;;;-0,074;
2022-12-28;;;-0,167;-0,255;-0,096;-0,148;-0,021;-0,062;-0,160;-0,170;-0,246;-0,231;-0,222;-0,073;-0,021;-0,043;-0,076;
2022-12-29;;;-0,165;-0,255;-0,096;-0,142;-0,014;-0,062;-0,158;-0,165;-0,241;-0,230;-0,220;-0,073;-0,023;-0,042;-0,074;
2022-12-30;;;-0,161;-0,252;-0,096;-0,148;-0,017;-0,062;-0,163;-0,171;-0,249;-0,233;-0,223;-0,073;-0,023;-0,043;-0,072;
2023-01-02;;;-0,156;-0,247;;-0,139;-0,007;-0,061;-0,158;-0,163;-0,242;-0,228;-0,219;;;;;
2023-01-03;;;-0,152;-0,243;-0,094;-0,141;-0,006;-0,061;-0,154;-0,160;-0,239;-0,231;-0,221;-0,065;-0,011;-0,042;;
2023-01-04;;;-0,161;-0,249;-0,092;-0,139;-0,002;-0,061;-0,149;-0,155;-0,233;-0,240;-0,230;-0,067;0,001;-0,040;;
2023-01-05;;;-0,169;-0,254;-0,087;-0,135;-0,004;-0,061;-0,145;-0,150;-0,229;-0,240;-0,230;-0,056;0,012;-0,038;;
2023-01-09;;;-0,168;-0,253;-0,087;-0,127;0,006;-0,061;-0,137;-0,140;-0,219;-0,229;-0,219;-0,048;0,020;-0,035;;
2023-01-10;;;-0,170;-0,253;-0,089;-0,132;0,002;-0,060;-0,139;-0,141;-0,221;-0,236;-0,225;-0,051;0,015;-0,037;;
2023-01-11;;;-0,165;-0,248;-0,085;-0,129;0,004;-0,060;-0,132;-0,136;-0,216;-0,238;-0,227;-0,049;0,019;-0,034;;
2023-01-12;;;-0,161;-0,242;-0,081;-0,123;0,009;-0,060;-0,128;-0,133;-0,212;-0,234;-0,223;-0,044;0,020;-0,030;;
2023-01-13;;;-0,156;-0,240;-0,079;-0,123;0,011;-0,060;-0,130;-0,136;-0,214;-0,230;-0,220;-0,041;0,022;-0,029;;
2023-01-16;;;-0,160;-0,242;-0,078;-0,121;0,014;-0,060;-0,129;-0,132;-0,212;-0,230;-0,220;-0,033;0,023;-0,028;;
2023-01-17;;;-0,158;-0,239;-0,078;-0,123;0,015;-0,060;-0,131;-0,134;-0,215;-0,228;-0,217;-0,036;0,021;-0,027;;
2023-01-18;;;-0,158;-0,237;-0,080;-0,124;0,015;-0,059;-0,127;-0,133;-0,214;-0,228;-0,217;-0,039;0,017;-0,030;;
2023-01-19;;;-0,156;-0,238;-0,078;-0,132;0,002;-0,059;-0,134;-0,141;-0,223;-0,237;-0,227;-0,042;0,015;-0,031;-0,039;
2023-01-20;;;-0,158;-0,239;-0,085;-0,124;0,011;-0,059;-0,135;-0,136;-0,218;-0,233;-0,223;-0,040;0,022;-0,031;;
2023-01-23;;;-0,157;-0,239;-0,082;-0,123;0,015;-0,059;-0,131;-0,131;-0,213;-0,230;-0,220;;;-0,032;;
2023-01-24;;;-0,155;-0,234;-0,081;-0,125;0,016;-0,059;-0,131;-0,131;-0,215;-0,232;-0,222;;;-0,034;-0,038;
2023-01-25;;;-0,155;-0,233;-0,083;-0,126;0,008;-0,058;-0,131;-0,132;-0,216;-0,236;-0,226;;;-0,033;-0,041;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,150;-0,229;-0,079;-0,117;0,017;-0,058;-0,131;-0,128;-0,219;-0,228;-0,218;;0,038;-0,029;-0,034;
2023-01-30;;;-0,152;-0,229;-0,079;-0,120;0,016;-0,058;-0,129;-0,130;-0,218;-0,227;-0,217;-0,037;0,022;-0,028;-0,035;
2023-01-31;;;-0,146;-0,228;-0,077;-0,120;0,018;-0,058;-0,132;-0,133;-0,219;-0,229;-0,220;-0,037;0,021;-0,027;-0,033;
2023-02-01;;;-0,146;-0,228;-0,074;-0,115;0,024;-0,058;-0,127;-0,128;-0,217;-0,223;-0,214;-0,033;0,027;-0,024;-0,028;
2023-02-02;;;-0,149;-0,228;-0,072;-0,105;0,035;-0,057;-0,120;-0,119;-0,204;-0,230;-0,219;-0,038;0,020;-0,023;-0,021;
2023-02-03;;;;;;;;;;;;;;-0,040;0,016;-0,021;-0,019;
2023-02-06;;;-0,148;-0,223;-0,066;-0,104;0,032;-0,057;-0,121;-0,128;-0,210;-0,233;-0,221;;;;;
2023-02-07;;;-0,147;-0,221;-0,072;-0,106;0,030;-0,057;-0,122;-0,129;-0,211;-0,234;-0,223;-0,041;0,015;-0,019;-0,020;
2023-02-08;;;-0,145;-0,221;-0,070;-0,106;0,027;-0,057;-0,122;-0,132;-0,212;-0,228;-0,216;-0,045;0,009;-0,021;-0,018;
2023-02-09;;;-0,146;-0,224;-0,072;-0,109;0,022;-0,057;-0,126;-0,135;-0,214;-0,230;-0,218;-0,042;0,014;-0,024;-0,020;
2023-02-10;;;-0,153;-0,228;-0,079;-0,120;0,007;-0,057;-0,131;-0,140;-0,220;-0,232;-0,221;-0,051;-0,001;-0,030;-0,033;
2023-02-13;;;-0,159;-0,235;-0,077;-0,114;0,014;-0,056;-0,126;-0,136;-0,214;-0,228;-0,217;-0,043;0,005;-0,028;-0,031;
2023-02-14;;;-0,158;-0,233;-0,080;-0,117;0,014;-0,056;-0,125;-0,135;-0,214;-0,227;-0,217;-0,047;-0,002;-0,031;-0,029;
2023-02-15;;;-0,163;-0,236;-0,076;-0,115;0,020;-0,056;-0,126;;;-0,229;-0,219;-0,051;-0,006;-0,030;-0,028;
2023-02-16;;;-0,161;-0,234;-0,079;-0,112;0,028;-0,056;-0,126;-0,131;-0,209;-0,227;-0,217;-0,055;-0,004;-0,031;-0,024;
2023-02-17;;;-0,162;-0,236;-0,078;-0,113;0,024;-0,056;-0,125;-0,132;-0,210;-0,232;-0,222;-0,057;-0,005;-0,029;-0,026;
2023-02-20;;;-0,165;-0,238;-0,080;-0,116;0,024;-0,056;-0,127;-0,132;-0,213;-0,232;-0,222;-0,052;-0,005;-0,032;-0,029;
2023-02-21;;;;;;;;;;;;-0,240;-0,230;;;;;
2023-02-22;;;-0,174;-0,247;-0,087;-0,122;0,011;-0,056;-0,131;-0,136;-0,215;;;-0,061;-0,022;-0,038;-0,037;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,169;-0,242;-0,089;-0,126;0,003;-0,055;-0,132;-0,138;-0,218;-0,237;-0,228;-0,068;-0,030;-0,038;-0,031;
2023-02-27;;;-0,169;-0,243;-0,082;-0,119;0,012;-0,055;-0,126;-0,131;-0,212;-0,231;-0,222;-0,068;-0,030;-0,037;-0,031;
2023-02-28;;;-0,170;-0,246;-0,086;-0,119;0,008;-0,055;-0,128;-0,132;-0,213;-0,231;-0,222;-0,069;-0,038;-0,038;-0,032;
2023-03-01;;;-0,169;-0,243;-0,085;-0,117;0,006;-0,055;-0,130;-0,135;-0,216;-0,229;-0,220;-0,060;-0,017;-0,037;-0,027;
2023-03-02;;;-0,168;-0,242;-0,083;-0,115;0,010;-0,055;-0,132;-0,134;-0,216;-0,228;-0,219;-0,059;-0,018;-0,034;-0,028;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,159;-0,231;-0,081;-0,110;0,015;-0,055;-0,124;-0,127;-0,206;-0,227;-0,218;-0,062;-0,015;-0,033;-0,022;
2023-03-07;;;-0,158;-0,231;-0,080;-0,113;0,007;-0,055;-0,124;-0,131;-0,210;-0,233;-0,224;-0,071;-0,020;-0,033;-0,019;
2023-03-08;;;-0,151;-0,225;-0,075;-0,108;0,013;-0,055;-0,128;-0,130;-0,209;-0,233;-0,225;-0,065;-0,020;-0,027;-0,019;
2023-03-09;;;-0,146;-0,219;-0,076;-0,112;0,010;-0,055;-0,127;-0,133;-0,209;-0,236;-0,228;-0,067;-0,028;-0,028;-0,024;
2023-03-10;;;-0,150;-0,223;-0,073;-0,115;0,006;-0,054;-0,138;-0,144;-0,220;-0,240;-0,232;-0,069;-0,037;-0,025;-0,025;
2023-03-13;;;-0,154;-0,226;-0,074;-0,125;-0,002;-0,054;-0,144;-0,152;-0,228;-0,251;-0,243;-0,068;-0,037;-0,026;-0,037;
2023-03-14;;;-0,165;-0,239;-0,077;-0,121;0,006;-0,054;-0,139;-0,150;-0,221;-0,246;-0,238;-0,069;-0,042;-0,030;-0,038;
2023-03-15;;;-0,173;-0,248;-0,084;-0,143;-0,009;-0,054;-0,153;-0,169;-0,240;-0,269;-0,261;-0,080;-0,046;-0,036;-0,044;
2023-03-16;;;-0,164;-0,238;-0,083;-0,137;-0,002;-0,055;-0,153;-0,171;-0,235;-0,270;-0,262;-0,080;-0,047;-0,036;-0,048;
2023-03-17;;;-0,163;-0,236;-0,088;-0,144;-0,008;-0,055;-0,160;-0,178;-0,244;-0,274;-0,265;-0,083;-0,040;-0,039;-0,042;
2023-03-20;;;-0,162;-0,232;-0,087;-0,139;-0,006;-0,055;-0,152;-0,173;-0,237;-0,271;-0,263;-0,083;-0,046;-0,037;-0,051;
2023-03-21;;;-0,173;-0,244;-0,088;-0,135;-0,006;-0,055;-0,148;-0,169;-0,232;-0,268;-0,259;-0,082;-0,047;-0,042;-0,041;
2023-03-22;;;-0,169;-0,239;-0,083;-0,137;-0,007;-0,055;-0,146;-0,173;-0,232;-0,264;-0,256;-0,085;-0,043;-0,039;-0,041;
2023-03-23;;;-0,168;-0,239;-0,082;-0,136;-0,008;-0,055;-0,150;-0,176;-0,233;-0,261;-0,252;-0,081;-0,038;-0,036;-0,043;
2023-03-24;;;-0,160;-0,230;-0,082;-0,140;-0,011;-0,055;-0,156;-0,183;-0,242;-0,272;-0,263;-0,078;-0,037;-0,036;-0,046;
2023-03-27;;;-0,160;-0,232;-0,081;-0,137;-0,006;-0,055;-0,151;-0,180;-0,237;-0,266;-0,258;-0,077;-0,041;-0,037;-0,044;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,157;-0,230;-0,077;-0,132;-0,002;-0,055;-0,146;-0,174;-0,229;-0,260;-0,250;-0,079;-0,033;-0,034;-0,041;
2023-03-30;;;-0,156;-0,228;-0,072;-0,122;0,007;-0,055;-0,136;-0,158;-0,218;-0,252;-0,244;-0,071;-0,027;-0,029;-0,029;
2023-03-31;;;-0,158;-0,228;-0,074;-0,121;0,011;-0,054;-0,130;-0,153;-0,212;-0,251;-0,244;-0,073;-0,029;-0,030;-0,029;
2023-04-03;;;-0,155;-0,226;-0,074;-0,124;0,006;-0,054;-0,131;-0,154;-0,215;-0,248;-0,240;-0,067;-0,027;-0,030;-0,029;
2023-04-04;;;;;;;;;;;;-0,245;-0,237;-0,069;-0,033;;;
2023-04-05;;;-0,163;-0,231;-0,073;-0,123;0,002;-0,054;-0,136;-0,160;-0,219;;;;;-0,029;-0,032;
2023-04-06;;;-0,164;-0,232;-0,071;-0,118;0,005;-0,054;-0,132;-0,155;-0,218;;;;-0,031;-0,026;-0,031;
2023-04-11;;;-0,165;-0,229;-0,068;-0,112;0,009;-0,054;-0,130;-0,146;-0,212;-0,247;-0,238;-0,067;-0,025;-0,024;-0,024;
2023-04-12;;;-0,167;-0,231;-0,070;-0,115;0,006;-0,054;-0,126;-0,147;-0,210;-0,251;-0,242;-0,072;-0,034;-0,026;-0,029;
2023-04-13;;;-0,165;-0,230;-0,069;-0,112;0,011;-0,054;-0,127;-0,145;-0,208;-0,245;-0,237;-0,077;-0,037;-0,025;-0,025;
2023-04-14;;;-0,165;-0,229;-0,070;-0,110;0,013;-0,053;-0,119;-0,139;-0,203;-0,241;-0,233;-0,077;-0,038;-0,026;-0,021;
2023-04-17;;;-0,167;-0,230;-0,070;-0,107;0,018;-0,053;-0,119;-0,139;-0,203;-0,241;-0,232;-0,070;-0,031;-0,025;-0,020;
2023-04-18;;;-0,167;-0,229;-0,072;-0,109;0,015;-0,053;-0,120;-0,141;-0,202;-0,244;-0,235;-0,071;-0,032;-0,027;-0,020;
2023-04-19;;;-0,169;-0,230;-0,071;-0,110;0,012;-0,053;-0,121;-0,144;-0,204;-0,248;-0,240;-0,076;-0,036;-0,026;-0,021;
2023-04-20;;;-0,168;-0,228;-0,071;-0,113;0,010;-0,053;-0,123;-0,147;-0,204;-0,253;-0,245;-0,076;-0,037;-0,025;-0,023;
2023-04-21;;;-0,165;-0,227;-0,068;-0,115;0,009;-0,052;-0,123;-0,151;-0,205;-0,257;-0,249;-0,086;-0,046;-0,026;-0,026;
2023-04-24;;;-0,166;-0,229;-0,069;-0,115;0,010;-0,052;-0,121;-0,152;-0,202;-0,253;-0,245;-0,096;-0,052;-0,027;-0,022;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,171;-0,234;-0,073;-0,113;0,007;-0,052;-0,126;-0,155;-0,206;-0,257;-0,249;-0,102;-0,062;-0,028;-0,029;
2023-04-27;;;-0,166;-0,229;-0,069;-0,110;0,008;-0,052;-0,120;-0,158;-0,199;-0,255;-0,247;-0,096;-0,060;-0,025;-0,020;
2023-04-28;;;-0,158;-0,222;-0,069;-0,110;0,012;-0,052;-0,118;-0,156;-0,197;-0,249;-0,243;-0,094;-0,060;-0,024;-0,019;
2023-05-02;;;-0,173;-0,230;-0,071;-0,117;0,005;-0,051;-0,120;-0,166;-0,203;-0,258;-0,252;;-0,060;-0,027;-0,017;
2023-05-03;;;;;-0,069;-0,111;0,011;-0,051;-0,122;-0,169;-0,202;-0,263;-0,256;;-0,065;-0,025;-0,018;
2023-05-04;;;;;-0,069;-0,113;0,012;-0,051;-0,126;-0,174;-0,204;-0,272;-0,264;-0,100;-0,062;-0,026;-0,020;
2023-05-05;;;;;-0,070;-0,112;0,019;-0,051;-0,124;-0,167;-0,200;-0,268;-0,260;;;-0,029;;
2023-05-08;;;-0,168;-0,228;-0,072;-0,112;0,019;-0,051;-0,124;-0,171;-0,201;-0,263;-0,255;-0,104;-0,061;;-0,019;
2023-05-09;;;;;;-0,118;0,011;-0,051;-0,129;-0,180;-0,204;-0,267;-0,258;;;;;
2023-05-10;;;-0,166;-0,225;-0,075;-0,115;0,012;-0,051;-0,133;-0,185;-0,207;-0,265;-0,256;-0,109;-0,070;-0,032;-0,022;
2023-05-11;;;-0,160;-0,219;-0,074;-0,115;0,015;-0,051;-0,130;-0,180;-0,204;-0,261;-0,252;-0,108;-0,066;-0,030;-0,020;
2023-05-12;;;-0,157;-0,213;-0,072;-0,115;0,012;-0,051;-0,129;-0,181;-0,203;-0,262;-0,253;-0,113;-0,067;-0,028;-0,020;
2023-05-15;;;-0,154;-0,209;-0,071;-0,113;0,016;-0,050;-0,127;-0,175;-0,200;-0,257;-0,248;-0,104;-0,058;-0,027;-0,017;
2023-05-16;;;-0,154;-0,207;-0,072;-0,118;0,005;-0,050;-0,130;-0,180;-0,203;;;-0,109;-0,058;-0,029;-0,019;
2023-05-17;;;-0,155;-0,205;-0,070;-0,116;0,003;-0,050;-0,129;-0,183;-0,201;-0,263;-0,253;-0,109;-0,062;-0,026;-0,020;
2023-05-19;;;-0,150;-0,194;-0,068;-0,111;0,007;-0,050;-0,120;-0,179;-0,194;-0,257;-0,248;-0,105;-0,062;-0,024;-0,011;
2023-05-22;;;-0,149;-0,192;-0,067;-0,112;0,005;-0,050;-0,123;-0,179;-0,195;-0,261;-0,251;-0,102;-0,059;-0,023;-0,012;
2023-05-23;;;-0,153;-0,195;-0,065;-0,112;0,004;-0,050;-0,123;-0,177;-0,198;-0,258;-0,248;-0,107;-0,060;-0,019;-0,010;
2023-05-24;;;-0,154;-0,195;-0,064;-0,116;-0,009;-0,050;-0,130;-0,184;-0,205;-0,259;-0,250;-0,108;-0,065;-0,018;-0,016;
2023-05-25;;;-0,155;-0,193;-0,063;-0,119;-0,011;-0,050;-0,130;-0,188;-0,205;-0,252;-0,244;-0,107;-0,070;-0,017;-0,017;
2023-05-26;;;-0,159;-0,192;-0,062;;;;;;;;;;;-0,013;-0,015;
