
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,093;-0,020;-0,092;-0,096;-0,070;-0,052;-0,049;-0,109;-0,118;-0,143;-0,138;-0,126;0,126;-0,026;-0,060;-0,080;
2022-10-20;;-0,099;-0,021;-0,094;-0,096;-0,071;-0,055;-0,049;-0,115;-0,119;-0,149;-0,134;-0,122;0,125;-0,032;-0,060;-0,085;
2022-10-21;;-0,097;-0,021;-0,097;-0,095;-0,070;-0,051;-0,049;-0,115;-0,124;-0,150;-0,134;-0,123;0,125;-0,029;-0,059;-0,082;
2022-10-24;;-0,090;-0,019;-0,094;-0,093;-0,064;-0,046;-0,049;-0,108;-0,118;-0,142;-0,132;-0,120;0,110;-0,060;-0,057;-0,075;
2022-10-25;;-0,090;-0,020;-0,094;-0,095;-0,062;-0,040;-0,049;-0,106;-0,113;-0,137;-0,133;-0,121;0,102;-0,064;-0,059;-0,072;
2022-10-26;;-0,086;-0,018;-0,093;-0,095;-0,061;-0,041;-0,050;-0,105;-0,113;-0,136;-0,130;-0,117;0,107;-0,067;-0,059;-0,062;
2022-10-27;;-0,088;-0,018;-0,092;-0,093;-0,065;-0,046;-0,049;-0,106;-0,111;-0,136;-0,125;-0,113;0,098;-0,064;-0,057;-0,060;
2022-10-28;;-0,085;-0,015;-0,092;-0,091;-0,069;-0,050;-0,050;-0,103;-0,110;-0,134;-0,123;-0,112;0,091;-0,078;-0,054;-0,064;
2022-10-31;;-0,078;-0,014;-0,091;-0,091;-0,069;-0,051;-0,050;-0,105;-0,110;-0,136;-0,121;-0,109;0,082;-0,086;-0,055;-0,064;
2022-11-01;;;;;;-0,069;-0,050;-0,049;-0,104;-0,108;-0,134;-0,116;-0,104;;;;;
2022-11-02;;-0,077;-0,011;-0,088;-0,090;-0,070;-0,050;-0,049;-0,102;-0,107;-0,132;-0,114;-0,102;0,105;-0,049;-0,053;-0,065;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,083;-0,015;-0,094;-0,092;-0,057;-0,044;-0,049;-0,100;-0,103;-0,127;-0,110;-0,099;0,123;-0,030;-0,055;-0,066;
2022-11-07;;-0,088;-0,020;-0,096;-0,091;-0,053;-0,044;-0,049;-0,096;-0,098;-0,125;-0,108;-0,097;0,115;-0,027;-0,055;-0,061;
2022-11-08;;-0,087;-0,014;-0,090;-0,089;-0,049;-0,034;-0,049;-0,092;-0,093;-0,119;-0,108;-0,097;0,110;-0,035;-0,053;-0,058;
2022-11-09;;-0,087;-0,016;-0,094;-0,090;-0,051;-0,037;-0,049;-0,093;-0,094;-0,119;-0,113;-0,102;0,100;-0,045;-0,054;-0,061;
2022-11-10;;-0,086;-0,015;-0,094;-0,087;-0,041;-0,018;-0,049;-0,081;-0,085;-0,105;-0,112;-0,101;0,101;-0,051;-0,051;-0,059;
2022-11-11;;-0,058;-0,005;-0,078;-0,079;-0,042;-0,009;-0,049;-0,078;-0,082;-0,105;-0,111;-0,099;0,106;-0,033;;-0,038;
2022-11-14;;-0,057;-0,013;-0,083;-0,080;-0,044;-0,010;-0,048;-0,076;-0,083;-0,104;-0,111;-0,099;;;;;
2022-11-15;;-0,059;-0,011;-0,083;-0,078;-0,042;-0,007;-0,048;-0,079;-0,085;-0,106;-0,111;-0,099;0,111;-0,010;-0,047;-0,043;
2022-11-16;;-0,045;-0,006;-0,082;-0,079;-0,043;-0,015;-0,048;-0,082;-0,091;-0,111;-0,110;-0,098;0,107;-0,009;-0,044;-0,045;
2022-11-17;;-0,052;0,000;-0,079;-0,078;-0,046;-0,024;-0,048;-0,087;-0,096;-0,112;-0,113;-0,102;0,101;-0,015;-0,045;-0,046;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,050;0,003;-0,075;-0,075;-0,042;-0,024;-0,048;-0,081;-0,092;-0,109;-0,120;-0,108;0,101;-0,011;-0,040;-0,042;
2022-11-22;;-0,054;0,003;-0,074;-0,074;-0,040;-0,021;-0,048;-0,081;-0,089;-0,106;-0,112;-0,100;0,101;-0,019;-0,040;-0,039;
2022-11-23;;-0,054;0,003;-0,074;-0,072;-0,038;-0,018;-0,048;-0,079;-0,088;-0,103;-0,107;-0,095;0,097;-0,018;-0,039;-0,037;
2022-11-24;;-0,053;0,008;-0,067;-0,072;-0,039;-0,013;-0,048;-0,079;-0,087;-0,104;-0,105;-0,092;0,089;-0,022;-0,040;-0,034;
2022-11-25;;-0,057;0,006;-0,070;-0,073;-0,040;-0,014;-0,048;-0,077;-0,090;-0,102;-0,106;-0,094;0,085;-0,028;-0,040;-0,038;
2022-11-28;;-0,060;0,006;-0,071;-0,073;-0,045;-0,020;-0,048;-0,081;-0,094;-0,107;-0,110;-0,098;0,079;-0,034;-0,040;-0,043;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,059;0,001;-0,074;-0,070;-0,039;-0,017;-0,047;-0,081;-0,092;-0,105;-0,101;-0,090;0,104;0,007;-0,038;-0,039;
2022-12-01;;-0,049;0,005;-0,066;-0,069;-0,035;-0,013;-0,047;-0,076;-0,089;-0,101;-0,096;-0,085;0,107;0,009;-0,037;-0,034;
2022-12-02;;-0,052;-0,003;-0,073;-0,071;-0,035;-0,013;-0,047;-0,075;-0,089;-0,100;-0,102;-0,090;0,103;0,002;-0,039;-0,032;
2022-12-05;;-0,052;-0,009;-0,079;-0,070;;;-0,047;-0,074;-0,087;-0,098;-0,102;-0,090;0,113;0,020;-0,038;-0,033;
2022-12-06;;-0,060;-0,012;-0,081;-0,069;;;-0,047;-0,078;-0,092;-0,104;-0,108;-0,097;0,117;0,020;-0,037;-0,037;
2022-12-07;;-0,069;-0,013;-0,084;-0,070;-0,042;-0,024;-0,047;-0,084;-0,096;-0,108;-0,119;-0,109;0,116;0,008;-0,037;-0,042;
2022-12-08;;-0,071;-0,013;-0,086;-0,070;-0,042;-0,026;-0,047;-0,084;-0,096;-0,108;-0,117;-0,107;0,118;0,021;-0,038;-0,044;
2022-12-09;;-0,066;-0,010;-0,081;-0,071;-0,036;-0,019;-0,046;-0,079;-0,091;-0,102;-0,114;-0,104;0,120;0,029;-0,038;-0,041;
2022-12-12;;-0,070;-0,011;-0,083;-0,071;-0,040;-0,017;-0,047;-0,082;-0,094;-0,104;-0,116;-0,106;0,115;0,020;-0,039;-0,042;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,064;-0,010;-0,079;-0,068;-0,037;-0,010;-0,046;-0,074;-0,090;-0,097;-0,108;-0,099;0,111;0,020;-0,039;-0,038;
2022-12-15;;-0,065;-0,013;-0,084;-0,066;-0,044;-0,020;-0,046;-0,085;-0,102;-0,109;-0,112;-0,102;0,111;0,016;-0,045;-0,039;
2022-12-16;;-0,075;-0,015;-0,087;-0,068;-0,045;-0,020;-0,046;-0,090;-0,108;-0,116;-0,114;-0,104;0,112;0,020;-0,043;-0,048;
2022-12-19;;-0,077;-0,014;-0,088;-0,070;-0,044;-0,024;-0,046;-0,093;-0,109;-0,115;-0,111;-0,102;0,109;0,020;-0,045;-0,048;
2022-12-20;;-0,084;-0,012;-0,086;-0,073;-0,043;-0,028;-0,046;-0,095;-0,109;-0,117;-0,110;-0,101;0,103;0,012;-0,045;-0,052;
2022-12-21;;-0,081;-0,014;-0,088;-0,069;-0,036;-0,018;-0,046;-0,092;-0,103;-0,111;-0,101;-0,093;0,105;0,015;-0,044;-0,045;
2022-12-22;;-0,077;-0,011;-0,088;-0,071;-0,041;-0,024;-0,046;-0,093;-0,106;-0,115;-0,101;-0,092;0,102;0,024;-0,046;-0,042;
2022-12-23;;-0,079;-0,012;-0,089;-0,067;-0,037;-0,020;-0,046;-0,092;-0,102;-0,113;-0,099;-0,090;;0,023;-0,042;-0,042;
2022-12-27;;-0,081;-0,011;-0,091;-0,066;-0,036;-0,018;-0,046;-0,089;-0,099;-0,110;-0,098;-0,089;;;;-0,042;
2022-12-28;;-0,085;-0,015;-0,095;-0,067;-0,039;-0,021;-0,046;-0,090;-0,102;-0,113;-0,101;-0,092;0,112;0,030;-0,042;-0,043;
2022-12-29;;-0,087;-0,013;-0,095;-0,066;-0,033;-0,014;-0,046;-0,087;-0,097;-0,109;-0,100;-0,091;0,113;0,028;-0,041;-0,042;
2022-12-30;;-0,080;-0,009;-0,092;-0,067;-0,039;-0,017;-0,046;-0,093;-0,104;-0,117;-0,102;-0,093;0,112;0,028;-0,042;-0,040;
2023-01-02;;;-0,003;-0,086;;-0,030;-0,007;-0,046;-0,088;-0,095;-0,110;-0,098;-0,089;;;;;
2023-01-03;;-0,073;-0,000;-0,083;-0,065;-0,032;-0,006;-0,046;-0,083;-0,092;-0,107;-0,100;-0,091;0,120;0,040;-0,041;;
2023-01-04;;-0,073;-0,009;-0,089;-0,062;-0,030;-0,002;-0,045;-0,079;-0,088;-0,101;-0,110;-0,101;0,119;0,053;-0,038;;
2023-01-05;;-0,070;-0,017;-0,094;-0,058;-0,026;-0,004;-0,045;-0,074;-0,082;-0,097;-0,110;-0,101;0,129;0,063;-0,037;;
2023-01-09;;-0,068;-0,015;-0,093;-0,058;-0,018;0,006;-0,045;-0,067;-0,072;-0,087;-0,099;-0,089;0,137;0,072;-0,034;;
2023-01-10;;-0,066;-0,018;-0,093;-0,059;-0,023;0,002;-0,045;-0,068;-0,074;-0,089;-0,105;-0,096;0,135;0,067;-0,036;;
2023-01-11;;-0,058;-0,013;-0,088;-0,056;-0,020;0,004;-0,045;-0,062;-0,068;-0,083;-0,107;-0,098;0,137;0,070;-0,032;;
2023-01-12;;-0,051;-0,009;-0,082;-0,052;-0,014;0,009;-0,044;-0,057;-0,065;-0,080;-0,104;-0,093;0,141;0,072;-0,029;;
2023-01-13;;-0,048;-0,004;-0,080;-0,049;-0,014;0,011;-0,044;-0,060;-0,068;-0,082;-0,100;-0,090;0,144;0,074;-0,027;;
2023-01-16;;;-0,008;-0,082;-0,049;-0,012;0,014;-0,044;-0,059;-0,064;-0,080;-0,100;-0,090;0,152;0,074;-0,027;;
2023-01-17;;-0,044;-0,006;-0,079;-0,048;-0,014;0,015;-0,044;-0,060;-0,066;-0,083;-0,097;-0,088;0,149;0,072;-0,026;;
2023-01-18;;-0,043;-0,006;-0,077;-0,050;-0,015;0,015;-0,044;-0,056;-0,065;-0,082;-0,098;-0,088;0,146;0,068;-0,029;;
2023-01-19;;-0,050;-0,004;-0,078;-0,049;-0,023;0,002;-0,043;-0,063;-0,073;-0,091;-0,107;-0,097;0,144;0,066;-0,030;-0,007;
2023-01-20;;-0,052;-0,006;-0,079;-0,055;-0,015;0,011;-0,043;-0,065;-0,068;-0,086;-0,102;-0,093;0,145;0,074;-0,030;;
2023-01-23;;-0,047;-0,005;-0,079;-0,053;-0,014;0,015;-0,043;-0,061;-0,064;-0,081;-0,100;-0,090;;;-0,031;;
2023-01-24;;-0,042;-0,003;-0,074;-0,051;-0,016;0,016;-0,043;-0,061;-0,063;-0,082;-0,101;-0,092;;;-0,033;-0,006;
2023-01-25;;-0,044;-0,002;-0,073;-0,054;-0,017;0,008;-0,043;-0,061;-0,065;-0,084;-0,106;-0,097;;;-0,032;-0,009;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,036;0,002;-0,069;-0,050;-0,008;0,017;-0,042;-0,061;-0,061;-0,086;-0,097;-0,088;;0,089;-0,028;-0,002;
2023-01-30;;-0,035;0,001;-0,069;-0,049;-0,011;0,016;-0,042;-0,059;-0,062;-0,086;-0,096;-0,088;0,148;0,073;-0,027;-0,003;
2023-01-31;;-0,037;0,006;-0,068;-0,048;-0,011;0,018;-0,042;-0,061;-0,065;-0,086;-0,099;-0,091;0,148;0,072;-0,026;-0,000;
2023-02-01;;-0,029;0,006;-0,068;-0,045;-0,006;0,024;-0,042;-0,057;-0,060;-0,085;-0,092;-0,084;0,152;0,079;-0,023;0,005;
2023-02-02;;-0,021;0,003;-0,068;-0,042;0,004;0,035;-0,041;-0,050;-0,051;-0,072;-0,099;-0,089;0,147;0,071;-0,022;0,011;
2023-02-03;;;;;;;;;;;;;;0,145;0,067;-0,020;0,013;
2023-02-06;;-0,014;0,004;-0,063;-0,037;0,005;0,032;-0,041;-0,051;-0,061;-0,078;-0,103;-0,092;;;;;
2023-02-07;;-0,017;0,006;-0,061;-0,043;0,003;0,030;-0,041;-0,052;-0,061;-0,078;-0,104;-0,093;0,144;0,066;-0,018;0,013;
2023-02-08;;-0,021;0,007;-0,061;-0,040;0,003;0,027;-0,041;-0,052;-0,064;-0,080;-0,097;-0,086;0,140;0,060;-0,020;0,015;
2023-02-09;;-0,024;0,006;-0,064;-0,043;0,000;0,022;-0,041;-0,056;-0,068;-0,082;-0,100;-0,088;0,143;0,066;-0,022;0,013;
2023-02-10;;-0,039;-0,000;-0,068;-0,049;-0,011;0,007;-0,041;-0,061;-0,072;-0,088;-0,102;-0,091;0,134;0,051;-0,029;-0,000;
2023-02-13;;-0,036;-0,007;-0,075;-0,048;-0,005;0,014;-0,041;-0,055;-0,069;-0,081;-0,098;-0,087;0,142;0,056;-0,027;0,002;
2023-02-14;;-0,034;-0,006;-0,073;-0,050;-0,008;0,014;-0,041;-0,054;-0,067;-0,082;-0,097;-0,087;0,138;0,049;-0,030;0,004;
2023-02-15;;-0,034;-0,010;-0,076;-0,047;-0,006;0,020;-0,040;-0,056;;;-0,099;-0,089;0,134;0,046;-0,029;0,005;
2023-02-16;;-0,026;-0,009;-0,074;-0,050;-0,003;0,028;-0,040;-0,056;-0,064;-0,077;-0,097;-0,087;0,131;0,048;-0,029;0,008;
2023-02-17;;-0,035;-0,010;-0,075;-0,048;-0,004;0,024;-0,040;-0,055;-0,064;-0,078;-0,101;-0,092;0,128;0,046;-0,028;0,007;
2023-02-20;;;-0,012;-0,078;-0,051;-0,007;0,024;-0,040;-0,057;-0,064;-0,081;-0,102;-0,092;0,133;0,047;-0,031;0,004;
2023-02-21;;;;;;;;;;;;-0,110;-0,100;;;;;
2023-02-22;;-0,051;-0,022;-0,087;-0,057;-0,013;0,011;-0,040;-0,060;-0,068;-0,083;;;0,124;0,029;-0,037;-0,004;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,047;-0,017;-0,082;-0,059;-0,017;0,003;-0,040;-0,062;-0,070;-0,085;-0,107;-0,099;0,117;0,021;-0,037;0,001;
2023-02-27;;-0,049;-0,017;-0,083;-0,053;-0,010;0,012;-0,040;-0,056;-0,064;-0,080;-0,101;-0,093;0,117;0,021;-0,036;0,002;
2023-02-28;;-0,050;-0,018;-0,086;-0,057;-0,010;0,008;-0,039;-0,058;-0,064;-0,081;-0,101;-0,093;0,116;0,013;-0,037;0,001;
2023-03-01;;-0,047;-0,017;-0,083;-0,055;-0,008;0,006;-0,039;-0,059;-0,067;-0,083;-0,098;-0,090;0,125;0,034;-0,036;0,006;
2023-03-02;;-0,047;-0,016;-0,082;-0,054;-0,006;0,010;-0,039;-0,061;-0,066;-0,084;-0,098;-0,090;0,126;0,033;-0,033;0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,036;-0,007;-0,071;-0,051;-0,001;0,015;-0,039;-0,053;-0,060;-0,074;-0,097;-0,088;0,123;0,036;-0,032;0,011;
2023-03-07;;-0,038;-0,006;-0,071;-0,051;-0,004;0,007;-0,039;-0,054;-0,064;-0,078;-0,103;-0,095;0,114;0,032;-0,031;0,013;
2023-03-08;;-0,033;0,001;-0,065;-0,045;0,001;0,013;-0,039;-0,057;-0,062;-0,077;-0,103;-0,095;0,120;0,032;-0,026;0,013;
2023-03-09;;-0,036;0,006;-0,059;-0,046;-0,003;0,010;-0,039;-0,056;-0,065;-0,077;-0,106;-0,098;0,118;0,024;-0,027;0,009;
2023-03-10;;-0,041;0,002;-0,063;-0,044;-0,006;0,006;-0,039;-0,068;-0,076;-0,088;-0,110;-0,103;0,116;0,015;-0,024;0,008;
2023-03-13;;-0,053;-0,002;-0,066;-0,044;-0,016;-0,002;-0,038;-0,074;-0,084;-0,095;-0,120;-0,114;0,117;0,014;-0,024;-0,005;
2023-03-14;;-0,053;-0,013;-0,079;-0,048;-0,012;0,006;-0,038;-0,069;-0,082;-0,089;-0,116;-0,108;0,116;0,009;-0,029;-0,005;
2023-03-15;;-0,062;-0,021;-0,088;-0,055;-0,034;-0,009;-0,039;-0,082;-0,101;-0,108;-0,139;-0,131;0,105;0,006;-0,034;-0,012;
2023-03-16;;-0,056;-0,012;-0,078;-0,054;-0,028;-0,002;-0,039;-0,083;-0,103;-0,103;-0,140;-0,132;0,105;0,004;-0,035;-0,016;
2023-03-17;;-0,052;-0,011;-0,076;-0,058;-0,035;-0,008;-0,039;-0,090;-0,110;-0,111;-0,143;-0,136;0,102;0,011;-0,037;-0,009;
2023-03-20;;-0,054;-0,010;-0,072;-0,058;-0,030;-0,006;-0,039;-0,082;-0,105;-0,105;-0,141;-0,133;0,102;0,005;-0,036;-0,019;
2023-03-21;;-0,055;-0,021;-0,084;-0,058;-0,026;-0,006;-0,039;-0,078;-0,101;-0,099;-0,138;-0,130;0,103;0,004;-0,041;-0,009;
2023-03-22;;-0,050;-0,017;-0,079;-0,054;-0,028;-0,007;-0,040;-0,075;-0,105;-0,099;-0,133;-0,126;0,101;0,008;-0,038;-0,009;
2023-03-23;;-0,059;-0,016;-0,079;-0,052;-0,027;-0,008;-0,039;-0,079;-0,108;-0,101;-0,130;-0,123;0,104;0,013;-0,035;-0,010;
2023-03-24;;-0,055;-0,008;-0,070;-0,052;-0,031;-0,011;-0,039;-0,086;-0,116;-0,110;-0,141;-0,134;0,108;0,015;-0,035;-0,014;
2023-03-27;;-0,053;-0,008;-0,072;-0,051;-0,028;-0,006;-0,039;-0,081;-0,112;-0,105;-0,136;-0,128;0,108;0,010;-0,036;-0,012;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,054;-0,005;-0,070;-0,048;-0,023;-0,002;-0,039;-0,076;-0,106;-0,097;-0,129;-0,121;0,106;0,018;-0,033;-0,008;
2023-03-30;;-0,045;-0,003;-0,067;-0,042;-0,013;0,007;-0,039;-0,066;-0,090;-0,086;-0,121;-0,114;0,114;0,024;-0,028;0,004;
2023-03-31;;-0,046;-0,006;-0,067;-0,044;-0,012;0,011;-0,039;-0,060;-0,085;-0,080;-0,121;-0,114;0,112;0,023;-0,029;0,004;
2023-04-03;;-0,040;-0,003;-0,066;-0,044;-0,015;0,006;-0,038;-0,060;-0,086;-0,082;-0,118;-0,110;0,118;0,024;-0,029;0,003;
2023-04-04;;;;;;;;;;;;-0,115;-0,107;0,116;0,019;;;
2023-04-05;;-0,046;-0,011;-0,071;-0,043;-0,014;0,002;-0,038;-0,065;-0,093;-0,087;;;;;-0,027;0,001;
2023-04-06;;-0,047;-0,012;-0,072;-0,041;-0,009;0,005;-0,038;-0,062;-0,087;-0,085;;;;0,021;-0,025;0,002;
2023-04-11;;-0,041;-0,013;-0,069;-0,038;-0,003;0,009;-0,038;-0,059;-0,078;-0,079;-0,116;-0,109;0,119;0,027;-0,023;0,009;
2023-04-12;;-0,045;-0,015;-0,071;-0,041;-0,006;0,006;-0,038;-0,055;-0,080;-0,078;-0,121;-0,113;0,113;0,017;-0,025;0,004;
2023-04-13;;-0,046;-0,013;-0,070;-0,040;-0,003;0,011;-0,038;-0,057;-0,077;-0,076;-0,115;-0,108;0,108;0,015;-0,023;0,008;
2023-04-14;;-0,044;-0,013;-0,069;-0,041;-0,001;0,013;-0,037;-0,049;-0,072;-0,071;-0,111;-0,103;0,109;0,014;-0,024;0,012;
2023-04-17;;-0,044;-0,015;-0,070;-0,041;0,002;0,018;-0,037;-0,049;-0,071;-0,071;-0,110;-0,103;0,115;0,021;-0,024;0,013;
2023-04-18;;-0,043;-0,015;-0,069;-0,042;-0,000;0,015;-0,037;-0,049;-0,074;-0,070;-0,113;-0,106;0,115;0,019;-0,026;0,012;
2023-04-19;;-0,045;-0,017;-0,070;-0,041;-0,001;0,012;-0,037;-0,051;-0,076;-0,071;-0,117;-0,110;0,110;0,015;-0,024;0,011;
2023-04-20;;-0,046;-0,015;-0,068;-0,042;-0,004;0,010;-0,037;-0,053;-0,079;-0,071;-0,123;-0,116;0,109;0,014;-0,024;0,010;
2023-04-21;;-0,049;-0,013;-0,066;-0,039;-0,006;0,009;-0,037;-0,053;-0,083;-0,072;-0,126;-0,119;0,099;0,005;-0,025;0,007;
2023-04-24;;-0,048;-0,014;-0,069;-0,040;-0,006;0,010;-0,037;-0,050;-0,084;-0,070;-0,122;-0,115;0,089;-0,001;-0,026;0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,059;-0,019;-0,074;-0,043;-0,004;0,007;-0,036;-0,055;-0,087;-0,073;-0,126;-0,120;0,083;-0,011;-0,027;0,003;
2023-04-27;;-0,055;-0,014;-0,069;-0,040;-0,001;0,008;-0,036;-0,050;-0,090;-0,066;-0,124;-0,118;0,089;-0,008;-0,024;0,013;
2023-04-28;;-0,054;-0,006;-0,062;-0,039;-0,001;0,012;-0,036;-0,048;-0,088;-0,064;-0,119;-0,113;0,092;-0,009;-0,023;0,013;
2023-05-02;;-0,053;-0,021;-0,070;-0,042;-0,008;0,005;-0,036;-0,050;-0,098;-0,071;-0,128;-0,122;;-0,009;-0,026;0,015;
2023-05-03;;-0,059;;;-0,040;-0,002;0,011;-0,035;-0,052;-0,101;-0,070;-0,133;-0,127;;-0,014;-0,024;0,014;
2023-05-04;;-0,062;;;-0,040;-0,004;0,012;-0,035;-0,056;-0,107;-0,072;-0,141;-0,134;0,085;-0,010;-0,024;0,012;
2023-05-05;;-0,065;;;-0,040;-0,003;0,019;-0,035;-0,054;-0,100;-0,068;-0,137;-0,130;;;-0,027;;
2023-05-08;;-0,062;-0,015;-0,068;-0,042;-0,003;0,019;-0,035;-0,054;-0,104;-0,068;-0,133;-0,125;0,081;-0,009;;0,013;
2023-05-09;;;;;;-0,009;0,011;-0,035;-0,059;-0,112;-0,072;-0,136;-0,128;;;;;
2023-05-10;;-0,061;-0,014;-0,065;-0,046;-0,006;0,012;-0,035;-0,063;-0,117;-0,075;-0,134;-0,126;0,076;-0,018;-0,030;0,010;
2023-05-11;;-0,058;-0,008;-0,059;-0,045;-0,006;0,015;-0,035;-0,060;-0,112;-0,072;-0,131;-0,123;0,077;-0,015;-0,029;0,013;
2023-05-12;;-0,054;-0,005;-0,052;-0,042;-0,006;0,012;-0,035;-0,058;-0,113;-0,071;-0,132;-0,124;0,072;-0,016;-0,027;0,013;
2023-05-15;;-0,050;-0,002;-0,049;-0,041;-0,004;0,016;-0,035;-0,057;-0,107;-0,068;-0,127;-0,118;0,081;-0,007;-0,026;0,015;
2023-05-16;;-0,048;-0,002;-0,047;-0,043;-0,009;0,005;-0,035;-0,059;-0,113;-0,071;;;0,076;-0,006;-0,027;0,014;
2023-05-17;;-0,048;-0,003;-0,045;-0,041;-0,007;0,003;-0,034;-0,059;-0,115;-0,069;-0,132;-0,123;0,076;-0,011;-0,025;0,012;
2023-05-19;;-0,036;0,003;-0,034;-0,038;-0,002;0,007;-0,035;-0,050;-0,111;-0,061;-0,127;-0,118;0,080;-0,010;-0,022;0,021;
2023-05-22;;-0,035;0,003;-0,032;-0,038;-0,003;0,005;-0,034;-0,052;-0,111;-0,062;-0,130;-0,122;0,083;-0,007;-0,022;0,020;
