
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,118;-0,080;-0,136;-0,116;-0,100;-0,052;-0,053;-0,119;-0,131;-0,165;-0,174;-0,156;0,032;-0,080;-0,077;-0,088;
2022-10-20;;-0,124;-0,081;-0,138;-0,116;-0,101;-0,055;-0,054;-0,126;-0,133;-0,170;-0,169;-0,152;0,032;-0,086;-0,077;-0,093;
2022-10-21;;-0,122;-0,082;-0,141;-0,115;-0,100;-0,051;-0,054;-0,126;-0,137;-0,171;-0,169;-0,153;0,032;-0,083;-0,075;-0,090;
2022-10-24;;-0,115;-0,080;-0,138;-0,113;-0,094;-0,046;-0,054;-0,119;-0,131;-0,163;-0,167;-0,150;0,017;-0,114;-0,074;-0,083;
2022-10-25;;-0,115;-0,081;-0,138;-0,114;-0,092;-0,040;-0,054;-0,117;-0,126;-0,159;-0,168;-0,151;0,009;-0,118;-0,075;-0,080;
2022-10-26;;-0,111;-0,079;-0,137;-0,114;-0,091;-0,041;-0,054;-0,116;-0,127;-0,158;-0,165;-0,147;0,013;-0,121;-0,076;-0,070;
2022-10-27;;-0,112;-0,078;-0,136;-0,112;-0,095;-0,046;-0,054;-0,117;-0,124;-0,157;-0,160;-0,143;0,004;-0,118;-0,073;-0,068;
2022-10-28;;-0,109;-0,075;-0,136;-0,110;-0,100;-0,050;-0,054;-0,114;-0,123;-0,155;-0,158;-0,142;-0,003;-0,132;-0,071;-0,072;
2022-10-31;;-0,103;-0,074;-0,135;-0,110;-0,099;-0,051;-0,054;-0,116;-0,123;-0,157;-0,156;-0,139;-0,011;-0,140;-0,072;-0,072;
2022-11-01;;;;;;-0,099;-0,050;-0,054;-0,115;-0,122;-0,155;-0,151;-0,133;;;;;
2022-11-02;;-0,102;-0,072;-0,132;-0,109;-0,100;-0,050;-0,054;-0,113;-0,121;-0,153;-0,149;-0,132;0,012;-0,103;-0,070;-0,073;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,108;-0,075;-0,138;-0,111;-0,088;-0,044;-0,054;-0,111;-0,116;-0,148;-0,145;-0,129;0,030;-0,084;-0,072;-0,074;
2022-11-07;;-0,113;-0,081;-0,140;-0,110;-0,083;-0,044;-0,054;-0,107;-0,111;-0,147;-0,144;-0,127;0,022;-0,081;-0,072;-0,069;
2022-11-08;;-0,112;-0,074;-0,134;-0,108;-0,079;-0,034;-0,054;-0,103;-0,106;-0,141;-0,143;-0,127;0,016;-0,089;-0,070;-0,066;
2022-11-09;;-0,112;-0,076;-0,138;-0,109;-0,081;-0,037;-0,054;-0,103;-0,107;-0,141;-0,149;-0,132;0,007;-0,098;-0,070;-0,069;
2022-11-10;;-0,111;-0,076;-0,138;-0,106;-0,071;-0,018;-0,054;-0,092;-0,098;-0,127;-0,148;-0,131;0,008;-0,105;-0,068;-0,067;
2022-11-11;;-0,083;-0,066;-0,122;-0,099;-0,072;-0,009;-0,054;-0,089;-0,095;-0,126;-0,146;-0,129;0,012;-0,086;;-0,046;
2022-11-14;;-0,082;-0,074;-0,127;-0,100;-0,074;-0,010;-0,053;-0,087;-0,096;-0,125;-0,146;-0,129;;;;;
2022-11-15;;-0,084;-0,072;-0,127;-0,097;-0,072;-0,007;-0,053;-0,089;-0,098;-0,127;-0,146;-0,129;0,017;-0,064;-0,063;-0,051;
2022-11-16;;-0,069;-0,066;-0,126;-0,098;-0,073;-0,015;-0,053;-0,093;-0,104;-0,132;-0,145;-0,128;0,013;-0,063;-0,061;-0,054;
2022-11-17;;-0,076;-0,060;-0,123;-0,097;-0,076;-0,024;-0,053;-0,098;-0,109;-0,134;-0,148;-0,131;0,007;-0,069;-0,062;-0,055;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,075;-0,058;-0,119;-0,094;-0,072;-0,024;-0,053;-0,092;-0,105;-0,130;-0,155;-0,138;0,008;-0,065;-0,057;-0,050;
2022-11-22;;-0,078;-0,057;-0,118;-0,093;-0,070;-0,021;-0,053;-0,092;-0,102;-0,127;-0,147;-0,130;0,007;-0,073;-0,057;-0,047;
2022-11-23;;-0,078;-0,058;-0,118;-0,091;-0,068;-0,018;-0,053;-0,090;-0,101;-0,125;-0,142;-0,125;0,003;-0,072;-0,055;-0,046;
2022-11-24;;-0,078;-0,052;-0,111;-0,091;-0,069;-0,013;-0,052;-0,090;-0,100;-0,126;-0,140;-0,122;-0,005;-0,076;-0,057;-0,042;
2022-11-25;;-0,082;-0,054;-0,114;-0,092;-0,070;-0,014;-0,052;-0,088;-0,103;-0,123;-0,141;-0,124;-0,009;-0,082;-0,057;-0,046;
2022-11-28;;-0,084;-0,055;-0,115;-0,092;-0,075;-0,020;-0,052;-0,092;-0,107;-0,128;-0,145;-0,128;-0,015;-0,088;-0,057;-0,051;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,084;-0,060;-0,118;-0,089;-0,069;-0,017;-0,052;-0,092;-0,105;-0,126;-0,136;-0,120;0,011;-0,047;-0,054;-0,047;
2022-12-01;;-0,074;-0,056;-0,110;-0,088;-0,066;-0,013;-0,052;-0,087;-0,103;-0,122;-0,131;-0,115;0,013;-0,045;-0,054;-0,042;
2022-12-02;;-0,077;-0,063;-0,117;-0,090;-0,065;-0,013;-0,052;-0,086;-0,102;-0,121;-0,137;-0,120;0,009;-0,052;-0,055;-0,040;
2022-12-05;;-0,076;-0,069;-0,123;-0,089;;;-0,052;-0,085;-0,100;-0,119;-0,137;-0,120;0,019;-0,034;-0,054;-0,041;
2022-12-06;;-0,085;-0,072;-0,125;-0,088;;;-0,052;-0,089;-0,105;-0,125;-0,143;-0,127;0,023;-0,034;-0,053;-0,045;
2022-12-07;;-0,094;-0,073;-0,128;-0,089;-0,072;-0,024;-0,051;-0,095;-0,109;-0,130;-0,154;-0,138;0,023;-0,046;-0,054;-0,050;
2022-12-08;;-0,095;-0,074;-0,130;-0,090;-0,072;-0,026;-0,051;-0,095;-0,109;-0,129;-0,152;-0,137;0,024;-0,033;-0,054;-0,053;
2022-12-09;;-0,091;-0,070;-0,125;-0,090;-0,066;-0,019;-0,051;-0,090;-0,104;-0,124;-0,149;-0,134;0,026;-0,025;-0,055;-0,049;
2022-12-12;;-0,095;-0,072;-0,127;-0,091;-0,071;-0,017;-0,051;-0,093;-0,107;-0,125;-0,151;-0,136;0,022;-0,034;-0,056;-0,051;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,088;-0,071;-0,123;-0,087;-0,067;-0,010;-0,051;-0,085;-0,103;-0,118;-0,144;-0,129;0,018;-0,034;-0,056;-0,046;
2022-12-15;;-0,090;-0,074;-0,128;-0,085;-0,074;-0,020;-0,051;-0,095;-0,115;-0,130;-0,147;-0,132;0,018;-0,038;-0,062;-0,047;
2022-12-16;;-0,100;-0,076;-0,131;-0,088;-0,075;-0,020;-0,051;-0,101;-0,121;-0,137;-0,149;-0,134;0,019;-0,034;-0,059;-0,057;
2022-12-19;;-0,102;-0,075;-0,132;-0,089;-0,074;-0,024;-0,051;-0,103;-0,122;-0,136;-0,146;-0,131;0,016;-0,034;-0,062;-0,056;
2022-12-20;;-0,108;-0,073;-0,130;-0,092;-0,073;-0,028;-0,051;-0,106;-0,122;-0,138;-0,145;-0,131;0,010;-0,042;-0,062;-0,060;
2022-12-21;;-0,105;-0,075;-0,132;-0,088;-0,066;-0,018;-0,051;-0,103;-0,116;-0,132;-0,137;-0,123;0,011;-0,039;-0,061;-0,053;
2022-12-22;;-0,102;-0,072;-0,132;-0,090;-0,071;-0,024;-0,051;-0,104;-0,119;-0,137;-0,136;-0,122;0,009;-0,030;-0,063;-0,051;
2022-12-23;;-0,103;-0,073;-0,133;-0,086;-0,067;-0,020;-0,051;-0,103;-0,115;-0,134;-0,134;-0,120;;-0,031;-0,059;-0,050;
2022-12-27;;-0,105;-0,072;-0,135;-0,085;-0,066;-0,018;-0,051;-0,100;-0,113;-0,132;-0,133;-0,119;;;;-0,050;
2022-12-28;;-0,110;-0,076;-0,139;-0,086;-0,069;-0,021;-0,051;-0,101;-0,115;-0,135;-0,136;-0,122;0,019;-0,024;-0,058;-0,051;
2022-12-29;;-0,111;-0,074;-0,139;-0,085;-0,063;-0,014;-0,051;-0,098;-0,110;-0,130;-0,135;-0,121;0,019;-0,025;-0,058;-0,050;
2022-12-30;;-0,104;-0,069;-0,136;-0,086;-0,069;-0,017;-0,051;-0,104;-0,117;-0,138;-0,138;-0,123;0,019;-0,026;-0,059;-0,048;
2023-01-02;;;-0,064;-0,130;;-0,060;-0,007;-0,050;-0,098;-0,108;-0,131;-0,133;-0,119;;;;;
2023-01-03;;-0,097;-0,061;-0,127;-0,084;-0,062;-0,006;-0,050;-0,094;-0,105;-0,128;-0,136;-0,121;0,026;-0,014;-0,057;;
2023-01-04;;-0,098;-0,069;-0,133;-0,081;-0,060;-0,002;-0,050;-0,089;-0,101;-0,123;-0,145;-0,131;0,025;-0,001;-0,055;;
2023-01-05;;-0,094;-0,077;-0,138;-0,077;-0,056;-0,004;-0,050;-0,085;-0,095;-0,118;-0,145;-0,131;0,035;0,009;-0,053;;
2023-01-09;;-0,093;-0,076;-0,137;-0,077;-0,048;0,006;-0,050;-0,078;-0,086;-0,108;-0,134;-0,119;0,043;0,018;-0,051;;
2023-01-10;;-0,091;-0,079;-0,137;-0,078;-0,053;0,002;-0,049;-0,079;-0,087;-0,110;-0,140;-0,126;0,041;0,013;-0,052;;
2023-01-11;;-0,083;-0,073;-0,132;-0,075;-0,050;0,004;-0,049;-0,073;-0,081;-0,105;-0,143;-0,127;0,043;0,016;-0,049;;
2023-01-12;;-0,076;-0,070;-0,126;-0,071;-0,045;0,009;-0,049;-0,068;-0,079;-0,101;-0,139;-0,123;0,047;0,018;-0,046;;
2023-01-13;;-0,073;-0,065;-0,124;-0,069;-0,044;0,011;-0,049;-0,071;-0,082;-0,103;-0,135;-0,120;0,051;0,020;-0,044;;
2023-01-16;;;-0,069;-0,126;-0,068;-0,042;0,014;-0,049;-0,070;-0,077;-0,101;-0,135;-0,120;0,059;0,020;-0,044;;
2023-01-17;;-0,068;-0,067;-0,123;-0,068;-0,044;0,015;-0,049;-0,071;-0,079;-0,104;-0,133;-0,117;0,056;0,018;-0,043;;
2023-01-18;;-0,068;-0,066;-0,121;-0,070;-0,045;0,015;-0,048;-0,067;-0,078;-0,103;-0,133;-0,118;0,052;0,014;-0,046;;
2023-01-19;;-0,074;-0,064;-0,122;-0,068;-0,053;0,002;-0,048;-0,074;-0,086;-0,112;-0,142;-0,127;0,050;0,012;-0,047;-0,015;
2023-01-20;;-0,077;-0,067;-0,123;-0,074;-0,045;0,011;-0,048;-0,076;-0,081;-0,107;-0,137;-0,123;0,051;0,020;-0,046;;
2023-01-23;;-0,072;-0,065;-0,123;-0,072;-0,044;0,015;-0,048;-0,072;-0,077;-0,102;-0,135;-0,120;;;-0,048;;
2023-01-24;;-0,067;-0,063;-0,118;-0,070;-0,046;0,016;-0,048;-0,072;-0,076;-0,104;-0,137;-0,122;;;-0,050;-0,014;
2023-01-25;;-0,068;-0,063;-0,117;-0,073;-0,047;0,008;-0,047;-0,072;-0,078;-0,105;-0,141;-0,127;;;-0,049;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,060;-0,059;-0,113;-0,069;-0,039;0,017;-0,047;-0,072;-0,074;-0,108;-0,132;-0,118;;0,035;-0,045;-0,010;
2023-01-30;;-0,060;-0,060;-0,113;-0,068;-0,041;0,016;-0,047;-0,070;-0,076;-0,107;-0,132;-0,118;0,054;0,019;-0,044;-0,011;
2023-01-31;;-0,061;-0,054;-0,112;-0,067;-0,042;0,018;-0,047;-0,072;-0,078;-0,108;-0,134;-0,121;0,055;0,018;-0,043;-0,009;
2023-02-01;;-0,053;-0,055;-0,112;-0,064;-0,036;0,024;-0,047;-0,068;-0,073;-0,106;-0,127;-0,114;0,058;0,025;-0,040;-0,003;
2023-02-02;;-0,046;-0,058;-0,112;-0,062;-0,027;0,035;-0,046;-0,061;-0,065;-0,093;-0,134;-0,119;0,054;0,018;-0,038;0,003;
2023-02-03;;;;;;;;;;;;;;0,052;0,014;-0,037;0,005;
2023-02-06;;-0,038;-0,056;-0,107;-0,056;-0,025;0,032;-0,046;-0,062;-0,074;-0,099;-0,138;-0,122;;;;;
2023-02-07;;-0,041;-0,055;-0,105;-0,062;-0,027;0,030;-0,046;-0,063;-0,075;-0,100;-0,139;-0,123;0,050;0,012;-0,035;0,005;
2023-02-08;;-0,045;-0,054;-0,105;-0,060;-0,027;0,027;-0,046;-0,062;-0,077;-0,102;-0,132;-0,116;0,047;0,006;-0,036;0,007;
2023-02-09;;-0,049;-0,055;-0,108;-0,062;-0,030;0,022;-0,046;-0,067;-0,081;-0,103;-0,135;-0,118;0,049;0,012;-0,039;0,005;
2023-02-10;;-0,064;-0,061;-0,112;-0,069;-0,041;0,007;-0,046;-0,072;-0,085;-0,109;-0,137;-0,121;0,041;-0,003;-0,045;-0,009;
2023-02-13;;-0,061;-0,068;-0,119;-0,067;-0,035;0,014;-0,045;-0,066;-0,082;-0,103;-0,133;-0,117;0,048;0,002;-0,044;-0,006;
2023-02-14;;-0,059;-0,067;-0,117;-0,069;-0,038;0,014;-0,045;-0,065;-0,080;-0,103;-0,132;-0,117;0,045;-0,005;-0,047;-0,004;
2023-02-15;;-0,059;-0,071;-0,120;-0,066;-0,036;0,020;-0,045;-0,067;;;-0,134;-0,119;0,040;-0,008;-0,045;-0,004;
2023-02-16;;-0,051;-0,069;-0,118;-0,069;-0,033;0,028;-0,045;-0,066;-0,077;-0,098;-0,132;-0,117;0,037;-0,006;-0,046;0,000;
2023-02-17;;-0,059;-0,071;-0,119;-0,068;-0,034;0,024;-0,045;-0,066;-0,077;-0,100;-0,137;-0,122;0,034;-0,008;-0,044;-0,002;
2023-02-20;;;-0,073;-0,122;-0,070;-0,037;0,024;-0,045;-0,068;-0,078;-0,102;-0,137;-0,122;0,040;-0,007;-0,047;-0,005;
2023-02-21;;;;;;;;;;;;-0,145;-0,130;;;;;
2023-02-22;;-0,076;-0,083;-0,131;-0,076;-0,043;0,011;-0,045;-0,071;-0,081;-0,104;;;0,031;-0,025;-0,053;-0,012;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,072;-0,077;-0,126;-0,078;-0,047;0,003;-0,044;-0,072;-0,083;-0,107;-0,142;-0,128;0,024;-0,033;-0,053;-0,007;
2023-02-27;;-0,074;-0,078;-0,127;-0,072;-0,040;0,012;-0,044;-0,067;-0,077;-0,101;-0,136;-0,122;0,023;-0,033;-0,052;-0,007;
2023-02-28;;-0,075;-0,079;-0,130;-0,076;-0,040;0,008;-0,044;-0,069;-0,077;-0,103;-0,136;-0,123;0,023;-0,041;-0,054;-0,007;
2023-03-01;;-0,072;-0,078;-0,127;-0,074;-0,038;0,006;-0,044;-0,070;-0,080;-0,105;-0,134;-0,120;0,032;-0,020;-0,052;-0,003;
2023-03-02;;-0,071;-0,076;-0,126;-0,073;-0,036;0,010;-0,044;-0,072;-0,079;-0,105;-0,133;-0,120;0,032;-0,021;-0,050;-0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,061;-0,068;-0,115;-0,071;-0,031;0,015;-0,044;-0,064;-0,073;-0,096;-0,132;-0,118;0,029;-0,018;-0,049;0,003;
2023-03-07;;-0,063;-0,067;-0,115;-0,070;-0,034;0,007;-0,044;-0,065;-0,077;-0,099;-0,138;-0,125;0,021;-0,022;-0,048;0,005;
2023-03-08;;-0,057;-0,059;-0,109;-0,064;-0,029;0,013;-0,044;-0,068;-0,075;-0,098;-0,138;-0,125;0,027;-0,022;-0,042;0,005;
2023-03-09;;-0,060;-0,054;-0,103;-0,066;-0,033;0,010;-0,044;-0,067;-0,079;-0,099;-0,141;-0,128;0,025;-0,030;-0,044;0,000;
2023-03-10;;-0,065;-0,059;-0,107;-0,063;-0,036;0,006;-0,043;-0,078;-0,090;-0,110;-0,145;-0,132;0,022;-0,039;-0,040;-0,001;
2023-03-13;;-0,078;-0,062;-0,110;-0,064;-0,046;-0,002;-0,043;-0,084;-0,097;-0,117;-0,156;-0,144;0,024;-0,039;-0,041;-0,013;
2023-03-14;;-0,078;-0,073;-0,123;-0,067;-0,043;0,006;-0,043;-0,079;-0,095;-0,111;-0,151;-0,138;0,023;-0,044;-0,045;-0,014;
2023-03-15;;-0,087;-0,082;-0,132;-0,074;-0,065;-0,009;-0,043;-0,093;-0,114;-0,129;-0,174;-0,161;0,011;-0,048;-0,051;-0,020;
2023-03-16;;-0,081;-0,073;-0,122;-0,073;-0,058;-0,002;-0,044;-0,094;-0,116;-0,124;-0,175;-0,162;0,011;-0,050;-0,052;-0,024;
2023-03-17;;-0,076;-0,072;-0,120;-0,077;-0,065;-0,008;-0,044;-0,101;-0,124;-0,133;-0,179;-0,166;0,008;-0,043;-0,054;-0,018;
2023-03-20;;-0,079;-0,070;-0,116;-0,077;-0,060;-0,006;-0,044;-0,093;-0,119;-0,126;-0,176;-0,163;0,009;-0,049;-0,052;-0,027;
2023-03-21;;-0,080;-0,082;-0,128;-0,077;-0,056;-0,006;-0,044;-0,088;-0,114;-0,121;-0,173;-0,160;0,010;-0,049;-0,057;-0,017;
2023-03-22;;-0,075;-0,078;-0,123;-0,073;-0,058;-0,007;-0,044;-0,086;-0,119;-0,121;-0,169;-0,156;0,007;-0,046;-0,054;-0,017;
2023-03-23;;-0,084;-0,077;-0,123;-0,071;-0,057;-0,008;-0,044;-0,090;-0,121;-0,122;-0,165;-0,153;0,011;-0,041;-0,052;-0,018;
2023-03-24;;-0,079;-0,069;-0,114;-0,071;-0,061;-0,011;-0,044;-0,097;-0,129;-0,131;-0,176;-0,164;0,014;-0,039;-0,052;-0,022;
2023-03-27;;-0,078;-0,069;-0,116;-0,070;-0,058;-0,006;-0,044;-0,092;-0,125;-0,126;-0,171;-0,158;0,014;-0,044;-0,052;-0,020;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,079;-0,065;-0,114;-0,067;-0,053;-0,002;-0,044;-0,087;-0,119;-0,118;-0,164;-0,151;0,012;-0,036;-0,050;-0,016;
2023-03-30;;-0,070;-0,064;-0,111;-0,061;-0,043;0,007;-0,043;-0,076;-0,103;-0,107;-0,156;-0,144;0,021;-0,030;-0,045;-0,004;
2023-03-31;;-0,070;-0,066;-0,111;-0,063;-0,042;0,011;-0,043;-0,071;-0,098;-0,101;-0,156;-0,144;0,018;-0,031;-0,046;-0,004;
2023-04-03;;-0,064;-0,063;-0,110;-0,063;-0,045;0,006;-0,043;-0,071;-0,100;-0,104;-0,153;-0,140;0,024;-0,030;-0,046;-0,005;
2023-04-04;;;;;;;;;;;;-0,150;-0,137;0,023;-0,035;;;
2023-04-05;;-0,071;-0,071;-0,115;-0,062;-0,044;0,002;-0,043;-0,076;-0,106;-0,108;;;;;-0,044;-0,008;
2023-04-06;;-0,072;-0,073;-0,116;-0,060;-0,039;0,005;-0,043;-0,073;-0,100;-0,107;;;;-0,033;-0,042;-0,007;
2023-04-11;;-0,066;-0,073;-0,113;-0,058;-0,033;0,009;-0,043;-0,070;-0,092;-0,101;-0,151;-0,139;0,025;-0,027;-0,039;0,001;
2023-04-12;;-0,070;-0,076;-0,115;-0,060;-0,036;0,006;-0,043;-0,066;-0,093;-0,099;-0,156;-0,143;0,019;-0,037;-0,041;-0,005;
2023-04-13;;-0,070;-0,074;-0,114;-0,059;-0,033;0,011;-0,043;-0,068;-0,090;-0,097;-0,150;-0,137;0,014;-0,039;-0,040;-0,000;
2023-04-14;;-0,069;-0,074;-0,113;-0,060;-0,031;0,013;-0,042;-0,059;-0,085;-0,092;-0,146;-0,133;0,015;-0,040;-0,041;0,004;
2023-04-17;;-0,069;-0,076;-0,114;-0,060;-0,028;0,018;-0,042;-0,060;-0,085;-0,092;-0,145;-0,133;0,022;-0,033;-0,041;0,005;
2023-04-18;;-0,068;-0,075;-0,113;-0,061;-0,030;0,015;-0,042;-0,060;-0,087;-0,091;-0,148;-0,136;0,021;-0,035;-0,042;0,004;
2023-04-19;;-0,070;-0,077;-0,114;-0,061;-0,031;0,012;-0,042;-0,062;-0,089;-0,093;-0,153;-0,140;0,016;-0,039;-0,041;0,003;
2023-04-20;;-0,070;-0,076;-0,112;-0,061;-0,034;0,010;-0,042;-0,063;-0,092;-0,093;-0,158;-0,146;0,016;-0,039;-0,041;0,002;
2023-04-21;;-0,074;-0,074;-0,110;-0,058;-0,037;0,009;-0,041;-0,064;-0,096;-0,094;-0,161;-0,149;0,005;-0,048;-0,042;-0,001;
2023-04-24;;-0,072;-0,075;-0,113;-0,059;-0,036;0,010;-0,041;-0,061;-0,097;-0,091;-0,158;-0,145;-0,005;-0,055;-0,043;0,002;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,084;-0,079;-0,118;-0,063;-0,034;0,007;-0,041;-0,066;-0,101;-0,095;-0,161;-0,150;-0,010;-0,065;-0,044;-0,005;
2023-04-27;;-0,080;-0,074;-0,113;-0,059;-0,031;0,008;-0,041;-0,061;-0,103;-0,088;-0,160;-0,148;-0,005;-0,062;-0,041;0,005;
2023-04-28;;-0,079;-0,067;-0,106;-0,058;-0,031;0,012;-0,041;-0,059;-0,101;-0,086;-0,154;-0,143;-0,002;-0,062;-0,040;0,005;
2023-05-02;;-0,077;-0,082;-0,114;-0,061;-0,038;0,005;-0,040;-0,061;-0,111;-0,092;-0,163;-0,152;;-0,062;-0,043;0,007;
2023-05-03;;-0,084;;;-0,059;-0,033;0,011;-0,040;-0,063;-0,114;-0,091;-0,168;-0,157;;-0,067;-0,041;0,006;
2023-05-04;;-0,087;;;-0,059;-0,034;0,012;-0,040;-0,067;-0,120;-0,093;-0,177;-0,164;-0,009;-0,064;-0,041;0,004;
2023-05-05;;-0,090;;;-0,060;-0,033;0,019;-0,040;-0,065;-0,113;-0,089;-0,173;-0,160;;;-0,044;;
2023-05-08;;-0,087;-0,076;-0,112;-0,061;-0,033;0,019;-0,040;-0,065;-0,117;-0,090;-0,168;-0,155;-0,013;-0,063;;0,005;
2023-05-09;;;;;;-0,039;0,011;-0,040;-0,070;-0,125;-0,093;-0,171;-0,158;;;;;
2023-05-10;;-0,086;-0,075;-0,109;-0,065;-0,036;0,012;-0,040;-0,073;-0,130;-0,096;-0,169;-0,156;-0,018;-0,072;-0,047;0,002;
2023-05-11;;-0,083;-0,069;-0,103;-0,064;-0,036;0,015;-0,039;-0,071;-0,126;-0,093;-0,166;-0,153;-0,016;-0,069;-0,046;0,005;
2023-05-12;;-0,079;-0,065;-0,096;-0,062;-0,036;0,012;-0,040;-0,069;-0,126;-0,092;-0,167;-0,153;-0,021;-0,070;-0,044;0,005;
2023-05-15;;-0,074;-0,062;-0,093;-0,060;-0,034;0,016;-0,039;-0,067;-0,120;-0,089;-0,162;-0,148;-0,013;-0,060;-0,042;0,007;
2023-05-16;;-0,073;-0,063;-0,091;-0,062;-0,040;0,005;-0,039;-0,070;-0,126;-0,092;;;-0,017;-0,060;-0,044;0,006;
2023-05-17;;-0,073;-0,063;-0,089;-0,060;-0,037;0,003;-0,039;-0,070;-0,128;-0,090;-0,168;-0,153;-0,017;-0,065;-0,042;0,004;
