
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,107;-0,043;-0,102;-0,116;-0,098;-0,052;-0,051;-0,113;-0,120;-0,152;-0,161;-0,146;0,112;-0,035;-0,077;-0,097;
2022-10-20;;-0,113;-0,044;-0,104;-0,116;-0,099;-0,055;-0,052;-0,120;-0,121;-0,158;-0,157;-0,142;0,111;-0,042;-0,077;-0,102;
2022-10-21;;-0,111;-0,045;-0,107;-0,115;-0,098;-0,051;-0,052;-0,119;-0,126;-0,159;-0,157;-0,142;0,111;-0,039;-0,075;-0,100;
2022-10-24;;-0,104;-0,043;-0,104;-0,113;-0,093;-0,046;-0,052;-0,112;-0,120;-0,151;-0,154;-0,140;0,096;-0,069;-0,074;-0,092;
2022-10-25;;-0,104;-0,043;-0,104;-0,114;-0,090;-0,040;-0,052;-0,110;-0,114;-0,146;-0,156;-0,140;0,088;-0,074;-0,075;-0,089;
2022-10-26;;-0,100;-0,042;-0,103;-0,114;-0,089;-0,041;-0,052;-0,109;-0,115;-0,145;-0,152;-0,137;0,093;-0,077;-0,076;-0,079;
2022-10-27;;-0,101;-0,041;-0,102;-0,112;-0,094;-0,046;-0,052;-0,110;-0,112;-0,144;-0,147;-0,132;0,084;-0,074;-0,073;-0,077;
2022-10-28;;-0,098;-0,038;-0,102;-0,110;-0,098;-0,050;-0,052;-0,107;-0,112;-0,143;-0,146;-0,131;0,077;-0,088;-0,071;-0,081;
2022-10-31;;-0,092;-0,037;-0,101;-0,111;-0,097;-0,051;-0,052;-0,109;-0,112;-0,144;-0,143;-0,129;0,068;-0,096;-0,072;-0,081;
2022-11-01;;;;;;-0,097;-0,050;-0,052;-0,108;-0,110;-0,143;-0,139;-0,123;;;;;
2022-11-02;;-0,091;-0,035;-0,098;-0,109;-0,098;-0,050;-0,052;-0,107;-0,109;-0,141;-0,136;-0,122;0,091;-0,058;-0,069;-0,082;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,097;-0,038;-0,103;-0,111;-0,086;-0,044;-0,052;-0,104;-0,104;-0,136;-0,133;-0,118;0,109;-0,040;-0,071;-0,083;
2022-11-07;;-0,102;-0,043;-0,106;-0,110;-0,081;-0,044;-0,052;-0,101;-0,099;-0,134;-0,131;-0,117;0,101;-0,037;-0,072;-0,078;
2022-11-08;;-0,101;-0,037;-0,100;-0,109;-0,077;-0,034;-0,052;-0,096;-0,095;-0,128;-0,131;-0,117;0,096;-0,044;-0,070;-0,075;
2022-11-09;;-0,101;-0,039;-0,104;-0,109;-0,079;-0,037;-0,052;-0,097;-0,096;-0,128;-0,136;-0,122;0,086;-0,054;-0,070;-0,078;
2022-11-10;;-0,100;-0,038;-0,104;-0,106;-0,069;-0,018;-0,052;-0,085;-0,086;-0,114;-0,135;-0,121;0,087;-0,060;-0,068;-0,076;
2022-11-11;;-0,072;-0,029;-0,088;-0,099;-0,070;-0,009;-0,052;-0,082;-0,084;-0,113;-0,133;-0,118;0,092;-0,042;;-0,055;
2022-11-14;;-0,071;-0,036;-0,093;-0,100;-0,072;-0,010;-0,051;-0,080;-0,085;-0,112;-0,133;-0,118;;;;;
2022-11-15;;-0,073;-0,034;-0,092;-0,097;-0,070;-0,007;-0,051;-0,083;-0,086;-0,114;-0,134;-0,119;0,097;-0,020;-0,063;-0,060;
2022-11-16;;-0,058;-0,029;-0,092;-0,098;-0,071;-0,015;-0,051;-0,087;-0,093;-0,119;-0,133;-0,118;0,093;-0,018;-0,061;-0,063;
2022-11-17;;-0,065;-0,023;-0,089;-0,097;-0,074;-0,024;-0,051;-0,091;-0,097;-0,121;-0,135;-0,121;0,087;-0,024;-0,061;-0,064;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,064;-0,021;-0,084;-0,094;-0,070;-0,024;-0,051;-0,086;-0,094;-0,118;-0,142;-0,128;0,087;-0,020;-0,057;-0,059;
2022-11-22;;-0,067;-0,020;-0,083;-0,093;-0,068;-0,021;-0,051;-0,085;-0,091;-0,115;-0,135;-0,120;0,087;-0,029;-0,057;-0,056;
2022-11-23;;-0,067;-0,021;-0,084;-0,091;-0,066;-0,018;-0,051;-0,083;-0,090;-0,112;-0,130;-0,115;0,083;-0,028;-0,055;-0,055;
2022-11-24;;-0,067;-0,015;-0,077;-0,091;-0,067;-0,013;-0,051;-0,083;-0,089;-0,113;-0,128;-0,112;0,075;-0,032;-0,056;-0,051;
2022-11-25;;-0,071;-0,017;-0,080;-0,092;-0,068;-0,014;-0,050;-0,082;-0,091;-0,111;-0,129;-0,113;0,071;-0,037;-0,057;-0,055;
2022-11-28;;-0,073;-0,017;-0,080;-0,092;-0,073;-0,020;-0,050;-0,085;-0,096;-0,116;-0,133;-0,118;0,065;-0,044;-0,057;-0,060;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,073;-0,022;-0,084;-0,089;-0,067;-0,017;-0,050;-0,085;-0,093;-0,114;-0,124;-0,109;0,090;-0,003;-0,054;-0,057;
2022-12-01;;-0,063;-0,018;-0,076;-0,088;-0,064;-0,013;-0,050;-0,080;-0,091;-0,109;-0,119;-0,104;0,093;-0,001;-0,054;-0,051;
2022-12-02;;-0,066;-0,026;-0,083;-0,090;-0,064;-0,013;-0,050;-0,079;-0,090;-0,109;-0,125;-0,110;0,089;-0,008;-0,055;-0,049;
2022-12-05;;-0,065;-0,032;-0,088;-0,089;;;-0,050;-0,079;-0,089;-0,107;-0,124;-0,110;0,099;0,010;-0,054;-0,050;
2022-12-06;;-0,074;-0,035;-0,091;-0,089;;;-0,050;-0,082;-0,094;-0,112;-0,131;-0,117;0,103;0,010;-0,053;-0,054;
2022-12-07;;-0,083;-0,036;-0,094;-0,089;-0,070;-0,024;-0,049;-0,088;-0,097;-0,117;-0,142;-0,128;0,102;-0,001;-0,054;-0,059;
2022-12-08;;-0,084;-0,037;-0,096;-0,090;-0,070;-0,026;-0,049;-0,089;-0,098;-0,116;-0,140;-0,127;0,104;0,011;-0,054;-0,062;
2022-12-09;;-0,080;-0,033;-0,091;-0,091;-0,064;-0,019;-0,049;-0,084;-0,093;-0,111;-0,136;-0,123;0,106;0,019;-0,055;-0,058;
2022-12-12;;-0,084;-0,034;-0,093;-0,091;-0,069;-0,017;-0,049;-0,086;-0,096;-0,112;-0,138;-0,126;0,101;0,010;-0,056;-0,060;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,077;-0,033;-0,089;-0,088;-0,065;-0,010;-0,049;-0,078;-0,091;-0,105;-0,131;-0,118;0,097;0,011;-0,056;-0,055;
2022-12-15;;-0,079;-0,036;-0,093;-0,085;-0,072;-0,020;-0,049;-0,089;-0,103;-0,117;-0,134;-0,122;0,097;0,006;-0,062;-0,056;
2022-12-16;;-0,089;-0,038;-0,097;-0,088;-0,073;-0,020;-0,049;-0,095;-0,110;-0,124;-0,136;-0,124;0,098;0,010;-0,059;-0,066;
2022-12-19;;-0,091;-0,037;-0,098;-0,089;-0,072;-0,024;-0,049;-0,097;-0,110;-0,124;-0,134;-0,121;0,095;0,010;-0,062;-0,065;
2022-12-20;;-0,097;-0,036;-0,096;-0,092;-0,071;-0,028;-0,049;-0,099;-0,111;-0,126;-0,132;-0,121;0,090;0,002;-0,062;-0,069;
2022-12-21;;-0,094;-0,037;-0,097;-0,088;-0,065;-0,018;-0,049;-0,096;-0,105;-0,120;-0,124;-0,112;0,091;0,006;-0,061;-0,062;
2022-12-22;;-0,091;-0,035;-0,098;-0,090;-0,070;-0,024;-0,049;-0,098;-0,107;-0,124;-0,124;-0,112;0,089;0,014;-0,063;-0,060;
2022-12-23;;-0,092;-0,036;-0,098;-0,086;-0,065;-0,020;-0,049;-0,096;-0,104;-0,122;-0,122;-0,110;;0,014;-0,059;-0,059;
2022-12-27;;-0,094;-0,035;-0,101;-0,085;-0,064;-0,018;-0,049;-0,094;-0,101;-0,119;-0,121;-0,109;;;;-0,059;
2022-12-28;;-0,099;-0,038;-0,105;-0,086;-0,067;-0,021;-0,049;-0,094;-0,103;-0,122;-0,124;-0,112;0,098;0,021;-0,058;-0,060;
2022-12-29;;-0,100;-0,036;-0,105;-0,085;-0,061;-0,014;-0,049;-0,092;-0,098;-0,117;-0,122;-0,110;0,099;0,019;-0,058;-0,059;
2022-12-30;;-0,093;-0,032;-0,101;-0,086;-0,067;-0,017;-0,049;-0,097;-0,105;-0,125;-0,125;-0,113;0,098;0,019;-0,058;-0,057;
2023-01-02;;;-0,027;-0,096;;-0,058;-0,007;-0,048;-0,092;-0,097;-0,118;-0,120;-0,109;;;;;
2023-01-03;;-0,086;-0,023;-0,093;-0,084;-0,060;-0,006;-0,048;-0,088;-0,094;-0,116;-0,123;-0,111;0,106;0,031;-0,057;;
2023-01-04;;-0,087;-0,032;-0,098;-0,081;-0,058;-0,002;-0,048;-0,083;-0,089;-0,110;-0,132;-0,120;0,105;0,043;-0,055;;
2023-01-05;;-0,083;-0,040;-0,104;-0,077;-0,054;-0,004;-0,048;-0,079;-0,084;-0,106;-0,133;-0,120;0,115;0,054;-0,053;;
2023-01-09;;-0,082;-0,039;-0,102;-0,077;-0,046;0,006;-0,048;-0,071;-0,074;-0,095;-0,121;-0,109;0,123;0,062;-0,050;;
2023-01-10;;-0,080;-0,041;-0,103;-0,078;-0,051;0,002;-0,048;-0,073;-0,075;-0,098;-0,128;-0,115;0,121;0,057;-0,052;;
2023-01-11;;-0,072;-0,036;-0,098;-0,075;-0,048;0,004;-0,047;-0,066;-0,070;-0,092;-0,130;-0,117;0,123;0,061;-0,049;;
2023-01-12;;-0,065;-0,033;-0,092;-0,071;-0,043;0,009;-0,047;-0,062;-0,067;-0,089;-0,126;-0,113;0,127;0,062;-0,045;;
2023-01-13;;-0,062;-0,027;-0,089;-0,069;-0,043;0,011;-0,047;-0,064;-0,070;-0,090;-0,122;-0,110;0,130;0,064;-0,044;;
2023-01-16;;;-0,031;-0,092;-0,068;-0,041;0,014;-0,047;-0,063;-0,065;-0,089;-0,122;-0,110;0,138;0,065;-0,043;;
2023-01-17;;-0,057;-0,029;-0,089;-0,068;-0,042;0,015;-0,047;-0,065;-0,068;-0,092;-0,120;-0,107;0,135;0,063;-0,043;;
2023-01-18;;-0,057;-0,029;-0,087;-0,070;-0,043;0,015;-0,046;-0,061;-0,067;-0,090;-0,120;-0,107;0,132;0,059;-0,045;;
2023-01-19;;-0,063;-0,027;-0,087;-0,068;-0,051;0,002;-0,046;-0,068;-0,074;-0,100;-0,129;-0,117;0,130;0,057;-0,047;-0,024;
2023-01-20;;-0,066;-0,030;-0,089;-0,074;-0,043;0,011;-0,046;-0,069;-0,070;-0,095;-0,125;-0,113;0,131;0,064;-0,046;;
2023-01-23;;-0,060;-0,028;-0,089;-0,072;-0,042;0,015;-0,046;-0,065;-0,065;-0,089;-0,122;-0,110;;;-0,048;;
2023-01-24;;-0,056;-0,026;-0,084;-0,071;-0,044;0,016;-0,046;-0,065;-0,064;-0,091;-0,124;-0,112;;;-0,050;-0,023;
2023-01-25;;-0,057;-0,026;-0,083;-0,073;-0,045;0,008;-0,046;-0,065;-0,066;-0,093;-0,128;-0,116;;;-0,048;-0,026;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,049;-0,022;-0,079;-0,069;-0,037;0,017;-0,045;-0,065;-0,062;-0,095;-0,120;-0,108;;0,080;-0,045;-0,019;
2023-01-30;;-0,049;-0,023;-0,079;-0,069;-0,039;0,016;-0,045;-0,063;-0,064;-0,095;-0,119;-0,108;0,134;0,064;-0,044;-0,020;
2023-01-31;;-0,050;-0,017;-0,078;-0,067;-0,040;0,018;-0,045;-0,066;-0,067;-0,095;-0,122;-0,110;0,134;0,063;-0,042;-0,018;
2023-02-01;;-0,042;-0,017;-0,077;-0,064;-0,034;0,024;-0,045;-0,061;-0,062;-0,093;-0,115;-0,104;0,138;0,069;-0,040;-0,012;
2023-02-02;;-0,035;-0,020;-0,078;-0,062;-0,025;0,035;-0,044;-0,054;-0,053;-0,080;-0,122;-0,109;0,133;0,062;-0,038;-0,006;
2023-02-03;;;;;;;;;;;;;;0,131;0,058;-0,036;-0,004;
2023-02-06;;-0,027;-0,019;-0,073;-0,056;-0,023;0,032;-0,044;-0,055;-0,062;-0,087;-0,125;-0,111;;;;;
2023-02-07;;-0,030;-0,018;-0,071;-0,062;-0,025;0,030;-0,044;-0,056;-0,063;-0,087;-0,126;-0,113;0,130;0,057;-0,034;-0,005;
2023-02-08;;-0,034;-0,016;-0,071;-0,060;-0,025;0,027;-0,044;-0,056;-0,066;-0,089;-0,120;-0,106;0,126;0,051;-0,036;-0,002;
2023-02-09;;-0,037;-0,018;-0,074;-0,062;-0,028;0,022;-0,044;-0,060;-0,069;-0,090;-0,122;-0,108;0,129;0,056;-0,039;-0,004;
2023-02-10;;-0,053;-0,024;-0,078;-0,069;-0,040;0,007;-0,044;-0,065;-0,074;-0,096;-0,125;-0,111;0,120;0,041;-0,045;-0,018;
2023-02-13;;-0,050;-0,031;-0,084;-0,067;-0,033;0,014;-0,043;-0,060;-0,070;-0,090;-0,120;-0,107;0,128;0,047;-0,044;-0,016;
2023-02-14;;-0,048;-0,029;-0,083;-0,069;-0,036;0,014;-0,043;-0,059;-0,068;-0,091;-0,120;-0,107;0,124;0,040;-0,046;-0,013;
2023-02-15;;-0,048;-0,034;-0,086;-0,066;-0,034;0,020;-0,043;-0,060;;;-0,122;-0,109;0,120;0,036;-0,045;-0,013;
2023-02-16;;-0,040;-0,032;-0,084;-0,069;-0,031;0,028;-0,043;-0,060;-0,065;-0,086;-0,120;-0,107;0,117;0,038;-0,046;-0,009;
2023-02-17;;-0,048;-0,034;-0,085;-0,068;-0,032;0,024;-0,043;-0,059;-0,065;-0,087;-0,124;-0,112;0,114;0,037;-0,044;-0,011;
2023-02-20;;;-0,036;-0,088;-0,070;-0,035;0,024;-0,043;-0,061;-0,066;-0,089;-0,124;-0,112;0,119;0,037;-0,047;-0,014;
2023-02-21;;;;;;;;;;;;-0,132;-0,120;;;;;
2023-02-22;;-0,065;-0,045;-0,097;-0,076;-0,041;0,011;-0,043;-0,065;-0,069;-0,092;;;0,110;0,020;-0,053;-0,021;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,061;-0,040;-0,092;-0,079;-0,045;0,003;-0,042;-0,066;-0,072;-0,094;-0,130;-0,118;0,103;0,012;-0,053;-0,016;
2023-02-27;;-0,063;-0,040;-0,093;-0,072;-0,038;0,012;-0,042;-0,060;-0,065;-0,088;-0,123;-0,112;0,103;0,012;-0,052;-0,016;
2023-02-28;;-0,064;-0,042;-0,096;-0,076;-0,038;0,008;-0,042;-0,062;-0,066;-0,090;-0,123;-0,112;0,103;0,004;-0,054;-0,017;
2023-03-01;;-0,060;-0,040;-0,092;-0,075;-0,036;0,006;-0,042;-0,064;-0,068;-0,092;-0,121;-0,110;0,111;0,025;-0,052;-0,012;
2023-03-02;;-0,060;-0,039;-0,092;-0,073;-0,034;0,010;-0,042;-0,066;-0,067;-0,092;-0,121;-0,109;0,112;0,024;-0,050;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,050;-0,030;-0,081;-0,071;-0,030;0,015;-0,042;-0,058;-0,061;-0,083;-0,119;-0,108;0,109;0,027;-0,049;-0,006;
2023-03-07;;-0,052;-0,029;-0,081;-0,070;-0,033;0,007;-0,042;-0,058;-0,065;-0,086;-0,126;-0,114;0,100;0,022;-0,048;-0,004;
2023-03-08;;-0,046;-0,022;-0,075;-0,065;-0,027;0,013;-0,042;-0,062;-0,064;-0,086;-0,125;-0,115;0,106;0,022;-0,042;-0,004;
2023-03-09;;-0,049;-0,017;-0,069;-0,066;-0,031;0,010;-0,042;-0,060;-0,067;-0,086;-0,128;-0,118;0,104;0,014;-0,043;-0,009;
2023-03-10;;-0,054;-0,021;-0,073;-0,063;-0,034;0,006;-0,041;-0,072;-0,078;-0,097;-0,133;-0,122;0,102;0,005;-0,040;-0,010;
2023-03-13;;-0,067;-0,025;-0,076;-0,064;-0,044;-0,002;-0,041;-0,078;-0,086;-0,104;-0,143;-0,133;0,103;0,005;-0,041;-0,022;
2023-03-14;;-0,067;-0,036;-0,089;-0,067;-0,041;0,006;-0,041;-0,073;-0,084;-0,098;-0,138;-0,128;0,102;-0,000;-0,045;-0,023;
2023-03-15;;-0,076;-0,044;-0,098;-0,074;-0,063;-0,009;-0,041;-0,087;-0,103;-0,117;-0,161;-0,151;0,091;-0,004;-0,051;-0,029;
2023-03-16;;-0,070;-0,036;-0,088;-0,073;-0,057;-0,002;-0,042;-0,087;-0,105;-0,112;-0,163;-0,152;0,091;-0,005;-0,051;-0,033;
2023-03-17;;-0,065;-0,035;-0,086;-0,078;-0,063;-0,008;-0,042;-0,094;-0,112;-0,120;-0,166;-0,155;0,088;0,002;-0,054;-0,027;
2023-03-20;;-0,068;-0,033;-0,082;-0,077;-0,058;-0,006;-0,042;-0,086;-0,107;-0,113;-0,163;-0,153;0,088;-0,004;-0,052;-0,036;
2023-03-21;;-0,069;-0,044;-0,093;-0,078;-0,054;-0,006;-0,042;-0,082;-0,103;-0,108;-0,160;-0,149;0,089;-0,005;-0,057;-0,026;
2023-03-22;;-0,064;-0,040;-0,088;-0,073;-0,056;-0,007;-0,042;-0,080;-0,107;-0,108;-0,156;-0,146;0,087;-0,002;-0,054;-0,026;
2023-03-23;;-0,073;-0,040;-0,089;-0,071;-0,055;-0,008;-0,042;-0,084;-0,109;-0,109;-0,153;-0,142;0,090;0,004;-0,052;-0,028;
2023-03-24;;-0,068;-0,032;-0,080;-0,071;-0,059;-0,011;-0,042;-0,090;-0,117;-0,119;-0,164;-0,153;0,094;0,005;-0,052;-0,031;
2023-03-27;;-0,067;-0,031;-0,082;-0,070;-0,056;-0,006;-0,042;-0,085;-0,113;-0,113;-0,159;-0,148;0,094;0,001;-0,052;-0,029;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,068;-0,028;-0,080;-0,067;-0,051;-0,002;-0,042;-0,080;-0,108;-0,106;-0,152;-0,140;0,092;0,009;-0,049;-0,025;
2023-03-30;;-0,059;-0,027;-0,077;-0,062;-0,042;0,007;-0,042;-0,070;-0,091;-0,095;-0,144;-0,134;0,101;0,015;-0,045;-0,013;
2023-03-31;;-0,059;-0,029;-0,077;-0,064;-0,040;0,011;-0,041;-0,064;-0,087;-0,089;-0,144;-0,134;0,098;0,013;-0,046;-0,014;
2023-04-03;;-0,053;-0,026;-0,075;-0,063;-0,043;0,006;-0,041;-0,064;-0,088;-0,091;-0,140;-0,130;0,104;0,015;-0,045;-0,014;
2023-04-04;;;;;;;;;;;;-0,137;-0,127;0,102;0,009;;;
2023-04-05;;-0,060;-0,034;-0,081;-0,063;-0,042;0,002;-0,041;-0,070;-0,094;-0,096;;;;;-0,044;-0,017;
2023-04-06;;-0,061;-0,035;-0,081;-0,060;-0,037;0,005;-0,041;-0,066;-0,089;-0,094;;;;0,011;-0,042;-0,016;
2023-04-11;;-0,055;-0,036;-0,079;-0,058;-0,031;0,009;-0,041;-0,063;-0,080;-0,088;-0,139;-0,128;0,105;0,017;-0,039;-0,008;
2023-04-12;;-0,059;-0,038;-0,081;-0,060;-0,035;0,006;-0,041;-0,060;-0,081;-0,086;-0,143;-0,132;0,099;0,008;-0,041;-0,014;
2023-04-13;;-0,059;-0,036;-0,079;-0,059;-0,031;0,011;-0,041;-0,061;-0,079;-0,084;-0,138;-0,127;0,094;0,005;-0,040;-0,009;
2023-04-14;;-0,058;-0,036;-0,079;-0,060;-0,029;0,013;-0,040;-0,053;-0,073;-0,079;-0,133;-0,123;0,095;0,004;-0,041;-0,005;
2023-04-17;;-0,058;-0,038;-0,080;-0,060;-0,026;0,018;-0,040;-0,053;-0,073;-0,079;-0,133;-0,122;0,102;0,011;-0,041;-0,004;
2023-04-18;;-0,057;-0,038;-0,079;-0,062;-0,028;0,015;-0,040;-0,054;-0,075;-0,079;-0,136;-0,125;0,101;0,010;-0,042;-0,005;
2023-04-19;;-0,059;-0,040;-0,080;-0,061;-0,030;0,012;-0,040;-0,055;-0,078;-0,080;-0,140;-0,130;0,096;0,005;-0,041;-0,006;
2023-04-20;;-0,059;-0,039;-0,078;-0,061;-0,032;0,010;-0,040;-0,057;-0,081;-0,080;-0,146;-0,135;0,095;0,005;-0,041;-0,007;
2023-04-21;;-0,063;-0,036;-0,076;-0,058;-0,035;0,009;-0,040;-0,057;-0,085;-0,081;-0,149;-0,139;0,085;-0,004;-0,042;-0,010;
2023-04-24;;-0,061;-0,037;-0,079;-0,059;-0,035;0,010;-0,039;-0,055;-0,086;-0,078;-0,145;-0,135;0,075;-0,010;-0,042;-0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,073;-0,042;-0,084;-0,063;-0,032;0,007;-0,039;-0,060;-0,089;-0,082;-0,149;-0,139;0,069;-0,020;-0,043;-0,014;
2023-04-27;;-0,069;-0,037;-0,078;-0,059;-0,029;0,008;-0,039;-0,054;-0,091;-0,075;-0,147;-0,138;0,075;-0,018;-0,041;-0,004;
2023-04-28;;-0,068;-0,030;-0,072;-0,058;-0,029;0,012;-0,039;-0,052;-0,089;-0,073;-0,141;-0,133;0,078;-0,018;-0,040;-0,004;
2023-05-02;;-0,066;-0,044;-0,080;-0,061;-0,036;0,005;-0,038;-0,054;-0,099;-0,079;-0,151;-0,142;;-0,018;-0,043;-0,002;
2023-05-03;;-0,073;;;-0,059;-0,031;0,011;-0,038;-0,056;-0,103;-0,079;-0,155;-0,146;;-0,023;-0,041;-0,003;
2023-05-04;;-0,076;;;-0,059;-0,032;0,012;-0,038;-0,060;-0,108;-0,080;-0,164;-0,154;0,071;-0,020;-0,041;-0,005;
2023-05-05;;-0,079;;;-0,060;-0,031;0,019;-0,038;-0,058;-0,101;-0,077;-0,160;-0,150;;;-0,044;;
2023-05-08;;-0,076;-0,039;-0,078;-0,061;-0,031;0,019;-0,038;-0,058;-0,105;-0,077;-0,156;-0,145;0,067;-0,019;;-0,004;
2023-05-09;;;;;;-0,037;0,011;-0,038;-0,063;-0,114;-0,080;-0,159;-0,148;;;;;
2023-05-10;;-0,075;-0,037;-0,075;-0,065;-0,035;0,012;-0,038;-0,067;-0,118;-0,084;-0,157;-0,146;0,062;-0,028;-0,047;-0,007;
2023-05-11;;-0,072;-0,031;-0,069;-0,064;-0,034;0,015;-0,038;-0,064;-0,114;-0,080;-0,154;-0,142;0,063;-0,024;-0,046;-0,004;
2023-05-12;;-0,068;-0,028;-0,062;-0,062;-0,034;0,012;-0,038;-0,063;-0,115;-0,079;-0,155;-0,143;0,058;-0,025;-0,044;-0,004;
2023-05-15;;-0,063;-0,025;-0,058;-0,060;-0,032;0,016;-0,037;-0,061;-0,109;-0,076;-0,149;-0,138;0,067;-0,016;-0,042;-0,002;
2023-05-16;;-0,062;-0,025;-0,057;-0,062;-0,038;0,005;-0,037;-0,064;-0,114;-0,079;;;0,062;-0,016;-0,044;-0,003;
2023-05-17;;-0,062;-0,026;-0,054;-0,060;-0,035;0,003;-0,037;-0,063;-0,116;-0,078;-0,155;-0,143;0,062;-0,020;-0,042;-0,005;
2023-05-19;;-0,049;-0,021;-0,044;-0,057;-0,030;0,007;-0,037;-0,054;-0,113;-0,070;-0,150;-0,138;0,066;-0,020;-0,039;0,004;
