
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,094;-0,027;-0,103;-0,099;-0,076;-0,052;-0,049;-0,112;-0,121;-0,146;-0,140;-0,129;0,134;-0,014;-0,061;-0,085;
2022-10-20;;-0,100;-0,028;-0,105;-0,100;-0,077;-0,055;-0,049;-0,119;-0,122;-0,151;-0,136;-0,124;0,134;-0,021;-0,061;-0,091;
2022-10-21;;-0,098;-0,029;-0,108;-0,099;-0,076;-0,051;-0,049;-0,119;-0,127;-0,152;-0,136;-0,125;0,133;-0,017;-0,059;-0,088;
2022-10-24;;-0,091;-0,027;-0,105;-0,097;-0,070;-0,046;-0,050;-0,112;-0,121;-0,144;-0,134;-0,122;0,119;-0,048;-0,058;-0,080;
2022-10-25;;-0,091;-0,027;-0,105;-0,098;-0,068;-0,040;-0,050;-0,109;-0,116;-0,139;-0,135;-0,123;0,111;-0,053;-0,060;-0,077;
2022-10-26;;-0,087;-0,026;-0,104;-0,098;-0,067;-0,041;-0,050;-0,109;-0,116;-0,138;-0,132;-0,120;0,115;-0,055;-0,060;-0,068;
2022-10-27;;-0,089;-0,025;-0,103;-0,096;-0,071;-0,046;-0,050;-0,109;-0,114;-0,138;-0,127;-0,115;0,106;-0,053;-0,058;-0,066;
2022-10-28;;-0,086;-0,022;-0,103;-0,094;-0,075;-0,050;-0,050;-0,106;-0,113;-0,136;-0,125;-0,114;0,099;-0,067;-0,055;-0,069;
2022-10-31;;-0,079;-0,021;-0,102;-0,094;-0,075;-0,051;-0,050;-0,108;-0,113;-0,138;-0,123;-0,111;0,091;-0,075;-0,056;-0,069;
2022-11-01;;;;;;-0,075;-0,050;-0,050;-0,107;-0,111;-0,136;-0,118;-0,106;;;;;
2022-11-02;;-0,078;-0,019;-0,099;-0,093;-0,076;-0,050;-0,050;-0,106;-0,110;-0,134;-0,116;-0,105;0,114;-0,037;-0,054;-0,070;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,084;-0,022;-0,105;-0,095;-0,063;-0,044;-0,050;-0,104;-0,105;-0,129;-0,112;-0,101;0,132;-0,019;-0,056;-0,071;
2022-11-07;;-0,089;-0,027;-0,107;-0,094;-0,059;-0,044;-0,050;-0,100;-0,100;-0,127;-0,111;-0,099;0,124;-0,015;-0,056;-0,067;
2022-11-08;;-0,088;-0,021;-0,101;-0,092;-0,055;-0,034;-0,050;-0,095;-0,096;-0,121;-0,110;-0,100;0,118;-0,023;-0,054;-0,063;
2022-11-09;;-0,088;-0,023;-0,105;-0,093;-0,057;-0,037;-0,050;-0,096;-0,097;-0,122;-0,115;-0,105;0,109;-0,033;-0,055;-0,066;
2022-11-10;;-0,087;-0,022;-0,105;-0,090;-0,047;-0,018;-0,049;-0,084;-0,088;-0,107;-0,115;-0,103;0,110;-0,039;-0,052;-0,065;
2022-11-11;;-0,059;-0,013;-0,089;-0,082;-0,048;-0,009;-0,049;-0,081;-0,085;-0,107;-0,113;-0,101;0,114;-0,021;;-0,044;
2022-11-14;;-0,058;-0,020;-0,094;-0,084;-0,050;-0,010;-0,049;-0,079;-0,086;-0,106;-0,113;-0,101;;;;;
2022-11-15;;-0,060;-0,018;-0,094;-0,081;-0,048;-0,007;-0,049;-0,082;-0,087;-0,108;-0,113;-0,101;0,119;0,001;-0,048;-0,048;
2022-11-16;;-0,046;-0,013;-0,093;-0,082;-0,049;-0,015;-0,049;-0,086;-0,094;-0,113;-0,112;-0,101;0,115;0,003;-0,045;-0,051;
2022-11-17;;-0,053;-0,007;-0,090;-0,081;-0,052;-0,024;-0,048;-0,090;-0,099;-0,114;-0,115;-0,104;0,109;-0,003;-0,046;-0,052;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,051;-0,005;-0,086;-0,078;-0,048;-0,024;-0,048;-0,085;-0,095;-0,111;-0,122;-0,110;0,110;0,001;-0,041;-0,047;
2022-11-22;;-0,055;-0,004;-0,085;-0,077;-0,046;-0,021;-0,048;-0,084;-0,092;-0,108;-0,114;-0,102;0,109;-0,008;-0,041;-0,044;
2022-11-23;;-0,055;-0,005;-0,085;-0,075;-0,044;-0,018;-0,048;-0,083;-0,091;-0,105;-0,109;-0,097;0,105;-0,007;-0,040;-0,043;
2022-11-24;;-0,054;0,001;-0,078;-0,075;-0,045;-0,013;-0,048;-0,082;-0,090;-0,106;-0,107;-0,095;0,097;-0,011;-0,041;-0,039;
2022-11-25;;-0,058;-0,001;-0,081;-0,076;-0,046;-0,014;-0,048;-0,081;-0,093;-0,104;-0,108;-0,096;0,093;-0,016;-0,041;-0,043;
2022-11-28;;-0,060;-0,001;-0,082;-0,076;-0,051;-0,020;-0,048;-0,084;-0,097;-0,109;-0,112;-0,100;0,087;-0,023;-0,041;-0,048;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,060;-0,006;-0,085;-0,073;-0,045;-0,017;-0,048;-0,085;-0,095;-0,107;-0,103;-0,092;0,113;0,018;-0,039;-0,045;
2022-12-01;;-0,050;-0,002;-0,077;-0,072;-0,041;-0,013;-0,047;-0,079;-0,092;-0,103;-0,098;-0,087;0,115;0,020;-0,038;-0,039;
2022-12-02;;-0,053;-0,010;-0,084;-0,074;-0,041;-0,013;-0,047;-0,078;-0,092;-0,102;-0,104;-0,093;0,111;0,013;-0,040;-0,037;
2022-12-05;;-0,053;-0,016;-0,090;-0,073;;;-0,047;-0,078;-0,090;-0,100;-0,104;-0,093;0,121;0,032;-0,039;-0,038;
2022-12-06;;-0,061;-0,019;-0,092;-0,072;;;-0,047;-0,082;-0,095;-0,106;-0,110;-0,099;0,125;0,031;-0,038;-0,043;
2022-12-07;;-0,070;-0,020;-0,095;-0,073;-0,047;-0,024;-0,047;-0,088;-0,098;-0,111;-0,121;-0,111;0,125;0,020;-0,038;-0,047;
2022-12-08;;-0,072;-0,021;-0,097;-0,074;-0,048;-0,026;-0,047;-0,088;-0,099;-0,110;-0,119;-0,109;0,126;0,033;-0,039;-0,050;
2022-12-09;;-0,067;-0,017;-0,092;-0,074;-0,042;-0,019;-0,047;-0,083;-0,094;-0,104;-0,116;-0,106;0,128;0,041;-0,039;-0,046;
2022-12-12;;-0,071;-0,018;-0,094;-0,075;-0,046;-0,017;-0,047;-0,086;-0,097;-0,106;-0,118;-0,108;0,124;0,031;-0,040;-0,048;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,064;-0,017;-0,090;-0,071;-0,043;-0,010;-0,047;-0,078;-0,093;-0,099;-0,110;-0,101;0,120;0,032;-0,040;-0,044;
2022-12-15;;-0,066;-0,020;-0,095;-0,069;-0,050;-0,020;-0,047;-0,088;-0,105;-0,111;-0,114;-0,105;0,119;0,027;-0,046;-0,045;
2022-12-16;;-0,076;-0,022;-0,098;-0,072;-0,051;-0,020;-0,047;-0,094;-0,111;-0,118;-0,116;-0,106;0,120;0,031;-0,044;-0,054;
2022-12-19;;-0,078;-0,021;-0,099;-0,073;-0,049;-0,024;-0,047;-0,096;-0,111;-0,117;-0,113;-0,104;0,117;0,032;-0,046;-0,054;
2022-12-20;;-0,085;-0,020;-0,097;-0,076;-0,049;-0,028;-0,047;-0,098;-0,112;-0,119;-0,112;-0,103;0,112;0,024;-0,046;-0,057;
2022-12-21;;-0,081;-0,021;-0,099;-0,072;-0,042;-0,018;-0,047;-0,096;-0,106;-0,113;-0,103;-0,095;0,113;0,027;-0,045;-0,050;
2022-12-22;;-0,078;-0,019;-0,099;-0,074;-0,047;-0,024;-0,047;-0,097;-0,109;-0,118;-0,103;-0,095;0,111;0,035;-0,047;-0,048;
2022-12-23;;-0,079;-0,020;-0,100;-0,070;-0,043;-0,020;-0,047;-0,095;-0,105;-0,115;-0,101;-0,092;;0,035;-0,043;-0,048;
2022-12-27;;-0,081;-0,019;-0,102;-0,069;-0,042;-0,018;-0,047;-0,093;-0,102;-0,112;-0,100;-0,091;;;;-0,047;
2022-12-28;;-0,086;-0,022;-0,106;-0,070;-0,045;-0,021;-0,047;-0,094;-0,105;-0,115;-0,103;-0,094;0,120;0,042;-0,043;-0,049;
2022-12-29;;-0,088;-0,020;-0,106;-0,069;-0,039;-0,014;-0,047;-0,091;-0,100;-0,111;-0,102;-0,093;0,121;0,040;-0,042;-0,047;
2022-12-30;;-0,081;-0,016;-0,103;-0,070;-0,045;-0,017;-0,046;-0,097;-0,107;-0,119;-0,104;-0,096;0,121;0,040;-0,043;-0,045;
2023-01-02;;;-0,011;-0,097;;-0,036;-0,007;-0,046;-0,091;-0,098;-0,112;-0,100;-0,091;;;;;
2023-01-03;;-0,073;-0,007;-0,094;-0,068;-0,038;-0,006;-0,046;-0,087;-0,095;-0,109;-0,103;-0,094;0,128;0,052;-0,042;;
2023-01-04;;-0,074;-0,016;-0,100;-0,065;-0,036;-0,002;-0,046;-0,082;-0,090;-0,103;-0,112;-0,103;0,127;0,065;-0,039;;
2023-01-05;;-0,070;-0,024;-0,105;-0,061;-0,032;-0,004;-0,046;-0,078;-0,085;-0,099;-0,112;-0,103;0,137;0,075;-0,038;;
2023-01-09;;-0,069;-0,023;-0,104;-0,061;-0,024;0,006;-0,045;-0,070;-0,075;-0,089;-0,101;-0,091;0,145;0,084;-0,035;;
2023-01-10;;-0,067;-0,025;-0,104;-0,062;-0,029;0,002;-0,045;-0,072;-0,076;-0,091;-0,107;-0,098;0,143;0,078;-0,036;;
2023-01-11;;-0,059;-0,020;-0,099;-0,059;-0,026;0,004;-0,045;-0,065;-0,071;-0,085;-0,110;-0,100;0,145;0,082;-0,033;;
2023-01-12;;-0,052;-0,017;-0,093;-0,055;-0,020;0,009;-0,045;-0,061;-0,068;-0,082;-0,106;-0,095;0,149;0,083;-0,030;;
2023-01-13;;-0,049;-0,012;-0,091;-0,052;-0,020;0,011;-0,045;-0,064;-0,071;-0,084;-0,102;-0,092;0,152;0,086;-0,028;;
2023-01-16;;;-0,016;-0,093;-0,052;-0,018;0,014;-0,045;-0,062;-0,067;-0,082;-0,102;-0,093;0,161;0,086;-0,028;;
2023-01-17;;-0,045;-0,013;-0,090;-0,052;-0,020;0,015;-0,044;-0,064;-0,069;-0,085;-0,099;-0,090;0,158;0,084;-0,027;;
2023-01-18;;-0,044;-0,013;-0,088;-0,054;-0,021;0,015;-0,044;-0,060;-0,068;-0,084;-0,100;-0,090;0,154;0,080;-0,030;;
2023-01-19;;-0,051;-0,011;-0,089;-0,052;-0,029;0,002;-0,044;-0,067;-0,076;-0,093;-0,109;-0,099;0,152;0,078;-0,031;-0,012;
2023-01-20;;-0,053;-0,014;-0,090;-0,058;-0,021;0,011;-0,044;-0,069;-0,071;-0,088;-0,104;-0,095;0,153;0,085;-0,031;;
2023-01-23;;-0,048;-0,012;-0,090;-0,056;-0,020;0,015;-0,044;-0,064;-0,067;-0,083;-0,102;-0,092;;;-0,032;;
2023-01-24;;-0,043;-0,010;-0,085;-0,054;-0,022;0,016;-0,044;-0,064;-0,066;-0,084;-0,104;-0,094;;;-0,034;-0,011;
2023-01-25;;-0,044;-0,010;-0,084;-0,057;-0,023;0,008;-0,043;-0,064;-0,068;-0,086;-0,108;-0,099;;;-0,033;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,036;-0,006;-0,080;-0,053;-0,014;0,017;-0,043;-0,064;-0,064;-0,089;-0,099;-0,090;;0,101;-0,029;-0,008;
2023-01-30;;-0,036;-0,007;-0,080;-0,052;-0,017;0,016;-0,043;-0,063;-0,065;-0,088;-0,099;-0,090;0,156;0,085;-0,028;-0,008;
2023-01-31;;-0,038;-0,001;-0,079;-0,051;-0,017;0,018;-0,042;-0,065;-0,068;-0,089;-0,101;-0,093;0,157;0,084;-0,027;-0,006;
2023-02-01;;-0,030;-0,001;-0,079;-0,048;-0,012;0,024;-0,042;-0,060;-0,063;-0,087;-0,094;-0,086;0,160;0,091;-0,024;-0,001;
2023-02-02;;-0,022;-0,004;-0,079;-0,046;-0,002;0,035;-0,042;-0,053;-0,054;-0,074;-0,101;-0,092;0,156;0,083;-0,022;0,006;
2023-02-03;;;;;;;;;;;;;;0,153;0,079;-0,021;0,008;
2023-02-06;;-0,014;-0,003;-0,074;-0,040;-0,001;0,032;-0,041;-0,055;-0,063;-0,080;-0,105;-0,094;;;;;
2023-02-07;;-0,018;-0,002;-0,072;-0,046;-0,003;0,030;-0,041;-0,056;-0,064;-0,080;-0,106;-0,095;0,152;0,078;-0,019;0,007;
2023-02-08;;-0,021;-0,000;-0,072;-0,044;-0,003;0,027;-0,041;-0,055;-0,067;-0,082;-0,099;-0,088;0,148;0,072;-0,021;0,009;
2023-02-09;;-0,025;-0,002;-0,075;-0,046;-0,006;0,022;-0,041;-0,059;-0,070;-0,084;-0,102;-0,091;0,151;0,077;-0,023;0,007;
2023-02-10;;-0,040;-0,008;-0,079;-0,053;-0,017;0,007;-0,042;-0,064;-0,075;-0,090;-0,104;-0,093;0,142;0,062;-0,029;-0,006;
2023-02-13;;-0,037;-0,015;-0,086;-0,051;-0,011;0,014;-0,041;-0,059;-0,072;-0,083;-0,100;-0,089;0,150;0,068;-0,028;-0,004;
2023-02-14;;-0,035;-0,013;-0,084;-0,053;-0,014;0,014;-0,041;-0,058;-0,070;-0,084;-0,099;-0,089;0,146;0,061;-0,031;-0,002;
2023-02-15;;-0,035;-0,018;-0,087;-0,050;-0,011;0,020;-0,041;-0,059;;;-0,101;-0,091;0,142;0,057;-0,030;-0,001;
2023-02-16;;-0,027;-0,016;-0,085;-0,053;-0,009;0,028;-0,040;-0,059;-0,067;-0,079;-0,099;-0,090;0,139;0,060;-0,030;0,003;
2023-02-17;;-0,035;-0,018;-0,086;-0,052;-0,010;0,024;-0,040;-0,058;-0,067;-0,080;-0,103;-0,094;0,136;0,058;-0,029;0,001;
2023-02-20;;;-0,020;-0,089;-0,054;-0,013;0,024;-0,040;-0,061;-0,067;-0,083;-0,104;-0,095;0,142;0,058;-0,032;-0,002;
2023-02-21;;;;;;;;;;;;-0,112;-0,103;;;;;
2023-02-22;;-0,052;-0,029;-0,098;-0,060;-0,019;0,011;-0,040;-0,064;-0,071;-0,085;;;0,132;0,041;-0,038;-0,010;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,048;-0,024;-0,093;-0,062;-0,023;0,003;-0,040;-0,065;-0,073;-0,087;-0,109;-0,101;0,126;0,033;-0,037;-0,004;
2023-02-27;;-0,050;-0,024;-0,094;-0,056;-0,016;0,012;-0,040;-0,060;-0,066;-0,082;-0,103;-0,095;0,125;0,033;-0,037;-0,004;
2023-02-28;;-0,051;-0,026;-0,097;-0,060;-0,015;0,008;-0,040;-0,061;-0,067;-0,083;-0,103;-0,095;0,125;0,025;-0,038;-0,005;
2023-03-01;;-0,048;-0,024;-0,094;-0,058;-0,014;0,006;-0,040;-0,063;-0,070;-0,085;-0,101;-0,093;0,134;0,046;-0,037;0,000;
2023-03-02;;-0,048;-0,023;-0,093;-0,057;-0,012;0,010;-0,040;-0,065;-0,069;-0,086;-0,100;-0,092;0,134;0,045;-0,034;-0,001;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,037;-0,014;-0,082;-0,055;-0,007;0,015;-0,039;-0,057;-0,062;-0,076;-0,099;-0,090;0,131;0,048;-0,033;0,005;
2023-03-07;;-0,039;-0,013;-0,082;-0,054;-0,010;0,007;-0,039;-0,058;-0,067;-0,080;-0,105;-0,097;0,122;0,043;-0,032;0,008;
2023-03-08;;-0,033;-0,006;-0,076;-0,048;-0,005;0,013;-0,039;-0,061;-0,065;-0,079;-0,105;-0,097;0,129;0,043;-0,027;0,008;
2023-03-09;;-0,037;-0,001;-0,070;-0,050;-0,009;0,010;-0,039;-0,060;-0,068;-0,079;-0,108;-0,100;0,126;0,035;-0,028;0,003;
2023-03-10;;-0,041;-0,005;-0,074;-0,047;-0,012;0,006;-0,039;-0,071;-0,079;-0,090;-0,112;-0,105;0,124;0,026;-0,025;0,002;
2023-03-13;;-0,054;-0,009;-0,077;-0,048;-0,022;-0,002;-0,039;-0,077;-0,087;-0,097;-0,123;-0,116;0,126;0,026;-0,025;-0,010;
2023-03-14;;-0,054;-0,020;-0,090;-0,051;-0,018;0,006;-0,039;-0,072;-0,085;-0,091;-0,118;-0,110;0,125;0,021;-0,030;-0,011;
2023-03-15;;-0,063;-0,029;-0,099;-0,058;-0,040;-0,009;-0,039;-0,086;-0,104;-0,110;-0,141;-0,133;0,113;0,018;-0,035;-0,017;
2023-03-16;;-0,057;-0,020;-0,089;-0,057;-0,034;-0,002;-0,039;-0,086;-0,106;-0,105;-0,142;-0,135;0,113;0,016;-0,036;-0,021;
2023-03-17;;-0,053;-0,019;-0,087;-0,061;-0,041;-0,008;-0,039;-0,094;-0,113;-0,114;-0,146;-0,138;0,110;0,023;-0,038;-0,015;
2023-03-20;;-0,055;-0,017;-0,083;-0,061;-0,036;-0,006;-0,040;-0,085;-0,108;-0,107;-0,143;-0,135;0,111;0,017;-0,036;-0,024;
2023-03-21;;-0,056;-0,028;-0,095;-0,061;-0,032;-0,006;-0,040;-0,081;-0,104;-0,101;-0,140;-0,132;0,111;0,016;-0,042;-0,014;
2023-03-22;;-0,051;-0,024;-0,090;-0,057;-0,034;-0,007;-0,040;-0,079;-0,108;-0,101;-0,136;-0,128;0,109;0,020;-0,038;-0,014;
2023-03-23;;-0,060;-0,024;-0,090;-0,055;-0,033;-0,008;-0,040;-0,083;-0,111;-0,103;-0,132;-0,125;0,113;0,025;-0,036;-0,016;
2023-03-24;;-0,055;-0,016;-0,081;-0,055;-0,037;-0,011;-0,039;-0,089;-0,119;-0,112;-0,143;-0,136;0,116;0,026;-0,036;-0,019;
2023-03-27;;-0,054;-0,015;-0,083;-0,054;-0,034;-0,006;-0,039;-0,084;-0,115;-0,107;-0,138;-0,131;0,116;0,022;-0,036;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,055;-0,012;-0,081;-0,051;-0,029;-0,002;-0,039;-0,080;-0,109;-0,099;-0,131;-0,123;0,114;0,030;-0,034;-0,014;
2023-03-30;;-0,046;-0,011;-0,078;-0,045;-0,019;0,007;-0,039;-0,069;-0,093;-0,088;-0,123;-0,116;0,123;0,036;-0,029;-0,002;
2023-03-31;;-0,046;-0,013;-0,078;-0,047;-0,018;0,011;-0,039;-0,063;-0,088;-0,082;-0,123;-0,116;0,120;0,035;-0,030;-0,002;
2023-04-03;;-0,040;-0,010;-0,077;-0,047;-0,021;0,006;-0,039;-0,064;-0,089;-0,084;-0,120;-0,112;0,126;0,036;-0,030;-0,002;
2023-04-04;;;;;;;;;;;;-0,117;-0,110;0,125;0,030;;;
2023-04-05;;-0,047;-0,018;-0,082;-0,046;-0,020;0,002;-0,038;-0,069;-0,095;-0,089;;;;;-0,028;-0,005;
2023-04-06;;-0,048;-0,019;-0,083;-0,044;-0,015;0,005;-0,038;-0,066;-0,090;-0,087;;;;0,032;-0,026;-0,004;
2023-04-11;;-0,042;-0,020;-0,080;-0,042;-0,009;0,009;-0,038;-0,063;-0,081;-0,081;-0,118;-0,111;0,127;0,038;-0,024;0,003;
2023-04-12;;-0,046;-0,022;-0,082;-0,044;-0,012;0,006;-0,038;-0,059;-0,083;-0,080;-0,123;-0,115;0,121;0,029;-0,026;-0,002;
2023-04-13;;-0,047;-0,020;-0,081;-0,043;-0,009;0,011;-0,038;-0,061;-0,080;-0,078;-0,117;-0,110;0,116;0,027;-0,024;0,002;
2023-04-14;;-0,045;-0,020;-0,080;-0,044;-0,007;0,013;-0,038;-0,052;-0,074;-0,073;-0,113;-0,105;0,117;0,025;-0,025;0,006;
2023-04-17;;-0,045;-0,022;-0,081;-0,044;-0,003;0,018;-0,038;-0,053;-0,074;-0,073;-0,112;-0,105;0,124;0,032;-0,025;0,007;
2023-04-18;;-0,044;-0,022;-0,080;-0,045;-0,006;0,015;-0,038;-0,053;-0,077;-0,072;-0,115;-0,108;0,123;0,031;-0,027;0,006;
2023-04-19;;-0,046;-0,024;-0,081;-0,044;-0,007;0,012;-0,037;-0,055;-0,079;-0,073;-0,120;-0,112;0,118;0,027;-0,025;0,005;
2023-04-20;;-0,047;-0,023;-0,079;-0,045;-0,010;0,010;-0,037;-0,056;-0,082;-0,073;-0,125;-0,118;0,117;0,026;-0,025;0,004;
2023-04-21;;-0,050;-0,021;-0,077;-0,042;-0,012;0,009;-0,037;-0,057;-0,086;-0,074;-0,128;-0,122;0,107;0,017;-0,026;0,001;
2023-04-24;;-0,048;-0,021;-0,080;-0,043;-0,012;0,010;-0,037;-0,054;-0,087;-0,072;-0,124;-0,118;0,097;0,011;-0,027;0,004;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,060;-0,026;-0,085;-0,047;-0,010;0,007;-0,036;-0,059;-0,090;-0,075;-0,128;-0,122;0,092;0,001;-0,028;-0,002;
2023-04-27;;-0,056;-0,021;-0,080;-0,043;-0,007;0,008;-0,036;-0,054;-0,093;-0,069;-0,126;-0,120;0,097;0,003;-0,025;0,007;
2023-04-28;;-0,055;-0,014;-0,073;-0,042;-0,007;0,012;-0,036;-0,051;-0,091;-0,066;-0,121;-0,115;0,100;0,003;-0,024;0,007;
2023-05-02;;-0,054;-0,028;-0,081;-0,045;-0,014;0,005;-0,036;-0,053;-0,101;-0,073;-0,130;-0,125;;0,003;-0,027;0,010;
2023-05-03;;-0,060;;;-0,043;-0,008;0,011;-0,036;-0,055;-0,104;-0,072;-0,135;-0,129;;-0,002;-0,025;0,009;
2023-05-04;;-0,063;;;-0,043;-0,010;0,012;-0,036;-0,059;-0,110;-0,074;-0,143;-0,136;0,093;0,001;-0,025;0,006;
2023-05-05;;-0,066;;;-0,043;-0,009;0,019;-0,035;-0,058;-0,103;-0,070;-0,139;-0,132;;;-0,028;;
2023-05-08;;-0,063;-0,023;-0,079;-0,045;-0,009;0,019;-0,035;-0,057;-0,107;-0,071;-0,135;-0,127;0,089;0,002;;0,008;
2023-05-09;;;;;;-0,015;0,011;-0,035;-0,062;-0,115;-0,074;-0,138;-0,130;;;;;
2023-05-10;;-0,062;-0,021;-0,076;-0,049;-0,012;0,012;-0,035;-0,066;-0,120;-0,077;-0,136;-0,128;0,084;-0,006;-0,031;0,005;
2023-05-11;;-0,059;-0,015;-0,070;-0,048;-0,011;0,015;-0,035;-0,063;-0,115;-0,074;-0,133;-0,125;0,086;-0,003;-0,030;0,007;
2023-05-12;;-0,055;-0,012;-0,063;-0,046;-0,012;0,012;-0,035;-0,062;-0,116;-0,073;-0,134;-0,126;0,081;-0,004;-0,028;0,007;
2023-05-15;;-0,051;-0,009;-0,060;-0,044;-0,010;0,016;-0,035;-0,060;-0,110;-0,070;-0,129;-0,120;0,089;0,005;-0,027;0,010;
2023-05-16;;-0,049;-0,009;-0,058;-0,046;-0,015;0,005;-0,035;-0,063;-0,115;-0,073;;;0,084;0,005;-0,028;0,008;
2023-05-17;;-0,049;-0,010;-0,056;-0,044;-0,013;0,003;-0,035;-0,062;-0,118;-0,071;-0,135;-0,125;0,085;0,001;-0,026;0,007;
2023-05-19;;-0,036;-0,005;-0,045;-0,041;-0,008;0,007;-0,035;-0,054;-0,114;-0,063;-0,129;-0,120;0,089;0,001;-0,023;0,016;
