
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,115;-0,075;-0,133;-0,113;-0,099;-0,052;-0,054;-0,120;-0,129;-0,167;-0,165;-0,148;0,037;-0,087;-0,074;-0,080;
2022-10-20;;-0,120;-0,076;-0,134;-0,113;-0,100;-0,055;-0,054;-0,127;-0,131;-0,173;-0,161;-0,144;0,036;-0,093;-0,074;-0,085;
2022-10-21;;-0,119;-0,077;-0,137;-0,112;-0,099;-0,051;-0,054;-0,127;-0,135;-0,173;-0,161;-0,144;0,036;-0,090;-0,072;-0,083;
2022-10-24;;-0,112;-0,075;-0,134;-0,110;-0,093;-0,046;-0,054;-0,120;-0,129;-0,165;-0,158;-0,142;0,021;-0,121;-0,071;-0,075;
2022-10-25;;-0,112;-0,076;-0,134;-0,111;-0,091;-0,040;-0,054;-0,118;-0,124;-0,161;-0,160;-0,142;0,013;-0,126;-0,073;-0,072;
2022-10-26;;-0,107;-0,074;-0,134;-0,111;-0,090;-0,041;-0,055;-0,117;-0,125;-0,160;-0,156;-0,139;0,018;-0,128;-0,073;-0,063;
2022-10-27;;-0,109;-0,073;-0,133;-0,109;-0,094;-0,046;-0,054;-0,117;-0,122;-0,159;-0,151;-0,134;0,009;-0,126;-0,071;-0,061;
2022-10-28;;-0,106;-0,070;-0,133;-0,107;-0,099;-0,050;-0,054;-0,114;-0,121;-0,157;-0,150;-0,133;0,002;-0,140;-0,068;-0,064;
2022-10-31;;-0,099;-0,069;-0,131;-0,107;-0,098;-0,051;-0,055;-0,117;-0,121;-0,159;-0,147;-0,131;-0,007;-0,147;-0,069;-0,064;
2022-11-01;;;;;;-0,098;-0,050;-0,054;-0,116;-0,120;-0,157;-0,143;-0,125;;;;;
2022-11-02;;-0,099;-0,067;-0,128;-0,106;-0,099;-0,050;-0,054;-0,114;-0,119;-0,155;-0,140;-0,124;0,016;-0,110;-0,067;-0,065;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,105;-0,070;-0,134;-0,108;-0,087;-0,044;-0,054;-0,112;-0,114;-0,151;-0,137;-0,120;0,034;-0,092;-0,069;-0,066;
2022-11-07;;-0,109;-0,076;-0,137;-0,107;-0,082;-0,044;-0,054;-0,108;-0,109;-0,149;-0,135;-0,119;0,026;-0,088;-0,069;-0,062;
2022-11-08;;-0,109;-0,069;-0,131;-0,105;-0,078;-0,034;-0,054;-0,104;-0,104;-0,143;-0,135;-0,119;0,021;-0,096;-0,067;-0,058;
2022-11-09;;-0,109;-0,071;-0,134;-0,106;-0,080;-0,037;-0,054;-0,104;-0,105;-0,143;-0,140;-0,124;0,011;-0,106;-0,068;-0,061;
2022-11-10;;-0,107;-0,071;-0,135;-0,103;-0,070;-0,018;-0,054;-0,093;-0,096;-0,129;-0,139;-0,123;0,012;-0,112;-0,065;-0,060;
2022-11-11;;-0,080;-0,061;-0,119;-0,096;-0,071;-0,009;-0,054;-0,090;-0,093;-0,128;-0,137;-0,120;0,016;-0,094;;-0,039;
2022-11-14;;-0,079;-0,069;-0,123;-0,097;-0,073;-0,010;-0,053;-0,088;-0,094;-0,127;-0,137;-0,120;;;;;
2022-11-15;;-0,081;-0,067;-0,123;-0,094;-0,071;-0,007;-0,053;-0,090;-0,096;-0,129;-0,138;-0,121;0,021;-0,072;-0,061;-0,043;
2022-11-16;;-0,066;-0,061;-0,122;-0,095;-0,072;-0,015;-0,053;-0,094;-0,102;-0,134;-0,137;-0,120;0,018;-0,070;-0,058;-0,046;
2022-11-17;;-0,073;-0,055;-0,119;-0,094;-0,075;-0,024;-0,053;-0,098;-0,107;-0,136;-0,139;-0,123;0,012;-0,076;-0,059;-0,047;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,072;-0,053;-0,115;-0,091;-0,071;-0,024;-0,053;-0,093;-0,103;-0,132;-0,146;-0,130;0,012;-0,072;-0,054;-0,042;
2022-11-22;;-0,075;-0,052;-0,114;-0,090;-0,069;-0,021;-0,053;-0,093;-0,100;-0,130;-0,139;-0,122;0,012;-0,081;-0,054;-0,039;
2022-11-23;;-0,075;-0,053;-0,115;-0,088;-0,067;-0,018;-0,053;-0,091;-0,099;-0,127;-0,134;-0,117;0,007;-0,080;-0,053;-0,038;
2022-11-24;;-0,075;-0,047;-0,108;-0,088;-0,068;-0,013;-0,053;-0,090;-0,098;-0,128;-0,132;-0,114;-0,000;-0,083;-0,054;-0,034;
2022-11-25;;-0,078;-0,049;-0,111;-0,089;-0,069;-0,014;-0,053;-0,089;-0,101;-0,126;-0,133;-0,115;-0,004;-0,089;-0,054;-0,038;
2022-11-28;;-0,081;-0,050;-0,111;-0,089;-0,074;-0,020;-0,053;-0,092;-0,105;-0,130;-0,137;-0,120;-0,010;-0,096;-0,054;-0,043;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,081;-0,055;-0,115;-0,086;-0,068;-0,017;-0,052;-0,093;-0,103;-0,129;-0,128;-0,111;0,015;-0,054;-0,052;-0,040;
2022-12-01;;-0,070;-0,051;-0,106;-0,085;-0,065;-0,013;-0,052;-0,088;-0,101;-0,124;-0,123;-0,106;0,018;-0,053;-0,051;-0,034;
2022-12-02;;-0,073;-0,058;-0,114;-0,087;-0,064;-0,013;-0,052;-0,087;-0,100;-0,123;-0,129;-0,112;0,014;-0,060;-0,053;-0,032;
2022-12-05;;-0,073;-0,064;-0,119;-0,086;;;-0,052;-0,086;-0,098;-0,121;-0,129;-0,112;0,024;-0,041;-0,052;-0,033;
2022-12-06;;-0,082;-0,067;-0,121;-0,085;;;-0,052;-0,090;-0,103;-0,127;-0,135;-0,119;0,028;-0,042;-0,051;-0,038;
2022-12-07;;-0,091;-0,068;-0,125;-0,086;-0,071;-0,024;-0,052;-0,096;-0,107;-0,132;-0,146;-0,130;0,027;-0,053;-0,051;-0,042;
2022-12-08;;-0,092;-0,069;-0,126;-0,087;-0,071;-0,026;-0,052;-0,096;-0,107;-0,131;-0,144;-0,129;0,028;-0,040;-0,052;-0,045;
2022-12-09;;-0,088;-0,065;-0,121;-0,087;-0,065;-0,019;-0,051;-0,091;-0,102;-0,126;-0,140;-0,125;0,031;-0,032;-0,052;-0,041;
2022-12-12;;-0,092;-0,066;-0,123;-0,088;-0,070;-0,017;-0,051;-0,094;-0,105;-0,127;-0,142;-0,128;0,026;-0,041;-0,053;-0,043;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,085;-0,066;-0,119;-0,084;-0,066;-0,010;-0,051;-0,086;-0,101;-0,120;-0,135;-0,120;0,022;-0,041;-0,053;-0,039;
2022-12-15;;-0,087;-0,069;-0,124;-0,082;-0,073;-0,020;-0,051;-0,096;-0,113;-0,132;-0,138;-0,124;0,022;-0,046;-0,059;-0,040;
2022-12-16;;-0,097;-0,071;-0,128;-0,085;-0,074;-0,020;-0,051;-0,102;-0,119;-0,139;-0,140;-0,126;0,023;-0,041;-0,057;-0,049;
2022-12-19;;-0,099;-0,070;-0,128;-0,086;-0,073;-0,024;-0,051;-0,104;-0,120;-0,138;-0,138;-0,123;0,020;-0,041;-0,059;-0,049;
2022-12-20;;-0,105;-0,068;-0,127;-0,089;-0,072;-0,028;-0,051;-0,107;-0,120;-0,141;-0,137;-0,123;0,014;-0,049;-0,059;-0,052;
2022-12-21;;-0,102;-0,070;-0,128;-0,085;-0,065;-0,018;-0,051;-0,104;-0,114;-0,135;-0,128;-0,114;0,015;-0,046;-0,058;-0,045;
2022-12-22;;-0,098;-0,067;-0,129;-0,087;-0,070;-0,024;-0,051;-0,105;-0,117;-0,139;-0,128;-0,114;0,013;-0,038;-0,060;-0,043;
2022-12-23;;-0,100;-0,068;-0,129;-0,083;-0,066;-0,020;-0,051;-0,104;-0,113;-0,136;-0,126;-0,112;;-0,038;-0,056;-0,043;
2022-12-27;;-0,102;-0,067;-0,132;-0,082;-0,065;-0,018;-0,051;-0,101;-0,111;-0,134;-0,125;-0,111;;;;-0,042;
2022-12-28;;-0,107;-0,071;-0,135;-0,083;-0,068;-0,021;-0,051;-0,102;-0,113;-0,137;-0,128;-0,114;0,023;-0,031;-0,056;-0,044;
2022-12-29;;-0,108;-0,069;-0,135;-0,082;-0,062;-0,014;-0,051;-0,099;-0,108;-0,132;-0,126;-0,112;0,023;-0,033;-0,055;-0,042;
2022-12-30;;-0,101;-0,064;-0,132;-0,083;-0,068;-0,017;-0,051;-0,105;-0,115;-0,140;-0,129;-0,115;0,023;-0,033;-0,056;-0,040;
2023-01-02;;;-0,059;-0,127;;-0,059;-0,007;-0,051;-0,099;-0,106;-0,133;-0,124;-0,111;;;;;
2023-01-03;;-0,094;-0,056;-0,123;-0,081;-0,061;-0,006;-0,050;-0,095;-0,103;-0,130;-0,127;-0,113;0,031;-0,021;-0,055;;
2023-01-04;;-0,095;-0,064;-0,129;-0,078;-0,059;-0,002;-0,050;-0,090;-0,099;-0,125;-0,136;-0,122;0,029;-0,008;-0,052;;
2023-01-05;;-0,091;-0,072;-0,135;-0,074;-0,055;-0,004;-0,050;-0,086;-0,093;-0,121;-0,137;-0,122;0,040;0,002;-0,051;;
2023-01-09;;-0,089;-0,071;-0,133;-0,074;-0,047;0,006;-0,050;-0,079;-0,084;-0,110;-0,125;-0,111;0,048;0,011;-0,048;;
2023-01-10;;-0,087;-0,074;-0,134;-0,075;-0,052;0,002;-0,050;-0,080;-0,085;-0,112;-0,132;-0,117;0,045;0,005;-0,049;;
2023-01-11;;-0,080;-0,068;-0,129;-0,072;-0,049;0,004;-0,049;-0,073;-0,079;-0,107;-0,134;-0,119;0,047;0,009;-0,046;;
2023-01-12;;-0,072;-0,065;-0,123;-0,068;-0,044;0,009;-0,049;-0,069;-0,077;-0,103;-0,130;-0,115;0,052;0,010;-0,043;;
2023-01-13;;-0,070;-0,060;-0,120;-0,066;-0,043;0,011;-0,049;-0,072;-0,080;-0,105;-0,126;-0,112;0,055;0,013;-0,041;;
2023-01-16;;;-0,064;-0,123;-0,065;-0,041;0,014;-0,049;-0,071;-0,075;-0,103;-0,126;-0,112;0,063;0,013;-0,041;;
2023-01-17;;-0,065;-0,062;-0,119;-0,065;-0,043;0,015;-0,049;-0,072;-0,077;-0,106;-0,124;-0,109;0,060;0,011;-0,040;;
2023-01-18;;-0,065;-0,061;-0,117;-0,067;-0,044;0,015;-0,049;-0,068;-0,076;-0,105;-0,124;-0,109;0,056;0,007;-0,043;;
2023-01-19;;-0,071;-0,059;-0,118;-0,065;-0,052;0,002;-0,048;-0,075;-0,084;-0,114;-0,134;-0,119;0,054;0,005;-0,044;-0,007;
2023-01-20;;-0,074;-0,062;-0,119;-0,071;-0,044;0,011;-0,048;-0,077;-0,079;-0,110;-0,129;-0,115;0,056;0,013;-0,044;;
2023-01-23;;-0,068;-0,060;-0,120;-0,069;-0,043;0,015;-0,048;-0,072;-0,075;-0,104;-0,127;-0,112;;;-0,045;;
2023-01-24;;-0,063;-0,058;-0,115;-0,067;-0,045;0,016;-0,048;-0,072;-0,074;-0,106;-0,128;-0,114;;;-0,047;-0,006;
2023-01-25;;-0,065;-0,058;-0,113;-0,070;-0,046;0,008;-0,048;-0,073;-0,076;-0,108;-0,132;-0,118;;;-0,046;-0,009;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,057;-0,054;-0,110;-0,066;-0,038;0,017;-0,047;-0,072;-0,072;-0,110;-0,124;-0,110;;0,028;-0,042;-0,002;
2023-01-30;;-0,057;-0,055;-0,109;-0,065;-0,040;0,016;-0,047;-0,071;-0,074;-0,109;-0,123;-0,110;0,059;0,012;-0,041;-0,003;
2023-01-31;;-0,058;-0,049;-0,108;-0,064;-0,041;0,018;-0,047;-0,073;-0,076;-0,110;-0,126;-0,112;0,059;0,011;-0,040;-0,001;
2023-02-01;;-0,050;-0,050;-0,108;-0,061;-0,035;0,024;-0,047;-0,069;-0,071;-0,108;-0,119;-0,106;0,063;0,018;-0,037;0,004;
2023-02-02;;-0,043;-0,053;-0,108;-0,059;-0,026;0,035;-0,046;-0,062;-0,063;-0,095;-0,126;-0,111;0,058;0,010;-0,035;0,011;
2023-02-03;;;;;;;;;;;;;;0,056;0,006;-0,034;0,013;
2023-02-06;;-0,035;-0,051;-0,103;-0,053;-0,024;0,032;-0,046;-0,063;-0,072;-0,101;-0,129;-0,113;;;;;
2023-02-07;;-0,038;-0,050;-0,101;-0,059;-0,026;0,030;-0,046;-0,064;-0,073;-0,102;-0,130;-0,115;0,055;0,005;-0,032;0,012;
2023-02-08;;-0,042;-0,049;-0,101;-0,057;-0,026;0,027;-0,046;-0,063;-0,075;-0,104;-0,124;-0,108;0,051;-0,001;-0,034;0,014;
2023-02-09;;-0,045;-0,050;-0,105;-0,059;-0,029;0,022;-0,046;-0,067;-0,079;-0,105;-0,126;-0,110;0,054;0,004;-0,036;0,012;
2023-02-10;;-0,061;-0,056;-0,108;-0,066;-0,040;0,007;-0,046;-0,072;-0,083;-0,111;-0,129;-0,113;0,045;-0,011;-0,042;-0,001;
2023-02-13;;-0,057;-0,063;-0,115;-0,064;-0,034;0,014;-0,046;-0,067;-0,080;-0,105;-0,124;-0,109;0,052;-0,005;-0,041;0,001;
2023-02-14;;-0,056;-0,062;-0,114;-0,066;-0,037;0,014;-0,046;-0,066;-0,078;-0,106;-0,124;-0,109;0,049;-0,012;-0,044;0,003;
2023-02-15;;-0,055;-0,066;-0,117;-0,063;-0,035;0,020;-0,045;-0,068;;;-0,126;-0,111;0,045;-0,016;-0,043;0,004;
2023-02-16;;-0,047;-0,064;-0,114;-0,066;-0,032;0,028;-0,045;-0,067;-0,075;-0,100;-0,124;-0,109;0,041;-0,013;-0,043;0,008;
2023-02-17;;-0,056;-0,066;-0,116;-0,065;-0,033;0,024;-0,045;-0,067;-0,075;-0,102;-0,128;-0,114;0,038;-0,015;-0,042;0,006;
2023-02-20;;;-0,068;-0,118;-0,067;-0,036;0,024;-0,045;-0,069;-0,076;-0,104;-0,128;-0,114;0,044;-0,014;-0,045;0,003;
2023-02-21;;;;;;;;;;;;-0,136;-0,122;;;;;
2023-02-22;;-0,073;-0,078;-0,128;-0,073;-0,042;0,011;-0,045;-0,072;-0,079;-0,107;;;0,035;-0,032;-0,051;-0,005;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,068;-0,072;-0,122;-0,076;-0,046;0,003;-0,045;-0,073;-0,081;-0,109;-0,134;-0,120;0,028;-0,040;-0,050;0,001;
2023-02-27;;-0,070;-0,073;-0,123;-0,069;-0,039;0,012;-0,045;-0,068;-0,075;-0,103;-0,127;-0,114;0,027;-0,040;-0,050;0,001;
2023-02-28;;-0,072;-0,074;-0,127;-0,073;-0,039;0,008;-0,044;-0,069;-0,075;-0,105;-0,127;-0,114;0,027;-0,048;-0,051;0,000;
2023-03-01;;-0,068;-0,073;-0,123;-0,071;-0,037;0,006;-0,044;-0,071;-0,078;-0,107;-0,125;-0,112;0,036;-0,027;-0,050;0,005;
2023-03-02;;-0,068;-0,071;-0,123;-0,070;-0,035;0,010;-0,044;-0,073;-0,077;-0,107;-0,125;-0,111;0,037;-0,028;-0,047;0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,058;-0,062;-0,112;-0,068;-0,030;0,015;-0,044;-0,065;-0,071;-0,098;-0,123;-0,110;0,034;-0,025;-0,046;0,010;
2023-03-07;;-0,059;-0,062;-0,112;-0,067;-0,033;0,007;-0,044;-0,066;-0,075;-0,101;-0,130;-0,116;0,025;-0,029;-0,045;0,013;
2023-03-08;;-0,054;-0,054;-0,105;-0,061;-0,028;0,013;-0,044;-0,069;-0,073;-0,100;-0,130;-0,117;0,031;-0,029;-0,040;0,013;
2023-03-09;;-0,057;-0,049;-0,099;-0,063;-0,032;0,010;-0,044;-0,068;-0,077;-0,101;-0,132;-0,120;0,029;-0,038;-0,041;0,008;
2023-03-10;;-0,062;-0,054;-0,104;-0,060;-0,035;0,006;-0,044;-0,079;-0,088;-0,112;-0,137;-0,124;0,027;-0,047;-0,038;0,007;
2023-03-13;;-0,074;-0,057;-0,106;-0,061;-0,045;-0,002;-0,043;-0,085;-0,095;-0,119;-0,147;-0,135;0,028;-0,047;-0,038;-0,005;
2023-03-14;;-0,075;-0,068;-0,119;-0,064;-0,042;0,006;-0,043;-0,080;-0,093;-0,113;-0,142;-0,130;0,027;-0,052;-0,043;-0,006;
2023-03-15;;-0,083;-0,077;-0,128;-0,071;-0,064;-0,009;-0,044;-0,094;-0,112;-0,132;-0,165;-0,153;0,015;-0,055;-0,048;-0,012;
2023-03-16;;-0,078;-0,068;-0,119;-0,070;-0,057;-0,002;-0,044;-0,095;-0,114;-0,127;-0,167;-0,154;0,016;-0,057;-0,049;-0,016;
2023-03-17;;-0,073;-0,067;-0,116;-0,075;-0,064;-0,008;-0,044;-0,102;-0,122;-0,135;-0,170;-0,158;0,013;-0,050;-0,051;-0,010;
2023-03-20;;-0,075;-0,065;-0,113;-0,074;-0,059;-0,006;-0,044;-0,094;-0,117;-0,128;-0,167;-0,155;0,013;-0,056;-0,049;-0,019;
2023-03-21;;-0,077;-0,077;-0,124;-0,075;-0,055;-0,006;-0,044;-0,089;-0,112;-0,123;-0,164;-0,151;0,014;-0,057;-0,055;-0,009;
2023-03-22;;-0,071;-0,073;-0,119;-0,070;-0,057;-0,007;-0,044;-0,087;-0,117;-0,123;-0,160;-0,148;0,011;-0,053;-0,051;-0,009;
2023-03-23;;-0,080;-0,072;-0,119;-0,068;-0,056;-0,008;-0,044;-0,091;-0,119;-0,124;-0,157;-0,144;0,015;-0,048;-0,049;-0,011;
2023-03-24;;-0,076;-0,064;-0,111;-0,068;-0,060;-0,011;-0,044;-0,097;-0,127;-0,133;-0,168;-0,155;0,018;-0,046;-0,049;-0,014;
2023-03-27;;-0,074;-0,064;-0,112;-0,067;-0,057;-0,006;-0,044;-0,092;-0,123;-0,128;-0,163;-0,150;0,019;-0,051;-0,049;-0,012;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,076;-0,060;-0,110;-0,064;-0,052;-0,002;-0,044;-0,088;-0,117;-0,120;-0,156;-0,142;0,017;-0,043;-0,047;-0,009;
2023-03-30;;-0,067;-0,059;-0,108;-0,058;-0,042;0,007;-0,044;-0,077;-0,101;-0,109;-0,148;-0,136;0,025;-0,037;-0,042;0,003;
2023-03-31;;-0,067;-0,061;-0,108;-0,060;-0,041;0,011;-0,044;-0,071;-0,096;-0,103;-0,148;-0,136;0,023;-0,038;-0,043;0,003;
2023-04-03;;-0,061;-0,058;-0,106;-0,060;-0,044;0,006;-0,043;-0,072;-0,098;-0,106;-0,144;-0,132;0,028;-0,037;-0,043;0,003;
2023-04-04;;;;;;;;;;;;-0,142;-0,129;0,027;-0,043;;;
2023-04-05;;-0,068;-0,066;-0,112;-0,060;-0,043;0,002;-0,043;-0,077;-0,104;-0,111;;;;;-0,041;0,000;
2023-04-06;;-0,069;-0,068;-0,112;-0,057;-0,038;0,005;-0,043;-0,074;-0,098;-0,109;;;;-0,040;-0,039;0,001;
2023-04-11;;-0,062;-0,068;-0,109;-0,055;-0,032;0,009;-0,043;-0,071;-0,090;-0,103;-0,143;-0,130;0,029;-0,035;-0,037;0,009;
2023-04-12;;-0,066;-0,071;-0,112;-0,057;-0,035;0,006;-0,043;-0,067;-0,091;-0,101;-0,147;-0,134;0,024;-0,044;-0,039;0,003;
2023-04-13;;-0,067;-0,069;-0,110;-0,056;-0,032;0,011;-0,043;-0,069;-0,088;-0,099;-0,142;-0,129;0,019;-0,046;-0,037;0,007;
2023-04-14;;-0,066;-0,068;-0,110;-0,057;-0,030;0,013;-0,042;-0,060;-0,083;-0,094;-0,138;-0,125;0,019;-0,048;-0,038;0,011;
2023-04-17;;-0,066;-0,071;-0,110;-0,057;-0,027;0,018;-0,042;-0,061;-0,083;-0,094;-0,137;-0,124;0,026;-0,040;-0,038;0,012;
2023-04-18;;-0,064;-0,070;-0,110;-0,059;-0,029;0,015;-0,042;-0,061;-0,085;-0,093;-0,140;-0,127;0,025;-0,042;-0,040;0,012;
2023-04-19;;-0,067;-0,072;-0,110;-0,058;-0,030;0,012;-0,042;-0,063;-0,087;-0,095;-0,144;-0,132;0,020;-0,046;-0,038;0,011;
2023-04-20;;-0,067;-0,071;-0,109;-0,058;-0,033;0,010;-0,042;-0,064;-0,090;-0,095;-0,150;-0,137;0,020;-0,047;-0,038;0,009;
2023-04-21;;-0,071;-0,069;-0,107;-0,055;-0,036;0,009;-0,042;-0,065;-0,094;-0,096;-0,153;-0,141;0,009;-0,056;-0,039;0,006;
2023-04-24;;-0,069;-0,070;-0,110;-0,056;-0,035;0,010;-0,042;-0,062;-0,095;-0,093;-0,149;-0,137;-0,000;-0,062;-0,040;0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,081;-0,074;-0,114;-0,060;-0,033;0,007;-0,041;-0,067;-0,099;-0,097;-0,153;-0,141;-0,006;-0,072;-0,041;0,003;
2023-04-27;;-0,077;-0,069;-0,109;-0,056;-0,030;0,008;-0,041;-0,062;-0,101;-0,090;-0,151;-0,140;-0,000;-0,070;-0,038;0,012;
2023-04-28;;-0,076;-0,062;-0,102;-0,055;-0,030;0,012;-0,041;-0,060;-0,099;-0,088;-0,146;-0,135;0,002;-0,070;-0,037;0,013;
2023-05-02;;-0,074;-0,077;-0,110;-0,058;-0,037;0,005;-0,041;-0,062;-0,109;-0,094;-0,155;-0,144;;-0,070;-0,040;0,015;
2023-05-03;;-0,080;;;-0,056;-0,032;0,011;-0,040;-0,064;-0,112;-0,094;-0,159;-0,148;;-0,075;-0,038;0,014;
2023-05-04;;-0,084;;;-0,056;-0,033;0,012;-0,040;-0,067;-0,118;-0,095;-0,168;-0,156;-0,004;-0,072;-0,038;0,012;
2023-05-05;;-0,087;;;-0,057;-0,032;0,019;-0,040;-0,066;-0,111;-0,092;-0,164;-0,152;;;-0,041;;
2023-05-08;;-0,083;-0,071;-0,109;-0,058;-0,032;0,019;-0,040;-0,065;-0,115;-0,092;-0,160;-0,147;-0,009;-0,071;;0,013;
2023-05-09;;;;;;-0,038;0,011;-0,040;-0,071;-0,123;-0,095;-0,163;-0,150;;;;;
2023-05-10;;-0,082;-0,070;-0,105;-0,062;-0,035;0,012;-0,040;-0,074;-0,128;-0,098;-0,161;-0,148;-0,014;-0,079;-0,044;0,010;
2023-05-11;;-0,080;-0,064;-0,099;-0,061;-0,035;0,015;-0,040;-0,071;-0,124;-0,095;-0,158;-0,144;-0,012;-0,076;-0,043;0,012;
2023-05-12;;-0,075;-0,060;-0,093;-0,059;-0,035;0,012;-0,040;-0,070;-0,124;-0,094;-0,159;-0,145;-0,017;-0,077;-0,041;0,012;
2023-05-15;;-0,071;-0,057;-0,089;-0,057;-0,033;0,016;-0,040;-0,068;-0,118;-0,091;-0,153;-0,140;-0,008;-0,068;-0,040;0,015;
2023-05-16;;-0,070;-0,058;-0,087;-0,059;-0,039;0,005;-0,040;-0,071;-0,124;-0,094;;;-0,013;-0,067;-0,041;0,013;
2023-05-17;;-0,070;-0,058;-0,085;-0,057;-0,036;0,003;-0,039;-0,070;-0,126;-0,092;-0,159;-0,145;-0,013;-0,072;-0,039;0,012;
