
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,123;-0,190;-0,106;-0,137;-0,052;-0,059;-0,179;-0,186;-0,231;-0,228;-0,216;-0,020;-0,067;-0,048;-0,078;
2022-10-20;;;-0,124;-0,192;-0,106;-0,138;-0,055;-0,060;-0,186;-0,187;-0,237;-0,223;-0,211;-0,021;-0,073;-0,048;-0,083;
2022-10-21;;;-0,124;-0,195;-0,105;-0,137;-0,051;-0,060;-0,185;-0,192;-0,237;-0,223;-0,212;-0,021;-0,070;-0,046;-0,080;
2022-10-24;;;-0,123;-0,192;-0,103;-0,131;-0,046;-0,060;-0,178;-0,186;-0,229;-0,221;-0,209;-0,036;-0,101;-0,045;-0,073;
2022-10-25;;;-0,123;-0,192;-0,104;-0,129;-0,040;-0,060;-0,176;-0,181;-0,225;-0,222;-0,210;-0,044;-0,105;-0,047;-0,069;
2022-10-26;;;-0,122;-0,191;-0,105;-0,128;-0,041;-0,060;-0,175;-0,181;-0,224;-0,219;-0,207;-0,039;-0,108;-0,047;-0,060;
2022-10-27;;;-0,121;-0,190;-0,103;-0,133;-0,046;-0,060;-0,176;-0,178;-0,223;-0,214;-0,202;-0,048;-0,105;-0,045;-0,058;
2022-10-28;;;-0,118;-0,190;-0,101;-0,137;-0,050;-0,060;-0,173;-0,178;-0,221;-0,212;-0,201;-0,055;-0,119;-0,042;-0,062;
2022-10-31;;;-0,117;-0,189;-0,101;-0,136;-0,051;-0,060;-0,175;-0,178;-0,223;-0,210;-0,198;-0,064;-0,127;-0,043;-0,062;
2022-11-01;;;;;;-0,136;-0,050;-0,060;-0,174;-0,176;-0,221;-0,205;-0,193;;;;;
2022-11-02;;;-0,114;-0,186;-0,099;-0,137;-0,050;-0,060;-0,173;-0,175;-0,219;-0,203;-0,192;-0,041;-0,090;-0,041;-0,063;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,118;-0,191;-0,101;-0,125;-0,044;-0,060;-0,170;-0,170;-0,215;-0,200;-0,188;-0,023;-0,071;-0,043;-0,064;
2022-11-07;;;-0,123;-0,194;-0,101;-0,120;-0,044;-0,060;-0,167;-0,165;-0,213;-0,198;-0,186;-0,031;-0,068;-0,043;-0,059;
2022-11-08;;;-0,117;-0,188;-0,099;-0,116;-0,034;-0,060;-0,162;-0,161;-0,207;-0,197;-0,187;-0,036;-0,076;-0,041;-0,055;
2022-11-09;;;-0,119;-0,192;-0,099;-0,118;-0,037;-0,060;-0,163;-0,162;-0,207;-0,203;-0,192;-0,046;-0,085;-0,042;-0,059;
2022-11-10;;;-0,118;-0,192;-0,097;-0,108;-0,018;-0,060;-0,151;-0,152;-0,193;-0,202;-0,190;-0,045;-0,092;-0,039;-0,057;
2022-11-11;;;-0,108;-0,176;-0,089;-0,109;-0,009;-0,059;-0,148;-0,150;-0,192;-0,200;-0,188;-0,040;-0,073;;-0,036;
2022-11-14;;;-0,116;-0,181;-0,090;-0,111;-0,010;-0,059;-0,146;-0,151;-0,191;-0,200;-0,188;;;;;
2022-11-15;;;-0,114;-0,180;-0,088;-0,109;-0,007;-0,059;-0,149;-0,152;-0,193;-0,200;-0,189;-0,035;-0,051;-0,035;-0,040;
2022-11-16;;;-0,109;-0,180;-0,089;-0,110;-0,015;-0,059;-0,153;-0,159;-0,198;-0,199;-0,188;-0,039;-0,050;-0,032;-0,043;
2022-11-17;;;-0,103;-0,177;-0,087;-0,113;-0,024;-0,059;-0,157;-0,164;-0,200;-0,202;-0,191;-0,045;-0,056;-0,033;-0,044;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,101;-0,172;-0,084;-0,109;-0,024;-0,059;-0,152;-0,160;-0,196;-0,209;-0,197;-0,045;-0,052;-0,028;-0,040;
2022-11-22;;;-0,100;-0,171;-0,084;-0,107;-0,021;-0,059;-0,151;-0,157;-0,194;-0,201;-0,189;-0,045;-0,060;-0,028;-0,037;
2022-11-23;;;-0,101;-0,172;-0,081;-0,105;-0,018;-0,059;-0,149;-0,156;-0,191;-0,196;-0,184;-0,049;-0,059;-0,027;-0,035;
2022-11-24;;;-0,095;-0,165;-0,081;-0,106;-0,013;-0,058;-0,149;-0,155;-0,192;-0,194;-0,182;-0,057;-0,063;-0,028;-0,031;
2022-11-25;;;-0,097;-0,168;-0,082;-0,107;-0,014;-0,058;-0,148;-0,158;-0,190;-0,195;-0,183;-0,061;-0,069;-0,028;-0,036;
2022-11-28;;;-0,097;-0,169;-0,083;-0,112;-0,020;-0,058;-0,151;-0,162;-0,194;-0,199;-0,188;-0,067;-0,075;-0,028;-0,041;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,102;-0,172;-0,080;-0,106;-0,017;-0,058;-0,151;-0,160;-0,193;-0,190;-0,179;-0,042;-0,034;-0,026;-0,037;
2022-12-01;;;-0,098;-0,164;-0,079;-0,103;-0,013;-0,058;-0,146;-0,157;-0,188;-0,185;-0,174;-0,039;-0,032;-0,025;-0,032;
2022-12-02;;;-0,106;-0,171;-0,080;-0,103;-0,013;-0,058;-0,145;-0,156;-0,187;-0,191;-0,180;-0,043;-0,039;-0,027;-0,030;
2022-12-05;;;-0,112;-0,176;-0,080;;;-0,058;-0,145;-0,155;-0,185;-0,191;-0,180;-0,033;-0,021;-0,026;-0,031;
2022-12-06;;;-0,115;-0,179;-0,079;;;-0,057;-0,148;-0,160;-0,191;-0,197;-0,186;-0,029;-0,021;-0,025;-0,035;
2022-12-07;;;-0,116;-0,182;-0,080;-0,109;-0,024;-0,057;-0,154;-0,163;-0,196;-0,208;-0,198;-0,030;-0,033;-0,025;-0,040;
2022-12-08;;;-0,117;-0,184;-0,080;-0,109;-0,026;-0,057;-0,155;-0,164;-0,195;-0,206;-0,196;-0,028;-0,020;-0,026;-0,042;
2022-12-09;;;-0,113;-0,179;-0,081;-0,103;-0,019;-0,057;-0,150;-0,159;-0,190;-0,203;-0,193;-0,026;-0,012;-0,026;-0,039;
2022-12-12;;;-0,114;-0,181;-0,081;-0,108;-0,017;-0,057;-0,152;-0,162;-0,191;-0,205;-0,195;-0,031;-0,021;-0,027;-0,040;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,113;-0,177;-0,078;-0,104;-0,010;-0,057;-0,144;-0,158;-0,184;-0,198;-0,188;-0,035;-0,021;-0,027;-0,036;
2022-12-15;;;-0,116;-0,181;-0,076;-0,111;-0,020;-0,057;-0,155;-0,170;-0,196;-0,201;-0,192;-0,035;-0,025;-0,033;-0,037;
2022-12-16;;;-0,118;-0,185;-0,078;-0,112;-0,020;-0,057;-0,161;-0,176;-0,203;-0,203;-0,194;-0,034;-0,021;-0,031;-0,046;
2022-12-19;;;-0,117;-0,186;-0,079;-0,111;-0,024;-0,057;-0,163;-0,176;-0,202;-0,200;-0,191;-0,037;-0,021;-0,033;-0,046;
2022-12-20;;;-0,116;-0,184;-0,083;-0,110;-0,028;-0,057;-0,165;-0,177;-0,205;-0,199;-0,190;-0,042;-0,029;-0,033;-0,050;
2022-12-21;;;-0,117;-0,185;-0,079;-0,103;-0,018;-0,057;-0,162;-0,171;-0,199;-0,191;-0,182;-0,041;-0,026;-0,032;-0,043;
2022-12-22;;;-0,115;-0,186;-0,081;-0,109;-0,024;-0,057;-0,164;-0,173;-0,203;-0,190;-0,182;-0,044;-0,017;-0,034;-0,040;
2022-12-23;;;-0,115;-0,186;-0,077;-0,104;-0,020;-0,057;-0,162;-0,170;-0,200;-0,188;-0,180;;-0,018;-0,030;-0,040;
2022-12-27;;;-0,114;-0,189;-0,076;-0,103;-0,018;-0,057;-0,160;-0,167;-0,198;-0,187;-0,178;;;;-0,040;
2022-12-28;;;-0,118;-0,193;-0,076;-0,106;-0,021;-0,057;-0,160;-0,170;-0,201;-0,190;-0,181;-0,034;-0,011;-0,030;-0,041;
2022-12-29;;;-0,116;-0,193;-0,076;-0,100;-0,014;-0,057;-0,158;-0,165;-0,196;-0,189;-0,180;-0,033;-0,012;-0,029;-0,040;
2022-12-30;;;-0,112;-0,189;-0,077;-0,106;-0,017;-0,057;-0,163;-0,171;-0,204;-0,192;-0,183;-0,034;-0,013;-0,030;-0,038;
2023-01-02;;;-0,107;-0,184;;-0,097;-0,007;-0,056;-0,158;-0,163;-0,197;-0,187;-0,178;;;;;
2023-01-03;;;-0,103;-0,181;-0,074;-0,099;-0,006;-0,056;-0,154;-0,160;-0,194;-0,190;-0,181;-0,026;-0,001;-0,029;;
2023-01-04;;;-0,112;-0,186;-0,072;-0,097;-0,002;-0,056;-0,149;-0,155;-0,189;-0,199;-0,190;-0,027;0,012;-0,026;;
2023-01-05;;;-0,120;-0,192;-0,068;-0,093;-0,004;-0,056;-0,145;-0,150;-0,185;-0,199;-0,190;-0,017;0,022;-0,025;;
2023-01-09;;;-0,119;-0,190;-0,067;-0,085;0,006;-0,056;-0,137;-0,140;-0,174;-0,188;-0,178;-0,009;0,031;-0,022;;
2023-01-10;;;-0,121;-0,191;-0,069;-0,090;0,002;-0,055;-0,139;-0,141;-0,176;-0,194;-0,185;-0,011;0,026;-0,024;;
2023-01-11;;;-0,116;-0,186;-0,066;-0,087;0,004;-0,055;-0,132;-0,136;-0,171;-0,197;-0,187;-0,009;0,029;-0,020;;
2023-01-12;;;-0,112;-0,180;-0,061;-0,082;0,009;-0,055;-0,128;-0,133;-0,167;-0,193;-0,183;-0,005;0,031;-0,017;;
2023-01-13;;;-0,107;-0,177;-0,059;-0,082;0,011;-0,055;-0,130;-0,136;-0,169;-0,189;-0,179;-0,002;0,033;-0,015;;
2023-01-16;;;-0,111;-0,180;-0,059;-0,080;0,014;-0,055;-0,129;-0,132;-0,168;-0,189;-0,180;0,006;0,033;-0,015;;
2023-01-17;;;-0,109;-0,177;-0,058;-0,081;0,015;-0,055;-0,131;-0,134;-0,170;-0,187;-0,177;0,003;0,031;-0,014;;
2023-01-18;;;-0,109;-0,175;-0,060;-0,082;0,015;-0,054;-0,127;-0,133;-0,169;-0,187;-0,177;-0,000;0,027;-0,017;;
2023-01-19;;;-0,107;-0,175;-0,058;-0,090;0,002;-0,054;-0,134;-0,141;-0,178;-0,196;-0,187;-0,002;0,025;-0,018;-0,005;
2023-01-20;;;-0,109;-0,177;-0,065;-0,082;0,011;-0,054;-0,135;-0,136;-0,174;-0,191;-0,182;-0,001;0,033;-0,018;;
2023-01-23;;;-0,108;-0,177;-0,063;-0,081;0,015;-0,054;-0,131;-0,131;-0,168;-0,189;-0,179;;;-0,019;;
2023-01-24;;;-0,106;-0,172;-0,061;-0,083;0,016;-0,054;-0,131;-0,131;-0,170;-0,191;-0,182;;;-0,021;-0,004;
2023-01-25;;;-0,106;-0,171;-0,063;-0,084;0,008;-0,053;-0,131;-0,132;-0,172;-0,195;-0,186;;;-0,020;-0,006;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,101;-0,167;-0,059;-0,076;0,017;-0,053;-0,131;-0,128;-0,174;-0,187;-0,177;;0,048;-0,016;0,000;
2023-01-30;;;-0,103;-0,167;-0,059;-0,078;0,016;-0,053;-0,129;-0,130;-0,173;-0,186;-0,177;0,002;0,032;-0,015;-0,001;
2023-01-31;;;-0,097;-0,166;-0,058;-0,079;0,018;-0,053;-0,132;-0,133;-0,174;-0,188;-0,180;0,002;0,031;-0,014;0,002;
2023-02-01;;;-0,097;-0,165;-0,055;-0,073;0,024;-0,053;-0,127;-0,128;-0,172;-0,181;-0,173;0,006;0,038;-0,011;0,007;
2023-02-02;;;-0,100;-0,166;-0,052;-0,064;0,035;-0,052;-0,120;-0,119;-0,159;-0,188;-0,179;0,001;0,031;-0,010;0,013;
2023-02-03;;;;;;;;;;;;;;-0,001;0,027;-0,008;0,015;
2023-02-06;;;-0,099;-0,161;-0,046;-0,062;0,032;-0,052;-0,121;-0,128;-0,165;-0,192;-0,181;;;;;
2023-02-07;;;-0,098;-0,159;-0,052;-0,064;0,030;-0,052;-0,122;-0,129;-0,166;-0,193;-0,183;-0,002;0,025;-0,006;0,015;
2023-02-08;;;-0,096;-0,159;-0,050;-0,064;0,027;-0,052;-0,122;-0,132;-0,168;-0,186;-0,175;-0,006;0,019;-0,008;0,017;
2023-02-09;;;-0,098;-0,162;-0,053;-0,067;0,022;-0,052;-0,126;-0,135;-0,169;-0,189;-0,178;-0,003;0,025;-0,010;0,015;
2023-02-10;;;-0,104;-0,166;-0,059;-0,079;0,007;-0,052;-0,131;-0,140;-0,175;-0,191;-0,180;-0,012;0,010;-0,017;0,002;
2023-02-13;;;-0,111;-0,172;-0,057;-0,072;0,014;-0,051;-0,126;-0,136;-0,169;-0,187;-0,177;-0,004;0,015;-0,015;0,004;
2023-02-14;;;-0,109;-0,171;-0,060;-0,075;0,014;-0,051;-0,125;-0,135;-0,170;-0,186;-0,176;-0,008;0,008;-0,018;0,006;
2023-02-15;;;-0,114;-0,174;-0,057;-0,073;0,020;-0,051;-0,126;;;-0,188;-0,178;-0,012;0,005;-0,017;0,007;
2023-02-16;;;-0,112;-0,172;-0,059;-0,070;0,028;-0,051;-0,126;-0,131;-0,165;-0,186;-0,177;-0,015;0,007;-0,017;0,011;
2023-02-17;;;-0,113;-0,173;-0,058;-0,071;0,024;-0,051;-0,125;-0,132;-0,166;-0,191;-0,181;-0,018;0,005;-0,016;0,009;
2023-02-20;;;-0,116;-0,176;-0,061;-0,074;0,024;-0,051;-0,127;-0,132;-0,168;-0,191;-0,182;-0,013;0,006;-0,019;0,006;
2023-02-21;;;;;;;;;;;;-0,199;-0,190;;;;;
2023-02-22;;;-0,125;-0,185;-0,067;-0,080;0,011;-0,051;-0,131;-0,136;-0,171;;;-0,022;-0,012;-0,025;-0,002;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,120;-0,180;-0,069;-0,084;0,003;-0,050;-0,132;-0,138;-0,173;-0,196;-0,188;-0,029;-0,020;-0,024;0,004;
2023-02-27;;;-0,120;-0,181;-0,062;-0,077;0,012;-0,050;-0,126;-0,131;-0,167;-0,190;-0,182;-0,029;-0,020;-0,024;0,004;
2023-02-28;;;-0,122;-0,184;-0,067;-0,077;0,008;-0,050;-0,128;-0,132;-0,169;-0,190;-0,182;-0,029;-0,028;-0,025;0,003;
2023-03-01;;;-0,120;-0,180;-0,065;-0,075;0,006;-0,050;-0,130;-0,135;-0,171;-0,188;-0,180;-0,021;-0,007;-0,024;0,008;
2023-03-02;;;-0,119;-0,180;-0,063;-0,073;0,010;-0,050;-0,132;-0,134;-0,171;-0,187;-0,179;-0,020;-0,008;-0,021;0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,110;-0,169;-0,061;-0,069;0,015;-0,050;-0,124;-0,127;-0,162;-0,186;-0,178;-0,023;-0,005;-0,020;0,013;
2023-03-07;;;-0,109;-0,169;-0,060;-0,072;0,007;-0,050;-0,124;-0,131;-0,165;-0,192;-0,184;-0,032;-0,009;-0,019;0,015;
2023-03-08;;;-0,102;-0,163;-0,055;-0,066;0,013;-0,050;-0,128;-0,130;-0,164;-0,192;-0,184;-0,026;-0,009;-0,014;0,015;
2023-03-09;;;-0,097;-0,157;-0,056;-0,070;0,010;-0,050;-0,127;-0,133;-0,165;-0,195;-0,187;-0,028;-0,017;-0,015;0,011;
2023-03-10;;;-0,101;-0,161;-0,053;-0,073;0,006;-0,049;-0,138;-0,144;-0,176;-0,199;-0,192;-0,030;-0,026;-0,012;0,010;
2023-03-13;;;-0,105;-0,164;-0,054;-0,083;-0,002;-0,049;-0,144;-0,152;-0,183;-0,210;-0,203;-0,029;-0,026;-0,012;-0,003;
2023-03-14;;;-0,116;-0,177;-0,057;-0,080;0,006;-0,049;-0,139;-0,150;-0,177;-0,205;-0,197;-0,030;-0,031;-0,017;-0,003;
2023-03-15;;;-0,124;-0,186;-0,064;-0,102;-0,009;-0,049;-0,153;-0,169;-0,196;-0,228;-0,220;-0,041;-0,035;-0,022;-0,010;
2023-03-16;;;-0,115;-0,176;-0,063;-0,095;-0,002;-0,050;-0,153;-0,171;-0,191;-0,229;-0,222;-0,041;-0,037;-0,023;-0,014;
2023-03-17;;;-0,114;-0,174;-0,068;-0,102;-0,008;-0,050;-0,160;-0,178;-0,199;-0,233;-0,225;-0,044;-0,030;-0,025;-0,007;
2023-03-20;;;-0,113;-0,170;-0,068;-0,097;-0,006;-0,050;-0,152;-0,173;-0,192;-0,230;-0,222;-0,044;-0,036;-0,024;-0,017;
2023-03-21;;;-0,124;-0,182;-0,068;-0,093;-0,006;-0,050;-0,148;-0,169;-0,187;-0,227;-0,219;-0,043;-0,036;-0,029;-0,007;
2023-03-22;;;-0,120;-0,176;-0,064;-0,095;-0,007;-0,050;-0,146;-0,173;-0,187;-0,223;-0,215;-0,045;-0,033;-0,025;-0,007;
2023-03-23;;;-0,119;-0,177;-0,062;-0,094;-0,008;-0,050;-0,150;-0,176;-0,188;-0,219;-0,212;-0,042;-0,028;-0,023;-0,008;
2023-03-24;;;-0,111;-0,168;-0,062;-0,098;-0,011;-0,050;-0,156;-0,183;-0,197;-0,230;-0,223;-0,038;-0,026;-0,023;-0,012;
2023-03-27;;;-0,111;-0,170;-0,061;-0,095;-0,006;-0,050;-0,151;-0,180;-0,192;-0,225;-0,218;-0,038;-0,031;-0,024;-0,009;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,108;-0,168;-0,057;-0,090;-0,002;-0,050;-0,146;-0,174;-0,184;-0,219;-0,210;-0,040;-0,023;-0,021;-0,006;
2023-03-30;;;-0,107;-0,165;-0,052;-0,081;0,007;-0,049;-0,136;-0,158;-0,173;-0,210;-0,203;-0,032;-0,017;-0,016;0,006;
2023-03-31;;;-0,109;-0,165;-0,054;-0,079;0,011;-0,049;-0,130;-0,153;-0,167;-0,210;-0,203;-0,034;-0,018;-0,017;0,006;
2023-04-03;;;-0,106;-0,163;-0,054;-0,082;0,006;-0,049;-0,131;-0,154;-0,170;-0,207;-0,199;-0,028;-0,017;-0,017;0,006;
2023-04-04;;;;;;;;;;;;-0,204;-0,197;-0,030;-0,022;;;
2023-04-05;;;-0,114;-0,169;-0,053;-0,081;0,002;-0,049;-0,136;-0,160;-0,175;;;;;-0,015;0,003;
2023-04-06;;;-0,115;-0,169;-0,051;-0,076;0,005;-0,049;-0,132;-0,155;-0,173;;;;-0,020;-0,013;0,004;
2023-04-11;;;-0,116;-0,167;-0,048;-0,070;0,009;-0,049;-0,130;-0,146;-0,167;-0,205;-0,198;-0,027;-0,014;-0,011;0,011;
2023-04-12;;;-0,118;-0,169;-0,051;-0,074;0,006;-0,049;-0,126;-0,147;-0,165;-0,210;-0,202;-0,033;-0,024;-0,013;0,006;
2023-04-13;;;-0,116;-0,167;-0,049;-0,070;0,011;-0,048;-0,127;-0,145;-0,163;-0,204;-0,197;-0,038;-0,026;-0,011;0,010;
2023-04-14;;;-0,116;-0,167;-0,050;-0,068;0,013;-0,048;-0,119;-0,139;-0,158;-0,200;-0,193;-0,037;-0,027;-0,012;0,014;
2023-04-17;;;-0,118;-0,168;-0,050;-0,065;0,018;-0,048;-0,119;-0,139;-0,158;-0,199;-0,192;-0,031;-0,020;-0,012;0,015;
2023-04-18;;;-0,118;-0,167;-0,052;-0,067;0,015;-0,048;-0,120;-0,141;-0,157;-0,202;-0,195;-0,031;-0,022;-0,014;0,014;
2023-04-19;;;-0,120;-0,168;-0,051;-0,069;0,012;-0,048;-0,121;-0,144;-0,159;-0,207;-0,199;-0,036;-0,026;-0,012;0,013;
2023-04-20;;;-0,119;-0,166;-0,051;-0,071;0,010;-0,048;-0,123;-0,147;-0,159;-0,212;-0,205;-0,037;-0,026;-0,012;0,012;
2023-04-21;;;-0,116;-0,164;-0,049;-0,074;0,009;-0,047;-0,123;-0,151;-0,160;-0,215;-0,209;-0,047;-0,035;-0,013;0,009;
2023-04-24;;;-0,117;-0,167;-0,049;-0,073;0,010;-0,047;-0,121;-0,152;-0,157;-0,212;-0,205;-0,057;-0,042;-0,014;0,012;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,122;-0,172;-0,053;-0,071;0,007;-0,047;-0,126;-0,155;-0,161;-0,215;-0,209;-0,063;-0,052;-0,015;0,005;
2023-04-27;;;-0,117;-0,166;-0,050;-0,068;0,008;-0,047;-0,120;-0,158;-0,154;-0,214;-0,207;-0,057;-0,049;-0,012;0,015;
2023-04-28;;;-0,109;-0,160;-0,049;-0,068;0,012;-0,047;-0,118;-0,156;-0,152;-0,208;-0,203;-0,054;-0,049;-0,011;0,015;
2023-05-02;;;-0,124;-0,168;-0,052;-0,075;0,005;-0,046;-0,120;-0,166;-0,158;-0,217;-0,212;;-0,049;-0,014;0,017;
2023-05-03;;;;;-0,049;-0,070;0,011;-0,046;-0,122;-0,169;-0,158;-0,222;-0,216;;-0,054;-0,012;0,017;
2023-05-04;;;;;-0,050;-0,071;0,012;-0,046;-0,126;-0,174;-0,159;-0,231;-0,224;-0,061;-0,051;-0,012;0,014;
2023-05-05;;;;;-0,050;-0,070;0,019;-0,046;-0,124;-0,167;-0,156;-0,227;-0,219;;;-0,015;;
2023-05-08;;;-0,119;-0,166;-0,052;-0,070;0,019;-0,046;-0,124;-0,171;-0,156;-0,222;-0,214;-0,065;-0,050;;0,015;
2023-05-09;;;;;;-0,076;0,011;-0,046;-0,129;-0,180;-0,159;-0,225;-0,217;;;;;
2023-05-10;;;-0,117;-0,163;-0,056;-0,074;0,012;-0,046;-0,133;-0,185;-0,163;-0,223;-0,215;-0,070;-0,059;-0,018;0,012;
2023-05-11;;;-0,111;-0,157;-0,054;-0,073;0,015;-0,045;-0,130;-0,180;-0,159;-0,220;-0,212;-0,069;-0,056;-0,017;0,015;
2023-05-12;;;-0,108;-0,150;-0,052;-0,073;0,012;-0,046;-0,129;-0,181;-0,158;-0,221;-0,213;-0,074;-0,057;-0,015;0,015;
2023-05-15;;;-0,105;-0,146;-0,051;-0,071;0,016;-0,045;-0,127;-0,175;-0,155;-0,216;-0,207;-0,065;-0,047;-0,014;0,017;
2023-05-16;;;-0,105;-0,145;-0,053;-0,077;0,005;-0,045;-0,130;-0,180;-0,158;;;-0,070;-0,047;-0,015;0,016;
2023-05-17;;;-0,106;-0,142;-0,051;-0,074;0,003;-0,045;-0,129;-0,183;-0,156;-0,222;-0,213;-0,070;-0,052;-0,013;0,015;
2023-05-19;;;-0,101;-0,132;-0,048;-0,069;0,007;-0,045;-0,120;-0,179;-0,149;-0,216;-0,208;-0,066;-0,051;-0,010;0,023;
2023-05-22;;;-0,100;-0,130;-0,047;-0,070;0,005;-0,045;-0,123;-0,179;-0,150;-0,219;-0,211;-0,063;-0,048;-0,010;0,023;
2023-05-23;;;-0,104;-0,133;-0,045;-0,070;0,004;-0,045;-0,123;-0,177;-0,153;-0,217;-0,208;-0,068;-0,050;-0,006;0,025;
2023-05-24;;;-0,105;-0,133;-0,044;-0,074;-0,009;-0,045;-0,130;-0,184;-0,160;-0,218;-0,209;-0,069;-0,054;-0,004;0,018;
2023-05-25;;;-0,106;-0,131;-0,043;-0,077;-0,011;-0,045;-0,130;-0,188;-0,160;-0,211;-0,204;-0,068;-0,060;-0,003;0,017;
2023-05-26;;;-0,110;-0,130;-0,042;;;;;;;;;;;0,000;0,020;
2023-05-29;;;;;;-0,071;-0,002;-0,045;-0,130;-0,185;-0,155;-0,215;-0,207;;;;;
