
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,105;-0,042;-0,112;-0,112;-0,090;-0,052;-0,051;-0,106;-0,117;-0,145;-0,154;-0,142;0,123;-0,031;-0,074;-0,096;
2022-10-20;;-0,110;-0,043;-0,114;-0,112;-0,091;-0,055;-0,051;-0,113;-0,118;-0,151;-0,150;-0,138;0,122;-0,038;-0,073;-0,101;
2022-10-21;;-0,109;-0,044;-0,117;-0,111;-0,090;-0,051;-0,051;-0,113;-0,123;-0,151;-0,150;-0,138;0,122;-0,035;-0,072;-0,099;
2022-10-24;;-0,102;-0,042;-0,114;-0,109;-0,084;-0,046;-0,051;-0,106;-0,116;-0,143;-0,148;-0,136;0,107;-0,066;-0,070;-0,091;
2022-10-25;;-0,102;-0,043;-0,114;-0,110;-0,082;-0,040;-0,052;-0,103;-0,111;-0,139;-0,149;-0,136;0,099;-0,070;-0,072;-0,088;
2022-10-26;;-0,097;-0,041;-0,113;-0,111;-0,081;-0,041;-0,052;-0,103;-0,112;-0,138;-0,146;-0,133;0,103;-0,073;-0,072;-0,079;
2022-10-27;;-0,099;-0,040;-0,112;-0,109;-0,085;-0,046;-0,052;-0,103;-0,109;-0,137;-0,141;-0,128;0,094;-0,070;-0,070;-0,077;
2022-10-28;;-0,096;-0,037;-0,112;-0,107;-0,089;-0,050;-0,052;-0,100;-0,108;-0,135;-0,139;-0,127;0,088;-0,084;-0,068;-0,080;
2022-10-31;;-0,089;-0,036;-0,111;-0,107;-0,089;-0,051;-0,052;-0,103;-0,109;-0,137;-0,137;-0,125;0,079;-0,092;-0,068;-0,080;
2022-11-01;;;;;;-0,089;-0,050;-0,052;-0,102;-0,107;-0,135;-0,132;-0,119;;;;;
2022-11-02;;-0,089;-0,034;-0,108;-0,105;-0,090;-0,050;-0,052;-0,100;-0,106;-0,133;-0,130;-0,118;0,102;-0,055;-0,066;-0,081;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,095;-0,037;-0,114;-0,107;-0,077;-0,044;-0,052;-0,098;-0,101;-0,128;-0,126;-0,114;0,120;-0,036;-0,068;-0,082;
2022-11-07;;-0,099;-0,043;-0,116;-0,107;-0,073;-0,044;-0,051;-0,094;-0,096;-0,127;-0,125;-0,113;0,112;-0,033;-0,068;-0,077;
2022-11-08;;-0,099;-0,036;-0,110;-0,105;-0,069;-0,034;-0,051;-0,089;-0,091;-0,121;-0,124;-0,113;0,106;-0,041;-0,066;-0,074;
2022-11-09;;-0,098;-0,038;-0,114;-0,106;-0,070;-0,037;-0,051;-0,090;-0,093;-0,121;-0,130;-0,118;0,097;-0,050;-0,067;-0,077;
2022-11-10;;-0,097;-0,038;-0,114;-0,103;-0,061;-0,018;-0,051;-0,078;-0,083;-0,107;-0,129;-0,117;0,098;-0,057;-0,064;-0,076;
2022-11-11;;-0,070;-0,028;-0,099;-0,095;-0,062;-0,009;-0,051;-0,076;-0,080;-0,106;-0,127;-0,114;0,102;-0,038;;-0,055;
2022-11-14;;-0,069;-0,036;-0,103;-0,096;-0,064;-0,010;-0,051;-0,073;-0,081;-0,105;-0,127;-0,114;;;;;
2022-11-15;;-0,071;-0,034;-0,103;-0,094;-0,061;-0,007;-0,051;-0,076;-0,083;-0,107;-0,127;-0,115;0,107;-0,016;-0,060;-0,059;
2022-11-16;;-0,056;-0,028;-0,102;-0,095;-0,063;-0,015;-0,050;-0,080;-0,089;-0,112;-0,126;-0,114;0,104;-0,015;-0,057;-0,062;
2022-11-17;;-0,063;-0,022;-0,099;-0,093;-0,066;-0,024;-0,050;-0,084;-0,094;-0,114;-0,129;-0,117;0,098;-0,021;-0,058;-0,063;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,062;-0,020;-0,095;-0,090;-0,062;-0,024;-0,050;-0,079;-0,090;-0,110;-0,136;-0,124;0,098;-0,017;-0,053;-0,058;
2022-11-22;;-0,065;-0,019;-0,094;-0,090;-0,060;-0,021;-0,050;-0,078;-0,087;-0,107;-0,128;-0,116;0,098;-0,025;-0,053;-0,055;
2022-11-23;;-0,065;-0,020;-0,095;-0,088;-0,058;-0,018;-0,050;-0,077;-0,087;-0,105;-0,123;-0,111;0,093;-0,024;-0,052;-0,054;
2022-11-24;;-0,065;-0,014;-0,088;-0,088;-0,059;-0,013;-0,050;-0,076;-0,085;-0,106;-0,121;-0,108;0,086;-0,028;-0,053;-0,050;
2022-11-25;;-0,068;-0,016;-0,090;-0,088;-0,060;-0,014;-0,050;-0,075;-0,088;-0,103;-0,122;-0,109;0,082;-0,034;-0,053;-0,054;
2022-11-28;;-0,071;-0,017;-0,091;-0,089;-0,065;-0,020;-0,050;-0,078;-0,093;-0,108;-0,126;-0,114;0,075;-0,040;-0,053;-0,059;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,071;-0,022;-0,094;-0,086;-0,059;-0,017;-0,050;-0,079;-0,090;-0,106;-0,117;-0,105;0,101;0,001;-0,051;-0,056;
2022-12-01;;-0,060;-0,018;-0,086;-0,085;-0,055;-0,013;-0,049;-0,074;-0,088;-0,102;-0,112;-0,100;0,103;0,003;-0,050;-0,050;
2022-12-02;;-0,063;-0,025;-0,094;-0,087;-0,055;-0,013;-0,049;-0,073;-0,087;-0,101;-0,118;-0,106;0,100;-0,004;-0,052;-0,048;
2022-12-05;;-0,063;-0,031;-0,099;-0,086;;;-0,049;-0,072;-0,085;-0,099;-0,118;-0,106;0,110;0,014;-0,051;-0,049;
2022-12-06;;-0,072;-0,034;-0,101;-0,085;;;-0,049;-0,076;-0,091;-0,105;-0,124;-0,113;0,114;0,014;-0,050;-0,054;
2022-12-07;;-0,081;-0,035;-0,104;-0,086;-0,061;-0,024;-0,049;-0,082;-0,094;-0,110;-0,135;-0,124;0,113;0,002;-0,050;-0,058;
2022-12-08;;-0,082;-0,036;-0,106;-0,086;-0,062;-0,026;-0,049;-0,082;-0,094;-0,109;-0,133;-0,123;0,114;0,015;-0,051;-0,061;
2022-12-09;;-0,078;-0,032;-0,101;-0,087;-0,056;-0,019;-0,049;-0,077;-0,090;-0,104;-0,130;-0,119;0,116;0,023;-0,051;-0,057;
2022-12-12;;-0,081;-0,033;-0,103;-0,087;-0,060;-0,017;-0,049;-0,080;-0,092;-0,105;-0,132;-0,122;0,112;0,014;-0,052;-0,059;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,075;-0,033;-0,099;-0,084;-0,057;-0,010;-0,048;-0,072;-0,088;-0,098;-0,125;-0,114;0,108;0,014;-0,052;-0,055;
2022-12-15;;-0,077;-0,036;-0,104;-0,082;-0,064;-0,020;-0,048;-0,082;-0,100;-0,110;-0,128;-0,118;0,108;0,010;-0,058;-0,056;
2022-12-16;;-0,087;-0,038;-0,107;-0,084;-0,064;-0,020;-0,049;-0,088;-0,107;-0,117;-0,130;-0,120;0,109;0,014;-0,056;-0,065;
2022-12-19;;-0,089;-0,037;-0,108;-0,085;-0,063;-0,024;-0,049;-0,090;-0,107;-0,116;-0,127;-0,117;0,106;0,014;-0,058;-0,065;
2022-12-20;;-0,095;-0,035;-0,106;-0,089;-0,063;-0,028;-0,049;-0,093;-0,107;-0,118;-0,126;-0,117;0,100;0,006;-0,058;-0,068;
2022-12-21;;-0,092;-0,037;-0,108;-0,085;-0,056;-0,018;-0,049;-0,090;-0,102;-0,113;-0,118;-0,108;0,101;0,009;-0,057;-0,061;
2022-12-22;;-0,088;-0,034;-0,108;-0,087;-0,061;-0,024;-0,048;-0,091;-0,104;-0,117;-0,117;-0,108;0,099;0,018;-0,059;-0,059;
2022-12-23;;-0,090;-0,035;-0,109;-0,083;-0,056;-0,020;-0,048;-0,089;-0,100;-0,114;-0,115;-0,106;;0,017;-0,056;-0,058;
2022-12-27;;-0,092;-0,034;-0,111;-0,082;-0,056;-0,018;-0,049;-0,087;-0,098;-0,112;-0,114;-0,105;;;;-0,058;
2022-12-28;;-0,097;-0,038;-0,115;-0,082;-0,059;-0,021;-0,048;-0,088;-0,100;-0,115;-0,117;-0,108;0,109;0,024;-0,055;-0,059;
2022-12-29;;-0,098;-0,036;-0,115;-0,082;-0,053;-0,014;-0,048;-0,085;-0,095;-0,110;-0,116;-0,106;0,109;0,023;-0,054;-0,058;
2022-12-30;;-0,091;-0,031;-0,112;-0,083;-0,058;-0,017;-0,048;-0,091;-0,102;-0,118;-0,118;-0,109;0,109;0,022;-0,055;-0,056;
2023-01-02;;;-0,026;-0,107;;-0,049;-0,007;-0,048;-0,085;-0,093;-0,111;-0,114;-0,105;;;;;
2023-01-03;;-0,084;-0,023;-0,103;-0,081;-0,052;-0,006;-0,048;-0,081;-0,090;-0,108;-0,117;-0,107;0,116;0,034;-0,054;;
2023-01-04;;-0,085;-0,031;-0,109;-0,078;-0,050;-0,002;-0,048;-0,076;-0,086;-0,103;-0,126;-0,116;0,115;0,047;-0,052;;
2023-01-05;;-0,081;-0,039;-0,114;-0,074;-0,046;-0,004;-0,047;-0,072;-0,081;-0,099;-0,126;-0,117;0,126;0,057;-0,050;;
2023-01-09;;-0,079;-0,038;-0,113;-0,073;-0,037;0,006;-0,047;-0,064;-0,071;-0,088;-0,115;-0,105;0,133;0,066;-0,047;;
2023-01-10;;-0,077;-0,041;-0,113;-0,075;-0,042;0,002;-0,047;-0,066;-0,072;-0,090;-0,121;-0,111;0,131;0,061;-0,049;;
2023-01-11;;-0,070;-0,035;-0,108;-0,072;-0,039;0,004;-0,047;-0,059;-0,067;-0,085;-0,124;-0,113;0,133;0,065;-0,046;;
2023-01-12;;-0,062;-0,032;-0,102;-0,067;-0,034;0,009;-0,046;-0,055;-0,064;-0,081;-0,120;-0,109;0,138;0,066;-0,042;;
2023-01-13;;-0,060;-0,027;-0,100;-0,065;-0,034;0,011;-0,046;-0,058;-0,067;-0,083;-0,116;-0,106;0,141;0,068;-0,040;;
2023-01-16;;;-0,031;-0,102;-0,065;-0,032;0,014;-0,046;-0,057;-0,062;-0,081;-0,116;-0,106;0,149;0,069;-0,040;;
2023-01-17;;-0,055;-0,029;-0,099;-0,064;-0,034;0,015;-0,046;-0,058;-0,064;-0,084;-0,114;-0,103;0,146;0,067;-0,039;;
2023-01-18;;-0,055;-0,028;-0,097;-0,066;-0,035;0,015;-0,046;-0,054;-0,064;-0,083;-0,114;-0,103;0,142;0,062;-0,042;;
2023-01-19;;-0,061;-0,026;-0,098;-0,064;-0,043;0,002;-0,046;-0,061;-0,071;-0,092;-0,123;-0,113;0,140;0,061;-0,043;-0,023;
2023-01-20;;-0,064;-0,029;-0,099;-0,071;-0,035;0,011;-0,046;-0,063;-0,067;-0,087;-0,118;-0,109;0,142;0,068;-0,043;;
2023-01-23;;-0,058;-0,027;-0,099;-0,069;-0,034;0,015;-0,046;-0,058;-0,062;-0,082;-0,116;-0,106;;;-0,044;;
2023-01-24;;-0,053;-0,025;-0,094;-0,067;-0,036;0,016;-0,045;-0,058;-0,061;-0,084;-0,118;-0,108;;;-0,046;-0,022;
2023-01-25;;-0,055;-0,025;-0,093;-0,069;-0,037;0,008;-0,045;-0,058;-0,063;-0,085;-0,122;-0,112;;;-0,045;-0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,047;-0,021;-0,089;-0,065;-0,028;0,017;-0,045;-0,058;-0,059;-0,088;-0,113;-0,104;;0,083;-0,041;-0,018;
2023-01-30;;-0,047;-0,022;-0,089;-0,065;-0,030;0,016;-0,045;-0,057;-0,061;-0,087;-0,113;-0,104;0,145;0,067;-0,040;-0,019;
2023-01-31;;-0,048;-0,016;-0,088;-0,064;-0,031;0,018;-0,044;-0,059;-0,064;-0,088;-0,115;-0,106;0,145;0,066;-0,039;-0,017;
2023-02-01;;-0,040;-0,017;-0,088;-0,061;-0,026;0,024;-0,044;-0,055;-0,058;-0,086;-0,108;-0,100;0,149;0,073;-0,036;-0,012;
2023-02-02;;-0,033;-0,020;-0,088;-0,058;-0,016;0,035;-0,043;-0,047;-0,050;-0,073;-0,115;-0,105;0,144;0,066;-0,035;-0,005;
2023-02-03;;;;;;;;;;;;;;0,142;0,062;-0,033;-0,003;
2023-02-06;;-0,025;-0,018;-0,083;-0,052;-0,015;0,032;-0,043;-0,049;-0,059;-0,079;-0,119;-0,107;;;;;
2023-02-07;;-0,028;-0,017;-0,081;-0,058;-0,017;0,030;-0,043;-0,050;-0,060;-0,080;-0,120;-0,109;0,140;0,060;-0,031;-0,004;
2023-02-08;;-0,032;-0,016;-0,081;-0,056;-0,017;0,027;-0,043;-0,049;-0,063;-0,082;-0,113;-0,102;0,137;0,055;-0,033;-0,001;
2023-02-09;;-0,035;-0,017;-0,084;-0,059;-0,020;0,022;-0,043;-0,053;-0,066;-0,083;-0,116;-0,104;0,140;0,060;-0,036;-0,004;
2023-02-10;;-0,051;-0,023;-0,088;-0,065;-0,031;0,007;-0,043;-0,058;-0,070;-0,089;-0,118;-0,107;0,131;0,045;-0,042;-0,017;
2023-02-13;;-0,047;-0,030;-0,095;-0,063;-0,025;0,014;-0,043;-0,053;-0,067;-0,083;-0,114;-0,103;0,138;0,051;-0,040;-0,015;
2023-02-14;;-0,046;-0,029;-0,093;-0,066;-0,027;0,014;-0,043;-0,052;-0,065;-0,083;-0,113;-0,103;0,135;0,043;-0,043;-0,013;
2023-02-15;;-0,045;-0,033;-0,096;-0,063;-0,025;0,020;-0,043;-0,054;;;-0,115;-0,105;0,130;0,040;-0,042;-0,012;
2023-02-16;;-0,037;-0,031;-0,094;-0,065;-0,023;0,028;-0,042;-0,053;-0,062;-0,078;-0,113;-0,103;0,127;0,042;-0,042;-0,008;
2023-02-17;;-0,046;-0,033;-0,096;-0,064;-0,024;0,024;-0,042;-0,052;-0,062;-0,080;-0,118;-0,108;0,124;0,040;-0,041;-0,010;
2023-02-20;;;-0,035;-0,098;-0,067;-0,027;0,024;-0,042;-0,055;-0,063;-0,082;-0,118;-0,108;0,130;0,041;-0,044;-0,013;
2023-02-21;;;;;;;;;;;;-0,126;-0,116;;;;;
2023-02-22;;-0,062;-0,045;-0,107;-0,073;-0,033;0,011;-0,042;-0,058;-0,066;-0,084;;;0,121;0,023;-0,050;-0,020;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,058;-0,039;-0,102;-0,075;-0,037;0,003;-0,042;-0,059;-0,068;-0,087;-0,123;-0,114;0,114;0,015;-0,050;-0,015;
2023-02-27;;-0,060;-0,040;-0,103;-0,068;-0,030;0,012;-0,042;-0,054;-0,062;-0,081;-0,117;-0,108;0,113;0,015;-0,049;-0,015;
2023-02-28;;-0,062;-0,041;-0,106;-0,073;-0,029;0,008;-0,042;-0,055;-0,062;-0,083;-0,117;-0,108;0,113;0,008;-0,050;-0,016;
2023-03-01;;-0,058;-0,040;-0,103;-0,071;-0,028;0,006;-0,042;-0,057;-0,065;-0,085;-0,115;-0,106;0,122;0,029;-0,049;-0,011;
2023-03-02;;-0,058;-0,038;-0,102;-0,069;-0,026;0,010;-0,041;-0,059;-0,064;-0,085;-0,114;-0,105;0,123;0,028;-0,046;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,048;-0,030;-0,091;-0,067;-0,021;0,015;-0,041;-0,051;-0,058;-0,076;-0,113;-0,104;0,120;0,030;-0,045;-0,006;
2023-03-07;;-0,049;-0,029;-0,091;-0,066;-0,024;0,007;-0,041;-0,052;-0,062;-0,079;-0,119;-0,111;0,111;0,026;-0,044;-0,003;
2023-03-08;;-0,044;-0,021;-0,085;-0,061;-0,019;0,013;-0,041;-0,055;-0,061;-0,078;-0,119;-0,111;0,117;0,026;-0,039;-0,003;
2023-03-09;;-0,047;-0,016;-0,079;-0,062;-0,023;0,010;-0,041;-0,054;-0,064;-0,079;-0,122;-0,114;0,115;0,018;-0,040;-0,008;
2023-03-10;;-0,052;-0,021;-0,084;-0,060;-0,026;0,006;-0,041;-0,065;-0,075;-0,090;-0,126;-0,118;0,113;0,009;-0,037;-0,009;
2023-03-13;;-0,064;-0,024;-0,086;-0,060;-0,036;-0,002;-0,040;-0,071;-0,083;-0,097;-0,137;-0,129;0,114;0,009;-0,037;-0,021;
2023-03-14;;-0,065;-0,035;-0,099;-0,064;-0,032;0,006;-0,041;-0,066;-0,080;-0,091;-0,132;-0,124;0,113;0,004;-0,042;-0,022;
2023-03-15;;-0,073;-0,044;-0,108;-0,070;-0,054;-0,009;-0,041;-0,080;-0,099;-0,109;-0,155;-0,147;0,101;0,000;-0,047;-0,028;
2023-03-16;;-0,068;-0,035;-0,098;-0,069;-0,048;-0,002;-0,041;-0,081;-0,102;-0,104;-0,156;-0,148;0,102;-0,002;-0,048;-0,032;
2023-03-17;;-0,063;-0,034;-0,096;-0,074;-0,055;-0,008;-0,041;-0,088;-0,109;-0,113;-0,160;-0,152;0,099;0,005;-0,051;-0,026;
2023-03-20;;-0,065;-0,032;-0,092;-0,074;-0,049;-0,006;-0,042;-0,079;-0,104;-0,106;-0,157;-0,149;0,099;-0,000;-0,049;-0,035;
2023-03-21;;-0,067;-0,044;-0,104;-0,074;-0,046;-0,006;-0,042;-0,075;-0,099;-0,101;-0,154;-0,145;0,100;-0,001;-0,054;-0,025;
2023-03-22;;-0,061;-0,040;-0,099;-0,070;-0,048;-0,007;-0,042;-0,073;-0,104;-0,101;-0,150;-0,142;0,097;0,002;-0,051;-0,025;
2023-03-23;;-0,070;-0,039;-0,099;-0,068;-0,047;-0,008;-0,042;-0,077;-0,106;-0,102;-0,146;-0,138;0,101;0,008;-0,048;-0,027;
2023-03-24;;-0,066;-0,031;-0,090;-0,068;-0,051;-0,011;-0,041;-0,083;-0,114;-0,111;-0,157;-0,149;0,104;0,009;-0,048;-0,030;
2023-03-27;;-0,064;-0,031;-0,092;-0,067;-0,048;-0,006;-0,041;-0,078;-0,110;-0,106;-0,152;-0,144;0,104;0,004;-0,049;-0,028;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,066;-0,027;-0,090;-0,063;-0,043;-0,002;-0,041;-0,074;-0,104;-0,098;-0,145;-0,136;0,102;0,013;-0,046;-0,024;
2023-03-30;;-0,056;-0,026;-0,088;-0,058;-0,033;0,007;-0,041;-0,063;-0,088;-0,087;-0,137;-0,130;0,111;0,019;-0,041;-0,013;
2023-03-31;;-0,057;-0,028;-0,088;-0,060;-0,032;0,011;-0,041;-0,057;-0,084;-0,081;-0,137;-0,130;0,108;0,017;-0,042;-0,013;
2023-04-03;;-0,051;-0,025;-0,086;-0,060;-0,034;0,006;-0,041;-0,058;-0,085;-0,084;-0,134;-0,126;0,114;0,018;-0,042;-0,013;
2023-04-04;;;;;;;;;;;;-0,131;-0,123;0,113;0,013;;;
2023-04-05;;-0,058;-0,033;-0,091;-0,059;-0,034;0,002;-0,040;-0,063;-0,091;-0,089;;;;;-0,040;-0,016;
2023-04-06;;-0,059;-0,035;-0,092;-0,057;-0,029;0,005;-0,040;-0,060;-0,085;-0,087;;;;0,015;-0,038;-0,015;
2023-04-11;;-0,052;-0,035;-0,089;-0,054;-0,023;0,009;-0,040;-0,057;-0,077;-0,081;-0,132;-0,124;0,115;0,021;-0,036;-0,007;
2023-04-12;;-0,056;-0,038;-0,091;-0,057;-0,026;0,006;-0,040;-0,053;-0,078;-0,079;-0,137;-0,128;0,110;0,012;-0,038;-0,013;
2023-04-13;;-0,057;-0,036;-0,090;-0,055;-0,023;0,011;-0,040;-0,055;-0,075;-0,077;-0,131;-0,123;0,105;0,009;-0,036;-0,008;
2023-04-14;;-0,056;-0,035;-0,089;-0,056;-0,021;0,013;-0,040;-0,046;-0,070;-0,072;-0,127;-0,119;0,105;0,008;-0,038;-0,005;
2023-04-17;;-0,056;-0,038;-0,090;-0,056;-0,017;0,018;-0,040;-0,047;-0,070;-0,072;-0,126;-0,118;0,112;0,015;-0,037;-0,003;
2023-04-18;;-0,054;-0,037;-0,089;-0,058;-0,020;0,015;-0,039;-0,047;-0,072;-0,071;-0,129;-0,122;0,111;0,013;-0,039;-0,004;
2023-04-19;;-0,057;-0,039;-0,090;-0,057;-0,021;0,012;-0,039;-0,049;-0,074;-0,073;-0,134;-0,126;0,106;0,009;-0,037;-0,005;
2023-04-20;;-0,057;-0,038;-0,088;-0,057;-0,024;0,010;-0,039;-0,050;-0,077;-0,073;-0,139;-0,131;0,106;0,009;-0,037;-0,007;
2023-04-21;;-0,061;-0,036;-0,087;-0,055;-0,026;0,009;-0,039;-0,051;-0,081;-0,074;-0,142;-0,135;0,095;-0,000;-0,038;-0,010;
2023-04-24;;-0,059;-0,037;-0,089;-0,055;-0,026;0,010;-0,039;-0,048;-0,082;-0,071;-0,138;-0,131;0,086;-0,007;-0,039;-0,006;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,071;-0,041;-0,094;-0,059;-0,024;0,007;-0,038;-0,053;-0,086;-0,075;-0,142;-0,135;0,080;-0,016;-0,040;-0,013;
2023-04-27;;-0,067;-0,036;-0,089;-0,056;-0,021;0,008;-0,038;-0,048;-0,088;-0,068;-0,141;-0,134;0,085;-0,014;-0,037;-0,004;
2023-04-28;;-0,066;-0,029;-0,082;-0,055;-0,021;0,012;-0,038;-0,045;-0,086;-0,066;-0,135;-0,129;0,088;-0,014;-0,036;-0,003;
2023-05-02;;-0,064;-0,044;-0,090;-0,058;-0,028;0,005;-0,038;-0,047;-0,096;-0,072;-0,144;-0,138;;-0,014;-0,039;-0,001;
2023-05-03;;-0,070;;;-0,055;-0,022;0,011;-0,038;-0,050;-0,099;-0,071;-0,149;-0,142;;-0,019;-0,037;-0,002;
2023-05-04;;-0,074;;;-0,056;-0,024;0,012;-0,037;-0,053;-0,105;-0,073;-0,158;-0,150;0,081;-0,016;-0,037;-0,004;
2023-05-05;;-0,077;;;-0,056;-0,023;0,019;-0,037;-0,052;-0,098;-0,070;-0,154;-0,146;;;-0,040;;
2023-05-08;;-0,073;-0,038;-0,088;-0,058;-0,023;0,019;-0,037;-0,051;-0,102;-0,070;-0,149;-0,141;0,077;-0,015;;-0,003;
2023-05-09;;;;;;-0,029;0,011;-0,037;-0,056;-0,110;-0,073;-0,152;-0,144;;;;;
2023-05-10;;-0,072;-0,037;-0,085;-0,062;-0,026;0,012;-0,037;-0,060;-0,115;-0,076;-0,150;-0,142;0,072;-0,024;-0,044;-0,006;
2023-05-11;;-0,070;-0,031;-0,079;-0,060;-0,025;0,015;-0,037;-0,057;-0,111;-0,073;-0,147;-0,139;0,074;-0,021;-0,042;-0,004;
2023-05-12;;-0,065;-0,027;-0,073;-0,058;-0,026;0,012;-0,037;-0,056;-0,111;-0,072;-0,148;-0,139;0,069;-0,022;-0,040;-0,003;
2023-05-15;;-0,061;-0,024;-0,069;-0,057;-0,024;0,016;-0,037;-0,054;-0,106;-0,069;-0,143;-0,134;0,077;-0,012;-0,039;-0,001;
2023-05-16;;-0,060;-0,025;-0,067;-0,059;-0,029;0,005;-0,037;-0,057;-0,111;-0,072;;;0,073;-0,012;-0,040;-0,002;
2023-05-17;;-0,060;-0,025;-0,065;-0,057;-0,027;0,003;-0,037;-0,056;-0,113;-0,070;-0,149;-0,139;0,073;-0,017;-0,038;-0,004;
2023-05-19;;-0,047;-0,020;-0,054;-0,054;-0,022;0,007;-0,037;-0,048;-0,109;-0,063;-0,143;-0,134;0,077;-0,016;-0,035;0,005;
