
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,185;-0,270;-0,136;-0,221;-0,052;-0,066;-0,179;-0,186;-0,283;-0,311;-0,295;-0,085;-0,083;-0,070;-0,119;
2022-10-20;;;-0,186;-0,272;-0,136;-0,222;-0,055;-0,066;-0,186;-0,187;-0,289;-0,306;-0,291;-0,085;-0,090;-0,070;-0,124;
2022-10-21;;;-0,187;-0,275;-0,135;-0,221;-0,051;-0,066;-0,185;-0,192;-0,289;-0,306;-0,291;-0,086;-0,087;-0,068;-0,121;
2022-10-24;;;-0,185;-0,272;-0,133;-0,215;-0,046;-0,066;-0,178;-0,186;-0,281;-0,304;-0,288;-0,101;-0,117;-0,067;-0,114;
2022-10-25;;;-0,186;-0,272;-0,134;-0,213;-0,040;-0,067;-0,176;-0,181;-0,277;-0,305;-0,289;-0,108;-0,122;-0,068;-0,111;
2022-10-26;;;-0,184;-0,271;-0,134;-0,212;-0,041;-0,067;-0,175;-0,181;-0,276;-0,302;-0,286;-0,104;-0,124;-0,069;-0,101;
2022-10-27;;;-0,183;-0,270;-0,132;-0,216;-0,046;-0,067;-0,176;-0,178;-0,275;-0,297;-0,281;-0,113;-0,122;-0,066;-0,099;
2022-10-28;;;-0,181;-0,270;-0,131;-0,220;-0,050;-0,067;-0,173;-0,178;-0,273;-0,295;-0,280;-0,120;-0,136;-0,064;-0,103;
2022-10-31;;;-0,179;-0,269;-0,131;-0,219;-0,051;-0,067;-0,175;-0,178;-0,275;-0,293;-0,278;-0,128;-0,144;-0,065;-0,103;
2022-11-01;;;;;;-0,219;-0,050;-0,067;-0,174;-0,176;-0,273;-0,288;-0,272;;;;;
2022-11-02;;;-0,177;-0,266;-0,129;-0,220;-0,050;-0,067;-0,173;-0,175;-0,272;-0,286;-0,271;-0,105;-0,106;-0,063;-0,104;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,181;-0,272;-0,131;-0,208;-0,044;-0,067;-0,170;-0,170;-0,267;-0,283;-0,267;-0,088;-0,088;-0,065;-0,105;
2022-11-07;;;-0,186;-0,274;-0,131;-0,204;-0,044;-0,066;-0,167;-0,165;-0,265;-0,281;-0,266;-0,095;-0,085;-0,065;-0,100;
2022-11-08;;;-0,180;-0,268;-0,129;-0,200;-0,034;-0,066;-0,162;-0,161;-0,259;-0,280;-0,266;-0,101;-0,092;-0,063;-0,097;
2022-11-09;;;-0,181;-0,272;-0,129;-0,201;-0,037;-0,066;-0,163;-0,162;-0,259;-0,286;-0,271;-0,110;-0,102;-0,063;-0,100;
2022-11-10;;;-0,181;-0,272;-0,127;-0,192;-0,018;-0,066;-0,151;-0,152;-0,245;-0,285;-0,269;-0,109;-0,108;-0,061;-0,098;
2022-11-11;;;-0,171;-0,256;-0,119;-0,192;-0,009;-0,066;-0,148;-0,150;-0,244;-0,283;-0,267;-0,105;-0,090;;-0,077;
2022-11-14;;;-0,179;-0,261;-0,120;-0,194;-0,010;-0,066;-0,146;-0,151;-0,243;-0,283;-0,267;;;;;
2022-11-15;;;-0,177;-0,260;-0,117;-0,192;-0,007;-0,066;-0,149;-0,152;-0,245;-0,283;-0,268;-0,100;-0,068;-0,056;-0,082;
2022-11-16;;;-0,172;-0,260;-0,118;-0,194;-0,015;-0,065;-0,153;-0,159;-0,250;-0,282;-0,267;-0,104;-0,066;-0,054;-0,084;
2022-11-17;;;-0,165;-0,257;-0,117;-0,196;-0,024;-0,065;-0,157;-0,164;-0,252;-0,285;-0,270;-0,110;-0,072;-0,055;-0,085;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,163;-0,253;-0,114;-0,193;-0,024;-0,065;-0,152;-0,160;-0,249;-0,292;-0,276;-0,109;-0,068;-0,050;-0,081;
2022-11-22;;;-0,162;-0,252;-0,114;-0,191;-0,021;-0,065;-0,151;-0,157;-0,246;-0,284;-0,268;-0,110;-0,077;-0,050;-0,078;
2022-11-23;;;-0,163;-0,252;-0,111;-0,188;-0,018;-0,065;-0,149;-0,156;-0,243;-0,279;-0,263;-0,114;-0,076;-0,048;-0,076;
2022-11-24;;;-0,157;-0,245;-0,111;-0,189;-0,013;-0,065;-0,149;-0,155;-0,244;-0,277;-0,261;-0,122;-0,080;-0,050;-0,073;
2022-11-25;;;-0,159;-0,248;-0,112;-0,190;-0,014;-0,065;-0,148;-0,158;-0,242;-0,278;-0,262;-0,126;-0,085;-0,050;-0,077;
2022-11-28;;;-0,160;-0,249;-0,112;-0,196;-0,020;-0,065;-0,151;-0,162;-0,246;-0,282;-0,267;-0,132;-0,092;-0,050;-0,082;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,165;-0,252;-0,110;-0,190;-0,017;-0,065;-0,151;-0,160;-0,245;-0,273;-0,258;-0,107;-0,051;-0,047;-0,078;
2022-12-01;;;-0,161;-0,244;-0,109;-0,186;-0,013;-0,064;-0,146;-0,157;-0,240;-0,268;-0,253;-0,104;-0,049;-0,047;-0,073;
2022-12-02;;;-0,169;-0,251;-0,110;-0,186;-0,013;-0,064;-0,145;-0,156;-0,239;-0,274;-0,259;-0,108;-0,056;-0,048;-0,071;
2022-12-05;;;-0,175;-0,257;-0,109;;;-0,064;-0,145;-0,155;-0,238;-0,274;-0,259;-0,098;-0,037;-0,047;-0,072;
2022-12-06;;;-0,177;-0,259;-0,109;;;-0,064;-0,148;-0,160;-0,243;-0,280;-0,266;-0,094;-0,038;-0,046;-0,076;
2022-12-07;;;-0,178;-0,262;-0,110;-0,192;-0,024;-0,064;-0,154;-0,163;-0,248;-0,291;-0,277;-0,094;-0,049;-0,047;-0,081;
2022-12-08;;;-0,179;-0,264;-0,110;-0,192;-0,026;-0,064;-0,155;-0,164;-0,247;-0,289;-0,276;-0,093;-0,036;-0,047;-0,083;
2022-12-09;;;-0,175;-0,259;-0,111;-0,187;-0,019;-0,064;-0,150;-0,159;-0,242;-0,286;-0,272;-0,091;-0,028;-0,048;-0,080;
2022-12-12;;;-0,177;-0,261;-0,111;-0,191;-0,017;-0,064;-0,152;-0,162;-0,243;-0,288;-0,274;-0,096;-0,038;-0,049;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,176;-0,257;-0,108;-0,187;-0,010;-0,063;-0,144;-0,158;-0,236;-0,281;-0,267;-0,099;-0,037;-0,049;-0,077;
2022-12-15;;;-0,179;-0,262;-0,106;-0,195;-0,020;-0,063;-0,155;-0,170;-0,248;-0,284;-0,271;-0,100;-0,042;-0,055;-0,078;
2022-12-16;;;-0,181;-0,265;-0,108;-0,195;-0,020;-0,064;-0,161;-0,176;-0,255;-0,286;-0,273;-0,099;-0,038;-0,052;-0,087;
2022-12-19;;;-0,180;-0,266;-0,109;-0,194;-0,024;-0,064;-0,163;-0,176;-0,254;-0,283;-0,270;-0,102;-0,038;-0,055;-0,087;
2022-12-20;;;-0,178;-0,264;-0,113;-0,194;-0,028;-0,064;-0,165;-0,177;-0,257;-0,282;-0,270;-0,107;-0,045;-0,055;-0,091;
2022-12-21;;;-0,180;-0,266;-0,109;-0,187;-0,018;-0,064;-0,162;-0,171;-0,251;-0,274;-0,261;-0,106;-0,042;-0,054;-0,084;
2022-12-22;;;-0,177;-0,266;-0,110;-0,192;-0,024;-0,063;-0,164;-0,173;-0,255;-0,273;-0,261;-0,108;-0,034;-0,056;-0,081;
2022-12-23;;;-0,178;-0,267;-0,107;-0,187;-0,020;-0,064;-0,162;-0,170;-0,252;-0,271;-0,259;;-0,034;-0,052;-0,081;
2022-12-27;;;-0,177;-0,269;-0,106;-0,186;-0,018;-0,064;-0,160;-0,167;-0,250;-0,270;-0,258;;;;-0,081;
2022-12-28;;;-0,181;-0,273;-0,106;-0,190;-0,021;-0,063;-0,160;-0,170;-0,253;-0,273;-0,260;-0,099;-0,027;-0,051;-0,082;
2022-12-29;;;-0,179;-0,273;-0,106;-0,184;-0,014;-0,063;-0,158;-0,165;-0,248;-0,272;-0,259;-0,098;-0,029;-0,051;-0,081;
2022-12-30;;;-0,174;-0,270;-0,106;-0,189;-0,017;-0,063;-0,163;-0,171;-0,256;-0,275;-0,262;-0,098;-0,029;-0,052;-0,079;
2023-01-02;;;-0,169;-0,264;;-0,180;-0,007;-0,063;-0,158;-0,163;-0,249;-0,270;-0,257;;;;;
2023-01-03;;;-0,166;-0,261;-0,104;-0,183;-0,006;-0,063;-0,154;-0,160;-0,246;-0,273;-0,260;-0,091;-0,017;-0,050;;
2023-01-04;;;-0,174;-0,266;-0,102;-0,181;-0,002;-0,063;-0,149;-0,155;-0,241;-0,282;-0,269;-0,092;-0,005;-0,048;;
2023-01-05;;;-0,182;-0,272;-0,097;-0,177;-0,004;-0,063;-0,145;-0,150;-0,237;-0,282;-0,269;-0,082;0,006;-0,046;;
2023-01-09;;;-0,181;-0,271;-0,097;-0,168;0,006;-0,062;-0,137;-0,140;-0,226;-0,271;-0,258;-0,074;0,014;-0,044;;
2023-01-10;;;-0,184;-0,271;-0,099;-0,173;0,002;-0,062;-0,139;-0,141;-0,228;-0,277;-0,264;-0,076;0,009;-0,045;;
2023-01-11;;;-0,178;-0,266;-0,095;-0,170;0,004;-0,062;-0,132;-0,136;-0,223;-0,280;-0,266;-0,074;0,013;-0,042;;
2023-01-12;;;-0,175;-0,260;-0,091;-0,165;0,009;-0,061;-0,128;-0,133;-0,219;-0,276;-0,262;-0,070;0,014;-0,039;;
2023-01-13;;;-0,170;-0,258;-0,089;-0,165;0,011;-0,062;-0,130;-0,136;-0,221;-0,272;-0,259;-0,067;0,016;-0,037;;
2023-01-16;;;-0,174;-0,260;-0,088;-0,163;0,014;-0,061;-0,129;-0,132;-0,220;-0,272;-0,259;-0,058;0,017;-0,037;;
2023-01-17;;;-0,172;-0,257;-0,088;-0,165;0,015;-0,061;-0,131;-0,134;-0,222;-0,270;-0,256;-0,061;0,015;-0,036;;
2023-01-18;;;-0,171;-0,255;-0,090;-0,165;0,015;-0,061;-0,127;-0,133;-0,221;-0,270;-0,256;-0,065;0,011;-0,039;;
2023-01-19;;;-0,169;-0,256;-0,088;-0,174;0,002;-0,061;-0,134;-0,141;-0,230;-0,279;-0,266;-0,067;0,009;-0,040;-0,046;
2023-01-20;;;-0,172;-0,257;-0,095;-0,166;0,011;-0,061;-0,135;-0,136;-0,226;-0,274;-0,262;-0,066;0,016;-0,039;;
2023-01-23;;;-0,170;-0,257;-0,092;-0,164;0,015;-0,061;-0,131;-0,131;-0,220;-0,272;-0,259;;;-0,041;;
2023-01-24;;;-0,168;-0,252;-0,091;-0,167;0,016;-0,060;-0,131;-0,131;-0,222;-0,274;-0,261;;;-0,043;-0,045;
2023-01-25;;;-0,168;-0,251;-0,093;-0,167;0,008;-0,060;-0,131;-0,132;-0,224;-0,278;-0,265;;;-0,042;-0,048;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,164;-0,247;-0,089;-0,159;0,017;-0,060;-0,131;-0,128;-0,226;-0,270;-0,257;;0,032;-0,038;-0,041;
2023-01-30;;;-0,165;-0,247;-0,089;-0,161;0,016;-0,060;-0,129;-0,130;-0,225;-0,269;-0,256;-0,063;0,016;-0,037;-0,042;
2023-01-31;;;-0,160;-0,246;-0,087;-0,162;0,018;-0,059;-0,132;-0,133;-0,226;-0,271;-0,259;-0,063;0,015;-0,036;-0,040;
2023-02-01;;;-0,160;-0,246;-0,084;-0,156;0,024;-0,059;-0,127;-0,128;-0,224;-0,264;-0,252;-0,059;0,021;-0,033;-0,034;
2023-02-02;;;-0,163;-0,246;-0,082;-0,147;0,035;-0,059;-0,120;-0,119;-0,211;-0,271;-0,258;-0,063;0,014;-0,031;-0,028;
2023-02-03;;;;;;;;;;;;;;-0,066;0,010;-0,029;-0,026;
2023-02-06;;;-0,161;-0,241;-0,076;-0,146;0,032;-0,058;-0,121;-0,128;-0,217;-0,275;-0,260;;;;;
2023-02-07;;;-0,160;-0,239;-0,082;-0,147;0,030;-0,058;-0,122;-0,129;-0,218;-0,276;-0,262;-0,067;0,009;-0,028;-0,026;
2023-02-08;;;-0,159;-0,239;-0,080;-0,148;0,027;-0,058;-0,122;-0,132;-0,220;-0,269;-0,255;-0,071;0,003;-0,029;-0,024;
2023-02-09;;;-0,160;-0,242;-0,082;-0,150;0,022;-0,058;-0,126;-0,135;-0,221;-0,272;-0,257;-0,068;0,008;-0,032;-0,026;
2023-02-10;;;-0,166;-0,246;-0,089;-0,162;0,007;-0,058;-0,131;-0,140;-0,227;-0,274;-0,260;-0,077;-0,007;-0,038;-0,039;
2023-02-13;;;-0,173;-0,253;-0,087;-0,156;0,014;-0,058;-0,126;-0,136;-0,221;-0,270;-0,256;-0,069;-0,001;-0,037;-0,037;
2023-02-14;;;-0,172;-0,251;-0,090;-0,158;0,014;-0,058;-0,125;-0,135;-0,222;-0,269;-0,256;-0,073;-0,008;-0,040;-0,035;
2023-02-15;;;-0,176;-0,254;-0,086;-0,156;0,020;-0,058;-0,126;;;-0,271;-0,258;-0,077;-0,012;-0,038;-0,034;
2023-02-16;;;-0,174;-0,252;-0,089;-0,153;0,028;-0,057;-0,126;-0,131;-0,217;-0,269;-0,256;-0,080;-0,010;-0,039;-0,031;
2023-02-17;;;-0,176;-0,253;-0,088;-0,155;0,024;-0,057;-0,125;-0,132;-0,218;-0,274;-0,261;-0,083;-0,011;-0,037;-0,033;
2023-02-20;;;-0,178;-0,256;-0,090;-0,157;0,024;-0,057;-0,127;-0,132;-0,220;-0,274;-0,261;-0,077;-0,011;-0,040;-0,035;
2023-02-21;;;;;;;;;;;;-0,282;-0,269;;;;;
2023-02-22;;;-0,188;-0,265;-0,097;-0,164;0,011;-0,057;-0,131;-0,136;-0,223;;;-0,087;-0,028;-0,046;-0,043;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,183;-0,260;-0,099;-0,167;0,003;-0,057;-0,132;-0,138;-0,225;-0,279;-0,267;-0,094;-0,036;-0,046;-0,038;
2023-02-27;;;-0,183;-0,261;-0,092;-0,160;0,012;-0,057;-0,126;-0,131;-0,219;-0,273;-0,261;-0,094;-0,036;-0,045;-0,037;
2023-02-28;;;-0,184;-0,264;-0,096;-0,160;0,008;-0,057;-0,128;-0,132;-0,221;-0,273;-0,261;-0,094;-0,044;-0,047;-0,038;
2023-03-01;;;-0,183;-0,261;-0,095;-0,158;0,006;-0,057;-0,130;-0,135;-0,223;-0,271;-0,259;-0,086;-0,023;-0,045;-0,033;
2023-03-02;;;-0,181;-0,260;-0,093;-0,156;0,010;-0,056;-0,132;-0,134;-0,223;-0,270;-0,258;-0,085;-0,024;-0,043;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,173;-0,249;-0,091;-0,152;0,015;-0,056;-0,124;-0,127;-0,214;-0,269;-0,257;-0,088;-0,021;-0,042;-0,028;
2023-03-07;;;-0,172;-0,249;-0,090;-0,155;0,007;-0,056;-0,124;-0,131;-0,217;-0,275;-0,263;-0,097;-0,026;-0,041;-0,026;
2023-03-08;;;-0,164;-0,243;-0,085;-0,149;0,013;-0,056;-0,128;-0,130;-0,216;-0,275;-0,264;-0,090;-0,026;-0,035;-0,026;
2023-03-09;;;-0,159;-0,237;-0,086;-0,153;0,010;-0,056;-0,127;-0,133;-0,217;-0,278;-0,267;-0,093;-0,034;-0,037;-0,030;
2023-03-10;;;-0,164;-0,241;-0,083;-0,157;0,006;-0,056;-0,138;-0,144;-0,228;-0,282;-0,271;-0,095;-0,043;-0,033;-0,031;
2023-03-13;;;-0,167;-0,244;-0,084;-0,166;-0,002;-0,055;-0,144;-0,152;-0,235;-0,293;-0,282;-0,094;-0,043;-0,034;-0,044;
2023-03-14;;;-0,178;-0,257;-0,087;-0,163;0,006;-0,056;-0,139;-0,150;-0,229;-0,288;-0,277;-0,095;-0,048;-0,038;-0,044;
2023-03-15;;;-0,187;-0,266;-0,094;-0,185;-0,009;-0,056;-0,153;-0,169;-0,248;-0,311;-0,300;-0,106;-0,052;-0,044;-0,051;
2023-03-16;;;-0,178;-0,256;-0,093;-0,179;-0,002;-0,056;-0,153;-0,171;-0,243;-0,312;-0,301;-0,106;-0,053;-0,045;-0,055;
2023-03-17;;;-0,177;-0,254;-0,098;-0,185;-0,008;-0,056;-0,160;-0,178;-0,251;-0,316;-0,304;-0,109;-0,046;-0,047;-0,048;
2023-03-20;;;-0,175;-0,250;-0,097;-0,180;-0,006;-0,057;-0,152;-0,173;-0,244;-0,313;-0,302;-0,109;-0,052;-0,045;-0,058;
2023-03-21;;;-0,187;-0,262;-0,098;-0,177;-0,006;-0,057;-0,148;-0,169;-0,239;-0,310;-0,298;-0,108;-0,053;-0,050;-0,048;
2023-03-22;;;-0,183;-0,257;-0,093;-0,178;-0,007;-0,057;-0,146;-0,173;-0,239;-0,306;-0,295;-0,110;-0,049;-0,047;-0,048;
2023-03-23;;;-0,182;-0,257;-0,092;-0,177;-0,008;-0,057;-0,150;-0,176;-0,240;-0,302;-0,291;-0,106;-0,044;-0,045;-0,049;
2023-03-24;;;-0,174;-0,248;-0,092;-0,182;-0,011;-0,056;-0,156;-0,183;-0,249;-0,313;-0,302;-0,103;-0,043;-0,045;-0,053;
2023-03-27;;;-0,174;-0,250;-0,091;-0,178;-0,006;-0,056;-0,151;-0,180;-0,244;-0,308;-0,297;-0,103;-0,047;-0,045;-0,051;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,170;-0,248;-0,087;-0,173;-0,002;-0,056;-0,146;-0,174;-0,236;-0,302;-0,289;-0,105;-0,039;-0,043;-0,047;
2023-03-30;;;-0,169;-0,245;-0,082;-0,164;0,007;-0,056;-0,136;-0,158;-0,225;-0,293;-0,283;-0,096;-0,033;-0,038;-0,035;
2023-03-31;;;-0,171;-0,245;-0,084;-0,162;0,011;-0,056;-0,130;-0,153;-0,219;-0,293;-0,282;-0,099;-0,035;-0,039;-0,035;
2023-04-03;;;-0,168;-0,244;-0,084;-0,165;0,006;-0,056;-0,131;-0,154;-0,222;-0,290;-0,279;-0,093;-0,033;-0,039;-0,036;
2023-04-04;;;;;;;;;;;;-0,287;-0,276;-0,094;-0,039;;;
2023-04-05;;;-0,176;-0,249;-0,083;-0,165;0,002;-0,055;-0,136;-0,160;-0,227;;;;;-0,037;-0,038;
2023-04-06;;;-0,178;-0,250;-0,081;-0,159;0,005;-0,055;-0,132;-0,155;-0,225;;;;-0,037;-0,035;-0,037;
2023-04-11;;;-0,178;-0,247;-0,078;-0,154;0,009;-0,055;-0,130;-0,146;-0,219;-0,288;-0,277;-0,092;-0,031;-0,032;-0,030;
2023-04-12;;;-0,181;-0,249;-0,080;-0,157;0,006;-0,055;-0,126;-0,147;-0,217;-0,293;-0,281;-0,098;-0,040;-0,034;-0,036;
2023-04-13;;;-0,179;-0,248;-0,079;-0,153;0,011;-0,055;-0,127;-0,145;-0,215;-0,287;-0,276;-0,103;-0,043;-0,033;-0,031;
2023-04-14;;;-0,179;-0,247;-0,080;-0,151;0,013;-0,055;-0,119;-0,139;-0,210;-0,283;-0,272;-0,102;-0,044;-0,034;-0,027;
2023-04-17;;;-0,181;-0,248;-0,080;-0,148;0,018;-0,055;-0,119;-0,139;-0,210;-0,282;-0,271;-0,095;-0,037;-0,034;-0,026;
2023-04-18;;;-0,181;-0,247;-0,082;-0,151;0,015;-0,054;-0,120;-0,141;-0,209;-0,285;-0,274;-0,096;-0,038;-0,035;-0,027;
2023-04-19;;;-0,183;-0,248;-0,081;-0,152;0,012;-0,054;-0,121;-0,144;-0,211;-0,290;-0,279;-0,101;-0,042;-0,034;-0,028;
2023-04-20;;;-0,181;-0,246;-0,081;-0,154;0,010;-0,054;-0,123;-0,147;-0,211;-0,295;-0,284;-0,102;-0,043;-0,034;-0,029;
2023-04-21;;;-0,179;-0,244;-0,078;-0,157;0,009;-0,054;-0,123;-0,151;-0,212;-0,298;-0,288;-0,112;-0,052;-0,035;-0,032;
2023-04-24;;;-0,180;-0,247;-0,079;-0,157;0,010;-0,054;-0,121;-0,152;-0,209;-0,295;-0,284;-0,122;-0,058;-0,036;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,185;-0,252;-0,083;-0,154;0,007;-0,053;-0,126;-0,155;-0,213;-0,298;-0,288;-0,128;-0,068;-0,037;-0,036;
2023-04-27;;;-0,179;-0,247;-0,080;-0,151;0,008;-0,053;-0,120;-0,158;-0,206;-0,297;-0,286;-0,122;-0,066;-0,034;-0,026;
2023-04-28;;;-0,172;-0,240;-0,079;-0,151;0,012;-0,053;-0,118;-0,156;-0,204;-0,291;-0,282;-0,119;-0,066;-0,033;-0,026;
2023-05-02;;;-0,187;-0,248;-0,081;-0,159;0,005;-0,053;-0,120;-0,166;-0,210;-0,300;-0,291;;-0,066;-0,036;-0,024;
2023-05-03;;;;;-0,079;-0,153;0,011;-0,053;-0,122;-0,169;-0,210;-0,305;-0,295;;-0,071;-0,034;-0,025;
2023-05-04;;;;;-0,080;-0,155;0,012;-0,052;-0,126;-0,174;-0,211;-0,314;-0,303;-0,126;-0,068;-0,034;-0,027;
2023-05-05;;;;;-0,080;-0,153;0,019;-0,052;-0,124;-0,167;-0,208;-0,310;-0,298;;;-0,037;;
2023-05-08;;;-0,181;-0,246;-0,082;-0,153;0,019;-0,052;-0,124;-0,171;-0,208;-0,305;-0,294;-0,130;-0,067;;-0,026;
2023-05-09;;;;;;-0,160;0,011;-0,052;-0,129;-0,180;-0,211;-0,308;-0,297;;;;;
2023-05-10;;;-0,180;-0,243;-0,085;-0,157;0,012;-0,052;-0,133;-0,185;-0,215;-0,306;-0,294;-0,135;-0,076;-0,040;-0,029;
2023-05-11;;;-0,174;-0,237;-0,084;-0,156;0,015;-0,052;-0,130;-0,180;-0,211;-0,303;-0,291;-0,133;-0,072;-0,039;-0,026;
2023-05-12;;;-0,170;-0,230;-0,082;-0,156;0,012;-0,052;-0,129;-0,181;-0,210;-0,304;-0,292;-0,138;-0,073;-0,037;-0,026;
2023-05-15;;;-0,168;-0,227;-0,081;-0,154;0,016;-0,052;-0,127;-0,175;-0,207;-0,299;-0,287;-0,130;-0,064;-0,035;-0,024;
2023-05-16;;;-0,168;-0,225;-0,082;-0,160;0,005;-0,052;-0,130;-0,180;-0,210;;;-0,135;-0,064;-0,037;-0,025;
2023-05-17;;;-0,169;-0,223;-0,080;-0,158;0,003;-0,052;-0,129;-0,183;-0,208;-0,305;-0,292;-0,135;-0,068;-0,035;-0,027;
2023-05-19;;;-0,163;-0,212;-0,078;-0,153;0,007;-0,052;-0,120;-0,179;-0,201;-0,299;-0,287;-0,130;-0,068;-0,032;-0,018;
2023-05-22;;;-0,162;-0,210;-0,077;-0,154;0,005;-0,052;-0,123;-0,179;-0,202;-0,302;-0,290;-0,128;-0,065;-0,032;-0,019;
2023-05-23;;;-0,167;-0,213;-0,075;-0,154;0,004;-0,052;-0,123;-0,177;-0,205;-0,300;-0,287;-0,133;-0,066;-0,028;-0,016;
2023-05-24;;;-0,168;-0,213;-0,074;-0,158;-0,009;-0,052;-0,130;-0,184;-0,212;-0,301;-0,289;-0,134;-0,071;-0,026;-0,023;
2023-05-25;;;-0,169;-0,211;-0,073;-0,161;-0,011;-0,052;-0,130;-0,188;-0,212;-0,294;-0,283;-0,133;-0,076;-0,025;-0,024;
2023-05-26;;;-0,173;-0,210;-0,072;;;;;;;;;;;-0,022;-0,021;
