
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,110;-0,092;-0,149;-0,120;-0,107;-0,052;-0,053;-0,122;-0,138;-0,168;-0,175;-0,158;0,066;-0,076;-0,082;-0,100;
2022-10-20;;-0,116;-0,093;-0,151;-0,120;-0,109;-0,055;-0,053;-0,128;-0,139;-0,174;-0,171;-0,154;0,066;-0,082;-0,082;-0,105;
2022-10-21;;-0,114;-0,094;-0,154;-0,120;-0,108;-0,051;-0,053;-0,128;-0,144;-0,175;-0,171;-0,154;0,065;-0,079;-0,080;-0,102;
2022-10-24;;-0,107;-0,092;-0,150;-0,118;-0,102;-0,046;-0,053;-0,121;-0,138;-0,167;-0,168;-0,151;0,050;-0,110;-0,079;-0,095;
2022-10-25;;-0,107;-0,092;-0,150;-0,119;-0,100;-0,040;-0,054;-0,119;-0,133;-0,162;-0,170;-0,152;0,043;-0,114;-0,081;-0,091;
2022-10-26;;-0,103;-0,091;-0,150;-0,119;-0,099;-0,041;-0,054;-0,118;-0,133;-0,161;-0,166;-0,149;0,047;-0,117;-0,081;-0,082;
2022-10-27;;-0,105;-0,090;-0,149;-0,117;-0,103;-0,046;-0,054;-0,119;-0,130;-0,160;-0,161;-0,144;0,038;-0,114;-0,079;-0,080;
2022-10-28;;-0,102;-0,087;-0,149;-0,115;-0,107;-0,050;-0,054;-0,116;-0,130;-0,159;-0,160;-0,143;0,031;-0,128;-0,076;-0,084;
2022-10-31;;-0,095;-0,086;-0,148;-0,115;-0,106;-0,051;-0,054;-0,118;-0,130;-0,160;-0,157;-0,141;0,023;-0,136;-0,077;-0,084;
2022-11-01;;;;;;-0,106;-0,050;-0,054;-0,117;-0,128;-0,159;-0,153;-0,135;;;;;
2022-11-02;;-0,094;-0,083;-0,144;-0,114;-0,107;-0,050;-0,054;-0,115;-0,127;-0,157;-0,150;-0,134;0,046;-0,099;-0,075;-0,085;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,100;-0,087;-0,150;-0,116;-0,095;-0,044;-0,054;-0,113;-0,122;-0,152;-0,147;-0,130;0,063;-0,080;-0,077;-0,086;
2022-11-07;;-0,105;-0,092;-0,153;-0,115;-0,091;-0,044;-0,053;-0,109;-0,117;-0,150;-0,145;-0,129;0,056;-0,077;-0,077;-0,081;
2022-11-08;;-0,104;-0,086;-0,147;-0,113;-0,087;-0,034;-0,053;-0,105;-0,113;-0,144;-0,145;-0,129;0,050;-0,085;-0,075;-0,077;
2022-11-09;;-0,104;-0,088;-0,150;-0,114;-0,088;-0,037;-0,053;-0,106;-0,114;-0,144;-0,150;-0,134;0,041;-0,095;-0,076;-0,080;
2022-11-10;;-0,103;-0,087;-0,151;-0,111;-0,079;-0,018;-0,053;-0,094;-0,104;-0,130;-0,149;-0,133;0,042;-0,101;-0,073;-0,079;
2022-11-11;;-0,075;-0,077;-0,135;-0,103;-0,079;-0,009;-0,053;-0,091;-0,102;-0,129;-0,147;-0,130;0,046;-0,083;;-0,058;
2022-11-14;;-0,074;-0,085;-0,139;-0,105;-0,081;-0,010;-0,053;-0,089;-0,103;-0,128;-0,147;-0,130;;;;;
2022-11-15;;-0,076;-0,083;-0,139;-0,102;-0,079;-0,007;-0,053;-0,092;-0,104;-0,130;-0,147;-0,131;0,051;-0,060;-0,069;-0,062;
2022-11-16;;-0,061;-0,078;-0,138;-0,103;-0,081;-0,015;-0,053;-0,095;-0,111;-0,135;-0,147;-0,130;0,047;-0,059;-0,066;-0,065;
2022-11-17;;-0,069;-0,072;-0,135;-0,102;-0,083;-0,024;-0,052;-0,100;-0,115;-0,137;-0,149;-0,133;0,041;-0,065;-0,067;-0,066;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,067;-0,070;-0,131;-0,099;-0,080;-0,024;-0,052;-0,094;-0,112;-0,134;-0,156;-0,140;0,042;-0,061;-0,062;-0,062;
2022-11-22;;-0,070;-0,069;-0,130;-0,098;-0,078;-0,021;-0,052;-0,094;-0,109;-0,131;-0,149;-0,132;0,041;-0,069;-0,062;-0,059;
2022-11-23;;-0,071;-0,070;-0,131;-0,096;-0,075;-0,018;-0,052;-0,092;-0,108;-0,128;-0,144;-0,126;0,037;-0,068;-0,061;-0,057;
2022-11-24;;-0,070;-0,064;-0,124;-0,096;-0,076;-0,013;-0,052;-0,092;-0,107;-0,129;-0,142;-0,124;0,029;-0,072;-0,062;-0,053;
2022-11-25;;-0,074;-0,066;-0,127;-0,097;-0,077;-0,014;-0,052;-0,090;-0,109;-0,127;-0,143;-0,125;0,025;-0,078;-0,062;-0,058;
2022-11-28;;-0,076;-0,066;-0,127;-0,097;-0,083;-0,020;-0,052;-0,094;-0,114;-0,131;-0,147;-0,130;0,019;-0,084;-0,062;-0,062;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,076;-0,071;-0,131;-0,094;-0,077;-0,017;-0,052;-0,094;-0,111;-0,130;-0,138;-0,121;0,044;-0,043;-0,060;-0,059;
2022-12-01;;-0,066;-0,067;-0,123;-0,093;-0,073;-0,013;-0,051;-0,089;-0,109;-0,125;-0,133;-0,116;0,047;-0,041;-0,059;-0,053;
2022-12-02;;-0,069;-0,075;-0,130;-0,095;-0,073;-0,013;-0,051;-0,088;-0,108;-0,125;-0,138;-0,122;0,043;-0,048;-0,061;-0,052;
2022-12-05;;-0,069;-0,081;-0,135;-0,094;;;-0,051;-0,088;-0,107;-0,123;-0,138;-0,122;0,053;-0,030;-0,060;-0,052;
2022-12-06;;-0,077;-0,084;-0,137;-0,093;;;-0,051;-0,091;-0,112;-0,128;-0,145;-0,129;0,057;-0,030;-0,059;-0,057;
2022-12-07;;-0,086;-0,085;-0,141;-0,094;-0,079;-0,024;-0,051;-0,097;-0,115;-0,133;-0,156;-0,140;0,057;-0,042;-0,059;-0,062;
2022-12-08;;-0,088;-0,086;-0,143;-0,095;-0,079;-0,026;-0,051;-0,097;-0,116;-0,132;-0,154;-0,139;0,058;-0,029;-0,060;-0,064;
2022-12-09;;-0,083;-0,082;-0,138;-0,095;-0,074;-0,019;-0,051;-0,093;-0,111;-0,127;-0,150;-0,135;0,060;-0,021;-0,060;-0,061;
2022-12-12;;-0,087;-0,083;-0,140;-0,095;-0,078;-0,017;-0,051;-0,095;-0,114;-0,128;-0,152;-0,137;0,055;-0,030;-0,061;-0,062;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,080;-0,082;-0,136;-0,092;-0,074;-0,010;-0,051;-0,087;-0,109;-0,121;-0,145;-0,130;0,052;-0,030;-0,061;-0,058;
2022-12-15;;-0,082;-0,085;-0,140;-0,090;-0,082;-0,020;-0,050;-0,098;-0,122;-0,133;-0,148;-0,134;0,051;-0,034;-0,067;-0,059;
2022-12-16;;-0,092;-0,087;-0,144;-0,092;-0,082;-0,020;-0,051;-0,104;-0,128;-0,140;-0,150;-0,136;0,052;-0,030;-0,064;-0,068;
2022-12-19;;-0,094;-0,086;-0,145;-0,094;-0,081;-0,024;-0,051;-0,106;-0,128;-0,140;-0,148;-0,133;0,049;-0,030;-0,067;-0,068;
2022-12-20;;-0,100;-0,085;-0,143;-0,097;-0,081;-0,028;-0,051;-0,108;-0,129;-0,142;-0,146;-0,133;0,044;-0,038;-0,067;-0,072;
2022-12-21;;-0,097;-0,086;-0,144;-0,093;-0,074;-0,018;-0,051;-0,105;-0,123;-0,136;-0,138;-0,124;0,045;-0,035;-0,066;-0,065;
2022-12-22;;-0,094;-0,084;-0,145;-0,095;-0,079;-0,024;-0,051;-0,106;-0,125;-0,140;-0,137;-0,124;0,043;-0,026;-0,068;-0,062;
2022-12-23;;-0,095;-0,084;-0,145;-0,091;-0,074;-0,020;-0,051;-0,105;-0,122;-0,138;-0,136;-0,122;;-0,027;-0,064;-0,062;
2022-12-27;;-0,097;-0,083;-0,148;-0,090;-0,073;-0,018;-0,051;-0,102;-0,119;-0,135;-0,134;-0,121;;;;-0,062;
2022-12-28;;-0,102;-0,087;-0,152;-0,091;-0,077;-0,021;-0,051;-0,103;-0,121;-0,138;-0,138;-0,124;0,052;-0,020;-0,064;-0,063;
2022-12-29;;-0,104;-0,085;-0,152;-0,090;-0,070;-0,014;-0,050;-0,101;-0,117;-0,133;-0,136;-0,122;0,053;-0,022;-0,063;-0,061;
2022-12-30;;-0,096;-0,081;-0,148;-0,091;-0,076;-0,017;-0,050;-0,106;-0,123;-0,141;-0,139;-0,125;0,053;-0,022;-0,064;-0,059;
2023-01-02;;;-0,076;-0,143;;-0,067;-0,007;-0,050;-0,101;-0,115;-0,134;-0,134;-0,120;;;;;
2023-01-03;;-0,089;-0,072;-0,140;-0,089;-0,070;-0,006;-0,050;-0,096;-0,112;-0,131;-0,137;-0,123;0,060;-0,010;-0,062;;
2023-01-04;;-0,090;-0,081;-0,145;-0,086;-0,068;-0,002;-0,050;-0,092;-0,107;-0,126;-0,146;-0,132;0,059;0,003;-0,060;;
2023-01-05;;-0,086;-0,089;-0,151;-0,082;-0,064;-0,004;-0,050;-0,087;-0,102;-0,122;-0,147;-0,132;0,069;0,013;-0,059;;
2023-01-09;;-0,085;-0,088;-0,149;-0,082;-0,055;0,006;-0,049;-0,080;-0,092;-0,111;-0,135;-0,121;0,077;0,022;-0,056;;
2023-01-10;;-0,083;-0,090;-0,150;-0,083;-0,060;0,002;-0,049;-0,081;-0,093;-0,113;-0,142;-0,127;0,075;0,017;-0,057;;
2023-01-11;;-0,075;-0,085;-0,145;-0,080;-0,057;0,004;-0,049;-0,075;-0,088;-0,108;-0,144;-0,129;0,077;0,020;-0,054;;
2023-01-12;;-0,068;-0,082;-0,139;-0,076;-0,052;0,009;-0,049;-0,071;-0,085;-0,105;-0,140;-0,125;0,081;0,022;-0,051;;
2023-01-13;;-0,065;-0,076;-0,136;-0,073;-0,052;0,011;-0,049;-0,073;-0,088;-0,106;-0,136;-0,122;0,084;0,024;-0,049;;
2023-01-16;;;-0,080;-0,139;-0,073;-0,050;0,014;-0,049;-0,072;-0,083;-0,105;-0,136;-0,122;0,093;0,024;-0,049;;
2023-01-17;;-0,061;-0,078;-0,135;-0,072;-0,051;0,015;-0,048;-0,073;-0,086;-0,108;-0,134;-0,119;0,090;0,022;-0,048;;
2023-01-18;;-0,060;-0,078;-0,133;-0,074;-0,052;0,015;-0,048;-0,070;-0,085;-0,106;-0,134;-0,119;0,086;0,018;-0,051;;
2023-01-19;;-0,067;-0,076;-0,134;-0,073;-0,061;0,002;-0,048;-0,076;-0,092;-0,116;-0,143;-0,129;0,084;0,016;-0,052;-0,027;
2023-01-20;;-0,069;-0,079;-0,136;-0,079;-0,053;0,011;-0,048;-0,078;-0,088;-0,111;-0,139;-0,125;0,085;0,024;-0,052;;
2023-01-23;;-0,064;-0,077;-0,136;-0,077;-0,051;0,015;-0,048;-0,074;-0,083;-0,105;-0,136;-0,122;;;-0,053;;
2023-01-24;;-0,059;-0,075;-0,131;-0,075;-0,054;0,016;-0,048;-0,074;-0,082;-0,107;-0,138;-0,124;;;-0,055;-0,025;
2023-01-25;;-0,060;-0,075;-0,129;-0,078;-0,054;0,008;-0,047;-0,074;-0,084;-0,109;-0,142;-0,128;;;-0,054;-0,028;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,052;-0,070;-0,126;-0,074;-0,046;0,017;-0,047;-0,074;-0,080;-0,111;-0,134;-0,120;;0,039;-0,050;-0,022;
2023-01-30;;-0,052;-0,072;-0,125;-0,073;-0,048;0,016;-0,047;-0,072;-0,082;-0,111;-0,133;-0,119;0,088;0,023;-0,049;-0,022;
2023-01-31;;-0,053;-0,066;-0,124;-0,072;-0,049;0,018;-0,046;-0,075;-0,085;-0,111;-0,135;-0,122;0,088;0,022;-0,048;-0,020;
2023-02-01;;-0,045;-0,066;-0,124;-0,069;-0,043;0,024;-0,046;-0,070;-0,080;-0,109;-0,129;-0,116;0,092;0,029;-0,045;-0,015;
2023-02-02;;-0,038;-0,069;-0,124;-0,067;-0,034;0,035;-0,046;-0,063;-0,071;-0,096;-0,136;-0,121;0,088;0,021;-0,043;-0,009;
2023-02-03;;;;;;;;;;;;;;0,085;0,018;-0,042;-0,007;
2023-02-06;;-0,030;-0,068;-0,120;-0,061;-0,032;0,032;-0,045;-0,064;-0,080;-0,103;-0,139;-0,123;;;;;
2023-02-07;;-0,034;-0,067;-0,118;-0,067;-0,034;0,030;-0,045;-0,065;-0,081;-0,103;-0,140;-0,125;0,084;0,016;-0,040;-0,007;
2023-02-08;;-0,037;-0,065;-0,117;-0,065;-0,035;0,027;-0,045;-0,065;-0,084;-0,105;-0,134;-0,118;0,080;0,010;-0,042;-0,005;
2023-02-09;;-0,041;-0,067;-0,121;-0,067;-0,037;0,022;-0,045;-0,069;-0,087;-0,106;-0,136;-0,120;0,083;0,016;-0,044;-0,007;
2023-02-10;;-0,056;-0,073;-0,125;-0,074;-0,049;0,007;-0,046;-0,074;-0,092;-0,112;-0,139;-0,123;0,074;0,001;-0,050;-0,020;
2023-02-13;;-0,053;-0,080;-0,131;-0,072;-0,042;0,014;-0,045;-0,068;-0,088;-0,106;-0,134;-0,119;0,082;0,006;-0,049;-0,018;
2023-02-14;;-0,051;-0,078;-0,130;-0,074;-0,045;0,014;-0,045;-0,067;-0,086;-0,107;-0,134;-0,119;0,078;-0,001;-0,052;-0,016;
2023-02-15;;-0,051;-0,083;-0,133;-0,071;-0,043;0,020;-0,045;-0,069;;;-0,136;-0,121;0,074;-0,004;-0,051;-0,015;
2023-02-16;;-0,043;-0,081;-0,131;-0,074;-0,040;0,028;-0,044;-0,069;-0,083;-0,102;-0,133;-0,119;0,071;-0,002;-0,051;-0,011;
2023-02-17;;-0,051;-0,082;-0,132;-0,072;-0,042;0,024;-0,044;-0,068;-0,084;-0,103;-0,138;-0,124;0,068;-0,004;-0,050;-0,013;
2023-02-20;;;-0,085;-0,135;-0,075;-0,044;0,024;-0,044;-0,070;-0,084;-0,105;-0,138;-0,124;0,074;-0,003;-0,053;-0,016;
2023-02-21;;;;;;;;;;;;-0,146;-0,132;;;;;
2023-02-22;;-0,068;-0,094;-0,144;-0,081;-0,051;0,011;-0,044;-0,074;-0,087;-0,108;;;0,064;-0,021;-0,058;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,064;-0,089;-0,138;-0,083;-0,054;0,003;-0,044;-0,075;-0,090;-0,110;-0,143;-0,130;0,057;-0,029;-0,058;-0,018;
2023-02-27;;-0,066;-0,089;-0,139;-0,077;-0,047;0,012;-0,044;-0,069;-0,083;-0,104;-0,137;-0,124;0,057;-0,029;-0,058;-0,018;
2023-02-28;;-0,067;-0,091;-0,143;-0,081;-0,047;0,008;-0,044;-0,071;-0,084;-0,106;-0,137;-0,124;0,057;-0,037;-0,059;-0,019;
2023-03-01;;-0,064;-0,089;-0,139;-0,079;-0,045;0,006;-0,044;-0,072;-0,086;-0,108;-0,135;-0,122;0,065;-0,016;-0,058;-0,014;
2023-03-02;;-0,064;-0,088;-0,139;-0,078;-0,043;0,010;-0,044;-0,074;-0,085;-0,108;-0,135;-0,121;0,066;-0,017;-0,055;-0,015;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,053;-0,079;-0,128;-0,075;-0,039;0,015;-0,043;-0,067;-0,079;-0,099;-0,133;-0,120;0,063;-0,014;-0,054;-0,009;
2023-03-07;;-0,055;-0,078;-0,128;-0,075;-0,042;0,007;-0,043;-0,067;-0,083;-0,102;-0,140;-0,126;0,054;-0,018;-0,053;-0,006;
2023-03-08;;-0,049;-0,071;-0,121;-0,069;-0,036;0,013;-0,043;-0,070;-0,082;-0,102;-0,139;-0,127;0,061;-0,018;-0,048;-0,007;
2023-03-09;;-0,053;-0,066;-0,115;-0,070;-0,040;0,010;-0,043;-0,069;-0,085;-0,102;-0,142;-0,130;0,058;-0,026;-0,049;-0,011;
2023-03-10;;-0,057;-0,070;-0,120;-0,068;-0,044;0,006;-0,043;-0,081;-0,096;-0,113;-0,147;-0,134;0,056;-0,035;-0,046;-0,012;
2023-03-13;;-0,070;-0,074;-0,123;-0,069;-0,053;-0,002;-0,042;-0,087;-0,104;-0,120;-0,157;-0,145;0,057;-0,035;-0,046;-0,024;
2023-03-14;;-0,070;-0,085;-0,136;-0,072;-0,050;0,006;-0,043;-0,082;-0,102;-0,114;-0,152;-0,140;0,056;-0,041;-0,051;-0,025;
2023-03-15;;-0,079;-0,093;-0,145;-0,079;-0,072;-0,009;-0,043;-0,096;-0,121;-0,133;-0,175;-0,163;0,045;-0,044;-0,056;-0,031;
2023-03-16;;-0,073;-0,084;-0,135;-0,078;-0,066;-0,002;-0,043;-0,096;-0,123;-0,128;-0,176;-0,164;0,045;-0,046;-0,057;-0,035;
2023-03-17;;-0,068;-0,083;-0,132;-0,082;-0,072;-0,008;-0,043;-0,103;-0,130;-0,136;-0,180;-0,167;0,042;-0,039;-0,059;-0,029;
2023-03-20;;-0,071;-0,082;-0,129;-0,082;-0,067;-0,006;-0,044;-0,095;-0,125;-0,129;-0,177;-0,165;0,042;-0,045;-0,057;-0,038;
2023-03-21;;-0,072;-0,093;-0,140;-0,082;-0,064;-0,006;-0,044;-0,091;-0,121;-0,124;-0,174;-0,161;0,043;-0,046;-0,063;-0,028;
2023-03-22;;-0,067;-0,089;-0,135;-0,078;-0,065;-0,007;-0,044;-0,088;-0,125;-0,124;-0,170;-0,158;0,041;-0,042;-0,059;-0,029;
2023-03-23;;-0,076;-0,089;-0,136;-0,076;-0,064;-0,008;-0,044;-0,092;-0,127;-0,125;-0,167;-0,154;0,045;-0,037;-0,057;-0,030;
2023-03-24;;-0,071;-0,081;-0,127;-0,076;-0,069;-0,011;-0,043;-0,099;-0,135;-0,135;-0,178;-0,165;0,048;-0,035;-0,057;-0,034;
2023-03-27;;-0,070;-0,080;-0,128;-0,075;-0,065;-0,006;-0,043;-0,094;-0,131;-0,129;-0,172;-0,160;0,048;-0,040;-0,057;-0,031;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,071;-0,077;-0,127;-0,072;-0,060;-0,002;-0,043;-0,089;-0,126;-0,122;-0,166;-0,152;0,046;-0,032;-0,055;-0,028;
2023-03-30;;-0,062;-0,076;-0,124;-0,066;-0,051;0,007;-0,043;-0,079;-0,110;-0,111;-0,158;-0,146;0,055;-0,026;-0,050;-0,016;
2023-03-31;;-0,062;-0,078;-0,124;-0,068;-0,049;0,011;-0,043;-0,073;-0,105;-0,105;-0,158;-0,146;0,052;-0,027;-0,051;-0,016;
2023-04-03;;-0,056;-0,075;-0,122;-0,068;-0,052;0,006;-0,043;-0,073;-0,106;-0,107;-0,154;-0,142;0,058;-0,026;-0,051;-0,016;
2023-04-04;;;;;;;;;;;;-0,151;-0,139;0,057;-0,031;;;
2023-04-05;;-0,063;-0,083;-0,128;-0,067;-0,052;0,002;-0,042;-0,078;-0,112;-0,112;;;;;-0,049;-0,019;
2023-04-06;;-0,064;-0,084;-0,128;-0,065;-0,046;0,005;-0,042;-0,075;-0,107;-0,110;;;;-0,029;-0,047;-0,018;
2023-04-11;;-0,058;-0,085;-0,125;-0,063;-0,041;0,009;-0,042;-0,072;-0,098;-0,104;-0,153;-0,140;0,059;-0,023;-0,044;-0,011;
2023-04-12;;-0,062;-0,087;-0,128;-0,065;-0,044;0,006;-0,042;-0,068;-0,099;-0,102;-0,157;-0,144;0,053;-0,033;-0,047;-0,016;
2023-04-13;;-0,062;-0,085;-0,126;-0,064;-0,040;0,011;-0,042;-0,070;-0,097;-0,100;-0,152;-0,139;0,048;-0,035;-0,045;-0,012;
2023-04-14;;-0,061;-0,085;-0,126;-0,065;-0,038;0,013;-0,042;-0,062;-0,091;-0,095;-0,147;-0,135;0,049;-0,036;-0,046;-0,008;
2023-04-17;;-0,061;-0,087;-0,127;-0,065;-0,035;0,018;-0,042;-0,062;-0,091;-0,095;-0,147;-0,134;0,056;-0,029;-0,046;-0,007;
2023-04-18;;-0,060;-0,087;-0,126;-0,066;-0,038;0,015;-0,041;-0,062;-0,093;-0,095;-0,150;-0,137;0,055;-0,031;-0,048;-0,008;
2023-04-19;;-0,062;-0,089;-0,127;-0,065;-0,039;0,012;-0,041;-0,064;-0,096;-0,096;-0,154;-0,142;0,050;-0,035;-0,046;-0,009;
2023-04-20;;-0,063;-0,088;-0,125;-0,066;-0,041;0,010;-0,041;-0,066;-0,099;-0,096;-0,159;-0,147;0,049;-0,036;-0,046;-0,010;
2023-04-21;;-0,066;-0,085;-0,123;-0,063;-0,044;0,009;-0,041;-0,066;-0,103;-0,097;-0,163;-0,151;0,039;-0,044;-0,047;-0,013;
2023-04-24;;-0,064;-0,086;-0,126;-0,064;-0,044;0,010;-0,041;-0,063;-0,104;-0,094;-0,159;-0,147;0,029;-0,051;-0,048;-0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,076;-0,091;-0,131;-0,068;-0,041;0,007;-0,040;-0,069;-0,107;-0,098;-0,163;-0,151;0,023;-0,061;-0,049;-0,016;
2023-04-27;;-0,072;-0,086;-0,125;-0,064;-0,038;0,008;-0,040;-0,063;-0,109;-0,091;-0,161;-0,149;0,029;-0,058;-0,046;-0,007;
2023-04-28;;-0,071;-0,078;-0,118;-0,063;-0,038;0,012;-0,040;-0,061;-0,107;-0,089;-0,155;-0,145;0,032;-0,058;-0,045;-0,007;
2023-05-02;;-0,070;-0,093;-0,126;-0,066;-0,046;0,005;-0,040;-0,063;-0,117;-0,095;-0,164;-0,154;;-0,059;-0,048;-0,004;
2023-05-03;;-0,076;;;-0,064;-0,040;0,011;-0,040;-0,065;-0,121;-0,095;-0,169;-0,158;;-0,064;-0,046;-0,005;
2023-05-04;;-0,079;;;-0,064;-0,042;0,012;-0,040;-0,069;-0,126;-0,096;-0,178;-0,166;0,025;-0,060;-0,046;-0,008;
2023-05-05;;-0,082;;;-0,064;-0,040;0,019;-0,039;-0,067;-0,119;-0,093;-0,174;-0,162;;;-0,049;;
2023-05-08;;-0,079;-0,088;-0,125;-0,066;-0,040;0,019;-0,039;-0,067;-0,123;-0,093;-0,169;-0,157;0,021;-0,059;;-0,006;
2023-05-09;;;;;;-0,047;0,011;-0,039;-0,072;-0,132;-0,096;-0,173;-0,160;;;;;
2023-05-10;;-0,078;-0,086;-0,122;-0,070;-0,044;0,012;-0,039;-0,076;-0,137;-0,100;-0,171;-0,158;0,016;-0,068;-0,052;-0,010;
2023-05-11;;-0,075;-0,080;-0,115;-0,069;-0,043;0,015;-0,039;-0,073;-0,132;-0,096;-0,168;-0,154;0,018;-0,065;-0,051;-0,007;
2023-05-12;;-0,071;-0,077;-0,109;-0,066;-0,043;0,012;-0,039;-0,071;-0,133;-0,095;-0,169;-0,155;0,013;-0,066;-0,049;-0,007;
2023-05-15;;-0,067;-0,074;-0,105;-0,065;-0,041;0,016;-0,039;-0,070;-0,127;-0,092;-0,163;-0,150;0,021;-0,056;-0,047;-0,004;
2023-05-16;;-0,065;-0,074;-0,104;-0,067;-0,047;0,005;-0,039;-0,072;-0,132;-0,095;;;0,016;-0,056;-0,049;-0,006;
2023-05-17;;-0,065;-0,075;-0,101;-0,065;-0,045;0,003;-0,039;-0,072;-0,134;-0,094;-0,169;-0,155;0,016;-0,061;-0,047;-0,007;
