
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,124;-0,077;-0,140;-0,115;-0,101;-0,052;-0,054;-0,117;-0,130;-0,170;-0,178;-0,159;0,023;-0,104;-0,076;-0,084;
2022-10-20;;-0,130;-0,078;-0,142;-0,115;-0,102;-0,055;-0,054;-0,124;-0,132;-0,176;-0,173;-0,155;0,022;-0,110;-0,076;-0,089;
2022-10-21;;-0,128;-0,079;-0,145;-0,114;-0,101;-0,051;-0,054;-0,124;-0,136;-0,177;-0,173;-0,155;0,022;-0,107;-0,074;-0,086;
2022-10-24;;-0,121;-0,077;-0,142;-0,112;-0,095;-0,046;-0,055;-0,117;-0,130;-0,169;-0,171;-0,152;0,007;-0,138;-0,073;-0,079;
2022-10-25;;-0,121;-0,078;-0,142;-0,113;-0,093;-0,040;-0,055;-0,115;-0,125;-0,164;-0,172;-0,153;-0,001;-0,142;-0,074;-0,075;
2022-10-26;;-0,117;-0,076;-0,141;-0,113;-0,092;-0,041;-0,055;-0,114;-0,126;-0,163;-0,169;-0,150;0,004;-0,145;-0,075;-0,066;
2022-10-27;;-0,119;-0,076;-0,140;-0,111;-0,097;-0,046;-0,055;-0,114;-0,123;-0,163;-0,164;-0,145;-0,005;-0,142;-0,072;-0,064;
2022-10-28;;-0,116;-0,073;-0,140;-0,109;-0,101;-0,050;-0,055;-0,111;-0,122;-0,161;-0,162;-0,144;-0,012;-0,156;-0,070;-0,068;
2022-10-31;;-0,109;-0,071;-0,139;-0,110;-0,100;-0,051;-0,055;-0,114;-0,122;-0,163;-0,160;-0,141;-0,021;-0,164;-0,071;-0,068;
2022-11-01;;;;;;-0,100;-0,050;-0,055;-0,113;-0,121;-0,161;-0,156;-0,136;;;;;
2022-11-02;;-0,108;-0,069;-0,136;-0,108;-0,101;-0,050;-0,055;-0,111;-0,120;-0,159;-0,153;-0,135;0,002;-0,127;-0,068;-0,069;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,114;-0,073;-0,142;-0,110;-0,089;-0,044;-0,055;-0,109;-0,115;-0,154;-0,150;-0,131;0,020;-0,108;-0,070;-0,070;
2022-11-07;;-0,119;-0,078;-0,144;-0,110;-0,084;-0,044;-0,055;-0,105;-0,110;-0,152;-0,148;-0,130;0,012;-0,105;-0,071;-0,065;
2022-11-08;;-0,118;-0,072;-0,138;-0,108;-0,080;-0,034;-0,055;-0,101;-0,105;-0,146;-0,148;-0,130;0,007;-0,113;-0,069;-0,061;
2022-11-09;;-0,118;-0,073;-0,142;-0,108;-0,082;-0,037;-0,055;-0,101;-0,106;-0,147;-0,153;-0,135;-0,003;-0,122;-0,069;-0,065;
2022-11-10;;-0,117;-0,073;-0,142;-0,106;-0,072;-0,018;-0,054;-0,090;-0,097;-0,132;-0,152;-0,133;-0,002;-0,129;-0,066;-0,063;
2022-11-11;;-0,089;-0,063;-0,127;-0,098;-0,073;-0,009;-0,054;-0,087;-0,094;-0,132;-0,150;-0,131;0,003;-0,110;;-0,042;
2022-11-14;;-0,088;-0,071;-0,131;-0,099;-0,075;-0,010;-0,054;-0,085;-0,095;-0,131;-0,150;-0,131;;;;;
2022-11-15;;-0,090;-0,069;-0,131;-0,096;-0,073;-0,007;-0,054;-0,087;-0,097;-0,133;-0,150;-0,132;0,007;-0,088;-0,062;-0,046;
2022-11-16;;-0,076;-0,064;-0,130;-0,097;-0,074;-0,015;-0,054;-0,091;-0,103;-0,138;-0,149;-0,131;0,004;-0,087;-0,060;-0,049;
2022-11-17;;-0,083;-0,058;-0,127;-0,096;-0,077;-0,024;-0,053;-0,095;-0,108;-0,139;-0,152;-0,134;-0,002;-0,093;-0,060;-0,050;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,081;-0,055;-0,123;-0,093;-0,073;-0,024;-0,053;-0,090;-0,104;-0,136;-0,159;-0,140;-0,002;-0,089;-0,056;-0,046;
2022-11-22;;-0,085;-0,055;-0,122;-0,093;-0,071;-0,021;-0,053;-0,090;-0,101;-0,133;-0,151;-0,132;-0,002;-0,097;-0,056;-0,043;
2022-11-23;;-0,085;-0,055;-0,123;-0,090;-0,069;-0,018;-0,053;-0,088;-0,101;-0,130;-0,146;-0,127;-0,007;-0,096;-0,054;-0,041;
2022-11-24;;-0,084;-0,049;-0,116;-0,090;-0,070;-0,013;-0,053;-0,087;-0,099;-0,131;-0,145;-0,125;-0,014;-0,100;-0,055;-0,038;
2022-11-25;;-0,088;-0,051;-0,119;-0,091;-0,071;-0,014;-0,053;-0,086;-0,102;-0,129;-0,145;-0,126;-0,018;-0,106;-0,055;-0,042;
2022-11-28;;-0,091;-0,052;-0,119;-0,091;-0,076;-0,020;-0,053;-0,089;-0,106;-0,134;-0,149;-0,131;-0,024;-0,112;-0,056;-0,047;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,090;-0,057;-0,122;-0,088;-0,070;-0,017;-0,053;-0,090;-0,104;-0,132;-0,141;-0,122;0,001;-0,071;-0,053;-0,043;
2022-12-01;;-0,080;-0,053;-0,114;-0,087;-0,067;-0,013;-0,052;-0,085;-0,102;-0,128;-0,135;-0,117;0,004;-0,069;-0,053;-0,038;
2022-12-02;;-0,083;-0,061;-0,122;-0,089;-0,067;-0,013;-0,052;-0,084;-0,101;-0,127;-0,141;-0,123;-0,000;-0,076;-0,054;-0,036;
2022-12-05;;-0,083;-0,067;-0,127;-0,088;;;-0,052;-0,083;-0,099;-0,125;-0,141;-0,123;0,010;-0,058;-0,053;-0,037;
2022-12-06;;-0,091;-0,070;-0,129;-0,088;;;-0,052;-0,087;-0,105;-0,131;-0,147;-0,130;0,014;-0,058;-0,052;-0,041;
2022-12-07;;-0,100;-0,071;-0,132;-0,088;-0,073;-0,024;-0,052;-0,093;-0,108;-0,135;-0,158;-0,141;0,013;-0,070;-0,053;-0,046;
2022-12-08;;-0,102;-0,071;-0,134;-0,089;-0,073;-0,026;-0,052;-0,093;-0,108;-0,135;-0,157;-0,139;0,014;-0,057;-0,053;-0,048;
2022-12-09;;-0,097;-0,067;-0,129;-0,090;-0,067;-0,019;-0,052;-0,088;-0,103;-0,129;-0,153;-0,136;0,017;-0,049;-0,054;-0,045;
2022-12-12;;-0,101;-0,069;-0,131;-0,090;-0,072;-0,017;-0,052;-0,091;-0,106;-0,131;-0,155;-0,138;0,012;-0,058;-0,054;-0,046;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,095;-0,068;-0,127;-0,087;-0,068;-0,010;-0,052;-0,083;-0,102;-0,124;-0,148;-0,131;0,008;-0,058;-0,055;-0,042;
2022-12-15;;-0,096;-0,071;-0,132;-0,085;-0,075;-0,020;-0,052;-0,093;-0,114;-0,136;-0,151;-0,135;0,008;-0,062;-0,061;-0,043;
2022-12-16;;-0,106;-0,073;-0,135;-0,087;-0,076;-0,020;-0,052;-0,099;-0,121;-0,143;-0,153;-0,137;0,009;-0,058;-0,058;-0,052;
2022-12-19;;-0,108;-0,072;-0,136;-0,088;-0,075;-0,024;-0,052;-0,101;-0,121;-0,142;-0,150;-0,134;0,006;-0,058;-0,061;-0,052;
2022-12-20;;-0,115;-0,070;-0,134;-0,092;-0,074;-0,028;-0,052;-0,104;-0,121;-0,144;-0,149;-0,134;0,000;-0,066;-0,060;-0,056;
2022-12-21;;-0,112;-0,072;-0,136;-0,088;-0,067;-0,018;-0,052;-0,101;-0,116;-0,138;-0,141;-0,125;0,002;-0,063;-0,060;-0,049;
2022-12-22;;-0,108;-0,069;-0,136;-0,089;-0,073;-0,024;-0,052;-0,102;-0,118;-0,143;-0,140;-0,125;-0,001;-0,054;-0,062;-0,046;
2022-12-23;;-0,110;-0,070;-0,137;-0,086;-0,068;-0,020;-0,052;-0,101;-0,114;-0,140;-0,138;-0,123;;-0,055;-0,058;-0,046;
2022-12-27;;-0,111;-0,069;-0,139;-0,085;-0,067;-0,018;-0,052;-0,098;-0,112;-0,137;-0,137;-0,122;;;;-0,046;
2022-12-28;;-0,116;-0,073;-0,143;-0,085;-0,070;-0,021;-0,052;-0,099;-0,114;-0,140;-0,140;-0,124;0,009;-0,048;-0,057;-0,047;
2022-12-29;;-0,118;-0,071;-0,143;-0,085;-0,064;-0,014;-0,052;-0,096;-0,109;-0,136;-0,139;-0,123;0,009;-0,049;-0,057;-0,046;
2022-12-30;;-0,111;-0,067;-0,140;-0,085;-0,070;-0,017;-0,051;-0,102;-0,116;-0,144;-0,142;-0,126;0,009;-0,050;-0,057;-0,044;
2023-01-02;;;-0,061;-0,135;;-0,061;-0,007;-0,051;-0,096;-0,107;-0,137;-0,137;-0,121;;;;;
2023-01-03;;-0,104;-0,058;-0,131;-0,083;-0,063;-0,006;-0,051;-0,092;-0,104;-0,134;-0,140;-0,124;0,017;-0,038;-0,056;;
2023-01-04;;-0,104;-0,066;-0,137;-0,081;-0,061;-0,002;-0,051;-0,087;-0,100;-0,128;-0,149;-0,133;0,015;-0,025;-0,054;;
2023-01-05;;-0,101;-0,074;-0,143;-0,076;-0,057;-0,004;-0,051;-0,083;-0,094;-0,124;-0,149;-0,133;0,026;-0,015;-0,052;;
2023-01-09;;-0,099;-0,073;-0,141;-0,076;-0,049;0,006;-0,050;-0,076;-0,085;-0,114;-0,138;-0,122;0,034;-0,006;-0,049;;
2023-01-10;;-0,097;-0,076;-0,141;-0,078;-0,054;0,002;-0,050;-0,077;-0,086;-0,116;-0,144;-0,128;0,031;-0,011;-0,051;;
2023-01-11;;-0,089;-0,071;-0,136;-0,074;-0,051;0,004;-0,050;-0,070;-0,081;-0,110;-0,147;-0,130;0,033;-0,007;-0,048;;
2023-01-12;;-0,082;-0,067;-0,131;-0,070;-0,046;0,009;-0,050;-0,066;-0,078;-0,107;-0,143;-0,126;0,038;-0,006;-0,044;;
2023-01-13;;-0,079;-0,062;-0,128;-0,068;-0,045;0,011;-0,050;-0,069;-0,081;-0,109;-0,139;-0,123;0,041;-0,004;-0,043;;
2023-01-16;;;-0,066;-0,131;-0,067;-0,044;0,014;-0,050;-0,068;-0,076;-0,107;-0,139;-0,123;0,049;-0,004;-0,042;;
2023-01-17;;-0,075;-0,064;-0,127;-0,067;-0,045;0,015;-0,049;-0,069;-0,078;-0,110;-0,137;-0,120;0,046;-0,005;-0,042;;
2023-01-18;;-0,074;-0,064;-0,125;-0,069;-0,046;0,015;-0,049;-0,065;-0,078;-0,109;-0,137;-0,120;0,043;-0,010;-0,044;;
2023-01-19;;-0,081;-0,061;-0,126;-0,067;-0,054;0,002;-0,049;-0,072;-0,085;-0,118;-0,146;-0,130;0,040;-0,012;-0,046;-0,011;
2023-01-20;;-0,083;-0,064;-0,127;-0,074;-0,046;0,011;-0,049;-0,074;-0,080;-0,113;-0,141;-0,125;0,042;-0,004;-0,045;;
2023-01-23;;-0,078;-0,063;-0,127;-0,071;-0,045;0,015;-0,049;-0,069;-0,076;-0,108;-0,139;-0,122;;;-0,047;;
2023-01-24;;-0,073;-0,061;-0,122;-0,070;-0,047;0,016;-0,049;-0,069;-0,075;-0,109;-0,141;-0,125;;;-0,048;-0,010;
2023-01-25;;-0,074;-0,060;-0,121;-0,072;-0,048;0,008;-0,048;-0,070;-0,077;-0,111;-0,145;-0,129;;;-0,047;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,066;-0,056;-0,117;-0,068;-0,040;0,017;-0,048;-0,069;-0,073;-0,113;-0,137;-0,121;;0,011;-0,044;-0,006;
2023-01-30;;-0,066;-0,057;-0,117;-0,068;-0,042;0,016;-0,048;-0,068;-0,075;-0,113;-0,136;-0,120;0,045;-0,005;-0,043;-0,007;
2023-01-31;;-0,068;-0,052;-0,116;-0,066;-0,043;0,018;-0,048;-0,070;-0,078;-0,113;-0,138;-0,123;0,045;-0,006;-0,041;-0,004;
2023-02-01;;-0,060;-0,052;-0,116;-0,063;-0,037;0,024;-0,047;-0,066;-0,072;-0,112;-0,131;-0,116;0,049;0,001;-0,039;0,001;
2023-02-02;;-0,052;-0,055;-0,116;-0,061;-0,028;0,035;-0,047;-0,059;-0,064;-0,099;-0,138;-0,122;0,044;-0,006;-0,037;0,007;
2023-02-03;;;;;;;;;;;;;;0,042;-0,010;-0,035;0,009;
2023-02-06;;-0,045;-0,053;-0,111;-0,055;-0,026;0,032;-0,047;-0,060;-0,073;-0,105;-0,142;-0,124;;;;;
2023-02-07;;-0,048;-0,052;-0,109;-0,061;-0,028;0,030;-0,046;-0,061;-0,074;-0,105;-0,143;-0,126;0,041;-0,012;-0,033;0,009;
2023-02-08;;-0,052;-0,051;-0,109;-0,059;-0,028;0,027;-0,046;-0,060;-0,076;-0,107;-0,136;-0,119;0,037;-0,018;-0,035;0,011;
2023-02-09;;-0,055;-0,052;-0,113;-0,061;-0,031;0,022;-0,046;-0,064;-0,080;-0,109;-0,139;-0,121;0,040;-0,012;-0,038;0,009;
2023-02-10;;-0,070;-0,058;-0,116;-0,068;-0,043;0,007;-0,047;-0,069;-0,084;-0,115;-0,141;-0,123;0,031;-0,027;-0,044;-0,004;
2023-02-13;;-0,067;-0,065;-0,123;-0,066;-0,036;0,014;-0,046;-0,064;-0,081;-0,108;-0,137;-0,120;0,039;-0,022;-0,043;-0,002;
2023-02-14;;-0,065;-0,064;-0,122;-0,069;-0,039;0,014;-0,046;-0,063;-0,079;-0,109;-0,136;-0,119;0,035;-0,029;-0,045;-0,000;
2023-02-15;;-0,065;-0,068;-0,124;-0,065;-0,037;0,020;-0,046;-0,065;;;-0,138;-0,121;0,031;-0,032;-0,044;0,001;
2023-02-16;;-0,057;-0,066;-0,122;-0,068;-0,034;0,028;-0,046;-0,064;-0,076;-0,104;-0,136;-0,120;0,027;-0,030;-0,045;0,005;
2023-02-17;;-0,066;-0,068;-0,124;-0,067;-0,035;0,024;-0,045;-0,064;-0,076;-0,105;-0,141;-0,125;0,025;-0,032;-0,043;0,003;
2023-02-20;;;-0,070;-0,126;-0,069;-0,038;0,024;-0,045;-0,066;-0,077;-0,108;-0,141;-0,125;0,030;-0,031;-0,046;-0,000;
2023-02-21;;;;;;;;;;;;-0,149;-0,133;;;;;
2023-02-22;;-0,082;-0,080;-0,135;-0,076;-0,044;0,011;-0,045;-0,069;-0,080;-0,110;;;0,021;-0,049;-0,052;-0,008;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,078;-0,075;-0,130;-0,078;-0,048;0,003;-0,045;-0,070;-0,082;-0,112;-0,146;-0,131;0,014;-0,057;-0,052;-0,002;
2023-02-27;;-0,080;-0,075;-0,131;-0,071;-0,041;0,012;-0,045;-0,065;-0,076;-0,107;-0,140;-0,125;0,013;-0,057;-0,051;-0,002;
2023-02-28;;-0,081;-0,076;-0,135;-0,075;-0,041;0,008;-0,045;-0,066;-0,076;-0,108;-0,140;-0,125;0,013;-0,065;-0,052;-0,003;
2023-03-01;;-0,078;-0,075;-0,131;-0,074;-0,039;0,006;-0,045;-0,068;-0,079;-0,110;-0,138;-0,123;0,022;-0,044;-0,051;0,002;
2023-03-02;;-0,078;-0,073;-0,130;-0,072;-0,037;0,010;-0,045;-0,070;-0,078;-0,111;-0,137;-0,122;0,023;-0,044;-0,049;0,001;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,067;-0,065;-0,119;-0,070;-0,033;0,015;-0,045;-0,062;-0,072;-0,101;-0,136;-0,121;0,020;-0,042;-0,047;0,007;
2023-03-07;;-0,069;-0,064;-0,119;-0,069;-0,036;0,007;-0,045;-0,063;-0,076;-0,105;-0,142;-0,127;0,011;-0,046;-0,047;0,009;
2023-03-08;;-0,064;-0,057;-0,113;-0,064;-0,030;0,013;-0,044;-0,066;-0,074;-0,104;-0,142;-0,128;0,017;-0,046;-0,041;0,009;
2023-03-09;;-0,067;-0,051;-0,107;-0,065;-0,034;0,010;-0,044;-0,065;-0,078;-0,104;-0,145;-0,131;0,015;-0,054;-0,042;0,005;
2023-03-10;;-0,071;-0,056;-0,112;-0,062;-0,037;0,006;-0,044;-0,076;-0,089;-0,115;-0,149;-0,135;0,013;-0,063;-0,039;0,004;
2023-03-13;;-0,084;-0,059;-0,114;-0,063;-0,047;-0,002;-0,044;-0,082;-0,097;-0,122;-0,160;-0,146;0,014;-0,063;-0,040;-0,009;
2023-03-14;;-0,084;-0,070;-0,127;-0,066;-0,044;0,006;-0,044;-0,077;-0,094;-0,116;-0,155;-0,140;0,013;-0,068;-0,044;-0,009;
2023-03-15;;-0,093;-0,079;-0,136;-0,073;-0,066;-0,009;-0,044;-0,091;-0,113;-0,135;-0,178;-0,164;0,002;-0,072;-0,050;-0,016;
2023-03-16;;-0,087;-0,070;-0,126;-0,072;-0,059;-0,002;-0,044;-0,092;-0,115;-0,130;-0,179;-0,165;0,002;-0,074;-0,050;-0,020;
2023-03-17;;-0,083;-0,069;-0,124;-0,077;-0,066;-0,008;-0,044;-0,099;-0,123;-0,139;-0,183;-0,168;-0,001;-0,067;-0,053;-0,013;
2023-03-20;;-0,085;-0,067;-0,121;-0,076;-0,061;-0,006;-0,045;-0,091;-0,118;-0,132;-0,180;-0,165;-0,001;-0,072;-0,051;-0,023;
2023-03-21;;-0,086;-0,079;-0,132;-0,077;-0,057;-0,006;-0,045;-0,086;-0,113;-0,126;-0,177;-0,162;-0,000;-0,073;-0,056;-0,013;
2023-03-22;;-0,081;-0,075;-0,127;-0,072;-0,059;-0,007;-0,045;-0,084;-0,118;-0,126;-0,173;-0,159;-0,003;-0,070;-0,053;-0,013;
2023-03-23;;-0,090;-0,074;-0,127;-0,071;-0,058;-0,008;-0,045;-0,088;-0,120;-0,128;-0,169;-0,155;0,001;-0,064;-0,051;-0,014;
2023-03-24;;-0,086;-0,066;-0,118;-0,071;-0,062;-0,011;-0,045;-0,094;-0,128;-0,137;-0,180;-0,166;0,004;-0,063;-0,051;-0,018;
2023-03-27;;-0,084;-0,066;-0,120;-0,070;-0,059;-0,006;-0,044;-0,089;-0,124;-0,132;-0,175;-0,161;0,005;-0,068;-0,051;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,085;-0,063;-0,118;-0,066;-0,054;-0,002;-0,044;-0,085;-0,118;-0,124;-0,169;-0,153;0,003;-0,060;-0,048;-0,012;
2023-03-30;;-0,076;-0,061;-0,116;-0,061;-0,045;0,007;-0,044;-0,074;-0,102;-0,113;-0,160;-0,147;0,011;-0,053;-0,043;-0,000;
2023-03-31;;-0,076;-0,064;-0,116;-0,063;-0,043;0,011;-0,044;-0,068;-0,097;-0,107;-0,160;-0,146;0,009;-0,055;-0,045;-0,000;
2023-04-03;;-0,070;-0,061;-0,114;-0,063;-0,046;0,006;-0,044;-0,069;-0,099;-0,109;-0,157;-0,143;0,014;-0,054;-0,044;-0,000;
2023-04-04;;;;;;;;;;;;-0,154;-0,140;0,013;-0,059;;;
2023-04-05;;-0,077;-0,069;-0,119;-0,062;-0,045;0,002;-0,043;-0,074;-0,105;-0,114;;;;;-0,043;-0,003;
2023-04-06;;-0,078;-0,070;-0,120;-0,060;-0,040;0,005;-0,043;-0,071;-0,099;-0,112;;;;-0,057;-0,041;-0,002;
2023-04-11;;-0,072;-0,071;-0,117;-0,057;-0,034;0,009;-0,043;-0,068;-0,091;-0,106;-0,155;-0,141;0,015;-0,051;-0,038;0,005;
2023-04-12;;-0,076;-0,073;-0,120;-0,059;-0,038;0,006;-0,043;-0,064;-0,092;-0,105;-0,160;-0,145;0,010;-0,061;-0,040;-0,000;
2023-04-13;;-0,077;-0,071;-0,118;-0,058;-0,034;0,011;-0,043;-0,066;-0,089;-0,103;-0,154;-0,140;0,005;-0,063;-0,039;0,004;
2023-04-14;;-0,075;-0,071;-0,117;-0,059;-0,032;0,013;-0,043;-0,057;-0,084;-0,098;-0,150;-0,136;0,005;-0,064;-0,040;0,008;
2023-04-17;;-0,075;-0,073;-0,118;-0,059;-0,029;0,018;-0,043;-0,058;-0,084;-0,098;-0,149;-0,135;0,012;-0,057;-0,040;0,009;
2023-04-18;;-0,074;-0,073;-0,117;-0,061;-0,031;0,015;-0,043;-0,058;-0,086;-0,097;-0,152;-0,138;0,011;-0,059;-0,041;0,008;
2023-04-19;;-0,076;-0,075;-0,118;-0,060;-0,033;0,012;-0,043;-0,060;-0,088;-0,098;-0,157;-0,143;0,006;-0,063;-0,040;0,007;
2023-04-20;;-0,077;-0,073;-0,116;-0,060;-0,035;0,010;-0,042;-0,061;-0,091;-0,098;-0,162;-0,148;0,006;-0,063;-0,039;0,006;
2023-04-21;;-0,080;-0,071;-0,115;-0,057;-0,038;0,009;-0,042;-0,062;-0,095;-0,099;-0,165;-0,152;-0,004;-0,072;-0,040;0,003;
2023-04-24;;-0,078;-0,072;-0,117;-0,058;-0,037;0,010;-0,042;-0,059;-0,096;-0,097;-0,162;-0,148;-0,014;-0,079;-0,041;0,006;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,090;-0,077;-0,122;-0,062;-0,035;0,007;-0,041;-0,064;-0,100;-0,100;-0,165;-0,152;-0,020;-0,088;-0,042;-0,001;
2023-04-27;;-0,086;-0,071;-0,117;-0,058;-0,032;0,008;-0,041;-0,059;-0,102;-0,094;-0,164;-0,150;-0,014;-0,086;-0,040;0,009;
2023-04-28;;-0,085;-0,064;-0,110;-0,057;-0,032;0,012;-0,041;-0,057;-0,100;-0,091;-0,158;-0,146;-0,012;-0,086;-0,039;0,009;
2023-05-02;;-0,084;-0,079;-0,118;-0,060;-0,039;0,005;-0,041;-0,059;-0,110;-0,098;-0,167;-0,155;;-0,086;-0,042;0,011;
2023-05-03;;-0,090;;;-0,058;-0,034;0,011;-0,041;-0,061;-0,113;-0,097;-0,172;-0,159;;-0,091;-0,039;0,011;
2023-05-04;;-0,093;;;-0,058;-0,035;0,012;-0,041;-0,064;-0,119;-0,099;-0,181;-0,167;-0,018;-0,088;-0,040;0,008;
2023-05-05;;-0,096;;;-0,059;-0,034;0,019;-0,040;-0,063;-0,112;-0,095;-0,177;-0,162;;;-0,043;;
2023-05-08;;-0,093;-0,073;-0,117;-0,061;-0,034;0,019;-0,040;-0,062;-0,116;-0,095;-0,172;-0,158;-0,023;-0,087;;0,009;
2023-05-09;;;;;;-0,040;0,011;-0,040;-0,068;-0,124;-0,099;-0,175;-0,160;;;;;
2023-05-10;;-0,092;-0,072;-0,113;-0,064;-0,038;0,012;-0,040;-0,071;-0,129;-0,102;-0,173;-0,158;-0,027;-0,096;-0,046;0,006;
2023-05-11;;-0,089;-0,066;-0,107;-0,063;-0,037;0,015;-0,040;-0,068;-0,125;-0,099;-0,170;-0,155;-0,026;-0,093;-0,045;0,009;
2023-05-12;;-0,085;-0,063;-0,101;-0,061;-0,037;0,012;-0,040;-0,067;-0,125;-0,098;-0,171;-0,156;-0,031;-0,094;-0,043;0,009;
2023-05-15;;-0,081;-0,060;-0,097;-0,060;-0,035;0,016;-0,040;-0,065;-0,120;-0,095;-0,166;-0,151;-0,022;-0,084;-0,041;0,011;
2023-05-16;;-0,079;-0,060;-0,095;-0,061;-0,041;0,005;-0,040;-0,068;-0,125;-0,098;;;-0,027;-0,084;-0,043;0,010;
2023-05-17;;-0,079;-0,061;-0,093;-0,059;-0,038;0,003;-0,040;-0,067;-0,127;-0,096;-0,172;-0,156;-0,027;-0,089;-0,041;0,009;
