
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,098;-0,035;-0,101;-0,111;-0,085;-0,052;-0,051;-0,101;-0,113;-0,137;-0,155;-0,142;0,122;-0,034;-0,073;-0,090;
2022-10-20;;-0,103;-0,036;-0,102;-0,112;-0,086;-0,055;-0,051;-0,108;-0,114;-0,143;-0,151;-0,138;0,121;-0,041;-0,073;-0,095;
2022-10-21;;-0,101;-0,037;-0,105;-0,111;-0,085;-0,051;-0,051;-0,108;-0,119;-0,143;-0,150;-0,138;0,121;-0,038;-0,071;-0,092;
2022-10-24;;-0,094;-0,035;-0,102;-0,109;-0,079;-0,046;-0,051;-0,100;-0,113;-0,135;-0,148;-0,136;0,106;-0,068;-0,070;-0,085;
2022-10-25;;-0,094;-0,036;-0,102;-0,110;-0,077;-0,040;-0,051;-0,098;-0,107;-0,131;-0,150;-0,136;0,098;-0,073;-0,071;-0,081;
2022-10-26;;-0,090;-0,034;-0,102;-0,110;-0,076;-0,041;-0,052;-0,097;-0,108;-0,130;-0,146;-0,133;0,103;-0,075;-0,072;-0,072;
2022-10-27;;-0,092;-0,034;-0,101;-0,108;-0,080;-0,046;-0,051;-0,098;-0,105;-0,129;-0,141;-0,128;0,094;-0,073;-0,069;-0,070;
2022-10-28;;-0,089;-0,031;-0,101;-0,106;-0,084;-0,050;-0,052;-0,095;-0,104;-0,127;-0,140;-0,127;0,087;-0,087;-0,067;-0,074;
2022-10-31;;-0,082;-0,029;-0,099;-0,106;-0,083;-0,051;-0,052;-0,097;-0,105;-0,129;-0,137;-0,125;0,078;-0,095;-0,068;-0,074;
2022-11-01;;;;;;-0,083;-0,050;-0,051;-0,096;-0,103;-0,127;-0,133;-0,119;;;;;
2022-11-02;;-0,081;-0,027;-0,096;-0,105;-0,084;-0,050;-0,051;-0,095;-0,102;-0,125;-0,130;-0,118;0,101;-0,057;-0,065;-0,075;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,088;-0,031;-0,102;-0,107;-0,072;-0,044;-0,051;-0,093;-0,097;-0,120;-0,127;-0,114;0,119;-0,039;-0,067;-0,076;
2022-11-07;;-0,092;-0,036;-0,105;-0,106;-0,068;-0,044;-0,051;-0,089;-0,092;-0,119;-0,125;-0,113;0,111;-0,035;-0,068;-0,071;
2022-11-08;;-0,091;-0,030;-0,099;-0,104;-0,064;-0,034;-0,051;-0,084;-0,087;-0,113;-0,125;-0,113;0,106;-0,043;-0,066;-0,067;
2022-11-09;;-0,091;-0,031;-0,102;-0,105;-0,065;-0,037;-0,051;-0,085;-0,089;-0,113;-0,130;-0,118;0,096;-0,053;-0,066;-0,070;
2022-11-10;;-0,090;-0,031;-0,103;-0,102;-0,056;-0,018;-0,051;-0,073;-0,079;-0,099;-0,129;-0,117;0,097;-0,059;-0,064;-0,069;
2022-11-11;;-0,062;-0,021;-0,087;-0,094;-0,056;-0,009;-0,051;-0,070;-0,077;-0,098;-0,127;-0,114;0,102;-0,041;;-0,048;
2022-11-14;;-0,062;-0,029;-0,091;-0,096;-0,058;-0,010;-0,050;-0,068;-0,077;-0,097;-0,127;-0,114;;;;;
2022-11-15;;-0,063;-0,027;-0,091;-0,093;-0,056;-0,007;-0,050;-0,071;-0,079;-0,099;-0,127;-0,115;0,107;-0,019;-0,059;-0,052;
2022-11-16;;-0,049;-0,022;-0,090;-0,094;-0,058;-0,015;-0,050;-0,075;-0,085;-0,104;-0,126;-0,114;0,103;-0,017;-0,057;-0,055;
2022-11-17;;-0,056;-0,016;-0,087;-0,093;-0,061;-0,024;-0,050;-0,079;-0,090;-0,106;-0,129;-0,117;0,097;-0,023;-0,057;-0,056;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,054;-0,013;-0,083;-0,090;-0,057;-0,024;-0,050;-0,074;-0,087;-0,102;-0,136;-0,124;0,097;-0,019;-0,053;-0,052;
2022-11-22;;-0,058;-0,013;-0,082;-0,089;-0,055;-0,021;-0,050;-0,073;-0,083;-0,100;-0,129;-0,116;0,097;-0,028;-0,053;-0,049;
2022-11-23;;-0,058;-0,013;-0,083;-0,087;-0,052;-0,018;-0,050;-0,072;-0,083;-0,097;-0,124;-0,111;0,093;-0,027;-0,051;-0,047;
2022-11-24;;-0,057;-0,007;-0,076;-0,087;-0,053;-0,013;-0,050;-0,071;-0,082;-0,098;-0,122;-0,108;0,085;-0,031;-0,052;-0,043;
2022-11-25;;-0,061;-0,009;-0,079;-0,088;-0,054;-0,014;-0,050;-0,070;-0,084;-0,095;-0,123;-0,110;0,081;-0,036;-0,053;-0,048;
2022-11-28;;-0,064;-0,010;-0,079;-0,088;-0,060;-0,020;-0,050;-0,073;-0,089;-0,100;-0,127;-0,114;0,075;-0,043;-0,053;-0,053;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,063;-0,015;-0,083;-0,085;-0,054;-0,017;-0,049;-0,074;-0,086;-0,098;-0,118;-0,105;0,100;-0,002;-0,050;-0,049;
2022-12-01;;-0,053;-0,011;-0,074;-0,084;-0,050;-0,013;-0,049;-0,068;-0,084;-0,094;-0,112;-0,100;0,103;0,000;-0,050;-0,044;
2022-12-02;;-0,056;-0,019;-0,082;-0,086;-0,050;-0,013;-0,049;-0,067;-0,083;-0,093;-0,118;-0,106;0,099;-0,007;-0,051;-0,042;
2022-12-05;;-0,056;-0,025;-0,087;-0,085;;;-0,049;-0,067;-0,081;-0,091;-0,118;-0,106;0,109;0,012;-0,050;-0,043;
2022-12-06;;-0,064;-0,028;-0,089;-0,084;;;-0,049;-0,071;-0,087;-0,097;-0,125;-0,113;0,113;0,011;-0,049;-0,047;
2022-12-07;;-0,073;-0,028;-0,093;-0,085;-0,056;-0,024;-0,049;-0,076;-0,090;-0,102;-0,136;-0,124;0,112;-0,000;-0,050;-0,052;
2022-12-08;;-0,075;-0,029;-0,094;-0,086;-0,056;-0,026;-0,049;-0,077;-0,090;-0,101;-0,134;-0,123;0,114;0,013;-0,050;-0,054;
2022-12-09;;-0,070;-0,025;-0,089;-0,086;-0,051;-0,019;-0,048;-0,072;-0,086;-0,096;-0,130;-0,119;0,116;0,021;-0,051;-0,051;
2022-12-12;;-0,074;-0,027;-0,091;-0,087;-0,055;-0,017;-0,049;-0,074;-0,088;-0,097;-0,132;-0,122;0,111;0,011;-0,052;-0,052;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,068;-0,026;-0,087;-0,083;-0,052;-0,010;-0,048;-0,067;-0,084;-0,090;-0,125;-0,114;0,107;0,012;-0,052;-0,048;
2022-12-15;;-0,069;-0,029;-0,092;-0,081;-0,059;-0,020;-0,048;-0,077;-0,096;-0,102;-0,128;-0,118;0,107;0,007;-0,058;-0,049;
2022-12-16;;-0,079;-0,031;-0,096;-0,083;-0,059;-0,020;-0,048;-0,083;-0,103;-0,109;-0,130;-0,120;0,108;0,011;-0,055;-0,058;
2022-12-19;;-0,081;-0,030;-0,097;-0,085;-0,058;-0,024;-0,048;-0,085;-0,103;-0,108;-0,127;-0,117;0,105;0,012;-0,058;-0,058;
2022-12-20;;-0,088;-0,028;-0,095;-0,088;-0,058;-0,028;-0,048;-0,087;-0,103;-0,111;-0,126;-0,117;0,100;0,004;-0,058;-0,062;
2022-12-21;;-0,085;-0,030;-0,096;-0,084;-0,051;-0,018;-0,048;-0,084;-0,098;-0,105;-0,118;-0,108;0,101;0,007;-0,057;-0,055;
2022-12-22;;-0,081;-0,027;-0,097;-0,086;-0,056;-0,024;-0,048;-0,086;-0,100;-0,109;-0,117;-0,108;0,098;0,015;-0,059;-0,052;
2022-12-23;;-0,083;-0,028;-0,097;-0,082;-0,051;-0,020;-0,048;-0,084;-0,096;-0,106;-0,115;-0,106;;0,015;-0,055;-0,052;
2022-12-27;;-0,085;-0,027;-0,100;-0,081;-0,050;-0,018;-0,048;-0,082;-0,094;-0,104;-0,114;-0,105;;;;-0,052;
2022-12-28;;-0,089;-0,031;-0,103;-0,082;-0,054;-0,021;-0,048;-0,082;-0,096;-0,107;-0,117;-0,108;0,108;0,022;-0,054;-0,053;
2022-12-29;;-0,091;-0,029;-0,103;-0,081;-0,048;-0,014;-0,048;-0,080;-0,091;-0,102;-0,116;-0,106;0,109;0,020;-0,054;-0,051;
2022-12-30;;-0,084;-0,025;-0,100;-0,082;-0,053;-0,017;-0,048;-0,085;-0,098;-0,110;-0,119;-0,109;0,108;0,020;-0,055;-0,050;
2023-01-02;;;-0,019;-0,095;;-0,044;-0,007;-0,048;-0,080;-0,090;-0,103;-0,114;-0,105;;;;;
2023-01-03;;-0,077;-0,016;-0,091;-0,080;-0,047;-0,006;-0,048;-0,076;-0,086;-0,100;-0,117;-0,107;0,116;0,032;-0,053;;
2023-01-04;;-0,077;-0,024;-0,097;-0,077;-0,045;-0,002;-0,047;-0,071;-0,082;-0,095;-0,126;-0,116;0,115;0,044;-0,051;;
2023-01-05;;-0,074;-0,032;-0,103;-0,073;-0,041;-0,004;-0,047;-0,067;-0,077;-0,091;-0,126;-0,117;0,125;0,055;-0,049;;
2023-01-09;;-0,072;-0,031;-0,101;-0,073;-0,032;0,006;-0,047;-0,059;-0,067;-0,080;-0,115;-0,105;0,133;0,064;-0,047;;
2023-01-10;;-0,070;-0,034;-0,102;-0,074;-0,037;0,002;-0,047;-0,061;-0,068;-0,082;-0,122;-0,111;0,131;0,058;-0,048;;
2023-01-11;;-0,062;-0,029;-0,097;-0,071;-0,034;0,004;-0,047;-0,054;-0,063;-0,077;-0,124;-0,113;0,133;0,062;-0,045;;
2023-01-12;;-0,055;-0,025;-0,091;-0,067;-0,029;0,009;-0,046;-0,050;-0,060;-0,073;-0,120;-0,109;0,137;0,063;-0,041;;
2023-01-13;;-0,052;-0,020;-0,088;-0,064;-0,029;0,011;-0,046;-0,053;-0,063;-0,075;-0,116;-0,106;0,140;0,065;-0,040;;
2023-01-16;;;-0,024;-0,091;-0,064;-0,027;0,014;-0,046;-0,051;-0,058;-0,073;-0,116;-0,106;0,148;0,066;-0,039;;
2023-01-17;;-0,048;-0,022;-0,087;-0,063;-0,029;0,015;-0,046;-0,053;-0,060;-0,076;-0,114;-0,103;0,145;0,064;-0,039;;
2023-01-18;;-0,047;-0,022;-0,085;-0,066;-0,029;0,015;-0,046;-0,049;-0,060;-0,075;-0,114;-0,103;0,142;0,060;-0,042;;
2023-01-19;;-0,054;-0,019;-0,086;-0,064;-0,038;0,002;-0,045;-0,056;-0,067;-0,084;-0,123;-0,113;0,140;0,058;-0,043;-0,017;
2023-01-20;;-0,057;-0,022;-0,087;-0,070;-0,030;0,011;-0,045;-0,057;-0,063;-0,079;-0,119;-0,109;0,141;0,065;-0,042;;
2023-01-23;;-0,051;-0,020;-0,088;-0,068;-0,028;0,015;-0,045;-0,053;-0,058;-0,074;-0,116;-0,106;;;-0,044;;
2023-01-24;;-0,046;-0,019;-0,083;-0,066;-0,031;0,016;-0,045;-0,053;-0,057;-0,076;-0,118;-0,108;;;-0,046;-0,016;
2023-01-25;;-0,048;-0,018;-0,081;-0,069;-0,031;0,008;-0,045;-0,053;-0,059;-0,077;-0,122;-0,112;;;-0,045;-0,018;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,040;-0,014;-0,078;-0,065;-0,023;0,017;-0,044;-0,053;-0,055;-0,080;-0,114;-0,104;;0,081;-0,041;-0,012;
2023-01-30;;-0,040;-0,015;-0,077;-0,064;-0,025;0,016;-0,044;-0,051;-0,057;-0,079;-0,113;-0,104;0,144;0,065;-0,040;-0,012;
2023-01-31;;-0,041;-0,010;-0,076;-0,063;-0,026;0,018;-0,044;-0,054;-0,060;-0,080;-0,115;-0,106;0,144;0,064;-0,039;-0,010;
2023-02-01;;-0,033;-0,010;-0,076;-0,060;-0,020;0,024;-0,044;-0,049;-0,054;-0,078;-0,109;-0,100;0,148;0,071;-0,036;-0,005;
2023-02-02;;-0,025;-0,013;-0,076;-0,058;-0,011;0,035;-0,043;-0,042;-0,046;-0,065;-0,116;-0,105;0,143;0,063;-0,034;0,001;
2023-02-03;;;;;;;;;;;;;;0,141;0,059;-0,032;0,003;
2023-02-06;;-0,018;-0,011;-0,071;-0,052;-0,010;0,032;-0,043;-0,043;-0,055;-0,071;-0,119;-0,107;;;;;
2023-02-07;;-0,021;-0,010;-0,069;-0,058;-0,012;0,030;-0,043;-0,044;-0,056;-0,072;-0,120;-0,109;0,140;0,058;-0,030;0,003;
2023-02-08;;-0,025;-0,009;-0,069;-0,056;-0,012;0,027;-0,043;-0,044;-0,059;-0,074;-0,114;-0,102;0,136;0,052;-0,032;0,005;
2023-02-09;;-0,028;-0,010;-0,073;-0,058;-0,014;0,022;-0,043;-0,048;-0,062;-0,075;-0,116;-0,104;0,139;0,057;-0,035;0,003;
2023-02-10;;-0,043;-0,016;-0,076;-0,065;-0,026;0,007;-0,043;-0,053;-0,067;-0,081;-0,118;-0,107;0,130;0,042;-0,041;-0,010;
2023-02-13;;-0,040;-0,023;-0,083;-0,063;-0,020;0,014;-0,043;-0,048;-0,063;-0,075;-0,114;-0,103;0,138;0,048;-0,040;-0,008;
2023-02-14;;-0,038;-0,022;-0,082;-0,065;-0,022;0,014;-0,043;-0,047;-0,061;-0,075;-0,113;-0,103;0,134;0,041;-0,042;-0,006;
2023-02-15;;-0,038;-0,026;-0,085;-0,062;-0,020;0,020;-0,042;-0,048;;;-0,115;-0,105;0,130;0,037;-0,041;-0,005;
2023-02-16;;-0,030;-0,024;-0,082;-0,065;-0,017;0,028;-0,042;-0,048;-0,058;-0,070;-0,113;-0,103;0,127;0,039;-0,042;-0,001;
2023-02-17;;-0,039;-0,026;-0,084;-0,064;-0,019;0,024;-0,042;-0,047;-0,058;-0,072;-0,118;-0,108;0,124;0,038;-0,040;-0,003;
2023-02-20;;;-0,028;-0,086;-0,066;-0,021;0,024;-0,042;-0,049;-0,059;-0,074;-0,118;-0,108;0,129;0,038;-0,043;-0,006;
2023-02-21;;;;;;;;;;;;-0,126;-0,116;;;;;
2023-02-22;;-0,055;-0,038;-0,096;-0,072;-0,028;0,011;-0,042;-0,053;-0,062;-0,076;;;0,120;0,021;-0,049;-0,014;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,051;-0,033;-0,090;-0,074;-0,032;0,003;-0,042;-0,054;-0,065;-0,079;-0,123;-0,114;0,113;0,013;-0,049;-0,008;
2023-02-27;;-0,053;-0,033;-0,091;-0,068;-0,024;0,012;-0,042;-0,048;-0,058;-0,073;-0,117;-0,108;0,113;0,013;-0,048;-0,008;
2023-02-28;;-0,055;-0,034;-0,095;-0,072;-0,024;0,008;-0,041;-0,050;-0,058;-0,075;-0,117;-0,109;0,113;0,005;-0,050;-0,009;
2023-03-01;;-0,051;-0,033;-0,091;-0,070;-0,023;0,006;-0,041;-0,052;-0,061;-0,077;-0,115;-0,106;0,121;0,026;-0,048;-0,004;
2023-03-02;;-0,051;-0,031;-0,091;-0,069;-0,021;0,010;-0,041;-0,054;-0,060;-0,077;-0,114;-0,106;0,122;0,025;-0,046;-0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,040;-0,023;-0,080;-0,066;-0,016;0,015;-0,041;-0,046;-0,054;-0,068;-0,113;-0,104;0,119;0,028;-0,045;0,001;
2023-03-07;;-0,042;-0,022;-0,080;-0,066;-0,019;0,007;-0,041;-0,047;-0,058;-0,071;-0,119;-0,111;0,110;0,023;-0,044;0,003;
2023-03-08;;-0,037;-0,014;-0,073;-0,060;-0,013;0,013;-0,041;-0,050;-0,057;-0,070;-0,119;-0,111;0,116;0,023;-0,038;0,003;
2023-03-09;;-0,040;-0,009;-0,067;-0,062;-0,017;0,010;-0,041;-0,049;-0,060;-0,071;-0,122;-0,114;0,114;0,015;-0,040;-0,001;
2023-03-10;;-0,045;-0,014;-0,072;-0,059;-0,021;0,006;-0,041;-0,060;-0,071;-0,082;-0,126;-0,118;0,112;0,006;-0,036;-0,002;
2023-03-13;;-0,057;-0,017;-0,074;-0,060;-0,031;-0,002;-0,040;-0,066;-0,079;-0,089;-0,137;-0,129;0,113;0,006;-0,037;-0,014;
2023-03-14;;-0,057;-0,028;-0,087;-0,063;-0,027;0,006;-0,040;-0,061;-0,076;-0,083;-0,132;-0,124;0,112;0,001;-0,041;-0,015;
2023-03-15;;-0,066;-0,037;-0,096;-0,070;-0,049;-0,009;-0,041;-0,075;-0,095;-0,101;-0,155;-0,147;0,101;-0,002;-0,047;-0,022;
2023-03-16;;-0,060;-0,028;-0,087;-0,069;-0,043;-0,002;-0,041;-0,075;-0,098;-0,096;-0,156;-0,148;0,101;-0,004;-0,048;-0,026;
2023-03-17;;-0,056;-0,027;-0,084;-0,073;-0,049;-0,008;-0,041;-0,083;-0,105;-0,105;-0,160;-0,152;0,098;0,003;-0,050;-0,019;
2023-03-20;;-0,058;-0,025;-0,081;-0,073;-0,044;-0,006;-0,041;-0,074;-0,100;-0,098;-0,157;-0,149;0,098;-0,003;-0,048;-0,028;
2023-03-21;;-0,059;-0,037;-0,092;-0,073;-0,041;-0,006;-0,041;-0,070;-0,095;-0,093;-0,154;-0,146;0,099;-0,004;-0,053;-0,019;
2023-03-22;;-0,054;-0,033;-0,087;-0,069;-0,043;-0,007;-0,042;-0,068;-0,100;-0,093;-0,150;-0,142;0,097;-0,000;-0,050;-0,019;
2023-03-23;;-0,063;-0,032;-0,087;-0,067;-0,041;-0,008;-0,041;-0,072;-0,102;-0,094;-0,147;-0,138;0,100;0,005;-0,048;-0,020;
2023-03-24;;-0,059;-0,024;-0,079;-0,067;-0,046;-0,011;-0,041;-0,078;-0,110;-0,103;-0,158;-0,149;0,104;0,006;-0,048;-0,024;
2023-03-27;;-0,057;-0,024;-0,080;-0,066;-0,043;-0,006;-0,041;-0,073;-0,106;-0,098;-0,152;-0,144;0,104;0,002;-0,048;-0,021;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,058;-0,020;-0,078;-0,063;-0,038;-0,002;-0,041;-0,069;-0,101;-0,090;-0,146;-0,136;0,102;0,010;-0,046;-0,018;
2023-03-30;;-0,049;-0,019;-0,076;-0,057;-0,028;0,007;-0,041;-0,058;-0,084;-0,079;-0,138;-0,130;0,111;0,016;-0,041;-0,006;
2023-03-31;;-0,050;-0,022;-0,076;-0,059;-0,026;0,011;-0,041;-0,052;-0,080;-0,073;-0,137;-0,130;0,108;0,015;-0,042;-0,006;
2023-04-03;;-0,044;-0,019;-0,074;-0,059;-0,029;0,006;-0,040;-0,053;-0,081;-0,076;-0,134;-0,126;0,114;0,016;-0,042;-0,006;
2023-04-04;;;;;;;;;;;;-0,131;-0,123;0,112;0,010;;;
2023-04-05;;-0,050;-0,026;-0,080;-0,058;-0,029;0,002;-0,040;-0,058;-0,087;-0,081;;;;;-0,040;-0,009;
2023-04-06;;-0,051;-0,028;-0,080;-0,056;-0,024;0,005;-0,040;-0,055;-0,082;-0,079;;;;0,012;-0,038;-0,008;
2023-04-11;;-0,045;-0,028;-0,077;-0,054;-0,018;0,009;-0,040;-0,052;-0,073;-0,073;-0,133;-0,124;0,115;0,018;-0,035;-0,001;
2023-04-12;;-0,049;-0,031;-0,080;-0,056;-0,021;0,006;-0,040;-0,048;-0,074;-0,071;-0,137;-0,128;0,109;0,009;-0,037;-0,006;
2023-04-13;;-0,050;-0,029;-0,078;-0,055;-0,018;0,011;-0,040;-0,049;-0,071;-0,069;-0,131;-0,123;0,104;0,006;-0,036;-0,002;
2023-04-14;;-0,048;-0,029;-0,078;-0,056;-0,015;0,013;-0,039;-0,041;-0,066;-0,064;-0,127;-0,119;0,105;0,005;-0,037;0,002;
2023-04-17;;-0,048;-0,031;-0,078;-0,056;-0,012;0,018;-0,039;-0,041;-0,066;-0,064;-0,127;-0,118;0,111;0,012;-0,037;0,003;
2023-04-18;;-0,047;-0,031;-0,078;-0,057;-0,015;0,015;-0,039;-0,042;-0,068;-0,063;-0,130;-0,122;0,111;0,011;-0,038;0,002;
2023-04-19;;-0,049;-0,033;-0,078;-0,056;-0,016;0,012;-0,039;-0,043;-0,070;-0,065;-0,134;-0,126;0,106;0,007;-0,037;0,001;
2023-04-20;;-0,050;-0,031;-0,077;-0,057;-0,018;0,010;-0,039;-0,045;-0,074;-0,065;-0,139;-0,131;0,105;0,006;-0,037;-0,000;
2023-04-21;;-0,053;-0,029;-0,075;-0,054;-0,021;0,009;-0,039;-0,045;-0,078;-0,066;-0,143;-0,135;0,095;-0,003;-0,038;-0,003;
2023-04-24;;-0,052;-0,030;-0,078;-0,055;-0,021;0,010;-0,039;-0,043;-0,078;-0,063;-0,139;-0,131;0,085;-0,009;-0,039;0,000;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,063;-0,035;-0,082;-0,059;-0,018;0,007;-0,038;-0,048;-0,082;-0,067;-0,143;-0,135;0,079;-0,019;-0,040;-0,007;
2023-04-27;;-0,059;-0,029;-0,077;-0,055;-0,015;0,008;-0,038;-0,042;-0,084;-0,060;-0,141;-0,134;0,085;-0,017;-0,037;0,003;
2023-04-28;;-0,058;-0,022;-0,070;-0,054;-0,015;0,012;-0,038;-0,040;-0,082;-0,058;-0,135;-0,129;0,088;-0,017;-0,036;0,003;
2023-05-02;;-0,057;-0,037;-0,078;-0,057;-0,023;0,005;-0,038;-0,042;-0,092;-0,064;-0,144;-0,138;;-0,017;-0,039;0,005;
2023-05-03;;-0,063;;;-0,055;-0,017;0,011;-0,037;-0,044;-0,096;-0,063;-0,149;-0,142;;-0,022;-0,037;0,005;
2023-05-04;;-0,066;;;-0,055;-0,019;0,012;-0,037;-0,048;-0,101;-0,065;-0,158;-0,150;0,081;-0,019;-0,037;0,002;
2023-05-05;;-0,070;;;-0,055;-0,017;0,019;-0,037;-0,046;-0,094;-0,062;-0,154;-0,146;;;-0,040;;
2023-05-08;;-0,066;-0,031;-0,077;-0,057;-0,017;0,019;-0,037;-0,046;-0,098;-0,062;-0,149;-0,141;0,077;-0,018;;0,004;
2023-05-09;;;;;;-0,024;0,011;-0,037;-0,051;-0,107;-0,065;-0,153;-0,144;;;;;
2023-05-10;;-0,065;-0,030;-0,073;-0,061;-0,021;0,012;-0,037;-0,055;-0,111;-0,068;-0,151;-0,142;0,072;-0,027;-0,043;0,000;
2023-05-11;;-0,063;-0,024;-0,067;-0,060;-0,020;0,015;-0,037;-0,052;-0,107;-0,065;-0,147;-0,139;0,073;-0,023;-0,042;0,003;
2023-05-12;;-0,058;-0,020;-0,061;-0,058;-0,020;0,012;-0,037;-0,051;-0,107;-0,064;-0,148;-0,139;0,068;-0,024;-0,040;0,003;
2023-05-15;;-0,054;-0,018;-0,057;-0,056;-0,018;0,016;-0,037;-0,049;-0,102;-0,061;-0,143;-0,134;0,077;-0,015;-0,038;0,005;
2023-05-16;;-0,053;-0,018;-0,056;-0,058;-0,024;0,005;-0,037;-0,052;-0,107;-0,064;;;0,072;-0,015;-0,040;0,004;
2023-05-17;;-0,052;-0,019;-0,053;-0,056;-0,022;0,003;-0,036;-0,051;-0,109;-0,062;-0,149;-0,139;0,072;-0,019;-0,038;0,003;
2023-05-19;;-0,040;-0,013;-0,042;-0,053;-0,017;0,007;-0,037;-0,042;-0,106;-0,055;-0,143;-0,134;0,076;-0,019;-0,035;0,011;
