
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,125;-0,195;-0,105;-0,139;-0,055;-0,059;-0,186;-0,185;-0,251;-0,204;-0,190;-0,011;-0,079;-0,046;-0,094;
2022-10-21;;;-0,126;-0,198;-0,104;-0,138;-0,051;-0,060;-0,185;-0,190;-0,252;-0,204;-0,190;-0,011;-0,076;-0,044;-0,091;
2022-10-24;;;-0,124;-0,195;-0,102;-0,132;-0,046;-0,060;-0,178;-0,184;-0,244;-0,202;-0,188;-0,026;-0,107;-0,043;-0,084;
2022-10-25;;;-0,124;-0,194;-0,104;-0,130;-0,040;-0,060;-0,176;-0,178;-0,239;-0,203;-0,188;-0,034;-0,111;-0,044;-0,080;
2022-10-26;;;-0,123;-0,194;-0,104;-0,129;-0,041;-0,060;-0,175;-0,179;-0,238;-0,199;-0,185;-0,029;-0,114;-0,045;-0,071;
2022-10-27;;;-0,122;-0,193;-0,102;-0,133;-0,046;-0,060;-0,176;-0,176;-0,238;-0,194;-0,180;-0,038;-0,111;-0,042;-0,069;
2022-10-28;;;-0,119;-0,193;-0,100;-0,137;-0,050;-0,060;-0,173;-0,176;-0,236;-0,193;-0,179;-0,045;-0,125;-0,040;-0,073;
2022-10-31;;;-0,118;-0,192;-0,100;-0,136;-0,051;-0,060;-0,175;-0,176;-0,238;-0,190;-0,177;-0,054;-0,133;-0,041;-0,073;
2022-11-01;;;;;;-0,136;-0,050;-0,060;-0,174;-0,174;-0,236;-0,186;-0,171;;;;;
2022-11-02;;;-0,115;-0,188;-0,099;-0,137;-0,050;-0,060;-0,173;-0,173;-0,234;-0,183;-0,170;-0,031;-0,095;-0,038;-0,074;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,119;-0,194;-0,101;-0,125;-0,044;-0,060;-0,170;-0,168;-0,229;-0,180;-0,166;-0,013;-0,077;-0,041;-0,075;
2022-11-07;;;-0,124;-0,197;-0,100;-0,121;-0,044;-0,060;-0,167;-0,163;-0,228;-0,178;-0,165;-0,021;-0,074;-0,041;-0,070;
2022-11-08;;;-0,118;-0,191;-0,098;-0,117;-0,034;-0,060;-0,162;-0,158;-0,221;-0,178;-0,165;-0,026;-0,082;-0,039;-0,066;
2022-11-09;;;-0,120;-0,194;-0,099;-0,118;-0,037;-0,060;-0,163;-0,160;-0,222;-0,183;-0,170;-0,036;-0,091;-0,039;-0,069;
2022-11-10;;;-0,119;-0,195;-0,096;-0,109;-0,018;-0,059;-0,151;-0,150;-0,207;-0,182;-0,169;-0,035;-0,097;-0,037;-0,068;
2022-11-11;;;-0,109;-0,179;-0,088;-0,109;-0,009;-0,059;-0,148;-0,148;-0,207;-0,180;-0,166;-0,030;-0,079;;-0,047;
2022-11-14;;;-0,117;-0,184;-0,089;-0,111;-0,010;-0,059;-0,146;-0,149;-0,206;-0,181;-0,166;;;;;
2022-11-15;;;-0,115;-0,183;-0,087;-0,109;-0,007;-0,059;-0,149;-0,150;-0,208;-0,181;-0,167;-0,026;-0,057;-0,032;-0,051;
2022-11-16;;;-0,110;-0,182;-0,088;-0,111;-0,015;-0,059;-0,153;-0,157;-0,213;-0,180;-0,166;-0,029;-0,056;-0,030;-0,054;
2022-11-17;;;-0,104;-0,180;-0,087;-0,113;-0,024;-0,059;-0,157;-0,161;-0,215;-0,182;-0,169;-0,035;-0,061;-0,031;-0,055;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,102;-0,175;-0,084;-0,110;-0,024;-0,058;-0,152;-0,158;-0,211;-0,189;-0,176;-0,035;-0,058;-0,026;-0,051;
2022-11-22;;;-0,101;-0,174;-0,083;-0,108;-0,021;-0,058;-0,151;-0,155;-0,208;-0,182;-0,168;-0,035;-0,066;-0,026;-0,048;
2022-11-23;;;-0,102;-0,175;-0,081;-0,105;-0,018;-0,058;-0,149;-0,154;-0,205;-0,177;-0,163;-0,040;-0,065;-0,024;-0,046;
2022-11-24;;;-0,096;-0,168;-0,081;-0,106;-0,013;-0,058;-0,149;-0,153;-0,206;-0,175;-0,160;-0,047;-0,069;-0,025;-0,042;
2022-11-25;;;-0,098;-0,171;-0,082;-0,107;-0,014;-0,058;-0,148;-0,155;-0,204;-0,176;-0,161;-0,051;-0,075;-0,026;-0,047;
2022-11-28;;;-0,098;-0,171;-0,082;-0,113;-0,020;-0,058;-0,151;-0,160;-0,209;-0,180;-0,166;-0,057;-0,081;-0,026;-0,051;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,103;-0,175;-0,079;-0,107;-0,017;-0,058;-0,151;-0,157;-0,207;-0,171;-0,157;-0,032;-0,040;-0,023;-0,048;
2022-12-01;;;-0,099;-0,167;-0,078;-0,103;-0,013;-0,058;-0,146;-0,155;-0,203;-0,166;-0,152;-0,029;-0,038;-0,023;-0,042;
2022-12-02;;;-0,107;-0,174;-0,080;-0,103;-0,013;-0,058;-0,145;-0,154;-0,202;-0,172;-0,158;-0,033;-0,045;-0,024;-0,041;
2022-12-05;;;-0,113;-0,179;-0,079;;;-0,057;-0,145;-0,153;-0,200;-0,172;-0,158;-0,023;-0,027;-0,023;-0,042;
2022-12-06;;;-0,116;-0,181;-0,078;;;-0,057;-0,148;-0,158;-0,206;-0,178;-0,165;-0,019;-0,027;-0,022;-0,046;
2022-12-07;;;-0,117;-0,185;-0,079;-0,109;-0,024;-0,057;-0,154;-0,161;-0,211;-0,189;-0,176;-0,020;-0,039;-0,023;-0,051;
2022-12-08;;;-0,118;-0,187;-0,079;-0,109;-0,026;-0,057;-0,155;-0,162;-0,210;-0,187;-0,175;-0,019;-0,026;-0,023;-0,053;
2022-12-09;;;-0,114;-0,182;-0,080;-0,104;-0,019;-0,057;-0,150;-0,157;-0,205;-0,183;-0,171;-0,016;-0,018;-0,024;-0,050;
2022-12-12;;;-0,115;-0,184;-0,080;-0,108;-0,017;-0,057;-0,152;-0,159;-0,206;-0,185;-0,174;-0,021;-0,027;-0,025;-0,051;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,114;-0,180;-0,077;-0,104;-0,010;-0,057;-0,144;-0,155;-0,199;-0,178;-0,166;-0,025;-0,027;-0,025;-0,047;
2022-12-15;;;-0,117;-0,184;-0,075;-0,112;-0,020;-0,057;-0,155;-0,167;-0,211;-0,181;-0,170;-0,025;-0,031;-0,031;-0,048;
2022-12-16;;;-0,119;-0,188;-0,077;-0,112;-0,020;-0,057;-0,161;-0,174;-0,218;-0,183;-0,172;-0,024;-0,027;-0,028;-0,057;
2022-12-19;;;-0,118;-0,189;-0,079;-0,111;-0,024;-0,057;-0,163;-0,174;-0,217;-0,181;-0,169;-0,027;-0,027;-0,031;-0,057;
2022-12-20;;;-0,117;-0,187;-0,082;-0,111;-0,028;-0,057;-0,165;-0,175;-0,219;-0,180;-0,169;-0,033;-0,035;-0,031;-0,061;
2022-12-21;;;-0,118;-0,188;-0,078;-0,104;-0,018;-0,057;-0,162;-0,169;-0,213;-0,171;-0,160;-0,031;-0,031;-0,030;-0,054;
2022-12-22;;;-0,116;-0,189;-0,080;-0,109;-0,024;-0,057;-0,164;-0,171;-0,218;-0,171;-0,160;-0,034;-0,023;-0,032;-0,051;
2022-12-23;;;-0,116;-0,189;-0,076;-0,104;-0,020;-0,057;-0,162;-0,168;-0,215;-0,169;-0,158;;-0,023;-0,028;-0,051;
2022-12-27;;;-0,115;-0,192;-0,075;-0,103;-0,018;-0,057;-0,160;-0,165;-0,212;-0,168;-0,157;;;;-0,051;
2022-12-28;;;-0,119;-0,196;-0,076;-0,107;-0,021;-0,057;-0,160;-0,167;-0,215;-0,171;-0,160;-0,024;-0,016;-0,027;-0,052;
2022-12-29;;;-0,117;-0,196;-0,075;-0,100;-0,014;-0,057;-0,158;-0,162;-0,211;-0,169;-0,158;-0,024;-0,018;-0,027;-0,050;
2022-12-30;;;-0,113;-0,192;-0,076;-0,106;-0,017;-0,057;-0,163;-0,169;-0,219;-0,172;-0,161;-0,024;-0,018;-0,028;-0,048;
2023-01-02;;;-0,108;-0,187;;-0,097;-0,007;-0,056;-0,158;-0,161;-0,212;-0,168;-0,157;;;;;
2023-01-03;;;-0,104;-0,184;-0,074;-0,100;-0,006;-0,056;-0,154;-0,158;-0,209;-0,170;-0,159;-0,016;-0,006;-0,026;;
2023-01-04;;;-0,113;-0,189;-0,071;-0,098;-0,002;-0,056;-0,149;-0,153;-0,203;-0,179;-0,168;-0,018;0,006;-0,024;;
2023-01-05;;;-0,121;-0,195;-0,067;-0,094;-0,004;-0,056;-0,145;-0,148;-0,199;-0,180;-0,168;-0,007;0,016;-0,022;;
2023-01-09;;;-0,120;-0,193;-0,067;-0,085;0,006;-0,055;-0,137;-0,138;-0,189;-0,168;-0,157;0,001;0,025;-0,020;;
2023-01-10;;;-0,122;-0,194;-0,068;-0,090;0,002;-0,055;-0,139;-0,139;-0,191;-0,175;-0,163;-0,002;0,020;-0,021;;
2023-01-11;;;-0,117;-0,189;-0,065;-0,087;0,004;-0,055;-0,132;-0,134;-0,185;-0,177;-0,165;0,000;0,024;-0,018;;
2023-01-12;;;-0,113;-0,183;-0,061;-0,082;0,009;-0,055;-0,128;-0,131;-0,182;-0,173;-0,161;0,005;0,025;-0,015;;
2023-01-13;;;-0,108;-0,180;-0,058;-0,082;0,011;-0,055;-0,130;-0,134;-0,184;-0,170;-0,158;0,008;0,027;-0,013;;
2023-01-16;;;-0,112;-0,183;-0,058;-0,080;0,014;-0,055;-0,129;-0,129;-0,182;-0,170;-0,158;0,016;0,028;-0,012;;
2023-01-17;;;-0,110;-0,180;-0,057;-0,081;0,015;-0,054;-0,131;-0,132;-0,185;-0,167;-0,155;0,013;0,026;-0,012;;
2023-01-18;;;-0,110;-0,178;-0,059;-0,082;0,015;-0,054;-0,127;-0,131;-0,184;-0,167;-0,155;0,010;0,021;-0,015;;
2023-01-19;;;-0,108;-0,178;-0,058;-0,091;0,002;-0,054;-0,134;-0,138;-0,193;-0,177;-0,165;0,007;0,020;-0,016;-0,016;
2023-01-20;;;-0,110;-0,180;-0,064;-0,083;0,011;-0,054;-0,135;-0,134;-0,188;-0,172;-0,161;0,009;0,027;-0,015;;
2023-01-23;;;-0,109;-0,180;-0,062;-0,081;0,015;-0,054;-0,131;-0,129;-0,183;-0,170;-0,158;;;-0,017;;
2023-01-24;;;-0,107;-0,175;-0,060;-0,084;0,016;-0,054;-0,131;-0,128;-0,184;-0,171;-0,160;;;-0,019;-0,015;
2023-01-25;;;-0,107;-0,174;-0,063;-0,084;0,008;-0,053;-0,131;-0,130;-0,186;-0,175;-0,164;;;-0,018;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,102;-0,170;-0,059;-0,076;0,017;-0,053;-0,131;-0,126;-0,189;-0,167;-0,156;;0,042;-0,014;-0,011;
2023-01-30;;;-0,104;-0,169;-0,058;-0,078;0,016;-0,053;-0,129;-0,128;-0,188;-0,166;-0,156;0,012;0,027;-0,013;-0,011;
2023-01-31;;;-0,098;-0,169;-0,057;-0,079;0,018;-0,053;-0,132;-0,131;-0,189;-0,169;-0,158;0,012;0,025;-0,012;-0,009;
2023-02-01;;;-0,098;-0,168;-0,054;-0,073;0,024;-0,053;-0,127;-0,126;-0,187;-0,162;-0,152;0,016;0,032;-0,009;-0,004;
2023-02-02;;;-0,101;-0,168;-0,051;-0,064;0,035;-0,052;-0,120;-0,117;-0,174;-0,169;-0,157;0,011;0,025;-0,007;0,002;
2023-02-03;;;;;;;;;;;;;;0,009;0,021;-0,005;0,004;
2023-02-06;;;-0,100;-0,164;-0,046;-0,062;0,032;-0,052;-0,121;-0,126;-0,180;-0,172;-0,159;;;;;
2023-02-07;;;-0,099;-0,162;-0,052;-0,064;0,030;-0,052;-0,122;-0,127;-0,181;-0,173;-0,161;0,008;0,019;-0,003;0,004;
2023-02-08;;;-0,097;-0,162;-0,049;-0,065;0,027;-0,052;-0,122;-0,130;-0,182;-0,167;-0,154;0,004;0,014;-0,005;0,006;
2023-02-09;;;-0,099;-0,165;-0,052;-0,067;0,022;-0,052;-0,126;-0,133;-0,184;-0,169;-0,156;0,007;0,019;-0,008;0,004;
2023-02-10;;;-0,105;-0,169;-0,058;-0,079;0,007;-0,052;-0,131;-0,138;-0,190;-0,172;-0,159;-0,002;0,004;-0,014;-0,009;
2023-02-13;;;-0,112;-0,175;-0,057;-0,072;0,014;-0,051;-0,126;-0,134;-0,184;-0,167;-0,155;0,006;0,010;-0,013;-0,007;
2023-02-14;;;-0,110;-0,174;-0,059;-0,075;0,014;-0,051;-0,125;-0,132;-0,184;-0,167;-0,155;0,002;0,003;-0,015;-0,005;
2023-02-15;;;-0,115;-0,177;-0,056;-0,073;0,020;-0,051;-0,126;;;-0,169;-0,157;-0,002;-0,001;-0,014;-0,004;
2023-02-16;;;-0,113;-0,175;-0,059;-0,070;0,028;-0,051;-0,126;-0,129;-0,179;-0,167;-0,155;-0,006;0,001;-0,015;-0,000;
2023-02-17;;;-0,114;-0,176;-0,057;-0,072;0,024;-0,051;-0,125;-0,129;-0,180;-0,171;-0,160;-0,008;-0,000;-0,013;-0,002;
2023-02-20;;;-0,117;-0,179;-0,060;-0,074;0,024;-0,051;-0,127;-0,130;-0,183;-0,171;-0,160;-0,003;0,000;-0,016;-0,005;
2023-02-21;;;;;;;;;;;;-0,180;-0,168;;;;;
2023-02-22;;;-0,126;-0,188;-0,066;-0,081;0,011;-0,051;-0,131;-0,133;-0,185;;;-0,012;-0,018;-0,022;-0,013;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,121;-0,183;-0,068;-0,084;0,003;-0,050;-0,132;-0,136;-0,187;-0,177;-0,166;-0,019;-0,026;-0,022;-0,007;
2023-02-27;;;-0,121;-0,184;-0,062;-0,077;0,012;-0,050;-0,126;-0,129;-0,182;-0,170;-0,160;-0,020;-0,026;-0,021;-0,007;
2023-02-28;;;-0,123;-0,187;-0,066;-0,077;0,008;-0,050;-0,128;-0,129;-0,183;-0,170;-0,160;-0,020;-0,033;-0,023;-0,008;
2023-03-01;;;-0,121;-0,183;-0,064;-0,075;0,006;-0,050;-0,130;-0,132;-0,186;-0,168;-0,158;-0,011;-0,012;-0,021;-0,003;
2023-03-02;;;-0,120;-0,183;-0,063;-0,073;0,010;-0,050;-0,132;-0,131;-0,186;-0,168;-0,157;-0,010;-0,013;-0,019;-0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,111;-0,172;-0,060;-0,069;0,015;-0,050;-0,124;-0,125;-0,176;-0,166;-0,156;-0,013;-0,010;-0,018;0,002;
2023-03-07;;;-0,110;-0,172;-0,060;-0,072;0,007;-0,050;-0,124;-0,129;-0,180;-0,173;-0,162;-0,022;-0,015;-0,017;0,004;
2023-03-08;;;-0,103;-0,165;-0,054;-0,066;0,013;-0,050;-0,128;-0,128;-0,179;-0,173;-0,163;-0,016;-0,015;-0,011;0,004;
2023-03-09;;;-0,098;-0,159;-0,055;-0,070;0,010;-0,050;-0,127;-0,131;-0,179;-0,175;-0,166;-0,018;-0,023;-0,013;-0,000;
2023-03-10;;;-0,102;-0,164;-0,053;-0,074;0,006;-0,049;-0,138;-0,142;-0,190;-0,180;-0,170;-0,020;-0,032;-0,009;-0,001;
2023-03-13;;;-0,106;-0,167;-0,053;-0,083;-0,002;-0,049;-0,144;-0,150;-0,197;-0,190;-0,181;-0,019;-0,032;-0,010;-0,013;
2023-03-14;;;-0,117;-0,180;-0,057;-0,080;0,006;-0,049;-0,139;-0,148;-0,191;-0,185;-0,176;-0,020;-0,037;-0,014;-0,014;
2023-03-15;;;-0,125;-0,189;-0,064;-0,102;-0,009;-0,049;-0,153;-0,167;-0,210;-0,208;-0,199;-0,031;-0,041;-0,020;-0,020;
2023-03-16;;;-0,116;-0,179;-0,063;-0,096;-0,002;-0,050;-0,153;-0,169;-0,205;-0,210;-0,200;-0,031;-0,043;-0,021;-0,024;
2023-03-17;;;-0,115;-0,177;-0,067;-0,102;-0,008;-0,050;-0,160;-0,176;-0,214;-0,213;-0,204;-0,034;-0,035;-0,023;-0,018;
2023-03-20;;;-0,114;-0,173;-0,067;-0,097;-0,006;-0,050;-0,152;-0,171;-0,207;-0,211;-0,201;-0,034;-0,041;-0,021;-0,027;
2023-03-21;;;-0,125;-0,184;-0,067;-0,094;-0,006;-0,050;-0,148;-0,167;-0,202;-0,207;-0,197;-0,033;-0,042;-0,026;-0,018;
2023-03-22;;;-0,121;-0,179;-0,063;-0,095;-0,007;-0,050;-0,146;-0,171;-0,201;-0,203;-0,194;-0,036;-0,039;-0,023;-0,018;
2023-03-23;;;-0,121;-0,180;-0,061;-0,094;-0,008;-0,050;-0,150;-0,173;-0,203;-0,200;-0,190;-0,032;-0,033;-0,021;-0,019;
2023-03-24;;;-0,112;-0,171;-0,061;-0,099;-0,011;-0,050;-0,156;-0,181;-0,212;-0,211;-0,201;-0,029;-0,032;-0,021;-0,023;
2023-03-27;;;-0,112;-0,173;-0,060;-0,095;-0,006;-0,049;-0,151;-0,177;-0,207;-0,206;-0,196;-0,028;-0,036;-0,021;-0,020;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,109;-0,171;-0,057;-0,090;-0,002;-0,049;-0,146;-0,172;-0,199;-0,199;-0,188;-0,030;-0,028;-0,019;-0,017;
2023-03-30;;;-0,108;-0,168;-0,051;-0,081;0,007;-0,049;-0,136;-0,155;-0,188;-0,191;-0,182;-0,022;-0,022;-0,014;-0,005;
2023-03-31;;;-0,110;-0,168;-0,053;-0,079;0,011;-0,049;-0,130;-0,151;-0,182;-0,191;-0,182;-0,024;-0,024;-0,015;-0,005;
2023-04-03;;;-0,107;-0,166;-0,053;-0,082;0,006;-0,049;-0,131;-0,152;-0,184;-0,187;-0,178;-0,019;-0,022;-0,015;-0,005;
2023-04-04;;;;;;;;;;;;-0,185;-0,175;-0,020;-0,028;;;
2023-04-05;;;-0,115;-0,172;-0,052;-0,082;0,002;-0,049;-0,136;-0,158;-0,189;;;;;-0,013;-0,008;
2023-04-06;;;-0,116;-0,172;-0,050;-0,076;0,005;-0,049;-0,132;-0,153;-0,187;;;;-0,026;-0,011;-0,007;
2023-04-11;;;-0,117;-0,169;-0,048;-0,071;0,009;-0,049;-0,130;-0,144;-0,182;-0,186;-0,176;-0,018;-0,020;-0,008;0,000;
2023-04-12;;;-0,119;-0,172;-0,050;-0,074;0,006;-0,049;-0,126;-0,145;-0,180;-0,190;-0,180;-0,023;-0,029;-0,010;-0,005;
2023-04-13;;;-0,117;-0,170;-0,049;-0,070;0,011;-0,048;-0,127;-0,143;-0,178;-0,185;-0,175;-0,028;-0,032;-0,009;-0,001;
2023-04-14;;;-0,117;-0,170;-0,050;-0,068;0,013;-0,048;-0,119;-0,137;-0,173;-0,181;-0,171;-0,028;-0,033;-0,010;0,003;
2023-04-17;;;-0,119;-0,171;-0,050;-0,065;0,018;-0,048;-0,119;-0,137;-0,173;-0,180;-0,170;-0,021;-0,026;-0,010;0,004;
2023-04-18;;;-0,119;-0,170;-0,051;-0,068;0,015;-0,048;-0,120;-0,139;-0,172;-0,183;-0,173;-0,022;-0,027;-0,011;0,003;
2023-04-19;;;-0,121;-0,171;-0,050;-0,069;0,012;-0,048;-0,121;-0,142;-0,174;-0,187;-0,178;-0,027;-0,032;-0,010;0,002;
2023-04-20;;;-0,120;-0,169;-0,051;-0,071;0,010;-0,048;-0,123;-0,145;-0,174;-0,193;-0,183;-0,027;-0,032;-0,010;0,001;
2023-04-21;;;-0,117;-0,167;-0,048;-0,074;0,009;-0,047;-0,123;-0,149;-0,174;-0,196;-0,187;-0,037;-0,041;-0,011;-0,002;
2023-04-24;;;-0,118;-0,170;-0,049;-0,074;0,010;-0,047;-0,121;-0,149;-0,172;-0,192;-0,183;-0,047;-0,047;-0,012;0,001;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,123;-0,175;-0,052;-0,071;0,007;-0,047;-0,126;-0,153;-0,175;-0,196;-0,187;-0,053;-0,057;-0,013;-0,006;
2023-04-27;;;-0,118;-0,169;-0,049;-0,068;0,008;-0,047;-0,120;-0,155;-0,169;-0,194;-0,186;-0,047;-0,055;-0,010;0,004;
2023-04-28;;;-0,110;-0,163;-0,048;-0,068;0,012;-0,046;-0,118;-0,153;-0,166;-0,189;-0,181;-0,045;-0,055;-0,009;0,004;
2023-05-02;;;-0,125;-0,171;-0,051;-0,076;0,005;-0,046;-0,120;-0,163;-0,173;-0,198;-0,190;;-0,055;-0,012;0,007;
2023-05-03;;;;;-0,049;-0,070;0,011;-0,046;-0,122;-0,167;-0,172;-0,202;-0,194;;-0,060;-0,010;0,006;
2023-05-04;;;;;-0,049;-0,072;0,012;-0,046;-0,126;-0,172;-0,174;-0,211;-0,202;-0,051;-0,057;-0,010;0,003;
2023-05-05;;;;;-0,049;-0,070;0,019;-0,046;-0,124;-0,165;-0,170;-0,207;-0,198;;;-0,013;;
2023-05-08;;;-0,120;-0,169;-0,051;-0,070;0,019;-0,045;-0,124;-0,169;-0,171;-0,203;-0,193;-0,056;-0,056;;0,005;
2023-05-09;;;;;;-0,077;0,011;-0,046;-0,129;-0,178;-0,174;-0,206;-0,196;;;;;
2023-05-10;;;-0,118;-0,166;-0,055;-0,074;0,012;-0,046;-0,133;-0,182;-0,177;-0,204;-0,194;-0,060;-0,065;-0,016;0,001;
2023-05-11;;;-0,112;-0,159;-0,054;-0,073;0,015;-0,045;-0,130;-0,178;-0,174;-0,201;-0,190;-0,059;-0,062;-0,015;0,004;
2023-05-12;;;-0,109;-0,153;-0,051;-0,073;0,012;-0,045;-0,129;-0,179;-0,173;-0,202;-0,191;-0,064;-0,062;-0,013;0,004;
2023-05-15;;;-0,106;-0,149;-0,050;-0,071;0,016;-0,045;-0,127;-0,173;-0,170;-0,197;-0,186;-0,055;-0,053;-0,011;0,006;
2023-05-16;;;-0,106;-0,148;-0,052;-0,077;0,005;-0,045;-0,130;-0,178;-0,173;;;-0,060;-0,053;-0,013;0,005;
2023-05-17;;;-0,107;-0,145;-0,050;-0,075;0,003;-0,045;-0,129;-0,180;-0,171;-0,202;-0,191;-0,060;-0,058;-0,011;0,004;
2023-05-19;;;-0,102;-0,134;-0,047;-0,070;0,007;-0,045;-0,120;-0,177;-0,163;-0,197;-0,186;-0,056;-0,057;-0,008;0,012;
2023-05-22;;;-0,101;-0,133;-0,047;-0,071;0,005;-0,045;-0,123;-0,176;-0,165;-0,200;-0,189;-0,053;-0,054;-0,007;0,012;
2023-05-23;;;-0,105;-0,136;-0,045;-0,071;0,004;-0,045;-0,123;-0,174;-0,168;-0,197;-0,186;-0,058;-0,055;-0,004;0,014;
2023-05-24;;;-0,106;-0,136;-0,044;-0,075;-0,009;-0,045;-0,130;-0,182;-0,175;-0,198;-0,188;-0,059;-0,060;-0,002;0,007;
2023-05-25;;;-0,107;-0,134;-0,042;-0,078;-0,011;-0,045;-0,130;-0,186;-0,175;-0,191;-0,182;-0,058;-0,065;-0,001;0,006;
2023-05-26;;;-0,111;-0,133;-0,041;;;;;;;;;;;0,002;0,009;
2023-05-29;;;;;;-0,071;-0,002;-0,045;-0,130;-0,183;-0,170;-0,195;-0,186;;;;;
