
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,131;-0,203;-0,108;-0,148;-0,052;-0,060;-0,179;-0,186;-0,254;-0,223;-0,209;-0,026;-0,078;-0,050;-0,099;
2022-10-20;;;-0,131;-0,205;-0,108;-0,149;-0,055;-0,060;-0,186;-0,187;-0,260;-0,219;-0,205;-0,027;-0,084;-0,050;-0,104;
2022-10-21;;;-0,132;-0,208;-0,107;-0,148;-0,051;-0,060;-0,185;-0,192;-0,261;-0,218;-0,205;-0,027;-0,081;-0,048;-0,101;
2022-10-24;;;-0,130;-0,205;-0,105;-0,143;-0,046;-0,060;-0,178;-0,186;-0,253;-0,216;-0,202;-0,042;-0,112;-0,047;-0,094;
2022-10-25;;;-0,131;-0,205;-0,106;-0,140;-0,040;-0,060;-0,176;-0,181;-0,248;-0,218;-0,203;-0,050;-0,117;-0,048;-0,090;
2022-10-26;;;-0,129;-0,204;-0,106;-0,139;-0,041;-0,061;-0,175;-0,181;-0,247;-0,214;-0,200;-0,045;-0,119;-0,049;-0,081;
2022-10-27;;;-0,129;-0,203;-0,104;-0,144;-0,046;-0,061;-0,176;-0,178;-0,247;-0,209;-0,195;-0,054;-0,117;-0,046;-0,079;
2022-10-28;;;-0,126;-0,203;-0,102;-0,148;-0,050;-0,061;-0,173;-0,178;-0,245;-0,208;-0,194;-0,061;-0,130;-0,044;-0,083;
2022-10-31;;;-0,124;-0,202;-0,103;-0,147;-0,051;-0,061;-0,175;-0,178;-0,247;-0,205;-0,191;-0,070;-0,138;-0,045;-0,083;
2022-11-01;;;;;;-0,147;-0,050;-0,060;-0,174;-0,176;-0,245;-0,201;-0,186;;;;;
2022-11-02;;;-0,122;-0,199;-0,101;-0,148;-0,050;-0,060;-0,173;-0,175;-0,243;-0,198;-0,185;-0,047;-0,101;-0,042;-0,084;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,126;-0,204;-0,103;-0,136;-0,044;-0,060;-0,170;-0,170;-0,238;-0,195;-0,181;-0,029;-0,082;-0,044;-0,085;
2022-11-07;;;-0,131;-0,207;-0,102;-0,131;-0,044;-0,060;-0,167;-0,165;-0,236;-0,193;-0,180;-0,037;-0,079;-0,045;-0,080;
2022-11-08;;;-0,125;-0,201;-0,101;-0,127;-0,034;-0,060;-0,162;-0,161;-0,230;-0,193;-0,180;-0,042;-0,087;-0,043;-0,076;
2022-11-09;;;-0,126;-0,205;-0,101;-0,129;-0,037;-0,060;-0,163;-0,162;-0,231;-0,198;-0,185;-0,052;-0,097;-0,043;-0,080;
2022-11-10;;;-0,126;-0,205;-0,098;-0,119;-0,018;-0,060;-0,151;-0,152;-0,216;-0,197;-0,183;-0,051;-0,103;-0,040;-0,078;
2022-11-11;;;-0,116;-0,189;-0,091;-0,120;-0,009;-0,060;-0,148;-0,150;-0,216;-0,195;-0,181;-0,046;-0,085;;-0,057;
2022-11-14;;;-0,124;-0,194;-0,092;-0,122;-0,010;-0,060;-0,146;-0,151;-0,215;-0,195;-0,181;;;;;
2022-11-15;;;-0,122;-0,193;-0,089;-0,120;-0,007;-0,059;-0,149;-0,152;-0,217;-0,195;-0,182;-0,042;-0,062;-0,036;-0,061;
2022-11-16;;;-0,117;-0,193;-0,090;-0,121;-0,015;-0,059;-0,153;-0,159;-0,222;-0,195;-0,181;-0,045;-0,061;-0,034;-0,064;
2022-11-17;;;-0,111;-0,190;-0,089;-0,124;-0,024;-0,059;-0,157;-0,164;-0,223;-0,197;-0,184;-0,051;-0,067;-0,034;-0,065;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,108;-0,186;-0,086;-0,120;-0,024;-0,059;-0,152;-0,160;-0,220;-0,204;-0,190;-0,051;-0,063;-0,030;-0,061;
2022-11-22;;;-0,108;-0,184;-0,085;-0,118;-0,021;-0,059;-0,151;-0,157;-0,217;-0,197;-0,182;-0,051;-0,071;-0,030;-0,058;
2022-11-23;;;-0,108;-0,185;-0,083;-0,116;-0,018;-0,059;-0,149;-0,156;-0,214;-0,192;-0,177;-0,056;-0,071;-0,028;-0,056;
2022-11-24;;;-0,103;-0,178;-0,083;-0,117;-0,013;-0,059;-0,149;-0,155;-0,215;-0,190;-0,175;-0,063;-0,074;-0,029;-0,052;
2022-11-25;;;-0,105;-0,181;-0,084;-0,118;-0,014;-0,059;-0,148;-0,158;-0,213;-0,191;-0,176;-0,067;-0,080;-0,030;-0,057;
2022-11-28;;;-0,105;-0,182;-0,084;-0,123;-0,020;-0,059;-0,151;-0,162;-0,218;-0,195;-0,181;-0,073;-0,087;-0,030;-0,062;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,110;-0,185;-0,081;-0,117;-0,017;-0,059;-0,151;-0,160;-0,216;-0,186;-0,172;-0,048;-0,045;-0,027;-0,058;
2022-12-01;;;-0,106;-0,177;-0,080;-0,114;-0,013;-0,058;-0,146;-0,157;-0,212;-0,180;-0,167;-0,045;-0,044;-0,027;-0,053;
2022-12-02;;;-0,114;-0,184;-0,082;-0,114;-0,013;-0,058;-0,145;-0,156;-0,211;-0,186;-0,173;-0,049;-0,050;-0,028;-0,051;
2022-12-05;;;-0,120;-0,189;-0,081;;;-0,058;-0,145;-0,155;-0,209;-0,186;-0,173;-0,039;-0,032;-0,027;-0,052;
2022-12-06;;;-0,123;-0,192;-0,081;;;-0,058;-0,148;-0,160;-0,215;-0,193;-0,180;-0,035;-0,033;-0,026;-0,056;
2022-12-07;;;-0,124;-0,195;-0,081;-0,120;-0,024;-0,058;-0,154;-0,163;-0,219;-0,204;-0,191;-0,036;-0,044;-0,027;-0,061;
2022-12-08;;;-0,124;-0,197;-0,082;-0,120;-0,026;-0,058;-0,155;-0,164;-0,219;-0,202;-0,189;-0,034;-0,031;-0,027;-0,063;
2022-12-09;;;-0,120;-0,192;-0,083;-0,114;-0,019;-0,058;-0,150;-0,159;-0,213;-0,198;-0,186;-0,032;-0,023;-0,028;-0,060;
2022-12-12;;;-0,122;-0,194;-0,083;-0,119;-0,017;-0,058;-0,152;-0,162;-0,215;-0,200;-0,188;-0,037;-0,032;-0,028;-0,061;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,121;-0,190;-0,080;-0,115;-0,010;-0,057;-0,144;-0,158;-0,208;-0,193;-0,181;-0,041;-0,032;-0,029;-0,057;
2022-12-15;;;-0,124;-0,195;-0,077;-0,122;-0,020;-0,057;-0,155;-0,170;-0,220;-0,196;-0,185;-0,041;-0,037;-0,035;-0,058;
2022-12-16;;;-0,126;-0,198;-0,080;-0,123;-0,020;-0,058;-0,161;-0,176;-0,227;-0,198;-0,187;-0,040;-0,032;-0,032;-0,067;
2022-12-19;;;-0,125;-0,199;-0,081;-0,122;-0,024;-0,057;-0,163;-0,176;-0,226;-0,195;-0,184;-0,043;-0,032;-0,035;-0,067;
2022-12-20;;;-0,123;-0,197;-0,084;-0,121;-0,028;-0,058;-0,165;-0,177;-0,228;-0,194;-0,184;-0,049;-0,040;-0,034;-0,071;
2022-12-21;;;-0,125;-0,199;-0,080;-0,115;-0,018;-0,057;-0,162;-0,171;-0,222;-0,186;-0,175;-0,047;-0,037;-0,034;-0,064;
2022-12-22;;;-0,122;-0,199;-0,082;-0,120;-0,024;-0,057;-0,164;-0,173;-0,226;-0,185;-0,175;-0,050;-0,029;-0,036;-0,061;
2022-12-23;;;-0,123;-0,200;-0,078;-0,115;-0,020;-0,057;-0,162;-0,170;-0,224;-0,184;-0,173;;-0,029;-0,032;-0,061;
2022-12-27;;;-0,122;-0,202;-0,077;-0,114;-0,018;-0,057;-0,160;-0,167;-0,221;-0,182;-0,172;;;;-0,061;
2022-12-28;;;-0,126;-0,206;-0,078;-0,117;-0,021;-0,057;-0,160;-0,170;-0,224;-0,185;-0,174;-0,040;-0,022;-0,031;-0,062;
2022-12-29;;;-0,124;-0,206;-0,077;-0,111;-0,014;-0,057;-0,158;-0,165;-0,220;-0,184;-0,173;-0,040;-0,024;-0,031;-0,061;
2022-12-30;;;-0,120;-0,203;-0,078;-0,117;-0,017;-0,057;-0,163;-0,171;-0,228;-0,187;-0,176;-0,040;-0,024;-0,031;-0,059;
2023-01-02;;;-0,114;-0,197;;-0,108;-0,007;-0,057;-0,158;-0,163;-0,221;-0,182;-0,171;;;;;
2023-01-03;;;-0,111;-0,194;-0,076;-0,110;-0,006;-0,057;-0,154;-0,160;-0,218;-0,185;-0,174;-0,032;-0,012;-0,030;;
2023-01-04;;;-0,120;-0,199;-0,073;-0,108;-0,002;-0,056;-0,149;-0,155;-0,212;-0,194;-0,183;-0,034;0,001;-0,028;;
2023-01-05;;;-0,128;-0,205;-0,069;-0,104;-0,004;-0,056;-0,145;-0,150;-0,208;-0,194;-0,183;-0,023;0,011;-0,026;;
2023-01-09;;;-0,126;-0,203;-0,069;-0,096;0,006;-0,056;-0,137;-0,140;-0,198;-0,183;-0,172;-0,015;0,020;-0,023;;
2023-01-10;;;-0,129;-0,204;-0,070;-0,101;0,002;-0,056;-0,139;-0,141;-0,200;-0,190;-0,178;-0,018;0,014;-0,025;;
2023-01-11;;;-0,124;-0,199;-0,067;-0,098;0,004;-0,056;-0,132;-0,136;-0,194;-0,192;-0,180;-0,015;0,018;-0,022;;
2023-01-12;;;-0,120;-0,193;-0,063;-0,093;0,009;-0,055;-0,128;-0,133;-0,191;-0,188;-0,176;-0,011;0,019;-0,018;;
2023-01-13;;;-0,115;-0,191;-0,061;-0,093;0,011;-0,055;-0,130;-0,136;-0,193;-0,184;-0,173;-0,008;0,022;-0,017;;
2023-01-16;;;-0,119;-0,193;-0,060;-0,091;0,014;-0,055;-0,129;-0,132;-0,191;-0,184;-0,173;0,000;0,022;-0,016;;
2023-01-17;;;-0,117;-0,190;-0,060;-0,092;0,015;-0,055;-0,131;-0,134;-0,194;-0,182;-0,170;-0,003;0,020;-0,016;;
2023-01-18;;;-0,117;-0,188;-0,062;-0,093;0,015;-0,055;-0,127;-0,133;-0,193;-0,182;-0,170;-0,006;0,016;-0,018;;
2023-01-19;;;-0,114;-0,189;-0,060;-0,101;0,002;-0,055;-0,134;-0,141;-0,202;-0,191;-0,180;-0,009;0,014;-0,020;-0,026;
2023-01-20;;;-0,117;-0,190;-0,066;-0,093;0,011;-0,055;-0,135;-0,136;-0,197;-0,187;-0,175;-0,007;0,022;-0,019;;
2023-01-23;;;-0,116;-0,190;-0,064;-0,092;0,015;-0,054;-0,131;-0,131;-0,192;-0,184;-0,172;;;-0,021;;
2023-01-24;;;-0,114;-0,185;-0,063;-0,094;0,016;-0,054;-0,131;-0,131;-0,193;-0,186;-0,175;;;-0,022;-0,025;
2023-01-25;;;-0,113;-0,184;-0,065;-0,095;0,008;-0,054;-0,131;-0,132;-0,195;-0,190;-0,179;;;-0,021;-0,027;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,109;-0,180;-0,061;-0,087;0,017;-0,054;-0,131;-0,128;-0,197;-0,182;-0,171;;0,037;-0,018;-0,021;
2023-01-30;;;-0,110;-0,180;-0,061;-0,089;0,016;-0,053;-0,129;-0,130;-0,197;-0,181;-0,170;-0,004;0,021;-0,017;-0,022;
2023-01-31;;;-0,105;-0,179;-0,059;-0,090;0,018;-0,053;-0,132;-0,133;-0,197;-0,183;-0,173;-0,004;0,020;-0,015;-0,019;
2023-02-01;;;-0,105;-0,179;-0,056;-0,084;0,024;-0,053;-0,127;-0,128;-0,196;-0,177;-0,166;-0,000;0,027;-0,013;-0,014;
2023-02-02;;;-0,108;-0,179;-0,054;-0,075;0,035;-0,052;-0,120;-0,119;-0,183;-0,184;-0,172;-0,005;0,019;-0,011;-0,008;
2023-02-03;;;;;;;;;;;;;;-0,007;0,015;-0,009;-0,006;
2023-02-06;;;-0,107;-0,174;-0,048;-0,073;0,032;-0,052;-0,121;-0,128;-0,189;-0,187;-0,174;;;;;
2023-02-07;;;-0,105;-0,172;-0,054;-0,075;0,030;-0,052;-0,122;-0,129;-0,189;-0,188;-0,176;-0,008;0,014;-0,007;-0,006;
2023-02-08;;;-0,104;-0,172;-0,052;-0,075;0,027;-0,052;-0,122;-0,132;-0,191;-0,182;-0,169;-0,012;0,008;-0,009;-0,004;
2023-02-09;;;-0,105;-0,175;-0,054;-0,078;0,022;-0,052;-0,126;-0,135;-0,193;-0,184;-0,171;-0,009;0,013;-0,012;-0,006;
2023-02-10;;;-0,111;-0,179;-0,061;-0,090;0,007;-0,052;-0,131;-0,140;-0,199;-0,187;-0,173;-0,018;-0,002;-0,018;-0,019;
2023-02-13;;;-0,118;-0,186;-0,059;-0,083;0,014;-0,052;-0,126;-0,136;-0,192;-0,182;-0,170;-0,010;0,004;-0,017;-0,017;
2023-02-14;;;-0,117;-0,184;-0,061;-0,086;0,014;-0,052;-0,125;-0,135;-0,193;-0,182;-0,169;-0,014;-0,003;-0,019;-0,015;
2023-02-15;;;-0,121;-0,187;-0,058;-0,084;0,020;-0,052;-0,126;;;-0,183;-0,171;-0,018;-0,007;-0,018;-0,014;
2023-02-16;;;-0,119;-0,185;-0,061;-0,081;0,028;-0,051;-0,126;-0,131;-0,188;-0,181;-0,170;-0,022;-0,004;-0,019;-0,010;
2023-02-17;;;-0,121;-0,186;-0,060;-0,082;0,024;-0,051;-0,125;-0,132;-0,189;-0,186;-0,175;-0,024;-0,006;-0,017;-0,012;
2023-02-20;;;-0,123;-0,189;-0,062;-0,085;0,024;-0,051;-0,127;-0,132;-0,192;-0,186;-0,175;-0,019;-0,005;-0,020;-0,015;
2023-02-21;;;;;;;;;;;;-0,194;-0,183;;;;;
2023-02-22;;;-0,133;-0,198;-0,068;-0,091;0,011;-0,051;-0,131;-0,136;-0,194;;;-0,028;-0,023;-0,026;-0,023;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,128;-0,193;-0,071;-0,095;0,003;-0,051;-0,132;-0,138;-0,196;-0,191;-0,181;-0,035;-0,031;-0,026;-0,017;
2023-02-27;;;-0,128;-0,194;-0,064;-0,088;0,012;-0,051;-0,126;-0,131;-0,191;-0,185;-0,175;-0,035;-0,031;-0,025;-0,017;
2023-02-28;;;-0,129;-0,197;-0,068;-0,088;0,008;-0,050;-0,128;-0,132;-0,192;-0,185;-0,175;-0,036;-0,039;-0,026;-0,018;
2023-03-01;;;-0,128;-0,193;-0,067;-0,086;0,006;-0,050;-0,130;-0,135;-0,194;-0,183;-0,173;-0,027;-0,018;-0,025;-0,013;
2023-03-02;;;-0,126;-0,193;-0,065;-0,084;0,010;-0,050;-0,132;-0,134;-0,195;-0,182;-0,172;-0,026;-0,019;-0,023;-0,014;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,118;-0,182;-0,063;-0,080;0,015;-0,050;-0,124;-0,127;-0,185;-0,181;-0,171;-0,029;-0,016;-0,021;-0,008;
2023-03-07;;;-0,117;-0,182;-0,062;-0,083;0,007;-0,050;-0,124;-0,131;-0,189;-0,187;-0,177;-0,038;-0,020;-0,021;-0,006;
2023-03-08;;;-0,110;-0,176;-0,057;-0,077;0,013;-0,050;-0,128;-0,130;-0,188;-0,187;-0,178;-0,032;-0,020;-0,015;-0,006;
2023-03-09;;;-0,104;-0,170;-0,058;-0,081;0,010;-0,050;-0,127;-0,133;-0,188;-0,190;-0,181;-0,034;-0,029;-0,016;-0,010;
2023-03-10;;;-0,109;-0,174;-0,055;-0,084;0,006;-0,050;-0,138;-0,144;-0,199;-0,194;-0,185;-0,036;-0,038;-0,013;-0,011;
2023-03-13;;;-0,113;-0,177;-0,056;-0,094;-0,002;-0,049;-0,144;-0,152;-0,206;-0,205;-0,196;-0,035;-0,038;-0,014;-0,024;
2023-03-14;;;-0,123;-0,190;-0,059;-0,091;0,006;-0,050;-0,139;-0,150;-0,200;-0,200;-0,190;-0,036;-0,043;-0,018;-0,024;
2023-03-15;;;-0,132;-0,199;-0,066;-0,113;-0,009;-0,050;-0,153;-0,169;-0,219;-0,223;-0,214;-0,047;-0,046;-0,024;-0,031;
2023-03-16;;;-0,123;-0,189;-0,065;-0,106;-0,002;-0,050;-0,153;-0,171;-0,214;-0,224;-0,215;-0,047;-0,048;-0,024;-0,035;
2023-03-17;;;-0,122;-0,187;-0,070;-0,113;-0,008;-0,050;-0,160;-0,178;-0,222;-0,228;-0,218;-0,050;-0,041;-0,027;-0,028;
2023-03-20;;;-0,120;-0,183;-0,069;-0,108;-0,006;-0,050;-0,152;-0,173;-0,216;-0,225;-0,215;-0,050;-0,047;-0,025;-0,038;
2023-03-21;;;-0,132;-0,195;-0,070;-0,104;-0,006;-0,050;-0,148;-0,169;-0,210;-0,222;-0,212;-0,049;-0,048;-0,030;-0,028;
2023-03-22;;;-0,128;-0,189;-0,065;-0,106;-0,007;-0,051;-0,146;-0,173;-0,210;-0,218;-0,209;-0,052;-0,044;-0,027;-0,028;
2023-03-23;;;-0,127;-0,190;-0,063;-0,105;-0,008;-0,050;-0,150;-0,176;-0,212;-0,215;-0,205;-0,048;-0,039;-0,025;-0,029;
2023-03-24;;;-0,119;-0,181;-0,063;-0,109;-0,011;-0,050;-0,156;-0,183;-0,221;-0,226;-0,216;-0,045;-0,037;-0,025;-0,033;
2023-03-27;;;-0,119;-0,183;-0,062;-0,106;-0,006;-0,050;-0,151;-0,180;-0,216;-0,220;-0,211;-0,044;-0,042;-0,025;-0,030;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,116;-0,181;-0,059;-0,101;-0,002;-0,050;-0,146;-0,174;-0,208;-0,214;-0,203;-0,046;-0,034;-0,022;-0,027;
2023-03-30;;;-0,114;-0,178;-0,054;-0,092;0,007;-0,050;-0,136;-0,158;-0,197;-0,206;-0,196;-0,038;-0,028;-0,017;-0,015;
2023-03-31;;;-0,117;-0,178;-0,055;-0,090;0,011;-0,050;-0,130;-0,153;-0,191;-0,206;-0,196;-0,040;-0,029;-0,019;-0,015;
2023-04-03;;;-0,114;-0,176;-0,055;-0,093;0,006;-0,049;-0,131;-0,154;-0,193;-0,202;-0,193;-0,034;-0,028;-0,018;-0,015;
2023-04-04;;;;;;;;;;;;-0,199;-0,190;-0,036;-0,033;;;
2023-04-05;;;-0,122;-0,182;-0,055;-0,092;0,002;-0,049;-0,136;-0,160;-0,198;;;;;-0,017;-0,018;
2023-04-06;;;-0,123;-0,182;-0,052;-0,087;0,005;-0,049;-0,132;-0,155;-0,196;;;;-0,031;-0,015;-0,017;
2023-04-11;;;-0,124;-0,180;-0,050;-0,081;0,009;-0,049;-0,130;-0,146;-0,190;-0,201;-0,191;-0,034;-0,026;-0,012;-0,010;
2023-04-12;;;-0,126;-0,182;-0,052;-0,085;0,006;-0,049;-0,126;-0,147;-0,189;-0,205;-0,195;-0,039;-0,035;-0,014;-0,015;
2023-04-13;;;-0,124;-0,181;-0,051;-0,081;0,011;-0,049;-0,127;-0,145;-0,187;-0,200;-0,190;-0,044;-0,037;-0,013;-0,011;
2023-04-14;;;-0,124;-0,180;-0,052;-0,079;0,013;-0,049;-0,119;-0,139;-0,182;-0,195;-0,186;-0,044;-0,039;-0,014;-0,007;
2023-04-17;;;-0,126;-0,181;-0,052;-0,076;0,018;-0,048;-0,119;-0,139;-0,182;-0,195;-0,185;-0,037;-0,031;-0,014;-0,006;
2023-04-18;;;-0,126;-0,180;-0,054;-0,078;0,015;-0,048;-0,120;-0,141;-0,181;-0,198;-0,188;-0,038;-0,033;-0,015;-0,007;
2023-04-19;;;-0,128;-0,181;-0,053;-0,080;0,012;-0,048;-0,121;-0,144;-0,182;-0,202;-0,193;-0,043;-0,037;-0,014;-0,008;
2023-04-20;;;-0,126;-0,179;-0,053;-0,082;0,010;-0,048;-0,123;-0,147;-0,182;-0,207;-0,198;-0,043;-0,038;-0,013;-0,009;
2023-04-21;;;-0,124;-0,177;-0,050;-0,085;0,009;-0,048;-0,123;-0,151;-0,183;-0,211;-0,202;-0,053;-0,047;-0,014;-0,012;
2023-04-24;;;-0,125;-0,180;-0,051;-0,084;0,010;-0,048;-0,121;-0,152;-0,181;-0,207;-0,198;-0,063;-0,053;-0,015;-0,009;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,130;-0,185;-0,055;-0,082;0,007;-0,047;-0,126;-0,155;-0,184;-0,211;-0,202;-0,069;-0,063;-0,016;-0,016;
2023-04-27;;;-0,125;-0,179;-0,051;-0,079;0,008;-0,047;-0,120;-0,158;-0,177;-0,209;-0,200;-0,063;-0,061;-0,014;-0,006;
2023-04-28;;;-0,117;-0,173;-0,050;-0,079;0,012;-0,047;-0,118;-0,156;-0,175;-0,203;-0,196;-0,061;-0,061;-0,013;-0,006;
2023-05-02;;;-0,132;-0,181;-0,053;-0,086;0,005;-0,047;-0,120;-0,166;-0,182;-0,212;-0,205;;-0,061;-0,016;-0,004;
2023-05-03;;;;;-0,051;-0,081;0,011;-0,047;-0,122;-0,169;-0,181;-0,217;-0,209;;-0,066;-0,013;-0,004;
2023-05-04;;;;;-0,051;-0,082;0,012;-0,046;-0,126;-0,174;-0,183;-0,226;-0,217;-0,067;-0,063;-0,014;-0,007;
2023-05-05;;;;;-0,052;-0,081;0,019;-0,046;-0,124;-0,167;-0,179;-0,222;-0,212;;;-0,017;;
2023-05-08;;;-0,126;-0,179;-0,053;-0,081;0,019;-0,046;-0,124;-0,171;-0,179;-0,217;-0,207;-0,071;-0,062;;-0,005;
2023-05-09;;;;;;-0,087;0,011;-0,046;-0,129;-0,180;-0,183;-0,221;-0,210;;;;;
2023-05-10;;;-0,125;-0,176;-0,057;-0,085;0,012;-0,046;-0,133;-0,185;-0,186;-0,219;-0,208;-0,076;-0,070;-0,020;-0,009;
2023-05-11;;;-0,119;-0,170;-0,056;-0,084;0,015;-0,046;-0,130;-0,180;-0,183;-0,215;-0,205;-0,075;-0,067;-0,019;-0,006;
2023-05-12;;;-0,116;-0,163;-0,054;-0,084;0,012;-0,046;-0,129;-0,181;-0,182;-0,216;-0,206;-0,080;-0,068;-0,017;-0,006;
2023-05-15;;;-0,113;-0,159;-0,052;-0,082;0,016;-0,046;-0,127;-0,175;-0,179;-0,211;-0,201;-0,071;-0,059;-0,015;-0,004;
2023-05-16;;;-0,113;-0,158;-0,054;-0,088;0,005;-0,046;-0,130;-0,180;-0,182;;;-0,076;-0,058;-0,017;-0,005;
2023-05-17;;;-0,114;-0,156;-0,052;-0,085;0,003;-0,046;-0,129;-0,183;-0,180;-0,217;-0,206;-0,076;-0,063;-0,015;-0,006;
2023-05-19;;;-0,108;-0,145;-0,049;-0,080;0,007;-0,046;-0,120;-0,179;-0,172;-0,211;-0,201;-0,072;-0,062;-0,012;0,002;
2023-05-22;;;-0,108;-0,143;-0,049;-0,081;0,005;-0,045;-0,123;-0,179;-0,173;-0,215;-0,204;-0,069;-0,060;-0,011;0,002;
2023-05-23;;;-0,112;-0,146;-0,047;-0,081;0,004;-0,046;-0,123;-0,177;-0,176;-0,212;-0,201;-0,074;-0,061;-0,008;0,004;
2023-05-24;;;-0,113;-0,146;-0,046;-0,085;-0,009;-0,046;-0,130;-0,184;-0,184;-0,213;-0,203;-0,075;-0,065;-0,006;-0,003;
2023-05-25;;;-0,114;-0,144;-0,045;-0,088;-0,011;-0,046;-0,130;-0,188;-0,184;-0,206;-0,197;-0,074;-0,071;-0,005;-0,004;
2023-05-26;;;-0,118;-0,143;-0,044;;;;;;;;;;;-0,001;-0,001;
