
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,120;-0,081;-0,140;-0,112;-0,102;-0,052;-0,054;-0,116;-0,131;-0,169;-0,180;-0,163;0,031;-0,100;-0,073;-0,082;
2022-10-20;;-0,126;-0,081;-0,142;-0,112;-0,104;-0,055;-0,054;-0,122;-0,133;-0,174;-0,176;-0,158;0,030;-0,106;-0,073;-0,087;
2022-10-21;;-0,124;-0,082;-0,145;-0,111;-0,102;-0,051;-0,054;-0,122;-0,137;-0,175;-0,176;-0,159;0,030;-0,103;-0,071;-0,084;
2022-10-24;;-0,117;-0,080;-0,142;-0,109;-0,097;-0,046;-0,055;-0,115;-0,131;-0,167;-0,174;-0,156;0,015;-0,134;-0,070;-0,077;
2022-10-25;;-0,117;-0,081;-0,142;-0,110;-0,095;-0,040;-0,055;-0,113;-0,126;-0,162;-0,175;-0,157;0,007;-0,138;-0,071;-0,074;
2022-10-26;;-0,113;-0,079;-0,141;-0,110;-0,093;-0,041;-0,055;-0,112;-0,127;-0,161;-0,172;-0,154;0,011;-0,141;-0,072;-0,064;
2022-10-27;;-0,115;-0,079;-0,140;-0,108;-0,098;-0,046;-0,055;-0,113;-0,124;-0,161;-0,167;-0,149;0,003;-0,138;-0,069;-0,062;
2022-10-28;;-0,112;-0,076;-0,140;-0,106;-0,102;-0,050;-0,055;-0,110;-0,123;-0,159;-0,165;-0,148;-0,004;-0,152;-0,067;-0,066;
2022-10-31;;-0,105;-0,074;-0,139;-0,106;-0,101;-0,051;-0,055;-0,112;-0,123;-0,161;-0,163;-0,145;-0,013;-0,160;-0,068;-0,066;
2022-11-01;;;;;;-0,101;-0,050;-0,055;-0,111;-0,122;-0,159;-0,158;-0,140;;;;;
2022-11-02;;-0,104;-0,072;-0,136;-0,105;-0,102;-0,050;-0,055;-0,110;-0,121;-0,157;-0,156;-0,139;0,010;-0,123;-0,065;-0,067;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,110;-0,076;-0,142;-0,107;-0,090;-0,044;-0,055;-0,107;-0,116;-0,152;-0,152;-0,135;0,028;-0,104;-0,067;-0,068;
2022-11-07;;-0,115;-0,081;-0,144;-0,106;-0,086;-0,044;-0,054;-0,104;-0,111;-0,151;-0,151;-0,133;0,020;-0,101;-0,068;-0,063;
2022-11-08;;-0,114;-0,075;-0,138;-0,104;-0,081;-0,034;-0,054;-0,099;-0,106;-0,144;-0,150;-0,134;0,014;-0,109;-0,066;-0,060;
2022-11-09;;-0,114;-0,076;-0,142;-0,105;-0,083;-0,037;-0,055;-0,100;-0,107;-0,145;-0,156;-0,139;0,005;-0,119;-0,066;-0,063;
2022-11-10;;-0,113;-0,076;-0,142;-0,102;-0,073;-0,018;-0,054;-0,088;-0,098;-0,130;-0,155;-0,137;0,006;-0,125;-0,064;-0,061;
2022-11-11;;-0,085;-0,066;-0,127;-0,095;-0,074;-0,009;-0,054;-0,085;-0,095;-0,130;-0,153;-0,135;0,010;-0,107;;-0,040;
2022-11-14;;-0,084;-0,074;-0,131;-0,096;-0,076;-0,010;-0,054;-0,083;-0,096;-0,129;-0,153;-0,135;;;;;
2022-11-15;;-0,086;-0,072;-0,131;-0,093;-0,074;-0,007;-0,054;-0,086;-0,098;-0,131;-0,153;-0,136;0,015;-0,084;-0,059;-0,045;
2022-11-16;;-0,071;-0,067;-0,130;-0,094;-0,075;-0,015;-0,054;-0,090;-0,104;-0,136;-0,152;-0,135;0,012;-0,083;-0,057;-0,048;
2022-11-17;;-0,079;-0,061;-0,127;-0,093;-0,078;-0,024;-0,053;-0,094;-0,109;-0,138;-0,155;-0,138;0,006;-0,089;-0,058;-0,049;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,077;-0,058;-0,123;-0,090;-0,074;-0,024;-0,053;-0,089;-0,105;-0,134;-0,162;-0,144;0,006;-0,085;-0,053;-0,044;
2022-11-22;;-0,081;-0,058;-0,122;-0,089;-0,072;-0,021;-0,053;-0,088;-0,102;-0,131;-0,154;-0,136;0,006;-0,093;-0,053;-0,041;
2022-11-23;;-0,081;-0,058;-0,123;-0,087;-0,070;-0,018;-0,053;-0,086;-0,101;-0,128;-0,149;-0,131;0,001;-0,092;-0,051;-0,040;
2022-11-24;;-0,080;-0,053;-0,116;-0,087;-0,071;-0,013;-0,053;-0,086;-0,100;-0,129;-0,147;-0,129;-0,006;-0,096;-0,052;-0,036;
2022-11-25;;-0,084;-0,055;-0,118;-0,088;-0,072;-0,014;-0,053;-0,085;-0,103;-0,127;-0,148;-0,130;-0,010;-0,102;-0,053;-0,040;
2022-11-28;;-0,086;-0,055;-0,119;-0,088;-0,078;-0,020;-0,053;-0,088;-0,107;-0,132;-0,152;-0,135;-0,017;-0,109;-0,053;-0,045;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,086;-0,060;-0,122;-0,085;-0,071;-0,017;-0,053;-0,088;-0,105;-0,130;-0,143;-0,126;0,009;-0,067;-0,050;-0,041;
2022-12-01;;-0,076;-0,056;-0,114;-0,084;-0,068;-0,013;-0,052;-0,083;-0,103;-0,126;-0,138;-0,121;0,011;-0,065;-0,050;-0,036;
2022-12-02;;-0,079;-0,064;-0,122;-0,086;-0,068;-0,013;-0,052;-0,082;-0,102;-0,125;-0,144;-0,127;0,008;-0,072;-0,051;-0,034;
2022-12-05;;-0,079;-0,070;-0,127;-0,085;;;-0,052;-0,082;-0,100;-0,123;-0,144;-0,127;0,018;-0,054;-0,050;-0,035;
2022-12-06;;-0,087;-0,073;-0,129;-0,084;;;-0,052;-0,085;-0,105;-0,129;-0,150;-0,133;0,022;-0,054;-0,049;-0,039;
2022-12-07;;-0,096;-0,074;-0,132;-0,085;-0,074;-0,024;-0,052;-0,091;-0,109;-0,134;-0,161;-0,145;0,021;-0,066;-0,050;-0,044;
2022-12-08;;-0,098;-0,074;-0,134;-0,086;-0,074;-0,026;-0,052;-0,091;-0,109;-0,133;-0,159;-0,143;0,022;-0,053;-0,050;-0,047;
2022-12-09;;-0,093;-0,070;-0,129;-0,086;-0,068;-0,019;-0,052;-0,087;-0,104;-0,128;-0,156;-0,140;0,025;-0,045;-0,051;-0,043;
2022-12-12;;-0,097;-0,072;-0,131;-0,087;-0,073;-0,017;-0,052;-0,089;-0,107;-0,129;-0,158;-0,142;0,020;-0,054;-0,052;-0,045;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,090;-0,071;-0,127;-0,083;-0,069;-0,010;-0,052;-0,081;-0,103;-0,122;-0,150;-0,135;0,016;-0,054;-0,052;-0,040;
2022-12-15;;-0,092;-0,074;-0,132;-0,081;-0,077;-0,020;-0,051;-0,092;-0,115;-0,134;-0,154;-0,139;0,016;-0,058;-0,058;-0,041;
2022-12-16;;-0,102;-0,076;-0,135;-0,084;-0,077;-0,020;-0,052;-0,098;-0,121;-0,141;-0,156;-0,141;0,017;-0,054;-0,055;-0,051;
2022-12-19;;-0,104;-0,075;-0,136;-0,085;-0,076;-0,024;-0,052;-0,100;-0,122;-0,140;-0,153;-0,138;0,014;-0,054;-0,058;-0,050;
2022-12-20;;-0,110;-0,073;-0,134;-0,088;-0,075;-0,028;-0,052;-0,102;-0,122;-0,142;-0,152;-0,137;0,008;-0,062;-0,058;-0,054;
2022-12-21;;-0,107;-0,075;-0,136;-0,084;-0,069;-0,018;-0,052;-0,099;-0,116;-0,136;-0,143;-0,129;0,009;-0,059;-0,057;-0,047;
2022-12-22;;-0,104;-0,072;-0,136;-0,086;-0,074;-0,024;-0,052;-0,100;-0,119;-0,141;-0,143;-0,129;0,007;-0,051;-0,059;-0,045;
2022-12-23;;-0,105;-0,073;-0,137;-0,082;-0,069;-0,020;-0,052;-0,099;-0,115;-0,138;-0,141;-0,127;;-0,051;-0,055;-0,044;
2022-12-27;;-0,107;-0,072;-0,139;-0,081;-0,068;-0,018;-0,052;-0,096;-0,113;-0,135;-0,140;-0,125;;;;-0,044;
2022-12-28;;-0,112;-0,076;-0,143;-0,082;-0,071;-0,021;-0,052;-0,097;-0,115;-0,138;-0,143;-0,128;0,017;-0,044;-0,054;-0,045;
2022-12-29;;-0,114;-0,074;-0,143;-0,081;-0,065;-0,014;-0,051;-0,095;-0,110;-0,134;-0,142;-0,127;0,017;-0,046;-0,054;-0,044;
2022-12-30;;-0,107;-0,070;-0,140;-0,082;-0,071;-0,017;-0,051;-0,100;-0,117;-0,142;-0,144;-0,130;0,017;-0,046;-0,055;-0,042;
2023-01-02;;;-0,064;-0,135;;-0,062;-0,007;-0,051;-0,095;-0,108;-0,135;-0,140;-0,125;;;;;
2023-01-03;;-0,099;-0,061;-0,131;-0,080;-0,065;-0,006;-0,051;-0,091;-0,105;-0,132;-0,143;-0,128;0,025;-0,034;-0,053;;
2023-01-04;;-0,100;-0,070;-0,137;-0,077;-0,062;-0,002;-0,051;-0,086;-0,101;-0,126;-0,152;-0,137;0,023;-0,021;-0,051;;
2023-01-05;;-0,096;-0,078;-0,143;-0,073;-0,058;-0,004;-0,051;-0,082;-0,095;-0,122;-0,152;-0,137;0,034;-0,011;-0,049;;
2023-01-09;;-0,095;-0,076;-0,141;-0,073;-0,050;0,006;-0,050;-0,074;-0,086;-0,112;-0,141;-0,125;0,041;-0,002;-0,047;;
2023-01-10;;-0,093;-0,079;-0,141;-0,074;-0,055;0,002;-0,050;-0,075;-0,087;-0,114;-0,147;-0,132;0,039;-0,008;-0,048;;
2023-01-11;;-0,085;-0,074;-0,136;-0,071;-0,052;0,004;-0,050;-0,069;-0,081;-0,108;-0,150;-0,134;0,041;-0,004;-0,045;;
2023-01-12;;-0,078;-0,070;-0,130;-0,067;-0,047;0,009;-0,050;-0,065;-0,079;-0,105;-0,146;-0,130;0,046;-0,002;-0,042;;
2023-01-13;;-0,075;-0,065;-0,128;-0,065;-0,047;0,011;-0,050;-0,067;-0,082;-0,107;-0,142;-0,126;0,049;-0,000;-0,040;;
2023-01-16;;;-0,069;-0,130;-0,064;-0,045;0,014;-0,050;-0,066;-0,077;-0,105;-0,142;-0,127;0,057;0,000;-0,039;;
2023-01-17;;-0,071;-0,067;-0,127;-0,064;-0,046;0,015;-0,049;-0,067;-0,079;-0,108;-0,140;-0,124;0,054;-0,002;-0,039;;
2023-01-18;;-0,070;-0,067;-0,125;-0,066;-0,047;0,015;-0,049;-0,064;-0,078;-0,107;-0,140;-0,124;0,050;-0,006;-0,042;;
2023-01-19;;-0,077;-0,064;-0,126;-0,064;-0,055;0,002;-0,049;-0,071;-0,086;-0,116;-0,149;-0,134;0,048;-0,008;-0,043;-0,009;
2023-01-20;;-0,079;-0,067;-0,127;-0,070;-0,047;0,011;-0,049;-0,072;-0,081;-0,111;-0,144;-0,129;0,050;-0,000;-0,042;;
2023-01-23;;-0,074;-0,066;-0,127;-0,068;-0,046;0,015;-0,049;-0,068;-0,077;-0,106;-0,142;-0,126;;;-0,044;;
2023-01-24;;-0,069;-0,064;-0,122;-0,066;-0,048;0,016;-0,049;-0,068;-0,076;-0,107;-0,144;-0,129;;;-0,046;-0,008;
2023-01-25;;-0,070;-0,063;-0,121;-0,069;-0,049;0,008;-0,048;-0,068;-0,078;-0,109;-0,148;-0,133;;;-0,045;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,062;-0,059;-0,117;-0,065;-0,041;0,017;-0,048;-0,068;-0,074;-0,112;-0,139;-0,125;;0,015;-0,041;-0,004;
2023-01-30;;-0,062;-0,060;-0,117;-0,064;-0,043;0,016;-0,048;-0,066;-0,076;-0,111;-0,139;-0,124;0,053;-0,001;-0,040;-0,005;
2023-01-31;;-0,064;-0,055;-0,116;-0,063;-0,044;0,018;-0,047;-0,069;-0,078;-0,112;-0,141;-0,127;0,053;-0,002;-0,039;-0,003;
2023-02-01;;-0,056;-0,055;-0,116;-0,060;-0,038;0,024;-0,047;-0,064;-0,073;-0,110;-0,134;-0,120;0,057;0,005;-0,036;0,003;
2023-02-02;;-0,048;-0,058;-0,116;-0,058;-0,029;0,035;-0,047;-0,057;-0,065;-0,097;-0,141;-0,126;0,052;-0,003;-0,034;0,009;
2023-02-03;;;;;;;;;;;;;;0,050;-0,007;-0,032;0,011;
2023-02-06;;-0,040;-0,057;-0,111;-0,052;-0,027;0,032;-0,046;-0,058;-0,074;-0,103;-0,145;-0,128;;;;;
2023-02-07;;-0,044;-0,055;-0,109;-0,058;-0,029;0,030;-0,046;-0,059;-0,075;-0,104;-0,146;-0,130;0,049;-0,008;-0,030;0,010;
2023-02-08;;-0,047;-0,054;-0,109;-0,056;-0,029;0,027;-0,046;-0,059;-0,077;-0,105;-0,139;-0,122;0,045;-0,014;-0,032;0,013;
2023-02-09;;-0,051;-0,055;-0,112;-0,058;-0,032;0,022;-0,046;-0,063;-0,081;-0,107;-0,142;-0,125;0,048;-0,009;-0,035;0,011;
2023-02-10;;-0,066;-0,061;-0,116;-0,065;-0,044;0,007;-0,047;-0,068;-0,085;-0,113;-0,144;-0,127;0,039;-0,024;-0,041;-0,003;
2023-02-13;;-0,063;-0,068;-0,123;-0,063;-0,037;0,014;-0,046;-0,062;-0,082;-0,107;-0,140;-0,124;0,046;-0,018;-0,040;-0,000;
2023-02-14;;-0,061;-0,067;-0,122;-0,065;-0,040;0,014;-0,046;-0,061;-0,080;-0,107;-0,139;-0,123;0,043;-0,025;-0,042;0,002;
2023-02-15;;-0,061;-0,071;-0,124;-0,062;-0,038;0,020;-0,046;-0,063;;;-0,141;-0,125;0,038;-0,029;-0,041;0,002;
2023-02-16;;-0,053;-0,069;-0,122;-0,065;-0,035;0,028;-0,045;-0,063;-0,077;-0,102;-0,139;-0,124;0,035;-0,026;-0,042;0,006;
2023-02-17;;-0,061;-0,071;-0,124;-0,064;-0,036;0,024;-0,045;-0,062;-0,077;-0,103;-0,143;-0,128;0,032;-0,028;-0,040;0,004;
2023-02-20;;;-0,073;-0,126;-0,066;-0,039;0,024;-0,045;-0,064;-0,078;-0,106;-0,144;-0,129;0,038;-0,027;-0,043;0,001;
2023-02-21;;;;;;;;;;;;-0,152;-0,137;;;;;
2023-02-22;;-0,078;-0,083;-0,135;-0,072;-0,045;0,011;-0,045;-0,068;-0,081;-0,108;;;0,029;-0,045;-0,049;-0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,074;-0,078;-0,130;-0,075;-0,049;0,003;-0,045;-0,069;-0,083;-0,110;-0,149;-0,135;0,022;-0,053;-0,049;-0,001;
2023-02-27;;-0,076;-0,078;-0,131;-0,068;-0,042;0,012;-0,045;-0,063;-0,077;-0,105;-0,143;-0,129;0,021;-0,053;-0,048;-0,001;
2023-02-28;;-0,077;-0,079;-0,134;-0,072;-0,042;0,008;-0,045;-0,065;-0,077;-0,106;-0,143;-0,129;0,021;-0,061;-0,050;-0,002;
2023-03-01;;-0,074;-0,078;-0,131;-0,070;-0,040;0,006;-0,045;-0,067;-0,080;-0,109;-0,141;-0,127;0,030;-0,040;-0,048;0,003;
2023-03-02;;-0,074;-0,076;-0,130;-0,069;-0,038;0,010;-0,045;-0,068;-0,079;-0,109;-0,140;-0,126;0,031;-0,041;-0,046;0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,063;-0,068;-0,119;-0,067;-0,034;0,015;-0,044;-0,061;-0,073;-0,099;-0,139;-0,125;0,028;-0,038;-0,045;0,009;
2023-03-07;;-0,065;-0,067;-0,119;-0,066;-0,037;0,007;-0,044;-0,061;-0,077;-0,103;-0,145;-0,131;0,019;-0,042;-0,044;0,011;
2023-03-08;;-0,059;-0,060;-0,113;-0,060;-0,031;0,013;-0,044;-0,065;-0,075;-0,102;-0,145;-0,131;0,025;-0,042;-0,038;0,011;
2023-03-09;;-0,063;-0,054;-0,107;-0,062;-0,035;0,010;-0,044;-0,063;-0,079;-0,102;-0,148;-0,134;0,023;-0,051;-0,040;0,006;
2023-03-10;;-0,067;-0,059;-0,112;-0,059;-0,038;0,006;-0,044;-0,075;-0,090;-0,113;-0,152;-0,139;0,021;-0,060;-0,036;0,005;
2023-03-13;;-0,080;-0,063;-0,114;-0,060;-0,048;-0,002;-0,043;-0,081;-0,097;-0,120;-0,163;-0,150;0,022;-0,060;-0,037;-0,007;
2023-03-14;;-0,080;-0,073;-0,127;-0,063;-0,045;0,006;-0,044;-0,076;-0,095;-0,114;-0,158;-0,144;0,021;-0,065;-0,041;-0,008;
2023-03-15;;-0,089;-0,082;-0,136;-0,070;-0,067;-0,009;-0,044;-0,090;-0,114;-0,133;-0,181;-0,167;0,009;-0,068;-0,047;-0,014;
2023-03-16;;-0,083;-0,073;-0,126;-0,069;-0,061;-0,002;-0,044;-0,090;-0,116;-0,128;-0,182;-0,169;0,010;-0,070;-0,048;-0,018;
2023-03-17;;-0,079;-0,072;-0,124;-0,073;-0,067;-0,008;-0,044;-0,097;-0,124;-0,137;-0,186;-0,172;0,007;-0,063;-0,050;-0,012;
2023-03-20;;-0,081;-0,070;-0,120;-0,073;-0,062;-0,006;-0,045;-0,089;-0,119;-0,130;-0,183;-0,169;0,007;-0,069;-0,048;-0,021;
2023-03-21;;-0,082;-0,082;-0,132;-0,073;-0,058;-0,006;-0,045;-0,085;-0,114;-0,125;-0,180;-0,166;0,008;-0,070;-0,053;-0,011;
2023-03-22;;-0,077;-0,078;-0,127;-0,069;-0,060;-0,007;-0,045;-0,082;-0,119;-0,124;-0,176;-0,162;0,005;-0,066;-0,050;-0,011;
2023-03-23;;-0,086;-0,077;-0,127;-0,067;-0,059;-0,008;-0,045;-0,086;-0,121;-0,126;-0,172;-0,159;0,009;-0,061;-0,048;-0,013;
2023-03-24;;-0,081;-0,069;-0,118;-0,067;-0,063;-0,011;-0,044;-0,093;-0,129;-0,135;-0,183;-0,170;0,012;-0,059;-0,048;-0,016;
2023-03-27;;-0,080;-0,069;-0,120;-0,066;-0,060;-0,006;-0,044;-0,088;-0,125;-0,130;-0,178;-0,165;0,013;-0,064;-0,048;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,081;-0,066;-0,118;-0,063;-0,055;-0,002;-0,044;-0,083;-0,119;-0,122;-0,171;-0,157;0,011;-0,056;-0,046;-0,010;
2023-03-30;;-0,072;-0,064;-0,116;-0,057;-0,046;0,007;-0,044;-0,073;-0,103;-0,111;-0,163;-0,150;0,019;-0,050;-0,041;0,002;
2023-03-31;;-0,072;-0,067;-0,116;-0,059;-0,044;0,011;-0,044;-0,067;-0,098;-0,105;-0,163;-0,150;0,016;-0,051;-0,042;0,001;
2023-04-03;;-0,066;-0,064;-0,114;-0,059;-0,047;0,006;-0,044;-0,067;-0,100;-0,107;-0,160;-0,146;0,022;-0,050;-0,042;0,001;
2023-04-04;;;;;;;;;;;;-0,157;-0,144;0,021;-0,055;;;
2023-04-05;;-0,073;-0,072;-0,119;-0,059;-0,046;0,002;-0,043;-0,073;-0,106;-0,112;;;;;-0,040;-0,002;
2023-04-06;;-0,074;-0,073;-0,120;-0,056;-0,041;0,005;-0,043;-0,069;-0,100;-0,110;;;;-0,053;-0,038;-0,001;
2023-04-11;;-0,068;-0,074;-0,117;-0,054;-0,035;0,009;-0,043;-0,066;-0,092;-0,105;-0,158;-0,145;0,023;-0,047;-0,035;0,007;
2023-04-12;;-0,072;-0,076;-0,119;-0,056;-0,039;0,006;-0,043;-0,063;-0,093;-0,103;-0,163;-0,149;0,018;-0,057;-0,037;0,001;
2023-04-13;;-0,073;-0,074;-0,118;-0,055;-0,035;0,011;-0,043;-0,064;-0,090;-0,101;-0,157;-0,144;0,013;-0,059;-0,036;0,006;
2023-04-14;;-0,071;-0,074;-0,117;-0,056;-0,033;0,013;-0,043;-0,056;-0,085;-0,096;-0,153;-0,140;0,013;-0,061;-0,037;0,010;
2023-04-17;;-0,071;-0,076;-0,118;-0,056;-0,030;0,018;-0,043;-0,056;-0,085;-0,096;-0,152;-0,139;0,020;-0,053;-0,037;0,011;
2023-04-18;;-0,070;-0,076;-0,117;-0,058;-0,033;0,015;-0,043;-0,056;-0,087;-0,095;-0,155;-0,142;0,019;-0,055;-0,038;0,010;
2023-04-19;;-0,072;-0,078;-0,118;-0,057;-0,034;0,012;-0,042;-0,058;-0,089;-0,097;-0,160;-0,146;0,014;-0,059;-0,037;0,009;
2023-04-20;;-0,073;-0,076;-0,116;-0,057;-0,036;0,010;-0,042;-0,060;-0,092;-0,097;-0,165;-0,152;0,014;-0,060;-0,037;0,008;
2023-04-21;;-0,076;-0,074;-0,115;-0,054;-0,039;0,009;-0,042;-0,060;-0,096;-0,097;-0,168;-0,156;0,003;-0,069;-0,038;0,005;
2023-04-24;;-0,074;-0,075;-0,117;-0,055;-0,039;0,010;-0,042;-0,057;-0,097;-0,095;-0,164;-0,152;-0,006;-0,075;-0,039;0,008;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,086;-0,080;-0,122;-0,059;-0,036;0,007;-0,041;-0,063;-0,101;-0,098;-0,168;-0,156;-0,012;-0,085;-0,040;0,001;
2023-04-27;;-0,082;-0,075;-0,117;-0,055;-0,033;0,008;-0,041;-0,057;-0,103;-0,092;-0,166;-0,154;-0,006;-0,083;-0,037;0,011;
2023-04-28;;-0,081;-0,067;-0,110;-0,054;-0,033;0,012;-0,041;-0,055;-0,101;-0,089;-0,161;-0,150;-0,004;-0,083;-0,036;0,011;
2023-05-02;;-0,080;-0,082;-0,118;-0,057;-0,040;0,005;-0,041;-0,057;-0,111;-0,096;-0,170;-0,159;;-0,083;-0,039;0,013;
2023-05-03;;-0,086;;;-0,055;-0,035;0,011;-0,041;-0,059;-0,114;-0,095;-0,175;-0,163;;-0,088;-0,037;0,012;
2023-05-04;;-0,089;;;-0,055;-0,036;0,012;-0,041;-0,063;-0,120;-0,097;-0,184;-0,171;-0,011;-0,085;-0,037;0,010;
2023-05-05;;-0,092;;;-0,056;-0,035;0,019;-0,040;-0,061;-0,113;-0,093;-0,180;-0,166;;;-0,040;;
2023-05-08;;-0,089;-0,076;-0,116;-0,057;-0,035;0,019;-0,040;-0,061;-0,117;-0,094;-0,175;-0,161;-0,015;-0,083;;0,011;
2023-05-09;;;;;;-0,041;0,011;-0,040;-0,066;-0,125;-0,097;-0,178;-0,164;;;;;
2023-05-10;;-0,088;-0,075;-0,113;-0,061;-0,039;0,012;-0,040;-0,070;-0,130;-0,100;-0,176;-0,162;-0,020;-0,092;-0,043;0,008;
2023-05-11;;-0,085;-0,069;-0,107;-0,060;-0,038;0,015;-0,040;-0,067;-0,126;-0,097;-0,173;-0,159;-0,018;-0,089;-0,042;0,011;
2023-05-12;;-0,081;-0,066;-0,101;-0,058;-0,038;0,012;-0,040;-0,065;-0,126;-0,096;-0,174;-0,160;-0,023;-0,090;-0,040;0,011;
2023-05-15;;-0,077;-0,063;-0,097;-0,056;-0,036;0,016;-0,040;-0,064;-0,120;-0,093;-0,169;-0,154;-0,015;-0,081;-0,038;0,013;
2023-05-16;;-0,075;-0,063;-0,095;-0,058;-0,042;0,005;-0,040;-0,067;-0,126;-0,096;;;-0,019;-0,080;-0,040;0,012;
2023-05-17;;-0,075;-0,064;-0,093;-0,056;-0,039;0,003;-0,040;-0,066;-0,128;-0,094;-0,175;-0,160;-0,019;-0,085;-0,038;0,010;
