
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,118;-0,080;-0,139;-0,111;-0,102;-0,052;-0,054;-0,118;-0,132;-0,168;-0,175;-0,157;0,026;-0,096;-0,071;-0,081;
2022-10-20;;-0,123;-0,081;-0,141;-0,111;-0,103;-0,055;-0,054;-0,125;-0,133;-0,174;-0,171;-0,153;0,025;-0,103;-0,071;-0,087;
2022-10-21;;-0,122;-0,082;-0,144;-0,110;-0,102;-0,051;-0,054;-0,125;-0,138;-0,175;-0,170;-0,154;0,025;-0,100;-0,069;-0,084;
2022-10-24;;-0,115;-0,080;-0,141;-0,108;-0,097;-0,046;-0,054;-0,117;-0,132;-0,167;-0,168;-0,151;0,010;-0,131;-0,068;-0,076;
2022-10-25;;-0,115;-0,080;-0,141;-0,109;-0,094;-0,040;-0,055;-0,115;-0,127;-0,162;-0,170;-0,152;0,002;-0,135;-0,069;-0,073;
2022-10-26;;-0,110;-0,079;-0,140;-0,110;-0,093;-0,041;-0,055;-0,114;-0,127;-0,161;-0,166;-0,149;0,007;-0,138;-0,070;-0,064;
2022-10-27;;-0,112;-0,078;-0,139;-0,108;-0,098;-0,046;-0,055;-0,115;-0,124;-0,160;-0,161;-0,144;-0,002;-0,135;-0,067;-0,062;
2022-10-28;;-0,109;-0,075;-0,139;-0,106;-0,102;-0,050;-0,055;-0,112;-0,124;-0,159;-0,160;-0,143;-0,009;-0,149;-0,065;-0,065;
2022-10-31;;-0,102;-0,074;-0,138;-0,106;-0,101;-0,051;-0,055;-0,114;-0,124;-0,160;-0,157;-0,140;-0,018;-0,157;-0,066;-0,065;
2022-11-01;;;;;;-0,101;-0,050;-0,055;-0,113;-0,122;-0,159;-0,153;-0,135;;;;;
2022-11-02;;-0,102;-0,072;-0,135;-0,105;-0,102;-0,050;-0,055;-0,112;-0,121;-0,157;-0,150;-0,133;0,005;-0,119;-0,063;-0,066;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,108;-0,075;-0,141;-0,106;-0,090;-0,044;-0,055;-0,110;-0,116;-0,152;-0,147;-0,130;0,023;-0,101;-0,065;-0,067;
2022-11-07;;-0,112;-0,080;-0,143;-0,106;-0,085;-0,044;-0,054;-0,106;-0,111;-0,150;-0,145;-0,128;0,015;-0,098;-0,066;-0,063;
2022-11-08;;-0,112;-0,074;-0,137;-0,104;-0,081;-0,034;-0,054;-0,101;-0,107;-0,144;-0,145;-0,129;0,010;-0,106;-0,064;-0,059;
2022-11-09;;-0,111;-0,076;-0,141;-0,105;-0,083;-0,037;-0,054;-0,102;-0,108;-0,144;-0,150;-0,133;0,000;-0,115;-0,064;-0,062;
2022-11-10;;-0,110;-0,075;-0,141;-0,102;-0,073;-0,018;-0,054;-0,090;-0,098;-0,130;-0,149;-0,132;0,001;-0,121;-0,062;-0,061;
2022-11-11;;-0,083;-0,066;-0,125;-0,094;-0,074;-0,009;-0,054;-0,087;-0,096;-0,129;-0,147;-0,130;0,005;-0,103;;-0,040;
2022-11-14;;-0,082;-0,073;-0,130;-0,095;-0,076;-0,010;-0,054;-0,085;-0,097;-0,129;-0,147;-0,130;;;;;
2022-11-15;;-0,084;-0,071;-0,130;-0,093;-0,074;-0,007;-0,053;-0,088;-0,098;-0,131;-0,147;-0,130;0,010;-0,081;-0,057;-0,044;
2022-11-16;;-0,069;-0,066;-0,129;-0,094;-0,075;-0,015;-0,053;-0,092;-0,105;-0,135;-0,147;-0,130;0,007;-0,080;-0,055;-0,047;
2022-11-17;;-0,076;-0,060;-0,126;-0,093;-0,078;-0,024;-0,053;-0,096;-0,110;-0,137;-0,149;-0,133;0,001;-0,086;-0,055;-0,048;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,075;-0,058;-0,122;-0,090;-0,074;-0,024;-0,053;-0,091;-0,106;-0,134;-0,156;-0,139;0,001;-0,082;-0,051;-0,043;
2022-11-22;;-0,078;-0,057;-0,121;-0,089;-0,072;-0,021;-0,053;-0,090;-0,103;-0,131;-0,149;-0,131;0,001;-0,090;-0,051;-0,040;
2022-11-23;;-0,078;-0,058;-0,121;-0,087;-0,070;-0,018;-0,053;-0,089;-0,102;-0,128;-0,144;-0,126;-0,004;-0,089;-0,049;-0,039;
2022-11-24;;-0,078;-0,052;-0,114;-0,087;-0,071;-0,013;-0,053;-0,088;-0,101;-0,129;-0,142;-0,124;-0,011;-0,093;-0,050;-0,035;
2022-11-25;;-0,081;-0,054;-0,117;-0,087;-0,072;-0,014;-0,053;-0,087;-0,104;-0,127;-0,143;-0,125;-0,015;-0,099;-0,051;-0,039;
2022-11-28;;-0,084;-0,054;-0,118;-0,088;-0,077;-0,020;-0,053;-0,090;-0,108;-0,132;-0,147;-0,129;-0,021;-0,105;-0,051;-0,044;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,084;-0,059;-0,121;-0,085;-0,071;-0,017;-0,053;-0,091;-0,106;-0,130;-0,138;-0,121;0,004;-0,064;-0,048;-0,041;
2022-12-01;;-0,073;-0,055;-0,113;-0,084;-0,068;-0,013;-0,052;-0,085;-0,103;-0,126;-0,132;-0,116;0,007;-0,062;-0,048;-0,035;
2022-12-02;;-0,076;-0,063;-0,120;-0,086;-0,068;-0,013;-0,052;-0,084;-0,102;-0,125;-0,138;-0,121;0,003;-0,069;-0,049;-0,033;
2022-12-05;;-0,076;-0,069;-0,126;-0,085;;;-0,052;-0,084;-0,101;-0,123;-0,138;-0,122;0,013;-0,051;-0,048;-0,034;
2022-12-06;;-0,085;-0,072;-0,128;-0,084;;;-0,052;-0,088;-0,106;-0,128;-0,145;-0,128;0,017;-0,051;-0,047;-0,039;
2022-12-07;;-0,093;-0,073;-0,131;-0,085;-0,074;-0,024;-0,052;-0,093;-0,109;-0,133;-0,156;-0,140;0,016;-0,063;-0,048;-0,043;
2022-12-08;;-0,095;-0,074;-0,133;-0,085;-0,074;-0,026;-0,052;-0,094;-0,110;-0,133;-0,154;-0,138;0,017;-0,050;-0,048;-0,046;
2022-12-09;;-0,091;-0,070;-0,128;-0,086;-0,068;-0,019;-0,052;-0,089;-0,105;-0,127;-0,150;-0,135;0,020;-0,042;-0,049;-0,042;
2022-12-12;;-0,094;-0,071;-0,130;-0,086;-0,073;-0,017;-0,052;-0,091;-0,108;-0,128;-0,152;-0,137;0,015;-0,051;-0,050;-0,044;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,088;-0,070;-0,126;-0,083;-0,069;-0,010;-0,051;-0,084;-0,103;-0,121;-0,145;-0,130;0,011;-0,051;-0,050;-0,040;
2022-12-15;;-0,090;-0,073;-0,131;-0,081;-0,076;-0,020;-0,051;-0,094;-0,116;-0,133;-0,148;-0,133;0,011;-0,055;-0,056;-0,041;
2022-12-16;;-0,100;-0,075;-0,134;-0,083;-0,077;-0,020;-0,052;-0,100;-0,122;-0,140;-0,150;-0,135;0,012;-0,051;-0,053;-0,050;
2022-12-19;;-0,102;-0,074;-0,135;-0,084;-0,076;-0,024;-0,051;-0,102;-0,122;-0,140;-0,147;-0,133;0,009;-0,051;-0,056;-0,050;
2022-12-20;;-0,108;-0,073;-0,133;-0,088;-0,075;-0,028;-0,052;-0,104;-0,123;-0,142;-0,146;-0,132;0,003;-0,059;-0,056;-0,053;
2022-12-21;;-0,105;-0,074;-0,135;-0,084;-0,069;-0,018;-0,052;-0,101;-0,117;-0,136;-0,138;-0,124;0,004;-0,055;-0,055;-0,046;
2022-12-22;;-0,101;-0,072;-0,135;-0,086;-0,074;-0,024;-0,051;-0,103;-0,119;-0,140;-0,137;-0,123;0,002;-0,047;-0,057;-0,044;
2022-12-23;;-0,103;-0,073;-0,136;-0,082;-0,069;-0,020;-0,051;-0,101;-0,116;-0,138;-0,136;-0,121;;-0,048;-0,053;-0,044;
2022-12-27;;-0,105;-0,072;-0,138;-0,081;-0,068;-0,018;-0,051;-0,099;-0,113;-0,135;-0,134;-0,120;;;;-0,043;
2022-12-28;;-0,110;-0,075;-0,142;-0,082;-0,071;-0,021;-0,051;-0,099;-0,116;-0,138;-0,137;-0,123;0,012;-0,041;-0,052;-0,045;
2022-12-29;;-0,111;-0,073;-0,142;-0,081;-0,065;-0,014;-0,051;-0,097;-0,111;-0,133;-0,136;-0,122;0,012;-0,042;-0,052;-0,043;
2022-12-30;;-0,104;-0,069;-0,139;-0,082;-0,071;-0,017;-0,051;-0,102;-0,117;-0,141;-0,139;-0,125;0,012;-0,043;-0,053;-0,041;
2023-01-02;;;-0,064;-0,133;;-0,062;-0,007;-0,051;-0,097;-0,109;-0,134;-0,134;-0,120;;;;;
2023-01-03;;-0,097;-0,060;-0,130;-0,080;-0,064;-0,006;-0,051;-0,093;-0,106;-0,132;-0,137;-0,123;0,020;-0,031;-0,051;;
2023-01-04;;-0,098;-0,069;-0,136;-0,077;-0,062;-0,002;-0,051;-0,088;-0,101;-0,126;-0,146;-0,132;0,018;-0,018;-0,049;;
2023-01-05;;-0,094;-0,077;-0,141;-0,073;-0,058;-0,004;-0,050;-0,084;-0,096;-0,122;-0,146;-0,132;0,029;-0,008;-0,047;;
2023-01-09;;-0,092;-0,076;-0,140;-0,072;-0,050;0,006;-0,050;-0,076;-0,086;-0,111;-0,135;-0,120;0,037;0,001;-0,045;;
2023-01-10;;-0,090;-0,078;-0,140;-0,074;-0,055;0,002;-0,050;-0,078;-0,087;-0,114;-0,142;-0,127;0,034;-0,004;-0,046;;
2023-01-11;;-0,083;-0,073;-0,135;-0,071;-0,052;0,004;-0,050;-0,071;-0,082;-0,108;-0,144;-0,129;0,036;-0,000;-0,043;;
2023-01-12;;-0,075;-0,070;-0,129;-0,067;-0,047;0,009;-0,049;-0,067;-0,079;-0,105;-0,140;-0,124;0,041;0,001;-0,039;;
2023-01-13;;-0,073;-0,065;-0,127;-0,064;-0,047;0,011;-0,049;-0,070;-0,082;-0,106;-0,136;-0,121;0,044;0,003;-0,038;;
2023-01-16;;;-0,069;-0,129;-0,064;-0,045;0,014;-0,049;-0,068;-0,077;-0,105;-0,136;-0,121;0,052;0,004;-0,037;;
2023-01-17;;-0,068;-0,066;-0,126;-0,063;-0,046;0,015;-0,049;-0,070;-0,080;-0,108;-0,134;-0,119;0,049;0,002;-0,037;;
2023-01-18;;-0,067;-0,066;-0,124;-0,065;-0,047;0,015;-0,049;-0,066;-0,079;-0,106;-0,134;-0,119;0,045;-0,003;-0,040;;
2023-01-19;;-0,074;-0,064;-0,125;-0,063;-0,055;0,002;-0,049;-0,073;-0,087;-0,116;-0,143;-0,128;0,043;-0,004;-0,041;-0,008;
2023-01-20;;-0,077;-0,067;-0,126;-0,070;-0,047;0,011;-0,049;-0,074;-0,082;-0,111;-0,139;-0,124;0,045;0,003;-0,040;;
2023-01-23;;-0,071;-0,065;-0,126;-0,068;-0,046;0,015;-0,048;-0,070;-0,077;-0,105;-0,136;-0,121;;;-0,042;;
2023-01-24;;-0,066;-0,063;-0,121;-0,066;-0,048;0,016;-0,048;-0,070;-0,076;-0,107;-0,138;-0,123;;;-0,044;-0,007;
2023-01-25;;-0,068;-0,063;-0,120;-0,068;-0,049;0,008;-0,048;-0,070;-0,078;-0,109;-0,142;-0,128;;;-0,043;-0,010;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,060;-0,059;-0,116;-0,065;-0,041;0,017;-0,048;-0,070;-0,074;-0,111;-0,134;-0,119;;0,018;-0,039;-0,003;
2023-01-30;;-0,060;-0,060;-0,116;-0,064;-0,043;0,016;-0,048;-0,068;-0,076;-0,111;-0,133;-0,119;0,048;0,003;-0,038;-0,004;
2023-01-31;;-0,061;-0,054;-0,115;-0,063;-0,044;0,018;-0,047;-0,071;-0,079;-0,111;-0,135;-0,122;0,048;0,001;-0,037;-0,002;
2023-02-01;;-0,053;-0,054;-0,115;-0,060;-0,038;0,024;-0,047;-0,066;-0,074;-0,109;-0,129;-0,115;0,052;0,008;-0,034;0,003;
2023-02-02;;-0,046;-0,057;-0,115;-0,057;-0,029;0,035;-0,046;-0,059;-0,065;-0,096;-0,136;-0,120;0,047;0,001;-0,032;0,010;
2023-02-03;;;;;;;;;;;;;;0,045;-0,003;-0,030;0,012;
2023-02-06;;-0,038;-0,056;-0,110;-0,051;-0,027;0,032;-0,046;-0,060;-0,074;-0,103;-0,139;-0,123;;;;;
2023-02-07;;-0,041;-0,055;-0,108;-0,057;-0,029;0,030;-0,046;-0,061;-0,075;-0,103;-0,140;-0,124;0,044;-0,005;-0,028;0,011;
2023-02-08;;-0,045;-0,053;-0,108;-0,055;-0,029;0,027;-0,046;-0,061;-0,078;-0,105;-0,134;-0,117;0,040;-0,010;-0,030;0,013;
2023-02-09;;-0,048;-0,055;-0,111;-0,058;-0,032;0,022;-0,046;-0,065;-0,081;-0,106;-0,136;-0,120;0,043;-0,005;-0,033;0,011;
2023-02-10;;-0,064;-0,061;-0,115;-0,064;-0,044;0,007;-0,046;-0,070;-0,086;-0,112;-0,139;-0,122;0,034;-0,020;-0,039;-0,002;
2023-02-13;;-0,060;-0,068;-0,122;-0,063;-0,037;0,014;-0,046;-0,065;-0,082;-0,106;-0,134;-0,118;0,041;-0,014;-0,038;0,000;
2023-02-14;;-0,059;-0,066;-0,120;-0,065;-0,040;0,014;-0,046;-0,064;-0,080;-0,107;-0,134;-0,118;0,038;-0,021;-0,040;0,002;
2023-02-15;;-0,058;-0,071;-0,123;-0,062;-0,038;0,020;-0,046;-0,065;;;-0,135;-0,120;0,034;-0,025;-0,039;0,003;
2023-02-16;;-0,050;-0,069;-0,121;-0,064;-0,035;0,028;-0,045;-0,065;-0,077;-0,102;-0,133;-0,118;0,030;-0,023;-0,040;0,007;
2023-02-17;;-0,059;-0,071;-0,122;-0,063;-0,036;0,024;-0,045;-0,064;-0,078;-0,103;-0,138;-0,123;0,027;-0,024;-0,038;0,005;
2023-02-20;;;-0,073;-0,125;-0,066;-0,039;0,024;-0,045;-0,066;-0,078;-0,105;-0,138;-0,123;0,033;-0,024;-0,041;0,002;
2023-02-21;;;;;;;;;;;;-0,146;-0,131;;;;;
2023-02-22;;-0,075;-0,082;-0,134;-0,072;-0,045;0,011;-0,045;-0,070;-0,082;-0,108;;;0,024;-0,042;-0,047;-0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,071;-0,077;-0,129;-0,074;-0,049;0,003;-0,045;-0,071;-0,084;-0,110;-0,143;-0,130;0,017;-0,050;-0,047;-0,000;
2023-02-27;;-0,073;-0,077;-0,130;-0,068;-0,042;0,012;-0,045;-0,065;-0,077;-0,104;-0,137;-0,124;0,016;-0,050;-0,046;0,000;
2023-02-28;;-0,075;-0,079;-0,133;-0,072;-0,042;0,008;-0,045;-0,067;-0,078;-0,106;-0,137;-0,124;0,016;-0,057;-0,048;-0,001;
2023-03-01;;-0,071;-0,077;-0,130;-0,070;-0,040;0,006;-0,045;-0,069;-0,081;-0,108;-0,135;-0,122;0,025;-0,036;-0,046;0,004;
2023-03-02;;-0,071;-0,076;-0,129;-0,068;-0,038;0,010;-0,044;-0,071;-0,080;-0,108;-0,134;-0,121;0,026;-0,037;-0,044;0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,061;-0,067;-0,118;-0,066;-0,034;0,015;-0,044;-0,063;-0,073;-0,099;-0,133;-0,119;0,023;-0,034;-0,043;0,009;
2023-03-07;;-0,062;-0,066;-0,118;-0,066;-0,037;0,007;-0,044;-0,064;-0,077;-0,102;-0,139;-0,126;0,014;-0,039;-0,042;0,012;
2023-03-08;;-0,057;-0,059;-0,112;-0,060;-0,031;0,013;-0,044;-0,067;-0,076;-0,102;-0,139;-0,126;0,020;-0,039;-0,036;0,012;
2023-03-09;;-0,060;-0,054;-0,106;-0,061;-0,035;0,010;-0,044;-0,066;-0,079;-0,102;-0,142;-0,129;0,018;-0,047;-0,038;0,007;
2023-03-10;;-0,065;-0,058;-0,110;-0,059;-0,038;0,006;-0,044;-0,077;-0,090;-0,113;-0,146;-0,134;0,016;-0,056;-0,034;0,006;
2023-03-13;;-0,077;-0,062;-0,113;-0,059;-0,048;-0,002;-0,043;-0,083;-0,098;-0,120;-0,157;-0,145;0,017;-0,056;-0,035;-0,006;
2023-03-14;;-0,078;-0,073;-0,126;-0,063;-0,045;0,006;-0,044;-0,078;-0,096;-0,114;-0,152;-0,139;0,016;-0,061;-0,039;-0,007;
2023-03-15;;-0,086;-0,082;-0,135;-0,069;-0,067;-0,009;-0,044;-0,092;-0,115;-0,133;-0,175;-0,162;0,004;-0,065;-0,045;-0,013;
2023-03-16;;-0,081;-0,073;-0,125;-0,068;-0,061;-0,002;-0,044;-0,092;-0,117;-0,128;-0,176;-0,164;0,005;-0,067;-0,046;-0,017;
2023-03-17;;-0,076;-0,072;-0,123;-0,073;-0,067;-0,008;-0,044;-0,100;-0,124;-0,136;-0,180;-0,167;0,002;-0,059;-0,048;-0,011;
2023-03-20;;-0,078;-0,070;-0,119;-0,073;-0,062;-0,006;-0,045;-0,091;-0,119;-0,129;-0,177;-0,164;0,002;-0,065;-0,046;-0,020;
2023-03-21;;-0,080;-0,081;-0,131;-0,073;-0,058;-0,006;-0,044;-0,087;-0,115;-0,124;-0,174;-0,161;0,003;-0,066;-0,051;-0,010;
2023-03-22;;-0,074;-0,077;-0,126;-0,069;-0,060;-0,007;-0,045;-0,085;-0,119;-0,124;-0,170;-0,157;0,000;-0,063;-0,048;-0,010;
2023-03-23;;-0,083;-0,077;-0,126;-0,067;-0,059;-0,008;-0,045;-0,089;-0,122;-0,126;-0,167;-0,154;0,004;-0,057;-0,046;-0,012;
2023-03-24;;-0,079;-0,069;-0,117;-0,067;-0,063;-0,011;-0,044;-0,095;-0,129;-0,135;-0,178;-0,165;0,007;-0,056;-0,046;-0,015;
2023-03-27;;-0,077;-0,068;-0,119;-0,066;-0,060;-0,006;-0,044;-0,090;-0,125;-0,129;-0,172;-0,159;0,008;-0,061;-0,046;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,079;-0,065;-0,117;-0,063;-0,055;-0,002;-0,044;-0,086;-0,120;-0,122;-0,166;-0,152;0,006;-0,052;-0,044;-0,010;
2023-03-30;;-0,069;-0,064;-0,114;-0,057;-0,046;0,007;-0,044;-0,075;-0,104;-0,111;-0,158;-0,145;0,014;-0,046;-0,039;0,002;
2023-03-31;;-0,070;-0,066;-0,114;-0,059;-0,044;0,011;-0,044;-0,069;-0,099;-0,105;-0,158;-0,145;0,012;-0,048;-0,040;0,002;
2023-04-03;;-0,064;-0,063;-0,113;-0,059;-0,047;0,006;-0,044;-0,070;-0,100;-0,107;-0,154;-0,141;0,017;-0,046;-0,040;0,002;
2023-04-04;;;;;;;;;;;;-0,151;-0,139;0,016;-0,052;;;
2023-04-05;;-0,070;-0,071;-0,118;-0,058;-0,046;0,002;-0,043;-0,075;-0,106;-0,112;;;;;-0,038;-0,001;
2023-04-06;;-0,072;-0,072;-0,119;-0,056;-0,041;0,005;-0,043;-0,072;-0,101;-0,110;;;;-0,050;-0,036;0,000;
2023-04-11;;-0,065;-0,073;-0,116;-0,053;-0,035;0,009;-0,043;-0,069;-0,092;-0,104;-0,153;-0,140;0,018;-0,044;-0,033;0,007;
2023-04-12;;-0,069;-0,075;-0,118;-0,056;-0,039;0,006;-0,043;-0,065;-0,093;-0,102;-0,157;-0,144;0,013;-0,053;-0,035;0,002;
2023-04-13;;-0,070;-0,073;-0,117;-0,055;-0,035;0,011;-0,043;-0,066;-0,091;-0,100;-0,152;-0,139;0,008;-0,056;-0,034;0,006;
2023-04-14;;-0,069;-0,073;-0,116;-0,055;-0,033;0,013;-0,043;-0,058;-0,085;-0,095;-0,147;-0,134;0,008;-0,057;-0,035;0,010;
2023-04-17;;-0,069;-0,075;-0,117;-0,055;-0,030;0,018;-0,043;-0,058;-0,085;-0,095;-0,147;-0,134;0,015;-0,050;-0,035;0,011;
2023-04-18;;-0,067;-0,075;-0,116;-0,057;-0,032;0,015;-0,042;-0,059;-0,087;-0,095;-0,150;-0,137;0,014;-0,052;-0,036;0,010;
2023-04-19;;-0,070;-0,077;-0,117;-0,056;-0,034;0,012;-0,042;-0,060;-0,090;-0,096;-0,154;-0,141;0,009;-0,056;-0,035;0,009;
2023-04-20;;-0,070;-0,076;-0,115;-0,056;-0,036;0,010;-0,042;-0,062;-0,093;-0,096;-0,159;-0,147;0,009;-0,056;-0,035;0,008;
2023-04-21;;-0,074;-0,074;-0,113;-0,054;-0,039;0,009;-0,042;-0,062;-0,097;-0,097;-0,163;-0,151;-0,002;-0,065;-0,036;0,005;
2023-04-24;;-0,072;-0,074;-0,116;-0,055;-0,039;0,010;-0,042;-0,060;-0,098;-0,094;-0,159;-0,147;-0,011;-0,071;-0,037;0,008;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,084;-0,079;-0,121;-0,058;-0,036;0,007;-0,041;-0,065;-0,101;-0,098;-0,163;-0,151;-0,017;-0,081;-0,038;0,002;
2023-04-27;;-0,080;-0,074;-0,116;-0,055;-0,033;0,008;-0,041;-0,059;-0,104;-0,091;-0,161;-0,149;-0,011;-0,079;-0,035;0,011;
2023-04-28;;-0,079;-0,067;-0,109;-0,054;-0,033;0,012;-0,041;-0,057;-0,101;-0,089;-0,155;-0,144;-0,009;-0,079;-0,034;0,011;
2023-05-02;;-0,077;-0,081;-0,117;-0,057;-0,040;0,005;-0,041;-0,059;-0,112;-0,095;-0,164;-0,153;;-0,079;-0,037;0,014;
2023-05-03;;-0,083;;;-0,055;-0,035;0,011;-0,041;-0,061;-0,115;-0,095;-0,169;-0,158;;-0,084;-0,035;0,013;
2023-05-04;;-0,086;;;-0,055;-0,036;0,012;-0,040;-0,065;-0,120;-0,096;-0,178;-0,165;-0,016;-0,081;-0,035;0,010;
2023-05-05;;-0,090;;;-0,055;-0,035;0,019;-0,040;-0,063;-0,113;-0,093;-0,174;-0,161;;;-0,038;;
2023-05-08;;-0,086;-0,076;-0,115;-0,057;-0,035;0,019;-0,040;-0,063;-0,117;-0,093;-0,169;-0,156;-0,020;-0,080;;0,012;
2023-05-09;;;;;;-0,041;0,011;-0,040;-0,068;-0,126;-0,096;-0,173;-0,159;;;;;
2023-05-10;;-0,085;-0,074;-0,112;-0,061;-0,039;0,012;-0,040;-0,072;-0,131;-0,100;-0,171;-0,157;-0,025;-0,089;-0,041;0,009;
2023-05-11;;-0,083;-0,068;-0,106;-0,059;-0,038;0,015;-0,040;-0,069;-0,126;-0,097;-0,167;-0,154;-0,023;-0,086;-0,040;0,011;
2023-05-12;;-0,078;-0,065;-0,099;-0,057;-0,038;0,012;-0,040;-0,068;-0,127;-0,095;-0,168;-0,155;-0,028;-0,087;-0,038;0,011;
2023-05-15;;-0,074;-0,062;-0,096;-0,056;-0,036;0,016;-0,040;-0,066;-0,121;-0,092;-0,163;-0,149;-0,019;-0,077;-0,036;0,014;
2023-05-16;;-0,073;-0,062;-0,094;-0,058;-0,042;0,005;-0,040;-0,069;-0,126;-0,095;;;-0,024;-0,077;-0,038;0,012;
2023-05-17;;-0,073;-0,063;-0,092;-0,056;-0,039;0,003;-0,040;-0,068;-0,128;-0,094;-0,169;-0,154;-0,024;-0,082;-0,036;0,011;
