
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,080;-0,173;-0,115;-0,118;-0,055;-0,056;-0,150;-0,142;-0,196;-0,151;-0,135;0,009;-0,108;-0,076;-0,088;
2022-10-21;;;-0,081;-0,176;-0,114;-0,117;-0,051;-0,056;-0,150;-0,147;-0,197;-0,151;-0,136;0,008;-0,105;-0,074;-0,085;
2022-10-24;;;-0,079;-0,173;-0,112;-0,111;-0,046;-0,056;-0,143;-0,141;-0,189;-0,148;-0,133;-0,006;-0,135;-0,073;-0,078;
2022-10-25;;;-0,080;-0,173;-0,113;-0,109;-0,040;-0,056;-0,141;-0,135;-0,184;-0,150;-0,134;-0,014;-0,140;-0,075;-0,075;
2022-10-26;;;-0,078;-0,172;-0,114;-0,108;-0,041;-0,056;-0,140;-0,136;-0,183;-0,146;-0,130;-0,010;-0,143;-0,075;-0,065;
2022-10-27;;;-0,078;-0,171;-0,112;-0,112;-0,046;-0,056;-0,141;-0,133;-0,182;-0,141;-0,126;-0,019;-0,140;-0,073;-0,063;
2022-10-28;;;-0,075;-0,171;-0,110;-0,116;-0,050;-0,056;-0,138;-0,133;-0,180;-0,140;-0,125;-0,026;-0,154;-0,070;-0,067;
2022-10-31;;;-0,073;-0,170;-0,110;-0,116;-0,051;-0,057;-0,140;-0,133;-0,182;-0,137;-0,122;-0,034;-0,162;-0,071;-0,067;
2022-11-01;;;;;;-0,116;-0,050;-0,056;-0,139;-0,131;-0,180;-0,133;-0,116;;;;;
2022-11-02;;;-0,071;-0,167;-0,108;-0,117;-0,050;-0,056;-0,137;-0,130;-0,179;-0,130;-0,115;-0,011;-0,124;-0,069;-0,068;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,075;-0,172;-0,110;-0,104;-0,044;-0,056;-0,135;-0,125;-0,174;-0,127;-0,112;0,007;-0,106;-0,071;-0,069;
2022-11-07;;;-0,080;-0,175;-0,110;-0,100;-0,044;-0,056;-0,131;-0,120;-0,172;-0,125;-0,110;-0,001;-0,103;-0,071;-0,064;
2022-11-08;;;-0,074;-0,169;-0,108;-0,096;-0,034;-0,056;-0,127;-0,115;-0,166;-0,125;-0,110;-0,007;-0,110;-0,069;-0,061;
2022-11-09;;;-0,075;-0,173;-0,109;-0,097;-0,037;-0,056;-0,128;-0,117;-0,166;-0,130;-0,115;-0,016;-0,120;-0,070;-0,064;
2022-11-10;;;-0,075;-0,173;-0,106;-0,088;-0,018;-0,056;-0,116;-0,107;-0,152;-0,129;-0,114;-0,015;-0,126;-0,067;-0,062;
2022-11-11;;;-0,065;-0,157;-0,098;-0,089;-0,009;-0,056;-0,113;-0,105;-0,151;-0,127;-0,112;-0,011;-0,108;;-0,041;
2022-11-14;;;-0,073;-0,162;-0,099;-0,091;-0,010;-0,055;-0,111;-0,106;-0,150;-0,127;-0,112;;;;;
2022-11-15;;;-0,071;-0,161;-0,097;-0,089;-0,007;-0,055;-0,114;-0,107;-0,152;-0,127;-0,112;-0,006;-0,086;-0,063;-0,046;
2022-11-16;;;-0,066;-0,161;-0,098;-0,090;-0,015;-0,055;-0,117;-0,114;-0,157;-0,127;-0,111;-0,010;-0,084;-0,060;-0,048;
2022-11-17;;;-0,060;-0,158;-0,096;-0,093;-0,024;-0,055;-0,122;-0,118;-0,159;-0,129;-0,114;-0,016;-0,090;-0,061;-0,050;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,057;-0,154;-0,093;-0,089;-0,024;-0,055;-0,116;-0,115;-0,156;-0,136;-0,121;-0,015;-0,086;-0,056;-0,045;
2022-11-22;;;-0,057;-0,152;-0,093;-0,087;-0,021;-0,055;-0,116;-0,112;-0,153;-0,129;-0,113;-0,016;-0,095;-0,056;-0,042;
2022-11-23;;;-0,057;-0,153;-0,090;-0,085;-0,018;-0,055;-0,114;-0,111;-0,150;-0,124;-0,108;-0,020;-0,094;-0,055;-0,041;
2022-11-24;;;-0,052;-0,146;-0,090;-0,086;-0,013;-0,055;-0,114;-0,110;-0,151;-0,122;-0,105;-0,028;-0,098;-0,056;-0,037;
2022-11-25;;;-0,053;-0,149;-0,091;-0,087;-0,014;-0,055;-0,112;-0,112;-0,149;-0,123;-0,107;-0,032;-0,103;-0,056;-0,041;
2022-11-28;;;-0,054;-0,150;-0,092;-0,092;-0,020;-0,055;-0,116;-0,117;-0,153;-0,127;-0,111;-0,038;-0,110;-0,056;-0,046;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,059;-0,153;-0,089;-0,086;-0,017;-0,054;-0,116;-0,114;-0,152;-0,118;-0,103;-0,012;-0,069;-0,054;-0,042;
2022-12-01;;;-0,055;-0,145;-0,088;-0,082;-0,013;-0,054;-0,111;-0,112;-0,147;-0,113;-0,098;-0,010;-0,067;-0,053;-0,037;
2022-12-02;;;-0,063;-0,152;-0,090;-0,082;-0,013;-0,054;-0,110;-0,111;-0,147;-0,118;-0,103;-0,014;-0,074;-0,055;-0,035;
2022-12-05;;;-0,069;-0,157;-0,089;;;-0,054;-0,109;-0,110;-0,145;-0,118;-0,103;-0,004;-0,056;-0,054;-0,036;
2022-12-06;;;-0,072;-0,160;-0,088;;;-0,054;-0,113;-0,115;-0,150;-0,125;-0,110;0,000;-0,056;-0,053;-0,040;
2022-12-07;;;-0,073;-0,163;-0,089;-0,088;-0,024;-0,054;-0,119;-0,118;-0,155;-0,136;-0,121;-0,000;-0,067;-0,053;-0,045;
2022-12-08;;;-0,073;-0,165;-0,089;-0,089;-0,026;-0,053;-0,119;-0,119;-0,154;-0,134;-0,120;0,001;-0,055;-0,054;-0,047;
2022-12-09;;;-0,069;-0,160;-0,090;-0,083;-0,019;-0,053;-0,114;-0,114;-0,149;-0,130;-0,117;0,003;-0,047;-0,054;-0,044;
2022-12-12;;;-0,071;-0,162;-0,090;-0,087;-0,017;-0,053;-0,117;-0,116;-0,150;-0,132;-0,119;-0,001;-0,056;-0,055;-0,045;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,070;-0,158;-0,087;-0,084;-0,010;-0,053;-0,109;-0,112;-0,143;-0,125;-0,112;-0,005;-0,055;-0,055;-0,041;
2022-12-15;;;-0,073;-0,162;-0,085;-0,091;-0,020;-0,053;-0,120;-0,124;-0,155;-0,128;-0,115;-0,005;-0,060;-0,061;-0,042;
2022-12-16;;;-0,075;-0,166;-0,087;-0,091;-0,020;-0,053;-0,125;-0,131;-0,162;-0,130;-0,117;-0,005;-0,056;-0,058;-0,051;
2022-12-19;;;-0,074;-0,167;-0,088;-0,090;-0,024;-0,053;-0,128;-0,131;-0,162;-0,128;-0,114;-0,008;-0,056;-0,061;-0,051;
2022-12-20;;;-0,072;-0,165;-0,092;-0,090;-0,028;-0,053;-0,130;-0,132;-0,164;-0,126;-0,114;-0,013;-0,064;-0,061;-0,055;
2022-12-21;;;-0,074;-0,167;-0,088;-0,083;-0,018;-0,053;-0,127;-0,126;-0,158;-0,118;-0,106;-0,012;-0,060;-0,060;-0,048;
2022-12-22;;;-0,071;-0,167;-0,090;-0,088;-0,024;-0,053;-0,128;-0,128;-0,162;-0,117;-0,105;-0,014;-0,052;-0,062;-0,045;
2022-12-23;;;-0,072;-0,168;-0,086;-0,084;-0,020;-0,053;-0,127;-0,125;-0,160;-0,116;-0,103;;-0,052;-0,058;-0,045;
2022-12-27;;;-0,071;-0,170;-0,085;-0,083;-0,018;-0,053;-0,124;-0,122;-0,157;-0,114;-0,102;;;;-0,045;
2022-12-28;;;-0,075;-0,174;-0,085;-0,086;-0,021;-0,053;-0,125;-0,124;-0,160;-0,118;-0,105;-0,005;-0,045;-0,058;-0,046;
2022-12-29;;;-0,073;-0,174;-0,085;-0,080;-0,014;-0,053;-0,123;-0,119;-0,155;-0,116;-0,104;-0,004;-0,047;-0,057;-0,045;
2022-12-30;;;-0,069;-0,170;-0,086;-0,085;-0,017;-0,053;-0,128;-0,126;-0,163;-0,119;-0,106;-0,004;-0,047;-0,058;-0,043;
2023-01-02;;;-0,063;-0,165;;-0,077;-0,007;-0,053;-0,123;-0,118;-0,156;-0,114;-0,102;;;;;
2023-01-03;;;-0,060;-0,162;-0,083;-0,079;-0,006;-0,052;-0,118;-0,115;-0,153;-0,117;-0,104;0,003;-0,035;-0,056;;
2023-01-04;;;-0,069;-0,167;-0,081;-0,077;-0,002;-0,052;-0,114;-0,110;-0,148;-0,126;-0,114;0,002;-0,023;-0,054;;
2023-01-05;;;-0,076;-0,173;-0,077;-0,073;-0,004;-0,052;-0,109;-0,105;-0,144;-0,127;-0,114;0,012;-0,012;-0,053;;
2023-01-09;;;-0,075;-0,171;-0,076;-0,064;0,006;-0,052;-0,102;-0,095;-0,133;-0,115;-0,102;0,020;-0,004;-0,050;;
2023-01-10;;;-0,078;-0,172;-0,078;-0,069;0,002;-0,052;-0,103;-0,096;-0,135;-0,122;-0,109;0,018;-0,009;-0,051;;
2023-01-11;;;-0,073;-0,167;-0,075;-0,066;0,004;-0,051;-0,097;-0,091;-0,130;-0,124;-0,110;0,020;-0,005;-0,048;;
2023-01-12;;;-0,069;-0,161;-0,070;-0,061;0,009;-0,051;-0,093;-0,088;-0,126;-0,120;-0,106;0,024;-0,004;-0,045;;
2023-01-13;;;-0,064;-0,158;-0,068;-0,061;0,011;-0,051;-0,095;-0,091;-0,128;-0,116;-0,103;0,027;-0,002;-0,043;;
2023-01-16;;;-0,068;-0,161;-0,068;-0,059;0,014;-0,051;-0,094;-0,086;-0,127;-0,116;-0,103;0,036;-0,001;-0,043;;
2023-01-17;;;-0,066;-0,158;-0,067;-0,061;0,015;-0,051;-0,095;-0,089;-0,130;-0,114;-0,100;0,033;-0,003;-0,042;;
2023-01-18;;;-0,066;-0,156;-0,069;-0,062;0,015;-0,050;-0,091;-0,088;-0,128;-0,114;-0,100;0,029;-0,007;-0,045;;
2023-01-19;;;-0,063;-0,157;-0,067;-0,070;0,002;-0,050;-0,098;-0,095;-0,138;-0,123;-0,110;0,027;-0,009;-0,046;-0,010;
2023-01-20;;;-0,066;-0,158;-0,074;-0,062;0,011;-0,050;-0,100;-0,091;-0,133;-0,119;-0,106;0,028;-0,002;-0,046;;
2023-01-23;;;-0,065;-0,158;-0,072;-0,061;0,015;-0,050;-0,096;-0,086;-0,127;-0,116;-0,103;;;-0,047;;
2023-01-24;;;-0,063;-0,153;-0,070;-0,063;0,016;-0,050;-0,096;-0,085;-0,129;-0,118;-0,105;;;-0,049;-0,009;
2023-01-25;;;-0,062;-0,152;-0,072;-0,064;0,008;-0,050;-0,096;-0,087;-0,131;-0,122;-0,110;;;-0,048;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,058;-0,148;-0,068;-0,055;0,017;-0,049;-0,096;-0,083;-0,133;-0,114;-0,101;;0,014;-0,044;-0,005;
2023-01-30;;;-0,059;-0,148;-0,068;-0,057;0,016;-0,049;-0,094;-0,085;-0,133;-0,113;-0,101;0,031;-0,002;-0,043;-0,006;
2023-01-31;;;-0,054;-0,147;-0,067;-0,058;0,018;-0,049;-0,096;-0,088;-0,133;-0,115;-0,104;0,032;-0,003;-0,042;-0,004;
2023-02-01;;;-0,054;-0,146;-0,064;-0,053;0,024;-0,049;-0,092;-0,083;-0,131;-0,109;-0,097;0,035;0,003;-0,039;0,002;
2023-02-02;;;-0,057;-0,147;-0,061;-0,043;0,035;-0,048;-0,085;-0,074;-0,118;-0,116;-0,102;0,031;-0,004;-0,037;0,008;
2023-02-03;;;;;;;;;;;;;;0,028;-0,008;-0,036;0,010;
2023-02-06;;;-0,055;-0,142;-0,055;-0,042;0,032;-0,048;-0,086;-0,083;-0,124;-0,119;-0,104;;;;;
2023-02-07;;;-0,054;-0,140;-0,061;-0,044;0,030;-0,048;-0,087;-0,084;-0,125;-0,120;-0,106;0,027;-0,009;-0,034;0,010;
2023-02-08;;;-0,053;-0,140;-0,059;-0,044;0,027;-0,048;-0,087;-0,087;-0,127;-0,114;-0,099;0,023;-0,015;-0,036;0,012;
2023-02-09;;;-0,054;-0,143;-0,062;-0,047;0,022;-0,048;-0,091;-0,090;-0,128;-0,116;-0,101;0,026;-0,010;-0,038;0,010;
2023-02-10;;;-0,060;-0,147;-0,068;-0,058;0,007;-0,048;-0,096;-0,095;-0,134;-0,119;-0,104;0,017;-0,025;-0,044;-0,003;
2023-02-13;;;-0,067;-0,154;-0,066;-0,052;0,014;-0,048;-0,090;-0,091;-0,128;-0,114;-0,100;0,025;-0,019;-0,043;-0,001;
2023-02-14;;;-0,066;-0,152;-0,069;-0,054;0,014;-0,047;-0,089;-0,089;-0,129;-0,114;-0,100;0,021;-0,026;-0,046;0,001;
2023-02-15;;;-0,070;-0,155;-0,066;-0,052;0,020;-0,047;-0,091;;;-0,116;-0,102;0,017;-0,030;-0,045;0,001;
2023-02-16;;;-0,068;-0,153;-0,068;-0,050;0,028;-0,047;-0,091;-0,086;-0,124;-0,113;-0,100;0,014;-0,028;-0,045;0,005;
2023-02-17;;;-0,070;-0,154;-0,067;-0,051;0,024;-0,047;-0,090;-0,086;-0,125;-0,118;-0,105;0,011;-0,029;-0,044;0,003;
2023-02-20;;;-0,072;-0,157;-0,070;-0,054;0,024;-0,047;-0,092;-0,087;-0,127;-0,118;-0,105;0,017;-0,029;-0,047;0,001;
2023-02-21;;;;;;;;;;;;-0,126;-0,113;;;;;
2023-02-22;;;-0,082;-0,166;-0,076;-0,060;0,011;-0,047;-0,096;-0,090;-0,130;;;0,007;-0,046;-0,052;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,077;-0,161;-0,078;-0,064;0,003;-0,047;-0,097;-0,093;-0,132;-0,123;-0,111;0,001;-0,054;-0,052;-0,002;
2023-02-27;;;-0,077;-0,162;-0,071;-0,057;0,012;-0,046;-0,091;-0,086;-0,126;-0,117;-0,105;-0,000;-0,054;-0,052;-0,001;
2023-02-28;;;-0,078;-0,165;-0,076;-0,056;0,008;-0,046;-0,093;-0,086;-0,128;-0,117;-0,106;-0,000;-0,062;-0,053;-0,002;
2023-03-01;;;-0,077;-0,161;-0,074;-0,055;0,006;-0,046;-0,094;-0,089;-0,130;-0,115;-0,103;0,009;-0,041;-0,052;0,002;
2023-03-02;;;-0,075;-0,161;-0,072;-0,053;0,010;-0,046;-0,096;-0,088;-0,130;-0,115;-0,103;0,009;-0,042;-0,049;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,067;-0,150;-0,070;-0,048;0,015;-0,046;-0,088;-0,082;-0,121;-0,113;-0,101;0,006;-0,039;-0,048;0,008;
2023-03-07;;;-0,066;-0,150;-0,069;-0,051;0,007;-0,046;-0,089;-0,086;-0,124;-0,120;-0,108;-0,003;-0,044;-0,047;0,010;
2023-03-08;;;-0,059;-0,144;-0,064;-0,046;0,013;-0,046;-0,092;-0,085;-0,123;-0,119;-0,108;0,004;-0,044;-0,042;0,010;
2023-03-09;;;-0,053;-0,138;-0,065;-0,050;0,010;-0,046;-0,091;-0,088;-0,124;-0,122;-0,111;0,001;-0,052;-0,043;0,006;
2023-03-10;;;-0,058;-0,142;-0,063;-0,053;0,006;-0,046;-0,103;-0,099;-0,135;-0,127;-0,115;-0,001;-0,061;-0,040;0,005;
2023-03-13;;;-0,061;-0,145;-0,063;-0,063;-0,002;-0,045;-0,109;-0,107;-0,142;-0,137;-0,126;0,001;-0,061;-0,040;-0,008;
2023-03-14;;;-0,072;-0,158;-0,066;-0,059;0,006;-0,045;-0,104;-0,105;-0,136;-0,132;-0,121;-0,000;-0,066;-0,045;-0,008;
2023-03-15;;;-0,081;-0,167;-0,073;-0,081;-0,009;-0,046;-0,117;-0,124;-0,155;-0,155;-0,144;-0,012;-0,070;-0,050;-0,015;
2023-03-16;;;-0,072;-0,157;-0,072;-0,075;-0,002;-0,046;-0,118;-0,126;-0,150;-0,156;-0,145;-0,012;-0,071;-0,051;-0,019;
2023-03-17;;;-0,071;-0,155;-0,077;-0,082;-0,008;-0,046;-0,125;-0,133;-0,158;-0,160;-0,149;-0,015;-0,064;-0,053;-0,012;
2023-03-20;;;-0,069;-0,151;-0,077;-0,077;-0,006;-0,046;-0,117;-0,128;-0,151;-0,157;-0,146;-0,014;-0,070;-0,051;-0,022;
2023-03-21;;;-0,081;-0,163;-0,077;-0,073;-0,006;-0,046;-0,113;-0,124;-0,146;-0,154;-0,143;-0,014;-0,071;-0,057;-0,012;
2023-03-22;;;-0,077;-0,157;-0,073;-0,075;-0,007;-0,046;-0,110;-0,128;-0,146;-0,150;-0,139;-0,016;-0,068;-0,053;-0,012;
2023-03-23;;;-0,076;-0,158;-0,071;-0,074;-0,008;-0,046;-0,114;-0,130;-0,147;-0,147;-0,136;-0,012;-0,062;-0,051;-0,013;
2023-03-24;;;-0,068;-0,149;-0,071;-0,078;-0,011;-0,046;-0,121;-0,138;-0,156;-0,158;-0,146;-0,009;-0,061;-0,051;-0,017;
2023-03-27;;;-0,068;-0,151;-0,070;-0,075;-0,006;-0,046;-0,116;-0,134;-0,151;-0,152;-0,141;-0,009;-0,065;-0,051;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,065;-0,149;-0,066;-0,070;-0,002;-0,046;-0,111;-0,129;-0,144;-0,146;-0,133;-0,011;-0,057;-0,049;-0,011;
2023-03-30;;;-0,063;-0,146;-0,061;-0,060;0,007;-0,046;-0,101;-0,112;-0,133;-0,138;-0,127;-0,002;-0,051;-0,044;0,001;
2023-03-31;;;-0,066;-0,146;-0,063;-0,059;0,011;-0,046;-0,095;-0,108;-0,126;-0,138;-0,127;-0,005;-0,053;-0,045;0,001;
2023-04-03;;;-0,063;-0,144;-0,063;-0,061;0,006;-0,045;-0,095;-0,109;-0,129;-0,134;-0,123;0,001;-0,051;-0,045;0,000;
2023-04-04;;;;;;;;;;;;-0,131;-0,120;-0,000;-0,057;;;
2023-04-05;;;-0,071;-0,150;-0,062;-0,061;0,002;-0,045;-0,100;-0,115;-0,134;;;;;-0,043;-0,002;
2023-04-06;;;-0,072;-0,150;-0,060;-0,056;0,005;-0,045;-0,097;-0,110;-0,132;;;;-0,055;-0,041;-0,001;
2023-04-11;;;-0,073;-0,148;-0,057;-0,050;0,009;-0,045;-0,094;-0,101;-0,126;-0,133;-0,122;0,002;-0,049;-0,038;0,006;
2023-04-12;;;-0,075;-0,150;-0,060;-0,053;0,006;-0,045;-0,090;-0,102;-0,124;-0,137;-0,125;-0,004;-0,058;-0,041;0,000;
2023-04-13;;;-0,073;-0,148;-0,058;-0,050;0,011;-0,045;-0,092;-0,100;-0,122;-0,132;-0,120;-0,009;-0,061;-0,039;0,005;
2023-04-14;;;-0,073;-0,148;-0,059;-0,048;0,013;-0,044;-0,084;-0,094;-0,117;-0,127;-0,116;-0,008;-0,062;-0,040;0,009;
2023-04-17;;;-0,075;-0,149;-0,059;-0,044;0,018;-0,044;-0,084;-0,094;-0,117;-0,127;-0,116;-0,001;-0,055;-0,040;0,010;
2023-04-18;;;-0,075;-0,148;-0,061;-0,047;0,015;-0,044;-0,084;-0,096;-0,117;-0,130;-0,119;-0,002;-0,056;-0,042;0,009;
2023-04-19;;;-0,077;-0,149;-0,060;-0,048;0,012;-0,044;-0,086;-0,099;-0,118;-0,134;-0,123;-0,007;-0,061;-0,040;0,008;
2023-04-20;;;-0,075;-0,147;-0,060;-0,051;0,010;-0,044;-0,088;-0,102;-0,118;-0,139;-0,129;-0,008;-0,061;-0,040;0,007;
2023-04-21;;;-0,073;-0,145;-0,058;-0,053;0,009;-0,044;-0,088;-0,106;-0,119;-0,143;-0,132;-0,018;-0,070;-0,041;0,004;
2023-04-24;;;-0,074;-0,148;-0,058;-0,053;0,010;-0,043;-0,085;-0,106;-0,116;-0,139;-0,128;-0,028;-0,076;-0,042;0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,079;-0,153;-0,062;-0,051;0,007;-0,043;-0,091;-0,110;-0,120;-0,143;-0,133;-0,033;-0,086;-0,043;0,000;
2023-04-27;;;-0,073;-0,147;-0,059;-0,048;0,008;-0,043;-0,085;-0,112;-0,113;-0,141;-0,131;-0,028;-0,084;-0,040;0,010;
2023-04-28;;;-0,066;-0,141;-0,058;-0,048;0,012;-0,043;-0,083;-0,110;-0,111;-0,135;-0,126;-0,025;-0,084;-0,039;0,010;
2023-05-02;;;-0,081;-0,149;-0,061;-0,055;0,005;-0,042;-0,085;-0,120;-0,117;-0,144;-0,135;;-0,084;-0,042;0,012;
2023-05-03;;;;;-0,058;-0,049;0,011;-0,042;-0,087;-0,124;-0,117;-0,149;-0,140;;-0,089;-0,040;0,011;
2023-05-04;;;;;-0,059;-0,051;0,012;-0,042;-0,091;-0,129;-0,118;-0,158;-0,147;-0,032;-0,086;-0,040;0,009;
2023-05-05;;;;;-0,059;-0,050;0,019;-0,042;-0,089;-0,122;-0,115;-0,154;-0,143;;;-0,043;;
2023-05-08;;;-0,075;-0,147;-0,061;-0,050;0,019;-0,042;-0,089;-0,126;-0,115;-0,149;-0,138;-0,036;-0,085;;0,010;
2023-05-09;;;;;;-0,056;0,011;-0,042;-0,094;-0,135;-0,118;-0,153;-0,141;;;;;
2023-05-10;;;-0,074;-0,144;-0,065;-0,053;0,012;-0,042;-0,098;-0,139;-0,122;-0,151;-0,139;-0,041;-0,094;-0,046;0,007;
2023-05-11;;;-0,068;-0,138;-0,063;-0,052;0,015;-0,042;-0,095;-0,135;-0,118;-0,148;-0,136;-0,039;-0,090;-0,045;0,010;
2023-05-12;;;-0,065;-0,131;-0,061;-0,053;0,012;-0,042;-0,093;-0,136;-0,117;-0,149;-0,136;-0,044;-0,091;-0,043;0,010;
2023-05-15;;;-0,062;-0,127;-0,060;-0,051;0,016;-0,042;-0,092;-0,130;-0,114;-0,143;-0,131;-0,036;-0,082;-0,042;0,012;
2023-05-16;;;-0,062;-0,126;-0,062;-0,056;0,005;-0,041;-0,094;-0,135;-0,117;;;-0,041;-0,082;-0,043;0,011;
2023-05-17;;;-0,063;-0,123;-0,060;-0,054;0,003;-0,041;-0,094;-0,137;-0,116;-0,149;-0,136;-0,040;-0,086;-0,041;0,009;
2023-05-19;;;-0,057;-0,113;-0,057;-0,049;0,007;-0,042;-0,085;-0,134;-0,108;-0,144;-0,131;-0,036;-0,086;-0,038;0,018;
2023-05-22;;;-0,056;-0,111;-0,057;-0,050;0,005;-0,041;-0,087;-0,133;-0,109;-0,147;-0,134;-0,034;-0,083;-0,038;0,017;
2023-05-23;;;-0,061;-0,114;-0,054;-0,050;0,004;-0,041;-0,088;-0,131;-0,112;-0,144;-0,132;-0,039;-0,084;-0,034;0,020;
2023-05-24;;;-0,062;-0,114;-0,053;-0,054;-0,009;-0,041;-0,095;-0,139;-0,119;-0,145;-0,133;-0,040;-0,089;-0,032;0,013;
2023-05-25;;;-0,063;-0,112;-0,052;-0,057;-0,011;-0,041;-0,095;-0,143;-0,119;-0,138;-0,127;-0,039;-0,094;-0,031;0,012;
2023-05-26;;;-0,067;-0,111;-0,051;;;;;;;;;;;-0,028;0,015;
2023-05-29;;;;;;-0,051;-0,002;-0,041;-0,095;-0,140;-0,115;-0,142;-0,131;;;;;
