
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,151;-0,229;-0,119;-0,181;-0,052;-0,062;-0,179;-0,186;-0,254;-0,260;-0,252;-0,073;-0,067;-0,057;-0,110;
2022-10-20;;;-0,152;-0,231;-0,119;-0,182;-0,055;-0,063;-0,186;-0,187;-0,259;-0,256;-0,248;-0,074;-0,073;-0,057;-0,116;
2022-10-21;;;-0,152;-0,234;-0,118;-0,181;-0,051;-0,063;-0,185;-0,192;-0,260;-0,256;-0,248;-0,074;-0,070;-0,055;-0,113;
2022-10-24;;;-0,150;-0,231;-0,116;-0,175;-0,046;-0,063;-0,178;-0,186;-0,252;-0,253;-0,245;-0,089;-0,101;-0,054;-0,105;
2022-10-25;;;-0,151;-0,231;-0,117;-0,173;-0,040;-0,063;-0,176;-0,181;-0,248;-0,255;-0,246;-0,097;-0,105;-0,055;-0,102;
2022-10-26;;;-0,149;-0,230;-0,117;-0,172;-0,041;-0,063;-0,175;-0,181;-0,246;-0,251;-0,243;-0,092;-0,108;-0,056;-0,093;
2022-10-27;;;-0,149;-0,229;-0,115;-0,176;-0,046;-0,063;-0,176;-0,178;-0,246;-0,246;-0,238;-0,101;-0,105;-0,053;-0,091;
2022-10-28;;;-0,146;-0,229;-0,114;-0,180;-0,050;-0,063;-0,173;-0,178;-0,244;-0,245;-0,237;-0,108;-0,119;-0,051;-0,094;
2022-10-31;;;-0,145;-0,228;-0,114;-0,180;-0,051;-0,064;-0,175;-0,178;-0,246;-0,242;-0,235;-0,117;-0,127;-0,052;-0,094;
2022-11-01;;;;;;-0,180;-0,050;-0,063;-0,174;-0,176;-0,244;-0,238;-0,229;;;;;
2022-11-02;;;-0,142;-0,225;-0,112;-0,181;-0,050;-0,063;-0,173;-0,175;-0,242;-0,235;-0,228;-0,094;-0,090;-0,049;-0,095;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,146;-0,230;-0,114;-0,168;-0,044;-0,063;-0,170;-0,170;-0,237;-0,232;-0,224;-0,076;-0,071;-0,051;-0,096;
2022-11-07;;;-0,151;-0,233;-0,114;-0,164;-0,044;-0,063;-0,167;-0,165;-0,236;-0,230;-0,223;-0,084;-0,068;-0,052;-0,092;
2022-11-08;;;-0,145;-0,227;-0,112;-0,160;-0,034;-0,063;-0,162;-0,161;-0,230;-0,230;-0,223;-0,089;-0,076;-0,050;-0,088;
2022-11-09;;;-0,147;-0,231;-0,112;-0,162;-0,037;-0,063;-0,163;-0,162;-0,230;-0,235;-0,228;-0,099;-0,086;-0,050;-0,091;
2022-11-10;;;-0,146;-0,231;-0,110;-0,152;-0,018;-0,063;-0,151;-0,152;-0,215;-0,234;-0,227;-0,098;-0,092;-0,048;-0,090;
2022-11-11;;;-0,136;-0,215;-0,102;-0,153;-0,009;-0,063;-0,148;-0,150;-0,215;-0,232;-0,224;-0,093;-0,074;;-0,069;
2022-11-14;;;-0,144;-0,220;-0,103;-0,155;-0,010;-0,062;-0,146;-0,151;-0,214;-0,232;-0,224;;;;;
2022-11-15;;;-0,142;-0,219;-0,100;-0,153;-0,007;-0,062;-0,149;-0,152;-0,216;-0,233;-0,225;-0,088;-0,051;-0,043;-0,073;
2022-11-16;;;-0,137;-0,219;-0,101;-0,154;-0,015;-0,062;-0,153;-0,159;-0,221;-0,232;-0,224;-0,092;-0,050;-0,041;-0,076;
2022-11-17;;;-0,131;-0,216;-0,100;-0,157;-0,024;-0,062;-0,157;-0,164;-0,223;-0,234;-0,227;-0,098;-0,056;-0,041;-0,077;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,128;-0,212;-0,097;-0,153;-0,024;-0,062;-0,152;-0,160;-0,219;-0,241;-0,234;-0,098;-0,052;-0,037;-0,072;
2022-11-22;;;-0,128;-0,211;-0,097;-0,151;-0,021;-0,062;-0,151;-0,157;-0,216;-0,234;-0,226;-0,098;-0,060;-0,037;-0,069;
2022-11-23;;;-0,128;-0,211;-0,094;-0,149;-0,018;-0,062;-0,149;-0,156;-0,214;-0,229;-0,221;-0,102;-0,059;-0,035;-0,068;
2022-11-24;;;-0,123;-0,204;-0,094;-0,150;-0,013;-0,062;-0,149;-0,155;-0,214;-0,227;-0,218;-0,110;-0,063;-0,036;-0,064;
2022-11-25;;;-0,125;-0,207;-0,095;-0,151;-0,014;-0,062;-0,148;-0,158;-0,212;-0,228;-0,219;-0,114;-0,069;-0,037;-0,068;
2022-11-28;;;-0,125;-0,208;-0,095;-0,156;-0,020;-0,061;-0,151;-0,162;-0,217;-0,232;-0,224;-0,120;-0,075;-0,037;-0,073;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,130;-0,211;-0,092;-0,150;-0,017;-0,061;-0,151;-0,160;-0,215;-0,223;-0,215;-0,095;-0,034;-0,034;-0,070;
2022-12-01;;;-0,126;-0,203;-0,092;-0,146;-0,013;-0,061;-0,146;-0,157;-0,211;-0,218;-0,210;-0,092;-0,032;-0,034;-0,064;
2022-12-02;;;-0,134;-0,210;-0,093;-0,146;-0,013;-0,061;-0,145;-0,156;-0,210;-0,224;-0,216;-0,096;-0,039;-0,035;-0,062;
2022-12-05;;;-0,140;-0,216;-0,092;;;-0,061;-0,145;-0,155;-0,208;-0,224;-0,216;-0,086;-0,021;-0,034;-0,063;
2022-12-06;;;-0,143;-0,218;-0,092;;;-0,061;-0,148;-0,160;-0,214;-0,230;-0,223;-0,082;-0,021;-0,033;-0,068;
2022-12-07;;;-0,144;-0,221;-0,092;-0,153;-0,024;-0,061;-0,154;-0,163;-0,219;-0,241;-0,234;-0,083;-0,033;-0,034;-0,072;
2022-12-08;;;-0,144;-0,223;-0,093;-0,153;-0,026;-0,060;-0,155;-0,164;-0,218;-0,239;-0,233;-0,081;-0,020;-0,034;-0,075;
2022-12-09;;;-0,141;-0,218;-0,094;-0,147;-0,019;-0,060;-0,150;-0,159;-0,213;-0,235;-0,229;-0,079;-0,012;-0,035;-0,071;
2022-12-12;;;-0,142;-0,220;-0,094;-0,151;-0,017;-0,060;-0,152;-0,162;-0,214;-0,237;-0,231;-0,084;-0,021;-0,036;-0,073;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,141;-0,216;-0,091;-0,148;-0,010;-0,060;-0,144;-0,158;-0,207;-0,230;-0,224;-0,088;-0,021;-0,036;-0,069;
2022-12-15;;;-0,144;-0,221;-0,089;-0,155;-0,020;-0,060;-0,155;-0,170;-0,219;-0,233;-0,228;-0,088;-0,025;-0,042;-0,070;
2022-12-16;;;-0,146;-0,224;-0,091;-0,156;-0,020;-0,060;-0,161;-0,176;-0,226;-0,235;-0,230;-0,087;-0,021;-0,039;-0,079;
2022-12-19;;;-0,145;-0,225;-0,092;-0,155;-0,024;-0,060;-0,163;-0,176;-0,225;-0,233;-0,227;-0,090;-0,021;-0,042;-0,079;
2022-12-20;;;-0,143;-0,223;-0,096;-0,154;-0,028;-0,060;-0,165;-0,177;-0,227;-0,232;-0,227;-0,095;-0,029;-0,042;-0,082;
2022-12-21;;;-0,145;-0,225;-0,092;-0,147;-0,018;-0,060;-0,162;-0,171;-0,221;-0,223;-0,218;-0,094;-0,026;-0,041;-0,075;
2022-12-22;;;-0,142;-0,225;-0,093;-0,152;-0,024;-0,060;-0,164;-0,173;-0,226;-0,223;-0,218;-0,097;-0,017;-0,043;-0,073;
2022-12-23;;;-0,143;-0,226;-0,090;-0,148;-0,020;-0,060;-0,162;-0,170;-0,223;-0,221;-0,216;;-0,018;-0,039;-0,073;
2022-12-27;;;-0,142;-0,228;-0,089;-0,147;-0,018;-0,060;-0,160;-0,167;-0,220;-0,220;-0,215;;;;-0,072;
2022-12-28;;;-0,146;-0,232;-0,089;-0,150;-0,021;-0,060;-0,160;-0,170;-0,224;-0,223;-0,218;-0,087;-0,011;-0,038;-0,074;
2022-12-29;;;-0,144;-0,232;-0,089;-0,144;-0,014;-0,060;-0,158;-0,165;-0,219;-0,221;-0,216;-0,086;-0,013;-0,038;-0,072;
2022-12-30;;;-0,140;-0,229;-0,089;-0,150;-0,017;-0,060;-0,163;-0,171;-0,227;-0,224;-0,219;-0,087;-0,013;-0,039;-0,070;
2023-01-02;;;-0,134;-0,223;;-0,141;-0,007;-0,060;-0,158;-0,163;-0,220;-0,219;-0,214;;;;;
2023-01-03;;;-0,131;-0,220;-0,087;-0,143;-0,006;-0,059;-0,154;-0,160;-0,217;-0,222;-0,217;-0,079;-0,001;-0,037;;
2023-01-04;;;-0,140;-0,225;-0,085;-0,141;-0,002;-0,059;-0,149;-0,155;-0,211;-0,231;-0,226;-0,080;0,012;-0,035;;
2023-01-05;;;-0,148;-0,231;-0,080;-0,137;-0,004;-0,059;-0,145;-0,150;-0,207;-0,232;-0,226;-0,070;0,022;-0,033;;
2023-01-09;;;-0,146;-0,230;-0,080;-0,129;0,006;-0,059;-0,137;-0,140;-0,197;-0,220;-0,215;-0,062;0,031;-0,031;;
2023-01-10;;;-0,149;-0,230;-0,082;-0,134;0,002;-0,059;-0,139;-0,141;-0,199;-0,227;-0,221;-0,064;0,026;-0,032;;
2023-01-11;;;-0,144;-0,225;-0,078;-0,131;0,004;-0,058;-0,132;-0,136;-0,193;-0,229;-0,223;-0,062;0,029;-0,029;;
2023-01-12;;;-0,140;-0,219;-0,074;-0,125;0,009;-0,058;-0,128;-0,133;-0,190;-0,225;-0,219;-0,058;0,031;-0,025;;
2023-01-13;;;-0,135;-0,217;-0,072;-0,125;0,011;-0,058;-0,130;-0,136;-0,192;-0,221;-0,216;-0,055;0,033;-0,024;;
2023-01-16;;;-0,139;-0,219;-0,071;-0,123;0,014;-0,058;-0,129;-0,132;-0,190;-0,221;-0,216;-0,047;0,033;-0,023;;
2023-01-17;;;-0,137;-0,216;-0,071;-0,125;0,015;-0,058;-0,131;-0,134;-0,193;-0,219;-0,213;-0,050;0,031;-0,023;;
2023-01-18;;;-0,137;-0,214;-0,073;-0,126;0,015;-0,057;-0,127;-0,133;-0,192;-0,219;-0,213;-0,053;0,027;-0,026;;
2023-01-19;;;-0,135;-0,215;-0,071;-0,134;0,002;-0,057;-0,134;-0,141;-0,201;-0,229;-0,223;-0,055;0,025;-0,027;-0,037;
2023-01-20;;;-0,137;-0,216;-0,078;-0,126;0,011;-0,057;-0,135;-0,136;-0,196;-0,224;-0,219;-0,054;0,033;-0,026;;
2023-01-23;;;-0,136;-0,216;-0,075;-0,125;0,015;-0,057;-0,131;-0,131;-0,191;-0,222;-0,216;;;-0,028;;
2023-01-24;;;-0,134;-0,211;-0,074;-0,127;0,016;-0,057;-0,131;-0,131;-0,192;-0,223;-0,218;;;-0,030;-0,036;
2023-01-25;;;-0,133;-0,210;-0,076;-0,128;0,008;-0,057;-0,131;-0,132;-0,194;-0,227;-0,222;;;-0,029;-0,039;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,129;-0,206;-0,072;-0,119;0,017;-0,056;-0,131;-0,128;-0,197;-0,219;-0,214;;0,048;-0,025;-0,032;
2023-01-30;;;-0,130;-0,206;-0,072;-0,122;0,016;-0,056;-0,129;-0,130;-0,196;-0,218;-0,213;-0,051;0,032;-0,024;-0,033;
2023-01-31;;;-0,125;-0,205;-0,070;-0,122;0,018;-0,056;-0,132;-0,133;-0,197;-0,221;-0,216;-0,051;0,031;-0,023;-0,031;
2023-02-01;;;-0,125;-0,205;-0,067;-0,117;0,024;-0,056;-0,127;-0,128;-0,195;-0,214;-0,210;-0,047;0,038;-0,020;-0,026;
2023-02-02;;;-0,128;-0,205;-0,065;-0,108;0,035;-0,055;-0,120;-0,119;-0,182;-0,221;-0,215;-0,052;0,030;-0,018;-0,019;
2023-02-03;;;;;;;;;;;;;;-0,054;0,026;-0,016;-0,017;
2023-02-06;;;-0,127;-0,200;-0,059;-0,106;0,032;-0,055;-0,121;-0,128;-0,188;-0,224;-0,217;;;;;
2023-02-07;;;-0,125;-0,198;-0,065;-0,108;0,030;-0,055;-0,122;-0,129;-0,189;-0,225;-0,219;-0,055;0,025;-0,014;-0,018;
2023-02-08;;;-0,124;-0,198;-0,063;-0,108;0,027;-0,055;-0,122;-0,132;-0,190;-0,219;-0,212;-0,059;0,019;-0,016;-0,016;
2023-02-09;;;-0,125;-0,201;-0,065;-0,111;0,022;-0,055;-0,126;-0,135;-0,192;-0,221;-0,214;-0,056;0,025;-0,019;-0,018;
2023-02-10;;;-0,131;-0,205;-0,072;-0,122;0,007;-0,055;-0,131;-0,140;-0,198;-0,224;-0,217;-0,065;0,010;-0,025;-0,031;
2023-02-13;;;-0,138;-0,212;-0,070;-0,116;0,014;-0,055;-0,126;-0,136;-0,192;-0,219;-0,213;-0,057;0,015;-0,024;-0,029;
2023-02-14;;;-0,137;-0,210;-0,073;-0,119;0,014;-0,054;-0,125;-0,135;-0,192;-0,219;-0,213;-0,061;0,008;-0,026;-0,027;
2023-02-15;;;-0,141;-0,213;-0,069;-0,117;0,020;-0,054;-0,126;;;-0,221;-0,215;-0,065;0,005;-0,025;-0,026;
2023-02-16;;;-0,140;-0,211;-0,072;-0,114;0,028;-0,054;-0,126;-0,131;-0,187;-0,219;-0,213;-0,068;0,007;-0,026;-0,022;
2023-02-17;;;-0,141;-0,212;-0,071;-0,115;0,024;-0,054;-0,125;-0,132;-0,188;-0,223;-0,218;-0,071;0,005;-0,024;-0,024;
2023-02-20;;;-0,143;-0,215;-0,073;-0,118;0,024;-0,054;-0,127;-0,132;-0,191;-0,223;-0,218;-0,066;0,006;-0,027;-0,027;
2023-02-21;;;;;;;;;;;;-0,231;-0,226;;;;;
2023-02-22;;;-0,153;-0,224;-0,080;-0,124;0,011;-0,054;-0,131;-0,136;-0,193;;;-0,075;-0,012;-0,033;-0,035;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,148;-0,219;-0,082;-0,128;0,003;-0,053;-0,132;-0,138;-0,196;-0,229;-0,224;-0,082;-0,020;-0,033;-0,029;
2023-02-27;;;-0,148;-0,220;-0,075;-0,121;0,012;-0,053;-0,126;-0,131;-0,190;-0,222;-0,218;-0,082;-0,020;-0,032;-0,029;
2023-02-28;;;-0,149;-0,223;-0,079;-0,121;0,008;-0,053;-0,128;-0,132;-0,191;-0,222;-0,218;-0,082;-0,028;-0,034;-0,030;
2023-03-01;;;-0,148;-0,220;-0,078;-0,119;0,006;-0,053;-0,130;-0,135;-0,194;-0,220;-0,216;-0,074;-0,007;-0,032;-0,025;
2023-03-02;;;-0,147;-0,219;-0,076;-0,117;0,010;-0,053;-0,132;-0,134;-0,194;-0,220;-0,215;-0,073;-0,008;-0,030;-0,026;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,138;-0,208;-0,074;-0,112;0,015;-0,053;-0,124;-0,127;-0,184;-0,218;-0,214;-0,076;-0,005;-0,029;-0,020;
2023-03-07;;;-0,137;-0,208;-0,073;-0,115;0,007;-0,053;-0,124;-0,131;-0,188;-0,225;-0,220;-0,085;-0,009;-0,028;-0,017;
2023-03-08;;;-0,130;-0,202;-0,068;-0,110;0,013;-0,053;-0,128;-0,130;-0,187;-0,225;-0,221;-0,079;-0,009;-0,022;-0,017;
2023-03-09;;;-0,125;-0,196;-0,069;-0,114;0,010;-0,053;-0,127;-0,133;-0,187;-0,227;-0,224;-0,081;-0,017;-0,024;-0,022;
2023-03-10;;;-0,129;-0,200;-0,066;-0,117;0,006;-0,053;-0,138;-0,144;-0,198;-0,232;-0,228;-0,083;-0,026;-0,020;-0,023;
2023-03-13;;;-0,133;-0,203;-0,067;-0,127;-0,002;-0,052;-0,144;-0,152;-0,205;-0,242;-0,239;-0,082;-0,027;-0,021;-0,035;
2023-03-14;;;-0,144;-0,216;-0,070;-0,124;0,006;-0,052;-0,139;-0,150;-0,199;-0,237;-0,234;-0,083;-0,032;-0,025;-0,036;
2023-03-15;;;-0,152;-0,225;-0,077;-0,145;-0,009;-0,053;-0,153;-0,169;-0,218;-0,260;-0,257;-0,094;-0,035;-0,031;-0,042;
2023-03-16;;;-0,143;-0,215;-0,076;-0,139;-0,002;-0,053;-0,153;-0,171;-0,213;-0,262;-0,258;-0,094;-0,037;-0,032;-0,046;
2023-03-17;;;-0,142;-0,213;-0,081;-0,146;-0,008;-0,053;-0,160;-0,178;-0,222;-0,265;-0,261;-0,097;-0,030;-0,034;-0,040;
2023-03-20;;;-0,141;-0,209;-0,080;-0,141;-0,006;-0,053;-0,152;-0,173;-0,215;-0,262;-0,259;-0,097;-0,036;-0,032;-0,049;
2023-03-21;;;-0,152;-0,221;-0,081;-0,137;-0,006;-0,053;-0,148;-0,169;-0,210;-0,259;-0,255;-0,096;-0,037;-0,037;-0,039;
2023-03-22;;;-0,148;-0,216;-0,076;-0,139;-0,007;-0,053;-0,146;-0,173;-0,209;-0,255;-0,252;-0,098;-0,033;-0,034;-0,039;
2023-03-23;;;-0,147;-0,216;-0,075;-0,138;-0,008;-0,053;-0,150;-0,176;-0,211;-0,252;-0,248;-0,095;-0,028;-0,032;-0,041;
2023-03-24;;;-0,139;-0,207;-0,075;-0,142;-0,011;-0,053;-0,156;-0,183;-0,220;-0,263;-0,259;-0,091;-0,026;-0,032;-0,044;
2023-03-27;;;-0,139;-0,209;-0,074;-0,139;-0,006;-0,053;-0,151;-0,180;-0,215;-0,258;-0,254;-0,091;-0,031;-0,032;-0,042;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,136;-0,207;-0,070;-0,134;-0,002;-0,053;-0,146;-0,174;-0,207;-0,251;-0,246;-0,093;-0,023;-0,030;-0,039;
2023-03-30;;;-0,134;-0,204;-0,065;-0,124;0,007;-0,053;-0,136;-0,158;-0,196;-0,243;-0,240;-0,085;-0,017;-0,025;-0,027;
2023-03-31;;;-0,137;-0,204;-0,067;-0,123;0,011;-0,053;-0,130;-0,153;-0,190;-0,243;-0,240;-0,087;-0,018;-0,026;-0,027;
2023-04-03;;;-0,134;-0,203;-0,067;-0,126;0,006;-0,052;-0,131;-0,154;-0,192;-0,239;-0,236;-0,081;-0,017;-0,026;-0,027;
2023-04-04;;;;;;;;;;;;-0,237;-0,233;-0,083;-0,022;;;
2023-04-05;;;-0,142;-0,208;-0,066;-0,125;0,002;-0,052;-0,136;-0,160;-0,197;;;;;-0,024;-0,030;
2023-04-06;;;-0,143;-0,208;-0,064;-0,120;0,005;-0,052;-0,132;-0,155;-0,196;;;;-0,020;-0,022;-0,029;
2023-04-11;;;-0,144;-0,206;-0,061;-0,114;0,009;-0,052;-0,130;-0,146;-0,190;-0,238;-0,234;-0,080;-0,014;-0,019;-0,022;
2023-04-12;;;-0,146;-0,208;-0,063;-0,117;0,006;-0,052;-0,126;-0,147;-0,188;-0,242;-0,238;-0,086;-0,024;-0,021;-0,027;
2023-04-13;;;-0,144;-0,207;-0,062;-0,114;0,011;-0,052;-0,127;-0,145;-0,186;-0,237;-0,233;-0,091;-0,026;-0,020;-0,023;
2023-04-14;;;-0,144;-0,206;-0,063;-0,112;0,013;-0,051;-0,119;-0,139;-0,181;-0,233;-0,229;-0,090;-0,027;-0,021;-0,019;
2023-04-17;;;-0,146;-0,207;-0,063;-0,109;0,018;-0,051;-0,119;-0,139;-0,181;-0,232;-0,228;-0,084;-0,020;-0,021;-0,018;
2023-04-18;;;-0,146;-0,206;-0,065;-0,111;0,015;-0,051;-0,120;-0,141;-0,180;-0,235;-0,231;-0,084;-0,022;-0,022;-0,018;
2023-04-19;;;-0,148;-0,207;-0,064;-0,112;0,012;-0,051;-0,121;-0,144;-0,182;-0,239;-0,236;-0,089;-0,026;-0,021;-0,019;
2023-04-20;;;-0,146;-0,205;-0,064;-0,115;0,010;-0,051;-0,123;-0,147;-0,182;-0,245;-0,241;-0,090;-0,027;-0,021;-0,021;
2023-04-21;;;-0,144;-0,203;-0,061;-0,117;0,009;-0,051;-0,123;-0,151;-0,182;-0,248;-0,245;-0,100;-0,036;-0,022;-0,024;
2023-04-24;;;-0,145;-0,206;-0,062;-0,117;0,010;-0,050;-0,121;-0,152;-0,180;-0,244;-0,241;-0,110;-0,042;-0,023;-0,021;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,150;-0,211;-0,066;-0,115;0,007;-0,050;-0,126;-0,155;-0,183;-0,248;-0,245;-0,116;-0,052;-0,024;-0,027;
2023-04-27;;;-0,145;-0,205;-0,062;-0,112;0,008;-0,050;-0,120;-0,158;-0,177;-0,246;-0,243;-0,110;-0,049;-0,021;-0,018;
2023-04-28;;;-0,137;-0,199;-0,062;-0,112;0,012;-0,050;-0,118;-0,156;-0,174;-0,241;-0,239;-0,107;-0,050;-0,020;-0,018;
2023-05-02;;;-0,152;-0,207;-0,064;-0,119;0,005;-0,049;-0,120;-0,166;-0,181;-0,250;-0,248;;-0,050;-0,023;-0,015;
2023-05-03;;;;;-0,062;-0,113;0,011;-0,049;-0,122;-0,169;-0,180;-0,254;-0,252;;-0,055;-0,021;-0,016;
2023-05-04;;;;;-0,062;-0,115;0,012;-0,049;-0,126;-0,174;-0,182;-0,263;-0,260;-0,114;-0,051;-0,021;-0,018;
2023-05-05;;;;;-0,063;-0,114;0,019;-0,049;-0,124;-0,167;-0,178;-0,259;-0,256;;;-0,024;;
2023-05-08;;;-0,146;-0,205;-0,065;-0,114;0,019;-0,049;-0,124;-0,171;-0,179;-0,255;-0,251;-0,118;-0,050;;-0,017;
2023-05-09;;;;;;-0,120;0,011;-0,049;-0,129;-0,180;-0,182;-0,258;-0,254;;;;;
2023-05-10;;;-0,145;-0,202;-0,068;-0,117;0,012;-0,049;-0,133;-0,185;-0,185;-0,256;-0,252;-0,123;-0,059;-0,027;-0,020;
2023-05-11;;;-0,139;-0,196;-0,067;-0,117;0,015;-0,049;-0,130;-0,180;-0,182;-0,253;-0,248;-0,122;-0,056;-0,026;-0,018;
2023-05-12;;;-0,136;-0,189;-0,065;-0,117;0,012;-0,049;-0,129;-0,181;-0,181;-0,254;-0,249;-0,127;-0,057;-0,024;-0,018;
2023-05-15;;;-0,133;-0,186;-0,064;-0,115;0,016;-0,048;-0,127;-0,175;-0,178;-0,248;-0,244;-0,118;-0,048;-0,022;-0,015;
2023-05-16;;;-0,133;-0,184;-0,065;-0,120;0,005;-0,048;-0,130;-0,180;-0,181;;;-0,123;-0,047;-0,024;-0,017;
2023-05-17;;;-0,134;-0,182;-0,063;-0,118;0,003;-0,048;-0,129;-0,183;-0,179;-0,254;-0,249;-0,123;-0,052;-0,022;-0,018;
2023-05-19;;;-0,128;-0,171;-0,061;-0,113;0,007;-0,048;-0,120;-0,179;-0,172;-0,249;-0,244;-0,119;-0,051;-0,019;-0,009;
2023-05-22;;;-0,128;-0,169;-0,060;-0,114;0,005;-0,048;-0,123;-0,179;-0,173;-0,252;-0,247;-0,116;-0,048;-0,018;-0,010;
2023-05-23;;;-0,132;-0,172;-0,058;-0,114;0,004;-0,048;-0,123;-0,177;-0,176;-0,249;-0,244;-0,121;-0,050;-0,015;-0,008;
2023-05-24;;;-0,133;-0,172;-0,057;-0,118;-0,009;-0,048;-0,130;-0,184;-0,183;-0,250;-0,246;-0,122;-0,054;-0,013;-0,014;
2023-05-25;;;-0,134;-0,170;-0,056;-0,121;-0,011;-0,048;-0,130;-0,188;-0,183;-0,243;-0,240;-0,121;-0,060;-0,012;-0,015;
2023-05-26;;;-0,138;-0,169;-0,055;;;;;;;;;;;-0,008;-0,013;
