
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,156;-0,231;-0,114;-0,180;-0,052;-0,062;-0,179;-0,186;-0,254;-0,264;-0,256;-0,087;-0,073;-0,053;-0,117;
2022-10-20;;;-0,157;-0,233;-0,114;-0,181;-0,055;-0,062;-0,186;-0,187;-0,260;-0,260;-0,252;-0,087;-0,079;-0,052;-0,122;
2022-10-21;;;-0,158;-0,236;-0,113;-0,180;-0,051;-0,062;-0,185;-0,192;-0,261;-0,260;-0,252;-0,087;-0,076;-0,051;-0,119;
2022-10-24;;;-0,156;-0,232;-0,111;-0,174;-0,046;-0,063;-0,178;-0,186;-0,253;-0,258;-0,249;-0,102;-0,107;-0,050;-0,112;
2022-10-25;;;-0,157;-0,232;-0,112;-0,172;-0,040;-0,063;-0,176;-0,181;-0,248;-0,259;-0,250;-0,110;-0,111;-0,051;-0,109;
2022-10-26;;;-0,155;-0,232;-0,113;-0,171;-0,041;-0,063;-0,175;-0,181;-0,247;-0,255;-0,247;-0,106;-0,114;-0,051;-0,099;
2022-10-27;;;-0,154;-0,231;-0,111;-0,175;-0,046;-0,063;-0,176;-0,178;-0,247;-0,251;-0,242;-0,115;-0,111;-0,049;-0,097;
2022-10-28;;;-0,151;-0,231;-0,109;-0,179;-0,050;-0,063;-0,173;-0,178;-0,245;-0,249;-0,241;-0,122;-0,125;-0,047;-0,101;
2022-10-31;;;-0,150;-0,230;-0,109;-0,179;-0,051;-0,063;-0,175;-0,178;-0,247;-0,247;-0,238;-0,130;-0,133;-0,047;-0,101;
2022-11-01;;;;;;-0,179;-0,050;-0,063;-0,174;-0,176;-0,245;-0,242;-0,233;;;;;
2022-11-02;;;-0,148;-0,226;-0,107;-0,180;-0,050;-0,063;-0,173;-0,175;-0,243;-0,240;-0,232;-0,107;-0,096;-0,045;-0,102;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,151;-0,232;-0,109;-0,167;-0,044;-0,063;-0,170;-0,170;-0,238;-0,236;-0,228;-0,089;-0,077;-0,047;-0,103;
2022-11-07;;;-0,157;-0,235;-0,109;-0,163;-0,044;-0,063;-0,167;-0,165;-0,236;-0,234;-0,227;-0,097;-0,074;-0,048;-0,098;
2022-11-08;;;-0,151;-0,229;-0,107;-0,159;-0,034;-0,063;-0,162;-0,161;-0,230;-0,234;-0,227;-0,103;-0,082;-0,046;-0,094;
2022-11-09;;;-0,152;-0,232;-0,107;-0,160;-0,037;-0,063;-0,163;-0,162;-0,231;-0,239;-0,232;-0,112;-0,091;-0,046;-0,098;
2022-11-10;;;-0,152;-0,233;-0,105;-0,151;-0,018;-0,062;-0,151;-0,152;-0,216;-0,238;-0,230;-0,111;-0,098;-0,043;-0,096;
2022-11-11;;;-0,142;-0,217;-0,097;-0,152;-0,009;-0,062;-0,148;-0,150;-0,216;-0,237;-0,228;-0,107;-0,079;;-0,075;
2022-11-14;;;-0,150;-0,221;-0,098;-0,154;-0,010;-0,062;-0,146;-0,151;-0,215;-0,237;-0,228;;;;;
2022-11-15;;;-0,148;-0,221;-0,096;-0,152;-0,007;-0,062;-0,149;-0,152;-0,217;-0,237;-0,229;-0,102;-0,057;-0,039;-0,080;
2022-11-16;;;-0,143;-0,220;-0,096;-0,153;-0,015;-0,062;-0,153;-0,159;-0,222;-0,236;-0,228;-0,105;-0,056;-0,036;-0,082;
2022-11-17;;;-0,136;-0,217;-0,095;-0,156;-0,024;-0,061;-0,157;-0,164;-0,223;-0,239;-0,231;-0,112;-0,062;-0,037;-0,083;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,134;-0,213;-0,092;-0,152;-0,024;-0,061;-0,152;-0,160;-0,220;-0,246;-0,237;-0,111;-0,058;-0,033;-0,079;
2022-11-22;;;-0,133;-0,212;-0,092;-0,150;-0,021;-0,061;-0,151;-0,157;-0,217;-0,238;-0,229;-0,111;-0,066;-0,033;-0,076;
2022-11-23;;;-0,134;-0,213;-0,089;-0,148;-0,018;-0,061;-0,149;-0,156;-0,214;-0,233;-0,224;-0,116;-0,065;-0,031;-0,074;
2022-11-24;;;-0,128;-0,206;-0,089;-0,149;-0,013;-0,061;-0,149;-0,155;-0,215;-0,231;-0,222;-0,124;-0,069;-0,032;-0,071;
2022-11-25;;;-0,130;-0,209;-0,090;-0,150;-0,014;-0,061;-0,148;-0,158;-0,213;-0,232;-0,223;-0,128;-0,075;-0,032;-0,075;
2022-11-28;;;-0,131;-0,209;-0,091;-0,155;-0,020;-0,061;-0,151;-0,162;-0,218;-0,236;-0,228;-0,134;-0,081;-0,032;-0,080;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,136;-0,213;-0,088;-0,149;-0,017;-0,061;-0,151;-0,160;-0,216;-0,227;-0,219;-0,108;-0,040;-0,030;-0,076;
2022-12-01;;;-0,132;-0,205;-0,087;-0,145;-0,013;-0,060;-0,146;-0,157;-0,212;-0,222;-0,214;-0,106;-0,038;-0,029;-0,071;
2022-12-02;;;-0,140;-0,212;-0,088;-0,145;-0,013;-0,060;-0,145;-0,156;-0,211;-0,228;-0,220;-0,110;-0,045;-0,031;-0,069;
2022-12-05;;;-0,146;-0,217;-0,088;;;-0,060;-0,145;-0,155;-0,209;-0,228;-0,220;-0,100;-0,027;-0,030;-0,070;
2022-12-06;;;-0,148;-0,219;-0,087;;;-0,060;-0,148;-0,160;-0,215;-0,234;-0,227;-0,096;-0,027;-0,029;-0,074;
2022-12-07;;;-0,149;-0,223;-0,088;-0,151;-0,024;-0,060;-0,154;-0,163;-0,219;-0,245;-0,238;-0,096;-0,039;-0,029;-0,079;
2022-12-08;;;-0,150;-0,225;-0,088;-0,152;-0,026;-0,060;-0,155;-0,164;-0,219;-0,243;-0,236;-0,095;-0,026;-0,030;-0,081;
2022-12-09;;;-0,146;-0,220;-0,089;-0,146;-0,019;-0,060;-0,150;-0,159;-0,213;-0,240;-0,233;-0,093;-0,018;-0,031;-0,078;
2022-12-12;;;-0,148;-0,221;-0,089;-0,150;-0,017;-0,060;-0,152;-0,162;-0,215;-0,241;-0,235;-0,097;-0,027;-0,031;-0,079;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,147;-0,217;-0,086;-0,147;-0,010;-0,060;-0,144;-0,158;-0,208;-0,234;-0,228;-0,101;-0,027;-0,031;-0,075;
2022-12-15;;;-0,150;-0,222;-0,084;-0,154;-0,020;-0,060;-0,155;-0,170;-0,220;-0,238;-0,232;-0,101;-0,031;-0,038;-0,076;
2022-12-16;;;-0,152;-0,226;-0,086;-0,154;-0,020;-0,060;-0,161;-0,176;-0,227;-0,239;-0,234;-0,100;-0,027;-0,035;-0,085;
2022-12-19;;;-0,151;-0,227;-0,087;-0,153;-0,024;-0,060;-0,163;-0,176;-0,226;-0,237;-0,231;-0,103;-0,027;-0,037;-0,085;
2022-12-20;;;-0,149;-0,225;-0,091;-0,153;-0,028;-0,060;-0,165;-0,177;-0,228;-0,236;-0,231;-0,109;-0,035;-0,037;-0,089;
2022-12-21;;;-0,151;-0,226;-0,087;-0,146;-0,018;-0,060;-0,162;-0,171;-0,222;-0,227;-0,222;-0,108;-0,032;-0,036;-0,082;
2022-12-22;;;-0,148;-0,227;-0,088;-0,151;-0,024;-0,060;-0,164;-0,173;-0,226;-0,227;-0,222;-0,110;-0,023;-0,038;-0,079;
2022-12-23;;;-0,149;-0,227;-0,085;-0,146;-0,020;-0,060;-0,162;-0,170;-0,224;-0,225;-0,220;;-0,024;-0,035;-0,079;
2022-12-27;;;-0,148;-0,230;-0,084;-0,146;-0,018;-0,060;-0,160;-0,167;-0,221;-0,224;-0,219;;;;-0,079;
2022-12-28;;;-0,152;-0,233;-0,084;-0,149;-0,021;-0,060;-0,160;-0,170;-0,224;-0,227;-0,221;-0,100;-0,017;-0,034;-0,080;
2022-12-29;;;-0,150;-0,233;-0,084;-0,143;-0,014;-0,060;-0,158;-0,165;-0,220;-0,225;-0,220;-0,100;-0,018;-0,033;-0,079;
2022-12-30;;;-0,145;-0,230;-0,085;-0,148;-0,017;-0,059;-0,163;-0,171;-0,228;-0,228;-0,223;-0,100;-0,019;-0,034;-0,077;
2023-01-02;;;-0,140;-0,225;;-0,140;-0,007;-0,059;-0,158;-0,163;-0,221;-0,224;-0,218;;;;;
2023-01-03;;;-0,137;-0,222;-0,082;-0,142;-0,006;-0,059;-0,154;-0,160;-0,218;-0,226;-0,221;-0,093;-0,007;-0,033;;
2023-01-04;;;-0,145;-0,227;-0,080;-0,140;-0,002;-0,059;-0,149;-0,155;-0,212;-0,236;-0,230;-0,094;0,006;-0,031;;
2023-01-05;;;-0,153;-0,233;-0,076;-0,136;-0,004;-0,059;-0,145;-0,150;-0,208;-0,236;-0,230;-0,084;0,016;-0,029;;
2023-01-09;;;-0,152;-0,231;-0,075;-0,127;0,006;-0,058;-0,137;-0,140;-0,198;-0,224;-0,219;-0,076;0,025;-0,026;;
2023-01-10;;;-0,155;-0,232;-0,077;-0,132;0,002;-0,058;-0,139;-0,141;-0,200;-0,231;-0,225;-0,078;0,020;-0,028;;
2023-01-11;;;-0,149;-0,227;-0,074;-0,129;0,004;-0,058;-0,132;-0,136;-0,194;-0,233;-0,227;-0,076;0,024;-0,025;;
2023-01-12;;;-0,146;-0,221;-0,069;-0,124;0,009;-0,058;-0,128;-0,133;-0,191;-0,229;-0,223;-0,072;0,025;-0,021;;
2023-01-13;;;-0,141;-0,218;-0,067;-0,124;0,011;-0,058;-0,130;-0,136;-0,193;-0,226;-0,220;-0,068;0,027;-0,020;;
2023-01-16;;;-0,145;-0,221;-0,067;-0,122;0,014;-0,058;-0,129;-0,132;-0,191;-0,226;-0,220;-0,060;0,028;-0,019;;
2023-01-17;;;-0,143;-0,217;-0,066;-0,124;0,015;-0,057;-0,131;-0,134;-0,194;-0,223;-0,217;-0,063;0,026;-0,018;;
2023-01-18;;;-0,142;-0,215;-0,068;-0,125;0,015;-0,057;-0,127;-0,133;-0,193;-0,223;-0,217;-0,067;0,021;-0,021;;
2023-01-19;;;-0,140;-0,216;-0,066;-0,133;0,002;-0,057;-0,134;-0,141;-0,202;-0,233;-0,227;-0,069;0,019;-0,023;-0,044;
2023-01-20;;;-0,143;-0,218;-0,073;-0,125;0,011;-0,057;-0,135;-0,136;-0,197;-0,228;-0,222;-0,068;0,027;-0,022;;
2023-01-23;;;-0,141;-0,218;-0,071;-0,124;0,015;-0,057;-0,131;-0,131;-0,192;-0,226;-0,219;;;-0,023;;
2023-01-24;;;-0,139;-0,213;-0,069;-0,126;0,016;-0,057;-0,131;-0,131;-0,193;-0,227;-0,222;;;-0,025;-0,043;
2023-01-25;;;-0,139;-0,211;-0,071;-0,127;0,008;-0,056;-0,131;-0,132;-0,195;-0,232;-0,226;;;-0,024;-0,046;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,135;-0,208;-0,067;-0,118;0,017;-0,056;-0,131;-0,128;-0,197;-0,223;-0,218;;0,042;-0,020;-0,039;
2023-01-30;;;-0,136;-0,207;-0,067;-0,120;0,016;-0,056;-0,129;-0,130;-0,197;-0,222;-0,217;-0,064;0,026;-0,019;-0,040;
2023-01-31;;;-0,131;-0,206;-0,066;-0,121;0,018;-0,056;-0,132;-0,133;-0,197;-0,225;-0,220;-0,064;0,025;-0,018;-0,037;
2023-02-01;;;-0,131;-0,206;-0,062;-0,116;0,024;-0,055;-0,127;-0,128;-0,196;-0,218;-0,213;-0,061;0,032;-0,015;-0,032;
2023-02-02;;;-0,134;-0,206;-0,060;-0,106;0,035;-0,055;-0,120;-0,119;-0,183;-0,225;-0,219;-0,065;0,025;-0,014;-0,026;
2023-02-03;;;;;;;;;;;;;;-0,067;0,021;-0,012;-0,024;
2023-02-06;;;-0,132;-0,201;-0,054;-0,105;0,032;-0,055;-0,121;-0,128;-0,189;-0,228;-0,221;;;;;
2023-02-07;;;-0,131;-0,200;-0,060;-0,107;0,030;-0,054;-0,122;-0,129;-0,189;-0,229;-0,223;-0,069;0,019;-0,010;-0,024;
2023-02-08;;;-0,130;-0,199;-0,058;-0,107;0,027;-0,054;-0,122;-0,132;-0,191;-0,223;-0,216;-0,072;0,013;-0,012;-0,022;
2023-02-09;;;-0,131;-0,203;-0,060;-0,110;0,022;-0,054;-0,126;-0,135;-0,193;-0,226;-0,218;-0,069;0,019;-0,015;-0,024;
2023-02-10;;;-0,137;-0,207;-0,067;-0,121;0,007;-0,055;-0,131;-0,140;-0,199;-0,228;-0,220;-0,078;0,004;-0,021;-0,037;
2023-02-13;;;-0,144;-0,213;-0,065;-0,115;0,014;-0,054;-0,126;-0,136;-0,192;-0,223;-0,217;-0,071;0,009;-0,019;-0,035;
2023-02-14;;;-0,143;-0,212;-0,068;-0,117;0,014;-0,054;-0,125;-0,135;-0,193;-0,223;-0,216;-0,074;0,002;-0,022;-0,033;
2023-02-15;;;-0,147;-0,215;-0,065;-0,115;0,020;-0,054;-0,126;;;-0,225;-0,218;-0,079;-0,001;-0,021;-0,032;
2023-02-16;;;-0,145;-0,213;-0,067;-0,113;0,028;-0,054;-0,126;-0,131;-0,188;-0,223;-0,217;-0,082;0,001;-0,022;-0,029;
2023-02-17;;;-0,147;-0,214;-0,066;-0,114;0,024;-0,053;-0,125;-0,132;-0,189;-0,227;-0,222;-0,085;-0,001;-0,020;-0,030;
2023-02-20;;;-0,149;-0,217;-0,068;-0,117;0,024;-0,053;-0,127;-0,132;-0,192;-0,227;-0,222;-0,079;-0,000;-0,023;-0,033;
2023-02-21;;;;;;;;;;;;-0,236;-0,230;;;;;
2023-02-22;;;-0,159;-0,226;-0,075;-0,123;0,011;-0,053;-0,131;-0,136;-0,194;;;-0,088;-0,018;-0,029;-0,041;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,154;-0,220;-0,077;-0,127;0,003;-0,053;-0,132;-0,138;-0,196;-0,233;-0,228;-0,095;-0,026;-0,029;-0,036;
2023-02-27;;;-0,154;-0,221;-0,070;-0,120;0,012;-0,053;-0,126;-0,131;-0,191;-0,226;-0,222;-0,096;-0,026;-0,028;-0,035;
2023-02-28;;;-0,155;-0,225;-0,075;-0,119;0,008;-0,053;-0,128;-0,132;-0,192;-0,226;-0,222;-0,096;-0,033;-0,029;-0,036;
2023-03-01;;;-0,154;-0,221;-0,073;-0,118;0,006;-0,053;-0,130;-0,135;-0,194;-0,224;-0,220;-0,087;-0,013;-0,028;-0,031;
2023-03-02;;;-0,152;-0,221;-0,071;-0,116;0,010;-0,053;-0,132;-0,134;-0,195;-0,224;-0,219;-0,087;-0,013;-0,025;-0,032;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,144;-0,210;-0,069;-0,111;0,015;-0,053;-0,124;-0,127;-0,185;-0,222;-0,218;-0,089;-0,011;-0,024;-0,026;
2023-03-07;;;-0,143;-0,210;-0,068;-0,114;0,007;-0,053;-0,124;-0,131;-0,189;-0,229;-0,224;-0,098;-0,015;-0,024;-0,024;
2023-03-08;;;-0,135;-0,203;-0,063;-0,109;0,013;-0,052;-0,128;-0,130;-0,188;-0,229;-0,225;-0,092;-0,015;-0,018;-0,024;
2023-03-09;;;-0,130;-0,197;-0,064;-0,113;0,010;-0,052;-0,127;-0,133;-0,188;-0,232;-0,228;-0,094;-0,023;-0,019;-0,028;
2023-03-10;;;-0,135;-0,202;-0,061;-0,116;0,006;-0,052;-0,138;-0,144;-0,199;-0,236;-0,232;-0,097;-0,032;-0,016;-0,029;
2023-03-13;;;-0,138;-0,205;-0,062;-0,126;-0,002;-0,052;-0,144;-0,152;-0,206;-0,246;-0,243;-0,095;-0,032;-0,017;-0,042;
2023-03-14;;;-0,149;-0,217;-0,065;-0,122;0,006;-0,052;-0,139;-0,150;-0,200;-0,241;-0,237;-0,096;-0,037;-0,021;-0,042;
2023-03-15;;;-0,158;-0,227;-0,072;-0,144;-0,009;-0,052;-0,153;-0,169;-0,219;-0,264;-0,261;-0,108;-0,041;-0,027;-0,049;
2023-03-16;;;-0,149;-0,217;-0,071;-0,138;-0,002;-0,052;-0,153;-0,171;-0,214;-0,266;-0,262;-0,107;-0,043;-0,027;-0,053;
2023-03-17;;;-0,148;-0,214;-0,076;-0,145;-0,008;-0,052;-0,160;-0,178;-0,222;-0,269;-0,265;-0,111;-0,036;-0,030;-0,046;
2023-03-20;;;-0,146;-0,211;-0,076;-0,140;-0,006;-0,053;-0,152;-0,173;-0,216;-0,267;-0,262;-0,110;-0,041;-0,028;-0,056;
2023-03-21;;;-0,158;-0,222;-0,076;-0,136;-0,006;-0,053;-0,148;-0,169;-0,210;-0,263;-0,259;-0,109;-0,042;-0,033;-0,046;
2023-03-22;;;-0,154;-0,217;-0,072;-0,138;-0,007;-0,053;-0,146;-0,173;-0,210;-0,259;-0,256;-0,112;-0,039;-0,030;-0,046;
2023-03-23;;;-0,153;-0,217;-0,070;-0,137;-0,008;-0,053;-0,150;-0,176;-0,212;-0,256;-0,252;-0,108;-0,033;-0,027;-0,047;
2023-03-24;;;-0,145;-0,209;-0,070;-0,141;-0,011;-0,053;-0,156;-0,183;-0,221;-0,267;-0,263;-0,105;-0,032;-0,027;-0,051;
2023-03-27;;;-0,145;-0,210;-0,069;-0,138;-0,006;-0,052;-0,151;-0,180;-0,216;-0,262;-0,258;-0,105;-0,037;-0,028;-0,049;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,141;-0,209;-0,065;-0,133;-0,002;-0,052;-0,146;-0,174;-0,208;-0,255;-0,250;-0,107;-0,028;-0,025;-0,045;
2023-03-30;;;-0,140;-0,206;-0,060;-0,123;0,007;-0,052;-0,136;-0,158;-0,197;-0,247;-0,243;-0,098;-0,022;-0,020;-0,033;
2023-03-31;;;-0,142;-0,206;-0,062;-0,122;0,011;-0,052;-0,130;-0,153;-0,191;-0,247;-0,243;-0,101;-0,024;-0,021;-0,033;
2023-04-03;;;-0,139;-0,204;-0,062;-0,124;0,006;-0,052;-0,131;-0,154;-0,193;-0,243;-0,240;-0,095;-0,023;-0,021;-0,034;
2023-04-04;;;;;;;;;;;;-0,241;-0,237;-0,096;-0,028;;;
2023-04-05;;;-0,147;-0,210;-0,061;-0,124;0,002;-0,051;-0,136;-0,160;-0,198;;;;;-0,020;-0,036;
2023-04-06;;;-0,149;-0,210;-0,059;-0,119;0,005;-0,051;-0,132;-0,155;-0,196;;;;-0,026;-0,017;-0,035;
2023-04-11;;;-0,149;-0,207;-0,056;-0,113;0,009;-0,051;-0,130;-0,146;-0,190;-0,242;-0,238;-0,094;-0,020;-0,015;-0,028;
2023-04-12;;;-0,152;-0,210;-0,059;-0,116;0,006;-0,051;-0,126;-0,147;-0,189;-0,246;-0,242;-0,100;-0,029;-0,017;-0,033;
2023-04-13;;;-0,150;-0,208;-0,057;-0,113;0,011;-0,051;-0,127;-0,145;-0,187;-0,241;-0,237;-0,105;-0,032;-0,016;-0,029;
2023-04-14;;;-0,150;-0,208;-0,058;-0,111;0,013;-0,051;-0,119;-0,139;-0,182;-0,237;-0,233;-0,104;-0,033;-0,017;-0,025;
2023-04-17;;;-0,152;-0,209;-0,058;-0,107;0,018;-0,051;-0,119;-0,139;-0,182;-0,236;-0,232;-0,097;-0,026;-0,016;-0,024;
2023-04-18;;;-0,152;-0,208;-0,060;-0,110;0,015;-0,051;-0,120;-0,141;-0,181;-0,239;-0,235;-0,098;-0,028;-0,018;-0,025;
2023-04-19;;;-0,154;-0,209;-0,059;-0,111;0,012;-0,051;-0,121;-0,144;-0,182;-0,243;-0,239;-0,103;-0,032;-0,017;-0,026;
2023-04-20;;;-0,152;-0,207;-0,059;-0,114;0,010;-0,050;-0,123;-0,147;-0,182;-0,249;-0,245;-0,103;-0,032;-0,016;-0,027;
2023-04-21;;;-0,150;-0,205;-0,056;-0,116;0,009;-0,050;-0,123;-0,151;-0,183;-0,252;-0,249;-0,114;-0,041;-0,017;-0,030;
2023-04-24;;;-0,151;-0,208;-0,057;-0,116;0,010;-0,050;-0,121;-0,152;-0,181;-0,248;-0,245;-0,123;-0,048;-0,018;-0,027;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,156;-0,213;-0,061;-0,114;0,007;-0,049;-0,126;-0,155;-0,184;-0,252;-0,249;-0,129;-0,057;-0,019;-0,034;
2023-04-27;;;-0,150;-0,207;-0,058;-0,111;0,008;-0,049;-0,120;-0,158;-0,177;-0,250;-0,247;-0,124;-0,055;-0,016;-0,024;
2023-04-28;;;-0,143;-0,200;-0,057;-0,111;0,012;-0,049;-0,118;-0,156;-0,175;-0,245;-0,243;-0,121;-0,055;-0,015;-0,024;
2023-05-02;;;-0,158;-0,208;-0,060;-0,118;0,005;-0,049;-0,120;-0,166;-0,182;-0,254;-0,252;;-0,055;-0,019;-0,022;
2023-05-03;;;;;-0,057;-0,112;0,011;-0,049;-0,122;-0,169;-0,181;-0,258;-0,256;;-0,060;-0,016;-0,023;
2023-05-04;;;;;-0,058;-0,114;0,012;-0,049;-0,126;-0,174;-0,183;-0,267;-0,264;-0,128;-0,057;-0,017;-0,025;
2023-05-05;;;;;-0,058;-0,113;0,019;-0,048;-0,124;-0,167;-0,179;-0,263;-0,259;;;-0,020;;
2023-05-08;;;-0,152;-0,207;-0,060;-0,113;0,019;-0,048;-0,124;-0,171;-0,179;-0,259;-0,254;-0,132;-0,056;;-0,024;
2023-05-09;;;;;;-0,119;0,011;-0,048;-0,129;-0,180;-0,183;-0,262;-0,257;;;;;
2023-05-10;;;-0,151;-0,204;-0,064;-0,116;0,012;-0,048;-0,133;-0,185;-0,186;-0,260;-0,255;-0,137;-0,065;-0,023;-0,027;
2023-05-11;;;-0,145;-0,197;-0,062;-0,115;0,015;-0,048;-0,130;-0,180;-0,183;-0,257;-0,252;-0,135;-0,062;-0,021;-0,024;
2023-05-12;;;-0,141;-0,191;-0,060;-0,116;0,012;-0,048;-0,129;-0,181;-0,182;-0,258;-0,253;-0,140;-0,063;-0,019;-0,024;
2023-05-15;;;-0,139;-0,187;-0,059;-0,114;0,016;-0,048;-0,127;-0,175;-0,179;-0,253;-0,248;-0,132;-0,053;-0,018;-0,022;
2023-05-16;;;-0,139;-0,186;-0,061;-0,119;0,005;-0,048;-0,130;-0,180;-0,182;;;-0,136;-0,053;-0,020;-0,023;
2023-05-17;;;-0,140;-0,183;-0,059;-0,117;0,003;-0,048;-0,129;-0,183;-0,180;-0,258;-0,253;-0,136;-0,058;-0,017;-0,025;
2023-05-19;;;-0,134;-0,172;-0,056;-0,112;0,007;-0,048;-0,120;-0,179;-0,172;-0,253;-0,248;-0,132;-0,057;-0,015;-0,016;
2023-05-22;;;-0,133;-0,170;-0,055;-0,113;0,005;-0,048;-0,123;-0,179;-0,173;-0,256;-0,251;-0,130;-0,054;-0,014;-0,017;
2023-05-23;;;-0,138;-0,174;-0,053;-0,113;0,004;-0,048;-0,123;-0,177;-0,176;-0,253;-0,248;-0,135;-0,056;-0,011;-0,014;
2023-05-24;;;-0,139;-0,174;-0,052;-0,117;-0,009;-0,048;-0,130;-0,184;-0,184;-0,254;-0,249;-0,136;-0,060;-0,009;-0,021;
2023-05-25;;;-0,140;-0,171;-0,051;-0,120;-0,011;-0,048;-0,130;-0,188;-0,184;-0,247;-0,244;-0,135;-0,066;-0,008;-0,022;
2023-05-26;;;-0,144;-0,170;-0,050;;;;;;;;;;;-0,004;-0,019;
