
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,161;-0,225;-0,121;-0,167;-0,052;-0,061;-0,179;-0,186;-0,244;-0,269;-0,261;-0,078;-0,087;-0,058;-0,113;
2022-10-20;;;-0,162;-0,227;-0,121;-0,168;-0,055;-0,062;-0,186;-0,187;-0,250;-0,265;-0,257;-0,079;-0,093;-0,058;-0,118;
2022-10-21;;;-0,162;-0,230;-0,120;-0,167;-0,051;-0,062;-0,185;-0,192;-0,251;-0,265;-0,257;-0,079;-0,090;-0,056;-0,115;
2022-10-24;;;-0,161;-0,226;-0,118;-0,161;-0,046;-0,062;-0,178;-0,186;-0,243;-0,263;-0,254;-0,094;-0,121;-0,055;-0,108;
2022-10-25;;;-0,161;-0,226;-0,119;-0,159;-0,040;-0,062;-0,176;-0,181;-0,238;-0,264;-0,255;-0,102;-0,125;-0,056;-0,104;
2022-10-26;;;-0,160;-0,226;-0,119;-0,158;-0,041;-0,062;-0,175;-0,181;-0,237;-0,261;-0,252;-0,098;-0,128;-0,057;-0,095;
2022-10-27;;;-0,159;-0,225;-0,117;-0,162;-0,046;-0,062;-0,176;-0,178;-0,236;-0,256;-0,247;-0,107;-0,125;-0,054;-0,093;
2022-10-28;;;-0,156;-0,225;-0,116;-0,166;-0,050;-0,062;-0,173;-0,178;-0,235;-0,254;-0,246;-0,114;-0,139;-0,052;-0,097;
2022-10-31;;;-0,155;-0,224;-0,116;-0,166;-0,051;-0,063;-0,175;-0,178;-0,236;-0,252;-0,243;-0,122;-0,147;-0,053;-0,097;
2022-11-01;;;;;;-0,166;-0,050;-0,062;-0,174;-0,176;-0,235;-0,247;-0,238;;;;;
2022-11-02;;;-0,152;-0,220;-0,114;-0,166;-0,050;-0,062;-0,173;-0,175;-0,233;-0,245;-0,237;-0,099;-0,110;-0,051;-0,098;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,156;-0,226;-0,116;-0,154;-0,044;-0,062;-0,170;-0,170;-0,228;-0,241;-0,233;-0,081;-0,091;-0,053;-0,099;
2022-11-07;;;-0,161;-0,229;-0,116;-0,150;-0,044;-0,062;-0,167;-0,165;-0,226;-0,240;-0,231;-0,089;-0,088;-0,053;-0,094;
2022-11-08;;;-0,155;-0,223;-0,114;-0,146;-0,034;-0,062;-0,162;-0,161;-0,220;-0,239;-0,232;-0,095;-0,096;-0,051;-0,090;
2022-11-09;;;-0,157;-0,226;-0,114;-0,147;-0,037;-0,062;-0,163;-0,162;-0,220;-0,245;-0,237;-0,104;-0,105;-0,051;-0,093;
2022-11-10;;;-0,156;-0,227;-0,112;-0,138;-0,018;-0,062;-0,151;-0,152;-0,206;-0,244;-0,235;-0,103;-0,112;-0,049;-0,092;
2022-11-11;;;-0,146;-0,211;-0,104;-0,139;-0,009;-0,062;-0,148;-0,150;-0,205;-0,242;-0,233;-0,099;-0,093;;-0,071;
2022-11-14;;;-0,154;-0,215;-0,105;-0,140;-0,010;-0,061;-0,146;-0,151;-0,205;-0,242;-0,233;;;;;
2022-11-15;;;-0,152;-0,215;-0,102;-0,138;-0,007;-0,061;-0,149;-0,152;-0,206;-0,242;-0,234;-0,094;-0,071;-0,044;-0,075;
2022-11-16;;;-0,147;-0,214;-0,103;-0,140;-0,015;-0,061;-0,153;-0,159;-0,211;-0,241;-0,233;-0,097;-0,070;-0,042;-0,078;
2022-11-17;;;-0,141;-0,211;-0,102;-0,143;-0,024;-0,061;-0,157;-0,164;-0,213;-0,244;-0,236;-0,104;-0,076;-0,043;-0,079;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,139;-0,207;-0,099;-0,139;-0,024;-0,061;-0,152;-0,160;-0,210;-0,251;-0,242;-0,103;-0,072;-0,038;-0,075;
2022-11-22;;;-0,138;-0,206;-0,099;-0,137;-0,021;-0,061;-0,151;-0,157;-0,207;-0,243;-0,234;-0,103;-0,080;-0,038;-0,072;
2022-11-23;;;-0,139;-0,207;-0,096;-0,135;-0,018;-0,061;-0,149;-0,156;-0,204;-0,238;-0,229;-0,108;-0,079;-0,036;-0,070;
2022-11-24;;;-0,133;-0,200;-0,096;-0,136;-0,013;-0,061;-0,149;-0,155;-0,205;-0,236;-0,227;-0,116;-0,083;-0,038;-0,066;
2022-11-25;;;-0,135;-0,203;-0,097;-0,137;-0,014;-0,061;-0,148;-0,158;-0,203;-0,237;-0,228;-0,120;-0,089;-0,038;-0,071;
2022-11-28;;;-0,135;-0,203;-0,097;-0,142;-0,020;-0,060;-0,151;-0,162;-0,208;-0,241;-0,233;-0,126;-0,095;-0,038;-0,076;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,140;-0,207;-0,094;-0,136;-0,017;-0,060;-0,151;-0,160;-0,206;-0,232;-0,224;-0,100;-0,054;-0,035;-0,072;
2022-12-01;;;-0,136;-0,199;-0,094;-0,132;-0,013;-0,060;-0,146;-0,157;-0,202;-0,227;-0,219;-0,098;-0,052;-0,035;-0,067;
2022-12-02;;;-0,144;-0,206;-0,095;-0,132;-0,013;-0,060;-0,145;-0,156;-0,201;-0,233;-0,225;-0,102;-0,059;-0,036;-0,065;
2022-12-05;;;-0,150;-0,211;-0,094;;;-0,060;-0,145;-0,155;-0,199;-0,233;-0,225;-0,091;-0,041;-0,035;-0,066;
2022-12-06;;;-0,153;-0,213;-0,094;;;-0,060;-0,148;-0,160;-0,204;-0,239;-0,232;-0,088;-0,041;-0,034;-0,070;
2022-12-07;;;-0,154;-0,217;-0,094;-0,138;-0,024;-0,060;-0,154;-0,163;-0,209;-0,250;-0,243;-0,088;-0,053;-0,035;-0,075;
2022-12-08;;;-0,155;-0,219;-0,095;-0,138;-0,026;-0,059;-0,155;-0,164;-0,208;-0,248;-0,241;-0,087;-0,040;-0,035;-0,077;
2022-12-09;;;-0,151;-0,214;-0,096;-0,133;-0,019;-0,059;-0,150;-0,159;-0,203;-0,245;-0,238;-0,085;-0,032;-0,036;-0,074;
2022-12-12;;;-0,152;-0,216;-0,096;-0,137;-0,017;-0,059;-0,152;-0,162;-0,204;-0,247;-0,240;-0,089;-0,041;-0,037;-0,075;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,151;-0,212;-0,093;-0,134;-0,010;-0,059;-0,144;-0,158;-0,197;-0,240;-0,233;-0,093;-0,041;-0,037;-0,071;
2022-12-15;;;-0,154;-0,216;-0,091;-0,141;-0,020;-0,059;-0,155;-0,170;-0,209;-0,243;-0,237;-0,093;-0,045;-0,043;-0,072;
2022-12-16;;;-0,156;-0,220;-0,093;-0,141;-0,020;-0,059;-0,161;-0,176;-0,216;-0,245;-0,239;-0,092;-0,041;-0,040;-0,081;
2022-12-19;;;-0,155;-0,221;-0,094;-0,140;-0,024;-0,059;-0,163;-0,176;-0,216;-0,242;-0,236;-0,095;-0,041;-0,043;-0,081;
2022-12-20;;;-0,154;-0,219;-0,098;-0,140;-0,028;-0,059;-0,165;-0,177;-0,218;-0,241;-0,236;-0,101;-0,049;-0,043;-0,085;
2022-12-21;;;-0,155;-0,220;-0,094;-0,133;-0,018;-0,059;-0,162;-0,171;-0,212;-0,233;-0,227;-0,100;-0,046;-0,042;-0,078;
2022-12-22;;;-0,153;-0,221;-0,095;-0,138;-0,024;-0,059;-0,164;-0,173;-0,216;-0,232;-0,227;-0,102;-0,037;-0,044;-0,075;
2022-12-23;;;-0,153;-0,221;-0,092;-0,133;-0,020;-0,059;-0,162;-0,170;-0,214;-0,230;-0,225;;-0,038;-0,040;-0,075;
2022-12-27;;;-0,152;-0,224;-0,091;-0,133;-0,018;-0,059;-0,160;-0,167;-0,211;-0,229;-0,224;;;;-0,075;
2022-12-28;;;-0,156;-0,228;-0,091;-0,136;-0,021;-0,059;-0,160;-0,170;-0,214;-0,232;-0,226;-0,092;-0,031;-0,039;-0,076;
2022-12-29;;;-0,154;-0,228;-0,091;-0,130;-0,014;-0,059;-0,158;-0,165;-0,209;-0,231;-0,225;-0,092;-0,032;-0,039;-0,074;
2022-12-30;;;-0,150;-0,224;-0,091;-0,135;-0,017;-0,059;-0,163;-0,171;-0,217;-0,233;-0,228;-0,092;-0,033;-0,040;-0,073;
2023-01-02;;;-0,145;-0,219;;-0,126;-0,007;-0,059;-0,158;-0,163;-0,210;-0,229;-0,223;;;;;
2023-01-03;;;-0,141;-0,216;-0,089;-0,129;-0,006;-0,058;-0,154;-0,160;-0,208;-0,232;-0,226;-0,085;-0,021;-0,038;;
2023-01-04;;;-0,150;-0,221;-0,087;-0,127;-0,002;-0,058;-0,149;-0,155;-0,202;-0,241;-0,235;-0,086;-0,008;-0,036;;
2023-01-05;;;-0,158;-0,227;-0,082;-0,123;-0,004;-0,058;-0,145;-0,150;-0,198;-0,241;-0,235;-0,076;0,002;-0,034;;
2023-01-09;;;-0,157;-0,225;-0,082;-0,114;0,006;-0,058;-0,137;-0,140;-0,187;-0,230;-0,224;-0,068;0,011;-0,032;;
2023-01-10;;;-0,159;-0,226;-0,084;-0,119;0,002;-0,058;-0,139;-0,141;-0,190;-0,236;-0,230;-0,070;0,006;-0,033;;
2023-01-11;;;-0,154;-0,221;-0,080;-0,116;0,004;-0,057;-0,132;-0,136;-0,184;-0,239;-0,232;-0,068;0,009;-0,030;;
2023-01-12;;;-0,150;-0,215;-0,076;-0,111;0,009;-0,057;-0,128;-0,133;-0,181;-0,235;-0,228;-0,064;0,011;-0,027;;
2023-01-13;;;-0,145;-0,212;-0,074;-0,111;0,011;-0,057;-0,130;-0,136;-0,182;-0,231;-0,225;-0,060;0,013;-0,025;;
2023-01-16;;;-0,149;-0,215;-0,073;-0,109;0,014;-0,057;-0,129;-0,132;-0,181;-0,231;-0,225;-0,052;0,013;-0,025;;
2023-01-17;;;-0,147;-0,211;-0,073;-0,111;0,015;-0,057;-0,131;-0,134;-0,184;-0,229;-0,222;-0,055;0,012;-0,024;;
2023-01-18;;;-0,147;-0,209;-0,075;-0,111;0,015;-0,056;-0,127;-0,133;-0,182;-0,229;-0,222;-0,059;0,007;-0,027;;
2023-01-19;;;-0,145;-0,210;-0,073;-0,120;0,002;-0,056;-0,134;-0,141;-0,192;-0,238;-0,232;-0,061;0,005;-0,028;-0,040;
2023-01-20;;;-0,147;-0,212;-0,080;-0,112;0,011;-0,056;-0,135;-0,136;-0,187;-0,233;-0,227;-0,060;0,013;-0,027;;
2023-01-23;;;-0,146;-0,212;-0,077;-0,111;0,015;-0,056;-0,131;-0,131;-0,181;-0,231;-0,224;;;-0,029;;
2023-01-24;;;-0,144;-0,207;-0,076;-0,113;0,016;-0,056;-0,131;-0,131;-0,183;-0,233;-0,227;;;-0,031;-0,039;
2023-01-25;;;-0,144;-0,205;-0,078;-0,113;0,008;-0,056;-0,131;-0,132;-0,185;-0,237;-0,231;;;-0,030;-0,041;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,139;-0,202;-0,074;-0,105;0,017;-0,055;-0,131;-0,128;-0,187;-0,228;-0,223;;0,028;-0,026;-0,035;
2023-01-30;;;-0,141;-0,201;-0,074;-0,107;0,016;-0,055;-0,129;-0,130;-0,187;-0,228;-0,222;-0,056;0,012;-0,025;-0,036;
2023-01-31;;;-0,135;-0,200;-0,072;-0,108;0,018;-0,055;-0,132;-0,133;-0,187;-0,230;-0,225;-0,056;0,011;-0,024;-0,033;
2023-02-01;;;-0,135;-0,200;-0,069;-0,102;0,024;-0,055;-0,127;-0,128;-0,185;-0,223;-0,218;-0,053;0,018;-0,021;-0,028;
2023-02-02;;;-0,138;-0,200;-0,067;-0,093;0,035;-0,054;-0,120;-0,119;-0,172;-0,230;-0,224;-0,057;0,011;-0,019;-0,022;
2023-02-03;;;;;;;;;;;;;;-0,059;0,007;-0,017;-0,020;
2023-02-06;;;-0,137;-0,195;-0,061;-0,092;0,032;-0,054;-0,121;-0,128;-0,179;-0,234;-0,226;;;;;
2023-02-07;;;-0,136;-0,194;-0,067;-0,094;0,030;-0,054;-0,122;-0,129;-0,179;-0,235;-0,228;-0,061;0,005;-0,016;-0,020;
2023-02-08;;;-0,134;-0,193;-0,065;-0,094;0,027;-0,054;-0,122;-0,132;-0,181;-0,228;-0,221;-0,064;-0,001;-0,017;-0,018;
2023-02-09;;;-0,136;-0,197;-0,067;-0,097;0,022;-0,054;-0,126;-0,135;-0,182;-0,231;-0,223;-0,061;0,005;-0,020;-0,020;
2023-02-10;;;-0,142;-0,201;-0,074;-0,108;0,007;-0,054;-0,131;-0,140;-0,188;-0,233;-0,225;-0,070;-0,010;-0,026;-0,033;
2023-02-13;;;-0,149;-0,207;-0,072;-0,102;0,014;-0,054;-0,126;-0,136;-0,182;-0,229;-0,222;-0,063;-0,005;-0,025;-0,031;
2023-02-14;;;-0,147;-0,206;-0,075;-0,104;0,014;-0,053;-0,125;-0,135;-0,183;-0,228;-0,221;-0,066;-0,012;-0,028;-0,029;
2023-02-15;;;-0,152;-0,209;-0,071;-0,102;0,020;-0,053;-0,126;;;-0,230;-0,223;-0,071;-0,015;-0,026;-0,028;
2023-02-16;;;-0,150;-0,207;-0,074;-0,099;0,028;-0,053;-0,126;-0,131;-0,178;-0,228;-0,222;-0,074;-0,013;-0,027;-0,024;
2023-02-17;;;-0,151;-0,208;-0,073;-0,101;0,024;-0,053;-0,125;-0,132;-0,179;-0,232;-0,227;-0,077;-0,015;-0,025;-0,026;
2023-02-20;;;-0,154;-0,211;-0,075;-0,104;0,024;-0,053;-0,127;-0,132;-0,181;-0,233;-0,227;-0,071;-0,014;-0,028;-0,029;
2023-02-21;;;;;;;;;;;;-0,241;-0,235;;;;;
2023-02-22;;;-0,163;-0,220;-0,082;-0,110;0,011;-0,053;-0,131;-0,136;-0,184;;;-0,080;-0,032;-0,034;-0,037;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,158;-0,214;-0,084;-0,114;0,003;-0,052;-0,132;-0,138;-0,186;-0,238;-0,233;-0,087;-0,040;-0,034;-0,031;
2023-02-27;;;-0,158;-0,215;-0,077;-0,106;0,012;-0,052;-0,126;-0,131;-0,180;-0,232;-0,227;-0,088;-0,040;-0,033;-0,031;
2023-02-28;;;-0,160;-0,219;-0,081;-0,106;0,008;-0,052;-0,128;-0,132;-0,182;-0,232;-0,227;-0,088;-0,048;-0,035;-0,032;
2023-03-01;;;-0,158;-0,215;-0,080;-0,105;0,006;-0,052;-0,130;-0,135;-0,184;-0,230;-0,225;-0,079;-0,027;-0,033;-0,027;
2023-03-02;;;-0,157;-0,215;-0,078;-0,103;0,010;-0,052;-0,132;-0,134;-0,184;-0,229;-0,224;-0,079;-0,028;-0,031;-0,028;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,148;-0,204;-0,076;-0,098;0,015;-0,052;-0,124;-0,127;-0,175;-0,228;-0,223;-0,081;-0,025;-0,030;-0,022;
2023-03-07;;;-0,147;-0,204;-0,075;-0,101;0,007;-0,052;-0,124;-0,131;-0,178;-0,234;-0,229;-0,090;-0,029;-0,029;-0,020;
2023-03-08;;;-0,140;-0,197;-0,070;-0,096;0,013;-0,052;-0,128;-0,130;-0,178;-0,234;-0,230;-0,084;-0,029;-0,023;-0,020;
2023-03-09;;;-0,135;-0,191;-0,071;-0,100;0,010;-0,052;-0,127;-0,133;-0,178;-0,237;-0,233;-0,086;-0,037;-0,025;-0,024;
2023-03-10;;;-0,139;-0,196;-0,068;-0,103;0,006;-0,052;-0,138;-0,144;-0,189;-0,241;-0,237;-0,089;-0,046;-0,021;-0,025;
2023-03-13;;;-0,143;-0,199;-0,069;-0,113;-0,002;-0,051;-0,144;-0,152;-0,196;-0,252;-0,248;-0,087;-0,046;-0,022;-0,038;
2023-03-14;;;-0,154;-0,212;-0,072;-0,109;0,006;-0,051;-0,139;-0,150;-0,190;-0,247;-0,242;-0,088;-0,051;-0,026;-0,038;
2023-03-15;;;-0,162;-0,221;-0,079;-0,131;-0,009;-0,051;-0,153;-0,169;-0,209;-0,270;-0,266;-0,100;-0,055;-0,032;-0,045;
2023-03-16;;;-0,153;-0,211;-0,078;-0,125;-0,002;-0,052;-0,153;-0,171;-0,204;-0,271;-0,267;-0,099;-0,057;-0,033;-0,049;
2023-03-17;;;-0,152;-0,208;-0,083;-0,132;-0,008;-0,052;-0,160;-0,178;-0,212;-0,275;-0,270;-0,102;-0,050;-0,035;-0,042;
2023-03-20;;;-0,151;-0,205;-0,082;-0,126;-0,006;-0,052;-0,152;-0,173;-0,205;-0,272;-0,267;-0,102;-0,055;-0,033;-0,052;
2023-03-21;;;-0,162;-0,216;-0,083;-0,123;-0,006;-0,052;-0,148;-0,169;-0,200;-0,269;-0,264;-0,101;-0,056;-0,038;-0,042;
2023-03-22;;;-0,158;-0,211;-0,078;-0,125;-0,007;-0,052;-0,146;-0,173;-0,200;-0,265;-0,261;-0,104;-0,053;-0,035;-0,042;
2023-03-23;;;-0,157;-0,212;-0,077;-0,123;-0,008;-0,052;-0,150;-0,176;-0,202;-0,261;-0,257;-0,100;-0,048;-0,033;-0,043;
2023-03-24;;;-0,149;-0,203;-0,077;-0,128;-0,011;-0,052;-0,156;-0,183;-0,211;-0,272;-0,268;-0,097;-0,046;-0,033;-0,047;
2023-03-27;;;-0,149;-0,204;-0,076;-0,125;-0,006;-0,052;-0,151;-0,180;-0,205;-0,267;-0,263;-0,097;-0,051;-0,033;-0,044;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,146;-0,203;-0,072;-0,120;-0,002;-0,052;-0,146;-0,174;-0,198;-0,260;-0,255;-0,099;-0,043;-0,031;-0,041;
2023-03-30;;;-0,145;-0,200;-0,067;-0,110;0,007;-0,052;-0,136;-0,158;-0,187;-0,252;-0,248;-0,090;-0,037;-0,026;-0,029;
2023-03-31;;;-0,147;-0,200;-0,069;-0,108;0,011;-0,052;-0,130;-0,153;-0,181;-0,252;-0,248;-0,093;-0,038;-0,027;-0,029;
2023-04-03;;;-0,144;-0,198;-0,069;-0,111;0,006;-0,051;-0,131;-0,154;-0,183;-0,249;-0,245;-0,087;-0,037;-0,027;-0,029;
2023-04-04;;;;;;;;;;;;-0,246;-0,242;-0,088;-0,042;;;
2023-04-05;;;-0,152;-0,204;-0,068;-0,111;0,002;-0,051;-0,136;-0,160;-0,188;;;;;-0,025;-0,032;
2023-04-06;;;-0,153;-0,204;-0,066;-0,106;0,005;-0,051;-0,132;-0,155;-0,186;;;;-0,040;-0,023;-0,031;
2023-04-11;;;-0,154;-0,201;-0,063;-0,100;0,009;-0,051;-0,130;-0,146;-0,180;-0,247;-0,243;-0,086;-0,034;-0,020;-0,024;
2023-04-12;;;-0,156;-0,204;-0,065;-0,103;0,006;-0,051;-0,126;-0,147;-0,178;-0,252;-0,247;-0,092;-0,044;-0,022;-0,029;
2023-04-13;;;-0,154;-0,202;-0,064;-0,100;0,011;-0,051;-0,127;-0,145;-0,176;-0,246;-0,242;-0,097;-0,046;-0,021;-0,025;
2023-04-14;;;-0,154;-0,202;-0,065;-0,098;0,013;-0,050;-0,119;-0,139;-0,171;-0,242;-0,238;-0,096;-0,047;-0,022;-0,021;
2023-04-17;;;-0,156;-0,203;-0,065;-0,094;0,018;-0,050;-0,119;-0,139;-0,171;-0,241;-0,237;-0,089;-0,040;-0,022;-0,020;
2023-04-18;;;-0,156;-0,202;-0,067;-0,097;0,015;-0,050;-0,120;-0,141;-0,171;-0,244;-0,240;-0,090;-0,042;-0,023;-0,021;
2023-04-19;;;-0,158;-0,203;-0,066;-0,098;0,012;-0,050;-0,121;-0,144;-0,172;-0,249;-0,244;-0,095;-0,046;-0,022;-0,022;
2023-04-20;;;-0,157;-0,201;-0,066;-0,100;0,010;-0,050;-0,123;-0,147;-0,172;-0,254;-0,250;-0,095;-0,046;-0,022;-0,023;
2023-04-21;;;-0,154;-0,199;-0,063;-0,103;0,009;-0,050;-0,123;-0,151;-0,173;-0,257;-0,254;-0,106;-0,055;-0,023;-0,026;
2023-04-24;;;-0,155;-0,202;-0,064;-0,103;0,010;-0,049;-0,121;-0,152;-0,170;-0,253;-0,250;-0,115;-0,062;-0,024;-0,023;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,160;-0,207;-0,068;-0,100;0,007;-0,049;-0,126;-0,155;-0,174;-0,257;-0,254;-0,121;-0,071;-0,025;-0,030;
2023-04-27;;;-0,155;-0,201;-0,064;-0,098;0,008;-0,049;-0,120;-0,158;-0,167;-0,256;-0,252;-0,116;-0,069;-0,022;-0,020;
2023-04-28;;;-0,147;-0,194;-0,064;-0,097;0,012;-0,049;-0,118;-0,156;-0,165;-0,250;-0,248;-0,113;-0,069;-0,021;-0,020;
2023-05-02;;;-0,162;-0,202;-0,066;-0,105;0,005;-0,048;-0,120;-0,166;-0,171;-0,259;-0,257;;-0,069;-0,024;-0,018;
2023-05-03;;;;;-0,064;-0,099;0,011;-0,048;-0,122;-0,169;-0,171;-0,264;-0,261;;-0,074;-0,022;-0,018;
2023-05-04;;;;;-0,064;-0,101;0,012;-0,048;-0,126;-0,174;-0,172;-0,273;-0,269;-0,120;-0,071;-0,022;-0,021;
2023-05-05;;;;;-0,065;-0,100;0,019;-0,048;-0,124;-0,167;-0,169;-0,269;-0,264;;;-0,025;;
2023-05-08;;;-0,157;-0,201;-0,067;-0,099;0,019;-0,048;-0,124;-0,171;-0,169;-0,264;-0,259;-0,124;-0,070;;-0,019;
2023-05-09;;;;;;-0,106;0,011;-0,048;-0,129;-0,180;-0,172;-0,267;-0,262;;;;;
2023-05-10;;;-0,155;-0,198;-0,070;-0,103;0,012;-0,048;-0,133;-0,185;-0,176;-0,265;-0,260;-0,129;-0,079;-0,028;-0,023;
2023-05-11;;;-0,149;-0,191;-0,069;-0,102;0,015;-0,048;-0,130;-0,180;-0,172;-0,262;-0,257;-0,127;-0,076;-0,027;-0,020;
2023-05-12;;;-0,146;-0,185;-0,067;-0,103;0,012;-0,048;-0,129;-0,181;-0,171;-0,263;-0,258;-0,132;-0,077;-0,025;-0,020;
2023-05-15;;;-0,143;-0,181;-0,066;-0,100;0,016;-0,047;-0,127;-0,175;-0,168;-0,258;-0,253;-0,124;-0,067;-0,023;-0,018;
2023-05-16;;;-0,143;-0,180;-0,067;-0,106;0,005;-0,047;-0,130;-0,180;-0,171;;;-0,128;-0,067;-0,025;-0,019;
2023-05-17;;;-0,144;-0,177;-0,065;-0,104;0,003;-0,047;-0,129;-0,183;-0,170;-0,264;-0,258;-0,128;-0,072;-0,023;-0,020;
2023-05-19;;;-0,139;-0,166;-0,063;-0,099;0,007;-0,047;-0,120;-0,179;-0,162;-0,258;-0,253;-0,124;-0,071;-0,020;-0,012;
2023-05-22;;;-0,138;-0,165;-0,062;-0,100;0,005;-0,047;-0,123;-0,179;-0,163;-0,261;-0,256;-0,121;-0,068;-0,020;-0,012;
2023-05-23;;;-0,142;-0,168;-0,060;-0,100;0,004;-0,047;-0,123;-0,177;-0,166;-0,259;-0,253;-0,127;-0,070;-0,016;-0,010;
2023-05-24;;;-0,143;-0,168;-0,059;-0,104;-0,009;-0,047;-0,130;-0,184;-0,173;-0,260;-0,254;-0,127;-0,074;-0,014;-0,017;
2023-05-25;;;-0,144;-0,166;-0,058;-0,107;-0,011;-0,047;-0,130;-0,188;-0,173;-0,253;-0,249;-0,127;-0,080;-0,013;-0,018;
2023-05-26;;;-0,148;-0,165;-0,057;;;;;;;;;;;-0,010;-0,015;
