
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,110;-0,182;-0,105;-0,142;-0,052;-0,059;-0,179;-0,186;-0,227;-0,236;-0,227;-0,026;-0,074;-0,047;-0,068;
2022-10-20;;;-0,111;-0,184;-0,105;-0,143;-0,055;-0,059;-0,186;-0,187;-0,232;-0,232;-0,223;-0,027;-0,081;-0,047;-0,073;
2022-10-21;;;-0,112;-0,187;-0,104;-0,142;-0,051;-0,059;-0,185;-0,192;-0,233;-0,232;-0,224;-0,027;-0,078;-0,045;-0,071;
2022-10-24;;;-0,110;-0,183;-0,102;-0,136;-0,046;-0,060;-0,178;-0,186;-0,225;-0,229;-0,221;-0,042;-0,108;-0,044;-0,063;
2022-10-25;;;-0,110;-0,183;-0,103;-0,134;-0,040;-0,060;-0,176;-0,181;-0,220;-0,231;-0,222;-0,050;-0,113;-0,045;-0,060;
2022-10-26;;;-0,109;-0,183;-0,103;-0,133;-0,041;-0,060;-0,175;-0,181;-0,219;-0,227;-0,218;-0,046;-0,116;-0,046;-0,051;
2022-10-27;;;-0,108;-0,182;-0,101;-0,137;-0,046;-0,060;-0,176;-0,178;-0,219;-0,222;-0,214;-0,055;-0,113;-0,043;-0,049;
2022-10-28;;;-0,105;-0,182;-0,099;-0,141;-0,050;-0,060;-0,173;-0,178;-0,217;-0,221;-0,213;-0,061;-0,127;-0,041;-0,052;
2022-10-31;;;-0,104;-0,181;-0,099;-0,140;-0,051;-0,060;-0,175;-0,178;-0,219;-0,218;-0,210;-0,070;-0,135;-0,042;-0,052;
2022-11-01;;;;;;-0,140;-0,050;-0,060;-0,174;-0,176;-0,217;-0,214;-0,205;;;;;
2022-11-02;;;-0,102;-0,177;-0,098;-0,141;-0,050;-0,060;-0,173;-0,175;-0,215;-0,211;-0,203;-0,047;-0,097;-0,040;-0,053;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,105;-0,183;-0,100;-0,129;-0,044;-0,060;-0,170;-0,170;-0,210;-0,208;-0,200;-0,029;-0,079;-0,042;-0,054;
2022-11-07;;;-0,110;-0,186;-0,099;-0,125;-0,044;-0,060;-0,167;-0,165;-0,209;-0,206;-0,198;-0,037;-0,076;-0,042;-0,049;
2022-11-08;;;-0,104;-0,180;-0,097;-0,121;-0,034;-0,060;-0,162;-0,161;-0,202;-0,206;-0,198;-0,043;-0,083;-0,040;-0,046;
2022-11-09;;;-0,106;-0,183;-0,098;-0,122;-0,037;-0,060;-0,163;-0,162;-0,203;-0,211;-0,203;-0,052;-0,093;-0,040;-0,049;
2022-11-10;;;-0,106;-0,184;-0,095;-0,113;-0,018;-0,059;-0,151;-0,152;-0,188;-0,210;-0,202;-0,051;-0,099;-0,038;-0,048;
2022-11-11;;;-0,096;-0,168;-0,088;-0,113;-0,009;-0,059;-0,148;-0,150;-0,188;-0,208;-0,200;-0,047;-0,081;;-0,027;
2022-11-14;;;-0,104;-0,172;-0,089;-0,115;-0,010;-0,059;-0,146;-0,151;-0,187;-0,208;-0,200;;;;;
2022-11-15;;;-0,101;-0,172;-0,086;-0,113;-0,007;-0,059;-0,149;-0,152;-0,189;-0,209;-0,200;-0,042;-0,059;-0,033;-0,031;
2022-11-16;;;-0,096;-0,171;-0,087;-0,115;-0,015;-0,059;-0,153;-0,159;-0,194;-0,208;-0,199;-0,045;-0,057;-0,031;-0,034;
2022-11-17;;;-0,090;-0,168;-0,086;-0,117;-0,024;-0,058;-0,157;-0,164;-0,196;-0,210;-0,202;-0,051;-0,063;-0,032;-0,035;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,088;-0,164;-0,083;-0,114;-0,024;-0,058;-0,152;-0,160;-0,192;-0,217;-0,209;-0,051;-0,059;-0,027;-0,030;
2022-11-22;;;-0,087;-0,163;-0,082;-0,112;-0,021;-0,058;-0,151;-0,157;-0,189;-0,210;-0,201;-0,051;-0,068;-0,027;-0,027;
2022-11-23;;;-0,088;-0,164;-0,080;-0,109;-0,018;-0,058;-0,149;-0,156;-0,186;-0,205;-0,196;-0,056;-0,067;-0,025;-0,026;
2022-11-24;;;-0,082;-0,157;-0,080;-0,110;-0,013;-0,058;-0,149;-0,155;-0,187;-0,203;-0,193;-0,063;-0,071;-0,027;-0,022;
2022-11-25;;;-0,084;-0,160;-0,081;-0,111;-0,014;-0,058;-0,148;-0,158;-0,185;-0,204;-0,195;-0,067;-0,076;-0,027;-0,026;
2022-11-28;;;-0,085;-0,160;-0,081;-0,117;-0,020;-0,058;-0,151;-0,162;-0,190;-0,208;-0,199;-0,074;-0,083;-0,027;-0,031;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,090;-0,164;-0,078;-0,111;-0,017;-0,058;-0,151;-0,160;-0,188;-0,199;-0,191;-0,048;-0,042;-0,024;-0,028;
2022-12-01;;;-0,085;-0,156;-0,077;-0,107;-0,013;-0,057;-0,146;-0,157;-0,184;-0,194;-0,186;-0,046;-0,040;-0,024;-0,022;
2022-12-02;;;-0,093;-0,163;-0,079;-0,107;-0,013;-0,057;-0,145;-0,156;-0,183;-0,200;-0,191;-0,049;-0,047;-0,025;-0,020;
2022-12-05;;;-0,099;-0,168;-0,078;;;-0,057;-0,145;-0,155;-0,181;-0,199;-0,191;-0,039;-0,029;-0,024;-0,021;
2022-12-06;;;-0,102;-0,170;-0,077;;;-0,057;-0,148;-0,160;-0,187;-0,206;-0,198;-0,035;-0,029;-0,023;-0,026;
2022-12-07;;;-0,103;-0,174;-0,078;-0,113;-0,024;-0,057;-0,154;-0,163;-0,192;-0,217;-0,210;-0,036;-0,040;-0,024;-0,030;
2022-12-08;;;-0,104;-0,176;-0,079;-0,113;-0,026;-0,057;-0,155;-0,164;-0,191;-0,215;-0,208;-0,035;-0,028;-0,024;-0,033;
2022-12-09;;;-0,100;-0,170;-0,079;-0,108;-0,019;-0,057;-0,150;-0,159;-0,186;-0,211;-0,205;-0,033;-0,020;-0,025;-0,029;
2022-12-12;;;-0,101;-0,172;-0,080;-0,112;-0,017;-0,057;-0,152;-0,162;-0,187;-0,213;-0,207;-0,037;-0,029;-0,026;-0,031;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,101;-0,168;-0,076;-0,108;-0,010;-0,057;-0,144;-0,158;-0,180;-0,206;-0,200;-0,041;-0,028;-0,026;-0,027;
2022-12-15;;;-0,104;-0,173;-0,074;-0,116;-0,020;-0,057;-0,155;-0,170;-0,192;-0,209;-0,203;-0,041;-0,033;-0,032;-0,028;
2022-12-16;;;-0,106;-0,177;-0,077;-0,116;-0,020;-0,057;-0,161;-0,176;-0,199;-0,211;-0,205;-0,040;-0,029;-0,029;-0,037;
2022-12-19;;;-0,105;-0,178;-0,078;-0,115;-0,024;-0,057;-0,163;-0,176;-0,198;-0,209;-0,203;-0,043;-0,029;-0,032;-0,037;
2022-12-20;;;-0,103;-0,176;-0,081;-0,115;-0,028;-0,057;-0,165;-0,177;-0,200;-0,207;-0,202;-0,049;-0,037;-0,032;-0,040;
2022-12-21;;;-0,104;-0,177;-0,077;-0,108;-0,018;-0,057;-0,162;-0,171;-0,194;-0,199;-0,194;-0,048;-0,033;-0,031;-0,033;
2022-12-22;;;-0,102;-0,178;-0,079;-0,113;-0,024;-0,057;-0,164;-0,173;-0,199;-0,199;-0,193;-0,050;-0,025;-0,033;-0,031;
2022-12-23;;;-0,103;-0,178;-0,075;-0,108;-0,020;-0,057;-0,162;-0,170;-0,196;-0,197;-0,191;;-0,025;-0,029;-0,030;
2022-12-27;;;-0,102;-0,181;-0,074;-0,107;-0,018;-0,057;-0,160;-0,167;-0,193;-0,196;-0,190;;;;-0,030;
2022-12-28;;;-0,106;-0,184;-0,075;-0,111;-0,021;-0,057;-0,160;-0,170;-0,196;-0,199;-0,193;-0,040;-0,018;-0,028;-0,031;
2022-12-29;;;-0,104;-0,184;-0,074;-0,105;-0,014;-0,057;-0,158;-0,165;-0,192;-0,197;-0,192;-0,040;-0,020;-0,028;-0,030;
2022-12-30;;;-0,099;-0,181;-0,075;-0,110;-0,017;-0,056;-0,163;-0,171;-0,200;-0,200;-0,194;-0,040;-0,020;-0,029;-0,028;
2023-01-02;;;-0,094;-0,176;;-0,101;-0,007;-0,056;-0,158;-0,163;-0,193;-0,195;-0,190;;;;;
2023-01-03;;;-0,091;-0,173;-0,073;-0,104;-0,006;-0,056;-0,154;-0,160;-0,190;-0,198;-0,192;-0,033;-0,008;-0,027;;
2023-01-04;;;-0,099;-0,178;-0,070;-0,102;-0,002;-0,056;-0,149;-0,155;-0,184;-0,207;-0,202;-0,034;0,004;-0,025;;
2023-01-05;;;-0,107;-0,184;-0,066;-0,098;-0,004;-0,056;-0,145;-0,150;-0,180;-0,208;-0,202;-0,023;0,014;-0,023;;
2023-01-09;;;-0,106;-0,182;-0,066;-0,089;0,006;-0,055;-0,137;-0,140;-0,170;-0,196;-0,190;-0,016;0,023;-0,021;;
2023-01-10;;;-0,108;-0,183;-0,067;-0,094;0,002;-0,055;-0,139;-0,141;-0,172;-0,203;-0,197;-0,018;0,018;-0,022;;
2023-01-11;;;-0,103;-0,178;-0,064;-0,091;0,004;-0,055;-0,132;-0,136;-0,166;-0,205;-0,199;-0,016;0,022;-0,019;;
2023-01-12;;;-0,100;-0,172;-0,060;-0,086;0,009;-0,055;-0,128;-0,133;-0,163;-0,201;-0,194;-0,011;0,023;-0,016;;
2023-01-13;;;-0,095;-0,169;-0,058;-0,086;0,011;-0,055;-0,130;-0,136;-0,165;-0,197;-0,191;-0,008;0,025;-0,014;;
2023-01-16;;;-0,099;-0,172;-0,057;-0,084;0,014;-0,055;-0,129;-0,132;-0,163;-0,197;-0,191;0,000;0,026;-0,014;;
2023-01-17;;;-0,097;-0,168;-0,057;-0,085;0,015;-0,054;-0,131;-0,134;-0,166;-0,195;-0,189;-0,003;0,024;-0,013;;
2023-01-18;;;-0,096;-0,166;-0,059;-0,086;0,015;-0,054;-0,127;-0,133;-0,165;-0,195;-0,189;-0,007;0,020;-0,016;;
2023-01-19;;;-0,094;-0,167;-0,057;-0,095;0,002;-0,054;-0,134;-0,141;-0,174;-0,204;-0,198;-0,009;0,018;-0,017;0,005;
2023-01-20;;;-0,097;-0,169;-0,063;-0,087;0,011;-0,054;-0,135;-0,136;-0,169;-0,200;-0,194;-0,007;0,025;-0,016;;
2023-01-23;;;-0,095;-0,169;-0,061;-0,085;0,015;-0,054;-0,131;-0,131;-0,164;-0,197;-0,191;;;-0,018;;
2023-01-24;;;-0,093;-0,164;-0,059;-0,088;0,016;-0,054;-0,131;-0,131;-0,165;-0,199;-0,193;;;-0,020;0,006;
2023-01-25;;;-0,093;-0,162;-0,062;-0,088;0,008;-0,053;-0,131;-0,132;-0,167;-0,203;-0,198;;;-0,019;0,003;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,089;-0,159;-0,058;-0,080;0,017;-0,053;-0,131;-0,128;-0,170;-0,195;-0,189;;0,041;-0,015;0,010;
2023-01-30;;;-0,090;-0,158;-0,057;-0,082;0,016;-0,053;-0,129;-0,130;-0,169;-0,194;-0,189;-0,004;0,025;-0,014;0,009;
2023-01-31;;;-0,084;-0,157;-0,056;-0,083;0,018;-0,053;-0,132;-0,133;-0,170;-0,197;-0,192;-0,004;0,024;-0,013;0,011;
2023-02-01;;;-0,084;-0,157;-0,053;-0,077;0,024;-0,052;-0,127;-0,128;-0,168;-0,190;-0,185;-0,000;0,030;-0,010;0,016;
2023-02-02;;;-0,088;-0,157;-0,051;-0,068;0,035;-0,052;-0,120;-0,119;-0,155;-0,197;-0,190;-0,005;0,023;-0,008;0,023;
2023-02-03;;;;;;;;;;;;;;-0,007;0,019;-0,006;0,025;
2023-02-06;;;-0,086;-0,152;-0,045;-0,067;0,032;-0,052;-0,121;-0,128;-0,161;-0,200;-0,193;;;;;
2023-02-07;;;-0,085;-0,150;-0,051;-0,068;0,030;-0,051;-0,122;-0,129;-0,161;-0,201;-0,194;-0,008;0,018;-0,005;0,024;
2023-02-08;;;-0,084;-0,150;-0,049;-0,069;0,027;-0,051;-0,122;-0,132;-0,163;-0,195;-0,187;-0,012;0,012;-0,006;0,027;
2023-02-09;;;-0,085;-0,154;-0,051;-0,071;0,022;-0,051;-0,126;-0,135;-0,165;-0,197;-0,189;-0,009;0,017;-0,009;0,024;
2023-02-10;;;-0,091;-0,157;-0,058;-0,083;0,007;-0,052;-0,131;-0,140;-0,171;-0,200;-0,192;-0,018;0,002;-0,015;0,011;
2023-02-13;;;-0,098;-0,164;-0,056;-0,077;0,014;-0,051;-0,126;-0,136;-0,165;-0,195;-0,188;-0,011;0,008;-0,014;0,013;
2023-02-14;;;-0,096;-0,163;-0,058;-0,079;0,014;-0,051;-0,125;-0,135;-0,165;-0,195;-0,188;-0,014;0,001;-0,017;0,015;
2023-02-15;;;-0,101;-0,166;-0,055;-0,077;0,020;-0,051;-0,126;;;-0,197;-0,190;-0,019;-0,003;-0,015;0,016;
2023-02-16;;;-0,099;-0,163;-0,058;-0,074;0,028;-0,050;-0,126;-0,131;-0,160;-0,195;-0,188;-0,022;-0,001;-0,016;0,020;
2023-02-17;;;-0,101;-0,165;-0,057;-0,076;0,024;-0,050;-0,125;-0,132;-0,161;-0,199;-0,193;-0,025;-0,002;-0,014;0,018;
2023-02-20;;;-0,103;-0,167;-0,059;-0,078;0,024;-0,050;-0,127;-0,132;-0,164;-0,199;-0,193;-0,019;-0,002;-0,017;0,015;
2023-02-21;;;;;;;;;;;;-0,207;-0,201;;;;;
2023-02-22;;;-0,112;-0,177;-0,065;-0,085;0,011;-0,050;-0,131;-0,136;-0,166;;;-0,028;-0,019;-0,023;0,008;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,107;-0,171;-0,067;-0,088;0,003;-0,050;-0,132;-0,138;-0,168;-0,205;-0,200;-0,035;-0,027;-0,023;0,013;
2023-02-27;;;-0,107;-0,172;-0,061;-0,081;0,012;-0,050;-0,126;-0,131;-0,163;-0,198;-0,194;-0,036;-0,028;-0,022;0,013;
2023-02-28;;;-0,109;-0,176;-0,065;-0,081;0,008;-0,050;-0,128;-0,132;-0,164;-0,198;-0,194;-0,036;-0,035;-0,024;0,012;
2023-03-01;;;-0,107;-0,172;-0,063;-0,079;0,006;-0,050;-0,130;-0,135;-0,167;-0,196;-0,191;-0,027;-0,014;-0,022;0,017;
2023-03-02;;;-0,106;-0,172;-0,062;-0,077;0,010;-0,050;-0,132;-0,134;-0,167;-0,196;-0,191;-0,026;-0,015;-0,020;0,016;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,097;-0,161;-0,060;-0,073;0,015;-0,049;-0,124;-0,127;-0,157;-0,194;-0,189;-0,029;-0,012;-0,019;0,022;
2023-03-07;;;-0,096;-0,161;-0,059;-0,076;0,007;-0,049;-0,124;-0,131;-0,161;-0,201;-0,196;-0,038;-0,017;-0,018;0,025;
2023-03-08;;;-0,089;-0,154;-0,053;-0,070;0,013;-0,049;-0,128;-0,130;-0,160;-0,200;-0,196;-0,032;-0,017;-0,012;0,025;
2023-03-09;;;-0,084;-0,148;-0,055;-0,074;0,010;-0,049;-0,127;-0,133;-0,160;-0,203;-0,199;-0,034;-0,025;-0,014;0,020;
2023-03-10;;;-0,088;-0,153;-0,052;-0,078;0,006;-0,049;-0,138;-0,144;-0,171;-0,208;-0,204;-0,036;-0,034;-0,010;0,019;
2023-03-13;;;-0,092;-0,155;-0,053;-0,087;-0,002;-0,049;-0,144;-0,152;-0,178;-0,218;-0,215;-0,035;-0,034;-0,011;0,007;
2023-03-14;;;-0,103;-0,168;-0,056;-0,084;0,006;-0,049;-0,139;-0,150;-0,172;-0,213;-0,209;-0,036;-0,039;-0,015;0,006;
2023-03-15;;;-0,112;-0,177;-0,063;-0,106;-0,009;-0,049;-0,153;-0,169;-0,191;-0,236;-0,232;-0,048;-0,043;-0,021;-0,000;
2023-03-16;;;-0,103;-0,168;-0,062;-0,100;-0,002;-0,049;-0,153;-0,171;-0,186;-0,238;-0,233;-0,047;-0,044;-0,022;-0,004;
2023-03-17;;;-0,102;-0,165;-0,066;-0,106;-0,008;-0,049;-0,160;-0,178;-0,195;-0,241;-0,237;-0,050;-0,037;-0,024;0,002;
2023-03-20;;;-0,100;-0,162;-0,066;-0,101;-0,006;-0,050;-0,152;-0,173;-0,188;-0,238;-0,234;-0,050;-0,043;-0,022;-0,007;
2023-03-21;;;-0,111;-0,173;-0,066;-0,098;-0,006;-0,050;-0,148;-0,169;-0,183;-0,235;-0,231;-0,049;-0,044;-0,027;0,003;
2023-03-22;;;-0,108;-0,168;-0,062;-0,099;-0,007;-0,050;-0,146;-0,173;-0,182;-0,231;-0,227;-0,052;-0,041;-0,024;0,003;
2023-03-23;;;-0,107;-0,168;-0,060;-0,098;-0,008;-0,050;-0,150;-0,176;-0,184;-0,228;-0,224;-0,048;-0,035;-0,022;0,001;
2023-03-24;;;-0,099;-0,160;-0,060;-0,103;-0,011;-0,049;-0,156;-0,183;-0,193;-0,239;-0,235;-0,045;-0,034;-0,022;-0,002;
2023-03-27;;;-0,098;-0,161;-0,059;-0,099;-0,006;-0,049;-0,151;-0,180;-0,188;-0,234;-0,229;-0,044;-0,038;-0,022;0,000;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,095;-0,160;-0,056;-0,094;-0,002;-0,049;-0,146;-0,174;-0,180;-0,227;-0,222;-0,046;-0,030;-0,020;0,004;
2023-03-30;;;-0,094;-0,157;-0,050;-0,085;0,007;-0,049;-0,136;-0,158;-0,169;-0,219;-0,215;-0,038;-0,024;-0,015;0,015;
2023-03-31;;;-0,096;-0,157;-0,052;-0,083;0,011;-0,049;-0,130;-0,153;-0,163;-0,219;-0,215;-0,041;-0,026;-0,016;0,015;
2023-04-03;;;-0,093;-0,155;-0,052;-0,086;0,006;-0,049;-0,131;-0,154;-0,165;-0,215;-0,211;-0,035;-0,024;-0,016;0,015;
2023-04-04;;;;;;;;;;;;-0,213;-0,208;-0,036;-0,030;;;
2023-04-05;;;-0,101;-0,161;-0,051;-0,086;0,002;-0,048;-0,136;-0,160;-0,170;;;;;-0,014;0,012;
2023-04-06;;;-0,102;-0,161;-0,049;-0,080;0,005;-0,048;-0,132;-0,155;-0,168;;;;-0,028;-0,012;0,013;
2023-04-11;;;-0,103;-0,158;-0,047;-0,075;0,009;-0,048;-0,130;-0,146;-0,162;-0,214;-0,210;-0,034;-0,022;-0,009;0,021;
2023-04-12;;;-0,106;-0,161;-0,049;-0,078;0,006;-0,048;-0,126;-0,147;-0,161;-0,218;-0,214;-0,039;-0,031;-0,011;0,015;
2023-04-13;;;-0,104;-0,159;-0,048;-0,074;0,011;-0,048;-0,127;-0,145;-0,159;-0,213;-0,209;-0,044;-0,034;-0,010;0,020;
2023-04-14;;;-0,103;-0,159;-0,049;-0,072;0,013;-0,048;-0,119;-0,139;-0,154;-0,209;-0,204;-0,044;-0,035;-0,011;0,023;
2023-04-17;;;-0,105;-0,160;-0,049;-0,069;0,018;-0,048;-0,119;-0,139;-0,154;-0,208;-0,204;-0,037;-0,028;-0,011;0,025;
2023-04-18;;;-0,105;-0,159;-0,050;-0,072;0,015;-0,048;-0,120;-0,141;-0,153;-0,211;-0,207;-0,038;-0,029;-0,012;0,024;
2023-04-19;;;-0,107;-0,160;-0,050;-0,073;0,012;-0,047;-0,121;-0,144;-0,155;-0,215;-0,211;-0,043;-0,034;-0,011;0,023;
2023-04-20;;;-0,106;-0,158;-0,050;-0,075;0,010;-0,047;-0,123;-0,147;-0,155;-0,221;-0,217;-0,043;-0,034;-0,011;0,021;
2023-04-21;;;-0,104;-0,156;-0,047;-0,078;0,009;-0,047;-0,123;-0,151;-0,155;-0,224;-0,220;-0,054;-0,043;-0,012;0,018;
2023-04-24;;;-0,105;-0,159;-0,048;-0,078;0,010;-0,047;-0,121;-0,152;-0,153;-0,220;-0,216;-0,063;-0,049;-0,013;0,022;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,109;-0,163;-0,052;-0,075;0,007;-0,046;-0,126;-0,155;-0,156;-0,224;-0,221;-0,069;-0,059;-0,014;0,015;
2023-04-27;;;-0,104;-0,158;-0,048;-0,072;0,008;-0,046;-0,120;-0,158;-0,150;-0,222;-0,219;-0,064;-0,057;-0,011;0,024;
2023-04-28;;;-0,097;-0,151;-0,047;-0,072;0,012;-0,046;-0,118;-0,156;-0,147;-0,216;-0,214;-0,061;-0,057;-0,010;0,025;
2023-05-02;;;-0,111;-0,159;-0,050;-0,080;0,005;-0,046;-0,120;-0,166;-0,154;-0,226;-0,223;;-0,057;-0,013;0,027;
2023-05-03;;;;;-0,048;-0,074;0,011;-0,046;-0,122;-0,169;-0,153;-0,230;-0,228;;-0,062;-0,011;0,026;
2023-05-04;;;;;-0,048;-0,076;0,012;-0,046;-0,126;-0,174;-0,155;-0,239;-0,235;-0,068;-0,059;-0,011;0,024;
2023-05-05;;;;;-0,049;-0,074;0,019;-0,045;-0,124;-0,167;-0,151;-0,235;-0,231;;;-0,014;;
2023-05-08;;;-0,106;-0,158;-0,050;-0,074;0,019;-0,045;-0,124;-0,171;-0,152;-0,231;-0,226;-0,072;-0,058;;0,025;
2023-05-09;;;;;;-0,081;0,011;-0,045;-0,129;-0,180;-0,155;-0,234;-0,229;;;;;
2023-05-10;;;-0,104;-0,154;-0,054;-0,078;0,012;-0,045;-0,133;-0,185;-0,158;-0,232;-0,227;-0,077;-0,067;-0,017;0,022;
2023-05-11;;;-0,099;-0,148;-0,053;-0,077;0,015;-0,045;-0,130;-0,180;-0,155;-0,229;-0,224;-0,075;-0,063;-0,016;0,024;
2023-05-12;;;-0,095;-0,142;-0,051;-0,077;0,012;-0,045;-0,129;-0,181;-0,154;-0,230;-0,225;-0,080;-0,064;-0,014;0,025;
2023-05-15;;;-0,092;-0,138;-0,049;-0,075;0,016;-0,045;-0,127;-0,175;-0,151;-0,224;-0,219;-0,072;-0,055;-0,012;0,027;
2023-05-16;;;-0,092;-0,137;-0,051;-0,081;0,005;-0,045;-0,130;-0,180;-0,154;;;-0,076;-0,055;-0,014;0,026;
2023-05-17;;;-0,093;-0,134;-0,049;-0,079;0,003;-0,045;-0,129;-0,183;-0,152;-0,230;-0,224;-0,076;-0,059;-0,012;0,024;
2023-05-19;;;-0,088;-0,123;-0,046;-0,074;0,007;-0,045;-0,120;-0,179;-0,144;-0,225;-0,219;-0,072;-0,059;-0,009;0,033;
2023-05-22;;;-0,087;-0,121;-0,046;-0,075;0,005;-0,045;-0,123;-0,179;-0,146;-0,228;-0,223;-0,069;-0,056;-0,009;0,032;
2023-05-23;;;-0,092;-0,125;-0,044;-0,075;0,004;-0,045;-0,123;-0,177;-0,148;-0,225;-0,220;-0,075;-0,057;-0,005;0,035;
2023-05-24;;;-0,093;-0,125;-0,043;-0,079;-0,009;-0,045;-0,130;-0,184;-0,156;-0,226;-0,221;-0,075;-0,062;-0,003;0,028;
2023-05-25;;;-0,094;-0,122;-0,042;-0,082;-0,011;-0,045;-0,130;-0,188;-0,156;-0,219;-0,215;-0,074;-0,067;-0,002;0,027;
2023-05-26;;;-0,097;-0,121;-0,041;;;;;;;;;;;0,001;0,029;
2023-05-29;;;;;;-0,075;-0,002;-0,045;-0,130;-0,185;-0,151;-0,223;-0,219;;;;;
