
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,128;-0,072;-0,141;-0,115;-0,099;-0,052;-0,055;-0,130;-0,138;-0,183;-0,173;-0,156;0,002;-0,122;-0,076;-0,087;
2022-10-20;;-0,133;-0,073;-0,143;-0,115;-0,101;-0,055;-0,055;-0,136;-0,139;-0,189;-0,169;-0,152;0,001;-0,129;-0,076;-0,092;
2022-10-21;;-0,132;-0,074;-0,146;-0,114;-0,099;-0,051;-0,055;-0,136;-0,144;-0,190;-0,169;-0,152;0,001;-0,126;-0,074;-0,089;
2022-10-24;;-0,125;-0,072;-0,143;-0,112;-0,094;-0,046;-0,055;-0,129;-0,138;-0,182;-0,167;-0,150;-0,014;-0,156;-0,073;-0,082;
2022-10-25;;-0,125;-0,072;-0,143;-0,113;-0,092;-0,040;-0,055;-0,127;-0,133;-0,177;-0,168;-0,150;-0,022;-0,161;-0,074;-0,079;
2022-10-26;;-0,120;-0,071;-0,142;-0,113;-0,090;-0,041;-0,056;-0,126;-0,133;-0,176;-0,164;-0,147;-0,018;-0,164;-0,075;-0,069;
2022-10-27;;-0,122;-0,070;-0,141;-0,111;-0,095;-0,046;-0,055;-0,127;-0,131;-0,175;-0,160;-0,142;-0,026;-0,161;-0,072;-0,067;
2022-10-28;;-0,119;-0,067;-0,141;-0,110;-0,099;-0,050;-0,055;-0,124;-0,130;-0,174;-0,158;-0,141;-0,033;-0,175;-0,070;-0,071;
2022-10-31;;-0,112;-0,066;-0,140;-0,110;-0,098;-0,051;-0,056;-0,126;-0,130;-0,175;-0,156;-0,139;-0,042;-0,183;-0,071;-0,071;
2022-11-01;;;;;;-0,098;-0,050;-0,055;-0,125;-0,128;-0,174;-0,151;-0,133;;;;;
2022-11-02;;-0,112;-0,063;-0,137;-0,108;-0,099;-0,050;-0,055;-0,123;-0,127;-0,172;-0,148;-0,132;-0,019;-0,145;-0,068;-0,072;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,118;-0,067;-0,143;-0,110;-0,087;-0,044;-0,055;-0,121;-0,123;-0,167;-0,145;-0,128;-0,001;-0,127;-0,070;-0,073;
2022-11-07;;-0,122;-0,072;-0,145;-0,110;-0,083;-0,044;-0,055;-0,118;-0,117;-0,165;-0,143;-0,127;-0,009;-0,124;-0,071;-0,068;
2022-11-08;;-0,122;-0,066;-0,139;-0,108;-0,078;-0,034;-0,055;-0,113;-0,113;-0,159;-0,143;-0,127;-0,015;-0,131;-0,069;-0,065;
2022-11-09;;-0,121;-0,068;-0,143;-0,108;-0,080;-0,037;-0,055;-0,114;-0,114;-0,159;-0,148;-0,132;-0,024;-0,141;-0,069;-0,068;
2022-11-10;;-0,120;-0,067;-0,143;-0,106;-0,070;-0,018;-0,055;-0,102;-0,105;-0,145;-0,147;-0,131;-0,023;-0,147;-0,067;-0,066;
2022-11-11;;-0,093;-0,058;-0,128;-0,098;-0,071;-0,009;-0,055;-0,099;-0,102;-0,144;-0,145;-0,128;-0,019;-0,129;;-0,045;
2022-11-14;;-0,092;-0,065;-0,132;-0,099;-0,073;-0,010;-0,054;-0,097;-0,103;-0,143;-0,146;-0,128;;;;;
2022-11-15;;-0,094;-0,063;-0,132;-0,096;-0,071;-0,007;-0,054;-0,100;-0,104;-0,145;-0,146;-0,129;-0,014;-0,107;-0,062;-0,050;
2022-11-16;;-0,079;-0,058;-0,131;-0,097;-0,072;-0,015;-0,054;-0,103;-0,111;-0,150;-0,145;-0,128;-0,017;-0,105;-0,060;-0,052;
2022-11-17;;-0,086;-0,052;-0,128;-0,096;-0,075;-0,024;-0,054;-0,108;-0,116;-0,152;-0,147;-0,131;-0,023;-0,111;-0,060;-0,054;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,085;-0,050;-0,124;-0,093;-0,071;-0,024;-0,054;-0,102;-0,112;-0,149;-0,154;-0,138;-0,023;-0,107;-0,056;-0,049;
2022-11-22;;-0,088;-0,049;-0,123;-0,093;-0,069;-0,021;-0,054;-0,102;-0,109;-0,146;-0,147;-0,130;-0,023;-0,116;-0,056;-0,046;
2022-11-23;;-0,088;-0,050;-0,124;-0,090;-0,067;-0,018;-0,054;-0,100;-0,108;-0,143;-0,142;-0,125;-0,028;-0,115;-0,054;-0,045;
2022-11-24;;-0,088;-0,044;-0,117;-0,090;-0,068;-0,013;-0,054;-0,100;-0,107;-0,144;-0,140;-0,122;-0,035;-0,119;-0,055;-0,041;
2022-11-25;;-0,091;-0,046;-0,120;-0,091;-0,069;-0,014;-0,054;-0,099;-0,110;-0,142;-0,141;-0,123;-0,039;-0,124;-0,056;-0,045;
2022-11-28;;-0,094;-0,046;-0,120;-0,091;-0,075;-0,020;-0,054;-0,102;-0,114;-0,147;-0,145;-0,128;-0,046;-0,131;-0,056;-0,050;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,094;-0,051;-0,123;-0,088;-0,068;-0,017;-0,053;-0,102;-0,112;-0,145;-0,136;-0,119;-0,020;-0,090;-0,053;-0,046;
2022-12-01;;-0,083;-0,047;-0,115;-0,088;-0,065;-0,013;-0,053;-0,097;-0,109;-0,140;-0,131;-0,114;-0,018;-0,088;-0,053;-0,041;
2022-12-02;;-0,086;-0,055;-0,123;-0,089;-0,065;-0,013;-0,053;-0,096;-0,109;-0,140;-0,137;-0,120;-0,021;-0,095;-0,054;-0,039;
2022-12-05;;-0,086;-0,061;-0,128;-0,088;;;-0,053;-0,096;-0,107;-0,138;-0,137;-0,120;-0,011;-0,077;-0,053;-0,040;
2022-12-06;;-0,095;-0,064;-0,130;-0,088;;;-0,053;-0,099;-0,112;-0,143;-0,143;-0,127;-0,007;-0,077;-0,052;-0,044;
2022-12-07;;-0,103;-0,065;-0,133;-0,088;-0,071;-0,024;-0,053;-0,105;-0,115;-0,148;-0,154;-0,138;-0,008;-0,088;-0,053;-0,049;
2022-12-08;;-0,105;-0,066;-0,135;-0,089;-0,071;-0,026;-0,053;-0,105;-0,116;-0,147;-0,152;-0,137;-0,007;-0,076;-0,053;-0,051;
2022-12-09;;-0,101;-0,062;-0,130;-0,090;-0,065;-0,019;-0,052;-0,101;-0,111;-0,142;-0,149;-0,133;-0,004;-0,068;-0,054;-0,048;
2022-12-12;;-0,104;-0,063;-0,132;-0,090;-0,070;-0,017;-0,052;-0,103;-0,114;-0,143;-0,150;-0,136;-0,009;-0,077;-0,055;-0,050;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,098;-0,062;-0,128;-0,087;-0,066;-0,010;-0,052;-0,095;-0,110;-0,136;-0,143;-0,128;-0,013;-0,076;-0,055;-0,045;
2022-12-15;;-0,100;-0,065;-0,133;-0,085;-0,074;-0,020;-0,052;-0,106;-0,122;-0,148;-0,147;-0,132;-0,013;-0,081;-0,061;-0,046;
2022-12-16;;-0,110;-0,067;-0,136;-0,087;-0,074;-0,020;-0,052;-0,112;-0,128;-0,155;-0,148;-0,134;-0,012;-0,077;-0,058;-0,055;
2022-12-19;;-0,112;-0,066;-0,137;-0,088;-0,073;-0,024;-0,052;-0,114;-0,128;-0,155;-0,146;-0,131;-0,015;-0,077;-0,061;-0,055;
2022-12-20;;-0,118;-0,065;-0,135;-0,092;-0,072;-0,028;-0,052;-0,116;-0,129;-0,157;-0,145;-0,131;-0,021;-0,085;-0,061;-0,059;
2022-12-21;;-0,115;-0,066;-0,137;-0,088;-0,066;-0,018;-0,052;-0,113;-0,123;-0,151;-0,136;-0,122;-0,020;-0,081;-0,060;-0,052;
2022-12-22;;-0,111;-0,064;-0,137;-0,089;-0,071;-0,024;-0,052;-0,114;-0,126;-0,155;-0,136;-0,122;-0,022;-0,073;-0,062;-0,049;
2022-12-23;;-0,113;-0,064;-0,138;-0,086;-0,066;-0,020;-0,052;-0,113;-0,122;-0,153;-0,134;-0,120;;-0,073;-0,058;-0,049;
2022-12-27;;-0,115;-0,064;-0,140;-0,085;-0,065;-0,018;-0,052;-0,110;-0,119;-0,150;-0,133;-0,119;;;;-0,049;
2022-12-28;;-0,120;-0,067;-0,144;-0,085;-0,069;-0,021;-0,052;-0,111;-0,122;-0,153;-0,136;-0,122;-0,012;-0,066;-0,057;-0,050;
2022-12-29;;-0,121;-0,065;-0,144;-0,085;-0,062;-0,014;-0,052;-0,109;-0,117;-0,148;-0,134;-0,120;-0,012;-0,068;-0,057;-0,049;
2022-12-30;;-0,114;-0,061;-0,141;-0,085;-0,068;-0,017;-0,052;-0,114;-0,124;-0,156;-0,137;-0,123;-0,012;-0,068;-0,058;-0,047;
2023-01-02;;;-0,056;-0,136;;-0,059;-0,007;-0,052;-0,109;-0,115;-0,149;-0,133;-0,119;;;;;
2023-01-03;;-0,107;-0,052;-0,132;-0,083;-0,062;-0,006;-0,052;-0,104;-0,112;-0,147;-0,135;-0,121;-0,004;-0,056;-0,056;;
2023-01-04;;-0,108;-0,061;-0,138;-0,081;-0,059;-0,002;-0,051;-0,100;-0,107;-0,141;-0,145;-0,130;-0,006;-0,044;-0,054;;
2023-01-05;;-0,104;-0,069;-0,144;-0,076;-0,056;-0,004;-0,051;-0,095;-0,102;-0,137;-0,145;-0,130;0,005;-0,034;-0,052;;
2023-01-09;;-0,102;-0,068;-0,142;-0,076;-0,047;0,006;-0,051;-0,088;-0,092;-0,126;-0,133;-0,119;0,012;-0,025;-0,050;;
2023-01-10;;-0,100;-0,070;-0,142;-0,078;-0,052;0,002;-0,051;-0,089;-0,093;-0,129;-0,140;-0,125;0,010;-0,030;-0,051;;
2023-01-11;;-0,093;-0,065;-0,137;-0,074;-0,049;0,004;-0,050;-0,083;-0,088;-0,123;-0,142;-0,127;0,012;-0,026;-0,048;;
2023-01-12;;-0,085;-0,062;-0,132;-0,070;-0,044;0,009;-0,050;-0,079;-0,085;-0,120;-0,138;-0,123;0,017;-0,025;-0,044;;
2023-01-13;;-0,083;-0,056;-0,129;-0,068;-0,044;0,011;-0,050;-0,081;-0,088;-0,121;-0,135;-0,120;0,020;-0,023;-0,043;;
2023-01-16;;;-0,060;-0,132;-0,067;-0,042;0,014;-0,050;-0,080;-0,084;-0,120;-0,135;-0,120;0,028;-0,022;-0,042;;
2023-01-17;;-0,078;-0,058;-0,128;-0,067;-0,043;0,015;-0,050;-0,081;-0,086;-0,123;-0,132;-0,117;0,025;-0,024;-0,042;;
2023-01-18;;-0,077;-0,058;-0,126;-0,069;-0,044;0,015;-0,050;-0,078;-0,085;-0,121;-0,132;-0,117;0,021;-0,028;-0,045;;
2023-01-19;;-0,084;-0,056;-0,127;-0,067;-0,052;0,002;-0,049;-0,085;-0,093;-0,131;-0,142;-0,127;0,019;-0,030;-0,046;-0,014;
2023-01-20;;-0,087;-0,059;-0,128;-0,074;-0,045;0,011;-0,049;-0,086;-0,088;-0,126;-0,137;-0,123;0,021;-0,023;-0,045;;
2023-01-23;;-0,081;-0,057;-0,128;-0,071;-0,043;0,015;-0,049;-0,082;-0,084;-0,120;-0,135;-0,120;;;-0,047;;
2023-01-24;;-0,076;-0,055;-0,123;-0,070;-0,045;0,016;-0,049;-0,082;-0,083;-0,122;-0,136;-0,122;;;-0,049;-0,013;
2023-01-25;;-0,078;-0,055;-0,122;-0,072;-0,046;0,008;-0,049;-0,082;-0,085;-0,124;-0,140;-0,126;;;-0,048;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,070;-0,050;-0,118;-0,068;-0,038;0,017;-0,048;-0,082;-0,081;-0,126;-0,132;-0,118;;-0,007;-0,044;-0,009;
2023-01-30;;-0,070;-0,052;-0,118;-0,068;-0,040;0,016;-0,048;-0,080;-0,082;-0,126;-0,131;-0,118;0,024;-0,023;-0,043;-0,010;
2023-01-31;;-0,071;-0,046;-0,117;-0,066;-0,041;0,018;-0,048;-0,083;-0,085;-0,126;-0,134;-0,120;0,024;-0,024;-0,042;-0,008;
2023-02-01;;-0,063;-0,046;-0,117;-0,063;-0,035;0,024;-0,048;-0,078;-0,080;-0,124;-0,127;-0,114;0,028;-0,018;-0,039;-0,002;
2023-02-02;;-0,056;-0,049;-0,117;-0,061;-0,026;0,035;-0,047;-0,071;-0,071;-0,111;-0,134;-0,119;0,023;-0,025;-0,037;0,004;
2023-02-03;;;;;;;;;;;;;;0,021;-0,029;-0,035;0,006;
2023-02-06;;-0,048;-0,048;-0,112;-0,055;-0,024;0,032;-0,047;-0,072;-0,080;-0,118;-0,137;-0,121;;;;;
2023-02-07;;-0,051;-0,047;-0,110;-0,061;-0,026;0,030;-0,047;-0,073;-0,081;-0,118;-0,138;-0,123;0,020;-0,030;-0,033;0,006;
2023-02-08;;-0,055;-0,045;-0,110;-0,059;-0,026;0,027;-0,047;-0,073;-0,084;-0,120;-0,132;-0,116;0,016;-0,036;-0,035;0,008;
2023-02-09;;-0,058;-0,047;-0,114;-0,061;-0,029;0,022;-0,047;-0,077;-0,088;-0,121;-0,134;-0,118;0,019;-0,031;-0,038;0,006;
2023-02-10;;-0,074;-0,053;-0,117;-0,068;-0,041;0,007;-0,047;-0,082;-0,092;-0,127;-0,137;-0,121;0,010;-0,046;-0,044;-0,007;
2023-02-13;;-0,070;-0,060;-0,124;-0,066;-0,034;0,014;-0,047;-0,076;-0,089;-0,121;-0,132;-0,117;0,017;-0,040;-0,043;-0,005;
2023-02-14;;-0,069;-0,058;-0,123;-0,069;-0,037;0,014;-0,047;-0,075;-0,087;-0,122;-0,132;-0,117;0,014;-0,047;-0,045;-0,003;
2023-02-15;;-0,068;-0,063;-0,125;-0,065;-0,035;0,020;-0,046;-0,077;;;-0,134;-0,119;0,009;-0,051;-0,044;-0,003;
2023-02-16;;-0,060;-0,061;-0,123;-0,068;-0,032;0,028;-0,046;-0,077;-0,084;-0,117;-0,132;-0,117;0,006;-0,049;-0,045;0,001;
2023-02-17;;-0,069;-0,062;-0,125;-0,067;-0,033;0,024;-0,046;-0,076;-0,084;-0,118;-0,136;-0,122;0,003;-0,050;-0,043;-0,001;
2023-02-20;;;-0,065;-0,127;-0,069;-0,036;0,024;-0,046;-0,078;-0,084;-0,120;-0,136;-0,122;0,009;-0,050;-0,046;-0,003;
2023-02-21;;;;;;;;;;;;-0,145;-0,130;;;;;
2023-02-22;;-0,085;-0,074;-0,136;-0,076;-0,042;0,011;-0,046;-0,082;-0,088;-0,123;;;-0,000;-0,067;-0,052;-0,011;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,081;-0,069;-0,131;-0,078;-0,046;0,003;-0,046;-0,083;-0,090;-0,125;-0,142;-0,128;-0,007;-0,075;-0,052;-0,006;
2023-02-27;;-0,083;-0,069;-0,132;-0,071;-0,039;0,012;-0,046;-0,077;-0,083;-0,119;-0,135;-0,122;-0,008;-0,076;-0,051;-0,005;
2023-02-28;;-0,085;-0,071;-0,136;-0,075;-0,039;0,008;-0,045;-0,079;-0,084;-0,121;-0,135;-0,122;-0,008;-0,083;-0,053;-0,006;
2023-03-01;;-0,081;-0,069;-0,132;-0,074;-0,037;0,006;-0,045;-0,080;-0,087;-0,123;-0,133;-0,120;0,001;-0,062;-0,051;-0,002;
2023-03-02;;-0,081;-0,068;-0,131;-0,072;-0,035;0,010;-0,045;-0,082;-0,086;-0,123;-0,133;-0,119;0,002;-0,063;-0,049;-0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,071;-0,059;-0,120;-0,070;-0,031;0,015;-0,045;-0,075;-0,080;-0,114;-0,131;-0,118;-0,001;-0,060;-0,048;0,004;
2023-03-07;;-0,072;-0,058;-0,120;-0,069;-0,034;0,007;-0,045;-0,075;-0,084;-0,117;-0,138;-0,124;-0,010;-0,065;-0,047;0,006;
2023-03-08;;-0,067;-0,051;-0,114;-0,064;-0,028;0,013;-0,045;-0,079;-0,082;-0,117;-0,138;-0,125;-0,004;-0,065;-0,041;0,006;
2023-03-09;;-0,070;-0,046;-0,108;-0,065;-0,032;0,010;-0,045;-0,077;-0,085;-0,117;-0,140;-0,128;-0,006;-0,073;-0,043;0,002;
2023-03-10;;-0,075;-0,050;-0,113;-0,062;-0,035;0,006;-0,045;-0,089;-0,096;-0,128;-0,145;-0,132;-0,008;-0,082;-0,039;0,001;
2023-03-13;;-0,087;-0,054;-0,115;-0,063;-0,045;-0,002;-0,044;-0,095;-0,104;-0,135;-0,155;-0,143;-0,007;-0,082;-0,040;-0,012;
2023-03-14;;-0,088;-0,065;-0,128;-0,066;-0,042;0,006;-0,044;-0,090;-0,102;-0,129;-0,150;-0,138;-0,008;-0,087;-0,044;-0,012;
2023-03-15;;-0,096;-0,073;-0,137;-0,073;-0,064;-0,009;-0,045;-0,104;-0,121;-0,148;-0,173;-0,161;-0,020;-0,091;-0,050;-0,019;
2023-03-16;;-0,091;-0,064;-0,127;-0,072;-0,058;-0,002;-0,045;-0,104;-0,123;-0,143;-0,175;-0,162;-0,019;-0,092;-0,051;-0,023;
2023-03-17;;-0,086;-0,063;-0,125;-0,077;-0,064;-0,008;-0,045;-0,111;-0,130;-0,151;-0,178;-0,166;-0,022;-0,085;-0,053;-0,017;
2023-03-20;;-0,088;-0,062;-0,122;-0,076;-0,059;-0,006;-0,045;-0,103;-0,125;-0,144;-0,176;-0,163;-0,022;-0,091;-0,051;-0,026;
2023-03-21;;-0,090;-0,073;-0,133;-0,077;-0,056;-0,006;-0,045;-0,099;-0,121;-0,139;-0,172;-0,159;-0,021;-0,092;-0,056;-0,016;
2023-03-22;;-0,084;-0,069;-0,128;-0,072;-0,057;-0,007;-0,045;-0,096;-0,125;-0,139;-0,168;-0,156;-0,024;-0,089;-0,053;-0,016;
2023-03-23;;-0,093;-0,069;-0,128;-0,071;-0,056;-0,008;-0,045;-0,100;-0,128;-0,140;-0,165;-0,152;-0,020;-0,083;-0,051;-0,017;
2023-03-24;;-0,089;-0,061;-0,119;-0,071;-0,060;-0,011;-0,045;-0,107;-0,136;-0,150;-0,176;-0,163;-0,017;-0,082;-0,051;-0,021;
2023-03-27;;-0,087;-0,060;-0,121;-0,070;-0,057;-0,006;-0,045;-0,102;-0,132;-0,144;-0,171;-0,158;-0,016;-0,086;-0,051;-0,019;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,089;-0,057;-0,119;-0,066;-0,052;-0,002;-0,045;-0,097;-0,126;-0,137;-0,164;-0,150;-0,018;-0,078;-0,049;-0,015;
2023-03-30;;-0,079;-0,056;-0,117;-0,061;-0,043;0,007;-0,045;-0,087;-0,110;-0,126;-0,156;-0,144;-0,010;-0,072;-0,044;-0,003;
2023-03-31;;-0,080;-0,058;-0,117;-0,063;-0,041;0,011;-0,045;-0,081;-0,105;-0,120;-0,156;-0,144;-0,013;-0,074;-0,045;-0,003;
2023-04-03;;-0,074;-0,055;-0,115;-0,063;-0,044;0,006;-0,044;-0,081;-0,106;-0,122;-0,152;-0,140;-0,007;-0,072;-0,045;-0,004;
2023-04-04;;;;;;;;;;;;-0,150;-0,137;-0,008;-0,078;;;
2023-04-05;;-0,080;-0,063;-0,120;-0,062;-0,043;0,002;-0,044;-0,087;-0,112;-0,127;;;;;-0,043;-0,006;
2023-04-06;;-0,082;-0,064;-0,121;-0,060;-0,038;0,005;-0,044;-0,083;-0,107;-0,125;;;;-0,076;-0,041;-0,005;
2023-04-11;;-0,075;-0,065;-0,118;-0,057;-0,032;0,009;-0,044;-0,080;-0,098;-0,119;-0,151;-0,138;-0,006;-0,070;-0,038;0,002;
2023-04-12;;-0,079;-0,067;-0,121;-0,059;-0,036;0,006;-0,044;-0,076;-0,100;-0,117;-0,155;-0,142;-0,011;-0,079;-0,040;-0,004;
2023-04-13;;-0,080;-0,065;-0,119;-0,058;-0,032;0,011;-0,044;-0,078;-0,097;-0,115;-0,150;-0,137;-0,016;-0,082;-0,039;0,001;
2023-04-14;;-0,079;-0,065;-0,118;-0,059;-0,030;0,013;-0,043;-0,070;-0,091;-0,110;-0,146;-0,133;-0,016;-0,083;-0,040;0,005;
2023-04-17;;-0,079;-0,067;-0,119;-0,059;-0,027;0,018;-0,043;-0,070;-0,091;-0,110;-0,145;-0,132;-0,009;-0,076;-0,040;0,006;
2023-04-18;;-0,077;-0,067;-0,118;-0,061;-0,030;0,015;-0,043;-0,070;-0,094;-0,110;-0,148;-0,135;-0,010;-0,077;-0,041;0,005;
2023-04-19;;-0,080;-0,069;-0,119;-0,060;-0,031;0,012;-0,043;-0,072;-0,096;-0,111;-0,152;-0,140;-0,015;-0,082;-0,040;0,004;
2023-04-20;;-0,080;-0,068;-0,117;-0,060;-0,033;0,010;-0,043;-0,074;-0,099;-0,111;-0,158;-0,145;-0,015;-0,082;-0,040;0,003;
2023-04-21;;-0,084;-0,065;-0,116;-0,057;-0,036;0,009;-0,043;-0,074;-0,103;-0,112;-0,161;-0,149;-0,026;-0,091;-0,041;-0,000;
2023-04-24;;-0,082;-0,066;-0,118;-0,058;-0,036;0,010;-0,043;-0,071;-0,104;-0,109;-0,157;-0,145;-0,035;-0,097;-0,042;0,003;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,094;-0,071;-0,123;-0,062;-0,033;0,007;-0,042;-0,077;-0,107;-0,113;-0,161;-0,149;-0,041;-0,107;-0,043;-0,004;
2023-04-27;;-0,090;-0,066;-0,118;-0,058;-0,030;0,008;-0,042;-0,071;-0,110;-0,106;-0,159;-0,148;-0,035;-0,105;-0,040;0,006;
2023-04-28;;-0,089;-0,058;-0,111;-0,058;-0,030;0,012;-0,042;-0,069;-0,108;-0,104;-0,154;-0,143;-0,033;-0,105;-0,039;0,006;
2023-05-02;;-0,087;-0,073;-0,119;-0,060;-0,037;0,005;-0,042;-0,071;-0,118;-0,110;-0,163;-0,152;;-0,105;-0,042;0,008;
2023-05-03;;-0,093;;;-0,058;-0,032;0,011;-0,041;-0,073;-0,121;-0,110;-0,167;-0,156;;-0,110;-0,040;0,007;
2023-05-04;;-0,096;;;-0,058;-0,033;0,012;-0,041;-0,077;-0,127;-0,111;-0,176;-0,164;-0,040;-0,107;-0,040;0,005;
2023-05-05;;-0,100;;;-0,059;-0,032;0,019;-0,041;-0,075;-0,120;-0,108;-0,172;-0,160;;;-0,043;;
2023-05-08;;-0,096;-0,068;-0,118;-0,061;-0,032;0,019;-0,041;-0,075;-0,124;-0,108;-0,168;-0,155;-0,044;-0,106;;0,006;
2023-05-09;;;;;;-0,039;0,011;-0,041;-0,080;-0,132;-0,111;-0,171;-0,158;;;;;
2023-05-10;;-0,095;-0,066;-0,114;-0,064;-0,036;0,012;-0,041;-0,084;-0,137;-0,115;-0,169;-0,156;-0,049;-0,115;-0,046;0,003;
2023-05-11;;-0,093;-0,060;-0,108;-0,063;-0,035;0,015;-0,041;-0,081;-0,132;-0,111;-0,166;-0,152;-0,047;-0,111;-0,045;0,006;
2023-05-12;;-0,088;-0,057;-0,102;-0,061;-0,035;0,012;-0,041;-0,079;-0,133;-0,110;-0,167;-0,153;-0,052;-0,112;-0,043;0,006;
2023-05-15;;-0,084;-0,054;-0,098;-0,060;-0,033;0,016;-0,041;-0,078;-0,127;-0,107;-0,162;-0,148;-0,044;-0,103;-0,041;0,008;
2023-05-16;;-0,083;-0,054;-0,096;-0,061;-0,039;0,005;-0,041;-0,081;-0,132;-0,110;;;-0,048;-0,103;-0,043;0,007;
