
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,114;-0,190;-0,111;-0,162;-0,052;-0,060;-0,179;-0,186;-0,253;-0,252;-0,244;-0,044;-0,066;-0,050;-0,094;
2022-10-20;;;-0,115;-0,192;-0,111;-0,163;-0,055;-0,061;-0,186;-0,187;-0,259;-0,248;-0,240;-0,045;-0,072;-0,049;-0,099;
2022-10-21;;;-0,116;-0,195;-0,110;-0,162;-0,051;-0,061;-0,185;-0,192;-0,259;-0,248;-0,240;-0,045;-0,069;-0,048;-0,096;
2022-10-24;;;-0,114;-0,191;-0,108;-0,156;-0,046;-0,061;-0,178;-0,186;-0,251;-0,246;-0,238;-0,060;-0,100;-0,047;-0,089;
2022-10-25;;;-0,115;-0,191;-0,109;-0,154;-0,040;-0,061;-0,176;-0,181;-0,247;-0,247;-0,238;-0,068;-0,105;-0,048;-0,086;
2022-10-26;;;-0,113;-0,191;-0,110;-0,153;-0,041;-0,061;-0,175;-0,181;-0,246;-0,244;-0,235;-0,063;-0,107;-0,048;-0,076;
2022-10-27;;;-0,113;-0,190;-0,108;-0,157;-0,046;-0,061;-0,176;-0,178;-0,245;-0,239;-0,230;-0,072;-0,105;-0,046;-0,074;
2022-10-28;;;-0,110;-0,190;-0,106;-0,162;-0,050;-0,061;-0,173;-0,178;-0,243;-0,237;-0,229;-0,079;-0,118;-0,044;-0,078;
2022-10-31;;;-0,108;-0,189;-0,106;-0,161;-0,051;-0,062;-0,175;-0,178;-0,245;-0,235;-0,227;-0,088;-0,126;-0,044;-0,078;
2022-11-01;;;;;;-0,161;-0,050;-0,061;-0,174;-0,176;-0,243;-0,230;-0,221;;;;;
2022-11-02;;;-0,106;-0,185;-0,104;-0,162;-0,050;-0,061;-0,173;-0,175;-0,241;-0,228;-0,220;-0,065;-0,089;-0,042;-0,079;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,110;-0,191;-0,106;-0,149;-0,044;-0,061;-0,170;-0,170;-0,237;-0,224;-0,216;-0,047;-0,070;-0,044;-0,080;
2022-11-07;;;-0,115;-0,194;-0,106;-0,145;-0,044;-0,061;-0,167;-0,165;-0,235;-0,222;-0,215;-0,055;-0,067;-0,045;-0,075;
2022-11-08;;;-0,109;-0,188;-0,104;-0,141;-0,034;-0,061;-0,162;-0,161;-0,229;-0,222;-0,215;-0,060;-0,075;-0,043;-0,072;
2022-11-09;;;-0,110;-0,191;-0,104;-0,143;-0,037;-0,061;-0,163;-0,162;-0,229;-0,227;-0,220;-0,070;-0,085;-0,043;-0,075;
2022-11-10;;;-0,110;-0,192;-0,102;-0,133;-0,018;-0,061;-0,151;-0,152;-0,215;-0,226;-0,219;-0,069;-0,091;-0,040;-0,073;
2022-11-11;;;-0,100;-0,176;-0,094;-0,134;-0,009;-0,061;-0,148;-0,150;-0,214;-0,225;-0,216;-0,064;-0,073;;-0,052;
2022-11-14;;;-0,108;-0,180;-0,095;-0,136;-0,010;-0,060;-0,146;-0,151;-0,213;-0,225;-0,216;;;;;
2022-11-15;;;-0,106;-0,180;-0,093;-0,134;-0,007;-0,060;-0,149;-0,152;-0,215;-0,225;-0,217;-0,059;-0,050;-0,036;-0,057;
2022-11-16;;;-0,101;-0,179;-0,093;-0,135;-0,015;-0,060;-0,153;-0,159;-0,220;-0,224;-0,216;-0,063;-0,049;-0,033;-0,059;
2022-11-17;;;-0,095;-0,176;-0,092;-0,138;-0,024;-0,060;-0,157;-0,164;-0,222;-0,227;-0,219;-0,069;-0,055;-0,034;-0,061;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,092;-0,172;-0,089;-0,134;-0,024;-0,060;-0,152;-0,160;-0,218;-0,234;-0,226;-0,069;-0,051;-0,030;-0,056;
2022-11-22;;;-0,092;-0,171;-0,089;-0,132;-0,021;-0,060;-0,151;-0,157;-0,216;-0,226;-0,218;-0,069;-0,059;-0,030;-0,053;
2022-11-23;;;-0,092;-0,172;-0,086;-0,130;-0,018;-0,060;-0,149;-0,156;-0,213;-0,221;-0,213;-0,074;-0,059;-0,028;-0,052;
2022-11-24;;;-0,086;-0,165;-0,086;-0,131;-0,013;-0,060;-0,149;-0,155;-0,214;-0,219;-0,210;-0,081;-0,062;-0,029;-0,048;
2022-11-25;;;-0,088;-0,168;-0,087;-0,132;-0,014;-0,060;-0,148;-0,158;-0,212;-0,220;-0,211;-0,085;-0,068;-0,029;-0,052;
2022-11-28;;;-0,089;-0,168;-0,088;-0,137;-0,020;-0,059;-0,151;-0,162;-0,216;-0,224;-0,216;-0,091;-0,075;-0,029;-0,057;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,094;-0,172;-0,085;-0,131;-0,017;-0,059;-0,151;-0,160;-0,215;-0,215;-0,207;-0,066;-0,033;-0,027;-0,053;
2022-12-01;;;-0,090;-0,164;-0,084;-0,128;-0,013;-0,059;-0,146;-0,157;-0,210;-0,210;-0,202;-0,063;-0,032;-0,026;-0,048;
2022-12-02;;;-0,098;-0,171;-0,085;-0,127;-0,013;-0,059;-0,145;-0,156;-0,209;-0,216;-0,208;-0,067;-0,038;-0,028;-0,046;
2022-12-05;;;-0,104;-0,176;-0,085;;;-0,059;-0,145;-0,155;-0,207;-0,216;-0,208;-0,057;-0,020;-0,027;-0,047;
2022-12-06;;;-0,107;-0,178;-0,084;;;-0,059;-0,148;-0,160;-0,213;-0,222;-0,215;-0,053;-0,021;-0,026;-0,051;
2022-12-07;;;-0,108;-0,182;-0,085;-0,134;-0,024;-0,059;-0,154;-0,163;-0,218;-0,233;-0,226;-0,054;-0,032;-0,026;-0,056;
2022-12-08;;;-0,108;-0,184;-0,085;-0,134;-0,026;-0,058;-0,155;-0,164;-0,217;-0,231;-0,225;-0,052;-0,019;-0,027;-0,058;
2022-12-09;;;-0,104;-0,179;-0,086;-0,128;-0,019;-0,058;-0,150;-0,159;-0,212;-0,228;-0,221;-0,050;-0,011;-0,028;-0,055;
2022-12-12;;;-0,106;-0,180;-0,086;-0,133;-0,017;-0,058;-0,152;-0,162;-0,213;-0,229;-0,224;-0,055;-0,020;-0,028;-0,057;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,105;-0,176;-0,083;-0,129;-0,010;-0,058;-0,144;-0,158;-0,206;-0,222;-0,216;-0,059;-0,020;-0,028;-0,052;
2022-12-15;;;-0,108;-0,181;-0,081;-0,136;-0,020;-0,058;-0,155;-0,170;-0,218;-0,226;-0,220;-0,059;-0,025;-0,035;-0,053;
2022-12-16;;;-0,110;-0,185;-0,083;-0,137;-0,020;-0,058;-0,161;-0,176;-0,225;-0,227;-0,222;-0,058;-0,020;-0,032;-0,062;
2022-12-19;;;-0,109;-0,186;-0,084;-0,136;-0,024;-0,058;-0,163;-0,176;-0,224;-0,225;-0,219;-0,061;-0,020;-0,034;-0,062;
2022-12-20;;;-0,107;-0,184;-0,088;-0,135;-0,028;-0,058;-0,165;-0,177;-0,227;-0,224;-0,219;-0,067;-0,028;-0,034;-0,066;
2022-12-21;;;-0,109;-0,185;-0,084;-0,128;-0,018;-0,058;-0,162;-0,171;-0,221;-0,215;-0,210;-0,065;-0,025;-0,033;-0,059;
2022-12-22;;;-0,106;-0,186;-0,085;-0,133;-0,024;-0,058;-0,164;-0,173;-0,225;-0,215;-0,210;-0,068;-0,017;-0,035;-0,056;
2022-12-23;;;-0,107;-0,186;-0,082;-0,129;-0,020;-0,058;-0,162;-0,170;-0,222;-0,213;-0,208;;-0,017;-0,032;-0,056;
2022-12-27;;;-0,106;-0,189;-0,081;-0,128;-0,018;-0,058;-0,160;-0,167;-0,220;-0,212;-0,207;;;;-0,056;
2022-12-28;;;-0,110;-0,192;-0,081;-0,131;-0,021;-0,058;-0,160;-0,170;-0,223;-0,215;-0,210;-0,058;-0,010;-0,031;-0,057;
2022-12-29;;;-0,108;-0,192;-0,081;-0,125;-0,014;-0,058;-0,158;-0,165;-0,218;-0,214;-0,208;-0,057;-0,012;-0,030;-0,056;
2022-12-30;;;-0,104;-0,189;-0,082;-0,131;-0,017;-0,058;-0,163;-0,171;-0,226;-0,216;-0,211;-0,058;-0,012;-0,031;-0,054;
2023-01-02;;;-0,098;-0,184;;-0,122;-0,007;-0,058;-0,158;-0,163;-0,219;-0,212;-0,207;;;;;
2023-01-03;;;-0,095;-0,181;-0,079;-0,124;-0,006;-0,057;-0,154;-0,160;-0,216;-0,214;-0,209;-0,050;0,000;-0,030;;
2023-01-04;;;-0,103;-0,186;-0,077;-0,122;-0,002;-0,057;-0,149;-0,155;-0,211;-0,224;-0,218;-0,051;0,013;-0,028;;
2023-01-05;;;-0,111;-0,192;-0,073;-0,118;-0,004;-0,057;-0,145;-0,150;-0,207;-0,224;-0,219;-0,041;0,023;-0,026;;
2023-01-09;;;-0,110;-0,190;-0,072;-0,110;0,006;-0,057;-0,137;-0,140;-0,196;-0,213;-0,207;-0,033;0,032;-0,023;;
2023-01-10;;;-0,113;-0,191;-0,074;-0,115;0,002;-0,057;-0,139;-0,141;-0,198;-0,219;-0,213;-0,036;0,026;-0,025;;
2023-01-11;;;-0,108;-0,186;-0,071;-0,112;0,004;-0,056;-0,132;-0,136;-0,193;-0,221;-0,215;-0,033;0,030;-0,022;;
2023-01-12;;;-0,104;-0,180;-0,066;-0,106;0,009;-0,056;-0,128;-0,133;-0,189;-0,217;-0,211;-0,029;0,031;-0,018;;
2023-01-13;;;-0,099;-0,177;-0,064;-0,106;0,011;-0,056;-0,130;-0,136;-0,191;-0,214;-0,208;-0,026;0,034;-0,017;;
2023-01-16;;;-0,103;-0,180;-0,064;-0,104;0,014;-0,056;-0,129;-0,132;-0,190;-0,214;-0,208;-0,018;0,034;-0,016;;
2023-01-17;;;-0,101;-0,176;-0,063;-0,106;0,015;-0,056;-0,131;-0,134;-0,192;-0,211;-0,205;-0,021;0,032;-0,016;;
2023-01-18;;;-0,101;-0,174;-0,065;-0,107;0,015;-0,055;-0,127;-0,133;-0,191;-0,212;-0,205;-0,024;0,028;-0,018;;
2023-01-19;;;-0,098;-0,175;-0,063;-0,115;0,002;-0,055;-0,134;-0,141;-0,200;-0,221;-0,215;-0,026;0,026;-0,020;-0,021;
2023-01-20;;;-0,101;-0,177;-0,070;-0,107;0,011;-0,055;-0,135;-0,136;-0,196;-0,216;-0,211;-0,025;0,034;-0,019;;
2023-01-23;;;-0,100;-0,177;-0,068;-0,106;0,015;-0,055;-0,131;-0,131;-0,190;-0,214;-0,208;;;-0,020;;
2023-01-24;;;-0,098;-0,172;-0,066;-0,108;0,016;-0,055;-0,131;-0,131;-0,192;-0,215;-0,210;;;-0,022;-0,020;
2023-01-25;;;-0,097;-0,170;-0,068;-0,109;0,008;-0,055;-0,131;-0,132;-0,194;-0,220;-0,214;;;-0,021;-0,023;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,093;-0,167;-0,064;-0,101;0,017;-0,054;-0,131;-0,128;-0,196;-0,211;-0,206;;0,049;-0,017;-0,016;
2023-01-30;;;-0,094;-0,166;-0,064;-0,103;0,016;-0,054;-0,129;-0,130;-0,195;-0,210;-0,206;-0,022;0,033;-0,017;-0,017;
2023-01-31;;;-0,089;-0,165;-0,063;-0,104;0,018;-0,054;-0,132;-0,133;-0,196;-0,213;-0,208;-0,022;0,032;-0,015;-0,015;
2023-02-01;;;-0,089;-0,165;-0,059;-0,098;0,024;-0,054;-0,127;-0,128;-0,194;-0,206;-0,202;-0,018;0,039;-0,012;-0,009;
2023-02-02;;;-0,092;-0,165;-0,057;-0,089;0,035;-0,053;-0,120;-0,119;-0,181;-0,213;-0,207;-0,023;0,031;-0,011;-0,003;
2023-02-03;;;;;;;;;;;;;;-0,025;0,027;-0,009;-0,001;
2023-02-06;;;-0,090;-0,160;-0,051;-0,087;0,032;-0,053;-0,121;-0,128;-0,187;-0,216;-0,209;;;;;
2023-02-07;;;-0,089;-0,159;-0,057;-0,089;0,030;-0,053;-0,122;-0,129;-0,188;-0,217;-0,211;-0,026;0,026;-0,007;-0,001;
2023-02-08;;;-0,088;-0,158;-0,055;-0,089;0,027;-0,053;-0,122;-0,132;-0,190;-0,211;-0,204;-0,030;0,020;-0,009;0,001;
2023-02-09;;;-0,089;-0,162;-0,057;-0,092;0,022;-0,053;-0,126;-0,135;-0,191;-0,214;-0,206;-0,027;0,025;-0,012;-0,001;
2023-02-10;;;-0,095;-0,166;-0,064;-0,103;0,007;-0,053;-0,131;-0,140;-0,197;-0,216;-0,209;-0,036;0,010;-0,018;-0,014;
2023-02-13;;;-0,102;-0,172;-0,062;-0,097;0,014;-0,053;-0,126;-0,136;-0,191;-0,211;-0,205;-0,028;0,016;-0,016;-0,012;
2023-02-14;;;-0,101;-0,171;-0,065;-0,100;0,014;-0,052;-0,125;-0,135;-0,192;-0,211;-0,205;-0,032;0,009;-0,019;-0,010;
2023-02-15;;;-0,105;-0,174;-0,062;-0,098;0,020;-0,052;-0,126;;;-0,213;-0,207;-0,036;0,005;-0,018;-0,010;
2023-02-16;;;-0,103;-0,172;-0,064;-0,095;0,028;-0,052;-0,126;-0,131;-0,187;-0,211;-0,205;-0,039;0,008;-0,019;-0,006;
2023-02-17;;;-0,105;-0,173;-0,063;-0,096;0,024;-0,052;-0,125;-0,132;-0,188;-0,215;-0,210;-0,042;0,006;-0,017;-0,008;
2023-02-20;;;-0,107;-0,176;-0,065;-0,099;0,024;-0,052;-0,127;-0,132;-0,190;-0,215;-0,210;-0,037;0,007;-0,020;-0,010;
2023-02-21;;;;;;;;;;;;-0,224;-0,218;;;;;
2023-02-22;;;-0,117;-0,185;-0,072;-0,105;0,011;-0,052;-0,131;-0,136;-0,193;;;-0,046;-0,011;-0,026;-0,018;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,112;-0,179;-0,074;-0,109;0,003;-0,051;-0,132;-0,138;-0,195;-0,221;-0,216;-0,053;-0,019;-0,026;-0,013;
2023-02-27;;;-0,112;-0,180;-0,067;-0,102;0,012;-0,051;-0,126;-0,131;-0,189;-0,214;-0,210;-0,053;-0,019;-0,025;-0,012;
2023-02-28;;;-0,113;-0,184;-0,072;-0,102;0,008;-0,051;-0,128;-0,132;-0,191;-0,215;-0,210;-0,054;-0,027;-0,026;-0,013;
2023-03-01;;;-0,112;-0,180;-0,070;-0,100;0,006;-0,051;-0,130;-0,135;-0,193;-0,212;-0,208;-0,045;-0,006;-0,025;-0,009;
2023-03-02;;;-0,110;-0,180;-0,068;-0,098;0,010;-0,051;-0,132;-0,134;-0,193;-0,212;-0,207;-0,044;-0,007;-0,022;-0,009;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,102;-0,169;-0,066;-0,093;0,015;-0,051;-0,124;-0,127;-0,184;-0,210;-0,206;-0,047;-0,004;-0,021;-0,003;
2023-03-07;;;-0,101;-0,169;-0,065;-0,096;0,007;-0,051;-0,124;-0,131;-0,187;-0,217;-0,213;-0,056;-0,008;-0,021;-0,001;
2023-03-08;;;-0,094;-0,162;-0,060;-0,091;0,013;-0,051;-0,128;-0,130;-0,186;-0,217;-0,213;-0,050;-0,008;-0,015;-0,001;
2023-03-09;;;-0,088;-0,156;-0,061;-0,095;0,010;-0,051;-0,127;-0,133;-0,187;-0,220;-0,216;-0,052;-0,017;-0,016;-0,005;
2023-03-10;;;-0,093;-0,161;-0,058;-0,098;0,006;-0,051;-0,138;-0,144;-0,198;-0,224;-0,220;-0,054;-0,026;-0,013;-0,006;
2023-03-13;;;-0,096;-0,164;-0,059;-0,108;-0,002;-0,050;-0,144;-0,152;-0,205;-0,234;-0,231;-0,053;-0,026;-0,014;-0,019;
2023-03-14;;;-0,107;-0,176;-0,062;-0,105;0,006;-0,050;-0,139;-0,150;-0,199;-0,230;-0,226;-0,054;-0,031;-0,018;-0,019;
2023-03-15;;;-0,116;-0,186;-0,069;-0,127;-0,009;-0,051;-0,153;-0,169;-0,218;-0,252;-0,249;-0,065;-0,034;-0,024;-0,026;
2023-03-16;;;-0,107;-0,176;-0,068;-0,120;-0,002;-0,051;-0,153;-0,171;-0,213;-0,254;-0,250;-0,065;-0,036;-0,024;-0,030;
2023-03-17;;;-0,106;-0,173;-0,073;-0,127;-0,008;-0,051;-0,160;-0,178;-0,221;-0,257;-0,254;-0,068;-0,029;-0,027;-0,024;
2023-03-20;;;-0,104;-0,170;-0,073;-0,122;-0,006;-0,051;-0,152;-0,173;-0,214;-0,255;-0,251;-0,068;-0,035;-0,025;-0,033;
2023-03-21;;;-0,116;-0,181;-0,073;-0,118;-0,006;-0,051;-0,148;-0,169;-0,209;-0,251;-0,247;-0,067;-0,036;-0,030;-0,023;
2023-03-22;;;-0,112;-0,176;-0,069;-0,120;-0,007;-0,051;-0,146;-0,173;-0,209;-0,247;-0,244;-0,070;-0,032;-0,027;-0,023;
2023-03-23;;;-0,111;-0,176;-0,067;-0,119;-0,008;-0,051;-0,150;-0,176;-0,210;-0,244;-0,240;-0,066;-0,027;-0,024;-0,024;
2023-03-24;;;-0,103;-0,168;-0,067;-0,123;-0,011;-0,051;-0,156;-0,183;-0,219;-0,255;-0,251;-0,062;-0,025;-0,025;-0,028;
2023-03-27;;;-0,103;-0,169;-0,066;-0,120;-0,006;-0,051;-0,151;-0,180;-0,214;-0,250;-0,246;-0,062;-0,030;-0,025;-0,026;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,099;-0,168;-0,062;-0,115;-0,002;-0,051;-0,146;-0,174;-0,206;-0,243;-0,238;-0,064;-0,022;-0,022;-0,022;
2023-03-30;;;-0,098;-0,165;-0,057;-0,105;0,007;-0,051;-0,136;-0,158;-0,195;-0,235;-0,232;-0,056;-0,016;-0,017;-0,010;
2023-03-31;;;-0,101;-0,165;-0,059;-0,104;0,011;-0,051;-0,130;-0,153;-0,189;-0,235;-0,232;-0,058;-0,017;-0,018;-0,010;
2023-04-03;;;-0,098;-0,163;-0,059;-0,107;0,006;-0,050;-0,131;-0,154;-0,192;-0,232;-0,228;-0,052;-0,016;-0,018;-0,011;
2023-04-04;;;;;;;;;;;;-0,229;-0,225;-0,054;-0,021;;;
2023-04-05;;;-0,106;-0,169;-0,058;-0,106;0,002;-0,050;-0,136;-0,160;-0,197;;;;;-0,017;-0,013;
2023-04-06;;;-0,107;-0,169;-0,056;-0,101;0,005;-0,050;-0,132;-0,155;-0,195;;;;-0,019;-0,015;-0,012;
2023-04-11;;;-0,108;-0,166;-0,053;-0,095;0,009;-0,050;-0,130;-0,146;-0,189;-0,230;-0,226;-0,051;-0,014;-0,012;-0,005;
2023-04-12;;;-0,110;-0,169;-0,056;-0,098;0,006;-0,050;-0,126;-0,147;-0,187;-0,234;-0,230;-0,057;-0,023;-0,014;-0,011;
2023-04-13;;;-0,108;-0,167;-0,054;-0,095;0,011;-0,050;-0,127;-0,145;-0,185;-0,229;-0,225;-0,062;-0,025;-0,013;-0,006;
2023-04-14;;;-0,108;-0,167;-0,055;-0,093;0,013;-0,049;-0,119;-0,139;-0,180;-0,225;-0,221;-0,061;-0,027;-0,014;-0,002;
2023-04-17;;;-0,110;-0,168;-0,055;-0,090;0,018;-0,049;-0,119;-0,139;-0,180;-0,224;-0,220;-0,055;-0,019;-0,013;-0,001;
2023-04-18;;;-0,110;-0,167;-0,057;-0,092;0,015;-0,049;-0,120;-0,141;-0,179;-0,227;-0,224;-0,055;-0,021;-0,015;-0,002;
2023-04-19;;;-0,112;-0,168;-0,056;-0,093;0,012;-0,049;-0,121;-0,144;-0,181;-0,231;-0,228;-0,060;-0,025;-0,014;-0,003;
2023-04-20;;;-0,110;-0,166;-0,056;-0,096;0,010;-0,049;-0,123;-0,147;-0,181;-0,237;-0,233;-0,061;-0,026;-0,013;-0,004;
2023-04-21;;;-0,108;-0,164;-0,053;-0,099;0,009;-0,049;-0,123;-0,151;-0,182;-0,240;-0,237;-0,071;-0,035;-0,014;-0,007;
2023-04-24;;;-0,109;-0,167;-0,054;-0,098;0,010;-0,048;-0,121;-0,152;-0,179;-0,236;-0,233;-0,081;-0,041;-0,015;-0,004;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,114;-0,172;-0,058;-0,096;0,007;-0,048;-0,126;-0,155;-0,183;-0,240;-0,237;-0,087;-0,051;-0,016;-0,011;
2023-04-27;;;-0,108;-0,166;-0,055;-0,093;0,008;-0,048;-0,120;-0,158;-0,176;-0,238;-0,236;-0,081;-0,049;-0,013;-0,001;
2023-04-28;;;-0,101;-0,159;-0,054;-0,093;0,012;-0,048;-0,118;-0,156;-0,174;-0,233;-0,231;-0,078;-0,049;-0,012;-0,001;
2023-05-02;;;-0,116;-0,167;-0,057;-0,100;0,005;-0,047;-0,120;-0,166;-0,180;-0,242;-0,240;;-0,049;-0,016;0,001;
2023-05-03;;;;;-0,054;-0,095;0,011;-0,047;-0,122;-0,169;-0,180;-0,247;-0,244;;-0,054;-0,013;0,000;
2023-05-04;;;;;-0,055;-0,096;0,012;-0,047;-0,126;-0,174;-0,181;-0,255;-0,252;-0,085;-0,051;-0,014;-0,002;
2023-05-05;;;;;-0,055;-0,095;0,019;-0,047;-0,124;-0,167;-0,178;-0,251;-0,248;;;-0,017;;
2023-05-08;;;-0,110;-0,166;-0,057;-0,095;0,019;-0,047;-0,124;-0,171;-0,178;-0,247;-0,243;-0,089;-0,050;;-0,001;
2023-05-09;;;;;;-0,101;0,011;-0,047;-0,129;-0,180;-0,181;-0,250;-0,246;;;;;
2023-05-10;;;-0,109;-0,163;-0,061;-0,098;0,012;-0,047;-0,133;-0,185;-0,185;-0,248;-0,244;-0,094;-0,058;-0,020;-0,004;
2023-05-11;;;-0,103;-0,156;-0,059;-0,098;0,015;-0,047;-0,130;-0,180;-0,181;-0,245;-0,241;-0,093;-0,055;-0,018;-0,001;
2023-05-12;;;-0,099;-0,150;-0,057;-0,098;0,012;-0,047;-0,129;-0,181;-0,180;-0,246;-0,241;-0,098;-0,056;-0,016;-0,001;
2023-05-15;;;-0,097;-0,146;-0,056;-0,096;0,016;-0,046;-0,127;-0,175;-0,177;-0,241;-0,236;-0,089;-0,047;-0,015;0,001;
2023-05-16;;;-0,097;-0,145;-0,058;-0,102;0,005;-0,046;-0,130;-0,180;-0,180;;;-0,094;-0,046;-0,017;-0,000;
2023-05-17;;;-0,098;-0,142;-0,056;-0,099;0,003;-0,046;-0,129;-0,183;-0,178;-0,246;-0,241;-0,094;-0,051;-0,015;-0,002;
2023-05-19;;;-0,092;-0,131;-0,053;-0,094;0,007;-0,046;-0,120;-0,179;-0,171;-0,241;-0,236;-0,090;-0,050;-0,012;0,007;
2023-05-22;;;-0,091;-0,129;-0,052;-0,095;0,005;-0,046;-0,123;-0,179;-0,172;-0,244;-0,239;-0,087;-0,047;-0,011;0,006;
2023-05-23;;;-0,096;-0,133;-0,050;-0,095;0,004;-0,046;-0,123;-0,177;-0,175;-0,241;-0,237;-0,092;-0,049;-0,008;0,009;
2023-05-24;;;-0,097;-0,133;-0,049;-0,099;-0,009;-0,046;-0,130;-0,184;-0,182;-0,243;-0,238;-0,093;-0,053;-0,006;0,002;
2023-05-25;;;-0,098;-0,130;-0,048;-0,102;-0,011;-0,046;-0,130;-0,188;-0,182;-0,235;-0,232;-0,092;-0,059;-0,005;0,001;
2023-05-26;;;-0,102;-0,129;-0,047;;;;;;;;;;;-0,001;0,004;
