
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,179;-0,268;-0,134;-0,208;-0,052;-0,066;-0,179;-0,186;-0,281;-0,305;-0,291;-0,073;-0,073;-0,068;-0,119;
2022-10-20;;;-0,180;-0,270;-0,134;-0,209;-0,055;-0,066;-0,186;-0,187;-0,287;-0,301;-0,287;-0,074;-0,080;-0,068;-0,124;
2022-10-21;;;-0,180;-0,273;-0,133;-0,208;-0,051;-0,066;-0,185;-0,192;-0,288;-0,301;-0,288;-0,074;-0,077;-0,066;-0,121;
2022-10-24;;;-0,179;-0,270;-0,131;-0,202;-0,046;-0,066;-0,178;-0,186;-0,280;-0,299;-0,285;-0,089;-0,108;-0,065;-0,114;
2022-10-25;;;-0,179;-0,270;-0,132;-0,200;-0,040;-0,067;-0,176;-0,181;-0,275;-0,300;-0,286;-0,097;-0,112;-0,066;-0,111;
2022-10-26;;;-0,177;-0,269;-0,132;-0,199;-0,041;-0,067;-0,175;-0,181;-0,274;-0,297;-0,283;-0,092;-0,115;-0,067;-0,101;
2022-10-27;;;-0,177;-0,268;-0,130;-0,203;-0,046;-0,067;-0,176;-0,178;-0,273;-0,292;-0,278;-0,101;-0,112;-0,065;-0,099;
2022-10-28;;;-0,174;-0,268;-0,128;-0,207;-0,050;-0,067;-0,173;-0,178;-0,272;-0,290;-0,277;-0,108;-0,126;-0,062;-0,103;
2022-10-31;;;-0,173;-0,267;-0,129;-0,207;-0,051;-0,067;-0,175;-0,178;-0,273;-0,288;-0,274;-0,117;-0,134;-0,063;-0,103;
2022-11-01;;;;;;-0,207;-0,050;-0,067;-0,174;-0,176;-0,272;-0,283;-0,269;;;;;
2022-11-02;;;-0,170;-0,264;-0,127;-0,207;-0,050;-0,067;-0,173;-0,175;-0,270;-0,281;-0,267;-0,094;-0,096;-0,061;-0,104;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,174;-0,270;-0,129;-0,195;-0,044;-0,067;-0,170;-0,170;-0,265;-0,277;-0,264;-0,076;-0,078;-0,063;-0,105;
2022-11-07;;;-0,179;-0,272;-0,128;-0,191;-0,044;-0,066;-0,167;-0,165;-0,263;-0,275;-0,262;-0,084;-0,075;-0,063;-0,100;
2022-11-08;;;-0,173;-0,266;-0,127;-0,187;-0,034;-0,066;-0,162;-0,161;-0,257;-0,275;-0,263;-0,089;-0,083;-0,061;-0,097;
2022-11-09;;;-0,175;-0,270;-0,127;-0,188;-0,037;-0,066;-0,163;-0,162;-0,257;-0,280;-0,267;-0,099;-0,092;-0,061;-0,100;
2022-11-10;;;-0,174;-0,270;-0,125;-0,179;-0,018;-0,066;-0,151;-0,152;-0,243;-0,279;-0,266;-0,098;-0,098;-0,059;-0,098;
2022-11-11;;;-0,164;-0,255;-0,117;-0,180;-0,009;-0,066;-0,148;-0,150;-0,243;-0,278;-0,264;-0,094;-0,080;;-0,077;
2022-11-14;;;-0,172;-0,259;-0,118;-0,181;-0,010;-0,066;-0,146;-0,151;-0,242;-0,278;-0,264;;;;;
2022-11-15;;;-0,170;-0,259;-0,115;-0,179;-0,007;-0,065;-0,149;-0,152;-0,244;-0,278;-0,264;-0,089;-0,058;-0,054;-0,082;
2022-11-16;;;-0,165;-0,258;-0,116;-0,181;-0,015;-0,065;-0,153;-0,159;-0,248;-0,277;-0,264;-0,092;-0,057;-0,052;-0,084;
2022-11-17;;;-0,159;-0,255;-0,115;-0,184;-0,024;-0,065;-0,157;-0,164;-0,250;-0,280;-0,267;-0,098;-0,062;-0,053;-0,085;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,156;-0,251;-0,112;-0,180;-0,024;-0,065;-0,152;-0,160;-0,247;-0,287;-0,273;-0,098;-0,059;-0,048;-0,081;
2022-11-22;;;-0,156;-0,250;-0,111;-0,178;-0,021;-0,065;-0,151;-0,157;-0,244;-0,279;-0,265;-0,098;-0,067;-0,048;-0,078;
2022-11-23;;;-0,157;-0,251;-0,109;-0,176;-0,018;-0,065;-0,149;-0,156;-0,241;-0,274;-0,260;-0,103;-0,066;-0,047;-0,076;
2022-11-24;;;-0,151;-0,244;-0,109;-0,177;-0,013;-0,065;-0,149;-0,155;-0,242;-0,272;-0,258;-0,110;-0,070;-0,048;-0,073;
2022-11-25;;;-0,153;-0,246;-0,110;-0,178;-0,014;-0,065;-0,148;-0,158;-0,240;-0,273;-0,259;-0,114;-0,076;-0,048;-0,077;
2022-11-28;;;-0,153;-0,247;-0,110;-0,183;-0,020;-0,065;-0,151;-0,162;-0,245;-0,277;-0,263;-0,121;-0,082;-0,048;-0,082;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,158;-0,250;-0,107;-0,177;-0,017;-0,065;-0,151;-0,160;-0,243;-0,268;-0,255;-0,095;-0,041;-0,045;-0,078;
2022-12-01;;;-0,154;-0,242;-0,106;-0,173;-0,013;-0,064;-0,146;-0,157;-0,239;-0,263;-0,250;-0,092;-0,039;-0,045;-0,073;
2022-12-02;;;-0,162;-0,250;-0,108;-0,173;-0,013;-0,064;-0,145;-0,156;-0,238;-0,269;-0,256;-0,096;-0,046;-0,047;-0,071;
2022-12-05;;;-0,168;-0,255;-0,107;;;-0,064;-0,145;-0,155;-0,236;-0,269;-0,256;-0,086;-0,028;-0,046;-0,072;
2022-12-06;;;-0,171;-0,257;-0,107;;;-0,064;-0,148;-0,160;-0,241;-0,275;-0,262;-0,082;-0,028;-0,045;-0,076;
2022-12-07;;;-0,172;-0,260;-0,107;-0,179;-0,024;-0,064;-0,154;-0,163;-0,246;-0,286;-0,274;-0,083;-0,040;-0,045;-0,081;
2022-12-08;;;-0,173;-0,262;-0,108;-0,179;-0,026;-0,064;-0,155;-0,164;-0,246;-0,284;-0,272;-0,082;-0,027;-0,046;-0,083;
2022-12-09;;;-0,169;-0,257;-0,109;-0,174;-0,019;-0,064;-0,150;-0,159;-0,240;-0,281;-0,269;-0,079;-0,019;-0,046;-0,080;
2022-12-12;;;-0,170;-0,259;-0,109;-0,178;-0,017;-0,064;-0,152;-0,162;-0,241;-0,283;-0,271;-0,084;-0,028;-0,047;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,169;-0,255;-0,106;-0,175;-0,010;-0,063;-0,144;-0,158;-0,234;-0,275;-0,264;-0,088;-0,028;-0,047;-0,077;
2022-12-15;;;-0,172;-0,260;-0,103;-0,182;-0,020;-0,063;-0,155;-0,170;-0,246;-0,279;-0,268;-0,088;-0,032;-0,053;-0,078;
2022-12-16;;;-0,174;-0,263;-0,106;-0,182;-0,020;-0,064;-0,161;-0,176;-0,253;-0,280;-0,269;-0,087;-0,028;-0,050;-0,087;
2022-12-19;;;-0,173;-0,264;-0,107;-0,181;-0,024;-0,063;-0,163;-0,176;-0,253;-0,278;-0,267;-0,090;-0,028;-0,053;-0,087;
2022-12-20;;;-0,171;-0,262;-0,110;-0,181;-0,028;-0,064;-0,165;-0,177;-0,255;-0,277;-0,266;-0,096;-0,036;-0,053;-0,091;
2022-12-21;;;-0,173;-0,264;-0,106;-0,174;-0,018;-0,064;-0,162;-0,171;-0,249;-0,268;-0,258;-0,095;-0,032;-0,052;-0,084;
2022-12-22;;;-0,171;-0,264;-0,108;-0,179;-0,024;-0,063;-0,164;-0,173;-0,253;-0,268;-0,257;-0,097;-0,024;-0,054;-0,081;
2022-12-23;;;-0,171;-0,265;-0,105;-0,174;-0,020;-0,063;-0,162;-0,170;-0,251;-0,266;-0,255;;-0,025;-0,050;-0,081;
2022-12-27;;;-0,170;-0,267;-0,103;-0,174;-0,018;-0,063;-0,160;-0,167;-0,248;-0,265;-0,254;;;;-0,081;
2022-12-28;;;-0,174;-0,271;-0,104;-0,177;-0,021;-0,063;-0,160;-0,170;-0,251;-0,268;-0,257;-0,087;-0,017;-0,050;-0,082;
2022-12-29;;;-0,172;-0,271;-0,103;-0,171;-0,014;-0,063;-0,158;-0,165;-0,246;-0,267;-0,256;-0,087;-0,019;-0,049;-0,081;
2022-12-30;;;-0,168;-0,268;-0,104;-0,176;-0,017;-0,063;-0,163;-0,171;-0,254;-0,269;-0,259;-0,087;-0,019;-0,050;-0,079;
2023-01-02;;;-0,163;-0,263;;-0,167;-0,007;-0,063;-0,158;-0,163;-0,248;-0,265;-0,254;;;;;
2023-01-03;;;-0,159;-0,259;-0,102;-0,170;-0,006;-0,063;-0,154;-0,160;-0,245;-0,267;-0,257;-0,079;-0,007;-0,048;;
2023-01-04;;;-0,168;-0,265;-0,099;-0,168;-0,002;-0,062;-0,149;-0,155;-0,239;-0,277;-0,266;-0,081;0,005;-0,046;;
2023-01-05;;;-0,176;-0,271;-0,095;-0,164;-0,004;-0,062;-0,145;-0,150;-0,235;-0,277;-0,266;-0,070;0,015;-0,045;;
2023-01-09;;;-0,175;-0,269;-0,095;-0,155;0,006;-0,062;-0,137;-0,140;-0,224;-0,266;-0,254;-0,062;0,024;-0,042;;
2023-01-10;;;-0,177;-0,269;-0,096;-0,160;0,002;-0,062;-0,139;-0,141;-0,227;-0,272;-0,261;-0,065;0,019;-0,043;;
2023-01-11;;;-0,172;-0,264;-0,093;-0,157;0,004;-0,062;-0,132;-0,136;-0,221;-0,274;-0,263;-0,063;0,023;-0,040;;
2023-01-12;;;-0,168;-0,258;-0,089;-0,152;0,009;-0,061;-0,128;-0,133;-0,218;-0,271;-0,258;-0,058;0,024;-0,037;;
2023-01-13;;;-0,163;-0,256;-0,087;-0,152;0,011;-0,061;-0,130;-0,136;-0,220;-0,267;-0,255;-0,055;0,026;-0,035;;
2023-01-16;;;-0,167;-0,258;-0,086;-0,150;0,014;-0,061;-0,129;-0,132;-0,218;-0,267;-0,255;-0,047;0,027;-0,035;;
2023-01-17;;;-0,165;-0,255;-0,086;-0,152;0,015;-0,061;-0,131;-0,134;-0,221;-0,264;-0,253;-0,050;0,025;-0,034;;
2023-01-18;;;-0,165;-0,253;-0,088;-0,152;0,015;-0,061;-0,127;-0,133;-0,219;-0,265;-0,253;-0,054;0,020;-0,037;;
2023-01-19;;;-0,163;-0,254;-0,086;-0,161;0,002;-0,061;-0,134;-0,141;-0,229;-0,274;-0,262;-0,056;0,019;-0,038;-0,046;
2023-01-20;;;-0,165;-0,255;-0,092;-0,153;0,011;-0,061;-0,135;-0,136;-0,224;-0,269;-0,258;-0,054;0,026;-0,038;;
2023-01-23;;;-0,164;-0,255;-0,090;-0,152;0,015;-0,060;-0,131;-0,131;-0,219;-0,267;-0,255;;;-0,039;;
2023-01-24;;;-0,162;-0,250;-0,089;-0,154;0,016;-0,060;-0,131;-0,131;-0,220;-0,268;-0,257;;;-0,041;-0,045;
2023-01-25;;;-0,162;-0,249;-0,091;-0,154;0,008;-0,060;-0,131;-0,132;-0,222;-0,273;-0,262;;;-0,040;-0,048;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,157;-0,245;-0,087;-0,146;0,017;-0,060;-0,131;-0,128;-0,224;-0,264;-0,253;;0,041;-0,036;-0,041;
2023-01-30;;;-0,158;-0,245;-0,087;-0,148;0,016;-0,059;-0,129;-0,130;-0,224;-0,263;-0,253;-0,051;0,026;-0,035;-0,042;
2023-01-31;;;-0,153;-0,244;-0,085;-0,149;0,018;-0,059;-0,132;-0,133;-0,224;-0,266;-0,256;-0,051;0,024;-0,034;-0,040;
2023-02-01;;;-0,153;-0,244;-0,082;-0,143;0,024;-0,059;-0,127;-0,128;-0,222;-0,259;-0,249;-0,047;0,031;-0,031;-0,034;
2023-02-02;;;-0,156;-0,244;-0,080;-0,134;0,035;-0,058;-0,120;-0,119;-0,209;-0,266;-0,255;-0,052;0,024;-0,029;-0,028;
2023-02-03;;;;;;;;;;;;;;-0,054;0,020;-0,028;-0,026;
2023-02-06;;;-0,155;-0,239;-0,074;-0,133;0,032;-0,058;-0,121;-0,128;-0,216;-0,270;-0,257;;;;;
2023-02-07;;;-0,154;-0,237;-0,080;-0,135;0,030;-0,058;-0,122;-0,129;-0,216;-0,271;-0,258;-0,055;0,018;-0,026;-0,026;
2023-02-08;;;-0,152;-0,237;-0,078;-0,135;0,027;-0,058;-0,122;-0,132;-0,218;-0,264;-0,251;-0,059;0,013;-0,027;-0,024;
2023-02-09;;;-0,153;-0,240;-0,080;-0,138;0,022;-0,058;-0,126;-0,135;-0,220;-0,267;-0,254;-0,056;0,018;-0,030;-0,026;
2023-02-10;;;-0,160;-0,244;-0,087;-0,149;0,007;-0,058;-0,131;-0,140;-0,225;-0,269;-0,256;-0,065;0,003;-0,036;-0,039;
2023-02-13;;;-0,166;-0,251;-0,085;-0,143;0,014;-0,058;-0,126;-0,136;-0,219;-0,265;-0,252;-0,058;0,009;-0,035;-0,037;
2023-02-14;;;-0,165;-0,249;-0,087;-0,145;0,014;-0,058;-0,125;-0,135;-0,220;-0,264;-0,252;-0,061;0,002;-0,038;-0,035;
2023-02-15;;;-0,170;-0,252;-0,084;-0,143;0,020;-0,058;-0,126;;;-0,266;-0,254;-0,065;-0,002;-0,037;-0,034;
2023-02-16;;;-0,168;-0,250;-0,087;-0,140;0,028;-0,057;-0,126;-0,131;-0,215;-0,264;-0,252;-0,069;0,000;-0,037;-0,031;
2023-02-17;;;-0,169;-0,252;-0,086;-0,142;0,024;-0,057;-0,125;-0,132;-0,216;-0,268;-0,257;-0,072;-0,001;-0,035;-0,033;
2023-02-20;;;-0,171;-0,254;-0,088;-0,145;0,024;-0,057;-0,127;-0,132;-0,218;-0,269;-0,258;-0,066;-0,001;-0,038;-0,035;
2023-02-21;;;;;;;;;;;;-0,277;-0,266;;;;;
2023-02-22;;;-0,181;-0,263;-0,094;-0,151;0,011;-0,057;-0,131;-0,136;-0,221;;;-0,075;-0,019;-0,044;-0,043;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,176;-0,258;-0,097;-0,155;0,003;-0,057;-0,132;-0,138;-0,223;-0,274;-0,264;-0,082;-0,027;-0,044;-0,038;
2023-02-27;;;-0,176;-0,259;-0,090;-0,147;0,012;-0,057;-0,126;-0,131;-0,218;-0,268;-0,258;-0,083;-0,027;-0,043;-0,037;
2023-02-28;;;-0,177;-0,262;-0,094;-0,147;0,008;-0,057;-0,128;-0,132;-0,219;-0,268;-0,258;-0,083;-0,034;-0,045;-0,038;
2023-03-01;;;-0,176;-0,259;-0,093;-0,146;0,006;-0,056;-0,130;-0,135;-0,221;-0,265;-0,256;-0,074;-0,013;-0,044;-0,033;
2023-03-02;;;-0,175;-0,258;-0,091;-0,144;0,010;-0,056;-0,132;-0,134;-0,221;-0,265;-0,255;-0,073;-0,014;-0,041;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,166;-0,247;-0,089;-0,139;0,015;-0,056;-0,124;-0,127;-0,212;-0,264;-0,253;-0,076;-0,011;-0,040;-0,028;
2023-03-07;;;-0,165;-0,247;-0,088;-0,142;0,007;-0,056;-0,124;-0,131;-0,215;-0,270;-0,260;-0,085;-0,016;-0,039;-0,026;
2023-03-08;;;-0,158;-0,241;-0,083;-0,137;0,013;-0,056;-0,128;-0,130;-0,215;-0,270;-0,260;-0,079;-0,016;-0,034;-0,026;
2023-03-09;;;-0,153;-0,235;-0,084;-0,141;0,010;-0,056;-0,127;-0,133;-0,215;-0,273;-0,263;-0,081;-0,024;-0,035;-0,030;
2023-03-10;;;-0,157;-0,240;-0,081;-0,144;0,006;-0,056;-0,138;-0,144;-0,226;-0,277;-0,268;-0,083;-0,033;-0,032;-0,031;
2023-03-13;;;-0,161;-0,242;-0,082;-0,154;-0,002;-0,055;-0,144;-0,152;-0,233;-0,287;-0,279;-0,082;-0,033;-0,032;-0,044;
2023-03-14;;;-0,172;-0,255;-0,085;-0,150;0,006;-0,056;-0,139;-0,150;-0,227;-0,283;-0,273;-0,083;-0,038;-0,037;-0,044;
2023-03-15;;;-0,180;-0,264;-0,092;-0,172;-0,009;-0,056;-0,153;-0,169;-0,246;-0,306;-0,296;-0,095;-0,042;-0,042;-0,051;
2023-03-16;;;-0,171;-0,254;-0,091;-0,166;-0,002;-0,056;-0,153;-0,171;-0,241;-0,307;-0,298;-0,094;-0,044;-0,043;-0,055;
2023-03-17;;;-0,170;-0,252;-0,096;-0,172;-0,008;-0,056;-0,160;-0,178;-0,249;-0,310;-0,301;-0,097;-0,036;-0,045;-0,048;
2023-03-20;;;-0,169;-0,248;-0,095;-0,167;-0,006;-0,057;-0,152;-0,173;-0,243;-0,308;-0,298;-0,097;-0,042;-0,043;-0,058;
2023-03-21;;;-0,180;-0,260;-0,096;-0,164;-0,006;-0,056;-0,148;-0,169;-0,237;-0,304;-0,295;-0,096;-0,043;-0,048;-0,048;
2023-03-22;;;-0,176;-0,255;-0,091;-0,166;-0,007;-0,057;-0,146;-0,173;-0,237;-0,300;-0,291;-0,099;-0,040;-0,045;-0,048;
2023-03-23;;;-0,175;-0,255;-0,089;-0,164;-0,008;-0,056;-0,150;-0,176;-0,239;-0,297;-0,288;-0,095;-0,034;-0,043;-0,049;
2023-03-24;;;-0,167;-0,246;-0,089;-0,169;-0,011;-0,056;-0,156;-0,183;-0,248;-0,308;-0,299;-0,092;-0,033;-0,043;-0,053;
2023-03-27;;;-0,167;-0,248;-0,089;-0,166;-0,006;-0,056;-0,151;-0,180;-0,243;-0,303;-0,293;-0,091;-0,037;-0,043;-0,051;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,164;-0,246;-0,085;-0,161;-0,002;-0,056;-0,146;-0,174;-0,235;-0,296;-0,286;-0,093;-0,029;-0,041;-0,047;
2023-03-30;;;-0,163;-0,244;-0,080;-0,151;0,007;-0,056;-0,136;-0,158;-0,224;-0,288;-0,279;-0,085;-0,023;-0,036;-0,035;
2023-03-31;;;-0,165;-0,244;-0,082;-0,149;0,011;-0,056;-0,130;-0,153;-0,218;-0,288;-0,279;-0,087;-0,025;-0,037;-0,035;
2023-04-03;;;-0,162;-0,242;-0,081;-0,152;0,006;-0,056;-0,131;-0,154;-0,220;-0,285;-0,275;-0,082;-0,023;-0,037;-0,036;
2023-04-04;;;;;;;;;;;;-0,282;-0,273;-0,083;-0,029;;;
2023-04-05;;;-0,170;-0,247;-0,081;-0,152;0,002;-0,055;-0,136;-0,160;-0,225;;;;;-0,035;-0,038;
2023-04-06;;;-0,171;-0,248;-0,078;-0,147;0,005;-0,055;-0,132;-0,155;-0,223;;;;-0,027;-0,033;-0,037;
2023-04-11;;;-0,172;-0,245;-0,076;-0,141;0,009;-0,055;-0,130;-0,146;-0,217;-0,283;-0,274;-0,081;-0,021;-0,030;-0,030;
2023-04-12;;;-0,174;-0,247;-0,078;-0,144;0,006;-0,055;-0,126;-0,147;-0,215;-0,288;-0,278;-0,086;-0,030;-0,033;-0,036;
2023-04-13;;;-0,172;-0,246;-0,077;-0,141;0,011;-0,055;-0,127;-0,145;-0,214;-0,282;-0,273;-0,091;-0,033;-0,031;-0,031;
2023-04-14;;;-0,172;-0,245;-0,078;-0,139;0,013;-0,055;-0,119;-0,139;-0,208;-0,278;-0,268;-0,091;-0,034;-0,032;-0,027;
2023-04-17;;;-0,174;-0,246;-0,078;-0,135;0,018;-0,054;-0,119;-0,139;-0,208;-0,277;-0,268;-0,084;-0,027;-0,032;-0,026;
2023-04-18;;;-0,174;-0,245;-0,080;-0,138;0,015;-0,054;-0,120;-0,141;-0,208;-0,280;-0,271;-0,085;-0,028;-0,033;-0,027;
2023-04-19;;;-0,176;-0,246;-0,079;-0,139;0,012;-0,054;-0,121;-0,144;-0,209;-0,284;-0,275;-0,090;-0,033;-0,032;-0,028;
2023-04-20;;;-0,175;-0,244;-0,079;-0,141;0,010;-0,054;-0,123;-0,147;-0,209;-0,290;-0,281;-0,090;-0,033;-0,032;-0,029;
2023-04-21;;;-0,172;-0,243;-0,076;-0,144;0,009;-0,054;-0,123;-0,151;-0,210;-0,293;-0,285;-0,101;-0,042;-0,033;-0,032;
2023-04-24;;;-0,173;-0,245;-0,077;-0,144;0,010;-0,054;-0,121;-0,152;-0,207;-0,289;-0,281;-0,110;-0,048;-0,034;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,178;-0,250;-0,081;-0,141;0,007;-0,053;-0,126;-0,155;-0,211;-0,293;-0,285;-0,116;-0,058;-0,035;-0,036;
2023-04-27;;;-0,173;-0,245;-0,077;-0,139;0,008;-0,053;-0,120;-0,158;-0,204;-0,291;-0,283;-0,110;-0,056;-0,032;-0,026;
2023-04-28;;;-0,165;-0,238;-0,076;-0,138;0,012;-0,053;-0,118;-0,156;-0,202;-0,286;-0,278;-0,108;-0,056;-0,031;-0,026;
2023-05-02;;;-0,180;-0,246;-0,079;-0,146;0,005;-0,053;-0,120;-0,166;-0,208;-0,295;-0,287;;-0,056;-0,034;-0,024;
2023-05-03;;;;;-0,077;-0,140;0,011;-0,053;-0,122;-0,169;-0,208;-0,300;-0,292;;-0,061;-0,032;-0,025;
2023-05-04;;;;;-0,077;-0,142;0,012;-0,052;-0,126;-0,174;-0,209;-0,308;-0,299;-0,115;-0,058;-0,032;-0,027;
2023-05-05;;;;;-0,078;-0,141;0,019;-0,052;-0,124;-0,167;-0,206;-0,304;-0,295;;;-0,035;;
2023-05-08;;;-0,175;-0,244;-0,079;-0,140;0,019;-0,052;-0,124;-0,171;-0,206;-0,300;-0,290;-0,119;-0,057;;-0,026;
2023-05-09;;;;;;-0,147;0,011;-0,052;-0,129;-0,180;-0,209;-0,303;-0,293;;;;;
2023-05-10;;;-0,173;-0,241;-0,083;-0,144;0,012;-0,052;-0,133;-0,185;-0,213;-0,301;-0,291;-0,124;-0,066;-0,038;-0,029;
2023-05-11;;;-0,167;-0,235;-0,082;-0,143;0,015;-0,052;-0,130;-0,180;-0,210;-0,298;-0,288;-0,122;-0,063;-0,037;-0,026;
2023-05-12;;;-0,164;-0,229;-0,080;-0,144;0,012;-0,052;-0,129;-0,181;-0,208;-0,299;-0,289;-0,127;-0,064;-0,035;-0,026;
2023-05-15;;;-0,161;-0,225;-0,078;-0,141;0,016;-0,052;-0,127;-0,175;-0,205;-0,294;-0,283;-0,118;-0,054;-0,033;-0,024;
2023-05-16;;;-0,161;-0,223;-0,080;-0,147;0,005;-0,052;-0,130;-0,180;-0,208;;;-0,123;-0,054;-0,035;-0,025;
2023-05-17;;;-0,162;-0,221;-0,078;-0,145;0,003;-0,052;-0,129;-0,183;-0,207;-0,299;-0,288;-0,123;-0,059;-0,033;-0,027;
2023-05-19;;;-0,157;-0,210;-0,075;-0,140;0,007;-0,052;-0,120;-0,179;-0,199;-0,294;-0,283;-0,119;-0,058;-0,030;-0,018;
2023-05-22;;;-0,156;-0,208;-0,075;-0,141;0,005;-0,052;-0,123;-0,179;-0,200;-0,297;-0,287;-0,116;-0,055;-0,030;-0,019;
2023-05-23;;;-0,160;-0,211;-0,073;-0,141;0,004;-0,052;-0,123;-0,177;-0,203;-0,294;-0,284;-0,122;-0,056;-0,026;-0,016;
2023-05-24;;;-0,161;-0,212;-0,072;-0,145;-0,009;-0,052;-0,130;-0,184;-0,210;-0,296;-0,285;-0,122;-0,061;-0,024;-0,023;
2023-05-25;;;-0,162;-0,209;-0,071;-0,148;-0,011;-0,052;-0,130;-0,188;-0,211;-0,288;-0,280;-0,121;-0,066;-0,023;-0,024;
2023-05-26;;;-0,166;-0,208;-0,070;;;;;;;;;;;-0,020;-0,021;
