
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,113;-0,051;-0,117;-0,118;-0,109;-0,052;-0,052;-0,116;-0,124;-0,160;-0,166;-0,151;0,082;-0,073;-0,080;-0,099;
2022-10-20;;-0,118;-0,052;-0,119;-0,118;-0,110;-0,055;-0,052;-0,123;-0,125;-0,166;-0,162;-0,147;0,081;-0,080;-0,080;-0,104;
2022-10-21;;-0,116;-0,053;-0,122;-0,117;-0,109;-0,051;-0,053;-0,123;-0,130;-0,167;-0,162;-0,147;0,081;-0,076;-0,078;-0,101;
2022-10-24;;-0,109;-0,051;-0,119;-0,115;-0,103;-0,046;-0,053;-0,116;-0,124;-0,159;-0,160;-0,144;0,066;-0,107;-0,077;-0,094;
2022-10-25;;-0,110;-0,052;-0,119;-0,117;-0,101;-0,040;-0,053;-0,113;-0,118;-0,154;-0,161;-0,145;0,058;-0,112;-0,078;-0,091;
2022-10-26;;-0,105;-0,050;-0,118;-0,117;-0,100;-0,041;-0,053;-0,113;-0,119;-0,153;-0,158;-0,142;0,063;-0,114;-0,079;-0,081;
2022-10-27;;-0,107;-0,050;-0,117;-0,115;-0,104;-0,046;-0,053;-0,113;-0,116;-0,152;-0,153;-0,137;0,054;-0,112;-0,076;-0,079;
2022-10-28;;-0,104;-0,047;-0,117;-0,113;-0,108;-0,050;-0,053;-0,110;-0,116;-0,151;-0,151;-0,136;0,047;-0,126;-0,074;-0,083;
2022-10-31;;-0,097;-0,045;-0,116;-0,113;-0,108;-0,051;-0,053;-0,113;-0,116;-0,152;-0,149;-0,134;0,039;-0,134;-0,075;-0,083;
2022-11-01;;;;;;-0,108;-0,050;-0,053;-0,112;-0,114;-0,151;-0,144;-0,128;;;;;
2022-11-02;;-0,097;-0,043;-0,113;-0,112;-0,109;-0,050;-0,053;-0,110;-0,113;-0,149;-0,142;-0,127;0,062;-0,096;-0,072;-0,084;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,103;-0,047;-0,119;-0,113;-0,096;-0,044;-0,053;-0,108;-0,108;-0,144;-0,138;-0,123;0,079;-0,078;-0,074;-0,085;
2022-11-07;;-0,107;-0,052;-0,121;-0,113;-0,092;-0,044;-0,053;-0,104;-0,103;-0,142;-0,137;-0,122;0,071;-0,074;-0,075;-0,080;
2022-11-08;;-0,106;-0,046;-0,115;-0,111;-0,088;-0,034;-0,053;-0,099;-0,098;-0,136;-0,136;-0,122;0,066;-0,082;-0,073;-0,076;
2022-11-09;;-0,106;-0,047;-0,119;-0,112;-0,090;-0,037;-0,053;-0,100;-0,100;-0,136;-0,142;-0,127;0,056;-0,092;-0,073;-0,080;
2022-11-10;;-0,105;-0,047;-0,119;-0,109;-0,080;-0,018;-0,052;-0,088;-0,090;-0,122;-0,141;-0,126;0,058;-0,098;-0,070;-0,078;
2022-11-11;;-0,078;-0,037;-0,104;-0,101;-0,081;-0,009;-0,052;-0,086;-0,088;-0,122;-0,139;-0,123;0,062;-0,080;;-0,057;
2022-11-14;;-0,077;-0,045;-0,108;-0,102;-0,083;-0,010;-0,052;-0,083;-0,089;-0,121;-0,139;-0,123;;;;;
2022-11-15;;-0,079;-0,043;-0,108;-0,100;-0,081;-0,007;-0,052;-0,086;-0,090;-0,123;-0,139;-0,124;0,067;-0,058;-0,066;-0,062;
2022-11-16;;-0,064;-0,038;-0,107;-0,101;-0,082;-0,015;-0,052;-0,090;-0,097;-0,127;-0,138;-0,123;0,063;-0,056;-0,064;-0,064;
2022-11-17;;-0,071;-0,032;-0,104;-0,100;-0,085;-0,024;-0,051;-0,094;-0,101;-0,129;-0,141;-0,126;0,057;-0,062;-0,064;-0,065;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,070;-0,029;-0,100;-0,097;-0,081;-0,024;-0,051;-0,089;-0,098;-0,126;-0,148;-0,133;0,057;-0,058;-0,060;-0,061;
2022-11-22;;-0,073;-0,029;-0,099;-0,096;-0,079;-0,021;-0,051;-0,088;-0,095;-0,123;-0,140;-0,125;0,057;-0,067;-0,060;-0,058;
2022-11-23;;-0,073;-0,029;-0,100;-0,094;-0,077;-0,018;-0,051;-0,087;-0,094;-0,120;-0,135;-0,120;0,053;-0,066;-0,058;-0,056;
2022-11-24;;-0,073;-0,023;-0,093;-0,094;-0,078;-0,013;-0,051;-0,086;-0,093;-0,121;-0,133;-0,117;0,045;-0,070;-0,059;-0,053;
2022-11-25;;-0,076;-0,025;-0,096;-0,095;-0,079;-0,014;-0,051;-0,085;-0,095;-0,119;-0,134;-0,118;0,041;-0,075;-0,059;-0,057;
2022-11-28;;-0,079;-0,026;-0,096;-0,095;-0,084;-0,020;-0,051;-0,088;-0,100;-0,124;-0,138;-0,123;0,035;-0,082;-0,060;-0,062;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,078;-0,031;-0,099;-0,092;-0,078;-0,017;-0,051;-0,089;-0,097;-0,122;-0,129;-0,114;0,060;-0,040;-0,057;-0,058;
2022-12-01;;-0,068;-0,027;-0,091;-0,091;-0,074;-0,013;-0,050;-0,084;-0,095;-0,118;-0,124;-0,109;0,063;-0,039;-0,057;-0,053;
2022-12-02;;-0,071;-0,035;-0,099;-0,093;-0,074;-0,013;-0,050;-0,083;-0,094;-0,117;-0,130;-0,115;0,059;-0,046;-0,058;-0,051;
2022-12-05;;-0,071;-0,041;-0,104;-0,092;;;-0,050;-0,082;-0,093;-0,115;-0,130;-0,115;0,069;-0,027;-0,057;-0,052;
2022-12-06;;-0,080;-0,044;-0,106;-0,091;;;-0,050;-0,086;-0,098;-0,120;-0,136;-0,122;0,073;-0,028;-0,056;-0,056;
2022-12-07;;-0,088;-0,045;-0,109;-0,092;-0,081;-0,024;-0,050;-0,092;-0,101;-0,125;-0,147;-0,133;0,073;-0,039;-0,057;-0,061;
2022-12-08;;-0,090;-0,045;-0,111;-0,092;-0,081;-0,026;-0,050;-0,092;-0,102;-0,125;-0,145;-0,132;0,074;-0,026;-0,057;-0,063;
2022-12-09;;-0,085;-0,041;-0,106;-0,093;-0,075;-0,019;-0,050;-0,087;-0,097;-0,119;-0,142;-0,128;0,076;-0,018;-0,058;-0,060;
2022-12-12;;-0,089;-0,043;-0,108;-0,093;-0,079;-0,017;-0,050;-0,090;-0,099;-0,120;-0,144;-0,131;0,071;-0,028;-0,058;-0,061;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,083;-0,042;-0,104;-0,090;-0,076;-0,010;-0,050;-0,082;-0,095;-0,113;-0,136;-0,123;0,068;-0,027;-0,058;-0,057;
2022-12-15;;-0,085;-0,045;-0,109;-0,088;-0,083;-0,020;-0,050;-0,092;-0,107;-0,125;-0,140;-0,127;0,067;-0,032;-0,065;-0,058;
2022-12-16;;-0,094;-0,047;-0,113;-0,090;-0,084;-0,020;-0,050;-0,098;-0,114;-0,132;-0,142;-0,129;0,068;-0,028;-0,062;-0,067;
2022-12-19;;-0,097;-0,046;-0,113;-0,092;-0,083;-0,024;-0,050;-0,100;-0,114;-0,132;-0,139;-0,126;0,065;-0,027;-0,064;-0,067;
2022-12-20;;-0,103;-0,044;-0,111;-0,095;-0,082;-0,028;-0,050;-0,103;-0,115;-0,134;-0,138;-0,126;0,060;-0,035;-0,064;-0,071;
2022-12-21;;-0,100;-0,046;-0,113;-0,091;-0,075;-0,018;-0,050;-0,100;-0,109;-0,128;-0,129;-0,117;0,061;-0,032;-0,064;-0,064;
2022-12-22;;-0,096;-0,043;-0,113;-0,093;-0,080;-0,024;-0,050;-0,101;-0,111;-0,132;-0,129;-0,117;0,059;-0,024;-0,066;-0,061;
2022-12-23;;-0,098;-0,044;-0,114;-0,089;-0,076;-0,020;-0,050;-0,100;-0,108;-0,130;-0,127;-0,115;;-0,024;-0,062;-0,061;
2022-12-27;;-0,100;-0,043;-0,116;-0,088;-0,075;-0,018;-0,050;-0,097;-0,105;-0,127;-0,126;-0,114;;;;-0,061;
2022-12-28;;-0,105;-0,047;-0,120;-0,089;-0,078;-0,021;-0,050;-0,098;-0,107;-0,130;-0,129;-0,117;0,068;-0,017;-0,061;-0,062;
2022-12-29;;-0,106;-0,045;-0,120;-0,088;-0,072;-0,014;-0,050;-0,095;-0,102;-0,125;-0,128;-0,115;0,069;-0,019;-0,060;-0,061;
2022-12-30;;-0,099;-0,041;-0,117;-0,089;-0,078;-0,017;-0,049;-0,101;-0,109;-0,133;-0,130;-0,118;0,069;-0,019;-0,061;-0,059;
2023-01-02;;;-0,035;-0,112;;-0,069;-0,007;-0,049;-0,095;-0,101;-0,127;-0,126;-0,114;;;;;
2023-01-03;;-0,092;-0,032;-0,108;-0,087;-0,071;-0,006;-0,049;-0,091;-0,098;-0,124;-0,129;-0,116;0,076;-0,007;-0,060;;
2023-01-04;;-0,092;-0,040;-0,114;-0,084;-0,069;-0,002;-0,049;-0,086;-0,093;-0,118;-0,138;-0,125;0,075;0,006;-0,058;;
2023-01-05;;-0,089;-0,048;-0,120;-0,080;-0,065;-0,004;-0,049;-0,082;-0,088;-0,114;-0,138;-0,125;0,085;0,016;-0,056;;
2023-01-09;;-0,087;-0,047;-0,118;-0,080;-0,057;0,006;-0,048;-0,074;-0,078;-0,103;-0,127;-0,114;0,093;0,025;-0,053;;
2023-01-10;;-0,085;-0,050;-0,118;-0,081;-0,062;0,002;-0,048;-0,076;-0,079;-0,106;-0,133;-0,120;0,091;0,019;-0,055;;
2023-01-11;;-0,078;-0,045;-0,113;-0,078;-0,059;0,004;-0,048;-0,069;-0,074;-0,100;-0,136;-0,122;0,093;0,023;-0,052;;
2023-01-12;;-0,070;-0,041;-0,108;-0,074;-0,053;0,009;-0,048;-0,065;-0,071;-0,097;-0,132;-0,118;0,097;0,024;-0,048;;
2023-01-13;;-0,068;-0,036;-0,105;-0,071;-0,053;0,011;-0,048;-0,068;-0,074;-0,099;-0,128;-0,115;0,100;0,027;-0,047;;
2023-01-16;;;-0,040;-0,108;-0,071;-0,051;0,014;-0,048;-0,067;-0,069;-0,097;-0,128;-0,115;0,109;0,027;-0,046;;
2023-01-17;;-0,063;-0,038;-0,104;-0,070;-0,053;0,015;-0,047;-0,068;-0,072;-0,100;-0,126;-0,112;0,106;0,025;-0,046;;
2023-01-18;;-0,062;-0,038;-0,102;-0,072;-0,054;0,015;-0,047;-0,064;-0,071;-0,098;-0,126;-0,112;0,102;0,021;-0,048;;
2023-01-19;;-0,069;-0,035;-0,103;-0,071;-0,062;0,002;-0,047;-0,071;-0,078;-0,108;-0,135;-0,122;0,100;0,019;-0,050;-0,026;
2023-01-20;;-0,072;-0,038;-0,104;-0,077;-0,054;0,011;-0,047;-0,073;-0,074;-0,103;-0,130;-0,118;0,101;0,026;-0,049;;
2023-01-23;;-0,066;-0,037;-0,104;-0,075;-0,053;0,015;-0,047;-0,068;-0,069;-0,098;-0,128;-0,115;;;-0,050;;
2023-01-24;;-0,061;-0,035;-0,100;-0,073;-0,055;0,016;-0,047;-0,068;-0,068;-0,099;-0,130;-0,117;;;-0,052;-0,025;
2023-01-25;;-0,063;-0,034;-0,098;-0,076;-0,056;0,008;-0,046;-0,069;-0,070;-0,101;-0,134;-0,121;;;-0,051;-0,028;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,055;-0,030;-0,094;-0,072;-0,047;0,017;-0,046;-0,068;-0,066;-0,103;-0,125;-0,113;;0,042;-0,048;-0,021;
2023-01-30;;-0,055;-0,031;-0,094;-0,071;-0,050;0,016;-0,046;-0,067;-0,068;-0,103;-0,125;-0,112;0,104;0,026;-0,047;-0,022;
2023-01-31;;-0,056;-0,026;-0,093;-0,070;-0,050;0,018;-0,046;-0,069;-0,071;-0,103;-0,127;-0,115;0,104;0,025;-0,045;-0,019;
2023-02-01;;-0,048;-0,026;-0,093;-0,067;-0,045;0,024;-0,045;-0,065;-0,066;-0,101;-0,120;-0,109;0,108;0,032;-0,042;-0,014;
2023-02-02;;-0,041;-0,029;-0,093;-0,064;-0,036;0,035;-0,045;-0,057;-0,057;-0,088;-0,127;-0,114;0,104;0,024;-0,041;-0,008;
2023-02-03;;;;;;;;;;;;;;0,101;0,020;-0,039;-0,006;
2023-02-06;;-0,033;-0,027;-0,088;-0,059;-0,034;0,032;-0,045;-0,059;-0,066;-0,095;-0,131;-0,116;;;;;
2023-02-07;;-0,036;-0,026;-0,086;-0,065;-0,036;0,030;-0,045;-0,060;-0,067;-0,095;-0,132;-0,118;0,100;0,019;-0,037;-0,006;
2023-02-08;;-0,040;-0,025;-0,086;-0,062;-0,036;0,027;-0,044;-0,059;-0,070;-0,097;-0,125;-0,111;0,096;0,013;-0,039;-0,004;
2023-02-09;;-0,043;-0,026;-0,090;-0,065;-0,039;0,022;-0,044;-0,063;-0,073;-0,099;-0,128;-0,113;0,099;0,018;-0,042;-0,006;
2023-02-10;;-0,059;-0,032;-0,093;-0,071;-0,050;0,007;-0,045;-0,068;-0,078;-0,104;-0,130;-0,116;0,090;0,003;-0,048;-0,019;
2023-02-13;;-0,055;-0,039;-0,100;-0,070;-0,044;0,014;-0,044;-0,063;-0,074;-0,098;-0,126;-0,112;0,098;0,009;-0,046;-0,017;
2023-02-14;;-0,054;-0,038;-0,099;-0,072;-0,047;0,014;-0,044;-0,062;-0,072;-0,099;-0,125;-0,112;0,094;0,002;-0,049;-0,015;
2023-02-15;;-0,053;-0,042;-0,101;-0,069;-0,045;0,020;-0,044;-0,064;;;-0,127;-0,114;0,090;-0,002;-0,048;-0,014;
2023-02-16;;-0,045;-0,040;-0,099;-0,072;-0,042;0,028;-0,044;-0,063;-0,069;-0,094;-0,125;-0,112;0,087;0,001;-0,049;-0,010;
2023-02-17;;-0,054;-0,042;-0,101;-0,070;-0,043;0,024;-0,043;-0,062;-0,069;-0,095;-0,129;-0,117;0,084;-0,001;-0,047;-0,012;
2023-02-20;;;-0,044;-0,103;-0,073;-0,046;0,024;-0,043;-0,065;-0,070;-0,097;-0,130;-0,117;0,090;-0,000;-0,050;-0,015;
2023-02-21;;;;;;;;;;;;-0,138;-0,125;;;;;
2023-02-22;;-0,070;-0,054;-0,113;-0,079;-0,052;0,011;-0,044;-0,068;-0,073;-0,100;;;0,080;-0,018;-0,056;-0,023;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,066;-0,049;-0,107;-0,081;-0,056;0,003;-0,043;-0,069;-0,076;-0,102;-0,135;-0,123;0,073;-0,026;-0,056;-0,017;
2023-02-27;;-0,068;-0,049;-0,108;-0,075;-0,049;0,012;-0,043;-0,064;-0,069;-0,097;-0,129;-0,117;0,073;-0,026;-0,055;-0,017;
2023-02-28;;-0,070;-0,050;-0,112;-0,079;-0,049;0,008;-0,043;-0,065;-0,069;-0,098;-0,129;-0,117;0,073;-0,034;-0,056;-0,018;
2023-03-01;;-0,066;-0,049;-0,108;-0,077;-0,047;0,006;-0,043;-0,067;-0,072;-0,100;-0,127;-0,115;0,081;-0,013;-0,055;-0,013;
2023-03-02;;-0,066;-0,047;-0,107;-0,076;-0,045;0,010;-0,043;-0,069;-0,071;-0,100;-0,126;-0,114;0,082;-0,014;-0,053;-0,014;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,056;-0,039;-0,096;-0,073;-0,040;0,015;-0,043;-0,061;-0,065;-0,091;-0,125;-0,113;0,079;-0,011;-0,051;-0,008;
2023-03-07;;-0,057;-0,038;-0,096;-0,073;-0,043;0,007;-0,043;-0,062;-0,069;-0,095;-0,131;-0,119;0,070;-0,016;-0,051;-0,006;
2023-03-08;;-0,052;-0,031;-0,090;-0,067;-0,038;0,013;-0,042;-0,065;-0,068;-0,094;-0,131;-0,120;0,077;-0,016;-0,045;-0,006;
2023-03-09;;-0,055;-0,025;-0,084;-0,068;-0,042;0,010;-0,042;-0,064;-0,071;-0,094;-0,134;-0,123;0,074;-0,024;-0,046;-0,010;
2023-03-10;;-0,060;-0,030;-0,089;-0,066;-0,045;0,006;-0,042;-0,075;-0,082;-0,105;-0,138;-0,127;0,072;-0,033;-0,043;-0,011;
2023-03-13;;-0,072;-0,033;-0,091;-0,066;-0,055;-0,002;-0,042;-0,081;-0,090;-0,112;-0,149;-0,138;0,073;-0,033;-0,044;-0,024;
2023-03-14;;-0,073;-0,044;-0,104;-0,070;-0,051;0,006;-0,042;-0,076;-0,088;-0,106;-0,144;-0,133;0,072;-0,038;-0,048;-0,024;
2023-03-15;;-0,081;-0,053;-0,113;-0,077;-0,073;-0,009;-0,042;-0,090;-0,107;-0,125;-0,167;-0,156;0,061;-0,041;-0,054;-0,031;
2023-03-16;;-0,076;-0,044;-0,103;-0,076;-0,067;-0,002;-0,042;-0,091;-0,109;-0,120;-0,168;-0,157;0,061;-0,043;-0,054;-0,035;
2023-03-17;;-0,071;-0,043;-0,101;-0,080;-0,074;-0,008;-0,042;-0,098;-0,116;-0,128;-0,172;-0,160;0,058;-0,036;-0,057;-0,028;
2023-03-20;;-0,073;-0,041;-0,098;-0,080;-0,069;-0,006;-0,043;-0,089;-0,111;-0,122;-0,169;-0,158;0,058;-0,042;-0,055;-0,038;
2023-03-21;;-0,074;-0,053;-0,109;-0,080;-0,065;-0,006;-0,043;-0,085;-0,107;-0,116;-0,166;-0,154;0,059;-0,043;-0,060;-0,028;
2023-03-22;;-0,069;-0,049;-0,104;-0,076;-0,067;-0,007;-0,043;-0,083;-0,111;-0,116;-0,162;-0,151;0,057;-0,039;-0,057;-0,028;
2023-03-23;;-0,078;-0,048;-0,104;-0,074;-0,066;-0,008;-0,043;-0,087;-0,113;-0,118;-0,158;-0,147;0,061;-0,034;-0,055;-0,029;
2023-03-24;;-0,074;-0,040;-0,095;-0,074;-0,070;-0,011;-0,043;-0,093;-0,121;-0,127;-0,169;-0,158;0,064;-0,033;-0,055;-0,033;
2023-03-27;;-0,072;-0,040;-0,097;-0,073;-0,067;-0,006;-0,042;-0,088;-0,117;-0,122;-0,164;-0,153;0,064;-0,037;-0,055;-0,031;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,073;-0,037;-0,095;-0,070;-0,062;-0,002;-0,042;-0,084;-0,112;-0,114;-0,157;-0,145;0,062;-0,029;-0,052;-0,027;
2023-03-30;;-0,064;-0,035;-0,093;-0,064;-0,052;0,007;-0,042;-0,073;-0,095;-0,103;-0,149;-0,139;0,071;-0,023;-0,047;-0,015;
2023-03-31;;-0,065;-0,038;-0,093;-0,066;-0,051;0,011;-0,042;-0,067;-0,091;-0,097;-0,149;-0,139;0,068;-0,024;-0,049;-0,015;
2023-04-03;;-0,059;-0,035;-0,091;-0,066;-0,054;0,006;-0,042;-0,068;-0,092;-0,099;-0,146;-0,135;0,074;-0,023;-0,048;-0,016;
2023-04-04;;;;;;;;;;;;-0,143;-0,132;0,072;-0,029;;;
2023-04-05;;-0,065;-0,043;-0,096;-0,065;-0,053;0,002;-0,041;-0,073;-0,098;-0,104;;;;;-0,047;-0,018;
2023-04-06;;-0,067;-0,044;-0,097;-0,063;-0,048;0,005;-0,041;-0,070;-0,093;-0,102;;;;-0,026;-0,045;-0,017;
2023-04-11;;-0,060;-0,045;-0,094;-0,060;-0,042;0,009;-0,041;-0,067;-0,084;-0,096;-0,144;-0,133;0,075;-0,021;-0,042;-0,010;
2023-04-12;;-0,064;-0,047;-0,097;-0,063;-0,045;0,006;-0,041;-0,063;-0,085;-0,094;-0,149;-0,137;0,069;-0,030;-0,044;-0,015;
2023-04-13;;-0,065;-0,045;-0,095;-0,062;-0,042;0,011;-0,041;-0,065;-0,083;-0,093;-0,143;-0,132;0,064;-0,032;-0,043;-0,011;
2023-04-14;;-0,064;-0,045;-0,095;-0,063;-0,040;0,013;-0,041;-0,056;-0,077;-0,087;-0,139;-0,128;0,065;-0,034;-0,044;-0,007;
2023-04-17;;-0,064;-0,047;-0,095;-0,063;-0,037;0,018;-0,041;-0,057;-0,077;-0,087;-0,138;-0,127;0,072;-0,027;-0,044;-0,006;
2023-04-18;;-0,062;-0,047;-0,095;-0,064;-0,039;0,015;-0,041;-0,057;-0,079;-0,087;-0,141;-0,130;0,071;-0,028;-0,045;-0,007;
2023-04-19;;-0,065;-0,049;-0,095;-0,063;-0,040;0,012;-0,041;-0,059;-0,082;-0,088;-0,146;-0,135;0,066;-0,032;-0,044;-0,008;
2023-04-20;;-0,065;-0,047;-0,094;-0,063;-0,043;0,010;-0,040;-0,060;-0,085;-0,088;-0,151;-0,140;0,065;-0,033;-0,043;-0,009;
2023-04-21;;-0,069;-0,045;-0,092;-0,061;-0,045;0,009;-0,040;-0,061;-0,089;-0,089;-0,154;-0,144;0,055;-0,042;-0,044;-0,012;
2023-04-24;;-0,067;-0,046;-0,094;-0,062;-0,045;0,010;-0,040;-0,058;-0,089;-0,086;-0,150;-0,140;0,045;-0,048;-0,045;-0,009;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,078;-0,051;-0,099;-0,065;-0,043;0,007;-0,040;-0,063;-0,093;-0,090;-0,154;-0,144;0,039;-0,058;-0,046;-0,016;
2023-04-27;;-0,074;-0,045;-0,094;-0,062;-0,040;0,008;-0,039;-0,058;-0,095;-0,083;-0,152;-0,142;0,045;-0,056;-0,043;-0,006;
2023-04-28;;-0,074;-0,038;-0,087;-0,061;-0,040;0,012;-0,039;-0,056;-0,093;-0,081;-0,147;-0,138;0,048;-0,056;-0,043;-0,006;
2023-05-02;;-0,072;-0,053;-0,095;-0,064;-0,047;0,005;-0,039;-0,058;-0,103;-0,087;-0,156;-0,147;;-0,056;-0,046;-0,004;
2023-05-03;;-0,078;;;-0,062;-0,041;0,011;-0,039;-0,060;-0,107;-0,087;-0,161;-0,151;;-0,061;-0,043;-0,005;
2023-05-04;;-0,081;;;-0,062;-0,043;0,012;-0,039;-0,063;-0,112;-0,088;-0,170;-0,159;0,041;-0,058;-0,044;-0,007;
2023-05-05;;-0,085;;;-0,062;-0,042;0,019;-0,038;-0,062;-0,105;-0,085;-0,166;-0,155;;;-0,047;;
2023-05-08;;-0,081;-0,047;-0,094;-0,064;-0,042;0,019;-0,038;-0,061;-0,109;-0,085;-0,161;-0,150;0,037;-0,057;;-0,006;
2023-05-09;;;;;;-0,048;0,011;-0,038;-0,066;-0,118;-0,088;-0,164;-0,153;;;;;
2023-05-10;;-0,080;-0,046;-0,090;-0,068;-0,045;0,012;-0,038;-0,070;-0,122;-0,092;-0,162;-0,151;0,032;-0,065;-0,050;-0,009;
2023-05-11;;-0,078;-0,040;-0,084;-0,067;-0,045;0,015;-0,038;-0,067;-0,118;-0,089;-0,159;-0,147;0,034;-0,062;-0,049;-0,006;
2023-05-12;;-0,073;-0,037;-0,078;-0,064;-0,045;0,012;-0,038;-0,066;-0,119;-0,087;-0,160;-0,148;0,028;-0,063;-0,047;-0,006;
2023-05-15;;-0,069;-0,034;-0,074;-0,063;-0,043;0,016;-0,038;-0,064;-0,113;-0,084;-0,155;-0,143;0,037;-0,054;-0,045;-0,004;
2023-05-16;;-0,068;-0,034;-0,072;-0,065;-0,048;0,005;-0,038;-0,067;-0,118;-0,087;;;0,032;-0,053;-0,047;-0,005;
2023-05-17;;-0,068;-0,035;-0,070;-0,063;-0,046;0,003;-0,038;-0,066;-0,120;-0,086;-0,161;-0,148;0,032;-0,058;-0,045;-0,006;
