
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,126;-0,136;-0,143;-0,143;-0,165;-0,152;-0,073;-0,086;-0,178;-0,174;-0,121;-0,075;-0,152;;-0,098;-0,083;-0,127;
2022-10-21;;;;;-0,167;-0,154;-0,068;-0,081;-0,163;-0,159;-0,119;-0,075;-0,148;;-0,099;-0,085;-0,129;
2022-10-24;-0,122;-0,131;-0,138;-0,137;;;;;;;-0,114;-0,072;-0,142;;-0,098;-0,084;-0,126;
2022-10-25;-0,120;-0,129;-0,135;-0,135;-0,147;-0,141;-0,092;-0,103;-0,160;-0,157;-0,110;-0,070;-0,136;;-0,097;-0,083;-0,125;
2022-10-26;-0,119;-0,128;-0,135;-0,134;-0,145;-0,139;-0,091;-0,103;-0,171;-0,165;-0,110;-0,070;-0,136;;-0,098;-0,084;-0,127;
2022-10-27;-0,120;-0,131;-0,138;-0,138;-0,146;-0,139;-0,086;-0,097;-0,173;-0,167;-0,111;-0,069;-0,137;;-0,099;-0,084;-0,129;
2022-10-28;-0,115;-0,125;-0,132;-0,131;-0,146;-0,139;-0,092;-0,102;-0,161;-0,154;-0,109;-0,069;-0,134;;-0,099;-0,084;-0,129;
2022-10-31;-0,114;-0,123;-0,130;-0,129;-0,147;-0,139;-0,089;-0,097;-0,160;-0,154;-0,109;-0,069;-0,134;;-0,097;-0,083;-0,124;
2022-11-01;-0,113;-0,122;-0,129;-0,128;-0,144;-0,137;-0,079;-0,088;-0,163;-0,158;-0,108;-0,069;-0,133;;-0,097;-0,083;-0,125;
2022-11-02;;;;;-0,144;-0,135;-0,076;-0,085;-0,177;-0,169;-0,110;-0,069;-0,137;;-0,098;-0,083;-0,127;
2022-11-03;-0,117;-0,126;-0,133;-0,133;;;;;;;;;;;;;;
2022-11-04;-0,117;-0,126;-0,132;-0,132;-0,143;-0,132;-0,070;-0,082;-0,179;-0,172;-0,111;-0,069;-0,137;;-0,104;-0,086;-0,137;
2022-11-07;-0,115;-0,124;-0,131;-0,130;-0,138;-0,129;-0,069;-0,080;-0,178;-0,173;-0,108;-0,068;-0,134;;-0,104;-0,086;-0,137;
2022-11-08;-0,114;-0,122;-0,129;-0,128;-0,130;-0,124;-0,073;-0,083;-0,179;-0,175;-0,106;-0,067;-0,130;;-0,103;-0,085;-0,136;
2022-11-09;-0,113;-0,122;-0,128;-0,127;-0,131;-0,125;-0,070;-0,079;-0,186;-0,179;-0,107;-0,067;-0,132;;-0,103;-0,086;-0,136;
2022-11-10;-0,107;-0,115;-0,120;-0,121;-0,111;-0,109;-0,084;-0,094;-0,165;-0,162;-0,095;-0,061;-0,115;;-0,096;-0,082;-0,124;
2022-11-11;-0,103;-0,111;-0,117;-0,117;-0,108;-0,107;-0,071;-0,082;-0,169;-0,167;-0,094;-0,060;-0,113;;-0,096;-0,082;-0,125;
2022-11-14;-0,101;-0,109;-0,115;-0,114;-0,109;-0,107;-0,064;-0,076;-0,170;-0,168;-0,094;-0,060;-0,113;;-0,095;-0,081;-0,122;
2022-11-15;-0,102;-0,110;-0,116;-0,115;-0,113;-0,110;-0,055;-0,069;-0,166;-0,165;-0,094;-0,061;-0,115;;-0,091;-0,079;-0,117;
2022-11-16;-0,103;-0,112;-0,118;-0,118;-0,120;-0,115;-0,056;-0,070;-0,170;-0,168;-0,098;-0,062;-0,119;;-0,093;-0,080;-0,121;
2022-11-17;;;;;-0,123;-0,117;-0,052;-0,067;-0,164;-0,162;-0,097;-0,062;-0,119;;-0,094;-0,080;-0,123;
2022-11-18;-0,101;-0,110;-0,116;-0,115;;;;;;;;;;;;;;
2022-11-21;-0,100;-0,108;-0,115;-0,114;-0,119;-0,114;-0,056;-0,070;-0,164;-0,159;-0,095;-0,061;-0,115;;-0,092;-0,079;-0,119;
2022-11-22;-0,099;-0,107;-0,113;-0,113;-0,117;-0,111;-0,060;-0,074;-0,159;-0,156;-0,093;-0,060;-0,112;;-0,093;-0,079;-0,121;
2022-11-23;-0,100;-0,108;-0,114;-0,114;-0,112;-0,109;-0,067;-0,080;-0,165;-0,161;-0,092;-0,060;-0,112;;-0,093;-0,079;-0,120;
2022-11-24;;;;;-0,112;-0,108;-0,064;-0,076;;;-0,092;-0,059;-0,111;;-0,093;-0,079;;
2022-11-25;-0,099;-0,107;-0,113;-0,113;-0,110;-0,108;-0,066;-0,077;-0,168;-0,163;-0,091;-0,059;-0,110;;-0,092;-0,078;-0,120;
2022-11-28;;;;;-0,116;-0,112;-0,068;-0,080;-0,173;-0,167;-0,094;-0,061;-0,115;;-0,093;-0,079;-0,121;
2022-11-29;-0,100;-0,109;-0,116;-0,115;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,103;-0,109;-0,108;-0,117;-0,111;-0,040;-0,056;-0,152;-0,147;-0,088;-0,059;-0,106;;-0,095;-0,080;-0,124;
2022-12-01;-0,096;-0,104;-0,110;-0,110;-0,111;-0,106;-0,049;-0,065;-0,164;-0,159;-0,088;-0,057;-0,107;;-0,089;-0,077;-0,115;
2022-12-02;-0,095;-0,104;-0,110;-0,109;-0,109;-0,105;-0,047;-0,065;-0,165;-0,158;-0,088;-0,057;-0,106;;-0,091;-0,078;-0,118;
2022-12-05;-0,096;-0,105;-0,111;-0,110;-0,106;-0,103;-0,043;-0,062;-0,176;-0,168;-0,089;-0,057;-0,108;;-0,094;-0,079;-0,122;
2022-12-06;-0,100;-0,109;-0,116;-0,115;-0,113;-0,109;-0,046;-0,066;-0,182;-0,173;-0,093;-0,059;-0,114;;-0,096;-0,080;-0,127;
2022-12-07;-0,103;-0,113;-0,121;-0,120;-0,118;-0,113;-0,055;-0,073;-0,185;-0,175;-0,096;-0,060;-0,117;;-0,100;-0,082;-0,133;
2022-12-08;-0,102;-0,112;-0,119;-0,119;-0,118;-0,112;-0,049;-0,070;-0,182;-0,171;-0,095;-0,060;-0,116;;-0,098;-0,081;-0,130;
2022-12-09;-0,100;-0,109;-0,117;-0,116;-0,112;-0,107;-0,045;-0,065;-0,186;-0,175;-0,093;-0,058;-0,113;;-0,097;-0,081;-0,128;
2022-12-12;;;;;-0,114;-0,109;-0,051;-0,071;-0,178;-0,168;-0,092;-0,058;-0,112;;-0,098;-0,081;-0,131;
2022-12-13;-0,098;-0,107;-0,114;-0,114;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,107;-0,114;-0,113;-0,105;-0,102;-0,053;-0,073;-0,182;-0,174;-0,089;-0,056;-0,108;;-0,094;-0,079;-0,124;
2022-12-15;-0,104;-0,114;-0,122;-0,120;-0,119;-0,112;-0,054;-0,074;-0,190;-0,181;-0,097;-0,061;-0,120;;-0,101;-0,083;-0,136;
2022-12-16;-0,108;-0,118;-0,126;-0,125;-0,127;-0,120;-0,052;-0,072;-0,192;-0,183;-0,101;-0,064;-0,125;;-0,101;-0,082;-0,136;
2022-12-19;-0,110;-0,121;-0,128;-0,127;-0,128;-0,120;-0,051;-0,071;-0,197;-0,187;-0,103;-0,064;-0,127;;-0,103;-0,083;-0,140;
2022-12-20;-0,112;-0,123;-0,130;-0,130;-0,132;-0,121;-0,056;-0,075;-0,196;-0,187;-0,104;-0,065;-0,129;;-0,103;-0,083;-0,140;
2022-12-21;-0,109;-0,119;-0,126;-0,126;-0,124;-0,115;-0,054;-0,074;-0,188;-0,180;-0,100;-0,064;-0,123;;-0,102;-0,083;-0,138;
2022-12-22;-0,110;-0,120;-0,127;-0,126;-0,129;-0,119;-0,048;-0,067;-0,195;-0,185;-0,103;-0,065;-0,126;;-0,102;-0,083;-0,138;
2022-12-23;-0,108;-0,118;-0,125;-0,124;-0,126;-0,117;-0,048;-0,069;-0,191;-0,181;-0,100;-0,064;-0,122;;-0,103;-0,083;-0,140;
2022-12-27;-0,109;-0,119;-0,126;-0,125;-0,123;-0,114;-0,050;-0,070;-0,198;-0,187;-0,100;-0,065;-0,123;;-0,103;-0,083;-0,140;
2022-12-28;-0,111;-0,121;-0,128;-0,127;-0,127;-0,117;-0,049;-0,070;-0,204;-0,192;-0,103;-0,065;-0,126;;-0,104;-0,083;-0,141;
2022-12-29;-0,108;-0,117;-0,124;-0,124;-0,121;-0,112;-0,049;-0,072;-0,193;-0,183;-0,099;-0,063;-0,120;;-0,102;-0,083;-0,139;
2022-12-30;-0,111;-0,121;-0,128;-0,127;-0,128;-0,119;-0,051;-0,074;-0,196;-0,186;-0,103;-0,065;-0,126;;-0,104;-0,083;-0,142;
2023-01-02;;;;;-0,121;-0,112;;;;;-0,099;-0,064;-0,121;;-0,102;-0,082;;
2023-01-03;-0,105;-0,114;-0,120;-0,120;-0,118;-0,109;-0,042;-0,066;-0,191;-0,183;-0,096;-0,062;-0,117;;-0,099;-0,080;-0,133;
2023-01-04;-0,102;-0,111;-0,118;-0,117;-0,114;-0,104;-0,036;-0,063;-0,188;-0,180;-0,094;-0,061;-0,114;;-0,098;-0,080;-0,131;
2023-01-05;-0,099;-0,107;-0,114;-0,113;-0,111;-0,101;-0,024;-0,052;-0,188;-0,179;-0,092;-0,060;-0,112;;-0,098;-0,080;-0,131;
2023-01-09;-0,096;-0,104;-0,110;-0,110;-0,100;-0,091;-0,024;-0,052;-0,188;-0,181;-0,088;-0,057;-0,106;;-0,096;-0,079;-0,128;
2023-01-10;-0,095;-0,103;-0,110;-0,109;-0,103;-0,093;-0,023;-0,050;-0,181;-0,176;-0,087;-0,057;-0,105;;-0,097;-0,079;-0,130;
2023-01-11;-0,090;-0,098;-0,104;-0,103;-0,096;-0,088;-0,020;-0,047;-0,172;-0,168;-0,082;-0,054;-0,098;;-0,093;-0,077;-0,124;
2023-01-12;-0,088;-0,095;-0,101;-0,100;-0,092;-0,084;-0,019;-0,047;-0,169;-0,167;-0,080;-0,052;-0,095;;-0,091;-0,076;-0,121;
2023-01-13;-0,087;-0,095;-0,101;-0,100;-0,093;-0,085;-0,016;-0,046;-0,169;-0,168;-0,080;-0,053;-0,096;;-0,091;-0,075;-0,120;
2023-01-16;-0,086;-0,093;-0,099;-0,098;-0,089;-0,083;-0,014;-0,043;;;-0,078;-0,052;-0,093;;-0,087;-0,074;;
2023-01-17;-0,087;-0,094;-0,100;-0,099;-0,092;-0,085;-0,017;-0,046;-0,170;-0,168;-0,079;-0,052;-0,095;;-0,088;-0,074;-0,116;
2023-01-18;-0,089;-0,097;-0,103;-0,103;-0,091;-0,085;-0,022;-0,051;-0,181;-0,180;-0,082;-0,053;-0,099;;-0,088;-0,073;-0,117;
2023-01-19;-0,092;-0,101;-0,107;-0,107;-0,102;-0,092;-0,017;-0,047;-0,181;-0,180;-0,087;-0,055;-0,105;;-0,092;-0,075;-0,124;
2023-01-20;-0,090;-0,098;-0,105;-0,104;-0,095;-0,088;-0,016;-0,047;-0,173;-0,173;-0,084;-0,054;-0,101;;-0,091;-0,075;-0,123;
2023-01-23;-0,088;-0,095;-0,101;-0,101;-0,088;-0,084;;;-0,169;-0,170;-0,081;-0,053;-0,096;;-0,089;-0,074;-0,118;
2023-01-24;-0,088;-0,095;-0,101;-0,101;-0,090;-0,085;;;-0,170;-0,171;-0,082;-0,053;-0,097;;;;;
2023-01-25;;;;;-0,093;-0,087;;;-0,170;-0,171;-0,082;-0,053;-0,098;;-0,091;-0,075;-0,124;
2023-01-26;-0,086;-0,094;-0,100;-0,099;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,091;-0,097;-0,097;-0,092;-0,087;;;-0,155;-0,160;-0,078;-0,052;-0,092;;-0,083;-0,070;-0,110;
2023-01-30;-0,085;-0,092;-0,097;-0,097;-0,094;-0,087;-0,012;-0,041;-0,162;-0,165;-0,080;-0,053;-0,095;;-0,082;-0,070;-0,107;
2023-01-31;-0,083;-0,090;-0,096;-0,095;-0,096;-0,089;-0,013;-0,042;-0,149;-0,154;-0,078;-0,052;-0,093;;-0,081;-0,069;-0,106;
2023-02-01;-0,080;-0,087;-0,092;-0,092;-0,091;-0,086;-0,011;-0,040;-0,142;-0,150;-0,074;-0,050;-0,088;;-0,078;-0,068;-0,102;
2023-02-02;;;;;-0,072;-0,074;-0,014;-0,042;-0,135;-0,146;-0,066;-0,045;-0,076;;;;;
2023-02-03;-0,071;-0,077;-0,081;-0,081;;;;;;;;;;;;;;
2023-02-06;-0,074;-0,080;-0,085;-0,084;-0,082;-0,081;-0,015;-0,042;-0,133;-0,141;-0,069;-0,047;-0,080;;-0,073;-0,064;-0,094;
2023-02-07;-0,074;-0,080;-0,085;-0,084;-0,083;-0,082;-0,015;-0,042;-0,126;-0,136;-0,068;-0,047;-0,079;;-0,073;-0,064;-0,093;
2023-02-08;-0,075;-0,081;-0,086;-0,085;-0,084;-0,082;-0,014;-0,041;-0,133;-0,141;-0,069;-0,048;-0,080;;-0,071;-0,063;-0,090;
2023-02-09;-0,083;-0,089;-0,095;-0,094;-0,087;-0,085;-0,023;-0,052;-0,150;-0,158;-0,075;-0,050;-0,088;;-0,077;-0,065;-0,100;
2023-02-10;-0,083;-0,090;-0,095;-0,095;-0,093;-0,090;-0,023;-0,050;-0,145;-0,153;-0,077;-0,053;-0,090;;-0,079;-0,067;-0,105;
2023-02-13;-0,082;-0,088;-0,093;-0,093;-0,087;-0,085;-0,024;-0,053;-0,142;-0,150;-0,074;-0,051;-0,086;;-0,077;-0,065;-0,102;
2023-02-14;-0,082;-0,088;-0,093;-0,092;-0,087;-0,085;-0,024;-0,053;-0,141;-0,150;-0,074;-0,052;-0,086;;-0,077;-0,065;-0,102;
2023-02-15;-0,080;-0,085;-0,090;-0,090;-0,083;-0,083;-0,027;-0,055;-0,136;-0,144;-0,072;-0,051;-0,083;;-0,076;-0,064;-0,100;
2023-02-16;-0,081;-0,086;-0,091;-0,091;-0,083;-0,082;-0,024;-0,052;-0,145;-0,151;-0,073;-0,051;-0,084;;-0,075;-0,064;-0,099;
2023-02-17;-0,082;-0,087;-0,092;-0,092;-0,085;-0,083;-0,028;-0,055;-0,146;-0,150;-0,074;-0,052;-0,086;;-0,077;-0,065;-0,102;
2023-02-20;;;;;-0,087;-0,085;-0,031;-0,059;;;-0,077;-0,054;-0,090;;-0,079;-0,066;;
2023-02-21;-0,090;-0,096;-0,102;-0,101;;;;;;;;;;;;;;
2023-02-22;;;;;-0,092;-0,089;-0,039;-0,066;-0,161;-0,164;-0,082;-0,056;-0,097;;-0,082;-0,068;-0,112;
2023-02-23;-0,089;-0,095;-0,100;-0,100;;;;;;;;;;;;;;
2023-02-24;-0,091;-0,098;-0,103;-0,102;-0,096;-0,092;-0,042;-0,065;-0,157;-0,162;-0,085;-0,058;-0,100;;-0,083;-0,068;-0,114;
2023-02-27;-0,091;-0,097;-0,102;-0,102;-0,089;-0,087;-0,047;-0,071;-0,158;-0,164;-0,083;-0,057;-0,097;;-0,082;-0,067;-0,111;
2023-02-28;-0,091;-0,097;-0,102;-0,102;-0,089;-0,086;-0,049;-0,071;-0,157;-0,165;-0,083;-0,057;-0,097;;-0,083;-0,068;-0,114;
2023-03-01;-0,091;-0,097;-0,103;-0,102;-0,092;-0,089;-0,038;-0,063;-0,157;-0,167;-0,084;-0,057;-0,099;;-0,083;-0,068;-0,112;
2023-03-02;;;;;-0,093;-0,089;-0,039;-0,063;-0,149;-0,162;-0,083;-0,057;-0,097;;-0,083;-0,068;-0,113;
2023-03-03;-0,085;-0,091;-0,095;-0,095;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,090;-0,095;-0,094;-0,083;-0,082;-0,036;-0,058;-0,144;-0,155;-0,077;-0,054;-0,089;;-0,076;-0,064;-0,101;
2023-03-07;-0,083;-0,088;-0,093;-0,092;-0,088;-0,086;-0,030;-0,051;-0,140;-0,153;-0,077;-0,054;-0,089;;-0,074;-0,064;-0,097;
2023-03-08;-0,085;-0,090;-0,095;-0,094;-0,088;-0,086;-0,035;-0,056;-0,138;-0,152;-0,078;-0,055;-0,091;;-0,075;-0,064;-0,099;
2023-03-09;-0,086;-0,091;-0,096;-0,096;-0,090;-0,087;-0,038;-0,057;-0,145;-0,158;-0,080;-0,055;-0,093;;-0,073;-0,063;-0,095;
2023-03-10;-0,094;-0,101;-0,106;-0,106;-0,101;-0,097;-0,049;-0,067;-0,159;-0,169;-0,087;-0,058;-0,103;;-0,080;-0,066;-0,107;
2023-03-13;-0,097;-0,106;-0,112;-0,111;-0,108;-0,104;-0,047;-0,066;-0,162;-0,170;-0,089;-0,057;-0,108;;-0,081;-0,066;-0,109;
2023-03-14;-0,096;-0,103;-0,109;-0,109;-0,100;-0,098;-0,057;-0,078;-0,156;-0,167;-0,086;-0,057;-0,104;;-0,081;-0,067;-0,110;
2023-03-15;-0,099;-0,107;-0,114;-0,113;-0,118;-0,114;-0,050;-0,069;-0,153;-0,161;-0,092;-0,059;-0,111;;-0,082;-0,068;-0,112;
2023-03-16;-0,098;-0,106;-0,112;-0,112;-0,113;-0,110;-0,057;-0,077;-0,148;-0,158;-0,089;-0,058;-0,107;;-0,081;-0,067;-0,108;
2023-03-17;;;;;-0,121;-0,117;-0,052;-0,072;-0,154;-0,163;-0,092;-0,060;-0,112;;-0,082;-0,068;-0,109;
2023-03-20;-0,101;-0,111;-0,117;-0,117;;;;;;;-0,092;-0,059;-0,112;;-0,084;-0,070;-0,112;
2023-03-21;-0,098;-0,107;-0,113;-0,113;-0,109;-0,109;-0,057;-0,079;-0,149;-0,160;-0,088;-0,057;-0,107;;-0,084;-0,070;-0,112;
2023-03-22;-0,099;-0,108;-0,115;-0,114;-0,111;-0,109;-0,053;-0,075;-0,156;-0,167;-0,090;-0,059;-0,109;;-0,081;-0,068;-0,106;
2023-03-23;-0,100;-0,110;-0,117;-0,116;-0,112;-0,111;-0,050;-0,072;-0,155;-0,169;-0,090;-0,058;-0,109;;-0,081;-0,068;-0,107;
2023-03-24;-0,100;-0,110;-0,116;-0,116;-0,122;-0,118;-0,044;-0,067;-0,148;-0,160;-0,091;-0,059;-0,111;;-0,082;-0,069;-0,109;
2023-03-27;;;;;-0,116;-0,114;-0,050;-0,072;-0,150;-0,161;-0,089;-0,058;-0,108;;-0,081;-0,068;-0,106;
2023-03-28;-0,100;-0,109;-0,116;-0,115;;;;;;;;;;;;;;
2023-03-29;-0,094;-0,103;-0,109;-0,108;-0,109;-0,108;-0,041;-0,065;-0,143;-0,156;-0,085;-0,056;-0,103;;-0,079;-0,068;-0,103;
2023-03-30;-0,090;-0,098;-0,103;-0,103;-0,098;-0,099;-0,040;-0,065;-0,143;-0,155;-0,081;-0,054;-0,097;;-0,078;-0,067;-0,101;
2023-03-31;-0,086;-0,093;-0,098;-0,098;-0,092;-0,094;-0,039;-0,062;-0,135;-0,148;-0,077;-0,053;-0,091;;-0,076;-0,066;-0,097;
2023-04-03;;;;;-0,095;-0,096;-0,039;-0,063;-0,135;-0,147;-0,078;-0,053;-0,092;;-0,074;-0,065;-0,094;
2023-04-04;-0,087;-0,094;-0,100;-0,100;;;-0,045;-0,068;;;;;;;;;;
2023-04-05;-0,088;-0,095;-0,101;-0,101;-0,099;-0,100;;;-0,144;-0,151;-0,080;-0,053;-0,096;;-0,075;-0,065;-0,096;
2023-04-06;-0,086;-0,093;-0,099;-0,099;-0,098;-0,097;-0,040;-0,062;-0,141;-0,147;-0,079;-0,053;-0,094;;-0,075;-0,065;-0,095;
2023-04-11;-0,082;-0,089;-0,095;-0,094;-0,090;-0,092;-0,033;-0,056;-0,140;-0,146;-0,076;-0,051;-0,089;;-0,073;-0,064;-0,092;
2023-04-12;-0,084;-0,091;-0,097;-0,096;-0,089;-0,091;-0,041;-0,060;-0,146;-0,153;-0,077;-0,052;-0,090;;-0,075;-0,065;-0,095;
2023-04-13;-0,083;-0,090;-0,095;-0,095;-0,087;-0,088;-0,041;-0,062;-0,143;-0,149;-0,075;-0,051;-0,088;;-0,075;-0,065;-0,095;
2023-04-14;-0,081;-0,087;-0,092;-0,092;-0,081;-0,084;-0,039;-0,059;-0,141;-0,149;-0,073;-0,050;-0,084;;-0,072;-0,064;-0,090;
2023-04-17;-0,080;-0,086;-0,091;-0,091;-0,081;-0,084;-0,035;-0,056;-0,137;-0,145;-0,073;-0,051;-0,084;;-0,072;-0,064;-0,090;
2023-04-18;-0,081;-0,086;-0,091;-0,091;-0,080;-0,084;-0,038;-0,059;-0,138;-0,147;-0,073;-0,051;-0,084;;-0,071;-0,063;-0,089;
2023-04-19;-0,081;-0,087;-0,092;-0,092;-0,083;-0,085;-0,042;-0,062;-0,137;-0,146;-0,074;-0,052;-0,086;;-0,073;-0,064;-0,092;
2023-04-20;-0,083;-0,089;-0,094;-0,094;-0,084;-0,086;-0,045;-0,064;-0,141;-0,150;-0,075;-0,052;-0,088;;-0,073;-0,064;-0,092;
2023-04-21;-0,083;-0,089;-0,094;-0,094;-0,085;-0,087;-0,049;-0,067;-0,140;-0,149;-0,075;-0,052;-0,088;;-0,073;-0,064;-0,092;
2023-04-24;;;;;-0,082;-0,085;-0,054;-0,070;-0,142;-0,151;-0,075;-0,052;-0,088;;-0,073;-0,064;-0,093;
2023-04-25;-0,086;-0,092;-0,098;-0,097;;;;;;;;;;;;;;
2023-04-26;-0,086;-0,093;-0,098;-0,098;-0,087;-0,088;-0,055;-0,072;-0,149;-0,157;-0,077;-0,052;-0,091;;-0,077;-0,065;-0,101;
2023-04-27;-0,083;-0,089;-0,094;-0,093;-0,080;-0,083;-0,052;-0,071;-0,142;-0,149;-0,072;-0,050;-0,084;;-0,076;-0,065;-0,098;
2023-04-28;-0,082;-0,087;-0,092;-0,092;-0,078;-0,081;-0,052;-0,071;-0,141;-0,148;-0,070;-0,049;-0,082;;-0,074;-0,064;-0,094;
2023-05-02;-0,083;-0,089;-0,094;-0,094;-0,085;-0,088;-0,050;-0,069;-0,144;-0,149;-0,073;-0,050;-0,086;;-0,073;-0,063;-0,094;
2023-05-03;-0,085;-0,092;-0,097;-0,097;-0,084;-0,088;-0,056;-0,073;-0,151;-0,155;-0,074;-0,050;-0,087;;-0,075;-0,064;-0,097;
2023-05-04;-0,085;-0,092;-0,097;-0,097;-0,085;-0,091;-0,051;-0,069;-0,153;-0,157;-0,074;-0,050;-0,087;;-0,077;-0,065;-0,101;
2023-05-05;-0,084;-0,090;-0,096;-0,095;-0,081;-0,087;-0,053;-0,071;-0,147;-0,153;-0,072;-0,049;-0,084;;-0,077;-0,065;-0,101;
2023-05-08;-0,084;-0,090;-0,095;-0,095;-0,083;-0,088;-0,051;-0,069;-0,147;-0,153;-0,072;-0,049;-0,084;;-0,077;-0,065;-0,101;
2023-05-09;-0,085;-0,092;-0,097;-0,097;-0,088;-0,092;-0,054;-0,070;-0,148;-0,154;-0,074;-0,050;-0,087;;-0,076;-0,064;-0,099;
2023-05-10;-0,085;-0,092;-0,097;-0,097;-0,090;-0,095;-0,053;-0,070;-0,143;-0,150;-0,074;-0,050;-0,087;;-0,075;-0,064;-0,097;
2023-05-11;-0,082;-0,088;-0,093;-0,093;-0,085;-0,091;-0,049;-0,066;-0,139;-0,146;-0,071;-0,048;-0,083;;-0,073;-0,063;-0,093;
2023-05-12;-0,081;-0,088;-0,093;-0,092;-0,086;-0,090;-0,049;-0,067;-0,137;-0,145;-0,071;-0,048;-0,083;;-0,072;-0,062;-0,091;
2023-05-15;-0,080;-0,086;-0,091;-0,091;-0,082;-0,087;-0,046;-0,066;-0,135;-0,144;-0,069;-0,048;-0,080;;-0,071;-0,062;-0,090;
2023-05-16;-0,081;-0,087;-0,092;-0,092;-0,087;-0,091;-0,044;-0,063;-0,135;-0,144;-0,071;-0,049;-0,083;;-0,071;-0,062;-0,090;
