
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,212;-0,057;-0,037;-0,160;-0,077;-0,118;-0,120;-0,154;-0,187;-0,208;-0,222;-0,222;-0,195;-0,201;-0,196;-0,185;-0,304;
2022-10-21;-0,211;-0,057;-0,037;-0,156;-0,080;;;;;;;;-0,197;-0,203;-0,190;-0,181;-0,289;
2022-10-24;;;;;;-0,116;-0,118;-0,151;-0,183;-0,202;-0,216;-0,216;;;;;;
2022-10-25;-0,210;-0,057;-0,037;-0,154;-0,061;-0,114;-0,116;-0,150;-0,181;-0,200;-0,213;-0,214;-0,177;-0,190;-0,215;-0,202;-0,286;
2022-10-26;-0,207;-0,057;-0,037;-0,156;-0,059;-0,113;-0,115;-0,148;-0,180;-0,199;-0,213;-0,213;-0,175;-0,188;-0,213;-0,202;-0,296;
2022-10-27;-0,207;-0,057;-0,037;-0,155;-0,060;-0,111;-0,113;-0,147;-0,181;-0,202;-0,216;-0,217;-0,175;-0,188;-0,208;-0,197;-0,299;
2022-10-28;-0,211;-0,057;-0,037;-0,151;-0,060;-0,110;-0,111;-0,144;-0,176;-0,196;-0,210;-0,210;-0,175;-0,188;-0,215;-0,202;-0,286;
2022-10-31;-0,203;-0,057;-0,038;-0,151;-0,060;;;;-0,175;-0,195;-0,208;-0,208;-0,177;-0,188;-0,211;-0,196;-0,286;
2022-11-01;-0,201;-0,057;-0,037;-0,150;-0,055;-0,110;-0,111;-0,144;-0,174;-0,194;-0,207;-0,207;-0,174;-0,186;-0,201;-0,188;-0,289;
2022-11-02;-0,198;-0,057;-0,037;-0,152;-0,053;;;;;;;;-0,173;-0,184;-0,198;-0,185;-0,302;
2022-11-03;;;;;;-0,112;-0,114;-0,146;-0,178;-0,198;-0,212;-0,211;;;;;;
2022-11-04;-0,208;-0,056;-0,036;-0,153;-0,056;-0,112;-0,114;-0,147;-0,177;-0,197;-0,211;-0,211;-0,172;-0,181;-0,193;-0,181;-0,305;
2022-11-07;-0,205;-0,056;-0,037;-0,152;-0,048;-0,111;-0,113;-0,146;-0,176;-0,196;-0,209;-0,209;-0,167;-0,178;-0,192;-0,179;-0,304;
2022-11-08;-0,201;-0,056;-0,036;-0,151;-0,042;-0,111;-0,113;-0,145;-0,175;-0,194;-0,207;-0,207;-0,159;-0,173;-0,195;-0,183;-0,305;
2022-11-09;-0,202;-0,056;-0,036;-0,152;-0,044;-0,110;-0,112;-0,144;-0,174;-0,193;-0,206;-0,206;-0,160;-0,174;-0,192;-0,178;-0,312;
2022-11-10;-0,200;-0,056;-0,030;-0,144;-0,026;-0,105;-0,107;-0,140;-0,168;-0,186;-0,199;-0,199;-0,141;-0,158;-0,207;-0,194;-0,291;
2022-11-11;-0,190;-0,056;-0,031;-0,144;-0,022;-0,102;-0,104;-0,136;-0,164;-0,183;-0,195;-0,195;-0,137;-0,157;-0,194;-0,182;-0,294;
2022-11-14;-0,195;-0,056;-0,030;-0,143;-0,025;-0,102;-0,103;-0,135;-0,162;-0,181;-0,193;-0,193;-0,139;-0,156;-0,187;-0,176;-0,296;
2022-11-15;-0,191;-0,056;-0,030;-0,141;-0,029;-0,100;-0,102;-0,134;-0,163;-0,181;-0,194;-0,194;-0,143;-0,159;-0,177;-0,168;-0,292;
2022-11-16;-0,191;-0,056;-0,029;-0,142;-0,038;-0,101;-0,102;-0,134;-0,164;-0,184;-0,197;-0,196;-0,149;-0,164;-0,178;-0,170;-0,295;
2022-11-17;-0,186;-0,056;-0,029;-0,140;-0,043;;;;;;;;-0,153;-0,166;-0,175;-0,167;-0,290;
2022-11-18;;;;;;-0,099;-0,101;-0,133;-0,162;-0,181;-0,194;-0,194;;;;;;
2022-11-21;-0,188;-0,055;-0,029;-0,139;-0,040;-0,099;-0,100;-0,132;-0,161;-0,180;-0,193;-0,192;-0,149;-0,163;-0,179;-0,170;-0,290;
2022-11-22;-0,183;-0,055;-0,028;-0,137;-0,039;-0,098;-0,099;-0,131;-0,160;-0,179;-0,192;-0,191;-0,146;-0,160;-0,183;-0,173;-0,285;
2022-11-23;;-0,055;-0,028;-0,139;-0,036;-0,097;-0,099;-0,132;-0,161;-0,180;-0,193;-0,193;-0,142;-0,158;-0,190;-0,179;-0,290;
2022-11-24;-0,180;-0,055;-0,028;-0,139;-0,031;;;;;;;;-0,141;-0,157;-0,187;-0,176;;
2022-11-25;-0,182;-0,055;-0,028;-0,138;-0,032;-0,096;-0,098;-0,130;-0,160;-0,179;-0,192;-0,192;-0,140;-0,157;-0,188;-0,177;-0,293;
2022-11-28;-0,181;-0,055;-0,028;-0,141;-0,036;;;;;;;;-0,145;-0,161;-0,191;-0,180;-0,298;
2022-11-29;;;;;;-0,097;-0,099;-0,131;-0,161;-0,181;-0,194;-0,194;;;;;;
2022-11-30;-0,180;-0,055;-0,028;-0,133;-0,039;-0,094;-0,095;-0,126;-0,155;-0,174;-0,187;-0,187;-0,146;-0,160;-0,162;-0,155;-0,278;
2022-12-01;-0,180;-0,055;-0,024;-0,135;-0,033;-0,094;-0,096;-0,128;-0,157;-0,176;-0,189;-0,189;-0,140;-0,155;-0,171;-0,164;-0,290;
2022-12-02;-0,183;-0,055;-0,023;-0,134;-0,030;-0,092;-0,094;-0,126;-0,156;-0,175;-0,188;-0,188;-0,139;-0,154;-0,170;-0,165;-0,290;
2022-12-05;-0,189;-0,055;-0,023;-0,136;-0,027;-0,093;-0,094;-0,127;-0,157;-0,176;-0,190;-0,189;-0,136;-0,152;-0,166;-0,162;-0,302;
2022-12-06;-0,188;-0,055;-0,023;-0,139;-0,036;-0,094;-0,096;-0,130;-0,160;-0,180;-0,194;-0,194;-0,142;-0,158;-0,169;-0,166;-0,308;
2022-12-07;-0,192;-0,055;-0,022;-0,141;-0,039;-0,095;-0,097;-0,132;-0,164;-0,185;-0,199;-0,198;-0,147;-0,162;-0,177;-0,173;-0,310;
2022-12-08;-0,193;-0,054;-0,022;-0,140;-0,039;-0,094;-0,096;-0,131;-0,163;-0,184;-0,198;-0,198;-0,148;-0,161;-0,172;-0,169;-0,307;
2022-12-09;-0,189;-0,054;-0,022;-0,140;-0,033;-0,093;-0,095;-0,130;-0,161;-0,181;-0,195;-0,195;-0,141;-0,156;-0,168;-0,165;-0,311;
2022-12-12;-0,192;-0,054;-0,021;-0,139;-0,034;;;;;;;;-0,143;-0,158;-0,174;-0,171;-0,303;
2022-12-13;;;;;;-0,093;-0,095;-0,129;-0,159;-0,179;-0,192;-0,193;;;;;;
2022-12-14;-0,185;-0,054;-0,021;-0,139;-0,024;-0,093;-0,095;-0,128;-0,159;-0,178;-0,192;-0,192;-0,134;-0,151;-0,176;-0,173;-0,307;
2022-12-15;-0,191;-0,054;-0,021;-0,142;-0,039;-0,095;-0,098;-0,133;-0,165;-0,186;-0,200;-0,199;-0,149;-0,161;-0,176;-0,174;-0,316;
2022-12-16;-0,190;-0,054;-0,022;-0,145;-0,047;-0,097;-0,100;-0,136;-0,169;-0,190;-0,204;-0,203;-0,157;-0,169;-0,175;-0,172;-0,318;
2022-12-19;-0,194;-0,054;-0,023;-0,146;-0,051;-0,099;-0,101;-0,138;-0,171;-0,192;-0,206;-0,206;-0,158;-0,169;-0,174;-0,171;-0,322;
2022-12-20;-0,185;-0,054;-0,023;-0,147;-0,054;-0,100;-0,103;-0,139;-0,173;-0,194;-0,209;-0,208;-0,161;-0,171;-0,178;-0,175;-0,322;
2022-12-21;-0,189;-0,054;-0,024;-0,144;-0,047;-0,099;-0,102;-0,137;-0,170;-0,190;-0,204;-0,204;-0,154;-0,164;-0,177;-0,174;-0,314;
2022-12-22;-0,185;-0,054;-0,024;-0,145;-0,051;-0,100;-0,103;-0,138;-0,171;-0,191;-0,205;-0,205;-0,159;-0,168;-0,171;-0,167;-0,321;
2022-12-23;-0,186;-0,054;-0,024;-0,143;-0,047;-0,099;-0,102;-0,137;-0,169;-0,189;-0,203;-0,203;-0,156;-0,166;-0,171;-0,169;-0,316;
2022-12-27;-0,189;-0,054;-0,025;;-0,046;;;;-0,170;-0,190;-0,204;-0,204;-0,153;-0,163;-0,173;-0,170;-0,324;
2022-12-28;-0,192;-0,054;-0,025;-0,147;-0,050;-0,101;-0,104;-0,139;-0,172;-0,192;-0,206;-0,206;-0,156;-0,166;-0,172;-0,170;-0,329;
2022-12-29;-0,191;-0,054;-0,024;-0,143;-0,041;-0,101;-0,104;-0,138;-0,169;-0,189;-0,203;-0,203;-0,150;-0,162;-0,171;-0,172;-0,319;
2022-12-30;-0,190;-0,054;-0,025;-0,146;-0,048;-0,102;-0,105;-0,140;-0,172;-0,192;-0,206;-0,206;-0,158;-0,169;-0,174;-0,174;-0,322;
2023-01-02;;-0,054;-0,024;;-0,039;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,054;-0,023;-0,141;-0,037;-0,100;-0,102;-0,135;-0,166;-0,185;-0,199;-0,198;-0,148;-0,158;-0,164;-0,166;-0,317;
2023-01-04;-0,192;-0,054;-0,021;-0,139;-0,034;-0,098;-0,101;-0,134;-0,163;-0,182;-0,196;-0,196;-0,143;-0,154;-0,159;-0,163;-0,314;
2023-01-05;-0,190;-0,054;-0,021;-0,137;-0,034;-0,097;-0,099;-0,131;-0,160;-0,179;-0,192;-0,191;-0,141;-0,150;-0,146;-0,152;-0,313;
2023-01-09;;-0,054;-0,020;-0,135;-0,025;-0,094;-0,096;-0,128;-0,157;-0,175;-0,188;-0,189;-0,130;-0,140;-0,147;-0,152;-0,313;
2023-01-10;-0,192;-0,054;-0,021;-0,134;-0,027;-0,094;-0,096;-0,127;-0,156;-0,175;-0,188;-0,188;-0,132;-0,142;-0,145;-0,150;-0,306;
2023-01-11;-0,185;-0,053;-0,018;-0,130;-0,022;-0,092;-0,094;-0,124;-0,151;-0,170;-0,182;-0,182;-0,126;-0,137;-0,142;-0,147;-0,298;
2023-01-12;-0,175;-0,053;-0,017;-0,128;-0,017;-0,090;-0,092;-0,121;-0,149;-0,166;-0,179;-0,179;-0,122;-0,133;-0,142;-0,147;-0,295;
2023-01-13;-0,171;-0,053;-0,018;-0,128;-0,016;-0,089;-0,090;-0,121;-0,148;-0,166;-0,179;-0,179;-0,123;-0,134;-0,139;-0,145;-0,295;
2023-01-16;-0,178;-0,053;-0,018;-0,126;-0,010;-0,089;-0,090;-0,120;-0,147;-0,165;-0,177;-0,177;-0,119;-0,132;-0,137;-0,143;;
2023-01-17;-0,175;-0,053;-0,016;-0,127;-0,012;-0,089;-0,090;-0,120;-0,148;-0,165;-0,178;-0,178;-0,121;-0,134;-0,140;-0,146;-0,295;
2023-01-18;-0,173;-0,053;-0,015;-0,131;-0,011;-0,089;-0,091;-0,122;-0,150;-0,169;-0,182;-0,181;-0,121;-0,134;-0,144;-0,151;-0,307;
2023-01-19;-0,173;-0,053;-0,017;-0,132;-0,022;-0,089;-0,091;-0,123;-0,153;-0,172;-0,185;-0,186;-0,132;-0,142;-0,140;-0,147;-0,307;
2023-01-20;-0,179;-0,053;-0,018;-0,130;-0,017;-0,088;-0,090;-0,122;-0,151;-0,170;-0,183;-0,183;-0,125;-0,137;-0,139;-0,147;-0,299;
2023-01-23;-0,180;-0,053;-0,019;-0,128;-0,010;-0,088;-0,090;-0,121;-0,149;-0,166;-0,179;-0,179;-0,118;-0,133;;;-0,295;
2023-01-24;-0,172;-0,052;-0,018;-0,129;-0,010;-0,089;-0,090;-0,121;-0,149;-0,167;-0,179;-0,180;-0,119;-0,134;;;-0,296;
2023-01-25;-0,167;-0,052;-0,017;-0,128;-0,015;;;;;;;;-0,122;-0,136;;;-0,295;
2023-01-26;;;;;;-0,087;-0,089;-0,119;-0,147;-0,165;-0,178;-0,178;;;;;;
2023-01-27;-0,165;-0,052;-0,019;-0,124;-0,008;-0,087;-0,088;-0,118;-0,145;-0,163;-0,175;-0,175;-0,121;-0,136;;;-0,280;
2023-01-30;-0,165;-0,052;-0,019;-0,126;-0,014;-0,088;-0,089;-0,119;-0,145;-0,163;-0,175;-0,175;-0,123;-0,136;-0,135;-0,141;-0,287;
2023-01-31;-0,163;-0,052;-0,018;-0,123;-0,018;-0,087;-0,088;-0,117;-0,144;-0,162;-0,174;-0,174;-0,125;-0,138;-0,136;-0,142;-0,274;
2023-02-01;-0,164;-0,052;-0,018;-0,121;-0,010;-0,085;-0,087;-0,115;-0,141;-0,159;-0,171;-0,171;-0,121;-0,135;-0,134;-0,139;-0,268;
2023-02-02;-0,165;-0,051;-0,015;-0,117;0,012;;;;;;;;-0,102;-0,123;-0,136;-0,141;-0,261;
2023-02-03;;;;;;-0,082;-0,082;-0,108;-0,132;-0,148;-0,160;-0,160;;;;;;
2023-02-06;-0,164;-0,051;-0,017;-0,117;0,001;-0,083;-0,084;-0,110;-0,135;-0,151;-0,163;-0,163;-0,112;-0,130;-0,138;-0,141;-0,258;
2023-02-07;-0,157;-0,051;-0,017;-0,116;0,001;-0,083;-0,084;-0,111;-0,135;-0,151;-0,163;-0,163;-0,113;-0,131;-0,137;-0,142;-0,251;
2023-02-08;-0,159;-0,051;-0,018;-0,117;0,002;-0,084;-0,085;-0,112;-0,136;-0,152;-0,164;-0,164;-0,114;-0,132;-0,136;-0,140;-0,258;
2023-02-09;-0,170;-0,051;-0,019;-0,124;-0,000;-0,087;-0,088;-0,117;-0,144;-0,161;-0,173;-0,173;-0,116;-0,134;-0,145;-0,152;-0,275;
2023-02-10;-0,164;-0,052;-0,021;-0,124;-0,006;-0,088;-0,089;-0,118;-0,144;-0,161;-0,173;-0,173;-0,123;-0,139;-0,146;-0,150;-0,271;
2023-02-13;-0,175;-0,052;-0,022;-0,123;-0,001;-0,088;-0,089;-0,117;-0,143;-0,159;-0,171;-0,171;-0,116;-0,134;-0,146;-0,153;-0,267;
2023-02-14;-0,172;-0,052;-0,022;-0,123;0,001;-0,088;-0,089;-0,117;-0,143;-0,159;-0,171;-0,171;-0,116;-0,134;-0,147;-0,152;-0,267;
2023-02-15;-0,177;-0,052;-0,022;-0,122;0,002;-0,088;-0,089;-0,116;-0,141;-0,157;-0,168;-0,168;-0,113;-0,132;-0,149;-0,155;-0,262;
2023-02-16;-0,173;-0,051;-0,022;-0,123;-0,000;-0,089;-0,090;-0,117;-0,142;-0,158;-0,169;-0,169;-0,112;-0,131;-0,146;-0,151;-0,271;
2023-02-17;-0,175;-0,051;-0,022;-0,124;-0,004;-0,090;-0,091;-0,118;-0,143;-0,159;-0,170;-0,170;-0,115;-0,132;-0,151;-0,155;-0,272;
2023-02-20;-0,179;-0,051;-0,023;-0,127;-0,004;;;;;;;;-0,117;-0,134;-0,154;-0,159;;
2023-02-21;;;;;;-0,093;-0,095;-0,124;-0,151;-0,168;-0,180;-0,180;;;;;;
2023-02-22;-0,185;-0,052;-0,024;-0,131;-0,014;;;;;;;;-0,122;-0,138;-0,162;-0,165;-0,287;
2023-02-23;;;;;;-0,093;-0,094;-0,123;-0,150;-0,166;-0,178;-0,178;;;;;;
2023-02-24;-0,183;-0,051;-0,024;-0,131;-0,021;-0,093;-0,095;-0,125;-0,152;-0,169;-0,181;-0,181;-0,125;-0,141;-0,165;-0,165;-0,282;
2023-02-27;-0,185;-0,051;-0,025;-0,131;-0,014;-0,093;-0,095;-0,125;-0,152;-0,168;-0,180;-0,180;-0,119;-0,136;-0,169;-0,171;-0,283;
2023-02-28;-0,184;-0,051;-0,025;-0,131;-0,012;-0,094;-0,096;-0,125;-0,152;-0,168;-0,180;-0,180;-0,119;-0,136;-0,171;-0,171;-0,283;
2023-03-01;-0,183;-0,051;-0,025;-0,131;-0,014;-0,094;-0,096;-0,126;-0,152;-0,169;-0,181;-0,181;-0,122;-0,138;-0,161;-0,163;-0,282;
2023-03-02;-0,184;-0,051;-0,025;-0,130;-0,014;;;;;;;;-0,122;-0,138;-0,161;-0,163;-0,275;
2023-03-03;;;;;;-0,093;-0,094;-0,122;-0,146;-0,162;-0,173;-0,174;;;;;;
2023-03-06;-0,174;-0,051;-0,024;-0,127;-0,007;-0,092;-0,093;-0,121;-0,146;-0,161;-0,173;-0,173;-0,113;-0,131;-0,159;-0,158;-0,269;
2023-03-07;-0,166;-0,051;-0,024;-0,126;-0,011;-0,092;-0,093;-0,120;-0,144;-0,160;-0,171;-0,171;-0,117;-0,135;-0,152;-0,150;-0,265;
2023-03-08;-0,165;-0,051;-0,024;-0,126;-0,013;-0,092;-0,093;-0,121;-0,146;-0,161;-0,173;-0,173;-0,118;-0,135;-0,157;-0,155;-0,263;
2023-03-09;-0,157;-0,051;-0,024;-0,128;-0,016;-0,093;-0,094;-0,122;-0,147;-0,163;-0,174;-0,174;-0,119;-0,137;-0,161;-0,157;-0,271;
2023-03-10;-0,164;-0,051;-0,022;-0,133;-0,025;-0,095;-0,097;-0,127;-0,155;-0,172;-0,185;-0,185;-0,130;-0,147;-0,171;-0,167;-0,285;
2023-03-13;-0,167;-0,051;-0,020;-0,135;-0,032;-0,094;-0,097;-0,129;-0,158;-0,177;-0,190;-0,190;-0,138;-0,153;-0,170;-0,166;-0,287;
2023-03-14;-0,185;-0,051;-0,022;-0,135;-0,024;-0,093;-0,095;-0,127;-0,157;-0,175;-0,188;-0,188;-0,129;-0,148;-0,180;-0,177;-0,282;
2023-03-15;-0,172;-0,051;-0,021;-0,136;-0,037;-0,094;-0,097;-0,129;-0,160;-0,179;-0,192;-0,192;-0,148;-0,163;-0,172;-0,169;-0,279;
2023-03-16;-0,181;-0,051;-0,022;-0,136;-0,031;-0,093;-0,095;-0,128;-0,158;-0,178;-0,191;-0,191;-0,142;-0,159;-0,179;-0,176;-0,273;
2023-03-17;-0,172;-0,051;-0,021;-0,138;-0,038;;;;;;;;-0,151;-0,166;-0,175;-0,172;-0,280;
2023-03-20;;;;;;-0,094;-0,096;-0,131;-0,162;-0,182;-0,196;-0,196;;;;;;
2023-03-21;;-0,051;-0,023;-0,137;-0,030;-0,093;-0,096;-0,129;-0,159;-0,178;-0,191;-0,192;-0,139;-0,158;-0,180;-0,179;-0,275;
2023-03-22;-0,179;-0,051;-0,025;-0,139;-0,035;-0,094;-0,097;-0,130;-0,160;-0,180;-0,193;-0,193;-0,141;-0,158;-0,175;-0,174;-0,281;
2023-03-23;-0,180;-0,051;-0,023;-0,139;-0,032;-0,094;-0,096;-0,130;-0,161;-0,181;-0,195;-0,195;-0,141;-0,160;-0,173;-0,172;-0,281;
2023-03-24;-0,172;-0,051;-0,021;-0,136;-0,041;-0,092;-0,094;-0,128;-0,161;-0,181;-0,195;-0,195;-0,152;-0,167;-0,167;-0,167;-0,274;
2023-03-27;-0,175;-0,051;-0,023;-0,137;-0,036;;;;;;;;-0,146;-0,163;-0,173;-0,172;-0,276;
2023-03-28;;;;;;-0,093;-0,096;-0,129;-0,161;-0,181;-0,194;-0,194;;;;;;
2023-03-29;-0,171;-0,050;-0,023;-0,133;-0,031;-0,092;-0,094;-0,126;-0,155;-0,174;-0,187;-0,187;-0,138;-0,157;-0,164;-0,165;-0,269;
2023-03-30;-0,172;-0,050;-0,024;-0,130;-0,020;-0,091;-0,092;-0,123;-0,151;-0,169;-0,182;-0,182;-0,127;-0,148;-0,163;-0,165;-0,269;
2023-03-31;-0,168;-0,050;-0,024;-0,127;-0,016;-0,089;-0,090;-0,120;-0,147;-0,164;-0,176;-0,177;-0,121;-0,143;-0,162;-0,162;-0,261;
2023-04-03;-0,163;-0,050;-0,024;-0,126;-0,019;;;;;;;;-0,124;-0,145;-0,162;-0,162;-0,261;
2023-04-04;;;;;;-0,088;-0,090;-0,120;-0,148;-0,166;-0,178;-0,178;;;-0,168;-0,168;;
2023-04-05;-0,164;-0,050;-0,023;-0,127;-0,020;-0,087;-0,089;-0,120;-0,149;-0,167;-0,179;-0,179;-0,129;-0,149;;;-0,270;
2023-04-06;-0,170;-0,050;-0,023;-0,126;-0,018;-0,086;-0,088;-0,118;-0,147;-0,165;-0,177;-0,177;-0,127;-0,146;-0,162;-0,162;-0,267;
2023-04-11;-0,169;-0,050;-0,024;-0,124;-0,010;-0,085;-0,087;-0,116;-0,143;-0,161;-0,173;-0,173;-0,120;-0,141;-0,156;-0,155;-0,265;
2023-04-12;-0,170;-0,050;-0,025;-0,126;-0,010;-0,087;-0,089;-0,118;-0,145;-0,163;-0,175;-0,175;-0,118;-0,140;-0,163;-0,160;-0,271;
2023-04-13;-0,168;-0,050;-0,025;-0,125;-0,008;-0,087;-0,088;-0,118;-0,144;-0,162;-0,174;-0,174;-0,117;-0,138;-0,164;-0,161;-0,268;
2023-04-14;-0,168;-0,049;-0,024;-0,124;-0,003;-0,086;-0,088;-0,116;-0,142;-0,159;-0,171;-0,171;-0,111;-0,133;-0,161;-0,159;-0,267;
2023-04-17;-0,168;-0,049;-0,025;-0,123;-0,003;-0,086;-0,088;-0,116;-0,141;-0,158;-0,169;-0,170;-0,111;-0,133;-0,157;-0,156;-0,263;
2023-04-18;-0,165;-0,049;-0,025;-0,123;-0,003;-0,087;-0,088;-0,116;-0,142;-0,158;-0,169;-0,169;-0,110;-0,133;-0,161;-0,159;-0,264;
2023-04-19;-0,166;-0,049;-0,026;-0,124;-0,006;-0,087;-0,089;-0,117;-0,142;-0,159;-0,170;-0,170;-0,112;-0,134;-0,165;-0,162;-0,262;
2023-04-20;-0,166;-0,049;-0,026;-0,126;-0,011;-0,088;-0,090;-0,118;-0,144;-0,160;-0,172;-0,172;-0,113;-0,135;-0,168;-0,164;-0,267;
2023-04-21;-0,167;-0,049;-0,026;-0,126;-0,012;-0,088;-0,089;-0,118;-0,144;-0,161;-0,173;-0,173;-0,114;-0,136;-0,172;-0,167;-0,266;
2023-04-24;-0,169;-0,049;-0,026;-0,127;-0,012;;;;;;;;-0,112;-0,134;-0,176;-0,170;-0,267;
2023-04-25;;;;;;-0,088;-0,090;-0,120;-0,147;-0,164;-0,176;-0,176;;;;;;
2023-04-26;-0,165;-0,049;-0,024;-0,128;-0,014;-0,087;-0,089;-0,119;-0,147;-0,164;-0,177;-0,177;-0,117;-0,137;-0,178;-0,172;-0,274;
2023-04-27;-0,167;-0,048;-0,023;-0,125;-0,009;-0,087;-0,088;-0,117;-0,144;-0,160;-0,172;-0,172;-0,110;-0,132;-0,175;-0,171;-0,268;
2023-04-28;-0,171;-0,048;-0,023;-0,124;-0,005;-0,087;-0,088;-0,117;-0,143;-0,159;-0,171;-0,171;-0,107;-0,130;-0,174;-0,171;-0,267;
2023-05-02;-0,164;-0,048;-0,023;-0,126;-0,011;-0,087;-0,088;-0,117;-0,144;-0,161;-0,172;-0,173;-0,115;-0,137;-0,173;-0,168;-0,269;
2023-05-03;;-0,048;-0,023;-0,128;-0,011;-0,087;-0,088;-0,119;-0,146;-0,163;-0,176;-0,176;-0,114;-0,137;-0,178;-0,173;-0,276;
2023-05-04;;-0,048;-0,024;-0,129;-0,014;-0,086;-0,088;-0,118;-0,146;-0,163;-0,176;-0,176;-0,115;-0,140;-0,174;-0,168;-0,279;
2023-05-05;;-0,048;-0,024;-0,127;-0,008;-0,086;-0,088;-0,117;-0,145;-0,162;-0,174;-0,174;-0,111;-0,136;-0,176;-0,171;-0,272;
2023-05-08;-0,168;-0,048;-0,024;-0,127;-0,011;-0,087;-0,088;-0,118;-0,145;-0,161;-0,173;-0,174;-0,112;-0,137;-0,174;-0,169;-0,272;
2023-05-09;-0,163;-0,048;-0,024;-0,128;-0,017;-0,087;-0,089;-0,119;-0,146;-0,163;-0,175;-0,176;-0,117;-0,141;-0,177;-0,170;-0,273;
