
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,127;-0,137;-0,144;-0,144;-0,163;-0,152;-0,071;-0,084;-0,179;-0,177;-0,121;-0,075;-0,151;;-0,099;-0,084;-0,130;
2022-10-21;;;;;-0,165;-0,153;-0,066;-0,079;-0,164;-0,163;-0,118;-0,074;-0,148;;-0,101;-0,085;-0,132;
2022-10-24;-0,122;-0,132;-0,138;-0,138;;;;;;;-0,114;-0,072;-0,141;;-0,099;-0,084;-0,128;
2022-10-25;-0,120;-0,129;-0,136;-0,136;-0,145;-0,141;-0,090;-0,100;-0,161;-0,160;-0,110;-0,069;-0,136;;-0,098;-0,084;-0,127;
2022-10-26;-0,119;-0,129;-0,135;-0,135;-0,143;-0,138;-0,089;-0,101;-0,172;-0,168;-0,110;-0,069;-0,136;;-0,099;-0,084;-0,129;
2022-10-27;-0,121;-0,131;-0,139;-0,139;-0,144;-0,138;-0,084;-0,095;-0,174;-0,171;-0,110;-0,069;-0,136;;-0,100;-0,084;-0,131;
2022-10-28;-0,116;-0,126;-0,132;-0,132;-0,144;-0,138;-0,090;-0,100;-0,161;-0,157;-0,108;-0,068;-0,133;;-0,100;-0,084;-0,131;
2022-10-31;-0,115;-0,124;-0,131;-0,130;-0,146;-0,139;-0,087;-0,095;-0,161;-0,158;-0,108;-0,069;-0,134;;-0,098;-0,083;-0,127;
2022-11-01;-0,114;-0,123;-0,130;-0,129;-0,143;-0,136;-0,076;-0,086;-0,164;-0,161;-0,107;-0,068;-0,132;;-0,098;-0,083;-0,127;
2022-11-02;;;;;-0,142;-0,135;-0,073;-0,083;-0,178;-0,173;-0,110;-0,069;-0,136;;-0,099;-0,084;-0,130;
2022-11-03;-0,117;-0,127;-0,134;-0,133;;;;;;;;;;;;;;
2022-11-04;-0,117;-0,126;-0,133;-0,133;-0,141;-0,132;-0,068;-0,080;-0,180;-0,176;-0,110;-0,069;-0,136;;-0,105;-0,087;-0,140;
2022-11-07;-0,116;-0,125;-0,131;-0,131;-0,136;-0,129;-0,067;-0,077;-0,179;-0,176;-0,108;-0,068;-0,133;;-0,105;-0,086;-0,140;
2022-11-08;-0,114;-0,123;-0,129;-0,129;-0,128;-0,123;-0,071;-0,081;-0,180;-0,178;-0,105;-0,067;-0,130;;-0,104;-0,086;-0,138;
2022-11-09;-0,113;-0,122;-0,129;-0,128;-0,129;-0,124;-0,068;-0,077;-0,187;-0,183;-0,106;-0,067;-0,131;;-0,104;-0,086;-0,138;
2022-11-10;-0,107;-0,115;-0,121;-0,121;-0,110;-0,108;-0,082;-0,092;-0,166;-0,166;-0,094;-0,060;-0,114;;-0,097;-0,082;-0,126;
2022-11-11;-0,104;-0,112;-0,118;-0,117;-0,106;-0,107;-0,069;-0,080;-0,170;-0,171;-0,093;-0,060;-0,112;;-0,097;-0,082;-0,127;
2022-11-14;-0,102;-0,110;-0,116;-0,115;-0,108;-0,107;-0,062;-0,074;-0,171;-0,172;-0,093;-0,060;-0,113;;-0,096;-0,081;-0,125;
2022-11-15;-0,102;-0,110;-0,116;-0,116;-0,112;-0,109;-0,053;-0,066;-0,167;-0,169;-0,094;-0,060;-0,114;;-0,092;-0,079;-0,119;
2022-11-16;-0,104;-0,113;-0,119;-0,118;-0,118;-0,114;-0,054;-0,068;-0,171;-0,171;-0,097;-0,061;-0,119;;-0,094;-0,080;-0,123;
2022-11-17;;;;;-0,121;-0,117;-0,050;-0,065;-0,165;-0,165;-0,097;-0,062;-0,118;;-0,096;-0,081;-0,125;
2022-11-18;-0,102;-0,110;-0,117;-0,116;;;;;;;;;;;;;;
2022-11-21;-0,101;-0,109;-0,115;-0,114;-0,118;-0,113;-0,054;-0,068;-0,165;-0,163;-0,094;-0,060;-0,114;;-0,093;-0,079;-0,121;
2022-11-22;-0,100;-0,108;-0,114;-0,113;-0,115;-0,111;-0,058;-0,071;-0,160;-0,159;-0,092;-0,060;-0,112;;-0,094;-0,080;-0,123;
2022-11-23;-0,100;-0,109;-0,115;-0,115;-0,111;-0,108;-0,065;-0,077;-0,165;-0,164;-0,092;-0,059;-0,111;;-0,094;-0,079;-0,123;
2022-11-24;;;;;-0,110;-0,108;-0,062;-0,074;;;-0,091;-0,059;-0,110;;-0,094;-0,079;;
2022-11-25;-0,099;-0,108;-0,114;-0,114;-0,108;-0,107;-0,064;-0,075;-0,169;-0,167;-0,090;-0,059;-0,109;;-0,094;-0,079;-0,123;
2022-11-28;;;;;-0,114;-0,111;-0,066;-0,078;-0,174;-0,171;-0,094;-0,060;-0,114;;-0,094;-0,079;-0,124;
2022-11-29;-0,101;-0,110;-0,117;-0,116;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,104;-0,110;-0,109;-0,115;-0,111;-0,038;-0,053;-0,153;-0,150;-0,087;-0,058;-0,105;;-0,096;-0,080;-0,126;
2022-12-01;-0,096;-0,105;-0,111;-0,111;-0,109;-0,106;-0,046;-0,063;-0,165;-0,163;-0,088;-0,057;-0,106;;-0,091;-0,077;-0,117;
2022-12-02;-0,095;-0,104;-0,111;-0,110;-0,107;-0,105;-0,045;-0,063;-0,166;-0,161;-0,087;-0,057;-0,105;;-0,092;-0,078;-0,120;
2022-12-05;-0,096;-0,105;-0,112;-0,111;-0,104;-0,103;-0,041;-0,060;-0,177;-0,171;-0,088;-0,057;-0,107;;-0,095;-0,079;-0,125;
2022-12-06;-0,100;-0,110;-0,116;-0,116;-0,111;-0,109;-0,044;-0,064;-0,183;-0,176;-0,093;-0,059;-0,113;;-0,098;-0,081;-0,130;
2022-12-07;-0,104;-0,114;-0,121;-0,120;-0,116;-0,112;-0,053;-0,071;-0,186;-0,179;-0,095;-0,060;-0,117;;-0,101;-0,082;-0,136;
2022-12-08;-0,102;-0,113;-0,120;-0,120;-0,117;-0,112;-0,047;-0,067;-0,183;-0,175;-0,094;-0,059;-0,116;;-0,099;-0,081;-0,132;
2022-12-09;-0,100;-0,110;-0,117;-0,117;-0,110;-0,107;-0,043;-0,063;-0,187;-0,178;-0,092;-0,058;-0,112;;-0,098;-0,081;-0,130;
2022-12-12;;;;;-0,112;-0,108;-0,049;-0,069;-0,179;-0,171;-0,091;-0,057;-0,111;;-0,100;-0,082;-0,133;
2022-12-13;-0,099;-0,108;-0,115;-0,115;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,107;-0,114;-0,114;-0,103;-0,101;-0,051;-0,071;-0,183;-0,177;-0,088;-0,056;-0,107;;-0,096;-0,080;-0,126;
2022-12-15;-0,105;-0,115;-0,122;-0,121;-0,117;-0,111;-0,052;-0,072;-0,191;-0,185;-0,097;-0,060;-0,119;;-0,102;-0,083;-0,138;
2022-12-16;-0,108;-0,119;-0,126;-0,125;-0,126;-0,119;-0,050;-0,070;-0,193;-0,187;-0,101;-0,063;-0,124;;-0,102;-0,082;-0,138;
2022-12-19;-0,110;-0,121;-0,129;-0,128;-0,127;-0,119;-0,049;-0,069;-0,198;-0,190;-0,102;-0,064;-0,126;;-0,104;-0,083;-0,142;
2022-12-20;-0,112;-0,123;-0,131;-0,130;-0,130;-0,121;-0,054;-0,073;-0,197;-0,191;-0,103;-0,065;-0,128;;-0,105;-0,084;-0,143;
2022-12-21;-0,109;-0,119;-0,127;-0,126;-0,123;-0,115;-0,052;-0,072;-0,189;-0,184;-0,099;-0,063;-0,122;;-0,103;-0,083;-0,140;
2022-12-22;-0,110;-0,120;-0,128;-0,127;-0,128;-0,119;-0,046;-0,065;-0,196;-0,189;-0,102;-0,065;-0,125;;-0,104;-0,083;-0,141;
2022-12-23;-0,108;-0,118;-0,126;-0,125;-0,124;-0,116;-0,046;-0,067;-0,192;-0,184;-0,099;-0,064;-0,122;;-0,104;-0,084;-0,143;
2022-12-27;-0,109;-0,119;-0,126;-0,126;-0,121;-0,114;-0,048;-0,068;-0,199;-0,191;-0,100;-0,064;-0,122;;-0,104;-0,083;-0,143;
2022-12-28;-0,111;-0,121;-0,128;-0,128;-0,125;-0,116;-0,047;-0,068;-0,205;-0,195;-0,102;-0,065;-0,125;;-0,105;-0,084;-0,144;
2022-12-29;-0,109;-0,118;-0,125;-0,125;-0,119;-0,112;-0,047;-0,070;-0,194;-0,187;-0,098;-0,063;-0,119;;-0,104;-0,083;-0,141;
2022-12-30;-0,112;-0,122;-0,129;-0,128;-0,127;-0,119;-0,049;-0,072;-0,197;-0,190;-0,102;-0,065;-0,125;;-0,105;-0,084;-0,144;
2023-01-02;;;;;-0,119;-0,112;;;;;-0,098;-0,063;-0,120;;-0,103;-0,083;;
2023-01-03;-0,105;-0,114;-0,121;-0,120;-0,117;-0,109;-0,040;-0,064;-0,192;-0,186;-0,096;-0,062;-0,116;;-0,100;-0,081;-0,135;
2023-01-04;-0,103;-0,112;-0,118;-0,118;-0,112;-0,104;-0,034;-0,061;-0,189;-0,184;-0,093;-0,060;-0,113;;-0,099;-0,080;-0,134;
2023-01-05;-0,099;-0,108;-0,114;-0,113;-0,109;-0,101;-0,022;-0,050;-0,189;-0,183;-0,092;-0,059;-0,111;;-0,099;-0,081;-0,134;
2023-01-09;-0,096;-0,105;-0,111;-0,110;-0,098;-0,091;-0,022;-0,050;-0,188;-0,185;-0,087;-0,057;-0,105;;-0,097;-0,079;-0,131;
2023-01-10;-0,096;-0,104;-0,110;-0,110;-0,101;-0,092;-0,020;-0,048;-0,182;-0,180;-0,087;-0,057;-0,104;;-0,098;-0,079;-0,133;
2023-01-11;-0,091;-0,099;-0,105;-0,104;-0,094;-0,087;-0,018;-0,045;-0,173;-0,171;-0,081;-0,053;-0,097;;-0,094;-0,078;-0,126;
2023-01-12;-0,088;-0,096;-0,102;-0,101;-0,090;-0,083;-0,017;-0,045;-0,170;-0,171;-0,079;-0,052;-0,094;;-0,093;-0,077;-0,124;
2023-01-13;-0,088;-0,095;-0,101;-0,101;-0,091;-0,085;-0,014;-0,043;-0,170;-0,171;-0,080;-0,052;-0,095;;-0,092;-0,076;-0,122;
2023-01-16;-0,086;-0,094;-0,100;-0,099;-0,088;-0,082;-0,012;-0,041;;;-0,078;-0,051;-0,092;;-0,089;-0,074;;
2023-01-17;-0,087;-0,095;-0,100;-0,100;-0,090;-0,085;-0,015;-0,044;-0,171;-0,172;-0,079;-0,052;-0,094;;-0,089;-0,074;-0,118;
2023-01-18;-0,090;-0,098;-0,104;-0,103;-0,089;-0,084;-0,020;-0,049;-0,182;-0,184;-0,082;-0,052;-0,098;;-0,089;-0,074;-0,119;
2023-01-19;-0,093;-0,101;-0,108;-0,108;-0,100;-0,092;-0,015;-0,045;-0,182;-0,183;-0,086;-0,055;-0,104;;-0,093;-0,076;-0,126;
2023-01-20;-0,091;-0,099;-0,105;-0,105;-0,094;-0,088;-0,014;-0,045;-0,174;-0,177;-0,083;-0,054;-0,100;;-0,093;-0,075;-0,125;
2023-01-23;-0,088;-0,096;-0,102;-0,101;-0,087;-0,083;;;-0,170;-0,174;-0,080;-0,052;-0,095;;-0,090;-0,074;-0,121;
2023-01-24;-0,088;-0,096;-0,102;-0,102;-0,088;-0,085;;;-0,171;-0,175;-0,081;-0,053;-0,097;;;;;
2023-01-25;;;;;-0,091;-0,087;;;-0,170;-0,174;-0,081;-0,053;-0,097;;-0,093;-0,075;-0,126;
2023-01-26;-0,087;-0,094;-0,100;-0,100;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,092;-0,098;-0,097;-0,090;-0,086;;;-0,156;-0,164;-0,077;-0,051;-0,091;;-0,085;-0,071;-0,112;
2023-01-30;-0,085;-0,092;-0,098;-0,097;-0,092;-0,087;-0,010;-0,039;-0,163;-0,169;-0,079;-0,052;-0,094;;-0,083;-0,070;-0,110;
2023-01-31;-0,084;-0,091;-0,096;-0,096;-0,094;-0,088;-0,011;-0,040;-0,149;-0,158;-0,077;-0,052;-0,092;;-0,082;-0,070;-0,108;
2023-02-01;-0,081;-0,088;-0,093;-0,093;-0,089;-0,085;-0,009;-0,037;-0,143;-0,154;-0,074;-0,050;-0,087;;-0,080;-0,068;-0,104;
2023-02-02;;;;;-0,071;-0,074;-0,012;-0,039;-0,136;-0,149;-0,065;-0,044;-0,075;;;;;
2023-02-03;-0,072;-0,077;-0,082;-0,082;;;;;;;;;;;;;;
2023-02-06;-0,075;-0,080;-0,085;-0,085;-0,081;-0,080;-0,013;-0,039;-0,134;-0,145;-0,068;-0,047;-0,079;;-0,074;-0,065;-0,096;
2023-02-07;-0,075;-0,080;-0,085;-0,085;-0,081;-0,081;-0,013;-0,040;-0,127;-0,139;-0,067;-0,047;-0,078;;-0,074;-0,064;-0,095;
2023-02-08;-0,076;-0,081;-0,086;-0,086;-0,083;-0,082;-0,011;-0,038;-0,134;-0,145;-0,068;-0,047;-0,079;;-0,072;-0,063;-0,093;
2023-02-09;-0,083;-0,090;-0,095;-0,095;-0,085;-0,084;-0,020;-0,050;-0,151;-0,162;-0,075;-0,050;-0,088;;-0,078;-0,066;-0,103;
2023-02-10;-0,084;-0,091;-0,096;-0,095;-0,092;-0,090;-0,021;-0,048;-0,146;-0,156;-0,076;-0,052;-0,089;;-0,080;-0,067;-0,108;
2023-02-13;-0,083;-0,089;-0,094;-0,093;-0,085;-0,085;-0,022;-0,051;-0,143;-0,153;-0,073;-0,051;-0,085;;-0,078;-0,066;-0,104;
2023-02-14;-0,082;-0,088;-0,094;-0,093;-0,085;-0,085;-0,022;-0,051;-0,142;-0,153;-0,073;-0,051;-0,085;;-0,078;-0,066;-0,104;
2023-02-15;-0,081;-0,086;-0,091;-0,090;-0,081;-0,082;-0,024;-0,053;-0,137;-0,148;-0,071;-0,050;-0,082;;-0,077;-0,065;-0,102;
2023-02-16;-0,081;-0,087;-0,092;-0,091;-0,081;-0,081;-0,022;-0,050;-0,146;-0,154;-0,072;-0,050;-0,083;;-0,077;-0,065;-0,102;
2023-02-17;-0,083;-0,088;-0,093;-0,092;-0,084;-0,083;-0,026;-0,053;-0,147;-0,153;-0,074;-0,051;-0,086;;-0,078;-0,065;-0,105;
2023-02-20;;;;;-0,085;-0,084;-0,029;-0,057;;;-0,077;-0,053;-0,089;;-0,081;-0,066;;
2023-02-21;-0,091;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,089;-0,037;-0,064;-0,162;-0,167;-0,082;-0,056;-0,096;;-0,084;-0,068;-0,115;
2023-02-23;-0,089;-0,095;-0,101;-0,100;;;;;;;;;;;;;;
2023-02-24;-0,092;-0,098;-0,104;-0,103;-0,094;-0,092;-0,040;-0,063;-0,158;-0,166;-0,084;-0,058;-0,099;;-0,085;-0,069;-0,117;
2023-02-27;-0,091;-0,097;-0,103;-0,102;-0,088;-0,086;-0,045;-0,069;-0,159;-0,168;-0,082;-0,056;-0,096;;-0,083;-0,068;-0,114;
2023-02-28;-0,091;-0,098;-0,103;-0,102;-0,087;-0,086;-0,047;-0,069;-0,158;-0,168;-0,082;-0,057;-0,096;;-0,085;-0,068;-0,117;
2023-03-01;-0,092;-0,098;-0,103;-0,103;-0,090;-0,089;-0,036;-0,061;-0,158;-0,170;-0,083;-0,057;-0,098;;-0,084;-0,068;-0,115;
2023-03-02;;;;;-0,091;-0,088;-0,036;-0,061;-0,150;-0,165;-0,082;-0,057;-0,097;;-0,084;-0,068;-0,115;
2023-03-03;-0,086;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,090;-0,095;-0,095;-0,081;-0,082;-0,034;-0,056;-0,144;-0,159;-0,076;-0,053;-0,088;;-0,077;-0,065;-0,103;
2023-03-07;-0,084;-0,089;-0,093;-0,093;-0,086;-0,086;-0,027;-0,048;-0,141;-0,156;-0,076;-0,054;-0,088;;-0,075;-0,064;-0,099;
2023-03-08;-0,085;-0,091;-0,095;-0,095;-0,086;-0,085;-0,032;-0,054;-0,139;-0,155;-0,077;-0,055;-0,090;;-0,076;-0,065;-0,101;
2023-03-09;-0,086;-0,092;-0,097;-0,096;-0,088;-0,087;-0,036;-0,055;-0,146;-0,161;-0,079;-0,055;-0,092;;-0,074;-0,064;-0,097;
2023-03-10;-0,095;-0,101;-0,107;-0,107;-0,099;-0,097;-0,047;-0,065;-0,160;-0,173;-0,086;-0,057;-0,102;;-0,081;-0,067;-0,110;
2023-03-13;-0,098;-0,106;-0,112;-0,112;-0,106;-0,103;-0,045;-0,064;-0,163;-0,174;-0,088;-0,057;-0,107;;-0,082;-0,067;-0,112;
2023-03-14;-0,096;-0,104;-0,110;-0,110;-0,098;-0,098;-0,055;-0,075;-0,157;-0,170;-0,086;-0,056;-0,103;;-0,083;-0,068;-0,113;
2023-03-15;-0,099;-0,108;-0,114;-0,114;-0,117;-0,114;-0,048;-0,067;-0,154;-0,165;-0,091;-0,059;-0,110;;-0,084;-0,068;-0,114;
2023-03-16;-0,098;-0,107;-0,113;-0,113;-0,111;-0,110;-0,055;-0,074;-0,149;-0,162;-0,088;-0,058;-0,106;;-0,082;-0,068;-0,110;
2023-03-17;;;;;-0,120;-0,117;-0,050;-0,070;-0,155;-0,166;-0,092;-0,059;-0,112;;-0,083;-0,068;-0,111;
2023-03-20;-0,102;-0,111;-0,118;-0,118;;;;;;;-0,091;-0,058;-0,111;;-0,085;-0,071;-0,115;
2023-03-21;-0,099;-0,107;-0,114;-0,114;-0,108;-0,109;-0,055;-0,077;-0,150;-0,164;-0,088;-0,057;-0,106;;-0,085;-0,070;-0,114;
2023-03-22;-0,100;-0,109;-0,115;-0,115;-0,110;-0,109;-0,051;-0,073;-0,157;-0,171;-0,090;-0,058;-0,108;;-0,082;-0,069;-0,108;
2023-03-23;-0,101;-0,110;-0,117;-0,117;-0,110;-0,111;-0,048;-0,070;-0,156;-0,172;-0,089;-0,058;-0,108;;-0,082;-0,069;-0,109;
2023-03-24;-0,100;-0,110;-0,117;-0,117;-0,120;-0,118;-0,042;-0,065;-0,149;-0,163;-0,090;-0,058;-0,110;;-0,083;-0,069;-0,111;
2023-03-27;;;;;-0,114;-0,114;-0,048;-0,070;-0,151;-0,165;-0,089;-0,058;-0,108;;-0,082;-0,069;-0,108;
2023-03-28;-0,100;-0,110;-0,116;-0,116;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,103;-0,109;-0,109;-0,107;-0,108;-0,039;-0,063;-0,144;-0,159;-0,085;-0,056;-0,102;;-0,081;-0,068;-0,105;
2023-03-30;-0,091;-0,098;-0,104;-0,104;-0,096;-0,098;-0,038;-0,063;-0,144;-0,158;-0,081;-0,054;-0,096;;-0,079;-0,068;-0,103;
2023-03-31;-0,087;-0,093;-0,099;-0,098;-0,090;-0,094;-0,037;-0,060;-0,136;-0,151;-0,077;-0,052;-0,090;;-0,077;-0,067;-0,099;
2023-04-03;;;;;-0,093;-0,096;-0,037;-0,061;-0,136;-0,150;-0,077;-0,052;-0,091;;-0,075;-0,065;-0,096;
2023-04-04;-0,088;-0,095;-0,101;-0,100;;;-0,043;-0,066;;;;;;;;;;
2023-04-05;-0,088;-0,096;-0,102;-0,101;-0,098;-0,100;;;-0,145;-0,154;-0,080;-0,053;-0,095;;-0,076;-0,066;-0,098;
2023-04-06;-0,086;-0,094;-0,100;-0,099;-0,096;-0,097;-0,037;-0,060;-0,142;-0,151;-0,078;-0,052;-0,093;;-0,076;-0,066;-0,098;
2023-04-11;-0,083;-0,090;-0,095;-0,095;-0,089;-0,091;-0,031;-0,054;-0,140;-0,150;-0,075;-0,051;-0,088;;-0,074;-0,065;-0,094;
2023-04-12;-0,085;-0,092;-0,097;-0,097;-0,087;-0,090;-0,039;-0,058;-0,147;-0,157;-0,076;-0,051;-0,089;;-0,076;-0,065;-0,097;
2023-04-13;-0,084;-0,091;-0,096;-0,096;-0,085;-0,088;-0,039;-0,060;-0,143;-0,153;-0,074;-0,050;-0,087;;-0,076;-0,066;-0,097;
2023-04-14;-0,082;-0,088;-0,093;-0,093;-0,079;-0,083;-0,036;-0,057;-0,142;-0,153;-0,072;-0,050;-0,084;;-0,073;-0,064;-0,092;
2023-04-17;-0,081;-0,087;-0,092;-0,092;-0,079;-0,084;-0,033;-0,054;-0,138;-0,149;-0,072;-0,050;-0,084;;-0,073;-0,064;-0,092;
2023-04-18;-0,081;-0,087;-0,092;-0,091;-0,078;-0,083;-0,036;-0,057;-0,139;-0,151;-0,072;-0,050;-0,084;;-0,073;-0,064;-0,091;
2023-04-19;-0,082;-0,088;-0,093;-0,092;-0,081;-0,085;-0,040;-0,060;-0,138;-0,149;-0,073;-0,051;-0,085;;-0,074;-0,065;-0,095;
2023-04-20;-0,084;-0,090;-0,095;-0,094;-0,082;-0,086;-0,043;-0,062;-0,142;-0,153;-0,075;-0,052;-0,087;;-0,074;-0,064;-0,094;
2023-04-21;-0,084;-0,090;-0,095;-0,095;-0,083;-0,087;-0,047;-0,065;-0,141;-0,152;-0,075;-0,052;-0,087;;-0,074;-0,064;-0,094;
2023-04-24;;;;;-0,081;-0,085;-0,051;-0,068;-0,143;-0,154;-0,075;-0,051;-0,087;;-0,075;-0,064;-0,095;
2023-04-25;-0,086;-0,093;-0,098;-0,098;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,093;-0,099;-0,099;-0,085;-0,087;-0,053;-0,070;-0,150;-0,160;-0,077;-0,051;-0,090;;-0,078;-0,066;-0,103;
2023-04-27;-0,083;-0,089;-0,094;-0,094;-0,078;-0,082;-0,050;-0,069;-0,143;-0,153;-0,072;-0,049;-0,084;;-0,077;-0,065;-0,100;
2023-04-28;-0,082;-0,088;-0,093;-0,093;-0,076;-0,080;-0,049;-0,069;-0,142;-0,151;-0,070;-0,048;-0,081;;-0,075;-0,064;-0,097;
2023-05-02;-0,083;-0,090;-0,095;-0,095;-0,083;-0,088;-0,048;-0,067;-0,145;-0,153;-0,073;-0,050;-0,085;;-0,075;-0,064;-0,096;
2023-05-03;-0,086;-0,092;-0,098;-0,098;-0,083;-0,088;-0,054;-0,071;-0,152;-0,159;-0,073;-0,050;-0,086;;-0,076;-0,065;-0,100;
2023-05-04;-0,086;-0,093;-0,098;-0,098;-0,083;-0,091;-0,049;-0,066;-0,154;-0,161;-0,073;-0,049;-0,086;;-0,078;-0,065;-0,103;
2023-05-05;-0,084;-0,091;-0,096;-0,096;-0,080;-0,087;-0,051;-0,069;-0,148;-0,156;-0,071;-0,049;-0,083;;-0,078;-0,065;-0,103;
2023-05-08;-0,084;-0,091;-0,096;-0,096;-0,081;-0,087;-0,049;-0,067;-0,148;-0,157;-0,072;-0,049;-0,084;;-0,078;-0,065;-0,103;
2023-05-09;-0,086;-0,093;-0,098;-0,098;-0,086;-0,091;-0,052;-0,068;-0,148;-0,157;-0,074;-0,050;-0,086;;-0,077;-0,065;-0,102;
2023-05-10;-0,086;-0,093;-0,098;-0,098;-0,088;-0,094;-0,051;-0,068;-0,144;-0,153;-0,073;-0,050;-0,086;;-0,076;-0,064;-0,099;
2023-05-11;-0,082;-0,089;-0,094;-0,093;-0,084;-0,091;-0,047;-0,064;-0,140;-0,149;-0,070;-0,048;-0,082;;-0,074;-0,063;-0,095;
2023-05-12;-0,082;-0,088;-0,093;-0,093;-0,084;-0,090;-0,047;-0,064;-0,138;-0,148;-0,070;-0,048;-0,082;;-0,073;-0,063;-0,094;
2023-05-15;-0,081;-0,087;-0,092;-0,092;-0,080;-0,086;-0,044;-0,064;-0,136;-0,147;-0,069;-0,047;-0,080;;-0,072;-0,063;-0,092;
2023-05-16;-0,082;-0,088;-0,093;-0,093;-0,085;-0,090;-0,042;-0,061;-0,136;-0,148;-0,071;-0,048;-0,082;;-0,073;-0,063;-0,092;
