
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,141;-0,154;-0,162;-0,162;-0,172;-0,161;-0,096;-0,110;-0,228;-0,207;-0,134;-0,082;-0,168;;-0,110;-0,092;-0,145;
2022-10-21;;;;;-0,173;-0,163;-0,091;-0,106;-0,213;-0,192;-0,131;-0,081;-0,164;;-0,111;-0,093;-0,148;
2022-10-24;-0,137;-0,148;-0,156;-0,156;;;;;;;-0,127;-0,079;-0,158;;-0,110;-0,092;-0,144;
2022-10-25;-0,135;-0,146;-0,154;-0,154;-0,154;-0,150;-0,116;-0,127;-0,210;-0,190;-0,123;-0,076;-0,152;;-0,109;-0,092;-0,143;
2022-10-26;-0,134;-0,145;-0,153;-0,153;-0,152;-0,148;-0,114;-0,127;-0,221;-0,198;-0,123;-0,076;-0,152;;-0,110;-0,092;-0,145;
2022-10-27;-0,135;-0,148;-0,157;-0,157;-0,152;-0,148;-0,109;-0,122;-0,223;-0,201;-0,123;-0,076;-0,153;;-0,111;-0,092;-0,147;
2022-10-28;-0,131;-0,142;-0,151;-0,150;-0,152;-0,148;-0,116;-0,127;-0,210;-0,187;-0,121;-0,075;-0,150;;-0,111;-0,092;-0,147;
2022-10-31;-0,129;-0,141;-0,149;-0,148;-0,154;-0,148;-0,112;-0,121;-0,210;-0,188;-0,122;-0,076;-0,150;;-0,109;-0,091;-0,143;
2022-11-01;-0,129;-0,140;-0,148;-0,147;-0,151;-0,146;-0,102;-0,113;-0,213;-0,191;-0,120;-0,075;-0,149;;-0,109;-0,091;-0,143;
2022-11-02;;;;;-0,150;-0,144;-0,099;-0,110;-0,227;-0,203;-0,123;-0,076;-0,153;;-0,110;-0,092;-0,146;
2022-11-03;-0,132;-0,144;-0,152;-0,152;;;;;;;;;;;;;;
2022-11-04;-0,132;-0,143;-0,151;-0,151;-0,149;-0,141;-0,094;-0,106;-0,229;-0,206;-0,123;-0,076;-0,153;;-0,116;-0,095;-0,156;
2022-11-07;-0,130;-0,142;-0,150;-0,149;-0,144;-0,138;-0,092;-0,104;-0,228;-0,206;-0,121;-0,075;-0,150;;-0,116;-0,095;-0,156;
2022-11-08;-0,129;-0,140;-0,148;-0,147;-0,136;-0,133;-0,096;-0,108;-0,229;-0,208;-0,119;-0,074;-0,146;;-0,115;-0,094;-0,154;
2022-11-09;-0,128;-0,139;-0,147;-0,146;-0,137;-0,134;-0,093;-0,103;-0,236;-0,213;-0,120;-0,074;-0,148;;-0,115;-0,094;-0,154;
2022-11-10;-0,122;-0,132;-0,139;-0,140;-0,118;-0,118;-0,108;-0,119;-0,215;-0,196;-0,108;-0,067;-0,131;;-0,108;-0,090;-0,142;
2022-11-11;-0,118;-0,129;-0,136;-0,136;-0,114;-0,116;-0,094;-0,107;-0,219;-0,201;-0,106;-0,067;-0,129;;-0,108;-0,090;-0,143;
2022-11-14;-0,117;-0,127;-0,134;-0,133;-0,116;-0,116;-0,088;-0,101;-0,220;-0,202;-0,106;-0,067;-0,129;;-0,107;-0,089;-0,141;
2022-11-15;-0,117;-0,127;-0,134;-0,134;-0,120;-0,119;-0,078;-0,093;-0,216;-0,199;-0,107;-0,067;-0,131;;-0,103;-0,088;-0,135;
2022-11-16;-0,119;-0,129;-0,137;-0,137;-0,126;-0,124;-0,079;-0,094;-0,220;-0,201;-0,110;-0,068;-0,135;;-0,105;-0,088;-0,139;
2022-11-17;;;;;-0,129;-0,126;-0,076;-0,092;-0,214;-0,195;-0,110;-0,069;-0,135;;-0,106;-0,089;-0,141;
2022-11-18;-0,117;-0,127;-0,135;-0,134;;;;;;;;;;;;;;
2022-11-21;-0,115;-0,126;-0,133;-0,133;-0,126;-0,123;-0,080;-0,095;-0,214;-0,193;-0,107;-0,067;-0,131;;-0,104;-0,087;-0,137;
2022-11-22;-0,114;-0,125;-0,132;-0,132;-0,123;-0,120;-0,084;-0,098;-0,209;-0,189;-0,105;-0,067;-0,128;;-0,105;-0,088;-0,139;
2022-11-23;-0,115;-0,126;-0,133;-0,133;-0,119;-0,118;-0,090;-0,104;-0,214;-0,194;-0,105;-0,066;-0,128;;-0,105;-0,088;-0,139;
2022-11-24;;;;;-0,118;-0,117;-0,088;-0,101;;;-0,104;-0,066;-0,127;;-0,105;-0,088;;
2022-11-25;-0,114;-0,125;-0,132;-0,132;-0,117;-0,117;-0,089;-0,102;-0,217;-0,196;-0,104;-0,066;-0,126;;-0,104;-0,087;-0,139;
2022-11-28;;;;;-0,122;-0,121;-0,092;-0,105;-0,223;-0,201;-0,107;-0,067;-0,131;;-0,105;-0,087;-0,140;
2022-11-29;-0,116;-0,127;-0,135;-0,134;;;;;;;;;;;;;;
2022-11-30;-0,110;-0,120;-0,128;-0,127;-0,123;-0,120;-0,063;-0,080;-0,202;-0,180;-0,101;-0,065;-0,122;;-0,107;-0,089;-0,142;
2022-12-01;-0,111;-0,122;-0,129;-0,129;-0,117;-0,115;-0,072;-0,089;-0,214;-0,193;-0,101;-0,064;-0,123;;-0,101;-0,086;-0,133;
2022-12-02;-0,110;-0,121;-0,129;-0,128;-0,116;-0,114;-0,070;-0,089;-0,215;-0,191;-0,101;-0,064;-0,122;;-0,103;-0,086;-0,136;
2022-12-05;-0,111;-0,122;-0,130;-0,129;-0,112;-0,112;-0,067;-0,087;-0,226;-0,201;-0,102;-0,064;-0,124;;-0,106;-0,088;-0,141;
2022-12-06;-0,115;-0,126;-0,135;-0,134;-0,119;-0,118;-0,070;-0,091;-0,232;-0,206;-0,106;-0,066;-0,130;;-0,108;-0,089;-0,146;
2022-12-07;-0,118;-0,131;-0,139;-0,139;-0,124;-0,122;-0,078;-0,098;-0,235;-0,209;-0,108;-0,067;-0,133;;-0,112;-0,091;-0,152;
2022-12-08;-0,117;-0,129;-0,138;-0,138;-0,125;-0,121;-0,072;-0,094;-0,232;-0,205;-0,108;-0,066;-0,132;;-0,110;-0,090;-0,148;
2022-12-09;-0,115;-0,127;-0,135;-0,135;-0,118;-0,116;-0,069;-0,090;-0,235;-0,208;-0,105;-0,065;-0,129;;-0,109;-0,089;-0,146;
2022-12-12;;;;;-0,120;-0,118;-0,075;-0,096;-0,228;-0,201;-0,104;-0,064;-0,128;;-0,110;-0,090;-0,149;
2022-12-13;-0,114;-0,125;-0,133;-0,133;;;;;;;;;;;;;;
2022-12-14;-0,113;-0,124;-0,132;-0,132;-0,111;-0,111;-0,077;-0,097;-0,231;-0,207;-0,102;-0,063;-0,124;;-0,106;-0,088;-0,142;
2022-12-15;-0,120;-0,132;-0,140;-0,139;-0,125;-0,121;-0,077;-0,099;-0,240;-0,215;-0,110;-0,067;-0,136;;-0,113;-0,091;-0,154;
2022-12-16;-0,123;-0,136;-0,144;-0,144;-0,134;-0,129;-0,075;-0,097;-0,242;-0,216;-0,114;-0,070;-0,141;;-0,113;-0,090;-0,154;
2022-12-19;-0,125;-0,138;-0,147;-0,146;-0,135;-0,129;-0,075;-0,096;-0,246;-0,220;-0,115;-0,071;-0,143;;-0,115;-0,091;-0,158;
2022-12-20;-0,127;-0,140;-0,149;-0,149;-0,138;-0,130;-0,079;-0,099;-0,246;-0,220;-0,117;-0,072;-0,145;;-0,115;-0,092;-0,159;
2022-12-21;-0,124;-0,136;-0,145;-0,144;-0,131;-0,124;-0,078;-0,099;-0,238;-0,214;-0,113;-0,071;-0,139;;-0,114;-0,091;-0,156;
2022-12-22;-0,125;-0,137;-0,146;-0,145;-0,136;-0,128;-0,071;-0,092;-0,245;-0,218;-0,115;-0,072;-0,142;;-0,114;-0,091;-0,157;
2022-12-23;-0,123;-0,135;-0,144;-0,143;-0,133;-0,126;-0,072;-0,094;-0,241;-0,214;-0,113;-0,071;-0,138;;-0,115;-0,092;-0,158;
2022-12-27;-0,124;-0,136;-0,144;-0,144;-0,130;-0,123;-0,074;-0,095;-0,248;-0,220;-0,113;-0,071;-0,139;;-0,115;-0,092;-0,159;
2022-12-28;-0,126;-0,138;-0,146;-0,146;-0,133;-0,126;-0,073;-0,095;-0,254;-0,225;-0,116;-0,072;-0,142;;-0,116;-0,092;-0,160;
2022-12-29;-0,123;-0,135;-0,143;-0,143;-0,127;-0,121;-0,072;-0,097;-0,243;-0,217;-0,111;-0,070;-0,136;;-0,114;-0,091;-0,157;
2022-12-30;-0,127;-0,138;-0,147;-0,146;-0,135;-0,128;-0,075;-0,099;-0,246;-0,220;-0,115;-0,072;-0,142;;-0,116;-0,092;-0,160;
2023-01-02;;;;;-0,128;-0,121;;;;;-0,112;-0,070;-0,137;;-0,114;-0,091;;
2023-01-03;-0,120;-0,131;-0,139;-0,139;-0,125;-0,118;-0,065;-0,091;-0,241;-0,216;-0,109;-0,069;-0,133;;-0,111;-0,089;-0,151;
2023-01-04;-0,118;-0,128;-0,136;-0,136;-0,120;-0,113;-0,060;-0,088;-0,238;-0,214;-0,107;-0,067;-0,130;;-0,110;-0,089;-0,150;
2023-01-05;-0,114;-0,125;-0,132;-0,132;-0,117;-0,110;-0,047;-0,077;-0,238;-0,212;-0,105;-0,066;-0,128;;-0,110;-0,089;-0,150;
2023-01-09;-0,111;-0,121;-0,129;-0,129;-0,107;-0,100;-0,048;-0,077;-0,237;-0,215;-0,101;-0,064;-0,122;;-0,108;-0,087;-0,147;
2023-01-10;-0,110;-0,121;-0,129;-0,128;-0,109;-0,102;-0,046;-0,075;-0,231;-0,210;-0,100;-0,064;-0,121;;-0,109;-0,088;-0,149;
2023-01-11;-0,106;-0,115;-0,123;-0,122;-0,102;-0,097;-0,043;-0,072;-0,222;-0,201;-0,095;-0,061;-0,114;;-0,105;-0,086;-0,142;
2023-01-12;-0,103;-0,112;-0,120;-0,119;-0,098;-0,093;-0,043;-0,072;-0,219;-0,201;-0,093;-0,059;-0,111;;-0,103;-0,085;-0,140;
2023-01-13;-0,102;-0,112;-0,120;-0,119;-0,100;-0,094;-0,040;-0,070;-0,219;-0,201;-0,093;-0,060;-0,112;;-0,103;-0,084;-0,138;
2023-01-16;-0,101;-0,111;-0,118;-0,117;-0,096;-0,092;-0,038;-0,068;;;-0,091;-0,059;-0,109;;-0,099;-0,082;;
2023-01-17;-0,102;-0,111;-0,119;-0,118;-0,098;-0,094;-0,041;-0,071;-0,219;-0,202;-0,092;-0,059;-0,111;;-0,100;-0,082;-0,134;
2023-01-18;-0,105;-0,115;-0,122;-0,122;-0,097;-0,094;-0,045;-0,076;-0,231;-0,214;-0,095;-0,059;-0,115;;-0,100;-0,082;-0,135;
2023-01-19;-0,107;-0,118;-0,126;-0,126;-0,109;-0,101;-0,041;-0,072;-0,231;-0,213;-0,100;-0,062;-0,121;;-0,104;-0,084;-0,142;
2023-01-20;-0,106;-0,116;-0,123;-0,123;-0,102;-0,097;-0,040;-0,072;-0,223;-0,207;-0,097;-0,061;-0,117;;-0,103;-0,084;-0,141;
2023-01-23;-0,103;-0,112;-0,120;-0,119;-0,095;-0,093;;;-0,219;-0,204;-0,093;-0,060;-0,112;;-0,101;-0,082;-0,137;
2023-01-24;-0,103;-0,113;-0,120;-0,120;-0,096;-0,094;;;-0,220;-0,205;-0,094;-0,060;-0,113;;;;;
2023-01-25;;;;;-0,099;-0,096;;;-0,219;-0,204;-0,094;-0,060;-0,114;;-0,103;-0,083;-0,142;
2023-01-26;-0,101;-0,111;-0,118;-0,118;;;;;;;;;;;;;;
2023-01-27;-0,100;-0,109;-0,116;-0,116;-0,098;-0,096;;;-0,205;-0,194;-0,090;-0,059;-0,108;;-0,095;-0,079;-0,128;
2023-01-30;-0,100;-0,109;-0,116;-0,116;-0,100;-0,096;-0,035;-0,066;-0,212;-0,198;-0,093;-0,059;-0,111;;-0,094;-0,078;-0,126;
2023-01-31;-0,099;-0,107;-0,114;-0,114;-0,102;-0,098;-0,036;-0,067;-0,198;-0,188;-0,091;-0,059;-0,109;;-0,093;-0,078;-0,124;
2023-02-01;-0,096;-0,104;-0,111;-0,111;-0,097;-0,095;-0,034;-0,064;-0,192;-0,184;-0,087;-0,057;-0,104;;-0,090;-0,076;-0,120;
2023-02-02;;;;;-0,079;-0,083;-0,037;-0,066;-0,185;-0,179;-0,078;-0,051;-0,092;;;;;
2023-02-03;-0,087;-0,094;-0,100;-0,100;;;;;;;;;;;;;;
2023-02-06;-0,089;-0,097;-0,103;-0,103;-0,089;-0,090;-0,038;-0,066;-0,183;-0,175;-0,082;-0,054;-0,096;;-0,085;-0,073;-0,112;
2023-02-07;-0,090;-0,097;-0,103;-0,103;-0,090;-0,091;-0,038;-0,067;-0,176;-0,169;-0,081;-0,054;-0,095;;-0,085;-0,073;-0,111;
2023-02-08;-0,091;-0,098;-0,104;-0,104;-0,091;-0,091;-0,037;-0,065;-0,183;-0,175;-0,082;-0,054;-0,096;;-0,083;-0,072;-0,108;
2023-02-09;-0,098;-0,106;-0,113;-0,113;-0,093;-0,094;-0,046;-0,077;-0,199;-0,191;-0,088;-0,057;-0,104;;-0,089;-0,074;-0,119;
2023-02-10;-0,099;-0,107;-0,114;-0,114;-0,100;-0,099;-0,046;-0,075;-0,195;-0,186;-0,089;-0,059;-0,106;;-0,091;-0,075;-0,124;
2023-02-13;-0,097;-0,105;-0,112;-0,112;-0,093;-0,094;-0,047;-0,078;-0,191;-0,183;-0,087;-0,058;-0,102;;-0,089;-0,074;-0,120;
2023-02-14;-0,097;-0,105;-0,112;-0,111;-0,093;-0,094;-0,048;-0,077;-0,191;-0,183;-0,087;-0,058;-0,102;;-0,089;-0,074;-0,120;
2023-02-15;-0,095;-0,103;-0,109;-0,109;-0,089;-0,092;-0,050;-0,080;-0,186;-0,178;-0,085;-0,058;-0,099;;-0,088;-0,073;-0,118;
2023-02-16;-0,096;-0,104;-0,110;-0,110;-0,089;-0,091;-0,047;-0,076;-0,195;-0,184;-0,086;-0,057;-0,100;;-0,087;-0,073;-0,118;
2023-02-17;-0,097;-0,105;-0,111;-0,111;-0,092;-0,092;-0,052;-0,080;-0,196;-0,183;-0,087;-0,059;-0,102;;-0,089;-0,074;-0,121;
2023-02-20;;;;;-0,094;-0,094;-0,054;-0,084;;;-0,090;-0,060;-0,106;;-0,091;-0,075;;
2023-02-21;-0,105;-0,114;-0,120;-0,120;;;;;;;;;;;;;;
2023-02-22;;;;;-0,099;-0,098;-0,063;-0,090;-0,211;-0,197;-0,095;-0,063;-0,113;;-0,094;-0,076;-0,130;
2023-02-23;-0,104;-0,112;-0,119;-0,118;;;;;;;;;;;;;;
2023-02-24;-0,106;-0,115;-0,122;-0,121;-0,102;-0,101;-0,066;-0,090;-0,206;-0,196;-0,098;-0,065;-0,116;;-0,095;-0,077;-0,133;
2023-02-27;-0,106;-0,114;-0,121;-0,121;-0,096;-0,096;-0,070;-0,096;-0,207;-0,198;-0,096;-0,063;-0,113;;-0,094;-0,076;-0,130;
2023-02-28;-0,106;-0,114;-0,121;-0,121;-0,096;-0,095;-0,072;-0,096;-0,207;-0,198;-0,096;-0,064;-0,113;;-0,095;-0,077;-0,132;
2023-03-01;-0,107;-0,115;-0,121;-0,121;-0,098;-0,098;-0,062;-0,088;-0,207;-0,200;-0,097;-0,064;-0,115;;-0,095;-0,076;-0,131;
2023-03-02;;;;;-0,099;-0,098;-0,062;-0,088;-0,199;-0,195;-0,096;-0,064;-0,113;;-0,095;-0,076;-0,131;
2023-03-03;-0,101;-0,108;-0,114;-0,114;;;;;;;;;;;;;;
2023-03-06;-0,100;-0,107;-0,113;-0,113;-0,089;-0,091;-0,059;-0,083;-0,193;-0,189;-0,090;-0,061;-0,105;;-0,088;-0,073;-0,119;
2023-03-07;-0,098;-0,106;-0,112;-0,111;-0,094;-0,095;-0,053;-0,075;-0,190;-0,186;-0,090;-0,061;-0,105;;-0,086;-0,072;-0,115;
2023-03-08;-0,100;-0,107;-0,113;-0,113;-0,095;-0,095;-0,058;-0,080;-0,188;-0,185;-0,091;-0,062;-0,107;;-0,087;-0,073;-0,117;
2023-03-09;-0,101;-0,108;-0,115;-0,114;-0,096;-0,096;-0,061;-0,082;-0,195;-0,191;-0,093;-0,062;-0,109;;-0,085;-0,072;-0,113;
2023-03-10;-0,109;-0,118;-0,125;-0,125;-0,107;-0,106;-0,072;-0,092;-0,209;-0,202;-0,099;-0,064;-0,119;;-0,092;-0,075;-0,126;
2023-03-13;-0,113;-0,123;-0,130;-0,130;-0,114;-0,113;-0,071;-0,091;-0,212;-0,204;-0,102;-0,064;-0,124;;-0,093;-0,075;-0,128;
2023-03-14;-0,111;-0,121;-0,128;-0,128;-0,106;-0,107;-0,081;-0,102;-0,206;-0,200;-0,099;-0,063;-0,120;;-0,093;-0,076;-0,128;
2023-03-15;-0,114;-0,125;-0,132;-0,132;-0,125;-0,123;-0,073;-0,094;-0,203;-0,195;-0,104;-0,066;-0,127;;-0,094;-0,077;-0,130;
2023-03-16;-0,113;-0,123;-0,131;-0,131;-0,119;-0,119;-0,080;-0,101;-0,198;-0,192;-0,101;-0,065;-0,123;;-0,093;-0,076;-0,126;
2023-03-17;;;;;-0,128;-0,126;-0,076;-0,097;-0,204;-0,196;-0,105;-0,066;-0,128;;-0,093;-0,077;-0,127;
2023-03-20;-0,117;-0,128;-0,136;-0,136;;;;;;;-0,104;-0,065;-0,128;;-0,096;-0,079;-0,131;
2023-03-21;-0,113;-0,124;-0,132;-0,132;-0,116;-0,118;-0,080;-0,104;-0,199;-0,194;-0,101;-0,064;-0,123;;-0,096;-0,078;-0,130;
2023-03-22;-0,115;-0,126;-0,133;-0,133;-0,118;-0,118;-0,076;-0,099;-0,205;-0,201;-0,103;-0,065;-0,125;;-0,093;-0,077;-0,124;
2023-03-23;-0,116;-0,127;-0,135;-0,135;-0,118;-0,120;-0,074;-0,097;-0,205;-0,202;-0,102;-0,065;-0,125;;-0,093;-0,077;-0,125;
2023-03-24;-0,115;-0,127;-0,135;-0,135;-0,128;-0,127;-0,068;-0,092;-0,198;-0,193;-0,104;-0,065;-0,127;;-0,094;-0,077;-0,127;
2023-03-27;;;;;-0,123;-0,123;-0,074;-0,097;-0,200;-0,195;-0,102;-0,065;-0,124;;-0,093;-0,077;-0,124;
2023-03-28;-0,115;-0,126;-0,134;-0,134;;;;;;;;;;;;;;
2023-03-29;-0,110;-0,120;-0,127;-0,127;-0,115;-0,117;-0,065;-0,090;-0,193;-0,189;-0,098;-0,063;-0,119;;-0,091;-0,077;-0,121;
2023-03-30;-0,106;-0,115;-0,122;-0,122;-0,104;-0,108;-0,063;-0,090;-0,193;-0,188;-0,094;-0,061;-0,113;;-0,090;-0,076;-0,119;
2023-03-31;-0,101;-0,110;-0,117;-0,117;-0,098;-0,103;-0,062;-0,087;-0,185;-0,181;-0,090;-0,059;-0,107;;-0,088;-0,075;-0,115;
2023-04-03;;;;;-0,101;-0,105;-0,062;-0,087;-0,185;-0,180;-0,091;-0,059;-0,108;;-0,086;-0,074;-0,112;
2023-04-04;-0,102;-0,112;-0,119;-0,119;;;-0,069;-0,093;;;;;;;;;;
2023-04-05;-0,103;-0,113;-0,120;-0,120;-0,106;-0,109;;;-0,194;-0,184;-0,093;-0,060;-0,112;;-0,087;-0,074;-0,114;
2023-04-06;-0,101;-0,111;-0,118;-0,118;-0,104;-0,106;-0,063;-0,087;-0,191;-0,181;-0,092;-0,059;-0,110;;-0,087;-0,074;-0,114;
2023-04-11;-0,098;-0,107;-0,113;-0,113;-0,097;-0,101;-0,056;-0,080;-0,189;-0,180;-0,088;-0,058;-0,105;;-0,085;-0,073;-0,110;
2023-04-12;-0,100;-0,109;-0,115;-0,115;-0,095;-0,100;-0,064;-0,085;-0,196;-0,187;-0,089;-0,059;-0,106;;-0,087;-0,074;-0,113;
2023-04-13;-0,099;-0,108;-0,114;-0,114;-0,094;-0,097;-0,065;-0,086;-0,192;-0,183;-0,087;-0,058;-0,103;;-0,087;-0,074;-0,113;
2023-04-14;-0,096;-0,105;-0,111;-0,111;-0,088;-0,093;-0,062;-0,084;-0,191;-0,182;-0,085;-0,057;-0,100;;-0,084;-0,072;-0,108;
2023-04-17;-0,096;-0,104;-0,110;-0,110;-0,088;-0,093;-0,058;-0,081;-0,187;-0,179;-0,086;-0,057;-0,100;;-0,084;-0,072;-0,108;
2023-04-18;-0,096;-0,104;-0,110;-0,110;-0,087;-0,093;-0,062;-0,084;-0,188;-0,180;-0,086;-0,057;-0,100;;-0,083;-0,072;-0,107;
2023-04-19;-0,097;-0,105;-0,111;-0,111;-0,089;-0,094;-0,066;-0,087;-0,186;-0,179;-0,087;-0,058;-0,102;;-0,085;-0,073;-0,110;
2023-04-20;-0,098;-0,106;-0,113;-0,113;-0,090;-0,095;-0,069;-0,088;-0,191;-0,183;-0,088;-0,059;-0,104;;-0,085;-0,072;-0,110;
2023-04-21;-0,099;-0,107;-0,113;-0,113;-0,091;-0,096;-0,072;-0,092;-0,190;-0,182;-0,088;-0,059;-0,104;;-0,085;-0,072;-0,110;
2023-04-24;;;;;-0,089;-0,094;-0,077;-0,095;-0,191;-0,184;-0,088;-0,059;-0,103;;-0,085;-0,072;-0,111;
2023-04-25;-0,101;-0,110;-0,116;-0,116;;;;;;;;;;;;;;
2023-04-26;-0,101;-0,110;-0,117;-0,117;-0,093;-0,097;-0,078;-0,097;-0,199;-0,190;-0,090;-0,059;-0,107;;-0,089;-0,074;-0,119;
2023-04-27;-0,098;-0,106;-0,113;-0,112;-0,087;-0,092;-0,075;-0,096;-0,192;-0,183;-0,085;-0,057;-0,100;;-0,088;-0,073;-0,116;
2023-04-28;-0,097;-0,105;-0,111;-0,111;-0,084;-0,090;-0,075;-0,096;-0,191;-0,181;-0,083;-0,055;-0,098;;-0,086;-0,072;-0,113;
2023-05-02;-0,098;-0,106;-0,113;-0,113;-0,092;-0,097;-0,073;-0,093;-0,194;-0,183;-0,086;-0,057;-0,102;;-0,085;-0,072;-0,112;
2023-05-03;-0,100;-0,109;-0,116;-0,116;-0,091;-0,097;-0,079;-0,098;-0,200;-0,189;-0,087;-0,057;-0,103;;-0,087;-0,073;-0,116;
2023-05-04;-0,100;-0,109;-0,116;-0,116;-0,091;-0,100;-0,074;-0,093;-0,203;-0,190;-0,087;-0,056;-0,103;;-0,089;-0,074;-0,119;
2023-05-05;-0,099;-0,108;-0,114;-0,114;-0,088;-0,096;-0,077;-0,096;-0,196;-0,186;-0,085;-0,056;-0,100;;-0,089;-0,073;-0,119;
2023-05-08;-0,099;-0,107;-0,114;-0,114;-0,089;-0,097;-0,074;-0,093;-0,197;-0,187;-0,085;-0,056;-0,100;;-0,089;-0,073;-0,119;
2023-05-09;-0,101;-0,109;-0,116;-0,116;-0,094;-0,101;-0,077;-0,095;-0,197;-0,187;-0,087;-0,057;-0,103;;-0,088;-0,073;-0,118;
2023-05-10;-0,101;-0,109;-0,116;-0,116;-0,096;-0,104;-0,076;-0,095;-0,193;-0,183;-0,087;-0,057;-0,103;;-0,087;-0,073;-0,115;
2023-05-11;-0,097;-0,105;-0,112;-0,112;-0,092;-0,100;-0,073;-0,091;-0,189;-0,179;-0,083;-0,055;-0,099;;-0,085;-0,071;-0,111;
2023-05-12;-0,096;-0,105;-0,111;-0,111;-0,092;-0,099;-0,073;-0,091;-0,187;-0,178;-0,084;-0,055;-0,099;;-0,084;-0,071;-0,109;
2023-05-15;-0,096;-0,104;-0,110;-0,110;-0,089;-0,096;-0,069;-0,090;-0,185;-0,177;-0,082;-0,055;-0,096;;-0,083;-0,071;-0,108;
2023-05-16;-0,097;-0,105;-0,111;-0,111;-0,093;-0,100;-0,067;-0,088;-0,185;-0,178;-0,084;-0,055;-0,099;;-0,083;-0,071;-0,108;
