
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,237;-0,058;-0,041;-0,171;-0,088;-0,124;-0,126;-0,162;-0,198;-0,221;-0,236;-0,237;-0,195;-0,201;-0,196;-0,197;-0,319;
2022-10-21;-0,236;-0,058;-0,041;-0,167;-0,091;;;;;;;;-0,197;-0,203;-0,190;-0,193;-0,304;
2022-10-24;;;;;;-0,122;-0,124;-0,159;-0,194;-0,216;-0,230;-0,231;;;;;;
2022-10-25;-0,235;-0,058;-0,040;-0,165;-0,072;-0,120;-0,122;-0,158;-0,192;-0,213;-0,228;-0,228;-0,177;-0,190;-0,215;-0,214;-0,301;
2022-10-26;-0,232;-0,058;-0,041;-0,166;-0,070;-0,119;-0,121;-0,156;-0,191;-0,213;-0,227;-0,227;-0,175;-0,188;-0,213;-0,214;-0,312;
2022-10-27;-0,231;-0,057;-0,040;-0,165;-0,071;-0,117;-0,119;-0,155;-0,192;-0,215;-0,231;-0,232;-0,175;-0,188;-0,208;-0,209;-0,314;
2022-10-28;-0,235;-0,057;-0,040;-0,161;-0,071;-0,116;-0,117;-0,152;-0,187;-0,210;-0,225;-0,225;-0,175;-0,188;-0,215;-0,214;-0,302;
2022-10-31;-0,228;-0,057;-0,041;-0,161;-0,070;;;;-0,186;-0,208;-0,223;-0,223;-0,177;-0,188;-0,211;-0,208;-0,301;
2022-11-01;-0,226;-0,057;-0,041;-0,161;-0,065;-0,116;-0,117;-0,152;-0,185;-0,207;-0,222;-0,222;-0,174;-0,186;-0,201;-0,200;-0,304;
2022-11-02;-0,223;-0,057;-0,041;-0,163;-0,064;;;;;;;;-0,173;-0,184;-0,198;-0,197;-0,318;
2022-11-03;;;;;;-0,118;-0,120;-0,154;-0,189;-0,211;-0,226;-0,226;;;;;;
2022-11-04;-0,233;-0,057;-0,040;-0,163;-0,066;-0,118;-0,120;-0,155;-0,188;-0,210;-0,225;-0,226;-0,172;-0,181;-0,193;-0,193;-0,320;
2022-11-07;-0,230;-0,057;-0,040;-0,162;-0,059;-0,117;-0,119;-0,154;-0,187;-0,209;-0,224;-0,224;-0,167;-0,178;-0,192;-0,191;-0,319;
2022-11-08;-0,226;-0,057;-0,040;-0,161;-0,053;-0,117;-0,118;-0,153;-0,186;-0,207;-0,222;-0,222;-0,159;-0,173;-0,195;-0,195;-0,320;
2022-11-09;-0,227;-0,057;-0,040;-0,163;-0,055;-0,116;-0,118;-0,152;-0,185;-0,206;-0,221;-0,221;-0,160;-0,174;-0,192;-0,190;-0,327;
2022-11-10;-0,225;-0,057;-0,033;-0,154;-0,037;-0,111;-0,113;-0,148;-0,179;-0,199;-0,213;-0,214;-0,141;-0,158;-0,207;-0,206;-0,306;
2022-11-11;-0,215;-0,057;-0,034;-0,155;-0,033;-0,108;-0,110;-0,144;-0,175;-0,196;-0,210;-0,210;-0,137;-0,157;-0,194;-0,194;-0,310;
2022-11-14;-0,219;-0,056;-0,034;-0,153;-0,035;-0,107;-0,109;-0,143;-0,173;-0,194;-0,208;-0,208;-0,139;-0,156;-0,187;-0,188;-0,311;
2022-11-15;-0,216;-0,056;-0,033;-0,152;-0,040;-0,106;-0,108;-0,142;-0,174;-0,194;-0,208;-0,209;-0,143;-0,159;-0,177;-0,180;-0,307;
2022-11-16;-0,215;-0,056;-0,032;-0,153;-0,049;-0,106;-0,108;-0,142;-0,175;-0,197;-0,211;-0,211;-0,149;-0,164;-0,178;-0,181;-0,311;
2022-11-17;-0,211;-0,056;-0,032;-0,151;-0,054;;;;;;;;-0,153;-0,166;-0,175;-0,179;-0,305;
2022-11-18;;;;;;-0,105;-0,107;-0,141;-0,173;-0,194;-0,209;-0,209;;;;;;
2022-11-21;-0,213;-0,056;-0,032;-0,149;-0,051;-0,105;-0,106;-0,140;-0,172;-0,193;-0,207;-0,207;-0,149;-0,163;-0,179;-0,182;-0,305;
2022-11-22;-0,208;-0,056;-0,032;-0,148;-0,050;-0,104;-0,105;-0,139;-0,171;-0,192;-0,206;-0,206;-0,146;-0,160;-0,183;-0,185;-0,300;
2022-11-23;;-0,056;-0,032;-0,149;-0,046;-0,103;-0,105;-0,140;-0,172;-0,193;-0,207;-0,207;-0,142;-0,158;-0,190;-0,191;-0,306;
2022-11-24;-0,204;-0,056;-0,031;-0,150;-0,042;;;;;;;;-0,141;-0,157;-0,187;-0,188;;
2022-11-25;-0,207;-0,056;-0,031;-0,149;-0,042;-0,102;-0,104;-0,138;-0,171;-0,192;-0,206;-0,206;-0,140;-0,157;-0,188;-0,189;-0,309;
2022-11-28;-0,206;-0,056;-0,032;-0,151;-0,047;;;;;;;;-0,145;-0,161;-0,191;-0,192;-0,314;
2022-11-29;;;;;;-0,103;-0,105;-0,139;-0,172;-0,194;-0,209;-0,209;;;;;;
2022-11-30;-0,205;-0,056;-0,031;-0,143;-0,050;-0,100;-0,101;-0,134;-0,166;-0,188;-0,202;-0,202;-0,146;-0,160;-0,162;-0,167;-0,293;
2022-12-01;-0,205;-0,056;-0,028;-0,146;-0,044;-0,100;-0,101;-0,136;-0,168;-0,189;-0,203;-0,204;-0,140;-0,155;-0,171;-0,176;-0,305;
2022-12-02;-0,208;-0,056;-0,027;-0,145;-0,041;-0,098;-0,100;-0,134;-0,167;-0,188;-0,203;-0,203;-0,139;-0,154;-0,170;-0,176;-0,306;
2022-12-05;-0,214;-0,055;-0,027;-0,147;-0,038;-0,098;-0,100;-0,135;-0,168;-0,189;-0,204;-0,204;-0,136;-0,152;-0,166;-0,174;-0,317;
2022-12-06;-0,213;-0,055;-0,026;-0,149;-0,047;-0,100;-0,102;-0,138;-0,171;-0,194;-0,209;-0,208;-0,142;-0,158;-0,169;-0,178;-0,323;
2022-12-07;-0,216;-0,055;-0,026;-0,152;-0,049;-0,101;-0,103;-0,140;-0,175;-0,198;-0,213;-0,213;-0,147;-0,162;-0,177;-0,185;-0,326;
2022-12-08;-0,218;-0,055;-0,025;-0,151;-0,050;-0,100;-0,102;-0,139;-0,174;-0,197;-0,212;-0,212;-0,148;-0,161;-0,172;-0,181;-0,323;
2022-12-09;-0,214;-0,055;-0,025;-0,150;-0,044;-0,099;-0,101;-0,138;-0,172;-0,194;-0,209;-0,209;-0,141;-0,156;-0,168;-0,177;-0,327;
2022-12-12;-0,217;-0,055;-0,025;-0,149;-0,045;;;;;;;;-0,143;-0,158;-0,174;-0,183;-0,319;
2022-12-13;;;;;;-0,099;-0,101;-0,137;-0,170;-0,192;-0,207;-0,208;;;;;;
2022-12-14;-0,210;-0,055;-0,025;-0,149;-0,035;-0,099;-0,101;-0,136;-0,170;-0,192;-0,207;-0,207;-0,134;-0,151;-0,176;-0,184;-0,323;
2022-12-15;-0,216;-0,055;-0,025;-0,153;-0,050;-0,101;-0,104;-0,141;-0,176;-0,199;-0,214;-0,214;-0,149;-0,161;-0,176;-0,186;-0,331;
2022-12-16;-0,215;-0,055;-0,025;-0,155;-0,058;-0,103;-0,106;-0,144;-0,180;-0,203;-0,218;-0,218;-0,157;-0,169;-0,175;-0,184;-0,333;
2022-12-19;-0,219;-0,055;-0,026;-0,157;-0,062;-0,105;-0,107;-0,146;-0,182;-0,205;-0,221;-0,221;-0,158;-0,169;-0,174;-0,183;-0,338;
2022-12-20;-0,209;-0,055;-0,027;-0,157;-0,065;-0,106;-0,109;-0,147;-0,184;-0,207;-0,223;-0,223;-0,161;-0,171;-0,178;-0,186;-0,337;
2022-12-21;-0,214;-0,055;-0,027;-0,155;-0,058;-0,105;-0,108;-0,145;-0,181;-0,203;-0,219;-0,219;-0,154;-0,164;-0,177;-0,186;-0,329;
2022-12-22;-0,210;-0,055;-0,027;-0,155;-0,062;-0,106;-0,108;-0,146;-0,182;-0,205;-0,220;-0,220;-0,159;-0,168;-0,171;-0,179;-0,336;
2022-12-23;-0,211;-0,055;-0,028;-0,153;-0,058;-0,105;-0,108;-0,145;-0,180;-0,202;-0,218;-0,218;-0,156;-0,166;-0,171;-0,181;-0,332;
2022-12-27;-0,214;-0,055;-0,029;;-0,057;;;;-0,181;-0,203;-0,218;-0,218;-0,153;-0,163;-0,173;-0,182;-0,339;
2022-12-28;-0,217;-0,055;-0,029;-0,157;-0,061;-0,107;-0,110;-0,147;-0,183;-0,205;-0,220;-0,220;-0,156;-0,166;-0,172;-0,182;-0,345;
2022-12-29;-0,216;-0,055;-0,028;-0,154;-0,052;-0,107;-0,110;-0,146;-0,180;-0,202;-0,217;-0,217;-0,150;-0,162;-0,171;-0,184;-0,334;
2022-12-30;-0,215;-0,055;-0,029;-0,157;-0,059;-0,108;-0,111;-0,148;-0,183;-0,206;-0,221;-0,221;-0,158;-0,169;-0,174;-0,186;-0,337;
2023-01-02;;-0,055;-0,028;;-0,050;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,055;-0,027;-0,152;-0,047;-0,106;-0,108;-0,143;-0,177;-0,198;-0,213;-0,213;-0,148;-0,158;-0,164;-0,178;-0,332;
2023-01-04;-0,216;-0,054;-0,024;-0,150;-0,045;-0,104;-0,107;-0,142;-0,174;-0,196;-0,210;-0,211;-0,143;-0,154;-0,159;-0,175;-0,329;
2023-01-05;-0,214;-0,054;-0,024;-0,148;-0,045;-0,103;-0,105;-0,139;-0,171;-0,192;-0,206;-0,206;-0,141;-0,150;-0,146;-0,164;-0,329;
2023-01-09;;-0,054;-0,024;-0,146;-0,036;-0,100;-0,102;-0,136;-0,168;-0,189;-0,203;-0,203;-0,130;-0,140;-0,147;-0,164;-0,329;
2023-01-10;-0,216;-0,054;-0,024;-0,145;-0,038;-0,100;-0,102;-0,135;-0,167;-0,188;-0,203;-0,203;-0,132;-0,142;-0,145;-0,162;-0,322;
2023-01-11;-0,210;-0,054;-0,022;-0,141;-0,033;-0,098;-0,100;-0,132;-0,162;-0,183;-0,197;-0,197;-0,126;-0,137;-0,142;-0,159;-0,313;
2023-01-12;-0,200;-0,054;-0,020;-0,139;-0,027;-0,096;-0,097;-0,129;-0,160;-0,180;-0,194;-0,194;-0,122;-0,133;-0,142;-0,159;-0,310;
2023-01-13;-0,196;-0,054;-0,021;-0,138;-0,026;-0,095;-0,096;-0,129;-0,159;-0,179;-0,194;-0,194;-0,123;-0,134;-0,139;-0,157;-0,310;
2023-01-16;-0,203;-0,054;-0,022;-0,137;-0,020;-0,094;-0,096;-0,128;-0,158;-0,178;-0,192;-0,192;-0,119;-0,132;-0,137;-0,155;;
2023-01-17;-0,199;-0,054;-0,020;-0,138;-0,022;-0,095;-0,096;-0,128;-0,159;-0,179;-0,193;-0,193;-0,121;-0,134;-0,140;-0,158;-0,311;
2023-01-18;-0,198;-0,053;-0,019;-0,141;-0,022;-0,095;-0,097;-0,130;-0,161;-0,182;-0,196;-0,196;-0,121;-0,134;-0,144;-0,163;-0,322;
2023-01-19;-0,198;-0,053;-0,020;-0,142;-0,033;-0,095;-0,097;-0,131;-0,164;-0,185;-0,200;-0,200;-0,132;-0,142;-0,140;-0,159;-0,322;
2023-01-20;-0,204;-0,053;-0,022;-0,140;-0,028;-0,094;-0,096;-0,130;-0,162;-0,183;-0,197;-0,198;-0,125;-0,137;-0,139;-0,159;-0,314;
2023-01-23;-0,205;-0,053;-0,022;-0,139;-0,020;-0,094;-0,096;-0,129;-0,160;-0,180;-0,194;-0,194;-0,118;-0,133;;;-0,310;
2023-01-24;-0,197;-0,053;-0,022;-0,139;-0,021;-0,095;-0,096;-0,129;-0,160;-0,180;-0,194;-0,194;-0,119;-0,134;;;-0,311;
2023-01-25;-0,192;-0,053;-0,021;-0,138;-0,026;;;;;;;;-0,122;-0,136;;;-0,311;
2023-01-26;;;;;;-0,093;-0,094;-0,127;-0,158;-0,178;-0,192;-0,193;;;;;;
2023-01-27;-0,190;-0,053;-0,022;-0,135;-0,019;-0,093;-0,094;-0,126;-0,156;-0,176;-0,190;-0,190;-0,121;-0,136;;;-0,296;
2023-01-30;-0,190;-0,053;-0,023;-0,136;-0,025;-0,094;-0,095;-0,127;-0,156;-0,176;-0,190;-0,190;-0,123;-0,136;-0,135;-0,153;-0,303;
2023-01-31;-0,188;-0,052;-0,022;-0,134;-0,029;-0,093;-0,094;-0,125;-0,155;-0,175;-0,188;-0,189;-0,125;-0,138;-0,136;-0,154;-0,290;
2023-02-01;-0,188;-0,052;-0,022;-0,132;-0,021;-0,091;-0,092;-0,123;-0,152;-0,172;-0,185;-0,186;-0,121;-0,135;-0,134;-0,151;-0,283;
2023-02-02;-0,190;-0,052;-0,018;-0,128;0,001;;;;;;;;-0,102;-0,123;-0,136;-0,153;-0,276;
2023-02-03;;;;;;-0,087;-0,088;-0,116;-0,143;-0,161;-0,174;-0,174;;;;;;
2023-02-06;-0,188;-0,052;-0,021;-0,128;-0,010;-0,089;-0,090;-0,118;-0,146;-0,164;-0,177;-0,178;-0,112;-0,130;-0,138;-0,153;-0,274;
2023-02-07;-0,182;-0,052;-0,021;-0,127;-0,010;-0,089;-0,090;-0,119;-0,146;-0,164;-0,177;-0,178;-0,113;-0,131;-0,137;-0,154;-0,267;
2023-02-08;-0,184;-0,052;-0,022;-0,128;-0,009;-0,090;-0,091;-0,120;-0,147;-0,165;-0,178;-0,179;-0,114;-0,132;-0,136;-0,152;-0,274;
2023-02-09;-0,194;-0,052;-0,023;-0,135;-0,011;-0,093;-0,094;-0,125;-0,155;-0,174;-0,187;-0,188;-0,116;-0,134;-0,145;-0,164;-0,291;
2023-02-10;-0,189;-0,052;-0,025;-0,135;-0,017;-0,094;-0,095;-0,126;-0,155;-0,175;-0,188;-0,188;-0,123;-0,139;-0,146;-0,162;-0,286;
2023-02-13;-0,200;-0,052;-0,025;-0,133;-0,011;-0,094;-0,095;-0,125;-0,154;-0,173;-0,186;-0,186;-0,116;-0,134;-0,146;-0,165;-0,283;
2023-02-14;-0,197;-0,052;-0,025;-0,133;-0,010;-0,094;-0,095;-0,125;-0,154;-0,172;-0,186;-0,186;-0,116;-0,134;-0,147;-0,164;-0,282;
2023-02-15;-0,201;-0,052;-0,026;-0,132;-0,009;-0,094;-0,095;-0,124;-0,152;-0,170;-0,183;-0,183;-0,113;-0,132;-0,149;-0,167;-0,277;
2023-02-16;-0,198;-0,052;-0,025;-0,134;-0,011;-0,095;-0,096;-0,125;-0,153;-0,171;-0,184;-0,184;-0,112;-0,131;-0,146;-0,163;-0,286;
2023-02-17;-0,200;-0,052;-0,025;-0,134;-0,015;-0,095;-0,097;-0,126;-0,154;-0,172;-0,185;-0,185;-0,115;-0,132;-0,151;-0,167;-0,287;
2023-02-20;-0,204;-0,052;-0,027;-0,137;-0,015;;;;;;;;-0,117;-0,134;-0,154;-0,171;;
2023-02-21;;;;;;-0,099;-0,101;-0,132;-0,162;-0,181;-0,194;-0,195;;;;;;
2023-02-22;-0,210;-0,052;-0,028;-0,142;-0,025;;;;;;;;-0,122;-0,138;-0,162;-0,177;-0,302;
2023-02-23;;;;;;-0,098;-0,100;-0,131;-0,161;-0,179;-0,193;-0,193;;;;;;
2023-02-24;-0,208;-0,052;-0,028;-0,142;-0,032;-0,099;-0,101;-0,133;-0,163;-0,182;-0,196;-0,196;-0,125;-0,141;-0,165;-0,177;-0,298;
2023-02-27;-0,210;-0,052;-0,028;-0,142;-0,025;-0,099;-0,101;-0,133;-0,163;-0,181;-0,195;-0,195;-0,119;-0,136;-0,169;-0,183;-0,299;
2023-02-28;-0,209;-0,052;-0,028;-0,142;-0,023;-0,100;-0,102;-0,133;-0,163;-0,182;-0,195;-0,195;-0,119;-0,136;-0,171;-0,183;-0,298;
2023-03-01;-0,208;-0,052;-0,029;-0,142;-0,025;-0,100;-0,102;-0,134;-0,163;-0,182;-0,195;-0,196;-0,122;-0,138;-0,161;-0,175;-0,298;
2023-03-02;-0,209;-0,052;-0,028;-0,140;-0,025;;;;;;;;-0,122;-0,138;-0,161;-0,175;-0,290;
2023-03-03;;;;;;-0,099;-0,100;-0,130;-0,157;-0,175;-0,188;-0,188;;;;;;
2023-03-06;-0,199;-0,051;-0,028;-0,137;-0,018;-0,098;-0,099;-0,129;-0,157;-0,174;-0,187;-0,188;-0,113;-0,131;-0,159;-0,170;-0,285;
2023-03-07;-0,191;-0,051;-0,028;-0,136;-0,022;-0,098;-0,099;-0,128;-0,155;-0,173;-0,186;-0,186;-0,117;-0,135;-0,152;-0,162;-0,281;
2023-03-08;-0,190;-0,051;-0,027;-0,137;-0,024;-0,098;-0,099;-0,129;-0,157;-0,175;-0,187;-0,188;-0,118;-0,135;-0,157;-0,167;-0,279;
2023-03-09;-0,182;-0,051;-0,028;-0,138;-0,026;-0,099;-0,100;-0,130;-0,158;-0,176;-0,189;-0,189;-0,119;-0,137;-0,161;-0,169;-0,286;
2023-03-10;-0,189;-0,051;-0,026;-0,144;-0,036;-0,101;-0,103;-0,135;-0,166;-0,185;-0,199;-0,199;-0,130;-0,147;-0,171;-0,179;-0,300;
2023-03-13;-0,192;-0,051;-0,024;-0,145;-0,042;-0,100;-0,103;-0,137;-0,169;-0,190;-0,205;-0,205;-0,138;-0,153;-0,170;-0,178;-0,303;
2023-03-14;-0,210;-0,051;-0,025;-0,146;-0,035;-0,099;-0,101;-0,135;-0,168;-0,188;-0,202;-0,203;-0,129;-0,148;-0,180;-0,189;-0,297;
2023-03-15;-0,197;-0,051;-0,024;-0,147;-0,048;-0,100;-0,102;-0,137;-0,171;-0,192;-0,206;-0,207;-0,148;-0,163;-0,172;-0,181;-0,294;
2023-03-16;-0,206;-0,051;-0,026;-0,147;-0,042;-0,099;-0,101;-0,136;-0,169;-0,191;-0,205;-0,206;-0,142;-0,159;-0,179;-0,188;-0,289;
2023-03-17;-0,197;-0,051;-0,025;-0,148;-0,049;;;;;;;;-0,151;-0,166;-0,175;-0,184;-0,295;
2023-03-20;;;;;;-0,100;-0,102;-0,139;-0,173;-0,195;-0,210;-0,210;;;;;;
2023-03-21;;-0,051;-0,026;-0,148;-0,040;-0,099;-0,102;-0,137;-0,170;-0,191;-0,206;-0,206;-0,139;-0,158;-0,180;-0,191;-0,290;
2023-03-22;-0,204;-0,051;-0,029;-0,149;-0,046;-0,100;-0,103;-0,138;-0,171;-0,193;-0,207;-0,208;-0,141;-0,158;-0,175;-0,186;-0,297;
2023-03-23;-0,205;-0,051;-0,027;-0,149;-0,043;-0,099;-0,102;-0,138;-0,172;-0,195;-0,209;-0,210;-0,141;-0,160;-0,173;-0,184;-0,296;
2023-03-24;-0,197;-0,051;-0,024;-0,147;-0,051;-0,098;-0,100;-0,136;-0,172;-0,194;-0,209;-0,209;-0,152;-0,167;-0,167;-0,179;-0,289;
2023-03-27;-0,200;-0,051;-0,027;-0,147;-0,047;;;;;;;;-0,146;-0,163;-0,173;-0,184;-0,291;
2023-03-28;;;;;;-0,099;-0,102;-0,137;-0,172;-0,194;-0,208;-0,209;;;;;;
2023-03-29;-0,196;-0,051;-0,027;-0,143;-0,042;-0,098;-0,100;-0,134;-0,166;-0,187;-0,201;-0,202;-0,138;-0,157;-0,164;-0,177;-0,284;
2023-03-30;-0,197;-0,051;-0,028;-0,141;-0,031;-0,096;-0,098;-0,131;-0,162;-0,182;-0,196;-0,197;-0,127;-0,148;-0,163;-0,177;-0,284;
2023-03-31;-0,193;-0,051;-0,027;-0,138;-0,027;-0,095;-0,096;-0,128;-0,158;-0,177;-0,191;-0,191;-0,121;-0,143;-0,162;-0,174;-0,276;
2023-04-03;-0,188;-0,051;-0,027;-0,137;-0,030;;;;;;;;-0,124;-0,145;-0,162;-0,174;-0,276;
2023-04-04;;;;;;-0,094;-0,096;-0,128;-0,159;-0,179;-0,193;-0,193;;;-0,168;-0,180;;
2023-04-05;-0,189;-0,050;-0,026;-0,138;-0,031;-0,093;-0,095;-0,128;-0,160;-0,180;-0,194;-0,194;-0,129;-0,149;;;-0,285;
2023-04-06;-0,195;-0,050;-0,026;-0,136;-0,029;-0,092;-0,094;-0,126;-0,158;-0,178;-0,192;-0,192;-0,127;-0,146;-0,162;-0,174;-0,282;
2023-04-11;-0,194;-0,050;-0,028;-0,134;-0,020;-0,091;-0,093;-0,124;-0,154;-0,174;-0,187;-0,188;-0,120;-0,141;-0,156;-0,167;-0,281;
2023-04-12;-0,195;-0,050;-0,028;-0,137;-0,021;-0,093;-0,095;-0,126;-0,156;-0,176;-0,189;-0,190;-0,118;-0,140;-0,163;-0,172;-0,287;
2023-04-13;-0,193;-0,050;-0,028;-0,135;-0,018;-0,093;-0,094;-0,126;-0,155;-0,175;-0,188;-0,189;-0,117;-0,138;-0,164;-0,173;-0,284;
2023-04-14;-0,193;-0,050;-0,028;-0,135;-0,014;-0,092;-0,094;-0,124;-0,153;-0,172;-0,185;-0,185;-0,111;-0,133;-0,161;-0,171;-0,282;
2023-04-17;-0,193;-0,050;-0,028;-0,133;-0,013;-0,092;-0,094;-0,124;-0,152;-0,171;-0,184;-0,184;-0,111;-0,133;-0,157;-0,168;-0,278;
2023-04-18;-0,189;-0,050;-0,029;-0,134;-0,013;-0,093;-0,094;-0,124;-0,153;-0,171;-0,184;-0,184;-0,110;-0,133;-0,161;-0,171;-0,279;
2023-04-19;-0,191;-0,050;-0,029;-0,135;-0,017;-0,093;-0,095;-0,125;-0,153;-0,172;-0,185;-0,185;-0,112;-0,134;-0,165;-0,174;-0,278;
2023-04-20;-0,190;-0,050;-0,029;-0,136;-0,021;-0,094;-0,095;-0,126;-0,155;-0,174;-0,187;-0,187;-0,113;-0,135;-0,168;-0,175;-0,282;
2023-04-21;-0,192;-0,050;-0,029;-0,136;-0,022;-0,094;-0,095;-0,126;-0,155;-0,174;-0,187;-0,188;-0,114;-0,136;-0,172;-0,179;-0,281;
2023-04-24;-0,194;-0,050;-0,029;-0,137;-0,023;;;;;;;;-0,112;-0,134;-0,176;-0,182;-0,283;
2023-04-25;;;;;;-0,094;-0,096;-0,128;-0,158;-0,177;-0,190;-0,191;;;;;;
2023-04-26;-0,190;-0,049;-0,028;-0,139;-0,025;-0,093;-0,095;-0,127;-0,158;-0,178;-0,191;-0,192;-0,117;-0,137;-0,178;-0,184;-0,290;
2023-04-27;-0,192;-0,049;-0,027;-0,136;-0,020;-0,093;-0,094;-0,125;-0,155;-0,173;-0,187;-0,187;-0,110;-0,132;-0,175;-0,183;-0,283;
2023-04-28;-0,196;-0,049;-0,026;-0,134;-0,015;-0,092;-0,094;-0,125;-0,154;-0,172;-0,185;-0,186;-0,107;-0,130;-0,174;-0,183;-0,282;
2023-05-02;-0,189;-0,049;-0,027;-0,136;-0,022;-0,092;-0,094;-0,125;-0,155;-0,174;-0,187;-0,187;-0,115;-0,137;-0,173;-0,180;-0,285;
2023-05-03;;-0,049;-0,027;-0,139;-0,022;-0,093;-0,094;-0,127;-0,157;-0,177;-0,190;-0,191;-0,114;-0,137;-0,178;-0,185;-0,292;
2023-05-04;;-0,049;-0,027;-0,140;-0,025;-0,092;-0,094;-0,126;-0,157;-0,177;-0,190;-0,191;-0,115;-0,140;-0,174;-0,180;-0,294;
2023-05-05;;-0,049;-0,027;-0,138;-0,019;-0,092;-0,094;-0,125;-0,156;-0,175;-0,188;-0,189;-0,111;-0,136;-0,176;-0,183;-0,288;
2023-05-08;-0,193;-0,049;-0,027;-0,138;-0,022;-0,092;-0,094;-0,126;-0,156;-0,175;-0,188;-0,188;-0,112;-0,137;-0,174;-0,180;-0,288;
2023-05-09;-0,187;-0,049;-0,027;-0,139;-0,028;-0,093;-0,095;-0,127;-0,157;-0,177;-0,190;-0,190;-0,117;-0,141;-0,177;-0,182;-0,289;
