
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,239;-0,058;-0,040;-0,171;-0,087;-0,124;-0,126;-0,162;-0,198;-0,221;-0,237;-0,237;-0,195;-0,201;-0,196;-0,198;-0,321;
2022-10-21;-0,238;-0,058;-0,040;-0,167;-0,089;;;;;;;;-0,197;-0,203;-0,190;-0,194;-0,306;
2022-10-24;;;;;;-0,122;-0,124;-0,159;-0,194;-0,216;-0,231;-0,231;;;;;;
2022-10-25;-0,237;-0,058;-0,039;-0,165;-0,071;-0,120;-0,122;-0,158;-0,192;-0,214;-0,229;-0,229;-0,177;-0,190;-0,215;-0,215;-0,302;
2022-10-26;-0,234;-0,058;-0,040;-0,167;-0,068;-0,119;-0,121;-0,156;-0,191;-0,213;-0,228;-0,228;-0,175;-0,188;-0,213;-0,216;-0,313;
2022-10-27;-0,233;-0,058;-0,039;-0,166;-0,069;-0,117;-0,119;-0,155;-0,193;-0,216;-0,232;-0,232;-0,175;-0,188;-0,208;-0,210;-0,315;
2022-10-28;-0,238;-0,058;-0,039;-0,162;-0,069;-0,116;-0,117;-0,152;-0,188;-0,210;-0,225;-0,226;-0,175;-0,188;-0,215;-0,215;-0,303;
2022-10-31;-0,230;-0,058;-0,040;-0,161;-0,069;;;;-0,187;-0,209;-0,223;-0,223;-0,177;-0,188;-0,211;-0,210;-0,303;
2022-11-01;-0,228;-0,057;-0,040;-0,161;-0,064;-0,116;-0,117;-0,152;-0,186;-0,208;-0,223;-0,223;-0,174;-0,186;-0,201;-0,201;-0,306;
2022-11-02;-0,225;-0,057;-0,040;-0,163;-0,063;;;;;;;;-0,173;-0,184;-0,198;-0,198;-0,319;
2022-11-03;;;;;;-0,118;-0,120;-0,154;-0,189;-0,212;-0,227;-0,227;;;;;;
2022-11-04;-0,235;-0,057;-0,039;-0,164;-0,065;-0,118;-0,120;-0,155;-0,189;-0,211;-0,226;-0,227;-0,172;-0,181;-0,193;-0,195;-0,322;
2022-11-07;-0,232;-0,057;-0,039;-0,163;-0,058;-0,117;-0,119;-0,154;-0,188;-0,210;-0,224;-0,225;-0,167;-0,178;-0,192;-0,192;-0,320;
2022-11-08;-0,228;-0,057;-0,039;-0,162;-0,051;-0,117;-0,118;-0,153;-0,186;-0,208;-0,222;-0,222;-0,159;-0,173;-0,195;-0,196;-0,321;
2022-11-09;-0,229;-0,057;-0,039;-0,163;-0,053;-0,116;-0,118;-0,152;-0,185;-0,207;-0,222;-0,221;-0,160;-0,174;-0,192;-0,191;-0,328;
2022-11-10;-0,227;-0,057;-0,032;-0,155;-0,036;-0,111;-0,113;-0,148;-0,179;-0,200;-0,214;-0,215;-0,141;-0,158;-0,207;-0,207;-0,307;
2022-11-11;-0,217;-0,057;-0,033;-0,155;-0,032;-0,108;-0,110;-0,144;-0,176;-0,197;-0,211;-0,211;-0,137;-0,157;-0,194;-0,195;-0,311;
2022-11-14;-0,221;-0,057;-0,033;-0,154;-0,034;-0,107;-0,109;-0,143;-0,174;-0,195;-0,209;-0,208;-0,139;-0,156;-0,187;-0,189;-0,313;
2022-11-15;-0,218;-0,056;-0,032;-0,152;-0,039;-0,106;-0,108;-0,142;-0,174;-0,195;-0,209;-0,209;-0,143;-0,159;-0,177;-0,181;-0,308;
2022-11-16;-0,217;-0,056;-0,031;-0,153;-0,048;-0,106;-0,108;-0,143;-0,176;-0,197;-0,212;-0,212;-0,149;-0,164;-0,178;-0,183;-0,312;
2022-11-17;-0,213;-0,056;-0,031;-0,151;-0,053;;;;;;;;-0,153;-0,166;-0,175;-0,180;-0,307;
2022-11-18;;;;;;-0,105;-0,107;-0,141;-0,174;-0,195;-0,209;-0,210;;;;;;
2022-11-21;-0,215;-0,056;-0,031;-0,150;-0,049;-0,105;-0,106;-0,140;-0,172;-0,194;-0,208;-0,208;-0,149;-0,163;-0,179;-0,183;-0,307;
2022-11-22;-0,210;-0,056;-0,031;-0,148;-0,048;-0,104;-0,105;-0,139;-0,171;-0,193;-0,207;-0,207;-0,146;-0,160;-0,183;-0,186;-0,302;
2022-11-23;;-0,056;-0,031;-0,150;-0,045;-0,103;-0,105;-0,140;-0,172;-0,194;-0,208;-0,208;-0,142;-0,158;-0,190;-0,192;-0,307;
2022-11-24;-0,206;-0,056;-0,030;-0,150;-0,041;;;;;;;;-0,141;-0,157;-0,187;-0,189;;
2022-11-25;-0,209;-0,056;-0,030;-0,149;-0,041;-0,102;-0,104;-0,138;-0,171;-0,193;-0,207;-0,207;-0,140;-0,157;-0,188;-0,190;-0,310;
2022-11-28;-0,208;-0,056;-0,030;-0,151;-0,046;;;;;;;;-0,145;-0,161;-0,191;-0,193;-0,315;
2022-11-29;;;;;;-0,103;-0,105;-0,139;-0,173;-0,195;-0,209;-0,210;;;;;;
2022-11-30;-0,207;-0,056;-0,030;-0,144;-0,048;-0,100;-0,101;-0,134;-0,167;-0,188;-0,203;-0,203;-0,146;-0,160;-0,162;-0,168;-0,295;
2022-12-01;-0,207;-0,056;-0,026;-0,146;-0,042;-0,100;-0,101;-0,136;-0,168;-0,190;-0,204;-0,205;-0,140;-0,155;-0,171;-0,177;-0,307;
2022-12-02;-0,210;-0,056;-0,026;-0,145;-0,039;-0,098;-0,100;-0,134;-0,167;-0,189;-0,204;-0,203;-0,139;-0,154;-0,170;-0,178;-0,307;
2022-12-05;-0,216;-0,056;-0,026;-0,147;-0,037;-0,098;-0,100;-0,135;-0,168;-0,190;-0,205;-0,205;-0,136;-0,152;-0,166;-0,175;-0,318;
2022-12-06;-0,215;-0,055;-0,025;-0,150;-0,045;-0,100;-0,102;-0,138;-0,172;-0,194;-0,209;-0,209;-0,142;-0,158;-0,169;-0,179;-0,325;
2022-12-07;-0,218;-0,055;-0,025;-0,152;-0,048;-0,101;-0,103;-0,140;-0,176;-0,199;-0,214;-0,214;-0,147;-0,162;-0,177;-0,186;-0,327;
2022-12-08;-0,220;-0,055;-0,024;-0,151;-0,048;-0,100;-0,102;-0,139;-0,174;-0,197;-0,213;-0,213;-0,148;-0,161;-0,172;-0,182;-0,324;
2022-12-09;-0,216;-0,055;-0,024;-0,150;-0,043;-0,099;-0,101;-0,138;-0,172;-0,195;-0,210;-0,210;-0,141;-0,156;-0,168;-0,178;-0,328;
2022-12-12;-0,219;-0,055;-0,024;-0,149;-0,043;;;;;;;;-0,143;-0,158;-0,174;-0,184;-0,320;
2022-12-13;;;;;;-0,099;-0,101;-0,138;-0,171;-0,193;-0,208;-0,208;;;;;;
2022-12-14;-0,212;-0,055;-0,024;-0,149;-0,033;-0,099;-0,101;-0,137;-0,170;-0,192;-0,207;-0,207;-0,134;-0,151;-0,176;-0,186;-0,324;
2022-12-15;-0,218;-0,055;-0,024;-0,153;-0,049;-0,101;-0,104;-0,141;-0,177;-0,200;-0,215;-0,214;-0,149;-0,161;-0,176;-0,187;-0,333;
2022-12-16;-0,217;-0,055;-0,024;-0,156;-0,057;-0,103;-0,106;-0,144;-0,180;-0,204;-0,219;-0,219;-0,157;-0,169;-0,175;-0,185;-0,334;
2022-12-19;-0,221;-0,055;-0,025;-0,157;-0,060;-0,105;-0,107;-0,146;-0,182;-0,206;-0,222;-0,221;-0,158;-0,169;-0,174;-0,184;-0,339;
2022-12-20;-0,211;-0,055;-0,026;-0,158;-0,063;-0,106;-0,109;-0,148;-0,184;-0,208;-0,224;-0,224;-0,161;-0,171;-0,178;-0,188;-0,338;
2022-12-21;-0,216;-0,055;-0,026;-0,155;-0,056;-0,105;-0,108;-0,146;-0,181;-0,204;-0,220;-0,220;-0,154;-0,164;-0,177;-0,187;-0,331;
2022-12-22;-0,212;-0,055;-0,026;-0,156;-0,061;-0,106;-0,108;-0,146;-0,182;-0,205;-0,221;-0,220;-0,159;-0,168;-0,171;-0,180;-0,337;
2022-12-23;-0,213;-0,055;-0,026;-0,154;-0,057;-0,105;-0,108;-0,145;-0,180;-0,203;-0,219;-0,218;-0,156;-0,166;-0,171;-0,182;-0,333;
2022-12-27;-0,216;-0,055;-0,028;;-0,056;;;;-0,181;-0,204;-0,219;-0,219;-0,153;-0,163;-0,173;-0,183;-0,340;
2022-12-28;-0,219;-0,055;-0,028;-0,158;-0,059;-0,107;-0,110;-0,148;-0,183;-0,206;-0,221;-0,221;-0,156;-0,166;-0,172;-0,183;-0,346;
2022-12-29;-0,218;-0,055;-0,027;-0,154;-0,051;-0,107;-0,110;-0,146;-0,181;-0,203;-0,218;-0,218;-0,150;-0,162;-0,171;-0,185;-0,336;
2022-12-30;-0,217;-0,055;-0,028;-0,157;-0,058;-0,108;-0,111;-0,148;-0,184;-0,206;-0,221;-0,222;-0,158;-0,169;-0,174;-0,187;-0,338;
2023-01-02;;-0,055;-0,027;;-0,049;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,055;-0,025;-0,152;-0,046;-0,106;-0,108;-0,144;-0,177;-0,199;-0,214;-0,214;-0,148;-0,158;-0,164;-0,179;-0,333;
2023-01-04;-0,218;-0,055;-0,023;-0,150;-0,044;-0,104;-0,107;-0,142;-0,175;-0,196;-0,211;-0,211;-0,143;-0,154;-0,159;-0,176;-0,330;
2023-01-05;-0,216;-0,055;-0,023;-0,148;-0,044;-0,103;-0,105;-0,139;-0,171;-0,193;-0,207;-0,207;-0,141;-0,150;-0,146;-0,165;-0,330;
2023-01-09;;-0,054;-0,023;-0,146;-0,035;-0,100;-0,102;-0,137;-0,168;-0,189;-0,204;-0,204;-0,130;-0,140;-0,147;-0,165;-0,330;
2023-01-10;-0,218;-0,054;-0,023;-0,145;-0,037;-0,100;-0,102;-0,136;-0,168;-0,189;-0,203;-0,203;-0,132;-0,142;-0,145;-0,163;-0,323;
2023-01-11;-0,212;-0,054;-0,020;-0,141;-0,031;-0,098;-0,100;-0,132;-0,163;-0,183;-0,198;-0,198;-0,126;-0,137;-0,142;-0,160;-0,314;
2023-01-12;-0,202;-0,054;-0,019;-0,139;-0,026;-0,096;-0,097;-0,130;-0,160;-0,180;-0,194;-0,194;-0,122;-0,133;-0,142;-0,160;-0,312;
2023-01-13;-0,198;-0,054;-0,020;-0,138;-0,025;-0,095;-0,096;-0,129;-0,160;-0,180;-0,194;-0,194;-0,123;-0,134;-0,139;-0,158;-0,312;
2023-01-16;-0,205;-0,054;-0,021;-0,137;-0,019;-0,094;-0,096;-0,128;-0,158;-0,179;-0,193;-0,192;-0,119;-0,132;-0,137;-0,156;;
2023-01-17;-0,201;-0,054;-0,019;-0,138;-0,021;-0,095;-0,096;-0,129;-0,159;-0,179;-0,193;-0,193;-0,121;-0,134;-0,140;-0,159;-0,312;
2023-01-18;-0,200;-0,054;-0,018;-0,141;-0,021;-0,095;-0,097;-0,130;-0,162;-0,183;-0,197;-0,197;-0,121;-0,134;-0,144;-0,164;-0,323;
2023-01-19;-0,200;-0,053;-0,019;-0,143;-0,032;-0,095;-0,097;-0,131;-0,165;-0,186;-0,201;-0,201;-0,132;-0,142;-0,140;-0,160;-0,324;
2023-01-20;-0,206;-0,053;-0,021;-0,141;-0,027;-0,094;-0,096;-0,130;-0,163;-0,184;-0,198;-0,198;-0,125;-0,137;-0,139;-0,160;-0,316;
2023-01-23;-0,207;-0,053;-0,021;-0,139;-0,019;-0,094;-0,096;-0,129;-0,160;-0,180;-0,194;-0,195;-0,118;-0,133;;;-0,312;
2023-01-24;-0,199;-0,053;-0,021;-0,139;-0,020;-0,095;-0,096;-0,129;-0,160;-0,181;-0,195;-0,195;-0,119;-0,134;;;-0,313;
2023-01-25;-0,194;-0,053;-0,020;-0,139;-0,024;;;;;;;;-0,122;-0,136;;;-0,312;
2023-01-26;;;;;;-0,093;-0,094;-0,127;-0,159;-0,179;-0,193;-0,193;;;;;;
2023-01-27;-0,192;-0,053;-0,021;-0,135;-0,017;-0,093;-0,094;-0,126;-0,157;-0,177;-0,191;-0,191;-0,121;-0,136;;;-0,297;
2023-01-30;-0,192;-0,053;-0,022;-0,137;-0,023;-0,094;-0,095;-0,127;-0,157;-0,177;-0,191;-0,191;-0,123;-0,136;-0,135;-0,154;-0,304;
2023-01-31;-0,190;-0,053;-0,021;-0,134;-0,027;-0,093;-0,094;-0,126;-0,156;-0,175;-0,189;-0,189;-0,125;-0,138;-0,136;-0,155;-0,291;
2023-02-01;-0,190;-0,053;-0,021;-0,132;-0,020;-0,091;-0,092;-0,123;-0,153;-0,172;-0,186;-0,186;-0,121;-0,135;-0,134;-0,152;-0,285;
2023-02-02;-0,192;-0,052;-0,017;-0,128;0,002;;;;;;;;-0,102;-0,123;-0,136;-0,154;-0,277;
2023-02-03;;;;;;-0,087;-0,088;-0,116;-0,144;-0,162;-0,175;-0,175;;;;;;
2023-02-06;-0,190;-0,052;-0,020;-0,128;-0,009;-0,089;-0,090;-0,119;-0,147;-0,165;-0,178;-0,178;-0,112;-0,130;-0,138;-0,154;-0,275;
2023-02-07;-0,184;-0,052;-0,020;-0,127;-0,009;-0,089;-0,090;-0,119;-0,147;-0,165;-0,178;-0,178;-0,113;-0,131;-0,137;-0,155;-0,268;
2023-02-08;-0,186;-0,052;-0,021;-0,128;-0,008;-0,090;-0,091;-0,120;-0,148;-0,166;-0,179;-0,179;-0,114;-0,132;-0,136;-0,153;-0,275;
2023-02-09;-0,197;-0,052;-0,022;-0,135;-0,010;-0,093;-0,094;-0,126;-0,155;-0,174;-0,188;-0,188;-0,116;-0,134;-0,145;-0,165;-0,292;
2023-02-10;-0,191;-0,052;-0,024;-0,135;-0,016;-0,094;-0,095;-0,126;-0,156;-0,175;-0,189;-0,189;-0,123;-0,139;-0,146;-0,163;-0,288;
2023-02-13;-0,202;-0,052;-0,024;-0,134;-0,010;-0,094;-0,095;-0,126;-0,155;-0,173;-0,187;-0,187;-0,116;-0,134;-0,146;-0,166;-0,284;
2023-02-14;-0,199;-0,052;-0,024;-0,133;-0,008;-0,094;-0,095;-0,125;-0,154;-0,173;-0,186;-0,187;-0,116;-0,134;-0,147;-0,166;-0,284;
2023-02-15;-0,203;-0,052;-0,025;-0,132;-0,007;-0,094;-0,095;-0,124;-0,153;-0,171;-0,184;-0,184;-0,113;-0,132;-0,149;-0,168;-0,279;
2023-02-16;-0,200;-0,052;-0,024;-0,134;-0,010;-0,095;-0,096;-0,125;-0,153;-0,172;-0,185;-0,185;-0,112;-0,131;-0,146;-0,164;-0,287;
2023-02-17;-0,202;-0,052;-0,024;-0,135;-0,013;-0,095;-0,097;-0,126;-0,155;-0,173;-0,186;-0,186;-0,115;-0,132;-0,151;-0,168;-0,289;
2023-02-20;-0,206;-0,052;-0,026;-0,138;-0,014;;;;;;;;-0,117;-0,134;-0,154;-0,172;;
2023-02-21;;;;;;-0,099;-0,101;-0,132;-0,163;-0,182;-0,195;-0,196;;;;;;
2023-02-22;-0,212;-0,052;-0,027;-0,142;-0,024;;;;;;;;-0,122;-0,138;-0,162;-0,178;-0,303;
2023-02-23;;;;;;-0,098;-0,100;-0,131;-0,161;-0,180;-0,193;-0,194;;;;;;
2023-02-24;-0,210;-0,052;-0,027;-0,142;-0,031;-0,099;-0,101;-0,133;-0,164;-0,183;-0,196;-0,197;-0,125;-0,141;-0,165;-0,178;-0,299;
2023-02-27;-0,212;-0,052;-0,027;-0,142;-0,024;-0,099;-0,101;-0,133;-0,163;-0,182;-0,196;-0,196;-0,119;-0,136;-0,169;-0,184;-0,300;
2023-02-28;-0,211;-0,052;-0,027;-0,142;-0,021;-0,100;-0,102;-0,133;-0,163;-0,182;-0,196;-0,196;-0,119;-0,136;-0,171;-0,184;-0,300;
2023-03-01;-0,210;-0,052;-0,028;-0,142;-0,024;-0,100;-0,102;-0,134;-0,164;-0,183;-0,196;-0,196;-0,122;-0,138;-0,161;-0,176;-0,299;
2023-03-02;-0,211;-0,052;-0,027;-0,141;-0,024;;;;;;;;-0,122;-0,138;-0,161;-0,176;-0,292;
2023-03-03;;;;;;-0,099;-0,100;-0,130;-0,158;-0,176;-0,189;-0,189;;;;;;
2023-03-06;-0,201;-0,052;-0,027;-0,138;-0,017;-0,098;-0,099;-0,129;-0,157;-0,175;-0,188;-0,188;-0,113;-0,131;-0,159;-0,171;-0,286;
2023-03-07;-0,193;-0,052;-0,027;-0,137;-0,021;-0,098;-0,099;-0,128;-0,156;-0,173;-0,186;-0,187;-0,117;-0,135;-0,152;-0,163;-0,282;
2023-03-08;-0,192;-0,052;-0,026;-0,137;-0,023;-0,098;-0,099;-0,129;-0,157;-0,175;-0,188;-0,188;-0,118;-0,135;-0,157;-0,168;-0,280;
2023-03-09;-0,184;-0,052;-0,026;-0,139;-0,025;-0,099;-0,100;-0,130;-0,158;-0,176;-0,189;-0,190;-0,119;-0,137;-0,161;-0,170;-0,288;
2023-03-10;-0,191;-0,052;-0,025;-0,144;-0,035;-0,101;-0,103;-0,135;-0,167;-0,186;-0,200;-0,200;-0,130;-0,147;-0,171;-0,180;-0,302;
2023-03-13;-0,194;-0,051;-0,023;-0,146;-0,041;-0,100;-0,103;-0,137;-0,170;-0,191;-0,205;-0,206;-0,138;-0,153;-0,170;-0,179;-0,304;
2023-03-14;-0,212;-0,051;-0,024;-0,146;-0,034;-0,099;-0,101;-0,136;-0,168;-0,189;-0,203;-0,203;-0,129;-0,148;-0,180;-0,190;-0,299;
2023-03-15;-0,199;-0,052;-0,023;-0,147;-0,046;-0,100;-0,102;-0,137;-0,171;-0,193;-0,207;-0,208;-0,148;-0,163;-0,172;-0,182;-0,295;
2023-03-16;-0,208;-0,052;-0,024;-0,147;-0,041;-0,099;-0,101;-0,136;-0,170;-0,191;-0,206;-0,206;-0,142;-0,159;-0,179;-0,189;-0,290;
2023-03-17;-0,199;-0,051;-0,023;-0,149;-0,047;;;;;;;;-0,151;-0,166;-0,175;-0,185;-0,296;
2023-03-20;;;;;;-0,100;-0,102;-0,139;-0,174;-0,196;-0,211;-0,211;;;;;;
2023-03-21;;-0,051;-0,025;-0,148;-0,039;-0,099;-0,102;-0,137;-0,171;-0,192;-0,207;-0,207;-0,139;-0,158;-0,180;-0,192;-0,292;
2023-03-22;-0,206;-0,052;-0,028;-0,150;-0,045;-0,100;-0,103;-0,138;-0,172;-0,194;-0,208;-0,209;-0,141;-0,158;-0,175;-0,187;-0,298;
2023-03-23;-0,207;-0,051;-0,026;-0,149;-0,042;-0,099;-0,102;-0,138;-0,173;-0,195;-0,210;-0,210;-0,141;-0,160;-0,173;-0,185;-0,298;
2023-03-24;-0,199;-0,051;-0,023;-0,147;-0,050;-0,098;-0,100;-0,137;-0,172;-0,195;-0,210;-0,210;-0,152;-0,167;-0,167;-0,180;-0,290;
2023-03-27;-0,202;-0,051;-0,025;-0,147;-0,046;;;;;;;;-0,146;-0,163;-0,173;-0,185;-0,292;
2023-03-28;;;;;;-0,099;-0,102;-0,138;-0,172;-0,194;-0,209;-0,210;;;;;;
2023-03-29;-0,198;-0,051;-0,026;-0,144;-0,041;-0,098;-0,100;-0,134;-0,167;-0,188;-0,202;-0,203;-0,138;-0,157;-0,164;-0,178;-0,286;
2023-03-30;-0,199;-0,051;-0,027;-0,141;-0,029;-0,096;-0,098;-0,131;-0,163;-0,183;-0,197;-0,197;-0,127;-0,148;-0,163;-0,178;-0,286;
2023-03-31;-0,195;-0,051;-0,026;-0,138;-0,025;-0,095;-0,096;-0,128;-0,158;-0,178;-0,192;-0,192;-0,121;-0,143;-0,162;-0,175;-0,278;
2023-04-03;-0,190;-0,051;-0,026;-0,137;-0,028;;;;;;;;-0,124;-0,145;-0,162;-0,176;-0,278;
2023-04-04;;;;;;-0,094;-0,096;-0,128;-0,160;-0,180;-0,194;-0,194;;;-0,168;-0,181;;
2023-04-05;-0,191;-0,051;-0,025;-0,138;-0,030;-0,093;-0,095;-0,128;-0,160;-0,181;-0,194;-0,195;-0,129;-0,149;;;-0,286;
2023-04-06;-0,197;-0,051;-0,025;-0,137;-0,027;-0,092;-0,094;-0,127;-0,158;-0,179;-0,193;-0,193;-0,127;-0,146;-0,162;-0,175;-0,284;
2023-04-11;-0,196;-0,050;-0,027;-0,135;-0,019;-0,091;-0,093;-0,124;-0,155;-0,175;-0,188;-0,189;-0,120;-0,141;-0,156;-0,169;-0,282;
2023-04-12;-0,197;-0,050;-0,027;-0,137;-0,020;-0,093;-0,095;-0,127;-0,157;-0,176;-0,190;-0,190;-0,118;-0,140;-0,163;-0,173;-0,288;
2023-04-13;-0,195;-0,050;-0,027;-0,136;-0,017;-0,093;-0,094;-0,126;-0,156;-0,175;-0,189;-0,189;-0,117;-0,138;-0,164;-0,175;-0,285;
2023-04-14;-0,195;-0,050;-0,027;-0,135;-0,013;-0,092;-0,094;-0,124;-0,154;-0,173;-0,186;-0,186;-0,111;-0,133;-0,161;-0,172;-0,283;
2023-04-17;-0,195;-0,050;-0,027;-0,134;-0,012;-0,092;-0,094;-0,124;-0,153;-0,172;-0,185;-0,185;-0,111;-0,133;-0,157;-0,169;-0,280;
2023-04-18;-0,191;-0,050;-0,028;-0,134;-0,012;-0,093;-0,094;-0,124;-0,153;-0,172;-0,185;-0,185;-0,110;-0,133;-0,161;-0,172;-0,280;
2023-04-19;-0,193;-0,050;-0,028;-0,135;-0,015;-0,093;-0,095;-0,125;-0,154;-0,173;-0,186;-0,186;-0,112;-0,134;-0,165;-0,175;-0,279;
2023-04-20;-0,193;-0,050;-0,028;-0,137;-0,020;-0,094;-0,095;-0,126;-0,155;-0,174;-0,187;-0,188;-0,113;-0,135;-0,168;-0,177;-0,283;
2023-04-21;-0,194;-0,050;-0,028;-0,137;-0,021;-0,094;-0,095;-0,126;-0,156;-0,175;-0,188;-0,188;-0,114;-0,136;-0,172;-0,180;-0,282;
2023-04-24;-0,196;-0,050;-0,028;-0,137;-0,021;;;;;;;;-0,112;-0,134;-0,176;-0,183;-0,284;
2023-04-25;;;;;;-0,094;-0,096;-0,128;-0,158;-0,178;-0,191;-0,191;;;;;;
2023-04-26;-0,192;-0,049;-0,026;-0,139;-0,024;-0,093;-0,095;-0,128;-0,158;-0,178;-0,192;-0,192;-0,117;-0,137;-0,178;-0,185;-0,291;
2023-04-27;-0,194;-0,049;-0,026;-0,136;-0,018;-0,093;-0,094;-0,125;-0,155;-0,174;-0,187;-0,188;-0,110;-0,132;-0,175;-0,184;-0,284;
2023-04-28;-0,198;-0,049;-0,025;-0,135;-0,014;-0,092;-0,094;-0,125;-0,154;-0,173;-0,186;-0,186;-0,107;-0,130;-0,174;-0,184;-0,283;
2023-05-02;-0,191;-0,049;-0,026;-0,137;-0,021;-0,092;-0,094;-0,125;-0,155;-0,174;-0,188;-0,188;-0,115;-0,137;-0,173;-0,181;-0,286;
2023-05-03;;-0,049;-0,026;-0,139;-0,021;-0,093;-0,094;-0,127;-0,158;-0,177;-0,191;-0,191;-0,114;-0,137;-0,178;-0,186;-0,293;
2023-05-04;;-0,049;-0,026;-0,140;-0,024;-0,092;-0,094;-0,127;-0,158;-0,177;-0,191;-0,191;-0,115;-0,140;-0,174;-0,181;-0,296;
2023-05-05;;-0,049;-0,026;-0,138;-0,017;-0,092;-0,094;-0,126;-0,156;-0,176;-0,189;-0,190;-0,111;-0,136;-0,176;-0,184;-0,289;
2023-05-08;-0,195;-0,049;-0,026;-0,138;-0,021;-0,092;-0,094;-0,126;-0,156;-0,175;-0,189;-0,189;-0,112;-0,137;-0,174;-0,182;-0,289;
2023-05-09;-0,189;-0,049;-0,026;-0,139;-0,027;-0,093;-0,095;-0,127;-0,158;-0,177;-0,191;-0,191;-0,117;-0,141;-0,177;-0,183;-0,290;
