
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,125;-0,134;-0,141;-0,141;-0,157;-0,150;-0,073;-0,088;-0,183;-0,176;-0,119;-0,074;-0,149;;-0,096;-0,083;-0,123;
2022-10-21;;;;;-0,159;-0,151;-0,068;-0,083;-0,168;-0,161;-0,116;-0,073;-0,145;;-0,098;-0,084;-0,126;
2022-10-24;-0,120;-0,129;-0,135;-0,135;;;;;;;-0,112;-0,071;-0,139;;-0,096;-0,083;-0,122;
2022-10-25;-0,118;-0,127;-0,133;-0,133;-0,139;-0,139;-0,093;-0,105;-0,164;-0,159;-0,108;-0,069;-0,133;;-0,095;-0,083;-0,121;
2022-10-26;-0,117;-0,126;-0,132;-0,132;-0,137;-0,137;-0,091;-0,105;-0,175;-0,167;-0,108;-0,068;-0,133;;-0,097;-0,083;-0,123;
2022-10-27;-0,119;-0,129;-0,136;-0,136;-0,137;-0,136;-0,086;-0,100;-0,177;-0,170;-0,108;-0,068;-0,134;;-0,097;-0,083;-0,125;
2022-10-28;-0,114;-0,123;-0,130;-0,129;-0,137;-0,136;-0,093;-0,104;-0,165;-0,156;-0,106;-0,067;-0,131;;-0,097;-0,083;-0,125;
2022-10-31;-0,113;-0,121;-0,128;-0,127;-0,139;-0,137;-0,089;-0,099;-0,165;-0,157;-0,106;-0,068;-0,131;;-0,095;-0,082;-0,121;
2022-11-01;-0,112;-0,121;-0,127;-0,126;-0,136;-0,134;-0,079;-0,090;-0,168;-0,160;-0,105;-0,067;-0,129;;-0,095;-0,082;-0,121;
2022-11-02;;;;;-0,135;-0,133;-0,076;-0,087;-0,181;-0,172;-0,108;-0,068;-0,133;;-0,097;-0,083;-0,124;
2022-11-03;-0,115;-0,125;-0,131;-0,130;;;;;;;;;;;;;;
2022-11-04;-0,115;-0,124;-0,130;-0,130;-0,134;-0,130;-0,071;-0,084;-0,184;-0,174;-0,108;-0,068;-0,134;;-0,102;-0,086;-0,134;
2022-11-07;-0,114;-0,122;-0,129;-0,128;-0,129;-0,127;-0,069;-0,082;-0,182;-0,175;-0,106;-0,067;-0,131;;-0,102;-0,085;-0,134;
2022-11-08;-0,112;-0,121;-0,127;-0,126;-0,121;-0,121;-0,073;-0,085;-0,184;-0,177;-0,104;-0,066;-0,127;;-0,101;-0,085;-0,132;
2022-11-09;-0,112;-0,120;-0,126;-0,125;-0,122;-0,122;-0,070;-0,081;-0,190;-0,182;-0,104;-0,066;-0,129;;-0,101;-0,085;-0,132;
2022-11-10;-0,105;-0,113;-0,118;-0,118;-0,103;-0,106;-0,085;-0,096;-0,170;-0,165;-0,092;-0,059;-0,112;;-0,094;-0,081;-0,120;
2022-11-11;-0,102;-0,109;-0,115;-0,114;-0,099;-0,105;-0,071;-0,084;-0,173;-0,170;-0,091;-0,059;-0,110;;-0,094;-0,081;-0,121;
2022-11-14;-0,100;-0,107;-0,113;-0,112;-0,101;-0,105;-0,065;-0,079;-0,175;-0,170;-0,091;-0,059;-0,110;;-0,093;-0,080;-0,119;
2022-11-15;-0,100;-0,108;-0,113;-0,113;-0,105;-0,107;-0,055;-0,071;-0,170;-0,168;-0,092;-0,059;-0,111;;-0,090;-0,078;-0,113;
2022-11-16;-0,102;-0,110;-0,116;-0,115;-0,111;-0,112;-0,056;-0,072;-0,174;-0,170;-0,095;-0,060;-0,116;;-0,091;-0,079;-0,117;
2022-11-17;;;;;-0,115;-0,115;-0,053;-0,069;-0,169;-0,164;-0,095;-0,061;-0,116;;-0,093;-0,080;-0,119;
2022-11-18;-0,100;-0,108;-0,114;-0,113;;;;;;;;;;;;;;
2022-11-21;-0,099;-0,106;-0,112;-0,111;-0,111;-0,111;-0,057;-0,072;-0,169;-0,162;-0,092;-0,059;-0,112;;-0,090;-0,078;-0,115;
2022-11-22;-0,098;-0,105;-0,111;-0,111;-0,108;-0,109;-0,061;-0,076;-0,164;-0,158;-0,090;-0,059;-0,109;;-0,091;-0,079;-0,117;
2022-11-23;-0,098;-0,106;-0,112;-0,112;-0,104;-0,106;-0,067;-0,082;-0,169;-0,163;-0,090;-0,058;-0,109;;-0,091;-0,078;-0,117;
2022-11-24;;;;;-0,103;-0,106;-0,065;-0,078;;;-0,089;-0,058;-0,108;;-0,091;-0,078;;
2022-11-25;-0,097;-0,105;-0,111;-0,111;-0,102;-0,105;-0,066;-0,079;-0,172;-0,165;-0,088;-0,058;-0,107;;-0,091;-0,078;-0,117;
2022-11-28;;;;;-0,107;-0,110;-0,069;-0,082;-0,177;-0,170;-0,092;-0,059;-0,111;;-0,091;-0,078;-0,118;
2022-11-29;-0,099;-0,108;-0,114;-0,113;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,101;-0,107;-0,106;-0,108;-0,109;-0,040;-0,058;-0,157;-0,149;-0,086;-0,057;-0,103;;-0,093;-0,079;-0,120;
2022-12-01;-0,094;-0,102;-0,108;-0,108;-0,102;-0,104;-0,049;-0,067;-0,169;-0,161;-0,086;-0,056;-0,104;;-0,088;-0,076;-0,111;
2022-12-02;-0,093;-0,102;-0,108;-0,107;-0,101;-0,103;-0,047;-0,067;-0,169;-0,160;-0,085;-0,056;-0,103;;-0,089;-0,077;-0,114;
2022-12-05;-0,094;-0,103;-0,109;-0,108;-0,098;-0,101;-0,044;-0,064;-0,181;-0,170;-0,087;-0,056;-0,104;;-0,092;-0,078;-0,119;
2022-12-06;-0,098;-0,107;-0,114;-0,113;-0,104;-0,107;-0,047;-0,068;-0,187;-0,175;-0,091;-0,058;-0,110;;-0,095;-0,080;-0,124;
2022-12-07;-0,102;-0,111;-0,118;-0,118;-0,109;-0,111;-0,055;-0,075;-0,189;-0,177;-0,093;-0,059;-0,114;;-0,098;-0,081;-0,130;
2022-12-08;-0,100;-0,110;-0,117;-0,117;-0,110;-0,110;-0,049;-0,072;-0,186;-0,174;-0,092;-0,058;-0,113;;-0,096;-0,080;-0,126;
2022-12-09;-0,098;-0,107;-0,114;-0,114;-0,103;-0,105;-0,046;-0,068;-0,190;-0,177;-0,090;-0,057;-0,110;;-0,095;-0,080;-0,124;
2022-12-12;;;;;-0,105;-0,106;-0,052;-0,073;-0,182;-0,170;-0,089;-0,056;-0,109;;-0,097;-0,081;-0,127;
2022-12-13;-0,097;-0,105;-0,112;-0,112;;;;;;;;;;;;;;
2022-12-14;-0,096;-0,105;-0,112;-0,111;-0,096;-0,100;-0,054;-0,075;-0,186;-0,176;-0,087;-0,055;-0,105;;-0,093;-0,079;-0,120;
2022-12-15;-0,103;-0,112;-0,119;-0,118;-0,111;-0,109;-0,054;-0,076;-0,195;-0,184;-0,095;-0,059;-0,117;;-0,100;-0,082;-0,132;
2022-12-16;-0,106;-0,116;-0,123;-0,123;-0,119;-0,117;-0,052;-0,074;-0,196;-0,185;-0,099;-0,062;-0,122;;-0,099;-0,081;-0,132;
2022-12-19;-0,108;-0,119;-0,126;-0,125;-0,120;-0,117;-0,052;-0,073;-0,201;-0,189;-0,100;-0,063;-0,124;;-0,101;-0,082;-0,136;
2022-12-20;-0,111;-0,121;-0,128;-0,127;-0,123;-0,119;-0,056;-0,077;-0,200;-0,189;-0,101;-0,064;-0,125;;-0,102;-0,083;-0,137;
2022-12-21;-0,107;-0,117;-0,124;-0,123;-0,116;-0,113;-0,055;-0,076;-0,193;-0,183;-0,097;-0,063;-0,119;;-0,101;-0,082;-0,134;
2022-12-22;-0,108;-0,118;-0,125;-0,124;-0,121;-0,117;-0,048;-0,070;-0,199;-0,187;-0,100;-0,064;-0,123;;-0,101;-0,082;-0,135;
2022-12-23;-0,106;-0,116;-0,123;-0,122;-0,118;-0,114;-0,049;-0,071;-0,195;-0,183;-0,097;-0,063;-0,119;;-0,102;-0,083;-0,136;
2022-12-27;-0,107;-0,117;-0,123;-0,123;-0,115;-0,112;-0,051;-0,072;-0,202;-0,189;-0,098;-0,063;-0,119;;-0,102;-0,082;-0,137;
2022-12-28;-0,109;-0,119;-0,125;-0,125;-0,118;-0,115;-0,050;-0,072;-0,208;-0,194;-0,100;-0,064;-0,123;;-0,102;-0,083;-0,138;
2022-12-29;-0,107;-0,116;-0,122;-0,122;-0,112;-0,110;-0,049;-0,074;-0,198;-0,186;-0,096;-0,062;-0,117;;-0,101;-0,082;-0,135;
2022-12-30;-0,110;-0,119;-0,126;-0,125;-0,120;-0,117;-0,052;-0,076;-0,200;-0,188;-0,100;-0,064;-0,123;;-0,102;-0,083;-0,138;
2023-01-02;;;;;-0,113;-0,110;;;;;-0,097;-0,062;-0,118;;-0,100;-0,082;;
2023-01-03;-0,103;-0,112;-0,118;-0,117;-0,110;-0,107;-0,042;-0,068;-0,196;-0,185;-0,094;-0,061;-0,114;;-0,097;-0,080;-0,129;
2023-01-04;-0,101;-0,109;-0,115;-0,115;-0,105;-0,102;-0,037;-0,065;-0,193;-0,183;-0,091;-0,059;-0,111;;-0,096;-0,079;-0,128;
2023-01-05;-0,098;-0,105;-0,111;-0,111;-0,103;-0,099;-0,024;-0,054;-0,192;-0,181;-0,090;-0,058;-0,109;;-0,096;-0,080;-0,128;
2023-01-09;-0,094;-0,102;-0,108;-0,108;-0,092;-0,089;-0,025;-0,054;-0,192;-0,184;-0,086;-0,056;-0,102;;-0,094;-0,078;-0,125;
2023-01-10;-0,094;-0,101;-0,108;-0,107;-0,094;-0,090;-0,023;-0,052;-0,185;-0,179;-0,085;-0,056;-0,102;;-0,095;-0,078;-0,127;
2023-01-11;-0,089;-0,096;-0,102;-0,101;-0,088;-0,085;-0,020;-0,049;-0,177;-0,170;-0,079;-0,053;-0,095;;-0,091;-0,077;-0,120;
2023-01-12;-0,086;-0,093;-0,099;-0,098;-0,084;-0,081;-0,020;-0,049;-0,174;-0,170;-0,077;-0,051;-0,092;;-0,090;-0,076;-0,118;
2023-01-13;-0,086;-0,093;-0,099;-0,098;-0,085;-0,083;-0,017;-0,048;-0,174;-0,170;-0,078;-0,052;-0,093;;-0,089;-0,075;-0,116;
2023-01-16;-0,084;-0,091;-0,097;-0,096;-0,081;-0,080;-0,015;-0,045;;;-0,076;-0,051;-0,090;;-0,086;-0,073;;
2023-01-17;-0,085;-0,092;-0,098;-0,097;-0,083;-0,083;-0,018;-0,048;-0,174;-0,170;-0,077;-0,051;-0,091;;-0,086;-0,073;-0,112;
2023-01-18;-0,088;-0,095;-0,101;-0,101;-0,083;-0,082;-0,022;-0,054;-0,185;-0,183;-0,080;-0,051;-0,095;;-0,086;-0,073;-0,113;
2023-01-19;-0,091;-0,099;-0,105;-0,105;-0,094;-0,090;-0,018;-0,050;-0,186;-0,182;-0,084;-0,054;-0,102;;-0,091;-0,075;-0,120;
2023-01-20;-0,089;-0,096;-0,102;-0,102;-0,087;-0,086;-0,017;-0,049;-0,178;-0,176;-0,081;-0,053;-0,097;;-0,090;-0,074;-0,119;
2023-01-23;-0,086;-0,093;-0,099;-0,098;-0,080;-0,081;;;-0,174;-0,173;-0,078;-0,052;-0,093;;-0,087;-0,073;-0,115;
2023-01-24;-0,087;-0,093;-0,099;-0,099;-0,081;-0,083;;;-0,175;-0,174;-0,079;-0,052;-0,094;;;;;
2023-01-25;;;;;-0,084;-0,085;;;-0,174;-0,173;-0,079;-0,052;-0,094;;-0,090;-0,074;-0,120;
2023-01-26;-0,085;-0,092;-0,097;-0,097;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,089;-0,095;-0,094;-0,083;-0,085;;;-0,159;-0,162;-0,075;-0,051;-0,089;;-0,082;-0,070;-0,106;
2023-01-30;-0,083;-0,090;-0,095;-0,095;-0,085;-0,085;-0,012;-0,043;-0,166;-0,167;-0,077;-0,051;-0,092;;-0,080;-0,069;-0,104;
2023-01-31;-0,082;-0,088;-0,093;-0,093;-0,087;-0,086;-0,013;-0,044;-0,153;-0,157;-0,075;-0,051;-0,089;;-0,079;-0,069;-0,102;
2023-02-01;-0,079;-0,085;-0,090;-0,090;-0,083;-0,084;-0,011;-0,042;-0,147;-0,153;-0,072;-0,049;-0,085;;-0,077;-0,067;-0,098;
2023-02-02;;;;;-0,064;-0,072;-0,014;-0,044;-0,140;-0,148;-0,063;-0,043;-0,073;;;;;
2023-02-03;-0,070;-0,075;-0,079;-0,079;;;;;;;;;;;;;;
2023-02-06;-0,073;-0,078;-0,082;-0,082;-0,074;-0,078;-0,015;-0,044;-0,137;-0,143;-0,066;-0,046;-0,077;;-0,072;-0,064;-0,090;
2023-02-07;-0,073;-0,078;-0,082;-0,082;-0,075;-0,079;-0,015;-0,044;-0,130;-0,138;-0,065;-0,046;-0,076;;-0,071;-0,063;-0,089;
2023-02-08;-0,074;-0,079;-0,083;-0,083;-0,076;-0,080;-0,014;-0,043;-0,137;-0,144;-0,066;-0,046;-0,077;;-0,070;-0,063;-0,086;
2023-02-09;-0,081;-0,087;-0,092;-0,092;-0,078;-0,083;-0,023;-0,054;-0,154;-0,160;-0,073;-0,049;-0,085;;-0,075;-0,065;-0,097;
2023-02-10;-0,082;-0,088;-0,093;-0,093;-0,085;-0,088;-0,023;-0,052;-0,150;-0,155;-0,074;-0,051;-0,086;;-0,078;-0,066;-0,102;
2023-02-13;-0,081;-0,086;-0,091;-0,090;-0,078;-0,083;-0,024;-0,055;-0,146;-0,152;-0,071;-0,050;-0,082;;-0,075;-0,065;-0,098;
2023-02-14;-0,080;-0,086;-0,091;-0,090;-0,078;-0,083;-0,025;-0,055;-0,146;-0,152;-0,072;-0,050;-0,083;;-0,075;-0,065;-0,098;
2023-02-15;-0,079;-0,083;-0,088;-0,088;-0,075;-0,080;-0,027;-0,057;-0,141;-0,147;-0,070;-0,050;-0,080;;-0,074;-0,064;-0,096;
2023-02-16;-0,080;-0,084;-0,089;-0,089;-0,074;-0,079;-0,024;-0,054;-0,150;-0,153;-0,070;-0,049;-0,081;;-0,074;-0,064;-0,096;
2023-02-17;-0,081;-0,086;-0,090;-0,090;-0,077;-0,081;-0,029;-0,057;-0,151;-0,152;-0,072;-0,051;-0,083;;-0,075;-0,064;-0,099;
2023-02-20;;;;;-0,079;-0,082;-0,032;-0,061;;;-0,075;-0,052;-0,087;;-0,078;-0,065;;
2023-02-21;-0,089;-0,095;-0,100;-0,099;;;;;;;;;;;;;;
2023-02-22;;;;;-0,084;-0,087;-0,040;-0,068;-0,166;-0,166;-0,080;-0,055;-0,093;;-0,081;-0,067;-0,108;
2023-02-23;-0,087;-0,093;-0,098;-0,097;;;;;;;;;;;;;;
2023-02-24;-0,090;-0,096;-0,101;-0,100;-0,087;-0,090;-0,043;-0,067;-0,161;-0,165;-0,082;-0,057;-0,097;;-0,082;-0,068;-0,111;
2023-02-27;-0,089;-0,095;-0,100;-0,099;-0,081;-0,084;-0,047;-0,073;-0,162;-0,167;-0,080;-0,055;-0,094;;-0,080;-0,067;-0,108;
2023-02-28;-0,089;-0,095;-0,100;-0,100;-0,081;-0,084;-0,049;-0,074;-0,162;-0,167;-0,080;-0,056;-0,094;;-0,082;-0,067;-0,110;
2023-03-01;-0,090;-0,095;-0,100;-0,100;-0,084;-0,087;-0,039;-0,066;-0,161;-0,169;-0,081;-0,056;-0,095;;-0,081;-0,067;-0,109;
2023-03-02;;;;;-0,084;-0,086;-0,039;-0,065;-0,154;-0,164;-0,080;-0,056;-0,094;;-0,081;-0,067;-0,109;
2023-03-03;-0,084;-0,089;-0,093;-0,093;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,088;-0,092;-0,092;-0,075;-0,080;-0,036;-0,060;-0,148;-0,158;-0,074;-0,053;-0,085;;-0,075;-0,064;-0,097;
2023-03-07;-0,082;-0,086;-0,091;-0,090;-0,079;-0,084;-0,030;-0,053;-0,144;-0,155;-0,075;-0,053;-0,086;;-0,073;-0,063;-0,093;
2023-03-08;-0,083;-0,088;-0,092;-0,092;-0,080;-0,083;-0,035;-0,058;-0,142;-0,154;-0,075;-0,054;-0,087;;-0,074;-0,064;-0,095;
2023-03-09;-0,084;-0,089;-0,094;-0,093;-0,081;-0,085;-0,038;-0,059;-0,150;-0,160;-0,077;-0,054;-0,090;;-0,072;-0,063;-0,091;
2023-03-10;-0,093;-0,099;-0,104;-0,104;-0,092;-0,095;-0,049;-0,070;-0,164;-0,171;-0,084;-0,056;-0,100;;-0,078;-0,066;-0,104;
2023-03-13;-0,096;-0,104;-0,110;-0,109;-0,100;-0,102;-0,048;-0,068;-0,166;-0,173;-0,087;-0,056;-0,105;;-0,079;-0,066;-0,106;
2023-03-14;-0,094;-0,101;-0,107;-0,107;-0,091;-0,096;-0,058;-0,080;-0,161;-0,169;-0,084;-0,055;-0,100;;-0,080;-0,067;-0,106;
2023-03-15;-0,097;-0,105;-0,111;-0,111;-0,110;-0,112;-0,050;-0,072;-0,157;-0,163;-0,089;-0,058;-0,108;;-0,081;-0,067;-0,108;
2023-03-16;-0,096;-0,104;-0,110;-0,110;-0,104;-0,108;-0,057;-0,079;-0,152;-0,160;-0,086;-0,057;-0,104;;-0,079;-0,067;-0,104;
2023-03-17;;;;;-0,113;-0,115;-0,053;-0,074;-0,158;-0,165;-0,090;-0,058;-0,109;;-0,080;-0,067;-0,105;
2023-03-20;-0,100;-0,109;-0,115;-0,115;;;;;;;-0,089;-0,057;-0,109;;-0,083;-0,070;-0,109;
2023-03-21;-0,097;-0,105;-0,111;-0,111;-0,101;-0,107;-0,057;-0,081;-0,154;-0,162;-0,086;-0,056;-0,103;;-0,082;-0,069;-0,108;
2023-03-22;-0,098;-0,106;-0,112;-0,112;-0,103;-0,107;-0,053;-0,077;-0,160;-0,169;-0,088;-0,057;-0,106;;-0,079;-0,068;-0,102;
2023-03-23;-0,099;-0,108;-0,114;-0,114;-0,103;-0,109;-0,051;-0,074;-0,160;-0,171;-0,087;-0,057;-0,105;;-0,080;-0,068;-0,103;
2023-03-24;-0,098;-0,108;-0,114;-0,114;-0,114;-0,116;-0,045;-0,069;-0,153;-0,162;-0,088;-0,057;-0,108;;-0,081;-0,068;-0,105;
2023-03-27;;;;;-0,108;-0,112;-0,051;-0,074;-0,154;-0,164;-0,087;-0,057;-0,105;;-0,079;-0,068;-0,102;
2023-03-28;-0,098;-0,107;-0,114;-0,113;;;;;;;;;;;;;;
2023-03-29;-0,093;-0,101;-0,106;-0,106;-0,100;-0,106;-0,042;-0,067;-0,148;-0,158;-0,083;-0,055;-0,099;;-0,078;-0,067;-0,099;
2023-03-30;-0,089;-0,096;-0,101;-0,101;-0,089;-0,096;-0,040;-0,067;-0,148;-0,157;-0,079;-0,053;-0,093;;-0,077;-0,067;-0,097;
2023-03-31;-0,085;-0,091;-0,096;-0,096;-0,083;-0,092;-0,039;-0,064;-0,140;-0,150;-0,075;-0,051;-0,088;;-0,075;-0,066;-0,093;
2023-04-03;;;;;-0,086;-0,094;-0,039;-0,065;-0,140;-0,149;-0,075;-0,051;-0,089;;-0,073;-0,064;-0,090;
2023-04-04;-0,086;-0,092;-0,098;-0,098;;;-0,046;-0,070;;;;;;;;;;
2023-04-05;-0,086;-0,093;-0,099;-0,098;-0,091;-0,098;;;-0,148;-0,153;-0,078;-0,052;-0,093;;-0,074;-0,065;-0,092;
2023-04-06;-0,084;-0,091;-0,097;-0,097;-0,089;-0,095;-0,040;-0,065;-0,146;-0,150;-0,077;-0,051;-0,091;;-0,074;-0,065;-0,092;
2023-04-11;-0,081;-0,087;-0,092;-0,092;-0,082;-0,089;-0,033;-0,058;-0,144;-0,149;-0,073;-0,050;-0,086;;-0,071;-0,064;-0,088;
2023-04-12;-0,083;-0,089;-0,094;-0,094;-0,080;-0,088;-0,041;-0,063;-0,150;-0,155;-0,074;-0,051;-0,087;;-0,073;-0,065;-0,091;
2023-04-13;-0,082;-0,088;-0,093;-0,093;-0,079;-0,086;-0,042;-0,064;-0,147;-0,151;-0,072;-0,050;-0,084;;-0,073;-0,065;-0,091;
2023-04-14;-0,080;-0,085;-0,090;-0,090;-0,073;-0,081;-0,039;-0,061;-0,145;-0,151;-0,070;-0,049;-0,081;;-0,070;-0,063;-0,086;
2023-04-17;-0,079;-0,084;-0,089;-0,089;-0,073;-0,082;-0,035;-0,058;-0,142;-0,148;-0,070;-0,049;-0,081;;-0,070;-0,063;-0,086;
2023-04-18;-0,079;-0,084;-0,089;-0,089;-0,072;-0,081;-0,039;-0,061;-0,142;-0,149;-0,070;-0,049;-0,081;;-0,070;-0,063;-0,085;
2023-04-19;-0,080;-0,085;-0,090;-0,090;-0,074;-0,083;-0,043;-0,064;-0,141;-0,148;-0,071;-0,050;-0,082;;-0,071;-0,064;-0,088;
2023-04-20;-0,082;-0,087;-0,092;-0,091;-0,075;-0,084;-0,046;-0,066;-0,145;-0,152;-0,073;-0,051;-0,085;;-0,071;-0,063;-0,088;
2023-04-21;-0,082;-0,087;-0,092;-0,092;-0,076;-0,085;-0,049;-0,069;-0,144;-0,151;-0,073;-0,051;-0,084;;-0,071;-0,063;-0,088;
2023-04-24;;;;;-0,074;-0,083;-0,054;-0,073;-0,146;-0,153;-0,073;-0,051;-0,084;;-0,072;-0,063;-0,089;
2023-04-25;-0,084;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-04-26;-0,085;-0,091;-0,096;-0,096;-0,079;-0,085;-0,055;-0,074;-0,153;-0,159;-0,075;-0,051;-0,088;;-0,075;-0,065;-0,097;
2023-04-27;-0,081;-0,087;-0,092;-0,091;-0,072;-0,081;-0,052;-0,073;-0,146;-0,151;-0,070;-0,049;-0,081;;-0,074;-0,064;-0,094;
2023-04-28;-0,080;-0,085;-0,090;-0,090;-0,069;-0,078;-0,052;-0,073;-0,145;-0,150;-0,068;-0,047;-0,078;;-0,072;-0,063;-0,091;
2023-05-02;-0,081;-0,087;-0,092;-0,092;-0,077;-0,086;-0,050;-0,071;-0,148;-0,151;-0,071;-0,049;-0,083;;-0,072;-0,063;-0,090;
2023-05-03;-0,084;-0,090;-0,095;-0,095;-0,076;-0,086;-0,056;-0,076;-0,155;-0,157;-0,071;-0,049;-0,084;;-0,073;-0,064;-0,094;
2023-05-04;-0,084;-0,090;-0,095;-0,095;-0,077;-0,089;-0,051;-0,071;-0,158;-0,159;-0,071;-0,048;-0,084;;-0,075;-0,064;-0,097;
2023-05-05;-0,082;-0,088;-0,093;-0,093;-0,073;-0,085;-0,054;-0,074;-0,151;-0,155;-0,069;-0,048;-0,081;;-0,075;-0,064;-0,097;
2023-05-08;-0,082;-0,088;-0,093;-0,093;-0,074;-0,085;-0,051;-0,071;-0,151;-0,155;-0,070;-0,048;-0,081;;-0,075;-0,064;-0,097;
2023-05-09;-0,084;-0,090;-0,095;-0,095;-0,079;-0,089;-0,054;-0,072;-0,152;-0,156;-0,072;-0,049;-0,084;;-0,074;-0,064;-0,096;
2023-05-10;-0,084;-0,090;-0,095;-0,095;-0,081;-0,092;-0,053;-0,072;-0,148;-0,152;-0,072;-0,049;-0,084;;-0,073;-0,063;-0,093;
2023-05-11;-0,080;-0,086;-0,091;-0,091;-0,077;-0,089;-0,050;-0,068;-0,144;-0,148;-0,068;-0,047;-0,079;;-0,071;-0,062;-0,089;
2023-05-12;-0,080;-0,086;-0,091;-0,090;-0,077;-0,088;-0,050;-0,069;-0,142;-0,147;-0,068;-0,047;-0,079;;-0,070;-0,062;-0,087;
2023-05-15;-0,079;-0,084;-0,089;-0,089;-0,074;-0,084;-0,046;-0,068;-0,139;-0,146;-0,067;-0,047;-0,077;;-0,070;-0,062;-0,086;
2023-05-16;-0,080;-0,085;-0,090;-0,090;-0,078;-0,088;-0,045;-0,065;-0,140;-0,147;-0,069;-0,047;-0,080;;-0,070;-0,062;-0,086;
