
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,131;-0,142;-0,149;-0,149;-0,158;-0,149;-0,088;-0,098;-0,203;-0,192;-0,123;-0,076;-0,154;;-0,106;-0,089;-0,140;
2022-10-21;;;;;-0,159;-0,150;-0,083;-0,094;-0,188;-0,178;-0,121;-0,076;-0,151;;-0,108;-0,090;-0,142;
2022-10-24;-0,127;-0,136;-0,143;-0,143;;;;;;;-0,116;-0,073;-0,144;;-0,106;-0,089;-0,139;
2022-10-25;-0,125;-0,134;-0,141;-0,141;-0,139;-0,138;-0,107;-0,115;-0,184;-0,175;-0,112;-0,071;-0,139;;-0,105;-0,089;-0,138;
2022-10-26;-0,124;-0,133;-0,140;-0,140;-0,137;-0,135;-0,106;-0,115;-0,195;-0,183;-0,112;-0,071;-0,139;;-0,107;-0,089;-0,140;
2022-10-27;-0,125;-0,136;-0,144;-0,144;-0,138;-0,135;-0,101;-0,110;-0,197;-0,186;-0,113;-0,070;-0,139;;-0,107;-0,089;-0,142;
2022-10-28;-0,120;-0,130;-0,138;-0,138;-0,138;-0,135;-0,107;-0,115;-0,185;-0,172;-0,111;-0,070;-0,137;;-0,107;-0,089;-0,142;
2022-10-31;-0,119;-0,129;-0,136;-0,135;-0,140;-0,136;-0,104;-0,109;-0,184;-0,173;-0,111;-0,070;-0,137;;-0,105;-0,088;-0,138;
2022-11-01;-0,119;-0,128;-0,135;-0,134;-0,137;-0,133;-0,094;-0,101;-0,188;-0,176;-0,110;-0,070;-0,135;;-0,105;-0,088;-0,138;
2022-11-02;;;;;-0,136;-0,132;-0,091;-0,098;-0,201;-0,188;-0,112;-0,070;-0,139;;-0,107;-0,089;-0,141;
2022-11-03;-0,122;-0,132;-0,139;-0,139;;;;;;;;;;;;;;
2022-11-04;-0,122;-0,131;-0,138;-0,138;-0,135;-0,129;-0,085;-0,094;-0,204;-0,191;-0,113;-0,070;-0,139;;-0,112;-0,092;-0,151;
2022-11-07;-0,120;-0,130;-0,137;-0,136;-0,130;-0,126;-0,084;-0,092;-0,202;-0,191;-0,110;-0,069;-0,136;;-0,112;-0,091;-0,151;
2022-11-08;-0,119;-0,128;-0,135;-0,134;-0,122;-0,120;-0,088;-0,096;-0,203;-0,193;-0,108;-0,068;-0,133;;-0,111;-0,091;-0,149;
2022-11-09;-0,118;-0,127;-0,134;-0,133;-0,123;-0,121;-0,085;-0,091;-0,210;-0,198;-0,109;-0,068;-0,134;;-0,111;-0,091;-0,149;
2022-11-10;-0,112;-0,120;-0,126;-0,127;-0,104;-0,105;-0,099;-0,107;-0,189;-0,181;-0,097;-0,062;-0,117;;-0,104;-0,087;-0,137;
2022-11-11;-0,108;-0,117;-0,123;-0,123;-0,100;-0,104;-0,086;-0,095;-0,193;-0,186;-0,096;-0,061;-0,115;;-0,104;-0,087;-0,138;
2022-11-14;-0,107;-0,115;-0,121;-0,120;-0,102;-0,104;-0,079;-0,089;-0,194;-0,187;-0,096;-0,061;-0,116;;-0,103;-0,086;-0,135;
2022-11-15;-0,107;-0,115;-0,122;-0,121;-0,106;-0,106;-0,070;-0,081;-0,190;-0,184;-0,096;-0,062;-0,117;;-0,100;-0,084;-0,130;
2022-11-16;-0,108;-0,118;-0,124;-0,124;-0,112;-0,111;-0,071;-0,082;-0,194;-0,186;-0,100;-0,063;-0,122;;-0,101;-0,085;-0,134;
2022-11-17;;;;;-0,115;-0,114;-0,067;-0,080;-0,188;-0,180;-0,099;-0,063;-0,121;;-0,103;-0,086;-0,136;
2022-11-18;-0,106;-0,115;-0,122;-0,121;;;;;;;;;;;;;;
2022-11-21;-0,105;-0,114;-0,120;-0,120;-0,112;-0,110;-0,071;-0,083;-0,189;-0,178;-0,097;-0,062;-0,117;;-0,100;-0,084;-0,132;
2022-11-22;-0,104;-0,113;-0,119;-0,119;-0,109;-0,107;-0,075;-0,086;-0,184;-0,174;-0,095;-0,061;-0,115;;-0,101;-0,085;-0,134;
2022-11-23;-0,105;-0,114;-0,120;-0,120;-0,105;-0,105;-0,082;-0,092;-0,189;-0,179;-0,094;-0,061;-0,114;;-0,101;-0,084;-0,133;
2022-11-24;;;;;-0,104;-0,105;-0,079;-0,089;;;-0,094;-0,060;-0,114;;-0,101;-0,084;;
2022-11-25;-0,104;-0,113;-0,119;-0,119;-0,102;-0,104;-0,081;-0,090;-0,192;-0,182;-0,093;-0,060;-0,112;;-0,101;-0,084;-0,133;
2022-11-28;;;;;-0,108;-0,108;-0,083;-0,093;-0,197;-0,186;-0,096;-0,062;-0,117;;-0,101;-0,084;-0,135;
2022-11-29;-0,106;-0,115;-0,122;-0,121;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,108;-0,115;-0,114;-0,109;-0,108;-0,055;-0,068;-0,176;-0,165;-0,090;-0,060;-0,109;;-0,103;-0,085;-0,137;
2022-12-01;-0,101;-0,110;-0,116;-0,116;-0,103;-0,103;-0,064;-0,077;-0,188;-0,178;-0,090;-0,058;-0,109;;-0,098;-0,082;-0,128;
2022-12-02;-0,100;-0,109;-0,116;-0,115;-0,101;-0,101;-0,062;-0,077;-0,189;-0,176;-0,090;-0,058;-0,108;;-0,099;-0,083;-0,131;
2022-12-05;-0,101;-0,110;-0,117;-0,116;-0,098;-0,099;-0,058;-0,075;-0,200;-0,186;-0,091;-0,059;-0,110;;-0,102;-0,084;-0,135;
2022-12-06;-0,105;-0,114;-0,122;-0,121;-0,105;-0,105;-0,062;-0,079;-0,206;-0,191;-0,095;-0,060;-0,116;;-0,105;-0,086;-0,141;
2022-12-07;-0,108;-0,119;-0,126;-0,126;-0,110;-0,109;-0,070;-0,086;-0,209;-0,194;-0,098;-0,061;-0,120;;-0,108;-0,087;-0,147;
2022-12-08;-0,107;-0,118;-0,125;-0,125;-0,111;-0,109;-0,064;-0,082;-0,206;-0,190;-0,097;-0,061;-0,119;;-0,106;-0,086;-0,143;
2022-12-09;-0,105;-0,115;-0,122;-0,122;-0,104;-0,104;-0,061;-0,078;-0,210;-0,194;-0,095;-0,059;-0,116;;-0,105;-0,086;-0,141;
2022-12-12;;;;;-0,106;-0,105;-0,066;-0,084;-0,202;-0,186;-0,094;-0,059;-0,114;;-0,107;-0,087;-0,144;
2022-12-13;-0,103;-0,113;-0,120;-0,120;;;;;;;;;;;;;;
2022-12-14;-0,103;-0,112;-0,120;-0,119;-0,097;-0,098;-0,068;-0,086;-0,206;-0,192;-0,091;-0,057;-0,111;;-0,103;-0,084;-0,137;
2022-12-15;-0,109;-0,120;-0,128;-0,126;-0,111;-0,108;-0,069;-0,087;-0,214;-0,200;-0,099;-0,062;-0,122;;-0,110;-0,088;-0,149;
2022-12-16;-0,113;-0,124;-0,132;-0,131;-0,120;-0,116;-0,067;-0,085;-0,216;-0,202;-0,103;-0,065;-0,127;;-0,109;-0,087;-0,149;
2022-12-19;-0,115;-0,126;-0,134;-0,133;-0,121;-0,116;-0,066;-0,084;-0,221;-0,205;-0,105;-0,065;-0,129;;-0,111;-0,088;-0,153;
2022-12-20;-0,117;-0,128;-0,136;-0,136;-0,124;-0,118;-0,071;-0,087;-0,220;-0,206;-0,106;-0,067;-0,131;;-0,112;-0,089;-0,154;
2022-12-21;-0,114;-0,124;-0,132;-0,132;-0,117;-0,112;-0,069;-0,087;-0,213;-0,199;-0,102;-0,065;-0,125;;-0,110;-0,088;-0,151;
2022-12-22;-0,115;-0,125;-0,133;-0,132;-0,122;-0,116;-0,063;-0,080;-0,219;-0,204;-0,105;-0,067;-0,128;;-0,111;-0,088;-0,152;
2022-12-23;-0,113;-0,123;-0,131;-0,130;-0,118;-0,113;-0,063;-0,082;-0,215;-0,199;-0,102;-0,066;-0,125;;-0,112;-0,089;-0,153;
2022-12-27;-0,114;-0,124;-0,132;-0,131;-0,115;-0,111;-0,066;-0,083;-0,222;-0,206;-0,102;-0,066;-0,125;;-0,112;-0,088;-0,153;
2022-12-28;-0,116;-0,126;-0,134;-0,133;-0,119;-0,113;-0,064;-0,083;-0,228;-0,211;-0,105;-0,067;-0,128;;-0,112;-0,088;-0,154;
2022-12-29;-0,113;-0,123;-0,130;-0,130;-0,113;-0,109;-0,064;-0,085;-0,218;-0,202;-0,101;-0,064;-0,122;;-0,111;-0,088;-0,152;
2022-12-30;-0,116;-0,127;-0,134;-0,133;-0,121;-0,116;-0,066;-0,087;-0,220;-0,205;-0,105;-0,067;-0,128;;-0,112;-0,089;-0,155;
2023-01-02;;;;;-0,113;-0,109;;;;;-0,101;-0,065;-0,123;;-0,110;-0,087;;
2023-01-03;-0,110;-0,119;-0,126;-0,126;-0,111;-0,106;-0,057;-0,079;-0,215;-0,201;-0,098;-0,063;-0,120;;-0,107;-0,086;-0,146;
2023-01-04;-0,107;-0,116;-0,123;-0,123;-0,106;-0,101;-0,051;-0,076;-0,212;-0,199;-0,096;-0,062;-0,116;;-0,106;-0,085;-0,145;
2023-01-05;-0,104;-0,113;-0,120;-0,119;-0,103;-0,098;-0,039;-0,065;-0,212;-0,198;-0,094;-0,061;-0,114;;-0,106;-0,086;-0,145;
2023-01-09;-0,101;-0,109;-0,116;-0,116;-0,092;-0,088;-0,039;-0,065;-0,212;-0,200;-0,090;-0,058;-0,108;;-0,104;-0,084;-0,142;
2023-01-10;-0,100;-0,109;-0,116;-0,115;-0,095;-0,089;-0,038;-0,063;-0,205;-0,195;-0,089;-0,058;-0,107;;-0,105;-0,084;-0,144;
2023-01-11;-0,096;-0,104;-0,110;-0,109;-0,088;-0,084;-0,035;-0,060;-0,196;-0,186;-0,084;-0,055;-0,100;;-0,101;-0,082;-0,137;
2023-01-12;-0,093;-0,101;-0,107;-0,106;-0,084;-0,080;-0,034;-0,060;-0,194;-0,186;-0,082;-0,054;-0,098;;-0,100;-0,081;-0,135;
2023-01-13;-0,092;-0,100;-0,107;-0,106;-0,085;-0,082;-0,031;-0,058;-0,193;-0,186;-0,082;-0,054;-0,098;;-0,099;-0,081;-0,133;
2023-01-16;-0,091;-0,099;-0,105;-0,104;-0,082;-0,079;-0,029;-0,056;;;-0,080;-0,053;-0,095;;-0,096;-0,079;;
2023-01-17;-0,092;-0,099;-0,106;-0,105;-0,084;-0,082;-0,032;-0,059;-0,194;-0,187;-0,081;-0,053;-0,097;;-0,096;-0,079;-0,129;
2023-01-18;-0,094;-0,103;-0,109;-0,109;-0,083;-0,081;-0,037;-0,064;-0,205;-0,199;-0,084;-0,054;-0,101;;-0,096;-0,079;-0,130;
2023-01-19;-0,097;-0,106;-0,113;-0,113;-0,094;-0,089;-0,032;-0,060;-0,206;-0,198;-0,089;-0,057;-0,107;;-0,101;-0,081;-0,137;
2023-01-20;-0,095;-0,104;-0,111;-0,110;-0,088;-0,085;-0,031;-0,060;-0,198;-0,192;-0,086;-0,056;-0,103;;-0,100;-0,080;-0,136;
2023-01-23;-0,093;-0,100;-0,107;-0,107;-0,081;-0,080;;;-0,193;-0,189;-0,083;-0,054;-0,098;;-0,097;-0,079;-0,132;
2023-01-24;-0,093;-0,101;-0,107;-0,107;-0,082;-0,082;;;-0,195;-0,190;-0,084;-0,054;-0,100;;;;;
2023-01-25;;;;;-0,085;-0,084;;;-0,194;-0,189;-0,084;-0,054;-0,100;;-0,100;-0,080;-0,137;
2023-01-26;-0,091;-0,099;-0,105;-0,105;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,097;-0,103;-0,103;-0,084;-0,083;;;-0,179;-0,179;-0,080;-0,053;-0,095;;-0,092;-0,076;-0,123;
2023-01-30;-0,090;-0,097;-0,103;-0,103;-0,086;-0,084;-0,027;-0,054;-0,186;-0,184;-0,082;-0,054;-0,097;;-0,090;-0,075;-0,120;
2023-01-31;-0,088;-0,096;-0,101;-0,101;-0,088;-0,085;-0,028;-0,055;-0,173;-0,173;-0,080;-0,053;-0,095;;-0,089;-0,074;-0,119;
2023-02-01;-0,086;-0,093;-0,098;-0,098;-0,083;-0,082;-0,026;-0,052;-0,166;-0,169;-0,076;-0,052;-0,090;;-0,087;-0,073;-0,115;
2023-02-02;;;;;-0,065;-0,071;-0,029;-0,054;-0,159;-0,165;-0,068;-0,046;-0,078;;;;;
2023-02-03;-0,076;-0,082;-0,087;-0,087;;;;;;;;;;;;;;
2023-02-06;-0,079;-0,085;-0,090;-0,090;-0,075;-0,077;-0,030;-0,054;-0,157;-0,160;-0,071;-0,049;-0,083;;-0,082;-0,069;-0,107;
2023-02-07;-0,079;-0,085;-0,090;-0,090;-0,076;-0,078;-0,030;-0,055;-0,150;-0,154;-0,070;-0,048;-0,081;;-0,081;-0,069;-0,106;
2023-02-08;-0,080;-0,086;-0,092;-0,091;-0,077;-0,079;-0,029;-0,053;-0,157;-0,160;-0,071;-0,049;-0,083;;-0,079;-0,068;-0,103;
2023-02-09;-0,088;-0,095;-0,100;-0,100;-0,079;-0,081;-0,038;-0,065;-0,174;-0,177;-0,077;-0,052;-0,091;;-0,085;-0,071;-0,114;
2023-02-10;-0,089;-0,095;-0,101;-0,101;-0,086;-0,087;-0,038;-0,063;-0,170;-0,171;-0,079;-0,054;-0,092;;-0,088;-0,072;-0,118;
2023-02-13;-0,087;-0,094;-0,099;-0,099;-0,079;-0,082;-0,039;-0,066;-0,166;-0,168;-0,076;-0,053;-0,088;;-0,085;-0,071;-0,115;
2023-02-14;-0,087;-0,093;-0,099;-0,099;-0,079;-0,082;-0,039;-0,065;-0,165;-0,168;-0,076;-0,053;-0,088;;-0,085;-0,071;-0,115;
2023-02-15;-0,085;-0,091;-0,096;-0,096;-0,075;-0,079;-0,042;-0,068;-0,160;-0,163;-0,074;-0,052;-0,085;;-0,084;-0,070;-0,113;
2023-02-16;-0,086;-0,092;-0,097;-0,097;-0,075;-0,078;-0,039;-0,064;-0,169;-0,169;-0,075;-0,052;-0,087;;-0,084;-0,070;-0,113;
2023-02-17;-0,087;-0,093;-0,098;-0,098;-0,078;-0,080;-0,043;-0,068;-0,170;-0,168;-0,076;-0,053;-0,089;;-0,085;-0,070;-0,115;
2023-02-20;;;;;-0,079;-0,081;-0,046;-0,072;;;-0,079;-0,055;-0,092;;-0,088;-0,071;;
2023-02-21;-0,095;-0,102;-0,108;-0,107;;;;;;;;;;;;;;
2023-02-22;;;;;-0,084;-0,086;-0,054;-0,078;-0,185;-0,182;-0,084;-0,058;-0,099;;-0,091;-0,073;-0,125;
2023-02-23;-0,094;-0,100;-0,106;-0,106;;;;;;;;;;;;;;
2023-02-24;-0,096;-0,103;-0,109;-0,108;-0,088;-0,089;-0,057;-0,078;-0,181;-0,181;-0,087;-0,059;-0,103;;-0,092;-0,073;-0,127;
2023-02-27;-0,096;-0,102;-0,108;-0,108;-0,082;-0,083;-0,062;-0,084;-0,182;-0,183;-0,085;-0,058;-0,099;;-0,090;-0,073;-0,125;
2023-02-28;-0,096;-0,102;-0,108;-0,108;-0,082;-0,083;-0,064;-0,084;-0,181;-0,183;-0,085;-0,058;-0,099;;-0,092;-0,073;-0,127;
2023-03-01;-0,096;-0,103;-0,109;-0,108;-0,084;-0,085;-0,054;-0,076;-0,181;-0,185;-0,086;-0,058;-0,101;;-0,091;-0,073;-0,126;
2023-03-02;;;;;-0,085;-0,085;-0,054;-0,076;-0,174;-0,180;-0,085;-0,058;-0,100;;-0,091;-0,073;-0,126;
2023-03-03;-0,091;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-03-06;-0,090;-0,095;-0,101;-0,100;-0,075;-0,079;-0,051;-0,071;-0,168;-0,174;-0,079;-0,055;-0,091;;-0,085;-0,070;-0,114;
2023-03-07;-0,088;-0,094;-0,099;-0,099;-0,080;-0,082;-0,045;-0,063;-0,164;-0,171;-0,079;-0,056;-0,092;;-0,083;-0,069;-0,110;
2023-03-08;-0,090;-0,095;-0,101;-0,100;-0,080;-0,082;-0,050;-0,068;-0,162;-0,170;-0,080;-0,056;-0,093;;-0,084;-0,069;-0,112;
2023-03-09;-0,091;-0,097;-0,102;-0,102;-0,082;-0,084;-0,053;-0,070;-0,169;-0,176;-0,082;-0,057;-0,095;;-0,082;-0,068;-0,108;
2023-03-10;-0,099;-0,106;-0,112;-0,112;-0,093;-0,094;-0,064;-0,080;-0,184;-0,188;-0,089;-0,059;-0,105;;-0,088;-0,071;-0,121;
2023-03-13;-0,103;-0,111;-0,118;-0,117;-0,100;-0,100;-0,062;-0,079;-0,186;-0,189;-0,091;-0,059;-0,110;;-0,089;-0,072;-0,122;
2023-03-14;-0,101;-0,109;-0,115;-0,115;-0,092;-0,095;-0,072;-0,090;-0,181;-0,185;-0,088;-0,058;-0,106;;-0,090;-0,072;-0,123;
2023-03-15;-0,104;-0,113;-0,120;-0,119;-0,111;-0,111;-0,065;-0,082;-0,177;-0,180;-0,094;-0,060;-0,114;;-0,091;-0,073;-0,125;
2023-03-16;-0,103;-0,112;-0,118;-0,118;-0,105;-0,107;-0,072;-0,089;-0,172;-0,177;-0,091;-0,059;-0,109;;-0,089;-0,073;-0,121;
2023-03-17;;;;;-0,114;-0,114;-0,067;-0,085;-0,178;-0,181;-0,094;-0,061;-0,115;;-0,090;-0,073;-0,122;
2023-03-20;-0,106;-0,116;-0,123;-0,123;;;;;;;-0,094;-0,060;-0,114;;-0,093;-0,076;-0,126;
2023-03-21;-0,103;-0,112;-0,119;-0,119;-0,102;-0,106;-0,072;-0,092;-0,174;-0,179;-0,090;-0,059;-0,109;;-0,092;-0,075;-0,125;
2023-03-22;-0,105;-0,114;-0,121;-0,120;-0,104;-0,106;-0,068;-0,087;-0,180;-0,186;-0,092;-0,060;-0,111;;-0,089;-0,074;-0,119;
2023-03-23;-0,106;-0,115;-0,123;-0,122;-0,104;-0,108;-0,066;-0,085;-0,180;-0,187;-0,092;-0,059;-0,111;;-0,090;-0,074;-0,120;
2023-03-24;-0,105;-0,115;-0,122;-0,122;-0,114;-0,115;-0,059;-0,080;-0,172;-0,178;-0,093;-0,060;-0,113;;-0,091;-0,074;-0,122;
2023-03-27;;;;;-0,108;-0,111;-0,065;-0,085;-0,174;-0,180;-0,091;-0,059;-0,111;;-0,089;-0,074;-0,119;
2023-03-28;-0,105;-0,115;-0,122;-0,121;;;;;;;;;;;;;;
2023-03-29;-0,099;-0,108;-0,115;-0,114;-0,101;-0,105;-0,056;-0,078;-0,167;-0,174;-0,087;-0,057;-0,105;;-0,088;-0,073;-0,116;
2023-03-30;-0,095;-0,103;-0,109;-0,109;-0,090;-0,095;-0,055;-0,078;-0,167;-0,174;-0,083;-0,056;-0,099;;-0,087;-0,073;-0,114;
2023-03-31;-0,091;-0,098;-0,104;-0,104;-0,084;-0,090;-0,054;-0,075;-0,159;-0,166;-0,079;-0,054;-0,094;;-0,085;-0,071;-0,110;
2023-04-03;;;;;-0,087;-0,093;-0,054;-0,075;-0,160;-0,165;-0,080;-0,054;-0,094;;-0,083;-0,070;-0,107;
2023-04-04;-0,092;-0,100;-0,106;-0,106;;;-0,060;-0,081;;;;;;;;;;
2023-04-05;-0,093;-0,101;-0,107;-0,107;-0,092;-0,097;;;-0,168;-0,169;-0,082;-0,055;-0,098;;-0,084;-0,071;-0,109;
2023-04-06;-0,091;-0,099;-0,105;-0,105;-0,090;-0,094;-0,055;-0,075;-0,165;-0,166;-0,081;-0,054;-0,096;;-0,084;-0,071;-0,109;
2023-04-11;-0,087;-0,095;-0,101;-0,100;-0,083;-0,088;-0,048;-0,068;-0,164;-0,165;-0,078;-0,053;-0,091;;-0,081;-0,070;-0,105;
2023-04-12;-0,089;-0,097;-0,103;-0,102;-0,081;-0,087;-0,056;-0,073;-0,170;-0,172;-0,079;-0,053;-0,092;;-0,083;-0,070;-0,108;
2023-04-13;-0,089;-0,096;-0,101;-0,101;-0,079;-0,085;-0,057;-0,074;-0,167;-0,168;-0,077;-0,052;-0,090;;-0,083;-0,070;-0,108;
2023-04-14;-0,086;-0,093;-0,098;-0,098;-0,073;-0,080;-0,054;-0,072;-0,165;-0,168;-0,075;-0,051;-0,087;;-0,080;-0,069;-0,103;
2023-04-17;-0,086;-0,092;-0,097;-0,097;-0,073;-0,081;-0,050;-0,069;-0,161;-0,164;-0,075;-0,052;-0,087;;-0,080;-0,069;-0,103;
2023-04-18;-0,086;-0,092;-0,097;-0,097;-0,072;-0,080;-0,053;-0,072;-0,162;-0,166;-0,075;-0,052;-0,087;;-0,080;-0,069;-0,102;
2023-04-19;-0,087;-0,093;-0,098;-0,098;-0,075;-0,082;-0,057;-0,075;-0,161;-0,164;-0,076;-0,053;-0,088;;-0,081;-0,069;-0,105;
2023-04-20;-0,088;-0,094;-0,100;-0,100;-0,076;-0,083;-0,060;-0,077;-0,165;-0,168;-0,077;-0,053;-0,090;;-0,081;-0,069;-0,105;
2023-04-21;-0,088;-0,095;-0,100;-0,100;-0,077;-0,083;-0,064;-0,080;-0,164;-0,167;-0,077;-0,053;-0,090;;-0,081;-0,069;-0,105;
2023-04-24;;;;;-0,075;-0,082;-0,069;-0,083;-0,166;-0,170;-0,077;-0,053;-0,090;;-0,082;-0,069;-0,106;
2023-04-25;-0,091;-0,098;-0,103;-0,103;;;;;;;;;;;;;;
2023-04-26;-0,091;-0,098;-0,104;-0,104;-0,079;-0,084;-0,070;-0,085;-0,173;-0,176;-0,079;-0,053;-0,093;;-0,085;-0,071;-0,114;
2023-04-27;-0,088;-0,094;-0,100;-0,100;-0,072;-0,079;-0,067;-0,084;-0,166;-0,168;-0,074;-0,051;-0,087;;-0,084;-0,070;-0,111;
2023-04-28;-0,087;-0,093;-0,098;-0,098;-0,070;-0,077;-0,067;-0,084;-0,165;-0,167;-0,072;-0,050;-0,084;;-0,082;-0,069;-0,107;
2023-05-02;-0,088;-0,095;-0,100;-0,100;-0,077;-0,085;-0,065;-0,081;-0,168;-0,168;-0,075;-0,051;-0,088;;-0,082;-0,069;-0,107;
2023-05-03;-0,090;-0,097;-0,103;-0,103;-0,077;-0,085;-0,071;-0,086;-0,175;-0,174;-0,076;-0,051;-0,089;;-0,083;-0,069;-0,110;
2023-05-04;-0,090;-0,097;-0,103;-0,103;-0,077;-0,087;-0,066;-0,081;-0,177;-0,176;-0,076;-0,051;-0,089;;-0,085;-0,070;-0,114;
2023-05-05;-0,089;-0,096;-0,102;-0,101;-0,074;-0,084;-0,068;-0,084;-0,171;-0,171;-0,074;-0,050;-0,087;;-0,085;-0,070;-0,114;
2023-05-08;-0,089;-0,095;-0,101;-0,101;-0,075;-0,084;-0,066;-0,082;-0,171;-0,172;-0,074;-0,051;-0,087;;-0,085;-0,070;-0,114;
2023-05-09;-0,090;-0,097;-0,103;-0,103;-0,080;-0,088;-0,069;-0,083;-0,172;-0,172;-0,076;-0,052;-0,090;;-0,084;-0,070;-0,112;
2023-05-10;-0,090;-0,098;-0,103;-0,103;-0,082;-0,091;-0,068;-0,083;-0,168;-0,168;-0,076;-0,051;-0,089;;-0,083;-0,069;-0,110;
2023-05-11;-0,087;-0,093;-0,099;-0,099;-0,078;-0,087;-0,064;-0,079;-0,163;-0,164;-0,073;-0,050;-0,085;;-0,081;-0,068;-0,106;
2023-05-12;-0,086;-0,093;-0,099;-0,098;-0,078;-0,087;-0,064;-0,079;-0,161;-0,163;-0,073;-0,050;-0,085;;-0,080;-0,068;-0,104;
2023-05-15;-0,086;-0,092;-0,097;-0,097;-0,074;-0,083;-0,061;-0,078;-0,159;-0,162;-0,071;-0,049;-0,083;;-0,079;-0,067;-0,103;
2023-05-16;-0,086;-0,093;-0,098;-0,098;-0,079;-0,087;-0,059;-0,076;-0,159;-0,163;-0,073;-0,050;-0,085;;-0,080;-0,068;-0,103;
