
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,130;-0,141;-0,148;-0,148;-0,157;-0,150;-0,089;-0,100;-0,203;-0,189;-0,123;-0,076;-0,154;;-0,106;-0,088;-0,139;
2022-10-21;;;;;-0,159;-0,151;-0,083;-0,095;-0,188;-0,175;-0,120;-0,076;-0,150;;-0,107;-0,090;-0,142;
2022-10-24;-0,126;-0,135;-0,142;-0,142;;;;;;;-0,116;-0,074;-0,144;;-0,106;-0,089;-0,138;
2022-10-25;-0,124;-0,133;-0,140;-0,140;-0,139;-0,139;-0,108;-0,117;-0,184;-0,173;-0,112;-0,071;-0,138;;-0,105;-0,088;-0,137;
2022-10-26;-0,123;-0,132;-0,139;-0,139;-0,137;-0,136;-0,106;-0,117;-0,195;-0,181;-0,112;-0,071;-0,138;;-0,106;-0,089;-0,139;
2022-10-27;-0,124;-0,135;-0,143;-0,143;-0,138;-0,136;-0,101;-0,111;-0,197;-0,183;-0,112;-0,070;-0,139;;-0,107;-0,089;-0,141;
2022-10-28;-0,120;-0,129;-0,137;-0,136;-0,138;-0,136;-0,108;-0,116;-0,185;-0,170;-0,110;-0,070;-0,136;;-0,107;-0,089;-0,141;
2022-10-31;-0,118;-0,128;-0,135;-0,134;-0,140;-0,137;-0,104;-0,111;-0,185;-0,170;-0,111;-0,071;-0,136;;-0,105;-0,088;-0,137;
2022-11-01;-0,118;-0,127;-0,134;-0,133;-0,137;-0,134;-0,094;-0,102;-0,188;-0,173;-0,109;-0,070;-0,135;;-0,105;-0,088;-0,137;
2022-11-02;;;;;-0,136;-0,133;-0,091;-0,099;-0,201;-0,185;-0,112;-0,071;-0,138;;-0,106;-0,089;-0,140;
2022-11-03;-0,121;-0,131;-0,138;-0,137;;;;;;;;;;;;;;
2022-11-04;-0,121;-0,130;-0,137;-0,137;-0,135;-0,130;-0,086;-0,096;-0,204;-0,188;-0,112;-0,071;-0,139;;-0,112;-0,091;-0,150;
2022-11-07;-0,119;-0,129;-0,136;-0,135;-0,130;-0,127;-0,085;-0,093;-0,202;-0,188;-0,110;-0,069;-0,136;;-0,112;-0,091;-0,150;
2022-11-08;-0,118;-0,127;-0,133;-0,133;-0,122;-0,121;-0,088;-0,097;-0,203;-0,190;-0,108;-0,068;-0,132;;-0,111;-0,091;-0,148;
2022-11-09;-0,117;-0,126;-0,133;-0,132;-0,123;-0,122;-0,085;-0,093;-0,210;-0,195;-0,109;-0,069;-0,134;;-0,111;-0,091;-0,148;
2022-11-10;-0,111;-0,119;-0,125;-0,125;-0,104;-0,106;-0,100;-0,108;-0,189;-0,178;-0,097;-0,062;-0,117;;-0,104;-0,087;-0,136;
2022-11-11;-0,107;-0,116;-0,122;-0,121;-0,100;-0,105;-0,087;-0,096;-0,193;-0,183;-0,095;-0,062;-0,115;;-0,104;-0,087;-0,137;
2022-11-14;-0,106;-0,114;-0,120;-0,119;-0,102;-0,105;-0,080;-0,090;-0,194;-0,184;-0,095;-0,061;-0,115;;-0,102;-0,086;-0,134;
2022-11-15;-0,106;-0,114;-0,120;-0,120;-0,106;-0,107;-0,070;-0,082;-0,190;-0,181;-0,096;-0,062;-0,116;;-0,099;-0,084;-0,129;
2022-11-16;-0,107;-0,117;-0,123;-0,122;-0,112;-0,112;-0,071;-0,084;-0,194;-0,183;-0,099;-0,063;-0,121;;-0,101;-0,085;-0,133;
2022-11-17;;;;;-0,115;-0,115;-0,068;-0,081;-0,189;-0,177;-0,099;-0,064;-0,121;;-0,102;-0,086;-0,135;
2022-11-18;-0,105;-0,114;-0,121;-0,120;;;;;;;;;;;;;;
2022-11-21;-0,104;-0,113;-0,119;-0,118;-0,112;-0,111;-0,072;-0,084;-0,189;-0,175;-0,096;-0,062;-0,117;;-0,100;-0,084;-0,131;
2022-11-22;-0,103;-0,112;-0,118;-0,118;-0,109;-0,108;-0,076;-0,088;-0,184;-0,171;-0,094;-0,061;-0,114;;-0,101;-0,085;-0,133;
2022-11-23;-0,104;-0,113;-0,119;-0,119;-0,104;-0,106;-0,083;-0,093;-0,189;-0,176;-0,094;-0,061;-0,114;;-0,101;-0,084;-0,133;
2022-11-24;;;;;-0,104;-0,106;-0,080;-0,090;;;-0,093;-0,060;-0,113;;-0,101;-0,084;;
2022-11-25;-0,103;-0,112;-0,118;-0,118;-0,102;-0,105;-0,081;-0,091;-0,192;-0,179;-0,093;-0,060;-0,112;;-0,100;-0,084;-0,133;
2022-11-28;;;;;-0,108;-0,109;-0,084;-0,094;-0,197;-0,183;-0,096;-0,062;-0,116;;-0,101;-0,084;-0,134;
2022-11-29;-0,105;-0,114;-0,121;-0,120;;;;;;;;;;;;;;
2022-11-30;-0,098;-0,107;-0,114;-0,113;-0,109;-0,109;-0,055;-0,069;-0,176;-0,162;-0,090;-0,060;-0,108;;-0,103;-0,085;-0,136;
2022-12-01;-0,100;-0,109;-0,115;-0,115;-0,103;-0,104;-0,064;-0,079;-0,188;-0,175;-0,090;-0,059;-0,109;;-0,097;-0,082;-0,127;
2022-12-02;-0,099;-0,108;-0,115;-0,114;-0,101;-0,102;-0,063;-0,079;-0,189;-0,174;-0,090;-0,059;-0,108;;-0,099;-0,083;-0,130;
2022-12-05;-0,100;-0,109;-0,116;-0,115;-0,098;-0,100;-0,059;-0,076;-0,200;-0,183;-0,091;-0,059;-0,110;;-0,101;-0,084;-0,134;
2022-12-06;-0,104;-0,113;-0,120;-0,120;-0,105;-0,106;-0,062;-0,080;-0,207;-0,188;-0,095;-0,060;-0,116;;-0,104;-0,085;-0,140;
2022-12-07;-0,107;-0,118;-0,125;-0,124;-0,110;-0,110;-0,070;-0,087;-0,209;-0,191;-0,097;-0,061;-0,119;;-0,108;-0,087;-0,146;
2022-12-08;-0,106;-0,117;-0,124;-0,124;-0,110;-0,110;-0,065;-0,083;-0,206;-0,187;-0,097;-0,061;-0,118;;-0,106;-0,086;-0,142;
2022-12-09;-0,104;-0,114;-0,121;-0,121;-0,104;-0,105;-0,061;-0,079;-0,210;-0,191;-0,094;-0,060;-0,115;;-0,105;-0,086;-0,140;
2022-12-12;;;;;-0,106;-0,106;-0,067;-0,085;-0,202;-0,184;-0,093;-0,059;-0,114;;-0,106;-0,087;-0,143;
2022-12-13;-0,103;-0,112;-0,119;-0,119;;;;;;;;;;;;;;
2022-12-14;-0,102;-0,111;-0,118;-0,118;-0,097;-0,099;-0,069;-0,087;-0,206;-0,190;-0,091;-0,057;-0,110;;-0,102;-0,084;-0,136;
2022-12-15;-0,109;-0,119;-0,126;-0,125;-0,111;-0,109;-0,069;-0,088;-0,214;-0,197;-0,099;-0,062;-0,122;;-0,109;-0,088;-0,148;
2022-12-16;-0,112;-0,123;-0,130;-0,130;-0,119;-0,117;-0,068;-0,086;-0,216;-0,199;-0,103;-0,065;-0,127;;-0,109;-0,087;-0,148;
2022-12-19;-0,114;-0,125;-0,133;-0,132;-0,120;-0,117;-0,067;-0,085;-0,221;-0,202;-0,104;-0,065;-0,129;;-0,111;-0,088;-0,152;
2022-12-20;-0,116;-0,127;-0,135;-0,134;-0,124;-0,119;-0,071;-0,089;-0,220;-0,203;-0,106;-0,067;-0,130;;-0,111;-0,088;-0,153;
2022-12-21;-0,113;-0,123;-0,131;-0,130;-0,117;-0,113;-0,070;-0,088;-0,213;-0,196;-0,102;-0,065;-0,124;;-0,110;-0,088;-0,150;
2022-12-22;-0,114;-0,124;-0,132;-0,131;-0,121;-0,117;-0,063;-0,081;-0,219;-0,201;-0,104;-0,067;-0,128;;-0,110;-0,088;-0,151;
2022-12-23;-0,112;-0,122;-0,130;-0,129;-0,118;-0,114;-0,064;-0,083;-0,215;-0,196;-0,102;-0,066;-0,124;;-0,111;-0,088;-0,152;
2022-12-27;-0,113;-0,123;-0,130;-0,130;-0,115;-0,112;-0,066;-0,084;-0,222;-0,203;-0,102;-0,066;-0,125;;-0,111;-0,088;-0,152;
2022-12-28;-0,115;-0,125;-0,132;-0,132;-0,119;-0,114;-0,065;-0,084;-0,228;-0,208;-0,105;-0,067;-0,128;;-0,112;-0,088;-0,154;
2022-12-29;-0,112;-0,122;-0,129;-0,129;-0,113;-0,110;-0,064;-0,086;-0,218;-0,199;-0,100;-0,065;-0,122;;-0,110;-0,088;-0,151;
2022-12-30;-0,116;-0,125;-0,133;-0,132;-0,121;-0,117;-0,067;-0,088;-0,220;-0,202;-0,104;-0,067;-0,128;;-0,112;-0,088;-0,154;
2023-01-02;;;;;-0,113;-0,110;;;;;-0,101;-0,065;-0,123;;-0,110;-0,087;;
2023-01-03;-0,109;-0,118;-0,125;-0,124;-0,110;-0,107;-0,057;-0,080;-0,215;-0,198;-0,098;-0,063;-0,119;;-0,107;-0,086;-0,145;
2023-01-04;-0,107;-0,115;-0,122;-0,122;-0,106;-0,102;-0,052;-0,077;-0,212;-0,196;-0,096;-0,062;-0,116;;-0,106;-0,085;-0,144;
2023-01-05;-0,103;-0,112;-0,118;-0,118;-0,103;-0,099;-0,039;-0,066;-0,212;-0,195;-0,094;-0,061;-0,114;;-0,106;-0,086;-0,144;
2023-01-09;-0,100;-0,108;-0,115;-0,115;-0,092;-0,089;-0,040;-0,066;-0,212;-0,197;-0,090;-0,059;-0,108;;-0,104;-0,084;-0,141;
2023-01-10;-0,099;-0,108;-0,114;-0,114;-0,095;-0,090;-0,038;-0,064;-0,205;-0,192;-0,089;-0,058;-0,107;;-0,105;-0,084;-0,143;
2023-01-11;-0,095;-0,102;-0,109;-0,108;-0,088;-0,085;-0,035;-0,061;-0,196;-0,184;-0,084;-0,055;-0,100;;-0,101;-0,082;-0,136;
2023-01-12;-0,092;-0,099;-0,106;-0,105;-0,084;-0,081;-0,035;-0,061;-0,194;-0,183;-0,082;-0,054;-0,097;;-0,099;-0,081;-0,134;
2023-01-13;-0,091;-0,099;-0,105;-0,105;-0,085;-0,083;-0,032;-0,059;-0,193;-0,183;-0,082;-0,054;-0,098;;-0,099;-0,081;-0,132;
2023-01-16;-0,090;-0,098;-0,104;-0,103;-0,081;-0,080;-0,030;-0,057;;;-0,080;-0,053;-0,095;;-0,095;-0,079;;
2023-01-17;-0,091;-0,098;-0,105;-0,104;-0,084;-0,083;-0,033;-0,060;-0,194;-0,184;-0,081;-0,054;-0,096;;-0,096;-0,079;-0,128;
2023-01-18;-0,094;-0,102;-0,108;-0,108;-0,083;-0,082;-0,037;-0,065;-0,205;-0,196;-0,084;-0,054;-0,100;;-0,096;-0,079;-0,129;
2023-01-19;-0,096;-0,105;-0,112;-0,112;-0,094;-0,090;-0,033;-0,061;-0,206;-0,195;-0,089;-0,057;-0,107;;-0,100;-0,081;-0,136;
2023-01-20;-0,094;-0,103;-0,109;-0,109;-0,088;-0,086;-0,032;-0,061;-0,198;-0,189;-0,086;-0,056;-0,102;;-0,099;-0,080;-0,135;
2023-01-23;-0,092;-0,099;-0,106;-0,105;-0,081;-0,081;;;-0,193;-0,186;-0,082;-0,054;-0,098;;-0,097;-0,079;-0,131;
2023-01-24;-0,092;-0,100;-0,106;-0,106;-0,082;-0,083;;;-0,195;-0,187;-0,083;-0,055;-0,099;;;;;
2023-01-25;;;;;-0,085;-0,085;;;-0,194;-0,186;-0,083;-0,055;-0,099;;-0,099;-0,080;-0,136;
2023-01-26;-0,090;-0,098;-0,104;-0,104;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,096;-0,102;-0,101;-0,084;-0,084;;;-0,179;-0,176;-0,079;-0,053;-0,094;;-0,091;-0,076;-0,122;
2023-01-30;-0,089;-0,096;-0,102;-0,102;-0,086;-0,085;-0,028;-0,055;-0,186;-0,181;-0,082;-0,054;-0,097;;-0,090;-0,075;-0,119;
2023-01-31;-0,088;-0,094;-0,100;-0,100;-0,088;-0,086;-0,029;-0,056;-0,173;-0,170;-0,080;-0,054;-0,095;;-0,089;-0,074;-0,118;
2023-02-01;-0,085;-0,091;-0,097;-0,097;-0,083;-0,083;-0,026;-0,053;-0,166;-0,166;-0,076;-0,052;-0,090;;-0,086;-0,073;-0,114;
2023-02-02;;;;;-0,065;-0,072;-0,029;-0,055;-0,159;-0,162;-0,067;-0,046;-0,078;;;;;
2023-02-03;-0,076;-0,081;-0,086;-0,086;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,084;-0,089;-0,089;-0,075;-0,078;-0,030;-0,055;-0,157;-0,157;-0,071;-0,049;-0,082;;-0,081;-0,069;-0,106;
2023-02-07;-0,079;-0,084;-0,089;-0,089;-0,075;-0,079;-0,030;-0,056;-0,150;-0,151;-0,070;-0,049;-0,081;;-0,081;-0,069;-0,105;
2023-02-08;-0,080;-0,085;-0,090;-0,090;-0,077;-0,080;-0,029;-0,054;-0,157;-0,157;-0,071;-0,049;-0,082;;-0,079;-0,068;-0,102;
2023-02-09;-0,087;-0,094;-0,099;-0,099;-0,079;-0,082;-0,038;-0,066;-0,174;-0,174;-0,077;-0,052;-0,090;;-0,085;-0,071;-0,113;
2023-02-10;-0,088;-0,094;-0,100;-0,100;-0,085;-0,088;-0,039;-0,064;-0,170;-0,168;-0,078;-0,054;-0,092;;-0,087;-0,072;-0,117;
2023-02-13;-0,086;-0,092;-0,098;-0,097;-0,079;-0,083;-0,039;-0,067;-0,166;-0,165;-0,076;-0,053;-0,088;;-0,085;-0,071;-0,114;
2023-02-14;-0,086;-0,092;-0,098;-0,097;-0,079;-0,083;-0,040;-0,067;-0,166;-0,165;-0,076;-0,053;-0,088;;-0,085;-0,070;-0,114;
2023-02-15;-0,084;-0,090;-0,095;-0,095;-0,075;-0,080;-0,042;-0,069;-0,160;-0,160;-0,074;-0,052;-0,085;;-0,084;-0,070;-0,112;
2023-02-16;-0,085;-0,091;-0,096;-0,095;-0,075;-0,079;-0,039;-0,066;-0,169;-0,166;-0,075;-0,052;-0,086;;-0,083;-0,069;-0,112;
2023-02-17;-0,086;-0,092;-0,097;-0,097;-0,077;-0,081;-0,044;-0,069;-0,170;-0,166;-0,076;-0,053;-0,088;;-0,085;-0,070;-0,114;
2023-02-20;;;;;-0,079;-0,082;-0,047;-0,073;;;-0,079;-0,055;-0,092;;-0,087;-0,071;;
2023-02-21;-0,094;-0,101;-0,106;-0,106;;;;;;;;;;;;;;
2023-02-22;;;;;-0,084;-0,087;-0,055;-0,080;-0,185;-0,179;-0,084;-0,058;-0,099;;-0,090;-0,073;-0,124;
2023-02-23;-0,093;-0,099;-0,105;-0,104;;;;;;;;;;;;;;
2023-02-24;-0,095;-0,102;-0,108;-0,107;-0,088;-0,090;-0,058;-0,079;-0,181;-0,178;-0,087;-0,059;-0,102;;-0,091;-0,073;-0,126;
2023-02-27;-0,095;-0,101;-0,107;-0,106;-0,082;-0,084;-0,062;-0,085;-0,182;-0,180;-0,085;-0,058;-0,099;;-0,090;-0,072;-0,124;
2023-02-28;-0,095;-0,101;-0,107;-0,106;-0,081;-0,084;-0,064;-0,085;-0,182;-0,180;-0,085;-0,058;-0,099;;-0,091;-0,073;-0,126;
2023-03-01;-0,095;-0,102;-0,107;-0,107;-0,084;-0,086;-0,054;-0,077;-0,181;-0,182;-0,086;-0,059;-0,100;;-0,090;-0,073;-0,125;
2023-03-02;;;;;-0,085;-0,086;-0,054;-0,077;-0,174;-0,177;-0,085;-0,058;-0,099;;-0,091;-0,073;-0,125;
2023-03-03;-0,090;-0,095;-0,100;-0,100;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,094;-0,099;-0,099;-0,075;-0,080;-0,052;-0,072;-0,168;-0,171;-0,079;-0,055;-0,091;;-0,084;-0,070;-0,113;
2023-03-07;-0,087;-0,093;-0,098;-0,097;-0,080;-0,083;-0,045;-0,065;-0,164;-0,168;-0,079;-0,056;-0,091;;-0,082;-0,069;-0,109;
2023-03-08;-0,089;-0,094;-0,099;-0,099;-0,080;-0,083;-0,050;-0,070;-0,162;-0,167;-0,080;-0,056;-0,093;;-0,083;-0,069;-0,111;
2023-03-09;-0,090;-0,095;-0,101;-0,100;-0,082;-0,085;-0,054;-0,071;-0,169;-0,174;-0,082;-0,057;-0,095;;-0,081;-0,068;-0,107;
2023-03-10;-0,098;-0,105;-0,111;-0,111;-0,093;-0,095;-0,064;-0,081;-0,184;-0,185;-0,088;-0,059;-0,105;;-0,088;-0,071;-0,120;
2023-03-13;-0,102;-0,110;-0,116;-0,116;-0,100;-0,101;-0,063;-0,080;-0,186;-0,186;-0,091;-0,059;-0,110;;-0,089;-0,072;-0,122;
2023-03-14;-0,100;-0,108;-0,114;-0,114;-0,092;-0,096;-0,073;-0,091;-0,181;-0,182;-0,088;-0,058;-0,105;;-0,089;-0,072;-0,122;
2023-03-15;-0,103;-0,112;-0,118;-0,118;-0,110;-0,112;-0,065;-0,083;-0,177;-0,177;-0,093;-0,061;-0,113;;-0,090;-0,073;-0,124;
2023-03-16;-0,102;-0,111;-0,117;-0,117;-0,105;-0,108;-0,072;-0,090;-0,172;-0,174;-0,091;-0,060;-0,109;;-0,089;-0,073;-0,120;
2023-03-17;;;;;-0,114;-0,115;-0,068;-0,086;-0,178;-0,179;-0,094;-0,061;-0,114;;-0,089;-0,073;-0,121;
2023-03-20;-0,105;-0,115;-0,122;-0,122;;;;;;;-0,093;-0,060;-0,114;;-0,092;-0,075;-0,125;
2023-03-21;-0,102;-0,111;-0,118;-0,118;-0,101;-0,107;-0,073;-0,093;-0,174;-0,176;-0,090;-0,059;-0,109;;-0,091;-0,075;-0,124;
2023-03-22;-0,104;-0,113;-0,119;-0,119;-0,103;-0,107;-0,068;-0,089;-0,180;-0,183;-0,092;-0,060;-0,111;;-0,089;-0,073;-0,118;
2023-03-23;-0,105;-0,114;-0,121;-0,121;-0,104;-0,109;-0,066;-0,086;-0,180;-0,184;-0,091;-0,059;-0,111;;-0,089;-0,074;-0,119;
2023-03-24;-0,104;-0,114;-0,121;-0,121;-0,114;-0,116;-0,060;-0,081;-0,172;-0,175;-0,093;-0,060;-0,113;;-0,090;-0,074;-0,121;
2023-03-27;;;;;-0,108;-0,112;-0,066;-0,086;-0,174;-0,177;-0,091;-0,059;-0,110;;-0,089;-0,073;-0,118;
2023-03-28;-0,104;-0,114;-0,120;-0,120;;;;;;;;;;;;;;
2023-03-29;-0,099;-0,107;-0,113;-0,113;-0,101;-0,106;-0,057;-0,079;-0,167;-0,171;-0,087;-0,058;-0,105;;-0,087;-0,073;-0,115;
2023-03-30;-0,094;-0,102;-0,108;-0,108;-0,090;-0,096;-0,056;-0,079;-0,168;-0,171;-0,083;-0,056;-0,099;;-0,086;-0,073;-0,113;
2023-03-31;-0,090;-0,097;-0,103;-0,103;-0,084;-0,091;-0,054;-0,076;-0,160;-0,163;-0,079;-0,054;-0,093;;-0,084;-0,071;-0,109;
2023-04-03;;;;;-0,087;-0,093;-0,054;-0,077;-0,160;-0,163;-0,080;-0,054;-0,094;;-0,082;-0,070;-0,106;
2023-04-04;-0,091;-0,099;-0,105;-0,104;;;-0,061;-0,082;;;;;;;;;;
2023-04-05;-0,092;-0,100;-0,106;-0,105;-0,092;-0,098;;;-0,168;-0,166;-0,082;-0,055;-0,098;;-0,083;-0,070;-0,108;
2023-04-06;-0,090;-0,098;-0,104;-0,104;-0,090;-0,095;-0,055;-0,076;-0,166;-0,163;-0,081;-0,054;-0,096;;-0,083;-0,071;-0,108;
2023-04-11;-0,087;-0,094;-0,099;-0,099;-0,083;-0,089;-0,049;-0,070;-0,164;-0,162;-0,077;-0,053;-0,091;;-0,081;-0,070;-0,104;
2023-04-12;-0,089;-0,096;-0,101;-0,101;-0,081;-0,088;-0,056;-0,074;-0,170;-0,169;-0,078;-0,053;-0,092;;-0,083;-0,070;-0,107;
2023-04-13;-0,088;-0,095;-0,100;-0,100;-0,079;-0,086;-0,057;-0,076;-0,167;-0,165;-0,076;-0,052;-0,089;;-0,083;-0,070;-0,107;
2023-04-14;-0,085;-0,092;-0,097;-0,097;-0,073;-0,081;-0,054;-0,073;-0,165;-0,165;-0,074;-0,052;-0,086;;-0,080;-0,069;-0,102;
2023-04-17;-0,085;-0,091;-0,096;-0,096;-0,073;-0,082;-0,050;-0,070;-0,162;-0,161;-0,075;-0,052;-0,086;;-0,080;-0,069;-0,102;
2023-04-18;-0,085;-0,091;-0,096;-0,096;-0,072;-0,081;-0,054;-0,073;-0,162;-0,163;-0,075;-0,052;-0,086;;-0,079;-0,068;-0,101;
2023-04-19;-0,086;-0,092;-0,097;-0,097;-0,075;-0,083;-0,058;-0,076;-0,161;-0,162;-0,076;-0,053;-0,088;;-0,081;-0,069;-0,104;
2023-04-20;-0,087;-0,093;-0,099;-0,098;-0,076;-0,084;-0,061;-0,078;-0,165;-0,165;-0,077;-0,054;-0,090;;-0,081;-0,069;-0,104;
2023-04-21;-0,088;-0,094;-0,099;-0,099;-0,077;-0,084;-0,065;-0,081;-0,164;-0,164;-0,077;-0,054;-0,090;;-0,081;-0,069;-0,104;
2023-04-24;;;;;-0,075;-0,083;-0,069;-0,084;-0,166;-0,167;-0,077;-0,053;-0,089;;-0,081;-0,069;-0,105;
2023-04-25;-0,090;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-04-26;-0,090;-0,097;-0,103;-0,103;-0,079;-0,085;-0,071;-0,086;-0,173;-0,173;-0,079;-0,053;-0,093;;-0,085;-0,070;-0,113;
2023-04-27;-0,087;-0,093;-0,098;-0,098;-0,072;-0,080;-0,068;-0,085;-0,166;-0,165;-0,074;-0,051;-0,086;;-0,084;-0,070;-0,110;
2023-04-28;-0,086;-0,092;-0,097;-0,097;-0,070;-0,078;-0,067;-0,085;-0,165;-0,164;-0,072;-0,050;-0,084;;-0,082;-0,069;-0,106;
2023-05-02;-0,087;-0,094;-0,099;-0,099;-0,077;-0,086;-0,066;-0,083;-0,168;-0,165;-0,075;-0,052;-0,088;;-0,081;-0,068;-0,106;
2023-05-03;-0,089;-0,096;-0,102;-0,102;-0,077;-0,086;-0,071;-0,087;-0,175;-0,171;-0,076;-0,052;-0,089;;-0,083;-0,069;-0,109;
2023-05-04;-0,089;-0,096;-0,102;-0,102;-0,077;-0,088;-0,067;-0,082;-0,178;-0,173;-0,076;-0,051;-0,089;;-0,085;-0,070;-0,113;
2023-05-05;-0,088;-0,095;-0,100;-0,100;-0,074;-0,085;-0,069;-0,085;-0,171;-0,168;-0,074;-0,051;-0,086;;-0,085;-0,070;-0,113;
2023-05-08;-0,088;-0,094;-0,100;-0,100;-0,075;-0,085;-0,067;-0,083;-0,171;-0,169;-0,074;-0,051;-0,086;;-0,085;-0,070;-0,113;
2023-05-09;-0,089;-0,096;-0,102;-0,102;-0,080;-0,089;-0,070;-0,084;-0,172;-0,169;-0,076;-0,052;-0,089;;-0,084;-0,070;-0,111;
2023-05-10;-0,090;-0,096;-0,102;-0,102;-0,082;-0,092;-0,068;-0,084;-0,168;-0,165;-0,076;-0,052;-0,089;;-0,083;-0,069;-0,109;
2023-05-11;-0,086;-0,092;-0,098;-0,097;-0,077;-0,088;-0,065;-0,080;-0,163;-0,161;-0,072;-0,050;-0,085;;-0,081;-0,068;-0,105;
2023-05-12;-0,085;-0,092;-0,097;-0,097;-0,078;-0,088;-0,065;-0,080;-0,162;-0,160;-0,073;-0,050;-0,085;;-0,080;-0,068;-0,103;
2023-05-15;-0,085;-0,091;-0,096;-0,096;-0,074;-0,084;-0,061;-0,080;-0,159;-0,159;-0,071;-0,049;-0,082;;-0,079;-0,067;-0,102;
2023-05-16;-0,086;-0,092;-0,097;-0,097;-0,079;-0,088;-0,060;-0,077;-0,160;-0,160;-0,073;-0,050;-0,085;;-0,079;-0,067;-0,102;
