
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,143;-0,156;-0,164;-0,164;-0,170;-0,157;-0,102;-0,118;-0,233;-0,213;-0,136;-0,082;-0,171;;-0,113;-0,093;-0,153;
2022-10-21;;;;;-0,172;-0,159;-0,097;-0,113;-0,218;-0,198;-0,133;-0,081;-0,167;;-0,115;-0,094;-0,156;
2022-10-24;-0,139;-0,150;-0,159;-0,158;;;;;;;-0,129;-0,079;-0,161;;-0,113;-0,093;-0,152;
2022-10-25;-0,137;-0,148;-0,156;-0,156;-0,152;-0,146;-0,122;-0,135;-0,214;-0,196;-0,125;-0,077;-0,155;;-0,113;-0,093;-0,151;
2022-10-26;-0,135;-0,147;-0,156;-0,155;-0,150;-0,144;-0,120;-0,135;-0,225;-0,204;-0,125;-0,076;-0,155;;-0,114;-0,093;-0,153;
2022-10-27;-0,137;-0,150;-0,159;-0,159;-0,151;-0,144;-0,115;-0,130;-0,227;-0,206;-0,125;-0,076;-0,156;;-0,114;-0,093;-0,155;
2022-10-28;-0,132;-0,144;-0,153;-0,153;-0,151;-0,143;-0,122;-0,134;-0,215;-0,193;-0,123;-0,076;-0,153;;-0,115;-0,093;-0,155;
2022-10-31;-0,131;-0,143;-0,151;-0,150;-0,152;-0,144;-0,118;-0,129;-0,215;-0,193;-0,123;-0,076;-0,153;;-0,112;-0,092;-0,151;
2022-11-01;-0,130;-0,142;-0,150;-0,150;-0,149;-0,142;-0,108;-0,120;-0,218;-0,197;-0,122;-0,075;-0,151;;-0,112;-0,092;-0,151;
2022-11-02;;;;;-0,149;-0,140;-0,105;-0,117;-0,231;-0,208;-0,125;-0,076;-0,155;;-0,114;-0,093;-0,154;
2022-11-03;-0,134;-0,146;-0,154;-0,154;;;;;;;;;;;;;;
2022-11-04;-0,133;-0,145;-0,153;-0,154;-0,147;-0,137;-0,100;-0,114;-0,234;-0,211;-0,125;-0,076;-0,156;;-0,119;-0,096;-0,164;
2022-11-07;-0,132;-0,144;-0,152;-0,152;-0,142;-0,134;-0,098;-0,112;-0,233;-0,212;-0,123;-0,075;-0,152;;-0,119;-0,095;-0,164;
2022-11-08;-0,131;-0,142;-0,150;-0,150;-0,135;-0,128;-0,102;-0,115;-0,234;-0,214;-0,121;-0,074;-0,149;;-0,118;-0,095;-0,162;
2022-11-09;-0,130;-0,141;-0,149;-0,149;-0,136;-0,129;-0,099;-0,111;-0,241;-0,218;-0,122;-0,074;-0,151;;-0,118;-0,095;-0,162;
2022-11-10;-0,124;-0,134;-0,141;-0,142;-0,116;-0,114;-0,113;-0,126;-0,220;-0,201;-0,109;-0,068;-0,134;;-0,111;-0,091;-0,150;
2022-11-11;-0,120;-0,131;-0,138;-0,138;-0,112;-0,112;-0,100;-0,114;-0,223;-0,206;-0,108;-0,067;-0,132;;-0,112;-0,091;-0,151;
2022-11-14;-0,118;-0,129;-0,136;-0,136;-0,114;-0,112;-0,093;-0,108;-0,225;-0,207;-0,108;-0,067;-0,132;;-0,110;-0,090;-0,149;
2022-11-15;-0,118;-0,129;-0,137;-0,136;-0,118;-0,114;-0,084;-0,101;-0,221;-0,204;-0,109;-0,067;-0,133;;-0,107;-0,088;-0,143;
2022-11-16;-0,120;-0,131;-0,139;-0,139;-0,124;-0,120;-0,085;-0,102;-0,224;-0,207;-0,112;-0,069;-0,138;;-0,109;-0,089;-0,147;
2022-11-17;;;;;-0,128;-0,122;-0,082;-0,099;-0,219;-0,201;-0,112;-0,069;-0,137;;-0,110;-0,090;-0,149;
2022-11-18;-0,118;-0,129;-0,137;-0,137;;;;;;;;;;;;;;
2022-11-21;-0,117;-0,128;-0,136;-0,135;-0,124;-0,118;-0,085;-0,102;-0,219;-0,199;-0,109;-0,068;-0,134;;-0,107;-0,088;-0,145;
2022-11-22;-0,116;-0,127;-0,134;-0,134;-0,121;-0,116;-0,090;-0,106;-0,214;-0,195;-0,107;-0,067;-0,131;;-0,108;-0,089;-0,147;
2022-11-23;-0,117;-0,128;-0,135;-0,135;-0,117;-0,113;-0,096;-0,112;-0,219;-0,200;-0,107;-0,066;-0,131;;-0,108;-0,088;-0,147;
2022-11-24;;;;;-0,116;-0,113;-0,093;-0,108;;;-0,106;-0,066;-0,130;;-0,108;-0,088;;
2022-11-25;-0,116;-0,127;-0,135;-0,134;-0,115;-0,112;-0,095;-0,109;-0,222;-0,202;-0,105;-0,066;-0,129;;-0,108;-0,088;-0,147;
2022-11-28;;;;;-0,121;-0,117;-0,097;-0,112;-0,227;-0,207;-0,109;-0,067;-0,133;;-0,109;-0,088;-0,148;
2022-11-29;-0,117;-0,129;-0,137;-0,137;;;;;;;;;;;;;;
2022-11-30;-0,111;-0,122;-0,130;-0,130;-0,121;-0,116;-0,069;-0,088;-0,207;-0,186;-0,103;-0,065;-0,125;;-0,110;-0,089;-0,150;
2022-12-01;-0,113;-0,124;-0,131;-0,132;-0,115;-0,111;-0,078;-0,097;-0,219;-0,198;-0,103;-0,064;-0,126;;-0,105;-0,086;-0,141;
2022-12-02;-0,111;-0,123;-0,131;-0,130;-0,114;-0,110;-0,076;-0,097;-0,219;-0,197;-0,102;-0,064;-0,125;;-0,106;-0,087;-0,144;
2022-12-05;-0,112;-0,124;-0,132;-0,132;-0,111;-0,108;-0,072;-0,094;-0,231;-0,207;-0,104;-0,064;-0,126;;-0,109;-0,088;-0,149;
2022-12-06;-0,116;-0,128;-0,137;-0,136;-0,118;-0,114;-0,076;-0,098;-0,237;-0,212;-0,108;-0,066;-0,132;;-0,112;-0,090;-0,154;
2022-12-07;-0,120;-0,133;-0,142;-0,141;-0,123;-0,118;-0,084;-0,105;-0,239;-0,214;-0,110;-0,067;-0,136;;-0,115;-0,091;-0,160;
2022-12-08;-0,119;-0,131;-0,141;-0,140;-0,123;-0,117;-0,078;-0,102;-0,236;-0,211;-0,109;-0,066;-0,135;;-0,113;-0,090;-0,156;
2022-12-09;-0,117;-0,129;-0,138;-0,137;-0,117;-0,112;-0,075;-0,097;-0,240;-0,214;-0,107;-0,065;-0,132;;-0,112;-0,090;-0,154;
2022-12-12;;;;;-0,118;-0,113;-0,081;-0,103;-0,232;-0,207;-0,106;-0,065;-0,131;;-0,114;-0,091;-0,157;
2022-12-13;-0,115;-0,127;-0,135;-0,136;;;;;;;;;;;;;;
2022-12-14;-0,115;-0,126;-0,135;-0,134;-0,109;-0,107;-0,082;-0,105;-0,236;-0,213;-0,104;-0,063;-0,127;;-0,110;-0,088;-0,150;
2022-12-15;-0,121;-0,134;-0,143;-0,142;-0,124;-0,117;-0,083;-0,106;-0,245;-0,220;-0,112;-0,068;-0,139;;-0,117;-0,092;-0,162;
2022-12-16;-0,125;-0,138;-0,147;-0,146;-0,132;-0,125;-0,081;-0,104;-0,247;-0,222;-0,116;-0,070;-0,144;;-0,116;-0,091;-0,162;
2022-12-19;-0,127;-0,140;-0,149;-0,148;-0,133;-0,125;-0,081;-0,103;-0,251;-0,226;-0,117;-0,071;-0,146;;-0,118;-0,092;-0,166;
2022-12-20;-0,129;-0,142;-0,151;-0,151;-0,136;-0,126;-0,085;-0,107;-0,251;-0,226;-0,118;-0,072;-0,147;;-0,119;-0,093;-0,167;
2022-12-21;-0,125;-0,138;-0,147;-0,147;-0,129;-0,120;-0,084;-0,106;-0,243;-0,220;-0,115;-0,071;-0,141;;-0,118;-0,092;-0,164;
2022-12-22;-0,126;-0,139;-0,148;-0,147;-0,134;-0,124;-0,077;-0,100;-0,250;-0,224;-0,117;-0,072;-0,145;;-0,118;-0,092;-0,165;
2022-12-23;-0,125;-0,137;-0,146;-0,145;-0,131;-0,121;-0,078;-0,101;-0,245;-0,220;-0,115;-0,071;-0,141;;-0,119;-0,093;-0,167;
2022-12-27;-0,126;-0,138;-0,147;-0,146;-0,128;-0,119;-0,080;-0,102;-0,253;-0,226;-0,115;-0,071;-0,141;;-0,119;-0,092;-0,167;
2022-12-28;-0,127;-0,140;-0,149;-0,148;-0,131;-0,122;-0,079;-0,102;-0,258;-0,231;-0,117;-0,072;-0,145;;-0,119;-0,092;-0,168;
2022-12-29;-0,125;-0,137;-0,145;-0,145;-0,125;-0,117;-0,078;-0,104;-0,248;-0,223;-0,113;-0,070;-0,139;;-0,118;-0,092;-0,165;
2022-12-30;-0,128;-0,140;-0,149;-0,149;-0,133;-0,124;-0,080;-0,106;-0,251;-0,225;-0,117;-0,072;-0,145;;-0,119;-0,093;-0,168;
2023-01-02;;;;;-0,126;-0,117;;;;;-0,114;-0,070;-0,140;;-0,117;-0,091;;
2023-01-03;-0,122;-0,133;-0,141;-0,141;-0,123;-0,114;-0,071;-0,098;-0,246;-0,222;-0,111;-0,069;-0,136;;-0,114;-0,090;-0,159;
2023-01-04;-0,119;-0,130;-0,139;-0,138;-0,118;-0,109;-0,065;-0,095;-0,243;-0,220;-0,108;-0,067;-0,133;;-0,113;-0,089;-0,158;
2023-01-05;-0,116;-0,127;-0,135;-0,134;-0,116;-0,106;-0,053;-0,084;-0,242;-0,218;-0,107;-0,067;-0,131;;-0,114;-0,090;-0,158;
2023-01-09;-0,113;-0,123;-0,131;-0,131;-0,105;-0,096;-0,054;-0,084;-0,242;-0,221;-0,103;-0,064;-0,124;;-0,111;-0,088;-0,155;
2023-01-10;-0,112;-0,123;-0,131;-0,130;-0,107;-0,097;-0,052;-0,082;-0,235;-0,215;-0,102;-0,064;-0,124;;-0,112;-0,088;-0,157;
2023-01-11;-0,107;-0,117;-0,125;-0,125;-0,101;-0,092;-0,049;-0,079;-0,227;-0,207;-0,096;-0,061;-0,117;;-0,109;-0,086;-0,150;
2023-01-12;-0,104;-0,114;-0,122;-0,121;-0,097;-0,088;-0,048;-0,079;-0,224;-0,207;-0,094;-0,059;-0,114;;-0,107;-0,085;-0,148;
2023-01-13;-0,104;-0,114;-0,122;-0,121;-0,098;-0,090;-0,045;-0,078;-0,224;-0,207;-0,095;-0,060;-0,115;;-0,106;-0,085;-0,146;
2023-01-16;-0,103;-0,113;-0,120;-0,120;-0,094;-0,088;-0,043;-0,075;;;-0,093;-0,059;-0,112;;-0,103;-0,083;;
2023-01-17;-0,103;-0,113;-0,121;-0,120;-0,097;-0,090;-0,046;-0,078;-0,224;-0,207;-0,094;-0,059;-0,113;;-0,103;-0,083;-0,142;
2023-01-18;-0,106;-0,117;-0,125;-0,124;-0,096;-0,089;-0,051;-0,083;-0,236;-0,219;-0,097;-0,060;-0,117;;-0,104;-0,083;-0,143;
2023-01-19;-0,109;-0,120;-0,128;-0,128;-0,107;-0,097;-0,046;-0,080;-0,236;-0,219;-0,101;-0,062;-0,124;;-0,108;-0,085;-0,150;
2023-01-20;-0,107;-0,118;-0,126;-0,126;-0,100;-0,093;-0,046;-0,079;-0,228;-0,213;-0,098;-0,061;-0,119;;-0,107;-0,084;-0,149;
2023-01-23;-0,104;-0,114;-0,122;-0,122;-0,093;-0,089;;;-0,224;-0,210;-0,095;-0,060;-0,115;;-0,104;-0,083;-0,145;
2023-01-24;-0,105;-0,115;-0,122;-0,122;-0,095;-0,090;;;-0,225;-0,211;-0,096;-0,060;-0,116;;;;;
2023-01-25;;;;;-0,098;-0,092;;;-0,224;-0,210;-0,096;-0,060;-0,116;;-0,107;-0,084;-0,150;
2023-01-26;-0,103;-0,113;-0,121;-0,120;;;;;;;;;;;;;;
2023-01-27;-0,101;-0,111;-0,118;-0,118;-0,097;-0,092;;;-0,209;-0,199;-0,092;-0,059;-0,111;;-0,099;-0,080;-0,136;
2023-01-30;-0,101;-0,111;-0,118;-0,118;-0,099;-0,092;-0,041;-0,073;-0,216;-0,204;-0,094;-0,060;-0,114;;-0,097;-0,079;-0,134;
2023-01-31;-0,100;-0,109;-0,117;-0,116;-0,101;-0,094;-0,042;-0,074;-0,203;-0,193;-0,092;-0,059;-0,111;;-0,096;-0,078;-0,132;
2023-02-01;-0,097;-0,106;-0,114;-0,113;-0,096;-0,091;-0,040;-0,072;-0,197;-0,190;-0,089;-0,057;-0,107;;-0,094;-0,077;-0,128;
2023-02-02;;;;;-0,077;-0,079;-0,043;-0,074;-0,190;-0,185;-0,080;-0,052;-0,095;;;;;
2023-02-03;-0,088;-0,096;-0,102;-0,102;;;;;;;;;;;;;;
2023-02-06;-0,091;-0,099;-0,106;-0,105;-0,087;-0,085;-0,044;-0,074;-0,187;-0,180;-0,083;-0,054;-0,099;;-0,089;-0,073;-0,120;
2023-02-07;-0,091;-0,099;-0,106;-0,105;-0,088;-0,087;-0,044;-0,074;-0,180;-0,175;-0,082;-0,054;-0,098;;-0,088;-0,073;-0,119;
2023-02-08;-0,092;-0,100;-0,107;-0,107;-0,089;-0,087;-0,043;-0,073;-0,187;-0,181;-0,083;-0,055;-0,099;;-0,087;-0,072;-0,116;
2023-02-09;-0,099;-0,108;-0,116;-0,115;-0,091;-0,090;-0,052;-0,084;-0,204;-0,197;-0,090;-0,057;-0,107;;-0,092;-0,075;-0,127;
2023-02-10;-0,100;-0,109;-0,116;-0,116;-0,098;-0,095;-0,052;-0,082;-0,200;-0,192;-0,091;-0,060;-0,108;;-0,095;-0,076;-0,132;
2023-02-13;-0,099;-0,107;-0,114;-0,114;-0,091;-0,090;-0,053;-0,085;-0,196;-0,189;-0,088;-0,058;-0,104;;-0,093;-0,075;-0,128;
2023-02-14;-0,099;-0,107;-0,114;-0,114;-0,092;-0,090;-0,054;-0,085;-0,196;-0,189;-0,089;-0,059;-0,105;;-0,092;-0,075;-0,128;
2023-02-15;-0,097;-0,105;-0,111;-0,111;-0,088;-0,088;-0,056;-0,087;-0,191;-0,183;-0,087;-0,058;-0,102;;-0,091;-0,074;-0,126;
2023-02-16;-0,098;-0,106;-0,112;-0,112;-0,087;-0,087;-0,053;-0,084;-0,200;-0,190;-0,087;-0,058;-0,103;;-0,091;-0,074;-0,126;
2023-02-17;-0,099;-0,107;-0,113;-0,113;-0,090;-0,088;-0,057;-0,087;-0,201;-0,189;-0,089;-0,059;-0,105;;-0,093;-0,074;-0,129;
2023-02-20;;;;;-0,092;-0,089;-0,060;-0,091;;;-0,092;-0,061;-0,109;;-0,095;-0,075;;
2023-02-21;-0,107;-0,116;-0,123;-0,123;;;;;;;;;;;;;;
2023-02-22;;;;;-0,097;-0,094;-0,068;-0,098;-0,216;-0,203;-0,097;-0,063;-0,115;;-0,098;-0,077;-0,138;
2023-02-23;-0,105;-0,114;-0,121;-0,121;;;;;;;;;;;;;;
2023-02-24;-0,108;-0,117;-0,124;-0,124;-0,100;-0,097;-0,072;-0,097;-0,211;-0,202;-0,099;-0,065;-0,119;;-0,099;-0,077;-0,141;
2023-02-27;-0,107;-0,116;-0,123;-0,123;-0,094;-0,091;-0,076;-0,103;-0,212;-0,203;-0,097;-0,064;-0,116;;-0,097;-0,077;-0,138;
2023-02-28;-0,108;-0,116;-0,123;-0,123;-0,094;-0,091;-0,078;-0,103;-0,212;-0,204;-0,097;-0,064;-0,116;;-0,099;-0,077;-0,140;
2023-03-01;-0,108;-0,117;-0,124;-0,124;-0,097;-0,094;-0,068;-0,095;-0,211;-0,206;-0,098;-0,064;-0,117;;-0,098;-0,077;-0,139;
2023-03-02;;;;;-0,097;-0,093;-0,068;-0,095;-0,204;-0,201;-0,098;-0,064;-0,116;;-0,098;-0,077;-0,139;
2023-03-03;-0,102;-0,110;-0,116;-0,116;;;;;;;;;;;;;;
2023-03-06;-0,102;-0,109;-0,116;-0,115;-0,088;-0,087;-0,065;-0,090;-0,198;-0,194;-0,091;-0,061;-0,107;;-0,092;-0,074;-0,127;
2023-03-07;-0,100;-0,108;-0,114;-0,114;-0,092;-0,091;-0,059;-0,083;-0,194;-0,192;-0,092;-0,061;-0,108;;-0,090;-0,073;-0,123;
2023-03-08;-0,101;-0,109;-0,116;-0,116;-0,093;-0,091;-0,064;-0,088;-0,192;-0,191;-0,093;-0,062;-0,109;;-0,091;-0,073;-0,125;
2023-03-09;-0,103;-0,110;-0,117;-0,117;-0,095;-0,092;-0,067;-0,089;-0,200;-0,197;-0,094;-0,062;-0,112;;-0,089;-0,072;-0,121;
2023-03-10;-0,111;-0,120;-0,127;-0,127;-0,105;-0,102;-0,078;-0,099;-0,214;-0,208;-0,101;-0,065;-0,122;;-0,095;-0,076;-0,134;
2023-03-13;-0,114;-0,125;-0,133;-0,133;-0,113;-0,109;-0,077;-0,098;-0,216;-0,209;-0,104;-0,064;-0,126;;-0,096;-0,076;-0,136;
2023-03-14;-0,112;-0,123;-0,130;-0,130;-0,105;-0,103;-0,086;-0,110;-0,211;-0,206;-0,101;-0,064;-0,122;;-0,097;-0,076;-0,136;
2023-03-15;-0,116;-0,127;-0,135;-0,135;-0,123;-0,119;-0,079;-0,101;-0,208;-0,200;-0,106;-0,066;-0,130;;-0,098;-0,077;-0,138;
2023-03-16;-0,114;-0,125;-0,133;-0,133;-0,117;-0,115;-0,086;-0,109;-0,202;-0,197;-0,103;-0,065;-0,126;;-0,096;-0,077;-0,134;
2023-03-17;;;;;-0,126;-0,122;-0,081;-0,104;-0,208;-0,202;-0,107;-0,066;-0,131;;-0,097;-0,077;-0,135;
2023-03-20;-0,118;-0,130;-0,138;-0,138;;;;;;;-0,106;-0,066;-0,131;;-0,100;-0,080;-0,139;
2023-03-21;-0,115;-0,126;-0,134;-0,134;-0,114;-0,114;-0,086;-0,111;-0,204;-0,199;-0,103;-0,064;-0,125;;-0,099;-0,079;-0,138;
2023-03-22;-0,116;-0,128;-0,136;-0,136;-0,116;-0,114;-0,082;-0,107;-0,210;-0,206;-0,105;-0,066;-0,128;;-0,096;-0,078;-0,132;
2023-03-23;-0,117;-0,129;-0,138;-0,138;-0,117;-0,116;-0,080;-0,104;-0,210;-0,208;-0,104;-0,065;-0,127;;-0,097;-0,078;-0,133;
2023-03-24;-0,117;-0,129;-0,137;-0,137;-0,127;-0,123;-0,073;-0,099;-0,203;-0,199;-0,105;-0,065;-0,130;;-0,098;-0,078;-0,135;
2023-03-27;;;;;-0,121;-0,119;-0,080;-0,104;-0,205;-0,200;-0,104;-0,065;-0,127;;-0,096;-0,078;-0,132;
2023-03-28;-0,117;-0,128;-0,137;-0,137;;;;;;;;;;;;;;
2023-03-29;-0,111;-0,122;-0,130;-0,130;-0,114;-0,113;-0,070;-0,097;-0,198;-0,195;-0,100;-0,063;-0,121;;-0,095;-0,077;-0,129;
2023-03-30;-0,107;-0,117;-0,124;-0,124;-0,102;-0,104;-0,069;-0,097;-0,198;-0,194;-0,096;-0,061;-0,115;;-0,094;-0,077;-0,127;
2023-03-31;-0,103;-0,112;-0,119;-0,119;-0,097;-0,099;-0,068;-0,094;-0,190;-0,187;-0,092;-0,060;-0,110;;-0,092;-0,076;-0,123;
2023-04-03;;;;;-0,099;-0,101;-0,068;-0,095;-0,190;-0,186;-0,092;-0,060;-0,111;;-0,090;-0,074;-0,120;
2023-04-04;-0,104;-0,114;-0,121;-0,121;;;-0,075;-0,100;;;;;;;;;;
2023-04-05;-0,104;-0,115;-0,122;-0,122;-0,104;-0,105;;;-0,199;-0,190;-0,095;-0,060;-0,115;;-0,091;-0,075;-0,122;
2023-04-06;-0,103;-0,113;-0,120;-0,120;-0,103;-0,102;-0,069;-0,094;-0,196;-0,186;-0,094;-0,060;-0,113;;-0,091;-0,075;-0,122;
2023-04-11;-0,099;-0,109;-0,116;-0,116;-0,095;-0,096;-0,062;-0,088;-0,194;-0,186;-0,090;-0,058;-0,108;;-0,088;-0,074;-0,118;
2023-04-12;-0,101;-0,111;-0,118;-0,118;-0,093;-0,095;-0,070;-0,092;-0,200;-0,192;-0,091;-0,059;-0,109;;-0,090;-0,074;-0,121;
2023-04-13;-0,100;-0,109;-0,116;-0,116;-0,092;-0,093;-0,071;-0,094;-0,197;-0,188;-0,089;-0,058;-0,106;;-0,090;-0,074;-0,121;
2023-04-14;-0,098;-0,107;-0,113;-0,113;-0,086;-0,089;-0,068;-0,091;-0,196;-0,188;-0,087;-0,057;-0,103;;-0,087;-0,073;-0,116;
2023-04-17;-0,097;-0,106;-0,112;-0,112;-0,086;-0,089;-0,064;-0,088;-0,192;-0,184;-0,087;-0,058;-0,103;;-0,087;-0,073;-0,116;
2023-04-18;-0,097;-0,106;-0,112;-0,112;-0,085;-0,088;-0,068;-0,091;-0,193;-0,186;-0,087;-0,058;-0,103;;-0,087;-0,073;-0,115;
2023-04-19;-0,098;-0,107;-0,113;-0,113;-0,087;-0,090;-0,072;-0,094;-0,191;-0,185;-0,089;-0,059;-0,104;;-0,089;-0,073;-0,118;
2023-04-20;-0,100;-0,108;-0,115;-0,115;-0,089;-0,091;-0,074;-0,096;-0,196;-0,189;-0,090;-0,059;-0,107;;-0,088;-0,073;-0,118;
2023-04-21;-0,100;-0,109;-0,115;-0,115;-0,090;-0,092;-0,078;-0,099;-0,195;-0,188;-0,090;-0,059;-0,106;;-0,088;-0,073;-0,118;
2023-04-24;;;;;-0,087;-0,090;-0,083;-0,102;-0,196;-0,190;-0,090;-0,059;-0,106;;-0,089;-0,073;-0,119;
2023-04-25;-0,103;-0,112;-0,119;-0,118;;;;;;;;;;;;;;
2023-04-26;-0,103;-0,112;-0,119;-0,119;-0,092;-0,093;-0,084;-0,104;-0,203;-0,196;-0,092;-0,059;-0,110;;-0,092;-0,075;-0,127;
2023-04-27;-0,099;-0,108;-0,115;-0,115;-0,085;-0,088;-0,081;-0,103;-0,197;-0,188;-0,087;-0,057;-0,103;;-0,091;-0,074;-0,124;
2023-04-28;-0,098;-0,107;-0,113;-0,113;-0,083;-0,086;-0,081;-0,103;-0,196;-0,187;-0,085;-0,056;-0,100;;-0,089;-0,073;-0,121;
2023-05-02;-0,100;-0,108;-0,115;-0,115;-0,090;-0,093;-0,079;-0,101;-0,198;-0,188;-0,088;-0,057;-0,105;;-0,089;-0,073;-0,120;
2023-05-03;-0,102;-0,111;-0,118;-0,118;-0,089;-0,093;-0,085;-0,106;-0,205;-0,194;-0,089;-0,057;-0,105;;-0,091;-0,073;-0,124;
2023-05-04;-0,102;-0,111;-0,118;-0,118;-0,090;-0,096;-0,080;-0,101;-0,208;-0,196;-0,088;-0,057;-0,105;;-0,093;-0,074;-0,127;
2023-05-05;-0,101;-0,110;-0,117;-0,117;-0,086;-0,092;-0,082;-0,103;-0,201;-0,192;-0,086;-0,056;-0,103;;-0,092;-0,074;-0,127;
2023-05-08;-0,100;-0,109;-0,116;-0,116;-0,087;-0,092;-0,080;-0,101;-0,201;-0,192;-0,087;-0,056;-0,103;;-0,092;-0,074;-0,127;
2023-05-09;-0,102;-0,111;-0,118;-0,118;-0,093;-0,097;-0,083;-0,102;-0,202;-0,193;-0,089;-0,057;-0,106;;-0,091;-0,074;-0,126;
2023-05-10;-0,102;-0,111;-0,118;-0,118;-0,095;-0,100;-0,082;-0,102;-0,198;-0,189;-0,089;-0,057;-0,106;;-0,090;-0,073;-0,123;
2023-05-11;-0,098;-0,107;-0,114;-0,114;-0,090;-0,096;-0,078;-0,098;-0,194;-0,185;-0,085;-0,055;-0,101;;-0,088;-0,072;-0,119;
2023-05-12;-0,098;-0,107;-0,114;-0,114;-0,091;-0,095;-0,079;-0,099;-0,192;-0,184;-0,085;-0,055;-0,101;;-0,087;-0,072;-0,117;
2023-05-15;-0,097;-0,106;-0,112;-0,112;-0,087;-0,092;-0,075;-0,098;-0,190;-0,183;-0,084;-0,055;-0,099;;-0,087;-0,071;-0,116;
2023-05-16;-0,098;-0,107;-0,113;-0,113;-0,091;-0,095;-0,073;-0,095;-0,190;-0,183;-0,086;-0,056;-0,102;;-0,087;-0,072;-0,116;
