
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,213;-0,056;-0,036;-0,158;-0,077;-0,116;-0,118;-0,151;-0,183;-0,203;-0,217;-0,217;-0,195;-0,201;-0,196;-0,190;-0,291;
2022-10-21;-0,212;-0,056;-0,037;-0,154;-0,080;;;;;;;;-0,197;-0,203;-0,190;-0,186;-0,276;
2022-10-24;;;;;;-0,114;-0,115;-0,148;-0,179;-0,198;-0,211;-0,211;;;;;;
2022-10-25;-0,211;-0,056;-0,036;-0,152;-0,061;-0,112;-0,113;-0,146;-0,177;-0,196;-0,208;-0,209;-0,177;-0,190;-0,215;-0,207;-0,272;
2022-10-26;-0,208;-0,056;-0,036;-0,153;-0,058;-0,111;-0,112;-0,145;-0,175;-0,195;-0,208;-0,208;-0,175;-0,188;-0,213;-0,207;-0,283;
2022-10-27;-0,207;-0,056;-0,036;-0,152;-0,059;-0,109;-0,110;-0,143;-0,177;-0,198;-0,211;-0,212;-0,175;-0,188;-0,208;-0,202;-0,285;
2022-10-28;-0,211;-0,056;-0,036;-0,148;-0,059;-0,107;-0,109;-0,141;-0,172;-0,192;-0,205;-0,205;-0,175;-0,188;-0,215;-0,207;-0,273;
2022-10-31;-0,204;-0,056;-0,037;-0,148;-0,059;;;;-0,171;-0,190;-0,203;-0,203;-0,177;-0,188;-0,211;-0,201;-0,273;
2022-11-01;-0,202;-0,056;-0,036;-0,148;-0,054;-0,107;-0,109;-0,140;-0,170;-0,189;-0,202;-0,202;-0,174;-0,186;-0,201;-0,193;-0,276;
2022-11-02;-0,199;-0,056;-0,036;-0,150;-0,053;;;;;;;;-0,173;-0,184;-0,198;-0,190;-0,289;
2022-11-03;;;;;;-0,110;-0,111;-0,143;-0,174;-0,193;-0,207;-0,206;;;;;;
2022-11-04;-0,209;-0,056;-0,035;-0,150;-0,055;-0,110;-0,112;-0,144;-0,173;-0,193;-0,206;-0,206;-0,172;-0,181;-0,193;-0,186;-0,292;
2022-11-07;-0,206;-0,055;-0,036;-0,149;-0,048;-0,109;-0,111;-0,143;-0,172;-0,191;-0,204;-0,204;-0,167;-0,178;-0,192;-0,184;-0,290;
2022-11-08;-0,202;-0,056;-0,036;-0,148;-0,041;-0,108;-0,110;-0,142;-0,171;-0,189;-0,202;-0,202;-0,159;-0,173;-0,195;-0,188;-0,292;
2022-11-09;-0,203;-0,055;-0,035;-0,150;-0,043;-0,108;-0,110;-0,141;-0,170;-0,189;-0,201;-0,201;-0,160;-0,174;-0,192;-0,183;-0,298;
2022-11-10;-0,201;-0,055;-0,029;-0,141;-0,026;-0,102;-0,104;-0,137;-0,164;-0,181;-0,194;-0,194;-0,141;-0,158;-0,207;-0,199;-0,277;
2022-11-11;-0,191;-0,055;-0,030;-0,142;-0,022;-0,100;-0,101;-0,133;-0,160;-0,178;-0,190;-0,190;-0,137;-0,157;-0,194;-0,187;-0,281;
2022-11-14;-0,195;-0,055;-0,030;-0,140;-0,024;-0,099;-0,101;-0,131;-0,158;-0,176;-0,188;-0,188;-0,139;-0,156;-0,187;-0,181;-0,283;
2022-11-15;-0,192;-0,055;-0,029;-0,139;-0,029;-0,098;-0,100;-0,131;-0,158;-0,177;-0,189;-0,189;-0,143;-0,159;-0,177;-0,173;-0,278;
2022-11-16;-0,191;-0,055;-0,028;-0,140;-0,038;-0,098;-0,100;-0,131;-0,160;-0,179;-0,192;-0,191;-0,149;-0,164;-0,178;-0,174;-0,282;
2022-11-17;-0,187;-0,055;-0,028;-0,138;-0,043;;;;;;;;-0,153;-0,166;-0,175;-0,172;-0,277;
2022-11-18;;;;;;-0,097;-0,098;-0,130;-0,158;-0,177;-0,189;-0,189;;;;;;
2022-11-21;-0,189;-0,055;-0,028;-0,136;-0,039;-0,096;-0,098;-0,129;-0,157;-0,175;-0,188;-0,187;-0,149;-0,163;-0,179;-0,175;-0,277;
2022-11-22;-0,184;-0,055;-0,028;-0,135;-0,038;-0,095;-0,097;-0,128;-0,156;-0,174;-0,187;-0,186;-0,146;-0,160;-0,183;-0,178;-0,272;
2022-11-23;;-0,055;-0,027;-0,136;-0,035;-0,095;-0,097;-0,128;-0,157;-0,175;-0,188;-0,188;-0,142;-0,158;-0,190;-0,184;-0,277;
2022-11-24;-0,180;-0,054;-0,027;-0,136;-0,031;;;;;;;;-0,141;-0,157;-0,187;-0,181;;
2022-11-25;-0,183;-0,054;-0,027;-0,136;-0,031;-0,094;-0,095;-0,127;-0,156;-0,174;-0,187;-0,187;-0,140;-0,157;-0,188;-0,182;-0,280;
2022-11-28;-0,182;-0,054;-0,027;-0,138;-0,036;;;;;;;;-0,145;-0,161;-0,191;-0,185;-0,285;
2022-11-29;;;;;;-0,094;-0,096;-0,128;-0,157;-0,176;-0,189;-0,189;;;;;;
2022-11-30;-0,181;-0,054;-0,027;-0,130;-0,039;-0,091;-0,093;-0,123;-0,151;-0,170;-0,182;-0,182;-0,146;-0,160;-0,162;-0,160;-0,265;
2022-12-01;-0,181;-0,054;-0,023;-0,133;-0,032;-0,091;-0,093;-0,124;-0,153;-0,171;-0,184;-0,184;-0,140;-0,155;-0,171;-0,169;-0,277;
2022-12-02;-0,184;-0,054;-0,023;-0,132;-0,029;-0,090;-0,091;-0,123;-0,152;-0,170;-0,183;-0,183;-0,139;-0,154;-0,170;-0,169;-0,277;
2022-12-05;-0,190;-0,054;-0,023;-0,134;-0,027;-0,090;-0,092;-0,124;-0,152;-0,171;-0,185;-0,184;-0,136;-0,152;-0,166;-0,167;-0,289;
2022-12-06;-0,189;-0,054;-0,022;-0,136;-0,035;-0,092;-0,094;-0,127;-0,156;-0,176;-0,189;-0,189;-0,142;-0,158;-0,169;-0,171;-0,295;
2022-12-07;-0,192;-0,054;-0,021;-0,139;-0,038;-0,092;-0,095;-0,129;-0,160;-0,180;-0,194;-0,193;-0,147;-0,162;-0,177;-0,178;-0,297;
2022-12-08;-0,194;-0,054;-0,021;-0,138;-0,039;-0,091;-0,093;-0,128;-0,159;-0,179;-0,193;-0,193;-0,148;-0,161;-0,172;-0,174;-0,294;
2022-12-09;-0,190;-0,053;-0,021;-0,137;-0,033;-0,091;-0,093;-0,126;-0,157;-0,176;-0,190;-0,190;-0,141;-0,156;-0,168;-0,170;-0,298;
2022-12-12;-0,193;-0,053;-0,021;-0,136;-0,033;;;;;;;;-0,143;-0,158;-0,174;-0,176;-0,290;
2022-12-13;;;;;;-0,091;-0,093;-0,126;-0,155;-0,174;-0,187;-0,188;;;;;;
2022-12-14;-0,186;-0,053;-0,021;-0,136;-0,023;-0,090;-0,092;-0,125;-0,155;-0,174;-0,187;-0,187;-0,134;-0,151;-0,176;-0,178;-0,294;
2022-12-15;-0,192;-0,053;-0,020;-0,140;-0,039;-0,093;-0,095;-0,129;-0,161;-0,181;-0,195;-0,194;-0,149;-0,161;-0,176;-0,179;-0,303;
2022-12-16;-0,191;-0,053;-0,021;-0,142;-0,047;-0,095;-0,097;-0,132;-0,165;-0,185;-0,199;-0,198;-0,157;-0,169;-0,175;-0,177;-0,304;
2022-12-19;-0,195;-0,054;-0,022;-0,144;-0,050;-0,096;-0,099;-0,134;-0,167;-0,187;-0,201;-0,201;-0,158;-0,169;-0,174;-0,176;-0,309;
2022-12-20;-0,185;-0,054;-0,023;-0,144;-0,053;-0,097;-0,100;-0,136;-0,169;-0,190;-0,204;-0,203;-0,161;-0,171;-0,178;-0,180;-0,308;
2022-12-21;-0,190;-0,054;-0,023;-0,141;-0,047;-0,097;-0,099;-0,134;-0,165;-0,186;-0,199;-0,199;-0,154;-0,164;-0,177;-0,179;-0,301;
2022-12-22;-0,186;-0,054;-0,023;-0,142;-0,051;-0,097;-0,100;-0,135;-0,166;-0,187;-0,200;-0,200;-0,159;-0,168;-0,171;-0,172;-0,307;
2022-12-23;-0,187;-0,054;-0,023;-0,140;-0,047;-0,097;-0,099;-0,134;-0,165;-0,185;-0,198;-0,198;-0,156;-0,166;-0,171;-0,174;-0,303;
2022-12-27;-0,190;-0,054;-0,024;;-0,046;;;;-0,166;-0,185;-0,199;-0,199;-0,153;-0,163;-0,173;-0,175;-0,310;
2022-12-28;-0,193;-0,054;-0,024;-0,144;-0,049;-0,099;-0,102;-0,136;-0,167;-0,187;-0,201;-0,201;-0,156;-0,166;-0,172;-0,175;-0,316;
2022-12-29;-0,192;-0,053;-0,023;-0,141;-0,041;-0,099;-0,101;-0,135;-0,165;-0,184;-0,198;-0,198;-0,150;-0,162;-0,171;-0,177;-0,306;
2022-12-30;-0,191;-0,053;-0,024;-0,144;-0,048;-0,100;-0,103;-0,137;-0,168;-0,188;-0,201;-0,201;-0,158;-0,169;-0,174;-0,179;-0,308;
2023-01-02;;-0,053;-0,023;;-0,039;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,053;-0,022;-0,139;-0,036;-0,097;-0,100;-0,132;-0,162;-0,181;-0,194;-0,193;-0,148;-0,158;-0,164;-0,171;-0,303;
2023-01-04;-0,192;-0,053;-0,020;-0,137;-0,034;-0,096;-0,098;-0,130;-0,159;-0,178;-0,191;-0,191;-0,143;-0,154;-0,159;-0,168;-0,300;
2023-01-05;-0,190;-0,053;-0,020;-0,135;-0,034;-0,094;-0,096;-0,127;-0,156;-0,174;-0,187;-0,186;-0,141;-0,150;-0,146;-0,157;-0,300;
2023-01-09;;-0,053;-0,019;-0,133;-0,025;-0,092;-0,094;-0,125;-0,153;-0,171;-0,183;-0,183;-0,130;-0,140;-0,147;-0,157;-0,300;
2023-01-10;-0,192;-0,053;-0,020;-0,132;-0,027;-0,091;-0,093;-0,124;-0,152;-0,170;-0,183;-0,183;-0,132;-0,142;-0,145;-0,155;-0,293;
2023-01-11;-0,186;-0,053;-0,017;-0,128;-0,021;-0,090;-0,091;-0,121;-0,147;-0,165;-0,177;-0,177;-0,126;-0,137;-0,142;-0,152;-0,285;
2023-01-12;-0,176;-0,052;-0,016;-0,125;-0,016;-0,088;-0,089;-0,118;-0,144;-0,162;-0,174;-0,174;-0,122;-0,133;-0,142;-0,152;-0,282;
2023-01-13;-0,172;-0,052;-0,017;-0,125;-0,015;-0,086;-0,088;-0,117;-0,144;-0,162;-0,174;-0,174;-0,123;-0,134;-0,139;-0,150;-0,282;
2023-01-16;-0,179;-0,052;-0,017;-0,124;-0,009;-0,086;-0,087;-0,116;-0,143;-0,160;-0,172;-0,172;-0,119;-0,132;-0,137;-0,148;;
2023-01-17;-0,175;-0,052;-0,016;-0,125;-0,011;-0,086;-0,088;-0,117;-0,143;-0,161;-0,173;-0,173;-0,121;-0,134;-0,140;-0,151;-0,282;
2023-01-18;-0,174;-0,052;-0,015;-0,128;-0,011;-0,086;-0,088;-0,119;-0,146;-0,164;-0,177;-0,176;-0,121;-0,134;-0,144;-0,156;-0,293;
2023-01-19;-0,174;-0,052;-0,016;-0,129;-0,022;-0,086;-0,088;-0,120;-0,149;-0,168;-0,180;-0,181;-0,132;-0,142;-0,140;-0,152;-0,294;
2023-01-20;-0,180;-0,052;-0,017;-0,127;-0,017;-0,086;-0,088;-0,119;-0,147;-0,165;-0,178;-0,178;-0,125;-0,137;-0,139;-0,152;-0,286;
2023-01-23;-0,181;-0,052;-0,018;-0,126;-0,009;-0,086;-0,087;-0,118;-0,144;-0,162;-0,174;-0,174;-0,118;-0,133;;;-0,282;
2023-01-24;-0,173;-0,052;-0,018;-0,126;-0,010;-0,086;-0,088;-0,118;-0,145;-0,162;-0,174;-0,175;-0,119;-0,134;;;-0,283;
2023-01-25;-0,168;-0,051;-0,017;-0,125;-0,014;;;;;;;;-0,122;-0,136;;;-0,282;
2023-01-26;;;;;;-0,085;-0,086;-0,116;-0,143;-0,160;-0,173;-0,173;;;;;;
2023-01-27;-0,166;-0,051;-0,018;-0,122;-0,007;-0,084;-0,086;-0,115;-0,141;-0,158;-0,170;-0,170;-0,121;-0,136;;;-0,267;
2023-01-30;-0,166;-0,051;-0,018;-0,123;-0,013;-0,085;-0,087;-0,115;-0,141;-0,158;-0,170;-0,170;-0,123;-0,136;-0,135;-0,146;-0,274;
2023-01-31;-0,164;-0,051;-0,018;-0,120;-0,017;-0,085;-0,086;-0,114;-0,140;-0,157;-0,169;-0,169;-0,125;-0,138;-0,136;-0,147;-0,261;
2023-02-01;-0,164;-0,051;-0,018;-0,119;-0,010;-0,083;-0,084;-0,112;-0,137;-0,154;-0,166;-0,166;-0,121;-0,135;-0,134;-0,144;-0,255;
2023-02-02;-0,166;-0,051;-0,014;-0,115;0,012;;;;;;;;-0,102;-0,123;-0,136;-0,146;-0,247;
2023-02-03;;;;;;-0,079;-0,080;-0,105;-0,128;-0,143;-0,155;-0,155;;;;;;
2023-02-06;-0,164;-0,051;-0,017;-0,114;0,001;-0,080;-0,081;-0,107;-0,131;-0,147;-0,158;-0,158;-0,112;-0,130;-0,138;-0,146;-0,245;
2023-02-07;-0,158;-0,051;-0,017;-0,113;0,001;-0,081;-0,082;-0,108;-0,131;-0,147;-0,158;-0,158;-0,113;-0,131;-0,137;-0,147;-0,238;
2023-02-08;-0,160;-0,050;-0,017;-0,115;0,002;-0,082;-0,083;-0,109;-0,132;-0,148;-0,159;-0,159;-0,114;-0,132;-0,136;-0,145;-0,245;
2023-02-09;-0,170;-0,051;-0,019;-0,122;0,000;-0,084;-0,086;-0,114;-0,139;-0,156;-0,168;-0,168;-0,116;-0,134;-0,145;-0,157;-0,262;
2023-02-10;-0,165;-0,051;-0,020;-0,121;-0,006;-0,085;-0,087;-0,115;-0,140;-0,157;-0,168;-0,168;-0,123;-0,139;-0,146;-0,155;-0,258;
2023-02-13;-0,176;-0,051;-0,021;-0,120;-0,000;-0,085;-0,087;-0,114;-0,139;-0,155;-0,166;-0,166;-0,116;-0,134;-0,146;-0,158;-0,254;
2023-02-14;-0,173;-0,051;-0,021;-0,120;0,002;-0,085;-0,087;-0,114;-0,139;-0,155;-0,166;-0,166;-0,116;-0,134;-0,147;-0,157;-0,254;
2023-02-15;-0,177;-0,051;-0,021;-0,119;0,002;-0,085;-0,086;-0,113;-0,137;-0,152;-0,163;-0,163;-0,113;-0,132;-0,149;-0,160;-0,249;
2023-02-16;-0,174;-0,050;-0,021;-0,120;0,000;-0,086;-0,088;-0,114;-0,138;-0,153;-0,164;-0,164;-0,112;-0,131;-0,146;-0,156;-0,257;
2023-02-17;-0,176;-0,050;-0,021;-0,121;-0,003;-0,087;-0,088;-0,115;-0,139;-0,154;-0,165;-0,165;-0,115;-0,132;-0,151;-0,160;-0,259;
2023-02-20;-0,180;-0,051;-0,022;-0,124;-0,004;;;;;;;;-0,117;-0,134;-0,154;-0,164;;
2023-02-21;;;;;;-0,090;-0,092;-0,121;-0,147;-0,163;-0,175;-0,175;;;;;;
2023-02-22;-0,186;-0,051;-0,023;-0,128;-0,014;;;;;;;;-0,122;-0,138;-0,162;-0,170;-0,274;
2023-02-23;;;;;;-0,090;-0,092;-0,120;-0,145;-0,162;-0,173;-0,173;;;;;;
2023-02-24;-0,184;-0,050;-0,024;-0,129;-0,021;-0,090;-0,092;-0,121;-0,148;-0,164;-0,176;-0,176;-0,125;-0,141;-0,165;-0,170;-0,269;
2023-02-27;-0,186;-0,050;-0,024;-0,129;-0,014;-0,091;-0,093;-0,122;-0,147;-0,164;-0,175;-0,175;-0,119;-0,136;-0,169;-0,176;-0,270;
2023-02-28;-0,185;-0,050;-0,024;-0,129;-0,011;-0,091;-0,093;-0,122;-0,148;-0,164;-0,175;-0,175;-0,119;-0,136;-0,171;-0,176;-0,270;
2023-03-01;-0,184;-0,050;-0,024;-0,129;-0,014;-0,092;-0,094;-0,122;-0,148;-0,164;-0,176;-0,176;-0,122;-0,138;-0,161;-0,168;-0,269;
2023-03-02;-0,185;-0,050;-0,024;-0,127;-0,014;;;;;;;;-0,122;-0,138;-0,161;-0,168;-0,262;
2023-03-03;;;;;;-0,090;-0,092;-0,118;-0,142;-0,157;-0,168;-0,169;;;;;;
2023-03-06;-0,174;-0,050;-0,024;-0,124;-0,007;-0,089;-0,091;-0,118;-0,142;-0,157;-0,168;-0,168;-0,113;-0,131;-0,159;-0,163;-0,256;
2023-03-07;-0,167;-0,050;-0,023;-0,123;-0,011;-0,089;-0,091;-0,117;-0,140;-0,155;-0,166;-0,166;-0,117;-0,135;-0,152;-0,155;-0,252;
2023-03-08;-0,166;-0,050;-0,023;-0,124;-0,013;-0,089;-0,091;-0,117;-0,142;-0,157;-0,168;-0,168;-0,118;-0,135;-0,157;-0,160;-0,250;
2023-03-09;-0,158;-0,050;-0,023;-0,125;-0,015;-0,090;-0,092;-0,119;-0,143;-0,158;-0,169;-0,169;-0,119;-0,137;-0,161;-0,162;-0,258;
2023-03-10;-0,165;-0,050;-0,022;-0,131;-0,025;-0,092;-0,094;-0,124;-0,151;-0,168;-0,179;-0,180;-0,130;-0,147;-0,171;-0,172;-0,272;
2023-03-13;-0,168;-0,050;-0,019;-0,132;-0,031;-0,092;-0,094;-0,126;-0,154;-0,172;-0,185;-0,185;-0,138;-0,153;-0,170;-0,171;-0,274;
2023-03-14;-0,186;-0,050;-0,021;-0,133;-0,024;-0,091;-0,093;-0,124;-0,153;-0,170;-0,183;-0,183;-0,129;-0,148;-0,180;-0,182;-0,269;
2023-03-15;-0,173;-0,050;-0,020;-0,134;-0,036;-0,092;-0,094;-0,126;-0,156;-0,174;-0,187;-0,187;-0,148;-0,163;-0,172;-0,174;-0,265;
2023-03-16;-0,182;-0,050;-0,021;-0,134;-0,031;-0,090;-0,093;-0,125;-0,154;-0,173;-0,186;-0,186;-0,142;-0,159;-0,179;-0,181;-0,260;
2023-03-17;-0,173;-0,050;-0,020;-0,135;-0,037;;;;;;;;-0,151;-0,166;-0,175;-0,177;-0,266;
2023-03-20;;;;;;-0,091;-0,094;-0,127;-0,158;-0,177;-0,191;-0,191;;;;;;
2023-03-21;;-0,050;-0,022;-0,135;-0,029;-0,091;-0,093;-0,125;-0,155;-0,174;-0,186;-0,187;-0,139;-0,158;-0,180;-0,184;-0,262;
2023-03-22;-0,180;-0,050;-0,024;-0,136;-0,035;-0,092;-0,094;-0,127;-0,156;-0,175;-0,188;-0,188;-0,141;-0,158;-0,175;-0,179;-0,268;
2023-03-23;-0,180;-0,050;-0,022;-0,136;-0,032;-0,091;-0,093;-0,127;-0,157;-0,177;-0,190;-0,190;-0,141;-0,160;-0,173;-0,177;-0,268;
2023-03-24;-0,173;-0,050;-0,020;-0,134;-0,040;-0,090;-0,092;-0,125;-0,157;-0,176;-0,189;-0,190;-0,152;-0,167;-0,167;-0,172;-0,260;
2023-03-27;-0,176;-0,050;-0,022;-0,134;-0,036;;;;;;;;-0,146;-0,163;-0,173;-0,177;-0,262;
2023-03-28;;;;;;-0,091;-0,093;-0,126;-0,157;-0,176;-0,189;-0,189;;;;;;
2023-03-29;-0,172;-0,050;-0,023;-0,130;-0,031;-0,089;-0,091;-0,122;-0,151;-0,169;-0,182;-0,182;-0,138;-0,157;-0,164;-0,170;-0,256;
2023-03-30;-0,173;-0,050;-0,023;-0,128;-0,019;-0,088;-0,090;-0,120;-0,147;-0,165;-0,177;-0,177;-0,127;-0,148;-0,163;-0,170;-0,256;
2023-03-31;-0,169;-0,049;-0,023;-0,125;-0,015;-0,086;-0,088;-0,117;-0,143;-0,160;-0,171;-0,171;-0,121;-0,143;-0,162;-0,167;-0,248;
2023-04-03;-0,164;-0,049;-0,023;-0,123;-0,018;;;;;;;;-0,124;-0,145;-0,162;-0,167;-0,248;
2023-04-04;;;;;;-0,085;-0,087;-0,117;-0,144;-0,161;-0,173;-0,173;;;-0,168;-0,173;;
2023-04-05;-0,165;-0,049;-0,022;-0,125;-0,020;-0,085;-0,087;-0,117;-0,144;-0,162;-0,174;-0,174;-0,129;-0,149;;;-0,256;
2023-04-06;-0,171;-0,049;-0,022;-0,123;-0,017;-0,084;-0,085;-0,115;-0,143;-0,160;-0,172;-0,172;-0,127;-0,146;-0,162;-0,167;-0,254;
2023-04-11;-0,170;-0,049;-0,023;-0,121;-0,009;-0,083;-0,084;-0,113;-0,139;-0,156;-0,168;-0,168;-0,120;-0,141;-0,156;-0,160;-0,252;
2023-04-12;-0,171;-0,049;-0,024;-0,124;-0,010;-0,085;-0,086;-0,115;-0,141;-0,158;-0,170;-0,170;-0,118;-0,140;-0,163;-0,165;-0,258;
2023-04-13;-0,169;-0,049;-0,024;-0,122;-0,007;-0,084;-0,086;-0,114;-0,140;-0,157;-0,169;-0,169;-0,117;-0,138;-0,164;-0,166;-0,255;
2023-04-14;-0,169;-0,049;-0,024;-0,121;-0,003;-0,084;-0,085;-0,113;-0,138;-0,154;-0,165;-0,166;-0,111;-0,133;-0,161;-0,164;-0,253;
2023-04-17;-0,169;-0,048;-0,024;-0,120;-0,002;-0,084;-0,085;-0,113;-0,137;-0,153;-0,164;-0,165;-0,111;-0,133;-0,157;-0,161;-0,250;
2023-04-18;-0,165;-0,048;-0,025;-0,121;-0,002;-0,085;-0,086;-0,113;-0,137;-0,153;-0,164;-0,164;-0,110;-0,133;-0,161;-0,164;-0,250;
2023-04-19;-0,167;-0,048;-0,025;-0,122;-0,005;-0,085;-0,086;-0,114;-0,138;-0,154;-0,165;-0,165;-0,112;-0,134;-0,165;-0,167;-0,249;
2023-04-20;-0,166;-0,048;-0,025;-0,123;-0,010;-0,086;-0,087;-0,115;-0,140;-0,156;-0,167;-0,167;-0,113;-0,135;-0,168;-0,169;-0,253;
2023-04-21;-0,168;-0,048;-0,025;-0,123;-0,011;-0,085;-0,087;-0,115;-0,140;-0,156;-0,168;-0,168;-0,114;-0,136;-0,172;-0,172;-0,252;
2023-04-24;-0,170;-0,048;-0,025;-0,124;-0,012;;;;;;;;-0,112;-0,134;-0,176;-0,175;-0,254;
2023-04-25;;;;;;-0,086;-0,088;-0,117;-0,143;-0,159;-0,171;-0,171;;;;;;
2023-04-26;-0,166;-0,048;-0,023;-0,126;-0,014;-0,085;-0,087;-0,116;-0,143;-0,160;-0,172;-0,172;-0,117;-0,137;-0,178;-0,177;-0,261;
2023-04-27;-0,168;-0,048;-0,023;-0,123;-0,009;-0,084;-0,086;-0,114;-0,140;-0,156;-0,167;-0,167;-0,110;-0,132;-0,175;-0,176;-0,254;
2023-04-28;-0,172;-0,047;-0,022;-0,121;-0,004;-0,084;-0,085;-0,113;-0,138;-0,154;-0,165;-0,166;-0,107;-0,130;-0,174;-0,176;-0,253;
2023-05-02;-0,165;-0,047;-0,023;-0,123;-0,011;-0,084;-0,086;-0,114;-0,140;-0,156;-0,167;-0,168;-0,115;-0,137;-0,173;-0,173;-0,256;
2023-05-03;;-0,047;-0,022;-0,126;-0,011;-0,084;-0,086;-0,115;-0,142;-0,159;-0,171;-0,171;-0,114;-0,137;-0,178;-0,178;-0,263;
2023-05-04;;-0,047;-0,023;-0,127;-0,014;-0,084;-0,086;-0,115;-0,142;-0,159;-0,171;-0,171;-0,115;-0,140;-0,174;-0,173;-0,266;
2023-05-05;;-0,047;-0,023;-0,125;-0,007;-0,084;-0,085;-0,114;-0,141;-0,157;-0,169;-0,169;-0,111;-0,136;-0,176;-0,176;-0,259;
2023-05-08;-0,169;-0,047;-0,023;-0,124;-0,011;-0,084;-0,086;-0,114;-0,140;-0,157;-0,168;-0,169;-0,112;-0,137;-0,174;-0,174;-0,259;
2023-05-09;-0,163;-0,047;-0,023;-0,126;-0,017;-0,085;-0,086;-0,115;-0,142;-0,159;-0,170;-0,171;-0,117;-0,141;-0,177;-0,175;-0,260;
