
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,125;-0,135;-0,142;-0,142;-0,163;-0,152;-0,070;-0,083;-0,179;-0,175;-0,119;-0,074;-0,150;;-0,094;-0,081;-0,121;
2022-10-21;;;;;-0,165;-0,154;-0,065;-0,078;-0,165;-0,160;-0,117;-0,073;-0,146;;-0,096;-0,082;-0,123;
2022-10-24;-0,121;-0,130;-0,137;-0,136;;;;;;;-0,112;-0,071;-0,140;;-0,094;-0,081;-0,120;
2022-10-25;-0,119;-0,128;-0,134;-0,134;-0,145;-0,141;-0,089;-0,100;-0,161;-0,158;-0,108;-0,069;-0,134;;-0,093;-0,081;-0,119;
2022-10-26;-0,118;-0,127;-0,134;-0,133;-0,143;-0,139;-0,088;-0,100;-0,172;-0,166;-0,108;-0,068;-0,134;;-0,094;-0,081;-0,121;
2022-10-27;-0,119;-0,130;-0,137;-0,137;-0,143;-0,139;-0,083;-0,095;-0,174;-0,169;-0,109;-0,068;-0,135;;-0,095;-0,081;-0,122;
2022-10-28;-0,114;-0,124;-0,131;-0,130;-0,143;-0,139;-0,089;-0,099;-0,162;-0,155;-0,107;-0,067;-0,132;;-0,095;-0,081;-0,123;
2022-10-31;-0,113;-0,122;-0,129;-0,128;-0,145;-0,139;-0,086;-0,094;-0,161;-0,156;-0,107;-0,068;-0,132;;-0,093;-0,080;-0,118;
2022-11-01;-0,112;-0,121;-0,128;-0,127;-0,142;-0,137;-0,075;-0,085;-0,165;-0,159;-0,106;-0,067;-0,130;;-0,093;-0,080;-0,119;
2022-11-02;;;;;-0,141;-0,135;-0,072;-0,082;-0,178;-0,171;-0,108;-0,068;-0,134;;-0,094;-0,081;-0,121;
2022-11-03;-0,116;-0,125;-0,132;-0,132;;;;;;;;;;;;;;
2022-11-04;-0,115;-0,125;-0,131;-0,131;-0,140;-0,132;-0,067;-0,079;-0,181;-0,174;-0,109;-0,068;-0,135;;-0,100;-0,084;-0,131;
2022-11-07;-0,114;-0,123;-0,130;-0,129;-0,135;-0,130;-0,066;-0,077;-0,179;-0,174;-0,106;-0,067;-0,131;;-0,100;-0,083;-0,131;
2022-11-08;-0,113;-0,121;-0,128;-0,127;-0,127;-0,124;-0,070;-0,080;-0,180;-0,176;-0,104;-0,066;-0,128;;-0,099;-0,083;-0,129;
2022-11-09;-0,112;-0,121;-0,127;-0,126;-0,128;-0,125;-0,067;-0,076;-0,187;-0,181;-0,105;-0,066;-0,130;;-0,099;-0,083;-0,130;
2022-11-10;-0,106;-0,114;-0,119;-0,120;-0,109;-0,109;-0,081;-0,091;-0,166;-0,164;-0,093;-0,059;-0,113;;-0,092;-0,079;-0,117;
2022-11-11;-0,102;-0,110;-0,116;-0,116;-0,105;-0,108;-0,068;-0,079;-0,170;-0,169;-0,092;-0,059;-0,111;;-0,092;-0,079;-0,119;
2022-11-14;-0,100;-0,108;-0,114;-0,113;-0,107;-0,107;-0,061;-0,074;-0,171;-0,170;-0,092;-0,059;-0,111;;-0,091;-0,078;-0,116;
2022-11-15;-0,101;-0,109;-0,115;-0,114;-0,111;-0,110;-0,052;-0,066;-0,167;-0,167;-0,092;-0,059;-0,112;;-0,087;-0,076;-0,110;
2022-11-16;-0,102;-0,111;-0,117;-0,117;-0,117;-0,115;-0,053;-0,067;-0,171;-0,169;-0,096;-0,060;-0,117;;-0,089;-0,077;-0,114;
2022-11-17;;;;;-0,121;-0,118;-0,049;-0,064;-0,165;-0,163;-0,095;-0,061;-0,116;;-0,090;-0,078;-0,116;
2022-11-18;-0,100;-0,109;-0,115;-0,114;;;;;;;;;;;;;;
2022-11-21;-0,099;-0,107;-0,114;-0,113;-0,117;-0,114;-0,053;-0,067;-0,165;-0,161;-0,092;-0,059;-0,113;;-0,088;-0,076;-0,112;
2022-11-22;-0,098;-0,106;-0,112;-0,112;-0,114;-0,111;-0,057;-0,071;-0,160;-0,157;-0,091;-0,059;-0,110;;-0,089;-0,077;-0,114;
2022-11-23;-0,099;-0,107;-0,113;-0,113;-0,110;-0,109;-0,064;-0,077;-0,166;-0,162;-0,090;-0,058;-0,109;;-0,089;-0,076;-0,114;
2022-11-24;;;;;-0,109;-0,108;-0,061;-0,073;;;-0,090;-0,058;-0,109;;-0,089;-0,076;;
2022-11-25;-0,098;-0,106;-0,112;-0,112;-0,108;-0,108;-0,063;-0,074;-0,169;-0,164;-0,089;-0,058;-0,108;;-0,088;-0,076;-0,114;
2022-11-28;;;;;-0,113;-0,112;-0,065;-0,077;-0,174;-0,169;-0,092;-0,059;-0,112;;-0,089;-0,076;-0,115;
2022-11-29;-0,099;-0,108;-0,115;-0,114;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,102;-0,108;-0,107;-0,114;-0,112;-0,037;-0,053;-0,153;-0,148;-0,086;-0,057;-0,104;;-0,091;-0,077;-0,117;
2022-12-01;-0,095;-0,103;-0,109;-0,109;-0,108;-0,107;-0,045;-0,062;-0,165;-0,161;-0,086;-0,056;-0,104;;-0,085;-0,074;-0,108;
2022-12-02;-0,094;-0,103;-0,109;-0,108;-0,107;-0,105;-0,044;-0,062;-0,166;-0,159;-0,086;-0,056;-0,104;;-0,087;-0,075;-0,111;
2022-12-05;-0,095;-0,104;-0,110;-0,109;-0,104;-0,103;-0,040;-0,059;-0,177;-0,169;-0,087;-0,056;-0,105;;-0,090;-0,076;-0,116;
2022-12-06;-0,099;-0,108;-0,115;-0,114;-0,110;-0,109;-0,043;-0,063;-0,183;-0,174;-0,091;-0,058;-0,111;;-0,092;-0,078;-0,121;
2022-12-07;-0,102;-0,112;-0,120;-0,119;-0,115;-0,113;-0,052;-0,070;-0,186;-0,177;-0,094;-0,059;-0,115;;-0,096;-0,079;-0,127;
2022-12-08;-0,101;-0,111;-0,118;-0,118;-0,116;-0,112;-0,046;-0,067;-0,183;-0,173;-0,093;-0,058;-0,114;;-0,094;-0,078;-0,123;
2022-12-09;-0,099;-0,108;-0,116;-0,115;-0,109;-0,107;-0,042;-0,062;-0,187;-0,176;-0,091;-0,057;-0,111;;-0,093;-0,078;-0,122;
2022-12-12;;;;;-0,111;-0,109;-0,048;-0,068;-0,179;-0,169;-0,090;-0,056;-0,110;;-0,094;-0,079;-0,125;
2022-12-13;-0,097;-0,106;-0,113;-0,113;;;;;;;;;;;;;;
2022-12-14;-0,097;-0,106;-0,113;-0,112;-0,102;-0,102;-0,050;-0,070;-0,183;-0,175;-0,087;-0,055;-0,106;;-0,090;-0,076;-0,118;
2022-12-15;-0,103;-0,113;-0,121;-0,119;-0,117;-0,112;-0,051;-0,071;-0,191;-0,183;-0,095;-0,059;-0,117;;-0,097;-0,080;-0,130;
2022-12-16;-0,107;-0,117;-0,125;-0,124;-0,125;-0,120;-0,049;-0,069;-0,193;-0,184;-0,099;-0,062;-0,122;;-0,097;-0,079;-0,130;
2022-12-19;-0,109;-0,119;-0,127;-0,126;-0,126;-0,120;-0,048;-0,068;-0,198;-0,188;-0,101;-0,063;-0,125;;-0,099;-0,080;-0,134;
2022-12-20;-0,111;-0,122;-0,129;-0,129;-0,129;-0,122;-0,053;-0,072;-0,197;-0,188;-0,102;-0,064;-0,126;;-0,100;-0,081;-0,134;
2022-12-21;-0,108;-0,118;-0,125;-0,125;-0,122;-0,115;-0,051;-0,071;-0,189;-0,182;-0,098;-0,063;-0,120;;-0,098;-0,080;-0,132;
2022-12-22;-0,109;-0,119;-0,126;-0,125;-0,127;-0,120;-0,045;-0,065;-0,196;-0,186;-0,101;-0,064;-0,124;;-0,098;-0,080;-0,132;
2022-12-23;-0,107;-0,117;-0,124;-0,123;-0,124;-0,117;-0,045;-0,066;-0,192;-0,182;-0,098;-0,063;-0,120;;-0,099;-0,081;-0,134;
2022-12-27;-0,108;-0,117;-0,125;-0,124;-0,121;-0,115;-0,047;-0,067;-0,199;-0,188;-0,098;-0,063;-0,120;;-0,099;-0,080;-0,134;
2022-12-28;-0,110;-0,119;-0,127;-0,126;-0,124;-0,117;-0,046;-0,067;-0,205;-0,193;-0,101;-0,064;-0,124;;-0,100;-0,081;-0,135;
2022-12-29;-0,107;-0,116;-0,123;-0,123;-0,118;-0,113;-0,046;-0,069;-0,194;-0,185;-0,097;-0,062;-0,118;;-0,098;-0,080;-0,133;
2022-12-30;-0,110;-0,120;-0,127;-0,126;-0,126;-0,120;-0,048;-0,071;-0,197;-0,188;-0,101;-0,064;-0,123;;-0,100;-0,081;-0,135;
2023-01-02;;;;;-0,119;-0,112;;;;;-0,097;-0,062;-0,118;;-0,098;-0,080;;
2023-01-03;-0,104;-0,113;-0,119;-0,119;-0,116;-0,110;-0,039;-0,063;-0,192;-0,184;-0,094;-0,061;-0,115;;-0,095;-0,078;-0,126;
2023-01-04;-0,101;-0,110;-0,117;-0,116;-0,111;-0,105;-0,033;-0,060;-0,189;-0,182;-0,092;-0,059;-0,112;;-0,094;-0,077;-0,125;
2023-01-05;-0,098;-0,106;-0,113;-0,112;-0,109;-0,101;-0,021;-0,049;-0,189;-0,180;-0,090;-0,058;-0,109;;-0,094;-0,078;-0,125;
2023-01-09;-0,095;-0,103;-0,109;-0,109;-0,098;-0,092;-0,021;-0,049;-0,189;-0,183;-0,086;-0,056;-0,103;;-0,092;-0,076;-0,122;
2023-01-10;-0,094;-0,102;-0,109;-0,108;-0,100;-0,093;-0,019;-0,047;-0,182;-0,178;-0,085;-0,056;-0,102;;-0,093;-0,076;-0,124;
2023-01-11;-0,089;-0,097;-0,103;-0,102;-0,094;-0,088;-0,017;-0,044;-0,173;-0,169;-0,080;-0,053;-0,096;;-0,089;-0,075;-0,118;
2023-01-12;-0,087;-0,094;-0,100;-0,099;-0,090;-0,084;-0,016;-0,044;-0,170;-0,169;-0,078;-0,051;-0,093;;-0,087;-0,073;-0,115;
2023-01-13;-0,086;-0,094;-0,100;-0,099;-0,091;-0,086;-0,013;-0,043;-0,170;-0,169;-0,078;-0,052;-0,094;;-0,087;-0,073;-0,114;
2023-01-16;-0,085;-0,092;-0,098;-0,097;-0,087;-0,083;-0,011;-0,040;;;-0,076;-0,051;-0,090;;-0,083;-0,071;;
2023-01-17;-0,086;-0,093;-0,099;-0,098;-0,090;-0,086;-0,014;-0,043;-0,171;-0,170;-0,077;-0,051;-0,092;;-0,084;-0,071;-0,110;
2023-01-18;-0,088;-0,096;-0,102;-0,102;-0,089;-0,085;-0,019;-0,049;-0,182;-0,182;-0,080;-0,051;-0,096;;-0,084;-0,071;-0,110;
2023-01-19;-0,091;-0,100;-0,106;-0,106;-0,100;-0,093;-0,014;-0,045;-0,183;-0,181;-0,085;-0,054;-0,102;;-0,088;-0,073;-0,118;
2023-01-20;-0,089;-0,097;-0,104;-0,103;-0,093;-0,088;-0,013;-0,044;-0,174;-0,175;-0,082;-0,053;-0,098;;-0,087;-0,072;-0,116;
2023-01-23;-0,087;-0,094;-0,100;-0,100;-0,086;-0,084;;;-0,170;-0,172;-0,079;-0,052;-0,094;;-0,085;-0,071;-0,112;
2023-01-24;-0,087;-0,094;-0,100;-0,100;-0,087;-0,086;;;-0,172;-0,173;-0,080;-0,052;-0,095;;;;;
2023-01-25;;;;;-0,090;-0,088;;;-0,171;-0,172;-0,080;-0,052;-0,095;;-0,088;-0,072;-0,117;
2023-01-26;-0,085;-0,093;-0,099;-0,098;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,090;-0,096;-0,096;-0,089;-0,087;;;-0,156;-0,162;-0,076;-0,051;-0,090;;-0,079;-0,068;-0,103;
2023-01-30;-0,084;-0,091;-0,096;-0,096;-0,091;-0,087;-0,009;-0,038;-0,163;-0,166;-0,078;-0,051;-0,093;;-0,078;-0,067;-0,101;
2023-01-31;-0,082;-0,089;-0,095;-0,094;-0,093;-0,089;-0,010;-0,039;-0,150;-0,156;-0,076;-0,051;-0,090;;-0,077;-0,067;-0,100;
2023-02-01;-0,079;-0,086;-0,091;-0,091;-0,089;-0,086;-0,008;-0,037;-0,143;-0,152;-0,072;-0,049;-0,085;;-0,074;-0,065;-0,095;
2023-02-02;;;;;-0,070;-0,074;-0,011;-0,039;-0,136;-0,147;-0,064;-0,043;-0,074;;;;;
2023-02-03;-0,070;-0,076;-0,080;-0,080;;;;;;;;;;;;;;
2023-02-06;-0,073;-0,079;-0,084;-0,083;-0,080;-0,081;-0,012;-0,039;-0,134;-0,143;-0,067;-0,046;-0,078;;-0,069;-0,061;-0,087;
2023-02-07;-0,073;-0,079;-0,084;-0,083;-0,081;-0,082;-0,012;-0,039;-0,127;-0,137;-0,066;-0,046;-0,077;;-0,069;-0,061;-0,087;
2023-02-08;-0,074;-0,080;-0,085;-0,084;-0,082;-0,083;-0,010;-0,038;-0,134;-0,143;-0,067;-0,046;-0,078;;-0,067;-0,060;-0,084;
2023-02-09;-0,082;-0,088;-0,094;-0,093;-0,084;-0,085;-0,019;-0,049;-0,151;-0,159;-0,073;-0,049;-0,086;;-0,073;-0,063;-0,094;
2023-02-10;-0,082;-0,089;-0,094;-0,094;-0,091;-0,091;-0,020;-0,047;-0,146;-0,154;-0,074;-0,051;-0,087;;-0,075;-0,064;-0,099;
2023-02-13;-0,081;-0,087;-0,092;-0,092;-0,084;-0,086;-0,021;-0,050;-0,143;-0,151;-0,072;-0,050;-0,083;;-0,073;-0,063;-0,095;
2023-02-14;-0,081;-0,087;-0,092;-0,091;-0,084;-0,085;-0,021;-0,050;-0,142;-0,151;-0,072;-0,050;-0,084;;-0,073;-0,063;-0,096;
2023-02-15;-0,079;-0,084;-0,089;-0,089;-0,081;-0,083;-0,023;-0,052;-0,137;-0,146;-0,070;-0,050;-0,081;;-0,072;-0,062;-0,093;
2023-02-16;-0,080;-0,085;-0,090;-0,090;-0,080;-0,082;-0,021;-0,049;-0,146;-0,152;-0,071;-0,049;-0,082;;-0,072;-0,062;-0,093;
2023-02-17;-0,081;-0,086;-0,091;-0,091;-0,083;-0,084;-0,025;-0,052;-0,147;-0,151;-0,072;-0,051;-0,084;;-0,073;-0,062;-0,096;
2023-02-20;;;;;-0,085;-0,085;-0,028;-0,056;;;-0,075;-0,052;-0,087;;-0,075;-0,063;;
2023-02-21;-0,089;-0,095;-0,101;-0,100;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,089;-0,036;-0,063;-0,162;-0,165;-0,080;-0,055;-0,094;;-0,078;-0,065;-0,106;
2023-02-23;-0,088;-0,094;-0,099;-0,099;;;;;;;;;;;;;;
2023-02-24;-0,090;-0,097;-0,102;-0,101;-0,093;-0,093;-0,039;-0,062;-0,158;-0,164;-0,083;-0,057;-0,098;;-0,079;-0,065;-0,108;
2023-02-27;-0,090;-0,096;-0,101;-0,101;-0,087;-0,087;-0,044;-0,068;-0,159;-0,166;-0,081;-0,055;-0,095;;-0,078;-0,065;-0,105;
2023-02-28;-0,090;-0,096;-0,101;-0,101;-0,087;-0,087;-0,046;-0,068;-0,158;-0,166;-0,081;-0,056;-0,095;;-0,079;-0,065;-0,108;
2023-03-01;-0,090;-0,096;-0,102;-0,101;-0,090;-0,089;-0,035;-0,061;-0,158;-0,168;-0,082;-0,056;-0,096;;-0,079;-0,065;-0,106;
2023-03-02;;;;;-0,090;-0,089;-0,035;-0,060;-0,151;-0,163;-0,081;-0,056;-0,095;;-0,079;-0,065;-0,106;
2023-03-03;-0,084;-0,090;-0,094;-0,094;;;;;;;;;;;;;;
2023-03-06;-0,084;-0,089;-0,094;-0,093;-0,081;-0,082;-0,033;-0,055;-0,145;-0,157;-0,075;-0,053;-0,086;;-0,072;-0,062;-0,094;
2023-03-07;-0,082;-0,087;-0,092;-0,091;-0,085;-0,086;-0,026;-0,048;-0,141;-0,154;-0,075;-0,053;-0,087;;-0,070;-0,061;-0,091;
2023-03-08;-0,084;-0,089;-0,094;-0,093;-0,086;-0,086;-0,031;-0,053;-0,139;-0,153;-0,076;-0,054;-0,088;;-0,071;-0,061;-0,093;
2023-03-09;-0,085;-0,090;-0,095;-0,095;-0,087;-0,088;-0,035;-0,054;-0,146;-0,159;-0,078;-0,054;-0,091;;-0,069;-0,061;-0,089;
2023-03-10;-0,093;-0,100;-0,105;-0,105;-0,098;-0,098;-0,046;-0,065;-0,160;-0,170;-0,085;-0,056;-0,101;;-0,076;-0,064;-0,101;
2023-03-13;-0,096;-0,105;-0,111;-0,110;-0,106;-0,104;-0,044;-0,063;-0,163;-0,172;-0,087;-0,056;-0,105;;-0,077;-0,064;-0,103;
2023-03-14;-0,095;-0,102;-0,108;-0,108;-0,097;-0,099;-0,054;-0,075;-0,157;-0,168;-0,084;-0,055;-0,101;;-0,077;-0,065;-0,104;
2023-03-15;-0,098;-0,106;-0,113;-0,112;-0,116;-0,115;-0,047;-0,067;-0,154;-0,163;-0,090;-0,058;-0,109;;-0,078;-0,065;-0,105;
2023-03-16;-0,096;-0,105;-0,111;-0,111;-0,110;-0,111;-0,054;-0,074;-0,149;-0,160;-0,087;-0,057;-0,105;;-0,077;-0,065;-0,102;
2023-03-17;;;;;-0,119;-0,118;-0,049;-0,069;-0,155;-0,164;-0,090;-0,058;-0,110;;-0,078;-0,065;-0,103;
2023-03-20;-0,100;-0,110;-0,116;-0,116;;;;;;;-0,090;-0,057;-0,109;;-0,080;-0,068;-0,106;
2023-03-21;-0,097;-0,106;-0,112;-0,112;-0,107;-0,109;-0,054;-0,076;-0,150;-0,162;-0,086;-0,056;-0,104;;-0,080;-0,067;-0,105;
2023-03-22;-0,098;-0,107;-0,114;-0,113;-0,109;-0,110;-0,050;-0,072;-0,157;-0,169;-0,088;-0,057;-0,107;;-0,077;-0,066;-0,100;
2023-03-23;-0,099;-0,109;-0,116;-0,115;-0,109;-0,111;-0,047;-0,069;-0,156;-0,170;-0,088;-0,057;-0,106;;-0,077;-0,066;-0,101;
2023-03-24;-0,099;-0,109;-0,115;-0,115;-0,120;-0,118;-0,041;-0,064;-0,149;-0,161;-0,089;-0,057;-0,109;;-0,078;-0,066;-0,103;
2023-03-27;;;;;-0,114;-0,114;-0,047;-0,069;-0,151;-0,163;-0,087;-0,057;-0,106;;-0,077;-0,066;-0,099;
2023-03-28;-0,099;-0,108;-0,115;-0,114;;;;;;;;;;;;;;
2023-03-29;-0,093;-0,102;-0,108;-0,107;-0,106;-0,109;-0,038;-0,062;-0,144;-0,157;-0,083;-0,055;-0,100;;-0,075;-0,065;-0,096;
2023-03-30;-0,089;-0,097;-0,102;-0,102;-0,095;-0,099;-0,037;-0,062;-0,144;-0,156;-0,079;-0,053;-0,094;;-0,074;-0,065;-0,094;
2023-03-31;-0,085;-0,092;-0,097;-0,097;-0,090;-0,094;-0,036;-0,059;-0,136;-0,149;-0,075;-0,051;-0,089;;-0,072;-0,064;-0,091;
2023-04-03;;;;;-0,092;-0,096;-0,036;-0,060;-0,136;-0,148;-0,076;-0,051;-0,090;;-0,070;-0,062;-0,087;
2023-04-04;-0,086;-0,093;-0,099;-0,099;;;-0,042;-0,065;;;;;;;;;;
2023-04-05;-0,087;-0,094;-0,100;-0,100;-0,097;-0,101;;;-0,145;-0,152;-0,078;-0,052;-0,094;;-0,071;-0,063;-0,089;
2023-04-06;-0,085;-0,092;-0,098;-0,098;-0,095;-0,097;-0,036;-0,060;-0,142;-0,149;-0,077;-0,051;-0,092;;-0,071;-0,063;-0,089;
2023-04-11;-0,081;-0,088;-0,094;-0,093;-0,088;-0,092;-0,030;-0,053;-0,141;-0,148;-0,074;-0,050;-0,086;;-0,069;-0,062;-0,085;
2023-04-12;-0,083;-0,090;-0,096;-0,095;-0,086;-0,091;-0,038;-0,058;-0,147;-0,155;-0,075;-0,051;-0,087;;-0,071;-0,062;-0,088;
2023-04-13;-0,082;-0,089;-0,094;-0,094;-0,085;-0,089;-0,038;-0,059;-0,144;-0,151;-0,073;-0,050;-0,085;;-0,071;-0,062;-0,089;
2023-04-14;-0,080;-0,086;-0,091;-0,091;-0,079;-0,084;-0,035;-0,056;-0,142;-0,151;-0,071;-0,049;-0,082;;-0,068;-0,061;-0,084;
2023-04-17;-0,079;-0,085;-0,090;-0,090;-0,079;-0,085;-0,032;-0,053;-0,138;-0,147;-0,071;-0,049;-0,082;;-0,068;-0,061;-0,084;
2023-04-18;-0,080;-0,085;-0,090;-0,090;-0,078;-0,084;-0,035;-0,056;-0,139;-0,148;-0,071;-0,049;-0,082;;-0,067;-0,061;-0,083;
2023-04-19;-0,080;-0,086;-0,091;-0,091;-0,080;-0,085;-0,039;-0,059;-0,138;-0,147;-0,072;-0,050;-0,083;;-0,069;-0,061;-0,086;
2023-04-20;-0,082;-0,088;-0,093;-0,093;-0,081;-0,087;-0,042;-0,061;-0,142;-0,151;-0,073;-0,051;-0,085;;-0,069;-0,061;-0,086;
2023-04-21;-0,082;-0,088;-0,093;-0,093;-0,082;-0,087;-0,046;-0,064;-0,141;-0,150;-0,073;-0,051;-0,085;;-0,069;-0,061;-0,086;
2023-04-24;;;;;-0,080;-0,085;-0,050;-0,068;-0,143;-0,152;-0,073;-0,051;-0,085;;-0,069;-0,061;-0,087;
2023-04-25;-0,085;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-04-26;-0,085;-0,092;-0,097;-0,097;-0,085;-0,088;-0,052;-0,069;-0,150;-0,158;-0,075;-0,051;-0,089;;-0,073;-0,063;-0,094;
2023-04-27;-0,082;-0,088;-0,093;-0,092;-0,078;-0,083;-0,049;-0,068;-0,143;-0,151;-0,070;-0,049;-0,082;;-0,072;-0,062;-0,092;
2023-04-28;-0,081;-0,086;-0,091;-0,091;-0,075;-0,081;-0,048;-0,068;-0,142;-0,149;-0,068;-0,047;-0,079;;-0,070;-0,061;-0,088;
2023-05-02;-0,082;-0,088;-0,093;-0,093;-0,083;-0,089;-0,047;-0,066;-0,145;-0,151;-0,071;-0,049;-0,084;;-0,069;-0,061;-0,087;
2023-05-03;-0,084;-0,091;-0,096;-0,096;-0,082;-0,089;-0,053;-0,071;-0,152;-0,157;-0,072;-0,049;-0,084;;-0,071;-0,061;-0,091;
2023-05-04;-0,084;-0,091;-0,096;-0,096;-0,083;-0,091;-0,048;-0,066;-0,154;-0,158;-0,072;-0,048;-0,084;;-0,073;-0,062;-0,095;
2023-05-05;-0,083;-0,089;-0,095;-0,094;-0,079;-0,088;-0,050;-0,068;-0,148;-0,154;-0,070;-0,048;-0,082;;-0,073;-0,062;-0,095;
2023-05-08;-0,083;-0,089;-0,094;-0,094;-0,080;-0,088;-0,048;-0,066;-0,148;-0,155;-0,070;-0,048;-0,082;;-0,073;-0,062;-0,094;
2023-05-09;-0,084;-0,091;-0,096;-0,096;-0,085;-0,092;-0,051;-0,067;-0,149;-0,155;-0,072;-0,049;-0,085;;-0,072;-0,062;-0,093;
2023-05-10;-0,084;-0,091;-0,096;-0,096;-0,087;-0,095;-0,050;-0,067;-0,145;-0,151;-0,072;-0,049;-0,085;;-0,071;-0,061;-0,091;
2023-05-11;-0,081;-0,087;-0,092;-0,092;-0,083;-0,091;-0,046;-0,063;-0,140;-0,147;-0,069;-0,047;-0,080;;-0,069;-0,060;-0,086;
2023-05-12;-0,080;-0,087;-0,092;-0,091;-0,083;-0,091;-0,046;-0,064;-0,138;-0,146;-0,069;-0,047;-0,080;;-0,068;-0,060;-0,085;
2023-05-15;-0,079;-0,085;-0,090;-0,090;-0,080;-0,087;-0,043;-0,063;-0,136;-0,145;-0,067;-0,047;-0,078;;-0,067;-0,059;-0,083;
2023-05-16;-0,080;-0,086;-0,091;-0,091;-0,084;-0,091;-0,041;-0,060;-0,136;-0,146;-0,069;-0,047;-0,081;;-0,067;-0,060;-0,084;
