
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,260;-0,059;-0,031;-0,173;-0,087;-0,122;-0,124;-0,163;-0,202;-0,227;-0,243;-0,244;-0,195;-0,201;-0,196;-0,205;-0,333;
2022-10-21;-0,260;-0,059;-0,031;-0,169;-0,090;;;;;;;;-0,197;-0,203;-0,190;-0,201;-0,318;
2022-10-24;;;;;;-0,120;-0,122;-0,160;-0,198;-0,222;-0,237;-0,238;;;;;;
2022-10-25;-0,259;-0,059;-0,031;-0,167;-0,072;-0,118;-0,120;-0,158;-0,196;-0,219;-0,235;-0,235;-0,177;-0,190;-0,215;-0,222;-0,314;
2022-10-26;-0,256;-0,059;-0,031;-0,168;-0,069;-0,117;-0,118;-0,157;-0,195;-0,219;-0,234;-0,234;-0,175;-0,188;-0,213;-0,222;-0,325;
2022-10-27;-0,255;-0,059;-0,030;-0,168;-0,070;-0,115;-0,116;-0,155;-0,196;-0,221;-0,238;-0,239;-0,175;-0,188;-0,208;-0,217;-0,327;
2022-10-28;-0,259;-0,059;-0,030;-0,164;-0,070;-0,113;-0,115;-0,153;-0,191;-0,216;-0,232;-0,232;-0,175;-0,188;-0,215;-0,222;-0,315;
2022-10-31;-0,251;-0,059;-0,031;-0,163;-0,070;;;;-0,190;-0,214;-0,230;-0,230;-0,177;-0,188;-0,211;-0,216;-0,315;
2022-11-01;-0,249;-0,059;-0,031;-0,163;-0,065;-0,113;-0,115;-0,152;-0,189;-0,213;-0,229;-0,229;-0,174;-0,186;-0,201;-0,208;-0,318;
2022-11-02;-0,247;-0,059;-0,031;-0,165;-0,064;;;;;;;;-0,173;-0,184;-0,198;-0,205;-0,331;
2022-11-03;;;;;;-0,116;-0,118;-0,155;-0,193;-0,217;-0,233;-0,233;;;;;;
2022-11-04;-0,257;-0,059;-0,030;-0,166;-0,066;-0,116;-0,118;-0,156;-0,192;-0,216;-0,232;-0,233;-0,172;-0,181;-0,193;-0,201;-0,334;
2022-11-07;-0,254;-0,059;-0,030;-0,165;-0,059;-0,115;-0,117;-0,154;-0,191;-0,215;-0,231;-0,231;-0,167;-0,178;-0,192;-0,199;-0,333;
2022-11-08;-0,250;-0,059;-0,030;-0,164;-0,052;-0,115;-0,116;-0,154;-0,190;-0,213;-0,229;-0,229;-0,159;-0,173;-0,195;-0,203;-0,334;
2022-11-09;-0,250;-0,059;-0,030;-0,165;-0,054;-0,114;-0,116;-0,153;-0,189;-0,212;-0,228;-0,228;-0,160;-0,174;-0,192;-0,198;-0,341;
2022-11-10;-0,248;-0,058;-0,023;-0,157;-0,037;-0,109;-0,110;-0,148;-0,183;-0,205;-0,220;-0,221;-0,141;-0,158;-0,207;-0,214;-0,320;
2022-11-11;-0,238;-0,058;-0,025;-0,157;-0,033;-0,106;-0,108;-0,145;-0,179;-0,202;-0,217;-0,217;-0,137;-0,157;-0,194;-0,202;-0,323;
2022-11-14;-0,243;-0,058;-0,024;-0,156;-0,035;-0,105;-0,107;-0,143;-0,177;-0,200;-0,215;-0,215;-0,139;-0,156;-0,187;-0,196;-0,325;
2022-11-15;-0,239;-0,058;-0,023;-0,154;-0,039;-0,104;-0,106;-0,143;-0,178;-0,200;-0,216;-0,216;-0,143;-0,159;-0,177;-0,188;-0,321;
2022-11-16;-0,239;-0,058;-0,022;-0,155;-0,048;-0,104;-0,106;-0,143;-0,179;-0,203;-0,218;-0,218;-0,149;-0,164;-0,178;-0,189;-0,324;
2022-11-17;-0,235;-0,058;-0,023;-0,153;-0,054;;;;;;;;-0,153;-0,166;-0,175;-0,187;-0,319;
2022-11-18;;;;;;-0,103;-0,105;-0,142;-0,177;-0,200;-0,216;-0,216;;;;;;
2022-11-21;-0,236;-0,058;-0,023;-0,152;-0,050;-0,102;-0,104;-0,141;-0,176;-0,199;-0,214;-0,214;-0,149;-0,163;-0,179;-0,190;-0,319;
2022-11-22;-0,232;-0,058;-0,022;-0,150;-0,049;-0,102;-0,103;-0,140;-0,175;-0,198;-0,213;-0,213;-0,146;-0,160;-0,183;-0,193;-0,314;
2022-11-23;;-0,058;-0,022;-0,152;-0,046;-0,101;-0,103;-0,140;-0,176;-0,199;-0,214;-0,214;-0,142;-0,158;-0,190;-0,199;-0,319;
2022-11-24;-0,228;-0,058;-0,021;-0,152;-0,042;;;;;;;;-0,141;-0,157;-0,187;-0,196;;
2022-11-25;-0,230;-0,058;-0,021;-0,151;-0,042;-0,100;-0,101;-0,139;-0,175;-0,198;-0,213;-0,213;-0,140;-0,157;-0,188;-0,197;-0,322;
2022-11-28;-0,229;-0,058;-0,022;-0,153;-0,047;;;;;;;;-0,145;-0,161;-0,191;-0,200;-0,327;
2022-11-29;;;;;;-0,101;-0,102;-0,140;-0,176;-0,200;-0,216;-0,216;;;;;;
2022-11-30;-0,228;-0,058;-0,022;-0,145;-0,049;-0,098;-0,099;-0,135;-0,170;-0,194;-0,209;-0,209;-0,146;-0,160;-0,162;-0,175;-0,307;
2022-12-01;-0,228;-0,057;-0,018;-0,148;-0,043;-0,098;-0,099;-0,136;-0,172;-0,195;-0,210;-0,211;-0,140;-0,155;-0,171;-0,184;-0,319;
2022-12-02;-0,232;-0,057;-0,017;-0,147;-0,040;-0,096;-0,097;-0,134;-0,171;-0,194;-0,210;-0,210;-0,139;-0,154;-0,170;-0,184;-0,319;
2022-12-05;-0,237;-0,057;-0,017;-0,149;-0,038;-0,096;-0,098;-0,136;-0,172;-0,195;-0,211;-0,211;-0,136;-0,152;-0,166;-0,182;-0,331;
2022-12-06;-0,237;-0,057;-0,016;-0,152;-0,046;-0,098;-0,100;-0,138;-0,175;-0,200;-0,216;-0,215;-0,142;-0,158;-0,169;-0,185;-0,337;
2022-12-07;-0,240;-0,057;-0,016;-0,154;-0,049;-0,099;-0,101;-0,141;-0,179;-0,204;-0,220;-0,220;-0,147;-0,162;-0,177;-0,193;-0,339;
2022-12-08;-0,241;-0,057;-0,015;-0,153;-0,049;-0,097;-0,100;-0,140;-0,178;-0,203;-0,219;-0,219;-0,148;-0,161;-0,172;-0,189;-0,336;
2022-12-09;-0,237;-0,057;-0,015;-0,152;-0,044;-0,097;-0,099;-0,138;-0,176;-0,200;-0,216;-0,216;-0,141;-0,156;-0,168;-0,185;-0,340;
2022-12-12;-0,240;-0,057;-0,015;-0,151;-0,044;;;;;;;;-0,143;-0,158;-0,174;-0,191;-0,332;
2022-12-13;;;;;;-0,097;-0,099;-0,138;-0,174;-0,198;-0,214;-0,215;;;;;;
2022-12-14;-0,234;-0,056;-0,015;-0,151;-0,034;-0,096;-0,098;-0,137;-0,174;-0,198;-0,214;-0,214;-0,134;-0,151;-0,176;-0,192;-0,336;
2022-12-15;-0,239;-0,056;-0,015;-0,155;-0,050;-0,099;-0,101;-0,141;-0,180;-0,205;-0,222;-0,221;-0,149;-0,161;-0,176;-0,194;-0,345;
2022-12-16;-0,239;-0,057;-0,016;-0,158;-0,058;-0,101;-0,104;-0,144;-0,184;-0,209;-0,226;-0,225;-0,157;-0,169;-0,175;-0,192;-0,347;
2022-12-19;-0,242;-0,057;-0,016;-0,159;-0,061;-0,102;-0,105;-0,146;-0,186;-0,211;-0,228;-0,228;-0,158;-0,169;-0,174;-0,191;-0,351;
2022-12-20;-0,233;-0,057;-0,017;-0,160;-0,064;-0,104;-0,107;-0,148;-0,188;-0,213;-0,230;-0,230;-0,161;-0,171;-0,178;-0,194;-0,351;
2022-12-21;-0,237;-0,057;-0,017;-0,157;-0,057;-0,103;-0,106;-0,146;-0,185;-0,209;-0,226;-0,226;-0,154;-0,164;-0,177;-0,194;-0,343;
2022-12-22;-0,233;-0,057;-0,017;-0,158;-0,062;-0,103;-0,106;-0,147;-0,185;-0,211;-0,227;-0,227;-0,159;-0,168;-0,171;-0,187;-0,350;
2022-12-23;-0,235;-0,057;-0,018;-0,155;-0,058;-0,103;-0,106;-0,145;-0,184;-0,209;-0,225;-0,225;-0,156;-0,166;-0,171;-0,188;-0,345;
2022-12-27;-0,237;-0,057;-0,019;;-0,057;;;;-0,185;-0,209;-0,226;-0,225;-0,153;-0,163;-0,173;-0,189;-0,353;
2022-12-28;-0,241;-0,057;-0,019;-0,160;-0,060;-0,105;-0,108;-0,148;-0,187;-0,211;-0,228;-0,227;-0,156;-0,166;-0,172;-0,190;-0,358;
2022-12-29;-0,240;-0,057;-0,018;-0,156;-0,052;-0,105;-0,107;-0,147;-0,184;-0,208;-0,224;-0,224;-0,150;-0,162;-0,171;-0,192;-0,348;
2022-12-30;-0,238;-0,057;-0,019;-0,159;-0,059;-0,106;-0,109;-0,149;-0,187;-0,212;-0,228;-0,228;-0,158;-0,169;-0,174;-0,194;-0,351;
2023-01-02;;-0,056;-0,018;;-0,050;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,056;-0,017;-0,154;-0,047;-0,104;-0,106;-0,144;-0,181;-0,204;-0,220;-0,220;-0,148;-0,158;-0,164;-0,186;-0,346;
2023-01-04;-0,240;-0,056;-0,014;-0,152;-0,045;-0,102;-0,104;-0,142;-0,178;-0,202;-0,217;-0,218;-0,143;-0,154;-0,159;-0,183;-0,343;
2023-01-05;-0,238;-0,056;-0,014;-0,150;-0,045;-0,101;-0,103;-0,139;-0,175;-0,198;-0,214;-0,213;-0,141;-0,150;-0,146;-0,171;-0,342;
2023-01-09;;-0,056;-0,014;-0,148;-0,036;-0,098;-0,100;-0,137;-0,172;-0,195;-0,210;-0,210;-0,130;-0,140;-0,147;-0,172;-0,342;
2023-01-10;-0,240;-0,056;-0,015;-0,147;-0,038;-0,097;-0,099;-0,136;-0,171;-0,194;-0,210;-0,210;-0,132;-0,142;-0,145;-0,170;-0,335;
2023-01-11;-0,233;-0,056;-0,012;-0,143;-0,032;-0,096;-0,097;-0,133;-0,166;-0,189;-0,204;-0,204;-0,126;-0,137;-0,142;-0,167;-0,327;
2023-01-12;-0,224;-0,056;-0,011;-0,141;-0,027;-0,094;-0,095;-0,130;-0,164;-0,186;-0,201;-0,201;-0,122;-0,133;-0,142;-0,167;-0,324;
2023-01-13;-0,220;-0,056;-0,011;-0,140;-0,026;-0,093;-0,094;-0,129;-0,163;-0,185;-0,201;-0,201;-0,123;-0,134;-0,139;-0,165;-0,324;
2023-01-16;-0,226;-0,056;-0,012;-0,139;-0,020;-0,092;-0,094;-0,128;-0,162;-0,184;-0,199;-0,199;-0,119;-0,132;-0,137;-0,163;;
2023-01-17;-0,223;-0,055;-0,010;-0,140;-0,022;-0,093;-0,094;-0,129;-0,162;-0,185;-0,200;-0,200;-0,121;-0,134;-0,140;-0,166;-0,324;
2023-01-18;-0,221;-0,055;-0,009;-0,143;-0,022;-0,093;-0,094;-0,131;-0,165;-0,188;-0,203;-0,203;-0,121;-0,134;-0,144;-0,171;-0,336;
2023-01-19;-0,221;-0,055;-0,010;-0,145;-0,032;-0,093;-0,094;-0,132;-0,168;-0,191;-0,207;-0,207;-0,132;-0,142;-0,140;-0,167;-0,336;
2023-01-20;-0,227;-0,055;-0,012;-0,142;-0,028;-0,092;-0,094;-0,131;-0,166;-0,189;-0,205;-0,205;-0,125;-0,137;-0,139;-0,167;-0,328;
2023-01-23;-0,228;-0,055;-0,012;-0,141;-0,020;-0,092;-0,094;-0,130;-0,163;-0,186;-0,201;-0,201;-0,118;-0,133;;;-0,324;
2023-01-24;-0,220;-0,055;-0,012;-0,141;-0,021;-0,092;-0,094;-0,130;-0,164;-0,186;-0,201;-0,201;-0,119;-0,134;;;-0,325;
2023-01-25;-0,215;-0,055;-0,011;-0,140;-0,025;;;;;;;;-0,122;-0,136;;;-0,324;
2023-01-26;;;;;;-0,091;-0,092;-0,128;-0,162;-0,184;-0,199;-0,200;;;;;;
2023-01-27;-0,214;-0,054;-0,012;-0,137;-0,018;-0,091;-0,092;-0,127;-0,160;-0,182;-0,197;-0,197;-0,121;-0,136;;;-0,309;
2023-01-30;-0,213;-0,054;-0,013;-0,139;-0,024;-0,091;-0,093;-0,127;-0,160;-0,182;-0,197;-0,197;-0,123;-0,136;-0,135;-0,161;-0,316;
2023-01-31;-0,211;-0,054;-0,012;-0,136;-0,028;-0,091;-0,092;-0,126;-0,159;-0,181;-0,195;-0,196;-0,125;-0,138;-0,136;-0,162;-0,303;
2023-02-01;-0,212;-0,054;-0,012;-0,134;-0,021;-0,089;-0,090;-0,124;-0,156;-0,178;-0,192;-0,193;-0,121;-0,135;-0,134;-0,159;-0,297;
2023-02-02;-0,213;-0,054;-0,008;-0,130;0,001;;;;;;;;-0,102;-0,123;-0,136;-0,161;-0,290;
2023-02-03;;;;;;-0,085;-0,086;-0,117;-0,147;-0,167;-0,181;-0,182;;;;;;
2023-02-06;-0,212;-0,054;-0,011;-0,130;-0,009;-0,087;-0,087;-0,119;-0,150;-0,170;-0,184;-0,185;-0,112;-0,130;-0,138;-0,161;-0,287;
2023-02-07;-0,205;-0,054;-0,011;-0,129;-0,010;-0,087;-0,088;-0,119;-0,150;-0,170;-0,184;-0,185;-0,113;-0,131;-0,137;-0,161;-0,280;
2023-02-08;-0,207;-0,054;-0,012;-0,130;-0,009;-0,088;-0,089;-0,121;-0,151;-0,172;-0,186;-0,186;-0,114;-0,132;-0,136;-0,160;-0,287;
2023-02-09;-0,218;-0,054;-0,013;-0,137;-0,011;-0,091;-0,092;-0,126;-0,159;-0,180;-0,194;-0,195;-0,116;-0,134;-0,145;-0,172;-0,304;
2023-02-10;-0,213;-0,054;-0,015;-0,137;-0,017;-0,092;-0,093;-0,127;-0,159;-0,181;-0,195;-0,195;-0,123;-0,139;-0,146;-0,169;-0,300;
2023-02-13;-0,224;-0,054;-0,015;-0,135;-0,011;-0,092;-0,093;-0,126;-0,158;-0,179;-0,193;-0,193;-0,116;-0,134;-0,146;-0,173;-0,296;
2023-02-14;-0,221;-0,054;-0,015;-0,135;-0,009;-0,092;-0,093;-0,126;-0,158;-0,178;-0,193;-0,193;-0,116;-0,134;-0,147;-0,172;-0,296;
2023-02-15;-0,225;-0,054;-0,016;-0,134;-0,008;-0,091;-0,092;-0,125;-0,156;-0,176;-0,190;-0,190;-0,113;-0,132;-0,149;-0,175;-0,291;
2023-02-16;-0,221;-0,054;-0,015;-0,136;-0,011;-0,093;-0,094;-0,126;-0,157;-0,177;-0,191;-0,191;-0,112;-0,131;-0,146;-0,171;-0,300;
2023-02-17;-0,223;-0,054;-0,016;-0,136;-0,014;-0,093;-0,094;-0,127;-0,158;-0,178;-0,192;-0,192;-0,115;-0,132;-0,151;-0,175;-0,301;
2023-02-20;-0,228;-0,054;-0,017;-0,139;-0,014;;;;;;;;-0,117;-0,134;-0,154;-0,178;;
2023-02-21;;;;;;-0,097;-0,098;-0,133;-0,166;-0,187;-0,202;-0,202;;;;;;
2023-02-22;-0,233;-0,054;-0,018;-0,144;-0,025;;;;;;;;-0,122;-0,138;-0,162;-0,185;-0,316;
2023-02-23;;;;;;-0,096;-0,098;-0,132;-0,165;-0,185;-0,200;-0,200;;;;;;
2023-02-24;-0,232;-0,054;-0,018;-0,144;-0,032;-0,097;-0,099;-0,133;-0,167;-0,188;-0,203;-0,203;-0,125;-0,141;-0,165;-0,185;-0,311;
2023-02-27;-0,234;-0,053;-0,018;-0,144;-0,025;-0,097;-0,099;-0,134;-0,167;-0,187;-0,202;-0,202;-0,119;-0,136;-0,169;-0,191;-0,312;
2023-02-28;-0,232;-0,053;-0,019;-0,144;-0,022;-0,098;-0,100;-0,134;-0,167;-0,188;-0,202;-0,202;-0,119;-0,136;-0,171;-0,191;-0,312;
2023-03-01;-0,232;-0,053;-0,019;-0,144;-0,025;-0,098;-0,100;-0,134;-0,167;-0,188;-0,203;-0,203;-0,122;-0,138;-0,161;-0,183;-0,311;
2023-03-02;-0,232;-0,053;-0,018;-0,143;-0,025;;;;;;;;-0,122;-0,138;-0,161;-0,183;-0,304;
2023-03-03;;;;;;-0,096;-0,098;-0,130;-0,161;-0,181;-0,195;-0,195;;;;;;
2023-03-06;-0,222;-0,053;-0,018;-0,140;-0,018;-0,096;-0,097;-0,130;-0,161;-0,181;-0,195;-0,195;-0,113;-0,131;-0,159;-0,178;-0,298;
2023-03-07;-0,214;-0,053;-0,018;-0,139;-0,022;-0,095;-0,097;-0,129;-0,159;-0,179;-0,193;-0,193;-0,117;-0,135;-0,152;-0,170;-0,294;
2023-03-08;-0,213;-0,053;-0,018;-0,139;-0,024;-0,096;-0,097;-0,129;-0,161;-0,181;-0,195;-0,195;-0,118;-0,135;-0,157;-0,175;-0,292;
2023-03-09;-0,205;-0,053;-0,018;-0,141;-0,026;-0,096;-0,098;-0,131;-0,162;-0,182;-0,196;-0,196;-0,119;-0,137;-0,161;-0,177;-0,300;
2023-03-10;-0,212;-0,053;-0,016;-0,146;-0,036;-0,098;-0,100;-0,136;-0,170;-0,191;-0,206;-0,207;-0,130;-0,147;-0,171;-0,187;-0,314;
2023-03-13;-0,215;-0,053;-0,014;-0,147;-0,042;-0,098;-0,100;-0,138;-0,173;-0,196;-0,212;-0,212;-0,138;-0,153;-0,170;-0,186;-0,316;
2023-03-14;-0,233;-0,053;-0,016;-0,148;-0,035;-0,097;-0,099;-0,136;-0,172;-0,194;-0,209;-0,210;-0,129;-0,148;-0,180;-0,197;-0,311;
2023-03-15;-0,220;-0,053;-0,014;-0,149;-0,047;-0,098;-0,100;-0,138;-0,175;-0,198;-0,214;-0,214;-0,148;-0,163;-0,172;-0,189;-0,308;
2023-03-16;-0,230;-0,053;-0,016;-0,149;-0,041;-0,097;-0,099;-0,137;-0,173;-0,197;-0,212;-0,213;-0,142;-0,159;-0,179;-0,196;-0,302;
2023-03-17;-0,220;-0,053;-0,015;-0,151;-0,048;;;;;;;;-0,151;-0,166;-0,175;-0,192;-0,308;
2023-03-20;;;;;;-0,098;-0,100;-0,139;-0,177;-0,201;-0,217;-0,218;;;;;;
2023-03-21;;-0,053;-0,016;-0,150;-0,040;-0,097;-0,099;-0,137;-0,174;-0,197;-0,213;-0,213;-0,139;-0,158;-0,180;-0,199;-0,304;
2023-03-22;-0,227;-0,053;-0,019;-0,152;-0,046;-0,098;-0,100;-0,139;-0,175;-0,199;-0,215;-0,215;-0,141;-0,158;-0,175;-0,194;-0,310;
2023-03-23;-0,228;-0,053;-0,017;-0,151;-0,043;-0,097;-0,100;-0,139;-0,176;-0,201;-0,217;-0,217;-0,141;-0,160;-0,173;-0,192;-0,310;
2023-03-24;-0,220;-0,053;-0,014;-0,149;-0,051;-0,096;-0,098;-0,137;-0,176;-0,200;-0,216;-0,217;-0,152;-0,167;-0,167;-0,187;-0,303;
2023-03-27;-0,223;-0,053;-0,017;-0,149;-0,046;;;;;;;;-0,146;-0,163;-0,173;-0,191;-0,305;
2023-03-28;;;;;;-0,097;-0,099;-0,138;-0,176;-0,200;-0,216;-0,216;;;;;;
2023-03-29;-0,219;-0,053;-0,017;-0,145;-0,042;-0,096;-0,097;-0,134;-0,170;-0,193;-0,209;-0,209;-0,138;-0,157;-0,164;-0,185;-0,298;
2023-03-30;-0,221;-0,053;-0,018;-0,143;-0,030;-0,094;-0,096;-0,132;-0,166;-0,188;-0,203;-0,204;-0,127;-0,148;-0,163;-0,184;-0,298;
2023-03-31;-0,217;-0,053;-0,018;-0,140;-0,026;-0,093;-0,094;-0,129;-0,162;-0,183;-0,198;-0,198;-0,121;-0,143;-0,162;-0,182;-0,290;
2023-04-03;-0,211;-0,053;-0,017;-0,139;-0,029;;;;;;;;-0,124;-0,145;-0,162;-0,182;-0,290;
2023-04-04;;;;;;-0,092;-0,093;-0,129;-0,163;-0,185;-0,200;-0,200;;;-0,168;-0,188;;
2023-04-05;-0,212;-0,052;-0,017;-0,140;-0,031;-0,091;-0,093;-0,129;-0,163;-0,186;-0,201;-0,201;-0,129;-0,149;;;-0,299;
2023-04-06;-0,218;-0,052;-0,016;-0,139;-0,028;-0,090;-0,091;-0,127;-0,162;-0,184;-0,199;-0,199;-0,127;-0,146;-0,162;-0,182;-0,296;
2023-04-11;-0,217;-0,052;-0,018;-0,136;-0,020;-0,089;-0,090;-0,125;-0,158;-0,180;-0,195;-0,195;-0,120;-0,141;-0,156;-0,175;-0,294;
2023-04-12;-0,218;-0,052;-0,019;-0,139;-0,021;-0,091;-0,092;-0,127;-0,160;-0,182;-0,197;-0,197;-0,118;-0,140;-0,163;-0,180;-0,300;
2023-04-13;-0,217;-0,052;-0,018;-0,138;-0,018;-0,090;-0,092;-0,126;-0,159;-0,181;-0,195;-0,196;-0,117;-0,138;-0,164;-0,181;-0,297;
2023-04-14;-0,216;-0,052;-0,018;-0,137;-0,013;-0,090;-0,091;-0,125;-0,157;-0,178;-0,192;-0,193;-0,111;-0,133;-0,161;-0,179;-0,296;
2023-04-17;-0,216;-0,052;-0,018;-0,136;-0,013;-0,090;-0,091;-0,125;-0,156;-0,177;-0,191;-0,192;-0,111;-0,133;-0,157;-0,176;-0,292;
2023-04-18;-0,213;-0,052;-0,019;-0,136;-0,013;-0,091;-0,092;-0,125;-0,156;-0,177;-0,191;-0,191;-0,110;-0,133;-0,161;-0,179;-0,293;
2023-04-19;-0,214;-0,052;-0,019;-0,137;-0,016;-0,091;-0,092;-0,125;-0,157;-0,178;-0,192;-0,192;-0,112;-0,134;-0,165;-0,182;-0,291;
2023-04-20;-0,214;-0,051;-0,019;-0,139;-0,021;-0,092;-0,093;-0,127;-0,159;-0,180;-0,194;-0,194;-0,113;-0,135;-0,168;-0,183;-0,296;
2023-04-21;-0,216;-0,051;-0,019;-0,139;-0,022;-0,091;-0,093;-0,127;-0,159;-0,180;-0,194;-0,195;-0,114;-0,136;-0,172;-0,187;-0,295;
2023-04-24;-0,217;-0,051;-0,020;-0,139;-0,022;;;;;;;;-0,112;-0,134;-0,176;-0,190;-0,296;
2023-04-25;;;;;;-0,092;-0,094;-0,128;-0,162;-0,183;-0,197;-0,198;;;;;;
2023-04-26;-0,213;-0,051;-0,018;-0,141;-0,024;-0,091;-0,093;-0,128;-0,162;-0,184;-0,198;-0,199;-0,117;-0,137;-0,178;-0,192;-0,303;
2023-04-27;-0,215;-0,051;-0,017;-0,138;-0,019;-0,090;-0,092;-0,126;-0,159;-0,179;-0,194;-0,194;-0,110;-0,132;-0,175;-0,191;-0,297;
2023-04-28;-0,219;-0,051;-0,017;-0,137;-0,015;-0,090;-0,092;-0,125;-0,158;-0,178;-0,192;-0,193;-0,107;-0,130;-0,174;-0,190;-0,296;
2023-05-02;-0,213;-0,051;-0,017;-0,139;-0,022;-0,090;-0,092;-0,126;-0,159;-0,180;-0,194;-0,194;-0,115;-0,137;-0,173;-0,188;-0,298;
2023-05-03;;-0,050;-0,017;-0,141;-0,022;-0,090;-0,092;-0,127;-0,161;-0,183;-0,197;-0,198;-0,114;-0,137;-0,178;-0,193;-0,305;
2023-05-04;;-0,050;-0,018;-0,142;-0,024;-0,090;-0,092;-0,127;-0,161;-0,183;-0,197;-0,198;-0,115;-0,140;-0,174;-0,188;-0,308;
2023-05-05;;-0,050;-0,017;-0,140;-0,018;-0,090;-0,091;-0,126;-0,160;-0,181;-0,196;-0,196;-0,111;-0,136;-0,176;-0,191;-0,301;
2023-05-08;-0,217;-0,050;-0,017;-0,140;-0,022;-0,090;-0,092;-0,126;-0,160;-0,181;-0,195;-0,195;-0,112;-0,137;-0,174;-0,188;-0,301;
2023-05-09;-0,211;-0,050;-0,018;-0,141;-0,028;-0,091;-0,092;-0,127;-0,161;-0,183;-0,197;-0,198;-0,117;-0,141;-0,177;-0,189;-0,302;
