
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,134;-0,146;-0,154;-0,153;-0,166;-0,155;-0,091;-0,101;-0,212;-0,196;-0,128;-0,079;-0,161;;-0,106;-0,089;-0,140;
2022-10-21;;;;;-0,168;-0,156;-0,086;-0,096;-0,197;-0,181;-0,126;-0,078;-0,157;;-0,108;-0,090;-0,142;
2022-10-24;-0,130;-0,140;-0,148;-0,147;;;;;;;-0,121;-0,076;-0,151;;-0,106;-0,089;-0,139;
2022-10-25;-0,128;-0,138;-0,145;-0,145;-0,148;-0,144;-0,110;-0,118;-0,193;-0,179;-0,117;-0,074;-0,145;;-0,106;-0,089;-0,138;
2022-10-26;-0,127;-0,137;-0,145;-0,144;-0,146;-0,142;-0,109;-0,118;-0,204;-0,187;-0,117;-0,073;-0,145;;-0,107;-0,089;-0,140;
2022-10-27;-0,128;-0,140;-0,148;-0,148;-0,146;-0,142;-0,104;-0,113;-0,206;-0,189;-0,118;-0,073;-0,146;;-0,107;-0,089;-0,142;
2022-10-28;-0,124;-0,134;-0,142;-0,142;-0,146;-0,141;-0,110;-0,117;-0,194;-0,176;-0,116;-0,073;-0,143;;-0,107;-0,089;-0,142;
2022-10-31;-0,122;-0,133;-0,140;-0,139;-0,148;-0,142;-0,107;-0,112;-0,194;-0,176;-0,116;-0,073;-0,143;;-0,105;-0,088;-0,138;
2022-11-01;-0,122;-0,132;-0,139;-0,139;-0,145;-0,140;-0,097;-0,104;-0,197;-0,180;-0,115;-0,072;-0,142;;-0,105;-0,088;-0,138;
2022-11-02;;;;;-0,144;-0,138;-0,093;-0,101;-0,210;-0,191;-0,117;-0,073;-0,145;;-0,107;-0,089;-0,141;
2022-11-03;-0,125;-0,136;-0,144;-0,143;;;;;;;;;;;;;;
2022-11-04;-0,125;-0,135;-0,143;-0,143;-0,143;-0,135;-0,088;-0,097;-0,213;-0,194;-0,118;-0,073;-0,146;;-0,112;-0,092;-0,151;
2022-11-07;-0,123;-0,134;-0,141;-0,141;-0,138;-0,132;-0,087;-0,095;-0,212;-0,195;-0,115;-0,072;-0,143;;-0,112;-0,091;-0,151;
2022-11-08;-0,122;-0,132;-0,139;-0,139;-0,130;-0,126;-0,091;-0,099;-0,213;-0,197;-0,113;-0,071;-0,139;;-0,111;-0,091;-0,149;
2022-11-09;-0,121;-0,131;-0,138;-0,138;-0,131;-0,127;-0,088;-0,094;-0,220;-0,201;-0,114;-0,071;-0,141;;-0,111;-0,091;-0,149;
2022-11-10;-0,115;-0,124;-0,131;-0,131;-0,112;-0,111;-0,102;-0,110;-0,199;-0,184;-0,102;-0,065;-0,124;;-0,104;-0,087;-0,137;
2022-11-11;-0,111;-0,121;-0,127;-0,127;-0,108;-0,110;-0,089;-0,097;-0,202;-0,189;-0,101;-0,064;-0,122;;-0,105;-0,087;-0,138;
2022-11-14;-0,110;-0,119;-0,125;-0,125;-0,110;-0,110;-0,082;-0,092;-0,204;-0,190;-0,101;-0,064;-0,122;;-0,103;-0,086;-0,135;
2022-11-15;-0,110;-0,119;-0,126;-0,125;-0,114;-0,112;-0,073;-0,084;-0,200;-0,187;-0,101;-0,064;-0,123;;-0,100;-0,084;-0,130;
2022-11-16;-0,111;-0,121;-0,129;-0,128;-0,120;-0,117;-0,074;-0,085;-0,203;-0,190;-0,105;-0,066;-0,128;;-0,102;-0,085;-0,134;
2022-11-17;;;;;-0,124;-0,120;-0,070;-0,083;-0,198;-0,184;-0,104;-0,066;-0,128;;-0,103;-0,086;-0,136;
2022-11-18;-0,109;-0,119;-0,126;-0,126;;;;;;;;;;;;;;
2022-11-21;-0,108;-0,118;-0,125;-0,124;-0,120;-0,116;-0,074;-0,085;-0,198;-0,181;-0,102;-0,065;-0,124;;-0,100;-0,084;-0,132;
2022-11-22;-0,107;-0,117;-0,124;-0,123;-0,117;-0,114;-0,078;-0,089;-0,193;-0,178;-0,100;-0,064;-0,121;;-0,101;-0,085;-0,134;
2022-11-23;-0,108;-0,118;-0,125;-0,124;-0,113;-0,111;-0,085;-0,095;-0,198;-0,183;-0,099;-0,063;-0,121;;-0,101;-0,084;-0,133;
2022-11-24;;;;;-0,112;-0,111;-0,082;-0,092;;;-0,099;-0,063;-0,120;;-0,101;-0,084;;
2022-11-25;-0,107;-0,117;-0,124;-0,123;-0,111;-0,110;-0,084;-0,092;-0,201;-0,185;-0,098;-0,063;-0,119;;-0,101;-0,084;-0,133;
2022-11-28;;;;;-0,116;-0,115;-0,086;-0,095;-0,206;-0,189;-0,101;-0,064;-0,123;;-0,101;-0,084;-0,135;
2022-11-29;-0,109;-0,119;-0,126;-0,126;;;;;;;;;;;;;;
2022-11-30;-0,102;-0,112;-0,119;-0,119;-0,117;-0,114;-0,058;-0,071;-0,186;-0,169;-0,095;-0,062;-0,115;;-0,103;-0,085;-0,137;
2022-12-01;-0,104;-0,114;-0,121;-0,121;-0,111;-0,109;-0,067;-0,080;-0,198;-0,181;-0,095;-0,061;-0,116;;-0,098;-0,082;-0,128;
2022-12-02;-0,103;-0,113;-0,120;-0,119;-0,110;-0,108;-0,065;-0,080;-0,198;-0,180;-0,095;-0,061;-0,115;;-0,099;-0,083;-0,131;
2022-12-05;-0,104;-0,114;-0,121;-0,121;-0,107;-0,106;-0,061;-0,077;-0,210;-0,190;-0,096;-0,061;-0,117;;-0,102;-0,084;-0,135;
2022-12-06;-0,108;-0,118;-0,126;-0,125;-0,113;-0,112;-0,064;-0,081;-0,216;-0,195;-0,100;-0,063;-0,123;;-0,105;-0,086;-0,141;
2022-12-07;-0,111;-0,123;-0,131;-0,130;-0,118;-0,116;-0,073;-0,089;-0,218;-0,197;-0,103;-0,064;-0,126;;-0,108;-0,087;-0,147;
2022-12-08;-0,110;-0,121;-0,130;-0,129;-0,119;-0,115;-0,067;-0,085;-0,215;-0,193;-0,102;-0,063;-0,125;;-0,106;-0,086;-0,143;
2022-12-09;-0,108;-0,119;-0,127;-0,126;-0,112;-0,110;-0,063;-0,081;-0,219;-0,197;-0,100;-0,062;-0,122;;-0,105;-0,086;-0,141;
2022-12-12;;;;;-0,114;-0,111;-0,069;-0,086;-0,211;-0,190;-0,099;-0,062;-0,121;;-0,107;-0,087;-0,144;
2022-12-13;-0,107;-0,117;-0,124;-0,125;;;;;;;;;;;;;;
2022-12-14;-0,106;-0,116;-0,124;-0,123;-0,105;-0,105;-0,071;-0,088;-0,215;-0,196;-0,096;-0,060;-0,117;;-0,103;-0,085;-0,137;
2022-12-15;-0,112;-0,124;-0,132;-0,131;-0,120;-0,115;-0,072;-0,090;-0,224;-0,203;-0,105;-0,065;-0,129;;-0,110;-0,088;-0,149;
2022-12-16;-0,116;-0,128;-0,136;-0,135;-0,128;-0,123;-0,070;-0,087;-0,226;-0,205;-0,108;-0,067;-0,134;;-0,109;-0,087;-0,149;
2022-12-19;-0,118;-0,130;-0,138;-0,137;-0,129;-0,122;-0,069;-0,087;-0,230;-0,209;-0,110;-0,068;-0,136;;-0,111;-0,088;-0,153;
2022-12-20;-0,120;-0,132;-0,140;-0,140;-0,132;-0,124;-0,074;-0,090;-0,230;-0,209;-0,111;-0,069;-0,137;;-0,112;-0,089;-0,154;
2022-12-21;-0,117;-0,128;-0,136;-0,136;-0,125;-0,118;-0,072;-0,090;-0,222;-0,202;-0,107;-0,068;-0,131;;-0,111;-0,088;-0,151;
2022-12-22;-0,118;-0,129;-0,137;-0,136;-0,130;-0,122;-0,066;-0,083;-0,229;-0,207;-0,110;-0,069;-0,135;;-0,111;-0,088;-0,152;
2022-12-23;-0,116;-0,127;-0,135;-0,134;-0,127;-0,119;-0,066;-0,084;-0,224;-0,203;-0,107;-0,068;-0,131;;-0,112;-0,089;-0,153;
2022-12-27;-0,117;-0,128;-0,136;-0,135;-0,124;-0,117;-0,068;-0,085;-0,232;-0,209;-0,108;-0,068;-0,132;;-0,112;-0,088;-0,153;
2022-12-28;-0,119;-0,130;-0,138;-0,137;-0,127;-0,120;-0,067;-0,085;-0,237;-0,214;-0,110;-0,069;-0,135;;-0,112;-0,089;-0,154;
2022-12-29;-0,116;-0,127;-0,135;-0,134;-0,121;-0,115;-0,067;-0,087;-0,227;-0,205;-0,106;-0,067;-0,129;;-0,111;-0,088;-0,152;
2022-12-30;-0,120;-0,130;-0,138;-0,138;-0,129;-0,122;-0,069;-0,089;-0,230;-0,208;-0,110;-0,069;-0,135;;-0,112;-0,089;-0,155;
2023-01-02;;;;;-0,122;-0,115;;;;;-0,106;-0,067;-0,130;;-0,110;-0,088;;
2023-01-03;-0,113;-0,123;-0,131;-0,130;-0,119;-0,112;-0,060;-0,082;-0,225;-0,205;-0,103;-0,066;-0,126;;-0,107;-0,086;-0,146;
2023-01-04;-0,111;-0,120;-0,128;-0,127;-0,114;-0,107;-0,054;-0,079;-0,222;-0,202;-0,101;-0,064;-0,123;;-0,106;-0,085;-0,145;
2023-01-05;-0,107;-0,117;-0,124;-0,123;-0,111;-0,104;-0,042;-0,067;-0,221;-0,201;-0,099;-0,064;-0,121;;-0,107;-0,086;-0,145;
2023-01-09;-0,104;-0,113;-0,120;-0,120;-0,101;-0,094;-0,042;-0,067;-0,221;-0,203;-0,095;-0,061;-0,115;;-0,104;-0,084;-0,142;
2023-01-10;-0,103;-0,113;-0,120;-0,119;-0,103;-0,095;-0,040;-0,066;-0,214;-0,198;-0,094;-0,061;-0,114;;-0,105;-0,084;-0,144;
2023-01-11;-0,099;-0,107;-0,114;-0,114;-0,097;-0,090;-0,038;-0,063;-0,206;-0,190;-0,089;-0,058;-0,107;;-0,101;-0,083;-0,137;
2023-01-12;-0,096;-0,104;-0,111;-0,110;-0,093;-0,086;-0,037;-0,063;-0,203;-0,189;-0,087;-0,056;-0,104;;-0,100;-0,081;-0,135;
2023-01-13;-0,095;-0,104;-0,111;-0,110;-0,094;-0,088;-0,034;-0,061;-0,203;-0,190;-0,087;-0,057;-0,105;;-0,099;-0,081;-0,133;
2023-01-16;-0,094;-0,103;-0,109;-0,109;-0,090;-0,085;-0,032;-0,059;;;-0,086;-0,056;-0,102;;-0,096;-0,079;;
2023-01-17;-0,095;-0,103;-0,110;-0,109;-0,092;-0,088;-0,035;-0,061;-0,203;-0,190;-0,086;-0,056;-0,103;;-0,096;-0,079;-0,129;
2023-01-18;-0,098;-0,107;-0,114;-0,113;-0,092;-0,087;-0,040;-0,067;-0,215;-0,202;-0,089;-0,056;-0,107;;-0,096;-0,079;-0,130;
2023-01-19;-0,100;-0,110;-0,117;-0,117;-0,103;-0,095;-0,035;-0,063;-0,215;-0,202;-0,094;-0,059;-0,114;;-0,101;-0,081;-0,137;
2023-01-20;-0,098;-0,108;-0,115;-0,115;-0,096;-0,091;-0,034;-0,063;-0,207;-0,196;-0,091;-0,058;-0,109;;-0,100;-0,080;-0,136;
2023-01-23;-0,096;-0,104;-0,111;-0,111;-0,089;-0,086;;;-0,203;-0,192;-0,088;-0,057;-0,105;;-0,097;-0,079;-0,132;
2023-01-24;-0,096;-0,105;-0,111;-0,111;-0,090;-0,088;;;-0,204;-0,193;-0,089;-0,057;-0,106;;;;;
2023-01-25;;;;;-0,093;-0,090;;;-0,203;-0,193;-0,089;-0,057;-0,106;;-0,100;-0,080;-0,137;
2023-01-26;-0,094;-0,103;-0,110;-0,109;;;;;;;;;;;;;;
2023-01-27;-0,093;-0,101;-0,107;-0,107;-0,092;-0,090;;;-0,188;-0,182;-0,085;-0,056;-0,101;;-0,092;-0,076;-0,123;
2023-01-30;-0,093;-0,101;-0,107;-0,107;-0,094;-0,090;-0,030;-0,056;-0,195;-0,187;-0,087;-0,056;-0,104;;-0,090;-0,075;-0,120;
2023-01-31;-0,091;-0,099;-0,106;-0,105;-0,096;-0,091;-0,031;-0,058;-0,182;-0,176;-0,085;-0,056;-0,102;;-0,089;-0,075;-0,119;
2023-02-01;-0,089;-0,096;-0,103;-0,102;-0,092;-0,089;-0,029;-0,055;-0,176;-0,172;-0,082;-0,054;-0,097;;-0,087;-0,073;-0,115;
2023-02-02;;;;;-0,073;-0,077;-0,032;-0,057;-0,169;-0,168;-0,073;-0,048;-0,085;;;;;
2023-02-03;-0,080;-0,086;-0,092;-0,091;;;;;;;;;;;;;;
2023-02-06;-0,082;-0,089;-0,095;-0,094;-0,083;-0,083;-0,033;-0,057;-0,166;-0,163;-0,076;-0,051;-0,089;;-0,082;-0,070;-0,107;
2023-02-07;-0,083;-0,089;-0,095;-0,094;-0,084;-0,085;-0,033;-0,057;-0,159;-0,158;-0,075;-0,051;-0,088;;-0,081;-0,069;-0,106;
2023-02-08;-0,083;-0,090;-0,096;-0,096;-0,085;-0,085;-0,031;-0,056;-0,166;-0,163;-0,076;-0,051;-0,089;;-0,080;-0,068;-0,103;
2023-02-09;-0,091;-0,098;-0,105;-0,104;-0,087;-0,088;-0,041;-0,067;-0,183;-0,180;-0,082;-0,054;-0,097;;-0,085;-0,071;-0,114;
2023-02-10;-0,092;-0,099;-0,105;-0,105;-0,094;-0,093;-0,041;-0,065;-0,179;-0,175;-0,084;-0,056;-0,099;;-0,088;-0,072;-0,118;
2023-02-13;-0,090;-0,097;-0,103;-0,103;-0,087;-0,088;-0,042;-0,069;-0,175;-0,172;-0,081;-0,055;-0,095;;-0,085;-0,071;-0,115;
2023-02-14;-0,090;-0,097;-0,103;-0,103;-0,087;-0,088;-0,042;-0,068;-0,175;-0,172;-0,081;-0,055;-0,095;;-0,085;-0,071;-0,115;
2023-02-15;-0,088;-0,095;-0,100;-0,100;-0,083;-0,086;-0,045;-0,070;-0,170;-0,166;-0,079;-0,055;-0,092;;-0,084;-0,070;-0,113;
2023-02-16;-0,089;-0,096;-0,101;-0,101;-0,083;-0,085;-0,042;-0,067;-0,179;-0,173;-0,080;-0,054;-0,093;;-0,084;-0,070;-0,113;
2023-02-17;-0,090;-0,097;-0,102;-0,102;-0,086;-0,086;-0,046;-0,070;-0,180;-0,172;-0,082;-0,056;-0,095;;-0,086;-0,070;-0,115;
2023-02-20;;;;;-0,088;-0,087;-0,049;-0,074;;;-0,084;-0,057;-0,099;;-0,088;-0,071;;
2023-02-21;-0,098;-0,106;-0,112;-0,112;;;;;;;;;;;;;;
2023-02-22;;;;;-0,093;-0,092;-0,057;-0,081;-0,195;-0,186;-0,089;-0,060;-0,106;;-0,091;-0,073;-0,125;
2023-02-23;-0,097;-0,104;-0,110;-0,110;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,107;-0,113;-0,113;-0,096;-0,095;-0,060;-0,081;-0,190;-0,184;-0,092;-0,062;-0,109;;-0,092;-0,074;-0,127;
2023-02-27;-0,099;-0,106;-0,112;-0,112;-0,090;-0,089;-0,065;-0,087;-0,191;-0,186;-0,090;-0,060;-0,106;;-0,090;-0,073;-0,125;
2023-02-28;-0,099;-0,106;-0,112;-0,112;-0,090;-0,089;-0,067;-0,087;-0,191;-0,187;-0,090;-0,061;-0,106;;-0,092;-0,073;-0,127;
2023-03-01;-0,099;-0,107;-0,113;-0,113;-0,092;-0,092;-0,056;-0,079;-0,190;-0,189;-0,091;-0,061;-0,107;;-0,091;-0,073;-0,126;
2023-03-02;;;;;-0,093;-0,091;-0,057;-0,078;-0,183;-0,184;-0,090;-0,061;-0,106;;-0,091;-0,073;-0,126;
2023-03-03;-0,094;-0,100;-0,105;-0,105;;;;;;;;;;;;;;
2023-03-06;-0,093;-0,099;-0,105;-0,104;-0,084;-0,085;-0,054;-0,073;-0,177;-0,177;-0,084;-0,058;-0,098;;-0,085;-0,070;-0,114;
2023-03-07;-0,091;-0,098;-0,103;-0,103;-0,088;-0,089;-0,048;-0,066;-0,173;-0,175;-0,084;-0,058;-0,098;;-0,083;-0,069;-0,110;
2023-03-08;-0,093;-0,099;-0,105;-0,105;-0,089;-0,088;-0,053;-0,071;-0,171;-0,174;-0,085;-0,059;-0,100;;-0,084;-0,069;-0,112;
2023-03-09;-0,094;-0,100;-0,106;-0,106;-0,090;-0,090;-0,056;-0,072;-0,179;-0,180;-0,087;-0,059;-0,102;;-0,082;-0,069;-0,108;
2023-03-10;-0,102;-0,110;-0,116;-0,116;-0,101;-0,100;-0,067;-0,083;-0,193;-0,191;-0,094;-0,062;-0,112;;-0,088;-0,072;-0,121;
2023-03-13;-0,106;-0,115;-0,122;-0,122;-0,109;-0,107;-0,065;-0,082;-0,195;-0,192;-0,096;-0,061;-0,117;;-0,089;-0,072;-0,122;
2023-03-14;-0,104;-0,113;-0,120;-0,119;-0,100;-0,101;-0,075;-0,093;-0,190;-0,189;-0,094;-0,060;-0,112;;-0,090;-0,073;-0,123;
2023-03-15;-0,107;-0,117;-0,124;-0,124;-0,119;-0,117;-0,068;-0,085;-0,187;-0,183;-0,099;-0,063;-0,120;;-0,091;-0,073;-0,125;
2023-03-16;-0,106;-0,115;-0,123;-0,122;-0,113;-0,113;-0,075;-0,092;-0,181;-0,180;-0,096;-0,062;-0,116;;-0,089;-0,073;-0,121;
2023-03-17;;;;;-0,122;-0,120;-0,070;-0,087;-0,188;-0,185;-0,099;-0,063;-0,121;;-0,090;-0,073;-0,122;
2023-03-20;-0,109;-0,120;-0,127;-0,127;;;;;;;-0,099;-0,063;-0,121;;-0,093;-0,076;-0,126;
2023-03-21;-0,106;-0,116;-0,123;-0,123;-0,110;-0,112;-0,075;-0,095;-0,183;-0,182;-0,095;-0,061;-0,116;;-0,092;-0,075;-0,125;
2023-03-22;-0,108;-0,118;-0,125;-0,125;-0,112;-0,112;-0,071;-0,090;-0,189;-0,189;-0,097;-0,063;-0,118;;-0,089;-0,074;-0,119;
2023-03-23;-0,109;-0,119;-0,127;-0,127;-0,112;-0,114;-0,068;-0,088;-0,189;-0,191;-0,097;-0,062;-0,118;;-0,090;-0,074;-0,120;
2023-03-24;-0,108;-0,119;-0,126;-0,126;-0,123;-0,121;-0,062;-0,082;-0,182;-0,182;-0,098;-0,062;-0,120;;-0,091;-0,074;-0,122;
2023-03-27;;;;;-0,117;-0,117;-0,068;-0,087;-0,184;-0,183;-0,096;-0,062;-0,117;;-0,089;-0,074;-0,119;
2023-03-28;-0,108;-0,118;-0,126;-0,126;;;;;;;;;;;;;;
2023-03-29;-0,102;-0,112;-0,119;-0,119;-0,109;-0,111;-0,059;-0,080;-0,177;-0,178;-0,092;-0,060;-0,112;;-0,088;-0,073;-0,116;
2023-03-30;-0,098;-0,107;-0,114;-0,113;-0,098;-0,102;-0,058;-0,080;-0,177;-0,177;-0,088;-0,058;-0,106;;-0,087;-0,073;-0,114;
2023-03-31;-0,094;-0,102;-0,108;-0,108;-0,092;-0,097;-0,057;-0,078;-0,169;-0,170;-0,084;-0,056;-0,100;;-0,085;-0,072;-0,110;
2023-04-03;;;;;-0,095;-0,099;-0,057;-0,078;-0,169;-0,169;-0,085;-0,056;-0,101;;-0,083;-0,070;-0,107;
2023-04-04;-0,095;-0,104;-0,110;-0,110;;;-0,063;-0,083;;;;;;;;;;
2023-04-05;-0,096;-0,105;-0,111;-0,111;-0,100;-0,103;;;-0,178;-0,173;-0,087;-0,057;-0,105;;-0,084;-0,071;-0,109;
2023-04-06;-0,094;-0,103;-0,109;-0,109;-0,098;-0,100;-0,058;-0,078;-0,175;-0,169;-0,086;-0,056;-0,103;;-0,084;-0,071;-0,109;
2023-04-11;-0,091;-0,099;-0,105;-0,105;-0,091;-0,094;-0,051;-0,071;-0,173;-0,169;-0,083;-0,055;-0,098;;-0,081;-0,070;-0,105;
2023-04-12;-0,093;-0,101;-0,107;-0,107;-0,089;-0,093;-0,059;-0,076;-0,179;-0,175;-0,084;-0,056;-0,099;;-0,083;-0,070;-0,108;
2023-04-13;-0,092;-0,099;-0,106;-0,105;-0,088;-0,091;-0,059;-0,077;-0,176;-0,171;-0,082;-0,055;-0,096;;-0,083;-0,070;-0,108;
2023-04-14;-0,089;-0,097;-0,102;-0,102;-0,082;-0,087;-0,057;-0,075;-0,175;-0,171;-0,080;-0,054;-0,093;;-0,080;-0,069;-0,103;
2023-04-17;-0,089;-0,096;-0,101;-0,101;-0,082;-0,087;-0,053;-0,072;-0,171;-0,167;-0,080;-0,054;-0,093;;-0,080;-0,069;-0,103;
2023-04-18;-0,089;-0,096;-0,101;-0,101;-0,081;-0,086;-0,056;-0,074;-0,172;-0,169;-0,080;-0,054;-0,093;;-0,080;-0,069;-0,102;
2023-04-19;-0,090;-0,097;-0,102;-0,102;-0,083;-0,088;-0,060;-0,078;-0,170;-0,168;-0,081;-0,055;-0,095;;-0,082;-0,069;-0,105;
2023-04-20;-0,091;-0,098;-0,104;-0,104;-0,084;-0,089;-0,063;-0,079;-0,175;-0,172;-0,083;-0,056;-0,097;;-0,081;-0,069;-0,105;
2023-04-21;-0,091;-0,099;-0,105;-0,104;-0,085;-0,090;-0,067;-0,082;-0,174;-0,171;-0,082;-0,056;-0,097;;-0,081;-0,069;-0,105;
2023-04-24;;;;;-0,083;-0,088;-0,071;-0,086;-0,175;-0,173;-0,082;-0,056;-0,096;;-0,082;-0,069;-0,106;
2023-04-25;-0,094;-0,102;-0,108;-0,107;;;;;;;;;;;;;;
2023-04-26;-0,094;-0,102;-0,109;-0,108;-0,088;-0,090;-0,073;-0,088;-0,182;-0,179;-0,084;-0,056;-0,100;;-0,085;-0,071;-0,114;
2023-04-27;-0,091;-0,098;-0,104;-0,104;-0,081;-0,086;-0,070;-0,087;-0,176;-0,171;-0,080;-0,054;-0,093;;-0,084;-0,070;-0,111;
2023-04-28;-0,090;-0,097;-0,102;-0,102;-0,078;-0,084;-0,070;-0,086;-0,175;-0,170;-0,078;-0,052;-0,091;;-0,082;-0,069;-0,107;
2023-05-02;-0,091;-0,098;-0,104;-0,104;-0,086;-0,091;-0,068;-0,084;-0,177;-0,171;-0,080;-0,054;-0,095;;-0,082;-0,069;-0,107;
2023-05-03;-0,093;-0,101;-0,107;-0,107;-0,085;-0,091;-0,074;-0,089;-0,184;-0,177;-0,081;-0,054;-0,096;;-0,083;-0,069;-0,110;
2023-05-04;-0,093;-0,101;-0,108;-0,107;-0,086;-0,094;-0,069;-0,084;-0,187;-0,179;-0,081;-0,053;-0,096;;-0,085;-0,070;-0,114;
2023-05-05;-0,092;-0,100;-0,106;-0,106;-0,082;-0,090;-0,071;-0,087;-0,180;-0,175;-0,079;-0,053;-0,093;;-0,085;-0,070;-0,114;
2023-05-08;-0,092;-0,099;-0,105;-0,105;-0,083;-0,090;-0,069;-0,084;-0,180;-0,175;-0,079;-0,053;-0,093;;-0,085;-0,070;-0,114;
2023-05-09;-0,093;-0,101;-0,107;-0,107;-0,088;-0,095;-0,072;-0,085;-0,181;-0,176;-0,081;-0,054;-0,096;;-0,084;-0,070;-0,112;
2023-05-10;-0,094;-0,101;-0,108;-0,107;-0,090;-0,098;-0,071;-0,085;-0,177;-0,172;-0,081;-0,054;-0,096;;-0,083;-0,069;-0,110;
2023-05-11;-0,090;-0,097;-0,103;-0,103;-0,086;-0,094;-0,067;-0,081;-0,173;-0,168;-0,078;-0,052;-0,092;;-0,081;-0,068;-0,106;
2023-05-12;-0,089;-0,097;-0,103;-0,103;-0,086;-0,093;-0,067;-0,082;-0,171;-0,167;-0,078;-0,052;-0,092;;-0,080;-0,068;-0,104;
2023-05-15;-0,089;-0,096;-0,102;-0,101;-0,083;-0,089;-0,064;-0,081;-0,169;-0,166;-0,076;-0,052;-0,089;;-0,080;-0,068;-0,103;
2023-05-16;-0,090;-0,097;-0,103;-0,102;-0,087;-0,093;-0,062;-0,078;-0,169;-0,166;-0,078;-0,052;-0,092;;-0,080;-0,068;-0,103;
