
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,128;-0,138;-0,145;-0,145;-0,161;-0,153;-0,081;-0,096;-0,186;-0,179;-0,122;-0,075;-0,153;;-0,100;-0,084;-0,130;
2022-10-21;;;;;-0,163;-0,155;-0,076;-0,091;-0,171;-0,165;-0,119;-0,075;-0,149;;-0,101;-0,086;-0,133;
2022-10-24;-0,123;-0,133;-0,139;-0,139;;;;;;;-0,115;-0,072;-0,143;;-0,100;-0,085;-0,129;
2022-10-25;-0,121;-0,131;-0,137;-0,137;-0,143;-0,142;-0,100;-0,112;-0,167;-0,162;-0,111;-0,070;-0,137;;-0,099;-0,084;-0,128;
2022-10-26;-0,120;-0,130;-0,136;-0,136;-0,141;-0,140;-0,099;-0,113;-0,178;-0,170;-0,111;-0,070;-0,137;;-0,100;-0,085;-0,130;
2022-10-27;-0,122;-0,133;-0,140;-0,140;-0,142;-0,140;-0,094;-0,107;-0,180;-0,173;-0,111;-0,069;-0,138;;-0,101;-0,085;-0,132;
2022-10-28;-0,117;-0,127;-0,134;-0,133;-0,142;-0,139;-0,100;-0,112;-0,168;-0,159;-0,109;-0,069;-0,135;;-0,101;-0,085;-0,132;
2022-10-31;-0,116;-0,125;-0,132;-0,131;-0,144;-0,140;-0,097;-0,107;-0,168;-0,160;-0,110;-0,069;-0,135;;-0,099;-0,084;-0,128;
2022-11-01;-0,115;-0,124;-0,131;-0,130;-0,141;-0,138;-0,087;-0,098;-0,171;-0,163;-0,108;-0,069;-0,133;;-0,099;-0,084;-0,128;
2022-11-02;;;;;-0,140;-0,136;-0,084;-0,095;-0,184;-0,175;-0,111;-0,069;-0,137;;-0,100;-0,085;-0,131;
2022-11-03;-0,119;-0,128;-0,135;-0,135;;;;;;;;;;;;;;
2022-11-04;-0,118;-0,127;-0,134;-0,134;-0,139;-0,133;-0,078;-0,092;-0,187;-0,178;-0,111;-0,069;-0,138;;-0,106;-0,087;-0,141;
2022-11-07;-0,117;-0,126;-0,133;-0,132;-0,134;-0,130;-0,077;-0,089;-0,185;-0,178;-0,109;-0,068;-0,135;;-0,106;-0,087;-0,141;
2022-11-08;-0,115;-0,124;-0,131;-0,130;-0,126;-0,124;-0,081;-0,093;-0,186;-0,180;-0,107;-0,067;-0,131;;-0,105;-0,087;-0,139;
2022-11-09;-0,115;-0,123;-0,130;-0,129;-0,127;-0,125;-0,078;-0,089;-0,193;-0,185;-0,108;-0,067;-0,133;;-0,105;-0,087;-0,139;
2022-11-10;-0,108;-0,116;-0,122;-0,123;-0,107;-0,110;-0,092;-0,104;-0,172;-0,168;-0,095;-0,061;-0,116;;-0,098;-0,083;-0,127;
2022-11-11;-0,105;-0,113;-0,119;-0,119;-0,104;-0,108;-0,079;-0,092;-0,176;-0,173;-0,094;-0,060;-0,114;;-0,098;-0,083;-0,128;
2022-11-14;-0,103;-0,111;-0,117;-0,116;-0,106;-0,108;-0,072;-0,086;-0,177;-0,174;-0,094;-0,060;-0,114;;-0,097;-0,082;-0,126;
2022-11-15;-0,103;-0,111;-0,117;-0,117;-0,110;-0,111;-0,063;-0,078;-0,173;-0,171;-0,095;-0,061;-0,115;;-0,093;-0,080;-0,120;
2022-11-16;-0,105;-0,114;-0,120;-0,120;-0,116;-0,116;-0,064;-0,080;-0,177;-0,173;-0,098;-0,062;-0,120;;-0,095;-0,081;-0,124;
2022-11-17;;;;;-0,119;-0,118;-0,060;-0,077;-0,172;-0,167;-0,098;-0,062;-0,120;;-0,096;-0,082;-0,126;
2022-11-18;-0,103;-0,112;-0,118;-0,117;;;;;;;;;;;;;;
2022-11-21;-0,102;-0,110;-0,116;-0,115;-0,116;-0,115;-0,064;-0,080;-0,172;-0,165;-0,095;-0,061;-0,116;;-0,094;-0,080;-0,122;
2022-11-22;-0,101;-0,109;-0,115;-0,115;-0,113;-0,112;-0,068;-0,083;-0,167;-0,161;-0,093;-0,060;-0,113;;-0,095;-0,081;-0,124;
2022-11-23;-0,101;-0,110;-0,116;-0,116;-0,108;-0,110;-0,075;-0,089;-0,172;-0,166;-0,093;-0,060;-0,113;;-0,095;-0,080;-0,124;
2022-11-24;;;;;-0,108;-0,109;-0,072;-0,086;;;-0,092;-0,059;-0,112;;-0,095;-0,080;;
2022-11-25;-0,100;-0,109;-0,115;-0,115;-0,106;-0,109;-0,074;-0,087;-0,175;-0,169;-0,092;-0,059;-0,111;;-0,094;-0,080;-0,124;
2022-11-28;;;;;-0,112;-0,113;-0,076;-0,090;-0,180;-0,173;-0,095;-0,061;-0,115;;-0,095;-0,080;-0,125;
2022-11-29;-0,102;-0,111;-0,118;-0,117;;;;;;;;;;;;;;
2022-11-30;-0,096;-0,105;-0,111;-0,110;-0,113;-0,112;-0,048;-0,065;-0,160;-0,152;-0,089;-0,059;-0,107;;-0,097;-0,081;-0,127;
2022-12-01;-0,097;-0,106;-0,112;-0,112;-0,107;-0,107;-0,057;-0,075;-0,172;-0,165;-0,089;-0,057;-0,108;;-0,091;-0,078;-0,118;
2022-12-02;-0,096;-0,105;-0,112;-0,111;-0,105;-0,106;-0,055;-0,075;-0,172;-0,163;-0,088;-0,057;-0,107;;-0,093;-0,079;-0,121;
2022-12-05;-0,097;-0,106;-0,113;-0,112;-0,102;-0,104;-0,051;-0,072;-0,183;-0,173;-0,090;-0,057;-0,108;;-0,096;-0,080;-0,126;
2022-12-06;-0,101;-0,111;-0,118;-0,117;-0,109;-0,110;-0,055;-0,076;-0,190;-0,178;-0,094;-0,059;-0,115;;-0,098;-0,081;-0,131;
2022-12-07;-0,105;-0,115;-0,122;-0,122;-0,114;-0,114;-0,063;-0,083;-0,192;-0,181;-0,096;-0,060;-0,118;;-0,102;-0,083;-0,137;
2022-12-08;-0,103;-0,114;-0,121;-0,121;-0,114;-0,113;-0,057;-0,079;-0,189;-0,177;-0,095;-0,060;-0,117;;-0,100;-0,082;-0,133;
2022-12-09;-0,101;-0,111;-0,118;-0,118;-0,108;-0,108;-0,053;-0,075;-0,193;-0,181;-0,093;-0,058;-0,114;;-0,099;-0,082;-0,131;
2022-12-12;;;;;-0,110;-0,109;-0,059;-0,081;-0,185;-0,173;-0,092;-0,058;-0,113;;-0,100;-0,083;-0,134;
2022-12-13;-0,100;-0,109;-0,116;-0,116;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,109;-0,116;-0,115;-0,101;-0,103;-0,061;-0,083;-0,189;-0,179;-0,090;-0,056;-0,109;;-0,096;-0,080;-0,127;
2022-12-15;-0,106;-0,116;-0,124;-0,122;-0,115;-0,113;-0,062;-0,084;-0,198;-0,187;-0,098;-0,061;-0,121;;-0,103;-0,084;-0,139;
2022-12-16;-0,109;-0,120;-0,128;-0,127;-0,123;-0,121;-0,060;-0,082;-0,199;-0,189;-0,102;-0,064;-0,126;;-0,103;-0,083;-0,139;
2022-12-19;-0,111;-0,122;-0,130;-0,129;-0,124;-0,121;-0,059;-0,081;-0,204;-0,192;-0,103;-0,064;-0,128;;-0,105;-0,084;-0,143;
2022-12-20;-0,114;-0,125;-0,132;-0,132;-0,128;-0,122;-0,064;-0,085;-0,203;-0,193;-0,105;-0,065;-0,129;;-0,105;-0,084;-0,144;
2022-12-21;-0,110;-0,121;-0,128;-0,127;-0,121;-0,116;-0,062;-0,084;-0,196;-0,186;-0,101;-0,064;-0,123;;-0,104;-0,084;-0,141;
2022-12-22;-0,111;-0,122;-0,129;-0,128;-0,125;-0,120;-0,056;-0,077;-0,202;-0,191;-0,103;-0,065;-0,127;;-0,104;-0,084;-0,142;
2022-12-23;-0,109;-0,120;-0,127;-0,126;-0,122;-0,118;-0,056;-0,079;-0,198;-0,186;-0,101;-0,064;-0,123;;-0,105;-0,084;-0,143;
2022-12-27;-0,110;-0,120;-0,128;-0,127;-0,119;-0,115;-0,058;-0,080;-0,205;-0,193;-0,101;-0,065;-0,123;;-0,105;-0,084;-0,144;
2022-12-28;-0,112;-0,122;-0,130;-0,129;-0,123;-0,118;-0,057;-0,080;-0,211;-0,198;-0,103;-0,065;-0,127;;-0,106;-0,084;-0,145;
2022-12-29;-0,110;-0,119;-0,126;-0,126;-0,117;-0,113;-0,057;-0,082;-0,201;-0,189;-0,099;-0,063;-0,121;;-0,104;-0,084;-0,142;
2022-12-30;-0,113;-0,123;-0,130;-0,129;-0,125;-0,120;-0,059;-0,084;-0,203;-0,192;-0,103;-0,065;-0,127;;-0,106;-0,084;-0,145;
2023-01-02;;;;;-0,117;-0,113;;;;;-0,100;-0,064;-0,122;;-0,104;-0,083;;
2023-01-03;-0,106;-0,115;-0,122;-0,122;-0,114;-0,110;-0,050;-0,076;-0,198;-0,188;-0,097;-0,062;-0,118;;-0,101;-0,082;-0,136;
2023-01-04;-0,104;-0,113;-0,119;-0,119;-0,110;-0,105;-0,044;-0,073;-0,195;-0,186;-0,095;-0,061;-0,115;;-0,100;-0,081;-0,135;
2023-01-05;-0,101;-0,109;-0,116;-0,115;-0,107;-0,102;-0,032;-0,062;-0,195;-0,185;-0,093;-0,060;-0,113;;-0,100;-0,082;-0,135;
2023-01-09;-0,097;-0,106;-0,112;-0,112;-0,096;-0,092;-0,032;-0,062;-0,195;-0,187;-0,089;-0,057;-0,106;;-0,098;-0,080;-0,132;
2023-01-10;-0,097;-0,105;-0,112;-0,111;-0,099;-0,094;-0,031;-0,060;-0,188;-0,182;-0,088;-0,057;-0,106;;-0,099;-0,080;-0,134;
2023-01-11;-0,092;-0,100;-0,106;-0,105;-0,092;-0,089;-0,028;-0,057;-0,179;-0,173;-0,083;-0,054;-0,099;;-0,095;-0,078;-0,127;
2023-01-12;-0,089;-0,097;-0,103;-0,102;-0,088;-0,084;-0,027;-0,057;-0,177;-0,173;-0,080;-0,052;-0,096;;-0,093;-0,077;-0,125;
2023-01-13;-0,089;-0,096;-0,103;-0,102;-0,089;-0,086;-0,024;-0,055;-0,177;-0,173;-0,081;-0,053;-0,097;;-0,093;-0,077;-0,123;
2023-01-16;-0,087;-0,095;-0,101;-0,100;-0,085;-0,084;-0,022;-0,053;;;-0,079;-0,052;-0,094;;-0,089;-0,075;;
2023-01-17;-0,088;-0,096;-0,102;-0,101;-0,088;-0,086;-0,025;-0,056;-0,177;-0,174;-0,080;-0,052;-0,095;;-0,090;-0,075;-0,119;
2023-01-18;-0,091;-0,099;-0,105;-0,105;-0,087;-0,086;-0,030;-0,061;-0,188;-0,186;-0,083;-0,053;-0,099;;-0,090;-0,075;-0,120;
2023-01-19;-0,094;-0,103;-0,109;-0,109;-0,098;-0,093;-0,025;-0,057;-0,189;-0,185;-0,087;-0,055;-0,106;;-0,094;-0,077;-0,127;
2023-01-20;-0,092;-0,100;-0,107;-0,106;-0,092;-0,089;-0,024;-0,057;-0,181;-0,179;-0,085;-0,054;-0,101;;-0,093;-0,076;-0,126;
2023-01-23;-0,089;-0,097;-0,103;-0,102;-0,084;-0,085;;;-0,177;-0,176;-0,081;-0,053;-0,097;;-0,091;-0,075;-0,122;
2023-01-24;-0,090;-0,097;-0,103;-0,103;-0,086;-0,086;;;-0,178;-0,177;-0,082;-0,053;-0,098;;;;;
2023-01-25;;;;;-0,089;-0,088;;;-0,177;-0,176;-0,082;-0,053;-0,098;;-0,093;-0,076;-0,127;
2023-01-26;-0,088;-0,095;-0,101;-0,101;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,093;-0,099;-0,099;-0,088;-0,088;;;-0,162;-0,166;-0,078;-0,052;-0,093;;-0,085;-0,072;-0,113;
2023-01-30;-0,086;-0,093;-0,099;-0,099;-0,090;-0,088;-0,020;-0,051;-0,169;-0,171;-0,080;-0,053;-0,096;;-0,084;-0,071;-0,111;
2023-01-31;-0,085;-0,092;-0,097;-0,097;-0,092;-0,090;-0,021;-0,052;-0,156;-0,160;-0,078;-0,052;-0,093;;-0,083;-0,070;-0,109;
2023-02-01;-0,082;-0,089;-0,094;-0,094;-0,087;-0,087;-0,019;-0,049;-0,150;-0,156;-0,075;-0,050;-0,089;;-0,080;-0,069;-0,105;
2023-02-02;;;;;-0,069;-0,075;-0,022;-0,051;-0,142;-0,152;-0,066;-0,045;-0,077;;;;;
2023-02-03;-0,073;-0,078;-0,083;-0,083;;;;;;;;;;;;;;
2023-02-06;-0,076;-0,081;-0,086;-0,086;-0,079;-0,082;-0,023;-0,051;-0,140;-0,147;-0,069;-0,047;-0,081;;-0,075;-0,065;-0,097;
2023-02-07;-0,076;-0,082;-0,086;-0,086;-0,079;-0,083;-0,023;-0,052;-0,133;-0,141;-0,069;-0,047;-0,080;;-0,075;-0,065;-0,096;
2023-02-08;-0,077;-0,083;-0,088;-0,087;-0,081;-0,083;-0,022;-0,050;-0,140;-0,147;-0,070;-0,048;-0,081;;-0,073;-0,064;-0,093;
2023-02-09;-0,084;-0,091;-0,096;-0,096;-0,083;-0,086;-0,031;-0,062;-0,157;-0,164;-0,076;-0,050;-0,089;;-0,079;-0,067;-0,104;
2023-02-10;-0,085;-0,092;-0,097;-0,097;-0,089;-0,091;-0,031;-0,060;-0,153;-0,158;-0,077;-0,053;-0,090;;-0,081;-0,068;-0,109;
2023-02-13;-0,084;-0,090;-0,095;-0,095;-0,083;-0,086;-0,032;-0,063;-0,149;-0,155;-0,074;-0,051;-0,087;;-0,079;-0,067;-0,105;
2023-02-14;-0,083;-0,090;-0,095;-0,094;-0,083;-0,086;-0,032;-0,063;-0,149;-0,155;-0,075;-0,052;-0,087;;-0,079;-0,066;-0,105;
2023-02-15;-0,082;-0,087;-0,092;-0,092;-0,079;-0,084;-0,035;-0,065;-0,144;-0,150;-0,073;-0,051;-0,084;;-0,078;-0,066;-0,103;
2023-02-16;-0,083;-0,088;-0,093;-0,093;-0,079;-0,083;-0,032;-0,061;-0,152;-0,156;-0,073;-0,051;-0,085;;-0,077;-0,065;-0,103;
2023-02-17;-0,084;-0,089;-0,094;-0,094;-0,081;-0,084;-0,036;-0,065;-0,153;-0,155;-0,075;-0,052;-0,087;;-0,079;-0,066;-0,106;
2023-02-20;;;;;-0,083;-0,086;-0,039;-0,069;;;-0,078;-0,054;-0,091;;-0,081;-0,067;;
2023-02-21;-0,092;-0,098;-0,104;-0,103;;;;;;;;;;;;;;
2023-02-22;;;;;-0,088;-0,090;-0,047;-0,076;-0,168;-0,169;-0,083;-0,056;-0,097;;-0,084;-0,069;-0,115;
2023-02-23;-0,090;-0,096;-0,102;-0,101;;;;;;;;;;;;;;
2023-02-24;-0,093;-0,099;-0,105;-0,104;-0,092;-0,093;-0,050;-0,075;-0,164;-0,168;-0,086;-0,058;-0,101;;-0,085;-0,069;-0,118;
2023-02-27;-0,092;-0,099;-0,104;-0,104;-0,085;-0,088;-0,055;-0,081;-0,165;-0,170;-0,083;-0,057;-0,098;;-0,084;-0,068;-0,115;
2023-02-28;-0,092;-0,099;-0,104;-0,104;-0,085;-0,087;-0,057;-0,081;-0,165;-0,170;-0,083;-0,057;-0,098;;-0,085;-0,069;-0,117;
2023-03-01;-0,093;-0,099;-0,105;-0,104;-0,088;-0,090;-0,046;-0,073;-0,164;-0,172;-0,085;-0,057;-0,099;;-0,085;-0,069;-0,116;
2023-03-02;;;;;-0,089;-0,090;-0,047;-0,073;-0,157;-0,167;-0,084;-0,057;-0,098;;-0,085;-0,069;-0,116;
2023-03-03;-0,087;-0,092;-0,097;-0,097;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,092;-0,096;-0,096;-0,079;-0,083;-0,044;-0,068;-0,151;-0,161;-0,077;-0,054;-0,089;;-0,078;-0,066;-0,104;
2023-03-07;-0,085;-0,090;-0,095;-0,094;-0,084;-0,087;-0,038;-0,060;-0,147;-0,158;-0,078;-0,054;-0,090;;-0,076;-0,065;-0,100;
2023-03-08;-0,086;-0,092;-0,097;-0,096;-0,084;-0,087;-0,043;-0,066;-0,145;-0,157;-0,079;-0,055;-0,092;;-0,077;-0,065;-0,102;
2023-03-09;-0,087;-0,093;-0,098;-0,097;-0,086;-0,088;-0,046;-0,067;-0,152;-0,163;-0,080;-0,055;-0,094;;-0,075;-0,064;-0,098;
2023-03-10;-0,096;-0,103;-0,108;-0,108;-0,097;-0,098;-0,057;-0,077;-0,167;-0,175;-0,087;-0,058;-0,104;;-0,082;-0,067;-0,111;
2023-03-13;-0,099;-0,107;-0,114;-0,113;-0,104;-0,105;-0,055;-0,076;-0,169;-0,176;-0,090;-0,057;-0,109;;-0,083;-0,068;-0,113;
2023-03-14;-0,097;-0,105;-0,111;-0,111;-0,096;-0,099;-0,065;-0,087;-0,164;-0,172;-0,087;-0,057;-0,104;;-0,083;-0,068;-0,113;
2023-03-15;-0,101;-0,109;-0,116;-0,115;-0,114;-0,115;-0,058;-0,079;-0,160;-0,167;-0,092;-0,059;-0,112;;-0,084;-0,069;-0,115;
2023-03-16;-0,099;-0,108;-0,114;-0,114;-0,109;-0,111;-0,065;-0,086;-0,155;-0,164;-0,089;-0,058;-0,108;;-0,083;-0,069;-0,111;
2023-03-17;;;;;-0,118;-0,118;-0,060;-0,082;-0,161;-0,168;-0,093;-0,060;-0,113;;-0,084;-0,069;-0,112;
2023-03-20;-0,103;-0,112;-0,119;-0,119;;;;;;;-0,092;-0,059;-0,113;;-0,086;-0,071;-0,116;
2023-03-21;-0,100;-0,109;-0,115;-0,115;-0,105;-0,110;-0,065;-0,089;-0,157;-0,166;-0,089;-0,057;-0,107;;-0,086;-0,071;-0,115;
2023-03-22;-0,101;-0,110;-0,117;-0,116;-0,107;-0,110;-0,061;-0,085;-0,163;-0,173;-0,091;-0,059;-0,110;;-0,083;-0,069;-0,109;
2023-03-23;-0,102;-0,112;-0,119;-0,118;-0,108;-0,112;-0,058;-0,082;-0,163;-0,174;-0,090;-0,058;-0,110;;-0,083;-0,070;-0,110;
2023-03-24;-0,101;-0,111;-0,118;-0,118;-0,118;-0,119;-0,052;-0,077;-0,155;-0,165;-0,092;-0,059;-0,112;;-0,084;-0,070;-0,112;
2023-03-27;;;;;-0,112;-0,115;-0,058;-0,082;-0,157;-0,167;-0,090;-0,058;-0,109;;-0,083;-0,069;-0,109;
2023-03-28;-0,101;-0,111;-0,118;-0,117;;;;;;;;;;;;;;
2023-03-29;-0,096;-0,104;-0,111;-0,110;-0,105;-0,109;-0,049;-0,075;-0,150;-0,161;-0,086;-0,056;-0,103;;-0,081;-0,069;-0,106;
2023-03-30;-0,092;-0,099;-0,105;-0,105;-0,094;-0,100;-0,048;-0,075;-0,151;-0,161;-0,082;-0,054;-0,097;;-0,080;-0,069;-0,104;
2023-03-31;-0,088;-0,095;-0,100;-0,100;-0,088;-0,095;-0,047;-0,072;-0,143;-0,153;-0,078;-0,053;-0,092;;-0,078;-0,067;-0,100;
2023-04-03;;;;;-0,091;-0,097;-0,047;-0,073;-0,143;-0,152;-0,078;-0,053;-0,093;;-0,076;-0,066;-0,097;
2023-04-04;-0,089;-0,096;-0,102;-0,102;;;-0,053;-0,078;;;;;;;;;;
2023-04-05;-0,089;-0,097;-0,103;-0,103;-0,096;-0,101;;;-0,151;-0,156;-0,081;-0,053;-0,097;;-0,077;-0,066;-0,099;
2023-04-06;-0,087;-0,095;-0,101;-0,101;-0,094;-0,098;-0,048;-0,072;-0,149;-0,153;-0,080;-0,053;-0,095;;-0,077;-0,067;-0,099;
2023-04-11;-0,084;-0,091;-0,097;-0,096;-0,086;-0,093;-0,041;-0,066;-0,147;-0,152;-0,076;-0,051;-0,090;;-0,075;-0,066;-0,095;
2023-04-12;-0,086;-0,093;-0,098;-0,098;-0,085;-0,091;-0,049;-0,070;-0,153;-0,159;-0,077;-0,052;-0,091;;-0,077;-0,066;-0,098;
2023-04-13;-0,085;-0,092;-0,097;-0,097;-0,083;-0,089;-0,049;-0,072;-0,150;-0,155;-0,075;-0,051;-0,088;;-0,077;-0,066;-0,098;
2023-04-14;-0,083;-0,089;-0,094;-0,094;-0,077;-0,085;-0,047;-0,069;-0,148;-0,155;-0,073;-0,050;-0,085;;-0,074;-0,065;-0,093;
2023-04-17;-0,082;-0,088;-0,093;-0,093;-0,077;-0,085;-0,043;-0,066;-0,145;-0,151;-0,074;-0,051;-0,085;;-0,074;-0,065;-0,093;
2023-04-18;-0,082;-0,088;-0,093;-0,093;-0,076;-0,085;-0,046;-0,069;-0,145;-0,153;-0,074;-0,051;-0,085;;-0,073;-0,064;-0,092;
2023-04-19;-0,083;-0,089;-0,094;-0,094;-0,079;-0,086;-0,050;-0,072;-0,144;-0,151;-0,075;-0,052;-0,087;;-0,075;-0,065;-0,095;
2023-04-20;-0,085;-0,091;-0,096;-0,096;-0,080;-0,087;-0,053;-0,074;-0,148;-0,155;-0,076;-0,052;-0,089;;-0,075;-0,065;-0,095;
2023-04-21;-0,085;-0,091;-0,096;-0,096;-0,081;-0,088;-0,057;-0,077;-0,147;-0,154;-0,076;-0,052;-0,088;;-0,075;-0,065;-0,095;
2023-04-24;;;;;-0,079;-0,086;-0,062;-0,080;-0,149;-0,157;-0,076;-0,052;-0,088;;-0,075;-0,065;-0,096;
2023-04-25;-0,087;-0,094;-0,099;-0,099;;;;;;;;;;;;;;
2023-04-26;-0,088;-0,095;-0,100;-0,100;-0,083;-0,089;-0,063;-0,082;-0,156;-0,163;-0,078;-0,052;-0,092;;-0,079;-0,066;-0,104;
2023-04-27;-0,084;-0,090;-0,096;-0,095;-0,076;-0,084;-0,060;-0,081;-0,149;-0,155;-0,073;-0,050;-0,085;;-0,078;-0,066;-0,101;
2023-04-28;-0,083;-0,089;-0,094;-0,094;-0,074;-0,082;-0,060;-0,081;-0,148;-0,154;-0,071;-0,049;-0,083;;-0,076;-0,065;-0,098;
2023-05-02;-0,084;-0,091;-0,096;-0,096;-0,081;-0,089;-0,058;-0,079;-0,151;-0,155;-0,074;-0,050;-0,087;;-0,075;-0,064;-0,097;
2023-05-03;-0,087;-0,094;-0,099;-0,099;-0,081;-0,089;-0,064;-0,083;-0,158;-0,161;-0,075;-0,050;-0,088;;-0,077;-0,065;-0,101;
2023-05-04;-0,087;-0,094;-0,099;-0,099;-0,081;-0,092;-0,059;-0,078;-0,161;-0,163;-0,074;-0,050;-0,088;;-0,079;-0,066;-0,104;
2023-05-05;-0,085;-0,092;-0,098;-0,097;-0,078;-0,088;-0,061;-0,081;-0,154;-0,158;-0,073;-0,049;-0,085;;-0,079;-0,066;-0,104;
2023-05-08;-0,085;-0,092;-0,097;-0,097;-0,079;-0,088;-0,059;-0,079;-0,154;-0,159;-0,073;-0,049;-0,085;;-0,079;-0,066;-0,104;
2023-05-09;-0,087;-0,094;-0,099;-0,099;-0,084;-0,093;-0,062;-0,080;-0,155;-0,159;-0,075;-0,050;-0,088;;-0,078;-0,065;-0,103;
2023-05-10;-0,087;-0,094;-0,099;-0,099;-0,086;-0,096;-0,061;-0,080;-0,151;-0,155;-0,075;-0,050;-0,088;;-0,077;-0,065;-0,100;
2023-05-11;-0,083;-0,090;-0,095;-0,095;-0,081;-0,092;-0,057;-0,076;-0,146;-0,151;-0,071;-0,048;-0,084;;-0,075;-0,064;-0,096;
2023-05-12;-0,083;-0,089;-0,095;-0,094;-0,082;-0,091;-0,057;-0,076;-0,145;-0,150;-0,071;-0,048;-0,084;;-0,074;-0,064;-0,094;
2023-05-15;-0,082;-0,088;-0,093;-0,093;-0,078;-0,088;-0,054;-0,076;-0,142;-0,149;-0,070;-0,048;-0,081;;-0,073;-0,063;-0,093;
2023-05-16;-0,083;-0,089;-0,094;-0,094;-0,083;-0,092;-0,052;-0,073;-0,143;-0,150;-0,072;-0,049;-0,084;;-0,073;-0,063;-0,093;
