
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,243;-0,058;-0,042;-0,168;-0,078;-0,124;-0,126;-0,161;-0,197;-0,219;-0,234;-0,234;-0,195;-0,201;-0,196;-0,219;-0,311;
2022-10-21;-0,242;-0,058;-0,042;-0,164;-0,081;;;;;;;;-0,197;-0,203;-0,190;-0,214;-0,296;
2022-10-24;;;;;;-0,122;-0,124;-0,158;-0,192;-0,213;-0,228;-0,228;;;;;;
2022-10-25;-0,241;-0,057;-0,042;-0,163;-0,062;-0,120;-0,122;-0,157;-0,190;-0,211;-0,226;-0,226;-0,177;-0,190;-0,215;-0,236;-0,292;
2022-10-26;-0,238;-0,057;-0,042;-0,164;-0,060;-0,119;-0,120;-0,155;-0,189;-0,210;-0,225;-0,225;-0,175;-0,188;-0,213;-0,236;-0,303;
2022-10-27;-0,238;-0,057;-0,041;-0,163;-0,061;-0,117;-0,118;-0,154;-0,191;-0,213;-0,229;-0,229;-0,175;-0,188;-0,208;-0,231;-0,305;
2022-10-28;-0,242;-0,057;-0,041;-0,159;-0,061;-0,115;-0,117;-0,152;-0,186;-0,208;-0,222;-0,223;-0,175;-0,188;-0,215;-0,235;-0,293;
2022-10-31;-0,234;-0,057;-0,042;-0,159;-0,060;;;;-0,185;-0,206;-0,220;-0,220;-0,177;-0,188;-0,211;-0,230;-0,293;
2022-11-01;-0,232;-0,057;-0,042;-0,158;-0,056;-0,115;-0,117;-0,151;-0,184;-0,205;-0,220;-0,219;-0,174;-0,186;-0,201;-0,221;-0,296;
2022-11-02;-0,230;-0,057;-0,042;-0,161;-0,054;;;;;;;;-0,173;-0,184;-0,198;-0,218;-0,309;
2022-11-03;;;;;;-0,118;-0,120;-0,153;-0,187;-0,209;-0,224;-0,224;;;;;;
2022-11-04;-0,239;-0,057;-0,041;-0,161;-0,057;-0,118;-0,120;-0,154;-0,187;-0,208;-0,223;-0,223;-0,172;-0,181;-0,193;-0,215;-0,312;
2022-11-07;-0,236;-0,057;-0,041;-0,160;-0,049;-0,117;-0,119;-0,153;-0,186;-0,207;-0,221;-0,222;-0,167;-0,178;-0,192;-0,213;-0,310;
2022-11-08;-0,232;-0,057;-0,041;-0,159;-0,043;-0,117;-0,118;-0,152;-0,184;-0,205;-0,219;-0,219;-0,159;-0,173;-0,195;-0,216;-0,311;
2022-11-09;-0,233;-0,057;-0,041;-0,160;-0,045;-0,116;-0,118;-0,151;-0,183;-0,204;-0,219;-0,218;-0,160;-0,174;-0,192;-0,212;-0,318;
2022-11-10;-0,231;-0,056;-0,034;-0,152;-0,027;-0,111;-0,112;-0,147;-0,177;-0,197;-0,211;-0,212;-0,141;-0,158;-0,207;-0,227;-0,297;
2022-11-11;-0,221;-0,056;-0,036;-0,152;-0,023;-0,108;-0,110;-0,143;-0,174;-0,194;-0,208;-0,208;-0,137;-0,157;-0,194;-0,215;-0,301;
2022-11-14;-0,226;-0,056;-0,035;-0,151;-0,025;-0,107;-0,109;-0,142;-0,172;-0,192;-0,206;-0,205;-0,139;-0,156;-0,187;-0,210;-0,302;
2022-11-15;-0,222;-0,056;-0,034;-0,149;-0,030;-0,106;-0,108;-0,141;-0,172;-0,192;-0,206;-0,206;-0,143;-0,159;-0,177;-0,202;-0,298;
2022-11-16;-0,222;-0,056;-0,033;-0,150;-0,039;-0,106;-0,108;-0,142;-0,174;-0,195;-0,209;-0,209;-0,149;-0,164;-0,178;-0,203;-0,302;
2022-11-17;-0,217;-0,056;-0,034;-0,148;-0,044;;;;;;;;-0,153;-0,166;-0,175;-0,201;-0,297;
2022-11-18;;;;;;-0,105;-0,107;-0,140;-0,172;-0,192;-0,206;-0,207;;;;;;
2022-11-21;-0,219;-0,056;-0,034;-0,147;-0,041;-0,104;-0,106;-0,139;-0,170;-0,191;-0,205;-0,205;-0,149;-0,163;-0,179;-0,203;-0,297;
2022-11-22;-0,214;-0,056;-0,033;-0,145;-0,040;-0,103;-0,105;-0,138;-0,170;-0,190;-0,204;-0,204;-0,146;-0,160;-0,183;-0,207;-0,292;
2022-11-23;;-0,056;-0,033;-0,147;-0,037;-0,103;-0,105;-0,139;-0,170;-0,191;-0,205;-0,205;-0,142;-0,158;-0,190;-0,213;-0,297;
2022-11-24;-0,211;-0,056;-0,032;-0,147;-0,032;;;;;;;;-0,141;-0,157;-0,187;-0,209;;
2022-11-25;-0,213;-0,056;-0,032;-0,146;-0,033;-0,102;-0,103;-0,137;-0,169;-0,190;-0,204;-0,204;-0,140;-0,157;-0,188;-0,210;-0,300;
2022-11-28;-0,212;-0,056;-0,033;-0,149;-0,037;;;;;;;;-0,145;-0,161;-0,191;-0,213;-0,305;
2022-11-29;;;;;;-0,103;-0,104;-0,138;-0,171;-0,192;-0,206;-0,207;;;;;;
2022-11-30;-0,211;-0,056;-0,032;-0,141;-0,040;-0,100;-0,101;-0,133;-0,165;-0,185;-0,200;-0,200;-0,146;-0,160;-0,162;-0,189;-0,285;
2022-12-01;-0,211;-0,055;-0,029;-0,143;-0,034;-0,100;-0,101;-0,135;-0,166;-0,187;-0,201;-0,201;-0,140;-0,155;-0,171;-0,198;-0,297;
2022-12-02;-0,214;-0,055;-0,028;-0,142;-0,031;-0,098;-0,099;-0,133;-0,165;-0,186;-0,200;-0,200;-0,139;-0,154;-0,170;-0,198;-0,297;
2022-12-05;-0,220;-0,055;-0,028;-0,144;-0,028;-0,098;-0,100;-0,134;-0,166;-0,187;-0,202;-0,201;-0,136;-0,152;-0,166;-0,195;-0,308;
2022-12-06;-0,219;-0,055;-0,027;-0,147;-0,037;-0,100;-0,102;-0,137;-0,170;-0,191;-0,206;-0,206;-0,142;-0,158;-0,169;-0,199;-0,315;
2022-12-07;-0,223;-0,055;-0,027;-0,150;-0,040;-0,100;-0,103;-0,139;-0,174;-0,196;-0,211;-0,211;-0,147;-0,162;-0,177;-0,206;-0,317;
2022-12-08;-0,224;-0,055;-0,026;-0,148;-0,040;-0,099;-0,102;-0,138;-0,172;-0,195;-0,210;-0,210;-0,148;-0,161;-0,172;-0,203;-0,314;
2022-12-09;-0,220;-0,055;-0,026;-0,148;-0,034;-0,099;-0,101;-0,137;-0,170;-0,192;-0,207;-0,207;-0,141;-0,156;-0,168;-0,199;-0,318;
2022-12-12;-0,223;-0,055;-0,026;-0,147;-0,035;;;;;;;;-0,143;-0,158;-0,174;-0,204;-0,310;
2022-12-13;;;;;;-0,099;-0,101;-0,137;-0,169;-0,190;-0,205;-0,205;;;;;;
2022-12-14;-0,216;-0,055;-0,026;-0,147;-0,025;-0,098;-0,100;-0,136;-0,168;-0,189;-0,204;-0,204;-0,134;-0,151;-0,176;-0,206;-0,314;
2022-12-15;-0,222;-0,055;-0,026;-0,150;-0,040;-0,101;-0,103;-0,140;-0,175;-0,197;-0,212;-0,211;-0,149;-0,161;-0,176;-0,208;-0,323;
2022-12-16;-0,221;-0,055;-0,027;-0,153;-0,048;-0,103;-0,106;-0,143;-0,178;-0,201;-0,216;-0,216;-0,157;-0,169;-0,175;-0,205;-0,324;
2022-12-19;-0,225;-0,055;-0,027;-0,154;-0,052;-0,104;-0,107;-0,145;-0,180;-0,203;-0,218;-0,218;-0,158;-0,169;-0,174;-0,205;-0,329;
2022-12-20;-0,216;-0,055;-0,028;-0,155;-0,055;-0,106;-0,109;-0,147;-0,182;-0,205;-0,221;-0,221;-0,161;-0,171;-0,178;-0,208;-0,328;
2022-12-21;-0,220;-0,055;-0,028;-0,152;-0,048;-0,105;-0,108;-0,145;-0,179;-0,201;-0,217;-0,217;-0,154;-0,164;-0,177;-0,208;-0,321;
2022-12-22;-0,216;-0,055;-0,028;-0,153;-0,052;-0,105;-0,108;-0,145;-0,180;-0,202;-0,218;-0,217;-0,159;-0,168;-0,171;-0,201;-0,327;
2022-12-23;-0,217;-0,055;-0,029;-0,151;-0,048;-0,105;-0,108;-0,144;-0,178;-0,200;-0,215;-0,215;-0,156;-0,166;-0,171;-0,202;-0,323;
2022-12-27;-0,220;-0,055;-0,030;;-0,047;;;;-0,179;-0,201;-0,216;-0,216;-0,153;-0,163;-0,173;-0,203;-0,330;
2022-12-28;-0,223;-0,055;-0,030;-0,155;-0,051;-0,107;-0,110;-0,147;-0,181;-0,203;-0,218;-0,218;-0,156;-0,166;-0,172;-0,203;-0,336;
2022-12-29;-0,222;-0,055;-0,029;-0,152;-0,042;-0,107;-0,109;-0,145;-0,179;-0,200;-0,215;-0,215;-0,150;-0,162;-0,171;-0,205;-0,326;
2022-12-30;-0,221;-0,055;-0,030;-0,154;-0,049;-0,108;-0,111;-0,147;-0,182;-0,204;-0,218;-0,218;-0,158;-0,169;-0,174;-0,207;-0,328;
2023-01-02;;-0,055;-0,029;;-0,040;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,055;-0,028;-0,149;-0,038;-0,105;-0,108;-0,143;-0,175;-0,196;-0,211;-0,211;-0,148;-0,158;-0,164;-0,200;-0,323;
2023-01-04;-0,223;-0,054;-0,025;-0,147;-0,035;-0,104;-0,106;-0,141;-0,173;-0,194;-0,208;-0,208;-0,143;-0,154;-0,159;-0,196;-0,320;
2023-01-05;-0,221;-0,054;-0,025;-0,145;-0,035;-0,103;-0,105;-0,138;-0,169;-0,190;-0,204;-0,204;-0,141;-0,150;-0,146;-0,185;-0,320;
2023-01-09;;-0,054;-0,025;-0,144;-0,026;-0,100;-0,102;-0,136;-0,166;-0,187;-0,201;-0,201;-0,130;-0,140;-0,147;-0,185;-0,320;
2023-01-10;-0,223;-0,054;-0,025;-0,143;-0,028;-0,099;-0,101;-0,135;-0,166;-0,186;-0,200;-0,200;-0,132;-0,142;-0,145;-0,183;-0,313;
2023-01-11;-0,216;-0,054;-0,023;-0,138;-0,023;-0,098;-0,099;-0,131;-0,161;-0,181;-0,194;-0,195;-0,126;-0,137;-0,142;-0,180;-0,304;
2023-01-12;-0,206;-0,054;-0,022;-0,136;-0,018;-0,096;-0,097;-0,129;-0,158;-0,178;-0,191;-0,191;-0,122;-0,133;-0,142;-0,180;-0,302;
2023-01-13;-0,202;-0,054;-0,022;-0,136;-0,017;-0,094;-0,096;-0,128;-0,158;-0,177;-0,191;-0,191;-0,123;-0,134;-0,139;-0,179;-0,302;
2023-01-16;-0,209;-0,054;-0,023;-0,134;-0,010;-0,094;-0,096;-0,127;-0,156;-0,176;-0,190;-0,189;-0,119;-0,132;-0,137;-0,176;;
2023-01-17;-0,206;-0,053;-0,021;-0,135;-0,013;-0,095;-0,096;-0,128;-0,157;-0,176;-0,190;-0,190;-0,121;-0,134;-0,140;-0,179;-0,302;
2023-01-18;-0,204;-0,053;-0,020;-0,139;-0,012;-0,095;-0,096;-0,129;-0,160;-0,180;-0,194;-0,194;-0,121;-0,134;-0,144;-0,185;-0,313;
2023-01-19;-0,204;-0,053;-0,021;-0,140;-0,023;-0,094;-0,096;-0,131;-0,163;-0,183;-0,198;-0,198;-0,132;-0,142;-0,140;-0,181;-0,314;
2023-01-20;-0,210;-0,053;-0,023;-0,138;-0,018;-0,094;-0,096;-0,129;-0,161;-0,181;-0,195;-0,195;-0,125;-0,137;-0,139;-0,181;-0,306;
2023-01-23;-0,211;-0,053;-0,023;-0,136;-0,011;-0,094;-0,096;-0,128;-0,158;-0,178;-0,191;-0,192;-0,118;-0,133;;;-0,302;
2023-01-24;-0,203;-0,053;-0,023;-0,137;-0,011;-0,094;-0,096;-0,128;-0,158;-0,178;-0,192;-0,192;-0,119;-0,134;;;-0,303;
2023-01-25;-0,198;-0,053;-0,022;-0,136;-0,016;;;;;;;;-0,122;-0,136;;;-0,302;
2023-01-26;;;;;;-0,093;-0,094;-0,127;-0,157;-0,176;-0,190;-0,190;;;;;;
2023-01-27;-0,196;-0,053;-0,023;-0,132;-0,009;-0,093;-0,094;-0,125;-0,155;-0,174;-0,188;-0,188;-0,121;-0,136;;;-0,287;
2023-01-30;-0,196;-0,053;-0,024;-0,134;-0,015;-0,093;-0,095;-0,126;-0,155;-0,174;-0,188;-0,188;-0,123;-0,136;-0,135;-0,174;-0,294;
2023-01-31;-0,194;-0,052;-0,023;-0,131;-0,019;-0,093;-0,094;-0,125;-0,154;-0,173;-0,186;-0,186;-0,125;-0,138;-0,136;-0,176;-0,281;
2023-02-01;-0,195;-0,052;-0,023;-0,129;-0,011;-0,091;-0,092;-0,123;-0,151;-0,170;-0,183;-0,183;-0,121;-0,135;-0,134;-0,173;-0,275;
2023-02-02;-0,196;-0,052;-0,019;-0,125;0,011;;;;;;;;-0,102;-0,123;-0,136;-0,175;-0,267;
2023-02-03;;;;;;-0,087;-0,088;-0,115;-0,142;-0,159;-0,172;-0,172;;;;;;
2023-02-06;-0,195;-0,052;-0,022;-0,125;0,000;-0,089;-0,089;-0,118;-0,145;-0,162;-0,175;-0,175;-0,112;-0,130;-0,138;-0,175;-0,265;
2023-02-07;-0,188;-0,052;-0,022;-0,124;-0,000;-0,089;-0,090;-0,118;-0,145;-0,162;-0,175;-0,175;-0,113;-0,131;-0,137;-0,175;-0,258;
2023-02-08;-0,190;-0,052;-0,023;-0,125;0,001;-0,090;-0,091;-0,119;-0,146;-0,163;-0,176;-0,176;-0,114;-0,132;-0,136;-0,174;-0,265;
2023-02-09;-0,201;-0,052;-0,024;-0,132;-0,001;-0,093;-0,094;-0,125;-0,153;-0,172;-0,185;-0,185;-0,116;-0,134;-0,145;-0,185;-0,282;
2023-02-10;-0,195;-0,052;-0,026;-0,132;-0,007;-0,094;-0,095;-0,125;-0,154;-0,172;-0,186;-0,186;-0,123;-0,139;-0,146;-0,183;-0,278;
2023-02-13;-0,206;-0,052;-0,026;-0,131;-0,002;-0,094;-0,095;-0,125;-0,153;-0,171;-0,184;-0,184;-0,116;-0,134;-0,146;-0,186;-0,274;
2023-02-14;-0,203;-0,052;-0,026;-0,131;0,000;-0,093;-0,095;-0,124;-0,152;-0,170;-0,183;-0,184;-0,116;-0,134;-0,147;-0,186;-0,274;
2023-02-15;-0,208;-0,052;-0,027;-0,130;0,001;-0,093;-0,094;-0,123;-0,151;-0,168;-0,181;-0,181;-0,113;-0,132;-0,149;-0,188;-0,269;
2023-02-16;-0,204;-0,052;-0,026;-0,131;-0,001;-0,094;-0,096;-0,124;-0,151;-0,169;-0,182;-0,182;-0,112;-0,131;-0,146;-0,185;-0,277;
2023-02-17;-0,206;-0,052;-0,027;-0,132;-0,005;-0,095;-0,096;-0,125;-0,153;-0,170;-0,183;-0,183;-0,115;-0,132;-0,151;-0,188;-0,278;
2023-02-20;-0,210;-0,052;-0,028;-0,135;-0,005;;;;;;;;-0,117;-0,134;-0,154;-0,192;;
2023-02-21;;;;;;-0,098;-0,100;-0,131;-0,161;-0,179;-0,192;-0,193;;;;;;
2023-02-22;-0,216;-0,052;-0,029;-0,139;-0,015;;;;;;;;-0,122;-0,138;-0,162;-0,199;-0,293;
2023-02-23;;;;;;-0,098;-0,100;-0,131;-0,159;-0,177;-0,190;-0,191;;;;;;
2023-02-24;-0,214;-0,052;-0,029;-0,140;-0,022;-0,099;-0,101;-0,132;-0,162;-0,180;-0,193;-0,194;-0,125;-0,141;-0,165;-0,199;-0,289;
2023-02-27;-0,216;-0,052;-0,029;-0,139;-0,015;-0,099;-0,101;-0,132;-0,161;-0,179;-0,192;-0,193;-0,119;-0,136;-0,169;-0,205;-0,290;
2023-02-28;-0,215;-0,052;-0,030;-0,139;-0,013;-0,100;-0,102;-0,132;-0,161;-0,179;-0,193;-0,193;-0,119;-0,136;-0,171;-0,205;-0,290;
2023-03-01;-0,214;-0,052;-0,030;-0,139;-0,015;-0,100;-0,102;-0,133;-0,162;-0,180;-0,193;-0,193;-0,122;-0,138;-0,161;-0,197;-0,289;
2023-03-02;-0,215;-0,051;-0,029;-0,138;-0,015;;;;;;;;-0,122;-0,138;-0,161;-0,196;-0,282;
2023-03-03;;;;;;-0,098;-0,100;-0,129;-0,156;-0,173;-0,186;-0,186;;;;;;
2023-03-06;-0,205;-0,051;-0,029;-0,135;-0,008;-0,098;-0,099;-0,128;-0,155;-0,172;-0,185;-0,185;-0,113;-0,131;-0,159;-0,191;-0,276;
2023-03-07;-0,197;-0,051;-0,029;-0,134;-0,012;-0,097;-0,099;-0,127;-0,154;-0,171;-0,183;-0,184;-0,117;-0,135;-0,152;-0,184;-0,272;
2023-03-08;-0,196;-0,051;-0,029;-0,134;-0,014;-0,098;-0,099;-0,128;-0,155;-0,172;-0,185;-0,185;-0,118;-0,135;-0,157;-0,189;-0,270;
2023-03-09;-0,188;-0,051;-0,029;-0,136;-0,017;-0,098;-0,100;-0,129;-0,156;-0,174;-0,186;-0,187;-0,119;-0,137;-0,161;-0,190;-0,277;
2023-03-10;-0,195;-0,051;-0,027;-0,141;-0,026;-0,100;-0,102;-0,134;-0,165;-0,183;-0,197;-0,197;-0,130;-0,147;-0,171;-0,201;-0,292;
2023-03-13;-0,198;-0,051;-0,025;-0,143;-0,032;-0,100;-0,102;-0,136;-0,168;-0,188;-0,202;-0,203;-0,138;-0,153;-0,170;-0,199;-0,294;
2023-03-14;-0,216;-0,051;-0,027;-0,143;-0,025;-0,099;-0,101;-0,135;-0,166;-0,186;-0,200;-0,200;-0,129;-0,148;-0,180;-0,211;-0,289;
2023-03-15;-0,203;-0,051;-0,025;-0,144;-0,038;-0,100;-0,102;-0,136;-0,169;-0,190;-0,204;-0,204;-0,148;-0,163;-0,172;-0,203;-0,285;
2023-03-16;-0,212;-0,051;-0,027;-0,145;-0,032;-0,099;-0,101;-0,135;-0,168;-0,189;-0,203;-0,203;-0,142;-0,159;-0,179;-0,210;-0,280;
2023-03-17;-0,203;-0,051;-0,026;-0,146;-0,039;;;;;;;;-0,151;-0,166;-0,175;-0,205;-0,286;
2023-03-20;;;;;;-0,100;-0,102;-0,138;-0,172;-0,193;-0,208;-0,208;;;;;;
2023-03-21;;-0,051;-0,027;-0,145;-0,031;-0,099;-0,101;-0,136;-0,169;-0,189;-0,204;-0,204;-0,139;-0,158;-0,180;-0,212;-0,282;
2023-03-22;-0,210;-0,051;-0,030;-0,147;-0,036;-0,100;-0,102;-0,137;-0,170;-0,191;-0,205;-0,205;-0,141;-0,158;-0,175;-0,208;-0,288;
2023-03-23;-0,211;-0,051;-0,028;-0,147;-0,033;-0,099;-0,102;-0,137;-0,171;-0,192;-0,207;-0,207;-0,141;-0,160;-0,173;-0,205;-0,288;
2023-03-24;-0,203;-0,051;-0,025;-0,144;-0,041;-0,098;-0,100;-0,136;-0,170;-0,192;-0,207;-0,207;-0,152;-0,167;-0,167;-0,200;-0,280;
2023-03-27;-0,206;-0,051;-0,028;-0,145;-0,037;;;;;;;;-0,146;-0,163;-0,173;-0,205;-0,282;
2023-03-28;;;;;;-0,099;-0,101;-0,137;-0,170;-0,192;-0,206;-0,207;;;;;;
2023-03-29;-0,202;-0,051;-0,028;-0,141;-0,032;-0,098;-0,099;-0,133;-0,165;-0,185;-0,199;-0,200;-0,138;-0,157;-0,164;-0,198;-0,276;
2023-03-30;-0,203;-0,051;-0,029;-0,138;-0,021;-0,096;-0,098;-0,130;-0,161;-0,180;-0,194;-0,194;-0,127;-0,148;-0,163;-0,198;-0,276;
2023-03-31;-0,200;-0,051;-0,029;-0,135;-0,017;-0,095;-0,096;-0,127;-0,157;-0,175;-0,189;-0,189;-0,121;-0,143;-0,162;-0,195;-0,268;
2023-04-03;-0,194;-0,051;-0,028;-0,134;-0,020;;;;;;;;-0,124;-0,145;-0,162;-0,196;-0,268;
2023-04-04;;;;;;-0,094;-0,095;-0,127;-0,158;-0,177;-0,191;-0,191;;;-0,168;-0,201;;
2023-04-05;-0,195;-0,050;-0,027;-0,136;-0,021;-0,093;-0,095;-0,127;-0,158;-0,178;-0,191;-0,192;-0,129;-0,149;;;-0,276;
2023-04-06;-0,201;-0,050;-0,027;-0,134;-0,019;-0,092;-0,093;-0,126;-0,156;-0,176;-0,190;-0,190;-0,127;-0,146;-0,162;-0,196;-0,274;
2023-04-11;-0,200;-0,050;-0,029;-0,132;-0,011;-0,091;-0,092;-0,123;-0,153;-0,172;-0,185;-0,185;-0,120;-0,141;-0,156;-0,189;-0,272;
2023-04-12;-0,201;-0,050;-0,030;-0,134;-0,011;-0,093;-0,094;-0,126;-0,155;-0,174;-0,187;-0,187;-0,118;-0,140;-0,163;-0,194;-0,278;
2023-04-13;-0,199;-0,050;-0,029;-0,133;-0,009;-0,092;-0,094;-0,125;-0,154;-0,173;-0,186;-0,186;-0,117;-0,138;-0,164;-0,195;-0,275;
2023-04-14;-0,199;-0,050;-0,029;-0,132;-0,004;-0,092;-0,093;-0,123;-0,152;-0,170;-0,183;-0,183;-0,111;-0,133;-0,161;-0,192;-0,273;
2023-04-17;-0,199;-0,050;-0,029;-0,131;-0,003;-0,092;-0,093;-0,123;-0,151;-0,169;-0,182;-0,182;-0,111;-0,133;-0,157;-0,189;-0,270;
2023-04-18;-0,196;-0,050;-0,030;-0,132;-0,004;-0,093;-0,094;-0,123;-0,151;-0,169;-0,182;-0,182;-0,110;-0,133;-0,161;-0,192;-0,270;
2023-04-19;-0,197;-0,050;-0,030;-0,132;-0,007;-0,093;-0,094;-0,124;-0,152;-0,170;-0,183;-0,183;-0,112;-0,134;-0,165;-0,195;-0,269;
2023-04-20;-0,197;-0,050;-0,030;-0,134;-0,011;-0,094;-0,095;-0,125;-0,153;-0,171;-0,184;-0,185;-0,113;-0,135;-0,168;-0,197;-0,273;
2023-04-21;-0,198;-0,050;-0,030;-0,134;-0,012;-0,093;-0,095;-0,125;-0,154;-0,172;-0,185;-0,185;-0,114;-0,136;-0,172;-0,200;-0,272;
2023-04-24;-0,200;-0,049;-0,031;-0,135;-0,013;;;;;;;;-0,112;-0,134;-0,176;-0,204;-0,274;
2023-04-25;;;;;;-0,094;-0,096;-0,127;-0,156;-0,175;-0,188;-0,188;;;;;;
2023-04-26;-0,196;-0,049;-0,029;-0,136;-0,015;-0,093;-0,095;-0,127;-0,157;-0,175;-0,189;-0,189;-0,117;-0,137;-0,178;-0,206;-0,281;
2023-04-27;-0,198;-0,049;-0,028;-0,133;-0,010;-0,092;-0,094;-0,124;-0,153;-0,171;-0,184;-0,185;-0,110;-0,132;-0,175;-0,204;-0,274;
2023-04-28;-0,202;-0,049;-0,028;-0,132;-0,005;-0,092;-0,094;-0,124;-0,152;-0,170;-0,183;-0,183;-0,107;-0,130;-0,174;-0,204;-0,273;
2023-05-02;-0,195;-0,049;-0,028;-0,134;-0,012;-0,092;-0,094;-0,124;-0,153;-0,172;-0,185;-0,185;-0,115;-0,137;-0,173;-0,202;-0,276;
2023-05-03;;-0,049;-0,028;-0,136;-0,012;-0,092;-0,094;-0,126;-0,156;-0,174;-0,188;-0,188;-0,114;-0,137;-0,178;-0,207;-0,283;
2023-05-04;;-0,049;-0,029;-0,137;-0,015;-0,092;-0,094;-0,126;-0,156;-0,175;-0,188;-0,188;-0,115;-0,140;-0,174;-0,202;-0,286;
2023-05-05;;-0,048;-0,028;-0,135;-0,009;-0,092;-0,093;-0,125;-0,154;-0,173;-0,186;-0,186;-0,111;-0,136;-0,176;-0,205;-0,279;
2023-05-08;-0,199;-0,048;-0,028;-0,135;-0,012;-0,092;-0,094;-0,125;-0,154;-0,173;-0,186;-0,186;-0,112;-0,137;-0,174;-0,202;-0,279;
2023-05-09;-0,194;-0,048;-0,029;-0,136;-0,018;-0,093;-0,094;-0,126;-0,156;-0,174;-0,188;-0,188;-0,117;-0,141;-0,177;-0,203;-0,280;
