
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,260;-0,060;-0,031;-0,174;-0,086;-0,124;-0,125;-0,165;-0,205;-0,231;-0,248;-0,248;-0,195;-0,201;-0,196;-0,213;-0,339;
2022-10-21;-0,259;-0,060;-0,031;-0,171;-0,089;;;;;;;;-0,197;-0,203;-0,190;-0,209;-0,324;
2022-10-24;;;;;;-0,121;-0,123;-0,162;-0,201;-0,226;-0,242;-0,242;;;;;;
2022-10-25;-0,259;-0,059;-0,031;-0,169;-0,071;-0,119;-0,121;-0,160;-0,199;-0,224;-0,240;-0,240;-0,177;-0,190;-0,215;-0,230;-0,320;
2022-10-26;-0,255;-0,059;-0,031;-0,170;-0,068;-0,118;-0,120;-0,159;-0,198;-0,223;-0,239;-0,239;-0,175;-0,188;-0,213;-0,230;-0,331;
2022-10-27;-0,255;-0,059;-0,031;-0,169;-0,069;-0,116;-0,118;-0,157;-0,199;-0,226;-0,243;-0,243;-0,175;-0,188;-0,208;-0,225;-0,333;
2022-10-28;-0,259;-0,059;-0,031;-0,165;-0,069;-0,115;-0,116;-0,155;-0,195;-0,220;-0,236;-0,237;-0,175;-0,188;-0,215;-0,230;-0,321;
2022-10-31;-0,251;-0,059;-0,032;-0,165;-0,069;;;;-0,193;-0,218;-0,235;-0,235;-0,177;-0,188;-0,211;-0,224;-0,320;
2022-11-01;-0,249;-0,059;-0,031;-0,165;-0,064;-0,115;-0,116;-0,154;-0,193;-0,217;-0,234;-0,234;-0,174;-0,186;-0,201;-0,216;-0,324;
2022-11-02;-0,247;-0,059;-0,031;-0,167;-0,063;;;;;;;;-0,173;-0,184;-0,198;-0,213;-0,337;
2022-11-03;;;;;;-0,117;-0,119;-0,157;-0,196;-0,221;-0,238;-0,238;;;;;;
2022-11-04;-0,256;-0,059;-0,030;-0,167;-0,065;-0,118;-0,119;-0,158;-0,196;-0,221;-0,237;-0,238;-0,172;-0,181;-0,193;-0,209;-0,340;
2022-11-07;-0,253;-0,059;-0,031;-0,166;-0,058;-0,117;-0,118;-0,157;-0,194;-0,219;-0,235;-0,236;-0,167;-0,178;-0,192;-0,207;-0,338;
2022-11-08;-0,249;-0,059;-0,030;-0,165;-0,051;-0,116;-0,118;-0,156;-0,193;-0,217;-0,233;-0,234;-0,159;-0,173;-0,195;-0,211;-0,339;
2022-11-09;-0,250;-0,059;-0,030;-0,166;-0,053;-0,116;-0,117;-0,155;-0,192;-0,217;-0,233;-0,233;-0,160;-0,174;-0,192;-0,206;-0,346;
2022-11-10;-0,248;-0,058;-0,024;-0,158;-0,035;-0,110;-0,112;-0,151;-0,186;-0,209;-0,225;-0,226;-0,141;-0,158;-0,207;-0,222;-0,325;
2022-11-11;-0,238;-0,058;-0,025;-0,158;-0,032;-0,107;-0,109;-0,147;-0,182;-0,206;-0,222;-0,222;-0,137;-0,157;-0,194;-0,210;-0,329;
2022-11-14;-0,243;-0,058;-0,024;-0,157;-0,034;-0,107;-0,108;-0,145;-0,181;-0,204;-0,220;-0,220;-0,139;-0,156;-0,187;-0,204;-0,330;
2022-11-15;-0,239;-0,058;-0,023;-0,156;-0,038;-0,106;-0,107;-0,145;-0,181;-0,205;-0,220;-0,220;-0,143;-0,159;-0,177;-0,196;-0,326;
2022-11-16;-0,239;-0,058;-0,023;-0,156;-0,047;-0,106;-0,107;-0,145;-0,182;-0,207;-0,223;-0,223;-0,149;-0,164;-0,178;-0,197;-0,330;
2022-11-17;-0,234;-0,058;-0,023;-0,154;-0,053;;;;;;;;-0,153;-0,166;-0,175;-0,195;-0,324;
2022-11-18;;;;;;-0,104;-0,106;-0,144;-0,181;-0,205;-0,221;-0,221;;;;;;
2022-11-21;-0,236;-0,058;-0,023;-0,153;-0,049;-0,104;-0,105;-0,143;-0,179;-0,203;-0,219;-0,219;-0,149;-0,163;-0,179;-0,197;-0,325;
2022-11-22;-0,231;-0,058;-0,022;-0,152;-0,048;-0,103;-0,104;-0,142;-0,178;-0,202;-0,218;-0,218;-0,146;-0,160;-0,183;-0,201;-0,320;
2022-11-23;;-0,058;-0,022;-0,153;-0,045;-0,103;-0,104;-0,142;-0,179;-0,203;-0,219;-0,219;-0,142;-0,158;-0,190;-0,207;-0,325;
2022-11-24;-0,228;-0,058;-0,022;-0,153;-0,040;;;;;;;;-0,141;-0,157;-0,187;-0,204;;
2022-11-25;-0,230;-0,058;-0,022;-0,153;-0,041;-0,101;-0,103;-0,141;-0,178;-0,202;-0,218;-0,218;-0,140;-0,157;-0,188;-0,204;-0,328;
2022-11-28;-0,229;-0,058;-0,022;-0,155;-0,045;;;;;;;;-0,145;-0,161;-0,191;-0,207;-0,333;
2022-11-29;;;;;;-0,102;-0,104;-0,142;-0,180;-0,204;-0,221;-0,221;;;;;;
2022-11-30;-0,228;-0,058;-0,022;-0,147;-0,048;-0,099;-0,100;-0,137;-0,174;-0,198;-0,214;-0,214;-0,146;-0,160;-0,162;-0,183;-0,312;
2022-12-01;-0,228;-0,057;-0,018;-0,149;-0,042;-0,099;-0,101;-0,138;-0,175;-0,199;-0,215;-0,216;-0,140;-0,155;-0,171;-0,192;-0,324;
2022-12-02;-0,232;-0,057;-0,017;-0,149;-0,039;-0,097;-0,099;-0,137;-0,174;-0,198;-0,215;-0,214;-0,139;-0,154;-0,170;-0,192;-0,325;
2022-12-05;-0,237;-0,057;-0,017;-0,151;-0,036;-0,098;-0,099;-0,138;-0,175;-0,199;-0,216;-0,216;-0,136;-0,152;-0,166;-0,189;-0,336;
2022-12-06;-0,237;-0,057;-0,017;-0,153;-0,045;-0,099;-0,101;-0,141;-0,179;-0,204;-0,220;-0,220;-0,142;-0,158;-0,169;-0,193;-0,342;
2022-12-07;-0,240;-0,057;-0,016;-0,156;-0,048;-0,100;-0,102;-0,143;-0,182;-0,208;-0,225;-0,225;-0,147;-0,162;-0,177;-0,201;-0,345;
2022-12-08;-0,241;-0,057;-0,015;-0,154;-0,048;-0,099;-0,101;-0,142;-0,181;-0,207;-0,224;-0,224;-0,148;-0,161;-0,172;-0,197;-0,342;
2022-12-09;-0,237;-0,057;-0,016;-0,154;-0,043;-0,099;-0,101;-0,140;-0,179;-0,204;-0,221;-0,221;-0,141;-0,156;-0,168;-0,193;-0,346;
2022-12-12;-0,240;-0,057;-0,015;-0,153;-0,043;;;;;;;;-0,143;-0,158;-0,174;-0,199;-0,338;
2022-12-13;;;;;;-0,098;-0,100;-0,140;-0,178;-0,202;-0,219;-0,220;;;;;;
2022-12-14;-0,233;-0,056;-0,015;-0,153;-0,033;-0,098;-0,100;-0,139;-0,177;-0,202;-0,218;-0,218;-0,134;-0,151;-0,176;-0,200;-0,342;
2022-12-15;-0,239;-0,057;-0,015;-0,157;-0,048;-0,100;-0,103;-0,143;-0,184;-0,209;-0,226;-0,226;-0,149;-0,161;-0,176;-0,202;-0,350;
2022-12-16;-0,239;-0,057;-0,016;-0,159;-0,057;-0,102;-0,105;-0,147;-0,187;-0,213;-0,230;-0,230;-0,157;-0,169;-0,175;-0,200;-0,352;
2022-12-19;-0,242;-0,057;-0,016;-0,161;-0,060;-0,104;-0,107;-0,148;-0,189;-0,215;-0,233;-0,232;-0,158;-0,169;-0,174;-0,199;-0,357;
2022-12-20;-0,233;-0,057;-0,017;-0,161;-0,063;-0,105;-0,108;-0,150;-0,191;-0,218;-0,235;-0,235;-0,161;-0,171;-0,178;-0,202;-0,356;
2022-12-21;-0,237;-0,057;-0,018;-0,158;-0,056;-0,104;-0,107;-0,148;-0,188;-0,214;-0,231;-0,231;-0,154;-0,164;-0,177;-0,202;-0,349;
2022-12-22;-0,233;-0,057;-0,018;-0,159;-0,060;-0,105;-0,108;-0,149;-0,189;-0,215;-0,232;-0,231;-0,159;-0,168;-0,171;-0,195;-0,355;
2022-12-23;-0,235;-0,057;-0,018;-0,157;-0,057;-0,105;-0,107;-0,148;-0,187;-0,213;-0,230;-0,229;-0,156;-0,166;-0,171;-0,196;-0,351;
2022-12-27;-0,237;-0,057;-0,019;;-0,056;;;;-0,188;-0,213;-0,230;-0,230;-0,153;-0,163;-0,173;-0,197;-0,358;
2022-12-28;-0,241;-0,057;-0,019;-0,161;-0,059;-0,106;-0,109;-0,150;-0,190;-0,215;-0,232;-0,232;-0,156;-0,166;-0,172;-0,198;-0,364;
2022-12-29;-0,240;-0,057;-0,018;-0,158;-0,050;-0,106;-0,109;-0,149;-0,187;-0,212;-0,229;-0,229;-0,150;-0,162;-0,171;-0,200;-0,354;
2022-12-30;-0,238;-0,057;-0,019;-0,160;-0,058;-0,108;-0,110;-0,151;-0,191;-0,216;-0,233;-0,233;-0,158;-0,169;-0,174;-0,201;-0,356;
2023-01-02;;-0,057;-0,018;;-0,048;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,057;-0,017;-0,155;-0,046;-0,105;-0,107;-0,146;-0,184;-0,209;-0,225;-0,225;-0,148;-0,158;-0,164;-0,194;-0,351;
2023-01-04;-0,240;-0,056;-0,015;-0,154;-0,044;-0,104;-0,106;-0,144;-0,182;-0,206;-0,222;-0,222;-0,143;-0,154;-0,159;-0,191;-0,348;
2023-01-05;-0,238;-0,056;-0,015;-0,151;-0,044;-0,102;-0,104;-0,142;-0,178;-0,202;-0,218;-0,218;-0,141;-0,150;-0,146;-0,179;-0,348;
2023-01-09;;-0,056;-0,014;-0,150;-0,034;-0,100;-0,101;-0,139;-0,175;-0,199;-0,215;-0,215;-0,130;-0,140;-0,147;-0,179;-0,348;
2023-01-10;-0,240;-0,056;-0,015;-0,149;-0,036;-0,099;-0,101;-0,138;-0,174;-0,198;-0,214;-0,214;-0,132;-0,142;-0,145;-0,178;-0,341;
2023-01-11;-0,233;-0,056;-0,012;-0,144;-0,031;-0,097;-0,099;-0,135;-0,170;-0,193;-0,209;-0,209;-0,126;-0,137;-0,142;-0,175;-0,332;
2023-01-12;-0,223;-0,056;-0,011;-0,142;-0,026;-0,095;-0,097;-0,132;-0,167;-0,190;-0,206;-0,206;-0,122;-0,133;-0,142;-0,175;-0,330;
2023-01-13;-0,220;-0,056;-0,012;-0,142;-0,025;-0,094;-0,095;-0,131;-0,166;-0,190;-0,205;-0,205;-0,123;-0,134;-0,139;-0,173;-0,329;
2023-01-16;-0,226;-0,056;-0,012;-0,140;-0,019;-0,094;-0,095;-0,131;-0,165;-0,188;-0,204;-0,204;-0,119;-0,132;-0,137;-0,171;;
2023-01-17;-0,223;-0,055;-0,010;-0,141;-0,021;-0,094;-0,095;-0,131;-0,166;-0,189;-0,204;-0,204;-0,121;-0,134;-0,140;-0,174;-0,330;
2023-01-18;-0,221;-0,055;-0,009;-0,145;-0,021;-0,094;-0,096;-0,133;-0,169;-0,192;-0,208;-0,208;-0,121;-0,134;-0,144;-0,179;-0,341;
2023-01-19;-0,221;-0,055;-0,011;-0,146;-0,031;-0,094;-0,096;-0,134;-0,171;-0,196;-0,212;-0,212;-0,132;-0,142;-0,140;-0,175;-0,342;
2023-01-20;-0,227;-0,055;-0,012;-0,144;-0,026;-0,094;-0,095;-0,133;-0,170;-0,193;-0,209;-0,210;-0,125;-0,137;-0,139;-0,175;-0,334;
2023-01-23;-0,228;-0,055;-0,013;-0,143;-0,019;-0,094;-0,095;-0,132;-0,167;-0,190;-0,206;-0,206;-0,118;-0,133;;;-0,329;
2023-01-24;-0,220;-0,055;-0,012;-0,143;-0,019;-0,094;-0,095;-0,132;-0,167;-0,190;-0,206;-0,206;-0,119;-0,134;;;-0,331;
2023-01-25;-0,215;-0,055;-0,011;-0,142;-0,024;;;;;;;;-0,122;-0,136;;;-0,330;
2023-01-26;;;;;;-0,092;-0,094;-0,130;-0,165;-0,188;-0,204;-0,204;;;;;;
2023-01-27;-0,213;-0,055;-0,013;-0,138;-0,017;-0,092;-0,093;-0,129;-0,164;-0,186;-0,202;-0,202;-0,121;-0,136;;;-0,315;
2023-01-30;-0,213;-0,054;-0,013;-0,140;-0,023;-0,093;-0,094;-0,129;-0,164;-0,186;-0,202;-0,202;-0,123;-0,136;-0,135;-0,168;-0,322;
2023-01-31;-0,211;-0,054;-0,012;-0,137;-0,027;-0,092;-0,093;-0,128;-0,163;-0,185;-0,200;-0,200;-0,125;-0,138;-0,136;-0,170;-0,309;
2023-02-01;-0,212;-0,054;-0,012;-0,135;-0,019;-0,091;-0,092;-0,126;-0,160;-0,182;-0,197;-0,197;-0,121;-0,135;-0,134;-0,167;-0,302;
2023-02-02;-0,213;-0,054;-0,009;-0,131;0,002;;;;;;;;-0,102;-0,123;-0,136;-0,169;-0,295;
2023-02-03;;;;;;-0,087;-0,087;-0,119;-0,151;-0,172;-0,186;-0,186;;;;;;
2023-02-06;-0,212;-0,054;-0,011;-0,131;-0,008;-0,088;-0,089;-0,121;-0,153;-0,175;-0,189;-0,189;-0,112;-0,130;-0,138;-0,169;-0,293;
2023-02-07;-0,205;-0,054;-0,011;-0,130;-0,008;-0,089;-0,089;-0,122;-0,154;-0,175;-0,189;-0,189;-0,113;-0,131;-0,137;-0,169;-0,286;
2023-02-08;-0,207;-0,054;-0,012;-0,132;-0,007;-0,090;-0,090;-0,123;-0,155;-0,176;-0,190;-0,191;-0,114;-0,132;-0,136;-0,168;-0,293;
2023-02-09;-0,218;-0,054;-0,013;-0,139;-0,009;-0,092;-0,093;-0,128;-0,162;-0,184;-0,199;-0,199;-0,116;-0,134;-0,145;-0,179;-0,310;
2023-02-10;-0,213;-0,054;-0,015;-0,138;-0,016;-0,093;-0,094;-0,129;-0,163;-0,185;-0,200;-0,200;-0,123;-0,139;-0,146;-0,177;-0,306;
2023-02-13;-0,223;-0,054;-0,016;-0,137;-0,010;-0,093;-0,094;-0,128;-0,161;-0,183;-0,198;-0,198;-0,116;-0,134;-0,146;-0,181;-0,302;
2023-02-14;-0,220;-0,054;-0,016;-0,137;-0,008;-0,093;-0,094;-0,128;-0,161;-0,183;-0,198;-0,198;-0,116;-0,134;-0,147;-0,180;-0,301;
2023-02-15;-0,225;-0,054;-0,016;-0,136;-0,007;-0,093;-0,094;-0,127;-0,159;-0,180;-0,195;-0,195;-0,113;-0,132;-0,149;-0,183;-0,296;
2023-02-16;-0,221;-0,054;-0,016;-0,137;-0,009;-0,094;-0,095;-0,128;-0,160;-0,181;-0,196;-0,196;-0,112;-0,131;-0,146;-0,179;-0,305;
2023-02-17;-0,223;-0,054;-0,016;-0,138;-0,013;-0,095;-0,096;-0,129;-0,161;-0,182;-0,197;-0,197;-0,115;-0,132;-0,151;-0,182;-0,306;
2023-02-20;-0,228;-0,054;-0,017;-0,141;-0,013;;;;;;;;-0,117;-0,134;-0,154;-0,186;;
2023-02-21;;;;;;-0,098;-0,100;-0,135;-0,169;-0,191;-0,206;-0,207;;;;;;
2023-02-22;-0,233;-0,054;-0,018;-0,145;-0,024;;;;;;;;-0,122;-0,138;-0,162;-0,193;-0,321;
2023-02-23;;;;;;-0,098;-0,099;-0,134;-0,168;-0,190;-0,205;-0,205;;;;;;
2023-02-24;-0,231;-0,054;-0,018;-0,146;-0,030;-0,098;-0,100;-0,135;-0,170;-0,192;-0,207;-0,208;-0,125;-0,141;-0,165;-0,193;-0,317;
2023-02-27;-0,233;-0,054;-0,019;-0,146;-0,023;-0,099;-0,101;-0,136;-0,170;-0,192;-0,207;-0,207;-0,119;-0,136;-0,169;-0,199;-0,318;
2023-02-28;-0,232;-0,053;-0,019;-0,145;-0,021;-0,099;-0,101;-0,136;-0,170;-0,192;-0,207;-0,207;-0,119;-0,136;-0,171;-0,199;-0,317;
2023-03-01;-0,231;-0,054;-0,019;-0,145;-0,024;-0,099;-0,101;-0,136;-0,170;-0,192;-0,207;-0,208;-0,122;-0,138;-0,161;-0,191;-0,317;
2023-03-02;-0,232;-0,053;-0,019;-0,144;-0,024;;;;;;;;-0,122;-0,138;-0,161;-0,190;-0,310;
2023-03-03;;;;;;-0,098;-0,099;-0,132;-0,165;-0,186;-0,200;-0,200;;;;;;
2023-03-06;-0,222;-0,053;-0,018;-0,141;-0,017;-0,097;-0,099;-0,132;-0,164;-0,185;-0,199;-0,200;-0,113;-0,131;-0,159;-0,186;-0,304;
2023-03-07;-0,214;-0,053;-0,018;-0,140;-0,021;-0,097;-0,098;-0,131;-0,162;-0,183;-0,197;-0,198;-0,117;-0,135;-0,152;-0,178;-0,300;
2023-03-08;-0,213;-0,053;-0,018;-0,140;-0,022;-0,097;-0,098;-0,132;-0,164;-0,185;-0,199;-0,200;-0,118;-0,135;-0,157;-0,183;-0,298;
2023-03-09;-0,205;-0,053;-0,018;-0,142;-0,025;-0,098;-0,099;-0,133;-0,165;-0,186;-0,201;-0,201;-0,119;-0,137;-0,161;-0,185;-0,305;
2023-03-10;-0,212;-0,053;-0,016;-0,147;-0,035;-0,100;-0,102;-0,138;-0,173;-0,196;-0,211;-0,211;-0,130;-0,147;-0,171;-0,195;-0,320;
2023-03-13;-0,215;-0,053;-0,014;-0,149;-0,041;-0,099;-0,102;-0,140;-0,177;-0,200;-0,216;-0,217;-0,138;-0,153;-0,170;-0,194;-0,322;
2023-03-14;-0,233;-0,053;-0,016;-0,150;-0,033;-0,098;-0,100;-0,138;-0,175;-0,198;-0,214;-0,214;-0,129;-0,148;-0,180;-0,205;-0,317;
2023-03-15;-0,220;-0,053;-0,015;-0,151;-0,046;-0,099;-0,102;-0,140;-0,178;-0,202;-0,218;-0,219;-0,148;-0,163;-0,172;-0,197;-0,313;
2023-03-16;-0,229;-0,053;-0,016;-0,151;-0,040;-0,098;-0,100;-0,139;-0,177;-0,201;-0,217;-0,217;-0,142;-0,159;-0,179;-0,204;-0,308;
2023-03-17;-0,220;-0,053;-0,015;-0,152;-0,047;;;;;;;;-0,151;-0,166;-0,175;-0,200;-0,314;
2023-03-20;;;;;;-0,099;-0,102;-0,141;-0,181;-0,205;-0,222;-0,222;;;;;;
2023-03-21;;-0,053;-0,017;-0,151;-0,039;-0,099;-0,101;-0,140;-0,177;-0,202;-0,218;-0,218;-0,139;-0,158;-0,180;-0,207;-0,310;
2023-03-22;-0,227;-0,053;-0,019;-0,153;-0,044;-0,100;-0,102;-0,141;-0,179;-0,203;-0,219;-0,220;-0,141;-0,158;-0,175;-0,202;-0,316;
2023-03-23;-0,228;-0,053;-0,017;-0,153;-0,041;-0,099;-0,101;-0,141;-0,180;-0,205;-0,221;-0,222;-0,141;-0,160;-0,173;-0,200;-0,316;
2023-03-24;-0,220;-0,053;-0,015;-0,150;-0,050;-0,097;-0,099;-0,139;-0,179;-0,204;-0,221;-0,221;-0,152;-0,167;-0,167;-0,194;-0,308;
2023-03-27;-0,223;-0,053;-0,017;-0,151;-0,045;;;;;;;;-0,146;-0,163;-0,173;-0,199;-0,310;
2023-03-28;;;;;;-0,099;-0,101;-0,140;-0,179;-0,204;-0,220;-0,221;;;;;;
2023-03-29;-0,219;-0,053;-0,017;-0,147;-0,041;-0,097;-0,099;-0,137;-0,174;-0,198;-0,213;-0,214;-0,138;-0,157;-0,164;-0,192;-0,303;
2023-03-30;-0,221;-0,053;-0,018;-0,144;-0,029;-0,096;-0,097;-0,134;-0,169;-0,193;-0,208;-0,208;-0,127;-0,148;-0,163;-0,192;-0,303;
2023-03-31;-0,217;-0,053;-0,018;-0,141;-0,025;-0,094;-0,095;-0,131;-0,165;-0,188;-0,203;-0,203;-0,121;-0,143;-0,162;-0,190;-0,295;
2023-04-03;-0,211;-0,053;-0,018;-0,140;-0,028;;;;;;;;-0,124;-0,145;-0,162;-0,190;-0,296;
2023-04-04;;;;;;-0,093;-0,095;-0,131;-0,166;-0,189;-0,205;-0,205;;;-0,168;-0,195;;
2023-04-05;-0,212;-0,052;-0,017;-0,142;-0,030;-0,093;-0,094;-0,131;-0,167;-0,190;-0,206;-0,206;-0,129;-0,149;;;-0,304;
2023-04-06;-0,218;-0,052;-0,017;-0,140;-0,027;-0,091;-0,093;-0,129;-0,165;-0,188;-0,204;-0,204;-0,127;-0,146;-0,162;-0,190;-0,301;
2023-04-11;-0,217;-0,052;-0,018;-0,138;-0,019;-0,091;-0,092;-0,127;-0,162;-0,184;-0,199;-0,200;-0,120;-0,141;-0,156;-0,183;-0,300;
2023-04-12;-0,218;-0,052;-0,019;-0,140;-0,019;-0,092;-0,094;-0,129;-0,164;-0,186;-0,201;-0,202;-0,118;-0,140;-0,163;-0,188;-0,306;
2023-04-13;-0,217;-0,052;-0,019;-0,139;-0,017;-0,092;-0,093;-0,128;-0,163;-0,185;-0,200;-0,200;-0,117;-0,138;-0,164;-0,189;-0,303;
2023-04-14;-0,216;-0,052;-0,018;-0,138;-0,012;-0,091;-0,093;-0,127;-0,160;-0,182;-0,197;-0,197;-0,111;-0,133;-0,161;-0,187;-0,301;
2023-04-17;-0,216;-0,052;-0,019;-0,137;-0,012;-0,092;-0,093;-0,127;-0,160;-0,181;-0,196;-0,196;-0,111;-0,133;-0,157;-0,184;-0,297;
2023-04-18;-0,213;-0,052;-0,019;-0,138;-0,012;-0,092;-0,093;-0,127;-0,160;-0,181;-0,196;-0,196;-0,110;-0,133;-0,161;-0,187;-0,298;
2023-04-19;-0,214;-0,052;-0,020;-0,138;-0,015;-0,093;-0,094;-0,128;-0,161;-0,182;-0,197;-0,197;-0,112;-0,134;-0,165;-0,190;-0,297;
2023-04-20;-0,214;-0,051;-0,020;-0,140;-0,020;-0,093;-0,095;-0,129;-0,162;-0,184;-0,199;-0,199;-0,113;-0,135;-0,168;-0,191;-0,301;
2023-04-21;-0,216;-0,051;-0,020;-0,140;-0,021;-0,093;-0,094;-0,129;-0,163;-0,184;-0,199;-0,199;-0,114;-0,136;-0,172;-0,195;-0,300;
2023-04-24;-0,217;-0,051;-0,020;-0,141;-0,021;;;;;;;;-0,112;-0,134;-0,176;-0,198;-0,302;
2023-04-25;;;;;;-0,094;-0,095;-0,131;-0,165;-0,187;-0,202;-0,202;;;;;;
2023-04-26;-0,213;-0,051;-0,018;-0,142;-0,023;-0,093;-0,094;-0,130;-0,165;-0,188;-0,203;-0,203;-0,117;-0,137;-0,178;-0,200;-0,309;
2023-04-27;-0,215;-0,051;-0,017;-0,139;-0,018;-0,092;-0,093;-0,128;-0,162;-0,184;-0,198;-0,199;-0,110;-0,132;-0,175;-0,199;-0,302;
2023-04-28;-0,219;-0,051;-0,017;-0,138;-0,014;-0,092;-0,093;-0,127;-0,161;-0,182;-0,197;-0,197;-0,107;-0,130;-0,174;-0,198;-0,301;
2023-05-02;-0,213;-0,051;-0,017;-0,140;-0,021;-0,092;-0,093;-0,128;-0,162;-0,184;-0,199;-0,199;-0,115;-0,137;-0,173;-0,196;-0,304;
2023-05-03;;-0,051;-0,017;-0,142;-0,020;-0,092;-0,093;-0,129;-0,164;-0,187;-0,202;-0,202;-0,114;-0,137;-0,178;-0,201;-0,311;
2023-05-04;;-0,050;-0,018;-0,143;-0,023;-0,092;-0,093;-0,129;-0,164;-0,187;-0,202;-0,202;-0,115;-0,140;-0,174;-0,196;-0,313;
2023-05-05;;-0,050;-0,018;-0,142;-0,017;-0,091;-0,093;-0,128;-0,163;-0,185;-0,200;-0,201;-0,111;-0,136;-0,176;-0,199;-0,307;
2023-05-08;-0,216;-0,050;-0,018;-0,141;-0,020;-0,092;-0,093;-0,129;-0,163;-0,185;-0,200;-0,200;-0,112;-0,137;-0,174;-0,196;-0,307;
2023-05-09;-0,211;-0,050;-0,018;-0,143;-0,026;-0,092;-0,094;-0,130;-0,164;-0,187;-0,202;-0,202;-0,117;-0,141;-0,177;-0,197;-0,308;
