
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,130;-0,142;-0,150;-0,149;-0,171;-0,156;-0,071;-0,088;-0,186;-0,181;-0,122;-0,075;-0,153;;-0,095;-0,081;-0,124;
2022-10-21;;;;;-0,173;-0,157;-0,066;-0,083;-0,171;-0,166;-0,120;-0,075;-0,150;;-0,097;-0,082;-0,126;
2022-10-24;-0,126;-0,136;-0,144;-0,143;;;;;;;-0,116;-0,072;-0,144;;-0,095;-0,081;-0,122;
2022-10-25;-0,124;-0,134;-0,141;-0,141;-0,153;-0,144;-0,090;-0,105;-0,168;-0,164;-0,111;-0,070;-0,138;;-0,094;-0,081;-0,121;
2022-10-26;-0,123;-0,133;-0,141;-0,140;-0,151;-0,142;-0,089;-0,105;-0,178;-0,172;-0,112;-0,070;-0,138;;-0,095;-0,082;-0,123;
2022-10-27;-0,124;-0,136;-0,144;-0,144;-0,151;-0,142;-0,084;-0,100;-0,181;-0,175;-0,112;-0,069;-0,139;;-0,096;-0,081;-0,125;
2022-10-28;-0,120;-0,130;-0,138;-0,138;-0,151;-0,142;-0,090;-0,104;-0,168;-0,161;-0,110;-0,069;-0,136;;-0,096;-0,081;-0,125;
2022-10-31;-0,118;-0,129;-0,136;-0,135;-0,153;-0,143;-0,087;-0,099;-0,168;-0,162;-0,110;-0,070;-0,136;;-0,094;-0,080;-0,121;
2022-11-01;-0,118;-0,128;-0,135;-0,135;-0,150;-0,140;-0,077;-0,090;-0,171;-0,165;-0,109;-0,069;-0,134;;-0,094;-0,081;-0,121;
2022-11-02;;;;;-0,149;-0,138;-0,074;-0,087;-0,184;-0,177;-0,111;-0,070;-0,138;;-0,096;-0,081;-0,124;
2022-11-03;-0,121;-0,132;-0,140;-0,139;;;;;;;;;;;;;;
2022-11-04;-0,121;-0,131;-0,139;-0,139;-0,148;-0,136;-0,068;-0,084;-0,187;-0,180;-0,112;-0,070;-0,138;;-0,101;-0,084;-0,134;
2022-11-07;-0,119;-0,130;-0,137;-0,137;-0,143;-0,133;-0,067;-0,082;-0,186;-0,180;-0,110;-0,068;-0,135;;-0,101;-0,084;-0,134;
2022-11-08;-0,118;-0,128;-0,135;-0,135;-0,135;-0,127;-0,071;-0,085;-0,187;-0,182;-0,107;-0,067;-0,132;;-0,100;-0,083;-0,132;
2022-11-09;-0,117;-0,127;-0,134;-0,134;-0,136;-0,128;-0,068;-0,081;-0,194;-0,187;-0,108;-0,067;-0,134;;-0,100;-0,083;-0,132;
2022-11-10;-0,111;-0,120;-0,127;-0,127;-0,117;-0,112;-0,082;-0,096;-0,173;-0,170;-0,096;-0,061;-0,117;;-0,093;-0,080;-0,120;
2022-11-11;-0,107;-0,117;-0,123;-0,123;-0,113;-0,111;-0,069;-0,084;-0,176;-0,175;-0,095;-0,061;-0,115;;-0,093;-0,079;-0,121;
2022-11-14;-0,106;-0,115;-0,121;-0,121;-0,115;-0,111;-0,062;-0,079;-0,178;-0,176;-0,095;-0,060;-0,115;;-0,092;-0,079;-0,119;
2022-11-15;-0,106;-0,115;-0,122;-0,121;-0,119;-0,113;-0,053;-0,071;-0,174;-0,173;-0,096;-0,061;-0,116;;-0,088;-0,077;-0,113;
2022-11-16;-0,108;-0,118;-0,125;-0,124;-0,125;-0,118;-0,054;-0,072;-0,177;-0,175;-0,099;-0,062;-0,121;;-0,090;-0,077;-0,117;
2022-11-17;;;;;-0,128;-0,121;-0,050;-0,069;-0,172;-0,169;-0,099;-0,063;-0,120;;-0,092;-0,078;-0,119;
2022-11-18;-0,106;-0,115;-0,122;-0,122;;;;;;;;;;;;;;
2022-11-21;-0,104;-0,114;-0,121;-0,120;-0,125;-0,117;-0,054;-0,072;-0,172;-0,167;-0,096;-0,061;-0,117;;-0,089;-0,077;-0,115;
2022-11-22;-0,103;-0,113;-0,120;-0,119;-0,122;-0,114;-0,058;-0,076;-0,167;-0,163;-0,094;-0,060;-0,114;;-0,090;-0,077;-0,117;
2022-11-23;-0,104;-0,114;-0,121;-0,120;-0,118;-0,112;-0,065;-0,082;-0,172;-0,168;-0,094;-0,060;-0,113;;-0,090;-0,077;-0,117;
2022-11-24;;;;;-0,117;-0,112;-0,062;-0,078;;;-0,093;-0,059;-0,113;;-0,090;-0,077;;
2022-11-25;-0,103;-0,113;-0,120;-0,119;-0,116;-0,111;-0,064;-0,079;-0,175;-0,171;-0,092;-0,059;-0,111;;-0,090;-0,076;-0,117;
2022-11-28;;;;;-0,121;-0,115;-0,066;-0,082;-0,181;-0,175;-0,095;-0,061;-0,116;;-0,090;-0,076;-0,118;
2022-11-29;-0,105;-0,115;-0,122;-0,122;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,108;-0,115;-0,115;-0,122;-0,115;-0,038;-0,058;-0,160;-0,154;-0,089;-0,059;-0,108;;-0,092;-0,078;-0,120;
2022-12-01;-0,100;-0,110;-0,117;-0,117;-0,116;-0,110;-0,047;-0,067;-0,172;-0,167;-0,090;-0,057;-0,108;;-0,087;-0,075;-0,111;
2022-12-02;-0,099;-0,109;-0,116;-0,115;-0,115;-0,108;-0,045;-0,067;-0,172;-0,165;-0,089;-0,057;-0,108;;-0,088;-0,076;-0,114;
2022-12-05;-0,100;-0,110;-0,118;-0,117;-0,111;-0,106;-0,041;-0,064;-0,184;-0,175;-0,090;-0,058;-0,109;;-0,091;-0,077;-0,119;
2022-12-06;-0,104;-0,114;-0,122;-0,121;-0,118;-0,112;-0,045;-0,068;-0,190;-0,180;-0,095;-0,059;-0,115;;-0,094;-0,078;-0,124;
2022-12-07;-0,107;-0,119;-0,127;-0,126;-0,123;-0,116;-0,053;-0,075;-0,192;-0,183;-0,097;-0,060;-0,119;;-0,097;-0,080;-0,130;
2022-12-08;-0,106;-0,118;-0,126;-0,125;-0,124;-0,116;-0,047;-0,072;-0,189;-0,179;-0,096;-0,060;-0,118;;-0,095;-0,079;-0,126;
2022-12-09;-0,104;-0,115;-0,123;-0,122;-0,117;-0,111;-0,043;-0,068;-0,193;-0,182;-0,094;-0,058;-0,115;;-0,094;-0,078;-0,124;
2022-12-12;;;;;-0,119;-0,112;-0,049;-0,073;-0,185;-0,175;-0,093;-0,058;-0,114;;-0,096;-0,079;-0,127;
2022-12-13;-0,103;-0,113;-0,120;-0,121;;;;;;;;;;;;;;
2022-12-14;-0,102;-0,112;-0,120;-0,119;-0,110;-0,105;-0,051;-0,075;-0,189;-0,181;-0,090;-0,056;-0,110;;-0,092;-0,077;-0,121;
2022-12-15;-0,109;-0,120;-0,128;-0,127;-0,124;-0,115;-0,052;-0,076;-0,198;-0,189;-0,099;-0,061;-0,121;;-0,099;-0,080;-0,132;
2022-12-16;-0,112;-0,124;-0,132;-0,131;-0,133;-0,123;-0,050;-0,074;-0,200;-0,190;-0,103;-0,064;-0,126;;-0,098;-0,079;-0,132;
2022-12-19;-0,114;-0,126;-0,134;-0,133;-0,134;-0,123;-0,049;-0,073;-0,204;-0,194;-0,104;-0,064;-0,128;;-0,100;-0,081;-0,136;
2022-12-20;-0,116;-0,128;-0,137;-0,136;-0,137;-0,125;-0,054;-0,077;-0,204;-0,195;-0,105;-0,066;-0,130;;-0,101;-0,081;-0,137;
2022-12-21;-0,113;-0,124;-0,132;-0,132;-0,130;-0,119;-0,052;-0,076;-0,196;-0,188;-0,101;-0,064;-0,124;;-0,099;-0,080;-0,134;
2022-12-22;-0,114;-0,125;-0,133;-0,132;-0,135;-0,123;-0,046;-0,070;-0,203;-0,193;-0,104;-0,066;-0,128;;-0,100;-0,081;-0,135;
2022-12-23;-0,112;-0,123;-0,131;-0,130;-0,132;-0,120;-0,046;-0,071;-0,199;-0,188;-0,101;-0,065;-0,124;;-0,100;-0,081;-0,137;
2022-12-27;-0,113;-0,124;-0,132;-0,131;-0,129;-0,118;-0,049;-0,072;-0,206;-0,195;-0,102;-0,065;-0,124;;-0,100;-0,081;-0,137;
2022-12-28;-0,115;-0,126;-0,134;-0,133;-0,132;-0,120;-0,047;-0,072;-0,211;-0,199;-0,104;-0,066;-0,128;;-0,101;-0,081;-0,138;
2022-12-29;-0,112;-0,123;-0,131;-0,130;-0,126;-0,116;-0,047;-0,074;-0,201;-0,191;-0,100;-0,064;-0,122;;-0,100;-0,080;-0,135;
2022-12-30;-0,116;-0,127;-0,134;-0,134;-0,134;-0,123;-0,049;-0,076;-0,204;-0,194;-0,104;-0,066;-0,127;;-0,101;-0,081;-0,138;
2023-01-02;;;;;-0,127;-0,116;;;;;-0,100;-0,064;-0,122;;-0,099;-0,080;;
2023-01-03;-0,109;-0,119;-0,127;-0,126;-0,124;-0,113;-0,040;-0,068;-0,199;-0,190;-0,098;-0,062;-0,119;;-0,096;-0,078;-0,129;
2023-01-04;-0,107;-0,117;-0,124;-0,123;-0,119;-0,108;-0,034;-0,065;-0,196;-0,188;-0,095;-0,061;-0,116;;-0,095;-0,078;-0,128;
2023-01-05;-0,103;-0,113;-0,120;-0,119;-0,116;-0,104;-0,022;-0,054;-0,195;-0,186;-0,094;-0,060;-0,113;;-0,095;-0,078;-0,128;
2023-01-09;-0,100;-0,109;-0,116;-0,116;-0,106;-0,095;-0,022;-0,054;-0,195;-0,189;-0,089;-0,057;-0,107;;-0,093;-0,076;-0,125;
2023-01-10;-0,099;-0,109;-0,116;-0,115;-0,108;-0,096;-0,021;-0,052;-0,188;-0,184;-0,088;-0,057;-0,106;;-0,094;-0,077;-0,127;
2023-01-11;-0,095;-0,104;-0,110;-0,110;-0,102;-0,091;-0,018;-0,049;-0,180;-0,175;-0,083;-0,054;-0,100;;-0,090;-0,075;-0,120;
2023-01-12;-0,092;-0,101;-0,107;-0,106;-0,098;-0,087;-0,017;-0,049;-0,177;-0,175;-0,081;-0,053;-0,097;;-0,089;-0,074;-0,118;
2023-01-13;-0,091;-0,100;-0,107;-0,106;-0,099;-0,089;-0,014;-0,048;-0,177;-0,175;-0,082;-0,053;-0,097;;-0,088;-0,073;-0,116;
2023-01-16;-0,090;-0,099;-0,105;-0,105;-0,095;-0,086;-0,012;-0,045;;;-0,080;-0,052;-0,094;;-0,085;-0,071;;
2023-01-17;-0,091;-0,099;-0,106;-0,105;-0,097;-0,089;-0,015;-0,048;-0,177;-0,176;-0,081;-0,052;-0,096;;-0,085;-0,071;-0,112;
2023-01-18;-0,094;-0,103;-0,110;-0,109;-0,097;-0,088;-0,020;-0,054;-0,189;-0,188;-0,083;-0,053;-0,100;;-0,085;-0,071;-0,113;
2023-01-19;-0,097;-0,106;-0,113;-0,113;-0,108;-0,096;-0,015;-0,050;-0,189;-0,187;-0,088;-0,056;-0,106;;-0,089;-0,073;-0,120;
2023-01-20;-0,095;-0,104;-0,111;-0,111;-0,101;-0,092;-0,014;-0,049;-0,181;-0,181;-0,085;-0,055;-0,102;;-0,089;-0,073;-0,119;
2023-01-23;-0,092;-0,101;-0,107;-0,107;-0,094;-0,087;;;-0,177;-0,178;-0,082;-0,053;-0,098;;-0,086;-0,071;-0,115;
2023-01-24;-0,092;-0,101;-0,107;-0,107;-0,095;-0,089;;;-0,178;-0,179;-0,083;-0,053;-0,099;;;;;
2023-01-25;;;;;-0,098;-0,091;;;-0,177;-0,178;-0,083;-0,053;-0,099;;-0,089;-0,072;-0,120;
2023-01-26;-0,090;-0,099;-0,106;-0,105;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,097;-0,103;-0,103;-0,097;-0,090;;;-0,162;-0,168;-0,079;-0,052;-0,094;;-0,081;-0,068;-0,106;
2023-01-30;-0,089;-0,097;-0,103;-0,103;-0,099;-0,091;-0,010;-0,043;-0,169;-0,173;-0,081;-0,053;-0,097;;-0,079;-0,067;-0,104;
2023-01-31;-0,088;-0,096;-0,102;-0,101;-0,101;-0,092;-0,011;-0,044;-0,156;-0,162;-0,079;-0,052;-0,094;;-0,078;-0,067;-0,102;
2023-02-01;-0,085;-0,093;-0,099;-0,098;-0,097;-0,089;-0,009;-0,042;-0,150;-0,158;-0,076;-0,051;-0,089;;-0,076;-0,065;-0,098;
2023-02-02;;;;;-0,078;-0,078;-0,012;-0,044;-0,143;-0,153;-0,067;-0,045;-0,078;;;;;
2023-02-03;-0,076;-0,082;-0,088;-0,087;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,085;-0,091;-0,090;-0,088;-0,084;-0,013;-0,044;-0,141;-0,149;-0,070;-0,048;-0,082;;-0,070;-0,062;-0,090;
2023-02-07;-0,079;-0,085;-0,091;-0,090;-0,089;-0,085;-0,013;-0,044;-0,133;-0,143;-0,069;-0,047;-0,081;;-0,070;-0,062;-0,089;
2023-02-08;-0,080;-0,086;-0,092;-0,092;-0,090;-0,086;-0,012;-0,043;-0,140;-0,149;-0,070;-0,048;-0,082;;-0,068;-0,061;-0,087;
2023-02-09;-0,087;-0,095;-0,101;-0,100;-0,092;-0,088;-0,021;-0,054;-0,157;-0,165;-0,076;-0,051;-0,090;;-0,074;-0,063;-0,097;
2023-02-10;-0,088;-0,095;-0,101;-0,101;-0,099;-0,094;-0,021;-0,052;-0,153;-0,160;-0,078;-0,053;-0,091;;-0,076;-0,064;-0,102;
2023-02-13;-0,086;-0,094;-0,099;-0,099;-0,092;-0,089;-0,022;-0,055;-0,149;-0,157;-0,075;-0,052;-0,087;;-0,074;-0,063;-0,098;
2023-02-14;-0,086;-0,093;-0,099;-0,099;-0,092;-0,089;-0,022;-0,055;-0,149;-0,157;-0,075;-0,052;-0,088;;-0,074;-0,063;-0,098;
2023-02-15;-0,084;-0,091;-0,096;-0,096;-0,088;-0,086;-0,025;-0,057;-0,144;-0,152;-0,073;-0,051;-0,084;;-0,073;-0,062;-0,096;
2023-02-16;-0,085;-0,092;-0,097;-0,097;-0,088;-0,085;-0,022;-0,054;-0,153;-0,158;-0,074;-0,051;-0,086;;-0,073;-0,062;-0,096;
2023-02-17;-0,086;-0,093;-0,098;-0,098;-0,091;-0,087;-0,026;-0,057;-0,154;-0,157;-0,076;-0,052;-0,088;;-0,074;-0,063;-0,099;
2023-02-20;;;;;-0,093;-0,088;-0,029;-0,061;;;-0,079;-0,054;-0,091;;-0,077;-0,064;;
2023-02-21;-0,094;-0,102;-0,108;-0,108;;;;;;;;;;;;;;
2023-02-22;;;;;-0,098;-0,093;-0,037;-0,068;-0,169;-0,171;-0,084;-0,057;-0,098;;-0,080;-0,065;-0,109;
2023-02-23;-0,093;-0,100;-0,106;-0,106;;;;;;;;;;;;;;
2023-02-24;-0,095;-0,103;-0,109;-0,109;-0,101;-0,096;-0,040;-0,068;-0,164;-0,170;-0,086;-0,058;-0,102;;-0,081;-0,066;-0,111;
2023-02-27;-0,095;-0,102;-0,108;-0,108;-0,095;-0,090;-0,045;-0,074;-0,165;-0,172;-0,084;-0,057;-0,099;;-0,079;-0,065;-0,108;
2023-02-28;-0,095;-0,102;-0,108;-0,108;-0,095;-0,090;-0,047;-0,074;-0,165;-0,172;-0,084;-0,057;-0,099;;-0,081;-0,066;-0,111;
2023-03-01;-0,096;-0,103;-0,109;-0,109;-0,097;-0,092;-0,037;-0,066;-0,165;-0,174;-0,085;-0,057;-0,100;;-0,080;-0,065;-0,109;
2023-03-02;;;;;-0,098;-0,092;-0,037;-0,065;-0,157;-0,169;-0,084;-0,057;-0,099;;-0,080;-0,065;-0,109;
2023-03-03;-0,090;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,095;-0,101;-0,101;-0,088;-0,086;-0,034;-0,060;-0,151;-0,163;-0,078;-0,054;-0,090;;-0,073;-0,062;-0,097;
2023-03-07;-0,088;-0,094;-0,099;-0,099;-0,093;-0,089;-0,028;-0,053;-0,147;-0,160;-0,078;-0,055;-0,091;;-0,071;-0,061;-0,093;
2023-03-08;-0,089;-0,095;-0,101;-0,101;-0,094;-0,089;-0,033;-0,058;-0,145;-0,159;-0,079;-0,055;-0,092;;-0,073;-0,062;-0,095;
2023-03-09;-0,090;-0,097;-0,102;-0,102;-0,095;-0,091;-0,036;-0,059;-0,153;-0,165;-0,081;-0,056;-0,095;;-0,070;-0,061;-0,091;
2023-03-10;-0,098;-0,106;-0,113;-0,112;-0,106;-0,101;-0,047;-0,070;-0,167;-0,177;-0,088;-0,058;-0,105;;-0,077;-0,064;-0,104;
2023-03-13;-0,102;-0,111;-0,118;-0,118;-0,113;-0,107;-0,045;-0,068;-0,169;-0,178;-0,090;-0,058;-0,109;;-0,078;-0,064;-0,106;
2023-03-14;-0,100;-0,109;-0,116;-0,115;-0,105;-0,102;-0,055;-0,080;-0,164;-0,174;-0,088;-0,057;-0,105;;-0,079;-0,065;-0,107;
2023-03-15;-0,103;-0,113;-0,120;-0,120;-0,124;-0,118;-0,048;-0,072;-0,161;-0,169;-0,093;-0,059;-0,113;;-0,080;-0,066;-0,108;
2023-03-16;-0,102;-0,112;-0,119;-0,118;-0,118;-0,114;-0,055;-0,079;-0,155;-0,166;-0,090;-0,058;-0,109;;-0,078;-0,065;-0,104;
2023-03-17;;;;;-0,127;-0,121;-0,050;-0,074;-0,162;-0,170;-0,094;-0,060;-0,114;;-0,079;-0,066;-0,105;
2023-03-20;-0,106;-0,116;-0,124;-0,123;;;;;;;-0,093;-0,059;-0,113;;-0,081;-0,068;-0,109;
2023-03-21;-0,102;-0,112;-0,119;-0,119;-0,115;-0,112;-0,055;-0,081;-0,157;-0,168;-0,090;-0,058;-0,108;;-0,081;-0,067;-0,108;
2023-03-22;-0,104;-0,114;-0,121;-0,121;-0,117;-0,113;-0,051;-0,077;-0,163;-0,175;-0,091;-0,059;-0,111;;-0,078;-0,066;-0,102;
2023-03-23;-0,105;-0,115;-0,123;-0,123;-0,117;-0,114;-0,048;-0,074;-0,163;-0,176;-0,091;-0,058;-0,110;;-0,078;-0,066;-0,103;
2023-03-24;-0,104;-0,115;-0,123;-0,122;-0,127;-0,121;-0,042;-0,069;-0,156;-0,167;-0,092;-0,059;-0,113;;-0,079;-0,067;-0,105;
2023-03-27;;;;;-0,122;-0,118;-0,048;-0,074;-0,158;-0,169;-0,091;-0,058;-0,110;;-0,078;-0,066;-0,102;
2023-03-28;-0,104;-0,115;-0,122;-0,122;;;;;;;;;;;;;;
2023-03-29;-0,099;-0,108;-0,115;-0,115;-0,114;-0,112;-0,039;-0,067;-0,151;-0,163;-0,087;-0,056;-0,104;;-0,077;-0,066;-0,099;
2023-03-30;-0,095;-0,103;-0,110;-0,109;-0,103;-0,102;-0,038;-0,067;-0,151;-0,162;-0,083;-0,055;-0,098;;-0,075;-0,065;-0,097;
2023-03-31;-0,090;-0,098;-0,104;-0,104;-0,097;-0,097;-0,037;-0,064;-0,143;-0,155;-0,079;-0,053;-0,093;;-0,073;-0,064;-0,093;
2023-04-03;;;;;-0,100;-0,099;-0,037;-0,065;-0,143;-0,154;-0,079;-0,053;-0,093;;-0,071;-0,063;-0,090;
2023-04-04;-0,092;-0,100;-0,106;-0,106;;;-0,043;-0,070;;;;;;;;;;
2023-04-05;-0,092;-0,101;-0,107;-0,107;-0,105;-0,104;;;-0,152;-0,158;-0,082;-0,054;-0,097;;-0,072;-0,063;-0,092;
2023-04-06;-0,090;-0,099;-0,105;-0,105;-0,103;-0,101;-0,038;-0,065;-0,149;-0,155;-0,080;-0,053;-0,096;;-0,072;-0,063;-0,092;
2023-04-11;-0,087;-0,095;-0,101;-0,101;-0,096;-0,095;-0,031;-0,058;-0,147;-0,154;-0,077;-0,052;-0,090;;-0,070;-0,062;-0,088;
2023-04-12;-0,089;-0,097;-0,103;-0,103;-0,094;-0,094;-0,039;-0,063;-0,153;-0,161;-0,078;-0,052;-0,091;;-0,072;-0,063;-0,091;
2023-04-13;-0,088;-0,096;-0,102;-0,101;-0,093;-0,092;-0,040;-0,064;-0,150;-0,157;-0,076;-0,051;-0,089;;-0,072;-0,063;-0,091;
2023-04-14;-0,085;-0,093;-0,099;-0,098;-0,087;-0,087;-0,037;-0,061;-0,149;-0,157;-0,074;-0,050;-0,086;;-0,069;-0,061;-0,086;
2023-04-17;-0,085;-0,092;-0,097;-0,097;-0,087;-0,088;-0,033;-0,058;-0,145;-0,153;-0,074;-0,051;-0,086;;-0,069;-0,061;-0,086;
2023-04-18;-0,085;-0,092;-0,097;-0,097;-0,086;-0,087;-0,036;-0,061;-0,146;-0,155;-0,074;-0,051;-0,086;;-0,069;-0,061;-0,085;
2023-04-19;-0,086;-0,093;-0,098;-0,098;-0,088;-0,089;-0,040;-0,064;-0,144;-0,153;-0,075;-0,052;-0,087;;-0,070;-0,062;-0,089;
2023-04-20;-0,087;-0,094;-0,100;-0,100;-0,089;-0,090;-0,043;-0,066;-0,149;-0,157;-0,077;-0,052;-0,089;;-0,070;-0,061;-0,088;
2023-04-21;-0,088;-0,095;-0,101;-0,100;-0,090;-0,090;-0,047;-0,069;-0,148;-0,156;-0,077;-0,052;-0,089;;-0,070;-0,061;-0,088;
2023-04-24;;;;;-0,088;-0,088;-0,052;-0,073;-0,149;-0,158;-0,076;-0,052;-0,089;;-0,071;-0,062;-0,089;
2023-04-25;-0,090;-0,098;-0,104;-0,103;;;;;;;;;;;;;;
2023-04-26;-0,090;-0,098;-0,105;-0,104;-0,092;-0,091;-0,053;-0,074;-0,156;-0,164;-0,079;-0,052;-0,093;;-0,074;-0,063;-0,097;
2023-04-27;-0,087;-0,094;-0,100;-0,100;-0,086;-0,086;-0,050;-0,073;-0,150;-0,157;-0,074;-0,050;-0,086;;-0,073;-0,062;-0,094;
2023-04-28;-0,086;-0,093;-0,099;-0,098;-0,083;-0,084;-0,050;-0,073;-0,149;-0,155;-0,072;-0,049;-0,083;;-0,071;-0,061;-0,091;
2023-05-02;-0,087;-0,095;-0,100;-0,100;-0,091;-0,092;-0,048;-0,071;-0,151;-0,157;-0,075;-0,050;-0,088;;-0,071;-0,061;-0,090;
2023-05-03;-0,089;-0,097;-0,104;-0,103;-0,090;-0,092;-0,054;-0,076;-0,158;-0,163;-0,075;-0,050;-0,088;;-0,072;-0,062;-0,094;
2023-05-04;-0,089;-0,097;-0,104;-0,103;-0,090;-0,094;-0,049;-0,071;-0,161;-0,164;-0,075;-0,050;-0,088;;-0,074;-0,063;-0,098;
2023-05-05;-0,088;-0,096;-0,102;-0,102;-0,087;-0,091;-0,051;-0,074;-0,154;-0,160;-0,073;-0,049;-0,086;;-0,074;-0,062;-0,097;
2023-05-08;-0,088;-0,096;-0,101;-0,101;-0,088;-0,091;-0,049;-0,071;-0,154;-0,161;-0,073;-0,050;-0,086;;-0,074;-0,062;-0,097;
2023-05-09;-0,090;-0,097;-0,103;-0,103;-0,093;-0,095;-0,052;-0,072;-0,155;-0,161;-0,076;-0,051;-0,089;;-0,073;-0,062;-0,096;
2023-05-10;-0,090;-0,098;-0,104;-0,103;-0,095;-0,098;-0,051;-0,072;-0,151;-0,157;-0,075;-0,050;-0,089;;-0,072;-0,062;-0,093;
2023-05-11;-0,086;-0,093;-0,099;-0,099;-0,091;-0,094;-0,047;-0,068;-0,147;-0,153;-0,072;-0,049;-0,084;;-0,070;-0,060;-0,089;
2023-05-12;-0,085;-0,093;-0,099;-0,099;-0,091;-0,094;-0,047;-0,069;-0,145;-0,152;-0,072;-0,049;-0,084;;-0,069;-0,060;-0,088;
2023-05-15;-0,085;-0,092;-0,098;-0,097;-0,088;-0,090;-0,044;-0,068;-0,143;-0,151;-0,071;-0,048;-0,082;;-0,068;-0,060;-0,086;
2023-05-16;-0,086;-0,093;-0,099;-0,098;-0,092;-0,094;-0,042;-0,065;-0,143;-0,152;-0,072;-0,049;-0,084;;-0,069;-0,060;-0,086;
