
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,132;-0,143;-0,151;-0,151;-0,161;-0,152;-0,088;-0,099;-0,207;-0,193;-0,126;-0,078;-0,158;;-0,107;-0,089;-0,141;
2022-10-21;;;;;-0,163;-0,153;-0,083;-0,095;-0,193;-0,178;-0,123;-0,077;-0,154;;-0,108;-0,090;-0,143;
2022-10-24;-0,128;-0,138;-0,145;-0,145;;;;;;;-0,119;-0,075;-0,148;;-0,106;-0,089;-0,140;
2022-10-25;-0,126;-0,136;-0,143;-0,142;-0,143;-0,141;-0,107;-0,116;-0,189;-0,176;-0,115;-0,072;-0,142;;-0,106;-0,089;-0,139;
2022-10-26;-0,125;-0,135;-0,142;-0,141;-0,141;-0,138;-0,105;-0,116;-0,200;-0,184;-0,115;-0,072;-0,142;;-0,107;-0,090;-0,141;
2022-10-27;-0,126;-0,138;-0,146;-0,146;-0,142;-0,138;-0,100;-0,111;-0,202;-0,187;-0,115;-0,072;-0,143;;-0,108;-0,089;-0,142;
2022-10-28;-0,122;-0,132;-0,139;-0,139;-0,142;-0,138;-0,107;-0,116;-0,190;-0,173;-0,113;-0,071;-0,140;;-0,108;-0,089;-0,143;
2022-10-31;-0,120;-0,130;-0,137;-0,137;-0,144;-0,139;-0,104;-0,110;-0,189;-0,174;-0,114;-0,072;-0,140;;-0,105;-0,088;-0,138;
2022-11-01;-0,120;-0,129;-0,136;-0,136;-0,141;-0,136;-0,093;-0,102;-0,193;-0,177;-0,112;-0,071;-0,138;;-0,106;-0,088;-0,139;
2022-11-02;;;;;-0,140;-0,135;-0,090;-0,099;-0,206;-0,189;-0,115;-0,072;-0,142;;-0,107;-0,089;-0,141;
2022-11-03;-0,123;-0,133;-0,141;-0,140;;;;;;;;;;;;;;
2022-11-04;-0,123;-0,133;-0,140;-0,140;-0,139;-0,132;-0,085;-0,095;-0,209;-0,192;-0,115;-0,072;-0,143;;-0,113;-0,092;-0,151;
2022-11-07;-0,121;-0,131;-0,138;-0,138;-0,134;-0,129;-0,084;-0,093;-0,207;-0,192;-0,113;-0,070;-0,140;;-0,112;-0,092;-0,151;
2022-11-08;-0,120;-0,129;-0,136;-0,136;-0,126;-0,123;-0,087;-0,097;-0,208;-0,194;-0,111;-0,069;-0,136;;-0,111;-0,091;-0,149;
2022-11-09;-0,119;-0,129;-0,135;-0,135;-0,127;-0,124;-0,085;-0,092;-0,215;-0,199;-0,112;-0,070;-0,138;;-0,112;-0,091;-0,150;
2022-11-10;-0,113;-0,121;-0,128;-0,128;-0,107;-0,108;-0,099;-0,108;-0,194;-0,182;-0,099;-0,063;-0,121;;-0,105;-0,087;-0,137;
2022-11-11;-0,109;-0,118;-0,124;-0,124;-0,104;-0,107;-0,086;-0,096;-0,198;-0,187;-0,098;-0,063;-0,119;;-0,105;-0,087;-0,139;
2022-11-14;-0,108;-0,116;-0,123;-0,122;-0,106;-0,107;-0,079;-0,090;-0,199;-0,187;-0,098;-0,062;-0,119;;-0,103;-0,086;-0,136;
2022-11-15;-0,108;-0,117;-0,123;-0,123;-0,110;-0,109;-0,069;-0,082;-0,195;-0,185;-0,099;-0,063;-0,120;;-0,100;-0,085;-0,131;
2022-11-16;-0,110;-0,119;-0,126;-0,125;-0,116;-0,114;-0,070;-0,083;-0,199;-0,187;-0,102;-0,064;-0,125;;-0,102;-0,085;-0,134;
2022-11-17;;;;;-0,119;-0,117;-0,067;-0,081;-0,193;-0,181;-0,102;-0,065;-0,125;;-0,103;-0,086;-0,136;
2022-11-18;-0,108;-0,117;-0,123;-0,123;;;;;;;;;;;;;;
2022-11-21;-0,106;-0,115;-0,122;-0,121;-0,116;-0,113;-0,071;-0,083;-0,193;-0,179;-0,099;-0,063;-0,121;;-0,101;-0,084;-0,133;
2022-11-22;-0,105;-0,114;-0,121;-0,120;-0,113;-0,111;-0,075;-0,087;-0,188;-0,175;-0,097;-0,062;-0,118;;-0,102;-0,085;-0,134;
2022-11-23;-0,106;-0,115;-0,122;-0,121;-0,108;-0,108;-0,082;-0,093;-0,194;-0,180;-0,097;-0,062;-0,118;;-0,101;-0,085;-0,134;
2022-11-24;;;;;-0,108;-0,108;-0,079;-0,090;;;-0,096;-0,061;-0,117;;-0,102;-0,085;;
2022-11-25;-0,105;-0,114;-0,121;-0,120;-0,106;-0,107;-0,081;-0,090;-0,197;-0,182;-0,096;-0,061;-0,116;;-0,101;-0,084;-0,134;
2022-11-28;;;;;-0,112;-0,111;-0,083;-0,093;-0,202;-0,187;-0,099;-0,063;-0,120;;-0,102;-0,084;-0,135;
2022-11-29;-0,107;-0,116;-0,123;-0,123;;;;;;;;;;;;;;
2022-11-30;-0,101;-0,110;-0,117;-0,116;-0,113;-0,111;-0,054;-0,069;-0,181;-0,166;-0,093;-0,061;-0,112;;-0,103;-0,086;-0,138;
2022-12-01;-0,102;-0,111;-0,118;-0,118;-0,107;-0,106;-0,063;-0,078;-0,193;-0,178;-0,093;-0,060;-0,113;;-0,098;-0,083;-0,128;
2022-12-02;-0,101;-0,111;-0,117;-0,117;-0,105;-0,105;-0,062;-0,078;-0,194;-0,177;-0,092;-0,060;-0,112;;-0,100;-0,083;-0,131;
2022-12-05;-0,102;-0,112;-0,119;-0,118;-0,102;-0,103;-0,058;-0,075;-0,205;-0,187;-0,094;-0,060;-0,113;;-0,102;-0,085;-0,136;
2022-12-06;-0,106;-0,116;-0,123;-0,122;-0,109;-0,109;-0,061;-0,079;-0,211;-0,192;-0,098;-0,061;-0,119;;-0,105;-0,086;-0,141;
2022-12-07;-0,109;-0,120;-0,128;-0,127;-0,114;-0,112;-0,070;-0,087;-0,214;-0,194;-0,100;-0,062;-0,123;;-0,109;-0,088;-0,147;
2022-12-08;-0,108;-0,119;-0,127;-0,126;-0,114;-0,112;-0,064;-0,083;-0,211;-0,191;-0,099;-0,062;-0,122;;-0,107;-0,087;-0,143;
2022-12-09;-0,106;-0,116;-0,124;-0,123;-0,108;-0,107;-0,060;-0,079;-0,215;-0,194;-0,097;-0,061;-0,119;;-0,106;-0,086;-0,142;
2022-12-12;;;;;-0,110;-0,108;-0,066;-0,085;-0,207;-0,187;-0,096;-0,060;-0,118;;-0,107;-0,087;-0,145;
2022-12-13;-0,105;-0,114;-0,122;-0,122;;;;;;;;;;;;;;
2022-12-14;-0,104;-0,114;-0,121;-0,121;-0,101;-0,101;-0,068;-0,086;-0,211;-0,193;-0,094;-0,058;-0,114;;-0,103;-0,085;-0,138;
2022-12-15;-0,111;-0,121;-0,129;-0,128;-0,115;-0,111;-0,069;-0,088;-0,219;-0,201;-0,102;-0,063;-0,126;;-0,110;-0,088;-0,150;
2022-12-16;-0,114;-0,125;-0,133;-0,132;-0,123;-0,119;-0,067;-0,086;-0,221;-0,202;-0,106;-0,066;-0,131;;-0,109;-0,087;-0,150;
2022-12-19;-0,116;-0,127;-0,135;-0,135;-0,124;-0,119;-0,066;-0,085;-0,226;-0,206;-0,107;-0,067;-0,133;;-0,112;-0,088;-0,154;
2022-12-20;-0,118;-0,130;-0,138;-0,137;-0,128;-0,121;-0,070;-0,088;-0,225;-0,206;-0,109;-0,068;-0,134;;-0,112;-0,089;-0,154;
2022-12-21;-0,115;-0,126;-0,133;-0,133;-0,121;-0,115;-0,069;-0,088;-0,218;-0,200;-0,105;-0,066;-0,128;;-0,111;-0,088;-0,152;
2022-12-22;-0,116;-0,127;-0,135;-0,134;-0,125;-0,119;-0,063;-0,081;-0,224;-0,204;-0,107;-0,068;-0,132;;-0,111;-0,088;-0,152;
2022-12-23;-0,114;-0,125;-0,132;-0,132;-0,122;-0,116;-0,063;-0,082;-0,220;-0,200;-0,105;-0,067;-0,128;;-0,112;-0,089;-0,154;
2022-12-27;-0,115;-0,125;-0,133;-0,132;-0,119;-0,114;-0,065;-0,083;-0,227;-0,206;-0,105;-0,067;-0,128;;-0,112;-0,089;-0,154;
2022-12-28;-0,117;-0,127;-0,135;-0,134;-0,123;-0,116;-0,064;-0,084;-0,233;-0,211;-0,107;-0,068;-0,132;;-0,112;-0,089;-0,155;
2022-12-29;-0,114;-0,124;-0,132;-0,131;-0,117;-0,112;-0,064;-0,086;-0,222;-0,203;-0,103;-0,066;-0,126;;-0,111;-0,088;-0,153;
2022-12-30;-0,118;-0,128;-0,135;-0,135;-0,125;-0,119;-0,066;-0,087;-0,225;-0,205;-0,107;-0,068;-0,132;;-0,113;-0,089;-0,156;
2023-01-02;;;;;-0,117;-0,112;;;;;-0,104;-0,066;-0,127;;-0,111;-0,088;;
2023-01-03;-0,111;-0,121;-0,128;-0,127;-0,114;-0,109;-0,057;-0,080;-0,220;-0,202;-0,101;-0,065;-0,123;;-0,108;-0,086;-0,146;
2023-01-04;-0,109;-0,118;-0,125;-0,125;-0,110;-0,104;-0,051;-0,077;-0,217;-0,200;-0,098;-0,063;-0,120;;-0,107;-0,086;-0,145;
2023-01-05;-0,105;-0,114;-0,121;-0,120;-0,107;-0,101;-0,039;-0,065;-0,217;-0,198;-0,097;-0,062;-0,118;;-0,107;-0,086;-0,145;
2023-01-09;-0,102;-0,111;-0,118;-0,117;-0,096;-0,091;-0,039;-0,065;-0,217;-0,201;-0,093;-0,060;-0,111;;-0,105;-0,084;-0,142;
2023-01-10;-0,101;-0,110;-0,117;-0,117;-0,099;-0,092;-0,037;-0,064;-0,210;-0,196;-0,092;-0,059;-0,111;;-0,106;-0,085;-0,144;
2023-01-11;-0,097;-0,105;-0,111;-0,111;-0,092;-0,087;-0,035;-0,061;-0,201;-0,187;-0,087;-0,056;-0,104;;-0,102;-0,083;-0,138;
2023-01-12;-0,094;-0,102;-0,108;-0,108;-0,088;-0,083;-0,034;-0,061;-0,198;-0,187;-0,084;-0,055;-0,101;;-0,100;-0,082;-0,135;
2023-01-13;-0,093;-0,102;-0,108;-0,108;-0,089;-0,085;-0,031;-0,059;-0,198;-0,187;-0,085;-0,055;-0,102;;-0,099;-0,081;-0,134;
2023-01-16;-0,092;-0,100;-0,107;-0,106;-0,085;-0,082;-0,029;-0,057;;;-0,083;-0,054;-0,099;;-0,096;-0,079;;
2023-01-17;-0,093;-0,101;-0,107;-0,107;-0,088;-0,085;-0,032;-0,060;-0,199;-0,187;-0,084;-0,055;-0,100;;-0,097;-0,079;-0,130;
2023-01-18;-0,096;-0,104;-0,111;-0,110;-0,087;-0,084;-0,037;-0,065;-0,210;-0,200;-0,087;-0,055;-0,104;;-0,097;-0,079;-0,131;
2023-01-19;-0,099;-0,108;-0,115;-0,114;-0,098;-0,092;-0,032;-0,061;-0,211;-0,199;-0,091;-0,058;-0,111;;-0,101;-0,081;-0,138;
2023-01-20;-0,097;-0,105;-0,112;-0,112;-0,092;-0,088;-0,031;-0,061;-0,203;-0,193;-0,089;-0,057;-0,106;;-0,100;-0,081;-0,136;
2023-01-23;-0,094;-0,102;-0,108;-0,108;-0,084;-0,083;;;-0,198;-0,190;-0,085;-0,055;-0,102;;-0,098;-0,079;-0,132;
2023-01-24;-0,094;-0,102;-0,109;-0,108;-0,086;-0,085;;;-0,200;-0,191;-0,086;-0,056;-0,103;;;;;
2023-01-25;;;;;-0,089;-0,087;;;-0,199;-0,190;-0,086;-0,056;-0,103;;-0,100;-0,080;-0,137;
2023-01-26;-0,092;-0,101;-0,107;-0,107;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,098;-0,104;-0,104;-0,088;-0,087;;;-0,184;-0,179;-0,082;-0,054;-0,098;;-0,092;-0,076;-0,123;
2023-01-30;-0,091;-0,098;-0,105;-0,104;-0,090;-0,087;-0,027;-0,054;-0,191;-0,184;-0,084;-0,055;-0,101;;-0,091;-0,075;-0,121;
2023-01-31;-0,090;-0,097;-0,103;-0,103;-0,092;-0,088;-0,028;-0,056;-0,178;-0,174;-0,082;-0,055;-0,098;;-0,090;-0,075;-0,120;
2023-02-01;-0,087;-0,094;-0,100;-0,100;-0,087;-0,085;-0,026;-0,053;-0,171;-0,170;-0,079;-0,053;-0,094;;-0,087;-0,073;-0,115;
2023-02-02;;;;;-0,069;-0,074;-0,029;-0,055;-0,164;-0,165;-0,070;-0,047;-0,082;;;;;
2023-02-03;-0,078;-0,084;-0,089;-0,088;;;;;;;;;;;;;;
2023-02-06;-0,080;-0,087;-0,092;-0,092;-0,079;-0,080;-0,030;-0,055;-0,162;-0,161;-0,073;-0,050;-0,086;;-0,082;-0,070;-0,107;
2023-02-07;-0,081;-0,087;-0,092;-0,092;-0,079;-0,081;-0,029;-0,055;-0,155;-0,155;-0,073;-0,050;-0,085;;-0,082;-0,070;-0,107;
2023-02-08;-0,082;-0,088;-0,093;-0,093;-0,081;-0,082;-0,028;-0,054;-0,162;-0,161;-0,074;-0,050;-0,086;;-0,080;-0,069;-0,104;
2023-02-09;-0,089;-0,096;-0,102;-0,102;-0,083;-0,084;-0,037;-0,065;-0,179;-0,177;-0,080;-0,053;-0,094;;-0,085;-0,071;-0,114;
2023-02-10;-0,090;-0,097;-0,103;-0,102;-0,089;-0,090;-0,038;-0,063;-0,174;-0,172;-0,081;-0,055;-0,095;;-0,088;-0,072;-0,119;
2023-02-13;-0,088;-0,095;-0,101;-0,100;-0,083;-0,085;-0,039;-0,067;-0,171;-0,169;-0,078;-0,054;-0,091;;-0,086;-0,071;-0,115;
2023-02-14;-0,088;-0,095;-0,100;-0,100;-0,083;-0,085;-0,039;-0,066;-0,170;-0,169;-0,079;-0,054;-0,092;;-0,086;-0,071;-0,116;
2023-02-15;-0,086;-0,092;-0,098;-0,097;-0,079;-0,082;-0,041;-0,069;-0,165;-0,164;-0,077;-0,053;-0,089;;-0,085;-0,070;-0,113;
2023-02-16;-0,087;-0,093;-0,099;-0,098;-0,079;-0,081;-0,039;-0,065;-0,174;-0,170;-0,077;-0,053;-0,090;;-0,084;-0,070;-0,113;
2023-02-17;-0,088;-0,094;-0,100;-0,099;-0,081;-0,083;-0,043;-0,068;-0,175;-0,169;-0,079;-0,054;-0,092;;-0,086;-0,071;-0,116;
2023-02-20;;;;;-0,083;-0,084;-0,046;-0,072;;;-0,082;-0,056;-0,096;;-0,088;-0,072;;
2023-02-21;-0,096;-0,103;-0,109;-0,109;;;;;;;;;;;;;;
2023-02-22;;;;;-0,088;-0,089;-0,054;-0,079;-0,190;-0,183;-0,087;-0,059;-0,102;;-0,091;-0,073;-0,126;
2023-02-23;-0,095;-0,102;-0,107;-0,107;;;;;;;;;;;;;;
2023-02-24;-0,097;-0,104;-0,110;-0,110;-0,092;-0,092;-0,057;-0,079;-0,186;-0,182;-0,090;-0,060;-0,106;;-0,092;-0,074;-0,128;
2023-02-27;-0,097;-0,104;-0,109;-0,109;-0,085;-0,086;-0,062;-0,085;-0,187;-0,184;-0,087;-0,059;-0,103;;-0,091;-0,073;-0,125;
2023-02-28;-0,097;-0,104;-0,110;-0,109;-0,085;-0,086;-0,064;-0,085;-0,186;-0,184;-0,087;-0,059;-0,103;;-0,092;-0,074;-0,128;
2023-03-01;-0,098;-0,104;-0,110;-0,110;-0,088;-0,089;-0,053;-0,077;-0,186;-0,186;-0,089;-0,060;-0,104;;-0,091;-0,073;-0,126;
2023-03-02;;;;;-0,089;-0,088;-0,053;-0,076;-0,179;-0,181;-0,088;-0,059;-0,103;;-0,091;-0,073;-0,126;
2023-03-03;-0,092;-0,098;-0,103;-0,102;;;;;;;;;;;;;;
2023-03-06;-0,091;-0,097;-0,102;-0,102;-0,079;-0,082;-0,051;-0,072;-0,173;-0,175;-0,081;-0,056;-0,094;;-0,085;-0,070;-0,114;
2023-03-07;-0,090;-0,095;-0,100;-0,100;-0,084;-0,086;-0,044;-0,064;-0,169;-0,172;-0,082;-0,057;-0,095;;-0,083;-0,069;-0,111;
2023-03-08;-0,091;-0,097;-0,102;-0,102;-0,084;-0,085;-0,049;-0,069;-0,167;-0,171;-0,083;-0,057;-0,096;;-0,084;-0,070;-0,113;
2023-03-09;-0,092;-0,098;-0,103;-0,103;-0,086;-0,087;-0,053;-0,070;-0,174;-0,177;-0,084;-0,058;-0,099;;-0,082;-0,069;-0,109;
2023-03-10;-0,100;-0,108;-0,114;-0,113;-0,097;-0,097;-0,063;-0,081;-0,188;-0,188;-0,091;-0,060;-0,109;;-0,089;-0,072;-0,121;
2023-03-13;-0,104;-0,112;-0,119;-0,119;-0,104;-0,103;-0,062;-0,080;-0,191;-0,190;-0,094;-0,060;-0,114;;-0,089;-0,072;-0,123;
2023-03-14;-0,102;-0,110;-0,117;-0,117;-0,096;-0,098;-0,072;-0,091;-0,185;-0,186;-0,091;-0,059;-0,109;;-0,090;-0,073;-0,124;
2023-03-15;-0,105;-0,114;-0,121;-0,121;-0,114;-0,114;-0,064;-0,083;-0,182;-0,181;-0,096;-0,062;-0,117;;-0,091;-0,074;-0,125;
2023-03-16;-0,104;-0,113;-0,120;-0,120;-0,109;-0,110;-0,072;-0,090;-0,177;-0,178;-0,093;-0,061;-0,113;;-0,090;-0,073;-0,122;
2023-03-17;;;;;-0,118;-0,117;-0,067;-0,086;-0,183;-0,182;-0,097;-0,062;-0,118;;-0,090;-0,074;-0,123;
2023-03-20;-0,108;-0,118;-0,125;-0,124;;;;;;;-0,096;-0,061;-0,118;;-0,093;-0,076;-0,126;
2023-03-21;-0,104;-0,114;-0,121;-0,120;-0,105;-0,109;-0,072;-0,093;-0,179;-0,179;-0,093;-0,060;-0,112;;-0,092;-0,075;-0,125;
2023-03-22;-0,106;-0,115;-0,122;-0,122;-0,107;-0,109;-0,068;-0,088;-0,185;-0,186;-0,095;-0,061;-0,115;;-0,089;-0,074;-0,120;
2023-03-23;-0,107;-0,117;-0,124;-0,124;-0,108;-0,111;-0,065;-0,086;-0,184;-0,188;-0,094;-0,060;-0,114;;-0,090;-0,074;-0,121;
2023-03-24;-0,106;-0,116;-0,124;-0,124;-0,118;-0,118;-0,059;-0,080;-0,177;-0,179;-0,096;-0,061;-0,117;;-0,091;-0,075;-0,123;
2023-03-27;;;;;-0,112;-0,114;-0,065;-0,085;-0,179;-0,181;-0,094;-0,060;-0,114;;-0,089;-0,074;-0,120;
2023-03-28;-0,106;-0,116;-0,123;-0,123;;;;;;;;;;;;;;
2023-03-29;-0,101;-0,110;-0,116;-0,116;-0,105;-0,108;-0,056;-0,078;-0,172;-0,175;-0,090;-0,059;-0,108;;-0,088;-0,074;-0,116;
2023-03-30;-0,097;-0,105;-0,111;-0,111;-0,094;-0,098;-0,055;-0,078;-0,172;-0,174;-0,086;-0,057;-0,102;;-0,087;-0,073;-0,114;
2023-03-31;-0,092;-0,100;-0,106;-0,105;-0,088;-0,094;-0,054;-0,076;-0,164;-0,167;-0,082;-0,055;-0,097;;-0,085;-0,072;-0,111;
2023-04-03;;;;;-0,091;-0,096;-0,054;-0,076;-0,164;-0,166;-0,082;-0,055;-0,098;;-0,083;-0,071;-0,107;
2023-04-04;-0,093;-0,101;-0,107;-0,107;;;-0,060;-0,081;;;;;;;;;;
2023-04-05;-0,094;-0,102;-0,108;-0,108;-0,096;-0,100;;;-0,173;-0,170;-0,085;-0,056;-0,102;;-0,084;-0,071;-0,109;
2023-04-06;-0,092;-0,100;-0,107;-0,106;-0,094;-0,097;-0,054;-0,076;-0,170;-0,167;-0,084;-0,055;-0,100;;-0,084;-0,071;-0,109;
2023-04-11;-0,089;-0,096;-0,102;-0,102;-0,086;-0,091;-0,048;-0,069;-0,169;-0,166;-0,080;-0,054;-0,095;;-0,082;-0,070;-0,105;
2023-04-12;-0,091;-0,098;-0,104;-0,104;-0,085;-0,090;-0,055;-0,074;-0,175;-0,172;-0,081;-0,054;-0,096;;-0,083;-0,071;-0,108;
2023-04-13;-0,090;-0,097;-0,103;-0,103;-0,083;-0,088;-0,056;-0,075;-0,172;-0,169;-0,079;-0,053;-0,093;;-0,083;-0,071;-0,109;
2023-04-14;-0,087;-0,094;-0,100;-0,099;-0,077;-0,083;-0,053;-0,073;-0,170;-0,168;-0,077;-0,053;-0,090;;-0,081;-0,069;-0,104;
2023-04-17;-0,087;-0,093;-0,099;-0,098;-0,077;-0,084;-0,049;-0,070;-0,166;-0,165;-0,078;-0,053;-0,090;;-0,081;-0,069;-0,104;
2023-04-18;-0,087;-0,093;-0,098;-0,098;-0,076;-0,083;-0,053;-0,073;-0,167;-0,166;-0,078;-0,053;-0,090;;-0,080;-0,069;-0,103;
2023-04-19;-0,088;-0,094;-0,100;-0,099;-0,079;-0,085;-0,057;-0,076;-0,166;-0,165;-0,079;-0,054;-0,091;;-0,082;-0,070;-0,106;
2023-04-20;-0,089;-0,096;-0,101;-0,101;-0,080;-0,086;-0,060;-0,077;-0,170;-0,169;-0,080;-0,055;-0,094;;-0,082;-0,069;-0,106;
2023-04-21;-0,090;-0,096;-0,102;-0,102;-0,081;-0,087;-0,064;-0,081;-0,169;-0,168;-0,080;-0,055;-0,093;;-0,081;-0,069;-0,106;
2023-04-24;;;;;-0,079;-0,085;-0,068;-0,084;-0,171;-0,170;-0,080;-0,054;-0,093;;-0,082;-0,070;-0,107;
2023-04-25;-0,092;-0,099;-0,105;-0,105;;;;;;;;;;;;;;
2023-04-26;-0,092;-0,100;-0,106;-0,106;-0,083;-0,087;-0,070;-0,086;-0,178;-0,176;-0,082;-0,054;-0,097;;-0,086;-0,071;-0,114;
2023-04-27;-0,089;-0,096;-0,101;-0,101;-0,076;-0,082;-0,067;-0,085;-0,171;-0,168;-0,077;-0,052;-0,090;;-0,084;-0,070;-0,112;
2023-04-28;-0,088;-0,094;-0,100;-0,100;-0,074;-0,080;-0,066;-0,084;-0,170;-0,167;-0,075;-0,051;-0,087;;-0,082;-0,069;-0,108;
2023-05-02;-0,089;-0,096;-0,102;-0,101;-0,081;-0,088;-0,065;-0,082;-0,173;-0,169;-0,078;-0,053;-0,092;;-0,082;-0,069;-0,108;
2023-05-03;-0,091;-0,099;-0,105;-0,105;-0,081;-0,088;-0,070;-0,087;-0,180;-0,174;-0,079;-0,053;-0,092;;-0,084;-0,070;-0,111;
2023-05-04;-0,091;-0,099;-0,105;-0,105;-0,081;-0,091;-0,066;-0,082;-0,182;-0,176;-0,078;-0,052;-0,092;;-0,086;-0,071;-0,115;
2023-05-05;-0,090;-0,097;-0,103;-0,103;-0,078;-0,087;-0,068;-0,085;-0,176;-0,172;-0,077;-0,052;-0,090;;-0,086;-0,070;-0,115;
2023-05-08;-0,090;-0,097;-0,103;-0,102;-0,079;-0,087;-0,066;-0,082;-0,176;-0,172;-0,077;-0,052;-0,090;;-0,085;-0,070;-0,115;
2023-05-09;-0,092;-0,099;-0,105;-0,104;-0,084;-0,091;-0,069;-0,083;-0,177;-0,173;-0,079;-0,053;-0,093;;-0,085;-0,070;-0,113;
2023-05-10;-0,092;-0,099;-0,105;-0,105;-0,086;-0,094;-0,068;-0,083;-0,173;-0,169;-0,079;-0,053;-0,093;;-0,084;-0,070;-0,111;
2023-05-11;-0,088;-0,095;-0,100;-0,100;-0,081;-0,091;-0,064;-0,080;-0,168;-0,165;-0,075;-0,051;-0,088;;-0,081;-0,068;-0,106;
2023-05-12;-0,087;-0,094;-0,100;-0,100;-0,082;-0,090;-0,064;-0,080;-0,166;-0,164;-0,075;-0,051;-0,088;;-0,081;-0,068;-0,105;
2023-05-15;-0,087;-0,093;-0,099;-0,099;-0,078;-0,086;-0,061;-0,079;-0,164;-0,163;-0,074;-0,050;-0,086;;-0,080;-0,068;-0,103;
2023-05-16;-0,088;-0,094;-0,100;-0,100;-0,083;-0,090;-0,059;-0,077;-0,164;-0,164;-0,076;-0,051;-0,089;;-0,080;-0,068;-0,104;
