
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,124;-0,134;-0,140;-0,140;-0,148;-0,142;-0,074;-0,087;-0,186;-0,178;-0,115;-0,072;-0,145;;-0,099;-0,084;-0,130;
2022-10-21;;;;;-0,150;-0,144;-0,069;-0,083;-0,171;-0,164;-0,112;-0,071;-0,142;;-0,101;-0,086;-0,132;
2022-10-24;-0,120;-0,128;-0,135;-0,134;;;;;;;-0,108;-0,069;-0,136;;-0,099;-0,085;-0,129;
2022-10-25;-0,118;-0,126;-0,132;-0,132;-0,130;-0,131;-0,093;-0,104;-0,167;-0,162;-0,104;-0,066;-0,130;;-0,099;-0,084;-0,127;
2022-10-26;-0,117;-0,125;-0,132;-0,131;-0,128;-0,129;-0,092;-0,105;-0,178;-0,170;-0,104;-0,066;-0,130;;-0,100;-0,085;-0,129;
2022-10-27;-0,118;-0,128;-0,135;-0,135;-0,129;-0,129;-0,087;-0,099;-0,180;-0,172;-0,104;-0,066;-0,131;;-0,100;-0,085;-0,131;
2022-10-28;-0,113;-0,122;-0,129;-0,129;-0,129;-0,128;-0,093;-0,104;-0,168;-0,159;-0,102;-0,065;-0,128;;-0,101;-0,085;-0,132;
2022-10-31;-0,112;-0,121;-0,127;-0,126;-0,130;-0,129;-0,090;-0,099;-0,168;-0,159;-0,102;-0,066;-0,128;;-0,098;-0,084;-0,127;
2022-11-01;-0,112;-0,120;-0,126;-0,125;-0,127;-0,127;-0,079;-0,090;-0,171;-0,162;-0,101;-0,065;-0,126;;-0,098;-0,084;-0,128;
2022-11-02;;;;;-0,127;-0,125;-0,076;-0,087;-0,184;-0,174;-0,104;-0,066;-0,130;;-0,100;-0,084;-0,130;
2022-11-03;-0,115;-0,124;-0,130;-0,130;;;;;;;;;;;;;;
2022-11-04;-0,115;-0,123;-0,129;-0,129;-0,125;-0,122;-0,071;-0,084;-0,187;-0,177;-0,104;-0,066;-0,130;;-0,105;-0,087;-0,140;
2022-11-07;-0,113;-0,122;-0,128;-0,127;-0,120;-0,119;-0,070;-0,081;-0,185;-0,177;-0,102;-0,065;-0,127;;-0,105;-0,087;-0,140;
2022-11-08;-0,112;-0,120;-0,126;-0,125;-0,113;-0,113;-0,074;-0,085;-0,186;-0,180;-0,100;-0,064;-0,124;;-0,104;-0,086;-0,138;
2022-11-09;-0,111;-0,119;-0,125;-0,124;-0,114;-0,114;-0,071;-0,080;-0,193;-0,184;-0,101;-0,064;-0,126;;-0,104;-0,087;-0,138;
2022-11-10;-0,105;-0,112;-0,117;-0,118;-0,094;-0,099;-0,085;-0,096;-0,172;-0,167;-0,088;-0,057;-0,109;;-0,097;-0,083;-0,126;
2022-11-11;-0,101;-0,109;-0,114;-0,114;-0,090;-0,097;-0,072;-0,084;-0,176;-0,172;-0,087;-0,057;-0,107;;-0,098;-0,083;-0,127;
2022-11-14;-0,100;-0,107;-0,112;-0,111;-0,092;-0,097;-0,065;-0,078;-0,177;-0,173;-0,087;-0,057;-0,107;;-0,096;-0,082;-0,125;
2022-11-15;-0,100;-0,107;-0,113;-0,112;-0,096;-0,099;-0,055;-0,070;-0,173;-0,170;-0,088;-0,057;-0,108;;-0,093;-0,080;-0,119;
2022-11-16;-0,101;-0,109;-0,116;-0,115;-0,103;-0,105;-0,057;-0,072;-0,177;-0,173;-0,091;-0,058;-0,113;;-0,095;-0,081;-0,123;
2022-11-17;;;;;-0,106;-0,107;-0,053;-0,069;-0,172;-0,166;-0,091;-0,059;-0,112;;-0,096;-0,081;-0,125;
2022-11-18;-0,099;-0,107;-0,113;-0,112;;;;;;;;;;;;;;
2022-11-21;-0,098;-0,106;-0,112;-0,111;-0,102;-0,103;-0,057;-0,072;-0,172;-0,164;-0,088;-0,057;-0,109;;-0,093;-0,080;-0,121;
2022-11-22;-0,097;-0,105;-0,111;-0,110;-0,099;-0,101;-0,061;-0,075;-0,167;-0,160;-0,086;-0,057;-0,106;;-0,095;-0,080;-0,123;
2022-11-23;-0,098;-0,106;-0,111;-0,111;-0,095;-0,098;-0,068;-0,081;-0,172;-0,165;-0,086;-0,056;-0,105;;-0,094;-0,080;-0,123;
2022-11-24;;;;;-0,094;-0,098;-0,065;-0,078;;;-0,085;-0,056;-0,105;;-0,094;-0,080;;
2022-11-25;-0,097;-0,105;-0,111;-0,110;-0,093;-0,097;-0,067;-0,079;-0,175;-0,168;-0,085;-0,056;-0,103;;-0,094;-0,079;-0,123;
2022-11-28;;;;;-0,099;-0,102;-0,069;-0,082;-0,180;-0,172;-0,088;-0,057;-0,108;;-0,095;-0,080;-0,124;
2022-11-29;-0,099;-0,107;-0,113;-0,112;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,100;-0,106;-0,105;-0,100;-0,101;-0,041;-0,057;-0,159;-0,151;-0,082;-0,055;-0,100;;-0,096;-0,081;-0,126;
2022-12-01;-0,094;-0,102;-0,107;-0,107;-0,094;-0,096;-0,049;-0,066;-0,171;-0,164;-0,082;-0,054;-0,100;;-0,091;-0,078;-0,117;
2022-12-02;-0,093;-0,101;-0,107;-0,106;-0,092;-0,095;-0,048;-0,067;-0,172;-0,163;-0,081;-0,054;-0,100;;-0,093;-0,079;-0,120;
2022-12-05;-0,094;-0,102;-0,108;-0,107;-0,089;-0,093;-0,044;-0,064;-0,183;-0,172;-0,083;-0,054;-0,101;;-0,095;-0,080;-0,125;
2022-12-06;-0,098;-0,106;-0,113;-0,112;-0,096;-0,099;-0,047;-0,068;-0,190;-0,177;-0,087;-0,056;-0,107;;-0,098;-0,081;-0,130;
2022-12-07;-0,101;-0,111;-0,118;-0,117;-0,101;-0,103;-0,056;-0,075;-0,192;-0,180;-0,089;-0,057;-0,111;;-0,101;-0,083;-0,136;
2022-12-08;-0,100;-0,109;-0,117;-0,116;-0,101;-0,102;-0,050;-0,071;-0,189;-0,176;-0,088;-0,056;-0,110;;-0,099;-0,082;-0,132;
2022-12-09;-0,098;-0,107;-0,114;-0,113;-0,095;-0,097;-0,046;-0,067;-0,193;-0,180;-0,086;-0,055;-0,107;;-0,098;-0,082;-0,131;
2022-12-12;;;;;-0,096;-0,098;-0,052;-0,073;-0,185;-0,173;-0,085;-0,054;-0,106;;-0,100;-0,082;-0,133;
2022-12-13;-0,096;-0,105;-0,111;-0,111;;;;;;;;;;;;;;
2022-12-14;-0,096;-0,104;-0,111;-0,110;-0,087;-0,092;-0,054;-0,075;-0,189;-0,179;-0,083;-0,053;-0,102;;-0,096;-0,080;-0,127;
2022-12-15;-0,102;-0,112;-0,119;-0,117;-0,102;-0,102;-0,055;-0,076;-0,197;-0,186;-0,091;-0,057;-0,113;;-0,103;-0,084;-0,138;
2022-12-16;-0,106;-0,116;-0,123;-0,122;-0,110;-0,110;-0,053;-0,074;-0,199;-0,188;-0,095;-0,060;-0,118;;-0,102;-0,083;-0,138;
2022-12-19;-0,108;-0,118;-0,125;-0,124;-0,111;-0,110;-0,052;-0,073;-0,204;-0,191;-0,096;-0,061;-0,120;;-0,105;-0,084;-0,142;
2022-12-20;-0,110;-0,120;-0,127;-0,127;-0,114;-0,111;-0,057;-0,077;-0,203;-0,192;-0,098;-0,062;-0,122;;-0,105;-0,084;-0,143;
2022-12-21;-0,107;-0,116;-0,123;-0,123;-0,107;-0,105;-0,055;-0,076;-0,196;-0,185;-0,094;-0,061;-0,116;;-0,104;-0,084;-0,141;
2022-12-22;-0,108;-0,117;-0,124;-0,123;-0,112;-0,109;-0,049;-0,069;-0,202;-0,190;-0,096;-0,062;-0,119;;-0,104;-0,084;-0,141;
2022-12-23;-0,106;-0,115;-0,122;-0,121;-0,109;-0,106;-0,049;-0,071;-0,198;-0,185;-0,094;-0,061;-0,116;;-0,105;-0,084;-0,143;
2022-12-27;-0,107;-0,116;-0,123;-0,122;-0,106;-0,104;-0,051;-0,072;-0,205;-0,192;-0,094;-0,061;-0,116;;-0,105;-0,084;-0,143;
2022-12-28;-0,109;-0,118;-0,125;-0,124;-0,109;-0,107;-0,050;-0,072;-0,211;-0,197;-0,096;-0,062;-0,120;;-0,105;-0,084;-0,144;
2022-12-29;-0,106;-0,115;-0,121;-0,121;-0,104;-0,102;-0,050;-0,074;-0,201;-0,188;-0,092;-0,060;-0,113;;-0,104;-0,084;-0,141;
2022-12-30;-0,109;-0,118;-0,125;-0,124;-0,111;-0,109;-0,052;-0,076;-0,203;-0,191;-0,096;-0,062;-0,119;;-0,105;-0,084;-0,144;
2023-01-02;;;;;-0,104;-0,102;;;;;-0,093;-0,060;-0,114;;-0,103;-0,083;;
2023-01-03;-0,103;-0,111;-0,117;-0,117;-0,101;-0,099;-0,043;-0,068;-0,198;-0,187;-0,090;-0,059;-0,111;;-0,100;-0,081;-0,135;
2023-01-04;-0,100;-0,108;-0,115;-0,114;-0,097;-0,094;-0,037;-0,065;-0,195;-0,185;-0,087;-0,057;-0,108;;-0,099;-0,081;-0,134;
2023-01-05;-0,097;-0,105;-0,111;-0,110;-0,094;-0,091;-0,025;-0,054;-0,195;-0,184;-0,086;-0,056;-0,105;;-0,100;-0,081;-0,134;
2023-01-09;-0,094;-0,101;-0,107;-0,107;-0,083;-0,081;-0,025;-0,054;-0,195;-0,186;-0,082;-0,054;-0,099;;-0,097;-0,080;-0,131;
2023-01-10;-0,093;-0,101;-0,107;-0,106;-0,085;-0,082;-0,023;-0,052;-0,188;-0,181;-0,081;-0,054;-0,098;;-0,098;-0,080;-0,133;
2023-01-11;-0,089;-0,095;-0,101;-0,101;-0,079;-0,078;-0,021;-0,049;-0,179;-0,173;-0,075;-0,051;-0,092;;-0,095;-0,078;-0,126;
2023-01-12;-0,086;-0,092;-0,098;-0,097;-0,075;-0,073;-0,020;-0,049;-0,177;-0,172;-0,073;-0,049;-0,089;;-0,093;-0,077;-0,124;
2023-01-13;-0,085;-0,092;-0,098;-0,097;-0,076;-0,075;-0,017;-0,047;-0,177;-0,173;-0,074;-0,050;-0,089;;-0,092;-0,076;-0,123;
2023-01-16;-0,084;-0,091;-0,096;-0,095;-0,072;-0,073;-0,015;-0,045;;;-0,072;-0,049;-0,086;;-0,089;-0,075;;
2023-01-17;-0,085;-0,091;-0,097;-0,096;-0,075;-0,075;-0,018;-0,048;-0,177;-0,173;-0,073;-0,049;-0,088;;-0,089;-0,075;-0,118;
2023-01-18;-0,087;-0,095;-0,101;-0,100;-0,074;-0,074;-0,023;-0,053;-0,188;-0,185;-0,076;-0,049;-0,092;;-0,090;-0,074;-0,119;
2023-01-19;-0,090;-0,098;-0,104;-0,104;-0,085;-0,082;-0,018;-0,049;-0,189;-0,184;-0,080;-0,052;-0,098;;-0,094;-0,076;-0,126;
2023-01-20;-0,088;-0,096;-0,102;-0,101;-0,078;-0,078;-0,017;-0,049;-0,181;-0,178;-0,077;-0,051;-0,094;;-0,093;-0,076;-0,125;
2023-01-23;-0,086;-0,092;-0,098;-0,098;-0,071;-0,074;;;-0,176;-0,175;-0,074;-0,050;-0,090;;-0,090;-0,075;-0,121;
2023-01-24;-0,086;-0,093;-0,098;-0,098;-0,073;-0,075;;;-0,178;-0,176;-0,075;-0,050;-0,091;;;;;
2023-01-25;;;;;-0,076;-0,077;;;-0,177;-0,175;-0,075;-0,050;-0,091;;-0,093;-0,076;-0,126;
2023-01-26;-0,084;-0,091;-0,097;-0,096;;;;;;;;;;;;;;
2023-01-27;-0,082;-0,089;-0,094;-0,094;-0,075;-0,077;;;-0,162;-0,165;-0,071;-0,049;-0,086;;-0,085;-0,071;-0,112;
2023-01-30;-0,083;-0,089;-0,094;-0,094;-0,077;-0,077;-0,013;-0,043;-0,169;-0,170;-0,073;-0,049;-0,089;;-0,083;-0,071;-0,110;
2023-01-31;-0,081;-0,087;-0,093;-0,092;-0,079;-0,079;-0,014;-0,044;-0,156;-0,159;-0,071;-0,049;-0,086;;-0,083;-0,070;-0,108;
2023-02-01;-0,079;-0,084;-0,090;-0,089;-0,074;-0,076;-0,012;-0,041;-0,149;-0,155;-0,068;-0,047;-0,081;;-0,080;-0,068;-0,104;
2023-02-02;;;;;-0,055;-0,064;-0,015;-0,043;-0,142;-0,151;-0,059;-0,041;-0,070;;;;;
2023-02-03;-0,070;-0,074;-0,078;-0,078;;;;;;;;;;;;;;
2023-02-06;-0,072;-0,077;-0,082;-0,081;-0,065;-0,070;-0,016;-0,043;-0,140;-0,146;-0,062;-0,044;-0,074;;-0,075;-0,065;-0,096;
2023-02-07;-0,072;-0,077;-0,082;-0,081;-0,066;-0,072;-0,016;-0,044;-0,133;-0,141;-0,061;-0,044;-0,072;;-0,074;-0,065;-0,096;
2023-02-08;-0,073;-0,078;-0,083;-0,082;-0,067;-0,072;-0,014;-0,042;-0,140;-0,146;-0,063;-0,044;-0,074;;-0,073;-0,064;-0,093;
2023-02-09;-0,081;-0,086;-0,092;-0,091;-0,069;-0,075;-0,023;-0,054;-0,157;-0,163;-0,069;-0,047;-0,082;;-0,078;-0,066;-0,103;
2023-02-10;-0,082;-0,087;-0,092;-0,092;-0,076;-0,080;-0,024;-0,052;-0,153;-0,157;-0,070;-0,049;-0,083;;-0,081;-0,068;-0,108;
2023-02-13;-0,080;-0,085;-0,090;-0,090;-0,070;-0,075;-0,025;-0,055;-0,149;-0,154;-0,067;-0,048;-0,079;;-0,079;-0,066;-0,104;
2023-02-14;-0,080;-0,085;-0,090;-0,090;-0,070;-0,075;-0,025;-0,055;-0,149;-0,154;-0,068;-0,048;-0,080;;-0,079;-0,066;-0,104;
2023-02-15;-0,078;-0,083;-0,087;-0,087;-0,066;-0,073;-0,027;-0,057;-0,143;-0,149;-0,066;-0,048;-0,076;;-0,077;-0,065;-0,102;
2023-02-16;-0,079;-0,084;-0,088;-0,088;-0,066;-0,072;-0,025;-0,053;-0,152;-0,155;-0,066;-0,047;-0,078;;-0,077;-0,065;-0,102;
2023-02-17;-0,080;-0,085;-0,089;-0,089;-0,068;-0,073;-0,029;-0,057;-0,153;-0,155;-0,068;-0,049;-0,080;;-0,079;-0,066;-0,105;
2023-02-20;;;;;-0,070;-0,074;-0,032;-0,061;;;-0,071;-0,050;-0,083;;-0,081;-0,067;;
2023-02-21;-0,088;-0,094;-0,099;-0,098;;;;;;;;;;;;;;
2023-02-22;;;;;-0,075;-0,079;-0,040;-0,067;-0,168;-0,168;-0,076;-0,053;-0,090;;-0,084;-0,069;-0,115;
2023-02-23;-0,087;-0,092;-0,097;-0,097;;;;;;;;;;;;;;
2023-02-24;-0,089;-0,095;-0,100;-0,099;-0,079;-0,082;-0,043;-0,067;-0,164;-0,167;-0,079;-0,055;-0,094;;-0,085;-0,069;-0,117;
2023-02-27;-0,089;-0,094;-0,099;-0,099;-0,072;-0,076;-0,048;-0,073;-0,165;-0,169;-0,076;-0,053;-0,090;;-0,083;-0,068;-0,114;
2023-02-28;-0,089;-0,094;-0,099;-0,099;-0,072;-0,076;-0,050;-0,073;-0,165;-0,169;-0,076;-0,054;-0,091;;-0,085;-0,069;-0,117;
2023-03-01;-0,089;-0,095;-0,100;-0,099;-0,075;-0,079;-0,039;-0,065;-0,164;-0,171;-0,077;-0,054;-0,092;;-0,084;-0,069;-0,115;
2023-03-02;;;;;-0,076;-0,078;-0,039;-0,065;-0,157;-0,166;-0,077;-0,054;-0,091;;-0,084;-0,069;-0,115;
2023-03-03;-0,084;-0,088;-0,092;-0,092;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,087;-0,092;-0,091;-0,066;-0,072;-0,037;-0,060;-0,151;-0,160;-0,070;-0,051;-0,082;;-0,078;-0,065;-0,103;
2023-03-07;-0,081;-0,086;-0,090;-0,090;-0,071;-0,076;-0,030;-0,052;-0,147;-0,157;-0,071;-0,051;-0,083;;-0,076;-0,065;-0,099;
2023-03-08;-0,083;-0,087;-0,092;-0,091;-0,071;-0,076;-0,035;-0,057;-0,145;-0,156;-0,072;-0,052;-0,084;;-0,077;-0,065;-0,101;
2023-03-09;-0,084;-0,088;-0,093;-0,093;-0,073;-0,077;-0,039;-0,059;-0,152;-0,163;-0,073;-0,052;-0,087;;-0,075;-0,064;-0,097;
2023-03-10;-0,092;-0,098;-0,103;-0,103;-0,084;-0,087;-0,050;-0,069;-0,167;-0,174;-0,080;-0,054;-0,097;;-0,081;-0,067;-0,110;
2023-03-13;-0,096;-0,103;-0,109;-0,108;-0,091;-0,094;-0,048;-0,068;-0,169;-0,175;-0,083;-0,054;-0,101;;-0,082;-0,067;-0,112;
2023-03-14;-0,094;-0,101;-0,107;-0,106;-0,083;-0,088;-0,058;-0,079;-0,164;-0,171;-0,080;-0,053;-0,097;;-0,083;-0,068;-0,113;
2023-03-15;-0,097;-0,105;-0,111;-0,110;-0,101;-0,104;-0,051;-0,071;-0,160;-0,166;-0,085;-0,056;-0,105;;-0,084;-0,069;-0,114;
2023-03-16;-0,096;-0,103;-0,109;-0,109;-0,096;-0,100;-0,058;-0,078;-0,155;-0,163;-0,082;-0,055;-0,101;;-0,082;-0,068;-0,110;
2023-03-17;;;;;-0,104;-0,107;-0,053;-0,074;-0,161;-0,168;-0,086;-0,056;-0,106;;-0,083;-0,069;-0,111;
2023-03-20;-0,099;-0,108;-0,114;-0,114;;;;;;;-0,085;-0,055;-0,105;;-0,086;-0,071;-0,115;
2023-03-21;-0,096;-0,104;-0,110;-0,110;-0,092;-0,099;-0,058;-0,081;-0,157;-0,165;-0,082;-0,054;-0,100;;-0,085;-0,071;-0,114;
2023-03-22;-0,098;-0,106;-0,112;-0,111;-0,094;-0,099;-0,054;-0,077;-0,163;-0,172;-0,084;-0,055;-0,102;;-0,082;-0,069;-0,108;
2023-03-23;-0,099;-0,107;-0,114;-0,113;-0,095;-0,101;-0,051;-0,074;-0,163;-0,173;-0,083;-0,055;-0,102;;-0,083;-0,069;-0,110;
2023-03-24;-0,098;-0,107;-0,113;-0,113;-0,105;-0,108;-0,045;-0,069;-0,155;-0,164;-0,085;-0,055;-0,105;;-0,084;-0,070;-0,111;
2023-03-27;;;;;-0,099;-0,104;-0,051;-0,074;-0,157;-0,166;-0,083;-0,055;-0,102;;-0,082;-0,069;-0,108;
2023-03-28;-0,098;-0,106;-0,113;-0,112;;;;;;;;;;;;;;
2023-03-29;-0,092;-0,100;-0,106;-0,105;-0,092;-0,098;-0,042;-0,067;-0,150;-0,160;-0,079;-0,053;-0,096;;-0,081;-0,069;-0,105;
2023-03-30;-0,088;-0,095;-0,100;-0,100;-0,080;-0,089;-0,041;-0,067;-0,151;-0,160;-0,075;-0,051;-0,090;;-0,080;-0,068;-0,103;
2023-03-31;-0,084;-0,090;-0,095;-0,095;-0,075;-0,084;-0,040;-0,064;-0,143;-0,152;-0,071;-0,049;-0,085;;-0,078;-0,067;-0,099;
2023-04-03;;;;;-0,077;-0,086;-0,040;-0,065;-0,143;-0,152;-0,071;-0,049;-0,085;;-0,076;-0,066;-0,096;
2023-04-04;-0,085;-0,092;-0,097;-0,097;;;-0,046;-0,070;;;;;;;;;;
2023-04-05;-0,086;-0,093;-0,098;-0,098;-0,082;-0,090;;;-0,151;-0,155;-0,074;-0,050;-0,089;;-0,077;-0,066;-0,098;
2023-04-06;-0,084;-0,091;-0,096;-0,096;-0,081;-0,087;-0,040;-0,064;-0,149;-0,152;-0,073;-0,049;-0,088;;-0,077;-0,066;-0,098;
2023-04-11;-0,080;-0,087;-0,092;-0,091;-0,073;-0,081;-0,034;-0,058;-0,147;-0,151;-0,069;-0,048;-0,082;;-0,075;-0,065;-0,094;
2023-04-12;-0,082;-0,089;-0,094;-0,093;-0,072;-0,080;-0,041;-0,062;-0,153;-0,158;-0,070;-0,049;-0,083;;-0,076;-0,066;-0,097;
2023-04-13;-0,082;-0,088;-0,092;-0,092;-0,070;-0,078;-0,042;-0,064;-0,150;-0,154;-0,068;-0,048;-0,081;;-0,076;-0,066;-0,097;
2023-04-14;-0,079;-0,085;-0,089;-0,089;-0,064;-0,074;-0,039;-0,061;-0,148;-0,154;-0,066;-0,047;-0,078;;-0,073;-0,065;-0,092;
2023-04-17;-0,079;-0,084;-0,088;-0,088;-0,064;-0,074;-0,035;-0,058;-0,145;-0,150;-0,067;-0,047;-0,078;;-0,074;-0,065;-0,093;
2023-04-18;-0,079;-0,084;-0,088;-0,088;-0,063;-0,073;-0,039;-0,061;-0,145;-0,152;-0,067;-0,047;-0,078;;-0,073;-0,064;-0,091;
2023-04-19;-0,080;-0,085;-0,089;-0,089;-0,065;-0,075;-0,043;-0,064;-0,144;-0,151;-0,068;-0,048;-0,079;;-0,075;-0,065;-0,095;
2023-04-20;-0,081;-0,086;-0,091;-0,091;-0,067;-0,076;-0,046;-0,066;-0,148;-0,155;-0,069;-0,049;-0,081;;-0,074;-0,065;-0,094;
2023-04-21;-0,081;-0,087;-0,091;-0,091;-0,068;-0,077;-0,050;-0,069;-0,147;-0,153;-0,069;-0,049;-0,081;;-0,074;-0,064;-0,094;
2023-04-24;;;;;-0,065;-0,075;-0,054;-0,072;-0,149;-0,156;-0,069;-0,049;-0,081;;-0,075;-0,065;-0,095;
2023-04-25;-0,084;-0,090;-0,095;-0,094;;;;;;;;;;;;;;
2023-04-26;-0,084;-0,090;-0,095;-0,095;-0,070;-0,078;-0,056;-0,074;-0,156;-0,162;-0,071;-0,049;-0,085;;-0,078;-0,066;-0,103;
2023-04-27;-0,081;-0,086;-0,091;-0,091;-0,063;-0,073;-0,053;-0,073;-0,149;-0,154;-0,066;-0,047;-0,078;;-0,077;-0,066;-0,100;
2023-04-28;-0,080;-0,085;-0,089;-0,089;-0,061;-0,071;-0,052;-0,073;-0,148;-0,153;-0,064;-0,045;-0,075;;-0,075;-0,065;-0,097;
2023-05-02;-0,081;-0,086;-0,091;-0,091;-0,068;-0,078;-0,051;-0,071;-0,151;-0,154;-0,067;-0,047;-0,079;;-0,075;-0,064;-0,096;
2023-05-03;-0,083;-0,089;-0,094;-0,094;-0,067;-0,078;-0,057;-0,075;-0,158;-0,160;-0,068;-0,047;-0,080;;-0,077;-0,065;-0,100;
2023-05-04;-0,083;-0,089;-0,095;-0,094;-0,068;-0,081;-0,052;-0,070;-0,161;-0,162;-0,067;-0,046;-0,080;;-0,079;-0,066;-0,104;
2023-05-05;-0,082;-0,088;-0,093;-0,092;-0,064;-0,077;-0,054;-0,073;-0,154;-0,157;-0,065;-0,046;-0,078;;-0,078;-0,066;-0,103;
2023-05-08;-0,082;-0,087;-0,092;-0,092;-0,066;-0,077;-0,052;-0,071;-0,154;-0,158;-0,066;-0,046;-0,078;;-0,078;-0,066;-0,103;
2023-05-09;-0,083;-0,089;-0,094;-0,094;-0,071;-0,082;-0,055;-0,072;-0,155;-0,158;-0,068;-0,047;-0,081;;-0,077;-0,065;-0,102;
2023-05-10;-0,083;-0,089;-0,094;-0,094;-0,073;-0,085;-0,054;-0,072;-0,151;-0,155;-0,068;-0,047;-0,080;;-0,076;-0,065;-0,099;
2023-05-11;-0,080;-0,085;-0,090;-0,090;-0,068;-0,081;-0,050;-0,068;-0,146;-0,150;-0,064;-0,045;-0,076;;-0,074;-0,064;-0,095;
2023-05-12;-0,079;-0,085;-0,090;-0,089;-0,069;-0,080;-0,050;-0,068;-0,145;-0,149;-0,064;-0,045;-0,076;;-0,073;-0,063;-0,094;
2023-05-15;-0,079;-0,084;-0,088;-0,088;-0,065;-0,077;-0,047;-0,068;-0,142;-0,149;-0,063;-0,045;-0,074;;-0,073;-0,063;-0,092;
2023-05-16;-0,079;-0,085;-0,089;-0,089;-0,070;-0,080;-0,045;-0,065;-0,143;-0,149;-0,065;-0,045;-0,076;;-0,073;-0,063;-0,093;
