
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,230;-0,059;-0,037;-0,175;-0,099;-0,125;-0,127;-0,164;-0,203;-0,227;-0,243;-0,244;-0,195;-0,201;-0,196;-0,182;-0,335;
2022-10-21;-0,230;-0,059;-0,037;-0,171;-0,102;;;;;;;;-0,197;-0,203;-0,190;-0,177;-0,320;
2022-10-24;;;;;;-0,123;-0,125;-0,162;-0,198;-0,222;-0,238;-0,238;;;;;;
2022-10-25;-0,229;-0,059;-0,037;-0,170;-0,084;-0,121;-0,123;-0,160;-0,196;-0,220;-0,235;-0,236;-0,177;-0,190;-0,215;-0,199;-0,317;
2022-10-26;-0,226;-0,059;-0,037;-0,171;-0,081;-0,120;-0,121;-0,158;-0,195;-0,219;-0,235;-0,235;-0,175;-0,188;-0,213;-0,199;-0,328;
2022-10-27;-0,225;-0,058;-0,037;-0,170;-0,082;-0,118;-0,119;-0,157;-0,197;-0,222;-0,238;-0,239;-0,175;-0,188;-0,208;-0,193;-0,330;
2022-10-28;-0,229;-0,058;-0,037;-0,166;-0,082;-0,116;-0,118;-0,155;-0,192;-0,216;-0,232;-0,232;-0,175;-0,188;-0,215;-0,198;-0,317;
2022-10-31;-0,222;-0,058;-0,038;-0,166;-0,082;;;;-0,191;-0,214;-0,230;-0,230;-0,177;-0,188;-0,211;-0,193;-0,317;
2022-11-01;-0,220;-0,058;-0,037;-0,165;-0,077;-0,116;-0,118;-0,154;-0,190;-0,214;-0,229;-0,229;-0,174;-0,186;-0,201;-0,184;-0,320;
2022-11-02;-0,217;-0,058;-0,037;-0,168;-0,076;;;;;;;;-0,173;-0,184;-0,198;-0,181;-0,334;
2022-11-03;;;;;;-0,119;-0,121;-0,157;-0,194;-0,218;-0,233;-0,234;;;;;;
2022-11-04;-0,227;-0,058;-0,036;-0,168;-0,078;-0,119;-0,121;-0,157;-0,193;-0,217;-0,232;-0,233;-0,172;-0,181;-0,193;-0,178;-0,336;
2022-11-07;-0,224;-0,058;-0,037;-0,167;-0,071;-0,118;-0,120;-0,156;-0,192;-0,215;-0,231;-0,231;-0,167;-0,178;-0,192;-0,176;-0,335;
2022-11-08;-0,220;-0,058;-0,037;-0,166;-0,064;-0,118;-0,119;-0,156;-0,190;-0,214;-0,229;-0,229;-0,159;-0,173;-0,195;-0,179;-0,336;
2022-11-09;-0,221;-0,058;-0,036;-0,167;-0,066;-0,117;-0,119;-0,155;-0,190;-0,213;-0,228;-0,228;-0,160;-0,174;-0,192;-0,175;-0,343;
2022-11-10;-0,219;-0,057;-0,030;-0,159;-0,048;-0,112;-0,113;-0,150;-0,183;-0,206;-0,220;-0,221;-0,141;-0,158;-0,207;-0,190;-0,322;
2022-11-11;-0,209;-0,057;-0,031;-0,159;-0,045;-0,109;-0,111;-0,147;-0,180;-0,202;-0,217;-0,218;-0,137;-0,157;-0,194;-0,178;-0,326;
2022-11-14;-0,213;-0,057;-0,030;-0,158;-0,047;-0,108;-0,110;-0,145;-0,178;-0,200;-0,215;-0,215;-0,139;-0,156;-0,187;-0,172;-0,327;
2022-11-15;-0,210;-0,057;-0,030;-0,156;-0,051;-0,107;-0,109;-0,145;-0,178;-0,201;-0,216;-0,216;-0,143;-0,159;-0,177;-0,165;-0,323;
2022-11-16;-0,209;-0,057;-0,029;-0,157;-0,060;-0,107;-0,109;-0,145;-0,180;-0,203;-0,219;-0,219;-0,149;-0,164;-0,178;-0,166;-0,327;
2022-11-17;-0,205;-0,057;-0,029;-0,155;-0,066;;;;;;;;-0,153;-0,166;-0,175;-0,163;-0,321;
2022-11-18;;;;;;-0,106;-0,108;-0,144;-0,178;-0,201;-0,216;-0,216;;;;;;
2022-11-21;-0,207;-0,057;-0,029;-0,154;-0,062;-0,105;-0,107;-0,142;-0,177;-0,199;-0,215;-0,214;-0,149;-0,163;-0,179;-0,166;-0,321;
2022-11-22;-0,202;-0,057;-0,028;-0,152;-0,061;-0,104;-0,106;-0,142;-0,176;-0,198;-0,214;-0,214;-0,146;-0,160;-0,183;-0,170;-0,316;
2022-11-23;;-0,057;-0,028;-0,154;-0,058;-0,104;-0,106;-0,142;-0,176;-0,199;-0,214;-0,215;-0,142;-0,158;-0,190;-0,176;-0,321;
2022-11-24;-0,198;-0,057;-0,028;-0,154;-0,054;;;;;;;;-0,141;-0,157;-0,187;-0,172;;
2022-11-25;-0,201;-0,057;-0,028;-0,153;-0,054;-0,103;-0,105;-0,141;-0,175;-0,198;-0,214;-0,214;-0,140;-0,157;-0,188;-0,173;-0,325;
2022-11-28;-0,200;-0,057;-0,028;-0,156;-0,059;;;;;;;;-0,145;-0,161;-0,191;-0,176;-0,330;
2022-11-29;;;;;;-0,104;-0,105;-0,142;-0,177;-0,201;-0,216;-0,216;;;;;;
2022-11-30;-0,199;-0,057;-0,028;-0,148;-0,061;-0,101;-0,102;-0,137;-0,171;-0,194;-0,209;-0,209;-0,146;-0,160;-0,162;-0,152;-0,309;
2022-12-01;-0,199;-0,057;-0,024;-0,150;-0,055;-0,101;-0,102;-0,138;-0,172;-0,195;-0,211;-0,211;-0,140;-0,155;-0,171;-0,161;-0,321;
2022-12-02;-0,202;-0,056;-0,023;-0,149;-0,052;-0,099;-0,100;-0,136;-0,171;-0,195;-0,210;-0,210;-0,139;-0,154;-0,170;-0,161;-0,322;
2022-12-05;-0,208;-0,056;-0,024;-0,151;-0,050;-0,099;-0,101;-0,137;-0,172;-0,196;-0,211;-0,211;-0,136;-0,152;-0,166;-0,158;-0,333;
2022-12-06;-0,207;-0,056;-0,023;-0,154;-0,058;-0,101;-0,103;-0,140;-0,176;-0,200;-0,216;-0,216;-0,142;-0,158;-0,169;-0,162;-0,339;
2022-12-07;-0,210;-0,056;-0,022;-0,157;-0,061;-0,101;-0,104;-0,143;-0,180;-0,204;-0,221;-0,221;-0,147;-0,162;-0,177;-0,169;-0,342;
2022-12-08;-0,212;-0,056;-0,022;-0,155;-0,061;-0,100;-0,103;-0,141;-0,178;-0,203;-0,220;-0,220;-0,148;-0,161;-0,172;-0,166;-0,339;
2022-12-09;-0,208;-0,056;-0,022;-0,155;-0,056;-0,100;-0,102;-0,140;-0,176;-0,200;-0,217;-0,217;-0,141;-0,156;-0,168;-0,161;-0,343;
2022-12-12;-0,211;-0,056;-0,021;-0,154;-0,056;;;;;;;;-0,143;-0,158;-0,174;-0,167;-0,335;
2022-12-13;;;;;;-0,100;-0,102;-0,140;-0,175;-0,198;-0,214;-0,215;;;;;;
2022-12-14;-0,204;-0,056;-0,022;-0,154;-0,046;-0,099;-0,101;-0,139;-0,174;-0,198;-0,214;-0,214;-0,134;-0,151;-0,176;-0,169;-0,339;
2022-12-15;-0,210;-0,056;-0,021;-0,157;-0,062;-0,102;-0,104;-0,143;-0,181;-0,205;-0,222;-0,221;-0,149;-0,161;-0,176;-0,170;-0,347;
2022-12-16;-0,209;-0,056;-0,022;-0,160;-0,070;-0,104;-0,107;-0,146;-0,184;-0,209;-0,226;-0,226;-0,157;-0,169;-0,175;-0,168;-0,349;
2022-12-19;-0,213;-0,056;-0,023;-0,161;-0,073;-0,105;-0,108;-0,148;-0,186;-0,212;-0,228;-0,228;-0,158;-0,169;-0,174;-0,167;-0,354;
2022-12-20;-0,203;-0,056;-0,023;-0,162;-0,076;-0,107;-0,110;-0,150;-0,189;-0,214;-0,230;-0,231;-0,161;-0,171;-0,178;-0,171;-0,353;
2022-12-21;-0,207;-0,056;-0,024;-0,159;-0,069;-0,106;-0,109;-0,148;-0,185;-0,210;-0,226;-0,226;-0,154;-0,164;-0,177;-0,170;-0,345;
2022-12-22;-0,203;-0,056;-0,024;-0,160;-0,074;-0,106;-0,109;-0,148;-0,186;-0,211;-0,227;-0,227;-0,159;-0,168;-0,171;-0,163;-0,352;
2022-12-23;-0,205;-0,056;-0,024;-0,158;-0,070;-0,106;-0,109;-0,147;-0,185;-0,209;-0,225;-0,225;-0,156;-0,166;-0,171;-0,165;-0,348;
2022-12-27;-0,208;-0,056;-0,025;;-0,069;;;;-0,185;-0,210;-0,226;-0,226;-0,153;-0,163;-0,173;-0,166;-0,355;
2022-12-28;-0,211;-0,056;-0,025;-0,162;-0,072;-0,108;-0,111;-0,150;-0,187;-0,212;-0,228;-0,228;-0,156;-0,166;-0,172;-0,166;-0,361;
2022-12-29;-0,210;-0,056;-0,024;-0,159;-0,063;-0,108;-0,111;-0,149;-0,185;-0,209;-0,224;-0,225;-0,150;-0,162;-0,171;-0,168;-0,350;
2022-12-30;-0,208;-0,056;-0,025;-0,161;-0,071;-0,109;-0,112;-0,151;-0,188;-0,212;-0,228;-0,228;-0,158;-0,169;-0,174;-0,170;-0,353;
2023-01-02;;-0,056;-0,024;;-0,062;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,056;-0,023;-0,156;-0,059;-0,106;-0,109;-0,146;-0,181;-0,205;-0,220;-0,221;-0,148;-0,158;-0,164;-0,162;-0,348;
2023-01-04;-0,210;-0,055;-0,021;-0,154;-0,057;-0,105;-0,107;-0,144;-0,179;-0,202;-0,218;-0,218;-0,143;-0,154;-0,159;-0,159;-0,345;
2023-01-05;-0,208;-0,055;-0,021;-0,152;-0,057;-0,104;-0,106;-0,141;-0,176;-0,198;-0,214;-0,214;-0,141;-0,150;-0,146;-0,148;-0,345;
2023-01-09;;-0,055;-0,020;-0,151;-0,048;-0,101;-0,103;-0,139;-0,172;-0,195;-0,210;-0,211;-0,130;-0,140;-0,147;-0,148;-0,344;
2023-01-10;-0,210;-0,055;-0,021;-0,150;-0,050;-0,100;-0,102;-0,138;-0,172;-0,194;-0,210;-0,210;-0,132;-0,142;-0,145;-0,146;-0,338;
2023-01-11;-0,204;-0,055;-0,018;-0,145;-0,044;-0,099;-0,100;-0,135;-0,167;-0,189;-0,204;-0,204;-0,126;-0,137;-0,142;-0,143;-0,329;
2023-01-12;-0,194;-0,055;-0,017;-0,143;-0,039;-0,097;-0,098;-0,132;-0,164;-0,186;-0,201;-0,201;-0,122;-0,133;-0,142;-0,143;-0,326;
2023-01-13;-0,190;-0,055;-0,018;-0,143;-0,038;-0,095;-0,097;-0,131;-0,164;-0,186;-0,201;-0,201;-0,123;-0,134;-0,139;-0,142;-0,326;
2023-01-16;-0,196;-0,055;-0,018;-0,141;-0,032;-0,095;-0,097;-0,130;-0,162;-0,184;-0,199;-0,199;-0,119;-0,132;-0,137;-0,139;;
2023-01-17;-0,193;-0,054;-0,017;-0,142;-0,034;-0,096;-0,097;-0,131;-0,163;-0,185;-0,200;-0,200;-0,121;-0,134;-0,140;-0,142;-0,327;
2023-01-18;-0,192;-0,054;-0,016;-0,146;-0,034;-0,096;-0,097;-0,133;-0,166;-0,188;-0,204;-0,204;-0,121;-0,134;-0,144;-0,147;-0,338;
2023-01-19;-0,192;-0,054;-0,017;-0,147;-0,044;-0,095;-0,098;-0,134;-0,169;-0,192;-0,207;-0,208;-0,132;-0,142;-0,140;-0,143;-0,338;
2023-01-20;-0,197;-0,054;-0,018;-0,145;-0,040;-0,095;-0,097;-0,133;-0,167;-0,189;-0,205;-0,205;-0,125;-0,137;-0,139;-0,143;-0,330;
2023-01-23;-0,198;-0,054;-0,019;-0,143;-0,032;-0,095;-0,097;-0,131;-0,164;-0,186;-0,201;-0,201;-0,118;-0,133;;;-0,326;
2023-01-24;-0,191;-0,054;-0,018;-0,144;-0,033;-0,095;-0,097;-0,132;-0,165;-0,186;-0,201;-0,202;-0,119;-0,134;;;-0,327;
2023-01-25;-0,186;-0,054;-0,018;-0,143;-0,037;;;;;;;;-0,122;-0,136;;;-0,327;
2023-01-26;;;;;;-0,094;-0,095;-0,130;-0,163;-0,185;-0,200;-0,200;;;;;;
2023-01-27;-0,184;-0,054;-0,019;-0,139;-0,030;-0,094;-0,095;-0,129;-0,161;-0,182;-0,197;-0,198;-0,121;-0,136;;;-0,312;
2023-01-30;-0,183;-0,054;-0,019;-0,141;-0,036;-0,094;-0,096;-0,129;-0,161;-0,183;-0,197;-0,198;-0,123;-0,136;-0,135;-0,137;-0,319;
2023-01-31;-0,182;-0,053;-0,019;-0,138;-0,040;-0,094;-0,095;-0,128;-0,160;-0,181;-0,196;-0,196;-0,125;-0,138;-0,136;-0,138;-0,305;
2023-02-01;-0,182;-0,053;-0,018;-0,136;-0,033;-0,092;-0,093;-0,126;-0,157;-0,178;-0,193;-0,193;-0,121;-0,135;-0,134;-0,136;-0,299;
2023-02-02;-0,184;-0,053;-0,015;-0,132;-0,011;;;;;;;;-0,102;-0,123;-0,136;-0,138;-0,292;
2023-02-03;;;;;;-0,088;-0,089;-0,119;-0,148;-0,168;-0,181;-0,182;;;;;;
2023-02-06;-0,182;-0,053;-0,017;-0,132;-0,021;-0,090;-0,090;-0,121;-0,151;-0,171;-0,185;-0,185;-0,112;-0,130;-0,138;-0,138;-0,290;
2023-02-07;-0,176;-0,053;-0,018;-0,131;-0,022;-0,090;-0,091;-0,121;-0,151;-0,171;-0,185;-0,185;-0,113;-0,131;-0,137;-0,138;-0,283;
2023-02-08;-0,177;-0,053;-0,018;-0,132;-0,021;-0,091;-0,092;-0,122;-0,152;-0,172;-0,186;-0,186;-0,114;-0,132;-0,136;-0,137;-0,290;
2023-02-09;-0,188;-0,053;-0,020;-0,139;-0,023;-0,094;-0,095;-0,128;-0,159;-0,180;-0,195;-0,195;-0,116;-0,134;-0,145;-0,148;-0,307;
2023-02-10;-0,183;-0,053;-0,021;-0,139;-0,029;-0,095;-0,096;-0,129;-0,160;-0,181;-0,195;-0,196;-0,123;-0,139;-0,146;-0,146;-0,302;
2023-02-13;-0,194;-0,053;-0,022;-0,138;-0,023;-0,095;-0,096;-0,128;-0,159;-0,179;-0,193;-0,194;-0,116;-0,134;-0,146;-0,149;-0,299;
2023-02-14;-0,191;-0,053;-0,022;-0,138;-0,021;-0,094;-0,096;-0,128;-0,158;-0,179;-0,193;-0,193;-0,116;-0,134;-0,147;-0,149;-0,298;
2023-02-15;-0,195;-0,053;-0,022;-0,137;-0,020;-0,094;-0,095;-0,127;-0,157;-0,176;-0,190;-0,191;-0,113;-0,132;-0,149;-0,151;-0,293;
2023-02-16;-0,192;-0,053;-0,022;-0,138;-0,023;-0,096;-0,097;-0,128;-0,158;-0,177;-0,191;-0,192;-0,112;-0,131;-0,146;-0,148;-0,302;
2023-02-17;-0,194;-0,053;-0,022;-0,139;-0,026;-0,096;-0,098;-0,129;-0,159;-0,179;-0,192;-0,193;-0,115;-0,132;-0,151;-0,151;-0,303;
2023-02-20;-0,198;-0,053;-0,023;-0,142;-0,026;;;;;;;;-0,117;-0,134;-0,154;-0,155;;
2023-02-21;;;;;;-0,100;-0,101;-0,135;-0,167;-0,188;-0,202;-0,202;;;;;;
2023-02-22;-0,203;-0,053;-0,024;-0,146;-0,037;;;;;;;;-0,122;-0,138;-0,162;-0,162;-0,318;
2023-02-23;;;;;;-0,099;-0,101;-0,134;-0,165;-0,186;-0,200;-0,200;;;;;;
2023-02-24;-0,202;-0,053;-0,025;-0,147;-0,044;-0,100;-0,102;-0,135;-0,168;-0,189;-0,203;-0,203;-0,125;-0,141;-0,165;-0,161;-0,314;
2023-02-27;-0,204;-0,053;-0,025;-0,146;-0,037;-0,100;-0,102;-0,135;-0,167;-0,188;-0,202;-0,203;-0,119;-0,136;-0,169;-0,167;-0,315;
2023-02-28;-0,202;-0,053;-0,025;-0,146;-0,034;-0,101;-0,103;-0,136;-0,167;-0,188;-0,202;-0,203;-0,119;-0,136;-0,171;-0,167;-0,314;
2023-03-01;-0,202;-0,053;-0,025;-0,146;-0,037;-0,101;-0,103;-0,136;-0,168;-0,188;-0,203;-0,203;-0,122;-0,138;-0,161;-0,159;-0,314;
2023-03-02;-0,203;-0,052;-0,025;-0,145;-0,037;;;;;;;;-0,122;-0,138;-0,161;-0,159;-0,306;
2023-03-03;;;;;;-0,099;-0,101;-0,132;-0,162;-0,182;-0,195;-0,196;;;;;;
2023-03-06;-0,192;-0,052;-0,024;-0,142;-0,030;-0,099;-0,100;-0,131;-0,161;-0,181;-0,195;-0,195;-0,113;-0,131;-0,159;-0,154;-0,301;
2023-03-07;-0,185;-0,052;-0,024;-0,141;-0,034;-0,098;-0,100;-0,130;-0,160;-0,179;-0,193;-0,193;-0,117;-0,135;-0,152;-0,147;-0,297;
2023-03-08;-0,184;-0,052;-0,024;-0,141;-0,036;-0,099;-0,100;-0,131;-0,161;-0,181;-0,195;-0,195;-0,118;-0,135;-0,157;-0,152;-0,295;
2023-03-09;-0,175;-0,052;-0,024;-0,143;-0,038;-0,099;-0,101;-0,132;-0,162;-0,182;-0,196;-0,196;-0,119;-0,137;-0,161;-0,153;-0,302;
2023-03-10;-0,182;-0,052;-0,022;-0,148;-0,048;-0,101;-0,104;-0,138;-0,171;-0,192;-0,206;-0,207;-0,130;-0,147;-0,171;-0,163;-0,316;
2023-03-13;-0,186;-0,052;-0,020;-0,150;-0,054;-0,101;-0,103;-0,139;-0,174;-0,197;-0,212;-0,212;-0,138;-0,153;-0,170;-0,162;-0,319;
2023-03-14;-0,204;-0,052;-0,022;-0,150;-0,047;-0,100;-0,102;-0,138;-0,172;-0,194;-0,210;-0,210;-0,129;-0,148;-0,180;-0,174;-0,313;
2023-03-15;-0,191;-0,052;-0,021;-0,151;-0,059;-0,101;-0,103;-0,140;-0,176;-0,198;-0,214;-0,214;-0,148;-0,163;-0,172;-0,165;-0,310;
2023-03-16;-0,200;-0,052;-0,022;-0,152;-0,053;-0,100;-0,102;-0,138;-0,174;-0,197;-0,212;-0,213;-0,142;-0,159;-0,179;-0,173;-0,305;
2023-03-17;-0,191;-0,052;-0,021;-0,153;-0,060;;;;;;;;-0,151;-0,166;-0,175;-0,168;-0,311;
2023-03-20;;;;;;-0,101;-0,103;-0,141;-0,178;-0,202;-0,217;-0,218;;;;;;
2023-03-21;;-0,052;-0,023;-0,152;-0,052;-0,100;-0,102;-0,139;-0,175;-0,198;-0,213;-0,214;-0,139;-0,158;-0,180;-0,175;-0,306;
2023-03-22;-0,198;-0,052;-0,025;-0,154;-0,058;-0,101;-0,103;-0,141;-0,176;-0,199;-0,215;-0,215;-0,141;-0,158;-0,175;-0,171;-0,313;
2023-03-23;-0,198;-0,052;-0,023;-0,154;-0,055;-0,100;-0,103;-0,141;-0,177;-0,201;-0,217;-0,217;-0,141;-0,160;-0,173;-0,168;-0,312;
2023-03-24;-0,190;-0,052;-0,021;-0,151;-0,063;-0,099;-0,101;-0,139;-0,176;-0,201;-0,216;-0,217;-0,152;-0,167;-0,167;-0,163;-0,305;
2023-03-27;-0,194;-0,052;-0,023;-0,152;-0,058;;;;;;;;-0,146;-0,163;-0,173;-0,168;-0,307;
2023-03-28;;;;;;-0,100;-0,102;-0,140;-0,176;-0,200;-0,216;-0,216;;;;;;
2023-03-29;-0,190;-0,052;-0,023;-0,148;-0,054;-0,099;-0,101;-0,136;-0,171;-0,194;-0,209;-0,209;-0,138;-0,157;-0,164;-0,161;-0,300;
2023-03-30;-0,191;-0,052;-0,024;-0,145;-0,042;-0,097;-0,099;-0,134;-0,167;-0,189;-0,203;-0,204;-0,127;-0,148;-0,163;-0,161;-0,300;
2023-03-31;-0,187;-0,052;-0,024;-0,142;-0,038;-0,096;-0,097;-0,130;-0,163;-0,184;-0,198;-0,199;-0,121;-0,143;-0,162;-0,158;-0,292;
2023-04-03;-0,181;-0,052;-0,024;-0,141;-0,041;;;;;;;;-0,124;-0,145;-0,162;-0,159;-0,292;
2023-04-04;;;;;;-0,095;-0,096;-0,131;-0,164;-0,185;-0,200;-0,201;;;-0,168;-0,164;;
2023-04-05;-0,183;-0,051;-0,023;-0,143;-0,043;-0,094;-0,096;-0,131;-0,164;-0,186;-0,201;-0,202;-0,129;-0,149;;;-0,301;
2023-04-06;-0,189;-0,051;-0,023;-0,141;-0,040;-0,093;-0,094;-0,129;-0,162;-0,184;-0,199;-0,200;-0,127;-0,146;-0,162;-0,158;-0,298;
2023-04-11;-0,188;-0,051;-0,024;-0,139;-0,032;-0,092;-0,094;-0,127;-0,159;-0,180;-0,195;-0,195;-0,120;-0,141;-0,156;-0,152;-0,296;
2023-04-12;-0,189;-0,051;-0,025;-0,141;-0,033;-0,094;-0,095;-0,129;-0,161;-0,182;-0,197;-0,197;-0,118;-0,140;-0,163;-0,156;-0,303;
2023-04-13;-0,187;-0,051;-0,025;-0,140;-0,030;-0,093;-0,095;-0,128;-0,160;-0,181;-0,196;-0,196;-0,117;-0,138;-0,164;-0,158;-0,299;
2023-04-14;-0,187;-0,051;-0,025;-0,139;-0,025;-0,093;-0,094;-0,127;-0,158;-0,178;-0,192;-0,193;-0,111;-0,133;-0,161;-0,155;-0,298;
2023-04-17;-0,187;-0,051;-0,025;-0,138;-0,025;-0,093;-0,094;-0,126;-0,157;-0,177;-0,191;-0,192;-0,111;-0,133;-0,157;-0,152;-0,294;
2023-04-18;-0,183;-0,051;-0,026;-0,139;-0,025;-0,094;-0,095;-0,127;-0,157;-0,177;-0,191;-0,192;-0,110;-0,133;-0,161;-0,155;-0,295;
2023-04-19;-0,185;-0,051;-0,026;-0,139;-0,028;-0,094;-0,095;-0,127;-0,158;-0,178;-0,192;-0,193;-0,112;-0,134;-0,165;-0,158;-0,294;
2023-04-20;-0,184;-0,051;-0,026;-0,141;-0,033;-0,095;-0,096;-0,129;-0,160;-0,180;-0,194;-0,194;-0,113;-0,135;-0,168;-0,160;-0,298;
2023-04-21;-0,186;-0,051;-0,026;-0,141;-0,034;-0,094;-0,096;-0,128;-0,160;-0,180;-0,194;-0,195;-0,114;-0,136;-0,172;-0,163;-0,297;
2023-04-24;-0,188;-0,050;-0,026;-0,142;-0,034;;;;;;;;-0,112;-0,134;-0,176;-0,166;-0,299;
2023-04-25;;;;;;-0,095;-0,097;-0,130;-0,162;-0,183;-0,198;-0,198;;;;;;
2023-04-26;-0,184;-0,050;-0,024;-0,143;-0,036;-0,094;-0,096;-0,130;-0,163;-0,184;-0,198;-0,199;-0,117;-0,137;-0,178;-0,168;-0,306;
2023-04-27;-0,186;-0,050;-0,024;-0,140;-0,031;-0,093;-0,095;-0,128;-0,159;-0,180;-0,194;-0,194;-0,110;-0,132;-0,175;-0,167;-0,299;
2023-04-28;-0,190;-0,050;-0,023;-0,139;-0,027;-0,093;-0,095;-0,127;-0,158;-0,178;-0,192;-0,193;-0,107;-0,130;-0,174;-0,167;-0,298;
2023-05-02;-0,183;-0,050;-0,023;-0,141;-0,034;-0,093;-0,095;-0,128;-0,159;-0,180;-0,194;-0,195;-0,115;-0,137;-0,173;-0,165;-0,301;
2023-05-03;;-0,050;-0,023;-0,143;-0,034;-0,093;-0,095;-0,129;-0,162;-0,183;-0,197;-0,198;-0,114;-0,137;-0,178;-0,169;-0,308;
2023-05-04;;-0,050;-0,024;-0,144;-0,036;-0,093;-0,095;-0,129;-0,162;-0,183;-0,198;-0,198;-0,115;-0,140;-0,174;-0,165;-0,310;
2023-05-05;;-0,049;-0,024;-0,142;-0,030;-0,093;-0,094;-0,128;-0,160;-0,181;-0,196;-0,196;-0,111;-0,136;-0,176;-0,167;-0,304;
2023-05-08;-0,187;-0,049;-0,024;-0,142;-0,034;-0,093;-0,095;-0,128;-0,160;-0,181;-0,195;-0,196;-0,112;-0,137;-0,174;-0,165;-0,304;
2023-05-09;-0,181;-0,049;-0,024;-0,143;-0,040;-0,094;-0,096;-0,129;-0,162;-0,183;-0,197;-0,198;-0,117;-0,141;-0,177;-0,166;-0,305;
