
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,230;-0,059;-0,036;-0,172;-0,088;-0,123;-0,125;-0,161;-0,198;-0,222;-0,237;-0,238;-0,195;-0,201;-0,196;-0,182;-0,328;
2022-10-21;-0,230;-0,059;-0,036;-0,168;-0,091;;;;;;;;-0,197;-0,203;-0,190;-0,178;-0,313;
2022-10-24;;;;;;-0,121;-0,122;-0,159;-0,194;-0,216;-0,231;-0,232;;;;;;
2022-10-25;-0,229;-0,059;-0,035;-0,166;-0,073;-0,119;-0,120;-0,157;-0,192;-0,214;-0,229;-0,229;-0,177;-0,190;-0,215;-0,199;-0,309;
2022-10-26;-0,226;-0,059;-0,036;-0,167;-0,070;-0,118;-0,119;-0,155;-0,191;-0,213;-0,228;-0,229;-0,175;-0,188;-0,213;-0,199;-0,320;
2022-10-27;-0,225;-0,059;-0,035;-0,167;-0,071;-0,116;-0,117;-0,154;-0,192;-0,216;-0,232;-0,233;-0,175;-0,188;-0,208;-0,194;-0,322;
2022-10-28;-0,229;-0,059;-0,035;-0,163;-0,071;-0,114;-0,116;-0,152;-0,188;-0,210;-0,226;-0,226;-0,175;-0,188;-0,215;-0,199;-0,310;
2022-10-31;-0,222;-0,059;-0,036;-0,162;-0,071;;;;-0,186;-0,209;-0,224;-0,224;-0,177;-0,188;-0,211;-0,193;-0,310;
2022-11-01;-0,220;-0,059;-0,036;-0,162;-0,066;-0,114;-0,116;-0,151;-0,186;-0,208;-0,223;-0,223;-0,174;-0,186;-0,201;-0,185;-0,313;
2022-11-02;-0,217;-0,059;-0,036;-0,164;-0,065;;;;;;;;-0,173;-0,184;-0,198;-0,182;-0,326;
2022-11-03;;;;;;-0,117;-0,118;-0,154;-0,189;-0,212;-0,227;-0,227;;;;;;
2022-11-04;-0,227;-0,058;-0,035;-0,165;-0,067;-0,117;-0,119;-0,154;-0,189;-0,211;-0,226;-0,227;-0,172;-0,181;-0,193;-0,178;-0,329;
2022-11-07;-0,224;-0,058;-0,035;-0,164;-0,060;-0,116;-0,118;-0,153;-0,187;-0,210;-0,225;-0,225;-0,167;-0,178;-0,192;-0,176;-0,327;
2022-11-08;-0,220;-0,058;-0,035;-0,163;-0,053;-0,115;-0,117;-0,152;-0,186;-0,208;-0,223;-0,223;-0,159;-0,173;-0,195;-0,180;-0,328;
2022-11-09;-0,220;-0,058;-0,035;-0,164;-0,055;-0,115;-0,117;-0,152;-0,185;-0,207;-0,222;-0,222;-0,160;-0,174;-0,192;-0,175;-0,335;
2022-11-10;-0,218;-0,058;-0,028;-0,156;-0,037;-0,109;-0,111;-0,147;-0,179;-0,200;-0,214;-0,215;-0,141;-0,158;-0,207;-0,191;-0,314;
2022-11-11;-0,209;-0,058;-0,029;-0,156;-0,034;-0,107;-0,108;-0,143;-0,175;-0,197;-0,211;-0,211;-0,137;-0,157;-0,194;-0,179;-0,318;
2022-11-14;-0,213;-0,058;-0,029;-0,155;-0,036;-0,106;-0,108;-0,142;-0,174;-0,195;-0,209;-0,209;-0,139;-0,156;-0,187;-0,173;-0,319;
2022-11-15;-0,209;-0,058;-0,028;-0,153;-0,040;-0,105;-0,107;-0,142;-0,174;-0,195;-0,209;-0,210;-0,143;-0,159;-0,177;-0,165;-0,315;
2022-11-16;-0,209;-0,058;-0,027;-0,154;-0,049;-0,105;-0,107;-0,142;-0,175;-0,198;-0,212;-0,212;-0,149;-0,164;-0,178;-0,166;-0,319;
2022-11-17;-0,205;-0,058;-0,027;-0,152;-0,055;;;;;;;;-0,153;-0,166;-0,175;-0,164;-0,314;
2022-11-18;;;;;;-0,104;-0,105;-0,140;-0,173;-0,195;-0,210;-0,210;;;;;;
2022-11-21;-0,206;-0,057;-0,027;-0,151;-0,051;-0,103;-0,105;-0,139;-0,172;-0,194;-0,208;-0,208;-0,149;-0,163;-0,179;-0,167;-0,314;
2022-11-22;-0,202;-0,057;-0,027;-0,149;-0,050;-0,102;-0,104;-0,138;-0,171;-0,193;-0,207;-0,207;-0,146;-0,160;-0,183;-0,170;-0,309;
2022-11-23;;-0,057;-0,027;-0,151;-0,047;-0,102;-0,104;-0,139;-0,172;-0,194;-0,208;-0,209;-0,142;-0,158;-0,190;-0,176;-0,314;
2022-11-24;-0,198;-0,057;-0,026;-0,151;-0,042;;;;;;;;-0,141;-0,157;-0,187;-0,173;;
2022-11-25;-0,200;-0,057;-0,026;-0,150;-0,043;-0,101;-0,102;-0,138;-0,171;-0,193;-0,207;-0,208;-0,140;-0,157;-0,188;-0,174;-0,317;
2022-11-28;-0,199;-0,057;-0,027;-0,152;-0,047;;;;;;;;-0,145;-0,161;-0,191;-0,177;-0,322;
2022-11-29;;;;;;-0,101;-0,103;-0,139;-0,173;-0,195;-0,210;-0,210;;;;;;
2022-11-30;-0,199;-0,057;-0,026;-0,145;-0,050;-0,098;-0,100;-0,134;-0,166;-0,188;-0,203;-0,203;-0,146;-0,160;-0,162;-0,152;-0,301;
2022-12-01;-0,198;-0,057;-0,023;-0,147;-0,044;-0,098;-0,100;-0,135;-0,168;-0,190;-0,204;-0,205;-0,140;-0,155;-0,171;-0,161;-0,313;
2022-12-02;-0,202;-0,057;-0,022;-0,146;-0,041;-0,097;-0,098;-0,133;-0,167;-0,189;-0,204;-0,204;-0,139;-0,154;-0,170;-0,161;-0,314;
2022-12-05;-0,207;-0,057;-0,022;-0,148;-0,038;-0,097;-0,099;-0,134;-0,168;-0,190;-0,205;-0,205;-0,136;-0,152;-0,166;-0,159;-0,325;
2022-12-06;-0,207;-0,057;-0,021;-0,151;-0,047;-0,099;-0,101;-0,137;-0,172;-0,194;-0,210;-0,209;-0,142;-0,158;-0,169;-0,162;-0,332;
2022-12-07;-0,210;-0,057;-0,021;-0,153;-0,050;-0,099;-0,102;-0,139;-0,175;-0,199;-0,214;-0,214;-0,147;-0,162;-0,177;-0,170;-0,334;
2022-12-08;-0,211;-0,056;-0,020;-0,152;-0,050;-0,098;-0,100;-0,138;-0,174;-0,198;-0,213;-0,214;-0,148;-0,161;-0,172;-0,166;-0,331;
2022-12-09;-0,207;-0,056;-0,020;-0,151;-0,044;-0,098;-0,100;-0,137;-0,172;-0,195;-0,210;-0,210;-0,141;-0,156;-0,168;-0,162;-0,335;
2022-12-12;-0,210;-0,056;-0,020;-0,150;-0,045;;;;;;;;-0,143;-0,158;-0,174;-0,168;-0,327;
2022-12-13;;;;;;-0,098;-0,100;-0,137;-0,170;-0,193;-0,208;-0,209;;;;;;
2022-12-14;-0,204;-0,056;-0,020;-0,150;-0,035;-0,097;-0,099;-0,136;-0,170;-0,192;-0,208;-0,208;-0,134;-0,151;-0,176;-0,169;-0,331;
2022-12-15;-0,209;-0,056;-0,020;-0,154;-0,050;-0,100;-0,102;-0,140;-0,176;-0,200;-0,215;-0,215;-0,149;-0,161;-0,176;-0,171;-0,339;
2022-12-16;-0,209;-0,056;-0,020;-0,157;-0,059;-0,102;-0,105;-0,143;-0,180;-0,204;-0,220;-0,219;-0,157;-0,169;-0,175;-0,169;-0,341;
2022-12-19;-0,213;-0,056;-0,021;-0,158;-0,062;-0,103;-0,106;-0,145;-0,182;-0,206;-0,222;-0,222;-0,158;-0,169;-0,174;-0,168;-0,346;
2022-12-20;-0,203;-0,056;-0,022;-0,159;-0,065;-0,105;-0,107;-0,147;-0,184;-0,208;-0,224;-0,224;-0,161;-0,171;-0,178;-0,171;-0,345;
2022-12-21;-0,207;-0,056;-0,022;-0,156;-0,058;-0,104;-0,106;-0,145;-0,181;-0,204;-0,220;-0,220;-0,154;-0,164;-0,177;-0,171;-0,338;
2022-12-22;-0,203;-0,056;-0,022;-0,157;-0,062;-0,104;-0,107;-0,145;-0,182;-0,205;-0,221;-0,221;-0,159;-0,168;-0,171;-0,164;-0,344;
2022-12-23;-0,205;-0,056;-0,023;-0,155;-0,059;-0,104;-0,106;-0,144;-0,180;-0,203;-0,219;-0,219;-0,156;-0,166;-0,171;-0,165;-0,340;
2022-12-27;-0,207;-0,056;-0,024;;-0,057;;;;-0,181;-0,204;-0,220;-0,220;-0,153;-0,163;-0,173;-0,166;-0,347;
2022-12-28;-0,211;-0,056;-0,024;-0,159;-0,061;-0,106;-0,109;-0,147;-0,183;-0,206;-0,222;-0,222;-0,156;-0,166;-0,172;-0,167;-0,353;
2022-12-29;-0,210;-0,056;-0,023;-0,155;-0,052;-0,106;-0,108;-0,146;-0,180;-0,203;-0,218;-0,219;-0,150;-0,162;-0,171;-0,169;-0,343;
2022-12-30;-0,208;-0,056;-0,024;-0,158;-0,059;-0,107;-0,110;-0,147;-0,183;-0,206;-0,222;-0,222;-0,158;-0,169;-0,174;-0,171;-0,345;
2023-01-02;;-0,056;-0,023;;-0,050;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,056;-0,022;-0,153;-0,048;-0,104;-0,107;-0,143;-0,177;-0,199;-0,214;-0,214;-0,148;-0,158;-0,164;-0,163;-0,340;
2023-01-04;-0,210;-0,056;-0,019;-0,151;-0,046;-0,103;-0,105;-0,141;-0,174;-0,196;-0,211;-0,212;-0,143;-0,154;-0,159;-0,160;-0,337;
2023-01-05;-0,208;-0,056;-0,019;-0,149;-0,046;-0,101;-0,103;-0,138;-0,171;-0,193;-0,208;-0,207;-0,141;-0,150;-0,146;-0,148;-0,337;
2023-01-09;;-0,056;-0,019;-0,147;-0,036;-0,099;-0,101;-0,136;-0,168;-0,189;-0,204;-0,204;-0,130;-0,140;-0,147;-0,149;-0,337;
2023-01-10;-0,210;-0,056;-0,019;-0,146;-0,038;-0,098;-0,100;-0,135;-0,167;-0,189;-0,204;-0,204;-0,132;-0,142;-0,145;-0,147;-0,330;
2023-01-11;-0,204;-0,055;-0,017;-0,142;-0,033;-0,097;-0,098;-0,131;-0,163;-0,183;-0,198;-0,198;-0,126;-0,137;-0,142;-0,144;-0,321;
2023-01-12;-0,194;-0,055;-0,015;-0,140;-0,028;-0,095;-0,096;-0,129;-0,160;-0,180;-0,195;-0,195;-0,122;-0,133;-0,142;-0,144;-0,319;
2023-01-13;-0,190;-0,055;-0,016;-0,139;-0,027;-0,093;-0,095;-0,128;-0,159;-0,180;-0,195;-0,195;-0,123;-0,134;-0,139;-0,142;-0,318;
2023-01-16;-0,196;-0,055;-0,017;-0,138;-0,021;-0,093;-0,094;-0,127;-0,158;-0,179;-0,193;-0,193;-0,119;-0,132;-0,137;-0,140;;
2023-01-17;-0,193;-0,055;-0,015;-0,139;-0,023;-0,093;-0,095;-0,128;-0,159;-0,179;-0,194;-0,194;-0,121;-0,134;-0,140;-0,143;-0,319;
2023-01-18;-0,192;-0,055;-0,014;-0,142;-0,023;-0,093;-0,095;-0,130;-0,162;-0,183;-0,197;-0,197;-0,121;-0,134;-0,144;-0,148;-0,330;
2023-01-19;-0,192;-0,055;-0,015;-0,144;-0,033;-0,093;-0,095;-0,131;-0,164;-0,186;-0,201;-0,202;-0,132;-0,142;-0,140;-0,144;-0,331;
2023-01-20;-0,197;-0,055;-0,017;-0,142;-0,028;-0,093;-0,095;-0,130;-0,162;-0,184;-0,199;-0,199;-0,125;-0,137;-0,139;-0,144;-0,323;
2023-01-23;-0,198;-0,055;-0,017;-0,140;-0,021;-0,093;-0,094;-0,128;-0,160;-0,180;-0,195;-0,195;-0,118;-0,133;;;-0,318;
2023-01-24;-0,191;-0,054;-0,017;-0,140;-0,021;-0,093;-0,095;-0,128;-0,160;-0,181;-0,195;-0,195;-0,119;-0,134;;;-0,320;
2023-01-25;-0,186;-0,054;-0,016;-0,139;-0,026;;;;;;;;-0,122;-0,136;;;-0,319;
2023-01-26;;;;;;-0,092;-0,093;-0,127;-0,158;-0,179;-0,193;-0,194;;;;;;
2023-01-27;-0,184;-0,054;-0,017;-0,136;-0,019;-0,091;-0,093;-0,126;-0,156;-0,177;-0,191;-0,191;-0,121;-0,136;;;-0,304;
2023-01-30;-0,183;-0,054;-0,018;-0,138;-0,025;-0,092;-0,094;-0,126;-0,157;-0,177;-0,191;-0,191;-0,123;-0,136;-0,135;-0,138;-0,311;
2023-01-31;-0,182;-0,054;-0,017;-0,135;-0,029;-0,092;-0,093;-0,125;-0,155;-0,175;-0,189;-0,190;-0,125;-0,138;-0,136;-0,139;-0,298;
2023-02-01;-0,182;-0,054;-0,017;-0,133;-0,021;-0,090;-0,091;-0,123;-0,153;-0,173;-0,186;-0,187;-0,121;-0,135;-0,134;-0,136;-0,291;
2023-02-02;-0,184;-0,053;-0,013;-0,129;0,000;;;;;;;;-0,102;-0,123;-0,136;-0,138;-0,284;
2023-02-03;;;;;;-0,086;-0,087;-0,116;-0,144;-0,162;-0,175;-0,176;;;;;;
2023-02-06;-0,182;-0,053;-0,016;-0,129;-0,010;-0,087;-0,088;-0,118;-0,146;-0,165;-0,178;-0,179;-0,112;-0,130;-0,138;-0,138;-0,282;
2023-02-07;-0,176;-0,053;-0,016;-0,128;-0,010;-0,088;-0,089;-0,118;-0,146;-0,165;-0,178;-0,179;-0,113;-0,131;-0,137;-0,138;-0,275;
2023-02-08;-0,177;-0,053;-0,017;-0,129;-0,009;-0,089;-0,090;-0,119;-0,147;-0,166;-0,180;-0,180;-0,114;-0,132;-0,136;-0,137;-0,282;
2023-02-09;-0,188;-0,053;-0,018;-0,136;-0,011;-0,091;-0,093;-0,125;-0,155;-0,175;-0,188;-0,189;-0,116;-0,134;-0,145;-0,149;-0,299;
2023-02-10;-0,183;-0,054;-0,020;-0,136;-0,018;-0,092;-0,094;-0,125;-0,156;-0,175;-0,189;-0,189;-0,123;-0,139;-0,146;-0,146;-0,295;
2023-02-13;-0,194;-0,054;-0,020;-0,134;-0,012;-0,092;-0,094;-0,125;-0,154;-0,173;-0,187;-0,187;-0,116;-0,134;-0,146;-0,150;-0,291;
2023-02-14;-0,191;-0,054;-0,020;-0,134;-0,010;-0,092;-0,094;-0,125;-0,154;-0,173;-0,187;-0,187;-0,116;-0,134;-0,147;-0,149;-0,291;
2023-02-15;-0,195;-0,054;-0,021;-0,133;-0,009;-0,092;-0,093;-0,123;-0,152;-0,171;-0,184;-0,184;-0,113;-0,132;-0,149;-0,152;-0,285;
2023-02-16;-0,191;-0,053;-0,020;-0,135;-0,011;-0,093;-0,095;-0,124;-0,153;-0,172;-0,185;-0,185;-0,112;-0,131;-0,146;-0,148;-0,294;
2023-02-17;-0,194;-0,053;-0,020;-0,136;-0,015;-0,094;-0,095;-0,125;-0,154;-0,173;-0,186;-0,186;-0,115;-0,132;-0,151;-0,152;-0,295;
2023-02-20;-0,198;-0,053;-0,022;-0,138;-0,015;;;;;;;;-0,117;-0,134;-0,154;-0,156;;
2023-02-21;;;;;;-0,097;-0,099;-0,131;-0,162;-0,182;-0,196;-0,196;;;;;;
2023-02-22;-0,203;-0,054;-0,023;-0,143;-0,026;;;;;;;;-0,122;-0,138;-0,162;-0,162;-0,310;
2023-02-23;;;;;;-0,097;-0,099;-0,131;-0,161;-0,180;-0,194;-0,194;;;;;;
2023-02-24;-0,202;-0,053;-0,023;-0,143;-0,032;-0,098;-0,099;-0,132;-0,163;-0,183;-0,197;-0,197;-0,125;-0,141;-0,165;-0,162;-0,306;
2023-02-27;-0,204;-0,053;-0,023;-0,143;-0,025;-0,098;-0,100;-0,132;-0,163;-0,182;-0,196;-0,196;-0,119;-0,136;-0,169;-0,168;-0,307;
2023-02-28;-0,202;-0,053;-0,023;-0,143;-0,023;-0,098;-0,100;-0,132;-0,163;-0,182;-0,196;-0,196;-0,119;-0,136;-0,171;-0,168;-0,307;
2023-03-01;-0,202;-0,053;-0,024;-0,143;-0,026;-0,099;-0,101;-0,133;-0,163;-0,183;-0,197;-0,197;-0,122;-0,138;-0,161;-0,160;-0,306;
2023-03-02;-0,203;-0,053;-0,023;-0,142;-0,026;;;;;;;;-0,122;-0,138;-0,161;-0,160;-0,299;
2023-03-03;;;;;;-0,097;-0,099;-0,129;-0,158;-0,176;-0,189;-0,190;;;;;;
2023-03-06;-0,192;-0,053;-0,023;-0,139;-0,018;-0,096;-0,098;-0,128;-0,157;-0,175;-0,188;-0,189;-0,113;-0,131;-0,159;-0,155;-0,293;
2023-03-07;-0,185;-0,053;-0,023;-0,138;-0,022;-0,096;-0,098;-0,127;-0,155;-0,174;-0,187;-0,187;-0,117;-0,135;-0,152;-0,147;-0,289;
2023-03-08;-0,183;-0,053;-0,022;-0,138;-0,024;-0,096;-0,098;-0,128;-0,157;-0,175;-0,188;-0,189;-0,118;-0,135;-0,157;-0,152;-0,287;
2023-03-09;-0,175;-0,053;-0,023;-0,140;-0,027;-0,097;-0,099;-0,129;-0,158;-0,177;-0,190;-0,190;-0,119;-0,137;-0,161;-0,154;-0,294;
2023-03-10;-0,182;-0,053;-0,021;-0,145;-0,036;-0,099;-0,101;-0,135;-0,166;-0,186;-0,200;-0,201;-0,130;-0,147;-0,171;-0,164;-0,309;
2023-03-13;-0,185;-0,053;-0,019;-0,146;-0,043;-0,099;-0,101;-0,136;-0,170;-0,191;-0,206;-0,206;-0,138;-0,153;-0,170;-0,163;-0,311;
2023-03-14;-0,203;-0,053;-0,020;-0,147;-0,035;-0,098;-0,100;-0,135;-0,168;-0,189;-0,203;-0,204;-0,129;-0,148;-0,180;-0,174;-0,306;
2023-03-15;-0,191;-0,053;-0,019;-0,148;-0,048;-0,099;-0,101;-0,136;-0,171;-0,193;-0,208;-0,208;-0,148;-0,163;-0,172;-0,166;-0,302;
2023-03-16;-0,200;-0,053;-0,021;-0,148;-0,042;-0,097;-0,100;-0,135;-0,170;-0,192;-0,206;-0,207;-0,142;-0,159;-0,179;-0,173;-0,297;
2023-03-17;-0,191;-0,053;-0,020;-0,150;-0,049;;;;;;;;-0,151;-0,166;-0,175;-0,169;-0,303;
2023-03-20;;;;;;-0,098;-0,101;-0,138;-0,173;-0,196;-0,211;-0,212;;;;;;
2023-03-21;;-0,053;-0,021;-0,149;-0,041;-0,098;-0,100;-0,136;-0,170;-0,192;-0,207;-0,207;-0,139;-0,158;-0,180;-0,176;-0,299;
2023-03-22;-0,198;-0,053;-0,024;-0,151;-0,046;-0,099;-0,101;-0,137;-0,172;-0,194;-0,209;-0,209;-0,141;-0,158;-0,175;-0,171;-0,305;
2023-03-23;-0,198;-0,053;-0,022;-0,150;-0,043;-0,098;-0,100;-0,137;-0,173;-0,195;-0,211;-0,211;-0,141;-0,160;-0,173;-0,169;-0,305;
2023-03-24;-0,190;-0,053;-0,019;-0,148;-0,052;-0,097;-0,099;-0,136;-0,172;-0,195;-0,210;-0,211;-0,152;-0,167;-0,167;-0,164;-0,297;
2023-03-27;-0,193;-0,053;-0,022;-0,148;-0,047;;;;;;;;-0,146;-0,163;-0,173;-0,169;-0,299;
2023-03-28;;;;;;-0,098;-0,100;-0,137;-0,172;-0,195;-0,210;-0,210;;;;;;
2023-03-29;-0,190;-0,052;-0,022;-0,145;-0,042;-0,096;-0,098;-0,133;-0,166;-0,188;-0,203;-0,203;-0,138;-0,157;-0,164;-0,162;-0,292;
2023-03-30;-0,191;-0,052;-0,023;-0,142;-0,031;-0,095;-0,097;-0,130;-0,162;-0,183;-0,197;-0,198;-0,127;-0,148;-0,163;-0,161;-0,293;
2023-03-31;-0,187;-0,052;-0,022;-0,139;-0,027;-0,093;-0,095;-0,127;-0,158;-0,178;-0,192;-0,192;-0,121;-0,143;-0,162;-0,159;-0,285;
2023-04-03;-0,181;-0,052;-0,022;-0,138;-0,030;;;;;;;;-0,124;-0,145;-0,162;-0,159;-0,285;
2023-04-04;;;;;;-0,092;-0,094;-0,128;-0,159;-0,180;-0,194;-0,194;;;-0,168;-0,165;;
2023-04-05;-0,182;-0,052;-0,021;-0,139;-0,032;-0,092;-0,094;-0,127;-0,160;-0,181;-0,195;-0,195;-0,129;-0,149;;;-0,293;
2023-04-06;-0,189;-0,052;-0,021;-0,138;-0,029;-0,091;-0,092;-0,126;-0,158;-0,179;-0,193;-0,193;-0,127;-0,146;-0,162;-0,159;-0,291;
2023-04-11;-0,187;-0,052;-0,023;-0,135;-0,021;-0,090;-0,091;-0,124;-0,154;-0,175;-0,189;-0,189;-0,120;-0,141;-0,156;-0,152;-0,289;
2023-04-12;-0,188;-0,052;-0,023;-0,138;-0,021;-0,092;-0,093;-0,126;-0,156;-0,177;-0,190;-0,191;-0,118;-0,140;-0,163;-0,157;-0,295;
2023-04-13;-0,187;-0,052;-0,023;-0,137;-0,019;-0,091;-0,093;-0,125;-0,156;-0,176;-0,189;-0,190;-0,117;-0,138;-0,164;-0,158;-0,292;
2023-04-14;-0,187;-0,051;-0,023;-0,136;-0,014;-0,091;-0,092;-0,124;-0,153;-0,173;-0,186;-0,187;-0,111;-0,133;-0,161;-0,156;-0,290;
2023-04-17;-0,186;-0,051;-0,023;-0,135;-0,014;-0,091;-0,092;-0,123;-0,153;-0,172;-0,185;-0,186;-0,111;-0,133;-0,157;-0,153;-0,287;
2023-04-18;-0,183;-0,051;-0,024;-0,135;-0,014;-0,092;-0,093;-0,124;-0,153;-0,172;-0,185;-0,185;-0,110;-0,133;-0,161;-0,156;-0,287;
2023-04-19;-0,185;-0,051;-0,024;-0,136;-0,017;-0,092;-0,093;-0,124;-0,154;-0,173;-0,186;-0,186;-0,112;-0,134;-0,165;-0,159;-0,286;
2023-04-20;-0,184;-0,051;-0,024;-0,138;-0,022;-0,093;-0,094;-0,125;-0,155;-0,174;-0,188;-0,188;-0,113;-0,135;-0,168;-0,160;-0,290;
2023-04-21;-0,186;-0,051;-0,024;-0,138;-0,023;-0,092;-0,094;-0,125;-0,155;-0,175;-0,188;-0,189;-0,114;-0,136;-0,172;-0,164;-0,289;
2023-04-24;-0,187;-0,051;-0,024;-0,138;-0,023;;;;;;;;-0,112;-0,134;-0,176;-0,167;-0,291;
2023-04-25;;;;;;-0,093;-0,095;-0,127;-0,158;-0,178;-0,191;-0,192;;;;;;
2023-04-26;-0,184;-0,051;-0,023;-0,140;-0,025;-0,092;-0,094;-0,127;-0,158;-0,178;-0,192;-0,193;-0,117;-0,137;-0,178;-0,169;-0,298;
2023-04-27;-0,186;-0,050;-0,022;-0,137;-0,020;-0,091;-0,093;-0,125;-0,155;-0,174;-0,188;-0,188;-0,110;-0,132;-0,175;-0,168;-0,291;
2023-04-28;-0,189;-0,050;-0,021;-0,136;-0,016;-0,091;-0,092;-0,124;-0,154;-0,173;-0,186;-0,187;-0,107;-0,130;-0,174;-0,167;-0,290;
2023-05-02;-0,183;-0,050;-0,022;-0,138;-0,022;-0,091;-0,093;-0,125;-0,155;-0,175;-0,188;-0,189;-0,115;-0,137;-0,173;-0,165;-0,293;
2023-05-03;;-0,050;-0,022;-0,140;-0,022;-0,091;-0,093;-0,126;-0,157;-0,177;-0,191;-0,192;-0,114;-0,137;-0,178;-0,170;-0,300;
2023-05-04;;-0,050;-0,022;-0,141;-0,025;-0,091;-0,093;-0,126;-0,157;-0,177;-0,191;-0,192;-0,115;-0,140;-0,174;-0,165;-0,303;
2023-05-05;;-0,050;-0,022;-0,139;-0,019;-0,091;-0,092;-0,125;-0,156;-0,176;-0,190;-0,190;-0,111;-0,136;-0,176;-0,168;-0,296;
2023-05-08;-0,187;-0,050;-0,022;-0,139;-0,022;-0,091;-0,093;-0,125;-0,156;-0,175;-0,189;-0,190;-0,112;-0,137;-0,174;-0,165;-0,296;
2023-05-09;-0,181;-0,050;-0,022;-0,140;-0,028;-0,092;-0,093;-0,126;-0,157;-0,177;-0,191;-0,192;-0,117;-0,141;-0,177;-0,166;-0,297;
