
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,127;-0,137;-0,145;-0,145;-0,168;-0,153;-0,068;-0,085;-0,185;-0,177;-0,120;-0,074;-0,151;;-0,094;-0,080;-0,121;
2022-10-21;;;;;-0,170;-0,155;-0,063;-0,081;-0,170;-0,162;-0,118;-0,074;-0,147;;-0,095;-0,081;-0,124;
2022-10-24;-0,122;-0,132;-0,139;-0,139;;;;;;;-0,114;-0,071;-0,141;;-0,094;-0,080;-0,120;
2022-10-25;-0,120;-0,130;-0,137;-0,136;-0,150;-0,142;-0,088;-0,102;-0,167;-0,160;-0,109;-0,069;-0,136;;-0,093;-0,080;-0,119;
2022-10-26;-0,119;-0,129;-0,136;-0,135;-0,148;-0,140;-0,086;-0,103;-0,178;-0,168;-0,110;-0,069;-0,136;;-0,094;-0,081;-0,121;
2022-10-27;-0,121;-0,132;-0,140;-0,140;-0,149;-0,140;-0,081;-0,097;-0,180;-0,171;-0,110;-0,068;-0,136;;-0,095;-0,081;-0,123;
2022-10-28;-0,116;-0,126;-0,133;-0,133;-0,149;-0,140;-0,088;-0,102;-0,168;-0,157;-0,108;-0,068;-0,133;;-0,095;-0,080;-0,123;
2022-10-31;-0,115;-0,124;-0,131;-0,131;-0,150;-0,140;-0,084;-0,096;-0,167;-0,158;-0,108;-0,068;-0,134;;-0,093;-0,079;-0,119;
2022-11-01;-0,114;-0,124;-0,131;-0,130;-0,147;-0,138;-0,074;-0,088;-0,170;-0,161;-0,107;-0,068;-0,132;;-0,093;-0,080;-0,119;
2022-11-02;;;;;-0,147;-0,136;-0,071;-0,085;-0,184;-0,173;-0,109;-0,068;-0,136;;-0,094;-0,080;-0,122;
2022-11-03;-0,117;-0,128;-0,135;-0,134;;;;;;;;;;;;;;
2022-11-04;-0,117;-0,127;-0,134;-0,134;-0,145;-0,133;-0,066;-0,082;-0,186;-0,175;-0,110;-0,068;-0,136;;-0,100;-0,083;-0,132;
2022-11-07;-0,116;-0,125;-0,132;-0,132;-0,140;-0,130;-0,064;-0,079;-0,185;-0,176;-0,108;-0,067;-0,133;;-0,100;-0,083;-0,132;
2022-11-08;-0,114;-0,124;-0,130;-0,130;-0,133;-0,125;-0,068;-0,083;-0,186;-0,178;-0,105;-0,066;-0,130;;-0,099;-0,082;-0,130;
2022-11-09;-0,113;-0,123;-0,130;-0,129;-0,134;-0,126;-0,065;-0,078;-0,193;-0,183;-0,106;-0,066;-0,131;;-0,099;-0,082;-0,130;
2022-11-10;-0,107;-0,116;-0,122;-0,122;-0,114;-0,110;-0,079;-0,094;-0,172;-0,166;-0,094;-0,060;-0,114;;-0,092;-0,079;-0,118;
2022-11-11;-0,104;-0,112;-0,119;-0,118;-0,110;-0,108;-0,066;-0,082;-0,176;-0,171;-0,093;-0,059;-0,112;;-0,092;-0,078;-0,119;
2022-11-14;-0,102;-0,111;-0,117;-0,116;-0,112;-0,108;-0,059;-0,076;-0,177;-0,171;-0,093;-0,059;-0,113;;-0,090;-0,078;-0,117;
2022-11-15;-0,102;-0,111;-0,117;-0,117;-0,116;-0,111;-0,050;-0,068;-0,173;-0,169;-0,094;-0,060;-0,114;;-0,087;-0,076;-0,111;
2022-11-16;-0,104;-0,113;-0,120;-0,119;-0,122;-0,116;-0,051;-0,070;-0,177;-0,171;-0,097;-0,061;-0,119;;-0,089;-0,076;-0,115;
2022-11-17;;;;;-0,126;-0,118;-0,048;-0,067;-0,171;-0,165;-0,097;-0,061;-0,118;;-0,090;-0,077;-0,117;
2022-11-18;-0,102;-0,111;-0,117;-0,117;;;;;;;;;;;;;;
2022-11-21;-0,100;-0,110;-0,116;-0,115;-0,122;-0,115;-0,051;-0,070;-0,171;-0,163;-0,094;-0,060;-0,114;;-0,088;-0,076;-0,113;
2022-11-22;-0,100;-0,108;-0,115;-0,114;-0,119;-0,112;-0,056;-0,073;-0,166;-0,159;-0,092;-0,059;-0,111;;-0,089;-0,076;-0,115;
2022-11-23;-0,100;-0,109;-0,116;-0,115;-0,115;-0,110;-0,062;-0,079;-0,172;-0,164;-0,092;-0,059;-0,111;;-0,089;-0,076;-0,115;
2022-11-24;;;;;-0,114;-0,109;-0,059;-0,076;;;-0,091;-0,058;-0,110;;-0,089;-0,076;;
2022-11-25;-0,099;-0,108;-0,115;-0,114;-0,113;-0,109;-0,061;-0,077;-0,175;-0,166;-0,090;-0,058;-0,109;;-0,088;-0,075;-0,115;
2022-11-28;;;;;-0,118;-0,113;-0,063;-0,080;-0,180;-0,171;-0,093;-0,060;-0,114;;-0,089;-0,076;-0,116;
2022-11-29;-0,101;-0,111;-0,117;-0,117;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,104;-0,111;-0,110;-0,119;-0,112;-0,035;-0,055;-0,159;-0,150;-0,087;-0,058;-0,105;;-0,091;-0,077;-0,118;
2022-12-01;-0,096;-0,105;-0,112;-0,112;-0,113;-0,107;-0,044;-0,064;-0,171;-0,162;-0,088;-0,056;-0,106;;-0,085;-0,074;-0,109;
2022-12-02;-0,095;-0,105;-0,111;-0,110;-0,112;-0,106;-0,042;-0,065;-0,172;-0,161;-0,087;-0,056;-0,105;;-0,087;-0,075;-0,112;
2022-12-05;-0,096;-0,106;-0,113;-0,112;-0,109;-0,104;-0,038;-0,062;-0,183;-0,171;-0,088;-0,057;-0,107;;-0,089;-0,076;-0,117;
2022-12-06;-0,100;-0,110;-0,117;-0,116;-0,115;-0,110;-0,042;-0,066;-0,189;-0,176;-0,093;-0,058;-0,113;;-0,092;-0,077;-0,122;
2022-12-07;-0,104;-0,114;-0,122;-0,121;-0,121;-0,114;-0,050;-0,073;-0,192;-0,178;-0,095;-0,059;-0,117;;-0,096;-0,079;-0,128;
2022-12-08;-0,102;-0,113;-0,121;-0,120;-0,121;-0,113;-0,044;-0,069;-0,189;-0,175;-0,094;-0,059;-0,116;;-0,094;-0,078;-0,124;
2022-12-09;-0,100;-0,111;-0,118;-0,117;-0,115;-0,108;-0,041;-0,065;-0,193;-0,178;-0,092;-0,057;-0,112;;-0,093;-0,077;-0,122;
2022-12-12;;;;;-0,116;-0,110;-0,047;-0,071;-0,185;-0,171;-0,091;-0,057;-0,111;;-0,094;-0,078;-0,125;
2022-12-13;-0,099;-0,108;-0,116;-0,116;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,108;-0,115;-0,115;-0,107;-0,103;-0,048;-0,073;-0,189;-0,177;-0,088;-0,055;-0,107;;-0,090;-0,076;-0,118;
2022-12-15;-0,105;-0,115;-0,123;-0,122;-0,122;-0,113;-0,049;-0,074;-0,197;-0,185;-0,097;-0,060;-0,119;;-0,097;-0,080;-0,130;
2022-12-16;-0,108;-0,119;-0,127;-0,126;-0,130;-0,121;-0,047;-0,072;-0,199;-0,186;-0,101;-0,063;-0,124;;-0,097;-0,079;-0,130;
2022-12-19;-0,110;-0,122;-0,129;-0,129;-0,131;-0,121;-0,047;-0,071;-0,204;-0,190;-0,102;-0,063;-0,126;;-0,099;-0,080;-0,134;
2022-12-20;-0,112;-0,124;-0,132;-0,131;-0,134;-0,122;-0,051;-0,075;-0,203;-0,190;-0,103;-0,065;-0,128;;-0,099;-0,080;-0,135;
2022-12-21;-0,109;-0,120;-0,128;-0,127;-0,127;-0,116;-0,050;-0,074;-0,195;-0,184;-0,099;-0,063;-0,122;;-0,098;-0,079;-0,132;
2022-12-22;-0,110;-0,121;-0,129;-0,128;-0,132;-0,120;-0,043;-0,067;-0,202;-0,188;-0,102;-0,065;-0,125;;-0,098;-0,080;-0,133;
2022-12-23;-0,108;-0,119;-0,126;-0,126;-0,129;-0,118;-0,044;-0,069;-0,198;-0,184;-0,099;-0,064;-0,122;;-0,099;-0,080;-0,134;
2022-12-27;-0,109;-0,120;-0,127;-0,126;-0,126;-0,115;-0,046;-0,070;-0,205;-0,190;-0,100;-0,064;-0,122;;-0,099;-0,080;-0,135;
2022-12-28;-0,111;-0,122;-0,129;-0,128;-0,129;-0,118;-0,045;-0,070;-0,211;-0,195;-0,102;-0,065;-0,125;;-0,100;-0,080;-0,136;
2022-12-29;-0,109;-0,119;-0,126;-0,125;-0,123;-0,114;-0,044;-0,072;-0,200;-0,187;-0,098;-0,062;-0,119;;-0,098;-0,079;-0,133;
2022-12-30;-0,112;-0,122;-0,129;-0,129;-0,131;-0,120;-0,046;-0,074;-0,203;-0,189;-0,102;-0,065;-0,125;;-0,100;-0,080;-0,136;
2023-01-02;;;;;-0,124;-0,113;;;;;-0,098;-0,063;-0,120;;-0,098;-0,079;;
2023-01-03;-0,105;-0,115;-0,122;-0,121;-0,121;-0,110;-0,037;-0,066;-0,198;-0,186;-0,096;-0,061;-0,116;;-0,095;-0,077;-0,127;
2023-01-04;-0,103;-0,112;-0,119;-0,118;-0,116;-0,105;-0,031;-0,063;-0,195;-0,184;-0,093;-0,060;-0,113;;-0,094;-0,077;-0,126;
2023-01-05;-0,099;-0,108;-0,115;-0,114;-0,114;-0,102;-0,019;-0,052;-0,195;-0,182;-0,092;-0,059;-0,111;;-0,094;-0,077;-0,126;
2023-01-09;-0,096;-0,105;-0,112;-0,111;-0,103;-0,092;-0,020;-0,052;-0,195;-0,185;-0,087;-0,056;-0,105;;-0,092;-0,075;-0,123;
2023-01-10;-0,096;-0,105;-0,111;-0,110;-0,105;-0,094;-0,018;-0,050;-0,188;-0,180;-0,086;-0,056;-0,104;;-0,093;-0,076;-0,125;
2023-01-11;-0,091;-0,099;-0,105;-0,105;-0,099;-0,089;-0,015;-0,047;-0,179;-0,171;-0,081;-0,053;-0,097;;-0,089;-0,074;-0,118;
2023-01-12;-0,088;-0,096;-0,102;-0,102;-0,095;-0,085;-0,014;-0,047;-0,176;-0,171;-0,079;-0,052;-0,094;;-0,087;-0,073;-0,116;
2023-01-13;-0,088;-0,096;-0,102;-0,102;-0,096;-0,086;-0,011;-0,045;-0,176;-0,171;-0,080;-0,052;-0,095;;-0,087;-0,072;-0,114;
2023-01-16;-0,086;-0,094;-0,101;-0,100;-0,092;-0,084;-0,009;-0,043;;;-0,078;-0,051;-0,092;;-0,083;-0,070;;
2023-01-17;-0,087;-0,095;-0,101;-0,101;-0,095;-0,086;-0,012;-0,046;-0,177;-0,171;-0,079;-0,051;-0,094;;-0,084;-0,071;-0,110;
2023-01-18;-0,090;-0,098;-0,105;-0,104;-0,094;-0,086;-0,017;-0,051;-0,188;-0,184;-0,081;-0,052;-0,098;;-0,084;-0,070;-0,111;
2023-01-19;-0,093;-0,102;-0,109;-0,108;-0,105;-0,094;-0,012;-0,047;-0,188;-0,183;-0,086;-0,055;-0,104;;-0,088;-0,072;-0,118;
2023-01-20;-0,091;-0,099;-0,106;-0,106;-0,098;-0,089;-0,012;-0,047;-0,180;-0,177;-0,083;-0,054;-0,100;;-0,087;-0,072;-0,117;
2023-01-23;-0,088;-0,096;-0,102;-0,102;-0,091;-0,085;;;-0,176;-0,174;-0,080;-0,052;-0,095;;-0,085;-0,070;-0,113;
2023-01-24;-0,088;-0,096;-0,103;-0,102;-0,093;-0,086;;;-0,177;-0,175;-0,081;-0,052;-0,097;;;;;
2023-01-25;;;;;-0,095;-0,088;;;-0,177;-0,174;-0,081;-0,052;-0,097;;-0,087;-0,071;-0,118;
2023-01-26;-0,087;-0,095;-0,101;-0,101;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,092;-0,099;-0,098;-0,095;-0,088;;;-0,162;-0,163;-0,077;-0,051;-0,091;;-0,079;-0,067;-0,104;
2023-01-30;-0,085;-0,093;-0,099;-0,098;-0,097;-0,088;-0,007;-0,041;-0,169;-0,168;-0,079;-0,052;-0,094;;-0,078;-0,066;-0,102;
2023-01-31;-0,084;-0,091;-0,097;-0,097;-0,099;-0,090;-0,008;-0,042;-0,156;-0,158;-0,077;-0,051;-0,092;;-0,077;-0,066;-0,100;
2023-02-01;-0,081;-0,088;-0,094;-0,093;-0,094;-0,087;-0,006;-0,039;-0,149;-0,154;-0,074;-0,050;-0,087;;-0,074;-0,064;-0,096;
2023-02-02;;;;;-0,075;-0,075;-0,009;-0,041;-0,142;-0,149;-0,065;-0,044;-0,075;;;;;
2023-02-03;-0,072;-0,078;-0,083;-0,082;;;;;;;;;;;;;;
2023-02-06;-0,075;-0,081;-0,086;-0,086;-0,085;-0,082;-0,010;-0,041;-0,140;-0,144;-0,068;-0,047;-0,079;;-0,069;-0,061;-0,088;
2023-02-07;-0,075;-0,081;-0,086;-0,086;-0,086;-0,083;-0,010;-0,042;-0,133;-0,139;-0,067;-0,046;-0,078;;-0,069;-0,061;-0,087;
2023-02-08;-0,076;-0,082;-0,087;-0,087;-0,087;-0,083;-0,009;-0,040;-0,140;-0,145;-0,068;-0,047;-0,079;;-0,067;-0,060;-0,084;
2023-02-09;-0,083;-0,090;-0,096;-0,096;-0,089;-0,086;-0,018;-0,052;-0,157;-0,161;-0,074;-0,050;-0,088;;-0,073;-0,062;-0,095;
2023-02-10;-0,084;-0,091;-0,097;-0,096;-0,096;-0,091;-0,018;-0,050;-0,152;-0,156;-0,076;-0,052;-0,089;;-0,075;-0,063;-0,099;
2023-02-13;-0,083;-0,089;-0,095;-0,094;-0,089;-0,086;-0,019;-0,053;-0,149;-0,153;-0,073;-0,051;-0,085;;-0,073;-0,062;-0,096;
2023-02-14;-0,082;-0,089;-0,094;-0,094;-0,090;-0,086;-0,020;-0,053;-0,148;-0,153;-0,073;-0,051;-0,085;;-0,073;-0,062;-0,096;
2023-02-15;-0,081;-0,087;-0,092;-0,091;-0,086;-0,084;-0,022;-0,055;-0,143;-0,148;-0,071;-0,050;-0,082;;-0,072;-0,061;-0,094;
2023-02-16;-0,081;-0,087;-0,093;-0,092;-0,085;-0,083;-0,019;-0,051;-0,152;-0,154;-0,072;-0,050;-0,083;;-0,071;-0,061;-0,094;
2023-02-17;-0,083;-0,089;-0,094;-0,093;-0,088;-0,084;-0,023;-0,055;-0,153;-0,153;-0,074;-0,051;-0,085;;-0,073;-0,062;-0,097;
2023-02-20;;;;;-0,090;-0,086;-0,026;-0,059;;;-0,077;-0,053;-0,089;;-0,075;-0,063;;
2023-02-21;-0,091;-0,098;-0,103;-0,103;;;;;;;;;;;;;;
2023-02-22;;;;;-0,095;-0,090;-0,034;-0,065;-0,168;-0,167;-0,082;-0,056;-0,096;;-0,078;-0,064;-0,106;
2023-02-23;-0,089;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-02-24;-0,092;-0,099;-0,104;-0,104;-0,098;-0,093;-0,038;-0,065;-0,164;-0,166;-0,084;-0,057;-0,099;;-0,079;-0,065;-0,108;
2023-02-27;-0,091;-0,098;-0,103;-0,103;-0,092;-0,088;-0,042;-0,071;-0,165;-0,168;-0,082;-0,056;-0,096;;-0,078;-0,064;-0,106;
2023-02-28;-0,091;-0,098;-0,104;-0,103;-0,092;-0,088;-0,044;-0,071;-0,164;-0,168;-0,082;-0,056;-0,096;;-0,079;-0,065;-0,108;
2023-03-01;-0,092;-0,098;-0,104;-0,104;-0,095;-0,090;-0,034;-0,063;-0,164;-0,170;-0,083;-0,056;-0,098;;-0,078;-0,064;-0,107;
2023-03-02;;;;;-0,095;-0,090;-0,034;-0,063;-0,156;-0,165;-0,082;-0,056;-0,096;;-0,079;-0,064;-0,107;
2023-03-03;-0,086;-0,092;-0,097;-0,096;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,091;-0,096;-0,096;-0,086;-0,083;-0,031;-0,058;-0,151;-0,158;-0,076;-0,053;-0,088;;-0,072;-0,061;-0,095;
2023-03-07;-0,084;-0,089;-0,094;-0,094;-0,090;-0,087;-0,025;-0,050;-0,147;-0,156;-0,076;-0,054;-0,088;;-0,070;-0,060;-0,091;
2023-03-08;-0,085;-0,091;-0,096;-0,096;-0,091;-0,087;-0,030;-0,055;-0,145;-0,155;-0,077;-0,054;-0,090;;-0,071;-0,061;-0,093;
2023-03-09;-0,086;-0,092;-0,097;-0,097;-0,093;-0,088;-0,033;-0,057;-0,152;-0,161;-0,079;-0,055;-0,092;;-0,069;-0,060;-0,089;
2023-03-10;-0,095;-0,102;-0,108;-0,107;-0,103;-0,098;-0,044;-0,067;-0,166;-0,172;-0,086;-0,057;-0,102;;-0,076;-0,063;-0,102;
2023-03-13;-0,098;-0,107;-0,113;-0,113;-0,111;-0,105;-0,043;-0,066;-0,169;-0,174;-0,088;-0,057;-0,107;;-0,077;-0,063;-0,104;
2023-03-14;-0,096;-0,105;-0,111;-0,111;-0,103;-0,100;-0,052;-0,077;-0,163;-0,170;-0,086;-0,056;-0,103;;-0,077;-0,064;-0,104;
2023-03-15;-0,099;-0,109;-0,115;-0,115;-0,121;-0,115;-0,045;-0,069;-0,160;-0,164;-0,091;-0,058;-0,110;;-0,078;-0,065;-0,106;
2023-03-16;-0,098;-0,107;-0,114;-0,114;-0,115;-0,111;-0,052;-0,076;-0,155;-0,161;-0,088;-0,057;-0,106;;-0,077;-0,064;-0,102;
2023-03-17;;;;;-0,124;-0,118;-0,047;-0,072;-0,161;-0,166;-0,092;-0,059;-0,112;;-0,077;-0,065;-0,103;
2023-03-20;-0,102;-0,112;-0,119;-0,118;;;;;;;-0,091;-0,058;-0,111;;-0,080;-0,067;-0,107;
2023-03-21;-0,099;-0,108;-0,115;-0,114;-0,112;-0,110;-0,052;-0,079;-0,156;-0,163;-0,088;-0,057;-0,106;;-0,079;-0,066;-0,106;
2023-03-22;-0,100;-0,109;-0,116;-0,116;-0,114;-0,110;-0,048;-0,074;-0,163;-0,170;-0,089;-0,058;-0,108;;-0,077;-0,065;-0,100;
2023-03-23;-0,101;-0,111;-0,118;-0,118;-0,115;-0,112;-0,046;-0,072;-0,162;-0,172;-0,089;-0,057;-0,108;;-0,077;-0,065;-0,101;
2023-03-24;-0,100;-0,111;-0,118;-0,117;-0,125;-0,119;-0,039;-0,067;-0,155;-0,163;-0,090;-0,058;-0,110;;-0,078;-0,066;-0,103;
2023-03-27;;;;;-0,119;-0,115;-0,045;-0,072;-0,157;-0,165;-0,089;-0,057;-0,108;;-0,077;-0,065;-0,100;
2023-03-28;-0,100;-0,110;-0,117;-0,117;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,104;-0,110;-0,110;-0,112;-0,109;-0,036;-0,065;-0,150;-0,159;-0,085;-0,055;-0,102;;-0,075;-0,065;-0,097;
2023-03-30;-0,091;-0,099;-0,105;-0,105;-0,100;-0,100;-0,035;-0,065;-0,150;-0,158;-0,081;-0,054;-0,096;;-0,074;-0,064;-0,095;
2023-03-31;-0,087;-0,094;-0,100;-0,099;-0,095;-0,095;-0,034;-0,062;-0,142;-0,151;-0,077;-0,052;-0,090;;-0,072;-0,063;-0,091;
2023-04-03;;;;;-0,097;-0,097;-0,034;-0,063;-0,142;-0,150;-0,077;-0,052;-0,091;;-0,070;-0,062;-0,088;
2023-04-04;-0,088;-0,096;-0,102;-0,101;;;-0,041;-0,068;;;;;;;;;;
2023-04-05;-0,088;-0,096;-0,102;-0,102;-0,102;-0,101;;;-0,151;-0,154;-0,080;-0,053;-0,095;;-0,071;-0,062;-0,090;
2023-04-06;-0,086;-0,094;-0,101;-0,100;-0,101;-0,098;-0,035;-0,062;-0,148;-0,151;-0,078;-0,052;-0,093;;-0,071;-0,062;-0,090;
2023-04-11;-0,083;-0,090;-0,096;-0,096;-0,093;-0,093;-0,028;-0,056;-0,147;-0,150;-0,075;-0,051;-0,088;;-0,069;-0,061;-0,086;
2023-04-12;-0,085;-0,092;-0,098;-0,098;-0,091;-0,092;-0,036;-0,060;-0,153;-0,156;-0,076;-0,051;-0,089;;-0,071;-0,062;-0,089;
2023-04-13;-0,084;-0,091;-0,097;-0,097;-0,090;-0,089;-0,037;-0,062;-0,150;-0,152;-0,074;-0,050;-0,087;;-0,071;-0,062;-0,089;
2023-04-14;-0,082;-0,088;-0,094;-0,093;-0,084;-0,085;-0,034;-0,059;-0,148;-0,152;-0,072;-0,049;-0,084;;-0,068;-0,060;-0,084;
2023-04-17;-0,081;-0,087;-0,093;-0,092;-0,084;-0,085;-0,030;-0,056;-0,144;-0,149;-0,072;-0,050;-0,084;;-0,068;-0,060;-0,084;
2023-04-18;-0,081;-0,087;-0,093;-0,092;-0,083;-0,085;-0,034;-0,059;-0,145;-0,150;-0,072;-0,050;-0,084;;-0,067;-0,060;-0,083;
2023-04-19;-0,082;-0,088;-0,094;-0,093;-0,085;-0,086;-0,038;-0,062;-0,144;-0,149;-0,073;-0,051;-0,085;;-0,069;-0,061;-0,086;
2023-04-20;-0,083;-0,090;-0,095;-0,095;-0,086;-0,087;-0,040;-0,064;-0,148;-0,153;-0,075;-0,051;-0,087;;-0,069;-0,061;-0,086;
2023-04-21;-0,084;-0,090;-0,096;-0,096;-0,088;-0,088;-0,044;-0,067;-0,147;-0,152;-0,075;-0,051;-0,087;;-0,069;-0,060;-0,086;
2023-04-24;;;;;-0,085;-0,086;-0,049;-0,070;-0,149;-0,154;-0,074;-0,051;-0,087;;-0,069;-0,061;-0,087;
2023-04-25;-0,086;-0,093;-0,099;-0,099;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,094;-0,100;-0,099;-0,090;-0,089;-0,050;-0,072;-0,156;-0,160;-0,077;-0,051;-0,090;;-0,073;-0,062;-0,095;
2023-04-27;-0,083;-0,090;-0,095;-0,095;-0,083;-0,084;-0,047;-0,071;-0,149;-0,152;-0,072;-0,049;-0,083;;-0,072;-0,061;-0,092;
2023-04-28;-0,082;-0,089;-0,094;-0,093;-0,080;-0,082;-0,047;-0,071;-0,148;-0,151;-0,070;-0,048;-0,081;;-0,070;-0,060;-0,089;
2023-05-02;-0,083;-0,090;-0,096;-0,095;-0,088;-0,089;-0,045;-0,068;-0,151;-0,152;-0,073;-0,049;-0,085;;-0,069;-0,060;-0,088;
2023-05-03;-0,086;-0,093;-0,099;-0,098;-0,087;-0,089;-0,051;-0,073;-0,158;-0,158;-0,073;-0,049;-0,086;;-0,071;-0,061;-0,092;
2023-05-04;-0,086;-0,093;-0,099;-0,099;-0,088;-0,092;-0,046;-0,068;-0,160;-0,160;-0,073;-0,049;-0,086;;-0,073;-0,062;-0,095;
2023-05-05;-0,084;-0,091;-0,097;-0,097;-0,084;-0,088;-0,048;-0,071;-0,154;-0,156;-0,071;-0,048;-0,083;;-0,073;-0,061;-0,095;
2023-05-08;-0,084;-0,091;-0,097;-0,096;-0,085;-0,089;-0,046;-0,069;-0,154;-0,156;-0,071;-0,049;-0,083;;-0,073;-0,061;-0,095;
2023-05-09;-0,086;-0,093;-0,099;-0,098;-0,091;-0,093;-0,049;-0,070;-0,155;-0,157;-0,074;-0,050;-0,086;;-0,072;-0,061;-0,094;
2023-05-10;-0,086;-0,093;-0,099;-0,098;-0,093;-0,096;-0,048;-0,070;-0,150;-0,153;-0,073;-0,049;-0,086;;-0,071;-0,061;-0,091;
2023-05-11;-0,082;-0,089;-0,095;-0,094;-0,088;-0,092;-0,044;-0,066;-0,146;-0,149;-0,070;-0,048;-0,082;;-0,069;-0,060;-0,087;
2023-05-12;-0,082;-0,089;-0,094;-0,094;-0,088;-0,091;-0,045;-0,066;-0,144;-0,148;-0,070;-0,048;-0,082;;-0,068;-0,059;-0,085;
2023-05-15;-0,081;-0,087;-0,093;-0,093;-0,085;-0,088;-0,041;-0,066;-0,142;-0,147;-0,069;-0,047;-0,080;;-0,067;-0,059;-0,084;
2023-05-16;-0,082;-0,089;-0,094;-0,094;-0,089;-0,092;-0,039;-0,063;-0,142;-0,148;-0,070;-0,048;-0,082;;-0,067;-0,059;-0,084;
