
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,137;-0,148;-0,156;-0,156;-0,163;-0,154;-0,096;-0,111;-0,225;-0,202;-0,128;-0,079;-0,161;;-0,106;-0,090;-0,138;
2022-10-21;;;;;-0,165;-0,156;-0,090;-0,107;-0,210;-0,188;-0,126;-0,078;-0,158;;-0,108;-0,091;-0,140;
2022-10-24;-0,133;-0,143;-0,151;-0,150;;;;;;;-0,121;-0,076;-0,151;;-0,106;-0,090;-0,137;
2022-10-25;-0,131;-0,141;-0,148;-0,148;-0,145;-0,143;-0,115;-0,128;-0,206;-0,186;-0,117;-0,074;-0,146;;-0,105;-0,090;-0,136;
2022-10-26;-0,130;-0,140;-0,148;-0,147;-0,143;-0,141;-0,113;-0,128;-0,217;-0,194;-0,118;-0,073;-0,146;;-0,106;-0,091;-0,138;
2022-10-27;-0,131;-0,143;-0,151;-0,151;-0,144;-0,141;-0,108;-0,123;-0,219;-0,196;-0,118;-0,073;-0,146;;-0,107;-0,090;-0,140;
2022-10-28;-0,126;-0,137;-0,145;-0,145;-0,144;-0,141;-0,115;-0,128;-0,207;-0,183;-0,116;-0,073;-0,144;;-0,107;-0,090;-0,140;
2022-10-31;-0,125;-0,136;-0,143;-0,142;-0,145;-0,141;-0,111;-0,122;-0,207;-0,183;-0,116;-0,073;-0,144;;-0,105;-0,089;-0,136;
2022-11-01;-0,124;-0,135;-0,142;-0,142;-0,142;-0,139;-0,101;-0,114;-0,210;-0,186;-0,115;-0,072;-0,142;;-0,105;-0,090;-0,136;
2022-11-02;;;;;-0,142;-0,137;-0,098;-0,111;-0,223;-0,198;-0,117;-0,073;-0,146;;-0,106;-0,090;-0,139;
2022-11-03;-0,128;-0,139;-0,146;-0,146;;;;;;;;;;;;;;
2022-11-04;-0,127;-0,138;-0,145;-0,146;-0,141;-0,134;-0,093;-0,107;-0,226;-0,201;-0,118;-0,073;-0,146;;-0,112;-0,093;-0,149;
2022-11-07;-0,126;-0,136;-0,144;-0,144;-0,136;-0,132;-0,092;-0,105;-0,225;-0,201;-0,115;-0,072;-0,143;;-0,112;-0,093;-0,149;
2022-11-08;-0,125;-0,135;-0,142;-0,142;-0,128;-0,126;-0,095;-0,109;-0,226;-0,204;-0,113;-0,071;-0,140;;-0,111;-0,092;-0,147;
2022-11-09;-0,124;-0,134;-0,141;-0,141;-0,129;-0,127;-0,092;-0,104;-0,233;-0,208;-0,114;-0,071;-0,141;;-0,111;-0,092;-0,147;
2022-11-10;-0,118;-0,127;-0,134;-0,134;-0,109;-0,111;-0,107;-0,120;-0,212;-0,191;-0,102;-0,065;-0,124;;-0,104;-0,088;-0,135;
2022-11-11;-0,114;-0,123;-0,130;-0,130;-0,106;-0,110;-0,094;-0,108;-0,215;-0,196;-0,101;-0,064;-0,122;;-0,104;-0,088;-0,136;
2022-11-14;-0,112;-0,122;-0,128;-0,128;-0,107;-0,109;-0,087;-0,102;-0,217;-0,197;-0,101;-0,064;-0,123;;-0,103;-0,087;-0,133;
2022-11-15;-0,113;-0,122;-0,129;-0,128;-0,111;-0,112;-0,077;-0,094;-0,213;-0,194;-0,102;-0,064;-0,124;;-0,099;-0,086;-0,128;
2022-11-16;-0,114;-0,124;-0,132;-0,131;-0,118;-0,117;-0,078;-0,096;-0,216;-0,196;-0,105;-0,066;-0,129;;-0,101;-0,086;-0,132;
2022-11-17;;;;;-0,121;-0,119;-0,075;-0,093;-0,211;-0,190;-0,105;-0,066;-0,128;;-0,103;-0,087;-0,134;
2022-11-18;-0,112;-0,122;-0,129;-0,129;;;;;;;;;;;;;;
2022-11-21;-0,111;-0,121;-0,128;-0,127;-0,117;-0,116;-0,079;-0,096;-0,211;-0,188;-0,102;-0,065;-0,124;;-0,100;-0,085;-0,130;
2022-11-22;-0,110;-0,120;-0,127;-0,126;-0,115;-0,113;-0,083;-0,099;-0,206;-0,184;-0,100;-0,064;-0,122;;-0,101;-0,086;-0,132;
2022-11-23;-0,111;-0,121;-0,128;-0,127;-0,110;-0,111;-0,089;-0,105;-0,211;-0,189;-0,100;-0,063;-0,121;;-0,101;-0,086;-0,131;
2022-11-24;;;;;-0,110;-0,110;-0,087;-0,102;;;-0,099;-0,063;-0,121;;-0,101;-0,086;;
2022-11-25;-0,110;-0,120;-0,127;-0,126;-0,108;-0,110;-0,088;-0,103;-0,214;-0,192;-0,098;-0,063;-0,119;;-0,100;-0,085;-0,131;
2022-11-28;;;;;-0,114;-0,114;-0,091;-0,106;-0,219;-0,196;-0,101;-0,064;-0,124;;-0,101;-0,085;-0,133;
2022-11-29;-0,111;-0,122;-0,129;-0,129;;;;;;;;;;;;;;
2022-11-30;-0,105;-0,115;-0,122;-0,122;-0,115;-0,113;-0,062;-0,081;-0,199;-0,175;-0,095;-0,062;-0,116;;-0,103;-0,087;-0,135;
2022-12-01;-0,107;-0,116;-0,124;-0,124;-0,109;-0,108;-0,071;-0,090;-0,211;-0,188;-0,096;-0,061;-0,116;;-0,097;-0,084;-0,126;
2022-12-02;-0,106;-0,116;-0,123;-0,122;-0,107;-0,107;-0,070;-0,091;-0,211;-0,187;-0,095;-0,061;-0,115;;-0,099;-0,084;-0,129;
2022-12-05;-0,107;-0,117;-0,124;-0,124;-0,104;-0,105;-0,066;-0,088;-0,223;-0,196;-0,096;-0,061;-0,117;;-0,102;-0,086;-0,133;
2022-12-06;-0,110;-0,121;-0,129;-0,128;-0,111;-0,111;-0,069;-0,092;-0,229;-0,201;-0,100;-0,063;-0,123;;-0,104;-0,087;-0,139;
2022-12-07;-0,114;-0,125;-0,134;-0,133;-0,116;-0,115;-0,077;-0,099;-0,231;-0,204;-0,103;-0,064;-0,127;;-0,108;-0,089;-0,145;
2022-12-08;-0,113;-0,124;-0,133;-0,132;-0,116;-0,114;-0,071;-0,095;-0,228;-0,200;-0,102;-0,063;-0,126;;-0,106;-0,088;-0,141;
2022-12-09;-0,111;-0,122;-0,130;-0,129;-0,110;-0,109;-0,068;-0,091;-0,232;-0,204;-0,100;-0,062;-0,122;;-0,105;-0,087;-0,139;
2022-12-12;;;;;-0,112;-0,111;-0,074;-0,097;-0,224;-0,197;-0,099;-0,062;-0,121;;-0,107;-0,088;-0,142;
2022-12-13;-0,109;-0,120;-0,127;-0,128;;;;;;;;;;;;;;
2022-12-14;-0,109;-0,119;-0,127;-0,126;-0,103;-0,104;-0,076;-0,099;-0,228;-0,203;-0,096;-0,060;-0,118;;-0,103;-0,086;-0,135;
2022-12-15;-0,115;-0,127;-0,135;-0,134;-0,117;-0,114;-0,076;-0,100;-0,237;-0,210;-0,105;-0,065;-0,129;;-0,109;-0,089;-0,147;
2022-12-16;-0,119;-0,131;-0,139;-0,138;-0,125;-0,122;-0,074;-0,098;-0,239;-0,212;-0,108;-0,067;-0,134;;-0,109;-0,088;-0,147;
2022-12-19;-0,121;-0,133;-0,141;-0,140;-0,126;-0,122;-0,074;-0,097;-0,243;-0,215;-0,110;-0,068;-0,136;;-0,111;-0,090;-0,151;
2022-12-20;-0,123;-0,135;-0,143;-0,143;-0,130;-0,124;-0,078;-0,101;-0,243;-0,216;-0,111;-0,069;-0,138;;-0,112;-0,090;-0,152;
2022-12-21;-0,120;-0,131;-0,139;-0,139;-0,122;-0,117;-0,077;-0,100;-0,235;-0,209;-0,107;-0,068;-0,132;;-0,110;-0,089;-0,149;
2022-12-22;-0,121;-0,132;-0,140;-0,139;-0,127;-0,121;-0,070;-0,093;-0,242;-0,214;-0,110;-0,069;-0,135;;-0,111;-0,090;-0,150;
2022-12-23;-0,119;-0,130;-0,138;-0,137;-0,124;-0,119;-0,071;-0,095;-0,237;-0,209;-0,107;-0,068;-0,132;;-0,111;-0,090;-0,151;
2022-12-27;-0,120;-0,131;-0,139;-0,138;-0,121;-0,117;-0,073;-0,096;-0,245;-0,216;-0,108;-0,068;-0,132;;-0,111;-0,090;-0,151;
2022-12-28;-0,122;-0,133;-0,141;-0,140;-0,125;-0,119;-0,072;-0,096;-0,250;-0,221;-0,110;-0,069;-0,135;;-0,112;-0,090;-0,152;
2022-12-29;-0,119;-0,130;-0,138;-0,137;-0,119;-0,115;-0,071;-0,098;-0,240;-0,212;-0,106;-0,067;-0,129;;-0,111;-0,089;-0,150;
2022-12-30;-0,122;-0,133;-0,141;-0,141;-0,126;-0,122;-0,074;-0,100;-0,243;-0,215;-0,110;-0,069;-0,135;;-0,112;-0,090;-0,153;
2023-01-02;;;;;-0,119;-0,114;;;;;-0,106;-0,067;-0,130;;-0,110;-0,089;;
2023-01-03;-0,116;-0,126;-0,133;-0,133;-0,116;-0,111;-0,064;-0,092;-0,238;-0,211;-0,104;-0,066;-0,127;;-0,107;-0,087;-0,144;
2023-01-04;-0,113;-0,123;-0,131;-0,130;-0,112;-0,107;-0,059;-0,089;-0,235;-0,209;-0,101;-0,064;-0,123;;-0,106;-0,087;-0,143;
2023-01-05;-0,110;-0,120;-0,127;-0,126;-0,109;-0,103;-0,046;-0,078;-0,234;-0,208;-0,100;-0,064;-0,121;;-0,106;-0,087;-0,143;
2023-01-09;-0,107;-0,116;-0,123;-0,123;-0,098;-0,094;-0,047;-0,078;-0,234;-0,210;-0,095;-0,061;-0,115;;-0,104;-0,085;-0,140;
2023-01-10;-0,106;-0,116;-0,123;-0,122;-0,101;-0,095;-0,045;-0,076;-0,227;-0,205;-0,094;-0,061;-0,114;;-0,105;-0,086;-0,142;
2023-01-11;-0,101;-0,110;-0,117;-0,117;-0,094;-0,090;-0,042;-0,073;-0,219;-0,197;-0,089;-0,058;-0,107;;-0,101;-0,084;-0,135;
2023-01-12;-0,099;-0,107;-0,114;-0,113;-0,090;-0,086;-0,042;-0,073;-0,216;-0,196;-0,087;-0,056;-0,105;;-0,100;-0,083;-0,133;
2023-01-13;-0,098;-0,107;-0,114;-0,113;-0,091;-0,087;-0,039;-0,071;-0,216;-0,197;-0,088;-0,057;-0,105;;-0,099;-0,082;-0,131;
2023-01-16;-0,097;-0,105;-0,112;-0,112;-0,087;-0,085;-0,037;-0,069;;;-0,086;-0,056;-0,102;;-0,095;-0,080;;
2023-01-17;-0,098;-0,106;-0,113;-0,112;-0,090;-0,087;-0,040;-0,072;-0,216;-0,197;-0,087;-0,056;-0,104;;-0,096;-0,080;-0,127;
2023-01-18;-0,100;-0,109;-0,117;-0,116;-0,089;-0,087;-0,044;-0,077;-0,228;-0,209;-0,089;-0,056;-0,108;;-0,096;-0,080;-0,128;
2023-01-19;-0,103;-0,113;-0,120;-0,120;-0,100;-0,095;-0,040;-0,073;-0,228;-0,208;-0,094;-0,059;-0,114;;-0,100;-0,082;-0,135;
2023-01-20;-0,101;-0,111;-0,118;-0,118;-0,093;-0,090;-0,039;-0,073;-0,220;-0,202;-0,091;-0,058;-0,110;;-0,099;-0,082;-0,134;
2023-01-23;-0,099;-0,107;-0,114;-0,114;-0,086;-0,086;;;-0,216;-0,199;-0,088;-0,057;-0,105;;-0,097;-0,080;-0,130;
2023-01-24;-0,099;-0,108;-0,114;-0,114;-0,088;-0,087;;;-0,217;-0,200;-0,089;-0,057;-0,107;;;;;
2023-01-25;;;;;-0,091;-0,089;;;-0,216;-0,199;-0,089;-0,057;-0,107;;-0,100;-0,081;-0,135;
2023-01-26;-0,097;-0,106;-0,113;-0,112;;;;;;;;;;;;;;
2023-01-27;-0,095;-0,104;-0,110;-0,110;-0,090;-0,089;;;-0,201;-0,189;-0,085;-0,056;-0,102;;-0,091;-0,077;-0,121;
2023-01-30;-0,095;-0,104;-0,110;-0,110;-0,092;-0,089;-0,035;-0,067;-0,208;-0,194;-0,087;-0,056;-0,104;;-0,090;-0,076;-0,118;
2023-01-31;-0,094;-0,102;-0,109;-0,108;-0,094;-0,091;-0,035;-0,068;-0,195;-0,183;-0,085;-0,056;-0,102;;-0,089;-0,076;-0,117;
2023-02-01;-0,091;-0,099;-0,106;-0,105;-0,089;-0,088;-0,033;-0,065;-0,189;-0,179;-0,082;-0,054;-0,097;;-0,087;-0,074;-0,113;
2023-02-02;;;;;-0,070;-0,076;-0,036;-0,067;-0,182;-0,175;-0,073;-0,048;-0,085;;;;;
2023-02-03;-0,082;-0,089;-0,094;-0,094;;;;;;;;;;;;;;
2023-02-06;-0,085;-0,092;-0,098;-0,097;-0,080;-0,083;-0,037;-0,067;-0,179;-0,170;-0,076;-0,051;-0,090;;-0,081;-0,071;-0,105;
2023-02-07;-0,085;-0,092;-0,098;-0,097;-0,081;-0,084;-0,037;-0,068;-0,172;-0,165;-0,075;-0,051;-0,088;;-0,081;-0,071;-0,104;
2023-02-08;-0,086;-0,093;-0,099;-0,099;-0,082;-0,085;-0,036;-0,066;-0,179;-0,170;-0,076;-0,051;-0,090;;-0,079;-0,070;-0,101;
2023-02-09;-0,094;-0,101;-0,108;-0,107;-0,085;-0,087;-0,045;-0,078;-0,196;-0,187;-0,082;-0,054;-0,098;;-0,085;-0,072;-0,112;
2023-02-10;-0,094;-0,102;-0,108;-0,108;-0,091;-0,092;-0,045;-0,076;-0,192;-0,181;-0,084;-0,056;-0,099;;-0,087;-0,073;-0,116;
2023-02-13;-0,093;-0,100;-0,106;-0,106;-0,085;-0,087;-0,046;-0,079;-0,188;-0,178;-0,081;-0,055;-0,095;;-0,085;-0,072;-0,113;
2023-02-14;-0,093;-0,100;-0,106;-0,106;-0,085;-0,087;-0,047;-0,078;-0,188;-0,178;-0,081;-0,055;-0,095;;-0,085;-0,072;-0,113;
2023-02-15;-0,091;-0,098;-0,103;-0,103;-0,081;-0,085;-0,049;-0,081;-0,183;-0,173;-0,079;-0,055;-0,092;;-0,084;-0,071;-0,111;
2023-02-16;-0,092;-0,099;-0,104;-0,104;-0,081;-0,084;-0,046;-0,077;-0,192;-0,179;-0,080;-0,054;-0,094;;-0,084;-0,071;-0,110;
2023-02-17;-0,093;-0,100;-0,105;-0,105;-0,083;-0,086;-0,051;-0,081;-0,193;-0,179;-0,082;-0,056;-0,096;;-0,085;-0,072;-0,113;
2023-02-20;;;;;-0,085;-0,087;-0,054;-0,085;;;-0,085;-0,057;-0,099;;-0,087;-0,073;;
2023-02-21;-0,101;-0,109;-0,115;-0,115;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,091;-0,062;-0,091;-0,208;-0,192;-0,090;-0,060;-0,106;;-0,090;-0,074;-0,123;
2023-02-23;-0,100;-0,107;-0,113;-0,113;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,110;-0,116;-0,116;-0,094;-0,094;-0,065;-0,091;-0,203;-0,191;-0,092;-0,062;-0,110;;-0,092;-0,075;-0,125;
2023-02-27;-0,102;-0,109;-0,115;-0,115;-0,087;-0,089;-0,069;-0,097;-0,204;-0,193;-0,090;-0,060;-0,106;;-0,090;-0,074;-0,123;
2023-02-28;-0,102;-0,109;-0,115;-0,115;-0,087;-0,089;-0,071;-0,097;-0,204;-0,193;-0,090;-0,061;-0,106;;-0,091;-0,075;-0,125;
2023-03-01;-0,102;-0,110;-0,116;-0,116;-0,090;-0,091;-0,061;-0,089;-0,203;-0,195;-0,091;-0,061;-0,108;;-0,091;-0,074;-0,124;
2023-03-02;;;;;-0,091;-0,091;-0,061;-0,089;-0,196;-0,190;-0,090;-0,061;-0,107;;-0,091;-0,074;-0,124;
2023-03-03;-0,096;-0,103;-0,108;-0,108;;;;;;;;;;;;;;
2023-03-06;-0,096;-0,102;-0,108;-0,107;-0,081;-0,084;-0,059;-0,084;-0,190;-0,184;-0,084;-0,058;-0,098;;-0,084;-0,071;-0,112;
2023-03-07;-0,094;-0,100;-0,106;-0,106;-0,086;-0,088;-0,052;-0,076;-0,186;-0,181;-0,084;-0,058;-0,099;;-0,082;-0,070;-0,108;
2023-03-08;-0,096;-0,102;-0,108;-0,108;-0,086;-0,088;-0,057;-0,081;-0,184;-0,180;-0,085;-0,059;-0,100;;-0,083;-0,071;-0,110;
2023-03-09;-0,097;-0,103;-0,109;-0,109;-0,088;-0,090;-0,061;-0,083;-0,192;-0,187;-0,087;-0,059;-0,102;;-0,081;-0,070;-0,106;
2023-03-10;-0,105;-0,113;-0,119;-0,119;-0,099;-0,100;-0,071;-0,093;-0,206;-0,198;-0,094;-0,062;-0,112;;-0,088;-0,073;-0,119;
2023-03-13;-0,108;-0,118;-0,125;-0,125;-0,106;-0,106;-0,070;-0,092;-0,208;-0,199;-0,096;-0,061;-0,117;;-0,089;-0,073;-0,120;
2023-03-14;-0,107;-0,116;-0,123;-0,122;-0,098;-0,101;-0,080;-0,103;-0,203;-0,195;-0,094;-0,060;-0,113;;-0,090;-0,074;-0,121;
2023-03-15;-0,110;-0,120;-0,127;-0,127;-0,116;-0,116;-0,072;-0,095;-0,200;-0,190;-0,099;-0,063;-0,121;;-0,091;-0,075;-0,123;
2023-03-16;-0,108;-0,118;-0,126;-0,125;-0,111;-0,112;-0,079;-0,102;-0,194;-0,187;-0,096;-0,062;-0,116;;-0,089;-0,074;-0,119;
2023-03-17;;;;;-0,119;-0,119;-0,075;-0,098;-0,200;-0,192;-0,100;-0,063;-0,122;;-0,090;-0,075;-0,120;
2023-03-20;-0,112;-0,123;-0,130;-0,130;;;;;;;-0,099;-0,063;-0,121;;-0,092;-0,077;-0,124;
2023-03-21;-0,109;-0,119;-0,126;-0,126;-0,107;-0,111;-0,080;-0,105;-0,196;-0,189;-0,096;-0,061;-0,116;;-0,092;-0,076;-0,123;
2023-03-22;-0,110;-0,120;-0,128;-0,128;-0,109;-0,112;-0,075;-0,100;-0,202;-0,196;-0,097;-0,063;-0,118;;-0,089;-0,075;-0,117;
2023-03-23;-0,111;-0,122;-0,130;-0,130;-0,110;-0,113;-0,073;-0,098;-0,202;-0,197;-0,097;-0,062;-0,118;;-0,089;-0,075;-0,118;
2023-03-24;-0,111;-0,122;-0,129;-0,129;-0,120;-0,120;-0,067;-0,093;-0,195;-0,188;-0,098;-0,062;-0,120;;-0,090;-0,076;-0,120;
2023-03-27;;;;;-0,114;-0,116;-0,073;-0,098;-0,197;-0,190;-0,097;-0,062;-0,118;;-0,089;-0,075;-0,117;
2023-03-28;-0,111;-0,121;-0,129;-0,129;;;;;;;;;;;;;;
2023-03-29;-0,105;-0,115;-0,122;-0,122;-0,107;-0,111;-0,064;-0,091;-0,190;-0,184;-0,093;-0,060;-0,112;;-0,088;-0,075;-0,114;
2023-03-30;-0,101;-0,110;-0,117;-0,116;-0,096;-0,101;-0,063;-0,091;-0,190;-0,184;-0,089;-0,058;-0,106;;-0,086;-0,074;-0,112;
2023-03-31;-0,097;-0,105;-0,111;-0,111;-0,090;-0,096;-0,061;-0,088;-0,182;-0,176;-0,085;-0,056;-0,101;;-0,084;-0,073;-0,108;
2023-04-03;;;;;-0,093;-0,098;-0,061;-0,088;-0,182;-0,176;-0,085;-0,056;-0,101;;-0,082;-0,072;-0,105;
2023-04-04;-0,098;-0,107;-0,113;-0,113;;;-0,068;-0,094;;;;;;;;;;
2023-04-05;-0,099;-0,107;-0,114;-0,114;-0,097;-0,102;;;-0,191;-0,179;-0,088;-0,057;-0,105;;-0,083;-0,072;-0,107;
2023-04-06;-0,097;-0,106;-0,112;-0,112;-0,096;-0,099;-0,062;-0,088;-0,188;-0,176;-0,086;-0,056;-0,103;;-0,083;-0,072;-0,107;
2023-04-11;-0,093;-0,101;-0,108;-0,108;-0,088;-0,094;-0,055;-0,081;-0,186;-0,175;-0,083;-0,055;-0,098;;-0,081;-0,071;-0,103;
2023-04-12;-0,095;-0,103;-0,110;-0,110;-0,087;-0,093;-0,063;-0,086;-0,192;-0,182;-0,084;-0,056;-0,099;;-0,083;-0,072;-0,106;
2023-04-13;-0,094;-0,102;-0,109;-0,108;-0,085;-0,091;-0,064;-0,087;-0,189;-0,178;-0,082;-0,055;-0,097;;-0,083;-0,072;-0,106;
2023-04-14;-0,092;-0,099;-0,105;-0,105;-0,079;-0,086;-0,061;-0,085;-0,188;-0,178;-0,080;-0,054;-0,094;;-0,080;-0,070;-0,101;
2023-04-17;-0,091;-0,099;-0,104;-0,104;-0,079;-0,086;-0,057;-0,082;-0,184;-0,174;-0,080;-0,054;-0,094;;-0,080;-0,070;-0,101;
2023-04-18;-0,092;-0,098;-0,104;-0,104;-0,078;-0,086;-0,061;-0,085;-0,185;-0,176;-0,080;-0,054;-0,094;;-0,080;-0,070;-0,100;
2023-04-19;-0,092;-0,099;-0,105;-0,105;-0,081;-0,087;-0,065;-0,088;-0,183;-0,175;-0,081;-0,055;-0,095;;-0,081;-0,071;-0,103;
2023-04-20;-0,094;-0,101;-0,107;-0,107;-0,082;-0,088;-0,068;-0,090;-0,188;-0,179;-0,083;-0,056;-0,097;;-0,081;-0,070;-0,103;
2023-04-21;-0,094;-0,102;-0,108;-0,107;-0,083;-0,089;-0,072;-0,093;-0,187;-0,177;-0,083;-0,056;-0,097;;-0,081;-0,070;-0,103;
2023-04-24;;;;;-0,080;-0,087;-0,076;-0,096;-0,188;-0,180;-0,082;-0,056;-0,097;;-0,081;-0,071;-0,104;
2023-04-25;-0,097;-0,104;-0,111;-0,110;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,105;-0,111;-0,111;-0,085;-0,090;-0,078;-0,098;-0,195;-0,186;-0,084;-0,056;-0,100;;-0,085;-0,072;-0,112;
2023-04-27;-0,094;-0,101;-0,107;-0,107;-0,078;-0,085;-0,075;-0,097;-0,189;-0,178;-0,080;-0,054;-0,094;;-0,084;-0,071;-0,109;
2023-04-28;-0,093;-0,100;-0,105;-0,105;-0,076;-0,083;-0,074;-0,097;-0,188;-0,177;-0,078;-0,052;-0,091;;-0,082;-0,070;-0,105;
2023-05-02;-0,094;-0,101;-0,107;-0,107;-0,083;-0,090;-0,073;-0,094;-0,190;-0,178;-0,081;-0,054;-0,095;;-0,081;-0,070;-0,105;
2023-05-03;-0,096;-0,104;-0,110;-0,110;-0,083;-0,090;-0,078;-0,099;-0,197;-0,184;-0,081;-0,054;-0,096;;-0,083;-0,071;-0,108;
2023-05-04;-0,096;-0,104;-0,111;-0,110;-0,083;-0,093;-0,074;-0,094;-0,200;-0,186;-0,081;-0,053;-0,096;;-0,085;-0,072;-0,112;
2023-05-05;-0,095;-0,103;-0,109;-0,109;-0,079;-0,089;-0,076;-0,097;-0,193;-0,181;-0,079;-0,053;-0,094;;-0,085;-0,071;-0,112;
2023-05-08;-0,095;-0,102;-0,108;-0,108;-0,081;-0,090;-0,074;-0,095;-0,193;-0,182;-0,079;-0,053;-0,094;;-0,085;-0,071;-0,112;
2023-05-09;-0,096;-0,104;-0,110;-0,110;-0,086;-0,094;-0,077;-0,096;-0,194;-0,182;-0,081;-0,054;-0,097;;-0,084;-0,071;-0,110;
2023-05-10;-0,096;-0,104;-0,110;-0,110;-0,088;-0,097;-0,075;-0,096;-0,190;-0,179;-0,081;-0,054;-0,096;;-0,083;-0,071;-0,108;
2023-05-11;-0,093;-0,100;-0,106;-0,106;-0,083;-0,093;-0,072;-0,092;-0,186;-0,174;-0,078;-0,052;-0,092;;-0,081;-0,069;-0,104;
2023-05-12;-0,092;-0,100;-0,106;-0,106;-0,084;-0,092;-0,072;-0,092;-0,184;-0,173;-0,078;-0,052;-0,092;;-0,080;-0,069;-0,102;
2023-05-15;-0,091;-0,099;-0,105;-0,104;-0,080;-0,089;-0,068;-0,091;-0,182;-0,173;-0,077;-0,052;-0,090;;-0,079;-0,069;-0,101;
2023-05-16;-0,092;-0,100;-0,106;-0,105;-0,085;-0,093;-0,067;-0,089;-0,182;-0,173;-0,078;-0,052;-0,092;;-0,079;-0,069;-0,101;
